reference_original	inferred_original	reference	inferred	gender	accent
la cohérence entre un partenariat effectif avec nos six voisins de l'est et une bonne coopération réciproque avec la russie constitue le plus grand défi de la politique européenne.	Die Koherenz zwischen einem effektiven Partnerschaftsverband mit unseren neun Ostern und einer guten Kooperation mit Russland ist das größte Herausforderung für die europäische Politik.	les criminels de sang et les prédateurs économiques ont toujours pignon sur rue 	die blutkriminelle und die finanziellen verbrecher haben immer noch einen finger auf der straße 	male	None
cela les peuples ne vous le pardonneront pas!	Das werden die Völker nicht vergeben.	en ce qui concerne notre groupe à travers les amendements que nous avions déposés et que notre rapporteure a bien voulu accepter nous nous sommes employés à rechercher le moyen d impliquer plus fortement les états membres et les instances communautaires afin de garantir que les pme tireront véritablement une valeur ajoutée des mesures préconisées 	was unser gruppe betrifft haben wir uns durch die änderungen die wir gestellt haben und die unser berichter akzeptiert hat dazu beigetragen dass wir die möglichkeit suchen die mitglieder des staates und der gemeinschaften stärker zu beteiligen um zu garantieren dass die pmes wirklich eine werte der vorgeschlagenen maßnahmen erheben werden 	male	None
le kosovo est le symbole de cette entreprise de décomposition politique.	Kosovo ist das Symbol dieser politischen Entwicklung.	tout d abord il propose une stratégie industrielle intégrée pour l union européenne c est à dire une stratégie d emblée continentale et coopérative distincte en tous points des politiques étroitement nationales et non coopératives à l œuvre en europe depuis quinze ans 	er proposiert eine integrierte industriestrategie für die europäische union eine strategische strategie die kontinentale und kooperative ist sie ist in allen punkten von den politischen nationalen und nicht kooperativen politikern in europa seit 15 jahren 	male	None
le premier commandement est de lutter contre les sorties sans qualification des systèmes de formation.	Das erste Anforderung ist, gegen Ausgaben ohne Qualifikation der Trainingssysteme zu kämpfen.	vous avez eu un mot dans votre propos qui est juste vous craignez la défiance des peuples européens 	ihr habt ein wort in ihrem antrag das recht ist ihr habt angst vor der verletzung der europäischen völker 	female	None
rajoelina refuse de partager le pouvoir et éloigne tous ceux qui s'opposent à lui. récemment il a affirmé son intention d'organiser des élections générales sans tenir compte du calendrier prévu par les accords de maputo et d'addis abeba.	Jolina verweigert den Teilhaberer und entfernt alle, die sich gegen ihn verurteilen. Er hat vor Kurzem seine Intention, eine Generalwahl zu organisieren, ohne die Zeit des Aktionsplans, der von Maputo und Addis Abeba ausgesprochen wurde.	la politique de soutien à l innovation et au développement des énergies renouvelables est également intéressante 	die politik des unterstützung der innovation und des entwicklung der renewablen energien ist ebenfalls interessant 	male	None
j'espère que ce soit l'occasion de vous faire une nouvelle proposition européenne que celle que vous nous faites vivre.	Ich hoffe, dass es eine neue europäische Proposition ist, die Sie uns leisten.	surtout c est elle qui par le désarmement général des défenses naturelles enlevées aux nations est la moins armée pour réagir 	vor allem ist sie die durch den generellen entschlossenen der natürlichen verteidigung von den nationen entfernt ist die weniger armiert ist um zu reagieren 	male	None
elle déstabilise nos sociétés et contribue à déchirer nos unités nationales héritages fragiles de siècles de lutte.	Sie stabilisieren unsere Gesellschaften und helfen, unsere nationalen Unitäten, fragile Herzen jahrelang zu zerbrechen, zu zerbrechen.	en revanche le grand public ne s estime pas correctement informé sur les causes et les conséquences des infections nosocomiales 	aber das große publikum ist nicht korrekt informiert über die gründe und die folgen der nosokomial infektionen 	male	None
madame la présidente même si le texte suscite de nombreuses divergences parmi les membres de notre assemblée et aussi parmi les états membres en tout cas l'initiative de la commission a le mérite de poser certaines questions qui me paraissent essentielles sur l'équilibre des échanges internationaux la cohésion l'unité que veut et peut afficher l'europe face à ses partenaires.	Danke Frau Präsidentin. Auch wenn der Text von den Mitgliedern der Assemblée und auch von den Mitgliedstaaten viele Unterschiede erzeugt, hat die Initiative der Kommission den Wert, Fragen zu stellen, die mir wichtig sind, zum Gleichgewicht der internationalen Verhandlungen, zur Kohäsion, zur Einigkeit, die Europa heute gegenüber seinen Partnern ansehen kann.	je ne partage pas les craintes de quelques pays membres qui voient dans ce texte un danger pour le contrôle des opérateurs nationaux sur le réseau ferroviaire et craignent des désavantages pour le transport des passagers 	ich teile nicht die angst der einigen mitgliedstaaten die in diesem text ein gefahr für die kontrolle der nationalen operatoren auf dem straßenverkehr sehen und die angst vor den schwierigkeiten für den transport der passagiere haben 	female	None
nous ne prenons pas parti dans la vie politique de la république gabonaise mais nous travaillons en faveur de la démocratie de la transparence et de la recherche d'une solution pacifique à la crise.	Wir nehmen keinen Teil in der politischen Lebensweise der Republik Gabone, aber wir arbeiten in der Demokratie, der Transparenz und der Suche nach einer pacifischen Lösung zur Krise.	cet instrument nous permettra d offrir aux pays africains des coûts de capitaux réduits et un dialogue institutionnel pour les aider à mettre en place les lois nationales nécessaires pour attirer les investisseurs 	dieses instrument wird uns ermöglichen den afrikanischen landen reduzierte kapitalkosten zu leisten und einen institutionellen dialog zu führen um ihnen die nötigen nationalen regeln zur verfügung zu stellen um die investoren zu attributieren 	female	None
nous sommes ici aujourd'hui pour insister sur l'urgence de la situation préoccupante des prisons européennes.	Wir sind heute hier, um auf die Notwendigkeit der beklagenden Situation der europäischen Gefängnisse zu beachten.	j ai apprécié que nous changions le point mais au delà des paroles faisons des actes 	dass wir den punkt ändern aber außer worten machen wir aktien 	female	None
c'est exactement ce que propose le texte.	Das ist genau das, was der Text vorstellt.	face à leur vulnérabilité notre devoir est de faire plus 	wir müssen mehr tun weil wir vor ihren schwierigkeiten stehen 	male	None
puis aussi l'euro qui devait nous apporter la croissance;	und auch der Euro, der uns die Wachstumssteigerung bringen sollte.	il faut aussi rappeler une évidence 	man muss auch eine wahrscheinlichkeit erinnern 	male	None
l'union européenne a investi lourdement dans des programmes visant à intégrer les populations roms et c'est tout à son honneur.	Die Europäische Union hat stark in Programme investiert, um die Menschen in Rom einzugreifen, und das alles in ihrer Ehre.	georgiou mais aussi d une certaine manière pour tous les fonctionnaires qui ont fait leur boulot qui se trouve accusé depuis plusieurs années alors qu il a fait son travail en respectant les procédures européennes pour le travail d analyse des faits qui font que ces autorités statistiques peuvent produire des chiffres indépendants sur lesquels se basent les politiques publiques et pour la construction de règles communes qui nécessitent la confiance entre partenaires il est important que notre parlement accompagné naturellement du conseil	das ist eine art von spiel aber in einer anderen art von spiel als alle mitarbeiter die ihr arbeit machen würden die seit mehreren jahren verhaftet werden während sie ihr arbeit gemacht haben die europäischen prozeduren zu verhalten für das analysearbeiten der fälle die die statistischen autoritäten die sich auf die öffentlichen politiken basieren eine abhängigkeit von zahlen produzieren können und für die bauung gemeinschaftlicher regeln die die vertrauens zwischen partnern erfordern es ist daher wichtig dass unser parlament natürlich mit dem konsell	male	None
et lors d'un discours garantir systématiquement une traduction en langue des signes pour les personnes malentendantes d'ailleurs je suis nouvelle ici et j'espère qu'il y en a une.	Und während eines Gesprächs, garantieren sie systematisch eine Ausdruckung in Signensprache für die Hörer.	elle est le fruit d une collaboration sans précédent entre la commission le conseil et le parlement 	und es ist eine unvorhersehbare zusammenarbeit zwischen der kommission dem konzeil und dem parlament 	female	None
nous étions des cyniques et nous voulons continuer à être des cyniques.	Wir waren Zyniker und wollen weiterhin Zyniker sein.	les dossiers fincen doivent motiver et inspirer une réforme ambitieuse du système financier européen 	die finanzseite muss eine ambitionierte reform des europäischen finanzsystems motivieren und inspirieren 	male	None
la commission se réjouit donc de constater que le parlement approuve l'approche globale proposée dans le rapport de juillet deux mille dix qui prend en compte non seulement les performances économiques du secteur de la distribution mais également l'impact direct pour les citoyens les consommateurs les salariés les agriculteurs les pme ou encore pour l'environnement des pratiques et décisions concernant ce secteur.	Die Kommission freut sich deshalb, dass der Parlament die globale Auffassung des Juli-2010-Rapports ergriffen hat, die nicht nur die wirtschaftlichen Leistungen des Verbrauchssektors, sondern auch den direkten Eindruck für die Bürger, Konsumenten, Arbeitgeber, Agrarwirte, PME und auch für das Umfeld der Praxis und Entscheidungen in diesem Bereich.	c est la raison pour laquelle je souscris en grande partie à la question de mon collègue chichester 	für die ich in großer teilen die frage meines kollegen schichester teile 	male	None
parmi les états membres de l'union.	unter den Mitgliedstaaten der Union.	madame la présidente monsieur le président du conseil monsieur le président de la commission mesdames messieurs chers collègues nous pourrions nous réjouir de l ordre du jour 	frau präsidentin herr vorsitzender des konseils herr präsident der kommission liebe kolleginnen und kollegen wir könnten uns von der tagesordnung freuen 	male	None
la définition de force majeure motif du refus possible est avancée et là nous avons travaillé sur un amendement de consensus que nous avons porté conjointement mais je vous rappelle que dans l'aérien aujourd'hui la cour de justice a souvent été obligée de trancher parce que les cas de force majeure n'avaient pas été suffisamment spécifiés.	Die Definition von Machtmacht als Grund für den möglichen Entschluss ist vorgegangen. Wir haben einen Konsensbeschluss eingebracht, den wir zusammengebracht haben. Aber ich erinnere Sie, dass in der heutigen Situation der Justizkommissar oft gezwungen wurde, zu entscheiden, weil die Fälle von Machtmacht nicht ausreichend spezifiziert waren.	monsieur le président le rapport de mon collègue karim contient les observations suivantes quelques parlements ont souligné que dans certaines propositions législatives de la commission la justification de la subsidiarité et de la proportionnalité est incomplète voire inexistante 	danke herr präsident der bericht meines kollegen karim zeigt und ich zitiere dass einige parlamente dargestellt haben dass in einigen legislaturperioden der kommission die begründung der subsidiarität und der proportionalität unvollständig oder sogar unerlaubt ist 	male	None
puis évidemment se pose la question de la tva. la tva est un vieil impôt très intelligent sauf qu'il est totalement inadapté à l'économie numérique et en particulier à l'économie des plateformes.	Und dann stellt sich natürlich die Frage der TVA. Die TVA ist ein altes Apo, sehr intelligent, aber sie ist völlig unangemessen zur digitalen Wirtschaft, insbesondere der Plattformen.	j en conclus qu il nous reste énormément de travail à faire 	ich beende dass uns noch viel arbeit zu tun ist 	male	None
il s'agit d'une instance où il est possible de discuter de toutes les questions d'actualité y compris des questions qui dérangent. ainsi nous avons eu des échanges parfois vifs sur les droits des personnes homosexuelles sur les violences faites aux femmes sur les questions de gouvernance sur la traçabilité des richesses naturelles.	Es geht um eine Zeit, in der es möglich ist, über alle Fragen und Aktualitäten zu diskutieren, die sich, die Fragen, die uns anstrengen, belegen. So haben wir die Verhandlungen, manchmal lebendig, über die Rechte von homosexuellen Personen, über die Gewalt, die Frauen verbreiten, über die Fragen der Regierung, über die Tragweite der natürlichen Rechte,	le sahel c est cinq pays quatre vingt millions d habitants dont plus de la moitié ont moins de dix huit ans des enfants des femmes qui meurent de faim des trafics en tout genre le terreau du terrorisme les droits de l homme bafoués et l esclavage je suis fier que le parlement européen se soit saisi de ce sujet et que nous ayons pu contribuer grâce au rapport à proposer des solutions politiques humanitaires des solutions d avenir dans cette zone de non droit 	der saad ist ein 5 landes land mit 80 millionen inhabitanten mehr als die hälfte von weniger als 18 jahren kinder frauen die starke hunger haben verhandlungen in tuja terrorismus der recht des menschen der schmutz und der sklaven ich bin stolz dass der europäische parlament sich von diesem thema befasst hat und dass wir mit diesem bericht die politischen humanitären lösungen und die zukunft in dieser zone des nicht ruhestandes	female	None
mais il faut être réaliste ce texte ne va pas résoudre tous les problèmes du secteur. la qualité du service aux clients et la sécurité doivent être au centre des attentions.	Aber es muss realistisch sein, dass dieser Text nicht alle Probleme im Bereich lösen wird. Die Qualität des Dienstes und die Sicherheit müssen im Zentrum der Aufmerksamkeit sein.	l a vu en libye également 	in libyen auch 	male	None
l'afrique est demandeuse de paix de stabilité et de coopération.	Afrika fragt nach Frieden, Stabilität und Kooperation.	je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	ich möchte nur darauf hinweisen dass diese plantationsrechte in die reform 2008 integriert wurden die vom bundeskanzleramt gewählt wurde trotz alldem haben wir in der reform 2013 auf diese frage zurückgekommen und auch weiterhin	male	None
dans le secteur professionnel je constate que les différences sont encore et toujours nombreuses.	Im professionellen Bereich sind die Unterschiede immer noch sehr groß.	les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen 	die europäischen parlamente haben aufgrund der europäischen kompetenzen akzeptiert dass die kompetenzen der europäischen union nur auf europäischer ebene gesetzt werden 	male	None
et pourtant la thaïlande souhaite se montrer accueillante par rapport aux réfugiés et aux demandeurs d'asile.	Und trotzdem will Thailand sich als Einwohner und Asylanteilnehmer erfreuen.	c est ce que je demande à chacun d entre vous ici 	und das ist was ich an alle von euch hier bitte 	male	None
certaines politiques mises en place par les états membres s'avèrent plus destructrices d'emplois que protectrices des travailleurs.	Einige Politiken, die die Mitgliederstaaten einstellen, sind mehr Arbeitstötzer als Arbeitnehmerschützer.	monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j ajouterais courage 	danke herr präsident meine damen und herren abgeordnete kohärenz effizienz sichtbarkeit und ich würde nochmals sagen mut 	male	None
prenons toutes les mesures nécessaires pour lutter contre le terrorisme.	Also nehmen wir alle Maßnahmen, um gegen Terrorismus zu kämpfen.	autrement dit il faut garantir à tous l accessibilité et l attractivité de la politique cela signifie aussi qu il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu elles ou ils viennent vers vous 	das heißt eine politik die für alle erreichbar und attraktiv ist das bedeutet auch dass alle wählerinnen und wähler treffen und nicht warten dass sie zu ihnen kommen 	female	None
la normalisation des relations diplomatiques avec la syrie est une condition indispensable non seulement pour instaurer une coopération humanitaire mais aussi pour reprendre la coopération sécuritaire avec les services syriens afin lutter contre les filières djihadistes qui menacent la stabilité des pays européens.	Die Formalisierung der diplomatischen Beziehungen mit Syrien ist eine unabhängige Situation, um eine menschliche Kooperation zu errichten, aber auch die sichere Kooperation mit den syrischen Diensten zu erneuern, um gegen jihadistische Filiere zu kämpfen, die die Stabilität der europäischen Länder beherrschen.	l efficacité passe aussi par un système de mécanisme de règlement des conflits entre états 	mit einem system das die regelungen des konflikts zwischen staaten regelt 	female	None
de la même manière il appelle à un renforcement des réseaux de l'otan.	Gleichzeitig eröffnet er einen Stärkung der Netze der NATO.	monsieur le président à mon tour de m inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	danke herr präsident ich möchte mich sehr von diesem global gag rule dieser weltbewegungsregel beschweren die präsident trump am ende des tages in der schrecklichsten und schrecklichsten art und weise wieder auf den weg gelegt hat 	male	None
c'est à travers cette puissance que nous devons imposer nos limites.	Es ist durch diese Macht, dass wir unsere Grenzen stellen müssen.	je remercie encore le parlement européen et tous les pays membres pour cette	ich bedanke mich nochmals an das europäische parlament und alle mitglieder der länder für ihre hilfe 	male	None
d'autre part les constructeurs automobiles ont été pour certains trop réticents à se conformer à de nouvelles normes parfois très strictes.	Auf der anderen Seite waren die Autokonzerne für manche zu verzweifelnd, sich zu neuen Normen zu ergeben, die manchmal sehr strikt waren.	nous avons rappelé l importance d un contrôle effectif aux frontières permettant de mieux gérer les flux migratoires 	wir haben die wichtigkeit eines effektiven kontrollens an den grenzen erinnert der die migrationsflüge besser gestaltet 	female	None
sur la façon d'élargir le champ d'application de la directive notamment dans la rédaction des annexes i et iii.	über die Art und Weise, den Bereich der Direktive zu verbreiten, besonders in der Redaktion des Annexes I und III.	je demande à la commission européenne de défendre une coopération sur le modèle airbus qui pourrait prendre la forme d un groupement d intérêt économique 	ich bitte die europäische kommission eine kooperation auf dem airbus modell zu verteidigen die in form eines gruppierens von wirtschaftsinteressen werden kann 	male	None
monsieur le président comme l'indique le programme des nations unies pour l'environnement le concept d'économie verte est complémentaire du concept de développement durable.	Herr Ben-Amiass, Sie haben zwei Minuten.	je voudrais passer en revue devant vous les principaux éléments de ses conclusions 	ich möchte die hauptelemente dieser begründung vor augen bringen 	male	None
je vais examiner à nouveau cette question de très près avec beaucoup d'objectivité et de rigueur.	Ich werde diese Frage sehr nahe ansehen, mit viel Objektivität und Rigor.	face à ces chiffres effarants ne cédons pas à la tentation et à la facilité de répondre à notre tour par d autres chiffres c est à dire des normes et des quotas qui viendraient s ajouter à ceux déjà existants 	diese schrecklichen zahlen ergeben uns nicht die temptation und die möglichkeit an unsere tore durch andere zahlen zu antworten also durch normen und quoten die zu den bereits existierenden kommen 	male	None
monsieur le président vous avez évoqué françois mitterrand.	Sie haben nur François Mitterrand erwähnt.	ma réponse serait que en tant qu auditeur je serais ravi de donner cette opinion le moment venu mais ce n est pas aux auditeurs d être heureux des opinions qu ils donnent 	meine antwort wäre dass ich als zuschauer den moment der gekommen ist glücklich sein würde diese meinung zu geben aber es ist nicht die aufgabe der zuschauer glücklich zu sein mit den meinungen die sie geben 	male	None
il n'y a pas trente six solutions il n'y en a qu'une puisque comme cela a été très bien dit tout à l'heure c'est un vin culturel c'est un savoir faire.	Es gibt keine 36, sondern nur eine. Denn wie gesagt, es ist ein kulturelles Wein, ein Wissen.	ils seraient bien en peine de nous en faire la démonstration 	und es wäre eine schande uns eine demonstration zu machen 	male	None
les actes médicaux nous allons en parler surtout parce que parfois ils peuvent avoir des conséquences préjudiciables pour la santé des patients soit en raison d'effets indésirables des médicaments soit par erreur médicale soit du fait d'infections contractées dans les lieux de médication.	Wir werden über die medizinischen Tätigkeiten sprechen, vor allem weil sie manchmal für die Gesundheit der Patienten zu verurteilen sein können, entweder wegen des unwünschbaren Effekts des Medikaments, oder durch medizinische Fehler, oder durch die Infektion, die in Medikamenten-Städten kontraktiert wird.	ainsi l union européenne doit dire très clairement les choses suivantes si la communauté internationale ne parvient pas à un accord international contraignant pour toutes les parties d ici la réunion de paris à la fin de l année deux mille quinze l union devra mettre en place un mécanisme d inclusion carbone aux frontières 	die europäische union muss also sehr klar sagen dass wenn die internationale gemeinschaft nicht einen internationalen vertrag für alle parteien erlaubt muss die eu bis zum ende des jahres 2015 einen mechanismus für den carbon inklusivstand an der grenze erfolgen 	female	None
de plus la thaïlande en tant que voisine directe de la birmanie est bien consciente des conditions de vie inhumaines créées par la junte qui poussent de nombreux birmans à émigrer tout en risquant leur vie lors de traversées que je qualifierai de traversées vers la mort. nous demandons à la thaïlande et aux autres pays de l'anase de rechercher une solution durable	Außerdem ist Thailand als direktes Nachbarland der Burmanie bewusst von den unmannlichen Lebensbedingungen, die durch die Flucht, die viele Burmanen ermöglichen, zu emigrieren, während sie ihre Leben verrisken, während sie durchgehen, die ich als durchgehen zu Tod bezeichnen würde. Wir bitten Thailand und andere NAZ-Länder, eine lastige Lösung zu suchen,	pour bien peser il nous faut une stratégie visible et lisible 	um gut zu weisen brauchen wir eine strategie die sichtbar und leistbar ist 	female	None
monsieur le président le deux juillet deux mille huit la commission a présenté une proposition de directive relative à l'application des droits des patients en matière de soins transfrontaliers essayant d'éliminer les obstacles existants.	Am 2. Juli 2008 hat die Kommission eine Direktivvorschlag vorgenommen, die die Pflegerechte in Bezug auf die Transfunktionshilfe betrifft, um die existenten Hindernisse zu beenden.	unissez les peuples par le progrès social et une vision d avenir qui soit autre chose que la finance et la guerre 	und die bevölkerung durch den sozialen wachstum und eine vision für die zukunft die anders ist als die finanzierung und die krieg 	female	None
d'autre part le gouvernement qatarien doit garantir à toutes et à tous sans distinction le droit fondamental de pouvoir quitter le pays en assouplissant son système inique et injuste de parrainage.	Auf der anderen Seite muss der Qatarische Regierung ohne Unterschied das grundlegende Recht garantieren, das Land zu verlassen, indem sie ihr eigenes System und ihr unrechtliches Vertrauen verleihen.	d après notre règlement tous les députés sont autorisés à travailler dans la langue nationale de leur choix 	nach unserem regelungsvorschlag sind alle abgeordneten in der sprache ihrer wahl beauftragt 	female	None
la résolution est déterminée par plusieurs facteurs. elle est très actuelle dans le contexte du début du débat sur la réforme de la politique commune de la pêche et pour la première fois le bassin de la mer noire avec ses particularités et ses spécificités y sera inclus.	Die Resolution ist von verschiedenen Faktoren bestimmt. Sie ist sehr aktuell im Kontext des Debattens am Anfang über die Reform der Politik der Kommune der Fische. Und für das erste Mal wird das Wasser des Schwarzen Sees mit seinen Besonderheiten und Spezifikationen eingegangen.	nous partageons votre colère et nous avons la même détermination à combattre ensemble ces lâches terroristes la solidarité exprimée par une grande partie de la population européenne prouve que l esprit de l europe et les valeurs européennes existent vraiment malheureusement notre politique commune n est pas encore à la hauteur des actes de solidarité de nos citoyens le nationalisme protectionniste et égoïste l emporte encore bien trop souvent sur l idée de l unité européenne dans les jours et les mois à venir il faudra davantage travailler ensemble il faut un système	wir teilen eure wut und haben die gleiche bestimmung diese lächer der terroristen zusammen zu kämpfen wenn ich solidaritätsanstalten sehe die von einer großen teilzahl der europäischen bevölkerung ausgesprochen werden dann sehe ich dass der europäischen geist und die europäischen werte wirklich existieren leider ist unsere gemeinsame politik noch nicht auf der höhe der solidaritätsakte unserer bürger 	female	None
la majeure partie des trois cent quarante sept milliards d'euros de fonds structurels étant destinée à l'europe de l'est ruinée par plus de quarante années de communisme.	Die meisten von den 347 Milliarden Euro Strukturellenfonds werden in die Europäische Union zurückgegeben, verrundert durch mehr als 40 Jahre Kommunismus.	elle doit reposer sur les nouvelles technologies et nous allons comme vous l avez suggéré madame le grip utiliser le système d information du marché intérieur il 	sie muss auf neue technologien aufpassen und wir werden wie sie selbst vorgestellt haben frau le grip das internationale informationssystem ami nutzen 	male	None
c'est ce qui est pratiqué en iraq que ce soit avec le gouvernement de bagdad ou avec le gouvernement régional du kurdistan autonome.	Das ist das, was in Irak gemacht wird, ob mit dem Regierungsstaat Bagdad oder mit dem regionalen Regierungsstaat Kurdistan-Autonom.	démarré ce sont nos valeurs d état de droit de démocratie et de liberté qui sont	wir brauchen eine werte von rechtsstaat demokratie und freiheit die im spiel sind 	female	None
elles ont de graves conséquences sur la vie de milliers de victimes.	er beinhaltet die schmerzhaften Folgen der Leben von Tausenden von Opfern.	ce sont des sujets qui sont souvent traités par des autorités publiques ou par des professionnels volontaires 	es handelt sich oft um themen die von öffentlichen autoritäten oder voluntären professionellen behandelt werden 	male	None
or nous le savons déjà sans un niveau de paiement suffisant au début du cycle budgétaire nous courons le risque de complications lors de l'exécution du budget.	Wir wissen aber schon, dass wir ohne ein genügendes Bezugsniveau am Anfang des Budgetkurses die Risiken der Komplikationen bei der Budgetausgabe beherrschen.	c est le premier paragraphe de la résolution proposée et il est essentiel car les politiques que nous mettons en œuvre en dépendent 	das ist der erste paragraf der vorgeschlagenen resolution und er ist wichtig denn die politik die wir in erfüllung stellen hängt davon ab 	male	None
si l'europe peut se transformer en championne du monde de l'efficacité énergétique de l'efficacité en ressources c'est à dire en matières premières je pense que c'est le meilleur moyen pour nous d'assurer aujourd'hui et aux générations futures des emplois durables.	Wenn Europa in Weltmeister werden kann, wenn es um Energie und Ressourcen geht, dann ist das der beste Weg, dass wir heute und in Zukunft eine überlebende Arbeit erzeugen.	j en profite pour féliciter l armée française pour son action dans des conditions particulièrement difficiles 	ich möchte die französische armee für ihre aktion in besonders schwierigen bedingungen gratulieren 	male	None
nous devons craindre que la peur de l'autre soit agitée pour déstabiliser notre société. nous devons le craindre car si cela se produit les terroristes auront gagné et nous nous aurons perdu la liberté. chers collègues nous les représentants du parlement	Wir müssen uns fürchten, dass die Angst der anderen gestört wird, um unsere Gesellschaft zu destabilisieren. Wir müssen uns fürchten, denn wenn das passiert, werden die Terroristen gewonnen und wir werden die Freiheit verloren. Liebe Kollegen, wir, die Mitglieder des Parlaments,	l objet de ce texte doit être précisément de protéger ces personnes vulnérables et de faire en sorte que leurs droits les plus primaires les plus fondamentaux soient respectés et c est bien là l objet et l ambition affichés du compromis obtenu 	der titel dieses textes soll genau diese gefährlichen menschen schützen und ermöglichen dass ihre primären die grundlegendsten rechte respektiert werden und das ist genau das ziel und das ziel des kompromisses das wir erhalten haben 	male	None
mais pour le reste regardez ce qui est en train de se faire.	Aber für den Rest schaut euch das an, was da passiert ist.	pour relever ces défis nous devons reformer l europe autour de ceux qui ont de l ambition pour notre union 	und um diese herausforderungen zu übernehmen müssen wir europa um diejenigen umformen die für unsere union ambitionen haben 	male	None
nous avons jugé que dans le champ d'application de la directive le texte était un petit peu trop timide tant sur les structures juridiques concernées que dans la définition des produits d'épargne.	Wir haben festgestellt, dass der Text in der Direktive etwas zu timide war, sowohl in Bezug auf die juristischen Strukturen als auch in Bezug auf die Definition der Sparenprodukte.	c est à croire que vous n avez jamais l occasion de vous parler 	ich glaube sie haben nie die gelegenheit darüber zu sprechen 	male	None
les révolutions arabes ont redéfini les contours de la politique européenne de voisinage.	Die arabischen Revolutionen haben die Umgebungen der europäischen Politik der Nachbarn wieder definiert.	madame la présidente si le pnr européen est adopté demain ce sera la victoire de la persévérance et le succès de la raison persévérance d abord car la droite et le centre de ce parlement se sont battus pour que ce texte soit adopté en ne renonçant jamais face à une gauche qui s y est opposée en deux mille douze en deux mille treize en deux mille quatorze et en 	wenn das europäische parlament morgen erhoben wird wird es die siegertätigkeit der perseveranz und der erfolg der recht perseveranz weil die rechte und der zentrum dieses parlaments sich gegenüber einer linken die sich gegen die regierung der eu der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte	male	None
la transposition de la directive deux mille deux quatorze ce a pris un retard considérable dans certains états membres.	Die Transposition der Direktive 2002-14 CE hat in einigen Mitgliedstaaten einen großen Reissens genommen.	ce démantèlement systématique des principes fondamentaux de la spécificité de la viticulture européenne répond à une logique prise entre sa soumission à l omc et l influence du tout puissant lobby du grand négoce européen la ceev la commission s emploie systématiquement depuis deux mille quatre à ouvrir les portes du poulailler européen à tous les renards rôdant sur la planète 	diese systematische entfernung der grundlegenden prinzipien der spezifikität der europäischen vitikultur entspricht einer logik in der zwischenzeit der verwaltung des omc und der influenz des allmählichen lobbys des großhandels der ceev wird die kommission seit 2004 stets dafür verantwortlich die türen des europäischen kuhhunds für alle hühner die auf der welt fahren zu öffnen 	male	None
en second lieu cette stratégie industrielle et cela nous change par exemple de la stratégie de lisbonne de deux mille est financée.	Zweitens, diese industrielle Strategie, und das ändert sich von der Strategie von Lisbon in 2000, wird finanziert.	quant à la bataille de kobané elle même elle n est qu une des multiples batailles qui se jouent en syrie en ce moment 	die kobane bataille ist nur eine der vielen bataillen die in syrien stattfinden 	male	None
les femmes sont toujours discriminées dans le monde de l'emploi à fortiori quand elles sont lesbiennes bisexuelles ou transgenres.	Frauen sind immer noch diskriminiert im Arbeitswesen, vor allem wenn sie lesbisch, bisexuell oder transgenre sind.	nous devons donc nous européens qui avons été les pionniers dans ce domaine rester aussi des leaders industriels dans tous ces secteurs dans lesquels aujourd hui les pays du sud tentent de devenir des leaders mondiaux 	wir europäer die in diesem bereich pioniere waren sind auch industrieleiter in allen bereichen in denen die südländer heute versuchen weltweit leiter zu werden 	male	None
l'accès à l'eau dont la qualité est d'ailleurs en constante dégradation est désormais une préoccupation pour tous.	Der Zugang zu Wasser, der in der Qualität und in der Degradation immer steigender ist, ist jetzt für alle eine Angelegenheit.	il s agit des conséquences du différentiel entre les crédits de paiement et les crédits d engagement 	es geht um die folgen des unterschieds zwischen dem kredit für den bezug und dem kredit für die verpflichtung 	male	None
ne chérissons plus les causes qui nous font si mal.	Wir schätzen nicht mehr die Gründe, die uns so schmerzen.	il est d ailleurs intéressant de constater que soixante quatre de ces importations étaient à destination du royaume uni et de l allemagne 	interessant ist dass 64 dieser importe zum königreich mali und deutschland gingen 	male	None
