reference_original	inferred_original	gender	accent	reference	inferred
aan de zijlijn om te zorgen dat hij niet te veel punten verliest.	aan de zijkant, om te zorgen dat hij niet te veel punten verliest.	male	None	aan de zijlijn om te zorgen dat hij niet te veel punten verliest 	aan de zijkant om te zorgen dat hij niet te veel punten verliest 
ryanair laat zich altijd voorstaan wij zijn de grootste luchtvaartmaatschappij wij vervoeren de meeste toeristen.	Ryanair laat zich altijd voorstaan, wij zijn de grootste luchtvaartmaatschappij, wij vervoeren het meeste toeristen.	female	None	ryanair laat zich altijd voorstaan wij zijn de grootste luchtvaartmaatschappij wij vervoeren de meeste toeristen 	ryanair laat zich altijd voorstaan wij zijn de grootste luchtvaartmaatschappij wij vervoeren het meeste toeristen 
dit keer met een vrachtwagen waarmee hij inrijdt op een berlijnse kerstmarkt met elf doden en zesenvijftig gewonden tot gevolg.	met een vrachtwagen waarmee je inrijdt op een Beleidse kerstmarkt met 11 doden en 56 gewonden tot gevolg.	female	None	dit keer met een vrachtwagen waarmee hij inrijdt op een berlijnse kerstmarkt met elf doden en zesenvijftig gewonden tot gevolg 	met een vrachtwagen waarmee je inrijdt op een beleidse kerstmarkt met 11 doden en 56 gewonden tot gevolg 
de inspanningen van zijn soldaten hadden na maanden nog steeds nauwelijks zichtbaar resultaat. de pogingen dit pre islamitische monument af te breken werden dan ook gestaakt.	De inspanningen van het werk van zijn soldaten hadden na maanden nog steeds nauwelijks zichtbaar resultaat gehaald. De pogingen dit pre-islamitische monument af te breken werden dan ook gestaakt.	male	None	de inspanningen van zijn soldaten hadden na maanden nog steeds nauwelijks zichtbaar resultaat de pogingen dit pre islamitische monument af te breken werden dan ook gestaakt 	de inspanningen van het werk van zijn soldaten hadden na maanden nog steeds nauwelijks zichtbaar resultaat gehaald de pogingen dit pre islamitische monument af te breken werden dan ook gestaakt 
hier is duidelijk een gezamenlijk initiatief nodig van de eu met de partnerlanden.	duidelijk een gezamenlijk initiatief nodig van de EU met de partnerlanden.	male	None	hier is duidelijk een gezamenlijk initiatief nodig van de eu met de partnerlanden 	duidelijk een gezamenlijk initiatief nodig van de eu met de partnerlanden 
moord en brand schreeuwde de industrie.	Wordt en brand schreden de industrie.	male	None	moord en brand schreeuwde de industrie 	wordt en brand schreden de industrie 
maar voor grote openheid hoeft ons parlement niet te wachten op andere instellingen. we kunnen er zelf mee aan de slag zo stelt ook deze resolutie hautala sargentini.	Maar voor grote openheid hoeft ons parlement niet te wachten op andere instellingen. We kunnen er zelf mee aan de slag. Zo stelt ook deze resolutie Houtela-Sargentini.	female	None	maar voor grote openheid hoeft ons parlement niet te wachten op andere instellingen we kunnen er zelf mee aan de slag zo stelt ook deze resolutie hautala sargentini 	maar voor grote openheid hoeft ons parlement niet te wachten op andere instellingen we kunnen er zelf mee aan de slag zo stelt ook deze resolutie houtela sargentini 
als twitter met een blauw vinkje kan aangeven wie de échte beyoncé is tussen alle nepaccounts waarom kunnen we dan niet aangeven van wie de identiteit bekend is van wie niet en wie overduidelijk gewoon een computer is?	Als Twitter met een blauw vinkje kan aangeven wie de echte Beyoncé is tussen alle nepaccounts, waarom kunnen we dan niet aangeven van wie de identiteit bekend is, van wie niet en wie overduidelijk gewoon een computer is?	male	None	als twitter met een blauw vinkje kan aangeven wie de échte beyoncé is tussen alle nepaccounts waarom kunnen we dan niet aangeven van wie de identiteit bekend is van wie niet en wie overduidelijk gewoon een computer is 	als twitter met een blauw vinkje kan aangeven wie de echte beyoncé is tussen alle nepaccounts waarom kunnen we dan niet aangeven van wie de identiteit bekend is van wie niet en wie overduidelijk gewoon een computer is 
zonder af te doen aan haar goddelijke status kan ik alleen maar zeggen laat u zich alstublieft niet hierdoor afleiden om voluit vr de wetgevingsresolutie te stemmen bij de hoofdelijke stemming aan het eind. daar gaat het uiteindelijk allemaal om. samen met de commissaris rekening ik op uw steun en ik neem aan dat mevrouw lulling ook begrijpt dat als zij haar steun aan die resolutie onthoudt omdat zij haar zin niet krijgt zij veel verder van huis is en de verkeerde suggestie	zonde af te doen aan haar goddelijke status, kan ik alleen maar zeggen, laat u alsjeblieft niet hierdoor afleiden om voluit voor de wetgevende resolutie te stemmen bij de hoofddelijke stemming aan het eind. Daar gaat het uiteindelijk allemaal om. Samen met de commissaris reken ik op uw steun en ik neem aan dat mevrouw Lulling ook begrijpt dat als ze haar steun aan die resolutie onthoudt, omdat ze haar zin niet krijgt, ze veel verder van huis is en de verkeerde suggestie wekt,	female	None	zonder af te doen aan haar goddelijke status kan ik alleen maar zeggen laat u zich alstublieft niet hierdoor afleiden om voluit vr de wetgevingsresolutie te stemmen bij de hoofdelijke stemming aan het eind daar gaat het uiteindelijk allemaal om samen met de commissaris rekening ik op uw steun en ik neem aan dat mevrouw lulling ook begrijpt dat als zij haar steun aan die resolutie onthoudt omdat zij haar zin niet krijgt zij veel verder van huis is en de verkeerde suggestie	zonde af te doen aan haar goddelijke status kan ik alleen maar zeggen laat u alsjeblieft niet hierdoor afleiden om voluit voor de wetgevende resolutie te stemmen bij de hoofddelijke stemming aan het eind daar gaat het uiteindelijk allemaal om samen met de commissaris reken ik op uw steun en ik neem aan dat mevrouw lulling ook begrijpt dat als ze haar steun aan die resolutie onthoudt omdat ze haar zin niet krijgt ze veel verder van huis is en de verkeerde suggestie wekt 
het zal uw kind maar zijn dat wordt aangereden door een auto die onverzekerd is.	Het zal uw kind maar zijn wat wordt aangereden door een auto wat onverzekerd is.	male	None	het zal uw kind maar zijn dat wordt aangereden door een auto die onverzekerd is 	het zal uw kind maar zijn wat wordt aangereden door een auto wat onverzekerd is 
ik denk terecht. velen onder ons helaas ook in dit parlement staren zich een beetje blind op het succes in de verenigde staten succes dat eigenlijk een vermeend succes is. het lijkt wel een droom heel goedkoop gas dat beschikbaar is voor de industrie.	Ik denk terecht, velen onder ons, helaas ook in dit parlement, staren zich een beetje blind op het succes dat zich afspeelt in de Verenigde Staten. Succes dat eigenlijk een vermeend succes is. Het lijkt wel een droom, heel goedkoop gas dat beschikbaar is voor de industrie.	female	None	ik denk terecht velen onder ons helaas ook in dit parlement staren zich een beetje blind op het succes in de verenigde staten succes dat eigenlijk een vermeend succes is het lijkt wel een droom heel goedkoop gas dat beschikbaar is voor de industrie 	ik denk terecht velen onder ons helaas ook in dit parlement staren zich een beetje blind op het succes dat zich afspeelt in de verenigde staten succes dat eigenlijk een vermeend succes is het lijkt wel een droom heel goedkoop gas dat beschikbaar is voor de industrie 
ik wilde ook consumentengoederen zoals onze onafscheidelijke mobiele telefoon mee reguleren.	ook consumenten goederen, zoals onze onafscheidelijke mobiele telefoon mee reguleren. Dat is niet	female	None	ik wilde ook consumentengoederen zoals onze onafscheidelijke mobiele telefoon mee reguleren 	ook consumenten goederen zoals onze onafscheidelijke mobiele telefoon mee reguleren dat is niet
ik denk toch niet dat het de bedoeling is dat we die kebab nu ineens gaan verbieden omdat sommigen hier in huis een ideologische en een of andere betuttelende kruistocht zijn begonnen.	Ik denk toch niet dat het de bedoeling is dat we die nu ineens gaan verbieden omdat sommigen hier in huis een ideologische en een of andere betoetelende kruistocht zijn begonnen.	male	None	ik denk toch niet dat het de bedoeling is dat we die kebab nu ineens gaan verbieden omdat sommigen hier in huis een ideologische en een of andere betuttelende kruistocht zijn begonnen 	ik denk toch niet dat het de bedoeling is dat we die nu ineens gaan verbieden omdat sommigen hier in huis een ideologische en een of andere betoetelende kruistocht zijn begonnen 
als dat mobiel vreemdelingentoezicht misbruikt zou worden om het vrije verkeer tussen europese burgers te belemmeren dan zijn wij op de verkeerde weg.	Als dat mobiel vreemdelingentoezicht misbruikt zou worden om het vrije verkeer tussen Europese burgers te belemmeren, dan zijn we op de verkeerde weg.	male	None	als dat mobiel vreemdelingentoezicht misbruikt zou worden om het vrije verkeer tussen europese burgers te belemmeren dan zijn wij op de verkeerde weg 	als dat mobiel vreemdelingentoezicht misbruikt zou worden om het vrije verkeer tussen europese burgers te belemmeren dan zijn we op de verkeerde weg 
volgend jaar échte ambitie graag!	Echte ambitie graag.	female	None	volgend jaar échte ambitie graag 	echte ambitie graag 
dergelijke oplossingen zijn niet duurzaam.	Dergelijke oplossingen zijn niet duurzaam.	female	None	dergelijke oplossingen zijn niet duurzaam 	dergelijke oplossingen zijn niet duurzaam 
om die eerste schok op te vangen om de landbouwers een inkomen te garanderen en om de continuïteit te verzekeren is crisissteun absoluut nodig.	En om die eerste schok op te vangen, om de landbouwers hun inkomen te garanderen, om de continuïteit te verzekeren, is crisissteun absoluut nodig.	male	None	om die eerste schok op te vangen om de landbouwers een inkomen te garanderen en om de continuïteit te verzekeren is crisissteun absoluut nodig 	en om die eerste schok op te vangen om de landbouwers hun inkomen te garanderen om de continuïteit te verzekeren is crisissteun absoluut nodig 
commissaris havens en havenbedrijven zijn denken we geen economische spelers zoals andere bedrijven en hebben wel degelijk en bredere opdracht.	Haves en havenbedrijven zijn geen economische spelers zoals andere bedrijven. Ze hebben wel degelijk een bredere opdracht.	male	None	commissaris havens en havenbedrijven zijn denken we geen economische spelers zoals andere bedrijven en hebben wel degelijk en bredere opdracht 	haves en havenbedrijven zijn geen economische spelers zoals andere bedrijven ze hebben wel degelijk een bredere opdracht 
maar ik ben dankzij goede samenwerking met de rapporteur tot een uitstekend compromis gekomen dat zorgt voor flexibiliteit en een pragmatische aanpak.	Maar ik ben dankzij goede samenwerking met de rapporteur tot een uitstekend compromis gekomen dat zoveel flexibiliteit en een pragmatische aanpak.	female	None	maar ik ben dankzij goede samenwerking met de rapporteur tot een uitstekend compromis gekomen dat zorgt voor flexibiliteit en een pragmatische aanpak 	maar ik ben dankzij goede samenwerking met de rapporteur tot een uitstekend compromis gekomen dat zoveel flexibiliteit en een pragmatische aanpak 
voorzitter zie daar de economische crisis in haar volle omvang veroorzaakt én in stand gehouden door deze eu.	Voorzitter, zie daar de economische crisis in haar volle omvang. Veroorzaakt en instandgehouden door deze EU.	male	None	voorzitter zie daar de economische crisis in haar volle omvang veroorzaakt én in stand gehouden door deze eu 	voorzitter zie daar de economische crisis in haar volle omvang veroorzaakt en instandgehouden door deze eu 
het toont aan dat de collegialiteit in de commissie pure schijn is. het gaat over ongezonde concentratie van macht en invloed.	Het toont aan dat de collegialiteit in de commissie pure schijn is. Het gaat over ongezonde concentratie van macht en invloed.	male	None	het toont aan dat de collegialiteit in de commissie pure schijn is het gaat over ongezonde concentratie van macht en invloed 	het toont aan dat de collegialiteit in de commissie pure schijn is het gaat over ongezonde concentratie van macht en invloed 
aan de ene kant namelijk een land waarvan zowel de economie als het politieke systeem zich op de rand van de afgrond bevinden.	Aan de ene kant namelijk een land waarvan zowel de economie als het politieke systeem zich op de rand van de afgrond bevinden.	male	None	aan de ene kant namelijk een land waarvan zowel de economie als het politieke systeem zich op de rand van de afgrond bevinden 	aan de ene kant namelijk een land waarvan zowel de economie als het politieke systeem zich op de rand van de afgrond bevinden 
we moeten concreet werk maken van die zaak. en we zullen daar ook snel aan beginnen en we gaan daarvoor de tools gebruiken de instrumenten die we ter beschikking hebben.	concreet werk maken van die zaken. We zullen daar ook snel aan beginnen en we gaan daarvoor de tools gebruiken, de instrumenten die we ter beschikking hebben.	female	None	we moeten concreet werk maken van die zaak en we zullen daar ook snel aan beginnen en we gaan daarvoor de tools gebruiken de instrumenten die we ter beschikking hebben 	concreet werk maken van die zaken we zullen daar ook snel aan beginnen en we gaan daarvoor de tools gebruiken de instrumenten die we ter beschikking hebben 
meer is nodig om de prille hervatting van de groei sterker te maken.	Meer is nodig om de prillenhervatting van de groei sterker te maken.	female	None	meer is nodig om de prille hervatting van de groei sterker te maken 	meer is nodig om de prillenhervatting van de groei sterker te maken 
driehonderdduizend auto's zijn die onverzekerd rondrijden dan is de kans heel groot dat dat in andere landen ook gebeurt en dan is het goed dat er controle komt.	Dat zijn de mensen die onvoorzichtig rondrijden. Dan is de kans heel groot dat het in andere landen ook gebeurt. En dan is het goed dat er controle komt.	male	None	driehonderdduizend auto s zijn die onverzekerd rondrijden dan is de kans heel groot dat dat in andere landen ook gebeurt en dan is het goed dat er controle komt 	dat zijn de mensen die onvoorzichtig rondrijden dan is de kans heel groot dat het in andere landen ook gebeurt en dan is het goed dat er controle komt 
het europees parlement heeft altijd de aanbevelingen van professor kortekamp onderschreven.	En het Europees Parlement heeft altijd de aanbevelingen van professor Kortenkamp onderschreven.	male	None	het europees parlement heeft altijd de aanbevelingen van professor kortekamp onderschreven 	en het europees parlement heeft altijd de aanbevelingen van professor kortenkamp onderschreven 
mensen die allemaal samen aan een samenleving bouwen en daar allemaal op hun manier aan bijdragen maar daar heel oneerlijk voor worden beloond voelen dat aan als zeer onrechtvaardig.	Mensen die allemaal samen aan die samenleving bouwen, daar allemaal op hun manier aan bijdragen, maar heel oneerlijk daarvoor worden beloond, die voelen dat aan als zeer onrechtvaardig.	female	None	mensen die allemaal samen aan een samenleving bouwen en daar allemaal op hun manier aan bijdragen maar daar heel oneerlijk voor worden beloond voelen dat aan als zeer onrechtvaardig 	mensen die allemaal samen aan die samenleving bouwen daar allemaal op hun manier aan bijdragen maar heel oneerlijk daarvoor worden beloond die voelen dat aan als zeer onrechtvaardig 
eerst ongelimiteerd gelukzoekers naar europa halen de europese landen in een gigantische crisis duwen en dan als oplossing meer europese unie voorstellen dat is wat de europese commissie keer op keer doet op weg naar een europese superstaat.	Dank u voorzitter. Voorzitter, eerst ongelimiteerd gelukszoekers naar Europa halen, de Europese landen in een gigantische crisis duwen en dan als oplossing meer Europese Unie voorstellen. Dat is wat de Europese Commissie keer op keer doet.	female	None	eerst ongelimiteerd gelukzoekers naar europa halen de europese landen in een gigantische crisis duwen en dan als oplossing meer europese unie voorstellen dat is wat de europese commissie keer op keer doet op weg naar een europese superstaat 	dank u voorzitter voorzitter eerst ongelimiteerd gelukszoekers naar europa halen de europese landen in een gigantische crisis duwen en dan als oplossing meer europese unie voorstellen dat is wat de europese commissie keer op keer doet 
al in het huidige stelsel is heel sterk geconditioneerd waar het geld naartoe moet en hoe het moet worden besteed.	al in de huidige stelsel heel sterk geconditioneerd waar het geld naartoe moet en hoe het moet worden besteed.	male	None	al in het huidige stelsel is heel sterk geconditioneerd waar het geld naartoe moet en hoe het moet worden besteed 	al in de huidige stelsel heel sterk geconditioneerd waar het geld naartoe moet en hoe het moet worden besteed 
die overdracht moet plaatsvinden op basis van andere bestaande of toekomstige specifieke overeenkomsten. ik wil dus tot slot voorzitter benadrukken dat het voorzitterschap ernaar streeft het onderhandelingsmandaat voor deze alomvattende overeenkomst op hetzelfde tijdstip te laten behandelen als de drie mandaten voor de pnr overeenkomsten met australië canada en de verenigde staten en dat we een en ander heel graag zouden behandelen op de raad van twee en drie december aanstaande.	overdracht moet plaatsvinden op basis van andere bestaande of toekomstige specifieke overeenkomsten. Ik wil dus tot slot, meneer de voorzitter, benadrukken dat het voorzitterschap ernaar streeft het onderhandelingsmandaat voor deze alomvattende overeenkomst op hetzelfde tijdstip te laten behandelen als de drie mandaten voor de PNR-overeenkomsten met Australië, Canada en de Verenigde Staten en dat we dit zeer graag zouden behandelen op de raad van twee en drie	male	None	die overdracht moet plaatsvinden op basis van andere bestaande of toekomstige specifieke overeenkomsten ik wil dus tot slot voorzitter benadrukken dat het voorzitterschap ernaar streeft het onderhandelingsmandaat voor deze alomvattende overeenkomst op hetzelfde tijdstip te laten behandelen als de drie mandaten voor de pnr overeenkomsten met australië canada en de verenigde staten en dat we een en ander heel graag zouden behandelen op de raad van twee en drie december aanstaande 	overdracht moet plaatsvinden op basis van andere bestaande of toekomstige specifieke overeenkomsten ik wil dus tot slot meneer de voorzitter benadrukken dat het voorzitterschap ernaar streeft het onderhandelingsmandaat voor deze alomvattende overeenkomst op hetzelfde tijdstip te laten behandelen als de drie mandaten voor de pnr overeenkomsten met australië canada en de verenigde staten en dat we dit zeer graag zouden behandelen op de raad van twee en drie
u wilt hoe dan ook geen gelijkebehandelingswetgeving want wt ik ook probeer met compromissen u bent gewoon principieel tegen een antidiscriminatiewet.	Hoe dan ook, geen gelijke behandelingswetgeving. Want wat ik ook probeer met compromissen, u bent gewoon principeel tegen een antidiscriminatiewet.	female	None	u wilt hoe dan ook geen gelijkebehandelingswetgeving want wt ik ook probeer met compromissen u bent gewoon principieel tegen een antidiscriminatiewet 	hoe dan ook geen gelijke behandelingswetgeving want wat ik ook probeer met compromissen u bent gewoon principeel tegen een antidiscriminatiewet 
het werk is uiteraard niet af.	De bel is uiteraard niet af.	male	None	het werk is uiteraard niet af 	de bel is uiteraard niet af 
en dan al je energie steken in een probleem dat verwaarloosbaar is terwijl er veel grotere problemen zijn die aangepakt moeten worden.	En dan al je energie te steken in een probleem dat verwaarloosbaar is, terwijl er veel grotere problemen zijn die aangepakt moeten worden.	female	None	en dan al je energie steken in een probleem dat verwaarloosbaar is terwijl er veel grotere problemen zijn die aangepakt moeten worden 	en dan al je energie te steken in een probleem dat verwaarloosbaar is terwijl er veel grotere problemen zijn die aangepakt moeten worden 
de burger wil vrede en welvaart maar wat wil deze commissie?	De burger wil vrede en welvaart, maar wat wil deze commissie?	male	None	de burger wil vrede en welvaart maar wat wil deze commissie 	de burger wil vrede en welvaart maar wat wil deze commissie 
u zei het is moeilijk ik ben niet optimistisch.	moeilijk. Ik ben niet optimistisch.	female	None	u zei het is moeilijk ik ben niet optimistisch 	moeilijk ik ben niet optimistisch 
als de eurozone op een verstandige manier wordt ontmanteld zullen de nu achterblijvende investeringen in de zuidelijke lidstaten weer op peil komen.	Als de eurozone op een verstandige manier wordt ontmanteld, zullen de nu achterblijvende investeringen in de zuidelijke lidstaten weer op pijl komen.	male	None	als de eurozone op een verstandige manier wordt ontmanteld zullen de nu achterblijvende investeringen in de zuidelijke lidstaten weer op peil komen 	als de eurozone op een verstandige manier wordt ontmanteld zullen de nu achterblijvende investeringen in de zuidelijke lidstaten weer op pijl komen 
het gaat slecht met deze soort en daarom heeft brussel ook noodmaatregelen getroffen maar die maatregelen konden nog onvoldoende effect hebben. bovendien lopen ze af op dertig april.	Het gaat slecht met deze soort en daarom heeft Brussel ook noodmaatregelen getroffen, maar die maatregelen hebben nog onvoldoende effect kunnen hebben. Bovendien lopen ze af op 30 april.	female	None	het gaat slecht met deze soort en daarom heeft brussel ook noodmaatregelen getroffen maar die maatregelen konden nog onvoldoende effect hebben bovendien lopen ze af op dertig april 	het gaat slecht met deze soort en daarom heeft brussel ook noodmaatregelen getroffen maar die maatregelen hebben nog onvoldoende effect kunnen hebben bovendien lopen ze af op 30 april 
wij pleiten voor een decentrale aanpak.	Wij pleiten voor een decentrale aanpak.	male	None	wij pleiten voor een decentrale aanpak 	wij pleiten voor een decentrale aanpak 
cijfers tonen aan dat de bevolking zal blijven toenemen. maar de actieve bevolking zal tegelijk blijven dalen. dat zijn minder werkenden om méér mensen te onderhouden. dat betekent oplopende kosten voor de publieke pensioenen die steeds moeilijker te financieren zullen vallen. gewezen voorzitter van de europese raad herman van rompuy zei het	Want we hebben niet genoeg geld om het op een of andere manier zo aan te leggen dat het niet wordt opgevangen door de inflatie. Ook de instellingen in Fons brengen grote onzekerheden. De overvloed van Lehman Brothers zou ons een leerde zijn. De enige zinnige oplossing is mijn mening dat alle	male	None	cijfers tonen aan dat de bevolking zal blijven toenemen maar de actieve bevolking zal tegelijk blijven dalen dat zijn minder werkenden om méér mensen te onderhouden dat betekent oplopende kosten voor de publieke pensioenen die steeds moeilijker te financieren zullen vallen gewezen voorzitter van de europese raad herman van rompuy zei het	want we hebben niet genoeg geld om het op een of andere manier zo aan te leggen dat het niet wordt opgevangen door de inflatie ook de instellingen in fons brengen grote onzekerheden de overvloed van lehman brothers zou ons een leerde zijn de enige zinnige oplossing is mijn mening dat alle
ten tweede werkt een dergelijk mechanisme alleen goed als lidstaten de gebruikte methode omarmen en onderschrijven.	Ten tweede wekt een dergelijk mechanisme alleen goed als lidstaten de gebruikte methode omarmen en onderschrijven.	female	None	ten tweede werkt een dergelijk mechanisme alleen goed als lidstaten de gebruikte methode omarmen en onderschrijven 	ten tweede wekt een dergelijk mechanisme alleen goed als lidstaten de gebruikte methode omarmen en onderschrijven 
landen hebben nu al toestemming nodig van brussel als ze nota bene hun eigen grondgebied willen controleren.	De landen hebben nu al toestemming nodig van Brussel als ze notabene hun eigen grondgebied willen controleren.	female	None	landen hebben nu al toestemming nodig van brussel als ze nota bene hun eigen grondgebied willen controleren 	de landen hebben nu al toestemming nodig van brussel als ze notabene hun eigen grondgebied willen controleren 
en armoede omdat de multinationale ondernemingen hun producten laten maken in de goedkoopste landen goedkoop qua lonen en goedkoop qua eisen ten aanzien van milieu en arbeidsomstandigheden.	en armoede omdat de multinationale ondernemingen hun producten laten maken in de goedkoopste landen. Goedkoop qua lonen en goedkoop qua eisen ten aanzien van milieu en arbeidsomstandigheden.	male	None	en armoede omdat de multinationale ondernemingen hun producten laten maken in de goedkoopste landen goedkoop qua lonen en goedkoop qua eisen ten aanzien van milieu en arbeidsomstandigheden 	en armoede omdat de multinationale ondernemingen hun producten laten maken in de goedkoopste landen goedkoop qua lonen en goedkoop qua eisen ten aanzien van milieu en arbeidsomstandigheden 
en wat doet de europese unie voor de boeren in zuid afrika?	Europese Unie voor de boeren in Zuid-Afrika.	male	None	en wat doet de europese unie voor de boeren in zuid afrika 	europese unie voor de boeren in zuid afrika 
gaat het effecten hebben op de nederlandse economie en de nederlandse economische ontwikkeling?	Gaat dat effecten hebben op de Nederlandse economie en de Nederlandse economische ontwikkeling?	male	None	gaat het effecten hebben op de nederlandse economie en de nederlandse economische ontwikkeling 	gaat dat effecten hebben op de nederlandse economie en de nederlandse economische ontwikkeling 
dat betekent namelijk ook dat burgers zelf geld inleggen voor een goed inkomen op hun oude dag.	Dat betekent namelijk ook dat burgers zelf geld inleggen voor een goed inkomen op hun oude dag.	female	None	dat betekent namelijk ook dat burgers zelf geld inleggen voor een goed inkomen op hun oude dag 	dat betekent namelijk ook dat burgers zelf geld inleggen voor een goed inkomen op hun oude dag 
het is echter belangrijk te herhalen zoals de commissie en het parlement steeds hebben gesteld dat de eigen middelen niet bedoeld zijn om de begroting op te blazen. het is de bedoeling een correcte financiering te hebben die de europese dimensie van de begroting benadrukt ook in de manier waarop de middelen worden verzameld.	Het is echt belangrijk te herhalen, zoals de Commissie en het parlement steeds hebben gezetveld, dat eigen middelen niet bedoeld zijn om de begroting op te blazen. Het is de bedoeling een correcte financiering te hebben die de Europese dimensie van de begroting benadrukt, ook in de manier waarop de middelen worden verzameld.	male	None	het is echter belangrijk te herhalen zoals de commissie en het parlement steeds hebben gesteld dat de eigen middelen niet bedoeld zijn om de begroting op te blazen het is de bedoeling een correcte financiering te hebben die de europese dimensie van de begroting benadrukt ook in de manier waarop de middelen worden verzameld 	het is echt belangrijk te herhalen zoals de commissie en het parlement steeds hebben gezetveld dat eigen middelen niet bedoeld zijn om de begroting op te blazen het is de bedoeling een correcte financiering te hebben die de europese dimensie van de begroting benadrukt ook in de manier waarop de middelen worden verzameld 
het is daarom naïef om juist de europese commissie om aanbevelingen te vragen om deze kwetsbare groepen te beschermen.	Het is daarom naïef om juist de Europese Commissie om aanbevelingen te vragen om deze kwetsbare groepen te beschermen.	female	None	het is daarom naïef om juist de europese commissie om aanbevelingen te vragen om deze kwetsbare groepen te beschermen 	het is daarom naïef om juist de europese commissie om aanbevelingen te vragen om deze kwetsbare groepen te beschermen 
de maatregelen die nu voorliggen garanderen dat de concurrentiekracht van de europese luchtvaartbedrijven overeind blijft en ze creëren dat is hier eigenlijk nog niet veel gezegd misschien ook wel ruimte om die industriesectoren die op het terrein wel inspanningen moeten doen en die geconfronteerd worden met die zware concurrentie internationaal om die misschien ook wel wat te ontlasten. het is ook een boodschap aan de consumenten.	die nu voorliggen, die garanderen dat de concurrentiekracht van de Europese luchtvaartbedrijven overeind blijft. En ze creëren, dat is hier eigenlijk nog niet veel gezegd, ze creëren misschien ook wel ruimte om die industriesectoren die op het terrein wel inspanningen moeten doen en die geconfronteerd worden met die zware concurrentie internationaal, om die misschien ook wel wat te ontlasten. Het is ook een boodschap aan de consumenten. Sommigen zeggen	male	None	de maatregelen die nu voorliggen garanderen dat de concurrentiekracht van de europese luchtvaartbedrijven overeind blijft en ze creëren dat is hier eigenlijk nog niet veel gezegd misschien ook wel ruimte om die industriesectoren die op het terrein wel inspanningen moeten doen en die geconfronteerd worden met die zware concurrentie internationaal om die misschien ook wel wat te ontlasten het is ook een boodschap aan de consumenten 	die nu voorliggen die garanderen dat de concurrentiekracht van de europese luchtvaartbedrijven overeind blijft en ze creëren dat is hier eigenlijk nog niet veel gezegd ze creëren misschien ook wel ruimte om die industriesectoren die op het terrein wel inspanningen moeten doen en die geconfronteerd worden met die zware concurrentie internationaal om die misschien ook wel wat te ontlasten het is ook een boodschap aan de consumenten sommigen zeggen
juist hier en terecht hier in straatsburg als symbool van het nooit meer oorlog.	Juist hier en terecht hier in Straatsburg als symbool van het Nooit Meer Oorlog.	male	None	juist hier en terecht hier in straatsburg als symbool van het nooit meer oorlog 	juist hier en terecht hier in straatsburg als symbool van het nooit meer oorlog 
de enige manier waarop wij hopelijk in tweeduizendnegentien met zo'n systeem kunnen beginnen want het is nodig is door een manier te vinden om die verantwoordelijkheid te delen en het geen excuusmechanisme geen afschuiven van verantwoordelijkheid richting europa te maken.	De enige manier waarop wij hopelijk in 2019 met zo'n systeem kunnen beginnen, want het is nodig, is als we een manier vinden om die verantwoordelijkheid te delen. En het geen excuusmechanisme, geen afschuiven van verantwoordelijkheid richting Europa te maken.	male	None	de enige manier waarop wij hopelijk in tweeduizendnegentien met zo n systeem kunnen beginnen want het is nodig is door een manier te vinden om die verantwoordelijkheid te delen en het geen excuusmechanisme geen afschuiven van verantwoordelijkheid richting europa te maken 	de enige manier waarop wij hopelijk in 2019 met zo n systeem kunnen beginnen want het is nodig is als we een manier vinden om die verantwoordelijkheid te delen en het geen excuusmechanisme geen afschuiven van verantwoordelijkheid richting europa te maken 
maar alles kan beter en dat geldt ook voor de uitvoering van de landenspecifieke afspraken die het voorwerp zijn van dit verslag.	Maar alles kan beter en dat geldt ook voor de uitvoering van de landenspecifieke afspraken die het voorwerp zijn van dit verslag.	female	None	maar alles kan beter en dat geldt ook voor de uitvoering van de landenspecifieke afspraken die het voorwerp zijn van dit verslag 	maar alles kan beter en dat geldt ook voor de uitvoering van de landenspecifieke afspraken die het voorwerp zijn van dit verslag 
ik wil met deze korte inleiding duidelijk maken dat de raad ook echt een prioriteit maakt van deze pnr maar ook echt maximaal rekening wil houden met de terechte bekommernissen hier in het europees parlement met betrekking tot een goed evenwicht dat er altijd moet zijn tussen privacy en veiligheid.	Ik wil met deze korte inleiding duidelijk maken dat de Raad ook echt een prioriteit maakt van deze PNR, maar dat ze ook echt maximaal rekening wil houden met deze terechte bekommenissen hier in het Europees Parlement met betrekking tot een goed evenwicht dat er altijd moet zijn tussen privacy maar toch ook veiligheid.	female	None	ik wil met deze korte inleiding duidelijk maken dat de raad ook echt een prioriteit maakt van deze pnr maar ook echt maximaal rekening wil houden met de terechte bekommernissen hier in het europees parlement met betrekking tot een goed evenwicht dat er altijd moet zijn tussen privacy en veiligheid 	ik wil met deze korte inleiding duidelijk maken dat de raad ook echt een prioriteit maakt van deze pnr maar dat ze ook echt maximaal rekening wil houden met deze terechte bekommenissen hier in het europees parlement met betrekking tot een goed evenwicht dat er altijd moet zijn tussen privacy maar toch ook veiligheid 
