age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		ar	يَا قَوْمِ لَا أَسْأَلُكُمْ عَلَيْهِ أَجْرًا إِنْ أَجْرِيَ إِلَّا عَلَى الَّذِي فَطَرَنِي أَفَلَا تَعْقِلُونَ	يا قوم لا أسألكم عليه أجراء إن أجري إلا على الذي فترني أفلا تقلون	ي ا ق و م ل ا أ س أ ل ك م ع ل ي ه أ ج ر ا إ ن أ ج ر ي إ ل ا ع ل ى ال ذ ي ف ط ر ن ي أ ف ل ا ت ع ق ل ون 	يا قوم لا أسألكم عليه أجراء إن أجري إلا على الذي فترني أفلا تقلون	1.0
twenties	male		ar	فالمغيرات صبحا	المغيرات صبحة	فالمغيرات صبحا	المغيرات صبحة	1.0
twenties	male		ar	فإذا جاءت الصاخة	فإذا جأتي صاح	فإذا جاءت الصاخة	فإذا جأتي صاح	0.6666666666666666
twenties	male		ar	هل تريدني حقاً أن أخبر توم بشأنك أنتَ و ماري؟	هل تريدني حقا أن نخبرهم بشأنك أنت وماري؟	هل تريدني حقا أن أخبر توم بشأنك أنت و ماري 	هل تريدني حقا أن نخبرهم بشأنك أنت وماري 	0.4
twenties	male		ar	الذين ينفقون في السراء والضراء والكاظمين الغيظ والعافين عن الناس والله يحب المحسنين	الذين ينفقون في الصراء والضراء والكاضمين الغيب والعافين عن الناس والله يحب المحسينين	الذين ينفقون في السراء والضراء والكاظمين الغيظ والعافين عن الناس والله يحب المحسنين	الذين ينفقون في الصراء والضراء والكاضمين الغيب والعافين عن الناس والله يحب المحسينين	0.3076923076923077
			ar	والتي أحصنت فرجها فنفخنا فيها من روحنا وجعلناها وابنها آية للعالمين	والتي أحسنت فرجها فنفخنا فيها من روحنا وجعلنا وإبنها آية للعالمين	والتي أحصنت فرجها فنفخنا فيها من روحنا وجعلناها وابنها آية للعالمين	والتي أحسنت فرجها فنفخنا فيها من روحنا وجعلنا وإبنها آية للعالمين	0.2727272727272727
twenties	male		ar	جرح توم نفسه و هو يحاول فتح كيس فول سوداني بسكين جيبه.	دورة حتوم نفسها ما هو يحاولوا فتحقيت فولد سوداني بسيكيني جيبي	جرح توم نفسه و هو يحاول فتح كيس فول سوداني بسكين جيبه 	دورة حتوم نفسها ما هو يحاولوا فتحقيت فولد سوداني بسيكيني جيبي	0.8333333333333334
twenties	male		ar	الحديث السادس عشر: النهي عن الغضب	الحديث سالس عشر إنه هي عن الغضب	الحديث السادس عشر النهي عن الغضب	الحديث سالس عشر إنه هي عن الغضب	0.5
twenties	male		ar	توم دائما ما يفاجئني.	توم دائما ما يفاجئني	توم دائما ما يفاجئني 	توم دائما ما يفاجئني	0.0
twenties	male		ar	أنا اريد النجاح	أنا أريد أن أجهر	أنا اريد النجاح	أنا أريد أن أجهر	1.0
twenties	male		ar	العالم يتغير أكثر و أكثر بسرعة.	الآن يتغير أكثر و أكثر بسرعة	العالم يتغير أكثر و أكثر بسرعة 	الآن يتغير أكثر و أكثر بسرعة	0.16666666666666666
			ar	وَأَمَّا الَّذِينَ ابْيَضَّتْ وُجُوهُهُمْ فَفِي رَحْمَةِ اللَّهِ هُمْ فِيهَا خَالِدُونَ	وأما الذين أبيضت وجههم ففي رحمة الله هم فيها خالدون	و أ م ا ال ذ ين اب ي ض ت و ج وه ه م ف ف ي ر ح م ة الل ه ه م ف يه ا خ ال د ون 	وأما الذين أبيضت وجههم ففي رحمة الله هم فيها خالدون	1.0
			ar	مَا خَلَقْنَاهُمَا إِلَّا بِالْحَقِّ وَلَكِنَّ أَكْثَرَهُمْ لَا يَعْلَمُونَ	ما خلقناهما إلا بالحقي ولكن أكثرهم لا يعلمون	م ا خ ل ق ن اه م ا إ ل ا ب ال ح ق و ل ك ن أ ك ث ر ه م ل ا ي ع ل م ون 	ما خلقناهما إلا بالحقي ولكن أكثرهم لا يعلمون	1.0
			ar	وَالسَّمَاءِ وَالطَّارِقِ	والسماء والطارقي	و الس م اء و الط ار ق 	والسماء والطارقي	1.0
			ar	وَيَا قَوْمِ إِنِّي أَخَافُ عَلَيْكُمْ يَوْمَ التَّنَادِ	ويا قوم إن أخاف عليكم يوم التنادي	و ي ا ق و م إ ن ي أ خ اف ع ل ي ك م ي و م الت ن اد 	ويا قوم إن أخاف عليكم يوم التنادي	1.0
twenties	female		ar	كيفً سيسدد ديونهُ ؟	كيف سيسددوا ذلك؟	كيف سيسدد ديونه 	كيف سيسددوا ذلك 	0.6666666666666666
twenties	female		ar	كان لديهِ صداع سيء مما اضطرهُ لإلغاء الإجتماع.	كان لديه صداعا سيء من ما اضطره لإلغاء الاجتماع	كان لديه صداع سيء مما اضطره لإلغاء الإجتماع 	كان لديه صداعا سيء من ما اضطره لإلغاء الاجتماع	0.5
twenties	female		ar	وَمِنْ كَمَالِ عَقْلِك اسْتِظْهَارُك عَلَى عَقْلِك	ومن كمال عقلك استظهارك على عقلك	و م ن ك م ال ع ق ل ك اس ت ظ ه ار ك ع ل ى ع ق ل ك	ومن كمال عقلك استظهارك على عقلك	1.0
twenties	female		ar	وذكر اسم ربه فصلى	وذكر اسم ربه ففل	وذكر اسم ربه فصلى	وذكر اسم ربه ففل	0.25
			ar	الحياة غير ممكنة بدون ماء.	الحياة غير ممكنة بدون ما	الحياة غير ممكنة بدون ماء 	الحياة غير ممكنة بدون ما	0.2
			ar	يقع منزله على الضفة الجنوبية للنهر.	يقع منزلوا على الزفة الجنوبية للنهر	يقع منزله على الضفة الجنوبية للنهر 	يقع منزلوا على الزفة الجنوبية للنهر	0.3333333333333333
			ar	يمكنك استخدام ذالك الهاتف	يمكنك استخدام ذلك الهاتف	يمكنك استخدام ذالك الهاتف	يمكنك استخدام ذلك الهاتف	0.25
			ar	غدا، سيكون في بيته.	غداً سيكون في بيته	غدا سيكون في بيته 	غدا سيكون في بيته	0.0
			ar	فويل للذين كفروا من يومهم الذي يوعدون	فويل للذين كفروا من يومهم الذي يعدون	فويل للذين كفروا من يومهم الذي يوعدون	فويل للذين كفروا من يومهم الذي يعدون	0.14285714285714285
			ar	وَلَوْ تَقَوَّلَ عَلَيْنَا بَعْضَ الْأَقَاوِيلِ	ولو تقول علينا بعض الأقاويل	و ل و ت ق و ل ع ل ي ن ا ب ع ض ال أ ق او يل 	ولو تقول علينا بعض الأقاويل	1.0
twenties	female		ar	ربّما تخبرني عن مكانٍ أجد فيه توم.	ربما تخبرني عن مكان أجد فيه طوم	رب ما تخبرني عن مكان أجد فيه توم 	ربما تخبرني عن مكان أجد فيه طوم	0.375
twenties	female		ar	وَالْوَجْهُ الثَّانِي	والود هو ثاني	و ال و ج ه الث ان ي	والود هو ثاني	1.0
twenties	female		ar	ولا تبخسوا الناس أشياءهم ولا تعثوا في الأرض مفسدين	ولا تبخس الناس أشياءهم ولا تعفوا في الأرض مفسدين	ولا تبخسوا الناس أشياءهم ولا تعثوا في الأرض مفسدين	ولا تبخس الناس أشياءهم ولا تعفوا في الأرض مفسدين	0.2222222222222222
twenties	female		ar	وَجَعَلَنِي مُبَارَكًا أَيْنَ مَا كُنْتُ وَأَوْصَانِي بِالصَّلَاةِ وَالزَّكَاةِ مَا دُمْتُ حَيًّا	وجعلني مباركا أين ما كنت وأوصاني بصبولات والزكات ما دمتحية	و ج ع ل ن ي م ب ار ك ا أ ي ن م ا ك ن ت و أ و ص ان ي ب الص ل اة و الز ك اة م ا د م ت ح ي ا	وجعلني مباركا أين ما كنت وأوصاني بصبولات والزكات ما دمتحية	1.0
			ar	قطع ذلك البلد العلاقات الدبلوماسية مع الولايات المتحدة.	قطع ذلك البلد العلاقات الدبلماسية مع الولايات المتحدة	قطع ذلك البلد العلاقات الدبلوماسية مع الولايات المتحدة 	قطع ذلك البلد العلاقات الدبلماسية مع الولايات المتحدة	0.125
			ar	أنتَ جلبتَ العار علىَ عائلتنا.	أنت جلبت العار على عائلةنا	أنت جلبت العار على عائلتنا 	أنت جلبت العار على عائلةنا	0.2
			ar	رجعت كارول إلى فندقها.	رجعت كارول إلى فندخها	رجعت كارول إلى فندقها 	رجعت كارول إلى فندخها	0.25
			ar	أرادت ساداكو أن تنسى الأمر.	أرادت تداكو أن تنسى الأمر	أرادت ساداكو أن تنسى الأمر 	أرادت تداكو أن تنسى الأمر	0.2
			ar	منّاد يتفهّم الوضع.	من نادي تفهم الوضع	من اد يتفه م الوضع 	من نادي تفهم الوضع	0.6
			ar	فلا أقسم بالخنس	فلا أخس مو بالخنص	فلا أقسم بالخنس	فلا أخس مو بالخنص	1.0
			ar	فَكَذَّبَ وَعَصَى	بكذابه وانصن	ف ك ذ ب و ع ص ى	بكذابه وانصن	1.0
twenties	female		ar	هذه ليست زوجتي.	ها بيهي ليس اتزو جهي	هذه ليست زوجتي 	ها بيهي ليس اتزو جهي	1.6666666666666667
twenties	female		ar	نحنُ سوف نُساعدكَ, موافق ؟	نحن سوف نستعيدك موافق	نحن سوف ن ساعدك موافق 	نحن سوف نستعيدك موافق	0.4
twenties	female		ar	و هدير الشعب يوم النوب	وهذير الشعب يوم النوب	و هدير الشعب يوم النوب	وهذير الشعب يوم النوب	0.4
twenties	female		ar	فَلَا يُرَى ثَقِيلًا فِي نَائِبَةٍ	فلا يرى تقيلا في نائبة	ف ل ا ي ر ى ث ق يل ا ف ي ن ائ ب ة 	فلا يرى تقيلا في نائبة	1.0
twenties	female		ar	ألم تر إلى الذين أوتوا نصيبا من الكتاب يشترون الضلالة ويريدون أن تضلوا السبيل	ألم ترأل الذين أوتوا نصيبا من الكتاب يشترون الضلالة ويريدون أن تضلوا السبيل؟	ألم تر إلى الذين أوتوا نصيبا من الكتاب يشترون الضلالة ويريدون أن تضلوا السبيل	ألم ترأل الذين أوتوا نصيبا من الكتاب يشترون الضلالة ويريدون أن تضلوا السبيل 	0.14285714285714285
			ar	لَكُمْ فِيهَا فَاكِهَةٌ كَثِيرَةٌ مِنْهَا تَأْكُلُونَ	لكم فيها فاكهة كثيرة منها تأكلون	ل ك م ف يه ا ف اك ه ة ك ث ير ة م ن ه ا ت أ ك ل ون 	لكم فيها فاكهة كثيرة منها تأكلون	1.0
			ar	ولكن فاتك شيء	ولكن فاتك شيئ	ولكن فاتك شيء	ولكن فاتك شيئ	0.3333333333333333
twenties	female		ar	وحور عين	وحورو ناين	وحور عين	وحورو ناين	1.0
twenties	female		ar	ووهبنا له إسحاق ويعقوب نافلة وكلا جعلنا صالحين	ووهبنا لأسحاق ويقوبنا فلة وكل جعلنا صالح	ووهبنا له إسحاق ويعقوب نافلة وكلا جعلنا صالحين	ووهبنا لأسحاق ويقوبنا فلة وكل جعلنا صالح	0.75
twenties	female		ar	ثم رددناه أسفل سافلين	ثم عددناه اسفلسنا يفيري	ثم رددناه أسفل سافلين	ثم عددناه اسفلسنا يفيري	0.75
twenties	female		ar	لا تدركه الأبصار وهو يدرك الأبصار وهو اللطيف الخبير	لا يدرك الأبسار وهو يدرك الأبسار وهو النظيف الخبير	لا تدركه الأبصار وهو يدرك الأبصار وهو اللطيف الخبير	لا يدرك الأبسار وهو يدرك الأبسار وهو النظيف الخبير	0.4444444444444444
twenties	female		ar	كَذَّبَتْ قَوْمُ نُوحٍ الْمُرْسَلِينَ	كذبت قوم نوحن المرسلي	ك ذ ب ت ق و م ن وح ال م ر س ل ين 	كذبت قوم نوحن المرسلي	1.0
twenties	female		ar	هذا هو المكان الذي تسكن فيه.	هذا هو المكان الذي تسكن فيه	هذا هو المكان الذي تسكن فيه 	هذا هو المكان الذي تسكن فيه	0.0
twenties	female		ar	هذا ليس صحيحا.	هذا ليس صحيحة	هذا ليس صحيحا 	هذا ليس صحيحة	0.3333333333333333
twenties	female		ar	هُوَ الَّذِي أَنْزَلَ مِنَ السَّمَاءِ مَاءً لَكُمْ مِنْهُ شَرَابٌ وَمِنْهُ شَجَرٌ فِيهِ تُسِيمُونَ	هو الذي أنزل من السماع ما أملكم منه شراب ومنه شرون فيه تسيموا	ه و ال ذ ي أ ن ز ل م ن الس م اء م اء ل ك م م ن ه ش ر اب و م ن ه ش ج ر ف يه ت س يم ون 	هو الذي أنزل من السماع ما أملكم منه شراب ومنه شرون فيه تسيموا	1.0
twenties	female		ar	وَإِذْ قَالَ إِبْرَاهِيمُ لِأَبِيهِ آزَرَ أَتَتَّخِذُ أَصْنَامًا آلِهَةً إِنِّي أَرَاكَ وَقَوْمَكَ فِي ضَلَالٍ مُبِينٍ	وإذ قال إبراهيم لأبيه أزرأت التخذ أصنع من آلهة إن أراك وقومك في ظلال مهي	و إ ذ ق ال إ ب ر اه يم ل أ ب يه آز ر أ ت ت خ ذ أ ص ن ام ا آل ه ة إ ن ي أ ر اك و ق و م ك ف ي ض ل ال م ب ين 	وإذ قال إبراهيم لأبيه أزرأت التخذ أصنع من آلهة إن أراك وقومك في ظلال مهي	1.0
twenties	female		ar	قل نزله روح القدس من ربك بالحق ليثبت الذين آمنوا وهدى وبشرى للمسلمين	قلنا الزله روح القدس من ربك بالحق ليثبت الذين آمنوا واهدا وبشرال المسلمين	قل نزله روح القدس من ربك بالحق ليثبت الذين آمنوا وهدى وبشرى للمسلمين	قلنا الزله روح القدس من ربك بالحق ليثبت الذين آمنوا واهدا وبشرال المسلمين	0.38461538461538464
twenties	female		ar	أنا نسيت أن أعطيك ما أعطانيه توم لأعطيه لك.	أنا نسيت أن أعطيك ما أعطانيه طم لأعطيه لك	أنا نسيت أن أعطيك ما أعطانيه توم لأعطيه لك 	أنا نسيت أن أعطيك ما أعطانيه طم لأعطيه لك	0.1111111111111111
twenties	female		ar	لا يهم ما تفعله, يجب عليك أن تفعل أفضل ما لديك.	لا يهموا ما تفعله يجب عليك أن تفعل أفضل ما لديك	لا يهم ما تفعله يجب عليك أن تفعل أفضل ما لديك 	لا يهموا ما تفعله يجب عليك أن تفعل أفضل ما لديك	0.09090909090909091
twenties	female		ar	إن عذاب ربك لواقع	إن عذاب ربك لوقع	إن عذاب ربك لواقع	إن عذاب ربك لوقع	0.25
twenties	female		ar	علينا أن نخلي العيادة.	علينا النخل العيادة	علينا أن نخلي العيادة 	علينا النخل العيادة	0.5
twenties	female		ar	عادة الرجال يكونون أطول من النساء.	عادة الرجال يكون أطول من النساء	عادة الرجال يكونون أطول من النساء 	عادة الرجال يكون أطول من النساء	0.16666666666666666
twenties	female		ar	وَنَصِيبٌ مِنْ الْحَزَنِ	ونصيب من الحزن	و ن ص يب م ن ال ح ز ن 	ونصيب من الحزن	1.0
twenties	female		ar	إِلَّا عِبَادَكَ مِنْهُمُ الْمُخْلَصِينَ	إلا عبادك منهم المخلصين	إ ل ا ع ب اد ك م ن ه م ال م خ ل ص ين 	إلا عبادك منهم المخلصين	1.0
twenties	female		ar	وَزَجْرِ مَنْ شَذَّ عَنْهُ بِارْتِدَادٍ	وزجر من شد عنه برت ديت	و ز ج ر م ن ش ذ ع ن ه ب ار ت د اد 	وزجر من شد عنه برت ديت	1.0
twenties	female		ar	لم يسكن توم في بوسطن العام الماضي.	لم يسكن تنفي بوز تن العام الماضي	لم يسكن توم في بوسطن العام الماضي 	لم يسكن تنفي بوز تن العام الماضي	0.42857142857142855
twenties	female		ar	واخفض جناحك لمن اتبعك من المؤمنين	وخف الجناحة لمن اتبعك من المؤمنين	واخفض جناحك لمن اتبعك من المؤمنين	وخف الجناحة لمن اتبعك من المؤمنين	0.3333333333333333
twenties	female		ar	أنا ادعوا لأجل مستقبل أفضل.	أنا أتعولي أزلي مستقبل أفضل	أنا ادعوا لأجل مستقبل أفضل 	أنا أتعولي أزلي مستقبل أفضل	0.4
twenties	female		ar	وَمَنْ لَمْ يَمْلِكْ نَفْسَهُ فَهُوَ بِأَنْ لَا يَمْلِكَ غَيْرَهَا أَحْرَى	ومن لم يملك نفسه فهو بأن لا يملك غيرها أحرى	و م ن ل م ي م ل ك ن ف س ه ف ه و ب أ ن ل ا ي م ل ك غ ي ر ه ا أ ح ر ى	ومن لم يملك نفسه فهو بأن لا يملك غيرها أحرى	1.0
twenties	female		ar	وناديناه أن يا إبراهيم	ونادينا هو أنياء ابراهيم	وناديناه أن يا إبراهيم	ونادينا هو أنياء ابراهيم	1.0
twenties	female		ar	يخطط تيد للذهاب إلى الخارج بعد تخرج.	يخطي تتدل الذهب إلى الخارج بعد تتخرجي	يخطط تيد للذهاب إلى الخارج بعد تخرج 	يخطي تتدل الذهب إلى الخارج بعد تتخرجي	0.5714285714285714
twenties	female		ar	نظرية ألبرت اينشتاين في النسبية هي الصيغة الأكثر شهرة في العالم.	تظريهة ألبرت أينستاين في النسبية هي السيغة الأكثر شغلة في العالم	نظرية ألبرت اينشتاين في النسبية هي الصيغة الأكثر شهرة في العالم 	تظريهة ألبرت أينستاين في النسبية هي السيغة الأكثر شغلة في العالم	0.36363636363636365
twenties	female		ar	متى ستشغل هذه الآلة مجددا؟	ما ستشغل هذه الآلسة مجددا	متى ستشغل هذه الآلة مجددا 	ما ستشغل هذه الآلسة مجددا	0.4
twenties	female		ar	وَحَثُّ النَّفْسِ عَلَى أَنْ تَأْتَمِرَ بِمَا يَأْمُرُ بِهِ	وحث نفسي على أن تقتمير بما يأمر به	و ح ث الن ف س ع ل ى أ ن ت أ ت م ر ب م ا ي أ م ر ب ه 	وحث نفسي على أن تقتمير بما يأمر به	1.0
twenties	female		ar	فَمَا ظَنُّكُمْ بِرَبِّ الْعَالَمِينَ	فما ظنكم برب العالم؟	ف م ا ظ ن ك م ب ر ب ال ع ال م ين 	فما ظنكم برب العالم 	1.0
twenties	female		ar	أريد أن أقرأ هذا الكتاب.	أريد أن أقرأ هذا الكتاب	أريد أن أقرأ هذا الكتاب 	أريد أن أقرأ هذا الكتاب	0.0
twenties	female		ar	وظن أنه الفراق	اضنى انه الفرق	وظن أنه الفراق	اضنى انه الفرق	1.0
twenties	female		ar	واتقوا فتنة لا تصيبن الذين ظلموا منكم خاصة واعلموا أن الله شديد العقاب	واتقفتنا تلا تصيبنا الذين ظلموا منكم خاصة وعلموا أن الله شديد العقاة	واتقوا فتنة لا تصيبن الذين ظلموا منكم خاصة واعلموا أن الله شديد العقاب	واتقفتنا تلا تصيبنا الذين ظلموا منكم خاصة وعلموا أن الله شديد العقاة	0.46153846153846156
twenties	female		ar	وَإِنْ مِنْ أَهْلِ الْكِتَابِ إِلَّا لَيُؤْمِنَنَّ بِهِ قَبْلَ مَوْتِهِ وَيَوْمَ الْقِيَامَةِ يَكُونُ عَلَيْهِمْ شَهِيدًا	وإن من أهل الكتاب إلا لا يؤمنن به قبل موته ويوم القيامة يكون عليهم شهيدا	و إ ن م ن أ ه ل ال ك ت اب إ ل ا ل ي ؤ م ن ن ب ه ق ب ل م و ت ه و ي و م ال ق ي ام ة ي ك ون ع ل ي ه م ش ه يد ا	وإن من أهل الكتاب إلا لا يؤمنن به قبل موته ويوم القيامة يكون عليهم شهيدا	1.0
			ar	فَسَنُيَسِّرُهُ لِلْيُسْرَى	سنو يسيروا و هل يستخدمون؟	ف س ن ي س ر ه ل ل ي س ر ى	سنو يسيروا و هل يستخدمون 	1.0
			ar	قَالَ رَبِّ اجْعَلْ لِي آيَةً قَالَ آيَتُكَ أَلَّا تُكَلِّمَ النَّاسَ ثَلَاثَ لَيَالٍ سَوِيًّا	قال ربك لآيه و لآيتك الله تكلم الناس ثلاثة ليل سويه	ق ال ر ب اج ع ل ل ي آي ة ق ال آي ت ك أ ل ا ت ك ل م الن اس ث ل اث ل ي ال س و ي ا	قال ربك لآيه و لآيتك الله تكلم الناس ثلاثة ليل سويه	1.0
			ar	يجب عليك أن تُخطط للقدوم معنا المرة المقبلة التي نذهب فيها للتخييم.	يجب عليك أن تخطظ القلوم مع المرة المقبلة التي نذهب فيها للتخيم	يجب عليك أن ت خطط للقدوم معنا المرة المقبلة التي نذهب فيها للتخييم 	يجب عليك أن تخطظ القلوم مع المرة المقبلة التي نذهب فيها للتخيم	0.38461538461538464
			ar	أنتَ إما معنا, أو ضدنا.	أنت إما معنى أرض الدنة	أنت إما معنا أو ضدنا 	أنت إما معنى أرض الدنة	0.6
			ar	وَلَمْ تَكُنْ لَهُ فِئَةٌ يَنْصُرُونَهُ مِنْ دُونِ اللَّهِ وَمَا كَانَ مُنْتَصِرًا	ولم تكله فئة ينصرونه من دون الله وما كان من تصراء	و ل م ت ك ن ل ه ف ئ ة ي ن ص ر ون ه م ن د ون الل ه و م ا ك ان م ن ت ص ر ا	ولم تكله فئة ينصرونه من دون الله وما كان من تصراء	1.0
			ar	قُلْ لَا يَعْلَمُ مَنْ فِي السَّمَاوَاتِ وَالْأَرْضِ الْغَيْبَ إِلَّا اللَّهُ وَمَا يَشْعُرُونَ أَيَّانَ يُبْعَثُونَ	كلَّ يعلَمُ من في السموات والأرض الغيبَ إلا الله وما يشعرون إيان يؤثرون	ق ل ل ا ي ع ل م م ن ف ي الس م او ات و ال أ ر ض ال غ ي ب إ ل ا الل ه و م ا ي ش ع ر ون أ ي ان ي ب ع ث ون 	كل يعل م من في السموات والأرض الغيب إلا الله وما يشعرون إيان يؤثرون	0.9782608695652174
			ar	عَلَّمَهُ الْبَيَانَ	عالله البيانة	ع ل م ه ال ب ي ان 	عالله البيانة	1.0
			ar	لَهُ مَقَالِيدُ السَّمَاوَاتِ وَالْأَرْضِ يَبْسُطُ الرِّزْقَ لِمَنْ يَشَاءُ وَيَقْدِرُ إِنَّهُ بِكُلِّ شَيْءٍ عَلِيمٌ	ورسل المنطقة	ل ه م ق ال يد الس م او ات و ال أ ر ض ي ب س ط الر ز ق ل م ن ي ش اء و ي ق د ر إ ن ه ب ك ل ش ي ء ع ل يم 	ورسل المنطقة	1.0
			ar	جُبِلَتْ الْقُلُوبُ عَلَى حُبِّ مَنْ أَحْسَنَ إلَيْهَا	جبلة القلوب على حب من أحسن إليها	ج ب ل ت ال ق ل وب ع ل ى ح ب م ن أ ح س ن إل ي ه ا	جبلة القلوب على حب من أحسن إليها	1.0
			ar	هو يعرف المدينة جيداً.	ويارف المدينة جيدة	هو يعرف المدينة جيدا 	ويارف المدينة جيدة	0.75
			ar	اجلب لها بعض الماء.	اتلب لها بعض الماء	اجلب لها بعض الماء 	اتلب لها بعض الماء	0.25
			ar	ما اسم هذا الطائر ؟	بس محافظ بارير	ما اسم هذا الطائر 	بس محافظ بارير	1.0
			ar	سيقولون لله قل أفلا تتقون	سيقولون لله كل أفلات التقوم	سيقولون لله قل أفلا تتقون	سيقولون لله كل أفلات التقوم	0.6
			ar	ممتاز.	ومتاز	ممتاز 	ومتاز	1.0
			ar	وَقَدْ رَوَى مُعَاذٌ عَنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ أَنَّهُ قَالَ	وقد روا معاذ عن النبي صلى الله عليه وسلم أنه قال	و ق د ر و ى م ع اذ ع ن الن ب ي ص ل ى الل ه ع ل ي ه و س ل م أ ن ه ق ال 	وقد روا معاذ عن النبي صلى الله عليه وسلم أنه قال	1.0
			ar	لَا شَرِيكَ لَهُ وَبِذَلِكَ أُمِرْتُ وَأَنَا أَوَّلُ الْمُسْلِمِينَ	لا شريك له وبذلك أمرت وأنا أول المسلمين	ل ا ش ر يك ل ه و ب ذ ل ك أ م ر ت و أ ن ا أ و ل ال م س ل م ين 	لا شريك له وبذلك أمرت وأنا أول المسلمين	1.0
			ar	كان اليوم يوماً ممتعاً.	كان اليوم يوم ممتعاً	كان اليوم يوما ممتعا 	كان اليوم يوم ممتعا 	0.25
			ar	وَمِنْهُمْ مَنْ يُؤْمِنُ بِهِ وَمِنْهُمْ مَنْ لَا يُؤْمِنُ بِهِ وَرَبُّكَ أَعْلَمُ بِالْمُفْسِدِينَ	ومنهم من يؤمن به ومنهم من لا يؤمن به وربك أعلم بالمفسدين	و م ن ه م م ن ي ؤ م ن ب ه و م ن ه م م ن ل ا ي ؤ م ن ب ه و ر ب ك أ ع ل م ب ال م ف س د ين 	ومنهم من يؤمن به ومنهم من لا يؤمن به وربك أعلم بالمفسدين	1.0
			ar	وشجرة تخرج من طور سيناء تنبت بالدهن وصبغ للآكلين	وشجرة تخرج من طور سينا تنبت بالدهن وسبغ للآكلين	وشجرة تخرج من طور سيناء تنبت بالدهن وصبغ للآكلين	وشجرة تخرج من طور سينا تنبت بالدهن وسبغ للآكلين	0.2222222222222222
fourties	male		ar	وَخَادِمُك سَبْعًا وَوَزِيرُك سَبْعًا	وخادمك سبعًا ووزيرك سبعًا	و خ اد م ك س ب ع ا و و ز ير ك س ب ع ا	وخادمك سبع ا ووزيرك سبع ا	0.8888888888888888
fourties	male		ar	هل تري هذا؟	هل ترى هذا؟	هل تري هذا 	هل ترى هذا 	0.3333333333333333
fourties	male		ar	أفلا يتوبون إلى الله ويستغفرونه والله غفور رحيم	أفلا يتوبون إلى الله واستافرونه والله وفور رحيم؟	أفلا يتوبون إلى الله ويستغفرونه والله غفور رحيم	أفلا يتوبون إلى الله واستافرونه والله وفور رحيم 	0.25
fourties	male		ar	لَعَمْرُكَ إِنَّهُمْ لَفِي سَكْرَتِهِمْ يَعْمَهُونَ	لعمرك إنهم لفي سكرتهم يعمهون	ل ع م ر ك إ ن ه م ل ف ي س ك ر ت ه م ي ع م ه ون 	لعمرك إنهم لفي سكرتهم يعمهون	1.0
fourties	male		ar	تدربتْ على نطقها للإنجليزية أمس.	تضربت على نطقها للانجليزية أمس	تدربت على نطقها للإنجليزية أمس 	تضربت على نطقها للانجليزية أمس	0.4
twenties	male		ar	لا بدّ أنّ سامي حاول أن يغتصب ليلى.	لا بد أنها سامح أول أن يختصب ليد	لا بد أن سامي حاول أن يغتصب ليلى 	لا بد أنها سامح أول أن يختصب ليد	0.625
twenties	male		ar	هل يجب علي أن أجيب علی أسئلتك كلها؟	هل يزب عالية أن أجيب على سبيلتي كبليها؟	هل يجب علي أن أجيب علی أسئلتك كلها 	هل يزب عالية أن أجيب على سبيلتي كبليها 	0.625
twenties	male		ar	يرى توم بأن الطعام الذي تُعده ماري حار جدا.	يراتون بأن الطعام الذي تعيده ماري حار جداً	يرى توم بأن الطعام الذي ت عده ماري حار جدا 	يراتون بأن الطعام الذي تعيده ماري حار جدا 	0.4
twenties	male		ar	وَتَحُجَّ الْبَيْتَ إِنِ اسْتَطَعْتَ إِليْهِ سَبِيلاً	وتحج البيت انصدعت إليه سبيل	و ت ح ج ال ب ي ت إ ن اس ت ط ع ت إ لي ه س ب يلا 	وتحج البيت انصدعت إليه سبيل	1.0
twenties	male		ar	أنا تحدثت معهُ.	أنا تحضف و معه	أنا تحدثت معه 	أنا تحضف و معه	0.6666666666666666
twenties	male		ar	السَّعِيدُ مَنْ اعْتَبَرَ بِأَمْسِهِ	السعيد ومن يعطب ربي المسيحي	الس ع يد م ن اع ت ب ر ب أ م س ه 	السعيد ومن يعطب ربي المسيحي	1.0
twenties	male		ar	هُدًى وَرَحْمَةً لِلْمُحْسِنِينَ	هود ورحمة للمحسيني	ه د ى و ر ح م ة ل ل م ح س ن ين 	هود ورحمة للمحسيني	1.0
twenties	male		ar	وَعَادًا وَثَمُودَ وَأَصْحَابَ الرَّسِّ وَقُرُونًا بَيْنَ ذَلِكَ كَثِيرًا	وعاداً وثمودة وأصحاب الرسي وفروناً بين ذلك كثيرة	و ع اد ا و ث م ود و أ ص ح اب الر س و ق ر ون ا ب ي ن ذ ل ك ك ث ير ا	وعادا وثمودة وأصحاب الرسي وفرونا بين ذلك كثيرة	1.0
twenties	male		ar	لِنَعْلَمَ أَسْبَابَ صَلَاحِهَا وَفَسَادِهَا	نعلم أسباب صلاحيها وفساتي	ل ن ع ل م أ س ب اب ص ل اح ه ا و ف س اد ه ا	نعلم أسباب صلاحيها وفساتي	1.0
