age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	female		ar	لَوْ يَجِدُونَ مَلْجَأً أَوْ مَغَارَاتٍ أَوْ مُدَّخَلًا لَوَلَّوْا إِلَيْهِ وَهُمْ يَجْمَحُونَ	لو يجدون ملجأ أو مغارات أو مدخلاً لولّوا إليه وهم يجمحون	ل و ي ج د ون م ل ج أ أ و م غ ار ات أ و م د خ ل ا ل و ل و ا إ ل ي ه و ه م ي ج م ح ون 	لو يجدون ملجأ أو مغارات أو مدخلا لول وا إليه وهم يجمحون	1.0
twenties	female		ar	يُفْسِدُ مَا حَوْلَهُ	يفسد ما حوله	ي ف س د م ا ح و ل ه 	يفسد ما حوله	1.0
			ar	أليس من دواعي السرور أن يأتي صديق من بعيد ؟	أليس من دواء الصروري أن يأتي صديق من بعيد؟	أليس من دواعي السرور أن يأتي صديق من بعيد 	أليس من دواء الصروري أن يأتي صديق من بعيد 	0.2222222222222222
			ar	عشت الكثير من اللحظات المخجلة في حياتي.	عشت الكثير من اللحظات المخجلة في حياتي	عشت الكثير من اللحظات المخجلة في حياتي 	عشت الكثير من اللحظات المخجلة في حياتي	0.0
			ar	اذهب إلى المدرسة.	اذهب الى المدرسة	اذهب إلى المدرسة 	اذهب الى المدرسة	0.3333333333333333
			ar	واتخذوا من دون الله آلهة ليكونوا لهم عزا	واتخذوا من دون الله آلهة ليكونوا لهم عزة	واتخذوا من دون الله آلهة ليكونوا لهم عزا	واتخذوا من دون الله آلهة ليكونوا لهم عزة	0.125
			ar	ليس لدي المال لشراء القاموس.	ليس لدي المال لشراء القاموس	ليس لدي المال لشراء القاموس 	ليس لدي المال لشراء القاموس	0.0
twenties	female		ar	عاد إلى اليابان.	عاد إلى اليابان	عاد إلى اليابان 	عاد إلى اليابان	0.0
twenties	female		ar	أعطيتُ أبي ربطة عنق حريرية.	أعطيت أبي ربطة عنق حليلية.	أعطيت أبي ربطة عنق حريرية 	أعطيت أبي ربطة عنق حليلية 	0.2
twenties	female		ar	هى لم تراهُ أبداً.	هي لم تراه أبداً	هى لم تراه أبدا 	هي لم تراه أبدا 	0.25
twenties	female		ar	أنتَ ربحتها.	أنت ربحتها	أنت ربحتها 	أنت ربحتها	0.0
twenties	female		ar	بيل ، افتح الباب.	بيل افتح الباب	بيل افتح الباب 	بيل افتح الباب	0.0
twenties	female		ar	أيمكنك قراءة اللافتة التي أمامنا ؟	هل يمكنك قراءة الفتة التي أمامنا؟	أيمكنك قراءة اللافتة التي أمامنا 	هل يمكنك قراءة الفتة التي أمامنا 	0.6
twenties	female		ar	قُلْ إِنَّ رَبِّي يَقْذِفُ بِالْحَقِّ عَلَّامُ الْغُيُوبِ	قل إن ربي يقذف بالحق علام الغيوب	ق ل إ ن ر ب ي ي ق ذ ف ب ال ح ق ع ل ام ال غ ي وب 	قل إن ربي يقذف بالحق علام الغيوب	1.0
twenties	female		ar	هذا كل ما أعرفه.	هذا كل ما أعرفه	هذا كل ما أعرفه 	هذا كل ما أعرفه	0.0
twenties	female		ar	وَالْقَمَرِ إِذَا اتَّسَقَ	والقمر إذا اتسق	و ال ق م ر إ ذ ا ات س ق 	والقمر إذا اتسق	1.0
twenties	female		ar	لَا بَارِدٍ وَلَا كَرِيمٍ	لا بارد ولا كريم	ل ا ب ار د و ل ا ك ر يم 	لا بارد ولا كريم	1.0
twenties	female		ar	أنت تعرف أنني لا أحب البيض.	أنت تعرف أنني لا أحب البيت	أنت تعرف أنني لا أحب البيض 	أنت تعرف أنني لا أحب البيت	0.16666666666666666
twenties	female		ar	أنا أتتطلع لأعمل معك.	أنا أتطلع لأعمل معك	أنا أتتطلع لأعمل معك 	أنا أتطلع لأعمل معك	0.25
twenties	female		ar	إنا كفيناك المستهزئين	إنّا كفيناك المستهزئين	إنا كفيناك المستهزئين	إن ا كفيناك المستهزئين	0.6666666666666666
twenties	female		ar	إِذًا لَأَذَقْنَاكَ ضِعْفَ الْحَيَاةِ وَضِعْفَ الْمَمَاتِ ثُمَّ لَا تَجِدُ لَكَ عَلَيْنَا نَصِيرًا	إذن لأذقناك ضعف الحياة وضعف الممات ثم لا تجد لك علينا نصير	إ ذ ا ل أ ذ ق ن اك ض ع ف ال ح ي اة و ض ع ف ال م م ات ث م ل ا ت ج د ل ك ع ل ي ن ا ن ص ير ا	إذن لأذقناك ضعف الحياة وضعف الممات ثم لا تجد لك علينا نصير	1.0
twenties	female		ar	فجعله غثاء أحوى	فجعله غثاء أحوى	فجعله غثاء أحوى	فجعله غثاء أحوى	0.0
twenties	female		ar	فَلَمَّا آسَفُونَا انْتَقَمْنَا مِنْهُمْ فَأَغْرَقْنَاهُمْ أَجْمَعِينَ	فلما آسفون انتقمنا منهم فأغرقناهم أجمعين	ف ل م ا آس ف ون ا ان ت ق م ن ا م ن ه م ف أ غ ر ق ن اه م أ ج م ع ين 	فلما آسفون انتقمنا منهم فأغرقناهم أجمعين	1.0
twenties	female		ar	وَمَنَعَ غَيْرَهُ مِنْ الْقَبِيحِ	ومنع غيره من القبيح	و م ن ع غ ي ر ه م ن ال ق ب يح 	ومنع غيره من القبيح	1.0
twenties	female		ar	عَنْ الْمَوْتِ تَسَلْ	عن الموت تسلل	ع ن ال م و ت ت س ل 	عن الموت تسلل	1.0
twenties	female		ar	كُن رحيماً.	كن رحيماً	ك ن رحيما 	كن رحيما 	0.6666666666666666
twenties	female		ar	أي نوع من الخبز تريد أن تأكل ؟	أي نوع من الخبز تريد أن تأكل؟	أي نوع من الخبز تريد أن تأكل 	أي نوع من الخبز تريد أن تأكل 	0.0
twenties	female		ar	توقف عن ضرب أختك.	توقف عن ضرب أختك	توقف عن ضرب أختك 	توقف عن ضرب أختك	0.0
twenties	female		ar	دمك أحمر.	نموك أحمد	دمك أحمر 	نموك أحمد	1.0
twenties	female		ar	انها تمطر منذ يوم الاحد.	إنها تنطر منذ يوم الأحد	انها تمطر منذ يوم الاحد 	إنها تنطر منذ يوم الأحد	0.6
thirties	male		ar	وَاعْلَمْ أَنَّ النَّصْرَ مَعَ الصَّبْرِ،	وَاعْلَمْ أَنَّ النَّصْرَ مَعَ الصَّبْرِ	و اع ل م أ ن الن ص ر م ع الص ب ر 	و اع ل م أ ن الن ص ر م ع الص ب ر 	0.0
thirties	male		ar	بسم الله الرحمن الرحيم الر تلك آيات الكتاب المبين	بسم الله الرحمن الرحيم ألف لام راء تلك آيات الكتاب المبين	بسم الله الرحمن الرحيم الر تلك آيات الكتاب المبين	بسم الله الرحمن الرحيم ألف لام راء تلك آيات الكتاب المبين	0.3333333333333333
thirties	male		ar	فَمَنْ بَدَّلَهُ بَعْدَمَا سَمِعَهُ فَإِنَّمَا إِثْمُهُ عَلَى الَّذِينَ يُبَدِّلُونَهُ إِنَّ اللَّهَ سَمِيعٌ عَلِيمٌ	فَمَن بَدَّلَهُ بَعْدَ مَا سَمِعَهُ فَإِنَّمَا إِثْمُهُ عَلَى الَّذِينَ يُبَدِّلُونَهُ إِنَّ اللَّهَ سَمِيعٌ عَلِيمٌ	ف م ن ب د ل ه ب ع د م ا س م ع ه ف إ ن م ا إ ث م ه ع ل ى ال ذ ين ي ب د ل ون ه إ ن الل ه س م يع ع ل يم 	ف م ن ب د ل ه ب ع د م ا س م ع ه ف إ ن م ا إ ث م ه ع ل ى ال ذ ين ي ب د ل ون ه إ ن الل ه س م يع ع ل يم 	0.0
thirties	male		ar	هل هذا جديد ؟	هل هذا جديد؟	هل هذا جديد 	هل هذا جديد 	0.0
thirties	male		ar	إنه كاذب.	إنه كاذب	إنه كاذب 	إنه كاذب	0.0
thirties	male		ar	إِنَّا مُنْزِلُونَ عَلَى أَهْلِ هَذِهِ الْقَرْيَةِ رِجْزًا مِنَ السَّمَاءِ بِمَا كَانُوا يَفْسُقُونَ	إِنَّا مُنزِلُونَ عَلَىٰ أَهْلِ هَذِهِ الْقَرِيَّةِ رِجْزًا مِّنَ السَّمَاءِ بِمَا كَانُوا يَفْسُقُونَ	إ ن ا م ن ز ل ون ع ل ى أ ه ل ه ذ ه ال ق ر ي ة ر ج ز ا م ن الس م اء ب م ا ك ان وا ي ف س ق ون 	إ ن ا م نز ل ون ع ل ى أ ه ل ه ذ ه ال ق ر ي ة ر ج ز ا م ن الس م اء ب م ا ك ان وا ي ف س ق ون 	0.047619047619047616
thirties	male		ar	الصمت علامة على الرضا.	الصمت علامة على الرضا	الصمت علامة على الرضا 	الصمت علامة على الرضا	0.0
thirties	male		ar	لَقَدْ جِئْتُمْ شَيْئًا إِدًّا	لقد جئتم شيئا إذا	ل ق د ج ئ ت م ش ي ئ ا إ د ا	لقد جئتم شيئا إذا	1.0
thirties	male		ar	ذَلِكَ بِأَنَّهُمُ اتَّبَعُوا مَا أَسْخَطَ اللَّهَ وَكَرِهُوا رِضْوَانَهُ فَأَحْبَطَ أَعْمَالَهُمْ	ذلك بأنهم اتبعوا ما أسخط الله وكرهوا رضوانه فأحبط أعمالهم	ذ ل ك ب أ ن ه م ات ب ع وا م ا أ س خ ط الل ه و ك ر ه وا ر ض و ان ه ف أ ح ب ط أ ع م ال ه م 	ذلك بأنهم اتبعوا ما أسخط الله وكرهوا رضوانه فأحبط أعمالهم	1.0
thirties	male		ar	هي تركتني أذهب.	هي تركتني أذهب	هي تركتني أذهب 	هي تركتني أذهب	0.0
thirties	male		ar	وَقَالُوا لَوْلَا أُنْزِلَ عَلَيْهِ مَلَكٌ وَلَوْ أَنْزَلْنَا مَلَكًا لَقُضِيَ الْأَمْرُ ثُمَّ لَا يُنْظَرُونَ	وقالوا لولا أنزل عليه ملك ولو أنزلنا ملكا لقذي الأمر ثم لا ينظرون	و ق ال وا ل و ل ا أ ن ز ل ع ل ي ه م ل ك و ل و أ ن ز ل ن ا م ل ك ا ل ق ض ي ال أ م ر ث م ل ا ي ن ظ ر ون 	وقالوا لولا أنزل عليه ملك ولو أنزلنا ملكا لقذي الأمر ثم لا ينظرون	1.0
thirties	male		ar	أنا أعتقد انهُ غاضب.	أنا أعتقد أنه غاظب	أنا أعتقد انه غاضب 	أنا أعتقد أنه غاظب	0.5
thirties	male		ar	في صحف مكرمة	في صحف مكرمة	في صحف مكرمة	في صحف مكرمة	0.0
thirties	male		ar	كلنا للوطن للعلى للعلم	كلنا للوطن للعولى للعلم	كلنا للوطن للعلى للعلم	كلنا للوطن للعولى للعلم	0.25
thirties	male		ar	لا أريد خسارتكَ.	لا أريد خسارتك	لا أريد خسارتك 	لا أريد خسارتك	0.0
thirties	male		ar	ثُمَّ اجْتَبَاهُ رَبُّهُ فَتَابَ عَلَيْهِ وَهَدَى	ثم اجتباه ربه فتاب عليه وهدى	ث م اج ت ب اه ر ب ه ف ت اب ع ل ي ه و ه د ى	ثم اجتباه ربه فتاب عليه وهدى	1.0
thirties	male		ar	ثُمَّ نَتْلُوهُ بِوَصْفِ مَا يَصْلُحُ بِهِ حَالُ الْإِنْسَانِ فِيهَا	ثم نتلوه بوصف ما يصلح به حال الإنسان فيها	ث م ن ت ل وه ب و ص ف م ا ي ص ل ح ب ه ح ال ال إ ن س ان ف يه ا	ثم نتلوه بوصف ما يصلح به حال الإنسان فيها	1.0
thirties	male		ar	هناك الكثير من الجُزُر في اليونان.	هناك الكثير من الجزر في اليونان	هناك الكثير من الج ز ر في اليونان 	هناك الكثير من الجزر في اليونان	0.375
thirties	male		ar	وَإِنَّ الدِّينَ لَوَاقِعٌ	وإن الدين لواقع	و إ ن الد ين ل و اق ع 	وإن الدين لواقع	1.0
thirties	male		ar	كان يحمل علبة كبيرة بين ذراعيه	كان يحمل علبة كبيرة بين ذراعيه	كان يحمل علبة كبيرة بين ذراعيه	كان يحمل علبة كبيرة بين ذراعيه	0.0
thirties	male		ar	بِسْمِ اللهِ الرَّحْمنِ الرَّحِيمِ.	بسم الله الرحمن الرحيم	ب س م الله الر ح من الر ح يم 	بسم الله الرحمن الرحيم	0.9
thirties	male		ar	وَحَكَى الْمَدَائِنِيُّ أَنَّ أَوَّلَ مَنْ كَتَبَ بِهَا مُرَامِرُ بْنُ مُرَّةَ	وحكى المدائني أن أول من كتب بها مرامر بن مرة	و ح ك ى ال م د ائ ن ي أ ن أ و ل م ن ك ت ب ب ه ا م ر ام ر ب ن م ر ة 	وحكى المدائني أن أول من كتب بها مرامر بن مرة	1.0
thirties	male		ar	ذلك ليعلم أني لم أخنه بالغيب وأن الله لا يهدي كيد الخائنين	ذلك ليعلم أني لم أخنه بالغيب، وأن الله لا يهدي كيد الخائنين	ذلك ليعلم أني لم أخنه بالغيب وأن الله لا يهدي كيد الخائنين	ذلك ليعلم أني لم أخنه بالغيب وأن الله لا يهدي كيد الخائنين	0.0
thirties	male		ar	لا إله إلا هو يحيي ويميت ربكم ورب آبائكم الأولين	لا إله إلا هو يحيي ويميت ربكم ورب آبائكم الأولين	لا إله إلا هو يحيي ويميت ربكم ورب آبائكم الأولين	لا إله إلا هو يحيي ويميت ربكم ورب آبائكم الأولين	0.0
thirties	male		ar	مَا آمَنَتْ قَبْلَهُمْ مِنْ قَرْيَةٍ أَهْلَكْنَاهَا أَفَهُمْ يُؤْمِنُونَ	ما آمَنت قبلهم من قرية نهلكناها أفهم يؤمنون؟	م ا آم ن ت ق ب ل ه م م ن ق ر ي ة أ ه ل ك ن اه ا أ ف ه م ي ؤ م ن ون 	ما آم نت قبلهم من قرية نهلكناها أفهم يؤمنون 	0.96875
thirties	male		ar	وَلَا فِيمَا سِوَاهُ هِمَّةٌ	ولا فيما سواه همة	و ل ا ف يم ا س و اه ه م ة 	ولا فيما سواه همة	1.0
thirties	male		ar	قال اخسئوا فيها ولا تكلمون	قال اخسأوا فيها ولا تكلمون	قال اخسئوا فيها ولا تكلمون	قال اخسأوا فيها ولا تكلمون	0.2
thirties	male		ar	أَكُفَّارُكُمْ خَيْرٌ مِنْ أُولَئِكُمْ أَمْ لَكُمْ بَرَاءَةٌ فِي الزُّبُرِ	أكفاركم خير من أولئكم أم لكم براءة في الزبر؟	أ ك ف ار ك م خ ي ر م ن أ ول ئ ك م أ م ل ك م ب ر اء ة ف ي الز ب ر 	أكفاركم خير من أولئكم أم لكم براءة في الزبر 	1.0
thirties	male		ar	ما الأمر معك ؟	ما الامر معك?	ما الأمر معك 	ما الامر معك 	0.3333333333333333
thirties	male		ar	أنا من كيوتو.	أنا من كيوتو	أنا من كيوتو 	أنا من كيوتو	0.0
thirties	male		ar	هو لا يتحدث اللغة اليابانية بالمنزل.	هو لا يتحدث اللغة اليابانية بالمنزل	هو لا يتحدث اللغة اليابانية بالمنزل 	هو لا يتحدث اللغة اليابانية بالمنزل	0.0
thirties	male		ar	كم من المال لديك ؟	كم من المال لديك؟	كم من المال لديك 	كم من المال لديك 	0.0
thirties	male		ar	لندا تحب الشوكولاتة.	ليندا تحب الشوكولاتة	لندا تحب الشوكولاتة 	ليندا تحب الشوكولاتة	0.3333333333333333
thirties	male		ar	لم يَنَمْ مايوكو جيدًا.	لم ينمّ أيّوكو جيّدًا	لم ي ن م مايوكو جيد ا 	لم ينم أي وكو جي د ا	0.7142857142857143
thirties	male		ar	أَوْ بَغَى فِيهِ بِعِنَادٍ	أو بغى فيه بعنادٍ	أ و ب غ ى ف يه ب ع ن اد 	أو بغى فيه بعناد 	1.0
thirties	male		ar	حَتَّى لَا يَحْمِلَهُ الْإِعْنَاتُ عَلَى اعْتِرَاضِ الْمُبَكِّتِينَ	حتى لا يحمله الإعنات على اعتراض المبكتين	ح ت ى ل ا ي ح م ل ه ال إ ع ن ات ع ل ى اع ت ر اض ال م ب ك ت ين 	حتى لا يحمله الإعنات على اعتراض المبكتين	1.0
thirties	male		ar	أنا طويل جدا.	أنا طويل جداً	أنا طويل جدا 	أنا طويل جدا 	0.0
thirties	male		ar	فَوَقَعَ فِيهَا عُبَيْدُ اللَّهِ بْنُ سُلَيْمَانَ هَذَا	فوقع فيها عبيد الله بن سليمان هذا	ف و ق ع ف يه ا ع ب ي د الل ه ب ن س ل ي م ان ه ذ ا	فوقع فيها عبيد الله بن سليمان هذا	1.0
thirties	male		ar	وإذا لآتيناهم من لدنا أجرا عظيما	وإذا لا أتيناهم من لدنا أجرا عظيما	وإذا لآتيناهم من لدنا أجرا عظيما	وإذا لا أتيناهم من لدنا أجرا عظيما	0.3333333333333333
thirties	male		ar	زَلَّةُ الْعَالِمِ إذَا زَلَّ زَلَّ بِزَلَّتِهِ عَالَمٌ كَثِيرٌ	زلة العالم إذا زل زل بزلته عالم كثير	ز ل ة ال ع ال م إذ ا ز ل ز ل ب ز ل ت ه ع ال م ك ث ير 	زلة العالم إذا زل زل بزلته عالم كثير	1.0
thirties	male		ar	هل يمكنك أن تدلني على الطريق إلى محطة الباص ؟	هل يمكنك أن تدلني على الطريق إلى محطة الباس؟	هل يمكنك أن تدلني على الطريق إلى محطة الباص 	هل يمكنك أن تدلني على الطريق إلى محطة الباس 	0.1111111111111111
thirties	male		ar	فالحاملات وقرا	فالحاملات وقرأ	فالحاملات وقرا	فالحاملات وقرأ	0.5
thirties	male		ar	ماذا تبيع ؟	ماذا تبين؟	ماذا تبيع 	ماذا تبين 	0.5
thirties	male		ar	وأزلفت الجنة للمتقين غير بعيد	وأُزْلِفَتِ الجنةُ للمتقين غير بعيد	وأزلفت الجنة للمتقين غير بعيد	وأ ز ل ف ت الجنة للمتقين غير بعيد	1.0
thirties	male		ar	فَلْيَنظُرِ الإِنسَانُ إِلَى طَعَامِهِ	فلينظر الإنسان إلى طعامه	ف ل ي نظ ر الإ نس ان إ ل ى ط ع ام ه 	فلينظر الإنسان إلى طعامه	1.0
thirties	male		ar	وإذا الوحوش حشرت	وإذا الوحوش حشرت	وإذا الوحوش حشرت	وإذا الوحوش حشرت	0.0
thirties	male		ar	الَّذِي لَهُ مُلْكُ السَّمَاوَاتِ وَالْأَرْضِ وَاللَّهُ عَلَى كُلِّ شَيْءٍ شَهِيدٌ	الذي له ملك السماوات والأرض والله على كل شيء شهيد	ال ذ ي ل ه م ل ك الس م او ات و ال أ ر ض و الل ه ع ل ى ك ل ش ي ء ش ه يد 	الذي له ملك السماوات والأرض والله على كل شيء شهيد	1.0
thirties	male		ar	لم يرد سامي أن يورّط ليلى في مشاكل.	لم يريد سامي أن يورط ليلى في مشاكل	لم يرد سامي أن يور ط ليلى في مشاكل 	لم يريد سامي أن يورط ليلى في مشاكل	0.3333333333333333
thirties	male		ar	سَأُصْلِيهِ سَقَرَ	سأصليه سقر	س أ ص ل يه س ق ر 	سأصليه سقر	1.0
thirties	male		ar	فَأَنتَ لَهُ تَصَدَّى	فأنت له تصدى	ف أ نت ل ه ت ص د ى	فأنت له تصدى	1.0
thirties	male		ar	وجوه يومئذ ناضرة	وجوه يومئذ ناظرة	وجوه يومئذ ناضرة	وجوه يومئذ ناظرة	0.3333333333333333
	male		ar	ذِكْرَى وَمَا كُنَّا ظَالِمِينَ	ذكرى وما كنا ظالمين	ذ ك ر ى و م ا ك ن ا ظ ال م ين 	ذكرى وما كنا ظالمين	1.0
	male		ar	وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا	وقالوا اتخذ الرحمن ولدًا	و ق ال وا ات خ ذ الر ح م ن و ل د ا	وقالوا اتخذ الرحمن ولد ا	0.9333333333333333
	male		ar	اسمي يتارو.	اسمي يتارو	اسمي يتارو 	اسمي يتارو	0.0
	male		ar	قالوا أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون	قالوا أئذا مِتنا وكنّا تُرابًا وعِظامًا أئنا لمبعوثون؟	قالوا أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون	قالوا أئذا م تنا وكن ا ت راب ا وع ظام ا أئنا لمبعوثون 	1.5
twenties	female		ar	هل تهتم بالرياضة ؟	هل تهتم بالرياضة؟	هل تهتم بالرياضة 	هل تهتم بالرياضة 	0.0
twenties	female		ar	تَبِعَ المشتبهَ محققان.	تبع المشتبه محققان	ت ب ع المشتبه محققان 	تبع المشتبه محققان	0.6
twenties	female		ar	إِنَّا جَعَلْنَا مَا عَلَى الْأَرْضِ زِينَةً لَهَا لِنَبْلُوَهُمْ أَيُّهُمْ أَحْسَنُ عَمَلًا	إِنَّا جَعَلْنَا مَا عَلَى الْأَرْضِ زِينَةً لَهَا لِنَبْلُوَهُمْ أَيُّهُمْ أَحْسَنُ عَمَلًا	إ ن ا ج ع ل ن ا م ا ع ل ى ال أ ر ض ز ين ة ل ه ا ل ن ب ل و ه م أ ي ه م أ ح س ن ع م ل ا	إ ن ا ج ع ل ن ا م ا ع ل ى ال أ ر ض ز ين ة ل ه ا ل ن ب ل و ه م أ ي ه م أ ح س ن ع م ل ا	0.0
twenties	female		ar	إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ	إيه كنا عبدو و إيه كنا ستايم	إ ي اك ن ع ب د و إ ي اك ن س ت ع ين 	إيه كنا عبدو و إيه كنا ستايم	0.9375
twenties	female		ar	فَشَارِبُونَ شُرْبَ الْهِيمِ	فشاربون شربانين	ف ش ار ب ون ش ر ب ال ه يم 	فشاربون شربانين	1.0
thirties	male		ar	وَلَوْ تَقَوَّلَ عَلَيْنَا بَعْضَ الأَقَاوِيلِ	ولو تقوّل علينا بعض الأقاويل	و ل و ت ق و ل ع ل ي ن ا ب ع ض الأ ق او يل 	ولو تقو ل علينا بعض الأقاويل	0.9473684210526315
thirties	male		ar	وَتَنَافُسُ النُّظَرَاءِ	وتنافس النظراء	و ت ن اف س الن ظ ر اء 	وتنافس النظراء	1.0
thirties	male		ar	مَــوطِــنِــي مَــوطِــنِــي الجلال والْجـَمَال والسَّــنَاءُ والبَهَاءُ	موطني موطني الجلال والجمال والسناء والبهاء	م ــوط ــن ــي م ــوط ــن ــي الجلال وال جـ م ال والس ــن اء والب ه اء 	موطني موطني الجلال والجمال والسناء والبهاء	0.9473684210526315
thirties	male		ar	هو سيكون دائماً معكِ.	هو سيكون دائما معك	هو سيكون دائما معك 	هو سيكون دائما معك	0.0
thirties	male		ar	ترى ، ماذا سيفعل الرئيس الجديد ؟	ترى ماذا سيفعل الرئيس الجديد؟	ترى ماذا سيفعل الرئيس الجديد 	ترى ماذا سيفعل الرئيس الجديد 	0.0
thirties	male		ar	أتى دور كين.	أتى دوركِن؟	أتى دور كين 	أتى دورك ن 	0.6666666666666666
thirties	male		ar	الفتاة حررت الطيور من القفص.	الفتاة حرّرت الطيور من القفص	الفتاة حررت الطيور من القفص 	الفتاة حر رت الطيور من القفص	0.4
thirties	male		ar	بداية جميلة.	بداية جميلة	بداية جميلة 	بداية جميلة	0.0
thirties	male		ar	""""""" وقل ربِّ زدني علمًا """"."""	وقل لرب بزدني علمه	 وقل رب زدني علم ا 	وقل لرب بزدني علمه	0.8
thirties	male		ar	ذراعيها و رجليها طوال.	ذراعيها ورجليها طوال	ذراعيها و رجليها طوال 	ذراعيها ورجليها طوال	0.5
thirties	male		ar	يَوْمَئِذٍ يَتَّبِعُونَ الدَّاعِيَ لَا عِوَجَ لَهُ وَخَشَعَتِ الْأَصْوَاتُ لِلرَّحْمَنِ فَلَا تَسْمَعُ إِلَّا هَمْسًا	يومئذ يتبعون الداعي لا عوج له وخشعت الاسوات للرحمن فلا تسمع إلا همسا	ي و م ئ ذ ي ت ب ع ون الد اع ي ل ا ع و ج ل ه و خ ش ع ت ال أ ص و ات ل لر ح م ن ف ل ا ت س م ع إ ل ا ه م س ا	يومئذ يتبعون الداعي لا عوج له وخشعت الاسوات للرحمن فلا تسمع إلا همسا	1.0
thirties	male		ar	أنا ذهبت للتسوق.	أنا ذهبت للتسوق	أنا ذهبت للتسوق 	أنا ذهبت للتسوق	0.0
thirties	male		ar	كانت سيّارة سامي تتقلّب بينما كان هو بداخلها.	كانت سيارة سامي تتقلب بينما كان هو بداخلها	كانت سي ارة سامي تتقل ب بينما كان هو بداخلها 	كانت سيارة سامي تتقلب بينما كان هو بداخلها	0.4
thirties	male		ar	أنت صديقي.	أنت صديقي	أنت صديقي 	أنت صديقي	0.0
thirties	male		ar	أريد شيئاً حلواً.	أريد شيئا حلوا	أريد شيئا حلوا 	أريد شيئا حلوا	0.0
thirties	male		ar	لَيْسَ مِنْ أَخْلَاقِ الْمُؤْمِنِ الْمَلَقُ إلَّا فِي طَلَبِ الْعِلْمِ	ليس من أخلاق المؤمن الملق إلا في طلب العلم	ل ي س م ن أ خ ل اق ال م ؤ م ن ال م ل ق إل ا ف ي ط ل ب ال ع ل م 	ليس من أخلاق المؤمن الملق إلا في طلب العلم	1.0
			ar	لا نار بدون دخان.	النار بدون دخان	لا نار بدون دخان 	النار بدون دخان	0.5
twenties	female		ar	لم يسلم أحد من مصيره.	لم يسلم أحد من مصيره	لم يسلم أحد من مصيره 	لم يسلم أحد من مصيره	0.0
twenties	female		ar	هل تتحدث الألمانية؟	هل تتحدث الألمانية؟	هل تتحدث الألمانية 	هل تتحدث الألمانية 	0.0
twenties	female		ar	حتى إذا فتحت يأجوج ومأجوج وهم من كل حدب ينسلون	حتى إذا فتحت يأجوج ومأجوج وهم من كل حد ينسلون	حتى إذا فتحت يأجوج ومأجوج وهم من كل حدب ينسلون	حتى إذا فتحت يأجوج ومأجوج وهم من كل حد ينسلون	0.1
twenties	female		ar	نماك الأماجد من يعرب لإفريقيا المنبع الأعذب	نماك الأماجد من يعربي لإطريفي المنبع الأعذبي	نماك الأماجد من يعرب لإفريقيا المنبع الأعذب	نماك الأماجد من يعربي لإطريفي المنبع الأعذبي	0.42857142857142855
twenties	female		ar	أنا حقا احب القطط.	أنا حقًا أحب القطط	أنا حقا احب القطط 	أنا حق ا أحب القطط	0.75
twenties	female		ar	الأسبوع الواحد فيه سبعة أيام.	الأسبوع الواحد فيه سبعة أيام	الأسبوع الواحد فيه سبعة أيام 	الأسبوع الواحد فيه سبعة أيام	0.0
twenties	female		ar	لدي أربعة أضعاف ما عندك من الأقراص المدمجة.	لدي أربعة أبعاث ما عندك من الأقراص المدمجة.	لدي أربعة أضعاف ما عندك من الأقراص المدمجة 	لدي أربعة أبعاث ما عندك من الأقراص المدمجة 	0.125
twenties	female		ar	وَلَا تَقْتُلُوا أَوْلَادَكُمْ خَشْيَةَ إِمْلَاقٍ نَحْنُ نَرْزُقُهُمْ وَإِيَّاكُمْ إِنَّ قَتْلَهُمْ كَانَ خِطْئًا كَبِيرًا	ولا تقتلوا أولادكم خشية إملاق نحن نرزقهم وإياكم إن قتلهم كان خطأً كبيرًا	و ل ا ت ق ت ل وا أ و ل اد ك م خ ش ي ة إ م ل اق ن ح ن ن ر ز ق ه م و إ ي اك م إ ن ق ت ل ه م ك ان خ ط ئ ا ك ب ير ا	ولا تقتلوا أولادكم خشية إملاق نحن نرزقهم وإياكم إن قتلهم كان خطأ كبير ا	0.9811320754716981
twenties	female		ar	أنا أتتطلع لقضاء وقت مع عائلتي.	أنا أتطلع لقضاء وقت مع عائلتي	أنا أتتطلع لقضاء وقت مع عائلتي 	أنا أتطلع لقضاء وقت مع عائلتي	0.16666666666666666
twenties	female		ar	الجزائر بلد المليون ونصف شهيد	الجزائر بلد المليون ونصف شهيد	الجزائر بلد المليون ونصف شهيد	الجزائر بلد المليون ونصف شهيد	0.0
twenties	female		ar	إنها حاذقة الذكاء.	إنها حادقة الذكاء	إنها حاذقة الذكاء 	إنها حادقة الذكاء	0.3333333333333333
twenties	female		ar	أم خلقوا من غير شيء أم هم الخالقون	هل خلقوا من غير شيئ أم هم الخالقون؟	أم خلقوا من غير شيء أم هم الخالقون	هل خلقوا من غير شيئ أم هم الخالقون 	0.25
twenties	female		ar	لقد كان غبي بما فيه الكفايه ليصدقها.	لقد كان ربي بما فيه كفاية ليصدقها	لقد كان غبي بما فيه الكفايه ليصدقها 	لقد كان ربي بما فيه كفاية ليصدقها	0.2857142857142857
