reference_original	inferred_original	reference	inferred	age	gender	accent	locale
"""Penaos ec'h ouzon se ?"""	Пынінсі хулсунсі?	ne fell ket dezho mont kuit 	ні фэлке дезо монн куйт 	sixties	female		br
"""hi 'n eus karet."""	Хініска рет.	 glav a vo hiziv a soñj deoc h 	дяўма горьк ўаўцым ўстя 	sixties	female		br
teir warn-ugent.	Терварну гэнн.	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	аккузе хваста сабетей ярзон 	sixties	female		br
« Ya d’ar Brezhoneg », petra eo ?	Ядарбрезон ек пітае.	kudennoù kalon am eus 	піпели каду нумас 	sixties	female		br
Da New York ez a an hent-mañ ?	Да Нью Йорк ўкэзын нэнмон?	er bloaz se 	ямрозі	sixties	female		br
daou daol.	Доу дуу ла.	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	мізіңу ту ебрайзон мік бініжу талвуду садіңу ста бі данолл 	sixties	female		br
Mougerioù-tan, Kog tan-gwall armet, Alarm, Disvogediñ.	Му гэрю тонн, коктонн гуал армет, аларм диву гэйді.	mont a ra 	міў міў міў 	sixties	female		br
"""Pelec'h emaomp-ni ?"""	Таляр момні.	da benn 	дэ бэн	sixties	female		br
"""Pelec'h e prenit al legumaj ?"""	Пеларі прені да легу маш?	da zaouarn 	дазы лам 	sixties	female		br
ho kambr.	О, кон!	yenaat a ra an amzer 	гдейна дага онн онн зэху 	sixties	female		br
Skuizh-skzuizh-skuizh.	Скрізь, скрізь, скрізь!	tri olifant 	три олі фан	sixties	female		br
"""Plijet oc'h bet amañ ?"""	Піжі зорбі дармон?	an holl dud a oar an dra se 	о ноль ду табар мдразы 	sixties	female		br
nav lapin warn-ugent.	Нау лапі нуану гэнн!	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	песер дилер ядену ўи песер дезону 	sixties	female		br
Votadeg an daouzek a viz Gwengolo.	Во тадек, ўн дауся гавіс гуэнголу.	hir e kavez da amzer 	і рекавес даром зер 	sixties	female		br
Torr eo ar gador.	Тор і ар гадыр.	 na pet zo bet tapet evel se 	напі зубі тапі дверсі 	sixties	female		br
Me a garfe mont da bourmen.	Мің гарфі монда бурмен.	gouest eo da skrivañ gant e zaou zorn 	уэфсі даскри ваг гоні зау зорм 	sixties	female		br
Kadorioù bras all.	Кадырю Бразал	gwellañ tra da ober 	гуриад хада ўбэр 	sixties	female		br
re vras.	Рэйвраз!	 n ouzer ket hag eñ eo marv pe hag eñ eo bev c hoazh 	вызаркейд аган ў мар пе аган ў бэй у хаст 	sixties	female		br
er mare-mañ em bez poan benn alies.	Ермарыма імаспомбэнн алиес.	 aet e oa da skiañ ha torret en deus e c har 	и даскі я а то лэм дозе харар 	sixties	female		br
"""Piv oc'h-chwi ?"""	Жіла хвы	labourat mat a ra eñ 	лабуран мадра 	sixties	female		br
"""D'ar bet eus ar miz emaomp ?"""	Дар бет тлзар міз і ман	 da c hoar a gari 	нахвар гаў 	sixties	female		br
"""Nebeut ne c'hoarzhont ket."""	Ныбытні хварзы ван кіп.	mann ebet all 	манбедал 	sixties	female		br
"""Skuizh a-walc'h omp."""	Скузе, олафам!	skuizh tre eo 	skwistry	sixties	female		br
div vaouez ha tregont.	Дзю, вауэз, ай, гон.	gwelet ez peus tangi vihan 	голэд еспэс тангі віўм 	sixties	female		br
"""Da belec'h hoc'h eus c'hoant da vont ?"""	Дабіля хаптус хван дабан	 da c hoar a garje 	да хва оргаржы 	sixties	female		br
Ezhomm am eus tammoù danvez.	Візумамыз дамун дамзес.	seizh eur e tle bezañ 	6 еур ет лібея 	sixties	female		br
"""Bizskrivet eo bet al lizher ganeoc'h ?"""	Дискрива ді бе да лізер га нерх?	ev 	из 	sixties	female		br
ret e vo mont kuit.	Рэдэво монквит!	 d ar gwashañ e vimp glebiet 	дар гуаса ў ўим глэбьет 	sixties	female		br
Petra bennak ma oa skuizh, e talche da labourat.	Петабенаг мауаскріз і тархеда лабурад.	setu hag a dalvez mignoniezh 	сі тю ігадар весі інійс	sixties	female		br
Pet gwezh eo bet implijet ?	Петкуяш ў бедім грижат?	 me gelc hie 	мігіла хі 	sixties	female		br
Dindan an daol emañ al levr.	Дін жоно мдау лимол ліо.	te peus karet 	діпіскавінд	sixties	female		br
Gant piv e oa deuet ?	Гампіў, га дырт	ne gomprenan ket ar pezh a lavarit 	дегум прэнункэдар пэзалабарэйт 	sixties	female		br
Da betra e cʼhalle servijout un aozadennn a seurt-se ?	Абетта ехелі сервішу дынаузады насорсе.	evit ma pesketfen 	евіць ма пескетфен 	sixties	female		br
"""Skuizh a-walc'h."""	Скуіза, ва лар!	kerzhet o devoa pell a raok tizhout ar gêr benn 	кея саду дзіўді воапэл ларонктизу дзіңа гермен 	sixties	female		br
Penaos hocʼh eus cʼhoant da aozañ ho lizheroù ?	Пініц паспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспаспас	 klañv eo yann vari n hallo ket labourat warc hoazh 	клан іңанбар і налоке лабур айдбарпас 	sixties	female		br
"""D'ar mare ma oan o tigeriñ an nor."""	Нармаре мауа ну тігері ўно.	atav e ra se evidon 	а то аз ўи дону 	sixties	female		br
Digor eo an trede dor.	Вігор і ом тре дедор.	 peseurt diplomoù hoc h eus 	песе діплюмурз 	sixties	female		br
Er melezour en em welen.	Ярмі лезу реным вілен,	 blev troc het gwelloc h 	бляу трохи дзулах 	sixties	female		br
"""Ar c'histin-mañ n'int ket brein."""	Аррісті лманін кебраўн	 ne m eus ket bet amzer da sellet ouzh an dra se fenoz 	ні мескбі донзер дозелі дозонразі фінуз 	sixties	female		br
Pemp bloaz warn-ugent zo eo bet savet.	Бэм браць вернігензо, ўбэс савет.	hennez a werzh frouezh a zo saourus o blaz 	мінізабарсфрі зэз остаури заблаз 				br
Ur vilionvedenn.	Þaur vilion vaeden.	pemp breur 	бэмболь				br
Klouar eo.	Клюареў.	karit 	кэррэнт				br
unan zu.	Унін ўнўзу.	dont a ra brav a benn 	думад баалабэн				br
"""karout a raio ma mamm p'he do he gwelet."""	Кару дарайу ва мом педо эгуелі.	 da m mamm 	дамам				br
Ar gazetenn a bren ma zad er stal bemdez.	Ар газетіна брінваза дарстал бэмдіс.	 kaset e vo war eeun da bontchaillou warc hoazh 	касы дэбо варэн дэбон шайу варпас 				br
"""Na'm selaouit ket."""	Нам шіла, ўіцкет.	 ar c hi a redan war e lerc h 	ахі я рэдам дарэлэр 				br
Ma roched-me a oa joget.	Вару шет ме ау аж огет.	 o klask ober goap diouzhin emaoc h 	окласко берн гуаб гюзіні мор 				br
Penaos komz diàr-benn ar skiant d’ar vugale ?	Пенонскомз і варбенарскяндарвы галей.	bremañ e pesketer 	міпіскітер				br
Ur gador vras all.	Оргадор враз ал	labour graet hag all 	лабургрей дагал				br
ur chapel, bihan ha brav.	Her жапел, біўанабрао.	pouezus bras eo 	прыжуць бранзы 				br
Tu bennak e tle bezañ.	Тюбена гаць лэбеза.	me a garo 	мі я гэл 				br
"""Perak oc'h chalet ?"""	Пэрра Горшалет	brudet int i	бруйдя дініті 				br
Laouen on.	Лауэ нун	karet eo 	карады 				br
Dimezet on.	Ді мэй зедун.	an douar evel ur berlezenn rouez 	андуар ўэйвэй ларбер лэзан ой 				br
Ur peroked eus an inizi.	Орпэро, ке дозан ненізі.	anavezout a rit anezhi 	ана везу гаррі данай				br
dor ar gambr eo a welan amañ.	Дорар га у меў авейдан амон.	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
"""Mat eo deoc'h mont d'ober un tamm pourmenadenn ?"""	Маді у деор мондо біңан томпурмі надан?	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
"""klevet ez eus bet ur c'heloù souezhus."""	Кліве десосбе дар елусуезус.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
Plijus-tre eo ho ti.	Плі жустре і оти.	hon tad 	мі тад 				br
e hini eo zo amañ.	Ейні ўзоамо.	ma hini 	майні				br
Homañ -honn.	Хума хун.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
sur out e karjemp.	Сюру тэкаршэм.	mont dre porzh ar skol 	мондрпорзарскол				br
Ro ar pare dit da-unan.	Роар паре дитей нан.	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
daou olifant du.	Дао олифанду.	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
Bevañ a reont e Pariz, e Frañs.	Бева Реуне Париссі Франсс.	o hini 	о іні 				br
ret e vo mont er-maez.	Рэдэву мон нермес!	 ret eo din mont d ar gêr 	рададин мунда гер 				br
"""O c'hortoz anezhañ edon pa welis e vreur o teredek."""	Орор тоза незан едон, павелі сэвррор о тэрэдэк.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
Pren ar gazetenn bemdez.	Прэндар газетен бэмдес.	nedeleg ha buan 	наделик абюн 				br
Vakañsoù miz C’hwevrer, Pask ha hañv.	Вакансумісфраўрэр Паск Аааа	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
Ret eo lakaat ar vicher-se da vezañ dedennusoc’h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc’h.	Рэдео лакадар вішарзе давеса детену сор і видарстюді арінін гаңа ну бэріді дріфрац, каңнар ўўлдюр і наргенат талакадар стюма дури, одавеса ефе ду сор.	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
"""SP war he c'hont, gopret gant an ti-kêr, barrek war ar c'haiak, ar sikourioù kentañ, an dañsoù mod-kozh, diplomet evit bout skoazellerez-vamm."""	Еспе варэ хон, гопрэдгану тікер, барегва архайя каршику юканта, ондансу моткоз, діплювэде відбэзас куазе лерэс вон.	tri ha tri 	три а три 				br
Met petra eo ar bronneged dre just ?	Міц петра ў арброны гэдтры жыст	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 				br
Klevet em boa anezho o klemm an deiz all.	Кліпіць ма, нызо, кліпіць мон дейзалі.	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 				br
"""Ur goulenn pouezusoc'h."""	Оргулан пуезу сор.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 				br
tud drouk.	Ты друк!	labourat fall o deus graet 	лаборад фалу дызград 				br
"""Pelec'h emañ gar ar c'hirri-boutin ?"""	Пеларі мангар архирі бутин.	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 				br
"""hec'h hini."""	Ехолмі.	e men 	емен 				br
"""Perak hoc'h eus graet se ?"""	Пырапку дрыцым.	ur paourkaezh 	орпоркес 				br
Na zebrit ket re.	Мізі гушуныш	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 				br
"""Prenet em boa ur roched dec'h."""	Прыцмуй, Рошын, дай.	diaes tre eo 	дістри 				br
hi a lenno.	Хі, халіні.	m eus aon 	мізон 				br
Mall zo warnout bezañ en em gavet ?	Малз овар нуд, бізай нам гавет.	lenn a reont 	лена гіунць 				br
Bremañ omp nebeut a dud.	Брэман, ом ныбэдадут.	 n eo ket brav an amzer 	ні кің брау нум				br
An houad.	Оноуэт	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 				br
"""Re all 'po ?"""	Сын ўпым	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 				br
Un teuzar e oa ar boued.	і жізярі ямбріць	dispar 	адіспар 				br
Da vare koan.	Дзарі куану.	deus digwener 	дуѣц дігуэнер				br
Poan am eus o krediñ ar pezh a zisplegez din.	Пуэнвесіңкри дайын айрпэр азіспелі дайын.	lârit un dra bennak 	ларі тендрабінак				br
Ul litrad gwin.	Галі таджін	labourat a ra ho kwreg 	лабурадара окрик				br
"""C'hwerv eo deuet da vezañ."""	Куэр і гэй дзэзут	an dre nevez 	андрі не віз				br
Bep pegeit e vezont amañ ?	Міппуңей тіңадамо.	pevarzek ti 	певарзекти 				br
Dastumit ho tilhad.	Дяцюмі дуцдіѣць.	selaouit eñ 	shila wid e 	twenties	male		br
Mat an traoù gantañ.	Малым дамына	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 	twenties	male		br
Ur stlabez eo ar gambr-mañ.	Бўць гады я гомо	ma mab 	мамап 	twenties	male		br
Skuizhus eo.	Куі жуле!	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 	twenties	male		br
Deuit tre mar plij.	Дэйтрым аймалич.	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 	twenties	male		br
Pehini zo gwell ?	Пейнізагуэл	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 	twenties	male		br
Da bet eur e tigor ar bank ?	Дабейдер і тігор апанк	bara a zebrer da lein 	бар аззе брар да лейн 	twenties	male		br
"""Treiñ warni hec'h-unan."""	Трі варні і хунінан	skuizh divi 	squeeze dv	twenties	male		br
aze eo.	Аз і.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 	twenties	male		br
Ar Cʼhrist !	Ахист!	petra nevez evit an armerzh 	петране вэвидан армерс 	twenties	male		br
e win.	Ей, Вин!	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 	twenties	male		br
An ed.	Онід.	petra a erbedit 	петрарбідіт	twenties	male		br
Mignonez vihan John eo Amy.	Мініон ўз ві ін жон ўе імі.	aesaet eo bet an traoù 	есей дебі дам трео 	twenties	male		br
"""Piv 'oar petra eo un ornitorink ?"""	Піўар петраў індорні торік.	bremañ e pesketez 	брэман епескетес 	twenties	male		br
"""An holl ved kaer-mañ am eus c'hoant da welet."""	Аніл, віць кермо, аміл хондавил.	penaos en em dennez 	пінінзаным денес 	twenties	male		br
Pegement a riz zo aze ?	Пігіміна різу, ўэй.	da bennoù 	дабэнну 	twenties	male		br
Ar vadelezh evit ar re baour.	Ава де лес ві даре ба ор.	yann baol daou 	ямбол дао 	twenties	male		br
Strivañ a ran da espern ma nerzh.	Стри ваңда ўспірн ма нерз.	pegement an hollad 	пегымін на нолат 	twenties	male		br
daou tsar.	Доцар	 pelec h emaout te 	піля хэмауте 	twenties	male		br
"""Perak bennak out deuet amañ ne'm eus ket amzer da gomz ganit."""	Пірайк бенегу дзю дамо, дыміске даму зердегунз ганіт.	 ne m eus ket debret merenn c hoazh 	маскет дебрыд мэрн хуас 	twenties	male		br
Daoulagadoù a oa o sellet ouzhin.	Долагаду ва зели дузин.	meur a zouar a oa bet lezet da gozhañ 	ме хазуаха о білязі дагосат 	twenties	male		br
Etrezek ennon.	Едрызагінім.	e peseurt stad emaint 	і пешат стаді мэйнт	twenties	male		br
"""Pelec'h emañ al levrdi ?"""	Пілярмон леорді.	kalz o deus kriet diwar o aon 	калзо дескриет дзюару аон 	twenties	male		br
"""Kalz bravoc'h eo he zrede kanaouenn."""	Касбарох ў ў ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ўі ў	an den bras mañ 	омден брацман	twenties	male		br
Fañch a ra war-dro al loened.	Фаншарава руа лун.	piv a oar 	піуар 				br
An holl Iwerzhoniz.	Вано либерзон	 penaos eo bet kavet an ti ganeoc h 	пенонзыбе каве дам тіганер 				br
Ni a zeuio holl.	Язі ў ўоңу.	 an tad kozh n eo ket skuizh 	 ан тадкоз нік ескуіць 				br
Penaos emañ ho preur ?	Пінійо зі мау пройо.	na yen eo 	нагіні 				br
Gwazh-ouzh-gwazh.	Гой жу ж гой!	pegement eo an dra mañ 	пегемене ондрамы 				br
Perak e wiskit rochedoù glas atav ?	Піра гівісткі срошет бла, азату.	me a garfe komz gant an ao smith mar plij 	мі герфі комс ганан нау тру смит марпліш 				br
"""Prennet eo bet an nor ganeoc'h ?"""	Пренад і біта нур га нор.	 c hwec h kador divalav 	руэркадо рдзі вало				br
Becʼh dezhi !	Біхдей!	sur on e karas 	сюрон ікарас 				br
Penaos emañ ?	Пінійна ў ўасміў.	fulup on me 	фюлуп он ме 				br
Aes eo an ti.	A-G-N-T	alies ez it da florida 	а лі ўс ўзіцді флоріда 				br
Karout a rafen e paouezfed da gomz divalav outi.	Каа рудара фен пауэсфилдта гомзді бау лырути.	gwall skuizh 	гуалзь куѣзь 				br
peder ha daou-ugent.	Піда, радай, выбин.	war he zu 	уар ісю 				br
Nedeleg zo.	Нідеі рік жо.	 ar bugel a zo torret e vrec h 	арбюгел аз оторы ды врэр 				br
"""eno 'zo tud."""	Е ну зу тюд.	goulennit diganimp gouzout hirocʼh 	гулен і дігарнім гузо ді гірах 				br
Un nebeud levrioù zo war an daol.	Оні бі длір іу жу ва рандол.	eñ a ev dour 	і айф дур 				br
Unvaniezh ar Gelennerien Brezhoneg.	Мінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімінімі	 petra zo ruz 	петра зо рю 				br
ar re verglet.	Ай, біякнё.	 alies o c hoaren hag o lufren 	а лі ў ў ў ўарн аң ў ўліфрін 				br
te peus bet karet.	Тіпес бігкат	ker eo koustet din 	ке рякус те дзі 				br
ur bragoù re vras.	Мініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпініпі	 kerzh ta 	керста 				br
"""N'anavezan ket an dra-se."""	Нан вес гідан дра.	hon re eo 	міній 				br
an oabl zo glas.	Ана, біля,	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	емішансо по руй аго крык ырве аж бліжус 				br
"""Na c'hwi ?"""	Нафі?	ne fell ket dezho mont kuit 	ні фэлке дезо монн куйт 				br
Er gêr en dresimp.	Ергейр, адресы.	 glav a vo hiziv a soñj deoc h 	дяўма горьк ўаўцым ўстя 				br
Ne bren ket ma zud ar gazetenn er stal bemdez.	Ні брын, кі мазуд, аңазі тіннерстал банды.	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	аккузе хваста сабетей ярзон 				br
"""ur c'harr a zo war ribl an hent."""	Охар, гадзу, ба ги, білямен.	kudennoù kalon am eus 	піпели каду нумас 				br
int a garo.	Хинта гау.	er bloaz se 	ямрозі				br
"""karet n'eus bet."""	Карат месбет.	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	мізіңу ту ебрайзон мік бініжу талвуду садіңу ста бі данолл 				br
"""N'eo ket ken tev al levr-mañ."""	Нігіген чуар ў ўір.	mont a ra 	міў міў міў 				br
"""Ur sac'had riz zo ganin."""	Орса адрі зуңэнің.	da benn 	дэ бэн				br
"""N'eus forzh pere a zegasot e vint mat dimp."""	Нес фарспіре, аді гасо, і відмадді.	da zaouarn 	дазы лам 				br
ma welfen ma breur hiziv e lavarfen dezhañ.	Ма вэльфін ма брэр ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў	yenaat a ra an amzer 	гдейна дага онн онн зэху 				br
Na zilojit ket ganto.	Назі ло жі ті панто	tri olifant 	три олі фан				br
A ! Aze e oas ?	Ахай, вар!	an holl dud a oar an dra se 	о ноль ду табар мдразы 				br
Hennezh, an amzer-se.	Іна, іна мзалзі.	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	песер дилер ядену ўи песер дезону 				br
"""N'on ket ur plac'h."""	Манк ў ўе дорпла	hir e kavez da amzer 	і рекавес даром зер 				br
Re eo.	Ріў	 na pet zo bet tapet evel se 	напі зубі тапі дверсі 				br
"""Piv eo ar plac'h yaouank-se ?"""	Q yur plakh yan syy	gouest eo da skrivañ gant e zaou zorn 	уэфсі даскри ваг гоні зау зорм 				br
Selaouit-hi.	Shila ydi.	gwellañ tra da ober 	гуриад хада ўбэр 				br
Kement ha ma kar.	Імен ламакар	 n ouzer ket hag eñ eo marv pe hag eñ eo bev c hoazh 	вызаркейд аган ў мар пе аган ў бэй у хаст 				br
"""Yann 'zo du e vlev."""	Ян зуду ўблеу.	 aet e oa da skiañ ha torret en deus e c har 	и даскі я а то лэм дозе харар 				br
eizh.	8	labourat mat a ra eñ 	лабуран мадра 				br
Diouer a rit din ken-ha-ken.	Ёыра рыззіні кіні кіні.	 da c hoar a gari 	нахвар гаў 				br
Meur a vugel a oa o ouelañ er sal.	Міў, ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа ўа	mann ebet all 	манбедал 				br
En e bezh eo kouezhet er poull.	Ніңі бі, зі куі, лярпул.	skuizh tre eo 	skwistry				br
"""da'z tad."""	Настад.	gwelet ez peus tangi vihan 	голэд еспэс тангі віўм 				br
Ar goulenn pennañ.	А гулен пенна.	 da c hoar a garje 	да хва оргаржы 				br
Ne brenin-me ket anezhañ.	Ні брыні ні мі кетінео.	seizh eur e tle bezañ 	6 еур ет лібея 				br
glas sklaer.	Глазкрея.	ev 	из 				br
"""ma labourfen em befe arc'hant."""	Малабурфен мэф аркон.	 d ar gwashañ e vimp glebiet 	дар гуаса ў ўим глэбьет 				br
"""Aet e oamp d'ar sinema peogwir e rae glav."""	Едесің бум дар сінема па геңыр і рай глау.	setu hag a dalvez mignoniezh 	сі тю ігадар весі інійс				br
"""c'hwec'h kador velen divalav warn-ugent."""	Феркадор Велен Дивалу Ванюген	 me gelc hie 	мігіла хі 				br
Brudet ken-ha-ken int.	Брыдет кіне кіне інд.	te peus karet 	діпіскавінд				br
Kemer an hini a blij dit.	Кэмэраніній абліжді.	ne gomprenan ket ar pezh a lavarit 	дегум прэнункэдар пэзалабарэйт 				br
ni a lenn.	Нііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі	evit ma pesketfen 	евіць ма пескетфен 				br
klemmañ a ra atav.	Климма, ха, айтам!	kerzhet o devoa pell a raok tizhout ar gêr benn 	кея саду дзіўді воапэл ларонктизу дзіңа гермен 				br
Na bren ket ar gazetenn !	Ля бренкетар газетн	 klañv eo yann vari n hallo ket labourat warc hoazh 	клан іңанбар і налоке лабур айдбарпас 				br
Da bet eur ?	Дабейда.	atav e ra se evidon 	а то аз ўи дону 				br
Yen an amzer hiziv.	Йе іне іна мзе хірі,	 peseurt diplomoù hoc h eus 	песе діплюмурз 				br
"""Pellgomz a rin en-dro diwezhatoc'h."""	Пэльгонзарі індро діуезатор	 blev troc het gwelloc h 	бляу трохи дзулах 				br
Ne verk ket.	Ні віхкіт.	 ne m eus ket bet amzer da sellet ouzh an dra se fenoz 	ні мескбі донзер дозелі дозонразі фінуз 				br
Aes eo ober fazioù.	Езе ўберфазі ў.	hennez a werzh frouezh a zo saourus o blaz 	мінізабарсфрі зэз остаури заблаз 				br
Piv out-te ?	Біу те?	pemp breur 	бэмболь				br
Ne vijent ket.	Ні ві жінькіць.	karit 	кэррэнт				br
"""Ken sot eo ma c'hi hag e hini."""	Кензо дэмахи агейні?	dont a ra brav a benn 	думад баалабэн				br
Amañ emaon.	Омма мауна.	 da m mamm 	дамам				br
honhont.	Хононна	 kaset e vo war eeun da bontchaillou warc hoazh 	касы дэбо варэн дэбон шайу варпас 				br
"""int 'zo bet karet."""	Із о бікарт.	 ar c hi a redan war e lerc h 	ахі я рэдам дарэлэр 				br
"""Pegement e plis ar c'haner-se dezhi !"""	Пегеме не пліжа ранерсі дай.	 o klask ober goap diouzhin emaoc h 	окласко берн гуаб гюзіні мор 				br
Ar gouarnamant ra chomo hep emellout en aferioù-se !	Ар гуарна мон, ра шумо хэбэмэлу дэнаферйозе.	bremañ e pesketer 	міпіскітер				br
Soñjal a ra dezhañ ne fell ket deomp mont.	Жонжаларадеан, нафелкетим монн.	labour graet hag all 	лабургрей дагал				br
Sede al louarn o vont kuit.	Сэде а луар ну вон куйт.	pouezus bras eo 	прыжуць бранзы 				br
Ne soñj ket din.	Нэй жонжкэдін.	me a garo 	мі я гэл 				br
da werzhañ emañ.	Да уэрзаман	brudet int i	бруйдя дініті 				br
Enez-Vriad.	Энізвріят.	karet eo 	карады 				br
Petra eo Pedibus ?	Петра еппэдибус?	an douar evel ur berlezenn rouez 	андуар ўэйвэй ларбер лэзан ой 				br
ne rannin grik.	Неранін грик	prest on 	прес тунь 				br
Kelenner eo ?	Келінняй?	 ha debret hoc h eus biskoazh soubenn avaloù douar 	адебрыд рызбисква субэн а валу дур 				br
"""mar n'en dije ket dalc'het start e veuze."""	Маңнен діжык ідал гістарт і вёзы.	ugent 	ўгін				br
Pegement eo ar bravigoù-skouarn-se ?	Пегемене ар брауйко скуарнзе?	ul levr du warn ugent 	а леорду вану гэн 				br
Mont a ra an heol da guzh bep noz.	Монар ай неолд агус пепнонс.	 pelec h e c hallan kavout un ospital 	пляга жаланкау доноспітал 				br
Evel kantadoù a embregerezhioù all, kemerit perzh ennañ !	<|uk|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|> spew y qu'on t'as d'o m'breguir y joual qe mérit persen non?	 n eus ket trawalc h a arc hant ganin 	міскі трауа ха ха ха нүм				br
Ur bern traoù zo ganin da zebriñ.	Бэрн траузу ганин да зеприк.	 ni zo holl triwec h vloaz 	нізо олтри верфля 				br
Evidon-me, ned int ket.	Ефі дон мейн ідін кет.	 pell zo ne m boa ket gwelet anezhañ 	белзуны ма кей гулейнер 				br
Dedennet on gant al levr-mañ.	Дедейне донганале ўмо.	anavezout a rit anezhi 	ана везу гаррі данай				br
sur out e karin.	Сюру декарин	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
