gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ka	შემორჩენილია კედლების მცირე ნაწილები 	შემორჩენილია კედლების მცირე ნაწილები.	小伙伴们	小伙伴们
			ka	დაჯილდოებულია ლენინის ორდენით სამი სხვა ორდენით და მედლებით 	დაჯილდოებულია ლენინის ორდენით, სამი სხვა ორდენით და მედლებით.	大小的菓子	大小的菓子
			ka	ზამთარი როგორც წესი რბილია 	ზამთარი, როგორც წესი რბილია.	so i am going to do a little bit of this 	So, I am going to do a little bit of this.
			ka	როგორც თავად ამბობდა ქიმიამ გაიტაცა 	როგორც თავად ამბობდა ქიმიამ გაიტაცა.	tawla kimi amgari tatsu	tawla, kimi amgari tatsu
			ka	შუა საუკუნეებში სამეფო სოფლად ითვლებოდა 	შუა საუკუნეებში სამეფო სოფლად ითვლებოდა.	小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小	小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小
			ka	გადაღებული აქვს როგორც კინო ასევე სატელევიზიო ნამუშევრები 	გადაღებული აქვს როგორც კინო, ასევე სატელევიზიო ნამუშევრები.	阿на rabulli 阿sarok kino 阿sarok illsat alu zan 阿mo shou lebi	阿на Rabulli,阿sarok, Kino,阿sarok, illsat alu zan,阿mo shou lebi
			ka	შვიდი	შვიდი	終ily	終ily
			ka	ექვსი	ექვსი	exie	Exie
			ka	ყურე წყნარ ოკეანეს მიეკუთვნება რომელშიც ის ჩრდილოეთიდან და აღმოსავლეთიდან იხსნება 	ყურე წყნარ ოკეანეს მიეკუთვნება, რომელშიც ის ჩრდილოეთიდან და აღმოსავლეთიდან იხსნება.	kore уск narok enesme ekodomeba ronoshi chdiyo etidanda agamosal etidan ichtsnema	kore, уск narok enesme ekodomeba ronoshi chdiyo etidanda, agamosal etidan ichtsnema
			ka	ზრდის შეფერხება განსაკუთრებით სიმაღლეში შეიმჩნევა 	ზრდის შეფერხება განსაკუთრებით სიმაღლეში შეიმჩნევა.	sardis れ perche bagasa ку trabe 子 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪 瑪	Sardis, れ perche, bagasa, ку, trabe, 子, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪, 瑪
			ka	გობინოს ეკუთვნის აგრეთვე შრომები აღმოსავლურ ეთნოგრაფიაში ლიტერატურისა და ლიტერატურულ კრიტიკული ნაწარმოებები 	გობინოს ეკუთვნის აგრეთვე შრომები აღმოსავლურ ეთნოგრაფიაში, ლიტერატურისა და ლიტერატურულ-კრიტიკული ნაწარმოებები.	kabinoza kutunisagre toeshramabya na saur etnografieshi lit eratorese nelateratorekorete kulinets armoabbi	Kabinoza kutunisagre toeshramabya na saur etnografieshi lit eratorese nelateratorekorete kulinets armoabbi
			ka	დაიბადა ბომბეიში ინდოეთი 	დაიბადა ბომბეიში, ინდოეთი.	大幅的铺米是 indoor的	大幅的铺米是 indoor的
			ka	მისი მიზანია როგორც მხატვრული და ფილოსოფიურ თეოლოგიური ტექსტების თარგმანი ასევე კრიტიკული აზროვნების სტიმულირება საქართველოში 	მისი მიზანია როგორც მხატვრული და ფილოსოფიურ-თეოლოგიური ტექსტების თარგმანი, ასევე კრიტიკული აზროვნების სტიმულირება საქართველოში.	mi simizaniar record 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	Mi Simizaniar, record 4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4
			ka	გადაჭიმულია წყნარი ოკეანის სანაპიროდან მექსიკის ყურემდე 	გადაჭიმულია წყნარი ოკეანის სანაპიროდან მექსიკის ყურემდე.	кадальчим ульец на лиоге анисан аберодан вексике схудомде	Кадальчим ульец на лиоге анисан аберодан вексике схудомде
			ka	მიღებული აქვს სახელმწ 	მიღებული აქვს სახელმწ.	miraboulouk sakhante	Miraboulouk Sakhante
			ka	წარმოადგენს ავსტრალიის უდიდეს გაუდინარ მლაშე ტბას 	წარმოადგენს ავსტრალიის უდიდეს გაუდინარ მლაშე ტბას.	tsarmu odgen self stralisudideskaldinarum lasheet bas	Tsarmu odgen self-stralisudideskaldinarum lasheet bas
			ka	ნასყიდობის საფუძველზე მრავალი ხელშეკრულება აღმოცენდა 	ნასყიდობის საფუძველზე მრავალი ხელშეკრულება აღმოცენდა.	на скидовуюся подзволь земровольех и лщек руль по агрому центов	на скидовуюся подзволь земровольех и лщек руль по агрому центов
			ka	როგორც მუსიკალურ პროდიუსერს მას ამერიკელი მომღერლის ხუთ მუსიკალურ ალბომზე უმუშავია 	როგორც მუსიკალურ პროდიუსერს, მას ამერიკელი მომღერლის ხუთ მუსიკალურ ალბომზე უმუშავია.	records musical group producers nasa medical league no in the early days of musical albums i m going to show you 	Records musical group producers, NASA Medical League, no in the early days of musical albums, I'm going to show you.
			ka	მონაწილეობდა ქართულ რუსულ თეატრალურ ურთიერთობებში 	მონაწილეობდა ქართულ-რუსულ თეატრალურ ურთიერთობებში.	1 5 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 	1.5-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-
			ka	აქვს სამი ვულკანური კრატერი 	აქვს სამი ვულკანური კრატერი.	akvasa sami huka nuri krateri	Akvasa sami huka nuri krateri
			ka	მან იერუსალიმის წმინდა ადგილები მოილოცა და სამი წლის შემდეგ დაბრუნდა სამშობლოში 	მან იერუსალიმის წმინდა ადგილები მოილოცა და სამი წლის შემდეგ დაბრუნდა სამშობლოში.	мания русseli mist мindi адгелевимой луца да сам тилищенды кταбрунда сам шоулош	Мания русseli mist, мindi адгелевимой, луца да сам, тилищенды кταбрунда сам шоулош
			ka	მუსიკალური განათლება მან პარიზის კონსერვატორიაში მიიღო 	მუსიკალური განათლება მან პარიზის კონსერვატორიაში მიიღო.	music alurga adhheboun arisiskoncervatoriya shimi iru	Music alurga adhheboun arisiskoncervatoriya shimi iru
			ka	მეტწილად ბუჩქები ან ხეებია 	მეტწილად ბუჩქები ან ხეებია.	метre gov	метre.gov
			ka	მოგვიანებით ჰათაის რაიონის ხელმძღვანელობამ მიიღო გადაწყვეტილება გაეზარდა ძეგლის ზომები 	მოგვიანებით, ჰათაის რაიონის ხელმძღვანელობამ მიიღო გადაწყვეტილება გაეზარდა ძეგლის ზომები.	mogui annabit hatai serai oni schlumskonelubam mikho gadatspatilebo geysarta jepis zomebhi	Mogui Annabit, hatai serai oni schlumskonelubam Mikho Gadatspatilebo Geysarta Jepis Zomebhi
			ka	სულთან სულეიმანისა და ჰასეკი ჰიურემ სულთნის შვილიშვილი 	სულთან სულეიმანისა და ჰასეკი ჰიურემ სულთნის შვილიშვილი.	蘇災蘇雷蒙	蘇災蘇雷蒙
			ka	იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ მონაწილეობდა სასამართლო საქმეების გარჩევაში სხვა 	იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ, მონაწილეობდა სასამართლო საქმეების გარჩევაში სხვა.	иги охорцели когда администрацию функции обсколокись мы с охлевыми мемард у нас или удастся сам архуз окмепскарчёшь и сва	иги охорцели когда администрацию функции обсколокись мы с охлевыми мемард, у нас или удастся сам архуз окмепскарчёшь и сва
			ka	სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა 	სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა.	sartul shwagada khurwakis kocepsekrtynavoda	Sartul Shwagada Khurwakis Kocepsekrtynavoda
			ka	მუსიკალურმა კრიტიკოსებმა იგი არაერთგვაროვნად შეაფასეს 	მუსიკალურმა კრიტიკოსებმა იგი არაერთგვაროვნად შეაფასეს.	music aluruma criticalsumai garete koro natche aposes	Music aluruma criticalsumai garete koro natche aposes
			ka	ასევე კოლორიტს აძლევენ ბოშური სიმღერები და ცეკვები 	ასევე კოლორიტს აძლევენ ბოშური სიმღერები და ცეკვები.	asyve kowlori tsa dileven bo shuritim karabita tse kowlbi	Asyve kowlori tsa dileven bo shuritim karabita tse kowlbi
			ka	ზოგიერთ თავის ტკივილს განმეორებადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს 	ზოგიერთ თავის ტკივილს განმეორებადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს.	за гражды	за гражды<|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|><|ro|>
			ka	მდებარეობს ქვემო ქართლის ვაკეზე მდინარე შულავრის ორივე ნაპირზე 	მდებარეობს ქვემო ქართლის ვაკეზე, მდინარე შულავრის ორივე ნაპირზე.	第1 	第1 %, %,
			ka	მისი წინაპრებისგან განსხვავებით მას არ მიუღია არმიის ოფიცრის წოდება რომელიც მამამისის ჰიროჰიტოს მოთხოვნა იყო 	მისი წინაპრებისგან განსხვავებით მას არ მიუღია არმიის ოფიცრის წოდება, რომელიც მამამისის, ჰიროჰიტოს მოთხოვნა იყო.	misi china preps ganganshobit masar miyuki armi sopit sodeba romels malamisis hirogitos motkonaikpo 	Misi, China Preps, Ganganshobit, Masar Miyuki, Armi, Sopit, Sodeba, Romels, Malamisis, Hirogitos, Motkonaikpo.
			ka	ითვლება ძლიერ გადამდებ დაავადებად 	ითვლება ძლიერ გადამდებ დაავადებად.	и требots lyrgodom depta vatepot	и требots lyrgodom depta vatepot
			ka	ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის აღდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა 	ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის აღდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა.	по граммяни rusulio orientatismu mkreikodasam khetisakam zipoebrio bisachtkenarusetis dachmane bitadam paruilobitasachhebodam	по граммяни Rusulio orientatismu mkreikodasam khetisakam zipoebrio bisachtkenarusetis dachmane bitadam paruilobitasachhebodam
			ka	სამოქალაქო ომის დასრულების შემდეგ იგი გადასახლდა რომში და სწორედ აქედან დაიწყო მისი აქტიური მოღვაწეობა 	სამოქალაქო ომის დასრულების შემდეგ, იგი გადასახლდა რომში და სწორედ აქედან დაიწყო მისი აქტიური მოღვაწეობა.	сам укалок умиста с rulevishemdik egigada sachtarum ṭhshide store da kinen nait omisjakti urmokho zayoba	сам укалок умиста с rulevishemdik, egigada sachtarum, Ṭhshide store da kinen nait omisjakti urmokho zayoba
			ka	ამგვარად ელემენტის თვისებებს განსაზღვრავს ბირთვის მუხტი და არა მასა 	ამგვარად, ელემენტის თვისებებს განსაზღვრავს ბირთვის მუხტი და არა მასა.	amgovaret element istusivevets cancelsorov spilt huesmukht inare massa	Amgovaret element istusivevets cancelsorov spilt huesmukht inare massa
			ka	რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლაც აღიარა მონარქად 	რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლაც აღიარა მონარქად.	rambdeni mspar sukalak sshhalkma i gmartflatsa gmunarkad	Rambdeni mspar sukalak sshhalkma i gmartflatsa gmunarkad
			ka	ერთადერთი განსხვავება არის ის რომ დემო მოიცავს თამაშის გარკვეულ მცირე მონაკვეთს 	ერთადერთი განსხვავება არის, ის რომ დემო მოიცავს თამაშის გარკვეულ მცირე მონაკვეთს.	erta deltigan s koybaarisis romtemu moithos tamashis kargoong sin dreamon aquates	Erta deltigan's koybaarisis romtemu moithos Tamashis kargoong sin dreamon aquates
			ka	შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი 	შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი.	10 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 	10-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-20-
			ka	მდებარეობს აიოვის შტატში ბიუკენენის ოლქში 	მდებარეობს აიოვის შტატში, ბიუკენენის ოლქში.	мутебарыups iovs stattship bug nnysolks	Мутебарыups iOVS stattship bug nnysolks
			ka	ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მარტოსული იყო ვიდრე ოდესმე 	ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მარტოსული იყო, ვიდრე ოდესმე.	小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小	小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小
			ka	საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებად რაიონებად 	საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებად, რაიონებად.	sakartuolo daigo upromtsirea administrations erteo lebat rayonebat 	Sakartuolo daigo, upromtsirea administrations erteo lebat, rayonebat.
			ka	მათ შვილები არ ჰყავდათ 	მათ შვილები არ ჰყავდათ.	matshwileviar hold it 	Matshwileviar hold it.
			ka	იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს 	იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს.	и церga da mushao dha halhuri musika lurisham akhme de visnim mushebs	и церga da mushao dha halhuri musika lurisham akhme de visnim mushebs
			ka	მიწის განაწილების და სარგებლობის წესი შენარჩუნდა მაშინაც კი როცა ინდიელი ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა 	მიწის განაწილების და სარგებლობის წესი შენარჩუნდა მაშინაც კი, როცა ინდიელი ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა.	meet this kind of thing in the beginning of the year we have a lot of information about the future and we will be able to find a way to get to know the future 	Meet this kind of thing, in the beginning of the year, we have a lot of information about the future, and we will be able to find a way to get to know the future.
			ka	კარლ ბარქსის მიერ სკრუჯი შეიქმნა როგორც დონალდ დაკის მეტოქე 	კარლ ბარქსის მიერ სკრუჯი შეიქმნა, როგორც დონალდ დაკის მეტოქე.	karlo barksismir skrujisheikumna roborstonalk smetok	Karlo Barksismir, skrujisheikumna, roborstonalk.smetok
			ka	დასახლება შედის სახელმწიფო კულტურულ ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო 	დასახლება შედის სახელმწიფო კულტურულ-ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო.	taisach leba sshadisacham sepa konturu listoriunak rzalshi emasitach sacham sepa	taisach leba sshadisacham sepa konturu listoriunak rzalshi emasitach sacham sepa
			ka	შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით 	შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით.	sheneba argadao ketabiert tashemon a chuleo tsule li sachit	Sheneba Argadao Ketabiert, tashemon a chuleo tsule li sachit
			ka	იყენებენ სპორტულ და სარეწაო ნადირობაში 	იყენებენ სპორტულ და სარეწაო ნადირობაში.	irene benzportu pesare cao na dirobaš	Irene Benzportu, pesare cao na dirobaš
			ka	პერიოდი გაგრძელდა უფრო გვიანაც სკანდინავიაში ვინაიდან აქ ხელისშემშლელი ომის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა 	პერიოდი გაგრძელდა უფრო გვიანაც სკანდინავიაში, ვინაიდან აქ ხელისშემშლელი ომის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა.	periodi gagrzoldaを прогuyana tskandinao iashi minayan akheli shemshleli umis pactori kermaniskan gan shoarbit arassebokda 	Periodi Gagrzoldaを прогuyana tskandinao iashi, minayan akheli shemshleli umis pactori kermaniskan gan shoarbit arassebokda.
			ka	მიმდინარეობდა სამწლიანი სწავლება 	მიმდინარეობდა სამწლიანი სწავლება.	in the narrow of the samtilian is tauleba 	In the narrow of the samtilian is tauleba.
			ka	გავრცელებული იყო მემკვიდრეობითი მონობა სოციალური უთანასწორობა 	გავრცელებული იყო მემკვიდრეობითი მონობა, სოციალური უთანასწორობა.	tahrzelevuli romemquid robitimonova socialurivu tana soroba 	Tahrzelevuli, romemquid robitimonova, socialurivu tana soroba.
			ka	გამომუშავებულია ქვედაცარცულ კირქვებში 	გამომუშავებულია ქვედაცარცულ კირქვებში.	tamomu shaabulya kve da tsar tsul kir kwebshi	tamomu shaabulya kve da tsar tsul kir kwebshi
			ka	კრიტიკოსებმა დისკს მრავალფეროვანი შეფასებები მიანიჭეს 	კრიტიკოსებმა დისკს მრავალფეროვანი შეფასებები მიანიჭეს.	krityko 7dx bravo peruvanishi and pasebebimiani 	Krityko 7Dx, Bravo Peruvanishi and Pasebebimiani.
			ka	მდებარეობს მიწის ნაკვეთზე რომელიც მდებარეობს ფრუნზეს ქუჩისა და იტალიის შესახვევის კუთხეში 	მდებარეობს მიწის ნაკვეთზე, რომელიც მდებარეობს ფრუნზეს ქუჩისა და იტალიის შესახვევის კუთხეში.	тевары об смецись на кольце рома лицментевары об с прузыскучи садай та лище сахови с кутхащи 	Тевары об смецись на кольце, рома лицментевары об с прузыскучи садай та лище сахови с кутхащи.
			ka	მოგვიანებით ისევ დაიკავა იგივე პოსტი ამჯერად გრეჰემ ტეილორთან ერთად რაც ტეილორის სიკვდილამდე გრძელდებოდა 	მოგვიანებით ისევ დაიკავა იგივე პოსტი, ამჯერად გრეჰემ ტეილორთან ერთად, რაც ტეილორის სიკვდილამდე გრძელდებოდა.	moguyan habitisel dike wagive posti amjirad grheemta elor tanestat ratsta elorisikulilam de grjaldepodam 	Moguyan habitisel-dike, wagive posti. Amjirad grheemta elor tanestat, ratsta elorisikulilam de grjaldepodam.
			ka	მნიშნველობით და მოსახლეობის რაოდენობით მეორე ქალაქი სერბეთში ბელგრადის შემდეგ 	მნიშნველობით და მოსახლეობის რაოდენობით მეორე ქალაქი სერბეთში ბელგრადის შემდეგ.	ничня лобик тому сахло висрауденобить ме орек алакисер бочи бель крадисчендик	ничня лобик тому сахло висрауденобить, ме орек, алакисер, бочи, бель, крадисчендик
			ka	აქვს მსუბუქი მერქანი რომელსაც ძირითადად ქაღალდის დასამზადებლად იყენებენ 	აქვს მსუბუქი მერქანი, რომელსაც ძირითადად ქაღალდის დასამზადებლად იყენებენ.	now in the middle of the world we will see the world s most beautiful world 	Now, in the middle of the world, we will see the world's most beautiful world.
			ka	ალბომი გამოვიდა ორი სათაურით ფრანგულ და ინგლისურ ენებზე 	ალბომი გამოვიდა ორი სათაურით, ფრანგულ და ინგლისურ ენებზე.	albumi gamma video orissa tauori trangu da inglesurenevze	Albumi gamma video orissa tauori trangu da inglesurenevze
			ka	ამის შემდეგ იღებს დასავლეთის მიმართულებას და გაედინება ნიდერლანდების ოვერეისელის პროვინციაში აქ შეერთვის მდინარე რეგე 	ამის შემდეგ, იღებს დასავლეთის მიმართულებას და გაედინება ნიდერლანდების ოვერეისელის პროვინციაში; აქ შეერთვის მდინარე რეგე.	amis shemdeck europe s tasavletismi martiala besta ga edinaban liderlande vis over a iselis provinciasi akşeertismedinareghe 	Amis Shemdeck, Europe's tasavletismi martiala besta ga edinaban liderlande vis over a iselis provinciasi, akşeertismedinareghe.
			ka	მიეკუთვნება მარანიანის შტატის სამხრეთ ცენტრალურ მეზორეგიონს 	მიეკუთვნება მარანიანის შტატის სამხრეთ-ცენტრალურ მეზორეგიონს.	mi akut neba maraniani stati s samhret centraur mezoregions	Mi akut neba maraniani stati s samhret centraur mezoregions
			ka	ჰქონდა თუ არა კოშკს მეოთხე სართული ან საბრძოლო ბანი არ ირკვევა 	ჰქონდა თუ არა კოშკს მეოთხე სართული ან საბრძოლო ბანი, არ ირკვევა.	condatoarakoschpsmeo tresaftuli and sabrzolobani arir koiva	Condatoarakoschpsmeo tresaftuli and sabrzolobani arir koiva
			ka	მიუხედავად რელიგიური და იდეოლოგიური განსხვავებებისა ქვეყნები სტრატეგიულ პარტნიორებს წარმოადგენენ ერთმანეთისთვის ამ რეგიონში 	მიუხედავად რელიგიური და იდეოლოგიური განსხვავებებისა, ქვეყნები სტრატეგიულ პარტნიორებს წარმოადგენენ ერთმანეთისთვის ამ რეგიონში.	若果	若果
			ka	მკერდის ფარფლები გრძელია წვეროში მომრგვალებული 	მკერდის ფარფლები გრძელია, წვეროში მომრგვალებული.	kérdyspar play bitrzelia so error shimam rogale gul	Kérdyspar play bitrzelia, so error shimam rogale gul
			ka	ვეტერინარული მომსახურება ძირითადად გახდა ფასიანი ცხოველთა დაავადებების მკურნალობა და პროფილაქტიკა ტარდება ცხოველის მეპატრონის ხარჯით 	ვეტერინარული მომსახურება ძირითადად გახდა ფასიანი, ცხოველთა დაავადებების მკურნალობა და პროფილაქტიკა ტარდება ცხოველის მეპატრონის ხარჯით.	veilterina rulimom sakhura bazi ritha dada gakta pasiani skaalta dawa debe vyskurnalaba dappropilakte be katar debe tskhovelis me patronis khavjit 	Veilterina Rulimom sakhura bazi ritha dada gakta pasiani. Skaalta dawa debe vyskurnalaba dappropilakte be katar debe tskhovelis me patronis khavjit.
			ka	დონს ანა კლავს 	დონს ანა კლავს.	don ts anaclauce	Don'ts Anaclauce
			ka	ეს ცისფერი ნიშნავს საუკუნო ცას და წმინდა წყლებს ის არის წყლის სიმბოლო 	ეს ცისფერი ნიშნავს საუკუნო ცას და წმინდა წყლებს, ის არის წყლის სიმბოლო.	sisp erinichnaus sauguno zastat minats glebz is a riskless symbol 	SISP Erinichnaus Sauguno Zastat Minats Glebz is a riskless symbol.
