reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Az Oka bal oldali mellékfolyója.	az okabal oltali mellég folyója				hu	Az Oka bal oldali mellékfolyója.	az okabal oltali mellég folyója
Különösen a klasszikus kínai nyelv és a régi kínai történelem érdekelte.	különösen a klasszikus kínai nyelv és a régi kínai történelem érdekelze				hu	Különösen a klasszikus kínai nyelv és a régi kínai történelem érdekelte.	különösen a klasszikus kínai nyelv és a régi kínai történelem érdekelze
A feltöltés dinamikájának javítása céljából már közepes fordulatszámon több levegőt szállít a szükségesnél.	a feltöltés dinamikájának javítása céljából már közepes fordulat szában több levegőt szállítt a szükségesnél				hu	A feltöltés dinamikájának javítása céljából már közepes fordulatszámon több levegőt szállít a szükségesnél.	a feltöltés dinamikájának javítása céljából már közepes fordulat szában több levegőt szállítt a szükségesnél
A nembe tartozó fajok a Maláj-félszigeten és Borneón honosak.	a nem be tartozó fajok a malály félszigeten és borneun honosak				hu	A nembe tartozó fajok a Maláj-félszigeten és Borneón honosak.	a nem be tartozó fajok a malály félszigeten és borneun honosak
A falucskát elhagyók közül sokan Hosszúhetényben építettek új otthont példamutató összefogással.	a falucskát elhagyók közül sokan hosszú heténben építettek új othont példamutató összefogással				hu	A falucskát elhagyók közül sokan Hosszúhetényben építettek új otthont példamutató összefogással.	a falucskát elhagyók közül sokan hosszú heténben építettek új othont példamutató összefogással
Tápláléka rovarok és nektár.	táplálék a rovarok és nektár	twenties	female		hu	Tápláléka rovarok és nektár.	táplálék a rovarok és nektár
A lakótoronnyal szemközti sarokban volt még egy kisebb kör alakú torony is.	a lakó toronja szenközti sarokban volt még egy kissebb kör alakó toron is	twenties	female		hu	A lakótoronnyal szemközti sarokban volt még egy kisebb kör alakú torony is.	a lakó toronja szenközti sarokban volt még egy kissebb kör alakó toron is
Alex hátvéd.	alexszátvéd	twenties	female		hu	Alex hátvéd.	alexszátvéd
Boleszláv legidősebb fia és utóda volt.	boleszláb legidősebb fia is utóda volt	twenties	female		hu	Boleszláv legidősebb fia és utóda volt.	boleszláb legidősebb fia is utóda volt
A szezon további részében nem kapott lehetőséget a londoni csapatnál.	a szezon további részében nem kapott lehetőséget a londoni csapatnál	twenties	female		hu	A szezon további részében nem kapott lehetőséget a londoni csapatnál.	a szezon további részében nem kapott lehetőséget a londoni csapatnál
Amerika trópusi és szubtrópusi vidékein és Észak-Amerikában őshonos.	amerika trópusi és szuptrópusi vidékein és észak amerikávan ős honos	twenties	female		hu	Amerika trópusi és szubtrópusi vidékein és Észak-Amerikában őshonos.	amerika trópusi és szuptrópusi vidékein és észak amerikávan ős honos
Tanulmányait a budapesti egyetem bölcsészkarán végezte.	tanulmányait a budapesti egyetem bölcsézkarán végezte	twenties	female		hu	Tanulmányait a budapesti egyetem bölcsészkarán végezte.	tanulmányait a budapesti egyetem bölcsézkarán végezte
A török időkben a falutól északra lévő területen kisebb erődítmény állhatott.	a török időkben a falutól északra levő területen kissebb erődítmény állhatott	twenties	female		hu	A török időkben a falutól északra lévő területen kisebb erődítmény állhatott.	a török időkben a falutól északra levő területen kissebb erődítmény állhatott
József császár a birodalmi grófi címet adományozta neki.	józsef császár a birodalmi grófi cimet adományozta neki	twenties	female		hu	József császár a birodalmi grófi címet adományozta neki.	józsef császár a birodalmi grófi cimet adományozta neki
A fejlett világban a kórkép ritka.	a fejlett világban a kór kép ritka	twenties	female		hu	A fejlett világban a kórkép ritka.	a fejlett világban a kór kép ritka
Feltehetően üregekben élt a földön.	feltehetően üregekben ílt a földön	twenties	female		hu	Feltehetően üregekben élt a földön.	feltehetően üregekben ílt a földön
Balogh kezdőként végigjátszotta a mérkőzést.	balok kezdőként végig játszotta mérkőzést	twenties	female		hu	Balogh kezdőként végigjátszotta a mérkőzést.	balok kezdőként végig játszotta mérkőzést
Az etnikai vallások a legrégibb vallások a világon.	az etnikai vallások a legrégibb vallások a világon	twenties	female		hu	Az etnikai vallások a legrégibb vallások a világon.	az etnikai vallások a legrégibb vallások a világon
Az általa később megtervezett nyelvek alapjait vetette meg.	az átalom később megtervezett nyelvek alapjait vetette meg	twenties	female		hu	Az általa később megtervezett nyelvek alapjait vetette meg.	az átalom később megtervezett nyelvek alapjait vetette meg
A drezdai csapattal négy-négy bajnoki címet és keletnémet kupa győzelmet ért el.	drezdai csapattal négynégy bajnoki címet és kelet német kupa győzelmet érte el	twenties	female		hu	A drezdai csapattal négy-négy bajnoki címet és keletnémet kupa győzelmet ért el.	drezdai csapattal négynégy bajnoki címet és kelet német kupa győzelmet érte el
A zászlóalj mindenkori feladatait a két szerződő fél közösen határozza meg.	a zászlaj mindenkori feladatait a két szerzőbőlfél közösen határozza meg	twenties	female		hu	A zászlóalj mindenkori feladatait a két szerződő fél közösen határozza meg.	a zászlaj mindenkori feladatait a két szerzőbőlfél közösen határozza meg
Ez utóbbi két intézményt az elmúlt években felújították.	ez utóbbi két intézményt az elmúlt években feluították	twenties	female		hu	Ez utóbbi két intézményt az elmúlt években felújították.	ez utóbbi két intézményt az elmúlt években feluították
Egy ideig tagja volt a Magyar Elektrotechnikai Egyesület választmányának.	egy ideig tagja volt a magyar elektro teknikai eggyesület választmányának	twenties	female		hu	Egy ideig tagja volt a Magyar Elektrotechnikai Egyesület választmányának.	egy ideig tagja volt a magyar elektro teknikai eggyesület választmányának
Kutatásokat végzett a Hall-effektussal kapcsolatban szupravezető anyagokban.	kutatásokat végezett a hól efektussal kapcsolatban szupravezető anyagoknan	fourties	male		hu	Kutatásokat végzett a Hall-effektussal kapcsolatban szupravezető anyagokban.	kutatásokat végezett a hól efektussal kapcsolatban szupravezető anyagoknan
Komáromban született.	komeromban született	fourties	male		hu	Komáromban született.	komeromban született
Ez utóbbival az örökranglista második helyét érte el.	ez utóbbival az öröklön mista második helyet ért el	fourties	male		hu	Ez utóbbival az örökranglista második helyét érte el.	ez utóbbival az öröklön mista második helyet ért el
Ezt a dátumot tartja a falu ma is alapítási dátumának.	ezt a dátumot tartja a faló ma is alapítási dátumának	fourties	male		hu	Ezt a dátumot tartja a falu ma is alapítási dátumának.	ezt a dátumot tartja a faló ma is alapítási dátumának
Székhelye Szombathelyen található.	széghelye szambat helyen található	fourties	male		hu	Székhelye Szombathelyen található.	széghelye szambat helyen található
A templom későbbi pusztulásának körülményeiről nincsenek adataink.	a templom késöbbi pusztulásának körülményeiről nincsenek adataink	fourties	male		hu	A templom későbbi pusztulásának körülményeiről nincsenek adataink.	a templom késöbbi pusztulásának körülményeiről nincsenek adataink
Szakterülete az ábrázoló geometria volt.	szakterülete az ábrázoló geometria volt	fourties	male		hu	Szakterülete az ábrázoló geometria volt.	szakterülete az ábrázoló geometria volt
Rügen szigetén fekvő település.	rügen szigetén fekvő település	fourties	male		hu	Rügen szigetén fekvő település.	rügen szigetén fekvő település
A második világháború idején Francia-Indokínában dolgozott tolmácsként és japán hadifogságba esett.	a második világháború idején franciainnokínában dolgozott tolmácsként és japán hadi fogságba esött	fourties	male		hu	A második világháború idején Francia-Indokínában dolgozott tolmácsként és japán hadifogságba esett.	a második világháború idején franciainnokínában dolgozott tolmácsként és japán hadi fogságba esött
Elvonulásokon ez akár hat hónapig is tarthat.	elvöllásokon ez akár hathónapig is tartott	fourties	male		hu	Elvonulásokon ez akár hat hónapig is tarthat.	elvöllásokon ez akár hathónapig is tartott
A bogarak júniusi és júliusi estéken rajzanak.	a bogarak júniusi és júliusi estéken rajz meg	fourties	male		hu	A bogarak júniusi és júliusi estéken rajzanak.	a bogarak júniusi és júliusi estéken rajz meg
Harmincegy éves korában császári cenzor lett közvetlenül a császár környezetében.	harmincegy éves korában császári cenzor lett közvetlenül a császár környezetében	fourties	male		hu	Harmincegy éves korában császári cenzor lett közvetlenül a császár környezetében.	harmincegy éves korában császári cenzor lett közvetlenül a császár környezetében
Két évtizeddel a csata után itt helyezték el a három hadsereg halottainak maradványait.	két évtizetdel a csata után itt helyezték el a három hatsereg halottainak maradványait	fourties	male		hu	Két évtizeddel a csata után itt helyezték el a három hadsereg halottainak maradványait.	két évtizetdel a csata után itt helyezték el a három hatsereg halottainak maradványait
A címadó dal maxin is megjelent.	a címadódal magszin is megjelent	fourties	male		hu	A címadó dal maxin is megjelent.	a címadódal magszin is megjelent
Ősi magyar nemes család ivadéka.	ősi magyar nemes talán ivadéka	fourties	male		hu	Ősi magyar nemes család ivadéka.	ősi magyar nemes talán ivadéka
A mamba egy futó ember sebességével képes haladni.	a mamba egy futó ember sebességével képes haladni	fourties	male		hu	A mamba egy futó ember sebességével képes haladni.	a mamba egy futó ember sebességével képes haladni
Minden gyermekének keresztanyja Santini főnemesi sorból származó mecénása volt.	minden gyermekének keresztanja szantíni főnemes isorból származó mecénása volt	fourties	male		hu	Minden gyermekének keresztanyja Santini főnemesi sorból származó mecénása volt.	minden gyermekének keresztanja szantíni főnemes isorból származó mecénása volt
A hengerfejet ezért különböző megoldásokkal védik.	a henger fejet ezért különböző megoldásokkal védik	fourties	male		hu	A hengerfejet ezért különböző megoldásokkal védik.	a henger fejet ezért különböző megoldásokkal védik
A legtöbb fennmaradt aszuka-kori aranyozott bronzszobrot Torinak és iskolájának tulajdonítják.	a legtöbb femmaradt aszukakkori aranyozott bronszobrot torinak és iskolájenak tulajdonítják	fourties	male		hu	A legtöbb fennmaradt aszuka-kori aranyozott bronzszobrot Torinak és iskolájának tulajdonítják.	a legtöbb femmaradt aszukakkori aranyozott bronszobrot torinak és iskolájenak tulajdonítják
Mindezeken a területeken folyamatos a fejlődés.	mindezeken a terleteken folyamatos a fejlődés	fourties	male		hu	Mindezeken a területeken folyamatos a fejlődés.	mindezeken a terleteken folyamatos a fejlődés
Ez a stadion ad otthont a finn labdarúgó-válogatott hazai mérkőzéseinek.	ez a stadión ad otthont a fín lapdarugó vállogatott hazai mérkőzéseinek	fourties	male		hu	Ez a stadion ad otthont a finn labdarúgó-válogatott hazai mérkőzéseinek.	ez a stadión ad otthont a fín lapdarugó vállogatott hazai mérkőzéseinek
Első szezonját követően az év újoncának választották.	első szezonját követően az év új ancának választották	fourties	male		hu	Első szezonját követően az év újoncának választották.	első szezonját követően az év új ancának választották
Más nemzetközi szervezet égisze alatt nem szerveznek ilyen versenyeket.	más nemzetközi szervezet égésze alatt nem szerveznek ilyen versenyeket	fourties	male		hu	Más nemzetközi szervezet égisze alatt nem szerveznek ilyen versenyeket.	más nemzetközi szervezet égésze alatt nem szerveznek ilyen versenyeket
A lengyel városok szövetségének is tagja.	a lengyel városok szövetségének is tagja				hu	A lengyel városok szövetségének is tagja.	a lengyel városok szövetségének is tagja
A főszerepben Jule Hermann látható.	a főszerepben zsúl herman látható				hu	A főszerepben Jule Hermann látható.	a főszerepben zsúl herman látható
Az értesítés vétele után a küldemény a címzett rendelkezésére áll.	az értesítés vétele után a küldemény a címzet rendelkezésére áll				hu	Az értesítés vétele után a küldemény a címzett rendelkezésére áll.	az értesítés vétele után a küldemény a címzet rendelkezésére áll
A kupát a Lazio nyerte meg először.	a kupát a lázió nyárta meg először				hu	A kupát a Lazio nyerte meg először.	a kupát a lázió nyárta meg először
Lombardo elkezdett komolyan és kitartóan gyakorolni.	lombardó elkezdett komolyan és kitartóan gyakorolni				hu	Lombardo elkezdett komolyan és kitartóan gyakorolni.	lombardó elkezdett komolyan és kitartóan gyakorolni
A szerves oldószerek nagy részével elegyedik.	a szerves oldószerek nagyrészével elegyedik				hu	A szerves oldószerek nagy részével elegyedik.	a szerves oldószerek nagyrészével elegyedik
Az együttes norvég népdalokat dolgozott fel metal hangzással.	az együttes norvég nép dlakot dolgozott fel met állhangzással				hu	Az együttes norvég népdalokat dolgozott fel metal hangzással.	az együttes norvég nép dlakot dolgozott fel met állhangzással
Ezzel a gazdaság is eltérő jellegzetességeket mutatott.	ezzel a gazdaság is eltérő jellegzetességeket mutatott				hu	Ezzel a gazdaság is eltérő jellegzetességeket mutatott.	ezzel a gazdaság is eltérő jellegzetességeket mutatott
A sorozat később a Magyar Mickiewicz Társaság hivatalos kiadványa lett.	a sorozat késöbb a magyar mik javítsz társoság hivatalos kiadványa lett				hu	A sorozat később a Magyar Mickiewicz Társaság hivatalos kiadványa lett.	a sorozat késöbb a magyar mik javítsz társoság hivatalos kiadványa lett
Fennmaradását elsősorban az időszakonként jelentkező magas belvíz fenyegeti.	femmaradását elsősorban az időszakonként jelentkező magas belfíz fenyegeti				hu	Fennmaradását elsősorban az időszakonként jelentkező magas belvíz fenyegeti.	femmaradását elsősorban az időszakonként jelentkező magas belfíz fenyegeti
Két nem és négy faj tartozik a családba.	két nem és négy faj tartozik a családba				hu	Két nem és négy faj tartozik a családba.	két nem és négy faj tartozik a családba
Bisztra mellett fekvő település.	bisztra mellett fegvő település				hu	Bisztra mellett fekvő település.	bisztra mellett fegvő település
A templom napjainkban az Észt Evangélikus Egyházhoz tartozik.	a templom napjainkban az észt evankilikus egyházhoz tartozik				hu	A templom napjainkban az Észt Evangélikus Egyházhoz tartozik.	a templom napjainkban az észt evankilikus egyházhoz tartozik
És valaki énekelte a Puerto Ricó-i himnuszt.	és valaki énekelte a puertórikoi himnoszt				hu	És valaki énekelte a Puerto Ricó-i himnuszt.	és valaki énekelte a puertórikoi himnoszt
A nyelvet emiatt jellemezte az igekötők kiterjedt használata.	a nyelvet emiatt jellemezte az igékötők kiterjedt használata				hu	A nyelvet emiatt jellemezte az igekötők kiterjedt használata.	a nyelvet emiatt jellemezte az igékötők kiterjedt használata
Nem volt rajta átmenő vezeték vezérlőkocsihoz.	nem volt rajta átmenő vezeték vezérlő kocsihoz				hu	Nem volt rajta átmenő vezeték vezérlőkocsihoz.	nem volt rajta átmenő vezeték vezérlő kocsihoz
Tollazata fehér egy kis narancsos-rózsaszínes beütéssel.	tóllazat a fehér egy kis narancsos rózsaszines bejütéssel				hu	Tollazata fehér egy kis narancsos-rózsaszínes beütéssel.	tóllazat a fehér egy kis narancsos rózsaszines bejütéssel
Kevés adat áll rendelkezésre erről a családról.	kevés adat áll rendelkezésre erről a családról				hu	Kevés adat áll rendelkezésre erről a családról.	kevés adat áll rendelkezésre erről a családról
Az erőd a méretei alapján nagyjából egy lakóháznak felelt meg.	az erőt a méreté alapján nadyábból egy lakóháznak felelt meg				hu	Az erőd a méretei alapján nagyjából egy lakóháznak felelt meg.	az erőt a méreté alapján nadyábból egy lakóháznak felelt meg
A Kárpátokban gyakori és bizonyos helyeken tömegesen fordul elő.	a kárpátokban gyakori és bizonyos helyeken tömegesen fordul elő				hu	A Kárpátokban gyakori és bizonyos helyeken tömegesen fordul elő.	a kárpátokban gyakori és bizonyos helyeken tömegesen fordul elő
Ugyanez évben választotta meg őt a három nemzet országos elnöknek.	ugyanaz évben választotta meg őt a három nemzet országos elnökének				hu	Ugyanez évben választotta meg őt a három nemzet országos elnöknek.	ugyanaz évben választotta meg őt a három nemzet országos elnökének
Ekkor még lakói kizárólag római katolikusok voltak.	ekkor még lakói kizárólag római katolikusok voltak				hu	Ekkor még lakói kizárólag római katolikusok voltak.	ekkor még lakói kizárólag római katolikusok voltak
A hosszabbítások öt percig tartanak.	a hosszabbítások öt percig tartanak				hu	A hosszabbítások öt percig tartanak.	a hosszabbítások öt percig tartanak
Az angolszász nyelvterületen ettől gyakran eltérnek.	az angolszász nyáv területen ettől gyakran eltérnek				hu	Az angolszász nyelvterületen ettől gyakran eltérnek.	az angolszász nyáv területen ettől gyakran eltérnek
Fontos szerepet játszott az Iljusin tervezőiroda több modelljének a létrehozásában.	fontos szerepet játszott az íjusintervezé irodat több modeljének létrehozásában				hu	Fontos szerepet játszott az Iljusin tervezőiroda több modelljének a létrehozásában.	fontos szerepet játszott az íjusintervezé irodat több modeljének létrehozásában
Meglehetősen félénk teremtésnek mutatkozik.	meglehetősen félénk teremtésnek mutatkozik				hu	Meglehetősen félénk teremtésnek mutatkozik.	meglehetősen félénk teremtésnek mutatkozik
Cuenca-t belföldi repülőjáratok kötik össze Quito-val és Guayaquil-lel.	kvenkád belföldii repülöjáratok kötik össze kítóval és gajakillel				hu	Cuenca-t belföldi repülőjáratok kötik össze Quito-val és Guayaquil-lel.	kvenkád belföldii repülöjáratok kötik össze kítóval és gajakillel
Nevével ellentétben ruszin és szlovák tagjai is voltak.	nevével ellentétben rosszin és szlováktagjai is voltak				hu	Nevével ellentétben ruszin és szlovák tagjai is voltak.	nevével ellentétben rosszin és szlováktagjai is voltak
Andrást hívei hamarosan kiszabadították.	andrást hívei hamarosan kiszabadították				hu	Andrást hívei hamarosan kiszabadították.	andrást hívei hamarosan kiszabadították
A címer vörös színe megegyezik a Kínai Népköztársaság címerében használt színnel.	a címer vörös színe megegyezik a kínai népköztársaság címerében használt színnel				hu	A címer vörös színe megegyezik a Kínai Népköztársaság címerében használt színnel.	a címer vörös színe megegyezik a kínai népköztársaság címerében használt színnel
Oldhatatlan alkoholban és dietil-éterben.	oldhatatlan alkoolban és ti eti léterben				hu	Oldhatatlan alkoholban és dietil-éterben.	oldhatatlan alkoolban és ti eti léterben
A vállalat részvényeinek többsége állami tulajdonban van.	a vállalat részvinyeinek többsége állami tulajdonban van				hu	A vállalat részvényeinek többsége állami tulajdonban van.	a vállalat részvinyeinek többsége állami tulajdonban van
A felkelést a hatalom véresen verte le.	a felkelést a hatalom vére sem vert e le				hu	A felkelést a hatalom véresen verte le.	a felkelést a hatalom vére sem vert e le
A Ny–K tájolású sír minden bizonnyal egy női csontvázat rejtett.	a nyugat keleti tájolású sír minden bizonyal egy női csontvázat rejtett				hu	A Ny–K tájolású sír minden bizonnyal egy női csontvázat rejtett.	a nyugat keleti tájolású sír minden bizonyal egy női csontvázat rejtett
A Kínai Népi Felszabadító Hadsereg számottevő ellenállás nélkül vonult be a tartományba.	a kínai népi felszabadító hatserek számot tevő ellenállás nélkül vonult be a tartományba				hu	A Kínai Népi Felszabadító Hadsereg számottevő ellenállás nélkül vonult be a tartományba.	a kínai népi felszabadító hatserek számot tevő ellenállás nélkül vonult be a tartományba
Az alapítvány tagjai önkéntesen végzik a feladatokat.	az alapítvány tagjai önkéntesen végzik a feladatokat				hu	Az alapítvány tagjai önkéntesen végzik a feladatokat.	az alapítvány tagjai önkéntesen végzik a feladatokat
A versenyző flotta újabb és újabb problémákkal szembesült.	a versenyző flotta újjabb és újjabb problémákkal szembesült				hu	A versenyző flotta újabb és újabb problémákkal szembesült.	a versenyző flotta újjabb és újjabb problémákkal szembesült
Ebből a családból származott a Magyarország későbbi történetében fontos szerepet betöltő Csáky család.	ebből a családból származott a magyarország késöbbi történ elvében fontos szerepet betöltő csáki család				hu	Ebből a családból származott a Magyarország későbbi történetében fontos szerepet betöltő Csáky család.	ebből a családból származott a magyarország késöbbi történ elvében fontos szerepet betöltő csáki család
Ismertek előfordulásai Indiában és Srí Lanka egyes vidékein.	ismertek előfordulásai indiában és srilanka egyes vidékein				hu	Ismertek előfordulásai Indiában és Srí Lanka egyes vidékein.	ismertek előfordulásai indiában és srilanka egyes vidékein
A spanyol polgárháború alatt a város nagyban károsodott.	a spanyol polgárháború alatt a város nagyban károsodott				hu	A spanyol polgárháború alatt a város nagyban károsodott.	a spanyol polgárháború alatt a város nagyban károsodott
A kezdeti időszakban sok címlapot rajzolt.	a kezdetti időszakban sok cím napot rajzolt				hu	A kezdeti időszakban sok címlapot rajzolt.	a kezdetti időszakban sok cím napot rajzolt
A képlet használható háromfázisú rendszerben a csillagpont-eltolódás számítására is.	a képlet használató három fázisú rencerben a csillakpont eltolódás számítására is				hu	A képlet használható háromfázisú rendszerben a csillagpont-eltolódás számítására is.	a képlet használató három fázisú rencerben a csillakpont eltolódás számítására is
Számos fajt és magasabb taxont írt le.	számos fajt és magasabb takszont írt le				hu	Számos fajt és magasabb taxont írt le.	számos fajt és magasabb takszont írt le
Ez a tizenkettedik kajak-kenu világbajnokság volt.	ez a tizenkettedik kajökken u világ bajnokság volt				hu	Ez a tizenkettedik kajak-kenu világbajnokság volt.	ez a tizenkettedik kajökken u világ bajnokság volt
Afrikában már nagyon régóta háziasított madárnak számít.	afrikában már nagyon régóta háziasajtott madárnak számít				hu	Afrikában már nagyon régóta háziasított madárnak számít.	afrikában már nagyon régóta háziasajtott madárnak számít
Ennek a különbségnek az eredménye az évszakok váltakozása.	ennek a különbségnek az eredménye az évszakok váltakozása				hu	Ennek a különbségnek az eredménye az évszakok váltakozása.	ennek a különbségnek az eredménye az évszakok váltakozása
Ez a két szerzemény csak letölthető formátumban jelent meg.	ez a két szerzemény csak letölthető formátumba jelent meg				hu	Ez a két szerzemény csak letölthető formátumban jelent meg.	ez a két szerzemény csak letölthető formátumba jelent meg
Monaco első lakói az időszámítás előtti első évezred táján itt élt ligurok voltak.	manakó első lakói az időszámítás előtti első évre zet táján itt élt ligurok voltak				hu	Monaco első lakói az időszámítás előtti első évezred táján itt élt ligurok voltak.	manakó első lakói az időszámítás előtti első évre zet táján itt élt ligurok voltak
Tudományos munkásságának elismeréséül több külföldi társulat tagjai sorába választotta.	tudományos munkásságának elismeréséül több külföldi társulat tagja is orába választotta				hu	Tudományos munkásságának elismeréséül több külföldi társulat tagjai sorába választotta.	tudományos munkásságának elismeréséül több külföldi társulat tagja is orába választotta
A fülek kicsik és kerekek.	a füleg kicsik és kerekek				hu	A fülek kicsik és kerekek.	a füleg kicsik és kerekek
A közönséges agávé eredeti előfordulási területe Észak-Amerika déli része és Közép-Amerika északi fele.	a közönséges agavé eredeti előfordulási területe észak amerika déli része és közép amerika északi fele				hu	A közönséges agávé eredeti előfordulási területe Észak-Amerika déli része és Közép-Amerika északi fele.	a közönséges agavé eredeti előfordulási területe észak amerika déli része és közép amerika északi fele
Erzsébet királynő uralkodásáról.	ezsépett király nő uralkodásáról				hu	Erzsébet királynő uralkodásáról.	ezsépett király nő uralkodásáról
A lappangási idő néhány órától egy hétig terjed.	a lappangási idő néhány órától egyhétig terjed				hu	A lappangási idő néhány órától egy hétig terjed.	a lappangási idő néhány órától egyhétig terjed
Tizenegy gyermek közül ő volt a nyolcadik a sorban.	tizenegy gyermek közül ő volt a nyolcadik a sorvan				hu	Tizenegy gyermek közül ő volt a nyolcadik a sorban.	tizenegy gyermek közül ő volt a nyolcadik a sorvan
Néhány hónappal később elhunyt.	néhány hónappal késöbb elhonyt				hu	Néhány hónappal később elhunyt.	néhány hónappal késöbb elhonyt
Ez az egyre szorosabb kapcsolat azonban vérfertőzéssel végződik.	ez az egyre szorosabb kapcsolat azonban vérfertőzéssel végződik				hu	Ez az egyre szorosabb kapcsolat azonban vérfertőzéssel végződik.	ez az egyre szorosabb kapcsolat azonban vérfertőzéssel végződik
A sztúpa legfőbb szintjéhez a főbejárat az északi oldalon helyezkedik el.	a sztúp a legföbb szintjéhez a főbejárat az északi oldalom helyeszkedik el				hu	A sztúpa legfőbb szintjéhez a főbejárat az északi oldalon helyezkedik el.	a sztúp a legföbb szintjéhez a főbejárat az északi oldalom helyeszkedik el
Egyes családok Pest-Budán találták meg megélhetésüket.	egyes családok pest budán találták meg megélhetésüket				hu	Egyes családok Pest-Budán találták meg megélhetésüket.	egyes családok pest budán találták meg megélhetésüket
A település történetéről nem áll rendelkezésre elég adat.	a település történetéről nem áll rendelkezésre elég adat				hu	A település történetéről nem áll rendelkezésre elég adat.	a település történetéről nem áll rendelkezésre elég adat
A legfontosabb A Kis-Balaton rekonstrukciója.	a legfontosabb a kisbalaton rekonstrukciója				hu	A legfontosabb A Kis-Balaton rekonstrukciója.	a legfontosabb a kisbalaton rekonstrukciója
Első évfolyam.	első év folyam				hu	Első évfolyam.	első év folyam
Számos nemzetgazdasági cikke a Pesti Naplóban jelent meg.	számos nemzet gazdasági cikke a pesti naplóban jelent meg				hu	Számos nemzetgazdasági cikke a Pesti Naplóban jelent meg.	számos nemzet gazdasági cikke a pesti naplóban jelent meg
Ez volt a zenekar első albuma Dan Spitz gitáros nélkül.	ez volt az enekar elsö albuma denzpric kitáros nélkül				hu	Ez volt a zenekar első albuma Dan Spitz gitáros nélkül.	ez volt az enekar elsö albuma denzpric kitáros nélkül
A sokszoros milliomos báró ide vonult vissza.	a sokszor milliómos páró ide vonult vissza				hu	A sokszoros milliomos báró ide vonult vissza.	a sokszor milliómos páró ide vonult vissza
A három hónapos felkészülés nem bizonyult elegendőnek és a selejtezőben kiesett.	a három hónapos felkészülés nem bizonyult elegendőnek és a selejtezőben kiesett				hu	A három hónapos felkészülés nem bizonyult elegendőnek és a selejtezőben kiesett.	a három hónapos felkészülés nem bizonyult elegendőnek és a selejtezőben kiesett
Az épületben helyet kapott a Monte-Carlói Opera is.	az épületben helyet kapott a montekárlói opera is				hu	Az épületben helyet kapott a Monte-Carlói Opera is.	az épületben helyet kapott a montekárlói opera is
Mindenesetre a csata után az angolok vették blokád alá a holland partokat.	mindenesetre a csata után az angolok vették blokád alá a holland partokat				hu	Mindenesetre a csata után az angolok vették blokád alá a holland partokat.	mindenesetre a csata után az angolok vették blokád alá a holland partokat
A Corsa B a második generáció.	a korsza bí a második generáció				hu	A Corsa B a második generáció.	a korsza bí a második generáció
A színezete sötét szürkésbarna.	a színezetes sötét szürk és barna				hu	A színezete sötét szürkésbarna.	a színezetes sötét szürk és barna
Magyarországon a Minimax mutatta be.	magyarországon a minimaxsz mutatta be				hu	Magyarországon a Minimax mutatta be.	magyarországon a minimaxsz mutatta be
Jelenleg szerkesztő a pozsonyi Kalligram Kiadóban.	jelenleg szerkeztő a pozsonyi kaligram kiadóban				hu	Jelenleg szerkesztő a pozsonyi Kalligram Kiadóban.	jelenleg szerkeztő a pozsonyi kaligram kiadóban
Jelenleg az utóbbi intézmény emeritus professzora.	jelenleg az utóbbi intézmény emeritus professzora				hu	Jelenleg az utóbbi intézmény emeritus professzora.	jelenleg az utóbbi intézmény emeritus professzora
Magyar területeken több Avast tartalmazó földrajzi név található.	magyar területeken több avas tartalmazó földrajzi név található				hu	Magyar területeken több Avast tartalmazó földrajzi név található.	magyar területeken több avas tartalmazó földrajzi név található
A vármegye a Magyar Királyság legkisebb vármegyéi közé tartozott.	a vármegye a magyarkirályság legkisebb vármegyéi közé tartozott				hu	A vármegye a Magyar Királyság legkisebb vármegyéi közé tartozott.	a vármegye a magyarkirályság legkisebb vármegyéi közé tartozott
A versenyt a Versus közvetítette.	a versenyt a verszusz közvetítette				hu	A versenyt a Versus közvetítette.	a versenyt a verszusz közvetítette
A dokumentum a Brit Nemzeti Könyvtárban található.	a dokumentum a prit nemzeti könyvtárban található				hu	A dokumentum a Brit Nemzeti Könyvtárban található.	a dokumentum a prit nemzeti könyvtárban található
Ulászló Losonczy Lászlót erdélyi vajdává nevezte ki.	ulászlól losson cilászlót ertéipajdává nevezte ki				hu	Ulászló Losonczy Lászlót erdélyi vajdává nevezte ki.	ulászlól losson cilászlót ertéipajdává nevezte ki
Ezért fogott neki a Boeing egy erősebb és olcsóbban kezelhető rakéta fejlesztésének.	ezért fogadne ki a bőing egy erősebb és olcsobban kezelhető rakét a fejlesztésének				hu	Ezért fogott neki a Boeing egy erősebb és olcsóbban kezelhető rakéta fejlesztésének.	ezért fogadne ki a bőing egy erősebb és olcsobban kezelhető rakét a fejlesztésének
A folyótorkolatok és tenger partok iszapos részeit kedveli.	a folyótorkolatok és tengerpartok iszapos részeit keddveli				hu	A folyótorkolatok és tenger partok iszapos részeit kedveli.	a folyótorkolatok és tengerpartok iszapos részeit keddveli
A film országos ismertséget és szakmai sikert hozott számára.	a film országos ismeretséget és szakmai sikert hozott számára				hu	A film országos ismertséget és szakmai sikert hozott számára.	a film országos ismeretséget és szakmai sikert hozott számára
Ebben az időben ő maga is több találmányra kapott szabadalmat.	ebben az időben ő maga is több találmányra kapott szabadalmat				hu	Ebben az időben ő maga is több találmányra kapott szabadalmat.	ebben az időben ő maga is több találmányra kapott szabadalmat
