reference_original	inferred_original	age	gender	accent	locale	reference	inferred
U għalhekk mhux għax kellna xi diskriminazzjoni fir-rapport.	O aliek mux ashkenna xe diskriminazzjoni fyr rapport.	fifties	male		mt	u għalhekk mhux għax kellna xi diskriminazzjoni fir rapport 	o aliek mux ashkenna xe diskriminazzjoni fyr rapport 
"""Qalilna li baqa' l-istess."""	Alénna li ba alistes.	fifties	male		mt	 qalilna li baqa l istess 	alénna li ba alistes 
Il-Pulizija qed tinvestiga.	Il polizija et t'investiga.	fifties	male		mt	il pulizija qed tinvestiga 	il polizija et t investiga 
"""Jiena nemmen li dan il-proġett jista' jseħħ."""	Jé nanemmen lydan il-projét jistajsex.	fifties	male		mt	 jiena nemmen li dan il proġett jista jseħħ 	jé nanemmen lydan il projét jistajsex 
Iżda inti taf kemm inti protett?	Isda enti tafkem enti protet?	fifties	male		mt	iżda inti taf kemm inti protett 	isda enti tafkem enti protet 
U magħhom il-kanċer.	O maxom il-kancher.	fifties	male		mt	u magħhom il kanċer 	o maxom il kancher 
Napuljun ried Ewropa waħda taħt liġi waħda.	Napoleon reti Europa wahda, taht lij ju wahda.				mt	napuljun ried ewropa waħda taħt liġi waħda 	napoleon reti europa wahda taht lij ju wahda 
Fuq dik ikun hemm domanda oħra!	Fooq dik nkounem domanda ohera				mt	fuq dik ikun hemm domanda oħra 	fooq dik nkounem domanda ohera
Hawnhekk naqbel miegħu, imma kemm qed naraw li dan seħħ fl-ministeri?	Awnek naqbel miaw, imma kemet naraw li dan sehf e ministeri.				mt	hawnhekk naqbel miegħu imma kemm qed naraw li dan seħħ fl ministeri 	awnek naqbel miaw imma kemet naraw li dan sehf e ministeri 
Komplew jitkellmu ftit ieħor fuq it-tfal.	Komplau jitken muf te tehor fu uitzfaden.				mt	komplew jitkellmu ftit ieħor fuq it tfal 	komplau jitken muf te tehor fu uitzfaden 
Iżda nifhmu li kulħadd irid jagħti s-sehem tiegħu.	izz danifmu li kulhati li tyati sem tiya				mt	iżda nifhmu li kulħadd irid jagħti s sehem tiegħu 	izz danifmu li kulhati li tyati sem tiya
Huwa tassattiv, però xorta ma kienx hemm ir-rakkmandazzjoni tal-Brigadier.	U watas satif, prashorda makin xehm i rakmandatsi antal brigadir.				mt	huwa tassattiv però xorta ma kienx hemm ir rakkmandazzjoni tal brigadier 	u watas satif prashorda makin xehm i rakmandatsi antal brigadir 
Ma kenitx.	makenetx				mt	ma kenitx 	makenetx
Imbagħad niftaħru li d-dijabetiċi se nagħtuhom il-glucose pills.	Embat neftax lo le diapeti gjusena tuwa me gloko uspels.				mt	imbagħad niftaħru li d dijabetiċi se nagħtuhom il glucose pills 	embat neftax lo le diapeti gjusena tuwa me gloko uspels 
Mela allura kif ġew aċċettati?	Menan nurakif ghe wachettati.				mt	mela allura kif ġew aċċettati 	menan nurakif ghe wachettati 
"""Dan baqa' sejjer sal-kostituzzjoni indipendenti nnifisha li ġiet imfassla mal-Ingliżi."""	Danba a sejers al-kostituzjon independente n-efesah legitrin faslam an-inglisi.				mt	 dan baqa sejjer sal kostituzzjoni indipendenti nnifisha li ġiet imfassla mal ingliżi 	danba a sejers al kostituzjon independente n efesah legitrin faslam an inglisi 
Il-Ministru Leo Brincat.	Il-ministru re-oprenkat.				mt	il ministru leo brincat 	il ministru re oprenkat 
Nitkellmu ħafna fuq il-familji u din hija realtà familjari wkoll.	Netkern muhafna f'u olfameli, o din iarejata famelijari uqol.				mt	nitkellmu ħafna fuq il familji u din hija realtà familjari wkoll 	netkern muhafna f u olfameli o din iarejata famelijari uqol 
fih id-dettalji kollha.	fiehi dda tani qalla				mt	fih id dettalji kollha 	fiehi dda tani qalla
"""Għadd ta' persuni oħra sfaw midruba."""	Ata personi johras faum i droba.				mt	 għadd ta persuni oħra sfaw midruba 	ata personi johras faum i droba 
"""Lanqas niftakar x'kienet ir-risposta."""	Lan as nefde xajxkiretir rispostkan.				mt	 lanqas niftakar x kienet ir risposta 	lan as nefde xajxkiretir rispostkan 
"""F'ċerimonja apposta li saret ilbieraħ, attendew diversi ammiraturi u sewwieqa leġġendarji."""	Fħċerimonija posta desadet elbira attendeo dyfësi admiratuli u sewi ar agendari.				mt	 f ċerimonja apposta li saret ilbieraħ attendew diversi ammiraturi u sewwieqa leġġendarji 	fħċerimonija posta desadet elbira attendeo dyfësi admiratuli u sewi ar agendari 
"""X'inhuma t-termini tal-insurance policy?"""	Xinumak terminit adensjonins polesi.				mt	 x inhuma t termini tal insurance policy 	xinumak terminit adensjonins polesi 
Kien hemm ukoll diversi nisa tqal.	Kene mokor, dversin izat al.				mt	kien hemm ukoll diversi nisa tqal 	kene mokor dversin izat al 
Meta se jiġu ngaġġati?	Meta se yeġu minkadġati.				mt	meta se jiġu ngaġġati 	meta se yeġu minkadġati 
"""Ir-Russi rebħu l-akbar ammont ta' midalji."""	Errusserepxolak para mont të mehdari.				mt	 ir russi rebħu l akbar ammont ta midalji 	errusserepxolak para mont të mehdari 
"""Issa ħa ngħidlek x'qed ngħid jien."""	Isahani lixqat na itin.				mt	 issa ħa ngħidlek x qed ngħid jien 	isahani lixqat na itin 
"""Qalet li b'hekk biss jistgħu jieqfu dawn l-imwiet u t-traġedji."""	Anet lipeg besist au jefo daun le mwet u traqedi.				mt	 qalet li b hekk biss jistgħu jieqfu dawn l imwiet u t traġedji 	anet lipeg besist au jefo daun le mwet u traqedi 
Din se tkun attrezzata bl-aktar servizzi moderni u varji.	Din setkuna tretsata plaktar servicin moderni ovarii.				mt	din se tkun attrezzata bl aktar servizzi moderni u varji 	din setkuna tretsata plaktar servicin moderni ovarii 
Iħares lejn il-mappa li pinġejtlu bl-addoċċ u jistaqsini fejn hi Pariġi.	E hares lén ilmappale pren djejt lopla ddoq, wistak sinifin paridi.				mt	iħares lejn il mappa li pinġejtlu bl addoċċ u jistaqsini fejn hi pariġi 	e hares lén ilmappale pren djejt lopla ddoq wistak sinifin paridi 
Nixtieq ngħidilkom storja żgħira.	Nixteqnei til kom storja zeira.				mt	nixtieq ngħidilkom storja żgħira 	nixteqnei til kom storja zeira 
Hemm xi kjarifikazzjonijiet oħra li xi ħadd jixtieq jagħmel?	Em shik karifikatsoniye tohlal neshe hadish te i amen.				mt	hemm xi kjarifikazzjonijiet oħra li xi ħadd jixtieq jagħmel 	em shik karifikatsoniye tohlal neshe hadish te i amen 
"""Il-logħba ta' għada hija waħda importanti ħafna għalina."""	Il-lo bat'a ʻada ʻia waħda importanti xafna ʻalina.				mt	 il logħba ta għada hija waħda importanti ħafna għalina 	il lo bat a ʻada ʻia waħda importanti xafna ʻalina 
Iċ-ċerimonji huma sekondarji.	e celemoni o ma sekundari.				mt	iċ ċerimonji huma sekondarji 	e celemoni o ma sekundari 
"""U x'esperjenzi għandek tal-Eurovision barra minn Malta?"""	Úsj experienzi eandekta li yra fjengu e damen malta.				mt	 u x esperjenzi għandek tal eurovision barra minn malta 	úsj experienzi eandekta li yra fjengu e damen malta 
"""Mela ħalli mmorru f'xena immaġinarja."""	Me laxalli morufxena imaginaria.				mt	 mela ħalli mmorru f xena immaġinarja 	me laxalli morufxena imaginaria 
"""Jista' jgħid x'kienet l-ispiża fuqhom?"""	Jesta jajic shkienat lispi za fo om.				mt	 jista jgħid x kienet l ispiża fuqhom 	jesta jajic shkienat lispi za fo om 
"""Jista' jpoġġi fuq il-Mejda tal-Kamra kopja tar-rapporti li saru?"""	Jesta ipodgifu ilmeida tal kamra kopja tal rapporti lisaaru.				mt	 jista jpoġġi fuq il mejda tal kamra kopja tar rapporti li saru 	jesta ipodgifu ilmeida tal kamra kopja tal rapporti lisaaru 
L-Imqabba jilagħbu kontra l-Imdina u l-Imsida jilagħbu kontra l-Mellieħa.	Lima ba jelabu kontra limmdina, olimsi da jelabu kontra lmileha.				mt	l imqabba jilagħbu kontra l imdina u l imsida jilagħbu kontra l mellieħa 	lima ba jelabu kontra limmdina olimsi da jelabu kontra lmileha 
Membri tal-Protezzjoni Ċivili jinsabu fuq il-post biex jitfu n-nirien.	Membrita protektsione civili en sabofol post beshitfom nere.				mt	membri tal protezzjoni ċivili jinsabu fuq il post biex jitfu n nirien 	membrita protektsione civili en sabofol post beshitfom nere 
Hemm ħafna konfużjoni fil-moħħ tagħhom!	Em hafna konfuzione f'n mohtahom.				mt	hemm ħafna konfużjoni fil moħħ tagħhom 	em hafna konfuzione f n mohtahom 
Il-black box naħseb jien!	Il-black box nach Serpjen.				mt	il black box naħseb jien 	il black box nach serpjen 
Jew il-ġenituri se jkunu liberi jixtru minn fejn iridu?	Jéhú l'jenetúr i segúnú lipe ri yshtúm en fëin eridú.				mt	jew il ġenituri se jkunu liberi jixtru minn fejn iridu 	jéhú l jenetúr i segúnú lipe ri yshtúm en fëin eridú 
"""Fil-fatt Maradona kien ukoll ma' Barcelona, għoxrin sena qabel."""	20 sennabell				mt	 fil fatt maradona kien ukoll ma barcelona għoxrin sena qabel 	20 sennabell
Mela l-messaġġ tagħna llejla huwa ċar.	Melal messajtana Leila o achar.				mt	mela l messaġġ tagħna llejla huwa ċar 	melal messajtana leila o achar 
Sussegwentement ma bqajniex biss fuq dik ir-risposta, imma bqajna ninsistu.	Su seqwentament, maqqaj nishbēsfo diqe risposta, em maqqaj nanen su stu.				mt	sussegwentement ma bqajniex biss fuq dik ir risposta imma bqajna ninsistu 	su seqwentament maqqaj nishbēsfo diqe risposta em maqqaj nanen su stu 
Kien hemmhekk li l-pulizija sabet l-iġsma taż-żewġ vittmi.	Kienen mekri l-bola cija sabet l-is smata zioj bitmi?				mt	kien hemmhekk li l pulizija sabet l iġsma taż żewġ vittmi 	kienen mekri l bola cija sabet l is smata zioj bitmi 
"""Din hija rilevantissima għall-Ksur ta' Privileġġ."""	Dinja relevantissima aksurta privilege.				mt	 din hija rilevantissima għall ksur ta privileġġ 	dinja relevantissima aksurta privilege 
Għalfejn qed jgħixu?	O fynet ye isho.	sixties	male		mt	għalfejn qed jgħixu 	o fynet ye isho 
Konfront ieħor interessanti kien dak bejn Kirkop United u Fgura United.	Konfrontu erinteresant ikendak Benkirkop United of Gura United.	sixties	male		mt	konfront ieħor interessanti kien dak bejn kirkop united u fgura united 	konfrontu erinteresant ikendak benkirkop united of gura united 
"""Jew it-titlu jibqa' għand it-tfajliet Karkariżi jew inkella jmur Raħal Ġdid."""	Jau e títli jub antitfaili et kar karisi jau en kella jemur dha hál dʒdít.	fourties	male		mt	 jew it titlu jibqa għand it tfajliet karkariżi jew inkella jmur raħal ġdid 	jau e títli jub antitfaili et kar karisi jau en kella jemur dha hál dʒdít 
"""Inħossni fortunat li lgħabna dawn l-erba' logħbiet għax servewna tajjeb."""	Din hosni fortunat li labna daun ler balobit, arsh serwewna qayyr.	fourties	male		mt	 inħossni fortunat li lgħabna dawn l erba logħbiet għax servewna tajjeb 	din hosni fortunat li labna daun ler balobit arsh serwewna qayyr 
Tgħid min għandu raġun?	Teitminan draġonu.	fourties	male		mt	tgħid min għandu raġun 	teitminan draġonu 
Jirriżulta wkoll li nsterqu xi affarijiet.	Yljuzol tau kol, linster o shiaf ffari jet.	fourties	male		mt	jirriżulta wkoll li nsterqu xi affarijiet 	yljuzol tau kol linster o shiaf ffari jet 
L-aħħar ħaġa li nixtieq insemmi tikkonċerna l-borrowing requirements.	Lachar haj le nish te insemni te konchernan borrowing requirements.	fourties	male		mt	l aħħar ħaġa li nixtieq insemmi tikkonċerna l borrowing requirements 	lachar haj le nish te insemni te konchernan borrowing requirements 
"""Jista' l-Ministru jikkonferma li l-pożizzjoni għadha l-istess?"""	Ni stann minestri konferma le posizioni adale stessi.	fourties	male		mt	 jista l ministru jikkonferma li l pożizzjoni għadha l istess 	ni stann minestri konferma le posizioni adale stessi 
Imma allura għalfejn bqajt tħallas?	I malura lfej bajt kallas.	fourties	male		mt	imma allura għalfejn bqajt tħallas 	i malura lfej bajt kallas 
Mhu se jieħdu xejn jekk mhumiex full - time students.	Ma sayehendu xeyn, njekmu misjkull time students.	fourties	male		mt	mhu se jieħdu xejn jekk mhumiex full time students 	ma sayehendu xeyn njekmu misjkull time students 
U dawn meta beħsiebkom toħorġuhom?	U daumet abersib kom t'ohol djuom.	fourties	male		mt	u dawn meta beħsiebkom toħorġuhom 	u daumet abersib kom t ohol djuom 
"""Iltqajt ma' ħafna artisti barranin li kienu hemm jitgħallmu bħali."""	Il-t'ait mahafna ertiste barranin di kienu wem jital muqhali.	fourties	male		mt	 iltqajt ma ħafna artisti barranin li kienu hemm jitgħallmu bħali 	il t ait mahafna ertiste barranin di kienu wem jital muqhali 
"""Ħa nagħmillek mistoqsija li qed tiġini f'moħħi bħalissa."""	Hanna millek mistoksija l'et t'jini f'mokrit qalissa.	fourties	male		mt	 ħa nagħmillek mistoqsija li qed tiġini f moħħi bħalissa 	hanna millek mistoksija l et t jini f mokrit qalissa 
"""Twelidt ftit qabel l-Indipendenza u ma niftakar xejn mill-perjodu ta' qabilha."""	Ixpilit ffsi t'aqabel lindependence, amma niftaqar xejm el period t'aqabela.	fourties	male		mt	 twelidt ftit qabel l indipendenza u ma niftakar xejn mill perjodu ta qabilha 	ixpilit ffsi t aqabel lindependence amma niftaqar xejm el period t aqabela 
Mingħand min sar tali xiri?	Minant min, sartal i xeri.	fourties	male		mt	mingħand min sar tali xiri 	minant min sartal i xeri 
Dan iċ-ċertifikat joħroġ wara konsultazzjoni mal-Avukat Ġenerali.	dan n-certifikati ohroqqwara konsultatsjonim an-avokat generali.	fourties	male		mt	dan iċ ċertifikat joħroġ wara konsultazzjoni mal avukat ġenerali 	dan n certifikati ohroqqwara konsultatsjonim an avokat generali 
"""Nitlobkom biss tidentifikaw min intom, anke għall-fini ta' traskrizzjoni."""	Dettlok kon best identifkaw minintom, anki alfini ta transkrizzioni.	fourties	male		mt	 nitlobkom biss tidentifikaw min intom anke għall fini ta traskrizzjoni 	dettlok kon best identifkaw minintom anki alfini ta transkrizzioni 
Jekk ikunu miżżewġin, ikunu jeħtieġu l-kunsens tal-mara tagħhom.	Jekke konum iz zewjien, nikunu jekhtiqju l-konsens tal-muratakhum.	fourties	male		mt	jekk ikunu miżżewġin ikunu jeħtieġu l kunsens tal mara tagħhom 	jekke konum iz zewjien nikunu jekhtiqju l konsens tal muratakhum 
Ma nonfħux skont fejn jonfoħ ir-riħ.	Man në fkux skontren një o poherje.	fourties	male		mt	ma nonfħux skont fejn jonfoħ ir riħ 	man në fkux skontren një o poherje 
Ħalli nagħtik eżempju prattiku.	Handi na tīk ezen pjū praktiko.	fourties	male		mt	ħalli nagħtik eżempju prattiku 	handi na tīk ezen pjū praktiko 
Nittama li l-Partiti l-oħrajn jirrealizzaw li l-bidla hija neċessarja.	Nittama lil partitilohra, inirreya lil zawlil bilt l'aijana qessahem.	fourties	male		mt	nittama li l partiti l oħrajn jirrealizzaw li l bidla hija neċessarja 	nittama lil partitilohra inirreya lil zawlil bilt l aijana qessahem 
Għal min ġew riżervati dawn il-parkeġġi?	Al ninjewa rezervati davel parkeggi.	fourties	male		mt	għal min ġew riżervati dawn il parkeġġi 	al ninjewa rezervati davel parkeggi 
Il-Pulizija għadha għaddejja bl-investigazzjonijiet fuq il-każ.	Il-poliqia ad-addeja bl-infesidikazzioniet ful-il-kass.				mt	il pulizija għadha għaddejja bl investigazzjonijiet fuq il każ 	il poliqia ad addeja bl infesidikazzioniet ful il kass 
"""Jien qed ngħid x'għamilna fir-rapport tagħna."""	Jyn etneit, shamina fyrra pwart stana.				mt	 jien qed ngħid x għamilna fir rapport tagħna 	jyn etneit shamina fyrra pwart stana 
"""B'għaxar każijiet inqas."""	Baqshar kaziyetin as.				mt	 b għaxar każijiet inqas 	baqshar kaziyetin as 
"""L-Att prinċipali x'inhu?"""	Lats principali, xinu!				mt	 l att prinċipali x inhu 	lats principali xinu 
Ġew innotati ħsarat fil-ħajt tal-veranda u tlestiet stima tax-xogħlijiet.	Djewi nnotati hasarat fil hait talveranda utlastit stima tashcholiyt.				mt	ġew innotati ħsarat fil ħajt tal veranda u tlestiet stima tax xogħlijiet 	djewi nnotati hasarat fil hait talveranda utlastit stima tashcholiyt 
Waranofsinhar se jkun hemm ukoll divertiment minn kantanti u żeffiena.	Moana nufsenar seikunemmuko divertiment min kanta antjuseffina.				mt	waranofsinhar se jkun hemm ukoll divertiment minn kantanti u żeffiena 	moana nufsenar seikunemmuko divertiment min kanta antjuseffina 
Din hija r-raġuni.	Din iya il-raġunmi.				mt	din hija r raġuni 	din iya il raġunmi 
"""Dan huwa the basic governance ta' kif tittieħed deċiżjoni."""	Dan u wa di bazi gavarnen stak ifti tithi hyrti qiz zionin.				mt	 dan huwa the basic governance ta kif tittieħed deċiżjoni 	dan u wa di bazi gavarnen stak ifti tithi hyrti qiz zionin 
Hawnhekk għadna qed nitkellmu dejjem fuq il-loan li ngħatat mill-istati.	Awne kadna tnetkan mudeyan fóq lloun le natat mllestati.				mt	hawnhekk għadna qed nitkellmu dejjem fuq il loan li ngħatat mill istati 	awne kadna tnetkan mudeyan fóq lloun le natat mllestati 
Però qed ngħid li nistgħu nagħmluha għada u nistgħu nagħmluha nhar it-Tnejn.	Perro etneit, dinista unamnuwa aata unista unamnuwa na retnei.				mt	però qed ngħid li nistgħu nagħmluha għada u nistgħu nagħmluha nhar it tnejn 	perro etneit dinista unamnuwa aata unista unamnuwa na retnei 
"""Huwa semma wkoll it-testijiet tal-kanċer tas-sider li jsiru f'Malta."""	U wasen mokolet esti eti dal kancerta seder di siru f'mata.				mt	 huwa semma wkoll it testijiet tal kanċer tas sider li jsiru f malta 	u wasen mokolet esti eti dal kancerta seder di siru f mata 
Mhux dak kien il-business tiegħu?	Muzdarken et biznes tijal.				mt	mhux dak kien il business tiegħu 	muzdarken et biznes tijal 
"""Nagħmlu differenza b'ħidma flimkien."""	Na'nnu differentza bhi dmof lemken.				mt	 nagħmlu differenza b ħidma flimkien 	na nnu differentza bhi dmof lemken 
"""Qal li d-dikjarazzjonijiet ta' Jason Azzoppardi jikkontrastaw lil xulxin."""	al le dekheratsione i stajesin a tzopardi i kontrastaun i xorxin.				mt	 qal li d dikjarazzjonijiet ta jason azzoppardi jikkontrastaw lil xulxin 	al le dekheratsione i stajesin a tzopardi i kontrastaun i xorxin 
Mela hawnhekk qed nitkellmu fuq it-tfal?!	Me launeket nitkelemofu utfāl?				mt	mela hawnhekk qed nitkellmu fuq it tfal 	me launeket nitkelemofu utfāl 
L-element komiku Malti qatt ma jonqos.	Lelament komikumalti atma jonos.				mt	l element komiku malti qatt ma jonqos 	lelament komikumalti atma jonos 
Hija ħasra li dipartimenti bħal dawn tkissru.	Ie hasra li departimenti palda und kisru.				mt	hija ħasra li dipartimenti bħal dawn tkissru 	ie hasra li departimenti palda und kisru 
Qed inpoġġi fuq il-Mejda tal-Kamra skeda bl-informazzjoni mitluba.	Etinpordjifu ilmeidat ar kamra skeda brynformatunni mith luba.				mt	qed inpoġġi fuq il mejda tal kamra skeda bl informazzjoni mitluba 	etinpordjifu ilmeidat ar kamra skeda brynformatunni mith luba 
Fejn jinsabu t-talbiet li ma ġewx approvati?	Fie insa bottal bit lima jousha provati.				mt	fejn jinsabu t talbiet li ma ġewx approvati 	fie insa bottal bit lima jousha provati 
"""Peppi ddeskriva lil Karl bħala """" ispirazzjoni miexja. """""""	Eppi id-deskrivali il-Karl, Pala Ispirazioni Micia.				mt	 peppi ddeskriva lil karl bħala ispirazzjoni miexja 	eppi id deskrivali il karl pala ispirazioni micia 
"""Sergio jistudja f'istituzzjoni edukattiva post - sekondarja."""	Sergio jie studia festituzioni edukattiva post sekondaria.				mt	 sergio jistudja f istituzzjoni edukattiva post sekondarja 	sergio jie studia festituzioni edukattiva post sekondaria 
""""""" Hawn, x'ġej? """" qabeż il-ġgant."""	A un għħħi a beselħħgħnt.				mt	 hawn x ġej qabeż il ġgant 	a un għħħi a beselħħgħnt 
"""Dan ifisser li f'Malta hawn tliet tobba għal kull elf pazjent."""	Dan efisirlif malta a'nklet tobba alkul elf pacient.				mt	 dan ifisser li f malta hawn tliet tobba għal kull elf pazjent 	dan efisirlif malta a nklet tobba alkul elf pacient 
"""Dawn huma wieħed f'Għawdex u ħamsa f'Malta."""	Daun umawi het fawdash u hamsaf malta.				mt	 dawn huma wieħed f għawdex u ħamsa f malta 	daun umawi het fawdash u hamsaf malta 
Għandna ċerti liġijiet li ma jħallux lill-qrati jkunu umani.	Annacherti li gieth, li mahalu xil irati ikun omani.	thirties	male		mt	għandna ċerti liġijiet li ma jħallux lill qrati jkunu umani 	annacherti li gieth li mahalu xil irati ikun omani 
Jiġifieri d-deċiżjoni kien jeħodha l-Procurement Manager?	i jici fyrid deshi zi o ni keri hoha da e proki rument menedžer	thirties	male		mt	jiġifieri d deċiżjoni kien jeħodha l procurement manager 	i jici fyrid deshi zi o ni keri hoha da e proki rument menedžer
"""Semmejna li ltqajtu ma' dawn it-tmien persuni."""	Semmein al-ilt'aito, ma taun dit-min persuni.	thirties	male		mt	 semmejna li ltqajtu ma dawn it tmien persuni 	semmein al ilt aito ma taun dit min persuni 
Tinsiex li aħna naħdmu fuq bażi volontarja.	Tinsish li aħna naħtmu fq bazi voluntaria.	thirties	male		mt	tinsiex li aħna naħdmu fuq bażi volontarja 	tinsish li aħna naħtmu fq bazi voluntaria 
Dawn huma tliet stadji fuq normi internazzjonali.	Daunum atleth stadi fôr normi internazjonali.	thirties	male		mt	dawn huma tliet stadji fuq normi internazzjonali 	daunum atleth stadi fôr normi internazjonali 
Infetaħ dan il-casino?	Infetada nil kasjenò.	thirties	male		mt	infetaħ dan il casino 	infetada nil kasjenò 
Il-karti litteralment jitgħawġu bl-umdità!	Il karti litteralmenti taw dju blum di taw.	thirties	male		mt	il karti litteralment jitgħawġu bl umdità 	il karti litteralmenti taw dju blum di taw 
Dettalji dwar din it-tiġrija mistennija jiġu ppublikati fil-jiem li ġejjin.	Dettal Edwardin it-tijriya mis-tenni ya yiġub publikati fil-jiemdi għiejib.	thirties	male		mt	dettalji dwar din it tiġrija mistennija jiġu ppublikati fil jiem li ġejjin 	dettal edwardin it tijriya mis tenni ya yiġub publikati fil jiemdi għiejib 
"""Int kont tħallas dawn l-għexieren ta' eluf."""	Int kont hallas dawn lexir enta eluf.	thirties	male		mt	 int kont tħallas dawn l għexieren ta eluf 	int kont hallas dawn lexir enta eluf 
"""Miljuni ta' nies onesti tilfu dak kollu li ġemmgħu f'ħajjithom."""	Miliunetan isoniste, tilfudak kolo li jemma waf hayetum.	fourties	other		mt	 miljuni ta nies onesti tilfu dak kollu li ġemmgħu f ħajjithom 	miliunetan isoniste tilfudak kolo li jemma waf hayetum 
għada l-Ħadd filgħodu.	Adal hat filodu.	fourties	other		mt	għada l ħadd filgħodu 	adal hat filodu 
"""Mela jekk se nibqgħu sejrin hekk kemm se jitla' dan id-dejn?"""	Meila jeksenip au seirin e, kemse ytla dan iddein?	fourties	other		mt	 mela jekk se nibqgħu sejrin hekk kemm se jitla dan id dejn 	meila jeksenip au seirin e kemse ytla dan iddein 
Ħalli ngħid issa għalfejn inqis dan ir-rapport bħala żbaljat.	Hallinay tissa 2000 is Danir Rapport Palasbaliat.	fourties	other		mt	ħalli ngħid issa għalfejn inqis dan ir rapport bħala żbaljat 	hallinay tissa 2000 is danir rapport palasbaliat 
Naħseb huwa importanti li noqogħdu attenti fl-għażla tal-kliem.	Naxsepu wa mportanti lino'u dwa tente flaslat al-klim.	thirties	female		mt	naħseb huwa importanti li noqogħdu attenti fl għażla tal kliem 	naxsepu wa mportanti lino u dwa tente flaslat al klim 
Dawn il-minuti kellhom jiġu konfermati fil-laqgħa li jmiss.	Daun il-minuti kallom ji juk konfermati fil-ali-miss.	thirties	female		mt	dawn il minuti kellhom jiġu konfermati fil laqgħa li jmiss 	daun il minuti kallom ji juk konfermati fil ali miss 
"""Dawn jinkludu nuqqas ta' rqad u nuqqas ta' aptit."""	Daun jinkludu nu astar ad unu astar ptid.	thirties	female		mt	 dawn jinkludu nuqqas ta rqad u nuqqas ta aptit 	daun jinkludu nu astar ad unu astar ptid 
Dawn il-prestazzjonijiet wasslu wkoll biex Kane ġie msejjaħ man-nazzjonal.	Daun il-prestatsjoni it-uwas lukol bish-kein dżim se jahman nazzjonal.	thirties	female		mt	dawn il prestazzjonijiet wasslu wkoll biex kane ġie msejjaħ man nazzjonal 	daun il prestatsjoni it uwas lukol bish kein dżim se jahman nazzjonal 
Allaħares kien hemm bżonn il-prekawzjonijiet!	Allaha riskinen bzon il-prekautsjoniet?	thirties	female		mt	allaħares kien hemm bżonn il prekawzjonijiet 	allaha riskinen bzon il prekautsjoniet 
"""U bil-mewt ta' min intemm iż-żwieġ?"""	o bil mawt tamin en tamizwitch.	thirties	female		mt	 u bil mewt ta min intemm iż żwieġ 	o bil mawt tamin en tamizwitch 
"""Ħalli nsemmi ftit eżempji u nirriferi għall-bini ta' skejjel ġodda."""	Hallin se mifti tazempi uni refari albini taske iel jodda.	thirties	female		mt	 ħalli nsemmi ftit eżempji u nirriferi għall bini ta skejjel ġodda 	hallin se mifti tazempi uni refari albini taske iel jodda 
"""Dan mhuwiex mod ta' kif għandna nħaddmu s-sistema."""	Dan mu x'mot takiv annan hadmu sistema.	thirties	female		mt	 dan mhuwiex mod ta kif għandna nħaddmu s sistema 	dan mu x mot takiv annan hadmu sistema 
Qed nispeċifikalek, mingħand Chief Officers tal-Enemalta.	Etn speqifikalek minant Chief Officer Stalinemolta.	thirties	female		mt	qed nispeċifikalek mingħand chief officers tal enemalta 	etn speqifikalek minant chief officer stalinemolta 
"""X'għamilt?"""	Shamilt	thirties	female		mt	 x għamilt 	shamilt
"""Din ma tagħtix riżultati kbar, pero ' hawn Malta kull ftit jgħodd."""	Din matatish rezultatik bar, pero awn malta kulftitjot.	thirties	female		mt	 din ma tagħtix riżultati kbar pero hawn malta kull ftit jgħodd 	din matatish rezultatik bar pero awn malta kulftitjot 
"""X'kien l-iskop tas-safra?"""	X'kill l'eskopta s-safra.	thirties	female		mt	 x kien l iskop tas safra 	x kill l eskopta s safra 
Għalfejn ipproponejna dak li pproponejna?	Alfeyi proponenna dakli proponenna.	thirties	female		mt	għalfejn ipproponejna dak li pproponejna 	alfeyi proponenna dakli proponenna 
Kien xogħol l-Avukat Ġenerali li jipproċedi bl-appell?	Kinsho l-avukat gjenerali lijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	thirties	female		mt	kien xogħol l avukat ġenerali li jipproċedi bl appell 	kinsho l avukat gjenerali lijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Imma l-għalqa mhix biss ġbir tal-flus: hija rabta mal-fqar.	Em malal amish bis djibirt al flus i yarab tam al fhar.	thirties	female		mt	imma l għalqa mhix biss ġbir tal flus hija rabta mal fqar 	em malal amish bis djibirt al flus i yarab tam al fhar 
"""Jien f'ebda ħin m'għedt li aħna."""	Iinfeb dahin matliachna.	thirties	female		mt	 jien f ebda ħin m għedt li aħna 	iinfeb dahin matliachna 
