reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ইয়াকে ভাবি এজন নামজলা উকিলৰ ওচৰলৈ গৈ কলে	याके बाभी अजन नामजला उकिलर उसर ले गोई कोले	twenties	male		as	ইয ক ভ ব এজন ন মজল উক লৰ ওচৰল গ কল 	य क ब भ अजन न मजल उक लर उसर ल ग ई क ल 
মেলুহাৰ চৰ্চিত ৰক্ষাকৰ্তা শিৱই তেওঁৰ বন্ধু বৃহস্পতিৰ হত্যাকাৰী।	मेलु हार सर्सிतर रख्या परता है यब यब यब आद तें वोंदु भी अश्पोत्रे हवट्या करेक.	twenties	male		as	ম ল হ ৰ চৰ চ ত ৰক ষ কৰ ত শ ৱই ত ও ৰ বন ধ ব হস পত ৰ হত য ক ৰ 	म ल ह र सर स तर रख य परत ह यब यब यब आद त व द भ अश प त र हवट य कर क 
যি কোনাে জাতিৰ ভিতৰত বহল হৈ পৰে সেয়ে জাতিটিৰ ভাবৰাজ্য গঢ়ি তোলে।	जिक्नु जातिडिविटर भोहल होई पर ए जातिटिडि भाप रच्चा कर वितले	twenties	male		as	য ক ন জ ত ৰ ভ তৰত বহল হ পৰ স য জ ত ট ৰ ভ বৰ জ য গঢ ত ল 	ज क न ज त ड व टर भ हल ह ई पर ए ज त ट ड भ प रच च कर व तल 
এনেকৈযে চাৰি বছৰ মৰি ঘূৰি শেহত তেওঁ কলিয়াবৰতেই এখন বাগিচাত মহৰী-কাম পায়।	आने को ये सरी बसर मोरी गुरी हे रोते हो पोड्या बरोते हों बागे चात मोरी काम पाएं	twenties	male		as	এন ক য চ ৰ বছৰ মৰ ঘ ৰ শ হত ত ও কল য বৰত ই এখন ব গ চ ত মহৰ ক ম প য 	आन क य सर बसर म र ग र ह र त ह प ड य बर त ह ब ग च त म र क म प ए 
আহোম ৰাজবংশই যোৰহাটত ৰাজধানী স্থাপন কৰিছিল।	आवूम राज भांख़े जूहा तोट राज चनी स्थापान करी शिल.	twenties	male		as	আহ ম ৰ জব শই য ৰহ টত ৰ জধ ন স থ পন কৰ ছ ল 	आव म र ज भ ख ज ह त ट र ज चन स थ प न कर श ल 
ৰামচন্দ্ৰই পিতাৰ আজ্ঞাত ৰাজ্য এৰি বনবাস খাটিছিল।	राम सुन्ड्रे पिटर आज्याड राज्यारी बनबाख तेसिल	twenties	male		as	ৰ মচন দ ৰই প ত ৰ আজ ঞ ত ৰ জ য এৰ বনব স খ ট ছ ল 	र म स न ड र प टर आज य ड र ज य र बनब ख त स ल
সক্ষমতা বা অক্ষমতা দেখুৱাইছে, তাকেইহে এই নাটকত পাব।	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		as	সক ষমত ব অক ষমত দ খ ৱ ইছ ত ক ইহ এই ন টকত প ব 	ស 
মানুহটোৱে পেঁপুৱা লাগি কঁপে	मनुक्या पेप्वाल लगी कोपे	twenties	male		as	ম ন হট ৱ প প ৱ ল গ ক প 	मन क य प प व ल लग क प 
কাজিৰঙা ৰাষ্ট্ৰীয় উদ্যান অসমৰ নগাঁও আৰু গোলাঘাট জিলাত অৱস্থিত এখন ৰাষ্ট্ৰীয় উদ্যান।	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		as	ক জ ৰঙ ৰ ষ ট ৰ য উদ য ন অসমৰ নগ ও আৰ গ ল ঘ ট জ ল ত অৱস থ ত এখন ৰ ষ ট ৰ য উদ য ন 	ស 
এজন পণ্ডিতৰ হতুৱাই দিন বাৰ চোৱাই বহাগৰ চৌবিশ তাৰিখে বিয়া পাতিবলৈ স্থিৰ কৰিলে।	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		as	এজন পণ ড তৰ হত ৱ ই দ ন ব ৰ চ ৱ ই বহ গৰ চ ব শ ত ৰ খ ব য প ত বল স থ ৰ কৰ ল 	ស 
"""আৰু ক'লে- """"জংকি বাৰু বিচাৰিবলৈ যা।"""""""	आरु कोले जोंकी बरु भी सरी बलोए चा	twenties	male		as	 আৰ ক ল জ ক ব ৰ ব চ ৰ বল য 	आर क ल ज क बर भ सर बल ए च 
আগদিনা ইমান আগ্ৰহেৰে আগ বাঢ়ি পিচ দিনা পলাব কিয়?	अख्दिना इमान अग्वर्हरे अख्दरिए पीज्दिना पोलड़बग्या	twenties	male		as	আগদ ন ইম ন আগ ৰহ ৰ আগ ব ঢ প চ দ ন পল ব ক য 	अख द न इम न अग वर हर अख दर ए प ज द न प लड बग य 
নোৱাৰোঁ কি মই আৰু একো কামকে নকৰোঁ।	nǔ àru kīmói àru ekūkāmoké n'okorru.	twenties	male		as	ন ৱ ৰ ক মই আৰ এক ক মক নকৰ 	nǔ àru kīmói àru ekūkāmoké n okorru 
"""আনটো কাৰণ হ'ল, বয়সষ্ঠ লোকসকল এটা সময়ত নিঃসংগ হৈ পৰে।"""	आन्तु करन्हों बवज़्व्टो लुकोखल अपा हमोई निहोंगो होई बड़े	twenties	male		as	 আনট ক ৰণ হ ল বয সষ ঠ ল কসকল এট সময ত ন স গ হ পৰ 	आन त करन ह बवज व ट ल क खल अप हम ई न ह ग ह ई बड 
পৰহিয়েই আহিলা,তেও দেখাকে দিয়া নাই।	वो रोही आहिला त्यों देखाके दियानाई	twenties	male		as	পৰহ য ই আহ ল ত ও দ খ ক দ য ন ই 	व र ह आह ल त य द ख क द य न ई
নাই বন্দুক, নাই বৰতোপ, নাই উৰাজাহাজ	नाई बन्दूख, नाई बर्टूख, नाई उराजाहाँस				as	ন ই বন দ ক ন ই বৰত প ন ই উৰ জ হ জ	न ई बन द ख न ई बर ट ख न ई उर ज ह स
চকুৰ লগত সম্পৰ্ক থকা আনুষংগিক আৰু কিবা বেলেগ সমস্যাও আছে, তেন্তে সেই সম্ভাৱনা কম।	शुकुर लगत हमपर को तखा अनुखांगिक आरु किबा बेलेग हमवर्स्चाव आखचे जन दे हे हम्मावना कोम.				as	চক ৰ লগত সম পৰ ক থক আন ষ গ ক আৰ ক ব ব ল গ সমস য ও আছ ত ন ত স ই সম ভ ৱন কম 	श क र लगत हमपर क तख अन ख ग क आर क ब ब ल ग हमवर स च व आखच जन द ह हम म वन क म 
এনেতে তেজেৰে ৰাঙলী হৈ লভিতা আধা পাগলীৰ দৰে ওলাই আহে।	आने ते तेजे रे रागली होई लोवी ता आदा पागली तोडे उलाया है				as	এন ত ত জ ৰ ৰ ঙল হ লভ ত আধ প গল ৰ দৰ ওল ই আহ 	आन त त ज र र गल ह ई ल व त आद प गल त ड उल य ह 
"""এজনে ক'লে- """"মণিৰ লগত বিয়াখন পাতিব পৰা হ'লে বেয়া নহ'লহেঁতেন।"""""""	आजोने कोले मुन्नी लगर प्याशन पातिपोपरा होले ब्यान वोल हैद.				as	 এজন ক ল মণ ৰ লগত ব য খন প ত ব পৰ হ ল ব য নহ লহ ত ন 	आज न क ल म न न लगर प य शन प त प पर ह ल ब य न व ल ह द 
মহাভাৰত খ্যাত পিতামহ ভীষ্মই শুক্ৰাচাৰ্য্যৰ পৰা ৰাজনীতিৰ শিক্ষা গ্ৰহণ কৰিছিল।	महावारत् ख्यार पितामा भिस्माए वुख्रा साईज्च्योर परा राजने तिड्छा गर्हन करेजे				as	মহ ভ ৰত খ য ত প ত মহ ভ ষ মই শ ক ৰ চ ৰ য যৰ পৰ ৰ জন ত ৰ শ ক ষ গ ৰহণ কৰ ছ ল 	मह व रत ख य र प त म भ स म ए व ख र स ईज च य र पर र जन त ड छ गर हन कर ज 
ইফালে আশ্ৰম এৰি কচ স্বগৃহলৈ উভতি যোৱাৰ বাতৰি পাই দেৱযানী বাউলী হৈ পৰিল।	इपाले आश्रम इदी कोस साग्री होले उबोती जोर बातोडी पाय देवजानी भाओली होई पोडी				as	ইফ ল আশ ৰম এৰ কচ স বগ হল উভত য ৱ ৰ ব তৰ প ই দ ৱয ন ব উল হ পৰ ল 	इप ल आश रम इद क स स ग र ह ल उब त ज र ब त ड प य द वज न भ ओल ह ई प ड 
মই কলিয়াবৰলৈ গৈছিলোঁ, এতিয়া অহাতে আছোঁ।	मैं, कोली आपरोले गो इसिलो, इत्या औहाते आसो.				as	মই কল য বৰল গ ছ ল এত য অহ ত আছ 	म क ल आपर ल ग इस ल इत य औह त आस 
"""তাকে মুখ ফুটাই ক'ব নোৱাৰি আঁতৰি গৈছে।"""	ताके मुक फुताय कबन्वारी आतरी कोईसे				as	 ত ক ম খ ফ ট ই ক ব ন ৱ ৰ আ তৰ গ ছ 	त क म क फ त य कबन व र आतर क ईस 
এনেকৈ মৰা মানুহ এটা লোকৰ ছোৱালী এজনীৰ টেটুত আঁৰি দিবা কিয়?	आने कोई मरा मन्हु एता लुकर स्वाली एजनेर तेतुद आरी दिबा क्यो				as	এন ক মৰ ম ন হ এট ল কৰ ছ ৱ ল এজন ৰ ট ট ত আ ৰ দ ব ক য 	आन क ई मर मन ह एत ल कर स व ल एजन र त त द आर द ब क य 
"""আনক নকলেও মই তেওঁক সঁচা কথা ক'বলৈ বাধ্য।"""	आनाक नकोले उ माइत या ख़ासा कदा को बले बाइत चा				as	 আনক নকল ও মই ত ও ক স চ কথ ক বল ব ধ য 	आन क नक ल उ म इत य ख स कद क बल ब इत च 
কোৰআন শ্বৰীফ ইছলাম ধৰ্মৰ মূল ধৰ্মগ্ৰন্থ।	गुराम् सुरिप इस्लाम्द्रमार मुल्द्रमागान्ता				as	ক ৰআন শ বৰ ফ ইছল ম ধৰ মৰ ম ল ধৰ মগ ৰন থ 	ग र म स र प इस ल म द रम र म ल द रम ग न त 
তোক ইয়াৰ পৰা কোনেও লৈ যাব নোৱাৰে।	, నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన				as	ত ক ইয ৰ পৰ ক ন ও ল য ব ন ৱ ৰ 	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న
তাৰ পাচত সমাজৰ আৰু তাৰ পাচত দেশৰ প্ৰতি কৰ্তব্য অবহেলা কৰা পাপে মোক চুব।	तार्पासर, हमाजर, आरु तार्पासर देखर पर तिक खर्टब्यो, वो लाग करा पापे मुख्सुबो.				as	ত ৰ প চত সম জৰ আৰ ত ৰ প চত দ শৰ প ৰত কৰ তব য অবহ ল কৰ প প ম ক চ ব 	त र प सर हम जर आर त र प सर द खर पर त क खर टब य व ल ग कर प प म ख स ब 
মোৰ সৰুতে আই-বোপাই মৰিল।	मूर ूरूते ूई बूपाय मूरील				as	ম ৰ সৰ ত আই ব প ই মৰ ল 	म र र त ई ब प य म र ल
নিদিওঁ, তই কি কৰিবি?	नेदियों तो एक ये कोडिबी				as	ন দ ও তই ক কৰ ব 	न द य त एक य क ड ब 
সিহঁতৰ মাত দূৰৰ পৰা মেঘৰ গজনি যেন শুনায়।	इंहो तर माप तुरर परा मेगर गजोनिजन हूनाय				as	স হ তৰ ম ত দ ৰৰ পৰ ম ঘৰ গজন য ন শ ন য 	इ ह तर म प त रर पर म गर गज न जन ह न य
"""ডালিম পকি সৰি গ'ল, তেজা বাই গাভৰু হ'ল।"""	दालिम पोकी होरी गोल, तेजा बाए गागरो लोग.				as	 ড ল ম পক সৰ গ ল ত জ ব ই গ ভৰ হ ল 	द ल म प क ह र ग ल त ज ब ए ग गर ल ग 
তেতিয়াহে তাৰ ভয় লাগিবলৈ ধৰিলে।	तित्या है कार भाईला के बले दुगरिला				as	ত ত য হ ত ৰ ভয ল গ বল ধৰ ল 	त त य ह क र भ ईल क बल द गर ल 
উত্তৰে নগাঁও আৰু গোলাঘাট জিলাৰ অংশ।	,				as	উত তৰ নগ ও আৰ গ ল ঘ ট জ ল ৰ অ শ 	 
দেউতাৰ এইটো কাণ্ড বহুদিন আমাৰ চুবুৰিত চৰ্চাৰ বিষয় বস্তু আছিলে।	देवतर एट्व कन्द बहुदिन आमर सुबूरिच शर्शार भिख़बस्वास्टू आस्टिल्यन				as	দ উত ৰ এইট ক ণ ড বহ দ ন আম ৰ চ ব ৰ ত চৰ চ ৰ ব ষয বস ত আছ ল 	द वतर एट व कन द बह द न आमर स ब र च शर श र भ ख बस व स ट आस ट ल यन
কিন্তু কলিকতা বিশ্ববিদ্যালয়ৰ নিয়ম মতে, ষোল্ল বছৰ পূৰ হলেহে এণ্ট্ৰেন্স পৰীক্ষাত উত্তীৰ্ণ হৱ লাগে।	ती तो खलिकता बिस्वड्यलर नियम बतें खुल्ला बसर पूर हले है आन्ट्रेंस पूरिकात पूर्टिना हो लागे				as	ক ন ত কল কত ব শ বব দ য লয ৰ ন য ম মত ষ ল ল বছৰ প ৰ হল হ এণ ট ৰ ন স পৰ ক ষ ত উত ত ৰ ণ হৱ ল গ 	त त खल कत ब स वड यलर न यम बत ख ल ल बसर प र हल ह आन ट र स प र क त प र ट न ह ल ग 
ইমান দিনে দুহেজাৰৰ ঠাইত কিজানি চাৰি হেজাৰ পুতিব পাৰিলেহেঁতেন।	इमान दिन न डूएजर अथाएद कितने सारी हैजर पुतिबवा परिले है तें				as	ইম ন দ ন দ হ জ ৰৰ ঠ ইত ক জ ন চ ৰ হ জ ৰ প ত ব প ৰ ল হ ত ন 	इम न द न न ड एजर अथ एद क तन स र ह जर प त बव पर ल ह त 
ঠিক সাধুও নহয় ভৌতিক কমেডী।	तिक हादून है बूटिक कोमेडि				as	ঠ ক স ধ ও নহয ভ ত ক কম ড 	त क ह द न ह ब ट क क म ड 
আৰু দক্ষিণে ডিমা হাছাও জিলা আৰু নাগালেণ্ড ৰাজ্য।	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	আৰ দক ষ ণ ড ম হ ছ ও জ ল আৰ ন গ ল ণ ড ৰ জ য 	ស 
অনুবিক্ষণ যন্ত্ৰেৰে চালে বুজিব পাৰিবা যে গছ লতাৰ পাতত অসংখ্য সৰু সৰু বিন্ধা আছে।	अनुविक्चन जन्रे साले बुजिपो परिवाजे गोस लटर पतात अखेंक्या हुर हुर बिन्धा आसे				as	অন ব ক ষণ যন ত ৰ ৰ চ ল ব জ ব প ৰ ব য গছ লত ৰ প তত অস খ য সৰ সৰ ব ন ধ আছ 	अन व क चन जन र स ल ब ज प पर व ज ग स लटर पत त अख क य ह र ह र ब न ध आस 
এনে সময়ত এজন মানুহ জখলাবন্ধাৰ পৰা শিলঘাটৰ ফাললৈ গৈ আছিল।	आई आँवायात आजन मानु जोखला बन दर परा रिलगाटर पाले ले गोया सिग.				as	এন সময ত এজন ম ন হ জখল বন ধ ৰ পৰ শ লঘ টৰ ফ লল গ আছ ল 	आई आ व य त आजन म न ज खल बन दर पर र लग टर प ल ल ग य स ग 
নগৰখন আহোম ৰজাই পাতি দিয়া নামনি অসমৰ সেনা প্ৰধান বৰফুকনৰ ঘাটি আছিল।	नगर खण आपमरजाय बतिद्या नामोनी अखमर प्यणाप्रदान वर्प्पुकनर गातियासे				as	নগৰখন আহ ম ৰজ ই প ত দ য ন মন অসমৰ স ন প ৰধ ন বৰফ কনৰ ঘ ট আছ ল 	नगर खण आपमरज य बत द य न म न अखमर प यण प रद न वर प प कनर ग त य स 
উস্! গোলামৰ সঁচ, এতিয়ালৈকে ভাল টোপনিয়েই ভগা নাই।	उ, गुला मर्हाँस इत्यालगे बाल तुपनिय बहुगानाई				as	উস গ ল মৰ স চ এত য ল ক ভ ল ট পন য ই ভগ ন ই 	उ ग ल मर ह स इत य लग ब ल त पन य बह ग न ई
"""মানুহটোৱে ক'লে- """"ভালকৈ শিক, নিশিকিবি?"""""""	मनुट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्�				as	 ম ন হট ৱ ক ল ভ লক শ ক ন শ ক ব 	मन ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट ट 
কোনো প্ৰকাৰে শিয়ালটোৱ দোণটো ডিঙিৰ পৰা গুচাব নোৱাৰিলে।	खुनु प्रोकर्डे रियाल्टूप दूं तू दिंगिर प्रा गुसाबा नाडिले				as	ক ন প ৰক ৰ শ য লট ৱ দ ণট ড ঙ ৰ পৰ গ চ ব ন ৱ ৰ ল 	ख न प र कर ड र य ल ट प द त द ग र प र ग स ब न ड ल 
পাণ্ডুত ৰেলৰ ডাঙৰ ষ্টেচন আৰু জাহাজঘাট।	पन्दूट रेलो डगर श्टेशन आरु चाहाजगात				as	প ণ ড ত ৰ লৰ ড ঙৰ ষ ট চন আৰ জ হ জঘ ট 	पन द ट र ल डगर श ट शन आर च ह जग त
ডালিমীৰ হৃদয়ত আকৌ দুটি ভাবে খেলিব ধৰিলে।	, నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన				as	ড ল ম ৰ হ দয ত আক দ ট ভ ব খ ল ব ধৰ ল 	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న
"""তেওঁ কিবা গুৰি অলপ দি পানীত গুলি খুৱাবলৈ কৈয়েই গুচি গ'ল।"""	तेंवो किबा गुडी अलोग दी पनिद गुली खुवा बोलोइ कोई गुसी गुल				as	 ত ও ক ব গ ৰ অলপ দ প ন ত গ ল খ ৱ বল ক য ই গ চ গ ল 	त व क ब ग ड अल ग द पन द ग ल ख व ब ल इ क ई ग स ग ल
ভাল বস্তু কোনেনো ভাল নেপায়?	बहाल बूस्तू खुनेनू बहालने पाए				as	ভ ল বস ত ক ন ন ভ ল ন প য 	बह ल ब स त ख न न बह लन प ए
"""টমৰ ফালে চাই ক'লে- """"টম্, তোমাক মই একো দিব নোৱাৰোঁ।"""""""	तमर फले साइ कले तम तुमक मैं एकुदी बनुर वो				as	 টমৰ ফ ল চ ই ক ল টম ত ম ক মই এক দ ব ন ৱ ৰ 	तमर फल स इ कल तम त मक म एक द बन र व 
বাছা উলটি আহ।	बासा उलोट्या				as	ব ছ উলট আহ 	ब स उल ट य 
বটলত গৰম পানী ভৰাই লৈ আনিছোঁ।	बोटलोद गरम पनी भराए लुए आनिसू				as	বটলত গৰম প ন ভৰ ই ল আন ছ 	ब टल द गरम पन भर ए ल ए आन स 
লেখা বুলি আগতে দেখাই আহিছে	लेक्खा बूली आगोते देखाय आही से				as	ল খ ব ল আগত দ খ ই আহ ছ 	ल क ख ब ल आग त द ख य आह स 
কিন্তু বহুত দিনলৈকে কোনো চাকৰি যোগাৰ কৰিব নোৱাৰিলে।	वह दिनाले के कुनु सक्ष्वाँ जुकर कुरी बनुरी दे				as	ক ন ত বহ ত দ নল ক ক ন চ কৰ য গ ৰ কৰ ব ন ৱ ৰ ল 	वह द न ल क क न सक ष व ज कर क र बन र द 
তেওঁলোকে কথা পাতি থাকোঁতেই হৰৰ ঘৈণীয়েকে আৰু দুখনমান আঞ্জা নকৈ ৰান্ধিলে।	तेवनुके कथापती ताकोते इ हरर गोईनेके आरु दुखन मन अंजा नो कोई रन्दिले				as	ত ও ল ক কথ প ত থ ক ত ই হৰৰ ঘ ণ য ক আৰ দ খনম ন আঞ জ নক ৰ ন ধ ল 	त वन क कथ पत त क त इ हरर ग ईन क आर द खन मन अ ज न क ई रन द ल 
বহল অৰ্থত অসম ৰাজ্যৰ পৰা নিৰ্মাণ কৰা সকলো চলচ্চিত্ৰকে অসমৰ চলচ্চিত্ৰ বুলিব পাৰি।	बहुल अथफ्ट अखम राज्जर परा निर्मन करा अखलो सोलो सिट्र के अखम और सोलो सिट्र भूलीबवा पारी				as	বহল অৰ থত অসম ৰ জ যৰ পৰ ন ৰ ম ণ কৰ সকল চলচ চ ত ৰক অসমৰ চলচ চ ত ৰ ব ল ব প ৰ 	बह ल अथफ ट अखम र ज जर पर न र मन कर अखल स ल स ट र क अखम और स ल स ट र भ ल बव प र 
দৰজাখন খুলিব নোৱাৰি।	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	দৰজ খন খ ল ব ন ৱ ৰ 	 
সংসাৰৰ আন কাম-কাজ বা চিন্তা-ভাৱনাৰ পৰা নিজকে আঁতৰাই ৰাখিছে।	ឍṢ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្				as	স স ৰৰ আন ক ম ক জ ব চ ন ত ভ ৱন ৰ পৰ ন জক আ তৰ ই ৰ খ ছ 	ឍṣ 
"""তেতিয়া মাক-জীয়েকে ভাত খালে আৰু শয্যাৰ আশ্ৰয় ল'লে।"""	तेतिया माक जेते बात कालें आरु आईचर आश्टरा लड़ें				as	 ত ত য ম ক জ য ক ভ ত খ ল আৰ শয য ৰ আশ ৰয ল ল 	त त य म क ज त ब त क ल आर आईचर आश टर लड 
আজি এয়া মহাৰাষ্ট্ৰৰ এক আমোদজনক ক্ৰিড়া।	आजी एा महरास्टर एक आमुचनोग ग्रिया				as	আজ এয মহ ৰ ষ ট ৰৰ এক আম দজনক ক ৰ ড 	आज ए महर स टर एक आम चन ग ग र य 
"""যেতিয়া এখন ঘৰৰ গৃহিণী হ'বা"""	जटिया एक हों गवरार ग्रेनी हो बा				as	 য ত য এখন ঘৰৰ গ হ ণ হ ব 	जट य एक ह गवर र ग र न ह ब 
তই এতিয়া ভৰ বয়সত মোৰ লগত যুঁজি মৰিবলৈ আহিনে?	तो आई प्रबाय कर न मोड अजुजी मोड बले आहीत हैं				as	তই এত য ভৰ বয সত ম ৰ লগত য জ মৰ বল আহ ন 	त आई प रब य कर न म ड अज ज म ड बल आह त ह 
"""বৰাধান দোণ দেখি ৰং পাই সিজাই ৰ'দত শুকাই-উবাই চাউল উলিয়াই পিঠাগুৰি খুন্দিলে।"""	बवरादान दून देखी रूंपाए विजाए रोदोत वुखाय उबाए साँन उलीया ये पिटागुरी खुन लिले				as	 বৰ ধ ন দ ণ দ খ ৰ প ই স জ ই ৰ দত শ ক ই উব ই চ উল উল য ই প ঠ গ ৰ খ ন দ ল 	बवर द न द न द ख र प ए व ज ए र द त व ख य उब ए स न उल य य प ट ग र ख न ल ल 
কেলৈ তেওঁ এই দুপৰ ৰাতি ভাবি চিন্তি অস্থিৰ?	खेलोई तेंवाँ एडुपार रती भाभे सिंटी अस्छेर				as	ক ল ত ও এই দ পৰ ৰ ত ভ ব চ ন ত অস থ ৰ 	ख ल ई त व एड प र रत भ भ स ट अस छ र
শিৱসাগৰলৈকে আহি পাইছে তেওঁলোক।	इब अहागवर लगके आही पाइसे तेंलोग				as	শ ৱস গৰল ক আহ প ইছ ত ও ল ক 	इब अह गवर लगक आह प इस त ल ग
"""মণিৰামো সেই কাৰণেই বহুত বাৰ হতাশ হ'ব লগাত পৰিছিল।"""	मुनी रा मु हेकारने बोहुत बार वाद्धाखो मोल अगर पोडे से				as	 মণ ৰ ম স ই ক ৰণ ই বহ ত ব ৰ হত শ হ ব লগ ত পৰ ছ ল 	म न र म ह क रन ब ह त ब र व द ध ख म ल अगर प ड स 
আৰু হেনো বাপেকৰ দিনৰে সাঁচি থোৱা টকাও গোটাচেৰেক আছিল।	आरु हैं बापे कर दिने रे रहा सिथ वा तोकाउ गुता से ले कसे				as	আৰ হ ন ব প কৰ দ নৰ স চ থ ৱ টক ও গ ট চ ৰ ক আছ ল 	आर ह ब प कर द न र रह स थ व त क उ ग त स ल कस 
বহুতো হিমালয়ৰ শৃংগ হিন্দু, বৌদ্ধ আৰু শিখ ধৰ্মৰ পৱিত্ৰ বুলি ধৰা হয়।	बोगुतु हीमालारा स्विंगा हिन्दू बोथा आरो हीज तरमर पबिट्ग्रो लिदरा है				as	বহ ত হ ম লয ৰ শ গ হ ন দ ব দ ধ আৰ শ খ ধৰ মৰ পৱ ত ৰ ব ল ধৰ হয 	ब ग त ह म ल र स व ग ह न द ब थ आर ह ज तरमर पब ट ग र ल दर ह 
এইটোও নিঃসন্দেহ, কাৰণ সেইটোপোলাটো মই নিজ চকুৰে দেখিছিলোঁ।	एक तु निहन दे करन लेए तु पुला तु मैंनिस सकुरे देखिसिलो				as	এইট ও ন সন দ হ ক ৰণ স ইট প ল ট মই ন জ চক ৰ দ খ ছ ল 	एक त न हन द करन ल ए त प ल त म न स सक र द ख स ल 
বৰ্তমানেও ইয়াত বহুতো পুৰণি মঠ-মন্দিৰ দেখিবলৈ পোৱা যায়।	बद्तमनव याध बहुत पुर्वनी मात्मन्डिट्खिबले पाज़ाय				as	বৰ তম ন ও ইয ত বহ ত প ৰণ মঠ মন দ ৰ দ খ বল প ৱ য য 	बद तमनव य ध बह त प र वन म त मन ड ट ख बल प ज य
কেইবামাহ বা বছৰ পিছতহে চিকিৎসক একোজনৰ ওচৰলৈ সন্তানটিক লৈ আনিবলৈ সময় উলিয়াবলৈ সক্ষম হৈছে।	...				as	ক ইব ম হ ব বছৰ প ছতহ চ ক ৎসক এক জনৰ ওচৰল সন ত নট ক ল আন বল সময উল য বল সক ষম হ ছ 	 
"""বাহুল্যৰ বৰ্জনৰ স্বাৰ্থত সেই কাহিনী উল্লেখ কৰা নহ'ল।"""	बवहल लर बरजनर सर्थद है कहने वुलेग करान होल				as	 ব হ ল যৰ বৰ জনৰ স ব ৰ থত স ই ক হ ন উল ল খ কৰ নহ ল 	बवहल लर बरजनर सर थद ह कहन व ल ग कर न ह ल
"""ল'ৰা-ছোৱালীহালে মন্ত্ৰীক দেখি ক'লে যে- """"জৰা আৰু জবা আমাৰ।"""""""	ल़ाश्वालि हाले मुन्त्रिक दिफिकोलेजे जवरा आरोज़ाबा आमार				as	 ল ৰ ছ ৱ ল হ ল মন ত ৰ ক দ খ ক ল য জৰ আৰ জব আম ৰ 	ल श व ल ह ल म न त र क द फ क ल ज जवर आर ज ब आम र
কিন্তু তুলাই ভালকৈ কাপোৰ বব নেজানে।	तू लाए भाल को यह कापूर भबा ना जाने				as	ক ন ত ত ল ই ভ লক ক প ৰ বব ন জ ন 	त ल ए भ ल क यह क प र भब न ज न 
তেওঁ গণেশক বৃহস্পতিৰ হত্যাকাৰী আৰু সতীৰ আক্ৰমণকাৰী হিচাপে চিহ্নিত কৰে।	तो वाने साग विजबदिर वट्टा करे आरो खद्टिर अक्रमन करे ही सब शिन्टा करे				as	ত ও গণ শক ব হস পত ৰ হত য ক ৰ আৰ সত ৰ আক ৰমণক ৰ হ চ প চ হ ন ত কৰ 	त व न स ग व जबद र वट ट कर आर खद ट र अक रमन कर ह सब श न ट कर 
"""এই গ্ৰন্থখনো ব্যতিক্ৰম হ'ব।"""	एक रान्ता कोनु विएच्च्गराम हबा				as	 এই গ ৰন থখন ব যত ক ৰম হ ব 	एक र न त क न व एच च गर म हब 
