reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tüm bu yemekler için para gerekiyor.	Tüm bu yemekler için para gerek yok.	twenties	female		tr	tüm bu yemekler için para gerekiyor 	tüm bu yemekler için para gerek yok 
Tüketici kredisi de bu konuda rol oynadı.	Türkiye'de yıklayı da bu konuda ne oluyordu?	twenties	female		tr	tüketici kredisi de bu konuda rol oynadı 	türkiye de yıklayı da bu konuda ne oluyordu 
Bu kadarla da kalmadı.	bu kadarla da kalmadı	twenties	female		tr	bu kadarla da kalmadı 	bu kadarla da kalmadı
Hükümetin, bu ekonomik sorunların çözümüne yönelik etkin bir planı var mı?	Kümetin ve okunları 4.000'i nöyledik etsin bir planu var mı?	twenties	female		tr	hükümetin bu ekonomik sorunların çözümüne yönelik etkin bir planı var mı 	kümetin ve okunları 4 000 i nöyledik etsin bir planu var mı 
Makedonya ile olan ilişkileriniz ne durumda?	Makti de 1.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	twenties	female		tr	makedonya ile olan ilişkileriniz ne durumda 	makti de 1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Her aileye beş yüz avro kadar yardım yapılabilecek.	Her aileye 5 abri kadar yardım yapma bilecek.	twenties	female		tr	her aileye beş yüz avro kadar yardım yapılabilecek 	her aileye 5 abri kadar yardım yapma bilecek 
Lise aşkını bulmayı başardı.	Bir şaşkın bu meyip aşağıya da.	twenties	female		tr	lise aşkını bulmayı başardı 	bir şaşkın bu meyip aşağıya da 
Yarışmayı İtalyan takımı kazandı.	Yerişmeyi talian takım kazandı.	teens	male		tr	yarışmayı i talyan takımı kazandı 	yerişmeyi talian takım kazandı 
Ancak yüz yirmi altı sandalyelik çoğunluğu sağlayamadı.	Ancak üzerime alt sandaliyik çoğunluğu sağlayamadı.	teens	male		tr	ancak yüz yirmi altı sandalyelik çoğunluğu sağlayamadı 	ancak üzerime alt sandaliyik çoğunluğu sağlayamadı 
Ancak bu sorun da çözülüyor.	amcak bu sorun da çözülüyor.	teens	male		tr	ancak bu sorun da çözülüyor 	amcak bu sorun da çözülüyor 
Uygulamaya Mart iki bin sekizde başlanacak.	Uygun olamayem artın, 2018'de başlayanacak.	teens	male		tr	uygulamaya mart iki bin sekizde başlanacak 	uygun olamayem artın 2018 de başlayanacak 
Portal yedi bölümden meydana geliyor.	Portal yedi bölümden meydana geliyoruz.	teens	male		tr	portal yedi bölümden meydana geliyor 	portal yedi bölümden meydana geliyoruz 
Üç bebek olay yerinde boğularak can verdi.	3 bebek olay yerinde boğularak can verdi.	teens	male		tr	üç bebek olay yerinde boğularak can verdi 	3 bebek olay yerinde boğularak can verdi 
Bölge, Kosova ihtilafından da etkilenmişti.	Böyle bir kusava itiliyafından da itkilenmişti.	teens	male		tr	bölge kosova ihtilafından da etkilenmişti 	böyle bir kusava itiliyafından da itkilenmişti 
Değişimin temelleri şimdiden atılmaya başlanmalı.	değişimin temelleri şimdiden atılmaya başlanmalı.	teens	male		tr	değişimin temelleri şimdiden atılmaya başlanmalı 	değişimin temelleri şimdiden atılmaya başlanmalı 
Ancak verdiği kararlar önemli etik güce sahip.	Ancak verdiği kararlar önemliye çıkıyor.	teens	male		tr	ancak verdiği kararlar önemli etik güce sahip 	ancak verdiği kararlar önemliye çıkıyor 
Su sistemi üç aşamada tamamlanacak.	Sıstıcısı temiyor çeşemadatamamlanacak.	teens	male		tr	su sistemi üç aşamada tamamlanacak 	sıstıcısı temiyor çeşemadatamamlanacak 
Bu yıl da bir tane düzenlenmesi planlanıyor.	Bu yolda bir sanetzenle mes planı nıyor.	teens	male		tr	bu yıl da bir tane düzenlenmesi planlanıyor 	bu yolda bir sanetzenle mes planı nıyor 
Dünya Kupası geldi.	Dünya kusu geldi.	teens	male		tr	dünya kupası geldi 	dünya kusu geldi 
Doğrudan bir yanıt alamadım.	Doğrudan bir yanıt alamadım.	teens	male		tr	doğrudan bir yanıt alamadım 	doğrudan bir yanıt alamadım 
Petrol fiyatı arttı.	Petrol 4 artı	teens	male		tr	petrol fiyatı arttı 	petrol 4 artı
Devletin inşası işte o zaman başladı.	Devletini inşaatsı işte o zaman başladı.	thirties	male		tr	devletin inşası işte o zaman başladı 	devletini inşaatsı işte o zaman başladı 
Fakat asla sakin olamıyorsunuz.	Fakat asla sakin olamıyoruz.	thirties	male		tr	fakat asla sakin olamıyorsunuz 	fakat asla sakin olamıyoruz 
O nedenle de aradaki köprüleri yıkmak istemiyor.	O nedenle de aradaki köprüleri yetmiştemiyorum.	thirties	male		tr	o nedenle de aradaki köprüleri yıkmak istemiyor 	o nedenle de aradaki köprüleri yetmiştemiyorum 
İki taraf, taban tabana zıt tutumlar benimsiyor.	2 taraf taban taban azı tutumlar benim kiyor.	thirties	male		tr	i ki taraf taban tabana zıt tutumlar benimsiyor 	2 taraf taban taban azı tutumlar benim kiyor 
Sizce diplomatik ilişkiler ne zaman kurulur?	Sizce tipiomatik ile şükriarınızı amon kuruluş.	thirties	male		tr	sizce diplomatik ilişkiler ne zaman kurulur 	sizce tipiomatik ile şükriarınızı amon kuruluş 
Ne yazık ki insanlar şiddete fazla eğilimli.	Neyse, kıyınsa laş, sitede fazla eğilimli.				tr	ne yazık ki insanlar şiddete fazla eğilimli 	neyse kıyınsa laş sitede fazla eğilimli 
Sergi üç hafta süreyle açık kalacak.	3 hafta füleyi atık olacak				tr	sergi üç hafta süreyle açık kalacak 	3 hafta füleyi atık olacak
Çok sıfırlı rakamlar kafa karıştırıcı olabiliyor.	Çok sferlerre kamlar kafakaristricı olabiliyorum.				tr	çok sıfırlı rakamlar kafa karıştırıcı olabiliyor 	çok sferlerre kamlar kafakaristricı olabiliyorum 
Slyivancanin ise hala kayıp.	Silvian Sanun ise haylakayıp				tr	slyivancanin ise hala kayıp 	silvian sanun ise haylakayıp
Ortalama fatura iki yüz avroyu buluyor.	Ortalıma fotoğrakiyüz avriye buluyor.				tr	ortalama fatura iki yüz avroyu buluyor 	ortalıma fotoğrakiyüz avriye buluyor 
On iki ülke henüz tanımadı.	10-10 tane var da.				tr	on iki ülke henüz tanımadı 	10 10 tane var da 
Peki söz konusu beklentiler gerçekçi mi?	Peti sos konusum etmezler.				tr	peki söz konusu beklentiler gerçekçi mi 	peti sos konusum etmezler 
Etkinlik bin dokuz yüz yetmiş iki yılından beri düzenleniyor.	etkinlik bin dokuz yetmişki yılından merdi zannediyor.				tr	etkinlik bin dokuz yüz yetmiş iki yılından beri düzenleniyor 	etkinlik bin dokuz yetmişki yılından merdi zannediyor 
Böyle bir durumda çok fazla seçeneğiniz olmuyor.	Böyle bir durumda çok fazla seçenemiz olmuyor.				tr	böyle bir durumda çok fazla seçeneğiniz olmuyor 	böyle bir durumda çok fazla seçenemiz olmuyor 
Davetler kesin üyelik anlamına gelmeyecek.	Daretler kesin yülkanımla gelmişik.				tr	davetler kesin üyelik anlamına gelmeyecek 	daretler kesin yülkanımla gelmişik 
"""Arnavutluk'ta üç virgül altı milyon kişi yaşıyor."""	Anon, tüm sürülü altımı yok, şaşır.				tr	 arnavutluk ta üç virgül altı milyon kişi yaşıyor 	anon tüm sürülü altımı yok şaşır 
Organize suç, siyaseti ve basını kirletiyor.	Orgenize suç suya asete ve basını kilatıyor.				tr	organize suç siyaseti ve basını kirletiyor 	orgenize suç suya asete ve basını kilatıyor 
"""Aynı proje iki bin altı yılında Belgrad'da da başlayacak."""	Aynı projör iki binalt yılında bargraza da başlayacak.				tr	 aynı proje iki bin altı yılında belgrad da da başlayacak 	aynı projör iki binalt yılında bargraza da başlayacak 
Yapılacak çok şey var.	Yerpleyecek çok şey var.				tr	yapılacak çok şey var 	yerpleyecek çok şey var 
Daha sonra bu kişi yemek masasını hazırlar.	Daha sonra bu piş yemek masasını hazırlar.				tr	daha sonra bu kişi yemek masasını hazırlar 	daha sonra bu piş yemek masasını hazırlar 
Ancak yetkililer bu olasılığı dışlıyor.	Ancak yetkililer boğulasıdır dışlıyo.				tr	ancak yetkililer bu olasılığı dışlıyor 	ancak yetkililer boğulasıdır dışlıyo 
Sizin bu konuda görüşünüz nedir?	Siziim konuda görüşüncundur.				tr	sizin bu konuda görüşünüz nedir 	siziim konuda görüşüncundur 
Reform süreci bir kenara bırakıldı.	reform süreci bir kenara bırakıldı.				tr	reform süreci bir kenara bırakıldı 	reform süreci bir kenara bırakıldı 
Ancak gelecek hala belli değil.	Ancak kerecek hala beldi değil.				tr	ancak gelecek hala belli değil 	ancak kerecek hala beldi değil 
Hepimiz bu doğrultuda çalışabiliriz.	etmeye zbudanorun ulaşılığı biliriz				tr	hepimiz bu doğrultuda çalışabiliriz 	etmeye zbudanorun ulaşılığı biliriz
Bunlara bile geçici çalışma izni verilecek.	Umlara bile geçirice alışmayızını verilecek.				tr	bunlara bile geçici çalışma izni verilecek 	umlara bile geçirice alışmayızını verilecek 
Anlaşmanın değeri bir virgül altı milyar dolar.	Anlaşmanın değeri 1.5 milyar dolar.				tr	anlaşmanın değeri bir virgül altı milyar dolar 	anlaşmanın değeri 1 5 milyar dolar 
Fakat hikaye bununla bitmiyor.	Fakat hiç aya bununla bitmiyor.				tr	fakat hikaye bununla bitmiyor 	fakat hiç aya bununla bitmiyor 
Bu senaryo henüz gerçekleşmedi.	Bu senaryo en üzgerecekleşmedi.				tr	bu senaryo henüz gerçekleşmedi 	bu senaryo en üzgerecekleşmedi 
Aslında, pek çok istatistiki gösterge olumlu.	Aslında pek çok istediği gösteregi olumlu.				tr	aslında pek çok istatistiki gösterge olumlu 	aslında pek çok istediği gösteregi olumlu 
"""Bu işbirliğine Gotovina'nın iadesi de dahil."""	Bu iş bir lini gotovinanın yadesi de dahil.				tr	 bu işbirliğine gotovina nın iadesi de dahil 	bu iş bir lini gotovinanın yadesi de dahil 
Çabalarının karşılığını da aldılar.	Çabalarının kaşrında aldılar.	twenties	male		tr	çabalarının karşılığını da aldılar 	çabalarının kaşrında aldılar 
Bunun yaklaşık bin tonu imha edilecek.	Bunun yaklaşık bir tomuk imha edilecek.	twenties	male		tr	bunun yaklaşık bin tonu imha edilecek 	bunun yaklaşık bir tomuk imha edilecek 
Fakat söz konusu aktarımın kısa dönemde gerçekleşmesi olası bir durum mu acaba?	Fakat söz konusu aktarımın kısa dönemde gerçekleşmesi olasını bir durum maja bağ.	twenties	male		tr	fakat söz konusu aktarımın kısa dönemde gerçekleşmesi olası bir durum mu acaba 	fakat söz konusu aktarımın kısa dönemde gerçekleşmesi olasını bir durum maja bağ 
Cavcav her iki teklifi de geri çevirdi.	Cavcaf her iki teknikide girişe verdi.	twenties	male		tr	cavcav her iki teklifi de geri çevirdi 	cavcaf her iki teknikide girişe verdi 
"""Anlaşma Lefkoşa'da imzalandı."""	Anlaşma defkoşa da imzalandım.	teens	male		tr	 anlaşma lefkoşa da imzalandı 	anlaşma defkoşa da imzalandım 
"""Uiki bin dokuz yüz doksan yedi yılında Saraybosna'da çaldı."""	İçimindok yüz doksan yediği de ne saraya bostende çaldım.	teens	male		tr	 uiki bin dokuz yüz doksan yedi yılında saraybosna da çaldı 	i çimindok yüz doksan yediği de ne saraya bostende çaldım 
Performans kriterleri henüz belirlenmiş değil.	Perfama skritaller enüz belirlenmiş değil.	teens	male		tr	performans kriterleri henüz belirlenmiş değil 	perfama skritaller enüz belirlenmiş değil 
Şimdiyse iki yakamızı zor bir araya getiriyoruz.	Şimdi ise ikiye kamızı zor bir araya getiriyoruz.	teens	male		tr	şimdiyse iki yakamızı zor bir araya getiriyoruz 	şimdi ise ikiye kamızı zor bir araya getiriyoruz 
"""Grigor, """"Gerçekten biliyorum!"""" diyor."""	Güzel bir yorum diyor.	teens	male		tr	 grigor gerçekten biliyorum diyor 	güzel bir yorum diyor 
Çok sayıda mimar da yıkım önerisini eleştirdi.	Çok sayıda miyim vardı ilk münesine düştü.	teens	male		tr	çok sayıda mimar da yıkım önerisini eleştirdi 	çok sayıda miyim vardı ilk münesine düştü 
Oyun, Balkanlarda yaşanan ihtilafi konu aliyor.	O gün, bakanlar daşanın ihtilafi konuluyor.	teens	male		tr	oyun balkanlarda yaşanan ihtilafi konu aliyor 	o gün bakanlar daşanın ihtilafi konuluyor 
Kazanan üç eseri burada sunuyoruz.	kazanın önceseri buradasın.	teens	male		tr	kazanan üç eseri burada sunuyoruz 	kazanın önceseri buradasın 
"""Kosova'da çok az bir otoritesi kaldı."""	Kusura o da çok az bir oturt etsik aldın.				tr	 kosova da çok az bir otoritesi kaldı 	kusura o da çok az bir oturt etsik aldın 
Bu noktada sizi bekleyen büyük güçlükler nelerdir?	Tunumdur kız sizi imeklerim, büyük bir şüktanın eler.				tr	bu noktada sizi bekleyen büyük güçlükler nelerdir 	tunumdur kız sizi imeklerim büyük bir şüktanın eler 
Anlaşmanın son imzalanma tarihiyse bir Temmuz.	Allah'ın son imzallamla tarihi sevbirken.				tr	anlaşmanın son imzalanma tarihiyse bir temmuz 	allah ın son imzallamla tarihi sevbirken 
"""""""Kurtlar Vadisi"""" nefreti körüklüyor mu?"""	Kurtlar var, seni hep pratikirir diyorum.				tr	 kurtlar vadisi nefreti körüklüyor mu 	kurtlar var seni hep pratikirir diyorum 
İlk önce kriterleri karşılaması gerekiyor.	İlk önce kurtarla karsama sigedik yürü.				tr	i lk önce kriterleri karşılaması gerekiyor 	i lk önce kurtarla karsama sigedik yürü 
"""Bu, Sırbistan'da ilk defa uygulanan bir yöntem."""	Bu silbistan da ilk yapar gülenen bir gönden.				tr	 bu sırbistan da ilk defa uygulanan bir yöntem 	bu silbistan da ilk yapar gülenen bir gönden 
Fakat bu kez protestolar olaysız geçti.	Fakat bu kesin pola test var olayızız geçti.				tr	fakat bu kez protestolar olaysız geçti 	fakat bu kesin pola test var olayızız geçti 
O dönemle şimdi arasında bir fark var mı?	O dağın işinlerisine bir fark var mı?				tr	o dönemle şimdi arasında bir fark var mı 	o dağın işinlerisine bir fark var mı 
Tüm notlar istikrarlı görünüme sahip.	Çınnotar istikriadya güvenime sahip.				tr	tüm notlar istikrarlı görünüme sahip 	çınnotar istikriadya güvenime sahip 
Biz dürüstlük istiyoruz.	İstersik istiyoruz.				tr	biz dürüstlük istiyoruz 	i stersik istiyoruz 
Ankara kara iklimine sahiptir.	Ankara karı eklemesi aifdir.				tr	ankara kara iklimine sahiptir 	ankara karı eklemesi aifdir 
Seçmen katılımı yüzde seksen civarında gerçekleşti.	Seçmen katılımı, yüze seksence barında gerçekleşti.	teens	female		tr	seçmen katılımı yüzde seksen civarında gerçekleşti 	seçmen katılımı yüze seksence barında gerçekleşti 
Tartışmalar devam ediyor.	Tartışmalar devam ediyor.	teens	female		tr	tartışmalar devam ediyor 	tartışmalar devam ediyor 
Sebeplerden biri uluslararası endişe.	Sevveden biri uluslarası endişe.	teens	female		tr	sebeplerden biri uluslararası endişe 	sevveden biri uluslarası endişe 
Bu bir başlangıç olacak.	Bu bir başlangıç olacak.	teens	female		tr	bu bir başlangıç olacak 	bu bir başlangıç olacak 
Fakat hala bariz bir ırk ayrımcılığı mevcut.	Fakat hala baris bir ırk ayrımcılığı mevcut.	teens	female		tr	fakat hala bariz bir ırk ayrımcılığı mevcut 	fakat hala baris bir ırk ayrımcılığı mevcut 
Yetkililer bu yıl da aynısını bekliyorlar.	Yet kililer bu yılda aynı sınıbekleye oralar.	teens	female		tr	yetkililer bu yıl da aynısını bekliyorlar 	yet kililer bu yılda aynı sınıbekleye oralar 
Yerel ekonomi de bu gerçeğin darbesini hissetti.	Yerhal ekonomide bu gerçeğin darvesini hissettir.	teens	female		tr	yerel ekonomi de bu gerçeğin darbesini hissetti 	yerhal ekonomide bu gerçeğin darvesini hissettir 
Buna karşılık hediye veya rüşvet kabul etmeyecek.	Bu ne karşılık hediye veya ruşfit kabul etmeyecek?	teens	female		tr	buna karşılık hediye veya rüşvet kabul etmeyecek 	bu ne karşılık hediye veya ruşfit kabul etmeyecek 
Arnavutluk medyası halen geçiş döneminde.	Arna mutlük mengesi halen geçiştöneminde.	teens	female		tr	arnavutluk medyası halen geçiş döneminde 	arna mutlük mengesi halen geçiştöneminde 
Proje yaklaşık on beş bin kişiye iş sağlayacak.	Prozi yapacak on beş bin kişi isalecek.				tr	proje yaklaşık on beş bin kişiye iş sağlayacak 	prozi yapacak on beş bin kişi isalecek 
Maç doksan bir-yetmiş yedilik skorla bitti.	Mıç, doksamleri bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin				tr	maç doksan bir yetmiş yedilik skorla bitti 	mıç doksamleri bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin bir şeyin
Bu, harika bir kaçış mekanizması da olur.	Bu haleke bir kaç mekentimizde olur.				tr	bu harika bir kaçış mekanizması da olur 	bu haleke bir kaç mekentimizde olur 
Bu kentsel alanlar için sorun değil.	Bu ketsen alınları için sorun değil.				tr	bu kentsel alanlar için sorun değil 	bu ketsen alınları için sorun değil 
Gösterilerde eski giysiler konu ediliyor.	Gözselerde esliyizde komediliyor.				tr	gösterilerde eski giysiler konu ediliyor 	gözselerde esliyizde komediliyor 
Bunun için de çalışmak gerekli.	Bu an için de çalışmak gerekli.				tr	bunun için de çalışmak gerekli 	bu an için de çalışmak gerekli 
Bizim kendimize bakmamız lazımdır.	Bizim kendimize bakmamız lazımdır.				tr	bizim kendimize bakmamız lazımdır 	bizim kendimize bakmamız lazımdır 
Kanal bu talebi reddetmiş.	Kanal bu terbi reddetmiş.				tr	kanal bu talebi reddetmiş 	kanal bu terbi reddetmiş 
Biz tam desteğimizi garanti ediyoruz.	Biz tam desteğimizi karan teri uğruyoruz.				tr	biz tam desteğimizi garanti ediyoruz 	biz tam desteğimizi karan teri uğruyoruz 
Limana gitmek bile eğlenceli.	Yaman'a gitmek bile yalancılık.				tr	limana gitmek bile eğlenceli 	yaman a gitmek bile yalancılık 
Bu ekibe ayrıca üç yerel doktor eşlik ediyor.	Bu ekibi ayrıca uçeraldoktor eşlik ediyor.				tr	bu ekibe ayrıca üç yerel doktor eşlik ediyor 	bu ekibi ayrıca uçeraldoktor eşlik ediyor 
İki taraf da diplomatik gerileme istemiyor.	İki tarafta diplomatikleri ile meyistemiyon.				tr	i ki taraf da diplomatik gerileme istemiyor 	i ki tarafta diplomatikleri ile meyistemiyon 
"""Güney Sırbistan'da ülkenin geri kalanına kıyasla daha fazla basın özgürlüğü mü var?"""	Güneyi serbest anda ülkenin geri kalanlık yasla daha fazla basın özgürlüğümü var.				tr	 güney sırbistan da ülkenin geri kalanına kıyasla daha fazla basın özgürlüğü mü var 	güneyi serbest anda ülkenin geri kalanlık yasla daha fazla basın özgürlüğümü var 
Operasyon olaysız geçti.	Operasyon olayızız geçti.				tr	operasyon olaysız geçti 	operasyon olayızız geçti 
Projeye ilişkin müzakereler bin dokuz yüz doksan sekizde başlamıştı.	Projeylişkinize kereler bin dokuz yüz doksan sekiz de başım işte.				tr	projeye ilişkin müzakereler bin dokuz yüz doksan sekizde başlamıştı 	projeylişkinize kereler bin dokuz yüz doksan sekiz de başım işte 
Bugünse sorgu sayısı belirgin derecede azaldı.	Bugün ise sorgu seyası bedergin dererye daha az aldı.				tr	bugünse sorgu sayısı belirgin derecede azaldı 	bugün ise sorgu seyası bedergin dererye daha az aldı 
Kongreye on yedi ülkeden katılımcılar katıldı.	Kongraye on yedi ülkeden katılımcılar katılı.				tr	kongreye on yedi ülkeden katılımcılar katıldı 	kongraye on yedi ülkeden katılımcılar katılı 
Teklif sunma süresi Pazartesi günü sona eriyor.	Tekdif sunmaz sürese pazartesi günü sona eriyor.				tr	teklif sunma süresi pazartesi günü sona eriyor 	tekdif sunmaz sürese pazartesi günü sona eriyor 
Biz ikinci sınıf Avrupalılar değiliz.	Biz ikinci sınıf alırpa lardayız.				tr	biz ikinci sınıf avrupalılar değiliz 	biz ikinci sınıf alırpa lardayız 
Bu rakam şimdiki değeri elli bir avro.	Burakam şimdi kederi, elli bir alro.				tr	bu rakam şimdiki değeri elli bir avro 	burakam şimdi kederi elli bir alro 
Panteliç şimdi adli işlemleri bekliyor.	Panteric şimdi adli işlemleri bekliyor.				tr	panteliç şimdi adli işlemleri bekliyor 	panteric şimdi adli işlemleri bekliyor 
Sorunlu alanlardan birisi belge güvenliği.	Sorunla alanlardan birisi belki güvendi.				tr	sorunlu alanlardan birisi belge güvenliği 	sorunla alanlardan birisi belki güvendi 
Seçimlerden sonraki duruma ilişkin bilgileriniz ne yönde?	seçimlerden sonraki duruma ilişkin bilgilerinizi dayonda.				tr	seçimlerden sonraki duruma ilişkin bilgileriniz ne yönde 	seçimlerden sonraki duruma ilişkin bilgilerinizi dayonda 
"""Balkanlar'da da bu daha az geçerli değil."""	Balkanlarda da bu daha az geçerli değil.				tr	 balkanlar da da bu daha az geçerli değil 	balkanlarda da bu daha az geçerli değil 
Yetkili, üyeliğin mümkün olduğunu belirtti.	yetkili yeliğin mümkün olduğuunu belirte.				tr	yetkili üyeliğin mümkün olduğunu belirtti 	yetkili yeliğin mümkün olduğuunu belirte 
Sanık hakkındaki suçlamaları reddetti.	Son ikakken deki suçlamadır reddette.				tr	sanık hakkındaki suçlamaları reddetti 	son ikakken deki suçlamadır reddette 
Kurbanların çoğunu çocuklar oluşturuyor.	Kurbanların çoğunu çocukları oluşturuyor.				tr	kurbanların çoğunu çocuklar oluşturuyor 	kurbanların çoğunu çocukları oluşturuyor 
Türk liderleri saldırıyı kınadılar.	Türk liderleri sağlarıyla kınadılar.				tr	türk liderleri saldırıyı kınadılar 	türk liderleri sağlarıyla kınadılar 
Yunanistan etkinliğin konuk ülkesi olacak.	Yaranistan etkinli konuklük kestir olacak.				tr	yunanistan etkinliğin konuk ülkesi olacak 	yaranistan etkinli konuklük kestir olacak 
Bir porsiyonda kaç gram yağ vardır?	irporsiyon da kaç gram ya vardır.				tr	bir porsiyonda kaç gram yağ vardır 	irporsiyon da kaç gram ya vardır 
Şimdi ise iki bin sekize ertelenmiş durumda.	şimdi ise 2018 erta dönmüş durumda				tr	şimdi ise iki bin sekize ertelenmiş durumda 	şimdi ise 2018 erta dönmüş durumda
Olayla ilgili soruşturma devam ediyor.	olayla ilgili sarıştırma devam ediyor				tr	olayla ilgili soruşturma devam ediyor 	olayla ilgili sarıştırma devam ediyor
Düşüş bir noktada yüzde altı virgül yediye ulaştı.	Düşürklerin noktada yüzüda altı verilirliğe diye olayıştı.				tr	düşüş bir noktada yüzde altı virgül yediye ulaştı 	düşürklerin noktada yüzüda altı verilirliğe diye olayıştı 
İki diğer ünitenin yapımı sürüyor.	iki değerli internet yapım sürüyoruz.				tr	i ki diğer ünitenin yapımı sürüyor 	iki değerli internet yapım sürüyoruz 
Ancak belirli bir çözüm seçilmedi.	Ancak belli bir çözüm, seçilmedi.				tr	ancak belirli bir çözüm seçilmedi 	ancak belli bir çözüm seçilmedi 
Kıbrıs Türklerinin çoğunluğu planı onayladı.	kabrız Türklerin çoğunu bir tane onayladı.				tr	kıbrıs türklerinin çoğunluğu planı onayladı 	kabrız türklerin çoğunu bir tane onayladı 
Bu, Arnavutluk için büyük bir zafer.	Bu anotuk için büyük bir zafar.				tr	bu arnavutluk için büyük bir zafer 	bu anotuk için büyük bir zafar 
Analistlere göre atılabilecek bazı adımlar var.	Anla listleri göre atırabilecek bazı adımlar var.				tr	analistlere göre atılabilecek bazı adımlar var 	anla listleri göre atırabilecek bazı adımlar var 
Bunlara daha beslenme çantası dahil değil.	bunlara daha beselemek amtası dahil değil.				tr	bunlara daha beslenme çantası dahil değil 	bunlara daha beselemek amtası dahil değil 
Hamam gelecek yıl ziyaretçilere açılacak.	Haman gelecek göz yarıçları açılacak.				tr	hamam gelecek yıl ziyaretçilere açılacak 	haman gelecek göz yarıçları açılacak 
Buna karşı olan var mı?	Bu ne karşılandı var mı?				tr	buna karşı olan var mı 	bu ne karşılandı var mı 
Aşağı trend bu yılın ilk üç ayında da devam etti.	Asya et rand, uyulun ilk üç ayında da damet.				tr	aşağı trend bu yılın ilk üç ayında da devam etti 	asya et rand uyulun ilk üç ayında da damet 
Bu konuda elinizde net rakamlar var mı?	Bakın da inizle netire kalmadı var mı?				tr	bu konuda elinizde net rakamlar var mı 	bakın da inizle netire kalmadı var mı 
Fakat Vahabiler, korku salan tek grup değil.	Fakat o bahibiler korkasalantek rupteyi.				tr	fakat vahabiler korku salan tek grup değil 	fakat o bahibiler korkasalantek rupteyi 
Ancak komisyon yine de güçlüklerle karşılaştı.	Ancak Komisyon yine de güçlülerle karşılaştı.	twenties	male		tr	ancak komisyon yine de güçlüklerle karşılaştı 	ancak komisyon yine de güçlülerle karşılaştı 
Bu çocukları, en öncelikli grup olarak görüyorum.	Bu çocuklar da enerji Super Topolara gidiyorum.	twenties	male		tr	bu çocukları en öncelikli grup olarak görüyorum 	bu çocuklar da enerji super topolara gidiyorum 
Vukasin Batiniç de bu mültecilerden biri.	Bu klasın batıya mı?	twenties	male		tr	vukasin batiniç de bu mültecilerden biri 	bu klasın batıya mı 
Ülkelerin ortalama başarı oranlarıysa yüzde otuz beş.	ülkelerin ortama başar oranları ise yüzüde otuz beş.				tr	ülkelerin ortalama başarı oranlarıysa yüzde otuz beş 	ülkelerin ortama başar oranları ise yüzüde otuz beş 
Dava Ekim ayında İstanbul mahkemesinde görülecek.	Dahala iki mainda ittandolu mahkemesinde görmeyecek.				tr	dava ekim ayında i stanbul mahkemesinde görülecek 	dahala iki mainda ittandolu mahkemesinde görmeyecek 
