gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	görev süresi on iki ay olacak 	Görev süresi on iki ay olacak.	gürürsüsü on iki ay olacak 	Gürürsüsü on iki ay olacak.
			tr	tesise yirmi dokuz milyon avroluk yatırım yapılacak 	Tesise yirmi dokuz milyon avroluk yatırım yapılacak.	teysi ise yiyim 9 milyon avruldu getirim yapılacak 	Teysi ise yiyim, 9 milyon Avruldu getirim yapılacak.
			tr	bu kaynaklar istihdam da yaratırlar 	Bu kaynaklar istihdam da yaratırlar.	bu kaynaklar istihhta da yaratırlar 	Bu kaynaklar istihhta da yaratırlar.
			tr	yeni tesisin yıllık kapasitesi sekiz virgül beş kilowatt saat olacak 	Yeni tesisin yıllık kapasitesi sekiz virgül beş kilowatt saat olacak.	yeni teylesin yıllık kapısını sekiz ve gül beş kilo vat saat olacak 	Yeni teylesin yıllık kapısını sekiz ve gül beş kilo vat saat olacak.
			tr	misyonun bir parçası olmaktan gurur duyuyorum 	Misyonun bir parçası olmaktan gurur duyuyorum.	misyalım hep parti soğulaktan grudu yarım 	Misyalım hep parti soğulaktan grudu yarım.
			tr	bir kasabanın yarısını boşaltmak zorunda kalırsanız bu kadar insanı nereye taşıyacaksınız 	Bir kasabanın yarısını boşaltmak zorunda kalırsanız bu kadar insanı nereye taşıyacaksınız?	bir kasa bana neresini bu şahat neksurundak verseniz katar insanları yetişeceksiniz 	Bir kasa bana neresini bu şahat neksurundak verseniz katar insanları yetişeceksiniz.
			tr	yerel basın daha da ihtiyatlı davrandı 	Yerel basın daha da ihtiyatlı davrandı.	yerah ı basın daha da ihtiyatı da aranca 	Yerah'ı basın daha da ihtiyatı da aranca.
			tr	en zengin siyasi sicile ivaniç sahip 	En zengin siyasi sicile Ivaniç sahip.	yenzeyin yızyası sıçrı yıvanıp sahip 	Yenzeyin yızyası, sıçrı, yıvanıp sahip.
			tr	belgrad ve lahey arasındaki işbirliği konusunda ne düşünüyorsunuz 	Belgrad ve Lahey arasındaki işbirliği konusunda ne düşünüyorsunuz?	belki hayatı var derheli arasında ki işbiliye komutanın düşmeyorsanız 	Belki hayatı var derheli arasında ki işbiliye komutanın düşmeyorsanız.
			tr	bunun etkileri ise şüphesiz oldukça çarpıcı oldu 	Bunun etkileri ise şüphesiz oldukça çarpıcı oldu.	bu ne tilişmiş biz oğul tuva çarpacağımı 	Bu ne tilişmiş, biz oğul tuva çarpacağımı.
			tr	ve tabii ki banyoda kaçak var 	Ve tabii ki, banyoda kaçak var.	ve sabiki bu arada kaçaklaş 	Ve sabiki bu arada kaçaklaş.
			tr	hırvat heyetinin gezisi bir hafta sürecek 	Hırvat heyetinin gezisi bir hafta sürecek.	hırvatayetinin gizli bir hafta sürecek 	Hırvatayetinin gizli bir hafta sürecek.
			tr	yeni işler üç ila on bir aylık süreleri kapsıyor 	Yeni işler üç ila on bir aylık süreleri kapsıyor.	yeni ister ütüle olmaya elektroede kapsur 	Yeni ister ütüle olmaya elektroede kapsur.
			tr	diplomasi sabır ve zaman ister 	Diplomasi sabır ve zaman ister.	yipremiz de sobribe zaman ister 	Yipremiz de sobribe zaman ister.
			tr	çok sayıda blogcu da duruma ağırlığını koydu 	Çok sayıda blogcu da duruma ağırlığını koydu.	çok sevdiğim bu okçudatırma ağırlarını koydu 	Çok sevdiğim bu okçudatırma ağırlarını koydu.
			tr	bulgaristan iki boru hattı projesinde yer alıyor 	Bulgaristan iki boru hattı projesinde yer alıyor.	buldur ise nikibor atıpır a sılayıra yı 	Buldur ise Nikibor Atıpır'a Sılayıra'yı.
			tr	adamlardan biri helikopterin dışına fırlamıştı 	Adamlardan biri helikopterin dışına fırlamıştı.	adamı aramileri koptuy는 dışına fırlamıştı 	Adamı aramileri koptuy는 dışına fırlamıştı.
			tr	fon modernizasyonun finansmanında kullanılacak 	Fon, modernizasyonun finansmanında kullanılacak.	fondomodayız astrootun alışmalı da kullanacak 	Fondomodayız, astrootun alışmalı da kullanacak.
			tr	 kosova nın kuzeyini kim kontrol ediyor 	"""Kosova'nın kuzeyini kim kontrol ediyor?"""	kusadan kuzerine kim kontrol ediyor 	Kusadan kuzerine kim kontrol ediyor?
			tr	 bulgaristan ın en büyük sinema etkinliği olan on iki 	"""Bulgaristan'ın en büyük sinema etkinliği olan on iki."""	bulgaristanın en büyük siname etkineye olan onike 	bulgaristanın en büyük siname etkineye olan onike.
			tr	sorun çözmek yerine sorun yaratıyorum 	Sorun çözmek yerine sorun yaratıyorum.	sorun çözmek yerine sorun yaratiyorum 	sorun çözmek yerine sorun yaratiyorum.
			tr	ama yapamam 	Ama yapamam.	ama yapamam 	Ama yapamam.
			tr	oysa bu on yıl sonra gerçekleşti 	Oysa bu on yıl sonra gerçekleşti.	olsa bu oyun sona gerçekten 	Olsa bu oyun sona gerçekten.
			tr	fakat ülkede yeni yıl için pek heves duyulmuyor 	Fakat ülkede yeni yıl için pek heves duyulmuyor.	fakat ülkede yeni yılı çimpek eve stülmüyor 	Fakat ülkede yeni yılı çimpek eve stülmüyor.
			tr	krizin tam etkisi hala ölçülemedi 	Krizin tam etkisi hala ölçülemedi.	krizin tametki saala ölçülemete 	Krizin, tametki saala ölçülemete.
			tr	coşkudan tam bir hayal kırıklığına 	Coşkudan tam bir hayal kırıklığına.	duruştudan samde herkes kırk beni 	Duruştudan samde herkes kırk beni.
			tr	yoksa sadece bir mutlak iyimser miyim 	Yoksa sadece bir mutlak iyimser miyim?	yoksa sadece bir mutlaki imsar mıyım 	Yoksa sadece bir mutlaki imsar mıyım.
			tr	ülkenin geleceğiyle ilgili tahmin ve düşünceleriniz nelerdir 	Ülkenin geleceğiyle ilgili tahmin ve düşünceleriniz nelerdir?	ülkenin geceleyi gire tahmin ve düşüncelerimizin alardır 	ülkenin geceleyi gire tahmin ve düşüncelerimizin alardır.
			tr	 google hırvatistan da faaliyetlere başladı 	"""Google Hırvatistan'da faaliyetlere başladı."""	google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google google	Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google, Google Google, Google Google, Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google Google
			tr	i lk ödül mayıs ayında verilecek 	İlk ödül Mayıs ayında verilecek.	i lk adı duydum mağiz finde verilecek 	İlk adı duydum, mağiz finde verilecek.
			tr	şimdilerde ise sektörde bir canlanma yaşanıyor 	Şimdilerde ise sektörde bir canlanma yaşanıyor.	şimdi laide ise sektörde bir canlanma yaşanıyor 	Şimdi laide ise sektörde bir canlanma yaşanıyor.
			tr	bununla adalet yerini bulmuş oldu 	Bununla, adalet yerini bulmuş oldu.	bonumla adalet yeni bulmuş oldu 	Bonumla adalet yeni bulmuş oldu.
			tr	 bakan buradan bulgaristan a geçti 	"""Bakan buradan Bulgaristan'a geçti."""	bakan burada muguristan a geçti 	Bakan burada muguristan'a geçti.
			tr	uzlaşmak istemiyorlar 	Uzlaşmak istemiyorlar.	uzlaşmak istemiyorum 	Uzlaşmak istemiyorum.
			tr	priştine yeni büyük bir heykele kavuşuyor 	Priştine yeni, büyük bir heykele kavuşuyor.	pristine yeni büyük bir hikeri kalışıyor 	Pristine yeni büyük bir hikeri kalışıyor.
			tr	bu da son derece gurur duyduğum bir şey 	Bu da son derece gurur duyduğum bir şey.	puda son derece kurur duyduğum bir şey 	Puda son derece kurur duyduğum bir şey.
			tr	peki sanat 	Peki sanat?	peki sen öt 	Peki sen öt?
			tr	bu bulgaristan için iyi bir şey değil 	Bu, Bulgaristan için iyi bir şey değil.	polkaristan için iyi bir şey değil 	Polkaristan için iyi bir şey değil.
			tr	i lişkileri etkileyen birkaç sorun var 	İlişkileri etkileyen birkaç sorun var.	ilişkileri etkileyen bir kalsorum var 	ilişkileri etkileyen bir kalsorum var.
			tr	dersler i ngilizce işlenecek 	Dersler İngilizce işlenecek.	terzlar ingi dese işlenecek 	Terzlar ingi dese işlenecek.
			tr	 etkinlik yirmi dokuz kasım da sona erecek 	"""Etkinlik yirmi dokuz Kasım'da sona erecek."""	etkinlik ilmi dokuz kasımda sona edecek 	etkinlik ilmi dokuz kasımda sona edecek.
			tr	 çin in tutumu belli değil 	"""Çin'in tutumu belli değil."""	timin tutumu ve elini de 	Timin tutumu ve elini de.
			tr	bu düşüş de yine işten çıkarma anlamına gelecek 	Bu düşüş de yine işten çıkarma anlamına gelecek.	bu düsürsüste yine i stancik armanın oğuna gelecek 	Bu düsürsüste yine İstancik Armanın oğuna gelecek.
			tr	dışardan bakıldığında hayat sakin görünüyor 	Dışardan bakıldığında hayat sakin görünüyor.	dışarıdan bu kıldığında hayat saakim görünüyoruz 	Dışarıdan bu kıldığında hayat saakim görünüyoruz.
			tr	adalet yerini bulacak 	Adalet yerini bulacak.	adalet yerine bulacak 	Adalet yerine bulacak.
			tr	konferans sekiz nisan çarşamba günü sona erdi 	Konferans sekiz Nisan Çarşamba günü sona erdi.	konferen sakin insan çarşamba günü sonu herhalde 	Konferen sakin insan çarşamba günü sonu herhalde.
			tr	halkın tepkisi genelde olumlu oldu 	Halkın tepkisi genelde olumlu oldu.	halkın tepkisi genelde odumlu oldu 	Halkın tepkisi genelde odumlu oldu.
			tr	kosovalı hakim ve savcılar bu gibi davaları görebiliyorlar mı 	Kosovalı hakim ve savcılar bu gibi davaları görebiliyorlar mı?	kosuvalı hakim ve samcılar bu gibi davalırı görebiliyorlar mı 	Kosuvalı hakim ve samcılar bu gibi davalırı görebiliyorlar mı?
			tr	soruşturma sekiz ay sürdü 	Soruşturma sekiz ay sürdü.	soruşturma sekiz ayissirdi 	Soruşturma sekiz ayissirdi.
			tr	fakat hikayenin hepsi bu değil 	Fakat hikayenin hepsi bu değil.	fakat hikaye nefesibudeyi 	Fakat hikaye nefesibudeyi.
			tr	katliam devam etti 	Katliam devam etti.	katlayam devam etti 	Katlayam devam etti.
			tr	kayak kulüpleri de iyimserler 	Kayak kulüpleri de iyimserler.	kayak kulüpleri de iyi misarlar 	Kayak kulüpleri de iyi misarlar.
			tr	 selin kontrol edilememesi ihtimali hakkındaki fikri sorulan cumhurbaşkanı allah korusun dedi 	"""Selin kontrol edilememesi ihtimali hakkındaki fikri sorulan cumhurbaşkanı, """"Allah korusun!"""" dedi."""	selin koncu edilemime sevdim alak kundaki fikrisi oradan cümur başkanı allah korusundu 	Selin koncu edilemime sevdim. Alak kundaki fikrisi oradan cümur başkanı Allah korusundu.
			tr	kendi kültürüm hakkında pek fazla şey bilmiyorum 	Kendi kültürüm hakkında pek fazla şey bilmiyorum.	kendi kültürüm hakkında pek fazla şey bilmiyorum	kendi kültürüm hakkında pek fazla şey bilmiyorum
			tr	peki seçimlerin başarısını sağlayacak düzeyde katılım gerçekleşecek mi 	Peki, seçimlerin başarısını sağlayacak düzeyde katılım gerçekleşecek mi?	peki seçimlerin başarısını sağlayacak düzeyde katılım gerçekleşecek mi 	Peki seçimlerin başarısını sağlayacak düzeyde katılım gerçekleşecek mi?
			tr	dementieva maçı yedi altı ve üç sıfır önde götürüyordu 	Dementieva maçı yedi-altı ve üç-sıfır önde götürüyordu.	dement diye ve macağın yeda altı ve üç sıfırında götürüyordu 	Dement diye ve macağın yeda altı ve üç sıfırında götürüyordu.
			tr	birlikte yine harika vakit geçirdik 	Birlikte yine harika vakit geçirdik.	birlikte yine harika vakit geçirdik 	birlikte yine harika vakit geçirdik.
			tr	sırbistan nükleer enerjiye hazır mı 	Sırbistan nükleer enerjiye hazır mı?	sırbistan düklenin her şeyi hazır mı 	Sırbistan düklenin her şeyi hazır mı?
			tr	 sibiu nun kendine has bir ortaçağ havası var 	"""Sibiu'nun kendine has bir ortaçağ havası var."""	sivi unun kendine haz bir ortacan havası var 	Sivi unun kendine haz bir ortacan havası var.
			tr	mahhemenin altı ay sürmesi bekleniyor 	Mahhemenin altı ay sürmesi bekleniyor.	mahemenin altı aystülmesi bekleniyoruz 	Mahemenin altı aystülmesi bekleniyoruz.
			tr	herşeyin bir kapasitesi var değil mi 	Herşeyin bir kapasitesi var, değil mi?	her şeyim bir kapostesi var değil mi 	Her şeyim bir kapostesi var değil mi?
			tr	turnuvaya yirmi bir ülkeden yüz elli sporcu katıldı 	Turnuvaya yirmi bir ülkeden yüz elli sporcu katıldı.	tunu var ya yirmi bir ülkeden yüz elli sporcu katıldı 	Tunu var ya yirmi bir ülkeden yüz elli sporcu katıldı.
male		twenties	tr	biz görevimizi yaptık 	Biz görevimizi yaptık.	biz görmemesi yaptık 	Biz görmemesi yaptık.
male		twenties	tr	hadziç hâlâ firarda 	Hadziç hâlâ firarda.	hadsic hala füre arta	hadsic hala füre arta
male		twenties	tr	i ki bölümlük ropörtaj dizisinin ikinci bölümü 	İki bölümlük ropörtaj dizisinin ikinci bölümü.	2 bölümlü krep ortaj 10 esen en 2 bölümü 	2 bölümlü krep ortaj, 10 esen en 2 bölümü.
male		twenties	tr	ankete on bin üç yüz elli kişi katıldı 	Ankete on bin üç yüz elli kişi katıldı.	ankete on binik yüz elli kişi katıldı 	Ankete on binik yüz elli kişi katıldı.
male		twenties	tr	sizce yeni bir kriz tehlikesi var mı 	Sizce yeni bir kriz tehlikesi var mı?	sizce yeni bir kristelik eser var mı 	Sizce yeni bir kristelik eser var mı?
male		twenties	tr	kosova cumhurbaşkanı liderlik ödülü aldı 	Kosova Cumhurbaşkanı liderlik ödülü aldı.	kosova cümmur başkanı lütfenlik üdülü aldı 	Kosova cümmur başkanı lütfenlik üdülü aldı.
			tr	kesin karar zirvede alınacak 	Kesin karar zirvede alınacak.	kesin karar zirveden olacak 	Kesin karar zirveden olacak.
			tr	i şaretler hiç de iyi değil 	İşaretler hiç de iyi değil.	şaharetler işte iyi değil 	Şaharetler işte iyi değil.
			tr	ancak diğer görüşler de gelmekte gecikmedi 	Ancak diğer görüşler de gelmekte gecikmedi.	ancak diğer görüşmenerde gelmekte geçitmeden 	Ancak diğer görüşmenerde gelmekte geçitmeden.
			tr	bu ilke ciddi trafik suçlarında uygulanmayacak 	Bu ilke ciddi trafik suçlarında uygulanmayacak.	bu ilkeci tirafik soslerinde bi bulamayaacak 	Bu ilkeci tirafik soslerinde bi bulamayaacak.
male		twenties	tr	bunun üzerindeki miktarlar vergiye tabi olacak 	Bunun üzerindeki miktarlar vergiye tabi olacak.	bunun üzerindeki miktarlar vergi tabi yolaacak 	Bunun üzerindeki miktarlar vergi tabi yolaacak.
male		twenties	tr	bunun sonuçları ise oldukça ağır olabilir 	Bunun sonuçları ise oldukça ağır olabilir.	bunun sonuçları ise oldukça ağır olabilir 	Bunun sonuçları ise oldukça ağır olabilir.
male		twenties	tr	i darenin başında ise yine bir kadın var 	İdarenin başında ise yine bir kadın var.	i tare nin başında ise yine bir kadın var 	İtare'nin başında ise yine bir kadın var.
male		twenties	tr	sizce bu görüşmeler bir sonuca bağlanacak mı 	Sizce bu görüşmeler bir sonuca bağlanacak mı?	sizce bu görüşmeler bir sonuca bağlanacak mı 	Sizce bu görüşmeler bir sonuca bağlanacak mı?
			tr	tihiç dört yıl daha görevde kalacak 	Tihiç dört yıl daha görevde kalacak.	tehic dört yıl daha görevde kalacak 	Tehic dört yıl daha görevde kalacak.
			tr	satıcılar açıkgöz ve deneyimli 	Satıcılar açıkgöz ve deneyimli.	saltıcılar açık gözmedin 	Saltıcılar açık gözmedin.
			tr	uyuşturucu kaçakçılığı azalıyor 	Uyuşturucu kaçakçılığı azalıyor.	uyuşturucu kaçakçılığı az alıyor 	Uyuşturucu kaçakçılığı az alıyor.
			tr	agogiatis ise daha iyimser 	Agogiatis ise daha iyimser.	agogi atisi ise daha iyi mi ser 	Agogi atisi ise daha iyi mi ser.
			tr	bize büyük sorumluluk düşüyor 	Bize büyük sorumluluk düşüyor.	biz evi yükseremi luktu çör 	Biz evi yükseremi luktu çör.
			tr	 diğer iki çocuğu ise sırbistan da 	"""Diğer iki çocuğu ise Sırbistan'da."""	diğer iki çolcuğu ise servislandı	diğer iki çolcuğu ise servislandı
			tr	bir sonraki adım ne olacak 	Bir sonraki adım ne olacak?	pins oradaki adım ne olacak 	Pins oradaki adım ne olacak?
			tr	festivale bölgeden katılım da yoğun oldu 	Festivale bölgeden katılım da yoğun oldu.	feste var hep bölgeden katılımda yolunu oldu 	Feste var hep bölgeden katılımda yolunu oldu.
			tr	zamanla talepleri büyük miktarda nakde döndü 	Zamanla, talepleri büyük miktarda nakde döndü.	samanla halepteri büyük miktarda nakti döndü 	Samanla, halepteri büyük miktarda nakti döndü.
			tr	toplam maliyete ilişkin bir tahmin verebilir misiniz 	Toplam maliyete ilişkin bir tahmin verebilir misiniz?	toplam maliyete ilişkin bir tahmin verebilir misiniz 	Toplam maliyete ilişkin bir tahmin verebilir misiniz?
			tr	mahkeme böyle bir talebin gelmediğini söyledi 	Mahkeme böyle bir talebin gelmediğini söyledi.	mahkeme öyle bir talibin gelmediğimi söyledi 	Mahkeme öyle bir talibin gelmediğimi söyledi.
male		fourties	tr	fakat bunlar yeni bir şeffaflık döneminin başlangıcı olabilir mi 	Fakat bunlar yeni bir şeffaflık döneminin başlangıcı olabilir mi?	fakat bunlar yeni bir şey fafıt döneminin başlayan öcü olabilir mi 	Fakat bunlar yeni bir şey fafıt döneminin başlayan öcü olabilir mi?
male		fourties	tr	bu yöndeki haberler asılsızdır 	Bu yöndeki haberler asılsızdır.	bir an bir kabedir aso sızdır 	Bir an bir kabedir aso sızdır.
male		fourties	tr	ordunun bu konudaki tavrı nedir 	Ordunun bu konudaki tavrı nedir?	oradan bu konuda kit havren eydeş 	Oradan bu konuda kit havren eydeş.
male		fourties	tr	etkinlik avrupa sinemasını tanıtıyor 	Etkinlik Avrupa sinemasını tanıtıyor.	bitkinlik ağır pesine masını tanıyor 	bitkinlik ağır pesine masını tanıyor.
male		fourties	tr	kurul salı günü tekrar toplanma kararı aldı 	Kurul, Salı günü tekrar toplanma kararı aldı.	kurul salı bir nitekre harat oklama kadar aldı 	Kurul salı bir nitekre harat oklama kadar aldı.
male		fourties	tr	olaylarda üç kişi yaralandı 	Olaylarda üç kişi yaralandı.	olaylarla üç kişi yer alan da 	olaylarla üç kişi yer alan da.
male		fourties	tr	akşam yemeğinde ne yiyeceğiz 	Akşam yemeğinde ne yiyeceğiz?	akşam yemeğinden iyi izin 	Akşam yemeğinden iyi izin.
male		fourties	tr	açılış törenleri şahaneydi 	Açılış törenleri şahaneydi.	açılıştırayın herşeyahaneydi 	Açılıştırayın herşeyahaneydi.
male		fourties	tr	yine de bir hukuk misyonuna ihtiyaç var 	Yine de bir hukuk misyonuna ihtiyaç var.	yine de bir pupa mısiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiy	Yine de bir pupa mısiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiyonu etkiy
male		fourties	tr	yeni kosova için çalışmalıyız 	Yeni Kosova için çalışmalıyız.	i mme kocolaytin çalışma biz 	İmme kocolaytin çalışma biz.
male		fourties	tr	vaat etmiyoruz 	Vaat etmiyoruz.	laptıklı	Laptıklı
male		fourties	tr	siryopulos temerrüt çağrısında bulunuyor 	Siryopulos temerrüt çağrısında bulunuyor.	siliyopulos hem evret çağrasında bulunuyor 	Siliyopulos hem evret çağrasında bulunuyor.
male		fourties	tr	kısa dönemli kamu dış borç oranı düşmüştür 	Kısa dönemli kamu dış borç oranı düşmüştür.	fısa dönemine kamıdığı şipvahçuklarını düşmüştük 	Fısa dönemine kamıdığı şipvahçuklarını düşmüştük.
male		fourties	tr	bu konuda bir yorumunuz var mı 	Bu konuda bir yorumunuz var mı?	bu panota bir yorumuz var mı 	bu panota bir yorumuz var mı?
male		fourties	tr	 dişil mesleki unvanların gelişi sırbistan da kadınlara daha fazla eşitlik sağlayacak mı 	"""Dişil mesleki unvanların gelişi Sırbistan'da kadınlara daha fazla eşitlik sağlayacak mı?"""	dışık meslekli ünmanların gilişi seribis tanıda adınlara daha fazla eşitlik sağlayacak mı 	Dışık meslekli ünmanların gilişi, seribis tanıda adınlara daha fazla eşitlik sağlayacak mı?
			tr	başka bir kanaldan da adli işlemler başlatıldı 	Başka bir kanaldan da adli işlemler başlatıldı.	başka bir kanaldan da atlayışlarına başlatıldı 	Başka bir kanaldan da atlayışlarına başlatıldı.
			tr	bazı sırp vatandaşları yeni programı destekliyor 	Bazı Sırp vatandaşları yeni programı destekliyor.	bazı sırf atandaşları yeni programı destekliyor 	Bazı sırf atandaşları yeni programı destekliyor.
			tr	yağmur mu yağıyor 	Yağmur mu yağıyor?	yağmur miyay 	Yağmur Miyay!
			tr	peki bu para yerinde harcandı mı 	Peki bu para yerinde harcandı mı?	pici bu paraya yerinde harcandım 	Pici bu paraya yerinde harcandım.
			tr	üyelik için hedef tarih verilmiyor 	Üyelik için hedef tarih verilmiyor.	yerik için hedef tarih verilmiyor 	Yerik için hedef tarih verilmiyor.
			tr	gücü nasıl tanımlıyorsunuz 	Gücü nasıl tanımlıyorsunuz?	güzelrasız tanınıyorsunuz 	Güzelrasız tanınıyorsunuz.
			tr	proje açıklanmayan nedenlerden ötürü durduruldu 	Proje, açıklanmayan nedenlerden ötürü durduruldu.	proji açıklamı yanneden nereden ökürü durdu 	Proji açıklamı yanneden nereden ökürü durdu?
			tr	i ki başkası da aynı cezayı almıştı 	İki başkası da aynı cezayı almıştı.	iki başka sıda aynı cezaya almıştı 	iki başka sıda aynı cezaya almıştı.
			tr	neden on yıldan uzun bir süre bunun olmasına izin verildi 	Neden on yıldan uzun bir süre bunun olmasına izin verildi?	neden on yıldan uzun bir süre bunun olmasına izin verildi 	Neden on yıldan uzun bir süre bunun olmasına izin verildi?
			tr	madenciler de talep düşüşü yaşıyorlar 	Madenciler de talep düşüşü yaşıyorlar.	madenciler de talep düşüşü yaşıyorlar 	madenciler de talep düşüşü yaşıyorlar.
			tr	değişmesini istediğiniz şeyler neler 	Değişmesini istediğiniz şeyler neler?	deşmesini istediğiniz şeyler neler 	Deşmesini istediğiniz şeyler neler?
			tr	bu konudaki yorumlarınız neler olacaktır 	Bu konudaki yorumlarınız neler olacaktır?	bu konuda kiyorumlarını zinele olacaktır 	Bu konuda kiyorumlarını zinele olacaktır.
			tr	anlaşmanın değeri beş yüz milyon dolar 	Anlaşmanın değeri beş yüz milyon dolar.	anlaşmının değeri 5 000 yon dolar 	Anlaşmının değeri 5.000 yon dolar.
			tr	bazı efsanelere göre ankara frig kralı midas ın bir gemi çapası bulduğu yerdir 	Bazı efsanelere göre Ankara, Frig Kralı Midas’ın bir gemi çapası bulduğu yerdir.	bazı efsanleri göre ankara frik kralı mı dösün bir gemi çapası bulduğu yerdir 	bazı efsanleri göre Ankara, Frik Kralı mı? Dösün bir gemi çapası bulduğu yerdir.
			tr	 bu ülke romanya daki en büyük yatırımcıdır 	"""Bu ülke Romanya'daki en büyük yatırımcıdır."""	bu ülke romanya da ki en büyük etirim ceder	bu ülke romanya da ki en büyük etirim ceder
			tr	siyasi irade var mı 	Siyasi irade var mı?	siya siyira devorma	siya siyira devorma
male		twenties	tr	bunların on milyon avroluk bir bütçeleri var 	Bunların on milyon avroluk bir bütçeleri var.	bunların 10 milyon avrolık bir bütçeler var 	Bunların 10 milyon Avrolık bir bütçeler var.
male		twenties	tr	posavina hırvatlarının sayısı azalıyor 	Posavina Hırvatlarının sayısı azalıyor.	posa günahı ruvatlarını saysalliyorum 	Posa günahı ruvatlarını saysalliyorum.
male		twenties	tr	 şu anda makedonya nın cezaevi nüfusu iki bin iki yüz 	"""Şu anda Makedonya'nın cezaevi nüfusu iki bin iki yüz."""	şu anda makedon yanının cezayı binlukrosu iki bin iki yüz 	Şu anda makedon yanının cezayı binlukrosu iki bin iki yüz.
male		twenties	tr	bosnalı sırp polisi de destek verdi 	Bosnalı Sırp polisi de destek verdi.	o sonunu sık polisi de destek ver 	O sonunu sık polisi de destek ver.
male		twenties	tr	 arnavutluk ta ihracat zayıf 	"""Arnavutluk'ta ihracat zayıf."""	arnautlukta ihrajak sahip 	Arnautlukta ihrajak sahip.
male		twenties	tr	ancak üçüncü turda salt çoğunluk yeterliydi 	Ancak üçüncü turda salt çoğunluk yeterliydi.	ancak 3 tuğlu torda 6 çoğunluk yeterliği	Ancak 3 tuğlu torda 6 çoğunluk yeterliği
male		twenties	tr	peki eğitim devlet okullarından verilen eğitimden daha mı iyi 	Peki eğitim devlet okullarından verilen eğitimden daha mı iyi?	peki eğitim dödyet okullarından ve ile eğitimden daha mı iyi 	Peki eğitim dödyet okullarından ve ile eğitimden daha mı iyi?
male		twenties	tr	şimdi sıra onlara geldi 	Şimdi sıra onlara geldi.	şimdi sıra onlara geldi 	Şimdi sıra onlara geldi.
			tr	ancak gerekli olan siyasi irade mevcut değildi 	Ancak gerekli olan siyasi irade mevcut değildi.	panjak gerekli olan siyira dm e tutturdun 	Panjak gerekli olan siyira DM'e tutturdun.
			tr	i kinci ankete göre bu oran yüzde seksen birden bile yüksek 	İkinci ankete göre, bu oran yüzde seksen birden bile yüksek.	kinciyan kete göre bu oran yüzde seksen büyüden bile yüksek 	Kinciyan kete göre bu oran yüzde seksen büyüden bile yüksek.
			tr	bazı analistler iyimser görüşte 	Bazı analistler iyimser görüşte.	ağzana listiler yemeği serkirüştek 	Ağzana listiler yemeği serkirüştek.
			tr	bu en yüksek risktir 	Bu en yüksek risktir.	bu en yüksek yüzükleri	Bu en yüksek yüzükleri
			tr	mladiç iki bin yılından beri kanundan kaçıyor 	Mladiç iki bin yılından beri kanundan kaçıyor.	bu adic iki bin yöğundan beri kanumdan kaçıyor 	Bu adic iki bin yöğundan beri kanumdan kaçıyor.
			tr	bu soruşturmalar hangi safhada ve bulgular ne zaman beklenebilir 	Bu soruşturmalar hangi safhada ve bulgular ne zaman beklenebilir?	bu sorschmadan gitsin safata ve buluklar ne zaman beklenemişler 	Bu sorschmadan gitsin safata ve buluklar ne zaman beklenemişler.
			tr	i lk sırada faturalarını ödemeyen müşteriler var 	İlk sırada, faturalarını ödemeyen müşteriler var.	i lk sırada fotoğrularını ödememiştiriler var 	İlk sırada fotoğrularını ödememiştiriler var.
