gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	يا أيها الذين آمنوا إن تنصروا الله ينصركم ويثبت أقدامكم	يا أيها الذين آمنوا إن تنصروا الله ينصركم ويثبت أقدامكم	يا أيها الذين أملو انتن صر الله ينصركم ويثب بتقدامكم	يا أيها الذين أملو انتن صر الله ينصركم ويثب بتقدامكم
			ar	توم و ماري متزوجان منذ أكثر من ثلاثين سنة 	توم و ماري متزوجان منذ أكثر من ثلاثين سنة.	توموا معري متزاوجان منذوا أكثر من تلاثين الآن	توموا معري متزاوجان منذوا أكثر من تلاثين الآن
			ar	من الواضح أنه على الحق 	من الواضح أنه على الحقّ	من الواضحي أنه على الحق	من الواضحي أنه على الحق
			ar	ه م جاءو ليصنعوا مشكلة 	هُم جاءو ليصنعوا مشكلة.	هم جاءوا ليستناو مشكيلة	هم جاءوا ليستناو مشكيلة
female		twenties	ar	و ك ل ذ ل ك ح ث م ن ه ص ل ى الل ه ع ل ي ه و س ل م ع ل ى ال أ ل ف ة 	وَكُلُّ ذَلِكَ حَثٌّ مِنْهُ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَلَى الْأُلْفَةِ	وكل ذلك حثن منه صلى الله عليه وسلم على الألفة	وكل ذلك حثن منه صلى الله عليه وسلم على الألفة
female		twenties	ar	تلفح وجوههم النار وهم فيها كالحون	تلفح وجوههم النار وهم فيها كالحون	تلفة هو جوها من نار وهم فيها كان يحون	تلفة هو جوها من نار وهم فيها كان يحون
female		twenties	ar	رضوا بأن يكونوا مع الخوالف وطبع على قلوبهم فهم لا يفقهون	رضوا بأن يكونوا مع الخوالف وطبع على قلوبهم فهم لا يفقهون	رضاوا بأن يكون مع الحوال فوة بعاقلوا بهم فهم لا يفقهم	رضاوا بأن يكون مع الحوال فوة بعاقلوا بهم فهم لا يفقهم
female		twenties	ar	آمل أن هذا قد أعجبكم وأنكم تعودون قريبا 	آمل أن هذا قد أعجبكم, وأنكم تعودون قريباً.	أم الأنهارة فتعادبكم وأنكم تعودون قريبا 	أم الأنهارة فتعادبكم وأنكم تعودون قريباً
female		twenties	ar	زقزقة العصافير	زقزقة العصافير	جبزا قتلان صنفيج	جبزا قتلان صنفيج
female		twenties	ar	أ ح د ه م ا ي ح د ث ات ك ال ا ع ل ى م ا م ض ى و ت ق ص ير ا ف يم ا ي س ت ق ب ل 	أَحَدُهُمَا يُحْدِثُ اتِّكَالًا عَلَى مَا مَضَى وَتَقْصِيرًا فِيمَا يُسْتَقْبَلُ	حدثوا ما يوجد سويتك لنا أنا ما وقتكسير فيما يستغبن	حدثوا ما يوجد سويتك لنا أنا ما وقتكسير فيما يستغبن
female		twenties	ar	قال إنك لن تستطيع معي صبرا	قال إنك لن تستطيع معي صبرا	قول إنك أن تستطيع ما يسابره	قول إنك أن تستطيع ما يسابره
female		twenties	ar	أعطه إياها 	أعطه إياها.	أبي هيها	أبي هيها
female		twenties	ar	يا له من حفل رائع 	يا له من حفل رائع.	يحبك بحينا	يحبك بحينا
female		twenties	ar	و م ن ف ي ال أ ر ض ج م يع ا ث م ي ن ج يه 	وَمَنْ فِي الْأَرْضِ جَمِيعًا ثُمَّ يُنْجِيهِ	وامل في الأرض جميعا تلم يونجي	وامل في الأرض جميعاً تلم يونجي
female		twenties	ar	قال هذه ناقة لها شرب ولكم شرب يوم معلوم	قال هذه ناقة لها شرب ولكم شرب يوم معلوم	علىها بإنا قتلها شروب ولكم شروب ونعو من العلوم	علىها بإنا قتلها شروب ولكم شروب ونعو من العلوم
female		twenties	ar	توم يشرب الماء فقط 	توم يشرب الماء فقط.	تعم يا شغب المعرفة	تعم يا شغب المعرفة
female		twenties	ar	ما سمعنا بهذا في الملة الآخرة إن هذا إلا اختلاق	ما سمعنا بهذا في الملة الآخرة إن هذا إلا اختلاق	ما سميانا بها بفلمة التي الأاخلتي إنها بإن الأخطي العرم	ما سميانا بها بفلمة التي الأاخلتي إنها بإن الأخطي العرم
			ar	و ل و ل ا ف ض ل الل ه ع ل ي ك م و ر ح م ت ه و أ ن الل ه ت و اب ح ك يم 	وَلَوْلَا فَضْلُ اللَّهِ عَلَيْكُمْ وَرَحْمَتُهُ وَأَنَّ اللَّهَ تَوَّابٌ حَكِيمٌ	وليو دفض الله يا ريكم ورحمة الله وان الله اتببا بنحكيم	وليو دفض الله يا ريكم ورحمة الله وان الله اتببا بنحكيم
			ar	ال ذ ين ض ل س ع ي ه م ف ي ال ح ي اة الد ن ي ا و ه م ي ح س ب ون أ ن ه م ي ح س ن ون ص ن ع ا	الَّذِينَ ضَلَّ سَعْيُهُمْ فِي الْحَيَاةِ الدُّنْيَا وَهُمْ يَحْسَبُونَ أَنَّهُمْ يُحْسِنُونَ صُنْعًا	الذي نظر لسايا في الحياة التنية وهم يحسبون على عمير سنونس معه	الذي نظر لسايا في الحياة التنية وهم يحسبون على عمير سنونس معه
			ar	خرج ديما من غرفة تبديل الملابس وعليه البذلة وقال أنه يريد شراءها 	خرج ديما من غرفة تبديل الملابس وعليه البذلة ، وقال أنه يريد شراءها.	خارج ديمة من غرفة تبدر المنابس وعاليه البدر لا وقالا انه يوجد شراعا	خارج ديمة من غرفة تبدر المنابس وعاليه البدر لا وقالا انه يوجد شراعا
			ar	كم يبلغ سن ابنك 	كم يبلغ سن ابنك ؟	كم يبلاغوا سنوى ابنك	كم يبلاغوا سنوى ابنك
			ar	و ط ل ب م ا ص ع ب اح ت ق ار ا ل م ا س ه ل ع ل ي ه 	وَطَلَبَ مَا صَعُبَ احْتِقَارًا لِمَا سَهُلَ عَلَيْهِ	وطالب ماس وعوبحت كارم لماسه رعالي	وطالب ماس وعوبحت كارم لماسه رعالي
male		twenties	ar	كان لدينا اتفاق ضمني بأننا سوف ندعم بعضنا البعض 	كان لدينا اتفاق ضمني بأننا سوف ندعم بعضنا البعض.	كان ردين التفرحون دمني يوم بأننا سوف ندعموا باطنوا الباطط	كان ردين التفرحون دمني يوم بأننا سوف ندعموا باطنوا الباطط
male		twenties	ar	ر ب اج ع ل ن ي م ق يم الص ل اة و م ن ذ ر ي ت ي ر ب ن ا و ت ق ب ل د ع اء 	رَبِّ اجْعَلْنِي مُقِيمَ الصَّلَاةِ وَمِنْ ذُرِّيَّتِي رَبَّنَا وَتَقَبَّلْ دُعَاءِ	ربجاني مقيم السولات ومن ترية يربنا وردقبت الدواء	ربجاني مقيم السولات ومن ترية يربنا وردقبت الدواء
male		twenties	ar	إذ أبق إلى الفلك المشحون	إذ أبق إلى الفلك المشحون	افقى في رلف القلم شعام	افقى في رلف القلم شعام
male		twenties	ar	ت ن ز يل ال ك ت اب م ن الل ه ال ع ز يز ال ح ك يم 	تَنْزِيلُ الْكِتَابِ مِنَ اللَّهِ الْعَزِيزِ الْحَكِيمِ	تنزير الكتاب من اللعيلة زي لحكين	تنزير الكتاب من اللعيلة زي لحكين
male		twenties	ar	ث م ج ع ل ن اك م خ ل ائ ف ف ي ال أ ر ض م ن ب ع د ه م ل ن ن ظ ر ك ي ف ت ع م ل ون 	ثُمَّ جَعَلْنَاكُمْ خَلَائِفَ فِي الْأَرْضِ مِنْ بَعْدِهِمْ لِنَنْظُرَ كَيْفَ تَعْمَلُونَ	فما جعلكم خلائي ففي الأرض من بادهم لننبورك فتعملون	فما جعلكم خلائي ففي الأرض من بادهم لننبورك فتعملون
male		twenties	ar	تعطلت سيارتنا في طريقنا إلى هناك 	تعطلت سيارتنا في طريقنا إلى هناك.	جاءتها لتسياء جوني في تاريقينة إغاونك	جاءتها لتسياء جوني في تاريقينة إغاونك
male		twenties	ar	ماذا تفعلان 	ماذا تفعلان ؟	ماذا تفعلان	ماذا تفعلان
male		twenties	ar	لماذا إستغرق هذا وقتا طويلا 	لماذا إستغرقَ هذا وقتاً طويلاً ؟	لما هذا استغرقها دعوك تنطويلة	لما هذا استغرقها دعوك تنطويلة
male		twenties	ar	فمن يعمل من الصالحات وهو مؤمن فلا كفران لسعيه وإنا له كاتبون	فمن يعمل من الصالحات وهو مؤمن فلا كفران لسعيه وإنا له كاتبون	فمن يعمل من الصالحة وهوم من وفالق فرانل سأيهي وإن لا لهو كاتبون	فمن يعمل من الصالحة وهوم من وفالق فرانل سأيهي وإن لا لهو كاتبون
male		fourties	ar	أين هو المطار 	أين هو المطار ؟	أي نهو المطار	أي نهو المطار
male		fourties	ar	و ال ذ ين ه م ل لز ك اة ف اع ل ون 	وَالَّذِينَ هُمْ لِلزَّكَاةِ فَاعِلُونَ	والذين هم لزكات فعالون	والذين هم لزكات فعالون
male		fourties	ar	استأذنت لدقيقة 	استأذنت لدقيقة.	استعوان لدقية	استعوان لدقية
male		fourties	ar	أنا لدي جار غريب 	أنا لدي جار غريب.	أنا لدي جارغريب	أنا لدي جارغريب
male		fourties	ar	لا يفضل أحد ا على أحد 	لا يفضل أحدًا على أحد.	لا يفضلوا أحدا على أحد	لا يفضلوا أحداً على أحد
male		fourties	ar	الرجل الذي يجلس هناك مغن شهير 	الرجل الذي يجلس هناك مغن شهير.	أراجر الله ديج لسونك موانيشهير	أراجر الله ديج لسونك موانيشهير
male		fourties	ar	هل أنت مدخنة 	هل أنت مدخنة ؟	هل أنتي مدخينا 	هل أنتي مدخينا؟
male		fourties	ar	بسم الله إحمني من هذه المرأة المجنونة 	بسم الله, إحمني من هذه المرأة المجنونة!	بسم الله احمني من هذه المرأة المجنونة	بسم الله احمني من هذه المرأة المجنونة
male		fourties	ar	هل أملك سكينا 	هل أملك سكيناً ؟	هل أملك سكينا 	هل أملك سكينا؟
male		fourties	ar	عرفه الإنجليز باسم الملك فيليب 	عرفه الإنجليز باسم الملك فيليب.	عرفة هل انجليز باسم الملك في لب	عرفة هل انجليز باسم الملك في لب
male		fourties	ar	و س ف ه ح م ي ت ب ه ح ل م اء 	وَسَفَهٍ حُمِيَتْ بِهِ حُلَمَاءُ	وسبهين حميد به حلماء	وسبهين حميد به حلماء
male		fourties	ar	ف ك أ ن الد ين أ ق و ى ق اع د ة ف ي ص ل اح الد ن ي ا و اس ت ق ام ت ه ا	فَكَأَنَّ الدِّينَ أَقْوَى قَاعِدَةٍ فِي صَلَاحِ الدُّنْيَا وَاسْتِقَامَتِهَا	فكأن الدينة قوة غائدة في صلاح الدنيا والستقامةها	فكأن الدينة قوة غائدة في صلاح الدنيا والستقامةها
male		fourties	ar	بالعــــــــــــــــز والأمــــــــــــــــان	بالعــــــــــــــــزّ والأمــــــــــــــــان	بلعيزي والأمان	بلعيزي والأمان
male		fourties	ar	و ل ق د أ ح س ن ز ر ار ة ب ن ز ي د ح ي ث ي ق ول 	وَلَقَدْ أَحْسَن زُرَارَةُ بْنُ زَيْدٍ حَيْثُ يَقُولُ	ولاقد أحسنز رارة ابنزيد حيث يقول	ولاقد أحسنز رارة ابنزيد حيث يقول
male		fourties	ar	لم نتمكن من معرفة ما كان يريد بول القيام به 	لم نتمكن من معرفة ما كان يريد بول القيام به.	لم نتمكن من معرفت مكان يريد بول القيام به	لم نتمكن من معرفت مكان يريد بول القيام به
male		fourties	ar	و ق د ق يل ع ل ة ال م ع اد اة ق ل ة ال م ب ال اة 	وَقَدْ قِيلَ عِلَّةُ الْمُعَادَاةِ قِلَّةُ الْمُبَالَاةِ	قد قيلة على تلمعاداتي قيلة المبالاتي	قد قيلة على تلمعاداتي قيلة المبالاتي
male		fourties	ar	اشتريت بضع طوابع بريدية 	اشتريت بضع طوابع بريدية.	اشترائت بضطعابة بريدية	اشترائت بضطعابة بريدية
male		fourties	ar	و إ ذ ا اس ت ع ن ت ف اس ت ع ن ب الله 	وَإِذَا اسْتَعَنْتَ فَاسْتَعِنْ بِاللهِ،	وإذا استعنة فستعن بالله	وإذا استعنة فستعن بالله
male		fourties	ar	ل أ ن الن ك اح م و ض وع ل ه ا	لِأَنَّ النِّكَاحَ مَوْضُوعٌ لَهَا	لأنني كحمر دور الله	لأنني كحمر دور الله
male		fourties	ar	ف إ ذ ا ظ ه ر ت س م ة ف ض ل ه م و ص اد ف ذ ل ك ق ل ة ح ظ ب ع ض ه م ت ن و ه وا ب الت م ي يز و اش ت ه ر وا ب الت ع ي ين 	فَإِذَا ظَهَرَتْ سِمَةُ فَضْلِهِمْ وَصَادَفَ ذَلِكَ قِلَّةَ حَظِّ بَعْضِهِمْ تَنَوَّهُوا بِالتَّمْيِيزِ وَاشْتُهِرُوا بِالتَّعْيِينِ	فإذا أباها رتسمت فضلهم وصال فذلك قلت حظر بعضهم تنوه بتميزي وشتخ ربتعين	فإذا أباها رتسمت فضلهم وصال فذلك قلت حظر بعضهم تنوه بتميزي وشتخ ربتعين
male		fourties	ar	قطف ورودا من أجلها	قطف وروداً من أجلها	قتفا ورود من أجليها	قتفا ورودً من أجليها
male		fourties	ar	هل نحن بحاجة إلى لغة عالمية 	هل نحن بحاجة إلى لغة عالمية؟	هل نحن بحاجة إلى لغة على مية	هل نحن بحاجة إلى لغة على مية
male		fourties	ar	و ال إ د ل ال ب ال أ ب ن اء أ م س 	وَالْإِدْلَالَ بِالْأَبْنَاءِ أَمَسُّ	والإدلاة لبي الأبناء أمسو	والإدلاة لبي الأبناء أمسو
male		fourties	ar	هو رجل نشيط 	هو رجل نشيط.	هو رجل نشيط	هو رجل نشيط
male		fourties	ar	اوقفه 	اوقفه.	أوكرة	أوكرة
male		fourties	ar	توم عاطفى	توم عاطفى	توم عطفي	توم عطفي
male		fourties	ar	إنه يحب صيد الأسماك 	إنه يحب صيد الأسماك.	إنه يحب صيد الأسمك	إنه يحب صيد الأسمك
male		fourties	ar	علينا أن ننام بالخارج اليوم 	علينا أن ننام بالخارج اليوم.	علينا أننا بلخارج اليوم	علينا أننا بلخارج اليوم
			ar	كدأب آل فرعون والذين من قبلهم كذبوا بآياتنا فأخذهم الله بذنوبهم والله شديد العقاب	كدأب آل فرعون والذين من قبلهم كذبوا بآياتنا فأخذهم الله بذنوبهم والله شديد العقاب	ومجل الانتروني	ومجل الانتروني
			ar	ما كان لي من علم بالملإ الأعلى إذ يختصمون	ما كان لي من علم بالملإ الأعلى إذ يختصمون	ومجلتك	ومجلتك
			ar	و إ ن ي م ر س ل ة إ ل ي ه م ب ه د ي ة ف ن اظ ر ة ب م ي ر ج ع ال م ر س ل ون 	وَإِنِّي مُرْسِلَةٌ إِلَيْهِمْ بِهَدِيَّةٍ فَنَاظِرَةٌ بِمَ يَرْجِعُ الْمُرْسَلُونَ	واني مرسرة نريده من هذه التنفل ونزرة من هذه المرسرة	واني مرسرة نريده من هذه التنفل ونزرة من هذه المرسرة
			ar	و ل و أ ن ه م ص ب ر وا ح ت ى ت خ ر ج إ ل ي ه م ل ك ان خ ي ر ا ل ه م و الل ه غ ف ور ر ح يم 	وَلَوْ أَنَّهُمْ صَبَرُوا حَتَّى تَخْرُجَ إِلَيْهِمْ لَكَانَ خَيْرًا لَهُمْ وَاللَّهُ غَفُورٌ رَحِيمٌ	وراء ومن سبارة حتى تفريد وراء ومن كان يفير محنوضة وراء ومن تفير	وراء ومن سبارة حتى تفريد وراء ومن كان يفير محنوضة وراء ومن تفير
male		thirties	ar	وإذ واعدنا موسى أربعين ليلة ثم اتخذتم العجل من بعده وأنتم ظالمون	وإذ واعدنا موسى أربعين ليلة ثم اتخذتم العجل من بعده وأنتم ظالمون	وإذوا أدنا موسى عربعين ريدة ثم تخطم الإجلا من بأديه وانتم عالمه	وإذوا أدنا موسى عربعين ريدة ثم تخطم الإجلا من بأديه وانتم عالمه
male		thirties	ar	أنا أبدا لم أ ر د أن تذهب 	أنا أبداً لم أُرِد أن تذهب.	أنا أبدا لمورت انتهاب	أنا أبدا لمورت انتهاب
male		thirties	ar	أختي أكبر سنا من أخي 	أختي أكبر سنا من أخي.	اختي اكبر سيدا من اخي	اختي اكبر سيداً من اخي
male		thirties	ar	إنها جاهزة الأن 	إنها جاهزة الأن.	إنتهاجه جهزة على الأن	إنتهاجه جهزة على الأن
male		thirties	ar	عامل الناس بما تحب أن يعاملوك به 	عامل الناس بما تحب أن يعاملوك به.	انا ناس بما تحبوا أي يحان ملوكبي	انا ناس بما تحبوا أي يحان ملوكبي
female		twenties	ar	ذهب من اد بسي ارته إلى القاهرة	ذهب منّاد بسيّارته إلى القاهرة	ده هبا مننا نسيارة إلى المعاهراتي	ده هبا مننا نسيارة إلى المعاهراتي
female		twenties	ar	هل تعرفان أين يمكن أن أجده 	هل تعرفان أين يمكن أن أجده ؟	هل تريفين الناين كيف نجدهو 	هل تريفين الناين كيف نجدهو؟
female		twenties	ar	إ ذ ع ر ض ع ل ي ه ب ال ع ش ي الص اف ن ات ال ج ي اد 	إِذْ عُرِضَ عَلَيْهِ بِالْعَشِيِّ الصَّافِنَاتُ الْجِيَادُ	إذا رد علي يبلي شيء الساحنية الجهة	إذا رد علي يبلي شيء الساحنية الجهة
female		twenties	ar	و إ ذ ا ال م و ؤ ود ة س ئ ل ت 	وَإِذَا الْمَوْؤُودَةُ سُئِلَتْ	واني لن مؤولة تسأيناس	واني لن مؤولة تسأيناس
			ar	قطوفها دانية	قطوفها دانية	وطوفها دانية	وطوفها دانية
			ar	وما يستوي الأعمى والبصير	وما يستوي الأعمى والبصير	ومعيس تريل أعما ونبسي	ومعيس تريل أعما ونبسي
			ar	أن اغدوا على حرثكم إن كنتم صارمين	أن اغدوا على حرثكم إن كنتم صارمين	نغدوا على حرفكم إنكم تمصاريني	نغدوا على حرفكم إنكم تمصاريني
			ar	وأنفقوا في سبيل الله ولا تلقوا بأيديكم إلى التهلكة وأحسنوا إن الله يحب المحسنين	وأنفقوا في سبيل الله ولا تلقوا بأيديكم إلى التهلكة وأحسنوا إن الله يحب المحسنين	وانفخ في سبيل الناه والتروب وبيريكم الاتتحلوك ورأحسين وإن الله يوفبوا المفسينين	وانفخ في سبيل الناه والتروب وبيريكم الاتتحلوك ورأحسين وإن الله يوفبوا المفسينين
			ar	وإذا العشار عطلت	وإذا العشار عطلت	وإذل عشار وقطيلت	وإذل عشار وقطيلت
			ar	ال ذ ين ي ؤ م ن ون ب ال غ ي ب و ي ق يم ون الص ل اة و م م ا ر ز ق ن اه م ي ن ف ق ون 	الَّذِينَ يُؤْمِنُونَ بِالْغَيْبِ وَيُقِيمُونَ الصَّلَاةَ وَمِمَّا رَزَقْنَاهُمْ يُنْفِقُونَ	لدينا مننا بالغيب وإفويم وصلات ومن مع رزخنا ومن فخوان	لدينا مننا بالغيب وإفويم وصلات ومن مع رزخنا ومن فخوان
			ar	بأي ذنب قتلت	بأي ذنب قتلت	ويزا من قطلت	ويزاً من قطلت
			ar	ذ ل ـن ـا الم ـؤ ب ـدا وع يش ـن ا الم ن ك ـدا لا ن ريــــــد بـل ن عيــــد 	ذُلَّـنَـا المُـؤَبَّـدا وعَيشَـنَا المُنَكَّـدا لا نُريــــــدْ بـلْ نُعيــــدْ	زجلنا مؤبتا ويشنة منك ده لانوريد بالنويد	زجلنا مؤبتا ويشنة منك ده لانوريد بالنويد
			ar	ق ال ك ذ ل ك أ ت ت ك آي ات ن ا ف ن س يت ه ا و ك ذ ل ك ال ي و م ت ن س ى	قَالَ كَذَلِكَ أَتَتْكَ آيَاتُنَا فَنَسِيتَهَا وَكَذَلِكَ الْيَوْمَ تُنْسَى	قانك زالك اتتك اي اتنافنا سيتها وكزالك ديو متمسة	قانك زالك اتتك اي اتنافنا سيتها وكزالك ديو متمسة
female		twenties	ar	و ال ق س م الث ال ث ع د ل ال إ ن س ان م ع أ ك ف ائ ه و ي ك ون ب ث ل اث ة أ ش ي اء 	وَالْقِسْمُ الثَّالِثُ عَدْلُ الْإِنْسَانِ مَعَ أَكْفَائِهِ وَيَكُونُ بِثَلَاثَةِ أَشْيَاءَ	والقسم سالة عادل الانساني مع اكفاء هي ويكون بسلاثة الاشية	والقسم سالة عادل الانساني مع اكفاء هي ويكون بسلاثة الاشية
female		twenties	ar	كل ما يمكنك فعله هو الانتظار 	كل ما يمكنك فعله هو الانتظار.	كل ما يوم كنك فيه الوضوع الانتدار	كل ما يوم كنك فيه الوضوع الانتدار
female		twenties	ar	لدى القطط القدرة على الرؤية ليلا 	لدى القطط القدرة على الرؤية ليلاً.	لدلكتة القدرة على الروعية ليلة	لدلكتة القدرة على الروعية ليلة
female		twenties	ar	وأخذهم الربا وقد نهوا عنه وأكلهم أموال الناس بالباطل وأعتدنا للكافرين منهم عذابا أليما	وأخذهم الربا وقد نهوا عنه وأكلهم أموال الناس بالباطل وأعتدنا للكافرين منهم عذابا أليما	واخذهم الرئبا وقد نهو عنه أكلم أموال الناس بالباطل وعطدنا للكافرين منهم عذابا أليم	واخذهم الرئبا وقد نهو عنه أكلم أموال الناس بالباطل وعطدنا للكافرين منهم عذابا أليم
female		twenties	ar	يدرس التاريخ في الجامعة 	يدرس التاريخ في الجامعة.	يدرستر يحفن جامل	يدرستر يحفن جامل
female		twenties	ar	هل تتحدث الهولندية 	هل تتحدث الهولندية ؟	حلت حدث الوولان دي يوم	حلت حدث الوولان دي يوم
female		twenties	ar	بالمناسبة هل يمكنك العزف على الكمان 	بالمناسبة هل يمكنك العزف على الكمان ؟	بالمناسة بحنيم كنوك العصف على الكاميرا	بالمناسة بحنيم كنوك العصف على الكاميرا
female		twenties	ar	وفاكهة كثيرة	وفاكهة كثيرة	وفاكي هتنكتير	وفاكي هتنكتير
female		twenties	ar	و ل ف ق وا ع ل ى ال م خ ال ف ح ج اب ا م أ ل وف ا	وَلَفَّقُوا عَلَى الْمُخَالِفِ حِجَابًا مَأْلُوفًا	ولافقوا على المخالي فيه جبما الوضر	ولافقوا على المخالي فيه جبما الوضر
female		twenties	ar	ماذا يجب أن نقول 	ماذا يجب أن نقول ؟	ما هي شباننا قولي	ما هي شباننا قولي
			ar	قل لتوم أن يرد على الهاتف 	قل لتوم أن يرد على الهاتف.	قول توم ان يرد على الحاتس	قول توم ان يرد على الحاتس
			ar	هل بإمكانك أن تعطيني المزيد من القهوة من فضلك 	هل بإمكانك أن تعطيني المزيد من القهوة من فضلك؟	هل بإمكانك أن تطيني المزيقم من القابة من فضل 	هل بإمكانك أن تطيني المزيقم من القابة من فضل؟
			ar	و ل و ل ا ن ع م ة ر ب ي ل ك ن ت م ن ال م ح ض ر ين 	وَلَوْلَا نِعْمَةُ رَبِّي لَكُنْتُ مِنَ الْمُحْضَرِينَ	وروننا مطربية لكم تمنى المحضري	وروننا مطربية لكم تمنى المحضري
			ar	وظل من يحموم	وظل من يحموم	كوز اللي ونحمون	كوز اللي ونحمون
			ar	أ ت خ ذ ن اه م س خ ر ي ا أ م ز اغ ت ع ن ه م ال أ ب ص ار 	أَتَّخَذْنَاهُمْ سِخْرِيًّا أَمْ زَاغَتْ عَنْهُمُ الْأَبْصَارُ	اتخدناهم سخرين أن زارت عنهم الأبصار	اتخدناهم سخرين أن زارت عنهم الأبصار
			ar	ص ح ف إ ب ر اه يم و م وس ى	صُحُفِ إِبْرَاهِيمَ وَمُوسَى	سوف يباره مع وموسة	سوف يباره مع وموسة
			ar	ق يل ل ب ع ض ال ح ك م اء 	قِيلَ لِبَعْضِ الْحُكَمَاءِ	بيلي باضي لحوك ماء	بيلي باضي لحوك ماء
			ar	كل عام وأنت بخير 	كلّ عامٍ وأنتِ بخير.	كلوا عامين وانتي بخير	كلوا عامين وانتي بخير
			ar	و ت ل ع ن ون ه م و ي ل ع ن ون ك م 	وَتَلْعَنُونَهُمْ وَيَلْعَنُونَكُمْ	وتلعنونه مويلعنونكم	وتلعنونه مويلعنونكم
			ar	م ن أ ح د ث ف ي أ م ر ن ا ه ذ ا م ا ل ي س م ن ه ف ه و ر د 	مَنْ أَحْدَثَ فِي أَمْرِنَا هَذَا مَا لَيْسَ مِنْهُ فَهُوَ رَدٌّ	من أحن تثفي أمرنا هذا مالي سمين مفهورد	من أحن تثفي أمرنا هذا مالي سمين مفهورد
			ar	وأشركه في أمري	وأشركه في أمري	وأشيك حوفي أمري	وأشيك حوفي أمري
			ar	فأتوا بآبائنا إن كنتم صادقين	فأتوا بآبائنا إن كنتم صادقين	فأتوب أعباء إنها إن كنت أمصاد رين	فأتوب أعباء إنها إن كنت أمصاد رين
			ar	و إ ذ ا ق يل ل ه م م اذ ا أ ن ز ل ر ب ك م ق ال وا أ س اط ير ال أ و ل ين 	وَإِذَا قِيلَ لَهُمْ مَاذَا أَنْزَلَ رَبُّكُمْ قَالُوا أَسَاطِيرُ الْأَوَّلِينَ	وإذا قيلة لهم ماذا أن زگارب كمقال وصاطير الى ولين	وإذا قيلة لهم ماذا أن زگارب كمقال وصاطير الى ولين
			ar	ظننت أنك لا تؤمن بوجود الأشباح 	ظننت أنك لا تؤمن بوجود الأشباح.	دنن بأنك لا تؤمنوا بوجود الاشبار	دنن بأنك لا تؤمنوا بوجود الاشبار
			ar	ف ق ال ك ي ف ي ر ض ى ع ن ي و ل م أ ر ض ه 	فَقَالَ كَيْفَ يَرْضَى عَنِّي وَلَمْ أُرْضِهِ	فقالك في يرضان ولم أرضه	فقالك في يرضان ولم أرضه
			ar	أعرف ك م تعني لك 	أعرفُ كَم تعني لكَ.	أريفو خمتا لك	أريفو خمتاً لك
			ar	أ م ا أ ن ت ف ق د ن ال ت ك ع ظ ت ه 	أَمَّا أَنْتَ فَقَدْ نَالَتْك عِظَتُهُ	مانت فقدنا لتقريضة ورحو	مانت فقدنا لتقريضة ورحو
			ar	ثم نظر	ثم نظر	سنظر	سنظر
			ar	أنت لا يمكنك أن تأكليها فقط لأنها مغذية 	أنتِ لا يمكنكِ أن تأكليها فقط لأنها مغذية.	انت لا يمكنك انت أقولها فقط لأنها مغضية	انت لا يمكنك انت أقولها فقط لأنها مغضية
			ar	أريد أن أريك شيئا في مكتبي 	أريد أن أريك شيئا في مكتبي.	أريد أن أريك شيء أن في مكتبي	أريد أن أريك شيء أن في مكتبي
			ar	ما أغنى عنهم ما كانوا يمتعون	ما أغنى عنهم ما كانوا يمتعون	مقرنة عنهم مكان يمتعون	مقرنة عنهم مكان يمتعون
			ar	لا ت ع و ل على شيء جيد قبل حدوثه	لا تَعَوِل على شيء جيد قبل حدوثه	لا تعول على شيء إنديد قبل حدوتيه	لا تعول على شيء إنديد قبل حدوتيه
			ar	ف ث ب ت أ ن الد ين م ن أ ق و ى ال ق و اع د ف ي ص ل اح الد ن ي ا	فَثَبَتَ أَنَّ الدِّينَ مِنْ أَقْوَى الْقَوَاعِدِ فِي صَلَاحِ الدُّنْيَا	فتبت أن الدينة من أقوى أول عديوي صلاح الدنيا	فتبت أن الدينة من أقوى أول عديوي صلاح الدنيا
			ar	لعبنا كرة السلة بالأمس 	لعبنا كرة السلة بالأمس.	نحبنا أكوعة السلة بالمس	نحبنا أكوعة السلة بالمس
			ar	و ت ف ار ق ف ر اق ال ع ج ول 	وَتُفَارِقُ فِرَاقَ الْعُجُولِ	وتفار خيرا خروجود	وتفار خيرا خروجود
			ar	هذا لا يغير شيء 	هذا لا يغير شيء.	ها دعنا يغيشي	ها دعنا يغيشي
			ar	ق ال س ت ج د ن ي إ ن ش اء الل ه ص اب ر ا و ل ا أ ع ص ي ل ك أ م ر ا	قَالَ سَتَجِدُنِي إِنْ شَاءَ اللَّهُ صَابِرًا وَلَا أَعْصِي لَكَ أَمْرًا	أسلت تدني إن شاء الله سابرة و لا أسلك أمرا	أسلت تدني إن شاء الله سابرة و لا أسلك أمرا
			ar	أتى الأمر على غير غرار ما كنت أتوقع 	أتى الأمر على غير غرار ما كنت أتوقع.	أتلقمنا على غراري ميقمتوا أتواقع	أتلقمنا على غراري ميقمتوا أتواقع
