reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Oyun, Balkanlarda yaşanan ihtilafi konu aliyor.	oyun balkanlarda yaşanan ihtilafi kunu alıyor	teens	male		tr	Oyun, Balkanlarda yaşanan ihtilafi konu aliyor.	oyun balkanlarda yaşanan ihtilafi kunu alıyor
Kazanan üç eseri burada sunuyoruz.	kazanın üç eseri burada sunuyoruz	teens	male		tr	Kazanan üç eseri burada sunuyoruz.	kazanın üç eseri burada sunuyoruz
"""Kosova'da çok az bir otoritesi kaldı."""	koşovoda çok az bir otoritesi kaldı				tr	"""Kosova'da çok az bir otoritesi kaldı."""	koşovoda çok az bir otoritesi kaldı
Bu noktada sizi bekleyen büyük güçlükler nelerdir?	bu noktara siziyi bekleyen büyük büşlüklenlelerdir				tr	Bu noktada sizi bekleyen büyük güçlükler nelerdir?	bu noktara siziyi bekleyen büyük büşlüklenlelerdir
Anlaşmanın son imzalanma tarihiyse bir Temmuz.	anaşmanız son imzalanma tarihi ise bir genir				tr	Anlaşmanın son imzalanma tarihiyse bir Temmuz.	anaşmanız son imzalanma tarihi ise bir genir
"""""""Kurtlar Vadisi"""" nefreti körüklüyor mu?"""	kurtlar vadisi nepreti körükliyormu				tr	"""""""Kurtlar Vadisi"""" nefreti körüklüyor mu?"""	kurtlar vadisi nepreti körükliyormu
İlk önce kriterleri karşılaması gerekiyor.	i̇lgönce krkerleri karşılaması gerekiyor				tr	İlk önce kriterleri karşılaması gerekiyor.	i̇lgönce krkerleri karşılaması gerekiyor
"""Bu, Sırbistan'da ilk defa uygulanan bir yöntem."""	bu hirdistan'da ilk dafargolanan bir göndem				tr	"""Bu, Sırbistan'da ilk defa uygulanan bir yöntem."""	bu hirdistan'da ilk dafargolanan bir göndem
Fakat bu kez protestolar olaysız geçti.	fakat bu kes protestor olaysız geçti				tr	Fakat bu kez protestolar olaysız geçti.	fakat bu kes protestor olaysız geçti
O dönemle şimdi arasında bir fark var mı?	o daenleşim yarısında bir fark varmı				tr	O dönemle şimdi arasında bir fark var mı?	o daenleşim yarısında bir fark varmı
Tüm notlar istikrarlı görünüme sahip.	tüm notar istikrarlı görünüme sahip				tr	Tüm notlar istikrarlı görünüme sahip.	tüm notar istikrarlı görünüme sahip
Biz dürüstlük istiyoruz.	biz dürüstülük istiyoruz				tr	Biz dürüstlük istiyoruz.	biz dürüstülük istiyoruz
Ankara kara iklimine sahiptir.	ankara kara iklime sahiptir				tr	Ankara kara iklimine sahiptir.	ankara kara iklime sahiptir
Seçmen katılımı yüzde seksen civarında gerçekleşti.	seçmen katalımı yüde 80 civarında gerçekleşti	teens	female		tr	Seçmen katılımı yüzde seksen civarında gerçekleşti.	seçmen katalımı yüde 80 civarında gerçekleşti
Tartışmalar devam ediyor.	tartışmalar devam ediyor	teens	female		tr	Tartışmalar devam ediyor.	tartışmalar devam ediyor
Sebeplerden biri uluslararası endişe.	sebeplerden biri uluslararası endişe	teens	female		tr	Sebeplerden biri uluslararası endişe.	sebeplerden biri uluslararası endişe
Bu bir başlangıç olacak.	bu bir başlangıç olacak	teens	female		tr	Bu bir başlangıç olacak.	bu bir başlangıç olacak
Fakat hala bariz bir ırk ayrımcılığı mevcut.	fakat hala bariz bir ülk ayrımcılığı mevcut	teens	female		tr	Fakat hala bariz bir ırk ayrımcılığı mevcut.	fakat hala bariz bir ülk ayrımcılığı mevcut
Yetkililer bu yıl da aynısını bekliyorlar.	yetkililer bu yılda aynısını bekliyorlar	teens	female		tr	Yetkililer bu yıl da aynısını bekliyorlar.	yetkililer bu yılda aynısını bekliyorlar
Yerel ekonomi de bu gerçeğin darbesini hissetti.	yerel ekonomi de bu gerçeğin dervesini hissetti	teens	female		tr	Yerel ekonomi de bu gerçeğin darbesini hissetti.	yerel ekonomi de bu gerçeğin dervesini hissetti
Buna karşılık hediye veya rüşvet kabul etmeyecek.	buna karşılık hediye veya ruşvet kabul etmeyecek	teens	female		tr	Buna karşılık hediye veya rüşvet kabul etmeyecek.	buna karşılık hediye veya ruşvet kabul etmeyecek
Arnavutluk medyası halen geçiş döneminde.	arnavutluk medyası halen geçiş döneminde	teens	female		tr	Arnavutluk medyası halen geçiş döneminde.	arnavutluk medyası halen geçiş döneminde
Proje yaklaşık on beş bin kişiye iş sağlayacak.	proce yaklaşık 15.000 kişiye iş sağlayacak				tr	Proje yaklaşık on beş bin kişiye iş sağlayacak.	proce yaklaşık 15.000 kişiye iş sağlayacak
Maç doksan bir-yetmiş yedilik skorla bitti.	maç 91 77''lik sıkorla bitti				tr	Maç doksan bir-yetmiş yedilik skorla bitti.	maç 91 77''lik sıkorla bitti
Bu, harika bir kaçış mekanizması da olur.	bu harika bir kaçış mekanizması da olur				tr	Bu, harika bir kaçış mekanizması da olur.	bu harika bir kaçış mekanizması da olur
Bu kentsel alanlar için sorun değil.	bu keltten avlanlar için sorun değil				tr	Bu kentsel alanlar için sorun değil.	bu keltten avlanlar için sorun değil
Gösterilerde eski giysiler konu ediliyor.	gösterilerde eski giysiler konu ediliyor				tr	Gösterilerde eski giysiler konu ediliyor.	gösterilerde eski giysiler konu ediliyor
Bunun için de çalışmak gerekli.	bunun için de çalışmak gerekli				tr	Bunun için de çalışmak gerekli.	bunun için de çalışmak gerekli
Bizim kendimize bakmamız lazımdır.	bizim kendimize bakmamız lazımdır				tr	Bizim kendimize bakmamız lazımdır.	bizim kendimize bakmamız lazımdır
Kanal bu talebi reddetmiş.	kanal bı terebi reddetmiş				tr	Kanal bu talebi reddetmiş.	kanal bı terebi reddetmiş
Biz tam desteğimizi garanti ediyoruz.	biz tam desteğimizi garanti ediyoruz				tr	Biz tam desteğimizi garanti ediyoruz.	biz tam desteğimizi garanti ediyoruz
Limana gitmek bile eğlenceli.	limana gitmek bile yelencili				tr	Limana gitmek bile eğlenceli.	limana gitmek bile yelencili
Bu ekibe ayrıca üç yerel doktor eşlik ediyor.	bu ekibe ayrıca üç yerel doktor eşlik idiyor				tr	Bu ekibe ayrıca üç yerel doktor eşlik ediyor.	bu ekibe ayrıca üç yerel doktor eşlik idiyor
İki taraf da diplomatik gerileme istemiyor.	i̇ki tarafta diplomatik gerileme istemiyor				tr	İki taraf da diplomatik gerileme istemiyor.	i̇ki tarafta diplomatik gerileme istemiyor
"""Güney Sırbistan'da ülkenin geri kalanına kıyasla daha fazla basın özgürlüğü mü var?"""	güney sırbistanda ülkenin geri kalanına kıyasta daha fazla basın özgürlüğümü var				tr	"""Güney Sırbistan'da ülkenin geri kalanına kıyasla daha fazla basın özgürlüğü mü var?"""	güney sırbistanda ülkenin geri kalanına kıyasta daha fazla basın özgürlüğümü var
Operasyon olaysız geçti.	operasyon olaysız geçti				tr	Operasyon olaysız geçti.	operasyon olaysız geçti
Projeye ilişkin müzakereler bin dokuz yüz doksan sekizde başlamıştı.	proje iğilişkin müzakereler 1998'de başlamıştı				tr	Projeye ilişkin müzakereler bin dokuz yüz doksan sekizde başlamıştı.	proje iğilişkin müzakereler 1998'de başlamıştı
Bugünse sorgu sayısı belirgin derecede azaldı.	bu günse sorgu sayısı belirgin derece taz aldı				tr	Bugünse sorgu sayısı belirgin derecede azaldı.	bu günse sorgu sayısı belirgin derece taz aldı
Kongreye on yedi ülkeden katılımcılar katıldı.	kongre'ye 17 ülkeden katılımcılar katıldı				tr	Kongreye on yedi ülkeden katılımcılar katıldı.	kongre'ye 17 ülkeden katılımcılar katıldı
Teklif sunma süresi Pazartesi günü sona eriyor.	teklif sunma süresi pazartesi günü sona eriyor				tr	Teklif sunma süresi Pazartesi günü sona eriyor.	teklif sunma süresi pazartesi günü sona eriyor
Biz ikinci sınıf Avrupalılar değiliz.	biz ikinci sınıf avrupalılar değiliz				tr	Biz ikinci sınıf Avrupalılar değiliz.	biz ikinci sınıf avrupalılar değiliz
Bu rakam şimdiki değeri elli bir avro.	bu rakam şimdiki değri 51 avru				tr	Bu rakam şimdiki değeri elli bir avro.	bu rakam şimdiki değri 51 avru
Panteliç şimdi adli işlemleri bekliyor.	panteliç şimdi adli işlemleri bekliyor				tr	Panteliç şimdi adli işlemleri bekliyor.	panteliç şimdi adli işlemleri bekliyor
Sorunlu alanlardan birisi belge güvenliği.	sorunlu alanlardan bir isı belgi güvendiği				tr	Sorunlu alanlardan birisi belge güvenliği.	sorunlu alanlardan bir isı belgi güvendiği
Seçimlerden sonraki duruma ilişkin bilgileriniz ne yönde?	seçimlerden sonraki duruma ilişkin bilgileriniz ne yönde				tr	Seçimlerden sonraki duruma ilişkin bilgileriniz ne yönde?	seçimlerden sonraki duruma ilişkin bilgileriniz ne yönde
"""Balkanlar'da da bu daha az geçerli değil."""	balkanlarda da bu daha az geçerli değil				tr	"""Balkanlar'da da bu daha az geçerli değil."""	balkanlarda da bu daha az geçerli değil
Yetkili, üyeliğin mümkün olduğunu belirtti.	yetkili üyeliğin mümkün olduğunu belirtti				tr	Yetkili, üyeliğin mümkün olduğunu belirtti.	yetkili üyeliğin mümkün olduğunu belirtti
Sanık hakkındaki suçlamaları reddetti.	sanık hakkındaki suçlamaları reddetti				tr	Sanık hakkındaki suçlamaları reddetti.	sanık hakkındaki suçlamaları reddetti
Kurbanların çoğunu çocuklar oluşturuyor.	kurbanların çoğunu çocuklar oluşturuyor				tr	Kurbanların çoğunu çocuklar oluşturuyor.	kurbanların çoğunu çocuklar oluşturuyor
Türk liderleri saldırıyı kınadılar.	türk liderleri saldarayı kunadılar				tr	Türk liderleri saldırıyı kınadılar.	türk liderleri saldarayı kunadılar
Yunanistan etkinliğin konuk ülkesi olacak.	yunanistan etkinliğin konuk ülkesi olacak				tr	Yunanistan etkinliğin konuk ülkesi olacak.	yunanistan etkinliğin konuk ülkesi olacak
Bir porsiyonda kaç gram yağ vardır?	bir porsyonda kaçgram yağ vardır				tr	Bir porsiyonda kaç gram yağ vardır?	bir porsyonda kaçgram yağ vardır
Şimdi ise iki bin sekize ertelenmiş durumda.	şimdi yise 2008 ertelenmiş durumda				tr	Şimdi ise iki bin sekize ertelenmiş durumda.	şimdi yise 2008 ertelenmiş durumda
Olayla ilgili soruşturma devam ediyor.	olayla ilgili soruşturma devam ediyor				tr	Olayla ilgili soruşturma devam ediyor.	olayla ilgili soruşturma devam ediyor
Düşüş bir noktada yüzde altı virgül yediye ulaştı.	düşüş 1nt'da yüz61 gül yediye ulaştı				tr	Düşüş bir noktada yüzde altı virgül yediye ulaştı.	düşüş 1nt'da yüz61 gül yediye ulaştı
İki diğer ünitenin yapımı sürüyor.	i̇ki diğer ünitenin yapımı sürüyor				tr	İki diğer ünitenin yapımı sürüyor.	i̇ki diğer ünitenin yapımı sürüyor
Ancak belirli bir çözüm seçilmedi.	ancak belli bir çuzum seçilmedi				tr	Ancak belirli bir çözüm seçilmedi.	ancak belli bir çuzum seçilmedi
Kıbrıs Türklerinin çoğunluğu planı onayladı.	kıbrıs türklerinin şoğunlu planı onayladı				tr	Kıbrıs Türklerinin çoğunluğu planı onayladı.	kıbrıs türklerinin şoğunlu planı onayladı
Bu, Arnavutluk için büyük bir zafer.	bu arnamutluk için büyük bir zefer				tr	Bu, Arnavutluk için büyük bir zafer.	bu arnamutluk için büyük bir zefer
Analistlere göre atılabilecek bazı adımlar var.	analislere görü atılabilecek bazı adımlar var				tr	Analistlere göre atılabilecek bazı adımlar var.	analislere görü atılabilecek bazı adımlar var
Bunlara daha beslenme çantası dahil değil.	bunlara daha beslenme çantıs dahil değil				tr	Bunlara daha beslenme çantası dahil değil.	bunlara daha beslenme çantıs dahil değil
Hamam gelecek yıl ziyaretçilere açılacak.	haman gelecek yız ziyaretçileri açılacak				tr	Hamam gelecek yıl ziyaretçilere açılacak.	haman gelecek yız ziyaretçileri açılacak
Buna karşı olan var mı?	buna karşı olan varmı				tr	Buna karşı olan var mı?	buna karşı olan varmı
Aşağı trend bu yılın ilk üç ayında da devam etti.	aşağı trend bu yılın il3 ayında da devam etti				tr	Aşağı trend bu yılın ilk üç ayında da devam etti.	aşağı trend bu yılın il3 ayında da devam etti
Bu konuda elinizde net rakamlar var mı?	bu konuda i̇llizenee trek amlar varmı				tr	Bu konuda elinizde net rakamlar var mı?	bu konuda i̇llizenee trek amlar varmı
Fakat Vahabiler, korku salan tek grup değil.	fakat vahabiler korku salan tek grup değil				tr	Fakat Vahabiler, korku salan tek grup değil.	fakat vahabiler korku salan tek grup değil
Ancak komisyon yine de güçlüklerle karşılaştı.	ancak komisyon yine de güçlüklerle karşılaştı	twenties	male		tr	Ancak komisyon yine de güçlüklerle karşılaştı.	ancak komisyon yine de güçlüklerle karşılaştı
Bu çocukları, en öncelikli grup olarak görüyorum.	bu çocukları en öncelikle brup olarak göriyorum	twenties	male		tr	Bu çocukları, en öncelikli grup olarak görüyorum.	bu çocukları en öncelikle brup olarak göriyorum
Vukasin Batiniç de bu mültecilerden biri.	ukasin batiniç de bu mülticilerden biri	twenties	male		tr	Vukasin Batiniç de bu mültecilerden biri.	ukasin batiniç de bu mülticilerden biri
Ülkelerin ortalama başarı oranlarıysa yüzde otuz beş.	ülkelerin ortalama başarı oranları ise yüzde 35				tr	Ülkelerin ortalama başarı oranlarıysa yüzde otuz beş.	ülkelerin ortalama başarı oranları ise yüzde 35
Dava Ekim ayında İstanbul mahkemesinde görülecek.	dava ekimayında i̇stanbul mahkemesi'nde görülecek				tr	Dava Ekim ayında İstanbul mahkemesinde görülecek.	dava ekimayında i̇stanbul mahkemesi'nde görülecek
Ancak tek faktör bu değil.	ancak tek faktör bu değil				tr	Ancak tek faktör bu değil.	ancak tek faktör bu değil
"""Ley on bir Aralık'ta iki virgül beş bin dokuz yüz elli dokuzdan işlem gördü."""	lei 11 aralıkta ik virgül 5.9509'dan işlem gördü				tr	"""Ley on bir Aralık'ta iki virgül beş bin dokuz yüz elli dokuzdan işlem gördü."""	lei 11 aralıkta ik virgül 5.9509'dan işlem gördü
Nekra, altmış sekiz ülkeden bin elli üç adaya karşı yarıştı.	nekra 68 ülkeden bin erilüyüçü adaya karşı yarıştı				tr	Nekra, altmış sekiz ülkeden bin elli üç adaya karşı yarıştı.	nekra 68 ülkeden bin erilüyüçü adaya karşı yarıştı
"""Etkinlik yirmi iki Ekim'de sona erecek."""	etkinlik 22 ekimde sona elecek				tr	"""Etkinlik yirmi iki Ekim'de sona erecek."""	etkinlik 22 ekimde sona elecek
Yıldız da duyduğu güveni dile getirdi.	yıldızda duyduğu güveni tile getirdi				tr	Yıldız da duyduğu güveni dile getirdi.	yıldızda duyduğu güveni tile getirdi
Dersler tamamen İngilizce veriliyor.	dersler tamamen i̇ngilizçe veriliyor				tr	Dersler tamamen İngilizce veriliyor.	dersler tamamen i̇ngilizçe veriliyor
"""Şeşel'in yokluğunda Sırbistan siyasetinde neler olacak?"""	şeşelin yokluğunda sırbistan siyasetinde neder olacak				tr	"""Şeşel'in yokluğunda Sırbistan siyasetinde neler olacak?"""	şeşelin yokluğunda sırbistan siyasetinde neder olacak
Kapitalist dünyada rekabet yeni bir kavram değil.	kapitelis dünyada rekabet yeni bir kavram değil				tr	Kapitalist dünyada rekabet yeni bir kavram değil.	kapitelis dünyada rekabet yeni bir kavram değil
Yetersiz ve yeterli olduğu noktalar neler?	yetersiz ve yeterli oluğu noktalan yiler				tr	Yetersiz ve yeterli olduğu noktalar neler?	yetersiz ve yeterli oluğu noktalan yiler
AP milletvekilleri beş yılda bir seçiliyor.	ap millet vekileri 5 yılda bir seçiliyor				tr	AP milletvekilleri beş yılda bir seçiliyor.	ap millet vekileri 5 yılda bir seçiliyor
Yoksa sadece bir hayalpereset ve sahte bilimadamının uydurduğu bir yanılsama mı?	yoksa sadece bir hayalperes ve sahte bilim adamının uydurduğu bir yanılsamamı				tr	Yoksa sadece bir hayalpereset ve sahte bilimadamının uydurduğu bir yanılsama mı?	yoksa sadece bir hayalperes ve sahte bilim adamının uydurduğu bir yanılsamamı
Bu yolda da Rusya var gibi görünüyor.	bu yolda da rusya var gibi görünüyor				tr	Bu yolda da Rusya var gibi görünüyor.	bu yolda da rusya var gibi görünüyor
"""Gül'ün adaylığı sonra düşmüştü."""	günün adaylığı sonra düşmüştü				tr	"""Gül'ün adaylığı sonra düşmüştü."""	günün adaylığı sonra düşmüştü
Sporcuların antrenörleri de soruşturulacak.	sporcuların antronölleri de soruşturalacak				tr	Sporcuların antrenörleri de soruşturulacak.	sporcuların antronölleri de soruşturalacak
Hırvat tarımı ayakta kalabilecek mi?	hırvat tarımı ayakta kalabilecekmi				tr	Hırvat tarımı ayakta kalabilecek mi?	hırvat tarımı ayakta kalabilecekmi
Sizce bu inanış doğru mu?	sizce bu inanış doğurmu				tr	Sizce bu inanış doğru mu?	sizce bu inanış doğurmu
Bunu kim ister?	bunu kim ister				tr	Bunu kim ister?	bunu kim ister
Hareketle ilgili tartışmalar da çıkmadı değil.	hareketle ilgili tartışmalarla çıkmadı değil				tr	Hareketle ilgili tartışmalar da çıkmadı değil.	hareketle ilgili tartışmalarla çıkmadı değil
Gecikmenin kaynağı ise hala belirsiz.	gecikmenin kaynaise hala bilirsiz				tr	Gecikmenin kaynağı ise hala belirsiz.	gecikmenin kaynaise hala bilirsiz
Peki polis reformunun gerçekleştirilmemesi kimin için faydalı olacak?	peki polis reformunın gerçekleştirilmemesi kimin için faydalı olacak				tr	Peki polis reformunun gerçekleştirilmemesi kimin için faydalı olacak?	peki polis reformunın gerçekleştirilmemesi kimin için faydalı olacak
Çok sevdiğimiz mutlu bir gün.	çok sevdimiz mutlu bergen				tr	Çok sevdiğimiz mutlu bir gün.	çok sevdimiz mutlu bergen
Kosovalı Sırp temsilciler öfkeyle tepki verdiler.	kosovalı sırp temsilciler öfkeyle tepki verdiler				tr	Kosovalı Sırp temsilciler öfkeyle tepki verdiler.	kosovalı sırp temsilciler öfkeyle tepki verdiler
Şu anda ateşli bir tartışma sürüyor.	şu anda ateşli bir tartışma sürüyor				tr	Şu anda ateşli bir tartışma sürüyor.	şu anda ateşli bir tartışma sürüyor
Bu işbirliği o günden bu yana sürekli büyüdü.	bu işbirliği o günden bu yana sürekli büyüdü				tr	Bu işbirliği o günden bu yana sürekli büyüdü.	bu işbirliği o günden bu yana sürekli büyüdü
Sizin bu çözümdeki rolünüz ne olur?	sizin bu çözümdeki rolünüz ne olur				tr	Sizin bu çözümdeki rolünüz ne olur?	sizin bu çözümdeki rolünüz ne olur
Paktın önerisi basitti.	paktın önerisi basitti				tr	Paktın önerisi basitti.	paktın önerisi basitti
"""Cumhurbaşkanlığı seçimleri altı Nisan'da yapılacak."""	cumhurbaşkanlığı seçimleri altı nisanda yapılacak				tr	"""Cumhurbaşkanlığı seçimleri altı Nisan'da yapılacak."""	cumhurbaşkanlığı seçimleri altı nisanda yapılacak
Kıbrıs da buna istisna olamaz.	kıbırasta buna işdüsna olamaz				tr	Kıbrıs da buna istisna olamaz.	kıbırasta buna işdüsna olamaz
Bu onların hakkıdır.	bu onların hakkıdır				tr	Bu onların hakkıdır.	bu onların hakkıdır
Lajiç bu görüşteki tek Sırp değil.	laiç bu görüşteki tek sırp değil				tr	Lajiç bu görüşteki tek Sırp değil.	laiç bu görüşteki tek sırp değil
İnşaat çalışmalarının dört ay sürmesi bekleniyor.	i̇nşaat çalışmalarının dört ay sürmesi bekleniyor				tr	İnşaat çalışmalarının dört ay sürmesi bekleniyor.	i̇nşaat çalışmalarının dört ay sürmesi bekleniyor
Ekonomide istikrar şart.	ekonomide istikrar chart				tr	Ekonomide istikrar şart.	ekonomide istikrar chart
Mevki Ocak iki bin üçten bu yana boş duruyor.	mevki ocak 2003'ten bu yana boş duruyor				tr	Mevki Ocak iki bin üçten bu yana boş duruyor.	mevki ocak 2003'ten bu yana boş duruyor
Bu arada hükümet de önleyici tedbirler alıyor.	bu arada hükümetli önleyici tedbirler alıyor				tr	Bu arada hükümet de önleyici tedbirler alıyor.	bu arada hükümetli önleyici tedbirler alıyor
Anketler sonuç vermiyor.	anketler sonuç vermiyor				tr	Anketler sonuç vermiyor.	anketler sonuç vermiyor
Bu konuda herkes yüzde yüz iyimser değil.	bu konuda herkes yüzde yüz imser değil				tr	Bu konuda herkes yüzde yüz iyimser değil.	bu konuda herkes yüzde yüz imser değil
Avrupa bunun en açık örneğidir.	avrupa bunun en açık örneyidir				tr	Avrupa bunun en açık örneğidir.	avrupa bunun en açık örneyidir
"""Sergi yirmi sekiz Şubat'a kadar açık kalacak."""	serge 28 şubata kadar açık kalıcak				tr	"""Sergi yirmi sekiz Şubat'a kadar açık kalacak."""	serge 28 şubata kadar açık kalıcak
Bu aşamaya gelebilen dava sayısı zaten çok az.	bu aşamaya gelebilen dava sayısı zaten çok az				tr	Bu aşamaya gelebilen dava sayısı zaten çok az.	bu aşamaya gelebilen dava sayısı zaten çok az
Daha ayrıntılı bilgi verilmedi.	daha ayrıntıda bilgi verilmedi				tr	Daha ayrıntılı bilgi verilmedi.	daha ayrıntıda bilgi verilmedi
İlgilenen herkes bunlara katılabilir.	ilgilenen herkez bunlara katılabilir				tr	İlgilenen herkes bunlara katılabilir.	ilgilenen herkez bunlara katılabilir
"""Zafer Rusya'ya karşı oynanan karşılaşmada geldi."""	safer rusiyaya karşı oynanan karşılaşmada geldi				tr	"""Zafer Rusya'ya karşı oynanan karşılaşmada geldi."""	safer rusiyaya karşı oynanan karşılaşmada geldi
Halk bize destek verdi ve bize güvenebilirler.	halk bize destek vardı ve bize güvenebilirler				tr	Halk bize destek verdi ve bize güvenebilirler.	halk bize destek vardı ve bize güvenebilirler
"""Sırbistan on bir Mayıs'ta başkanlığı devralacak."""	sırbistan 11 mayısta başkanlığı devr alacak				tr	"""Sırbistan on bir Mayıs'ta başkanlığı devralacak."""	sırbistan 11 mayısta başkanlığı devr alacak
Mimosa Hasanramaj ise daha ihtiyatlı.	mimosa hasanramaj ise daha ihtiyatlı				tr	Mimosa Hasanramaj ise daha ihtiyatlı.	mimosa hasanramaj ise daha ihtiyatlı
Pişirmeyi bırakın ve diğer malzemeleri ekleyin.	pişirmeyi bi rakım ve diğer mahzim elerek değin				tr	Pişirmeyi bırakın ve diğer malzemeleri ekleyin.	pişirmeyi bi rakım ve diğer mahzim elerek değin
"""Yannoulatos'u iki yüz elli yerli aydın aday gösterdi."""	janolatausu 250 yerli aydın aday gösterdi				tr	"""Yannoulatos'u iki yüz elli yerli aydın aday gösterdi."""	janolatausu 250 yerli aydın aday gösterdi
Turnuvanın başında oyun kalitesi düşüktü.	turnuvanın başında oyun kattesi düşüktü				tr	Turnuvanın başında oyun kalitesi düşüktü.	turnuvanın başında oyun kattesi düşüktü
Bazılarına ilgi diğerlerine göre daha büyük.	bazı larına ilgi diğerlerine göre daha büyük				tr	Bazılarına ilgi diğerlerine göre daha büyük.	bazı larına ilgi diğerlerine göre daha büyük
Vergi toplamıyorlar.	vergi toplamıyorlar				tr	Vergi toplamıyorlar.	vergi toplamıyorlar
Bugüne dek herkes hizmetlerimizden memnun kaldı.	bu günedeki herkes hizmetlerimizden memnum kaldı	fourties	male		tr	Bugüne dek herkes hizmetlerimizden memnun kaldı.	bu günedeki herkes hizmetlerimizden memnum kaldı
Belgrad ise iki iddiayı da reddediyordu.	belgrad ise iki iddiai da dederiyordu	fourties	male		tr	Belgrad ise iki iddiayı da reddediyordu.	belgrad ise iki iddiai da dederiyordu
Havaalanı, bin dokuz yüz doksan altıda sivil uçuşa açılmıştı.	havala'nı 1996'da sivil oç'u açılmıştı	fourties	male		tr	Havaalanı, bin dokuz yüz doksan altıda sivil uçuşa açılmıştı.	havala'nı 1996'da sivil oç'u açılmıştı
Yaklaşık yüz elli dört Rad taraftarı tutuklandı.	yaklaşık 154 rat taraftarı tutuklandı	fourties	male		tr	Yaklaşık yüz elli dört Rad taraftarı tutuklandı.	yaklaşık 154 rat taraftarı tutuklandı
Gazete körler alfabesinde basılıyor.	gazete körler alfabesinde basılıyor	fourties	male		tr	Gazete körler alfabesinde basılıyor.	gazete körler alfabesinde basılıyor
Sırp Ordusu ihtilafı önlemek için nasıl tepki gösterecektir?	sırp ordusu ihtilafi önlemek için nasıl tepki gösterecektir	fourties	male		tr	Sırp Ordusu ihtilafı önlemek için nasıl tepki gösterecektir?	sırp ordusu ihtilafi önlemek için nasıl tepki gösterecektir
Bu durumu neye bağlıyorsunuz?	bu durumu nee bağlıyorsunuz	fourties	male		tr	Bu durumu neye bağlıyorsunuz?	bu durumu nee bağlıyorsunuz
Avrupa genelinde elle tutulur bir endişe hakim.	avrupa genelinde elle tutulur bir endişe hakim	fourties	male		tr	Avrupa genelinde elle tutulur bir endişe hakim.	avrupa genelinde elle tutulur bir endişe hakim
Ülkenin hala devlet amblemi ve ulusal marşı yok.	ülkenin hala devlet amblemi ve ulusal marşı yok	fourties	male		tr	Ülkenin hala devlet amblemi ve ulusal marşı yok.	ülkenin hala devlet amblemi ve ulusal marşı yok
Stratejik özelleştirme kolay bir girişim değil.	stratejik özelleştirme kolay bir girişim değil	fourties	male		tr	Stratejik özelleştirme kolay bir girişim değil.	stratejik özelleştirme kolay bir girişim değil
Bu saldırıyla uğraşacak zamanları olmalı.	bu saldırıyla uğraşcak zamanları ormalı	teens	male		tr	Bu saldırıyla uğraşacak zamanları olmalı.	bu saldırıyla uğraşcak zamanları ormalı
Bunlar içinde en çok göz çarpanı ise flija .	bunlar içinde en çok gör şerpanı ise flija	teens	male		tr	Bunlar içinde en çok göz çarpanı ise flija .	bunlar içinde en çok gör şerpanı ise flija
"""Snezana Pajkiç'in bugün nerede olduğunu biliyor musunuz?"""	sinezana paşk için bugün erde olduğunu biliyormusunuz	teens	male		tr	"""Snezana Pajkiç'in bugün nerede olduğunu biliyor musunuz?"""	sinezana paşk için bugün erde olduğunu biliyormusunuz
Siz bu soruna nasıl bir nihai çözüm öngörüyorsunuz?	sinro sordundan maslı binin hayıt özlerini geriyorsunuz				tr	Siz bu soruna nasıl bir nihai çözüm öngörüyorsunuz?	sinro sordundan maslı binin hayıt özlerini geriyorsunuz
Ancak pek çok Arnavut bundan şüpheli.	ancak pek çok arnalız bundan şükheli				tr	Ancak pek çok Arnavut bundan şüpheli.	ancak pek çok arnalız bundan şükheli
Kendim için protesto ediyorum.	kendim için protesto ilüyorum				tr	Kendim için protesto ediyorum.	kendim için protesto ilüyorum
Hareketleri ve operasyon çok iyi hesaplanmış.	hareketleri ve operasyon çok iyeye sapanmır				tr	Hareketleri ve operasyon çok iyi hesaplanmış.	hareketleri ve operasyon çok iyeye sapanmır
Tek bir grev bile olmadı.	tekbir grev bile olmadı	twenties	male		tr	Tek bir grev bile olmadı.	tekbir grev bile olmadı
Komisyon tamamen hukuk uzmanlarından oluşsa daha mı iyi olurdu?	komisyon tamamen hukuk uzmanlarından oluşsa daha amayiye olurdu	twenties	male		tr	Komisyon tamamen hukuk uzmanlarından oluşsa daha mı iyi olurdu?	komisyon tamamen hukuk uzmanlarından oluşsa daha amayiye olurdu
Harcamalar genellikle gelirlerin üzerinde oluyor.	harcamalar genellikle gelirlerin üzerinde oluyor	twenties	male		tr	Harcamalar genellikle gelirlerin üzerinde oluyor.	harcamalar genellikle gelirlerin üzerinde oluyor
Bu sebeple yasa pek etkili değil.	bu sebeple yasa pek etkili değil	twenties	male		tr	Bu sebeple yasa pek etkili değil.	bu sebeple yasa pek etkili değil
Şimdi bu önerilerin somutlaştırılması gerekiyor.	şimdi bu önerlerin somutlaştırılması gerekiyor	twenties	male		tr	Şimdi bu önerilerin somutlaştırılması gerekiyor.	şimdi bu önerlerin somutlaştırılması gerekiyor
Diğer ülkeler, iç ihtiyaçlara odaklanıyor.	diğer ülkeler iç ihtiyaçları odaklanıyor	twenties	male		tr	Diğer ülkeler, iç ihtiyaçlara odaklanıyor.	diğer ülkeler iç ihtiyaçları odaklanıyor
