reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Orang nomor satu sampai nomor sepuluh, silakan masuk.	orang nomor 1 sampai nomor 10 silakan masuk	teens	female		id	Orang nomor satu sampai nomor sepuluh, silakan masuk.	orang nomor 1 sampai nomor 10 silakan masuk
Kemaren saya menerima surat Anda.	kemaren saya menerima surat anda	teens	female		id	Kemaren saya menerima surat Anda.	kemaren saya menerima surat anda
Kopi sebagai hidangan penutup.	kopi sebagai hidangan penutup	teens	female		id	Kopi sebagai hidangan penutup.	kopi sebagai hidangan penutup
Siapa nama belakangmu?	siapa nama belakang mu uyut	teens	female		id	Siapa nama belakangmu?	siapa nama belakang mu uyut
Saya harus melakukan sesuatu.	saya harus melakukan sesuatu	teens	female		id	Saya harus melakukan sesuatu.	saya harus melakukan sesuatu
Harimau lebih besar dan lebih kuat dari kucing.	harimau lebih besar dan lebih kuat dari kucing	teens	female		id	Harimau lebih besar dan lebih kuat dari kucing.	harimau lebih besar dan lebih kuat dari kucing
Selesai menceritakan kisah ayahnya dengan kota Praha	selesai menceritakan kisah ayahnya dengan kota perahak	teens	female		id	Selesai menceritakan kisah ayahnya dengan kota Praha	selesai menceritakan kisah ayahnya dengan kota perahak
Saya mau bilang kata itu.	semo bilang kata itu	teens	female		id	Saya mau bilang kata itu.	semo bilang kata itu
Ini kucing.	ini kucingi re u  ene  r	teens	female		id	Ini kucing.	ini kucingi re u  ene  r
Gunting itu rusak	ajagunting itu rusak basa inggi	teens	female		id	Gunting itu rusak	ajagunting itu rusak basa inggi
Singa adalah raja rimba.	singha adalah raja rimbak	teens	female		id	Singa adalah raja rimba.	singha adalah raja rimbak
Apakah Anda mau kuenya satu.	apakah anda meukuinya satu	teens	female		id	Apakah Anda mau kuenya satu.	apakah anda meukuinya satu
Saya membeli kamus tipis.	saya membeli kamus tipis	teens	female		id	Saya membeli kamus tipis.	saya membeli kamus tipis
Mata sama tajamnya seperti lidah.	mata sama tajamnya seperti lidah	teens	female		id	Mata sama tajamnya seperti lidah.	mata sama tajamnya seperti lidah
Saya menggunakan kamus ketika ada makna perkataan yang tidak saya mengerti.	saya menggunakan kamus ketika ada makna perkataan yang tidak saya mengerti	teens	female		id	Saya menggunakan kamus ketika ada makna perkataan yang tidak saya mengerti.	saya menggunakan kamus ketika ada makna perkataan yang tidak saya mengerti
Saya belajar di tempat terang.	saia belei ejar di tempat terang	teens	female		id	Saya belajar di tempat terang.	saia belei ejar di tempat terang
Yang makan keik adalah Pak Yamada.	yang makan ceke adalah paya mada	teens	female		id	Yang makan keik adalah Pak Yamada.	yang makan ceke adalah paya mada
Saya tidak suka bunga buatan.	saya tidak suka bunga buatan	teens	female		id	Saya tidak suka bunga buatan.	saya tidak suka bunga buatan
pengeras suara itu sedang diperbaiki	pimaracara aa icadau di3ar bai3 diu i du bu	teens	female		id	pengeras suara itu sedang diperbaiki	pimaracara aa icadau di3ar bai3 diu i du bu
Tidak sia-sia pergi ke Pulau Bali karena Anda dapat melihat indahnya matahari terbit.	tidak siasia pergi ke pulau bali karena anda dapat melihat indahnya matahari terbit	teens	female		id	Tidak sia-sia pergi ke Pulau Bali karena Anda dapat melihat indahnya matahari terbit.	tidak siasia pergi ke pulau bali karena anda dapat melihat indahnya matahari terbit
Dia tidak dapat berjalan lagi.	serekama anda dia tidak dapat berjalan lagi	teens	female		id	Dia tidak dapat berjalan lagi.	serekama anda dia tidak dapat berjalan lagi
Dia terlihat bahagia.	mauibu yabrar bababe babie	teens	female		id	Dia terlihat bahagia.	mauibu yabrar bababe babie
Kota Paris di mana?	kota paris di mana	teens	female		id	Kota Paris di mana?	kota paris di mana
Saya yakin bahwa ujian hari ini akan mendapatkan nilai yang bagus.	saya yakin bahwa ujian hari ini akan mendapatkan nilai yang bagus	teens	female		id	Saya yakin bahwa ujian hari ini akan mendapatkan nilai yang bagus.	saya yakin bahwa ujian hari ini akan mendapatkan nilai yang bagus
Apakah ini mobil anda?	apakaya ini mobil anda	teens	female		id	Apakah ini mobil anda?	apakaya ini mobil anda
Saudaraku adalah seorang guru.	saudara ku adalah seorang guru	teens	female		id	Saudaraku adalah seorang guru.	saudara ku adalah seorang guru
Kurasa berbahaya bagi anak-anak bermain di kolam.	kurasa berbahaya bagai anak-anak bermain di kolam	teens	female		id	Kurasa berbahaya bagi anak-anak bermain di kolam.	kurasa berbahaya bagai anak-anak bermain di kolam
Karena hawa panas, saya berenang di kolam renang.	karena hawa panas saya berenang dikolom renang	teens	female		id	Karena hawa panas, saya berenang di kolam renang.	karena hawa panas saya berenang dikolom renang
Dia tidak peduli dengan uang.	dia tidak peduli dengan uang	teens	female		id	Dia tidak peduli dengan uang.	dia tidak peduli dengan uang
Pada umumnya, sejarah akan terulang kembali.	pada umumnya sejarah akan terulang kembali	teens	female		id	Pada umumnya, sejarah akan terulang kembali.	pada umumnya sejarah akan terulang kembali
Tidak mudah baginya untuk belajar bahasa Inggris.	tidak mudah baginya untuk belajar bahasa inggris	teens	female		id	Tidak mudah baginya untuk belajar bahasa Inggris.	tidak mudah baginya untuk belajar bahasa inggris
Jangan pergi.	jangan pergi	teens	female		id	Jangan pergi.	jangan pergi
Dia dinikahi oleh lelaki yang kaya-raya.	dia dinikahi oleh lelaki yang kaya raya	teens	female		id	Dia dinikahi oleh lelaki yang kaya-raya.	dia dinikahi oleh lelaki yang kaya raya
Kamu dicari pada sambungan telepon. Ini dari Tom.	kamu dicari pada sambungan telepon ini dari tom	teens	female		id	Kamu dicari pada sambungan telepon. Ini dari Tom.	kamu dicari pada sambungan telepon ini dari tom
Selamat makan.	selamat makan	teens	female		id	Selamat makan.	selamat makan
Kamu harus membersihkan kamarmu.	kamu harus membersihkan kamarmu	teens	female		id	Kamu harus membersihkan kamarmu.	kamu harus membersihkan kamarmu
Apakah Anda mau makan di sini?	apakah anda meeumakan di sini	teens	female		id	Apakah Anda mau makan di sini?	apakah anda meeumakan di sini
Kukuku patah.	kukuku patah	teens	female		id	Kukuku patah.	kukuku patah
Benarkah?	benarra	teens	female		id	Benarkah?	benarra
Kemarin pertama kali saya belajar piano.	kemarin pertama kali saya belajar piano	teens	female		id	Kemarin pertama kali saya belajar piano.	kemarin pertama kali saya belajar piano
Gak tau saya juga	menda tahu saya juga	teens	female		id	Gak tau saya juga	menda tahu saya juga
Saya akan menunjukkan hasilnya secepatnya.	saya akan menunjukkan hasilnya sesepatnya	teens	female		id	Saya akan menunjukkan hasilnya secepatnya.	saya akan menunjukkan hasilnya sesepatnya
Bahasa Serbia adalah bahasa yang indah.	bahasa serbia adalah bahasa yang indah	teens	female		id	Bahasa Serbia adalah bahasa yang indah.	bahasa serbia adalah bahasa yang indah
Saya memasukkan buku tulis dan pen ke dalam kotak.	saya memasukkan buku tulis dan pend ke dalam kotak	teens	female		id	Saya memasukkan buku tulis dan pen ke dalam kotak.	saya memasukkan buku tulis dan pend ke dalam kotak
Hari ulang tahun saya tanggal dua puluh enam Agustus.	hari ulang tahun saya tanggal 26 agustus	teens	female		id	Hari ulang tahun saya tanggal dua puluh enam Agustus.	hari ulang tahun saya tanggal 26 agustus
Dengan kata lain, anda membenci saya kan?	dengan kata lain anda membenci sayakan	teens	female		id	Dengan kata lain, anda membenci saya kan?	dengan kata lain anda membenci sayakan
Saya membersihkan kamar karena kotor.	saya membersihkan kamar karena kotor	teens	female		id	Saya membersihkan kamar karena kotor.	saya membersihkan kamar karena kotor
Bayi itu tidur sangat lelap di pelukan ibunya.	lali itu tidur sangat elelap diperlukan ibunya	teens	female		id	Bayi itu tidur sangat lelap di pelukan ibunya.	lali itu tidur sangat elelap diperlukan ibunya
Tom tidak mengetahui banyak hal tentang Indonesia.	tom tidak mengetahui banyak hal tentang indonesia	teens	female		id	Tom tidak mengetahui banyak hal tentang Indonesia.	tom tidak mengetahui banyak hal tentang indonesia
Tom tahu ada masalah.	tom tahau ada masalah	teens	female		id	Tom tahu ada masalah.	tom tahau ada masalah
Merokok tidak baik untuk kesehatan.	merokok tidak baik untuk kesehatan	teens	female		id	Merokok tidak baik untuk kesehatan.	merokok tidak baik untuk kesehatan
Apakah rumahmu jauh?	apakah rumahmu jauh	teens	female		id	Apakah rumahmu jauh?	apakah rumahmu jauh
Pak Matsui dan Pak Lee berteman.	pak matsui dan pak lee berteman	teens	female		id	Pak Matsui dan Pak Lee berteman.	pak matsui dan pak lee berteman
Masakan pesta tidak enak.	masakan pesta tidak enak	teens	female		id	Masakan pesta tidak enak.	masakan pesta tidak enak
Ibu ingin aku kuliah di Swiss.	ibu ingin aku keliah di swis	teens	female		id	Ibu ingin aku kuliah di Swiss.	ibu ingin aku keliah di swis
Di halaman tidak ada mobil. Sepertinya ibu saya sedang keluar.	di halaman tidak ada mobil sepertinya hibu saya sedang keluar	teens	female		id	Di halaman tidak ada mobil. Sepertinya ibu saya sedang keluar.	di halaman tidak ada mobil sepertinya hibu saya sedang keluar
Manusia terdiri atas jiwa dan raga.	manusia terdiri atas jiwa dan raga	teens	female		id	Manusia terdiri atas jiwa dan raga.	manusia terdiri atas jiwa dan raga
Kucing itu sedang tidur	kucing itu sedang tidur	teens	female		id	Kucing itu sedang tidur	kucing itu sedang tidur
Saya punya banyak koleksi perangko.	saya punya banyak koleksi prangkok	teens	female		id	Saya punya banyak koleksi perangko.	saya punya banyak koleksi prangkok
Coba dulu aja sebelum nyerah!	coba dulu aja sebelum nyerah	teens	female		id	Coba dulu aja sebelum nyerah!	coba dulu aja sebelum nyerah
Yang memecahkan kaca kemarin adalah Tom.	yang memecahkan caja kemarin adalah tom	teens	female		id	Yang memecahkan kaca kemarin adalah Tom.	yang memecahkan caja kemarin adalah tom
Makan malam kemarin adalah masakan daging.	makan malam ke marin adalah masakan daging	teens	female		id	Makan malam kemarin adalah masakan daging.	makan malam ke marin adalah masakan daging
Kota itu hidup kembali dengan semangat yang lebih besar.	kota itu hidup kembali dengan semangat yang lebih besar	teens	female		id	Kota itu hidup kembali dengan semangat yang lebih besar.	kota itu hidup kembali dengan semangat yang lebih besar
Bagaimana hasilnya?	bagaimana hasilnya	teens	female		id	Bagaimana hasilnya?	bagaimana hasilnya
Pak Matsui lebih pandai bermain bisbol daripada sepak bola.	pakmatsue lebih pandai bermain bisbol daripada sepak bola	teens	female		id	Pak Matsui lebih pandai bermain bisbol daripada sepak bola.	pakmatsue lebih pandai bermain bisbol daripada sepak bola
Tolong tutup pintu lemari	tolong tutup pintu lemari	teens	female		id	Tolong tutup pintu lemari	tolong tutup pintu lemari
Hidupku dalam bahaya.	hiduku dalam bahaya	teens	female		id	Hidupku dalam bahaya.	hiduku dalam bahaya
Dia telah hidup sesuai aturan Tuhan	dia telah hidup sesuai aturan tuhan	teens	female		id	Dia telah hidup sesuai aturan Tuhan	dia telah hidup sesuai aturan tuhan
Karcis diperlukan saat naik kereta.	kartis diperlukan saat naik kereta	teens	female		id	Karcis diperlukan saat naik kereta.	kartis diperlukan saat naik kereta
Saya suka membaca buku cerita.	saya sukan membaca buku cerita	teens	female		id	Saya suka membaca buku cerita.	saya sukan membaca buku cerita
Secara umum, wanita hidup sepuluh tahun lebih lama dibanding laki-laki.	secara umum wanita hidup sepuluh tahun lebih lama dibandingkan langki laki	teens	female		id	Secara umum, wanita hidup sepuluh tahun lebih lama dibanding laki-laki.	secara umum wanita hidup sepuluh tahun lebih lama dibandingkan langki laki
Saya akan tinggal di sini selama seminggu.	seieh akan tinggal di sini selama seminggu	teens	female		id	Saya akan tinggal di sini selama seminggu.	seieh akan tinggal di sini selama seminggu
Ibu, Tom tidak mau berbagi denganku!	ibu utang tidak mauk berbagi dengan ko	teens	female		id	Ibu, Tom tidak mau berbagi denganku!	ibu utang tidak mauk berbagi dengan ko
Pak Yamada selalu ceria, tetapi hari ini tenang.	paya mada selalu ceria tetapi hari ini tenang	teens	female		id	Pak Yamada selalu ceria, tetapi hari ini tenang.	paya mada selalu ceria tetapi hari ini tenang
Tom sungguh telah melakukan pekerjaan yang luar biasa.	tom sungguh telah melakukan pekerjaan yang luar biasa	teens	female		id	Tom sungguh telah melakukan pekerjaan yang luar biasa.	tom sungguh telah melakukan pekerjaan yang luar biasa
Apa yang salah denganmu?	sgapak yang salah dengan mu	teens	female		id	Apa yang salah denganmu?	sgapak yang salah dengan mu
Apa yang dilakukan ayahmu?	apa yang dilakukan ayahmu	teens	female		id	Apa yang dilakukan ayahmu?	apa yang dilakukan ayahmu
Saya baru bangun. Lima menit lagi saya siap.	saya baru bangun 5 menit lagi saya siap	teens	female		id	Saya baru bangun. Lima menit lagi saya siap.	saya baru bangun 5 menit lagi saya siap
Saya memasukkan tiga puluh gram gula dan lima belas gram garam.	saya memasukkan 30 gram gula dan 15 gram garam	teens	female		id	Saya memasukkan tiga puluh gram gula dan lima belas gram garam.	saya memasukkan 30 gram gula dan 15 gram garam
Dia homo.	dia oi	teens	female		id	Dia homo.	dia oi
Saya tidak bisa memakai celana ini karena kekecilan.	saya tidak bisa memakai celana ini karena kekecilan	teens	female		id	Saya tidak bisa memakai celana ini karena kekecilan.	saya tidak bisa memakai celana ini karena kekecilan
Itu adalah tindakan kriminal, kamu pasti akan dijatuhi hukuman!	itu adalah tindakan kriminal kamu pesti akan jatuhi ukuman	teens	female		id	Itu adalah tindakan kriminal, kamu pasti akan dijatuhi hukuman!	itu adalah tindakan kriminal kamu pesti akan jatuhi ukuman
Bis itu berhenti dan kami masuk	bis itu berhenti dan kami masuk	teens	female		id	Bis itu berhenti dan kami masuk	bis itu berhenti dan kami masuk
Italy adalah negara yang paling indah.	itali adalah negara yang paling indah	teens	female		id	Italy adalah negara yang paling indah.	itali adalah negara yang paling indah
belajar mewarnai di kanvas	belajar mewarnai di kanfas	teens	female		id	belajar mewarnai di kanvas	belajar mewarnai di kanfas
Saya turun di halte berikutnya.	saya turun di halte berikutnya	teens	female		id	Saya turun di halte berikutnya.	saya turun di halte berikutnya
Pompa Air tersebut sedang di pasang	kompa air tersebut sedang dipasang	teens	female		id	Pompa Air tersebut sedang di pasang	kompa air tersebut sedang dipasang
Bagaimana makan malam kemarin?	bagaimanaka makan malam kemarin	teens	female		id	Bagaimana makan malam kemarin?	bagaimanaka makan malam kemarin
Ini bukan urusanmu.	ini bukan urusanmu	teens	female		id	Ini bukan urusanmu.	ini bukan urusanmu
Namun jika Anda pulang sendirian, lebih baik Anda jangan berjalan melewati gang ini	namun jika anda kulang sendirian lebih baik anda jangan mberjalan melewati gang ini	teens	female		id	Namun jika Anda pulang sendirian, lebih baik Anda jangan berjalan melewati gang ini	namun jika anda kulang sendirian lebih baik anda jangan mberjalan melewati gang ini
Saya bekerja di sini. Saya bukanlah tamu.	saia bekerja di sini saya bukanlah tamu	teens	female		id	Saya bekerja di sini. Saya bukanlah tamu.	saia bekerja di sini saya bukanlah tamu
Kami terlambat akibat dari kemacetan lalu lintas.	gami terlambat akibat dari kemacetan lalu lintas	teens	female		id	Kami terlambat akibat dari kemacetan lalu lintas.	gami terlambat akibat dari kemacetan lalu lintas
jangan sombang setelah mendapatkan sesuatu.	jangan sombong setelah mendapatkan sesuatu	teens	female		id	jangan sombang setelah mendapatkan sesuatu.	jangan sombong setelah mendapatkan sesuatu
Kemarin saya pergi ke sungai dengan teman dan bermain bersama.	kemarin saya pergi ke sungai dengan teman dan bermain bersama	teens	female		id	Kemarin saya pergi ke sungai dengan teman dan bermain bersama.	kemarin saya pergi ke sungai dengan teman dan bermain bersama
Apa maksud dari bintang yang ada di bendera Brasil?	apa maksud dari bintang yang ada di bendera brasil	teens	female		id	Apa maksud dari bintang yang ada di bendera Brasil?	apa maksud dari bintang yang ada di bendera brasil
Pak Matsui sudah tinggal di luar negeri selama tiga tahun.	pematsui sudah tinggal di luar negeri selama tiga tahun	teens	female		id	Pak Matsui sudah tinggal di luar negeri selama tiga tahun.	pematsui sudah tinggal di luar negeri selama tiga tahun
Saya ingin menaruh sebuah tanaman hias di pojok ruangan ini.	saya ingin menaruh sebuah tana manhias di pojok langan ini	teens	female		id	Saya ingin menaruh sebuah tanaman hias di pojok ruangan ini.	saya ingin menaruh sebuah tana manhias di pojok langan ini
Keadaan saya cukup memalukan jadi saya lebih memilih tidak ingin memperumitnya.	keadaan saya cukup memalukan jadi saya lebih memilih tidak ingin mengperumitnya	teens	female		id	Keadaan saya cukup memalukan jadi saya lebih memilih tidak ingin memperumitnya.	keadaan saya cukup memalukan jadi saya lebih memilih tidak ingin mengperumitnya
Aku sudah menunggumu selama sejam.	aku sudah menunggumu selama sejam	teens	female		id	Aku sudah menunggumu selama sejam.	aku sudah menunggumu selama sejam
Saya tidak tahu kapan dia akan kembali.	saya tidak tahu kapan dia akan kembali	teens	female		id	Saya tidak tahu kapan dia akan kembali.	saya tidak tahu kapan dia akan kembali
Kita harus mencoba semua.	kita harus mencoba semua	teens	female		id	Kita harus mencoba semua.	kita harus mencoba semua
Ia meminta supaya gajinya dinaikkan lagi.	ia meminta supaya gajinya dinaikkan lagi	teens	female		id	Ia meminta supaya gajinya dinaikkan lagi.	ia meminta supaya gajinya dinaikkan lagi
Ancaman, Hambatan, Gangguan, dan Tantangan.	ancaman hambatan gangguan dan tantangan	teens	female		id	Ancaman, Hambatan, Gangguan, dan Tantangan.	ancaman hambatan gangguan dan tantangan
Saya tidak memiliki kaitan dengan regu itu.	saya tidak memiliki kaitan dengan regu itu	teens	female		id	Saya tidak memiliki kaitan dengan regu itu.	saya tidak memiliki kaitan dengan regu itu
Aduh, kenapa jadinya begini?	aduh kenapa jadinya begini	teens	female		id	Aduh, kenapa jadinya begini?	aduh kenapa jadinya begini
Dia orang yang tahu banyak hal.	ia ora ngeng tau banyak hal	teens	female		id	Dia orang yang tahu banyak hal.	ia ora ngeng tau banyak hal
Hai. Nama saya José Silva. Siapa nama Anda?	hih na masaya jose silfa siyapa na maanda	teens	female		id	Hai. Nama saya José Silva. Siapa nama Anda?	hih na masaya jose silfa siyapa na maanda
Di atas meja ada korek api.	di atas meja ada korek api	teens	female		id	Di atas meja ada korek api.	di atas meja ada korek api
Di rumahku sangat dingin.	dirumahku sangat dingin	teens	female		id	Di rumahku sangat dingin.	dirumahku sangat dingin
Kalau begitu, saya minta bantuan Anda.	kalau begitu sai minta bantuan anda	teens	female		id	Kalau begitu, saya minta bantuan Anda.	kalau begitu sai minta bantuan anda
Kamu pergi jam berapa?	kamu pergi jamberapa	teens	female		id	Kamu pergi jam berapa?	kamu pergi jamberapa
Senja yang indah, ya?	senja yang indah ya	teens	female		id	Senja yang indah, ya?	senja yang indah ya
Mata saya lelah karena saya membaca buku di ruang gelap.	mata saya lelah karena saya membaca buku di ruang gelap	teens	female		id	Mata saya lelah karena saya membaca buku di ruang gelap.	mata saya lelah karena saya membaca buku di ruang gelap
Saya yakin kamu sudah meninggalkan kota.	saya yakin kamu sudah meninggalkan kota	teens	female		id	Saya yakin kamu sudah meninggalkan kota.	saya yakin kamu sudah meninggalkan kota
Apa warna kesukaanmu?	apa warna kesukaanmu	teens	female		id	Apa warna kesukaanmu?	apa warna kesukaanmu
Kita harus memperhatikan rambu-rambu lalu lintas.	kita harus memperhatikan rambu-rambu lalu lintas	teens	female		id	Kita harus memperhatikan rambu-rambu lalu lintas.	kita harus memperhatikan rambu-rambu lalu lintas
Dapatkah Anda membantu saya mencarikan rumah dengan sebuah taman kecil?	dapatkah anda membantu saya mencarikan rumah dengan sebuah taman kecil	teens	female		id	Dapatkah Anda membantu saya mencarikan rumah dengan sebuah taman kecil?	dapatkah anda membantu saya mencarikan rumah dengan sebuah taman kecil
Ada terlalu banyak perabotan di ruangan ini.	ada terlalu banyak perabotan di ruangan ini	teens	female		id	Ada terlalu banyak perabotan di ruangan ini.	ada terlalu banyak perabotan di ruangan ini
Warna ini sangat cantik.	warna ini sangat canthik	teens	female		id	Warna ini sangat cantik.	warna ini sangat canthik
Saya naik bus ke sekolah, tidak berjalan kaki.	saya naik bus ke sekolah tidak berjalan kaki	teens	female		id	Saya naik bus ke sekolah, tidak berjalan kaki.	saya naik bus ke sekolah tidak berjalan kaki
Di kamar saya ada meja, tempat tidur, televisi, dan lain-lain.	spitamar saya ada beja akidur teletisi dan lain lain	teens	female		id	Di kamar saya ada meja, tempat tidur, televisi, dan lain-lain.	spitamar saya ada beja akidur teletisi dan lain lain
Di sini kita bisa belajar.	di sini kita bisa belajar	teens	female		id	Di sini kita bisa belajar.	di sini kita bisa belajar
Tom hampir saja terbunuh.	tom mupir aja man bedieeeiugeeude	teens	female		id	Tom hampir saja terbunuh.	tom mupir aja man bedieeeiugeeude
Kali ini kita menang.	kali ini kita menang	teens	female		id	Kali ini kita menang.	kali ini kita menang
Di kamar sebelah ada siapa.	di kamer sebelah ada siapa	teens	female		id	Di kamar sebelah ada siapa.	di kamer sebelah ada siapa
Sinterklas tinggal di kutub utara.	eaodasinterclas tinggal di kutub utara	teens	female		id	Sinterklas tinggal di kutub utara.	eaodasinterclas tinggal di kutub utara
Di sebelah kiri Pak Tanaka ada Pak Kimura.	di sebelah kiri pak tanaka ada pakimora	teens	female		id	Di sebelah kiri Pak Tanaka ada Pak Kimura.	di sebelah kiri pak tanaka ada pakimora
Di mana saya bisa membeli sikat?	di mana saya bisa membeli sikat	teens	female		id	Di mana saya bisa membeli sikat?	di mana saya bisa membeli sikat
Selamat!	e e e ee e e ee	teens	male		id	Selamat!	e e e ee e e ee
Apa kamu merasakannya?	apa kamun merasakannya	teens	female		id	Apa kamu merasakannya?	apa kamun merasakannya
Dulu, wanita Amerika tidak punya hak pilih.	dulu wanita amerika tidak punya hak pilih	teens	female		id	Dulu, wanita Amerika tidak punya hak pilih.	dulu wanita amerika tidak punya hak pilih
Pada jam berapa kereta akan sampai di Yokohama?	pada jam berapa keretakan sampai diokohama	teens	female		id	Pada jam berapa kereta akan sampai di Yokohama?	pada jam berapa keretakan sampai diokohama
Kupu-kupu ini langka di negara kami.	tubu kekuini langka di negara kami	teens	male		id	Kupu-kupu ini langka di negara kami.	tubu kekuini langka di negara kami
Ayo makan siang!	aya mi i iu	teens	male		id	Ayo makan siang!	aya mi i iu
Tolong tutup gorden tersebut!	te ia udu mim r ri d  di didi i i i i	teens	male		id	Tolong tutup gorden tersebut!	te ia udu mim r ri d  di didi i i i i
Mengapa kamu tertarik kepada saya?	mga aba ka butaka tariko beda saya	teens	male		id	Mengapa kamu tertarik kepada saya?	mga aba ka butaka tariko beda saya
Mengagumkan bisa bertemu denganmu secara langsung.	mengagumkan bisa bertemu denganmu secara langsung	teens	female		id	Mengagumkan bisa bertemu denganmu secara langsung.	mengagumkan bisa bertemu denganmu secara langsung
Bagaimanapun, saya tidak punya uang.	bagaimana pun saya tidak punya uang	teens	female		id	Bagaimanapun, saya tidak punya uang.	bagaimana pun saya tidak punya uang
Anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut.	anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut	teens	female		id	Anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut.	anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut
Tom berlaku seolah-olah tidak mendengarkan.	tom berlaku seolah-olah tidak mendengarkan	teens	female		id	Tom berlaku seolah-olah tidak mendengarkan.	tom berlaku seolah-olah tidak mendengarkan
Pulau itu mudah dijangkau dengan perahu.	pulau itu mudah dijangkau dengan perahu	teens	female		id	Pulau itu mudah dijangkau dengan perahu.	pulau itu mudah dijangkau dengan perahu
banyak terdapat gereja disini.	banyak terdapat gereja di sini	teens	female		id	banyak terdapat gereja disini.	banyak terdapat gereja di sini
Merusak, berarti membeli barang.	merusak berati membeli barang	teens	female		id	Merusak, berarti membeli barang.	merusak berati membeli barang
Saya ingin kamu baca buku ini.	saya ingin kamu baca buku ini	teens	female		id	Saya ingin kamu baca buku ini.	saya ingin kamu baca buku ini
Pada hari Minggu adik laki-laki saya membaca buku dan menonton televisi.	pada hari minggu adik laki-laki saya membaca buku dan menonton televisi	teens	female		id	Pada hari Minggu adik laki-laki saya membaca buku dan menonton televisi.	pada hari minggu adik laki-laki saya membaca buku dan menonton televisi
Oke.	iriirirdrii ibiribibo iiir	teens	female		id	Oke.	iriirirdrii ibiribibo iiir
Mobil tersebut rusak.	mobil tersebut rusak	teens	female		id	Mobil tersebut rusak.	mobil tersebut rusak
Kamu tidak bisa datang besok.	kamu tidak bisa datang besok	teens	female		id	Kamu tidak bisa datang besok.	kamu tidak bisa datang besok
Banyak orang meninggal.	banyak orang meninggal	twenties	male		id	Banyak orang meninggal.	banyak orang meninggal
Dia akan menjadi doktor dalam dua tahun.	dia akan menjadi dokter dalam dua tahun	twenties	male		id	Dia akan menjadi doktor dalam dua tahun.	dia akan menjadi dokter dalam dua tahun
Saya menggunakan garpu ketika makan keik.	saya menggunakan garpu ketika makan kaik	twenties	male		id	Saya menggunakan garpu ketika makan keik.	saya menggunakan garpu ketika makan kaik
Kapal akan berlabuh di Cadiz.	kapal akan berlabu di kadis	twenties	male		id	Kapal akan berlabuh di Cadiz.	kapal akan berlabu di kadis
Rumahku berada di seberang jalan.	rumahku berada di seberang jalan	teens	male		id	Rumahku berada di seberang jalan.	rumahku berada di seberang jalan
Mengunjungi benteng itu adalah pengalaman yang bernilai.	pengunjun dibentang itu ada lah pengalaman yang bernilai	teens	male		id	Mengunjungi benteng itu adalah pengalaman yang bernilai.	pengunjun dibentang itu ada lah pengalaman yang bernilai
Apakah di sini sering hujan saat musim panas?	apakah disini sering hujan saat musim panas	twenties	male		id	Apakah di sini sering hujan saat musim panas?	apakah disini sering hujan saat musim panas
Di taman ada kolam besar.	di taman ada kolam besar	teens	female		id	Di taman ada kolam besar.	di taman ada kolam besar
Aku sudah tidak tahan lagi!	aku sudah tidak tahan lagiene	twenties	male		id	Aku sudah tidak tahan lagi!	aku sudah tidak tahan lagiene
Majalah apapun boleh.	majalah apa pun mboleh	twenties	male		id	Majalah apapun boleh.	majalah apa pun mboleh
Masakan ini menggunakan dua butir telur.	masakat ini menggunakan dua butir tulur	teens	female		id	Masakan ini menggunakan dua butir telur.	masakat ini menggunakan dua butir tulur
Memberi lebih baik daripada diberi.	memberi lebih baik daripada di beri	twenties	male		id	Memberi lebih baik daripada diberi.	memberi lebih baik daripada di beri
Apakah orang tuamu setuju kamu menjadi pramugari?	apakah orang tuamu setuju kamum menjadi pramu gari	teens	female		id	Apakah orang tuamu setuju kamu menjadi pramugari?	apakah orang tuamu setuju kamum menjadi pramu gari
Keluarga saya lima orang.	keluarga saya lima orang	teens	female		id	Keluarga saya lima orang.	keluarga saya lima orang
Setiap jengkal pulau telah dijelajahi.	setiap jengkal pulau telah dijelajahi	teens	female		id	Setiap jengkal pulau telah dijelajahi.	setiap jengkal pulau telah dijelajahi
Saya ingin mengunjungi Fiji.	saya ingin mengunjungi figi	twenties	male		id	Saya ingin mengunjungi Fiji.	saya ingin mengunjungi figi
tujuan aku ingin mempelajari bahasa mu	tujuan aku ingin mempelajari bahasamu	twenties	male		id	tujuan aku ingin mempelajari bahasa mu	tujuan aku ingin mempelajari bahasamu
Di atas meja ada buku dan buku tulis.	di atas meja ada buku dan buku tulis	twenties	male		id	Di atas meja ada buku dan buku tulis.	di atas meja ada buku dan buku tulis
Sepuluh tahun adalah waktu yang lama untuk menunggu.	sepuluh tahun adalah waktu yang lama untuk menunggu	teens	male		id	Sepuluh tahun adalah waktu yang lama untuk menunggu.	sepuluh tahun adalah waktu yang lama untuk menunggu
Di sana terdapat kalender menggantung di dinding.	di sana terdapat kalender menggantung di-dingdirie	twenties	male		id	Di sana terdapat kalender menggantung di dinding.	di sana terdapat kalender menggantung di-dingdirie
Tom terlihat seperti sedang mencari seseorang.	ton terlihat seperti sedang mencari seseorang	teens	male		id	Tom terlihat seperti sedang mencari seseorang.	ton terlihat seperti sedang mencari seseorang
