reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tā mēs līdz slimnīcai netiksim.	Tamis, letzim nejtāj nētiksu				lv	tā mēs līdz slimnīcai netiksim 	tamis letzim nejtāj nētiksu
Es vienmēr izvēlēšos darbinieku.	Es vien nēri, tva lašo starbini.				lv	es vienmēr izvēlēšos darbinieku 	es vien nēri tva lašo starbini 
Vai tu esi viens?	Pai toes vienas.				lv	vai tu esi viens 	pai toes vienas 
Kas tā par ātro palīdzību?	Kas stopadātru apalīdzīb				lv	kas tā par ātro palīdzību 	kas stopadātru apalīdzīb
Jā, protams. Protams, sarunājuši.	Ja protams, protams, tērā noiš	thirties	male		lv	jā protams protams sarunājuši 	ja protams protams tērā noiš
Mana māte.	Manu mād.	thirties	male		lv	mana māte 	manu mād 
Man būs četrdesmit gadi.	Manbūs ceddēs milgādī.	thirties	male		lv	man būs četrdesmit gadi 	manbūs ceddēs milgādī 
Man bija iespēja izlikties par strādnieku šajā iestādē.	Mēn bija jiespē, izlīties pastrādnieks, šajā jies tādē.	thirties	male		lv	man bija iespēja izlikties par strādnieku šajā iestādē 	mēn bija jiespē izlīties pastrādnieks šajā jies tādē 
Vai esi te ilgi strādājis?	Vai esitējog stradās	thirties	male		lv	vai esi te ilgi strādājis 	vai esitējog stradās
Tev tas droši vien izklausās snobiski, bet es to negribu.	Tēv tas drušu vienis klausās snobiski bet es tu negrību.	thirties	male		lv	tev tas droši vien izklausās snobiski bet es to negribu 	tēv tas drušu vienis klausās snobiski bet es tu negrību 
Nezinu, bet es gaidītu bildinājumu.	Misin, bet es gairi, ir tā bija obinājum.	thirties	male		lv	nezinu bet es gaidītu bildinājumu 	misin bet es gairi ir tā bija obinājum 
Ja esi ar mieru, mēs aizvedīsim tevi šodien pat.	ir ir sermijero, mesāizadīs in tēvšu olēl pat.	thirties	male		lv	ja esi ar mieru mēs aizvedīsim tevi šodien pat 	ir ir sermijero mesāizadīs in tēvšu olēl pat 
Slikts ritenis visvairāk čīkst.	Sliik 3 tenies visvēraks čīst.	thirties	male		lv	slikts ritenis visvairāk čīkst 	sliik 3 tenies visvēraks čīst 
Droši vien.	Drošu vien	thirties	male		lv	droši vien 	drošu vien
Zini, kas man tevī patīk vislabāk?	Zinnikas man tievi patīk visla bak.	thirties	male		lv	zini kas man tevī patīk vislabāk 	zinnikas man tievi patīk visla bak 
Salāti par puscenu, nekādu ierobežojumu.	Salāti per puszēn, nekādīrēu bēžavīl.	thirties	male		lv	salāti par puscenu nekādu ierobežojumu 	salāti per puszēn nekādīrēu bēžavīl 
Tavā vietā es būtu neprātīgi pārbijusies.	Tava vietā esbuotu neprātīgi parbīrsies.	thirties	male		lv	tavā vietā es būtu neprātīgi pārbijusies 	tava vietā esbuotu neprātīgi parbīrsies 
Vai veikals nepieņēma tavu zagto kredītkarti?	Mēvēkos nepijenīmitā uzzaktog radīt kārt	thirties	male		lv	vai veikals nepieņēma tavu zagto kredītkarti 	mēvēkos nepijenīmitā uzzaktog radīt kārt
Ne cepts, ne vārīts.	Nets at, senev arīs.	thirties	male		lv	ne cepts ne vārīts 	nets at senev arīs 
Blakus dzīvoklī aziātu ģimene.	Blakrzu, oklī uzēja, atņiemin.	thirties	male		lv	blakus dzīvoklī aziātu ģimene 	blakrzu oklī uzēja atņiemin 
Kā tev tas patiktu? Nāc nu.	Kā tev atas patiktu, lāts nu?	thirties	male		lv	kā tev tas patiktu nāc nu 	kā tev atas patiktu lāts nu 
Es jums vēlu labu veselību un ilgu dzīvi.	Es ciem sumālābu vēs arī būni algudzi	thirties	male		lv	es jums vēlu labu veselību un ilgu dzīvi 	es ciem sumālābu vēs arī būni algudzi
Taisnība. Neienāca prātā. Paldies.	Tais nīb, neināt prata. Aldias!	thirties	male		lv	taisnība neienāca prātā paldies 	tais nīb neināt prata aldias 
Izsauciet ātros!	ļi sautietātruas!	thirties	male		lv	izsauciet ātros 	ļi sautietātruas 
Mēs saskatījāmies, un bija tā, it kā nebūtu pagājusi neviena diena.	Mēs tas kautiemies, un vietā, ir kanebu, tā pagāja sine viena dīn.	thirties	male		lv	mēs saskatījāmies un bija tā it kā nebūtu pagājusi neviena diena 	mēs tas kautiemies un vietā ir kanebu tā pagāja sine viena dīn 
Kā viņa jūtas?	Kā viņu jūtas?	thirties	male		lv	kā viņa jūtas 	kā viņu jūtas 
Plikumi piesaistīja ļaužu uzmanību.	Vī, komie pie saestelja uz uzmanī.	thirties	male		lv	plikumi piesaistīja ļaužu uzmanību 	vī komie pie saestelja uz uzmanī 
Es zinu, es neesmu no šejienes.	Es nās mūs šajījas.	thirties	male		lv	es zinu es neesmu no šejienes 	es nās mūs šajījas 
Tu tikai nedrīksti salaist visu dēlī, un drīz stāsies manā vietā.	Tūtikāj nedrīgs, tīs alājens, tīvies, dēlī, un drīs tas, ens manāvieta.	thirties	male		lv	tu tikai nedrīksti salaist visu dēlī un drīz stāsies manā vietā 	tūtikāj nedrīgs tīs alājens tīvies dēlī un drīs tas ens manāvieta 
Mana pacietība ir galā.	Manipātsietī ir ir galā.	thirties	male		lv	mana pacietība ir galā 	manipātsietī ir ir galā 
Kas runā?	Pas ir unā	thirties	male		lv	kas runā 	pas ir unā
Aiz tām durvīm gaiteņa galā.	Arstam durbīm gaitenigāla	thirties	male		lv	aiz tām durvīm gaiteņa galā 	arstam durbīm gaitenigāla
Tas būs sāpīgi.	Tas vūs sapeg	thirties	male		lv	tas būs sāpīgi 	tas vūs sapeg
Tas ir viss. Laiks beidzies.	Pās ir visu, laiks bet ir!	thirties	male		lv	tas ir viss laiks beidzies 	pās ir visu laiks bet ir 
Mīlestībai nav neviens žogs par augstu.	Mijos tieba inavnavienžogs praogst	thirties	male		lv	mīlestībai nav neviens žogs par augstu 	mijos tieba inavnavienžogs praogst
Tu vari dabūt to naudu, Anton.	Tuvāri daboto nav daantam.	thirties	male		lv	tu vari dabūt to naudu anton 	tuvāri daboto nav daantam 
Apžēliņ! Tas ir viņš.	Abžaiu, tas ruvinči!	thirties	male		lv	apžēliņ tas ir viņš 	abžaiu tas ruvinči 
Kurš putniņš agri ceļas, agri slauka deguntiņu.	Purs putnīm čāgriceldes agres lau kad degluntuņi.	thirties	male		lv	kurš putniņš agri ceļas agri slauka deguntiņu 	purs putnīm čāgriceldes agres lau kad degluntuņi 
Vai māte tev to nemācīja?	Vēmāt, tētu un nemātī	thirties	male		lv	vai māte tev to nemācīja 	vēmāt tētu un nemātī
Tur ir viss.	Tud ir vis	thirties	male		lv	tur ir viss 	tud ir vis
Ja tu grasies aizstāvēt Kārli...	ir togrāsies, aestāvēt kārl	thirties	male		lv	ja tu grasies aizstāvēt kārli 	ir togrāsies aestāvēt kārl
Tad jau redzēs.	Paudi ar edzēs.	thirties	male		lv	tad jau redzēs 	paudi ar edzēs 
Viņš mums samaksās piecsimt rubļu.	Vienšmūt samaks aspiedzintrublļu.	thirties	male		lv	viņš mums samaksās piecsimt rubļu 	vienšmūt samaks aspiedzintrublļu 
Gaidi autostāvvietā. Turi acis vaļā.	Gai deotos tao vieta. Tūr jāts esu vada.	thirties	male		lv	gaidi autostāvvietā turi acis vaļā 	gai deotos tao vieta tūr jāts esu vada 
Labi, tad atdod.	Labi, tēdāttoad	thirties	female		lv	labi tad atdod 	labi tēdāttoad
Viņas tur vairs nebūs.	Vinias turbānes nebūs	thirties	female		lv	viņas tur vairs nebūs 	vinias turbānes nebūs
Kas tad vainas?	Kus, tad vainas?	thirties	female		lv	kas tad vainas 	kus tad vainas 
Kurš nāks ar mani?	Kus nums ar mani?	thirties	female		lv	kurš nāks ar mani 	kus nums ar mani 
Tev jāizvēlas, Kārli.	Tau jājāzāvās, kārādā.	fourties	male		lv	tev jāizvēlas kārli 	tau jājāzāvās kārādā 
Tev vajag vannu.	teu vai jā gvān	fourties	male		lv	tev vajag vannu 	teu vai jā gvān
Tik slikti nav.	Tikslikti no!	fourties	male		lv	tik slikti nav 	tikslikti no 
Es izdarīju kā teici.	Es izdariu kā teiti	fourties	male		lv	es izdarīju kā teici 	es izdariu kā teiti
To esmu tev parādā.	Tu asmūtā parādā.	fourties	male		lv	to esmu tev parādā 	tu asmūtā parādā 
Tas ir brīnišķīgi, Daini.	Tas erbrieništīgi daieni.	fourties	male		lv	tas ir brīnišķīgi daini 	tas erbrieništīgi daieni 
Ko es redzu Antīkās mākslas šedevrs.	Kues rēt zantīkās mažlšēdēvur	fourties	male		lv	ko es redzu antīkās mākslas šedevrs 	kues rēt zantīkās mažlšēdēvur
Tu runā kā separātiste.	Turunākās,ē pirātis te.	fourties	male		lv	tu runā kā separātiste 	turunākās ē pirātis te 
Vai esam klāt?	vai asam klad	fourties	male		lv	vai esam klāt 	vai asam klad
Zvērēju nekad šeit neatgriezties.	Zvēdaj nekāčajt neatgriestu.	fourties	male		lv	zvērēju nekad šeit neatgriezties 	zvēdaj nekāčajt neatgriestu 
Kādi ir kaimiņi?	Kā, dyrkājīmīni!	fourties	male		lv	kādi ir kaimiņi 	kā dyrkājīmīni 
Man bija jātiek projām.	Man bija jāte kruajām.	fourties	male		lv	man bija jātiek projām 	man bija jāte kruajām 
Pacietīgam pieder pasaule.	Pātsieti, gampi, ar dēr pasāl.	fourties	male		lv	pacietīgam pieder pasaule 	pātsieti gampi ar dēr pasāl 
Ko tu no manis gribi?	Koti no manis grībē	fourties	male		lv	ko tu no manis gribi 	koti no manis grībē
Kāds mani meklē. Ne jau policija.	Kāds manimieklai, nei, ar politīja.	fourties	male		lv	kāds mani meklē ne jau policija 	kāds manimieklai nei ar politīja 
Lien nost!	Lien noest	thirties	male		lv	lien nost 	lien noest
Un tagad viņš apstājas. Vēl pusotrs metrs ko pabraukt.	Un tagad 20 apstājis, vele posuotus meterzku pabraugt.	thirties	male		lv	un tagad viņš apstājas vēl pusotrs metrs ko pabraukt 	un tagad 20 apstājis vele posuotus meterzku pabraugt 
Kas tāda arī ir.	kas tādārīr	thirties	male		lv	kas tāda arī ir 	kas tādārīr
Viņa vecāki pārbijās, uztaisīja traci, lika noņemt pirkstu nospiedumus, lika viņu ieslodzīt...	Vieni vēcāk par bijas, ustājies jiet rātzi, lika noņa ir pyrkstunu aspiedums lika vieni eslo dzīt.	thirties	male		lv	viņa vecāki pārbijās uztaisīja traci lika noņemt pirkstu nospiedumus lika viņu ieslodzīt 	vieni vēcāk par bijas ustājies jiet rātzi lika noņa ir pyrkstunu aspiedums lika vieni eslo dzīt 
Sameklēsim aptieku.	Sami klesim aptiieku.	thirties	male		lv	sameklēsim aptieku 	sami klesim aptiieku 
Jebkur, izņemot kabatu.	ļa pkur, izniem odkabatu.	thirties	male		lv	jebkur izņemot kabatu 	ļa pkur izniem odkabatu 
Kas tie par Ziemassvētkiem bez eglītes?	Kas tiei perziemas vētkiem bezeglītis.	thirties	male		lv	kas tie par ziemassvētkiem bez eglītes 	kas tiei perziemas vētkiem bezeglītis 
Viens suns ilgi nerej.	Vienstundi ilgynērēj.	thirties	male		lv	viens suns ilgi nerej 	vienstundi ilgynērēj 
Pēc pāris stundām atjēgsies.	Pēt pari stundāma tieksies.	thirties	male		lv	pēc pāris stundām atjēgsies 	pēt pari stundāma tieksies 
Kur tu esi? Tev jābrauc šurp.	Kurto es, tev jā bročurp	thirties	male		lv	kur tu esi tev jābrauc šurp 	kurto es tev jā bročurp
Tajā viesnīcā arī nekā nav.	Tā jā viesnītza arī nekā no.	thirties	male		lv	tajā viesnīcā arī nekā nav 	tā jā viesnītza arī nekā no 
Kas tas?	kas tas	thirties	male		lv	kas tas 	kas tas
Es došos tev līdzi.	Tas dažo, as teo viņšu	fourties	male		lv	es došos tev līdzi 	tas dažo as teo viņšu
Jā, ciet klusu!	Ja, cēs kus	fourties	male		lv	jā ciet klusu 	ja cēs kus
Vai tev viss kārtībā?	Vai tēvīs kartība!	fourties	male		lv	vai tev viss kārtībā 	vai tēvīs kartība 
Lai būtu vienkāršāk, varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem.	Lai būt vien kašēk varēt poblītēt nekrologi, sko apār nekustā moī, pršamos lūdīnājimiem.	fourties	male		lv	lai būtu vienkāršāk varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem 	lai būt vien kašēk varēt poblītēt nekrologi sko apār nekustā moī pršamos lūdīnājimiem 
Es ieraudzīju tavu kuģi.	Es erau zītāl kūdķi	thirties	male		lv	es ieraudzīju tavu kuģi 	es erau zītāl kūdķi
Vai redzat mani?	Majradzat mani.	thirties	male		lv	vai redzat mani 	majradzat mani 
Atdod man to, kas bija rokā statujai.	Andudman tu, kas pērvo fastātu ir.	thirties	male		lv	atdod man to kas bija rokā statujai 	andudman tu kas pērvo fastātu ir 
Tu esi tik... skaista.	Tu esitinkas skajestu	thirties	male		lv	tu esi tik skaista 	tu esitinkas skajestu
Es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā.	Es ir pavrammēja jūzubāls, kiem verpština aspiedums, bija un najtris tīja družības, sistēna.	thirties	male		lv	es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā 	es ir pavrammēja jūzubāls kiem verpština aspiedums bija un najtris tīja družības sistēna 
Es prātoju...	Espratu, noju!	thirties	male		lv	es prātoju 	espratu noju 
Kāds ir Jūsu vispārīgais priekšstats par viņu?	Kat ir jūs visparīgēs prekštļc parvīţi.	thirties	male		lv	kāds ir jūsu vispārīgais priekšstats par viņu 	kat ir jūs visparīgēs prekštļc parvīţi 
Un tu esi mans tēvs.	Untu esimans tābs	thirties	male		lv	un tu esi mans tēvs 	untu esimans tābs
Es vienu pazīstu.	Es viēnā pa zīstu.	thirties	male		lv	es vienu pazīstu 	es viēnā pa zīstu 
Jāpazūd, pirms nav par vēlu.	ļāpazūd irums nau prvāl.	thirties	male		lv	jāpazūd pirms nav par vēlu 	ļāpazūd irums nau prvāl 
Kaut jauns to zinātu un vecs to varētu.	Kaut jā un stozina, un bet stovarēt.	thirties	female		lv	kaut jauns to zinātu un vecs to varētu 	kaut jā un stozina un bet stovarēt 
Tajā nav loģikas.	Taiāna vlodikas	thirties	female		lv	tajā nav loģikas 	taiāna vlodikas
Kāpēc mēģini man iesmērēt savus draņķa eiro?	Kāpēc meģinimānies mēraģi sav uz dranģi eiro.	thirties	female		lv	kāpēc mēģini man iesmērēt savus draņķa eiro 	kāpēc meģinimānies mēraģi sav uz dranģi eiro 
Tas ir labākais, ko varu piedāvāt.	Tas ir labākais kovar piedāvāti.	thirties	female		lv	tas ir labākais ko varu piedāvāt 	tas ir labākais kovar piedāvāti 
Izbrauksim pirms saules.	Is Brauxim Film Saules?	thirties	female		lv	izbrauksim pirms saules 	is brauxim film saules 
Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.	Ja tunei siku opār mani, tad esimans ienājit niks.	thirties	female		lv	ja tu neesi kopā ar mani tad esi mans ienaidnieks 	ja tunei siku opār mani tad esimans ienājit niks 
Uz Zemes šie puiši bija armijnieki, kareivji, kas cīnās par brīvību.	uz zemas še pusiebī armenieki karēvī kastīnās per brai viibu.	thirties	female		lv	uz zemes šie puiši bija armijnieki kareivji kas cīnās par brīvību 	uz zemas še pusiebī armenieki karēvī kastīnās per brai viibu 
Drošības kontrole. Ievadiet savu paroli.	Drosības kandrālē, jēvadietis savu parali.	thirties	female		lv	drošības kontrole ievadiet savu paroli 	drosības kandrālē jēvadietis savu parali 
Jūs pareizi darījāt.	Jus pāra izidarījāt.	thirties	female		lv	jūs pareizi darījāt 	jus pāra izidarījāt 
Un teica, ka nekad nevienam neļaus man darīt pāri.	Un teica kane kā nevienam nejau smandarīt pāri.	thirties	female		lv	un teica ka nekad nevienam neļaus man darīt pāri 	un teica kane kā nevienam nejau smandarīt pāri 
Mēs parunājām ar Alisi.	Mes perunājām ar alesi.	thirties	female		lv	mēs parunājām ar alisi 	mes perunājām ar alesi 
Lūdzu piedošanu.	Lūdz piedāšenu.	thirties	female		lv	lūdzu piedošanu 	lūdz piedāšenu 
Esmu dzirdējusi ko citu.	Asma dzirdēju, siku atzito.	thirties	female		lv	esmu dzirdējusi ko citu 	asma dzirdēju siku atzito 
Viņiem nebija.	Viniam nebija!	thirties	female		lv	viņiem nebija 	viniam nebija 
Mēs esam liftā!	Mez, asam lihtā.	thirties	female		lv	mēs esam liftā 	mez asam lihtā 
Kas tās par zvaigznēm?	Kasta asperz vai egznēm.	thirties	female		lv	kas tās par zvaigznēm 	kasta asperz vai egznēm 
Ar visu manu sirdi un dvēseli.	Ar visu manu sirdi ondvēj seli.	thirties	female		lv	ar visu manu sirdi un dvēseli 	ar visu manu sirdi ondvēj seli 
Forši pavizinājāmies.	Forsi pavizinājāmies.	thirties	female		lv	forši pavizinājāmies 	forsi pavizinājāmies 
Meitene, pie kuras tu ieradies, nepastāv.	Meļte nepiekūrstu jēra dies nepastāb.	thirties	female		lv	meitene pie kuras tu ieradies nepastāv 	meļte nepiekūrstu jēra dies nepastāb 
Protams, pārģērbām par kosmonautiem.	Pruetams pādierbām percos monautiem.	thirties	female		lv	protams pārģērbām par kosmonautiem 	pruetams pādierbām percos monautiem 
Jāmin Jums. Es to nevaru darīt Jūsu vietā.	Ja, miniums, es tu neverdērīļus vietā.	thirties	female		lv	jāmin jums es to nevaru darīt jūsu vietā 	ja miniums es tu neverdērīļus vietā 
Bet es tevi nevarēju atrast, un man tika izteikts neatsakāms piedāvājums - aizvest mani mājās.	Bet es tevin neverēju atrast un mantykā istēks neatsakām spiedāvājums, aizvies manimājas.	thirties	female		lv	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās 	bet es tevin neverēju atrast un mantykā istēks neatsakām spiedāvājums aizvies manimājas 
Visiem nevar būt laba gaume.	Vissiem neverbu tla bagā umē.	thirties	female		lv	visiem nevar būt laba gaume 	vissiem neverbu tla bagā umē 
Vienkārši aizmirsti par to. Pazūdi no šejienes.	Mien kaši aizmisti partuā pazudnošējienis.	thirties	female		lv	vienkārši aizmirsti par to pazūdi no šejienes 	mien kaši aizmisti partuā pazudnošējienis 
Tu man patīc bez bārdas. Var redzēt seju.	Tu man patīdz bez bardas, bērēdzēt sēju.	thirties	female		lv	tu man patīc bez bārdas var redzēt seju 	tu man patīdz bez bardas bērēdzēt sēju 
Kur tāda dzīvē noder?	Kur tādad zīvē noadēr.	thirties	female		lv	kur tāda dzīvē noder 	kur tādad zīvē noadēr 
Viņš neliks man mieru.	Vincine liksman mī aru.	thirties	female		lv	viņš neliks man mieru 	vincine liksman mī aru 
Prom no manis!	Trumno manies.	thirties	female		lv	prom no manis 	trumno manies 
Kaut kāda ir.	Kaut kāda ir?	thirties	female		lv	kaut kāda ir 	kaut kāda ir 
Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	Jā tērīņi pijau, ne topieties, mes atmaksāsim.	thirties	female		lv	ja tēriņi pieaug netaupieties mēs atmaksāsim 	jā tērīņi pijau ne topieties mes atmaksāsim 
Labāk lai paslīd kājas nekā mēle.	Dabāklē paslīt gājas nekāmēli.	thirties	female		lv	labāk lai paslīd kājas nekā mēle 	dabāklē paslīt gājas nekāmēli 
Vienmēr kustībā.	Vien mēr kustība.	thirties	female		lv	vienmēr kustībā 	vien mēr kustība 
Es gluži tā neteiktu.	Es plužitā neteiktu.	thirties	female		lv	es gluži tā neteiktu 	es plužitā neteiktu 
Viss ir labi! Kārtībā!	Vis ir labi kārtība.	thirties	female		lv	viss ir labi kārtībā 	vis ir labi kārtība 
It kā. Bet viņš kavē.	Itka bet vienškā vei.	thirties	female		lv	it kā bet viņš kavē 	itka bet vienškā vei 
Labs ir, iesim.	Laps ir iesim.	thirties	female		lv	labs ir iesim 	laps ir iesim 
Visu cieņu, bet vai viņš nav izredzētais?	Viesu cienu, bet vai vienš nav izra dētājis.	thirties	female		lv	visu cieņu bet vai viņš nav izredzētais 	viesu cienu bet vai vienš nav izra dētājis 
Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	Katkūa ļoti mūl ģīgu, bet ar esu to tik on tā.	thirties	female		lv	kaut ko ļoti muļķīgu bet darīšu to tik un tā 	katkūa ļoti mūl ģīgu bet ar esu to tik on tā 
Vai angliski runā?	Vai angus grona?	thirties	female		lv	vai angliski runā 	vai angus grona 
Vai apskausimies?	Lai, abskāl sīmies.	thirties	female		lv	vai apskausimies 	lai abskāl sīmies 
Es šodien esmu labs.	Es šadienas, no laps!	thirties	female		lv	es šodien esmu labs 	es šadienas no laps 
Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	Ne galvoju perkātur sīkumu, tad jupāti esi, tas ir stās.	thirties	female		lv	negalvoju par katru sīkumu taču patiesi tas ir stāsts 	ne galvoju perkātur sīkumu tad jupāti esi tas ir stās 
Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	Tēvir kaut mazākā noja osmā, zikšķis pasākums manīzmāksāja.	thirties	female		lv	tev ir kaut mazākā nojausma cik šis pasākums man izmaksāja 	tēvir kaut mazākā noja osmā zikšķis pasākums manīzmāksāja 
Nāc dziļāk!	Nadzīljāk.	thirties	female		lv	nāc dziļāk 	nadzīljāk 
Kā jūs uzzinājāt?	Kaio saz zinājāti	thirties	female		lv	kā jūs uzzinājāt 	kaio saz zinājāti
Tevi apveda ap stūri.	Te viapvēdēp sturi.	thirties	female		lv	tevi apveda ap stūri 	te viapvēdēp sturi 
Ne jau omārs.	Neja, omas!	thirties	female		lv	ne jau omārs 	neja omas 
Kad mēs kopā būvēsim alas?	Kad mēs kva pavulvesi mālas	thirties	female		lv	kad mēs kopā būvēsim alas 	kad mēs kva pavulvesi mālas
Jā, tu mēģināji.	Ja, atomeginai!	thirties	female		lv	jā tu mēģināji 	ja atomeginai 
Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	Šodien kompanejina, pazaudējus ir eklāmas sa okli autor.	thirties	female		lv	šodien kompānija nav pazaudējusi reklāmas saukļu autoru 	šodien kompanejina pazaudējus ir eklāmas sa okli autor 
Zelts ir pasaules atslēga.	Zel cirpasa olis ats lag.	thirties	female		lv	zelts ir pasaules atslēga 	zel cirpasa olis ats lag 
Ar varu otram mīļš nebūsi.	Arvaru atramīš nebūsī.	thirties	female		lv	ar varu otram mīļš nebūsi 	arvaru atramīš nebūsī 
Tu viņu man neatņemsi!	Tu vīņu manētņiem si.	thirties	female		lv	tu viņu man neatņemsi 	tu vīņu manētņiem si 
Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	Veni bies septi niva jāstoni, vienzpē prsiesiši tu oadrstu.	thirties	female		lv	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to 	veni bies septi niva jāstoni vienzpē prsiesiši tu oadrstu 
Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	Pagājušu un edēj, kalifornīja, apciļāti nats kāts pāris.	thirties	female		lv	pagājušonedēļ kalifornijā apcietināts kāds pāris 	pagājušu un edēj kalifornīja apciļāti nats kāts pāris 
Cik cilvēku tik viedokļu.	Zikt zilvē, kut tik miēdu akju.	thirties	female		lv	cik cilvēku tik viedokļu 	zikt zilvē kut tik miēdu akju 
Ko sēsi, to pļausi.	Kusēsīt, tuobļau sīt	thirties	female		lv	ko sēsi to pļausi 	kusēsīt tuobļau sīt
Šis ir mūsu jaunais cilvēks.	Čis ir muzujā unā istivāvāks.	thirties	female		lv	šis ir mūsu jaunais cilvēks 	čis ir muzujā unā istivāvāks 
Sveiki! Vai kas atgadījies?	Sveiki, bajkas atgadīies!	thirties	female		lv	sveiki vai kas atgadījies 	sveiki bajkas atgadīies 
Pasaulē ir tikai divi cilvēku veidi.	Paso lērtīkai divicu vēk vēdī.	thirties	female		lv	pasaulē ir tikai divi cilvēku veidi 	paso lērtīkai divicu vēk vēdī 
Jāizturas neuzkrītoši.	Ja, iesturas neuskrii toasši.	thirties	female		lv	jāizturas neuzkrītoši 	ja iesturas neuskrii toasši 
Tas ir fakts.	Tas ir fakt	thirties	female		lv	tas ir fakts 	tas ir fakt
Priekš tevis viss ir tik vienkārši, vai ne?	Pregštavis visi tik viien kaši vai ne.	thirties	female		lv	priekš tevis viss ir tik vienkārši vai ne 	pregštavis visi tik viien kaši vai ne 
Vai aizgājāt līdz viņa treilerim?	Vai aizgājātlīdz vieni treilerim.	thirties	female		lv	vai aizgājāt līdz viņa treilerim 	vai aizgājātlīdz vieni treilerim 
Ar mani nevar tirgoties.	Ar mani nevart ir guates.	thirties	female		lv	ar mani nevar tirgoties 	ar mani nevart ir guates 
Ģīmis šķiet līdzīgs.	Diemis šiekliizīks.	thirties	female		lv	ģīmis šķiet līdzīgs 	diemis šiekliizīks 
Jā, man arī žēl.	Ja, manarejžel.	thirties	female		lv	jā man arī žēl 	ja manarejžel 
Kāpēc mēs nevaram tam tikt pāri?	Kabēc mes neveram tam tik pari.	thirties	female		lv	kāpēc mēs nevaram tam tikt pāri 	kabēc mes neveram tam tik pari 
Kaut ko iedzert?	Kaut ko iedirt.	thirties	female		lv	kaut ko iedzert 	kaut ko iedirt 
Viņš spēja glābt cilvēkus no nāves?	Vienši spēja, glabtilvēk uz no navis.	thirties	female		lv	viņš spēja glābt cilvēkus no nāves 	vienši spēja glabtilvēk uz no navis 
Ņemšu taksi. Braukšu mājās.	Niemšu tāksi braukšu majas.	thirties	female		lv	ņemšu taksi braukšu mājās 	niemšu tāksi braukšu majas 
Ej dēt. Negribu ar tevi runāt.	Ei, det, negribortēv ir onāt.	thirties	female		lv	ej dēt negribu ar tevi runāt 	ei det negribortēv ir onāt 
Gatavojamies nolaisties.	Gata voiemies nualais ties.	thirties	female		lv	gatavojamies nolaisties 	gata voiemies nualais ties 
Ballēsimies kā astoņdesmitajos gados.	Balejās i mies kāstu in desmitajos gadu os.	thirties	female		lv	ballēsimies kā astoņdesmitajos gados 	balejās i mies kāstu in desmitajos gadu os 
Nav nekā spēcīgāka par maza puikas vēlēšanos.	Nau nekā spēti, gēkā par Mazapu ikkas velešenus.	thirties	female		lv	nav nekā spēcīgāka par maza puikas vēlēšanos 	nau nekā spēti gēkā par mazapu ikkas velešenus 
Man vairs negribas iet kājām. Es laikam ņemšu taksi.	Manvājās negribasiet kaiem esvēkam niemšu tāksi.	thirties	female		lv	man vairs negribas iet kājām es laikam ņemšu taksi 	manvājās negribasiet kaiem esvēkam niemšu tāksi 
Vai tu gribētu aiziet vakariņās?	Baietu gribēto, iziet vakarīnies.	thirties	female		lv	vai tu gribētu aiziet vakariņās 	baietu gribēto iziet vakarīnies 
Nepazīstu tevi, ticu vīra vārdam.	Ne pazīstu tevitītzu vīra vārdam.	thirties	female		lv	nepazīstu tevi ticu vīra vārdam 	ne pazīstu tevitītzu vīra vārdam 
Izšķērdība badam tuva radiniece.	Istieķieb, badam tu varadinieci.	thirties	female		lv	izšķērdība badam tuva radiniece 	istieķieb badam tu varadinieci 
Tas ir mūsu profils.	Tas ir mūsu profels.	thirties	female		lv	tas ir mūsu profils 	tas ir mūsu profels 
Jūs mani saucāt?	Jūs mani sau cēt!	thirties	female		lv	jūs mani saucāt 	jūs mani sau cēt 
Vai mamma zina, ka tu esi šeit?	Ba imām māzina, kā to esi šēķi.	thirties	female		lv	vai mamma zina ka tu esi šeit 	ba imām māzina kā to esi šēķi 
Noņem somu un uzliec to uz ceļa.	Noņiem sūam un uzletstau uz celi.	thirties	female		lv	noņem somu un uzliec to uz ceļa 	noņiem sūam un uzletstau uz celi 
Vai tas attiecas uz šo sarunu?	Vai da satejētis uz šo sāronu?	thirties	female		lv	vai tas attiecas uz šo sarunu 	vai da satejētis uz šo sāronu 
