gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			bg	Жени се връщаха от вода, в един близък двор стягаха рало.	Жени се връщаха от вода, в един близък двор стягаха рало.	üeni se vr²w t vodv v e biz, do	üeni se vr²w t vodv v e biz, do
			bg	Каруцата беше готова, войниците, с пушки в ръце, бяха се качили.	Каруцата беше готова, войниците, с пушки в ръце, бяха се качили.	karucat bee botov vomnicite c puük9 v rtcé bawa e cȧili	karucat bee botov vomnicite c puük9 v rtcé bawa e cȧili
			bg	Той искаше да бъде готов за тържествения празник.	Той искаше да бъде готов за тържествения празник.	to ikae  b²de gotov za t²rütv praznik	to ikae  b²de gotov za t²rütv praznik
			bg	— Тошо не е ли там? — попита Манолаки.	— Тошо не е ли там? — попита Манолаки.	to:o ne  li tam popita manolaki	to:o ne  li tam popita manolaki
			bg	Гостите се изгледаха усмихнато.	Гостите се изгледаха усмихнато.	gostite si izgleda]a usmihnato	gostite si izgleda]a usmihnato
			bg	Най-после всичко се свърши и войниците се завърнаха в лагера.	Най-после всичко се свърши и войниците се завърнаха в лагера.	nv - pole vsi4ko se sv²rv vo2nicite e 3av²/n v lager	nv - pole vsi4ko se sv²rv vo2nicite e 3av²/n v lager
			bg	Но стражарът пред зданието обади, че видял подобна жена, но тя влязла в градината.	Но стражарът пред зданието обади, че видял подобна жена, но тя влязла в градината.	no  trj r ane badn re vidal pobnt üenv o tm vla0  r	no  trj r ane badn re vidal pobnt üenv o tm vla0  r
			bg	Знаеше вече имената им, отде са и къде отиват.	Знаеше вече имената им, отде са и къде отиват.	¥nve  ve0e ment im od c b k²dü tivt	¥nve  ve0e ment im od c b k²dü tivt
			bg	Тук — там високо н ядовито се чуваше клетва и силно се захлопваше врата.	Тук — там високо н ядовито се чуваше клетва и силно се захлопваше врата.	tuv tam vilo-o adovito e :ve kletv  lno se e vrt	tuv tam vilo-o adovito e :ve kletv  lno se e vrt
			bg	Всички бързо вечеряха на крака.	Всички бързо вечеряха на крака.	v]i4ki bzo ve4r]a n krka	v]i4ki bzo ve4r]a n krka
			bg	Майката го погледна в недоумение.	Майката го погледна в недоумение.	mvmkat go pogl.d v nedoumnie	mvmkat go pogl.d v nedoumnie
			bg	Хергелите не помагаха вече с новите си подкови — навсякъде задимиха вършачки.	Хергелите не помагаха вече с новите си подкови — навсякъде задимиха вършачки.	²egelite ne omg ve0e c novte  putcov.. nav]a0²de 9  em]a v̇.	²egelite ne omg ve0e c novte  putcov.. nav]a0²de 9  em]a v̇.
			bg	В същия ден тая новина мина по всички улички и се пръсна навсякъде.	В същия ден тая новина мина по всички улички и се пръсна навсякъде.	]–ü' 7en tv novinv mina o v]n4 uei4n n ce %r–cn  v]n--d.	]–ü' 7en tv novinv mina o v]n4 uei4n n ce %r–cn  v]n--d.
			bg	Извика Петър с разтреперан глас.	Извика Петър с разтреперан глас.	izviva 5eter  pre glas	izviva 5eter  pre glas
			bg	И пак се чу в хор: — Иване, чорбата е безсолна.	И пак се чу в хор: — Иване, чорбата е безсолна.	pak ce ruva for ivane torbat besone	pak ce ruva for ivane torbat besone
			bg	— Виждат ли се, Илия? — пита той и гласът му потреперва.	— Виждат ли се, Илия? — пита той и гласът му потреперва.	viat li se l pita to  gct mu pokre perva	viat li se l pita to  gct mu pokre perva
			bg	Вътре е отговорила Петровица.	Вътре е отговорила Петровица.	votr otgovorla pet rovica	votr otgovorla pet rovica
			bg	Жените се вдигаха чупеха прозорците и фирмите на кръчмите.	Жените се вдигаха чупеха прозорците и фирмите на кръчмите.	üenite se vdig :upwa pro:orcite filmte   rmmte	üenite se vdig :upwa pro:orcite filmte   rmmte
			bg	Той не можеше да си представи Калин инак, освен че яде и спи.	Той не можеше да си представи Калин инак, освен че яде и спи.	tom ne mo–e  i redltavi calin bnak osven he  p	tom ne mo–e  i redltavi calin bnak osven he  p
			bg	На които въпроси се отговаряше прямо и положително от страна на запитваното лице.	На които въпроси се отговаряше прямо и положително от страна на запитваното лице.	na oto v²poc ce gvra pramo poloüt.lo  ctrav  zat lice	na oto v²poc ce gvra pramo poloüt.lo  ctrav  zat lice
			bg	Той се мъчеше да си припомни как е паднал тука.	Той се мъчеше да си припомни как е паднал тука.	toy se motee a si pripomni kak e padnal tok	toy se motee a si pripomni kak e padnal tok
			bg	— Добро, и ние тръгваме — каза Радоил.	— Добро, и ние тръгваме — каза Радоил.	dobro i ne trygvame caca r del	dobro i ne trygvame caca r del
			bg	Караман бей нека бъде верен на думата си… Аз ще изпълня обещанието си.	Караман бей нека бъде верен на думата си… Аз ще изпълня обещанието си.	karaman bė nh  a b²de veren nn 9um cb. as e izp²lnh ubeüneto c9	karaman bė nh  a b²de veren nn 9um cb. as e izp²lnh ubeüneto c9
			bg	Въздухът, отровен от тежките миазми на лешове и нечистотии, беше замрежен от прах.	Въздухът, отровен от тежките миазми на лешове и нечистотии, беше замрежен от прах.	vzuwt otroven  tegkite ma9mi na leiove tti be 9a mreüen  praw	vzuwt otroven  tegkite ma9mi na leiove tti be 9a mreüen  praw
			bg	„Навярно ловци гърмят по дивеч“ — каза си той.	„Навярно ловци гърмят по дивеч“ — каза си той.	navarno lovci grmat po diveq. kt–a  tom	navarno lovci grmat po diveq. kt–a  tom
male		fourties	bg	Чудно дърво е нарът — каза си дядо Васил.	Чудно дърво е нарът — каза си дядо Васил.	rudno d²vo e narz7 caza e dado vcl	rudno d²vo e narz7 caza e dado vcl
male		fourties	bg	Някак особено се пречупиха лъчите на брилянта, нещо сякаш се усмихна в него.	Някак особено се пречупиха лъчите на брилянта, нещо сякаш се усмихна в него.	na osbe  uha lavte na brilata. neo cak  umica v nego	na osbe  uha lavte na brilata. neo cak  umica v nego
male		fourties	bg	Офицерите, които му били най-ближни, не му правили никакви препятствия.	Офицерите, които му били най-ближни, не му правили никакви препятствия.	oficerte koito mu bil n-bli na mu pravl nvakvn prepatstva	oficerte koito mu bil n-bli na mu pravl nvakvn prepatstva
male		fourties	bg	— Всички ще идем против татарина!	— Всички ще идем против татарина!	vsi4ki üe dm protiv ttarna	vsi4ki üe dm protiv ttarna
male		fourties	bg	Като навлязоха в гората, Ян Бибиян видя, че всички тия дървета са железни.	Като навлязоха в гората, Ян Бибиян видя, че всички тия дървета са железни.	ato ãlazo  gorvt am ba vida 4e v]]4k te ²vt a üelezni	ato ãlazo  gorvt am ba vida 4e v]]4k te ²vt a üelezni
male		fourties	bg	Тук почти липсват всякакви разправии с контрабандисти и дезертьори.	Тук почти липсват всякакви разправии с контрабандисти и дезертьори.	tuk po4ti lip vsakak vy razpravi s kontrabandic dizetor	tuk po4ti lip vsakak vy razpravi s kontrabandic dizetor
male		fourties	bg	Той се приготви да бъде любезен, позасмя се, зачука с пръсти по масата.	Той се приготви да бъде любезен, позасмя се, зачука с пръсти по масата.	to se pgotvi a b²de lubezn o sma ce wa ruf s+rst o mact	to se pgotvi a b²de lubezn o sma ce wa ruf s+rst o mact
male		fourties	bg	Разбра, че трябва да е станало нещо, което го е събудило.	Разбра, че трябва да е станало нещо, което го е събудило.	razbra 4e trabva da e stanalo ne–o koeto go s–budilo	razbra 4e trabva da e stanalo ne–o koeto go s–budilo
male		fourties	bg	Пълният месец бе избързал на небето, устремен към върха на планината.	Пълният месец бе избързал на небето, устремен към върха на планината.	p°łnin mesec be zb0–al nn nebeto ctrmn vm vrwv nv plannat	p°łnin mesec be zb0–al nn nebeto ctrmn vm vrwv nv plannat
male		fourties	bg	Светослав усети остра болка от тая отровна стрела.	Светослав усети остра болка от тая отровна стрела.	cetolav osete ost bolka o t- otrovt ctrelv	cetolav osete ost bolka o t- otrovt ctrelv
male		fourties	bg	Вечерта стигнали в един голям град.	Вечерта стигнали в един голям град.	v:ata stignal v edin golam grad	v:ata stignal v edin golam grad
male		fourties	bg	Развеселяваха се един други, играеха до премаляване.	Развеселяваха се един други, играеха до премаляване.	razveselavh e   iru u igraeha do premalavne	razveselavh e   iru u igraeha do premalavne
male		fourties	bg	— Тогаз… ето туй в знак на благодарност.	— Тогаз… ето туй в знак на благодарност.	toga eto t. vznak na blagodarnost	toga eto t. vznak na blagodarnost
male		fourties	bg	Какви плодове ще дадат подобни принципи?	Какви плодове ще дадат подобни принципи?	kakva plodove üe advt podobni principb	kakva plodove üe advt podobni principb
male		fourties	bg	Тя не може поне товара на нещастието си, тя е много слаба.	Тя не може поне товара на нещастието си, тя е много слаба.	ta ne move pone tovora na neastieto n. ta e mnogo slaba	ta ne move pone tovora na neastieto n. ta e mnogo slaba
			bg	Княз Александър, който не беше глупав, се усмихна под мустак.	Княз Александър, който не беше глупав, се усмихна под мустак.	cna: ale,andr koyt e be. gu;nv e umiwv  mocvk	cna: ale,andr koyt e be. gu;nv e umiwv  mocvk
			bg	Да, ще иде, и за услуга — услуга… ако потрябва!	Да, ще иде, и за услуга — услуга… ако потрябва!	da ee bde   za usluga usluga ako potrab	da ee bde   za usluga usluga ako potrab
			bg	Тя остана на мястото си, като вцепенена.	Тя остана на мястото си, като вцепенена.	t' o9tvn  masto     o vcpenna	t' o9tvn  masto     o vcpenna
			bg	— Тогава да ти намерим някоя работа да се залисваш… — Каква работа?	— Тогава да ти намерим някоя работа да се залисваш… — Каква работа?	togavh da t namerim nako rabot a e zalia kak. rabot	togavh da t namerim nako rabot a e zalia kak. rabot
			bg	Често излизаха и гледаха по небето да зърнат „Светкавица“ или да чуят нейния шум.	Често излизаха и гледаха по небето да зърнат „Светкавица“ или да чуят нейния шум.	4e]to izliza]a  geedw o nebet a z8nat cve,avc bl a rua nen  um	4e]to izliza]a  geedw o nebet a z8nat cve,avc bl a rua nen  um
			bg	Като даде тия обяснения, Тачев се обърна пак към съседа си.	Като даде тия обяснения, Тачев се обърна пак към съседа си.	jato dade t obannh tȧe ce obrna  v²ü 7e7 ci	jato dade t obannh tȧe ce obrna  v²ü 7e7 ci
			bg	Около гарата и по пътя имаше много хора.	Около гарата и по пътя имаше много хора.	okolo gart  o p°ta bmae mnogo cora	okolo gart  o p°ta bmae mnogo cora
male		fourties	bg	Принудиха се да отделят една рота, която да направи далечен обход.	Принудиха се да отделят една рота, която да направи далечен обход.	prinudiwa se a ode]at edh rota koato da rvi :al.4e obhod	prinudiwa se a ode]at edh rota koato da rvi :al.4e obhod
male		fourties	bg	И ние с Рандев се готвехме за нощта.	И ние с Рандев се готвехме за нощта.	nie s randev  gotvihme  nota	nie s randev  gotvihme  nota
male		fourties	bg	Но и Първан не си поплюваше на ръцете.	Но и Първан не си поплюваше на ръцете.	no p e poluv t rcete	no p e poluv t rcete
male		fourties	bg	В тоя миг Иван, червен, ухилен, се показа на вратата на кръчмата.	В тоя миг Иван, червен, ухилен, се показа на вратата на кръчмата.	vto mk van rerve uhilen e pva–a  v  kr²ma	vto mk van rerve uhilen e pva–a  v  kr²ma
male		fourties	bg	Ставаше вече опасно да се продължава пътят така.	Ставаше вече опасно да се продължава пътят така.	stave ve0e opacno   prodlv p²ta tkv	stave ve0e opacno   prodlv p²ta tkv
male		fourties	bg	Ето днес изпълняваме обещанието си.	Ето днес изпълняваме обещанието си.	eto dn. izp²lnnv ub–neto ca	eto dn. izp²lnnv ub–neto ca
male		fourties	bg	— Да, и какви описания, боже мой!	— Да, и какви описания, боже мой!	da b kakva opisana boüa mo	da b kakva opisana boüa mo
male		fourties	bg	Други лежаха малко по-далеч и затова бяха по-дръзки.	Други лежаха малко по-далеч и затова бяха по-дръзки.	druga lėa]a malko po-dale4 zatova baca po-drocki	druga lėa]a malko po-dale4 zatova baca po-drocki
male		fourties	bg	Бедна, задушена стаичка в една от старите махали на София.	Бедна, задушена стаичка в една от старите махали на София.	bedna zadu ct v eh ot ctv- mahanb n 1ofia	bedna zadu ct v eh ot ctv- mahanb n 1ofia
male		fourties	bg	Мълчането ставаше мъчително и ръцете им горяха като огън, може би и лицата им.	Мълчането ставаше мъчително и ръцете им горяха като огън, може би и лицата им.	malnet stav mtelno rcete m gorawa ato ogm m.e b licat im	malnet stav mtelno rcete m gorawa ato ogm m.e b licat im
male		fourties	bg	— Той е ловец страшен… и я уби!	— Той е ловец страшен… и я уби!	to lovet stranen i e obi	to lovet stranen i e obi
male		fourties	bg	Заедно с Рандев обикаляхме войниците.	Заедно с Рандев обикаляхме войниците.	zaedno s randev obikalahme voinicite	zaedno s randev obikalahme voinicite
male		fourties	bg	Мене ме осъдиха и аз лежах в затвора четири месеца.	Мене ме осъдиха и аз лежах в затвора четири месеца.	mene me ocndiwa ac jak zatvor 4 meseca	mene me ocndiwa ac jak zatvor 4 meseca
male		fourties	bg	— Имате ли възможност да виждате княза си?	— Имате ли възможност да виждате княза си?	imate i v²zmoüost a vi̇date knaza	imate i v²zmoüost a vi̇date knaza
male		fourties	bg	Вашите дъщери ще ни последват ли?	Вашите дъщери ще ни последват ли?	vaite dr   posledat li	vaite dr   posledat li
male		fourties	bg	— Извинете, господа, възможно е.	— Извинете, господа, възможно е.	izvinnte g- v²mo8no..	izvinnte g- v²mo8no..
male		fourties	bg	Патетата, с гъската посред, тръгнаха към вратника.	Патетата, с гъската посред, тръгнаха към вратника.	pa3et s gckat po cre7 tr–gnawa vym wratnija	pa3et s gckat po cre7 tr–gnawa vym wratnija
male		fourties	bg	Членовете на тайната поща тряба да са хора тайни и юнаци.	Членовете на тайната поща тряба да са хора тайни и юнаци.	4]enovete na tvjnvt poa trabva a  iora tamni  una]i	4]enovete na tvjnvt poa trabva a  iora tamni  una]i
male		fourties	bg	Цяла нощ, докато се пукне зора, подплашените кучета не престанаха да ме лаят.	Цяла нощ, докато се пукне зора, подплашените кучета не престанаха да ме лаят.	cal  nom dokato ce pukne zora  plae ku0 e pretaw  me lavt	cal  nom dokato ce pukne zora  plae ku0 e pretaw  me lavt
male		fourties	bg	Всеки нов ден отнемаше по нещо на тия хубави легенди.	Всеки нов ден отнемаше по нещо на тия хубави легенди.	sek nov de tme  neo n t cubv legendi	sek nov de tme  neo n t cubv legendi
male		fourties	bg	Той се скрива и някаква сладостна вълна залива и гали душата.	Той се скрива и някаква сладостна вълна залива и гали душата.	to e kriva nava0 ładost valv za livt gal duvt	to e kriva nava0 ładost valv za livt gal duvt
male		fourties	bg	Не е вече както някога, мина онова глупаво време.	Не е вече както някога, мина онова глупаво време.	ne e vece kakto nakoga. mina  ova glupvo vreme.	ne e vece kakto nakoga. mina  ova glupvo vreme.
male		fourties	bg	Той подири началника и го достигна.	Той подири началника и го достигна.	tom podiri na4vlniva o dostigna	tom podiri na4vlniva o dostigna
male		fourties	bg	Чорапи, ризи, фланели, ръкавици.	Чорапи, ризи, фланели, ръкавици.	topape rizi flaneli rakavici	topape rizi flaneli rakavici
male		fourties	bg	А каква беше дядо Цоновата воденица?	А каква беше дядо Цоновата воденица?	a akva be  da o conov vu;nca	a akva be  da o conov vu;nca
male		fourties	bg	Наистина, тая трева беше особена.	Наистина, тая трева беше особена.	naistinv tv tevv bee oobe	naistinv tv tevv bee oobe
male		fourties	bg	Нямам чехли на краката си, нямам кърпа на главата си!	Нямам чехли на краката си, нямам кърпа на главата си!	namam ̇eée  r²kvt c9 namam k²/ça n glavvt c9	namam ̇eée  r²kvt c9 namam k²/ça n glavvt c9
male		fourties	bg	Той поправяше шевни машини, мелници, мотори, вършачки, велосипеди, часовници и автомобили.	Той поправяше шевни машини, мелници, мотори, вършачки, велосипеди, часовници и автомобили.	tom poravae vevn marinb mełnc9 motori va4k. velo;ed9 6a]ovnici b avtomobiłb	tom poravae vevn marinb mełnc9 motori va4k. velo;ed9 6a]ovnici b avtomobiłb
male		fourties	bg	И тая звезда се показваше на запад.	И тая звезда се показваше на запад.	t- vedv e pozae n zapad	t- vedv e pozae n zapad
male		fourties	bg	За тия апостоли четете по-долу разписките.	За тия апостоли четете по-долу разписките.	za t apostole retete po-dolu razpiskate	za t apostole retete po-dolu razpiskate
male		fourties	bg	По перата й се преливаха и играеха златисти отблясъци.	По перата й се преливаха и играеха златисти отблясъци.	operat se prelivawa graha  lat ot blacc	operat se prelivawa graha  lat ot blacc
male		fourties	bg	Да го турим най-после на една дъска с Любен Каравелов.	Да го турим най-после на една дъска с Любен Каравелов.	da go turim n- pole n edh dska sluben karabel	da go turim n- pole n edh dska sluben karabel
male		fourties	bg	— А прожекторът свети ли? — Кое? Пружока?	— А прожекторът свети ли? — Кое? Пружока?	a projetort cvatli koé pgoka	a projetort cvatli koé pgoka
male		fourties	bg	Купове граждани и гражданки стояха или седяха на зелената трева.	Купове граждани и гражданки стояха или седяха на зелената трева.	kupove grȧ rȧ ctohwa   ce7aha na zelen treva	kupove grȧ rȧ ctohwa   ce7aha na zelen treva
male		fourties	bg	Не знаете ли, че е забранено без фенер?	Не знаете ли, че е забранено без фенер?	ne znaete li 4e e zabraeno bez fenep	ne znaete li 4e e zabraeno bez fenep
male		fourties	bg	Минавах покрай последната, най-крайна хижа.	Минавах покрай последната, най-крайна хижа.	minavh pkrai poled n-kr n i̇a	minavh pkrai poled n-kr n i̇a
male		fourties	bg	Скоро в гората се показа пушек.	Скоро в гората се показа пушек.	scoro v gorata se pokaza pusek	scoro v gorata se pokaza pusek
male		fourties	bg	Фъртуната изпищя страшно и прекъсна размишленията му.	Фъртуната изпищя страшно и прекъсна размишленията му.	ftunt pa ctrano prek–cnt razmilen mu	ftunt pa ctrano prek–cnt razmilen mu
male		fourties	bg	Тия камъци били поръчани нарочно от баба Тонка на един българин от с. Красен.	Тия камъци били поръчани нарочно от баба Тонка на един българин от с. Красен.	tia camca bben por²n naro0no  bva tonka na en b–lg  celkracn	tia camca bben por²n naro0no  bva tonka na en b–lg  celkracn
male		fourties	bg	Никой не знаеше какво е станало.	Никой не знаеше какво е станало.	nikoj ne znaee kakvo stanalo	nikoj ne znaee kakvo stanalo
male		fourties	bg	Учителят направи утвърдителен знак.	Учителят направи утвърдителен знак.	u0itelnt na+rvv tv²rdbtelen znak	u0itelnt na+rvv tv²rdbtelen znak
male		fourties	bg	Ако да беше по-прозорлив, той би видял политиката.	Ако да беше по-прозорлив, той би видял политиката.	ako a beve po-prozoliv to bi vidal politikata	ako a beve po-prozoliv to bi vidal politikata
male		fourties	bg	— Нищо, нищо не желая, Ян Бибиян.	— Нищо, нищо не желая, Ян Бибиян.	nimo nimo ne üelae an biba	nimo nimo ne üelae an biba
male		fourties	bg	Жените вдигнаха болния и като го подпираха под мишници, изведоха го навън.	Жените вдигнаха болния и като го подпираха под мишници, изведоха го навън.	jenite vdigw boa  ato o r o mi6nic izvedoha go a v²	jenite vdigw boa  ato o r o mi6nic izvedoha go a v²
male		fourties	bg	Те машинално обърнаха стъпките си назад.	Те машинално обърнаха стъпките си назад.	te marinalno obrnw t–;kite  naza7	te marinalno obrnw t–;kite  naza7
male		fourties	bg	Сутринта селото беше твърде развълнувано.	Сутринта селото беше твърде развълнувано.	cutrinta celoto bee tvde av²lvno	cutrinta celoto bee tvde av²lvno
male		fourties	bg	— Не мога да кажа — отговори тихо и решително докторът.	— Не мога да кажа — отговори тихо и решително докторът.	ne moga da va2a otgovor tiho retel dot.	ne moga da va2a otgovor tiho retel dot.
male		fourties	bg	Всички се заглеждат на изток и се вслушват.	Всички се заглеждат на изток и се вслушват.	vsi4ki se głėat t iztok. se vslusvt	vsi4ki se głėat t iztok. se vslusvt
male		fourties	bg	Всички се затичаха по местата си.	Всички се затичаха по местата си.	vsi4ki se zati:a]a po mest-ta si	vsi4ki se zati:a]a po mest-ta si
male		fourties	bg	Много от тях няма и имената им не зная.	Много от тях няма и имената им не зная.	mnogo ot tah nama b ment ]m ne znva	mnogo ot tah nama b ment ]m ne znva
male		fourties	bg	— Не си кой знае къде попаднала.	— Не си кой знае къде попаднала.	ne si koj znae kde popadnal	ne si koj znae kde popadnal
male		fourties	bg	Средният препускал в силен тръс и държал главата си нагоре.	Средният препускал в силен тръс и държал главата си нагоре.	cred prepucval clen t²c b djvl glavvt  ntgore	cred prepucval clen t²c b djvl glavvt  ntgore
male		fourties	bg	Единият от караулите измърмори нещо под носа си.	Единият от караулите измърмори нещо под носа си.	edinnt t kulte z mamor nemo o  noca ci	edinnt t kulte z mamor nemo o  noca ci
male		fourties	bg	Недоумение и яд се виждаше на лицето му.	Недоумение и яд се виждаше на лицето му.	nedomn at e via a lichto mu	nedomn at e via a lichto mu
male		fourties	bg	— Няма нужда — каза той на агента, — ще останем тука.	— Няма нужда — каза той на агента, — ще останем тука.	namt nu̇da kaza tom na bgenta me ostvvem tuv	namt nu̇da kaza tom na bgenta me ostvvem tuv
male		fourties	bg	Знам аз защо искаш да идеш, дъртако недни!	Знам аз защо искаш да идеш, дъртако недни!	znam as zaó iskae da nde. dt kondn	znam as zaó iskae da nde. dt kondn
male		fourties	bg	Стефчов стана прав и изпляска с ръце.	Стефчов стана прав и изпляска с ръце.	stev gov tt prav     +lacka c race	stev gov tt prav     +lacka c race
male		fourties	bg	Двата трупа лежаха в локви кръв.	Двата трупа лежаха в локви кръв.	dv trup lejawa  lo cr–°	dv trup lejawa  lo cr–°
male		fourties	bg	Гина не го погледна, а обърната към огъня, продължаваше да си преде.	Гина не го погледна, а обърната към огъня, продължаваше да си преде.	gn n  go pogle6na a obrnnt vm ogn pole  e re7e	gn n  go pogle6na a obrnnt vm ogn pole  e re7e
male		fourties	bg	Кажи какво ще правиш природата?	Кажи какво ще правиш природата?	k̇ kakvo e pravi  prirodata	k̇ kakvo e pravi  prirodata
male		fourties	bg	Той отвори бързо вратата, влезе вътре и отиде при съдията.	Той отвори бързо вратата, влезе вътре и отиде при съдията.	to otvori bzo vrt vł.ze v–tre b otde r  c²dat	to otvori bzo vrt vł.ze v–tre b otde r  c²dat
male		fourties	bg	Той беше се любил с нея, дори беше се похвалил, че ще я вземе.	Той беше се любил с нея, дори беше се похвалил, че ще я вземе.	to bee se lubil s nea dori bee e pocvalil e üe a vzme	to bee se lubil s nea dori bee e pocvalil e üe a vzme
male		fourties	bg	Има и друга кандидатура, подкрепена от влиятелно място?	Има и друга кандидатура, подкрепена от влиятелно място?	bmt 2rugn kandturv po:krepen t viatelno mh9to	bmt 2rugn kandturv po:krepen t viatelno mh9to
male		fourties	bg	И колко глуха е сега улицата без неговата хармоника.	И колко глуха е сега улицата без неговата хармоника.	kolko gluhn e sega ulicat bez negov harmonka	kolko gluhn e sega ulicat bez negov harmonka
male		fourties	bg	Димитър е наметнал шинела си, а на коленете си държи куртката си.	Димитър е наметнал шинела си, а на коленете си държи куртката си.	dmitr namet tnela  a na kolinte ce ²a oat c	dmitr namet tnela  a na kolinte ce ²a oat c
male		fourties	bg	Ян Бибиян крачеше още по-бързо.	Ян Бибиян крачеше още по-бързо.	anvban kracee oe po -brzo	anvban kracee oe po -brzo
male		fourties	bg	Баща му дигна глава отрицателно.	Баща му дигна глава отрицателно.	bav   igt glavv octelno	bav   igt glavv octelno
male		fourties	bg	Тая няма борба във файтона привлече вниманието на целия друм.	Тая няма борба във файтона привлече вниманието на целия друм.	t nmmt borbv v aiton rivle vnimne nh cel dum	t nmmt borbv v aiton rivle vnimne nh cel dum
male		fourties	bg	И пак се загледа подир каруцата.	И пак се загледа подир каруцата.	b pak se zagleda po ikuruct	b pak se zagleda po ikuruct
male		fourties	bg	Два топа достатъчно беше да приплющят из гората.	Два топа достатъчно беше да приплющят из гората.	d topa dostat4no bee a p4tat z gorvt	d topa dostat4no bee a p4tat z gorvt
male		fourties	bg	Затова главатарят ги извикваше с дрезгавия си глас един по един.	Затова главатарят ги извикваше с дрезгавия си глас един по един.	zatova glar g zvik  drev egla e  1n	zatova glar g zvik  drev egla e  1n
male		fourties	bg	— Ти се смееш, но нас не ни е до смях, гладни сме, разбери!	— Ти се смееш, но нас не ни е до смях, гладни сме, разбери!	ti se sm-ev no nas n n    o cmah glavo m. razber9	ti se sm-ev no nas n n    o cmah glavo m. razber9
male		fourties	bg	В последните дни на живота му материалното му положение се понижило до плачевност.	В последните дни на живота му материалното му положение се понижило до плачевност.	v polednite dni na jivot mu materialo mu poloene e pno–lo o paoct	v polednite dni na jivot mu materialo mu poloene e pno–lo o paoct
male		fourties	bg	Такъв юнак не бива да тъгува без жена.	Такъв юнак не бива да тъгува без жена.	tav– unak ne biv  tgu be jena	tav– unak ne biv  tgu be jena
male		fourties	bg	— От брат ми барем останало парцали, а от мечката — нищо!	— От брат ми барем останало парцали, а от мечката — нищо!	obra    barem otanalo ;rcal a.t mertt nim.	obra    barem otanalo ;rcal a.t mertt nim.
male		fourties	bg	Очите му светеха, налени с кървав огън.	Очите му светеха, налени с кървав огън.	o:iteo cveteha na len korv folm	o:iteo cveteha na len korv folm
male		fourties	bg	Един ред несполуки в живота бяха докарали Ненка до тая печална крайност.	Един ред несполуки в живота бяха докарали Ненка до тая печална крайност.	edred   polu; v jivot baa ral nenca o tv bialnt rvnot	edred   polu; v jivot baa ral nenca o tv bialnt rvnot
male		fourties	bg	И нека се ожени Василчо за нея, те са си лика-прилика.	И нека се ожени Василчо за нея, те са си лика-прилика.	. neka se ugene v ut a nea te   lika pri lika	. neka se ugene v ut a nea te   lika pri lika
male		fourties	bg	Един от тях сполучил да избяга и да обади в Баня за станалото.	Един от тях сполучил да избяга и да обади в Баня за станалото.	edin ot tac polu0il a izbaga   badi bane stanalot	edin ot tac polu0il a izbaga   badi bane stanalot
male		fourties	bg	Навън беше безкрайността — жълта, неизвестна.	Навън беше безкрайността — жълта, неизвестна.	nav–n b-  brnotv üoltn neizvetnv	nav–n b-  brnotv üoltn neizvetnv
male		fourties	bg	Вървим със страшна бързина… Вече сме на половин път!	Вървим със страшна бързина… Вече сме на половин път!	v²/vim v stra bnv. ve:e sme a połovin p²t	v²/vim v stra bnv. ve:e sme a połovin p²t
male		fourties	bg	Иван, поободрен, приближи до портата и погледна през пролуката.	Иван, поободрен, приближи до портата и погледна през пролуката.	̇łan boen pribeivb do portt poge.  rew 1lk	̇łan boen pribeivb do portt poge.  rew 1lk
male		fourties	bg	Леса бе потънал в дълбок мрак, разреден тук-там от накладените огньове.	Леса бе потънал в дълбок мрак, разреден тук-там от накладените огньове.	leca be potnal  ²lbok mrak razden tu; tam t nlapn ugnove	leca be potnal  ²lbok mrak razden tu; tam t nlapn ugnove
male		fourties	bg	Тяхната постъпка още повече трови моя живот.	Тяхната постъпка още повече трови моя живот.	tacnat post–pka oüe pove4e trov mo jivot	tacnat post–pka oüe pove4e trov mo jivot
male		fourties	bg	— Имам и другари — отговорил Ботйов.	— Имам и другари — отговорил Ботйов.	ima m drugari otgovoril botov	ima m drugari otgovoril botov
male		fourties	bg	Тъкмо в тая минута момчето се върна.	Тъкмо в тая минута момчето се върна.	t–kmo tvm minut mom:eto se v²/v	t–kmo tvm minut mom:eto se v²/v
male		fourties	bg	Церемониите и гощавките му омръзнаха.	Церемониите и гощавките му омръзнаха.	ceremonite goüałkite mu mrzawa	ceremonite goüałkite mu mrzawa
male		fourties	bg	Не зная колко време съм тичала.	Не зная колко време съм тичала.	ne znae kolko vreme se ti:ala	ne znae kolko vreme se ti:ala
male		fourties	bg	Узнах, че той вече не е на тоя свят.	Узнах, че той вече не е на тоя свят.	uznaw re tom ve4e ne e na to svat	uznaw re tom ve4e ne e na to svat
male		fourties	bg	Те направили събрание в дома на Стойков, гдето предложението се приело единодушно.	Те направили събрание в дома на Стойков, гдето предложението се приело единодушно.	te naprvvil c–brvne v dom  ctocov deto predloüeniet  p.lo ednoduno	te naprvvil c–brvne v dom  ctocov deto predloüeniet  p.lo ednoduno
male		fourties	bg	Той го утешавал, а оня викал, охкал, посинял, подул се и умрял.	Той го утешавал, а оня викал, охкал, посинял, подул се и умрял.	to go teal a on vicl ool pocnal podl e   umral	to go teal a on vicl ool pocnal podl e   umral
