reference_original	inferred_original	age	gender	accent	locale	reference	inferred
أنا لم أسمع المنبه.	أنا لم أسمع المنبه				ar	أنا لم أسمع المنبه 	أنا لم أسمع المنبه
وهو الله في السماوات وفي الأرض يعلم سركم وجهركم ويعلم ما تكسبون	وهو الله في السماوات وفي الأرض يعلموا سردكم و جهلكم ويعلموا ما تكسبون				ar	وهو الله في السماوات وفي الأرض يعلم سركم وجهركم ويعلم ما تكسبون	وهو الله في السماوات وفي الأرض يعلموا سردكم و جهلكم ويعلموا ما تكسبون
فَإِنَّهُ لَا يَخْلُو مِنْ ثَلَاثَةِ أَحْوَالٍ	فإنه لا يخل من ثلاثة أحوال				ar	ف إ ن ه ل ا ي خ ل و م ن ث ل اث ة أ ح و ال 	فإنه لا يخل من ثلاثة أحوال
ليست قلقةً بشأن درجات اختبارها البتة.	ليست قلقة بشأن درجات اختبارها البتدة				ar	ليست قلقة بشأن درجات اختبارها البتة 	ليست قلقة بشأن درجات اختبارها البتدة
ساقي اليمني تؤلمني.	سيق اليومنة تؤلمني				ar	ساقي اليمني تؤلمني 	سيق اليومنة تؤلمني
قال فرعون وما رب العالمين	قال فرعون وما رب العالمين				ar	قال فرعون وما رب العالمين	قال فرعون وما رب العالمين
وَبِهِمْ وَاثِقًا	و بهم وثقة				ar	و ب ه م و اث ق ا	و بهم وثقة
ولا بقول كاهن قليلا ما تذكرون	ولا بقول كاهن قليلا ما تذكرون				ar	ولا بقول كاهن قليلا ما تذكرون	ولا بقول كاهن قليلا ما تذكرون
أنا أحاول أن أساعدك.	أنا أحاول أن أساعدك				ar	أنا أحاول أن أساعدك 	أنا أحاول أن أساعدك
اعتبرتُ عدم قدومه كدليل أنه لم يكن مهتما بالأمر.	اعتبرت عدم قدومه كدليل انه لم يكن مهتم بالعمر				ar	اعتبرت عدم قدومه كدليل أنه لم يكن مهتما بالأمر 	اعتبرت عدم قدومه كدليل انه لم يكن مهتم بالعمر
هل أنتِ تريد حقاً التحدث بشأن هذا الأن ؟	هل أنت تريد حقا التحدث بشأن هذا الآن؟				ar	هل أنت تريد حقا التحدث بشأن هذا الأن 	هل أنت تريد حقا التحدث بشأن هذا الآن 
الممارسة هي الطريق إلى الإتقان.	الممارسة هي الطريق الى الاطقان				ar	الممارسة هي الطريق إلى الإتقان 	الممارسة هي الطريق الى الاطقان
بينهما برزخ لا يبغيان	بينهما برزخ لا يبغيان				ar	بينهما برزخ لا يبغيان	بينهما برزخ لا يبغيان
ماذا تعتقد أفضل طريقة لتشجيع توم علىَ دراسة المزيد؟	ماذا تعتقد أفضل طريقة للتسجيع طوم على دراسة المزيد؟				ar	ماذا تعتقد أفضل طريقة لتشجيع توم على دراسة المزيد 	ماذا تعتقد أفضل طريقة للتسجيع طوم على دراسة المزيد 
ولقد أرسلنا إلى ثمود أخاهم صالحا أن اعبدوا الله فإذا هم فريقان يختصمون	ولقد أرسلنا إلى ثامود أخاهم صالحا نعبد الله فإذا هم فريقان يختصمون.				ar	ولقد أرسلنا إلى ثمود أخاهم صالحا أن اعبدوا الله فإذا هم فريقان يختصمون	ولقد أرسلنا إلى ثامود أخاهم صالحا نعبد الله فإذا هم فريقان يختصمون 
وَلْيَكُنْ مِنْ شِيمَتِهِ الْعَمَلُ بِعِلْمِهِ	وليكن من شيمته العمل بعمله، بعلمه				ar	و ل ي ك ن م ن ش يم ت ه ال ع م ل ب ع ل م ه 	وليكن من شيمته العمل بعمله بعلمه
أَن لّا يَدْخُلَنَّهَا الْيَوْمَ عَلَيْكُم مِّسْكِينٌ	أن لن يدخل لا يدخلنها اليوم عليكم مسكين				ar	أ ن ل ا ي د خ ل ن ه ا ال ي و م ع ل ي ك م م س ك ين 	أن لن يدخل لا يدخلنها اليوم عليكم مسكين
قال أما من ظلم فسوف نعذبه ثم يرد إلى ربه فيعذبه عذابا نكرا	قال أما من ظلم فسوف نعذبه ثم يرد إلى ربه فيعذبه عذابا نقرأ				ar	قال أما من ظلم فسوف نعذبه ثم يرد إلى ربه فيعذبه عذابا نكرا	قال أما من ظلم فسوف نعذبه ثم يرد إلى ربه فيعذبه عذابا نقرأ
فِي عَمَدٍ مُّمَدَّدَةٍ	في عمد ممددة				ar	ف ي ع م د م م د د ة 	في عمد ممددة
الهاتف المتحرك الذي طلبته مغلق أو خارج نطاق الخدمة حالياً ، يرجى الاتصال لاحقاً.	الهاتف المتحرك الذي طلبته مغلق أو خارج نتاق الخدمة حاليا يرجى الاتصال لاحقا				ar	الهاتف المتحرك الذي طلبته مغلق أو خارج نطاق الخدمة حاليا يرجى الاتصال لاحقا 	الهاتف المتحرك الذي طلبته مغلق أو خارج نتاق الخدمة حاليا يرجى الاتصال لاحقا
خَطَبَنَا رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَلَى نَاقَتِهِ الْجَدْعَاءِ فَقَالَ	خطبنا رسول الله صلى الله عليه وسلم على ناقته الجدعاء فقال				ar	خ ط ب ن ا ر س ول الل ه ص ل ى الل ه ع ل ي ه و س ل م ع ل ى ن اق ت ه ال ج د ع اء ف ق ال 	خطبنا رسول الله صلى الله عليه وسلم على ناقته الجدعاء فقال
فَتَنَوُّعُهُ بِأَنْ يَكُونَ تَارَةً عَلَى النَّفْسِ	فتنوعه بأن يكون طارة على النفس				ar	ف ت ن و ع ه ب أ ن ي ك ون ت ار ة ع ل ى الن ف س 	فتنوعه بأن يكون طارة على النفس
إنهم لهم المنصورون	إنهم لهم المنصورون				ar	إنهم لهم المنصورون	إنهم لهم المنصورون
اتصل بي حين تأتي إلى طوكيو رجاءً.	اتصل بي حين تأتي إلى توكيو رجاءً				ar	اتصل بي حين تأتي إلى طوكيو رجاء 	اتصل بي حين تأتي إلى توكيو رجاء 
خُذُوهُ فَاعْتِلُوهُ إِلَى سَوَاءِ الْجَحِيمِ	خدوه فاعتلوه إلى سواء الجحيم				ar	خ ذ وه ف اع ت ل وه إ ل ى س و اء ال ج ح يم 	خدوه فاعتلوه إلى سواء الجحيم
وعندهم قاصرات الطرف عين	وعندهم قاسرات الترفيعين				ar	وعندهم قاصرات الطرف عين	وعندهم قاسرات الترفيعين
وَآخَرِينَ مِنْهُمْ لَمَّا يَلْحَقُوا بِهِمْ وَهُوَ الْعَزِيزُ الْحَكِيمُ	وآخرين منهم لما يلحق بهم وهو العزيز الحكيم				ar	و آخ ر ين م ن ه م ل م ا ي ل ح ق وا ب ه م و ه و ال ع ز يز ال ح ك يم 	وآخرين منهم لما يلحق بهم وهو العزيز الحكيم
ما زال عندنا ما يكفي من الوقت.	ما زال عندنا ما يكفي من الوقت				ar	ما زال عندنا ما يكفي من الوقت 	ما زال عندنا ما يكفي من الوقت
أُولَئِكَ الَّذِينَ لَعَنَهُمُ اللَّهُ فَأَصَمَّهُمْ وَأَعْمَى أَبْصَارَهُمْ	أولئك الذين ألعنهم الله فأصمهم وأعمى أبسارهم				ar	أ ول ئ ك ال ذ ين ل ع ن ه م الل ه ف أ ص م ه م و أ ع م ى أ ب ص ار ه م 	أولئك الذين ألعنهم الله فأصمهم وأعمى أبسارهم
شكراً لإيضاحك.	سكينال اراهك				ar	شكرا لإيضاحك 	سكينال اراهك
صفّ كليتيّ وقلبي .	صف كليتي و قلبي				ar	صف كليتي وقلبي 	صف كليتي و قلبي
فَقَدْ قَالَ الْمَرْزُبَانُ لِعُمَرَ	فقد قال المرز بانو لعمر				ar	ف ق د ق ال ال م ر ز ب ان ل ع م ر 	فقد قال المرز بانو لعمر
يَحْتَاجُ طَالِبُ الْعِلْمِ إلَى أَرْبَعٍ	يحتاج الطالب العلمي إلى 40				ar	ي ح ت اج ط ال ب ال ع ل م إل ى أ ر ب ع 	يحتاج الطالب العلمي إلى 40
الصباح رباح.	الصباح ورباح				ar	الصباح رباح 	الصباح ورباح
وَمِنْ دُنْيَاهُ لِآخِرَتِهِ	ومن دنياه لآخرته				ar	و م ن د ن ي اه ل آخ ر ت ه 	ومن دنياه لآخرته
فَهَذَا حَالُ الرَّمْزِ	فهذا حال الرمزي				ar	ف ه ذ ا ح ال الر م ز 	فهذا حال الرمزي
ودخل جنته وهو ظالم لنفسه قال ما أظن أن تبيد هذه أبدا	ودخل جنته وهو ظالم لنفسه قال ما أظن أن تبيد هذه أبدا				ar	ودخل جنته وهو ظالم لنفسه قال ما أظن أن تبيد هذه أبدا	ودخل جنته وهو ظالم لنفسه قال ما أظن أن تبيد هذه أبدا
وله من في السماوات والأرض كل له قانتون	وله من في السماوات والأرض كلٌ له قانتون.				ar	وله من في السماوات والأرض كل له قانتون	وله من في السماوات والأرض كل له قانتون 
لن اکون هنا لذا لن افعل.	لن أكون هنا لذالن أفعل				ar	لن اکون هنا لذا لن افعل 	لن أكون هنا لذالن أفعل
لله ملك السماوات والأرض وما فيهن وهو على كل شيء قدير	لله ملك السموات والأرض ومن فيهن وهو على كل شيء قدير.				ar	لله ملك السماوات والأرض وما فيهن وهو على كل شيء قدير	لله ملك السموات والأرض ومن فيهن وهو على كل شيء قدير 
هل توفي أحد ؟	هل توفي أحد؟				ar	هل توفي أحد 	هل توفي أحد 
باختصار شديد ، هي ربحت و أنا خسرت.	باختصار شديد، هي ربيحت وأنا خسرت.				ar	باختصار شديد هي ربحت و أنا خسرت 	باختصار شديد هي ربيحت وأنا خسرت 
وَكُنْ كَأَنَّك تَرَى ثَوَابَ أَعْمَالِك وَقَالَ بَعْضُ الْحُكَمَاءِ	وكن كأنك ترثوا بأعمالك وقال بعض الحكماء				ar	و ك ن ك أ ن ك ت ر ى ث و اب أ ع م ال ك و ق ال ب ع ض ال ح ك م اء 	وكن كأنك ترثوا بأعمالك وقال بعض الحكماء
لِأَنَّ مَنْ تَرَكَ الْفَرْضَ فَقَدْ ظَلَمَ نَفْسَهُ	لأن من ترك الفرد فقد ظلم نفسه				ar	ل أ ن م ن ت ر ك ال ف ر ض ف ق د ظ ل م ن ف س ه 	لأن من ترك الفرد فقد ظلم نفسه
خِتَامُهُ مِسْكٌ وَفِي ذَلِكَ فَلْيَتَنَافَسِ الْمُتَنَافِسُونَ	في تامه مسك وفي ذلك فليتنافس المتنافسون				ar	خ ت ام ه م س ك و ف ي ذ ل ك ف ل ي ت ن اف س ال م ت ن اف س ون 	في تامه مسك وفي ذلك فليتنافس المتنافسون
وَأَبْلَغَ فِي صِيَانَتِهِ	وأبلغ في سيانته				ar	و أ ب ل غ ف ي ص ي ان ت ه 	وأبلغ في سيانته
وَأَنَّك لَا تَدْرِي بِأَنَّك لَا تَدْرِي	وأنك لا تدري بأنك لا تدري				ar	و أ ن ك ل ا ت د ر ي ب أ ن ك ل ا ت د ر ي	وأنك لا تدري بأنك لا تدري
يظهر من شكل السماء أن الثلج سيتساقط.	يظهر من شكل السماء أن السلج سيتساقط				ar	يظهر من شكل السماء أن الثلج سيتساقط 	يظهر من شكل السماء أن السلج سيتساقط
هذه الأرض لهيب وسنا	هذه الأرض لهيب وسنة				ar	هذه الأرض لهيب وسنا	هذه الأرض لهيب وسنة
يَا هَذَا أَتَسْتَحِي أَنْ تَكُونَ فِي آخِرِ عُمُرِك أَفْضَلَ مِمَّا كُنْتَ فِي أَوَّلِهِ	يا هذا، أتستحي أن تكون في آخر عمرك أفضل مما كنت في أوله؟				ar	ي ا ه ذ ا أ ت س ت ح ي أ ن ت ك ون ف ي آخ ر ع م ر ك أ ف ض ل م م ا ك ن ت ف ي أ و ل ه 	يا هذا أتستحي أن تكون في آخر عمرك أفضل مما كنت في أوله 
لِأَنَّ الْكَلِمَةَ تَسْتَدْعِي مَا يَلِيهَا وَمَعْرِفَةُ الْمَعْنَى تُوَضِّحُ عَنْ الْكَلَامِ الْمُتَرْجِمِ عَنْهُ	لأن الكلمة تستدعي مايالها ومعرفة المعنى توضح عن الكلام المترجم عنه.				ar	ل أ ن ال ك ل م ة ت س ت د ع ي م ا ي ل يه ا و م ع ر ف ة ال م ع ن ى ت و ض ح ع ن ال ك ل ام ال م ت ر ج م ع ن ه 	لأن الكلمة تستدعي مايالها ومعرفة المعنى توضح عن الكلام المترجم عنه 
فَاغْتَنَمَ غَفْوَةَ الزَّمَانِ	فغتنم غفوة الزمان				ar	ف اغ ت ن م غ ف و ة الز م ان 	فغتنم غفوة الزمان
وَعَجِبْت لِمَنْ أَيْقَنَ بِالْمَوْتِ ثُمَّ يَفْرَحُ	وعجبة لمن أيقن بالموت ثم يفرح				ar	و ع ج ب ت ل م ن أ ي ق ن ب ال م و ت ث م ي ف ر ح 	وعجبة لمن أيقن بالموت ثم يفرح
فلعلك باخع نفسك على آثارهم إن لم يؤمنوا بهذا الحديث أسفا	فلعلك باخع نفسك على آثارهم إن لم يؤمن بهذا الحديث أسفا.				ar	فلعلك باخع نفسك على آثارهم إن لم يؤمنوا بهذا الحديث أسفا	فلعلك باخع نفسك على آثارهم إن لم يؤمن بهذا الحديث أسفا 
يُنَبَّأُ الإِنسَانُ يَوْمَئِذٍ بِمَا قَدَّمَ وَأَخَّرَ	يُنبأ الإنسان يومئذ بما قدّم وأخر				ar	ي ن ب أ الإ نس ان ي و م ئ ذ ب م ا ق د م و أ خ ر 	ي نبأ الإنسان يومئذ بما قد م وأخر
واصنع الفلك بأعيننا ووحينا ولا تخاطبني في الذين ظلموا إنهم مغرقون	واصنع الفلك بأعيوننا ووحنا ولا تخاطبني في الذين ظلموا إنهم مغرقون				ar	واصنع الفلك بأعيننا ووحينا ولا تخاطبني في الذين ظلموا إنهم مغرقون	واصنع الفلك بأعيوننا ووحنا ولا تخاطبني في الذين ظلموا إنهم مغرقون
إنكم لتأتون الرجال شهوة من دون النساء بل أنتم قوم مسرفون	إنكم لا تأتون الرجال شهوة من دون النساء، بل أنتم قوم مصرفون.				ar	إنكم لتأتون الرجال شهوة من دون النساء بل أنتم قوم مسرفون	إنكم لا تأتون الرجال شهوة من دون النساء بل أنتم قوم مصرفون 
لا يستطيع أن يتكلم الإنجلزية و الفرنسية.	لا يستطيع أن يتكلم الأنجليزية والفرنسية				ar	لا يستطيع أن يتكلم الإنجلزية و الفرنسية 	لا يستطيع أن يتكلم الأنجليزية والفرنسية
وَنَادَوْا يَا مَالِكُ لِيَقْضِ عَلَيْنَا رَبُّكَ قَالَ إِنَّكُمْ مَاكِثُونَ	ونادوا يا مالك ليقضي علينا ربك قال إنكم ماكثون				ar	و ن اد و ا ي ا م ال ك ل ي ق ض ع ل ي ن ا ر ب ك ق ال إ ن ك م م اك ث ون 	ونادوا يا مالك ليقضي علينا ربك قال إنكم ماكثون
لا جرم أن الله يعلم ما يسرون وما يعلنون إنه لا يحب المستكبرين	لا جرم أن الله يعلم ما يسرون وما يعلنون إنه لا يحب المستكبرين				ar	لا جرم أن الله يعلم ما يسرون وما يعلنون إنه لا يحب المستكبرين	لا جرم أن الله يعلم ما يسرون وما يعلنون إنه لا يحب المستكبرين
هل لديك اي شئ لعلاج المغص.	أهل لديك أي شيء لعلاج المغص؟				ar	هل لديك اي شئ لعلاج المغص 	أهل لديك أي شيء لعلاج المغص 
حسب علمي ، كان طالبا جيدا.	حسب علم كان طالب جيدا				ar	حسب علمي كان طالبا جيدا 	حسب علم كان طالب جيدا
إنها ساءت مستقرا ومقاما	إنها سائة مستقراً ومقاماً				ar	إنها ساءت مستقرا ومقاما	إنها سائة مستقرا ومقاما 
عِشْتِ لِشَعبٍ	عشت لشعب				ar	ع ش ت ل ش عب 	عشت لشعب
وَهَذَا ذِكْرٌ مُبَارَكٌ أَنْزَلْنَاهُ أَفَأَنْتُمْ لَهُ مُنْكِرُونَ	وهذا ذكر مبارك أنزل له أفأنتم له منكرون				ar	و ه ذ ا ذ ك ر م ب ار ك أ ن ز ل ن اه أ ف أ ن ت م ل ه م ن ك ر ون 	وهذا ذكر مبارك أنزل له أفأنتم له منكرون
أَمْ لَهُمْ سُلَّمٌ يَسْتَمِعُونَ فِيهِ فَلْيَأْتِ مُسْتَمِعُهُمْ بِسُلْطَانٍ مُبِينٍ	أم لهم سلم يستمعون فيه فليأت مستمعهم بسلطان مبين؟				ar	أ م ل ه م س ل م ي س ت م ع ون ف يه ف ل ي أ ت م س ت م ع ه م ب س ل ط ان م ب ين 	أم لهم سلم يستمعون فيه فليأت مستمعهم بسلطان مبين 
قال ومن يقنط من رحمة ربه إلا الضالون	قال ومن يقنى من رحمة ربه إلا الظالون				ar	قال ومن يقنط من رحمة ربه إلا الضالون	قال ومن يقنى من رحمة ربه إلا الظالون
ذاك الشخص لا يريد أن يفعل شيئا.	ذلك الشخص لا يريد أن يفعل شيئا				ar	ذاك الشخص لا يريد أن يفعل شيئا 	ذلك الشخص لا يريد أن يفعل شيئا
أُحب اللغات الرومانيقية.	وحب اللغات الرومانيقية				ar	أ حب اللغات الرومانيقية 	وحب اللغات الرومانيقية
وَأَنتُمْ سَامِدُونَ	وأنتم سامدون				ar	و أ نت م س ام د ون 	وأنتم سامدون
إلى اللقاء.	إلى اللقاء				ar	إلى اللقاء 	إلى اللقاء
بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ ق وَالْقُرْآنِ الْمَجِيدِ	بسم الله الرحمن الرحيم				ar	ب س م الل ه الر ح م ن الر ح يم ق و ال ق ر آن ال م ج يد 	بسم الله الرحمن الرحيم
أين يمكنني إستلام تذكرتي؟	أين يمكنني استلام تذكيرتي؟				ar	أين يمكنني إستلام تذكرتي 	أين يمكنني استلام تذكيرتي 
هل بإمكانك أن تصل إلى العلبة الموضوعة على ذاك الرّف؟	هل بإمكانك أن تصل إلى العلبة الموضوات على ذلك الرف؟				ar	هل بإمكانك أن تصل إلى العلبة الموضوعة على ذاك الر ف 	هل بإمكانك أن تصل إلى العلبة الموضوات على ذلك الرف 
هذه الهدية لصديقتي.	هذه الهدية لصديقتي				ar	هذه الهدية لصديقتي 	هذه الهدية لصديقتي
عندما كنت طفلا، اعتدت أن أذهب لصيد السمك معه.	عندما كنت طفلا اعتبت ان اذهب لصيد السنوك معه				ar	عندما كنت طفلا اعتدت أن أذهب لصيد السمك معه 	عندما كنت طفلا اعتبت ان اذهب لصيد السنوك معه
سيعود خلال يوم أو يومين.	سيعود خلال يوم أو يومين				ar	سيعود خلال يوم أو يومين 	سيعود خلال يوم أو يومين
وَاسْتِقْبَاحِ الرَّذَائِلِ	واستقباح الرذائيلي				ar	و اس ت ق ب اح الر ذ ائ ل 	واستقباح الرذائيلي
أأنتم أنشأتم شجرتها أم نحن المنشئون	أأنتم أنشأتم شجرتها أم نحن المنشئون؟	twenties	female		ar	أأنتم أنشأتم شجرتها أم نحن المنشئون	أأنتم أنشأتم شجرتها أم نحن المنشئون 
لا تُنْصِتُ أبدًا. ربما يَحْسُنُ بي التحدث إلى الجدار.	لا تنسطوا أبدا ربما يحسنوا بالتحدث إلى الجدار				ar	لا ت ن ص ت أبد ا ربما ي ح س ن بي التحدث إلى الجدار 	لا تنسطوا أبدا ربما يحسنوا بالتحدث إلى الجدار
ولا تمسوها بسوء فيأخذكم عذاب يوم عظيم	ولا تمسوها بسوء فيأخذكم عذاب يوم عظيم	twenties	female		ar	ولا تمسوها بسوء فيأخذكم عذاب يوم عظيم	ولا تمسوها بسوء فيأخذكم عذاب يوم عظيم
لم يقرأ الرسالة أحد غيره.	لم يقرأ الرسالة أحد غيره				ar	لم يقرأ الرسالة أحد غيره 	لم يقرأ الرسالة أحد غيره
وإذا قرئ عليهم القرآن لا يسجدون	وإذا قرأ عليهم القرآن لا يستدون	twenties	female		ar	وإذا قرئ عليهم القرآن لا يسجدون	وإذا قرأ عليهم القرآن لا يستدون
وَاللَّهُ أَعْلَمُ بِمَا يُوعُونَ	والله أعلم بما يُعون				ar	و الل ه أ ع ل م ب م ا ي وع ون 	والله أعلم بما ي عون
فإن الجحيم هي المأوى	فإن الجحيم هي المأوى				ar	فإن الجحيم هي المأوى	فإن الجحيم هي المأوى
البرنامج بتوقيت الجزائر	البرنامج بتوقيت الجزائر				ar	البرنامج بتوقيت الجزائر	البرنامج بتوقيت الجزائر
عَلَى أَنَّ الْعِلْمَ يَقْتَضِي مَا بَقِيَ مِنْهُ وَيَسْتَدْعِي مَا تَأَخَّرَ عَنْهُ	على أن العلم يقتظي ما بقيامه ويستدعي ما تأخر عنه.				ar	ع ل ى أ ن ال ع ل م ي ق ت ض ي م ا ب ق ي م ن ه و ي س ت د ع ي م ا ت أ خ ر ع ن ه 	على أن العلم يقتظي ما بقيامه ويستدعي ما تأخر عنه 
هل تعرف ما هي عاصمة البلجيك ؟	هل تعرف ما هي عاصمة البلجيك؟				ar	هل تعرف ما هي عاصمة البلجيك 	هل تعرف ما هي عاصمة البلجيك 
إنها مُغَنية.	إنها مغنية				ar	إنها م غ نية 	إنها مغنية
فِيهِنَّ قَاصِرَاتُ الطَّرْفِ لَمْ يَطْمِثْهُنَّ إِنْسٌ قَبْلَهُمْ وَلَا جَانٌّ	فيهن قاصرات الطرف لم يطمسهن إنس قبلهم ولا جانو				ar	ف يه ن ق اص ر ات الط ر ف ل م ي ط م ث ه ن إ ن س ق ب ل ه م و ل ا ج ان 	فيهن قاصرات الطرف لم يطمسهن إنس قبلهم ولا جانو
وَذَكَرَ اسْمَ رَبِّهِ فَصَلَّىٰ	وذكر اسم ربه فصل				ar	و ذ ك ر اس م ر ب ه ف ص ل ى 	وذكر اسم ربه فصل
الشوكة صغيرة.	الشوكة صغيرة	twenties	female		ar	الشوكة صغيرة 	الشوكة صغيرة
وَلَقَدْ أَرْسَلْنَا مُوسَى بِآيَاتِنَا إِلَى فِرْعَوْنَ وَمَلَئِهِ فَقَالَ إِنِّي رَسُولُ رَبِّ الْعَالَمِينَ	ولقد أرسلنا موسى بآياتنا إلى فرعون وملائه فقال إني رسول رب العالمين	twenties	female		ar	و ل ق د أ ر س ل ن ا م وس ى ب آي ات ن ا إ ل ى ف ر ع و ن و م ل ئ ه ف ق ال إ ن ي ر س ول ر ب ال ع ال م ين 	ولقد أرسلنا موسى بآياتنا إلى فرعون وملائه فقال إني رسول رب العالمين
إنها ليست مستحيلة على الإطلاق.	إنها ليست مستحيلة على الإطلاق.	twenties	female		ar	إنها ليست مستحيلة على الإطلاق 	إنها ليست مستحيلة على الإطلاق 
وَمَا تَشَاءُونَ إِلَّا أَنْ يَشَاءَ اللَّهُ إِنَّ اللَّهَ كَانَ عَلِيمًا حَكِيمًا	وَمَا تَشَاؤُونَ إِلَّا أَيَّ شَاءُ اللَّهُ إِنَّ اللَّهَ كَانَ عَلِيمًا حَكِيمًا	twenties	female		ar	و م ا ت ش اء ون إ ل ا أ ن ي ش اء الل ه إ ن الل ه ك ان ع ل يم ا ح ك يم ا	و م ا ت ش اؤ ون إ ل ا أ ي ش اء الل ه إ ن الل ه ك ان ع ل يم ا ح ك يم ا
لَهُمْ فِيهَا مَا يَشَاءُونَ خَالِدِينَ كَانَ عَلَى رَبِّكَ وَعْدًا مَسْئُولًا	لهم فيها ما يشاءون خالدين كان على ربك وعدا مسؤولا				ar	ل ه م ف يه ا م ا ي ش اء ون خ ال د ين ك ان ع ل ى ر ب ك و ع د ا م س ئ ول ا	لهم فيها ما يشاءون خالدين كان على ربك وعدا مسؤولا
إن ربك لبالمرصاد	إن رب كلب المرصاد				ar	إن ربك لبالمرصاد	إن رب كلب المرصاد
سافر أبي إلى الصين.	سافر أبي إلى الصين				ar	سافر أبي إلى الصين 	سافر أبي إلى الصين
هو و أنا في نفس العمر	هو وأنا في نفس العمر				ar	هو و أنا في نفس العمر	هو وأنا في نفس العمر
عليك أن توفي بوعودك.	عليك أن توفي بوعودك				ar	عليك أن توفي بوعودك 	عليك أن توفي بوعودك
لَقَدْ حَقَّ الْقَوْلُ عَلَى أَكْثَرِهِمْ فَهُمْ لَا يُؤْمِنُونَ	لقد حق القول على أكثرهم فهم لا يؤمنون				ar	ل ق د ح ق ال ق و ل ع ل ى أ ك ث ر ه م ف ه م ل ا ي ؤ م ن ون 	لقد حق القول على أكثرهم فهم لا يؤمنون
وما أدراك ما هيه	وما أدرك ما هي				ar	وما أدراك ما هيه	وما أدرك ما هي
يمكنني مساعدتك اذا اردت	يمكنني مساعدتك إذا أردت				ar	يمكنني مساعدتك اذا اردت	يمكنني مساعدتك إذا أردت
سأُنهي هذا العمل مهما تطلب من وقت.	سأُنهي هذا العمل مهما تطلب من وقت				ar	سأ نهي هذا العمل مهما تطلب من وقت 	سأ نهي هذا العمل مهما تطلب من وقت
قال لمن حوله ألا تستمعون	قال لمن حوله ألا تستمعون				ar	قال لمن حوله ألا تستمعون	قال لمن حوله ألا تستمعون
أحياء وأمواتا	أحياءً وأموات	twenties	female		ar	أحياء وأمواتا	أحياء وأموات
أنا أُحب الكلاب, ولكن أُختي تحب القطط.	أنا أحب الكلاب ولكن أختي تحب القطط	twenties	female		ar	أنا أ حب الكلاب ولكن أ ختي تحب القطط 	أنا أحب الكلاب ولكن أختي تحب القطط
وإذا النفوس زوجت	وإذا نفوس ذو الوجهة.	twenties	female		ar	وإذا النفوس زوجت	وإذا نفوس ذو الوجهة 
صنعت لي أختي دميةً جميلة.	فنعت لي أختي دمية جميلة	twenties	female		ar	صنعت لي أختي دمية جميلة 	فنعت لي أختي دمية جميلة
صراط الذين أنعمت عليهم غير المغضوب عليهم ولا الضالين	سراط الذين أنعمت عليهم غير المغضوب عليهم ولا الضالين	twenties	female		ar	صراط الذين أنعمت عليهم غير المغضوب عليهم ولا الضالين	سراط الذين أنعمت عليهم غير المغضوب عليهم ولا الضالين
بل جاء بالحق وصدق المرسلين	بل جاء بالحق وصدق المرسلين	twenties	female		ar	بل جاء بالحق وصدق المرسلين	بل جاء بالحق وصدق المرسلين
إنه يستعد للامتحان.	إنه يستعد للامتحان	twenties	female		ar	إنه يستعد للامتحان 	إنه يستعد للامتحان
لَقَالُوا إِنَّمَا سُكِّرَتْ أَبْصَارُنَا بَلْ نَحْنُ قَوْمٌ مَسْحُورُونَ	لقالوا إنما ثكرت أبصارنا بل نحن قوم مسحورون	twenties	female		ar	ل ق ال وا إ ن م ا س ك ر ت أ ب ص ار ن ا ب ل ن ح ن ق و م م س ح ور ون 	لقالوا إنما ثكرت أبصارنا بل نحن قوم مسحورون
كان عادةً ما يناديني إتشيرو.	كان عادة ما يناديني اتشيرو	twenties	female		ar	كان عادة ما يناديني إتشيرو 	كان عادة ما يناديني اتشيرو
وَاَللَّهِ مَا أَدْرِي أَنْتَ الْخَلِيفَةُ أَمْ عُمَرُ ؟ فَقَالَ	والله ما أدري أنت الخليفة أم عمرو فقال				ar	و ا لل ه م ا أ د ر ي أ ن ت ال خ ل يف ة أ م ع م ر ف ق ال 	والله ما أدري أنت الخليفة أم عمرو فقال
كان ذلك مساء خريفي جميل.	كان ذلك مسأل خريفي جميل				ar	كان ذلك مساء خريفي جميل 	كان ذلك مسأل خريفي جميل
يا عباد لا خوف عليكم اليوم ولا أنتم تحزنون	يا عباد لا خوف عليكم اليوم ولا أنتم تحزنون.				ar	يا عباد لا خوف عليكم اليوم ولا أنتم تحزنون	يا عباد لا خوف عليكم اليوم ولا أنتم تحزنون 
لَا يَمَسُّهُمْ فِيهَا نَصَبٌ وَمَا هُمْ مِنْهَا بِمُخْرَجِينَ	لا يمسهم فيها نصب وماهم منها بمخرجين				ar	ل ا ي م س ه م ف يه ا ن ص ب و م ا ه م م ن ه ا ب م خ ر ج ين 	لا يمسهم فيها نصب وماهم منها بمخرجين
يوم يتذكر الإنسان ما سعى	يوم يتذكر الإنسان ما سعى				ar	يوم يتذكر الإنسان ما سعى	يوم يتذكر الإنسان ما سعى
أتحبني بحق ؟	أتحبني بحق				ar	أتحبني بحق 	أتحبني بحق
