reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Daarom moet dit waar mogelijk tot een minimum worden beperkt.	daarom moet dit waarmogelijk tot een minimum worden beperkt				nl	Daarom moet dit waar mogelijk tot een minimum worden beperkt.	daarom moet dit waarmogelijk tot een minimum worden beperkt
Als passagiers geen enkele informatie over compensatie krijgen, wat kunnen ze dan doen?	als passagiers geen enkele informatie over compensatie krijgen wat kunnen ze dan doen				nl	Als passagiers geen enkele informatie over compensatie krijgen, wat kunnen ze dan doen?	als passagiers geen enkele informatie over compensatie krijgen wat kunnen ze dan doen
De uitvoering van essentiële maatregelen om de klimaatverandering te bestrijden is enorm vertraagd.	de uitvoering van essentiële maatregelen om de klimaatverandering te bestrijden is enorm vertraagd				nl	De uitvoering van essentiële maatregelen om de klimaatverandering te bestrijden is enorm vertraagd.	de uitvoering van essentiële maatregelen om de klimaatverandering te bestrijden is enorm vertraagd
Tegen deze achtergrond zou ik een paar kanttekeningen willen plaatsen.	tegen deze achtergrond zou  or pak kantekeningen willen plaatsen				nl	Tegen deze achtergrond zou ik een paar kanttekeningen willen plaatsen.	tegen deze achtergrond zou  or pak kantekeningen willen plaatsen
Het is dus terecht dat de geachte afgevaardigde dit vraagstuk aan de orde stelt.	het is dus terecht dat de gedachten afgevaardigde dit vraagstuk aan de orde stelt	teens	male	Nederlands Nederlands	nl	Het is dus terecht dat de geachte afgevaardigde dit vraagstuk aan de orde stelt.	het is dus terecht dat de gedachten afgevaardigde dit vraagstuk aan de orde stelt
Dit soort problemen moet met voorrang worden verholpen!	dit soort problemen moeten met voorrang worden verholpen	teens	male	Nederlands Nederlands	nl	Dit soort problemen moet met voorrang worden verholpen!	dit soort problemen moeten met voorrang worden verholpen
Ik denk dat dit bewijs eenmaal per jaar moet worden geleverd.	ik denk dat dit bewijs éénmaal op een jaar moet worden geleverd	teens	male	Nederlands Nederlands	nl	Ik denk dat dit bewijs eenmaal per jaar moet worden geleverd.	ik denk dat dit bewijs éénmaal op een jaar moet worden geleverd
Daarom moeten wij allen actie ondernemen.	daarom moeten wij al uen actie ondernemen	teens	male	Nederlands Nederlands	nl	Daarom moeten wij allen actie ondernemen.	daarom moeten wij al uen actie ondernemen
Het stabiliseren van de overheidsfinanciën vereist volharding en vastberadenheid.	het stabiliseren van de overheidsfinanciën vereist voor harding en fasberadenheid	teens	male	Nederlands Nederlands	nl	Het stabiliseren van de overheidsfinanciën vereist volharding en vastberadenheid.	het stabiliseren van de overheidsfinanciën vereist voor harding en fasberadenheid
Deze man is een moordenaar: hij heeft vier mensen gedood.	deze man is moordernaar hij heeft vier mensen gedood	teens	male	Nederlands Nederlands	nl	Deze man is een moordenaar: hij heeft vier mensen gedood.	deze man is moordernaar hij heeft vier mensen gedood
Nogmaals mijn dank aan iedereen die aan dit grote karwei heeft meegewerkt.	nogmaals mijn dank aan iedereen die aan dit grote carrai hefd meegewerkt	teens	male	Nederlands Nederlands	nl	Nogmaals mijn dank aan iedereen die aan dit grote karwei heeft meegewerkt.	nogmaals mijn dank aan iedereen die aan dit grote carrai hefd meegewerkt
Deze opmerkingen kan ik onderschrijven.	deze opmerking kan ik onderschrijven	teens	male	Nederlands Nederlands	nl	Deze opmerkingen kan ik onderschrijven.	deze opmerking kan ik onderschrijven
Dit stelsel moet zelfs worden uitgebreid en aansluiting krijgen op eventuele nieuwe netwerken.	dit stelsel moet zelfs worden uitgebreid en aansluiting krijgen op eventuele nieuwe netwerken	teens	male	Nederlands Nederlands	nl	Dit stelsel moet zelfs worden uitgebreid en aansluiting krijgen op eventuele nieuwe netwerken.	dit stelsel moet zelfs worden uitgebreid en aansluiting krijgen op eventuele nieuwe netwerken
Onze voorstellen zijn veel ambitieuzer dan de huidige richtlijn.	onze voorstellen zijn veel ambiteuzer dan de huidige richtlijn	teens	male	Nederlands Nederlands	nl	Onze voorstellen zijn veel ambitieuzer dan de huidige richtlijn.	onze voorstellen zijn veel ambiteuzer dan de huidige richtlijn
Mijn vraag is: wie zal ze vertegenwoordigen?	mijn vraag is wie zal ze vertegenwoordigen	twenties	male	Nederlands Nederlands	nl	Mijn vraag is: wie zal ze vertegenwoordigen?	mijn vraag is wie zal ze vertegenwoordigen
Het milieu dient echter consequenter en gerichter in het vervoersbeleid opgenomen te worden.	het miljeu dient echter consequenter en gerichter in het vervoersbeleid opgenomen te worden	twenties	male	Nederlands Nederlands	nl	Het milieu dient echter consequenter en gerichter in het vervoersbeleid opgenomen te worden.	het miljeu dient echter consequenter en gerichter in het vervoersbeleid opgenomen te worden
Dit valt buiten de reikwijdte van de richtlijn.	dit valt buiten de rijkwijte van de richtlijn	twenties	male	Nederlands Nederlands	nl	Dit valt buiten de reikwijdte van de richtlijn.	dit valt buiten de rijkwijte van de richtlijn
Het is een zeer grondig tussentijds verslag.	het is een zeer grondig tussentijds verslag	twenties	male	Nederlands Nederlands	nl	Het is een zeer grondig tussentijds verslag.	het is een zeer grondig tussentijds verslag
Dit versterkt ons concurrentievermogen.	dit versterkt ons concurrentievermogen	twenties	male	Nederlands Nederlands	nl	Dit versterkt ons concurrentievermogen.	dit versterkt ons concurrentievermogen
Transparantie bij het gebruik van deze fondsen is daarom een keiharde verplichting.	transparantie bij het gebruik van deze fonsen is daarom een kejharde verplichting	twenties	male	Nederlands Nederlands	nl	Transparantie bij het gebruik van deze fondsen is daarom een keiharde verplichting.	transparantie bij het gebruik van deze fonsen is daarom een kejharde verplichting
De secondaire doelen van deze richtlijn zijn echter zeer goed.	de secondaire doelen van deze richtlijn zijn echter zeer goed	twenties	male	Nederlands Nederlands	nl	De secondaire doelen van deze richtlijn zijn echter zeer goed.	de secondaire doelen van deze richtlijn zijn echter zeer goed
Dit is het antwoord op deze uitdagingen.	dit is het antwoord op deze uitdagingen	twenties	male	Nederlands Nederlands	nl	Dit is het antwoord op deze uitdagingen.	dit is het antwoord op deze uitdagingen
Deze landen hebben grote vooruitgang geboekt op het gebied van de economische ontwikkeling.	deze landen hebben grote vooruitgang geboekt op het gebied van economische ontwikkeling	twenties	male	Nederlands Nederlands	nl	Deze landen hebben grote vooruitgang geboekt op het gebied van de economische ontwikkeling.	deze landen hebben grote vooruitgang geboekt op het gebied van economische ontwikkeling
Dat staat mij helder voor ogen.	dat staat mij helder voor ogen	twenties	male	Nederlands Nederlands	nl	Dat staat mij helder voor ogen.	dat staat mij helder voor ogen
Dat geldt echter niet voor rijbewijzen.	dat geldt echter niet voor rijbewijzen	twenties	male	Nederlands Nederlands	nl	Dat geldt echter niet voor rijbewijzen.	dat geldt echter niet voor rijbewijzen
Maar dankzij communautaire maatregelen hebben we al veel bereikt.	maar dankzij communotaire maatregelen hebben wij al veel bereikt	twenties	male	Nederlands Nederlands	nl	Maar dankzij communautaire maatregelen hebben we al veel bereikt.	maar dankzij communotaire maatregelen hebben wij al veel bereikt
Een en ander is typerend voor de aanpak die nu steeds meer gevolgd wordt.	eén en ander is typerend voor de aanpak die nu steeds meer gevolgd wordt	twenties	male	Nederlands Nederlands	nl	Een en ander is typerend voor de aanpak die nu steeds meer gevolgd wordt.	eén en ander is typerend voor de aanpak die nu steeds meer gevolgd wordt
Mijn collega’s en ik hebben ook het milieuaspect van geneesmiddelen willen laten meewegen.	mijn collega's en ik hebben ook het miljeuaspect van geneesmiddelen willen laten meewegen	twenties	male	Nederlands Nederlands	nl	Mijn collega’s en ik hebben ook het milieuaspect van geneesmiddelen willen laten meewegen.	mijn collega's en ik hebben ook het miljeuaspect van geneesmiddelen willen laten meewegen
Kan ik alsnog een antwoord krijgen?	kan ik als nog een antwoord krijven	twenties	male	Nederlands Nederlands	nl	Kan ik alsnog een antwoord krijgen?	kan ik als nog een antwoord krijven
Zij vragen om opgenomen te worden.	zij vragen om opgenomen te worden				nl	Zij vragen om opgenomen te worden.	zij vragen om opgenomen te worden
Dit is uiterst belangrijk.	dit is uiterst belangrijk				nl	Dit is uiterst belangrijk.	dit is uiterst belangrijk
Wat is er aan de hand met de euro?	het is ear aan de hand met de euro				nl	Wat is er aan de hand met de euro?	het is ear aan de hand met de euro
Daar doen enkele afwijkende stemmen bij de motie van afkeuring niets aan af.	er doen enkele afwijkende stemmen bij de motie van afkeuring niets aan af				nl	Daar doen enkele afwijkende stemmen bij de motie van afkeuring niets aan af.	er doen enkele afwijkende stemmen bij de motie van afkeuring niets aan af
Ook deze talen zouden moeten meeprofiteren van het beleid om meertaligheid te stimuleren.	ook deze talen zouden moeten meeprofiteren van het beleid om meer taligheid te stimuleren				nl	Ook deze talen zouden moeten meeprofiteren van het beleid om meertaligheid te stimuleren.	ook deze talen zouden moeten meeprofiteren van het beleid om meer taligheid te stimuleren
Maar het betekent niet dat er additieven van die lijst worden verwijderd.	maar dat betekent niet dat de addetieven van die lijst worden vorweiderd				nl	Maar het betekent niet dat er additieven van die lijst worden verwijderd.	maar dat betekent niet dat de addetieven van die lijst worden vorweiderd
Wij moeten in dit verband een aantal vragen aan de orde stellen.	we moeten in dit verband een aantal vragen aan de oorde stellen				nl	Wij moeten in dit verband een aantal vragen aan de orde stellen.	we moeten in dit verband een aantal vragen aan de oorde stellen
Misschien kunt u mij hier later van op de hoogte stellen.	misschien kunt u mij hier later dan op de hoogte stellen				nl	Misschien kunt u mij hier later van op de hoogte stellen.	misschien kunt u mij hier later dan op de hoogte stellen
Het is duidelijk nog niet op mensen overgedragen.	het is duidelijk nog niet op mensen overgedragen			Nederlands Nederlands	nl	Het is duidelijk nog niet op mensen overgedragen.	het is duidelijk nog niet op mensen overgedragen
Maar het probleem bij dit alles is tweeledig.	maar het probleem bij dit alles is twee ledig			Nederlands Nederlands	nl	Maar het probleem bij dit alles is tweeledig.	maar het probleem bij dit alles is twee ledig
Over de identiteit van de begunstigden bestaat geen twijfel.	over de identiteit van de begunstigden bestaat geen twijfel			Nederlands Nederlands	nl	Over de identiteit van de begunstigden bestaat geen twijfel.	over de identiteit van de begunstigden bestaat geen twijfel
Daarom is er weinig expertise op dit gebied.	darm is er weinig expertieze op dit gebied			Nederlands Nederlands	nl	Daarom is er weinig expertise op dit gebied.	darm is er weinig expertieze op dit gebied
Excuses zoeken is onverantwoord en ongerechtvaardigd.	excuses zoeken is onverantwoord en ongerechtvaardigd				nl	Excuses zoeken is onverantwoord en ongerechtvaardigd.	excuses zoeken is onverantwoord en ongerechtvaardigd
Er liggen grote opgaven voor ons.	er liggen grote opgaven voor ons				nl	Er liggen grote opgaven voor ons.	er liggen grote opgaven voor ons
Ik zeg dat in alle openheid.	ik zeg dat in alle openheid				nl	Ik zeg dat in alle openheid.	ik zeg dat in alle openheid
Daarom zijn wij van mening dat alle wetenschappelijke kwesties volledig zijn behandeld.	daarom zijn wij van mening dat alle wetenschappelijke qwesties volledig zijn behandeld				nl	Daarom zijn wij van mening dat alle wetenschappelijke kwesties volledig zijn behandeld.	daarom zijn wij van mening dat alle wetenschappelijke qwesties volledig zijn behandeld
Ik ben mee op jacht gegaan en heb precies gezien wat er daar gebeurt.	ik ben mee op jacht gegaan en heb precies gezien wat er daar gebeurt				nl	Ik ben mee op jacht gegaan en heb precies gezien wat er daar gebeurt.	ik ben mee op jacht gegaan en heb precies gezien wat er daar gebeurt
Voortzetting van de twee reeds bestaande voorbereidende acties alleen is niet voldoende.	voortzetting van de twee reedsbestaande voorbereide acties alleen is niet voldoende				nl	Voortzetting van de twee reeds bestaande voorbereidende acties alleen is niet voldoende.	voortzetting van de twee reedsbestaande voorbereide acties alleen is niet voldoende
Ik feliciteer de rapporteur en bedank u voor uw aandacht.	ik feliciteerde rapporteur en bedank u voor u aandacht				nl	Ik feliciteer de rapporteur en bedank u voor uw aandacht.	ik feliciteerde rapporteur en bedank u voor u aandacht
Ik ondersteun nog steeds de amendementen welke die principes in acht namen.	ik ondersteun nog steeds de amendementen welke dietprincipes in achtnamen				nl	Ik ondersteun nog steeds de amendementen welke die principes in acht namen.	ik ondersteun nog steeds de amendementen welke dietprincipes in achtnamen
Ik zou ook kort willen ingaan op de rationalisering.	ik zou ook kort willen ingaan op de rationalisering				nl	Ik zou ook kort willen ingaan op de rationalisering.	ik zou ook kort willen ingaan op de rationalisering
Het is niet de bedoeling om werkgevers op kosten te jagen.	het is niet de bedoeling om werkgevers op kosten te jagen				nl	Het is niet de bedoeling om werkgevers op kosten te jagen.	het is niet de bedoeling om werkgevers op kosten te jagen
Daarnaast dient ook het aanwezige softwaresysteem verbeterd te worden.	daarnaast dient ook het aanwezige softwaresysteem verbeterd te worden				nl	Daarnaast dient ook het aanwezige softwaresysteem verbeterd te worden.	daarnaast dient ook het aanwezige softwaresysteem verbeterd te worden
Mijn tweede vraag: hoe wordt de technologische neutraliteit gegarandeerd?	mijn tweede vraag hoe wordt de technologische neutraliteit gegarandeerd				nl	Mijn tweede vraag: hoe wordt de technologische neutraliteit gegarandeerd?	mijn tweede vraag hoe wordt de technologische neutraliteit gegarandeerd
Dat laatste woord heb ik eigenlijk nog nauwelijks gehoord.	dat laatste woord heb ik eigenlijk nog nauwelijks gehoord				nl	Dat laatste woord heb ik eigenlijk nog nauwelijks gehoord.	dat laatste woord heb ik eigenlijk nog nauwelijks gehoord
De blauwe vlag staat al op elk bankbiljet en autonummerbord.	de blouwe vlag staat al op elk gankbillet en autonummerbord				nl	De blauwe vlag staat al op elk bankbiljet en autonummerbord.	de blouwe vlag staat al op elk gankbillet en autonummerbord
Ik verklaar de agenda voor deze week te zijn vastgesteld.	ik verklaar de agenda voor deze week te zijn vastgesteld				nl	Ik verklaar de agenda voor deze week te zijn vastgesteld.	ik verklaar de agenda voor deze week te zijn vastgesteld
Laten wij vaart zetten achter de hele internemarktagenda, die nog steeds niet voltooid is.	laten we vaard zetten achter de hele internetmarktagenda die nog steeds niet voltooid is				nl	Laten wij vaart zetten achter de hele internemarktagenda, die nog steeds niet voltooid is.	laten we vaard zetten achter de hele internetmarktagenda die nog steeds niet voltooid is
Nu iets over de in uw ontwerpresolutie gestelde prioriteiten.	nu iets over de in uw ontwerpresolutie gestelde prioriteiten				nl	Nu iets over de in uw ontwerpresolutie gestelde prioriteiten.	nu iets over de in uw ontwerpresolutie gestelde prioriteiten
Laten we dit debat dus een beetje evenwichtiger maken.	laten we dit debat dus een beetje evenwichtiger maken				nl	Laten we dit debat dus een beetje evenwichtiger maken.	laten we dit debat dus een beetje evenwichtiger maken
Hoe interactiever die kan worden, hoe beter.	hoe interactiever die kan worden hoe beter				nl	Hoe interactiever die kan worden, hoe beter.	hoe interactiever die kan worden hoe beter
Als men die niet wil proeven, blijft men maar thuis!	als men die niet wil proeven plijft men maar thuis				nl	Als men die niet wil proeven, blijft men maar thuis!	als men die niet wil proeven plijft men maar thuis
Wat gebeurt er als een bepaalde ontwikkeling in de biotechnologie ethisch moet worden beoordeeld?	wat gebeurt er als een bepaalde ontwikkelingn in de biotechnologie ethisch moet worden beoordeeld				nl	Wat gebeurt er als een bepaalde ontwikkeling in de biotechnologie ethisch moet worden beoordeeld?	wat gebeurt er als een bepaalde ontwikkelingn in de biotechnologie ethisch moet worden beoordeeld
Maar die eindafrekening zal hoe dan ook betaald moeten worden.	maar die eidafrekening zal hoe danook betaald moeten worden				nl	Maar die eindafrekening zal hoe dan ook betaald moeten worden.	maar die eidafrekening zal hoe danook betaald moeten worden
Ik heb daarom voor deze tekst gestemd.	ik heb daarom vóor deze texst gestemd				nl	Ik heb daarom voor deze tekst gestemd.	ik heb daarom vóor deze texst gestemd
De export naar derde landen is een teer punt.	de export naar derde landen is een teerpunt				nl	De export naar derde landen is een teer punt.	de export naar derde landen is een teerpunt
Bovendien is de systematiek verbeterd: die is nu duidelijker en transparanter.	bovendien is de systematiek verbeterd die is nu duidelijker en transparanter				nl	Bovendien is de systematiek verbeterd: die is nu duidelijker en transparanter.	bovendien is de systematiek verbeterd die is nu duidelijker en transparanter
Er zijn vier kwesties waar ik met name op wil ingaan.	er zijn vier qwesties waar ik metname op wil ingaan			Nederlands Nederlands	nl	Er zijn vier kwesties waar ik met name op wil ingaan.	er zijn vier qwesties waar ik metname op wil ingaan
Mij gaat het om de stabiliteit van de structuur.	mij gaat het om de stabiliteit van de structuur			Nederlands Nederlands	nl	Mij gaat het om de stabiliteit van de structuur.	mij gaat het om de stabiliteit van de structuur
De consument wordt zo beter geïnformeerd.	de conzument wordt zo beter geïnformeerd			Nederlands Nederlands	nl	De consument wordt zo beter geïnformeerd.	de conzument wordt zo beter geïnformeerd
We hebben voor een goede, verstandige en voorzichtige aanpak gekozen.	we hebben voor een goede verstandige en voorzichtige aanpak gekozen			Nederlands Nederlands	nl	We hebben voor een goede, verstandige en voorzichtige aanpak gekozen.	we hebben voor een goede verstandige en voorzichtige aanpak gekozen
Ik groet u allen met liefde en vriendschap.	ik groed u allen met liefde en vriendschap			Nederlands Nederlands	nl	Ik groet u allen met liefde en vriendschap.	ik groed u allen met liefde en vriendschap
Ik beschouw dit verslag als een positieve ontwikkeling.	ik beschouwde het verslag als een positieve ontwikkeling			Nederlands Nederlands	nl	Ik beschouw dit verslag als een positieve ontwikkeling.	ik beschouwde het verslag als een positieve ontwikkeling
De honderdste verjaardag ervan.	de honderdste verjaardag ervan			Nederlands Nederlands	nl	De honderdste verjaardag ervan.	de honderdste verjaardag ervan
Het buitenlands beleid dient een exclusieve bevoegdheid van de naties te blijven.	het buitenlands beleid dient een exclusieve bevoegdheid van de naties te blijven			Nederlands Nederlands	nl	Het buitenlands beleid dient een exclusieve bevoegdheid van de naties te blijven.	het buitenlands beleid dient een exclusieve bevoegdheid van de naties te blijven
Ik zou in mijn inleiding graag enkele punten willen benadrukken.	ik zou er mijn inleiding graag enkele punten willen benadrukken			Nederlands Nederlands	nl	Ik zou in mijn inleiding graag enkele punten willen benadrukken.	ik zou er mijn inleiding graag enkele punten willen benadrukken
Om dat te bereiken zullen we de komende jaren veel werk moeten verzetten.	om dat te bereiken zullen we de komende jaren veel werk moeten verzetten			Nederlands Nederlands	nl	Om dat te bereiken zullen we de komende jaren veel werk moeten verzetten.	om dat te bereiken zullen we de komende jaren veel werk moeten verzetten
Wij zullen veel moeten veranderen in onze levenswijze en ons consumptiepatroon.	we zullen veel moeten veranderen in ons levenswijze en ons consumptiepatroon			Nederlands Nederlands	nl	Wij zullen veel moeten veranderen in onze levenswijze en ons consumptiepatroon.	we zullen veel moeten veranderen in ons levenswijze en ons consumptiepatroon
Maar daar is dus wel wat voor nodig.	maar daar is dus wel wat voor nodig			Nederlands Nederlands	nl	Maar daar is dus wel wat voor nodig.	maar daar is dus wel wat voor nodig
Er zijn nog altijd grote tekortkomingen.	er zijn nog altijd grote toekkortkomingen			Nederlands Nederlands	nl	Er zijn nog altijd grote tekortkomingen.	er zijn nog altijd grote toekkortkomingen
Wij zullen trachten om op al deze vlakken vooruitgang te boeken.	wij zullen trachten om op al deze vlakken vooruitgang te boeken			Nederlands Nederlands	nl	Wij zullen trachten om op al deze vlakken vooruitgang te boeken.	wij zullen trachten om op al deze vlakken vooruitgang te boeken
We zijn begonnen om geschiedenis te schrijven.	wer zijn begonnen om e geschiedenis te schrijven			Nederlands Nederlands	nl	We zijn begonnen om geschiedenis te schrijven.	wer zijn begonnen om e geschiedenis te schrijven
En daar heeft u vergeten de boetemantel om te doen.	en daar heeft u vergeten de boetemantel om te doen			Nederlands Nederlands	nl	En daar heeft u vergeten de boetemantel om te doen.	en daar heeft u vergeten de boetemantel om te doen
De rapporteur heeft het over pluralisme gehad.	de rapporteur heeft het over pluralisme gehad			Nederlands Nederlands	nl	De rapporteur heeft het over pluralisme gehad.	de rapporteur heeft het over pluralisme gehad
Die zouden alleen maar leiden tot nog meer onveiligheid in plaats van meer veiligheid.	die zouden alleen maar leiden tot nog meer onveiligheid in plaats van meer veiligheid			Nederlands Nederlands	nl	Die zouden alleen maar leiden tot nog meer onveiligheid in plaats van meer veiligheid.	die zouden alleen maar leiden tot nog meer onveiligheid in plaats van meer veiligheid
Inderdaad, eerlijk en oprecht.	inderdaat eerlijk en oprecht			Nederlands Nederlands	nl	Inderdaad, eerlijk en oprecht.	inderdaat eerlijk en oprecht
Na de verliezen in onze economie moeten wij een rechtvaardige compensatie krijgen.	na de verliezen in onze economie moeten wij een rechtvaardige compensatie krijgen			Nederlands Nederlands	nl	Na de verliezen in onze economie moeten wij een rechtvaardige compensatie krijgen.	na de verliezen in onze economie moeten wij een rechtvaardige compensatie krijgen
Dat wil ik eigenlijk met aandrang beweren in de richting van de liberale fractie.	dat will ik eigenlijk met aandrange beweren in de richting van de liberale fractie			Nederlands Nederlands	nl	Dat wil ik eigenlijk met aandrang beweren in de richting van de liberale fractie.	dat will ik eigenlijk met aandrange beweren in de richting van de liberale fractie
Er is haast geboden bij het aannemen van deze regels.	er is haast geboden bij het aannemen van deze regels			Nederlands Nederlands	nl	Er is haast geboden bij het aannemen van deze regels.	er is haast geboden bij het aannemen van deze regels
In een latere fase zullen we dan de mogelijkheid hebben hun doeltreffendheid te beoordelen.	in een latere fase zullen we dan de mogelijkheid hebben hun doeltreffendheid te beoordelen			Nederlands Nederlands	nl	In een latere fase zullen we dan de mogelijkheid hebben hun doeltreffendheid te beoordelen.	in een latere fase zullen we dan de mogelijkheid hebben hun doeltreffendheid te beoordelen
Dat is echt onze rol niet.	dat is echt onze rol niet			Nederlands Nederlands	nl	Dat is echt onze rol niet.	dat is echt onze rol niet
Deze werkwijze kan vandaag echter niet langer gebruikt worden.	deze werkwijze kan vandaag echter niet langer gebruikt worden				nl	Deze werkwijze kan vandaag echter niet langer gebruikt worden.	deze werkwijze kan vandaag echter niet langer gebruikt worden
Zij zouden niet in staat zijn hun productie naar lagelonenlanden te verplaatsen.	zij zouden niet in staat zijn hun productie naar lage lonenlandden te verplaatsen				nl	Zij zouden niet in staat zijn hun productie naar lagelonenlanden te verplaatsen.	zij zouden niet in staat zijn hun productie naar lage lonenlandden te verplaatsen
Ik kan me niet in tweeën splitsen.	ik kan me niet een tweee splitsen				nl	Ik kan me niet in tweeën splitsen.	ik kan me niet een tweee splitsen
Het is absoluut duidelijk dat ze alle moeten implementeren.	het is absolut duidelijk dat ze allen moeten implementeren				nl	Het is absoluut duidelijk dat ze alle moeten implementeren.	het is absolut duidelijk dat ze allen moeten implementeren
Daarom mogen boeken niet worden onderworpen aan de wet van een onbeteugelde concurrentie.	daarom mogen boeken niet worden onderworpen aan de wet van een onbetegelde concurrentie				nl	Daarom mogen boeken niet worden onderworpen aan de wet van een onbeteugelde concurrentie.	daarom mogen boeken niet worden onderworpen aan de wet van een onbetegelde concurrentie
Er is overigens ook nog wel het een en ander aan te merken.	er is overgens ook nog wel het een en ander aan te merken				nl	Er is overigens ook nog wel het een en ander aan te merken.	er is overgens ook nog wel het een en ander aan te merken
Bij vredesbesprekingen moeten alle partijen betrokken zijn.	bij vredesbesprekingen moeten alle partijen betrokken zijn				nl	Bij vredesbesprekingen moeten alle partijen betrokken zijn.	bij vredesbesprekingen moeten alle partijen betrokken zijn
De marktkrachten alleen regelen dit probleem immers niet vanzelf.	de martkrachten alleen regelen dit probleem immers niet vanzelf				nl	De marktkrachten alleen regelen dit probleem immers niet vanzelf.	de martkrachten alleen regelen dit probleem immers niet vanzelf
De ontwikkelingssteun moet vooral worden gebruikt om ...	de ontwikkelingssteun moet vooral worden gebruikt om				nl	De ontwikkelingssteun moet vooral worden gebruikt om ...	de ontwikkelingssteun moet vooral worden gebruikt om
Dat heeft het bijeenroepen van meerdere buitengewone vergaderingen noodzakelijk gemaakt.	dat heeft het bijeenroepen van meerdere betengewoonde vergaderingen noodzakelijk gemaakt				nl	Dat heeft het bijeenroepen van meerdere buitengewone vergaderingen noodzakelijk gemaakt.	dat heeft het bijeenroepen van meerdere betengewoonde vergaderingen noodzakelijk gemaakt
Over welke oriëntaties is er in het huidige stadium gediscussieerd?	over welke oriëntaties is er in het huidige stadium gediscuseerd				nl	Over welke oriëntaties is er in het huidige stadium gediscussieerd?	over welke oriëntaties is er in het huidige stadium gediscuseerd
Derhalve stemmen wij tegen dit verslag.	derhalve stemmen wij tegen dit verslag				nl	Derhalve stemmen wij tegen dit verslag.	derhalve stemmen wij tegen dit verslag
De handel is één onderdeel van ontwikkeling, maar in het geheel niet het belangrijkste.	de handel is eén onderdeel van ontwikkeling maar in het geheel niet het belangrijkste				nl	De handel is één onderdeel van ontwikkeling, maar in het geheel niet het belangrijkste.	de handel is eén onderdeel van ontwikkeling maar in het geheel niet het belangrijkste
Schengen mag nooit op de helling worden gezet.	schengen mag nooit op de helling worden gezet				nl	Schengen mag nooit op de helling worden gezet.	schengen mag nooit op de helling worden gezet
Bovendien hebben we nog steeds te maken met de plaatsvindende ongecontroleerde lozing.	bovendien hebben we nog steeds te maken met de plaatsvindende ongecontroleerde lozing				nl	Bovendien hebben we nog steeds te maken met de plaatsvindende ongecontroleerde lozing.	bovendien hebben we nog steeds te maken met de plaatsvindende ongecontroleerde lozing
Het is de hoogste tijd om deze sinistere farce aan de kaak te stellen.	het is de hoogste tijd om deze sinisteren farsen aan de kaak te stellen				nl	Het is de hoogste tijd om deze sinistere farce aan de kaak te stellen.	het is de hoogste tijd om deze sinisteren farsen aan de kaak te stellen
Deze vicieuze cirkel moeten wij doorbreken.	deze vicieuze circel moeten wij doorbreken				nl	Deze vicieuze cirkel moeten wij doorbreken.	deze vicieuze circel moeten wij doorbreken
Zij is ook en vooral een goed voor iedereen.	zij is ook en vooral een goed voor iedereen				nl	Zij is ook en vooral een goed voor iedereen.	zij is ook en vooral een goed voor iedereen
Het verslag staat echter bol van de neoliberale beleidsvoorstellen.	het verslag staat echter op e bole vande neoliberale beleidsvoorstellen				nl	Het verslag staat echter bol van de neoliberale beleidsvoorstellen.	het verslag staat echter op e bole vande neoliberale beleidsvoorstellen
Dat risico moeten we nemen.	dat risico moeten we nemen				nl	Dat risico moeten we nemen.	dat risico moeten we nemen
Maar dat kunnen we misschien beter bespreken bij een glas whisky.	maar dat kunnen we misschien beter bespreken bij een glas wiski				nl	Maar dat kunnen we misschien beter bespreken bij een glas whisky.	maar dat kunnen we misschien beter bespreken bij een glas wiski
Tot slot wil ik graag iedereen bedanken voor de samenwerking in de afgelopen periode.	tot slot wil ik graag iedereen bedanken voor de samenwerking in de afgelopen periode				nl	Tot slot wil ik graag iedereen bedanken voor de samenwerking in de afgelopen periode.	tot slot wil ik graag iedereen bedanken voor de samenwerking in de afgelopen periode
Een van onze prioriteiten is het verschaffen van drinkwater om epidemieën te voorkomen.	eén van onze prioriteiten is het verschaffen van drinkwater om epidemieën te voorkomen				nl	Een van onze prioriteiten is het verschaffen van drinkwater om epidemieën te voorkomen.	eén van onze prioriteiten is het verschaffen van drinkwater om epidemieën te voorkomen
Waarom is de eerste versie van uw reactie op de verkiezingen afgezwakt?	waarom is de eerste versie van uw reactie op de verkiezingen afgezwakt				nl	Waarom is de eerste versie van uw reactie op de verkiezingen afgezwakt?	waarom is de eerste versie van uw reactie op de verkiezingen afgezwakt
Als we vooruitgang willen, moeten we dit uitvoeren.	als we vooruitgang wilden moeten we dit uitvoeren				nl	Als we vooruitgang willen, moeten we dit uitvoeren.	als we vooruitgang wilden moeten we dit uitvoeren
Ik beschouw dit als een ernstige fout.	ik beschouw dit als een ernstige fout				nl	Ik beschouw dit als een ernstige fout.	ik beschouw dit als een ernstige fout
Ook dat willen wij uit uw mond horen, daarover zwijgt u!	ook dat willen wij uit uw mond horen daarover zwijgt u				nl	Ook dat willen wij uit uw mond horen, daarover zwijgt u!	ook dat willen wij uit uw mond horen daarover zwijgt u
Dit gebeurt vaak niet op de best mogelijke manier.	dit gebeurt vaak niet op de best mogelijke manier				nl	Dit gebeurt vaak niet op de best mogelijke manier.	dit gebeurt vaak niet op de best mogelijke manier
