gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ذ ل ـن ـا الم ـؤ ب ـدا وع يش ـن ا الم ن ك ـدا لا ن ريــــــد بـل ن عيــــد 	ذُلَّـنَـا المُـؤَبَّـدا وعَيشَـنَا المُنَكَّـدا لا نُريــــــدْ بـلْ نُعيــــدْ	زلنا المؤبدة وعيشنا المنكدة لا نريد بل نعيد	زلنا المؤبدة وعيشنا المنكدة لا نريد بل نعيد
			ar	ق ال ك ذ ل ك أ ت ت ك آي ات ن ا ف ن س يت ه ا و ك ذ ل ك ال ي و م ت ن س ى	قَالَ كَذَلِكَ أَتَتْكَ آيَاتُنَا فَنَسِيتَهَا وَكَذَلِكَ الْيَوْمَ تُنْسَى	قال كذلك أتتك آياتنا فنسيتها وكذلك اليوم تنسى	قال كذلك أتتك آياتنا فنسيتها وكذلك اليوم تنسى
female		twenties	ar	و ال ق س م الث ال ث ع د ل ال إ ن س ان م ع أ ك ف ائ ه و ي ك ون ب ث ل اث ة أ ش ي اء 	وَالْقِسْمُ الثَّالِثُ عَدْلُ الْإِنْسَانِ مَعَ أَكْفَائِهِ وَيَكُونُ بِثَلَاثَةِ أَشْيَاءَ	والقسم الثالث عدل الإنسان مع أكفائه ويكون بثلاثة أشياء	والقسم الثالث عدل الإنسان مع أكفائه ويكون بثلاثة أشياء
female		twenties	ar	كل ما يمكنك فعله هو الانتظار 	كل ما يمكنك فعله هو الانتظار.	كل ما يمكنك فعله هو الانتظار	كل ما يمكنك فعله هو الانتظار
female		twenties	ar	لدى القطط القدرة على الرؤية ليلا 	لدى القطط القدرة على الرؤية ليلاً.	لدى القطط القدرة على الرؤية ليلا 	لدى القطط القدرة على الرؤية ليلاً
female		twenties	ar	وأخذهم الربا وقد نهوا عنه وأكلهم أموال الناس بالباطل وأعتدنا للكافرين منهم عذابا أليما	وأخذهم الربا وقد نهوا عنه وأكلهم أموال الناس بالباطل وأعتدنا للكافرين منهم عذابا أليما	وأخذهم الريبع وقد نهوا عنه وأكلهم أموال الناس بالباطل وأعتدنا للكافرين منهم عذاب أليمة	وأخذهم الريبع وقد نهوا عنه وأكلهم أموال الناس بالباطل وأعتدنا للكافرين منهم عذاب أليمة
female		twenties	ar	يدرس التاريخ في الجامعة 	يدرس التاريخ في الجامعة.	يدرس تاريخ في الجامعة	يدرس تاريخ في الجامعة
female		twenties	ar	هل تتحدث الهولندية 	هل تتحدث الهولندية ؟	هل تتحدث الهولندية 	هل تتحدث الهولندية؟
female		twenties	ar	بالمناسبة هل يمكنك العزف على الكمان 	بالمناسبة هل يمكنك العزف على الكمان ؟	بالمناسبة هنيمكنك العسو على الكمان	بالمناسبة هنيمكنك العسو على الكمان
female		twenties	ar	وفاكهة كثيرة	وفاكهة كثيرة	وفاكهة كثيرة	وفاكهة كثيرة
female		twenties	ar	و ل ف ق وا ع ل ى ال م خ ال ف ح ج اب ا م أ ل وف ا	وَلَفَّقُوا عَلَى الْمُخَالِفِ حِجَابًا مَأْلُوفًا	ولفقوا على المخالف هجابا مألوفا	ولفقوا على المخالف هجابا مألوفا
female		twenties	ar	ماذا يجب أن نقول 	ماذا يجب أن نقول ؟	ماذا يجب أن نقول 	ماذا يجب أن نقول؟
			ar	قل لتوم أن يرد على الهاتف 	قل لتوم أن يرد على الهاتف.	قل لثوم أن يرد على الهاتف	قل لثوم أن يرد على الهاتف
			ar	هل بإمكانك أن تعطيني المزيد من القهوة من فضلك 	هل بإمكانك أن تعطيني المزيد من القهوة من فضلك؟	هل بإمكانك أن تعطيني المزيد من القهوة من فضلك 	هل بإمكانك أن تعطيني المزيد من القهوة من فضلك؟
			ar	و ل و ل ا ن ع م ة ر ب ي ل ك ن ت م ن ال م ح ض ر ين 	وَلَوْلَا نِعْمَةُ رَبِّي لَكُنْتُ مِنَ الْمُحْضَرِينَ	ولولا نعمة ربي لكنت من المحضرين	ولولا نعمة ربي لكنت من المحضرين
			ar	وظل من يحموم	وظل من يحموم	وظل من يحمون	وظل من يحمون
			ar	أ ت خ ذ ن اه م س خ ر ي ا أ م ز اغ ت ع ن ه م ال أ ب ص ار 	أَتَّخَذْنَاهُمْ سِخْرِيًّا أَمْ زَاغَتْ عَنْهُمُ الْأَبْصَارُ	اتخذناهم سخريا أم زاغت عنهم الأبصار	اتخذناهم سخرياً أم زاغت عنهم الأبصار
			ar	ص ح ف إ ب ر اه يم و م وس ى	صُحُفِ إِبْرَاهِيمَ وَمُوسَى	صحف إبراهيم وموسى	صحف إبراهيم وموسى
			ar	ق يل ل ب ع ض ال ح ك م اء 	قِيلَ لِبَعْضِ الْحُكَمَاءِ	قيل لبعض الحكماء	قيل لبعض الحكماء
			ar	كل عام وأنت بخير 	كلّ عامٍ وأنتِ بخير.	كل عام وانتي بخير	كل عام وانتي بخير
			ar	و ت ل ع ن ون ه م و ي ل ع ن ون ك م 	وَتَلْعَنُونَهُمْ وَيَلْعَنُونَكُمْ	وتلعنونهم ويلعنونكم	وتلعنونهم ويلعنونكم
			ar	م ن أ ح د ث ف ي أ م ر ن ا ه ذ ا م ا ل ي س م ن ه ف ه و ر د 	مَنْ أَحْدَثَ فِي أَمْرِنَا هَذَا مَا لَيْسَ مِنْهُ فَهُوَ رَدٌّ	من أحدث في أمرنا هذا ما ليس منه فهو رد	من أحدث في أمرنا هذا ما ليس منه فهو رد
			ar	وأشركه في أمري	وأشركه في أمري	وأشرك في أمري	وأشرك في أمري
			ar	فأتوا بآبائنا إن كنتم صادقين	فأتوا بآبائنا إن كنتم صادقين	فأتوا بآبائنا إن كنتم صادقين	فأتوا بآبائنا إن كنتم صادقين
			ar	و إ ذ ا ق يل ل ه م م اذ ا أ ن ز ل ر ب ك م ق ال وا أ س اط ير ال أ و ل ين 	وَإِذَا قِيلَ لَهُمْ مَاذَا أَنْزَلَ رَبُّكُمْ قَالُوا أَسَاطِيرُ الْأَوَّلِينَ	وإذا قيل لهم ماذا أنزل ربكم قالوا أساطير الأولين	وإذا قيل لهم ماذا أنزل ربكم قالوا أساطير الأولين
			ar	ظننت أنك لا تؤمن بوجود الأشباح 	ظننت أنك لا تؤمن بوجود الأشباح.	ظننت أنك لا تؤمن بوجود الإشباح	ظننت أنك لا تؤمن بوجود الإشباح
			ar	ف ق ال ك ي ف ي ر ض ى ع ن ي و ل م أ ر ض ه 	فَقَالَ كَيْفَ يَرْضَى عَنِّي وَلَمْ أُرْضِهِ	فقال كيف يرضى عني ولم أرضه	فقال كيف يرضى عني ولم أرضه
			ar	أعرف ك م تعني لك 	أعرفُ كَم تعني لكَ.	عارف كم تعني لك	عارف كم تعني لك
			ar	أ م ا أ ن ت ف ق د ن ال ت ك ع ظ ت ه 	أَمَّا أَنْتَ فَقَدْ نَالَتْك عِظَتُهُ	أما أنت فقد نالتك ع ظاته	أما أنت فقد نالتك عِظاته
			ar	ثم نظر	ثم نظر	سنمانع دا	سنمانع دا
			ar	أنت لا يمكنك أن تأكليها فقط لأنها مغذية 	أنتِ لا يمكنكِ أن تأكليها فقط لأنها مغذية.	أنت لا يمكنك أن تأكلها فقط لأنها مغضية	أنت لا يمكنك أن تأكلها فقط لأنها مغضية
			ar	أريد أن أريك شيئا في مكتبي 	أريد أن أريك شيئا في مكتبي.	أريد أن أريك شيئا في مكتبي 	أريد أن أريك شيئاً في مكتبي.
			ar	ما أغنى عنهم ما كانوا يمتعون	ما أغنى عنهم ما كانوا يمتعون	ما أغنى عنهم ما كانوا يمتعون	ما أغنى عنهم ما كانوا يمتعون
			ar	لا ت ع و ل على شيء جيد قبل حدوثه	لا تَعَوِل على شيء جيد قبل حدوثه	لا تعول على شيء جيد قبل حدوثه 	لا تعول على شيء جيد قبل حدوثه.
			ar	ف ث ب ت أ ن الد ين م ن أ ق و ى ال ق و اع د ف ي ص ل اح الد ن ي ا	فَثَبَتَ أَنَّ الدِّينَ مِنْ أَقْوَى الْقَوَاعِدِ فِي صَلَاحِ الدُّنْيَا	فثبت أن الدين من أقوى القواعد في صلاح الدنيا	فثبت أن الدين من أقوى القواعد في صلاح الدنيا
			ar	لعبنا كرة السلة بالأمس 	لعبنا كرة السلة بالأمس.	لعبنا كرة السلة بالأمس	لعبنا كرة السلة بالأمس
			ar	و ت ف ار ق ف ر اق ال ع ج ول 	وَتُفَارِقُ فِرَاقَ الْعُجُولِ	وتفارق فراق العجول	وتفارق فراق العجول
			ar	هذا لا يغير شيء 	هذا لا يغير شيء.	هذا لا يغير شيء	هذا لا يغير شيء
			ar	ق ال س ت ج د ن ي إ ن ش اء الل ه ص اب ر ا و ل ا أ ع ص ي ل ك أ م ر ا	قَالَ سَتَجِدُنِي إِنْ شَاءَ اللَّهُ صَابِرًا وَلَا أَعْصِي لَكَ أَمْرًا	قال ستجدني ان شاء الله صابرا ولا اسي لك امرا	قال ستجدني ان شاء الله صابرا ولا اسي لك امرا
			ar	أتى الأمر على غير غرار ما كنت أتوقع 	أتى الأمر على غير غرار ما كنت أتوقع.	أتى الأمر على غرار ما كنت أتوقع	أتى الأمر على غرار ما كنت أتوقع
female		thirties	ar	ل ك ن الر س ول و ال ذ ين آم ن وا م ع ه ج اه د وا ب أ م و ال ه م و أ ن ف س ه م و أ ول ئ ك ل ه م ال خ ي ر ات و أ ول ئ ك ه م ال م ف ل ح ون 	لَكِنِ الرَّسُولُ وَالَّذِينَ آمَنُوا مَعَهُ جَاهَدُوا بِأَمْوَالِهِمْ وَأَنْفُسِهِمْ وَأُولَئِكَ لَهُمُ الْخَيْرَاتُ وَأُولَئِكَ هُمُ الْمُفْلِحُونَ	لكن الرسول والذين آمنوا معه جاهدوا بأموالهم وأنفسهم وأولئك لهم الخيرات وأولئك هم المفلحون	لكن الرسول والذين آمنوا معه جاهدوا بأموالهم وأنفسهم وأولئك لهم الخيرات وأولئك هم المفلحون
female		thirties	ar	و ي س ت ن ك ف أ ن ي س او ي ه ال ح د ث ال غ ر ير 	وَيَسْتَنْكِفُ أَنْ يُسَاوِيَهُ الْحَدَثُ الْغَرِيرُ	ويستنكي فو ان يساوي الحدث الغريب	ويستنكي فو ان يساوي الحدث الغريب
female		thirties	ar	ف ل و أ ن ل ن ا ك ر ة ف ن ك ون م ن ال م ؤ م ن ين 	فَلَوْ أَنَّ لَنَا كَرَّةً فَنَكُونَ مِنَ الْمُؤْمِنِينَ	فلو أن لنا كر ة فنكون من المؤمنين	فلو أن لنا كرّة فنكون من المؤمنين
female		thirties	ar	السلام عليك م 	السلامُ عليكُم.	السلام عليكم	السلام عليكم
female		twenties	ar	ي و م ي ر و ن ال م ل ائ ك ة ل ا ب ش ر ى ي و م ئ ذ ل ل م ج ر م ين و ي ق ول ون ح ج ر ا م ح ج ور ا	يَوْمَ يَرَوْنَ الْمَلَائِكَةَ لَا بُشْرَى يَوْمَئِذٍ لِلْمُجْرِمِينَ وَيَقُولُونَ حِجْرًا مَحْجُورًا	يوم يرون الملائك تلا بشرى يومئذ للمجرمين ويقولون حجرا محجورة	يوم يرون الملائك تلا بشرى يومئذ للمجرمين ويقولون حجرا محجورة
female		twenties	ar	سيقام العرس في الربيع القادم 	سيقام العرس في الربيع القادم.	سيقام العرس في الربيع القادم	سيقام العرس في الربيع القادم
female		twenties	ar	اانت بخیر 	اانت بخیر ؟	أنت بخير 	أنت بخير؟
female		twenties	ar	لا تقولوا له هات فإنه لم يتعود سماعها	لا تقولوا له هات فإنه لم يتعود سماعها	لا تقول له هاته فإنه لم يتعود سماعها 	لا تقول له هاته؛ فإنه لم يتعود سماعها.
female		twenties	ar	لا أريد أن أنتظر هذا أطول 	لا أريد أن أنتظر هذا أطول.	لأريد أن أنتظر هذا أطول	لأريد أن أنتظر هذا أطول
female		twenties	ar	و إ ذ ا الن ج وم ان ك د ر ت 	وَإِذَا النُّجُومُ انْكَدَرَتْ	وإذا النجوم مكدرت	وإذا النجوم مكدرت
female		twenties	ar	جهنم يصلونها وبئس القرار	جهنم يصلونها وبئس القرار	جهنم يصلونها وبعت القرار	جهنم يصلونها وبعت القرار
female		twenties	ar	و ال اب ت د اء ب ال ف ض يل ة ف ض يل ة 	وَالِابْتِدَاءُ بِالْفَضِيلَةِ فَضِيلَةٌ	والابتداء بالفضيلة فضيلة	والابتداء بالفضيلة فضيلة
female		twenties	ar	كلتا الجنتين آتت أكلها ولم تظلم منه شيئا وفجرنا خلالهما نهرا	كلتا الجنتين آتت أكلها ولم تظلم منه شيئا وفجرنا خلالهما نهرا	كيلت الجندين آتت أكلها ولم تضلم منه شيئا وفجرنا خلالهما نهرا 	كيلت الجندين آتت أكلها ولم تضلم منه شيئا، وفجرنا خلالهما نهرا.
female		twenties	ar	م ن ل م ي ق د م ال ام ت ح ان ق ب ل الث ق ة 	مَنْ لَمْ يُقَدِّمْ الِامْتِحَانَ قَبْلَ الثِّقَةِ	من لم يقدم الانتحان قبل الثقة	من لم يقدم الانتحان قبل الثقة
female		twenties	ar	و اع ت ق اد د ين ي ي ن ق اد ون ل ح ك م ه ف ل ا ت خ ت ل ف ب ه م ال آر اء 	وَاعْتِقَادٍ دِينِيٍّ يَنْقَادُونَ لِحُكْمِهِ فَلَا تَخْتَلِفُ بِهِمْ الْآرَاءُ	واعتقاد ديني ينقادون لحكمه فلا تختلف بهم الآراء	واعتقاد ديني ينقادون لحكمه فلا تختلف بهم الآراء
female		twenties	ar	هل ينظر إلى صورة صديقه 	هل ينظر إلى صورة صديقه ؟	هل ينظر إلى سورة صديقه 	هل ينظر إلى سورة صديقه؟
female		twenties	ar	أريد السيف مثل هذا 	أريد السيف، مثل هذا!	أريد السيف مثل هذا	أريد السيف مثل هذا
female		twenties	ar	ننتظر منك أن ت ن ف ذ ي لنا ما وعدت يه لنا ذات مرة 	ننتظرُ منكِ أن تُنَفِّذِي لنا ما وعدتِيه لنا ذات مرة.	ننتظر منك أن تنفذ لنا ما وعدته لنا ذات مرة	ننتظر منك أن تنفذ لنا ما وعدته لنا ذات مرة
female		twenties	ar	قال توم أنه ش ك أن ماري س ت فعل ذل ك 	قالَ توم أنهُ شَكَّ أنَّ ماري سَتَفعلُ ذلِكَ	قال توم أنه شك أن ماري ستفعل ذلك	قال توم أنه شك أن ماري ستفعل ذلك
female		twenties	ar	دخل الخريف 	دخل الخريف.	دخل الخريف	دخل الخريف
female		twenties	ar	وإذ قلنا للملائكة اسجدوا لآدم فسجدوا إلا إبليس أبى واستكبر وكان من الكافرين	وإذ قلنا للملائكة اسجدوا لآدم فسجدوا إلا إبليس أبى واستكبر وكان من الكافرين	وإذ قلنا للملائكة سجدوا لآدم فسجدوا إلا إبليس أبى واستكبر وكان من الكافرين 	وإذ قلنا للملائكةِ سجدوا لآدم فسجدوا إلا إبليس أبى واستكبر وكان من الكافرين.
female		twenties	ar	و أ ن ف ق م ن م ال ك س ب ه م ن غ ي ر م ع ص ي ة 	وَأَنْفَقَ مِنْ مَالِ كَسْبِهِ مِنْ غَيْرِ مَعْصِيَةٍ	وأنفق من مال كسبه من غير معصية	وأنفق من مال كسبه من غير معصية
female		twenties	ar	و أ م ا ال ذ ين ف ي ق ل وب ه م م ر ض ف ز اد ت ه م ر ج س ا إ ل ى ر ج س ه م و م ات وا و ه م ك اف ر ون 	وَأَمَّا الَّذِينَ فِي قُلُوبِهِمْ مَرَضٌ فَزَادَتْهُمْ رِجْسًا إِلَى رِجْسِهِمْ وَمَاتُوا وَهُمْ كَافِرُونَ	وأما الذين في قلوبهم مرضا فزادتهم رشدا إلى رشدهم وماتوا وهم كافرون 	وأما الذين في قلوبهم مرضا فزادتهم رشدا إلى رشدهم وماتوا وهم كافرون.
female		twenties	ar	تمنيت لو كان عندي المزيد من الوقت 	تمنيت لو كان عندي المزيد من الوقت.	تمنيت لو كان عندي المزيد من الوقت	تمنيت لو كان عندي المزيد من الوقت
female		twenties	ar	إ ن ع ل ي ن ا ج م ع ه و ق ر آن ه 	إِنَّ عَلَيْنَا جَمْعَهُ وَقُرْآنَهُ	إ ن ا ع ل ي ن ج م ع ه و ق ر آن ه 	إِنَّا عَلَيْنَ جَمْعَهُ وَقُرْآنَهُ
female		twenties	ar	لم يكن لطفل أن يفهم الموقف 	لم يكن لطفلٍ أن يفهم الموقف.	لم يكن لطفل أن يفهم الموقف	لم يكن لطفلٍ أن يفهم الموقف
female		twenties	ar	و ق ال الل ه ل ا ت ت خ ذ وا إ ل ه ي ن اث ن ي ن إ ن م ا ه و إ ل ه و اح د ف إ ي اي ف ار ه ب ون 	وَقَالَ اللَّهُ لَا تَتَّخِذُوا إِلَهَيْنِ اثْنَيْنِ إِنَّمَا هُوَ إِلَهٌ وَاحِدٌ فَإِيَّايَ فَارْهَبُونِ	وقال الله لا تتخذ إلهين اثنين إنما هو إله واحد فإيايا فارهبون	وقال الله لا تتخذ إلهين اثنين إنما هو إله واحد فإيايا فارهبون
female		twenties	ar	ف ه ل ت ر ى ل ه م م ن ب اق ي ة 	فَهَلْ تَرَى لَهُم مِّن بَاقِيَةٍ	فهل ترع لهم من باقيه 	فهل ترع لهم من باقيه؟
female		twenties	ar	توم ليس مهتما بالسياسة بعد الآن 	توم ليس مهتماً بالسياسة بعد الآن.	توم ليس مهتما بالسياسة بعد الآن	توم ليس مهتما بالسياسة بعد الآن
female		twenties	ar	أنا فقط أمزح 	أنا فقط أمزح.	أنا فقط أمزح	أنا فقط أمزح
female		twenties	ar	لا يوجد شخص معصوم 	لا يوجد شخص معصوم.	لا يوجد شخص معصوم	لا يوجد شخص معصوم
female		twenties	ar	ي ر يد الل ه ل ي ب ي ن ل ك م و ي ه د ي ك م س ن ن ال ذ ين م ن ق ب ل ك م و ي ت وب ع ل ي ك م و الل ه ع ل يم ح ك يم 	يُرِيدُ اللَّهُ لِيُبَيِّنَ لَكُمْ وَيَهْدِيَكُمْ سُنَنَ الَّذِينَ مِنْ قَبْلِكُمْ وَيَتُوبَ عَلَيْكُمْ وَاللَّهُ عَلِيمٌ حَكِيمٌ	يريد الله ليبي ن لكم ويهديكم سننا الذين من قبلكم ويتوب عليكم والله عليم حكيم	يريد الله ليبيّن لكم ويهديكم سننا الذين من قبلكم ويتوب عليكم والله عليم حكيم
female		twenties	ar	ما هي اللغات التي يتكلمها الناس في بلجيكا 	ما هي اللغات التي يتكلمها الناس في بلجيكا ؟	ما هي اللغات التي يتكلمها الناس في بلجيكا 	ما هي اللغات التي يتكلمها الناس في بلجيكا؟
female		twenties	ar	جريس لم تصل بعد 	جريس لم تصل بعد.	كريس لم تصل بعد	كريس لم تصل بعد
female		twenties	ar	أقدر ما عم لته لأجلي 	أقدر ما عمِلته لأجلي.	أقدر ما عملته لأجلي	أقدر ما عملته لأجلي
female		twenties	ar	و ل ي س ف يم ن ي ك ون الن ف اق 	وَلَيْسَ فِيمَنْ يَكُونُ النِّفَاقُ	وليس في من يكون النفاق	وليس في من يكون النفاق
female		twenties	ar	أ ب ل غ ك م ر س ال ات ر ب ي و أ ن ص ح ل ك م و أ ع ل م م ن الل ه م ا ل ا ت ع ل م ون 	أُبَلِّغُكُمْ رِسَالَاتِ رَبِّي وَأَنْصَحُ لَكُمْ وَأَعْلَمُ مِنَ اللَّهِ مَا لَا تَعْلَمُونَ	أ بل غ ك م ر س ال ات ر ب ي و أ ن ص ح ل ك م و أ ع ل م م ن الل ه م ا ل ا ت ع ل م ون 	أُبلَّغُكُمْ رِسَالَاتِ رَبِّي وَأَنْصَحُ لَكُمْ وَأَعْلَمُ مِنَ اللَّهِ مَا لَا تَعْلَمُونَ
female		twenties	ar	أنت لست جاهزا بعد 	أنتَ لستُ جاهزاً بعد.	وانت لاستجاهز انبعاد	وانت لاستجاهز انبعاد
female		twenties	ar	إنه يجلس على الم قعد 	إنهُ يجلس على المَقعد.	إنه يجلس على المقعد	إنه يجلس على المقعد
female		twenties	ar	تم اقتحام منزل سامي 	تمّ اقتحام منزل سامي.	تم اقتحام منزل ثامن	تم اقتحام منزل ثامن
female		twenties	ar	هل تعرفني لا أعرفك 	هل تعرفني ؟ - لا أعرفك.	هل تعرفني لا أعرفك	هل تعرفني؟ لا أعرفك
female		twenties	ar	هل استخدام الأصابع تصرف غير متمدن 	هل استخدام الأصابع تصرف غير متمدن ؟	هل استخدام الأصابع تصرف غير متمد 	هل استخدام الأصابع تصرف غير متمد؟
female		twenties	ar	ما هو السبب الحقيقي لعدم رغبتك بعمل هذا 	ما هو السبب الحقيقي لعدم رغبتك بعمل هذا ؟	ما هو السبب الحقيقي لعدم رغبتك بعمل هذا 	ما هو السبب الحقيقي لعدم رغبتك بعمل هذا؟
female		twenties	ar	و م ن ف ق د م ا و ج د ف ه و م ص اب م ح ز ون 	وَمَنْ فَقَدَ مَا وَجَدَ فَهُوَ مُصَابٌ مَحْزُونٌ	ومن فقد ما وجد فهو مصاب محزون 	ومن فقد ما وجد فهو مصاب محزون.
female		twenties	ar	هل تفهمين 	هل تفهمين ؟	هل تفهمين 	هل تفهمين؟
female		twenties	ar	قل ادعوا الذين زعمتم من دونه فلا يملكون كشف الضر عنكم ولا تحويلا	قل ادعوا الذين زعمتم من دونه فلا يملكون كشف الضر عنكم ولا تحويلا	أ ل د وا ال ذ ين ز ع م ت م م ن د ون ه ف ل ا ي م ل ك ون ك ش ف الض ر ع ن ك م و ل ا ت ح و يل 	أُلِدُوا الَّذِينَ زَعَمْتُمْ مِن دُونِهِ فَلَا يَمْلِكُونَ كَشْفَ الضُّرِّ عَنْكُمْ وَلَا تَحْوِيلَ
female		twenties	ar	يرتدي نظارة 	يرتدي نظارة.	يرتدي نظارة	يرتدي نظارة
female		twenties	ar	إلا تذكرة لمن يخشى	إلا تذكرة لمن يخشى	إلا تذكيرة لمن يخشى	إلا تذكيرة لمن يخشى
female		twenties	ar	يريد كين أن يتحسن في الإنجليزية 	يريد كين أن يتحسن في الإنجليزية.	يريد كين أن يتحسن في الإنجليزية	يريد كين أن يتحسن في الإنجليزية
female		twenties	ar	كل شخص يشارك هذا المنشور يدخل في سحب أوتوماتيكي	كل شخص يشارك هذا المنشور يدخل في سحب أوتوماتيكي	كل شخص يشارك هذا المنشور يدخل في سحب أوتوماتيكي 	كل شخص يشارك هذا المنشور يدخل في سحب أوتوماتيكي.
female		twenties	ar	ما هو برنامجك التفزيوني المفضل 	ما هو برنامجك التفزيوني المفضل ؟	ما هو برنامجك التليفزيوني المفضل 	ما هو برنامجك التليفزيوني المفضل؟
female		twenties	ar	ع ل م ال ق ر آن 	عَلَّمَ الْقُرْآنَ	ع ل م ال ق ر آن 	عَلَّمَ الْقُرْآنَ
female		twenties	ar	من فضلك خذني إلى هذا العنوان 	من فضلك خذني إلى هذا العنوان.	من فضلك خذني إلى هذا العدوان	من فضلك خذني إلى هذا العدوان
female		twenties	ar	كانت ليلة ظلماء لا قمر فيها 	كانت ليلة ظلماء ، لا قمر فيها.	كانت ليلة ظلماء لا قمر فيها	كانت ليلة ظلماء لا قمر فيها
female		twenties	ar	و م ا أ د ر اك م ا ه ي ه 	وَمَا أَدْرَاكَ مَا هِيَهْ	وما أدراك ما هي	وما أدراك ما هي
female		twenties	ar	إ ن ا ن ح ن ن ح ي ي ال م و ت ى و ن ك ت ب م ا ق د م وا و آث ار ه م و ك ل ش ي ء أ ح ص ي ن اه ف ي إ م ام م ب ين 	إِنَّا نَحْنُ نُحْيِي الْمَوْتَى وَنَكْتُبُ مَا قَدَّمُوا وَآثَارَهُمْ وَكُلَّ شَيْءٍ أَحْصَيْنَاهُ فِي إِمَامٍ مُبِينٍ	إ ن ا ن ح ن ن ح ي ال م و ت ى و ن ك ت ب م ا ق د م وا و آث ار ه م و ك ل ش ي ء أ ح ص ي ن اه ف ي إ م ام م ب ين 	إِنَّا نَحْنُ نُحِيِ الْمَوْتَى وَنَكْتُبُ مَا قَدَّمُوا وَآثَارَهُمْ وَكُلَّ شَيْءٍ أَحْصَيْنَاهُ فِي إِمَامٍ مُبِينٍ
female		twenties	ar	لديك حياة واحدة فقط فلتعشها بسعادة و نجاح 	لديك حياة واحدة فقط ، فلتعشها بسعادة و نجاح.	لديك حياة واحدة فقط فالتعيشها بسعادة ونجاح	لديك حياة واحدة فقط فالتعيشها بسعادة ونجاح
female		twenties	ar	أنت حقا لا تريد أن تعرف 	أنتَ حقاً لا تريد أن تعرف.	أنت حقا لا تريد أن تعرف	أنت حقاً لا تريد أن تعرف
female		twenties	ar	هل أنت سعيدة 	هل أنتِ سعيدة ؟	هل أنت سعيدة 	هل أنتِ سعيدة؟
female		twenties	ar	فج ر توم البالونة 	فجّر توم البالونة.	فج ر طوم البالونة	فجّر طوم البالونة
female		twenties	ar	أصحاب الجنة يومئذ خير مستقرا وأحسن مقيلا	أصحاب الجنة يومئذ خير مستقرا وأحسن مقيلا	أصحاب الجنة يومئذ خير مستقرا وأحسن مقيلة	أصحاب الجنة يومئذ خير مستقرا وأحسن مقيلة
female		twenties	ar	ومزاجه من تسنيم	ومزاجه من تسنيم	ومزاجه من تسنين	ومزاجه من تسنين
female		twenties	ar	الأذواق لا ت ناقش 	الأذواق لا تُناقش.	الأذواء لا تناقش	الأذواء لا تناقش
female		twenties	ar	ولقد آتينا بني إسرائيل الكتاب والحكم والنبوة ورزقناهم من الطيبات وفضلناهم على العالمين	ولقد آتينا بني إسرائيل الكتاب والحكم والنبوة ورزقناهم من الطيبات وفضلناهم على العالمين	ولقد آتينا بني إسرائيل الكتاب والحكم والنبو ث وارزقناهم من الطيبات وفضلناهم على العالمين	ولقد آتينا بني إسرائيل الكتاب والحكم والنبوّث وارزقناهم من الطيبات وفضلناهم على العالمين
male			ar	للع لا أبناء م ص ر للع لا وب م ص ر ش ر ف وا المستقبلا	للعُلا أبناءَ مِصْرٍ للعُلا وبِمِصْرٍ شَرِّفُوا المستقبلا	للعلا أبناء مصر للعلا وبمصر شرف المستقبل	للعلا أبناء مصر للعلا وبمصر شرف المستقبل
male			ar	أبي يرب ي الحمام 	أبي يربّي الحمام.	أبي رب الحمامة	أبي رب الحمامة
male			ar	لم يكن عند من اد أبدا الخمر في منزله 	لم يكن عند منّاد أبدا الخمر في منزله.	لم يكن عند من ناد أبدا الخمر في منزله 	لم يكن عند من ناد أبداً الخمر في منزله.
male			ar	هل هذا الموز ناضج 	هل هذا الموز ناضج ؟	هل هذا الموض ناضج 	هل هذا الموض ناضج؟
female		twenties	ar	و إ ت ع اب ال ف ك ر ف ي اس ت ن ب اط ه ق ب ل ق اع د ت ه إيذ اء 	وَإِتْعَابُ الْفِكْرِ فِي اسْتِنْبَاطِهِ قَبْلَ قَاعِدَتِهِ إيذَاءٌ	وإتعاب الفكر في استنباطه قبل قاعدته إذا	وإتعاب الفكر في استنباطه قبل قاعدته إذا
female		twenties	ar	قل ما أسألكم عليه من أجر وما أنا من المتكلفين	قل ما أسألكم عليه من أجر وما أنا من المتكلفين	قل ما أسألكم عليه من أجر وما أنا من المتكلفين	قل ما أسألكم عليه من أجر وما أنا من المتكلفين
female		twenties	ar	قال لا تثريب عليكم اليوم يغفر الله لكم وهو أرحم الراحمين	قال لا تثريب عليكم اليوم يغفر الله لكم وهو أرحم الراحمين	قال لا تثريب عليكم اليوم يغفر الله لكم وهو أرحم الراحمين	قال لا تثريب عليكم اليوم يغفر الله لكم وهو أرحم الراحمين
