reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A madadin gwamnati, kafofin yaɗa labaran ba su kyauta ba.	Amada dɨngɡom nati kapo finjad ala baran basi kja utava.	thirties	male		ha	a madadin gwamnati kafofin yaɗa labaran ba su kyauta ba 	amada dɨngɡom nati kapo finjad ala baran basi kja utava 
ina fama da busashen tari da sanyi da majina amai da gudawa	Ina fama da gbusa shantari, dasenji da majina ame da gudal.	thirties	male		ha	ina fama da busashen tari da sanyi da majina amai da gudawa	ina fama da gbusa shantari dasenji da majina ame da gudal 
Barka dai, mister! Kayi duk abinda zaka yi!	Barqa adayin musta. Qayyuddin ebin daza qayyi.	thirties	male		ha	barka dai mister kayi duk abinda zaka yi 	barqa adayin musta qayyuddin ebin daza qayyi 
Shirya lokacin haɗuwar.	Syiriya lo kaching hadwar.	thirties	male		ha	shirya lokacin haɗuwar 	syiriya lo kaching hadwar 
Na si siyawa matata abin hannun zinare.	Nasi awa ma ta taa bin hanun zinaari.	thirties	male		ha	na si siyawa matata abin hannun zinare 	nasi awa ma ta taa bin hanun zinaari 
bukatar sanya kariyar fuska a cikin jama’a’	Bukat arsa nya karyar fuska hachikin jama'	thirties	male		ha	bukatar sanya kariyar fuska a cikin jama a 	bukat arsa nya karyar fuska hachikin jama 
Ba na so in ci gaba da zama a Boston.	Bana so in tʃiga bada zama a Boston.	thirties	male		ha	ba na so in ci gaba da zama a boston 	bana so in tʃiga bada zama a boston 
Ban tabbatar abun da Abdullahi yake yi na samun kuɗi.	Bantabatar Abunda Abdullah yeki nasa mungudi.	thirties	male		ha	ban tabbatar abun da abdullahi yake yi na samun kuɗi 	bantabatar abunda abdullah yeki nasa mungudi 
Sun share hawayensu.	Swishari Hawa Enso	thirties	male		ha	sun share hawayensu 	swishari hawa enso
Na yi tunanin ku biyun kun san juna.	Naya Tolaanin Kubi Unkun Sanjuna	thirties	male		ha	na yi tunanin ku biyun kun san juna 	naya tolaanin kubi unkun sanjuna
Wanene kake tunani ne wannan mutumin?	Wa ane nikikitu naani niewonan mutimin?	thirties	male		ha	wanene kake tunani ne wannan mutumin 	wa ane nikikitu naani niewonan mutimin 
Aliyu na jiran ɗansa ya komo gida.	ḏaliyu na dʒirrən tansa yawkowo mwikida.	thirties	male		ha	aliyu na jiran ɗansa ya komo gida 	ḏaliyu na dʒirrən tansa yawkowo mwikida 
Zan iya cutar da shi.	लें इया चूता प्रेशी	thirties	male		ha	zan iya cutar da shi 	ल इय च त प र श 
Harbin igwa ne ya rusa wannan cocin.	Ḥalbin yuqwa aneya rusa wanan chochin.	thirties	male		ha	harbin igwa ne ya rusa wannan cocin 	ḥalbin yuqwa aneya rusa wanan chochin 
Za a iya cimma buri ko a kasa a Las Begas.	Zae e çimma buri ko akasa a Las Vegas.	thirties	male		ha	za a iya cimma buri ko a kasa a las begas 	zae e çimma buri ko akasa a las vegas 
Ta ce ta ji sauki sosai.	Tajiye taji so ki so se	thirties	male		ha	ta ce ta ji sauki sosai 	tajiye taji so ki so se
Kuma ka san yadda yake ji kirjina kamar zai murkushe	Kuma kaasanyadda eke ji kirji na kamar ze murkwishe.	thirties	male		ha	kuma ka san yadda yake ji kirjina kamar zai murkushe	kuma kaasanyadda eke ji kirji na kamar ze murkwishe 
Me yasa ku ke kwashe-kwashen maza?	Mɨja saa pɨkɨ qaʃə qaʃə nə maza	thirties	male		ha	me yasa ku ke kwashe kwashen maza 	mɨja saa pɨkɨ qaʃə qaʃə nə maza
Superman za a haska wajen nuna fina-finai wannan watan.	Supamanzaa hasta wajanuna finaithnai wananwata.	thirties	male		ha	superman za a haska wajen nuna fina finai wannan watan 	supamanzaa hasta wajanuna finaithnai wananwata 
Ina ganin Aliko na da zaɓi uku.	Inna agenin aliko na daza bi uku.	thirties	male		ha	ina ganin aliko na da zaɓi uku 	inna agenin aliko na daza bi uku 
Duk da mun tabbatar da gaskiyar: ko wane lokaci yaƙi bai da amfani.	Dükda muntabatardga skir, kwo wani lukaci ja ki beida aflani.	thirties	male		ha	duk da mun tabbatar da gaskiyar ko wane lokaci yaƙi bai da amfani 	dükda muntabatardga skir kwo wani lukaci ja ki beida aflani 
Wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa.	Wasanin kwey kweyu wasanini dadan adam keyin suda kansa	thirties	male		ha	wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa 	wasanin kwey kweyu wasanini dadan adam keyin suda kansa
Ban cika yin abu haka kawai ba.	Mäntsikä yin aguhakakawäibä	thirties	male		ha	ban cika yin abu haka kawai ba 	mäntsikä yin aguhakakawäibä
Mustapha bai saya mini abin da nake so ba.	Mústaháb e Seyyamini ebindane ki soba.	thirties	male		ha	mustapha bai saya mini abin da nake so ba 	mústaháb e seyyamini ebindane ki soba 
Ga abubuwan abun sha nan ka sha.	Qa'a buwan awin sha'a nand ka sha'a.	thirties	male		ha	ga abubuwan abun sha nan ka sha 	qa a buwan awin sha a nand ka sha a 
Yanzu an saba da sadarwa ta talabijin da rediyo.	Janzu Ansaba, Saderwa, Television, Radio	thirties	male		ha	yanzu an saba da sadarwa ta talabijin da rediyo 	janzu ansaba saderwa television radio
Bai kamata ka zama kwararre kan haka ba.	Beka maata akazamu kwarere kan haqawa.	thirties	male		ha	bai kamata ka zama kwararre kan haka ba 	beka maata akazamu kwarere kan haqawa 
wane irin ciwo kake ji a kirjin ka?	Þe þeirriþiþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþi	thirties	male		ha	wane irin ciwo kake ji a kirjin ka 	þe þeirriþiþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþiþþi
Ba na tunanin Hassan zai kyale ni in yi hakan.	Bana tunanin hasan zei aleni inye hakan.	thirties	male		ha	ba na tunanin hassan zai kyale ni in yi hakan 	bana tunanin hasan zei aleni inye hakan 
Zata yiwu Aliyu yana yin wani abu.	Xatayu ali u jana inwani awo.	thirties	male		ha	zata yiwu aliyu yana yin wani abu 	xatayu ali u jana inwani awo 
Bangarorin biyu sun yarda su sasanta.	Mangarurin viyusin yadda susasanta.	thirties	male		ha	bangarorin biyu sun yarda su sasanta 	mangarurin viyusin yadda susasanta 
An faɗa mani za ku yarda ku taimaka.	Aþaþaþa meni zaquyadaa qoþ teymaka.	thirties	male		ha	an faɗa mani za ku yarda ku taimaka 	aþaþaþa meni zaquyadaa qoþ teymaka 
Jirgin ƙasan ya tsaya dai-dai rabin tsakanin tasoshin biyu.	Jirgin Qasanyasa ya Deydeyra bin Sakarinin taso shinbiw.	thirties	male		ha	jirgin ƙasan ya tsaya dai dai rabin tsakanin tasoshin biyu 	jirgin qasanyasa ya deydeyra bin sakarinin taso shinbiw 
Ya sare bishiyar cikin gidansa.	ḍaḥ ṣaḥe bishir chikingi dansab.	thirties	male		ha	ya sare bishiyar cikin gidansa 	ḍaḥ ṣaḥe bishir chikingi dansab 
Bana son zama manaja.	Banasan zama manaja	thirties	male		ha	bana son zama manaja 	banasan zama manaja
kuma tare da tarihin ciwon sukari	Qumar ta rejda ta rejnchi uwensi kari	thirties	male		ha	kuma tare da tarihin ciwon sukari	qumar ta rejda ta rejnchi uwensi kari
Wannan ruwa ƙasar dilan mai sauri ne ya faɗawa ragon karen nan ruwan ƙasa.	Wana ruwa kasa dilan may sawrinaya adawa rakwan karen nan ruwan kasa.	thirties	male		ha	wannan ruwa ƙasar dilan mai sauri ne ya faɗawa ragon karen nan ruwan ƙasa 	wana ruwa kasa dilan may sawrinaya adawa rakwan karen nan ruwan kasa 
Kar a goge allo.	Ka agoje anlo?	thirties	male		ha	kar a goge allo 	ka agoje anlo 
Matafiyan sun dakatar da jirgin kasa daga daukar wasiku.	Mataxian sundakatarra jirgin kasa adaga awkar wasiku.	thirties	male		ha	matafiyan sun dakatar da jirgin kasa daga daukar wasiku 	mataxian sundakatarra jirgin kasa adaga awkar wasiku 
Kamar tana cikin damuwa da bacin rai.	Qamar tanachikinda muwa dabachin ri	thirties	male		ha	kamar tana cikin damuwa da bacin rai 	qamar tanachikinda muwa dabachin ri
Bana jin Musa da Lare ba su san bai kamata su yi haka.	ḏan ʻajin muṣa dala reba susan bejhamāta fi haqa.	thirties	male		ha	bana jin musa da lare ba su san bai kamata su yi haka 	ḏan ʻajin muṣa dala reba susan bejhamāta fi haqa 
Idan da ni kai ne, ba zan yi irin wannan abin ba.	Idanda ani kayne bazen i irin wanan abin ba.	thirties	male		ha	idan da ni kai ne ba zan yi irin wannan abin ba 	idanda ani kayne bazen i irin wanan abin ba 
kun san na kamu da cutar sukari da wasu abubuwa	Kunsan na kamuda tshu tarsu ka rida waso aubua.	thirties	male		ha	kun san na kamu da cutar sukari da wasu abubuwa	kunsan na kamuda tshu tarsu ka rida waso aubua 
Wannan wane irin shirme ne!	Wannamal Irin Sharmaini	thirties	male		ha	wannan wane irin shirme ne 	wannamal irin sharmaini
Menene sunan jakadar?	Mənən əswənən jaqadar.	thirties	male		ha	menene sunan jakadar 	mənən əswənən jaqadar 
Na fara koyon yaren China satin da ya wuce.	Nafar ɣojə jarən tʃajn ɣasatind ə jaw tʃe.	thirties	male		ha	na fara koyon yaren china satin da ya wuce 	nafar ɣojə jarən tʃajn ɣasatind ə jaw tʃe 
Duk sun goyi bayan dan takarar.	Duksung goyibayan antakarar.	thirties	male		ha	duk sun goyi bayan dan takarar 	duksung goyibayan antakarar 
Jauro zai faɗawa Valantina duk abin da ya sani game da yanayin.	Jawro ze fadawa balantina dut abinda jasani gameda jadayin.	thirties	male		ha	jauro zai faɗawa valantina duk abin da ya sani game da yanayin 	jawro ze fadawa balantina dut abinda jasani gameda jadayin 
Aliko ya nace da tafiya.	Alikw o ja natsi də te fja.	thirties	male		ha	aliko ya nace da tafiya 	alikw o ja natsi də te fja 
Sunan malamin Ingilishi na Donald.	Sūnan mālamin ingilisīna dona.	thirties	male		ha	sunan malamin ingilishi na donald 	sūnan mālamin ingilisīna dona 
Tana magana da Turanci.	tana magana da turanchi	thirties	male		ha	tana magana da turanci 	tana magana da turanchi
Yin mamaki kawai zaiyi kyau ta hanya yin tafiya.	Jinn ma ma ki kaway zayi kaw ta hainga jintafia.	thirties	male		ha	yin mamaki kawai zaiyi kyau ta hanya yin tafiya 	jinn ma ma ki kaway zayi kaw ta hainga jintafia 
Na san yanayin da sakamakon zai iya haifarwa.	Nasa janayinda saka maqonzi iya hayfarwa.	thirties	male		ha	na san yanayin da sakamakon zai iya haifarwa 	nasa janayinda saka maqonzi iya hayfarwa 
Ina son wannan lafazi.	Jinaasun wanan lafasi	thirties	male		ha	ina son wannan lafazi 	jinaasun wanan lafasi
"""Greece tana ɗaukar matakan tsattsauran ra'ayi don hana rushe tsarin kuɗi."""	Gryz tan ataw karmatatan tsasawrən ra ayidon hana rushes arion kudi.	thirties	male		ha	 greece tana ɗaukar matakan tsattsauran ra ayi don hana rushe tsarin kuɗi 	gryz tan ataw karmatatan tsasawrən ra ayidon hana rushes arion kudi 
Bitrus baya son ka sake yin hakan.	Bītulus bāya son kasaikyeyin haka.	thirties	male		ha	bitrus baya son ka sake yin hakan 	bītulus bāya son kasaikyeyin haka 
Yadda ya ke magana ya ja hankalin mashahurun marubucin.	ḏedde ike maqana yaja ḥanqa limma shahurin marbu chin.	thirties	male		ha	yadda ya ke magana ya ja hankalin mashahurun marubucin 	ḏedde ike maqana yaja ḥanqa limma shahurin marbu chin 
Yawancin macizai a wannan tsibirin ba su da lahani.	Yawanchim ma tʃizai awan nansibirin baswda lahani.	thirties	male		ha	yawancin macizai a wannan tsibirin ba su da lahani 	yawanchim ma tʃizai awan nansibirin baswda lahani 
Ina son allon Hello Kitty.	Ín a son allon hello kitty!	thirties	male		ha	ina son allon hello kitty 	ín a son allon hello kitty 
Kina son kammala wannan ko wane lokaci nan kusa?	Kena asang kamalawannam kowaniloka chi nangkusa?	thirties	male		ha	kina son kammala wannan ko wane lokaci nan kusa 	kena asang kamalawannam kowaniloka chi nangkusa 
Wannan littafin Sifanish ne.	Wellan letafin sayfa nishne	thirties	male		ha	wannan littafin sifanish ne 	wellan letafin sayfa nishne
A ganin mutane da yawa, talauci abu ne mai girma: rauni ne.	Agar nəmət anəde jawa, talaw tʃe abunəj me girma rawnine.	thirties	male		ha	a ganin mutane da yawa talauci abu ne mai girma rauni ne 	agar nəmət anəde jawa talaw tʃe abunəj me girma rawnine 
Wannan shine lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan.	Wana xinyelamba mafiyawa namutwa arana guda sabu da qayer tshutan.	thirties	male		ha	wannan shine lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan 	wana xinyelamba mafiyawa namutwa arana guda sabu da qayer tshutan 
Hassan bai daukar isasshen lokacin karatu.	Ḥasan bay dawkar issech chan loka chinkaratu.	thirties	male		ha	hassan bai daukar isasshen lokacin karatu 	ḥasan bay dawkar issech chan loka chinkaratu 
Ingancin kaya shi ne abu mafi muhimmanci fiye farashi.	Nigan çin taya çini abu möfi muhimman çifiye fara çin	thirties	male		ha	ingancin kaya shi ne abu mafi muhimmanci fiye farashi 	nigan çin taya çini abu möfi muhimman çifiye fara çin
Haka rayuwa take.	Ḥaqqara yuwa taqeeb	thirties	male		ha	haka rayuwa take 	ḥaqqara yuwa taqeeb
Zamu iya gyara wancan.	Zam iya gyara wanchan.	thirties	male		ha	zamu iya gyara wancan 	zam iya gyara wanchan 
Yanzun nan muka gama magana da ita.	yon zundan muka gama magana reta	thirties	male		ha	yanzun nan muka gama magana da ita 	yon zundan muka gama magana reta
Cocin Katolika na adawa da kisan aure.	Chwoa tshin katoolika ana adawa dakisan awwe.	thirties	male		ha	cocin katolika na adawa da kisan aure 	chwoa tshin katoolika ana adawa dakisan awwe 
Zainab ta ce ba ta son a tattauna maganar aiki.	Zaynab tachi, bata son atata wanama gana raichi	thirties	male		ha	zainab ta ce ba ta son a tattauna maganar aiki 	zaynab tachi bata son atata wanama gana raichi
Daga abinda za ku iya fada, wane darasi kuka fi so?	Daga abin nazahu iya pada wa nidalasi kuka kiso.	thirties	male		ha	daga abinda za ku iya fada wane darasi kuka fi so 	daga abin nazahu iya pada wa nidalasi kuka kiso 
Habibu ya faɗa mini cewa Aisha a shirye take ta yi hakan.	Ḥabīb uyāf ʿamīnichir wa ʿayshah ʿashriyatajayit ayyahatan	thirties	male		ha	habibu ya faɗa mini cewa aisha a shirye take ta yi hakan 	ḥabīb uyāf ʿamīnichir wa ʿayshah ʿashriyatajayit ayyahatan
Musa ya dawo gida don karshen mako don godiya.	Mūsāyāda ujjidā donkarshan māpo dongo diyā	thirties	male		ha	musa ya dawo gida don karshen mako don godiya 	mūsāyāda ujjidā donkarshan māpo dongo diyā
Tokyo zagaye take da biranen alfarma.	Tokyo za gajetek yide biranen al farman	thirties	male		ha	tokyo zagaye take da biranen alfarma 	tokyo za gajetek yide biranen al farman
Ta ce bata damu ba dan ta jira.	Tachaybata daamuba dan tajra.	thirties	male		ha	ta ce bata damu ba dan ta jira 	tachaybata daamuba dan tajra 
Mun tsaya a Boston kwanaki uku kan hanyarmu ta zuwa Chicago.	Mwënsaja Boston kwa nakikwë wakan hanyar mwë tazwa Tshikago.	thirties	male		ha	mun tsaya a boston kwanaki uku kan hanyarmu ta zuwa chicago 	mwënsaja boston kwa nakikwë wakan hanyar mwë tazwa tshikago 
Wannan yarinyan nan ta shaida hatsarinan da karfe uku na wannan yammacin.	Wanayariyan nan taa shayda hasa rinnan da karfe uku nawan nan yamachin.	thirties	male		ha	wannan yarinyan nan ta shaida hatsarinan da karfe uku na wannan yammacin 	wanayariyan nan taa shayda hasa rinnan da karfe uku nawan nan yamachin 
Ba ka yi kama da mai jin haushi ba.	बकै कमादा मेझिन होःशिबा।	thirties	male		ha	ba ka yi kama da mai jin haushi ba 	बक कम द म झ न ह श ब 
Na tambaye su abu ɗaya.	Nā taṃbe suabudah	thirties	male		ha	na tambaye su abu ɗaya 	nā taṃbe suabudah
Zan iya karanta Faransanci, amma ba zan iya magana da shi ba.	Zayn iya karanta faransan tshi, ama amba zayn iya magana ada tshiba.	thirties	male		ha	zan iya karanta faransanci amma ba zan iya magana da shi ba 	zayn iya karanta faransan tshi ama amba zayn iya magana ada tshiba 
Da gani Mr David ya gaji.	Da gani mustade vitya gaji	thirties	male		ha	da gani mr david ya gaji 	da gani mustade vitya gaji
Ba zan iya zuwa yanzu ba.	Ba zayn yiyazu wa yanzuba	thirties	male		ha	ba zan iya zuwa yanzu ba 	ba zayn yiyazu wa yanzuba
Wace shawara ka yanke?	ḏachashawar ata yanki	thirties	male		ha	wace shawara ka yanke 	ḏachashawar ata yanki
kuma bayan haka kuna samun wahalar yin numfashi	Kumabayan haqa kunasamu wa haladiyin nufashi	thirties	male		ha	kuma bayan haka kuna samun wahalar yin numfashi	kumabayan haqa kunasamu wa haladiyin nufashi
Mai nuna wajen shaƙatawar ya dauke min hankali na.	Mainuna wajan shaa katawar, yadaw tʃe mən hankalina.	thirties	male		ha	mai nuna wajen shaƙatawar ya dauke min hankali na 	mainuna wajan shaa katawar yadaw tʃe mən hankalina 
Rifkatu ba ta son baiwa Jalal lambar wayarta.	If you want to buy, you can call me.	thirties	male		ha	rifkatu ba ta son baiwa jalal lambar wayarta 	if you want to buy you can call me 
Shi ne hotel na biyu a jerin waɗanda su ka fi.	ḏin ḏawḏn ḏal-nabiyu ʻajarim wa'an dasuka fi? What is the Prophet's reward for those who follow him?	thirties	male		ha	shi ne hotel na biyu a jerin waɗanda su ka fi 	ḏin ḏawḏn ḏal nabiyu ʻajarim wa an dasuka fi what is the prophet s reward for those who follow him 
Mista Yusufl yanzu haka yana kan aiki.	Məsta'iso fiyan dzu haqa'ya na kan aiki	thirties	male		ha	mista yusufl yanzu haka yana kan aiki 	məsta iso fiyan dzu haqa ya na kan aiki
Bai kamata ka bar danka ya dinga abu kamar wani sakarai ba.	Baikamaataa kabar tangka yatinga Abu Kamarwani Saakarayba.	thirties	male		ha	bai kamata ka bar danka ya dinga abu kamar wani sakarai ba 	baikamaataa kabar tangka yatinga abu kamarwani saakarayba 
Na san Jalal kwararren mawaki ne.	Nasan dʒalal kwararren mawakine?	thirties	male		ha	na san jalal kwararren mawaki ne 	nasan dʒalal kwararren mawakine 
Ina cikin wahala kadan.	Yena chikinu wahala kadana.	thirties	male		ha	ina cikin wahala kadan 	yena chikinu wahala kadana 
Abdullahi da Maimuna na jiranmu.	عبد الله دمع منا ناجرن	thirties	male		ha	abdullahi da maimuna na jiranmu 	عبد الله دمع منا ناجرن
An samar da kambun sarauniyar daga zinari.	Ḩanṣāmarda thambun sarawniyaldaga zinari.	thirties	male		ha	an samar da kambun sarauniyar daga zinari 	ḩanṣāmarda thambun sarawniyaldaga zinari 
"""Tsakanin su akwai alpha mai suna 'alpaca-CoV."""	Sa kanin su away alfa ma jusuna alfa kof.	thirties	male		ha	 tsakanin su akwai alpha mai suna alpaca cov 	sa kanin su away alfa ma jusuna alfa kof 
A wannan lokacin banbancin tsakanin mutum da dabba ba daɗi ba ragi illa suttura.	Awan na loka tjen bamban tjen sakani nmutemda dabba baada deba ragi illa sutura.	thirties	male		ha	a wannan lokacin banbancin tsakanin mutum da dabba ba daɗi ba ragi illa suttura 	awan na loka tjen bamban tjen sakani nmutemda dabba baada deba ragi illa sutura 
Ya yi jinkiri sosai.	या एजिन्किरी सो सैंगुत	thirties	male		ha	ya yi jinkiri sosai 	य एज न क र स स ग त
Bana jin kun fahimce ni.	Bana ajin kum fahim tʃeni?	thirties	male		ha	bana jin kun fahimce ni 	bana ajin kum fahim tʃeni 
Yin hakan ba shi ne abinda ya kamata a yi ba.	Yung hakan bashini abin dayaka mata ayiba.	thirties	male		ha	yin hakan ba shi ne abinda ya kamata a yi ba 	yung hakan bashini abin dayaka mata ayiba 
Kin tabbatar kina lafiya?	ḏintabatar kina labya?	thirties	male		ha	kin tabbatar kina lafiya 	ḏintabatar kina labya 
Ni banga fatalwa ba.	Nibanga Fatawawa	thirties	male		ha	ni banga fatalwa ba 	nibanga fatawawa
Bitrusa ya harbe Falmata da bindiga.	Bitu rusiya harbi falumata dbindiga.	thirties	male		ha	bitrusa ya harbe falmata da bindiga 	bitu rusiya harbi falumata dbindiga 
Wa ya tafi tare da kai jiya?	Wae tafee taree da kayi diyo	thirties	male		ha	wa ya tafi tare da kai jiya 	wae tafee taree da kayi diyo
Ni nace Yusuf da Hafsat likitoci ne?	Nina che yusuf da hafsa likito chine	thirties	male		ha	ni nace yusuf da hafsat likitoci ne 	nina che yusuf da hafsa likito chine
Mustapha ya dawo a cikin Jeep kuma ya fara injin.	Mustafa ya dawo achikinjib kumaya fara injin.	thirties	male		ha	mustapha ya dawo a cikin jeep kuma ya fara injin 	mustafa ya dawo achikinjib kumaya fara injin 
Jarirai na son bacci da yawa.	ḏariraina somba chidewa	thirties	male		ha	jarirai na son bacci da yawa 	ḏariraina somba chidewa
Matashiyar na fama da matsanancin ciwo, amma tana fatan samun lafiya.	Mata shiyar na famada matana nchinchiuwa, ammata na fatan samu lafya.	thirties	male		ha	matashiyar na fama da matsanancin ciwo amma tana fatan samun lafiya 	mata shiyar na famada matana nchinchiuwa ammata na fatan samu lafya 
Baza ka zaci haka ba, ko zaka zata?	Baza qaza tʃaqaba, koza qaza ta.	thirties	male		ha	baza ka zaci haka ba ko zaka zata 	baza qaza tʃaqaba koza qaza ta 
Duk da kokarin gwadawa fa zai yi da wuya ya Sami nasara.	Djukdakw karingwadawafa zey yuwya yasaminasara.	thirties	male		ha	duk da kokarin gwadawa fa zai yi da wuya ya sami nasara 	djukdakw karingwadawafa zey yuwya yasaminasara 
Walƙiya na iya faruwa yayin hadari.	Wal kia na'i fa ruwa ya'yin hadari	thirties	male		ha	walƙiya na iya faruwa yayin hadari 	wal kia na i fa ruwa ya yin hadari
Jalala da Amsa sun shiga cikin mawuyacin hali a dangantakarsu.	Jalala da amsa sun shiga chikin mawya chin hali ad dangal takar so.	thirties	male		ha	jalala da amsa sun shiga cikin mawuyacin hali a dangantakarsu 	jalala da amsa sun shiga chikin mawya chin hali ad dangal takar so 
Musa ya ce akwai yuwuwar ya yi hakan.	Musa yachey aqeyyu waria yihakan.	thirties	male		ha	musa ya ce akwai yuwuwar ya yi hakan 	musa yachey aqeyyu waria yihakan 
Ta kammala abinda ya kamata ta yi.	Taa kamma laa binda yaa kama taa tee.	thirties	male		ha	ta kammala abinda ya kamata ta yi 	taa kamma laa binda yaa kama taa tee 
Akalla dai kana iya fadawa Hadiza cewa ba sai tayi hakan kuma.	Akalla day, kana iya fatawa hadizachi wa baasai tayi hakan kuma.	thirties	male		ha	akalla dai kana iya fadawa hadiza cewa ba sai tayi hakan kuma 	akalla day kana iya fatawa hadizachi wa baasai tayi hakan kuma 
Yana kasar waje.	Janaka Saroji	thirties	male		ha	yana kasar waje 	janaka saroji
Ina tsammanin Yusuf yana ɓoye wani abu daga gare ni.	Yusuf yana kuyeweni Abu Daga Gareni.	thirties	male		ha	ina tsammanin yusuf yana ɓoye wani abu daga gare ni 	yusuf yana kuyeweni abu daga gareni 
Yana ta tafiya kan titi.	Jana datafia Kantiti.	thirties	male		ha	yana ta tafiya kan titi 	jana datafia kantiti 
Horar da zakuna yana da matukar hatsari.	Ho rarda zaapu na ayana ada matukar hatsa ringi?	thirties	male		ha	horar da zakuna yana da matukar hatsari 	ho rarda zaapu na ayana ada matukar hatsa ringi 
Kai, nan rufaffe ne.	ḏaj, nangrufa fene.	thirties	male		ha	kai nan rufaffe ne 	ḏaj nangrufa fene 
Tijjani ya mayar da kirtani zuwa ƙwallo.	ḏijjani yama yarda kirtani zua qallu.	thirties	male		ha	tijjani ya mayar da kirtani zuwa ƙwallo 	ḏijjani yama yarda kirtani zua qallu 
Kamar Jauro ba ya son yin haka, amma akwai bukatar ya yi.	Kama rjawro ba ya sonyen haka, ama aqwe bukatariyei.	thirties	male		ha	kamar jauro ba ya son yin haka amma akwai bukatar ya yi 	kama rjawro ba ya sonyen haka ama aqwe bukatariyei 
Bana rabuwa da tafiya ko yaushe tsakanin Italy da Afrika.	Bana rawwada tawfia kuyaw she thakani itali da afrika.	thirties	male		ha	bana rabuwa da tafiya ko yaushe tsakanin italy da afrika 	bana rawwada tawfia kuyaw she thakani itali da afrika 
Yana tsoron manta layinsa fiye da komai.	Yana soro manta la yinsafi daw kumey.	thirties	male		ha	yana tsoron manta layinsa fiye da komai 	yana soro manta la yinsafi daw kumey 
Zainabtu da Ishaku na kaunar su yi wasan golf.	Zeynabu de isha wkuna kaunol suyu wa sangof.	thirties	male		ha	zainabtu da ishaku na kaunar su yi wasan golf 	zeynabu de isha wkuna kaunol suyu wa sangof 
Domin tsayawa da ƙafarsa, sai ya haɗa hannun da wasu manyan kamfanunuwa.	Dumin sayawada kafarsa, sayya hada handonda wasmanyan kamfanunuwa.	thirties	male		ha	domin tsayawa da ƙafarsa sai ya haɗa hannun da wasu manyan kamfanunuwa 	dumin sayawada kafarsa sayya hada handonda wasmanyan kamfanunuwa 
Mutane nawa ne suka tsira?	Muta nena wa nesu kasira.	thirties	male		ha	mutane nawa ne suka tsira 	muta nena wa nesu kasira 
Mun kiyaye maganarmu.	Mwin tia e magandarmu.	thirties	male		ha	mun kiyaye maganarmu 	mwin tia e magandarmu 
An ɗauki hayar Chris domin fentin gidaje, hakan zai sa ya sami kudi.	An daw ki hayar kris dumini fenting gidaa ji, hakan zeisa yasa mi kudi.	thirties	male		ha	an ɗauki hayar chris domin fentin gidaje hakan zai sa ya sami kudi 	an daw ki hayar kris dumini fenting gidaa ji hakan zeisa yasa mi kudi 
Ta zo da gudu idanunta na haske.	Tazo do gudu, ida nunta na haske.	thirties	male		ha	ta zo da gudu idanunta na haske 	tazo do gudu ida nunta na haske 
Dole ne dai a amsa.	Dole nedej a amsa	thirties	male		ha	dole ne dai a amsa 	dole nedej a amsa
kafin ko kuma bayan lura da mara lafiya.	ḏafin kukuma bajan lura damara lafya	thirties	male		ha	kafin ko kuma bayan lura da mara lafiya 	ḏafin kukuma bajan lura damara lafya
Babu komai nawa anan.	Babu komei nawa anan	thirties	male		ha	babu komai nawa anan 	babu komei nawa anan
Ƙarfin zuciya na muhimmanci wajen ci gaba.	Karfin zuqya na mwiximmanchi wajanchi gaba.	thirties	male		ha	ƙarfin zuciya na muhimmanci wajen ci gaba 	karfin zuqya na mwiximmanchi wajanchi gaba 
Ilimi shi ne ginshiƙin samar da kyakkyawan rubutu.	Ili min shi negin shikin samar ndakya kyawan rugutu	thirties	male		ha	ilimi shi ne ginshiƙin samar da kyakkyawan rubutu 	ili min shi negin shikin samar ndakya kyawan rugutu
Babban jami’in ya sayi injin gaske mai matukar karfi.	Ba banjami in ya sayi injin gaske ma ima tukar karfi.	thirties	male		ha	babban jami in ya sayi injin gaske mai matukar karfi 	ba banjami in ya sayi injin gaske ma ima tukar karfi 
Muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa.	Muna ajenda din tshiwa zaashiria ofishin duk loka tshinda muka shiria dawa.	thirties	male		ha	muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa 	muna ajenda din tshiwa zaashiria ofishin duk loka tshinda muka shiria dawa 
Habibu gaskiya bai da wani hanya.	Ḥabibu gais kiya bayi dawani hainya	thirties	male		ha	habibu gaskiya bai da wani hanya 	ḥabibu gais kiya bayi dawani hainya
