reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Paplitę Centrinėje ir Pietų Amerikoje.	papliutę centrinėje ir pietų amerikoje				lt	Paplitę Centrinėje ir Pietų Amerikoje.	papliutę centrinėje ir pietų amerikoje
Nuo pat vaikystės reikia stengtis apsaugoti jaunuolius nuo neigiamos alkoholinių produktų įtakos.	nuo pat vaikystės reikia stengtis apsaugoti jaunuomius nuo neigiamos alkoholinių produktų įtakos				lt	Nuo pat vaikystės reikia stengtis apsaugoti jaunuolius nuo neigiamos alkoholinių produktų įtakos.	nuo pat vaikystės reikia stengtis apsaugoti jaunuomius nuo neigiamos alkoholinių produktų įtakos
Beveik apskritos formos.	beveik apskritos formos				lt	Beveik apskritos formos.	beveik apskritos formos
Zanskaras žemupyje sudaro Zanskaro tarpeklį.	zanskaras žemupija sudaro zanskaro tarpakelį				lt	Zanskaras žemupyje sudaro Zanskaro tarpeklį.	zanskaras žemupija sudaro zanskaro tarpakelį
Tėvas ūkininkas daugelį metų buvo Pašvitinio valsčiaus viršaitis.	tėvas ūkininkas daugelį metų buvo pašvitinio valsčiųs pir šaitis				lt	Tėvas ūkininkas daugelį metų buvo Pašvitinio valsčiaus viršaitis.	tėvas ūkininkas daugelį metų buvo pašvitinio valsčiųs pir šaitis
Teatro mėgėjų sąjungos narys.	teatro mėgėjų sąjungos narys				lt	Teatro mėgėjų sąjungos narys.	teatro mėgėjų sąjungos narys
Tarp tose olose esančių raižinių esama meškų garbinimo užuominų.	taptuose olose esančių raižynių esama miškų garbinimo užuominu				lt	Tarp tose olose esančių raižinių esama meškų garbinimo užuominų.	taptuose olose esančių raižynių esama miškų garbinimo užuominu
Ežeras yra privačioje uždaroje teritorijoje.	ežeras yra privačioje uždaroje teritorijoje				lt	Ežeras yra privačioje uždaroje teritorijoje.	ežeras yra privačioje uždaroje teritorijoje
Apsidės sienose dar yra apskriti keturių dalių langai.	apsidas sienose dar yra apskriti keturių dalių langai				lt	Apsidės sienose dar yra apskriti keturių dalių langai.	apsidas sienose dar yra apskriti keturių dalių langai
Abeji rūmai turėjo vienodas teises.	abiejį rūmai turėjo vienodas teises				lt	Abeji rūmai turėjo vienodas teises.	abiejį rūmai turėjo vienodas teises
Kristalai rombinės singonijos.	kristalai romdinės singogijos				lt	Kristalai rombinės singonijos.	kristalai romdinės singogijos
Šiuo metu pagrindinėmis ūkio šakomis yra tekstilė ir turizmas.	šiuo metu pagrindinėmis ūkio šakomis yra tekstilė ir turizmas				lt	Šiuo metu pagrindinėmis ūkio šakomis yra tekstilė ir turizmas.	šiuo metu pagrindinėmis ūkio šakomis yra tekstilė ir turizmas
Šiaurės Europos krašte cerkvių architektūroje atsispindėjo bizantinio stiliaus tendencijos ir kryptys.	šiaurės eropos krašte džverkių architektūroje atsispindėjo bizantinius tilios tendencijos ir kryptys				lt	Šiaurės Europos krašte cerkvių architektūroje atsispindėjo bizantinio stiliaus tendencijos ir kryptys.	šiaurės eropos krašte džverkių architektūroje atsispindėjo bizantinius tilios tendencijos ir kryptys
Šiandien išlikusios sodybos telkiasi apie Šateikių geležinkelio stotį.	šiandien išlikusių sudyvų selčiasi apie šateitių geležinkelia stautį				lt	Šiandien išlikusios sodybos telkiasi apie Šateikių geležinkelio stotį.	šiandien išlikusių sudyvų selčiasi apie šateitių geležinkelia stautį
Į šį planą įeina negrįžtamas joje gyvenančius žmonių sunaikinimas.	į šį planą reina negrįždamas jouja gyvenančiu žmonių sunakinims				lt	Į šį planą įeina negrįžtamas joje gyvenančius žmonių sunaikinimas.	į šį planą reina negrįždamas jouja gyvenančiu žmonių sunakinims
Dviejų mokslinių žurnalų redkolegijų narys.	dviejų mokslinių žurnalų ret koledijų nariais				lt	Dviejų mokslinių žurnalų redkolegijų narys.	dviejų mokslinių žurnalų ret koledijų nariais
Besimokydamas vidurinėje mokykloje dvejus metus dirbo kultūros namų direktoriumi.	besimokydamas vidurinioje mokykloje dviejus metus darbo kultūros namų direktoriumi				lt	Besimokydamas vidurinėje mokykloje dvejus metus dirbo kultūros namų direktoriumi.	besimokydamas vidurinioje mokykloje dviejus metus darbo kultūros namų direktoriumi
Ketleris gimė Kuldygoje.	kesleris gymė kuldygoje				lt	Ketleris gimė Kuldygoje.	kesleris gymė kuldygoje
Kuodo plunksnų galiukai balti.	kuodo plūnks nugaliu kaip balti				lt	Kuodo plunksnų galiukai balti.	kuodo plūnks nugaliu kaip balti
"""Džiaugėsi """"de facto"""" kultūrine autonomija."""	džiūgiasi defakto kultūrine autonomija				lt	"""Džiaugėsi """"de facto"""" kultūrine autonomija."""	džiūgiasi defakto kultūrine autonomija
Sekančius dvejus metus šis automobilis laimėjo vienas varžybas po kitos.	sekančius dviejus metus šis automobilis laimėjo vienas varžybas po kitos				lt	Sekančius dvejus metus šis automobilis laimėjo vienas varžybas po kitos.	sekančius dviejus metus šis automobilis laimėjo vienas varžybas po kitos
Prasideda Klaišių miške netoli Baublių kaimo.	prasideda klaišių miške netoli bublių kaimo	twenties	male		lt	Prasideda Klaišių miške netoli Baublių kaimo.	prasideda klaišių miške netoli bublių kaimo
Chorezmo vilajeto centras.	horizmo vilajeto centras	twenties	male		lt	Chorezmo vilajeto centras.	horizmo vilajeto centras
Iš pradžių ji vadinosi Vilniaus pėstininkų junkerių mokykla.	iš pradžių ji vadino civilniaus pėstininkų junkerių mokykla	twenties	male		lt	Iš pradžių ji vadinosi Vilniaus pėstininkų junkerių mokykla.	iš pradžių ji vadino civilniaus pėstininkų junkerių mokykla
Miestas buvo įtvirtintas.	miestas buvo įtvirtintas	twenties	male		lt	Miestas buvo įtvirtintas.	miestas buvo įtvirtintas
Vakarų Romos imperijos žlugimo problema yra viena iš sudėtingiausių istoriografijos problemų.	vakarų romos imperijos žlugimo problema yra viena iš sudėtingiausių istoriografijos problemų	twenties	male		lt	Vakarų Romos imperijos žlugimo problema yra viena iš sudėtingiausių istoriografijos problemų.	vakarų romos imperijos žlugimo problema yra viena iš sudėtingiausių istoriografijos problemų
Dainų kalnas griūvant sovietų imperijai tapo Atgimimo simboliu.	dainų kalnas griūvant sovietų imperijuji tapo atgimimu simboliu				lt	Dainų kalnas griūvant sovietų imperijai tapo Atgimimo simboliu.	dainų kalnas griūvant sovietų imperijuji tapo atgimimu simboliu
Ežeras dažnai spindi rožine spalva.	ežeros dažnai įspindė rožinė spalvo				lt	Ežeras dažnai spindi rožine spalva.	ežeros dažnai įspindė rožinė spalvo
Jo ragų smūgio jėga neįsivaizduojama.	jo ragų smūgio jėga neisivaizduojama				lt	Jo ragų smūgio jėga neįsivaizduojama.	jo ragų smūgio jėga neisivaizduojama
Į šiaurės rytus nuo Naujanerių yra Kryžiokų geomorfologinis draustinis.	į šiaurės rytus nuo naujaneriu yra kryžiokų geomorfologinis draustinis				lt	Į šiaurės rytus nuo Naujanerių yra Kryžiokų geomorfologinis draustinis.	į šiaurės rytus nuo naujaneriu yra kryžiokų geomorfologinis draustinis
Jie kalbėjo skitų tarme.	jie kalbėja skitų tarme				lt	Jie kalbėjo skitų tarme.	jie kalbėja skitų tarme
Filmas susilaukė teigiamų atsiliepimų iš daugelio kino kritikų.	filmas susilaukė teigiamų atsilėpimų iš daugelio kyno kritiko				lt	Filmas susilaukė teigiamų atsiliepimų iš daugelio kino kritikų.	filmas susilaukė teigiamų atsilėpimų iš daugelio kyno kritiko
Jose palaidoti buvę Ringaudų dvaro savininkai.	juose palaidoti buvę ringaudų dvaro savininkai				lt	Jose palaidoti buvę Ringaudų dvaro savininkai.	juose palaidoti buvę ringaudų dvaro savininkai
Aukštutinis ir žemutinis pylimai su bastionais kampuose.	ukštūtinis ir žemutinis pylimai su bastionais kampuose				lt	Aukštutinis ir žemutinis pylimai su bastionais kampuose.	ukštūtinis ir žemutinis pylimai su bastionais kampuose
Bilietai buvo išparduoti dar likus keturiems mėnesiams iki gastrolių pradžios.	bilietai buvo ižparduoti dar likus keturiems mėnesiams iki gastrolių pradžios				lt	Bilietai buvo išparduoti dar likus keturiems mėnesiams iki gastrolių pradžios.	bilietai buvo ižparduoti dar likus keturiems mėnesiams iki gastrolių pradžios
Istorinė Moravijos regiono sostinė.	istorine moravijos regiono sostine				lt	Istorinė Moravijos regiono sostinė.	istorine moravijos regiono sostine
Viduramžiais dėl miesto kovojo ispanai ir maurai.	viduramžiais dėl miesto kovojo ispanai ir maurai				lt	Viduramžiais dėl miesto kovojo ispanai ir maurai.	viduramžiais dėl miesto kovojo ispanai ir maurai
Jo planeta Merkurijus ir skaičius Penki.	jo planeta merkūrijus ir skaičius 5				lt	Jo planeta Merkurijus ir skaičius Penki.	jo planeta merkūrijus ir skaičius 5
Sindromo eiga yra kintantis procesas.	sindromo eiga yra kintantis procesas				lt	Sindromo eiga yra kintantis procesas.	sindromo eiga yra kintantis procesas
Tačiau dėl finansavimo stokos buvo atsisakyta vieno iš aparatų.	tačiau dėl finansavimo stakos buvo atsisakyta vieno iš aparatų				lt	Tačiau dėl finansavimo stokos buvo atsisakyta vieno iš aparatų.	tačiau dėl finansavimo stakos buvo atsisakyta vieno iš aparatų
Tačiau Semas sugeba atgaivinti Frodą bei išlaisvinti jį iš orkų.	tačiau scemas sugeba atgaivinti frodą bei išlaisvinti jį iš orkų	twenties	male		lt	Tačiau Semas sugeba atgaivinti Frodą bei išlaisvinti jį iš orkų.	tačiau scemas sugeba atgaivinti frodą bei išlaisvinti jį iš orkų
Žaidimas platinamas nemokamai.	žaidimas platinamas nemokanai	twenties	male		lt	Žaidimas platinamas nemokamai.	žaidimas platinamas nemokanai
Jojimo meno mokėsi pas žinomus Europos žirginio sporto specialistus.	jojimo meno mokėsi pasžinomus europos žirginio sporto specialistus	twenties	male		lt	Jojimo meno mokėsi pas žinomus Europos žirginio sporto specialistus.	jojimo meno mokėsi pasžinomus europos žirginio sporto specialistus
Pietvakarinis galas užpelkėjęs.	pietvakarinis galas užpelkėjęs	twenties	male		lt	Pietvakarinis galas užpelkėjęs.	pietvakarinis galas užpelkėjęs
Ritinio sporto šaka kilo iš lietuvių liaudies žaidimo.	ritinio sporto šaka kilo iš lietuvių liaudės žaidimo	twenties	male		lt	Ritinio sporto šaka kilo iš lietuvių liaudies žaidimo.	ritinio sporto šaka kilo iš lietuvių liaudės žaidimo
Kazachija buvo didžiausia Sovietų sąjungos respublika Centrinėje Azijoje.	kazakhija buvo didžiausia sovietų sąjungos respublika centrinėje azijoje	twenties	male		lt	Kazachija buvo didžiausia Sovietų sąjungos respublika Centrinėje Azijoje.	kazakhija buvo didžiausia sovietų sąjungos respublika centrinėje azijoje
Lodzėje apsigynė chemijos disertaciją.	lodzėje apsigynė chemijos desertaciją	twenties	male		lt	Lodzėje apsigynė chemijos disertaciją.	lodzėje apsigynė chemijos desertaciją
Ilgainiui šiam istoriniam regionui prigijo pavadinimas aliejaus upės.	ilgainiu šiam istoriniam regionui prigijo pavadinimas alijaus upės	twenties	male		lt	Ilgainiui šiam istoriniam regionui prigijo pavadinimas aliejaus upės.	ilgainiu šiam istoriniam regionui prigijo pavadinimas alijaus upės
Akmenės Rotary klubo narys.	akmenės rotariai klubo narys	twenties	male		lt	Akmenės Rotary klubo narys.	akmenės rotariai klubo narys
Verčiamasi ganykline gyvulininkyste.	verčiamasi ganykline gyvulininkystė	twenties	male		lt	Verčiamasi ganykline gyvulininkyste.	verčiamasi ganykline gyvulininkystė
Buvo nuspręsta miestą atgauti jungtinėmis Vilniaus ir Naugarduko Armijos Krajovos pajėgomis.	buvo nuspręsta miestą atgauti jungtinėmis vilniaus ir naugarduko armijos krojovos pajėgomis	twenties	male		lt	Buvo nuspręsta miestą atgauti jungtinėmis Vilniaus ir Naugarduko Armijos Krajovos pajėgomis.	buvo nuspręsta miestą atgauti jungtinėmis vilniaus ir naugarduko armijos krojovos pajėgomis
Palaidotas Kauno Petrašiūnų kapinių Rašytojų kalnelyje.	palaidotas kauno petrašiūnų kapinių rašytojų kalnelyje	twenties	male		lt	Palaidotas Kauno Petrašiūnų kapinių Rašytojų kalnelyje.	palaidotas kauno petrašiūnų kapinių rašytojų kalnelyje
Tačiau grįžtant atgal jis buvo iš pasalų užpultas ir priverstas bėgti.	tačiau grįžtant atgal jis buvo iš pasalų pultas ir priverstas bėgti	twenties	male		lt	Tačiau grįžtant atgal jis buvo iš pasalų užpultas ir priverstas bėgti.	tačiau grįžtant atgal jis buvo iš pasalų pultas ir priverstas bėgti
Lobis rastas kasant durpes.	lobis rastas kasantų turpes	twenties	male		lt	Lobis rastas kasant durpes.	lobis rastas kasantų turpes
Pergalės labai padidino Napoleono populiarumą.	pergalijas labai padidino napoleono populiarumą	twenties	male		lt	Pergalės labai padidino Napoleono populiarumą.	pergalijas labai padidino napoleono populiarumą
Įrengta daug hidroelektrinių.	įrengta daug hidro elektrinių	twenties	male		lt	Įrengta daug hidroelektrinių.	įrengta daug hidro elektrinių
Ji visiškai sudegė.	ji visiškai sudėgė	twenties	male		lt	Ji visiškai sudegė.	ji visiškai sudėgė
Sporto klubo „Sakalas“ tarybos narys.	sporto klubo sakalas tarybos narys	twenties	male		lt	Sporto klubo „Sakalas“ tarybos narys.	sporto klubo sakalas tarybos narys
Kalėdų grįžo Lietuvos laisvės gynėjai.	kalėdų grįžo lietuvos laisvės ginėjai	twenties	male		lt	Kalėdų grįžo Lietuvos laisvės gynėjai.	kalėdų grįžo lietuvos laisvės ginėjai
Kalifornijoje šių jūrų liūtų dauginimosi periodas trunka nuo gegužės iki rugpjūčio mėnesio.	kalifornijoje šių jūrų liūtų dauginimuose periodas trunka nuo gėgužės iki rugpjūčio mėnesio	twenties	male		lt	Kalifornijoje šių jūrų liūtų dauginimosi periodas trunka nuo gegužės iki rugpjūčio mėnesio.	kalifornijoje šių jūrų liūtų dauginimuose periodas trunka nuo gėgužės iki rugpjūčio mėnesio
Pirmuosius metus gyvena kartu su patele.	pirmuosius metus gyvena kartu su patele	twenties	male		lt	Pirmuosius metus gyvena kartu su patele.	pirmuosius metus gyvena kartu su patele
Po to paskirtas užsienio reikalų ministru.	po to paskirtas užsienio reikalų ministru	twenties	male		lt	Po to paskirtas užsienio reikalų ministru.	po to paskirtas užsienio reikalų ministru
Vėliavos priekyje vietoje buvusios revoliucinės raudonos spalvos atsirado mėlyna spalva.	veliavos priekyje vietoje buvusios revoliucinės raudono spalvos atsirado mėlyna spulva	twenties	male		lt	Vėliavos priekyje vietoje buvusios revoliucinės raudonos spalvos atsirado mėlyna spalva.	veliavos priekyje vietoje buvusios revoliucinės raudono spalvos atsirado mėlyna spulva
Dvaras buvo Biržų kunigaikštystėje.	dvaros buvo biržų kunigaikštystė	twenties	male		lt	Dvaras buvo Biržų kunigaikštystėje.	dvaros buvo biržų kunigaikštystė
Vėliau regionas valdytas įvairių vietininkų.	vėliau regionas valdytas įvairių vietininkų	twenties	male		lt	Vėliau regionas valdytas įvairių vietininkų.	vėliau regionas valdytas įvairių vietininkų
Vandens malūnas buvo priskirtas Skaudalių kaimui.	vandens malūnas buvo priskirtas skaudalių kaimui	twenties	male		lt	Vandens malūnas buvo priskirtas Skaudalių kaimui.	vandens malūnas buvo priskirtas skaudalių kaimui
Toks buvo žurnalistų vaidmuo.	toks buvo žurnalistų vaidmuo	twenties	male		lt	Toks buvo žurnalistų vaidmuo.	toks buvo žurnalistų vaidmuo
"""Ispanijos kariniame laivyne """"fregatos alferesas"""" yra žemiausias laivyno karininko laipsnis."""	ispanijos kariniame laivyne fregatos salfiresas yra žemiausias laivyno karininko laipsnis	twenties	male		lt	"""Ispanijos kariniame laivyne """"fregatos alferesas"""" yra žemiausias laivyno karininko laipsnis."""	ispanijos kariniame laivyne fregatos salfiresas yra žemiausias laivyno karininko laipsnis
Paizielas greitai tapo žymiu kompozitoriumi.	paisyklas greitai tapo žymiu kompozitoriumi	twenties	male		lt	Paizielas greitai tapo žymiu kompozitoriumi.	paisyklas greitai tapo žymiu kompozitoriumi
Tai yra vad.	irabd	twenties	male		lt	Tai yra vad.	irabd
Veikia kaip nepriklausomas atstovas atstovaudamas įvairioms draudimo bendrovėms.	veikia kaip nepriklausomas atstovas atstovaudamas įvairioms draudimo bendrovėmis	twenties	male		lt	Veikia kaip nepriklausomas atstovas atstovaudamas įvairioms draudimo bendrovėms.	veikia kaip nepriklausomas atstovas atstovaudamas įvairioms draudimo bendrovėmis
Ten jam stovi paminklas.	ten jan stovė paminklas	twenties	male		lt	Ten jam stovi paminklas.	ten jan stovė paminklas
Pietrytinėje pakrantėje yra stovyklavietė.	pietrytinėje pakrantėje yra stovyklavietė	twenties	male		lt	Pietrytinėje pakrantėje yra stovyklavietė.	pietrytinėje pakrantėje yra stovyklavietė
Dvejus metus tarnavo sovietinėje kariuomenėje.	dviejus metus tarnavo sovietinėje kariuomenėje	twenties	male		lt	Dvejus metus tarnavo sovietinėje kariuomenėje.	dviejus metus tarnavo sovietinėje kariuomenėje
Tokią politiką plačiai taikė tarpukario Vokietija.	tokią politiką plačiai taikė tarpukario vokietija	twenties	male		lt	Tokią politiką plačiai taikė tarpukario Vokietija.	tokią politiką plačiai taikė tarpukario vokietija
Šaudyklos platformoje įrengta dvidešimt ugnies linijų.	šaudyklos platformoje įrengta dvidešimt tugnies linijų	twenties	male		lt	Šaudyklos platformoje įrengta dvidešimt ugnies linijų.	šaudyklos platformoje įrengta dvidešimt tugnies linijų
Mokytoja yra Šilutės rajono dainų švenčių dirigentė.	mokytoje yra šilutės rajono dainų švenčių dirigentėje	twenties	male		lt	Mokytoja yra Šilutės rajono dainų švenčių dirigentė.	mokytoje yra šilutės rajono dainų švenčių dirigentėje
Olandų Vakarų Indijos bendrovė čia prekiavo vergais.	olandų vakarų indijos bendrovė čia prekiavo vergais	twenties	male		lt	Olandų Vakarų Indijos bendrovė čia prekiavo vergais.	olandų vakarų indijos bendrovė čia prekiavo vergais
Šiuo metu iš visų buvusių statinių išlikusi tik cerkvė.	šiuo metu iš visų buvūsių statynių išlikusi tik cerkvė	twenties	male		lt	Šiuo metu iš visų buvusių statinių išlikusi tik cerkvė.	šiuo metu iš visų buvūsių statynių išlikusi tik cerkvė
Dėl intensyvaus Brauno judėjimo ir stabilizavimo veiksnių nebuvimo aerozoliai yra nestabilios agregatinės būsenos.	dėl intensyvaus brauno judėjimo ir stabilizavimo veiksnių nebuvimo aerozolė yra nestabiliosios grigatinės būsenos	twenties	male		lt	Dėl intensyvaus Brauno judėjimo ir stabilizavimo veiksnių nebuvimo aerozoliai yra nestabilios agregatinės būsenos.	dėl intensyvaus brauno judėjimo ir stabilizavimo veiksnių nebuvimo aerozolė yra nestabiliosios grigatinės būsenos
Šis dizainas populiarus ir šiais laikais.	šis dizainas populiarus ir šiais laikais	twenties	male		lt	Šis dizainas populiarus ir šiais laikais.	šis dizainas populiarus ir šiais laikais
Klasikinėje Graikijoje skirmišeriai turėjo žemą statusą.	klasikinėje graikijoje skirmi šariai turėjo žemą statusą				lt	Klasikinėje Graikijoje skirmišeriai turėjo žemą statusą.	klasikinėje graikijoje skirmi šariai turėjo žemą statusą
Medžio lapai ir žievė naudojami medicinoje.	medžio lapa ir žierė naudojami medicinoje				lt	Medžio lapai ir žievė naudojami medicinoje.	medžio lapa ir žierė naudojami medicinoje
Visą dieną buvo rodomi „Foo Fighters“ vaizdo klipai ir gyvi pasirodymai.	visą dieną buvo rodomi fu faiters vaizdo klipai ir gyvi pasirodymai				lt	Visą dieną buvo rodomi „Foo Fighters“ vaizdo klipai ir gyvi pasirodymai.	visą dieną buvo rodomi fu faiters vaizdo klipai ir gyvi pasirodymai
Salą su miestu jungia tiltas.	salas su miestu jungia tiltas				lt	Salą su miestu jungia tiltas.	salas su miestu jungia tiltas
Mokinių turėjo turėti ir Vaistinių prikazo specialistai.	mokinių turėjo turėti ir vaisnių prikaso specialistai				lt	Mokinių turėjo turėti ir Vaistinių prikazo specialistai.	mokinių turėjo turėti ir vaisnių prikaso specialistai
Luokės miestelis pirmąkart istoriniuose šaltiniuose paminėtas pradėjus krikštyti žemaičius.	luokės miestelis pirmą kart istoriniuose šaltiniuose paminėtas pradėju skrikštyti į žemaičius				lt	Luokės miestelis pirmąkart istoriniuose šaltiniuose paminėtas pradėjus krikštyti žemaičius.	luokės miestelis pirmą kart istoriniuose šaltiniuose paminėtas pradėju skrikštyti į žemaičius
Dvinamiai augalai arba moteriškos ir vyriškos giminės.	dvinamiai augalai arba moteriškos ir vyriškos gimenės				lt	Dvinamiai augalai arba moteriškos ir vyriškos giminės.	dvinamiai augalai arba moteriškos ir vyriškos gimenės
Eina geležinkelio linija Gudermesas–Baku.	eina geležinkelio linija gudrmisas baku				lt	Eina geležinkelio linija Gudermesas–Baku.	eina geležinkelio linija gudrmisas baku
Lotynų Amerikoje susiformavusi romano kryptis.	lotynų amerikoje susiformavusi romano kryptis				lt	Lotynų Amerikoje susiformavusi romano kryptis.	lotynų amerikoje susiformavusi romano kryptis
Upės vagoje yra garsusis Niagaros krioklys.	upės svagoje yra garsusis niagaros krioklys				lt	Upės vagoje yra garsusis Niagaros krioklys.	upės svagoje yra garsusis niagaros krioklys
Čirikavų kalba taip nyksta.	čirikavų kalba taip nyksta				lt	Čirikavų kalba taip nyksta.	čirikavų kalba taip nyksta
Neršia lašišinės žuvys.	nerša lašišinės žuvys				lt	Neršia lašišinės žuvys.	nerša lašišinės žuvys
Lietuva yra pietinė šios rūšies paplitimo riba.	lietuva yra pietinė šios rūšyes paplitimo riba				lt	Lietuva yra pietinė šios rūšies paplitimo riba.	lietuva yra pietinė šios rūšyes paplitimo riba
Hamos apylinkės gyvenamos nuo ankstyvojo neolito.	hamos apylinkės gyvenamos nuo ankstyvojo neolito				lt	Hamos apylinkės gyvenamos nuo ankstyvojo neolito.	hamos apylinkės gyvenamos nuo ankstyvojo neolito
Jų vyriausiasis vadas yra Portugalijos respublikos prezidentas.	jų vyriausiasis vadas yra portugalijos respublikos prezidentas				lt	Jų vyriausiasis vadas yra Portugalijos respublikos prezidentas.	jų vyriausiasis vadas yra portugalijos respublikos prezidentas
Šie sakai į senovės Europą patekdavo Smilkalų keliu.	šie sakai į senovęs europa patekdavo smilkalų keliu				lt	Šie sakai į senovės Europą patekdavo Smilkalų keliu.	šie sakai į senovęs europa patekdavo smilkalų keliu
Netoli miesto įsikūręs Narevo nacionalinis parkas.	netoli miesto įsikūręs narevo nacionalinis parkas				lt	Netoli miesto įsikūręs Narevo nacionalinis parkas.	netoli miesto įsikūręs narevo nacionalinis parkas
Pasižymėjo puikia reakcija ir puikiai skaitydavo žaidimą.	pasižymėjo puikia reakciją ir puikiai skaitydavo žaidimą				lt	Pasižymėjo puikia reakcija ir puikiai skaitydavo žaidimą.	pasižymėjo puikia reakciją ir puikiai skaitydavo žaidimą
Ji buvo Dotnuvos parapijos filija.	ji buvo dot naujos parapijos filije				lt	Ji buvo Dotnuvos parapijos filija.	ji buvo dot naujos parapijos filije
Gentyje yra dvi rūšys.	gentyje yra dvi rūšys				lt	Gentyje yra dvi rūšys.	gentyje yra dvi rūšys
Aplinkinės tautos ją vadino skirtingais vardais.	aplinkinės tautos jie vadino skirtingais vardais				lt	Aplinkinės tautos ją vadino skirtingais vardais.	aplinkinės tautos jie vadino skirtingais vardais
Kaimas priklausė Mosėdžio dvarui ir Mosėdžio parapijai.	kaimas priklausė mosėdžio dvarui ir mosėdžio parapijai				lt	Kaimas priklausė Mosėdžio dvarui ir Mosėdžio parapijai.	kaimas priklausė mosėdžio dvarui ir mosėdžio parapijai
Dėl to šiuo metu jos naudojamos ypač retai.	dėl to šiuo metu jos naudojamas ypač retai	twenties	male		lt	Dėl to šiuo metu jos naudojamos ypač retai.	dėl to šiuo metu jos naudojamas ypač retai
Aplinkui telkšo virtinė žuvininkystės ūkio tvenkinių.	aplinkui telkšo virtinę žavininkystės ūkio tvenkiniu	twenties	male		lt	Aplinkui telkšo virtinė žuvininkystės ūkio tvenkinių.	aplinkui telkšo virtinę žavininkystės ūkio tvenkiniu
Aiškios krašto ribos yra Bristolio įlanka ir Lamanšo sąsiauris.	aiškios krašto ribos yra bristolio įlanka ir lamanšos asvėris	twenties	male		lt	Aiškios krašto ribos yra Bristolio įlanka ir Lamanšo sąsiauris.	aiškios krašto ribos yra bristolio įlanka ir lamanšos asvėris
Vietovės vardas kilęs iš asmenvardžio Žygas.	vietovės vardas kilęs iš asmen vardžio žygas	twenties	male		lt	Vietovės vardas kilęs iš asmenvardžio Žygas.	vietovės vardas kilęs iš asmen vardžio žygas
Petrosianas buvo Jerevane įgijęs pedagogo specialybę.	petrosianas buvo jerevane įgijęs pedagogos specialybė	twenties	male		lt	Petrosianas buvo Jerevane įgijęs pedagogo specialybę.	petrosianas buvo jerevane įgijęs pedagogos specialybė
Buvo labai tvirta ir energinga.	buvo labai tvirta ir energinga				lt	Buvo labai tvirta ir energinga.	buvo labai tvirta ir energinga
"""Čia galima pamatyti ir """"šv."""	čia galima pamatyti ir šventą				lt	"""Čia galima pamatyti ir """"šv."""	čia galima pamatyti ir šventą
Upė užima didelę dalį sienos ribos tarp Botsvanos ir Pietų Afrikos Respublikos.	upė užima didelę dalį sienos ribos tarp botsvanos ir pietų afrikos respublikos				lt	Upė užima didelę dalį sienos ribos tarp Botsvanos ir Pietų Afrikos Respublikos.	upė užima didelę dalį sienos ribos tarp botsvanos ir pietų afrikos respublikos
Šeinfeldo stovykloje gyveno Lietuvos kariuomenės vadas Stasys Raštikis.	šeinveldo stovykloje gyveno lietuvos kariuomenės vadas tasis raštikis				lt	Šeinfeldo stovykloje gyveno Lietuvos kariuomenės vadas Stasys Raštikis.	šeinveldo stovykloje gyveno lietuvos kariuomenės vadas tasis raštikis
Taip palaipsniui kūrėsi kino studijų koncepcijos.	taip palaipsnių įkūręsi kino studijų koncepcijos				lt	Taip palaipsniui kūrėsi kino studijų koncepcijos.	taip palaipsnių įkūręsi kino studijų koncepcijos
Lisabonoje ir Porte taip pat veikia tramvajų sistemos.	lisobonoje ir porte taip pat veikia tramlajų sistemos				lt	Lisabonoje ir Porte taip pat veikia tramvajų sistemos.	lisobonoje ir porte taip pat veikia tramlajų sistemos
Kai kurios regiono šalys yra vienos iš mažiausiai išsivysčiusių pasaulyje.	kai kurios regiono šalys yra vienas iš mažiausiai išsivyšiusių pasaulyje				lt	Kai kurios regiono šalys yra vienos iš mažiausiai išsivysčiusių pasaulyje.	kai kurios regiono šalys yra vienas iš mažiausiai išsivyšiusių pasaulyje
Tai svarbus tarpinis punktas tarp vidurio Europos ir Adrijos jūros.	tai svarbus  tarpinis punktas tarp vidurio europos ir adrijos jūros				lt	Tai svarbus tarpinis punktas tarp vidurio Europos ir Adrijos jūros.	tai svarbus  tarpinis punktas tarp vidurio europos ir adrijos jūros
Kalną dengia labiausiai į pietus nutolęs ledynas Europoje.	kalno dengia labiausiai pietos nuetolės lėgynas europoje				lt	Kalną dengia labiausiai į pietus nutolęs ledynas Europoje.	kalno dengia labiausiai pietos nuetolės lėgynas europoje
Jis taip pat sukonstravo filme panaudotos raketos „Fredis“ modelį.	jis taip pat sukonstravo filmę panaudotos raketos redos modelio				lt	Jis taip pat sukonstravo filme panaudotos raketos „Fredis“ modelį.	jis taip pat sukonstravo filmę panaudotos raketos redos modelio
Tai buvo pirmasis pasaulyje parduotas kompiuteris ir pirmasis veikiantis kompiuteris Europoje.	tai buvo pirmasis pasaulyje parduotas kompiuteris ir pirmasis veikiantys kompiuteris europoje				lt	Tai buvo pirmasis pasaulyje parduotas kompiuteris ir pirmasis veikiantis kompiuteris Europoje.	tai buvo pirmasis pasaulyje parduotas kompiuteris ir pirmasis veikiantys kompiuteris europoje
