gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	det er både ængsteligt og behageligt 	det er både ængsteligt og behageligt!	det vil både ængsteligt og behageligt 	Det vil både ængsteligt og behageligt.
male		twenties	da	disse produkter bør ikke blive et dyrt nichemarked 	Disse produkter bør ikke blive et dyrt nichemarked.	disse produkter bør ikke blive et dyrt nischemarked 	Disse produkter bør ikke blive et dyrt nischemarked.
male		twenties	da	vi kan ikke bruge denne debat til at mele vores egen nationale politiske kage 	Vi kan ikke bruge denne debat til at mele vores egen nationale politiske kage.	vi kan ikke bruge denne debat til at male vores egen nationale politiske kage 	Vi kan ikke bruge denne debat til at male vores egen nationale politiske kage.
male		twenties	da	snedronningen eventyret eventyr af hans christian andersen h	Snedronningen eventyret eventyr af hans christian andersen h	snedånding eventyret eventyr af hans christian andersen h 	Snedånding Eventyret Eventyr af Hans Christian Andersen H.
male		twenties	da	kritikere af dette direktiv vil sikkert forsøge at finde nye veje 	Kritikere af dette direktiv vil sikkert forsøge at finde nye veje.	kritiker ad dette direktiv vil sikkert forsøge at finde nye veje 	Kritiker ad dette direktiv vil sikkert forsøge at finde nye veje.
male		twenties	da	vi har fastholdt vores prærogativer 	Vi har fastholdt vores prærogativer.	vi er fastholdt vores prærogative 	Vi er fastholdt vores prærogative.
male		twenties	da	der hersker verden over en ruinerende konkurrence inden for fødevaresektoren 	Der hersker verden over en ruinerende konkurrence inden for fødevaresektoren.	der hersker verden over en ruinerende konkurrence inden for fødevaresektoren 	Der hersker verden over en ruinerende konkurrence inden for fødevaresektoren.
male		twenties	da	kort sagt er disse biler for lydløse i bymiljøer 	Kort sagt er disse biler for lydløse i bymiljøer.	kort sagt er disse biler fornydeløse i bimiljøer 	Kort sagt er disse biler fornydeløse i bimiljøer.
male		twenties	da	udviklingen i det indre marked skal ikke overlades til markedets nåde 	Udviklingen i det indre marked skal ikke overlades til markedets nåde.	udviklingen i det indre marked skal ikke overlades til markedets nåde 	Udviklingen i det indre marked skal ikke overlades til markedets nåde.
male		twenties	da	det der tidligere hed direktivet om integreret energiudnyttelse 	Det, der tidligere hed direktivet om integreret energiudnyttelse.	det der tidligere hed direktivet om integreret energiudnyttelse 	Det, der tidligere hed direktivet om integreret energiudnyttelse.
male		twenties	da	tak du gud for ham 	Tak du Gud for ham!	tak du gud for ham 	Tak du gud for ham!
male		twenties	da	kommissionens udtalelse i dag vil jeg kalde for et gult kort 	Kommissionens udtalelse i dag vil jeg kalde for et gult kort.	kommissionsudtalelse i dag vil jeg kalde for et guldkort 	Kommissionsudtalelse i dag vil jeg kalde for et guldkort.
male		twenties	da	det er vi stadig meget langt fra at nå 	Det er vi stadig meget langt fra at nå.	det er vi stadig meget langt fra at nå 	Det er vi stadig meget langt fra at nå.
male		twenties	da	i praksis opmuntrer de en hæmningsløs sort økonomi 	I praksis opmuntrer de en hæmningsløs sort økonomi.	i praksis opmunterer de en hæmningsløs sort økonomi 	I praksis opmunterer de en hæmningsløs sort økonomi.
male		twenties	da	ja du kan tro der er godt i det kære gamle norge	Ja du kan tro der er godt i det kære gamle norge	ja du kan tro der er godt i det kære gamle norge 	Ja, du kan tro, der er godt i det kære gamle Norge.
male		twenties	da	vi har andre strande der endnu ikke har fået denne akkolade 	Vi har andre strande, der endnu ikke har fået denne akkolade.	vi har andre strande der endnu ikke har fået denne akkolade 	Vi har andre strande, der endnu ikke har fået denne akkolade.
male		twenties	da	de sætter europæisk vin og vinavlerne uden for markedet 	De sætter europæisk vin og vinavlerne uden for markedet.	de sætter europæisk vin og vinaflande uden for markedet 	De sætter europæisk vin og vinaflande uden for markedet.
male		twenties	da	således kan overlapninger eller afvigende strategier undgås og et optimalt rendement kan opnås 	Således kan overlapninger eller afvigende strategier undgås, og et optimalt rendement kan opnås.	således kan overlappninger eller overviende strategier undgås og et optimalt rendement kan opnås 	Således kan overlappninger eller overviende strategier undgås og et optimalt rendement kan opnås.
male		twenties	da	jeg hørte det godt	Jeg hørte det godt	jeg hørte det godt 	Jeg hørte det godt.
male		twenties	da	de fattige børn fra sognet var indbudt	De fattige børn fra sognet var indbudt	de færdige børn fra saunaet var indbudt 	De færdige børn fra saunaet var indbudt.
male		twenties	da	siden da ser det ud til at have mistet noget af sin glans 	Siden da ser det ud til at have mistet noget af sin glans.	siden da ser det ud til at have mistet noget af sin glans 	Siden da ser det ud til at have mistet noget af sin glans.
male		twenties	da	men så naragtigt har jeg aldrig gjort det før 	men så naragtigt har jeg aldrig gjort det før.	man såg nær arktytaj alt det gjorte før 	Man såg nær Arktytaj, alt det gjorte før.
male		twenties	da	der er ikke råd til nonchalance 	Der er ikke råd til nonchalance.	dejgråd til nonschalance 	Dejgråd til nonschalance.
male		twenties	da	tante sprang op kom i skoene kom i klæderne kom ind til mig	Tante sprang op, kom i skoene, kom i klæderne, kom ind til mig	tante sprang op kom i skoene kom i klæderne kom ind til mig 	Tante sprang op, kom i skoene, kom i klæderne, kom ind til mig.
male		twenties	da	vi danner en ny hær af nyfattige 	Vi danner en ny hær af nyfattige!	vi danner en ny her og en nyfærdig 	Vi danner en ny her og en nyfærdig.
male		twenties	da	hun foreslår at differencen skal betales ud af de nuværende kvoteejeres lommer 	Hun foreslår, at differencen skal betales ud af de nuværende kvoteejeres lommer.	hun forslår at differencen skal betalles ud af de nuværende kvoteejers lommer 	Hun forslår, at differencen skal betalles ud af de nuværende kvoteejers lommer.
male		twenties	da	der bør opmuntres til udenlandske studier 	Der bør opmuntres til udenlandske studier.	der var opmuntres til udenlandske studier 	Der var opmuntres til udenlandske studier.
male		twenties	da	se om en hund eller hest kan le 	Se om en hund eller hest kan le!	se om en hund eller hest kan læ 	Se om en hund eller hest kan læ.
male		twenties	da	statistisk blændværk har også andel i dette 	Statistisk blændværk har også andel i dette.	statistisk blandværk har også andelig dette 	Statistisk blandværk har også andelig dette.
male		twenties	da	store bogkæder overtager ved hjælp af priskrige kontrollen med sektorerne 	Store bogkæder overtager ved hjælp af priskrige kontrollen med sektorerne.	stor bogheder overtager ved hjælp af priskriget kontrollen med sektorerne 	Stor bogheder overtager ved hjælp af priskriget kontrollen med sektorerne.
male		twenties	da	overraskelsen var at hunden var der og ikke gøede 	Overraskelsen var, at hunden var der og ikke gøede.	og raskildsen var et hunvader og ikke gød 	Og Raskildsen var et hunvader og ikke gød.
male		twenties	da	det er ufatteligt at man forelægger formanden et sprog hun ikke taler 	Det er ufatteligt, at man forelægger formanden et sprog, hun ikke taler.	det er ufatteligt at man forelægger formanden et sprog hun ikke taler 	Det er ufatteligt, at man forelægger formanden et sprog, hun ikke taler.
male		twenties	da	nykommunisterne i vores land skyr ingen midler 	Nykommunisterne i vores land skyr ingen midler.	nykommunisterne i vores land skyr ingen nydeler 	Nykommunisterne i vores land skyr ingen nydeler.
male		twenties	da	den virksomhed der eksploderede producerede gødning 	Den virksomhed, der eksploderede, producerede gødning.	den virksomhed der eksploderede producerede gødning 	Den virksomhed, der eksploderede, producerede gødning.
male		twenties	da	for det første forbedring af de legale indvandringskanaler	For det første forbedring af de legale indvandringskanaler	for det første forbedring af de legale indvandringskanaler 	For det første forbedring af de legale indvandringskanaler.
male		twenties	da	direktivet indplacerer entydigt kosttilskud som fødevarer 	Direktivet indplacerer entydigt kosttilskud som fødevarer.	direktivet i placer er entydigt kostfuldskuddet som følgevar 	Direktivet i Placer er entydigt kostfuldskuddet som følgevar.
male		twenties	da	men der mangler konsekvens når de samme personer begræder konsekvenserne af deres hidsige ideologi 	Men der mangler konsekvens, når de samme personer begræder konsekvenserne af deres hidsige ideologi.	men der mangler konsekvens når de samme personer begreder konsekvenserne af deres hisse ideologi 	Men der mangler konsekvens når de samme personer begreder konsekvenserne af deres hisse ideologi.
male		twenties	da	alt imens ser resten af verden roligt til 	Alt imens ser resten af verden roligt til.	aldi mens serastna verden roli till 	Aldi mens serastna verden roli till.
male		twenties	da	det er den bedste og sikreste måde til at kontrollere et visums ægthed 	Det er den bedste og sikreste måde til at kontrollere et visums ægthed.	det er den bedste og sikreste måde til at kontrollere et visums ægthed 	Det er den bedste og sikreste måde til at kontrollere et visums ægthed.
male		twenties	da	derfor går vi nu glip af en chance 	Derfor går vi nu glip af en chance.	derfor går vi nu glip af en chance 	Derfor går vi nu glip af en chance.
male		twenties	da	desuden har flere programmer lidt under manglende målopfyldelse 	Desuden har flere programmer lidt under manglende målopfyldelse.	deres udenhav flare programmer lidt under mangelende målopfyldse 	Deres Udenhav Flare programmer lidt under mangelende målopfyldse.
male		twenties	da	 det er jo forfærdeligt hvor sølet her er sagde justitsråden 	"""""""Det er jo forfærdeligt, hvor sølet her er!"""" sagde justitsråden."""	det er jo forfærdeligt hvor søde det her er ser justitsrådet 	Det er jo forfærdeligt, hvor søde det her er, ser justitsrådet.
male		twenties	da	dette initiativ må ikke ødelægges fra europæisk side 	Dette initiativ må ikke ødelægges fra europæisk side.	dette initiativ må ikke ødelægges fra europæisk tid 	Dette initiativ må ikke ødelægges fra europæisk tid.
male		twenties	da	ænderne selv den portugisiske hører til svømmefuglene som de nok har bemærket 	Ænderne selv den portugisiske, hører til svømmefuglene, som De nok har bemærket.	enderne selten portugisiske hører til svømmefuglene som vi nok har været mærkede 	Enderne, selten portugisiske, hører til svømmefuglene, som vi nok har været mærkede.
male		twenties	da	om der skal findes straffe eller bøder var et af de mest komplicerede spørgsmål 	Om der skal findes straffe eller bøder, var et af de mest komplicerede spørgsmål.	om der skal findes straffe eller bøder var et af de mest komplicerede spørgsmål 	Om der skal findes straffe eller bøder var et af de mest komplicerede spørgsmål.
male		twenties	da	du gode gud jeg takker dig at du igen har mættet mig	Du gode gud, jeg takker dig,at du igen har mættet mig	du gode gud jeg takker dig at du igen har mættet mig 	Du gode Gud, jeg takker dig, at du igen har mættet mig.
male		twenties	da	måske er det simultantolkningen der er årsag til problemet her 	Måske er det simultantolkningen, der er årsag til problemet her.	måske er det simultantolkningen der er årsag til problemet her 	Måske er det simultantolkningen, der er årsag til problemet her.
male		twenties	da	biskoppen præsenterede ham for menigheden 	Biskoppen præsenterede ham for menigheden.	biskoppen præsenterede ham for menigheden 	Biskoppen præsenterede ham for menigheden.
male		twenties	da	han var stor og stærk det pralede han af når de talte sammen	Han var stor og stærk, det pralede han af når de talte sammen	han var stor og stærk det prallede han andré kalte sammen 	Han var stor og stærk. Det prallede han André Kalte sammen.
male		twenties	da	lille soldat du skal være vor konge og have den dejlige prinsesse 	Lille soldat, du skal være vor konge og have den dejlige prinsesse!	lille soldat du skal være vor konge og have den dejlige prinsesse 	Lille soldat, du skal være vor konge og have den dejlige prinsesse.
male		twenties	da	de øvrige medlemmer beskikkes efter indstilling fra lægemiddelstyrelsen	De øvrige medlemmer beskikkes efter indstilling fra Lægemiddelstyrelsen	de øvrige midler beskikkes efter installing fra lægenødstyrelsen 	De øvrige midler beskikkes efter installing fra lægenødstyrelsen.
male		twenties	da	der er fire fredede gravhøje i nærheden af banen 	Der er fire fredede gravhøje i nærheden af banen.	der er fire fredre gravhøje i nærheden af banen 	Der er fire fredre gravhøje i nærheden af banen.
			da	bulkladninger som kan indeholde gensplejsede organismer skal mærkes 	Bulkladninger, som kan indeholde gensplejsede organismer, skal mærkes.	bulgkladninger som kan indeholde gensplejset organismer skal mærkes 	Bulgkladninger, som kan indeholde gensplejset organismer, skal mærkes.
			da	 ja nok sagde johannes og så fulgtes de ad 	"""""""Ja nok!"""" sagde Johannes, og så fulgtes de ad."""	 ja nok sagde johannes og så fulde de ad 	– Ja nok, sagde Johannes, og så fulde de ad.
			da	mødrene var rørte 	Mødrene var rørte.	mødrene var rørte 	Mødrene var rørte.
			da	en ung smuk mand og den dejligste jomfru 	en ung smuk mand og den dejligste jomfru.	en ung smuk mand og den dejligste hjemfrog 	En ung, smuk mand og den dejligste hjemfrog.
			da	dette fjerner en evindelig kilde til konflikt 	Dette fjerner en evindelig kilde til konflikt.	dette fjerner en eventlig kilde til konflikt 	Dette fjerner en eventlig kilde til konflikt.
			da	jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing 	Jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing.	jeg vil gerne takke overføreren og fremhæve hendes fortrillelige timing 	Jeg vil gerne takke overføreren og fremhæve hendes fortrillelige timing.
			da	i byerne skjuler der sig forfald misrøgt og fattigdom bag de monumentale facader 	I byerne skjuler der sig forfald, misrøgt og fattigdom bag de monumentale facader.	i byerne skjulede der sig forfald misrygt og fattigdom bag de monumentale facader 	I byerne skjulede der sig forfald, misrygt og fattigdom bag de monumentale facader.
			da	sektoren har et stort vækstpotentiale hvad angår økoturisme kulturarv sport og gastronomi 	Sektoren har et stort vækstpotentiale, hvad angår økoturisme, kulturarv, sport og gastronomi.	sektoren har et stort vækstpotentiale der angår økoturisme kulturarv sport og gastronomi 	Sektoren har et stort vækstpotentiale, der angår økoturisme, kulturarv, sport og gastronomi.
			da	de er vidner til at demonstranter arresteres og at journalister chikaneres og tæves 	De er vidner til, at demonstranter arresteres, og at journalister chikaneres og tæves.	de er vidner til at demonstranter agesteres og at journalister syngerneres og tægnes 	De er vidner til, at demonstranter agesteres og at journalister syngerneres og tægnes.
			da	det er billigere end at lægge korn på lager 	Det er billigere end at lægge korn på lager.	det er billigere end at lægge kuren på læger 	Det er billigere end at lægge kuren på læger.
			da	jeg har i høj grad nydt at arbejde sammen med hende 	Jeg har i høj grad nydt at arbejde sammen med hende.	jeg har i høj grad nyt at arbejde sammen med hende 	Jeg har i høj grad nyt at arbejde sammen med hende.
			da	du skal så skrive under her 	Du skal så skrive under her.	du skal så skrive under her 	Du skal så skrive under her.
			da	for det skulle nu lade ligesom om han ret betragtede sin stads 	for det skulle nu lade ligesom om han ret betragtede sin stads.	for det skulle nu lade ligesom om han ret betragtede sin stads 	For det skulle nu lade ligesom om han ret betragtede sin stads.
			da	alle vores assistenter og alle de medarbejdere der er til stede kunne deltage 	Alle vores assistenter og alle de medarbejdere, der er til stede, kunne deltage.	alle vores assistenter og alle de medarbejdere der er til stede kunne deltage 	Alle vores assistenter og alle de medarbejdere, der er til stede, kunne deltage.
			da	det er nutids skrøbelighed	Det er nutids skrøbelighed	det er nutids skrøbelighed 	Det er nutids skrøbelighed.
			da	det betyder ikke så meget hvilket emne amatøren behandler med sine ideologiske skyklapper på 	Det betyder ikke så meget, hvilket emne amatøren behandler med sine ideologiske skyklapper på.	det betyder ikke så meget hvilket emne amatøren behandler med sine ideologiske skyggeklapper på 	Det betyder ikke så meget, hvilket emne amatøren behandler med sine ideologiske skyggeklapper på.
			da	kommissionen har forsømt dette område i sin grønbog 	Kommissionen har forsømt dette område i sin grønbog.	kommissionen har forsøgt dette område i sin grønnebog 	Kommissionen har forsøgt dette område i sin grønnebog.
			da	 jeg imponerer med næbbet og kan slå en vits 	"""jeg imponerer med næbbet og kan slå en 'vits!"""	jeg imponerer med næbet og kan slå en vits 	Jeg imponerer med næbet og kan slå en vits.
			da	dogmefilm er ikke for folk med sarte sjæle 	Dogmefilm er ikke for folk med sarte sjæle.	dommefilm er ikke for folk med sarte sjæle 	Dommefilm er ikke for folk med sarte sjæle.
			da	 oh jeg er slet ikke bange hvorledes kan han vel se ud 	"""""""Oh, jeg er slet ikke bange, hvorledes kan han vel se ud?"""""""	åh jeg er slet ikke bange hvorledes kan han vel se ud 	Åh, jeg er slet ikke bange. Hvorledes kan han vel se ud?
			da	et sidste element som visse parter insisterer på er dræn til drivhusgassen 	Et sidste element, som visse parter insisterer på, er dræn til drivhusgassen.	et sidste element som visse parter insisterer på er drengen til drømmesgasset 	Et sidste element, som visse parter insisterer på, er drengen til drømmesgasset.
			da	franz legede aldrig bandede aldrig og røg ikke 	Franz legede aldrig, bandede aldrig og røg ikke.	frans lejede aldrig vandede aldrig og røg ikke 	Frans lejede aldrig, vandede aldrig og røg ikke.
			da	ja det er rigtignok næsten alt for eventyrligt og dog er det sandt	Ja, det er rigtignok næsten alt for eventyrligt, og dog er det sandt	ja det er rigtig nok næsten alt for eventyrligt og dog er det sandt 	Ja, det er rigtig nok næsten alt for eventyrligt, og dog er det sandt.
			da	jeg må for min fader	Jeg må for min fader	jeg må for min fader 	Jeg må for min fader.
			da	nu er bolden igen blevet spillet tilbage 	Nu er bolden igen blevet spillet tilbage.	nu er bolden igen blevet spillet tilbage 	Nu er bolden igen blevet spillet tilbage.
			da	hun hjalp ham også i et kunststykke	Hun hjalp ham også i et kunststykke	hun hjælper ham også i et kunststøtte 	Hun hjælper ham også i et kunststøtte.
			da	de kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang 	De kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang.	de kristelige demokrater holdning ville ramme genindustrien som en perfekt bumerang 	De kristelige demokrater holdning ville ramme genindustrien som en perfekt bumerang.
			da	herefter aflagde udenrigsministre og kommissærer besøg på øen 	Herefter aflagde udenrigsministre og kommissærer besøg på øen.	herefter aflagde udnyttelsesminister og kommissærer besøget på øen 	Herefter aflagde udnyttelsesminister og kommissærer besøget på øen.
			da	har du sprunget en side over kan du tro jeg skal lære dig 	Har du sprunget en side over, kan du tro, jeg skal lære dig.	har du sprunget din side over kan du tro jeg skal lære dig 	Har du sprunget din side over, kan du tro, jeg skal lære dig.
			da	det er en udfordring at sikre at en europæisk bystrategi tages alvorligt 	Det er en udfordring at sikre, at en europæisk bystrategi tages alvorligt.	det er en udfordring at sikre at en europæisk lysstrategi tages alvorligt 	Det er en udfordring at sikre, at en europæisk lysstrategi tages alvorligt.
			da	flere syge overlever kræft 	Flere syge overlever kræft.	lære syge overleve og kraft 	Lære, syge, overleve og kraft.
			da	monfils for deres aktive deltagelse i denne procedure 	Monfils, for deres aktive deltagelse i denne procedure.	mange fisk får deres aktive deltagelse i denne procedur 	Mange fisk får deres aktive deltagelse i denne procedur.
			da	det var et syn at se	Det var et syn at se	det var synet af ti 	Det var synet af ti.
			da	visse byregioner især i forstæderne har behov for støtte 	Visse byregioner, især i forstæderne, har behov for støtte.	visse byregioner især i forstederne har behov for støtte 	Visse byregioner, især i forstederne, har behov for støtte.
			da	regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	Regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndighed 	Regionsrådet skal registrere regionens sygehusenheder hos Centrale Sundhedsmyndighed.
			da	det er særligt uærligt over for det tyrkiske folk 	Det er særligt uærligt over for det tyrkiske folk.	det er særligt uærligt ord for det tyrkiske folk 	Det er særligt uærligt ord for det tyrkiske folk.
			da	en sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode 	En sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.	en sådan dags base er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode 	En sådan dags base er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.
			da	jeg har ikke noget imod calvinistisk afkaldsetik 	Jeg har ikke noget imod calvinistisk afkaldsetik.	jeg har ikke noget imod kalvinistisk afkaldsetik 	Jeg har ikke noget imod kalvinistisk afkaldsetik.
			da	tal om at skyde spurve med kanoner 	Tal om at skyde spurve med kanoner!	tal om at skyde spure med kanoner 	Tal om at skyde spure med kanoner.
			da	jamen det er i stykker og det skal repareres 	Jamen, det er i stykker, og det skal repareres.	det er i stykker og det skal repareres 	Det er i stykker, og det skal repareres.
male		thirties	da	jeg kan ikke løfte dem igen	Jeg kan ikke løfte dem igen	jeg kan ikke løfte dem igen	Jeg kan ikke løfte dem igen
male		thirties	da	tyrs dag kraftens dag	Tyrs dag, kraftens dag	tyrsdag kraftens dag 	Tyrsdag, kraftens dag.
male		thirties	da	valgresultaterne var et nødråb 	Valgresultaterne var et nødråb.	valgresultaterne var et nødråb 	Valgresultaterne var et nødråb.
male		thirties	da	sverige vil føre os ind i en ny æra i europæisk fællesskab 	Sverige vil føre os ind i en ny æra i europæisk fællesskab.	sverige vil føres ind i en ny æra i europæisk fællesskab 	Sverige vil føres ind i en ny æra i europæisk fællesskab.
male		thirties	da	det baskiske samfund tager afstand fra organisationens forbrydelser 	Det baskiske samfund tager afstand fra organisationens forbrydelser.	det baskiske samfund tager afstand fra organisationens forbrødelser 	Det baskiske samfund tager afstand fra organisationens forbrødelser.
male		thirties	da	de kan ikke puttes ned i den samme form i den samme forhandling 	De kan ikke puttes ned i den samme form, i den samme forhandling.	de kan ikke puttes ned i den samme form i den samme forhandling 	De kan ikke puttes ned i den samme form i den samme forhandling.
male		thirties	da	han jublede og råbte ganske højt	Han jublede og råbte ganske højt	han jublede og råbte ganske højt 	Han jublede og råbte ganske højt.
male		thirties	da	det er rart at se ham rødme 	Det er rart at se ham rødme.	det er rart at se ham røde med 	Det er rart at se ham røde med.
male		thirties	da	og det gjorde de	Og det gjorde de	og det gjorde de 	Og det gjorde de.
male		thirties	da	det var en løjerlig koncert 	Det var en løjerlig koncert.	det var en løjelig koncert 	Det var en løjelig koncert.
female		fifties	da	du er inderlig styg	Du er inderlig styg	du er inderlig styk 	Du er inderlig styk.
female		fifties	da	mild i sind var hun ikke som man råbes til så svarer man	Mild i sind var hun ikke, som man råbes til så svarer man	mild i sind var hun ikke som man råbes til så svarer man 	Mild i sind var hun ikke, som man råbes til, så svarer man.
female		fifties	da	med hensyn til ost fremstillet af råmælk har vi også stadig knap et år 	Med hensyn til ost fremstillet af råmælk, har vi også stadig knap et år.	med hensyn til ost fremstillet af råmælk har vi også stadig knap et år 	Med hensyn til ost fremstillet af råmælk har vi også stadig knap et år.
female		fifties	da	mon mine blomster virkelig har været med men så faldt hun i søvn 	Mon mine blomster virkelig har været med? Men så faldt hun i søvn.	mån mine blomster virkelig har været med men så faldt hun i søvn 	Mån mine blomster virkelig har været med, men så faldt hun i søvn.
female		fifties	da	vi vil gerne have at der er sofaer barer luksusrestaurant og fjernsyn i togene 	Vi vil gerne have, at der er sofaer, barer, luksusrestaurant og fjernsyn i togene.	vi vil gerne have at der er sofaer barer luksusrestaurant og fjernsyn i tågene 	Vi vil gerne have, at der er sofaer, barer, luksusrestaurant og fjernsyn i tågene.
female		fifties	da	naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne 	Naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne.	naturkatastrofer indtræffer stedsehyppiger i kølvandet på klimaændringerne 	Naturkatastrofer indtræffer stedsehyppiger i kølvandet på klimaændringerne.
female		fifties	da	suveræniteten bør bevares 	Suveræniteten bør bevares.	souveräniteten bør bevares 	Souveräniteten bør bevares.
female		fifties	da	sagde den gamle digter 	sagde den gamle digter.	sagde den gamle digter 	sagde den gamle digter.
female		fifties	da	dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder 	Dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder.	dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder 	Dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder.
female		fifties	da	der ligger den og sunder sig	Der ligger den og sunder sig	der ligger den og sunder sig 	Der ligger den og sunder sig.
female		fifties	da	universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser 	Universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser.	universelt adgang til højhastighed er i hvid udstrækning afhængig af denne fordeling af frekvenser 	Universelt adgang til højhastighed er i hvid udstrækning afhængig af denne fordeling af frekvenser.
female		fifties	da	han sover altid med briller	Han sover altid med briller	han sover altid på briller 	Han sover altid på briller.
female		fifties	da	nu har jeg det	Nu har jeg det	nu har jeg det 	Nu har jeg det.
female		fifties	da	de var meget klogere meget mere snedige end som så 	De var meget klogere, meget mere snedige end som så.	de var meget klogere og meget mere snedige end som så 	De var meget klogere og meget mere snedige end som så.
female		fifties	da	der må ikke plukkes pels af levende dyr 	Der må ikke plukkes pels af levende dyr.	der må ikke plukkes pels af levende dyr 	Der må ikke plukkes pels af levende dyr.
female		fifties	da	det var en meget malende beskrivelse 	Det var en meget malende beskrivelse.	det var en meget malende beskrivelse 	Det var en meget malende beskrivelse.
female		fifties	da	det er roden til hele misforståelsen 	Det er roden til hele misforståelsen.	det er ruden til hele misforståelsen 	Det er ruden til hele misforståelsen.
female		fifties	da	desværre forbliver disse ord sommetider kun smukke ord 	Desværre forbliver disse ord sommetider kun smukke ord.	desværre forbliver disse ord somtider kun smukke ord 	Desværre forbliver disse ord somtider kun smukke ord.
female		fifties	da	den intellektuelle ophavsret er nu beskyttet på passende vis 	Den intellektuelle ophavsret er nu beskyttet på passende vis.	den intellektuelle ophavsret er nu beskyttet på passende vis 	Den intellektuelle ophavsret er nu beskyttet på passende vis.
female		fifties	da	ja vi har brug for kvinder i topjob men vi må ikke glemme fattigdom 	Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	ja vi har brug for kvinder i topjob men vi må ikke glemme fattigdom 	Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.
female		fifties	da	så var det skuddag og så kom de sammen	Så var det skuddag, og så kom de sammen	så var det skudt af og så kom de sammen 	Så var det skudt af og så kom de sammen.
female		fifties	da	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser 	Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	den berøgtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser 	Den berøgtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser.
female		fifties	da	slet ingen mærkede den lille ida 	Slet ingen mærkede den lille Ida.	slet ingen mærkede den lille ida 	Slet ingen mærkede den lille Ida.
female		fifties	da	men højere op må jeg	Men højere op må jeg	men højere op må jeg 	Men højere op må jeg.
female		fifties	da	i rammeafgørelsen er der ikke fastsat en seksuel lavalder 	I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	i rammeafgørelsen er der ikke fastsat en seksuel lavalder 	I rammeafgørelsen er der ikke fastsat en seksuel lavalder.
female		fifties	da	at det ikke var som det skulle med dronningen 	at det ikke var, som det skulle, med dronningen.	at det ikke var som det skulle med dronningen 	at det ikke var som det skulle med dronningen.
female		fifties	da	derfor har de gjort en stor indsat i de forløbne år 	Derfor har de gjort en stor indsat i de forløbne år.	derfor har de gjort en stor indsats i de forløbende år 	Derfor har de gjort en stor indsats i de forløbende år.
female		fifties	da	jeg mener det er meget godt at politikken på denne måde bliver lutret 	Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	jeg mener det er meget godt at politien på denne måde bliver luttret 	Jeg mener det er meget godt at politien på denne måde bliver luttret.
female		fifties	da	dette omfatter navnlig fodnoterne til den tekst der blev vedtaget i dag 	Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	dette omfatter navnlig fodnummerne til den tekst der blev vidtaget i dag 	Dette omfatter navnlig fodnummerne til den tekst der blev vidtaget i dag.
female		fifties	da	flyv i ud i verden og skøt jer selv 	Flyv I ud i verden og skøt jer selv!	flyv i ud i verden og skynd jer selv 	Flyv I ud i verden og skynd jer selv!
female		fifties	da	budgettet er det nav hvorpå alle det europæiske hjuls eger samles 	Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	budgettet er det nav hvorpå alle det europæiske jules ære samles 	Budgettet er det nav, hvorpå alle det europæiske jules ære samles.
female		fifties	da	så var det en søndag morgen 	Så var det en søndag morgen.	så var det en søndag morgen 	Så var det en søndag morgen.
female		fifties	da	det ligger ganske enkelt i semantikken 	Det ligger ganske enkelt i semantikken.	det ligger ganske enkelt i semantikken 	Det ligger ganske enkelt i semantikken.
female		fifties	da	lov om en satsreguleringsprocent	lov om en satsreguleringsprocent	lov om en sats reguleringsprocent	LOV om en sats reguleringsprocent
