reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Қанша білгіш десе де, халық сүймес малсызды.	панша білгіз деседе халық сүймеіс малсызды				kk	Қанша білгіш десе де, халық сүймес малсызды.	панша білгіз деседе халық сүймеіс малсызды
Қатыссам, қатысып көрейін.	қатісам қатысіп көрийін				kk	Қатыссам, қатысып көрейін.	қатісам қатысіп көрийін
Сіңбес астың бөгеуі көп.	сінбес астың бүгеуі көп				kk	Сіңбес астың бөгеуі көп.	сінбес астың бүгеуі көп
Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тілдің майын тамызып сөздің балына ғызып қас ішіндер сөз айтар				kk	Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тілдің майын тамызып сөздің балына ғызып қас ішіндер сөз айтар
Бақырауық демесең, бағалы көлік түйе ғой.	бақырауық демесең бағалы көлік түе ғой				kk	Бақырауық демесең, бағалы көлік түйе ғой.	бақырауық демесең бағалы көлік түе ғой
Еңбегі қаттының наны тәтті.	еңбегі қаттының наны тәтті				kk	Еңбегі қаттының наны тәтті.	еңбегі қаттының наны тәтті
Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса кім көрер айтпаса кім білер				kk	Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса кім көрер айтпаса кім білер
Жаманның емі табылмас, жақсының теңі табылмас.	шаманның иемі табылмас шақсаның теңі табылмас				kk	Жаманның емі табылмас, жақсының теңі табылмас.	шаманның иемі табылмас шақсаның теңі табылмас
Өзіңді олжалатпай, өзгені олжалай алмайсың.	өзіңді ол жолатпай өзгені ол жолай алмайсың				kk	Өзіңді олжалатпай, өзгені олжалай алмайсың.	өзіңді ол жолатпай өзгені ол жолай алмайсың
Жау жағадан алғанда, бөрі етектен алады.	жау жағадан алғанда бөрі етектен алады				kk	Жау жағадан алғанда, бөрі етектен алады.	жау жағадан алғанда бөрі етектен алады
Kөп дауыс қосылса, бір дауысты жоқ қылады.	көп дауыс қосылса бір дауысты жоқ қылады				kk	Kөп дауыс қосылса, бір дауысты жоқ қылады.	көп дауыс қосылса бір дауысты жоқ қылады
Ер елді басқарса, әйел отбасын басқарады.	ер елді басқарса әйел отпасын басқарады				kk	Ер елді басқарса, әйел отбасын басқарады.	ер елді басқарса әйел отпасын басқарады
Аз да болса, көптей көр, шайда болса, еттей көр.	аз да болса көптей көр шайда болса еттей көр				kk	Аз да болса, көптей көр, шайда болса, еттей көр.	аз да болса көптей көр шайда болса еттей көр
Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	өз халқының қарғысына қылған өзге халықтың алғысын алмас				kk	Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	өз халқының қарғысына қылған өзге халықтың алғысын алмас
Өнер — ердің қанаты.	өнер ердің қанаты				kk	Өнер — ердің қанаты.	өнер ердің қанаты
Ер өтірік айтпайды, ел өтірік айтады.	ер өтірік айтпайды ел өтірік айтады				kk	Ер өтірік айтпайды, ел өтірік айтады.	ер өтірік айтпайды ел өтірік айтады
Жаудың сыртында болғанша, ішінде болған жақсы.	жаудың сыртында болғанша ішінде болған жақсы				kk	Жаудың сыртында болғанша, ішінде болған жақсы.	жаудың сыртында болғанша ішінде болған жақсы
Өзі болған жігіттің атасын сұрама.	өзі болған жігіттін атасын сұрама				kk	Өзі болған жігіттің атасын сұрама.	өзі болған жігіттін атасын сұрама
Өз елімнің басы болмасам да, сайының тасы болайын.	өз иілімнің басы болмасам да сайыннын тасы болайын				kk	Өз елімнің басы болмасам да, сайының тасы болайын.	өз иілімнің басы болмасам да сайыннын тасы болайын
Біреуге мал қайғы, біреуге жан қайғы.	біреуге мал қайғы біреуге жан қайғы				kk	Біреуге мал қайғы, біреуге жан қайғы.	біреуге мал қайғы біреуге жан қайғы
Бітейін деп тұрған саудаға беделді делдал тап болар.	бітейін деп тұрған саудаға беделді делді алтап болар				kk	Бітейін деп тұрған саудаға беделді делдал тап болар.	бітейін деп тұрған саудаға беделді делді алтап болар
Сабағы жаман жемістің дәні де жаман.	сабағы жаман жемістің дәні де жаман				kk	Сабағы жаман жемістің дәні де жаман.	сабағы жаман жемістің дәні де жаман
Ел үшін еркек кіндік құрбандық.	ел үшін еркек кіндік құрбандық				kk	Ел үшін еркек кіндік құрбандық.	ел үшін еркек кіндік құрбандық
Тікен гүлін қорғайды, ара балын қорғайды.	тікен күлін қорғайды ара бауын қорғайды				kk	Тікен гүлін қорғайды, ара балын қорғайды.	тікен күлін қорғайды ара бауын қорғайды
Алыс жолда жүргенде, амандыққа не жетсін.	алыс жолда жүргенде амандыққа не жетсін				kk	Алыс жолда жүргенде, амандыққа не жетсін.	алыс жолда жүргенде амандыққа не жетсін
Заманы қалай болса, бөрікті солай ки.	заманы қалай болса бөрікті солай ки				kk	Заманы қалай болса, бөрікті солай ки.	заманы қалай болса бөрікті солай ки
Тесік моншақ жерде қалмас.	тесік мұншық жерде қылмас				kk	Тесік моншақ жерде қалмас.	тесік мұншық жерде қылмас
Жаман әйелмен сөйлессең, қарлығын айтар.	жаман әйелімен сөйлессең қарлығын айдар				kk	Жаман әйелмен сөйлессең, қарлығын айтар.	жаман әйелімен сөйлессең қарлығын айдар
Алғырт ойын бұзар, тентек жиын бұзар.	алғырт бойын бұзар тентекі жийын бұзар				kk	Алғырт ойын бұзар, тентек жиын бұзар.	алғырт бойын бұзар тентекі жийын бұзар
Ерінбей еңбек қыл, жалықпай өнер біл.	терінбейенбек қыл жалықпай онер біл				kk	Ерінбей еңбек қыл, жалықпай өнер біл.	терінбейенбек қыл жалықпай онер біл
Үйі жоқтың күйі жоқ.	үйі жоқтың кийі жоқ				kk	Үйі жоқтың күйі жоқ.	үйі жоқтың кийі жоқ
Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жаман атшауы қылдырады жаман тұыстауы қылдырады				kk	Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жаман атшауы қылдырады жаман тұыстауы қылдырады
Балықтың сорпасына бата жоқ.	балықтың сорпасына бата жуқ				kk	Балықтың сорпасына бата жоқ.	балықтың сорпасына бата жуқ
Жолға шықсаң, жол азығың мол болсын.	жолға шықсаң жолазығынмал долсын				kk	Жолға шықсаң, жол азығың мол болсын.	жолға шықсаң жолазығынмал долсын
Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл қайрат білімді теңістаған зор болар				kk	Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл қайрат білімді теңістаған зор болар
Екі жарты — бір бүтін.	екі жарты бір бөтін				kk	Екі жарты — бір бүтін.	екі жарты бір бөтін
Жалғыздық Құдайға ғана жарасқан.	жалғыздық құдайға ғана жарасқан				kk	Жалғыздық Құдайға ғана жарасқан.	жалғыздық құдайға ғана жарасқан
Мені кешіріңіз!	тмені кешіріңіз т				kk	Мені кешіріңіз!	тмені кешіріңіз т
Бас бергенге ас бер.	бас бергенге ас бер				kk	Бас бергенге ас бер.	бас бергенге ас бер
Сыпайыға оқ тисе, жамандардай шуламас.	сыпаяға оқ тисе жамандардай жоламас				kk	Сыпайыға оқ тисе, жамандардай шуламас.	сыпаяға оқ тисе жамандардай жоламас
Атан алты асаса, тояды.	атан алты асаса тояды				kk	Атан алты асаса, тояды.	атан алты асаса тояды
Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата-даңқымен қыз өтер мата даңқымен бөз өтер				kk	Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата-даңқымен қыз өтер мата даңқымен бөз өтер
Тұз шелекке жөке қапқыш.	тұз шелекке жөке қапқыш				kk	Тұз шелекке жөке қапқыш.	тұз шелекке жөке қапқыш
Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	білім бақтың жібермейтін қазығы білімсіз бақ әлде кімнің азығы	thirties	male		kk	Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	білім бақтың жібермейтін қазығы білімсіз бақ әлде кімнің азығы
Екі қатынның баласы — екі рулы ел.	екі қатынның баласы екі рулы ел	thirties	male		kk	Екі қатынның баласы — екі рулы ел.	екі қатынның баласы екі рулы ел
Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	жек көрген дозыңа жек көрген малың бер көре көре күйінсін	thirties	male		kk	Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	жек көрген дозыңа жек көрген малың бер көре көре күйінсін
Тәуекел — ердің қанаты.	тәуекел ердің қанаты	thirties	male		kk	Тәуекел — ердің қанаты.	тәуекел ердің қанаты
Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ағжалау барды малын бар дейме әзреил барды жанын бар деме қ	thirties	male		kk	Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ағжалау барды малын бар дейме әзреил барды жанын бар деме қ
Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астындағы атына сенбе ойныңдағы қатынына сенбе				kk	Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астындағы атына сенбе ойныңдағы қатынына сенбе
Көппен пішкен тон кең де, кем де болмайды.	көппен пішкен тон кинде кем дек болмайды т				kk	Көппен пішкен тон кең де, кем де болмайды.	көппен пішкен тон кинде кем дек болмайды т
Бал тамған тілден у да тамар.	бал тамаған тілден уу да тамар т				kk	Бал тамған тілден у да тамар.	бал тамаған тілден уу да тамар т
Қызым үйде, көзі түзде.	тқызым иде көзі тізде т				kk	Қызым үйде, көзі түзде.	тқызым иде көзі тізде т
Істің ағы біле ме, жігіттің бағы біле ме.	ыстың ағы білеме жегіттін бағыт білеме т				kk	Істің ағы біле ме, жігіттің бағы біле ме.	ыстың ағы білеме жегіттін бағыт білеме т
Тіл — бал, тіл — ажал.	тубау тух атау	teens	male		kk	Тіл — бал, тіл — ажал.	тубау тух атау
Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	акімітін акатан оғы ауға тімейті тауға теейти	teens	male		kk	Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	акімітін акатан оғы ауға тімейті тауға теейти
Бұзылғаннан бұйым алма.	бұзылғанан бұйың алмаы	teens	male		kk	Бұзылғаннан бұйым алма.	бұзылғанан бұйың алмаы
Арыңды сатып ішпе, маңдай теріңді сатып іш.	ауынді сатып ішпе мында әтерінді сатып іш	twenties	male		kk	Арыңды сатып ішпе, маңдай теріңді сатып іш.	ауынді сатып ішпе мында әтерінді сатып іш
Үндемеген үйдей бәледен құтылады.	індімеген үйдей біліден құтылады	twenties	male		kk	Үндемеген үйдей бәледен құтылады.	індімеген үйдей біліден құтылады
Мал сақтама, ар сақта.	мал сақта ма ар сақта	twenties	male		kk	Мал сақтама, ар сақта.	мал сақта ма ар сақта
Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөзесек жаман жігіт ұрыскақ	twenties	male		kk	Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөзесек жаман жігіт ұрыскақ
Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдіскенін белін ұз тіркескенін тізісін буқтыр	twenties	male		kk	Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдіскенін белін ұз тіркескенін тізісін буқтыр
Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	желінсау қойы қузаққа кірмейді құр табаққа бата жүрмейді				kk	Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	желінсау қойы қузаққа кірмейді құр табаққа бата жүрмейді
Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейде ебелек ешкіні жейде кебенек				kk	Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейде ебелек ешкіні жейде кебенек
Алған жарың жаксы болса, айт пен тойың не керек!	алған жарың жақсы болса айтпен тойың не керек				kk	Алған жарың жаксы болса, айт пен тойың не керек!	алған жарың жақсы болса айтпен тойың не керек
Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы ұл туса елінің қамын жиді атадан жаман ұлтуса елінің малын жиді				kk	Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы ұл туса елінің қамын жиді атадан жаман ұлтуса елінің малын жиді
Жақсы өтіріктен жаман шындық артық.	жақсы өтіріктен жаман шынды қардық				kk	Жақсы өтіріктен жаман шындық артық.	жақсы өтіріктен жаман шынды қардық
Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	қағазға тіл бітірген қалам жансызға жан бітірген адам				kk	Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	қағазға тіл бітірген қалам жансызға жан бітірген адам
Бір қазанға екі бидай қуырылмас.	бір қазанға екі бидей қурылмас				kk	Бір қазанға екі бидай қуырылмас.	бір қазанға екі бидей қурылмас
Жетім қозы тасбауыр, түңілер де отығар.	жетім қозы тас бауыр түңілер де отыһар				kk	Жетім қозы тасбауыр, түңілер де отығар.	жетім қозы тас бауыр түңілер де отыһар
Тана пайда бермесе, тәңірі пайда бермейді.	тана пайда белмесе тәңірі пайда бермейді				kk	Тана пайда бермесе, тәңірі пайда бермейді.	тана пайда белмесе тәңірі пайда бермейді
Қашқан жауға қатын ер.	қашқан жауға қатын ер				kk	Қашқан жауға қатын ер.	қашқан жауға қатын ер
Жақсы құрдас — жаның, жаман құрдас — жауың.	жақсы құрдазшаның жаман құрдаз жауың				kk	Жақсы құрдас — жаның, жаман құрдас — жауың.	жақсы құрдазшаның жаман құрдаз жауың
Еңбексіз елге симас.	енбексіз елге симас				kk	Еңбексіз елге симас.	енбексіз елге симас
Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра				kk	Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра
Еңбекшінің мұртын балта кеспес.	ембекшінің мұртын балта кеспес				kk	Еңбекшінің мұртын балта кеспес.	ембекшінің мұртын балта кеспес
Қайғыны қайрат жеңеді.	қайғыны пайрат жеңеді				kk	Қайғыны қайрат жеңеді.	қайғыны пайрат жеңеді
Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	жақсыны жаман десең аққудан мойынын созады жаманды жаман десең аямына тозады т				kk	Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	жақсыны жаман десең аққудан мойынын созады жаманды жаман десең аямына тозады т
