reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Berran na noite os seus nomes de guerra:	berran a noite e o seus nomes de guerra				gl	Berran na noite os seus nomes de guerra:	berran a noite e o seus nomes de guerra
A parte escurecida ten xeralmente cerca dun centímetro de largura.	a parte escurecida ten xeralmente cerca dun centímetro de largura				gl	A parte escurecida ten xeralmente cerca dun centímetro de largura.	a parte escurecida ten xeralmente cerca dun centímetro de largura
A cuarta parte dos andorranos son de orixe galega.	a cuarta parte dos andorranos son de orixe galega				gl	A cuarta parte dos andorranos son de orixe galega.	a cuarta parte dos andorranos son de orixe galega
Porén son os subministradores da auga que precisan moitas poboacións.	porén son os subministradores de auga que precisan moitas poboacións				gl	Porén son os subministradores da auga que precisan moitas poboacións.	porén son os subministradores de auga que precisan moitas poboacións
Podíase crear ilusión de movemento movendo os vidros.	podíase crear ilusión de movemento movendo os vidros				gl	Podíase crear ilusión de movemento movendo os vidros.	podíase crear ilusión de movemento movendo os vidros
É un centro implicado na normalización lingüística.	é un centro implicado na normalización lingüística				gl	É un centro implicado na normalización lingüística.	é un centro implicado na normalización lingüística
Foi pai do debuxante e ilustrador Robert Martínez Baldrich.	foi paide do debuxante ilustrador robert martínez valdrich				gl	Foi pai do debuxante e ilustrador Robert Martínez Baldrich.	foi paide do debuxante ilustrador robert martínez valdrich
Está considerado un dos trinta e cinco mellores xogadores da historia da Euroliga.	está considerado un dos treinta e cinco mellores xogadores da historia da euroliga				gl	Está considerado un dos trinta e cinco mellores xogadores da historia da Euroliga.	está considerado un dos treinta e cinco mellores xogadores da historia da euroliga
Nestes continentes non se desenvolveron nin roedores nin primates.	neses continentes non se desenvolveron nin roedores nin primates				gl	Nestes continentes non se desenvolveron nin roedores nin primates.	neses continentes non se desenvolveron nin roedores nin primates
Este nome débese a que a súa forma lembra a dous brazos entrelazados.	este nome débese a que a súa forma lembra a dous brazos entrelazados				gl	Este nome débese a que a súa forma lembra a dous brazos entrelazados.	este nome débese a que a súa forma lembra a dous brazos entrelazados
As indemnizacións seguen sen chegar	as indemnizacións séguen sen chegar				gl	As indemnizacións seguen sen chegar	as indemnizacións séguen sen chegar
Tamén é o centro rexional para comercio e agricultura.	tamén é o centro rexional para comercio e agricultura				gl	Tamén é o centro rexional para comercio e agricultura.	tamén é o centro rexional para comercio e agricultura
"""Non menos valiosa é a edición galega da """"Crónica troiana""""."""	nú menosvaliosa é a edición galega da crónica troiana				gl	"""Non menos valiosa é a edición galega da """"Crónica troiana""""."""	nú menosvaliosa é a edición galega da crónica troiana
Estaba dirixido por Antonio Parga Vilariño.	estaba dirixido por antonio parga vilariña	thirties	male	Oriental (común en zona oriental)	gl	Estaba dirixido por Antonio Parga Vilariño.	estaba dirixido por antonio parga vilariña
"""O paciente posúe un cromosoma """"extra"""" ou """"marcador""""."""	o paciente posúe un cromosomaextra ou marcador	thirties	male	Oriental (común en zona oriental)	gl	"""O paciente posúe un cromosoma """"extra"""" ou """"marcador""""."""	o paciente posúe un cromosomaextra ou marcador
Os ácidos graxos orixínanse deste modo.	os ácidos graxos orixínanse deste modo				gl	Os ácidos graxos orixínanse deste modo.	os ácidos graxos orixínanse deste modo
Hai constancia de poboamento na rexión dende antes da era cristiá.	hai constancia de povoamento na rexión desde antes da era cristiá				gl	Hai constancia de poboamento na rexión dende antes da era cristiá.	hai constancia de povoamento na rexión desde antes da era cristiá
Cando a solapa está pechada crea máis carga aerodinámica mellorando nas curvas.	cando a solapa está pechada crea máis carga aerodinámica mellorando nas curvas				gl	Cando a solapa está pechada crea máis carga aerodinámica mellorando nas curvas.	cando a solapa está pechada crea máis carga aerodinámica mellorando nas curvas
Son importantes as noticias sobre a técnica de decoración pictórica das fachadas.	son importantes as noticias sobre a técnica de decoración pitórica das fachadas				gl	Son importantes as noticias sobre a técnica de decoración pictórica das fachadas.	son importantes as noticias sobre a técnica de decoración pitórica das fachadas
Ás veces se realizan copias de textos estranxeiros e con eles os seus nomes.	ás veces se realizan copias de textos estranxeiros e con eles os seus nomes				gl	Ás veces se realizan copias de textos estranxeiros e con eles os seus nomes.	ás veces se realizan copias de textos estranxeiros e con eles os seus nomes
Tamén pode servir como defensa de pequenos derrubamentos cando as vías transitan por trincheiras.	tamén pode servir como defensa de pequenos derrumbamentos cando as vías transitan por trincheiras				gl	Tamén pode servir como defensa de pequenos derrubamentos cando as vías transitan por trincheiras.	tamén pode servir como defensa de pequenos derrumbamentos cando as vías transitan por trincheiras
Mantivo a condena contra o xansenismo ao defender este a maldade da natureza humana.	mantivoa condena contra o xansenismo o defender este a maldade da natureza humana				gl	Mantivo a condena contra o xansenismo ao defender este a maldade da natureza humana.	mantivoa condena contra o xansenismo o defender este a maldade da natureza humana
Éche un labor fodido, empezares a morrer.	echo un labor fodido empezareso a morrer				gl	Éche un labor fodido, empezares a morrer.	echo un labor fodido empezareso a morrer
Ten dúas circunferencias de inserción.	ten dúas circunferencias de inxerción				gl	Ten dúas circunferencias de inserción.	ten dúas circunferencias de inxerción
Benvido sexa!	ben vido seexa				gl	Benvido sexa!	ben vido seexa
Dá un resultado positivo na proba da oxidase.	dá un resultado positivo na proba da oxidaxe	fifties	male		gl	Dá un resultado positivo na proba da oxidase.	dá un resultado positivo na proba da oxidaxe
O Tua ten sido un río mal tratado en termos de polución.	o túa ten sido un río mal tratado en termos de poluisón	fifties	male		gl	O Tua ten sido un río mal tratado en termos de polución.	o túa ten sido un río mal tratado en termos de poluisón
A súa voz acabou por converterse na súa marca.	a súa voz acabou por converterse na súa marca	fifties	male		gl	A súa voz acabou por converterse na súa marca.	a súa voz acabou por converterse na súa marca
Era neto do fundador da dinastía dos Severos.	era neto do fundador da dinastía dos severos	fifties	male		gl	Era neto do fundador da dinastía dos Severos.	era neto do fundador da dinastía dos severos
Presente na costa central e oriental do Mediterráneo.	presente na costa central e oriental do mediterráneo	fifties	male		gl	Presente na costa central e oriental do Mediterráneo.	presente na costa central e oriental do mediterráneo
Un dos personaxes máis ilustres da serie é Harold.	un dos personaxes máis ilustres da serie é harold	fifties	male		gl	Un dos personaxes máis ilustres da serie é Harold.	un dos personaxes máis ilustres da serie é harold
O resto dos xudeus de Salónica foron obrigados a traballar nos campos.	o resto dos xudeos de salónica foron obrigados a traballar nos campos	fifties	male		gl	O resto dos xudeus de Salónica foron obrigados a traballar nos campos.	o resto dos xudeos de salónica foron obrigados a traballar nos campos
O castro de Montes Claros é un poboado castrexo da idade de ferro.	o castro de montes claros é un pogoado castrexo da idade de ferro	fifties	male		gl	O castro de Montes Claros é un poboado castrexo da idade de ferro.	o castro de montes claros é un pogoado castrexo da idade de ferro
A liberación de Ingrid Betancourt dá para todo:	a liberación de ingrit betancur dá para todo	fifties	male		gl	A liberación de Ingrid Betancourt dá para todo:	a liberación de ingrit betancur dá para todo
Naturalmente os sacerdotes gozaban dunha reputación especial na sociedade sumeria.	naturalmente os sacerdotes gozaban dunha reputación especial na sociedade sumeria	fifties	male		gl	Naturalmente os sacerdotes gozaban dunha reputación especial na sociedade sumeria.	naturalmente os sacerdotes gozaban dunha reputación especial na sociedade sumeria
A coloración do pezuño responde á queratina.	a coloración do pezuño responde á queratina	teens	male		gl	A coloración do pezuño responde á queratina.	a coloración do pezuño responde á queratina
Pertence á comarca de Saldaña.	pertence a comarca de saldaña	teens	male		gl	Pertence á comarca de Saldaña.	pertence a comarca de saldaña
Este recurso permite buscas variadas na documentación galega medieval.	este recurso permite buscas variadas na documentación galega melieval	teens	male		gl	Este recurso permite buscas variadas na documentación galega medieval.	este recurso permite buscas variadas na documentación galega melieval
Trata dun cativo chamado Palle que acorda e descobre que está só no mundo.	trata dun cativo chamado palle que acorda es descobre que está só no mundo	teens	male		gl	Trata dun cativo chamado Palle que acorda e descobre que está só no mundo.	trata dun cativo chamado palle que acorda es descobre que está só no mundo
Todos os temas compostos por Noel Gallagher.	todos os temas compostos por noel gállager	teens	male		gl	Todos os temas compostos por Noel Gallagher.	todos os temas compostos por noel gállager
A ría de Vigo está abrigada polas illas Cíes.	a ría de vigo está abrigada polas illas cíes	teens	male		gl	A ría de Vigo está abrigada polas illas Cíes.	a ría de vigo está abrigada polas illas cíes
Mandou construír a mesquita de Omar en Xerusalén.	manou construír a mesquita de o mar en xerusalén	teens	male		gl	Mandou construír a mesquita de Omar en Xerusalén.	manou construír a mesquita de o mar en xerusalén
"""Hai dúas explicacións para o nome da illa """"inaccesible""""."""	hai dúas explicacións para o nome da illa inaccesible	teens	male		gl	"""Hai dúas explicacións para o nome da illa """"inaccesible""""."""	hai dúas explicacións para o nome da illa inaccesible
Por este lugar pasa o Camiño Francés a Santiago.	por este lugar paso ao camiño frances a santiago	teens	male		gl	Por este lugar pasa o Camiño Francés a Santiago.	por este lugar paso ao camiño frances a santiago
O seu avó escapou de Alemaña durante o holocausto e emigrou aos Estados Unidos.	o seu avo escapou de alemaña durante o holocausto e mirgrou aos estados unidos	teens	male		gl	O seu avó escapou de Alemaña durante o holocausto e emigrou aos Estados Unidos.	o seu avo escapou de alemaña durante o holocausto e mirgrou aos estados unidos
Migra para pasar o inverno no leste da China.	migra para pasar o inverno no leste da china	teens	male		gl	Migra para pasar o inverno no leste da China.	migra para pasar o inverno no leste da china
A familia inclúe moitas das aves de caza máis populares.	a familia inclúe moitas das aves de caza máis populares	teens	male		gl	A familia inclúe moitas das aves de caza máis populares.	a familia inclúe moitas das aves de caza máis populares
Ao finalizar a guerra é ascendido a tenente coronel.	ao finalizar a guerra é ascendido a tenente coronel				gl	Ao finalizar a guerra é ascendido a tenente coronel.	ao finalizar a guerra é ascendido a tenente coronel
"""Dentro da especie humana hai distintas """"clases"""" de homes."""	dentro da especie humana hai distintas clases de homes				gl	"""Dentro da especie humana hai distintas """"clases"""" de homes."""	dentro da especie humana hai distintas clases de homes
Ao remate da tempada o club galego fichouno xa en propiedade.	ao remate da tempada o club galego fixouno xa en propiedade				gl	Ao remate da tempada o club galego fichouno xa en propiedade.	ao remate da tempada o club galego fixouno xa en propiedade
Axente de seguros.	a xente de seguros				gl	Axente de seguros.	a xente de seguros
O nome viría pois do hebraico e non do francés.	o nome viría pois do hebraico e non do francés				gl	O nome viría pois do hebraico e non do francés.	o nome viría pois do hebraico e non do francés
En Camporrapado celebrábase unha antiga feira.	en campo rapado celébrase unha antiga feira				gl	En Camporrapado celebrábase unha antiga feira.	en campo rapado celébrase unha antiga feira
O romanés herdou do latín os seus catro grupos verbais.	o romanés herdou do latín os seus catro grupos verbais				gl	O romanés herdou do latín os seus catro grupos verbais.	o romanés herdou do latín os seus catro grupos verbais
Necesitan augas abertas para a reprodución.	necesitan augas abertas para a reprodución				gl	Necesitan augas abertas para a reprodución.	necesitan augas abertas para a reprodución
Móstranos o rexistro da historia e o seu propósito.	móstranos o rexistro de historia e o seu propósito				gl	Móstranos o rexistro da historia e o seu propósito.	móstranos o rexistro de historia e o seu propósito
Daquela trouxeron outra, que acabou igual de estragada.	daquela truxiron outra que acabou igual de estragada				gl	Daquela trouxeron outra, que acabou igual de estragada.	daquela truxiron outra que acabou igual de estragada
En Tailandia está prohibido a exportación de cans para sacrificio e consumo.	en tailandia está prohibido a exportación de cans para sacrificio consumo				gl	En Tailandia está prohibido a exportación de cans para sacrificio e consumo.	en tailandia está prohibido a exportación de cans para sacrificio consumo
Isto provocoulle problemas disciplinarios e fixo dela unha bandeira da loita feminista.	isto provocoulle problemas disciplinarios e fixo dela unha bandeira da roida feminista				gl	Isto provocoulle problemas disciplinarios e fixo dela unha bandeira da loita feminista.	isto provocoulle problemas disciplinarios e fixo dela unha bandeira da roida feminista
Silva era o responsable de Televés nos Emiratos Árabes.	silva era o responsable de telebés nos emiratos árabes				gl	Silva era o responsable de Televés nos Emiratos Árabes.	silva era o responsable de telebés nos emiratos árabes
Está prevista tamén a súa adaptación a cómic.	está prevista tamén a súa adaptación acómic				gl	Está prevista tamén a súa adaptación a cómic.	está prevista tamén a súa adaptación acómic
Fóronlle embargados os bens para pagar a sanción.	foron embargados os bens para pagar a sanción				gl	Fóronlle embargados os bens para pagar a sanción.	foron embargados os bens para pagar a sanción
Canto menos dúas óperas proxectadas foron abandonadas con pouco ou ningún traballo nelas.	canto menos dúas óperas proxectadas foron abandonadas con pouco ou ningún traballo nelas				gl	Canto menos dúas óperas proxectadas foron abandonadas con pouco ou ningún traballo nelas.	canto menos dúas óperas proxectadas foron abandonadas con pouco ou ningún traballo nelas
A empresa comercializa e deseña teléfonos intelixentes fabricados en China.	a empresa comercializa de seña teléfonos intelixentes fabricados en china				gl	A empresa comercializa e deseña teléfonos intelixentes fabricados en China.	a empresa comercializa de seña teléfonos intelixentes fabricados en china
O seu couto correspondía practicamente coas parroquias da Órrea e Galegos.	o seu couto correspondía practicamente coas parroquias da orrea e galegos				gl	O seu couto correspondía practicamente coas parroquias da Órrea e Galegos.	o seu couto correspondía practicamente coas parroquias da orrea e galegos
Algúns acadan a fama, parecen definitivos e ao cabo dos anos esváense.	algúns acadan á fama parecen definitivos e ao cabo dos anos esváense				gl	Algúns acadan a fama, parecen definitivos e ao cabo dos anos esváense.	algúns acadan á fama parecen definitivos e ao cabo dos anos esváense
Posteriormente cursou a carreira de enxeñeiro técnico industrial en Donostia.	posteriormente cursou a carreira de enxeñeiro técnico industrial e indonostia				gl	Posteriormente cursou a carreira de enxeñeiro técnico industrial en Donostia.	posteriormente cursou a carreira de enxeñeiro técnico industrial e indonostia
Estudou nas universidades de Gotinga e Berlín.	estudou nas universidades de gotinga e berlín				gl	Estudou nas universidades de Gotinga e Berlín.	estudou nas universidades de gotinga e berlín
Tamén reflexiona sobre a violencia e o medo.	tamén reflexiona sobre a violencia e o medo			Normativo (estándar)	gl	Tamén reflexiona sobre a violencia e o medo.	tamén reflexiona sobre a violencia e o medo
Francisco García Montes foi o seu secretario xeral.	francisco garcía montes foi o seu secretario xeral			Normativo (estándar)	gl	Francisco García Montes foi o seu secretario xeral.	francisco garcía montes foi o seu secretario xeral
Foi presentado uns días máis tarde.	foi presentado uns días máis tarde			Normativo (estándar)	gl	Foi presentado uns días máis tarde.	foi presentado uns días máis tarde
O núcleo da rexión só pode ser visitada por equipos de exploradores.	o núcleo da rexión só pode ser visitada por equipos de exploradores			Normativo (estándar)	gl	O núcleo da rexión só pode ser visitada por equipos de exploradores.	o núcleo da rexión só pode ser visitada por equipos de exploradores
Posteriormente escribiu outro tres libros sobre paternidade.	posteriormente escribiu outros tres libros sobre paternidade			Normativo (estándar)	gl	Posteriormente escribiu outro tres libros sobre paternidade.	posteriormente escribiu outros tres libros sobre paternidade
Faleceu de cancro de pulmón.	faleceu de cancro de pulmón				gl	Faleceu de cancro de pulmón.	faleceu de cancro de pulmón
Non tomou parte na evasión do Santa Teresa.	non tomou parte na evasión do santa teresa				gl	Non tomou parte na evasión do Santa Teresa.	non tomou parte na evasión do santa teresa
Por isto foi un dos defensores das técnicas pigmentarias despois da Guerra Civil Española.	por isto foi un dos defensores das técnicas figmentarias despois da guerra civil española				gl	Por isto foi un dos defensores das técnicas pigmentarias despois da Guerra Civil Española.	por isto foi un dos defensores das técnicas figmentarias despois da guerra civil española
Algunhas especies carecen case de pelo.	algunhas especies carecen case de pelo				gl	Algunhas especies carecen case de pelo.	algunhas especies carecen case de pelo
Durante o conflito alcanzou o grao de alférez provisional.	durante o conflito alcanzou o grau de alferez provisional				gl	Durante o conflito alcanzou o grao de alférez provisional.	durante o conflito alcanzou o grau de alferez provisional
A familia posuía en Pontevedra o pazo da Parda.	a familia posuía en pontevedra o pazo da parda	thirties	male	Normativo (estándar)	gl	A familia posuía en Pontevedra o pazo da Parda.	a familia posuía en pontevedra o pazo da parda
Neste concilio clarificouse a relación entre unha imaxe e o que se plasma nela.	neste concilio clalificouse a relación entre unha imaxe e o que se plasma nela	thirties	male	Normativo (estándar)	gl	Neste concilio clarificouse a relación entre unha imaxe e o que se plasma nela.	neste concilio clalificouse a relación entre unha imaxe e o que se plasma nela
Neste club gañou tres Campionatos de liga e unha Copa de Rusia.	neste clugaño hou tres campionatos de liga e unha copa de rusia	thirties	male	Normativo (estándar)	gl	Neste club gañou tres Campionatos de liga e unha Copa de Rusia.	neste clugaño hou tres campionatos de liga e unha copa de rusia
Comparte edificio co Museo da Electricidade.	comparte edificio co museo da electricidade	thirties	male	Normativo (estándar)	gl	Comparte edificio co Museo da Electricidade.	comparte edificio co museo da electricidade
Hai dous tipos de métodos para illar variantes funcionais.	hai dous tipos de métodos para illar variantes funcionais	thirties	male	Normativo (estándar)	gl	Hai dous tipos de métodos para illar variantes funcionais.	hai dous tipos de métodos para illar variantes funcionais
Retirouse totalmente da vida mundana para prepararse para a súa morte.	retirouse totalmente da vida mundana para prepararse para a súa morte	thirties	male	Normativo (estándar)	gl	Retirouse totalmente da vida mundana para prepararse para a súa morte.	retirouse totalmente da vida mundana para prepararse para a súa morte
Comercializouse en distintas rexións con diferente contido.	comercializouse en distintas rexións con diferente contido	thirties	male	Normativo (estándar)	gl	Comercializouse en distintas rexións con diferente contido.	comercializouse en distintas rexións con diferente contido
Fundado e dirixido por Lisardo Barreiro.	fundado e dirixido por lisar do barreiro	thirties	male	Normativo (estándar)	gl	Fundado e dirixido por Lisardo Barreiro.	fundado e dirixido por lisar do barreiro
Despois colleu un avión privado que o levou a Filadelfia.	despois colleu un avión privado que o levou á filadélfia	thirties	male	Normativo (estándar)	gl	Despois colleu un avión privado que o levou a Filadelfia.	despois colleu un avión privado que o levou á filadélfia
Membro do Partido Conservador.	membro do partido conservador	thirties	male	Normativo (estándar)	gl	Membro do Partido Conservador.	membro do partido conservador
Pero unha cousa son os falantes e outra os coñecedores.	pero unha cousa son os falantes e outras coñecedores	thirties	male	Normativo (estándar)	gl	Pero unha cousa son os falantes e outra os coñecedores.	pero unha cousa son os falantes e outras coñecedores
Máis tarde vendeuse a un comprador nos Estados Unidos.	máis tarde vendeuse a un comprador nos estados unidos	thirties	male	Normativo (estándar)	gl	Máis tarde vendeuse a un comprador nos Estados Unidos.	máis tarde vendeuse a un comprador nos estados unidos
Foi ademais elixido como un dos trinta e cinco mellores xogadores da historia Euroliga.	foi ademais elexido coma un dos treinta e cinco mellores xogadores da historia euroliga	thirties	male	Normativo (estándar)	gl	Foi ademais elixido como un dos trinta e cinco mellores xogadores da historia Euroliga.	foi ademais elexido coma un dos treinta e cinco mellores xogadores da historia euroliga
Os autómatas finitos poden ser deterministas ou non deterministas.	os autómatas finitos poden ser deterministas ou non dedeterministas	thirties	male	Normativo (estándar)	gl	Os autómatas finitos poden ser deterministas ou non deterministas.	os autómatas finitos poden ser deterministas ou non dedeterministas
Comezou a obsesionarse con desenterrar a súa poesía e publicala.	comezou a obsesionarse con dese enterrar a súa poesía e publicala	thirties	male	Normativo (estándar)	gl	Comezou a obsesionarse con desenterrar a súa poesía e publicala.	comezou a obsesionarse con dese enterrar a súa poesía e publicala
Pasou a súa mocidade na corte de Lisboa.	pasou á súa mocidade na corte de lisboa	thirties	male	Normativo (estándar)	gl	Pasou a súa mocidade na corte de Lisboa.	pasou á súa mocidade na corte de lisboa
Outras se conservan nas galerías de Bruxelas e Berlín.	outras se conservan as galerías de bruselas e berlín	thirties	male	Normativo (estándar)	gl	Outras se conservan nas galerías de Bruxelas e Berlín.	outras se conservan as galerías de bruselas e berlín
Naceu nunha familia labrega e quedou cego con catro anos por mor do xarampón.	naceu nunha familia labrega e quedou cego con catro anos por mor do sarampón	thirties	male	Normativo (estándar)	gl	Naceu nunha familia labrega e quedou cego con catro anos por mor do xarampón.	naceu nunha familia labrega e quedou cego con catro anos por mor do sarampón
"""O seu nome científico significa """"amante das sementes""""."""	o seu nome científico significa amantes das sementes	thirties	male	Normativo (estándar)	gl	"""O seu nome científico significa """"amante das sementes""""."""	o seu nome científico significa amantes das sementes
Esta situación aumenta considerablemente o número de proteínas diferentes que codifica un xenoma.	esta situación aumenta considerablemente o número de proteínas diferentes que codifica un xenoma	fourties	female	Normativo (estándar)	gl	Esta situación aumenta considerablemente o número de proteínas diferentes que codifica un xenoma.	esta situación aumenta considerablemente o número de proteínas diferentes que codifica un xenoma
Os temas recorrentes na súa poesía son a dor existencial e a paisaxe.	os temas recorrentes na súa poesía son a dor existencial e a paisaxe	fourties	female	Normativo (estándar)	gl	Os temas recorrentes na súa poesía son a dor existencial e a paisaxe.	os temas recorrentes na súa poesía son a dor existencial e a paisaxe
Os ovos están baratos.	os sobos están baratos	fourties	female	Normativo (estándar)	gl	Os ovos están baratos.	os sobos están baratos
É doado de separar cuns prismáticos algo potentes.	é doado de separar cuns prismáticos algo potentes	fourties	female	Normativo (estándar)	gl	É doado de separar cuns prismáticos algo potentes.	é doado de separar cuns prismáticos algo potentes
Comen principalmente insectos e pequenos animais acuáticos.	comen principalmente insectos e pequenos animais acuáticos	fourties	female	Normativo (estándar)	gl	Comen principalmente insectos e pequenos animais acuáticos.	comen principalmente insectos e pequenos animais acuáticos
A obra está narrada en primeira persoa e ambientada nun barrio obreiro de Barcelona.	a obra está narrada en primeira persoa e ambientada nun barrio obreiro de barcelona	thirties	male	Normativo (estándar)	gl	A obra está narrada en primeira persoa e ambientada nun barrio obreiro de Barcelona.	a obra está narrada en primeira persoa e ambientada nun barrio obreiro de barcelona
Graduouse na Academia Naval.	graduouse na academia naval	thirties	male	Normativo (estándar)	gl	Graduouse na Academia Naval.	graduouse na academia naval
Trasladouse a vivir a París e alí discorreu case toda a súa vida.	trasladouse a vivir a parís e alí discurreu case toda a súa vida	thirties	male	Normativo (estándar)	gl	Trasladouse a vivir a París e alí discorreu case toda a súa vida.	trasladouse a vivir a parís e alí discurreu case toda a súa vida
Estas pezas non chagaron a entrar en circulación.	estas pezas non chegaron a entrar en circulación	fourties	female	Normativo (estándar)	gl	Estas pezas non chagaron a entrar en circulación.	estas pezas non chegaron a entrar en circulación
A pregunta é clara:	a pregunta é clara	fourties	female	Normativo (estándar)	gl	A pregunta é clara:	a pregunta é clara
Teño informes recentes.	teño informes recentes	fourties	female	Normativo (estándar)	gl	Teño informes recentes.	teño informes recentes
Hai outros dous cruceiros en Outeiriño e outro na Bouza de San Blas.	hai outros dous cruceiros en outeiriño e outro na bouza de san blas	fourties	female	Normativo (estándar)	gl	Hai outros dous cruceiros en Outeiriño e outro na Bouza de San Blas.	hai outros dous cruceiros en outeiriño e outro na bouza de san blas
Dirixiu xunto aos seus irmáns a empresa María Martínez.	dirixiu xunto aos seus irmáns a empresa maría martínez	fourties	female	Normativo (estándar)	gl	Dirixiu xunto aos seus irmáns a empresa María Martínez.	dirixiu xunto aos seus irmáns a empresa maría martínez
Ao rematar instalou un taller para fabricar calzado no Porriño.	ao rematar instalou un taller para fabricar calzado no porriño	thirties	male	Normativo (estándar)	gl	Ao rematar instalou un taller para fabricar calzado no Porriño.	ao rematar instalou un taller para fabricar calzado no porriño
É un dos catro sabores fundamentais.	é un dos catro saores fundamentais	thirties	male	Normativo (estándar)	gl	É un dos catro sabores fundamentais.	é un dos catro saores fundamentais
Xogaba de defensa e foi internacional coa selección arxentina.	xogada de defensa e foi internacional coa selección irxentina	thirties	male	Normativo (estándar)	gl	Xogaba de defensa e foi internacional coa selección arxentina.	xogada de defensa e foi internacional coa selección irxentina
É o deus patrón da agricultura e o teatro.	é o deus patrón da agricultura e o teatro	thirties	male	Normativo (estándar)	gl	É o deus patrón da agricultura e o teatro.	é o deus patrón da agricultura e o teatro
É unha coprodución entre Eslovaquia e Ucraína.	é unha coprodución entre eslovaquia e ucrania	thirties	male	Normativo (estándar)	gl	É unha coprodución entre Eslovaquia e Ucraína.	é unha coprodución entre eslovaquia e ucrania
O referendo tivo algo peculiar:	o referendo tivo algo peculiar	thirties	male	Normativo (estándar)	gl	O referendo tivo algo peculiar:	o referendo tivo algo peculiar
Estes últimos encontros disputáronse en Francia.	estes últimos encontros disputáronse en francia	thirties	male	Normativo (estándar)	gl	Estes últimos encontros disputáronse en Francia.	estes últimos encontros disputáronse en francia
Boa como calquera outra.	boa como calquera outra	thirties	male	Normativo (estándar)	gl	Boa como calquera outra.	boa como calquera outra
Os presos extraían alí mineral de zinc.	os presos estraían alí mineral de cinc	thirties	male	Normativo (estándar)	gl	Os presos extraían alí mineral de zinc.	os presos estraían alí mineral de cinc
Neste país está a Aldea Oculta da Néboa.	neste país está a aldea oculta da névoa	thirties	male	Normativo (estándar)	gl	Neste país está a Aldea Oculta da Néboa.	neste país está a aldea oculta da névoa
Alí tamén mantivo contactos co ámbito literario da emigración galega.	alei tamén mantivo contactos co ámbito literario da emigración galega	thirties	male	Normativo (estándar)	gl	Alí tamén mantivo contactos co ámbito literario da emigración galega.	alei tamén mantivo contactos co ámbito literario da emigración galega
Isto fai que sexa a paisaxe máis agreste das illas.	isto fai que sexa a paisaxe máis agreste das illas	thirties	male	Normativo (estándar)	gl	Isto fai que sexa a paisaxe máis agreste das illas.	isto fai que sexa a paisaxe máis agreste das illas
Pronúnciase de formas distintas en distintas linguas.	pronúnciase de formas distintas en distintas linguas	thirties	male	Normativo (estándar)	gl	Pronúnciase de formas distintas en distintas linguas.	pronúnciase de formas distintas en distintas linguas
Algunhas larvas tropicais imitan a cobras.	algunhas larvas tropicais imitan a cobras	thirties	male	Normativo (estándar)	gl	Algunhas larvas tropicais imitan a cobras.	algunhas larvas tropicais imitan a cobras
Foron soterrados no cemiterio de Teilán.	foron soterrados no cemiterio de tailán	thirties	male	Normativo (estándar)	gl	Foron soterrados no cemiterio de Teilán.	foron soterrados no cemiterio de tailán
Tamén colabora con publicacións nacionais e internacionais.	tamén colabora con publicacións nacionais e internacionais	thirties	male	Normativo (estándar)	gl	Tamén colabora con publicacións nacionais e internacionais.	tamén colabora con publicacións nacionais e internacionais
Tamén foi escultor.	tamén foi o escultor	thirties	male	Normativo (estándar)	gl	Tamén foi escultor.	tamén foi o escultor
Este gas nobre de atopa naturalmente nos gases emitidos por algúns mananciais naturais.	este gas nobre deatopa naturalmente nos gases emitidos por algúns manenciais naturais				gl	Este gas nobre de atopa naturalmente nos gases emitidos por algúns mananciais naturais.	este gas nobre deatopa naturalmente nos gases emitidos por algúns manenciais naturais
Mestre canteiro.	mestre canteiro				gl	Mestre canteiro.	mestre canteiro
Posteriormente asistiu á Universidade de Halle e á Universidade de Gotinga.	posteriormente asistiu a universidade de hall e a universidade de gotinga				gl	Posteriormente asistiu á Universidade de Halle e á Universidade de Gotinga.	posteriormente asistiu a universidade de hall e a universidade de gotinga
Non está claro se Holmes teña outros irmáns.	non está claro se holmes teña outros irmáns				gl	Non está claro se Holmes teña outros irmáns.	non está claro se holmes teña outros irmáns
Entre estes sobresaen as relacións posibles de competencia ou de depredación entre as especies.	entre este sobresaen as relacións posibles de competencia ou de depredación entre as especies				gl	Entre estes sobresaen as relacións posibles de competencia ou de depredación entre as especies.	entre este sobresaen as relacións posibles de competencia ou de depredación entre as especies
Os préstamos son resultado do contacto con novas realidades que hai que designar.	os préstamos son resultado do contacto con novas realidades que hai que designar				gl	Os préstamos son resultado do contacto con novas realidades que hai que designar.	os préstamos son resultado do contacto con novas realidades que hai que designar
Non logrou ningún punto de campionato.	non logrou ningún punto de campionato				gl	Non logrou ningún punto de campionato.	non logrou ningún punto de campionato
A súa vida no instituto foi un continuo problema debido á súa indisciplina.	a súa vida no instituto foi un continuo problema debido á súa indisciplina				gl	A súa vida no instituto foi un continuo problema debido á súa indisciplina.	a súa vida no instituto foi un continuo problema debido á súa indisciplina
A súa capital é a cidade de Pescara.	a súa capital é a cidade de pescara				gl	A súa capital é a cidade de Pescara.	a súa capital é a cidade de pescara
Casou con María de la Gloria Romero Corral.	casou con maría de la gloria romero corral	twenties	male	Normativo (estándar)	gl	Casou con María de la Gloria Romero Corral.	casou con maría de la gloria romero corral
