gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	moment ten uwiecznił rzeźbiarz w marmurze 	Moment ten uwiecznił rzeźbiarz w marmurze.	moment ten uwieczniu że jest bierz w marmurze 	Moment ten uwieczniu że jest bierz w marmurze.
			pl	widna noc rozjaśniona świeżo spadłym śniegiem ciepło 	Widna noc, rozjaśniona świeżo spadłym śniegiem, ciepło.	wid na noc rozjaśniona świeżo spadłem śniegiem ciepo 	Wid na noc. Rozjaśniona świeżo spadłem śniegiem. Ciepo.
			pl	 czyżbym zostawił tam w tej diabelskiej lepiance 	— Czyżbym zostawił tam, w tej diabelskiej lepiance?	czyż bym zostawiu tam w tej diapejskiej depięce 	Czyż bym zostawiu tam w tej diapejskiej depięce?
			pl	przed moim domem zawsze było wiele gołębi 	Przed moim domem zawsze było wiele gołębi.	przed moim damem zawsze było wiele gołębi 	Przed moim damem zawsze było wiele gołębi.
male		twenties	pl	wszedłem na ścieżkę ogrodową 	Wszedłem na ścieżkę ogrodową.	wszedłym na ścieżko grodową 	Wszedłym na ścieżko grodową.
male		twenties	pl	szkoda 	Szkoda.	szkoda 	Szkoda.
			pl	potem gasi świecę otwiera okno i wygląda na ulicę 	Potem gasi świecę, otwiera okno i wygląda na ulicę.	potem gaści świecę otwiera okno i wygląda na ulicę 	Potem gaści świecę otwiera okno i wygląda na ulicę.
			pl	w przystani onej nie masz rekina 	W przystani onej nie masz rekina…	w przystanie one i nie masz rekina 	W przystanie one i nie masz rekina.
			pl	tym właśnie twórcą przeznaczeń chcę być chcę zrozumieć tajemnicę losów 	Tym właśnie twórcą przeznaczeń chcę być, chcę zrozumieć tajemnicę losów.	tym twórcą przeznaczem chce być chce zrozumieć w tej mice ulosów 	Tym twórcą przeznaczem chce być, chce zrozumieć w tej mice ulosów.
			pl	czasem opowiadał jej jak i co myśli o świecie 	Czasem opowiadał jej, jak i co myśli o świecie.	czasem opowiadał jej jak i co myśli o świecie 	Czasem opowiadał jej, jak i co myśli o świecie.
			pl	 wtedy kiedy ja przyjechałem to było tak 	— Wtedy, kiedy ja przyjechałem, to było? — Tak.	wtedy kiedy ja przyjechałem to było tak 	Wtedy kiedy ja przyjechałem to było? Tak.
			pl	o parę kroków przed nami zalśniła brylantowymi blaskami laguna 	O parę kroków przed nami zalśniła brylantowymi blaskami laguna.	oparen kroków przed nami zaleśnił obrytorytowymi blaskami laguna 	Oparen kroków przed nami zaleśnił obrytorytowymi blaskami laguna.
			pl	 wiesz to jest ten inteligentny kawaler który miał ochotę opowiadałam ci pocałować mnie 	- Wiesz, to jest ten inteligentny kawaler, który miał ochotę, opowiadałam ci, pocałować mnie.	wiesz to jest ten inteligentny kawaler który miał o hotelu opowiadałem ci po co opać mnie 	Wiesz, to jest ten inteligentny kawaler, który miał o hotelu, opowiadałem ci, po co opać mnie.
			pl	równocześnie niemal i ja straciłem resztki świadomości 	Równocześnie niemal i ja straciłem resztki świadomości.	równocześnie nie ma liastracjowym resztu i świadomości 	Równocześnie nie ma liastracjowym resztu i świadomości.
			pl	wyciekam z siebie powoli zostaje miękka skorupa zdeformowany kształt 	Wyciekam z siebie powoli, zostaje miękka skorupa, zdeformowany kształt.	wyciekam w siebie powoli zostaje mięk bez korupa zdeformowanych stąd 	Wyciekam w siebie powoli, zostaje mięk bez korupa zdeformowanych stąd.
			pl	jak wiadomo foki zapędza się po prostu do rzeźni niby barany 	Jak wiadomo foki zapędza się po prostu do rzeźni niby barany.	jak wiadomo foki zapewnę za się po prostu do rzeźni nie wybarany 	Jak wiadomo, foki zapewnę za się po prostu do rzeźni nie wybarany.
			pl	 jedź pan powiedział ale sanitariusz nie odjeżdżał 	— Jedź pan — powiedział, ale sanitariusz nie odjeżdżał.	jecz pan powiedział ale sanitariusz nie odjeżdżał 	Jecz Pan powiedział, ale sanitariusz nie odjeżdżał.
			pl	z całą pewnością zarządzono za nami pościg 	Z całą pewnością zarządzono za nami pościg.	z cału pewnością zarządzono za nami pościg 	Z cału pewnością zarządzono za nami pościg.
			pl	 może ma ukryte zalety pomyślał 	"""""""Może ma ukryte zalety"""" - pomyślał."""	może ma ukryte zalety pomyślał 	Może ma ukryte zalety? Pomyślał.
			pl	lecz te chwile buntu trwały krótko 	Lecz te chwile buntu trwały krótko.	lads ta fila buntu trwa w krótko 	Lads ta fila buntu trwa w Krótko.
			pl	 bilet ziewnął niedbale 	— Bilet? — ziewnął niedbale.	bielet ziewną niedbalę 	Bielet? Ziewną niedbalę.
			pl	zamigotała przed oczami latarka krasnoludka 	Zamigotała przed oczami latarka krasnoludka.	zamigotała przed oczami dla tarka krasną ludkę 	Zamigotała przed oczami dla tarka krasną ludkę.
			pl	pan się myli w tym wypadku 	Pan się myli w tym wypadku.	poświęte z nim nie zapadz 	Poświęte, z nim nie zapadz.
male		twenties	pl	przez cały ciąg owych daremnie straconych lat jaśniałeś w sercu moim 	Przez cały ciąg owych daremnie straconych lat jaśniałeś w sercu moim.	przestaw ciąg ogyt darem jest traconych lat ja śniałeś w sercu moim 	Przestaw ciąg ogyt darem jest traconych lat. Ja śniałeś w sercu moim.
male		twenties	pl	nie spieszyło mi się do domu 	Nie spieszyło mi się do domu.	nie spieszyło mi się do domu 	Nie spieszyło mi się do domu.
male		thirties	pl	może chce pani przejść się tamtędy 	Może chce pani przejść się tamtędy?	może chcę pani przejść tamtędy 	Może chcę pani przejść tamtędy.
male		thirties	pl	kama musiała je zdobyć w jakiś sprytny sposób 	Kama musiała je zdobyć w jakiś sprytny sposób.	kama musiało jest dobyć w jakiś sprytny sposób 	Kama musiało jest dobyć w jakiś sprytny sposób.
			pl	natychmiast zauważyła zmieniony wygląd filipa co sprawiło jej widoczną przyjemność 	Natychmiast zauważyła zmieniony wygląd Filipa, co sprawiło jej widoczną przyjemność.	na tych miast zauważyła zmieniony wygląd filipa co sprawiło jej widoczną przyjemność 	Na tych miast zauważyła zmieniony wygląd Filipa, co sprawiło jej widoczną przyjemność.
			pl	mówiła przez zęby bo trzymała między nimi szpilki do włosów 	Mówiła przez zęby, bo trzymała między nimi szpilki do włosów.	mówiła przez zęby podtrzymała między nimi szpielki do włosów 	Mówiła przez zęby, podtrzymała między nimi szpielki do włosów.
			pl	tak się tego nie robi 	Tak się tego nie robi!	tak się tego nie robi 	Tak się tego nie robi.
			pl	stał i jesienne słońce świeciło na niego 	Stał i jesienne słońce świeciło na niego.	staw i jeszcze na słońce świeci one nie go 	Staw i jeszcze na słońce, świeci one nie go.
			pl	szukali innej planety	Szukali innej planety	szukali na i planatę 	Szukali na i planatę.
			pl	zaczyna być ciekawie 	Zaczyna być ciekawie.	zaczyna być ciekawie 	Zaczyna być ciekawie.
			pl	otępienie urwało się 	Otępienie urwało się.	ta umkień urwało się 	Ta umkień urwało się.
			pl	ucieczka prędzej czy później musi się wykryć 	Ucieczka prędzej czy później musi się wykryć.	ocieczka prezydent tu później musisz się wykryć 	Ocieczka prezydent, tu później musisz się wykryć.
			pl	zawahali się chwilę i potem poszli dalej zostawiając głębokie ślady 	Zawahali się chwilę i potem poszli dalej, zostawiając głębokie ślady.	zawachali się chwilę i potem poszli dalej zostawiam z dłem boki ślady 	Zawachali się chwilę i potem poszli dalej, zostawiam z dłem boki ślady.
			pl	ale mniejsza o to 	Ale mniejsza o to…	ale mnie jest o to 	Ale mnie jest o to.
			pl	ustrzeliliby go niezwłocznie 	Ustrzeliliby go niezwłocznie.	ustrzelili by go niezwocznie 	Ustrzelili by go niezwocznie.
			pl	cały świat się zbroi 	Cały świat się zbroi.	cały świat się zbroj 	Cały świat się zbroj.
			pl	odnajdywała go wszędzie i ciągle ze zwierzęcą jasno widzącą pewnością 	Odnajdywała go wszędzie i ciągle, ze zwierzęcą, jasno widzącą pewnością.	odnajdywała go wszędzie i ciąbra ze zwierzęcą jasnowidzącą pewnością 	Odnajdywała go wszędzie i ciąbra ze zwierzęcą jasnowidzącą pewnością.
			pl	powiększenie jest olbrzymie 	Powiększenie jest olbrzymie.	powiem krzenie jest olbrzymie 	Powiem, krzenie jest olbrzymie.
			pl	sprawdziło się to na mnie 	Sprawdziło się to na mnie.	sprawdziło się to na mnie 	Sprawdziło się to na mnie.
			pl	otoczyła nas atmosfera hali targowej 	Otoczyła nas atmosfera hali targowej.	otóczyła nas atmosfera hali targowej 	Otóczyła nas atmosfera hali targowej.
			pl	przed snem zaglądał pod łóżko czy tam ktoś nie leży 	Przed snem zaglądał pod łóżko, czy tam ktoś nie leży.	przed snem zaglądam pod łóżką czy tam ktoś nie leży 	Przed snem zaglądam pod łóżką, czy tam ktoś nie leży.
			pl	 jestem nim też 	— Jestem nim też.	jestem nim też 	Jestem nim też.
			pl	 ciągle się myj i myj krzyczy ze złością 	— Ciągle się myj i myj! — krzyczy ze złością.	ciągle się my i my krzyczy z zdołaścią 	Ciągle się my i my krzyczy z zdołaścią.
			pl	sprawiało im przyjemność ryzyko że zostaną zobaczeni 	Sprawiało im przyjemność ryzyko, że zostaną zobaczeni.	sprawiało im przyjemność ryzyko że zostaną zobaczeni 	Sprawiało im przyjemność ryzyko, że zostaną zobaczeni.
			pl	jesteś lalką niczym więcej 	Jesteś lalką, niczym więcej!	jesteś lalką niczym więcej 	Jesteś lalką niczym więcej.
			pl	stawał na przystankach tramwajowych i pomagał wychodzić panom z siwymi brodami 	Stawał na przystankach tramwajowych i pomagał wychodzić panom z siwymi brodami.	stawał na przestankach tramwujowych i pomaga wychodzić panom z siłymi brudami 	Stawał na przestankach tramwujowych i pomaga wychodzić panom z siłymi brudami.
			pl	no sarna wróci chyba do leśniczówki 	No, sarna wróci chyba do leśniczówki.	no sarna wróci chyba do leśniczówki 	No, sarna wróci chyba do leśniczówki.
			pl	zupełnie jakby pan stanisław 	Zupełnie jakby pan Stanisław.	z zupełnie jakby pan stanisław 	Z zupełnie jakby pan Stanisław.
			pl	 przejdę przez ogród i popatrzę 	— Przejdę przez ogród i popatrzę.	przejdę przez ogrodę i popatrzy 	Przejdę przez ogrodę i popatrzy.
			pl	krystyna 	Krystyna.	krzystyna 	Krzystyna.
			pl	mówię bywałem gdyż niekiedy zdawało mi się że nicość zwyciężyła boga 	Mówię: bywałem, gdyż niekiedy zdawało mi się, że Nicość zwyciężyła Boga.	mówię bywałem gdyż nie kiedy zdawało mi się że nic coś zwyciężyła boga 	Mówię, bywałem, gdyż nie kiedy zdawało mi się, że nic coś zwyciężyła Boga.
			pl	zostaje coraz mniej możliwości szans 	Zostaje coraz mniej możliwości, szans.	zostaje coraz mniej możliwości szans 	Zostaje coraz mniej możliwości, szans.
			pl	wyszedłem na ulicę 	Wyszedłem na ulicę.	wyszadłem na ul 	Wyszadłem na ul.
			pl	zużyliśmy osiemdziesiąt naboi rozdzieliliśmy po połowie moją miesięczną rację żywności 	Zużyliśmy osiemdziesiąt naboi, rozdzieliliśmy po połowie moją miesięczną rację żywności.	służyliśmy 80 noboi rodziliśmy po powiem mają miesiąc na rację żywności 	Służyliśmy 80 noboi, rodziliśmy po powiem, mają miesiąc na rację żywności.
			pl	jego piekła ręka i był zły 	Jego piekła ręka i był zły.	jego piekwaręka i buzwy 	Jego piekwaręka i buzwy.
			pl	zawsze myślałem z przeszkodami 	Zawsze myślałem z przeszkodami.	zawsze myślałem z przeszkodami 	Zawsze myślałem z przeszkodami.
			pl	przygotowuje mi na ten dzień jakąś nową niespodziankę 	Przygotowuje mi na ten dzień jakąś nową niespodziankę.	przygotowuję mi na ten dzień jakąś nową niespodzianką 	Przygotowuję mi na ten dzień jakąś nową niespodzianką.
			pl	 kiedy mówię że czary to czary 	— Kiedy mówię, że czary, to czary.	kiedy mówię o rzuczare to czare 	Kiedy mówię o rzuczare to czare.
			pl	nigdy ani przedtem ani potem nie widziałem jej tak rozrzewnionej 	Nigdy ani przedtem, ani potem nie widziałem jej tak rozrzewnionej…	nigdy ani przedtem ani potem nie widziałem jej tak rozrzewionej 	Nigdy ani przedtem ani potem nie widziałem jej tak rozrzewionej.
			pl	 nosił wilk owce ponieśli i wilka 	— Nosił wilk owce, ponieśli i wilka.	nożiu wilkoffce poniśli wilka 	Nożiu Wilkoffce, poniśli Wilka.
			pl	wkrótce pod jedną z arkad mostowych zamajaczyły zwłoki ofiary 	Wkrótce pod jedną z arkad mostowych zamajaczyły zwłoki ofiary.	wkrótce pod jedną z arkat mostowych zamajeczyły z włoki ofiary 	Wkrótce pod jedną z arkat mostowych zamajeczyły z włoki ofiary.
			pl	nie chcę tracić czasu na przeżywanie tego co zostało opisane 	Nie chcę tracić czasu na przeżywanie tego, co zostało opisane.	nie chcę tracić czasu na przeżywanie tego co zostało opisane 	Nie chcę tracić czasu na przeżywanie tego, co zostało opisane.
			pl	 lecz w jaki sposób skorzystasz ze wskazówki 	— Lecz w jaki sposób skorzystasz ze wskazówki?	no i czy w jaki sposób skożysz też ze wskazówki 	No i czy w jaki sposób skożysz też ze wskazówki?
			pl	przygotował się kretyn do tej nocy bohaterskiej jak toreador 	Przygotował się kretyn do tej nocy bohaterskiej jak toreador.	przygotowczy kretin no i noc się bohaterski jak to radur 	Przygotowczy kretin, no i noc się bohaterski jak to radur.
			pl	proszę być w oknie pociągu w rudawie gdzie będę wsiadała 	Proszę być w oknie pociągu w Rudawie, gdzie będę wsiadała.	proszę być w oknie pociągu w rudawie gdzie będę wsiadała 	Proszę być w oknie pociągu w Rudawie, gdzie będę wsiadała.
			pl	ogarnęło go niezdecydowanie 	Ogarnęło go niezdecydowanie.	ogarnęło go nie zdecydowanie 	Ogarnęło go nie zdecydowanie.
			pl	nie umówiłem się 	Nie umówiłem się.	nie umówiłem się 	Nie umówiłem się.
			pl	 nie nie mnie to dobrze robi 	— Nie, nie, mnie to dobrze robi.	nie nie nie co dobrze robi 	Nie, nie, nie, co dobrze robi.
			pl	 niechże jasny pan jedzą 	— Niechże jasny pan jedzą.	niech żyjasty pan jedzą 	Niech żyjasty pan jedzą.
			pl	od momentu powstania gimnazjum zdobyliśmy także wiele doświadczeń pracując z młodzieżą gimnazjalną 	Od momentu powstania gimnazjum zdobyliśmy także wiele doświadczeń pracując z młodzieżą gimnazjalną.	od momentu powstania gimnazjom zdobyliśmy także wiele doświadczeń pracując z młodzieżą gimnazjalną 	Od momentu powstania gimnazjom zdobyliśmy także wiele doświadczeń pracując z młodzieżą gimnazjalną.
			pl	pewno wpadł do szuflady 	Pewno wpadł do szuflady.	pewnie w patrzu szkwladę 	Pewnie w patrzu szkwladę.
			pl	dziwożona spojrzała na niego ze złością 	Dziwożona spojrzała na niego ze złością.	dziwo że ona spojrzała na niego ze złością 	Dziwo, że ona spojrzała na niego ze złością.
			pl	jednoręki wyciągnął z torby kubek blaszany obejrzał go starannie i schował z powrotem 	Jednoręki wyciągnął z torby kubek blaszany, obejrzał go starannie i schował z powrotem.	jednoręki wyciągnął starby kubek blaszany obejrzał go starannie i schował z powrotem 	Jednoręki wyciągnął starby kubek blaszany, obejrzał go starannie i schował z powrotem.
			pl	do nieba go zaniosło odparł kulawiec palcem niebo wskazując 	Do nieba go zaniosło! — odparł kulawiec, palcem niebo wskazując.	do nieba go zaniosło od paru kulawiec w walce mnie bo wskazują 	Do nieba go zaniosło od paru Kulawiec w walce mnie bo wskazują.
			pl	ale tylko tyle możemy zrobić w zamian za nową broń	Ale tylko tyle możemy zrobić w zamian za nową broń	ale tylko tyle możemy zrobić zamian za nową bronię 	Ale tylko tyle możemy zrobić zamian za nową bronię.
			pl	cisza jak makiem zasiał 	Cisza jak makiem zasiał.	ciszaj jak makiem zasią 	Ciszaj jak makiem zasią.
			pl	stanąłem przed willą 	Stanąłem przed willą.	stanąłem przed wirą 	Stanąłem przed wirą.
male		twenties	pl	szedł powoli niby chmura jesienna a potem usiadł na tronie 	Szedł powoli, niby chmura jesienna, a potem usiadł na tronie.	szedł powoli niby chmura jest enna a potem usiadł na tronie 	Szedł powoli, niby chmura jest enna, a potem usiadł na tronie.
male		twenties	pl	 niech sama wedle chęci wargami rozporządza 	— Niech sama wedle chęci wargami rozporządza!	niech sama wedle chęci w argami rozporządza 	Niech sama wedle chęci w argami rozporządza.
male		twenties	pl	był barszcz zdrowy zawiesisty 	Był barszcz zdrowy, zawiesisty.	był barżczyz zdrowy za wiesisty 	Był barżczyz zdrowy za wiesisty.
			pl	cóż ty takiego wyrabiasz 	Cóż ty takiego wyrabiasz?	czusty takiego wyrabiasz 	Czusty takiego wyrabiasz.
			pl	mama powiedziała dobrze ani jednego słowa uwagi i zatelefonowała 	Mama powiedziała: — Dobrze — ani jednego słowa uwagi, i zatelefonowała.	mama powiedziała dobrze ani jednego słowa uwagi i za telefonowała 	Mama powiedziała, dobrze, ani jednego słowa uwagi i za telefonowała.
			pl	czterdzieści dni i czterdzieści nocy siedziałem w niej zamknięty 	Czterdzieści dni i czterdzieści nocy siedziałem w niej zamknięty!	40 dni i 40 nocy siedziałem w niej zamknięty 	40 dni i 40 nocy siedziałem w niej zamknięty.
			pl	ona była wściekła i zmęczona poznawaniem tylu ludzi 	Ona była wściekła i zmęczona poznawaniem tylu ludzi.	ona była wściekła i zmęczona poznawanie tylu ludzi 	Ona była wściekła i zmęczona poznawanie tylu ludzi.
			pl	jak to więc tak dużo tu czegoś 	Jak to, więc tak dużo tu czegoś?	jak to więc tak dużo tu czegoś 	Jak to więc tak dużo tu czegoś?
			pl	strzelano jak na manewrach z zimną krwią i celnie 	Strzelano jak na manewrach, z zimną krwią i celnie.	zdżymnią kwią i celnie z szronem 	Zdżymnią kwią i celnie z szronem.
			pl	tylko z trudem uratowaliśmy córkę której groziło poważne niebezpieczeństwo 	Tylko z trudem uratowaliśmy córkę, której groziło poważne niebezpieczeństwo.	tylko z trudem uratowaliśmy córkę której groziło poważne niebezpieczeństwo 	Tylko z trudem uratowaliśmy córkę, której groziło poważne niebezpieczeństwo.
			pl	nieznajomy mężczyzna zgubił się gdzieś w tłumie pasażerów 	Nieznajomy mężczyzna zgubił się gdzieś w tłumie pasażerów.	nie znajomymy mężczyzna zgubił się gdzieś w tłumie pasażerów 	Nie znajomymy, mężczyzna zgubił się gdzieś w tłumie pasażerów.
			pl	ograniczała się przynajmniej do zamkniętego pokoju 	Ograniczała się przynajmniej do zamkniętego pokoju.	ograniczała się przynajmniej do zamkniętego pokoliu 	Ograniczała się przynajmniej do zamkniętego pokoliu.
			pl	gdyby serce moje było złotem wyszłoby świetne z tej próby ogniowej 	Gdyby serce moje było złotem, wyszłoby świetne z tej próby ogniowej.	gdyby serce moje było złotem wyszło by świetne z tej próby ogniowej 	Gdyby serce moje było złotem, wyszło by świetne z tej próby ogniowej.
			pl	 czekoladowe skinęła głową 	— Czekoladowe? Skinęła głową.	czekodadowy skinał a głową 	Czekodadowy, skinał a głową.
			pl	w istocie kroki czyjeś zbliżyły się do drzwi biblioteki 	W istocie kroki czyjeś zbliżyły się do drzwi biblioteki.	i stocie kroki czyjeś zbliżyłeś się do zwimii bioteki 	I stocie kroki, czyjeś, zbliżyłeś się do zwimii, bioteki.
			pl	 leżymy jeszcze na dnie morza ja tak a ty nie 	— Leżymy jeszcze na dnie morza? — Ja tak, a ty nie.	rezymy jeszcze nad nie może pijatak a ty nie 	Rezymy jeszcze nad nie może. Pijatak, a ty nie.
			pl	szybko wezwij karetkę 	Szybko, wezwij karetkę.	szybko wezwij karatkę 	Szybko, wezwij karatkę.
			pl	weszli do bardzo ciemnego parku 	Weszli do bardzo ciemnego parku.	weszli do bardzo ciemnego parku 	Weszli do bardzo ciemnego parku.
			pl	duża trójkątna głowa biała czupryna w nieładzie brązo we błyszczące oczy wąskie usta 	Duża, trójkątna głowa, biała czupryna w nieładzie, brązo we, błyszczące oczy, wąskie usta.	duża trójkąt na głowa biała ciupryna w nieładzie brązowe błyszczące oczy wąskie uste 	Duża trójkąt na głowa biała ciupryna w nieładzie brązowe, błyszczące oczy wąskie uste.
			pl	a potem głową o ławkę 	A potem głową o ławkę.	potem goblą o afkan 	Potem goblą o Afkan.
			pl	i wtedy przyszedł mi w pomoc szczęśliwy przypadek 	I wtedy przyszedł mi w pomoc szczęśliwy przypadek.	i wtedy przeszedł mi w pomoc szczęśliwy przypadek 	I wtedy przeszedł mi w pomoc szczęśliwy przypadek.
female		twenties	pl	tekst opracowany na podstawie antoni lange w czwartym wymiarze 	Tekst opracowany na podstawie: Antoni Lange, W czwartym wymiarze.	text opracowany na podstawie antoni lang w kwartym wymiarze 	Text opracowany na podstawie Antoni Lang w kwartym wymiarze.
			pl	zajmiemy godzinę i spotkamy się w jadalni	Zajmiemy godzinę i spotkamy się w jadalni	zajmiemy godzinę i spotkamy się w jadalni 	Zajmiemy godzinę i spotkamy się w jadalni.
			pl	w parę minut później pożegnaliśmy się 	W parę minut później pożegnaliśmy się.	w parę minut później pożegnaliśmy się 	W parę minut później pożegnaliśmy się.
			pl	dziwożona z radosnym i dzikim krzykiem uchodziła w głąb lasu wolna wyśmiewna niedościgła 	Dziwożona z radosnym i dzikim krzykiem uchodziła w głąb lasu — wolna, wyśmiewna, niedościgła…	dziwo żona z radosnym i dzikiem krzykiem uchodziła w głąplasu wolna wyśmiewna nie dość igła 	Dziwo żona z radosnym i dzikiem krzykiem uchodziła w głąplasu. Wolna, wyśmiewna, nie dość igła.
			pl	zamiłowanie do muzyki wyssałam z mlekiem matki 	Zamiłowanie do muzyki wyssałam z mlekiem matki.	zamiowanie do muzyki wysadzą z mlekiem matki 	Zamiowanie do muzyki wysadzą z mlekiem matki.
			pl	odwrócił głowę bo słońce świeciło mu w oczy 	Odwrócił głowę, bo słońce świeciło mu w oczy.	a to ludzi głowa bo słońce świcjło mi w oczy 	A to ludzi głowa, bo słońce świcjło mi w oczy.
			pl	 nie tutaj rzekł pan chodźcie ze mną 	— Nie tutaj — rzekł pan — chodźcie ze mną.	nie tutaj rzekłupan chodźcie ze mną 	Nie tutaj rzekłupan, chodźcie ze mną.
			pl	mamy taki piękny dzień 	Mamy taki piękny dzień!	mamby taki piękny dzień 	Mamby taki piękny dzień.
			pl	czarna kobieta zniknęła bez śladu 	Czarna kobieta zniknęła bez śladu.	czarnę kobieta znikniała bez śladu 	Czarnę kobieta znikniała bez śladu.
			pl	gdym się zbliżył aby zbadać jej puls poznałem straszliwą prawdę 	Gdym się zbliżył, aby zbadać jej puls, poznałem straszliwą prawdę.	kiedy mi się zbliżą aby zbadzać i pójść poznałem straszliwą pradę 	Kiedy mi się zbliżą, aby zbadzać i pójść, poznałem straszliwą pradę.
			pl	 przecie mówiłem że ci daruję 	— Przecie mówiłem, że ci daruję.	przecie mówiłam że ci darują 	Przecie mówiłam, że ci darują.
			pl	różowy i żłobkowaty korzeń zabarwił się w słońcu soczystym połyskiem eterycznie wonnej błony 	Różowy i żłobkowaty korzeń zabarwił się w słońcu soczystym połyskiem eterycznie wonnej błony.	ruszamy i żółopkowamy ty koniec za barwę się odsłuchajc z tym połyskiem atrycznie wątnej plony 	Ruszamy i żółopkowamy ty koniec za barwę się odsłuchajc, z tym połyskiem atrycznie wątnej plony.
			pl	 wiem o tym i wierzę ci na słowo 	— Wiem o tym i wierzę ci na słowo.	bija mi o tym i wierzę ci na słowo 	Bija mi o tym i wierzę Ci na słowo.
			pl	 teraz uciekajmy dopóki zajęte zbieraniem 	— Teraz uciekajmy, dopóki zajęte zbieraniem.	teraz uczekajmy do puky zajęte zbieraniem 	Teraz uczekajmy do puky zajęte zbieraniem.
			pl	 nie warto się tedy sprzeczać 	— Nie warto się tedy sprzeczać!	nie warto się wtedy sprzeczać 	Nie warto się wtedy sprzeczać.
			pl	filip nie miał nawet czasu zamachnąć się pałką 	Filip nie miał nawet czasu zamachnąć się pałką.	filip nie miał nabyt czasu za machnąć się pałką 	Filip nie miał nabyt czasu za machnąć się pałką.
			pl	 idź do szóstego oddziału i zobacz czy tam jest globus 	— Idź do szóstego oddziału i zobacz, czy tam jest globus.	ić do szóstego oddziału i zobaczy tam jest globus 	Ić do szóstego oddziału i zobaczy tam jest globus.
			pl	potem pomału ściągnął rękawiczkę i wyszedł chwiejąc się 	Potem pomału ściągnął rękawiczkę i wyszedł, chwiejąc się.	potem po mało ściągnął rękawiczkę i wyszedł kwięc się 	Potem po mało ściągnął rękawiczkę i wyszedł kwięc się.
			pl	ale słuchali o sobie plotek z praw dziwą przyjemnością 	Ale słuchali o sobie plotek z praw dziwą przyjemnością.	ale słuchali o sobie plotex z prawdziwą przyjemnością 	Ale słuchali o sobie Plotex z prawdziwą przyjemnością.
			pl	szepty zapełniły mały park 	Szepty zapełniły mały park.	szepty zapełniły mały park 	Szepty zapełniły mały park.
			pl	wydaje mi się że nie 	Wydaje mi się, że nie.	daj mi się że nie 	Daj mi się, że nie.
			pl	jego tatko miał tam warsztat w narożnym domu 	Jego tatko miał tam warsztat w narożnym domu.	i gotatką ja tam wasz tatów na rożnym domu 	I gotatką, ja tam wasz tatów na rożnym domu.
			pl	usta jej wyrzucały słowa ciemne dla mnie i niezrozumiałe 	Usta jej wyrzucały słowa ciemne dla mnie i niezrozumiałe.	ustaje i wyrzucały słowa ciemyne dla mnie i nie zrozumiały 	Ustaje i wyrzucały słowa ciemyne dla mnie i nie zrozumiały.
			pl	gdyby się chciało trochę przesadzać można by powiedzieć że jego zdania mogą zabijać 	Gdyby się chciało trochę przesadzać, można by powiedzieć, że jego zdania mogą zabijać.	żeby się chciało trochę przesadzać można by powiedzieć że jego zdania mogą zabijemy 	żeby się chciało trochę przesadzać, można by powiedzieć, że jego zdania mogą zabijemy.
			pl	rzuciwszy na mnie przelotne spojrzenie skupił całą swą uwagę na wieruszu 	Rzuciwszy na mnie przelotne spojrzenie, skupił całą swą uwagę na Wieruszu.	idziewszy na mnie przełowne zbliżenie skupił całą słą uwagę na wieróżu 	Idziewszy na mnie przełowne zbliżenie, skupił całą słą uwagę na wieróżu.
			pl	dymy drgnęły zakołysały się skłębiły 	Dymy drgnęły, zakołysały się, skłębiły…	dmę drgnęły za koło sąszą skłambiły 	Dmę drgnęły za koło sąszą skłambiły.
			pl	jeden chłopak wiedział gdzie się pali 	Jeden chłopak wiedział, gdzie się pali.	jednym chłopak wiedział gdzie się pali 	Jednym chłopak wiedział, gdzie się pali.
			pl	te ciastka są wyborne 	Te ciastka są wyborne.	tetya stakação urodzi 	Tetya stakação urodzi.
			pl	 tak myślę tak wierzę 	— Tak myślę — tak wierzę…	tak myślę tak bieżę 	Tak myślę, tak bieżę.
			pl	nie wszystko złoto co się świeci 	Nie wszystko złoto, co się świeci.	nie wszystko z boto co się śpiewa 	Nie, wszystko z boto, co się śpiewa.
			pl	zacznijmy od monologów 	Zacznijmy od monologów.	zacznijmy od monologów 	Zacznijmy od monologów.
male		thirties	pl	czy mogę pani w czymś pomóc 	Czy mogę pani w czymś pomóc?	czy mogą panie wstrząś pomóc 	Czy mogą Panie wstrząś pomóc?
			pl	obiecał że będzie przysyłał pieniądze co miesiąc 	Obiecał, że będzie przysyłał pieniądze co miesiąc.	opiecał że będzie przysywał pieniądze co mi śmódz 	Opiecał, że będzie przysywał pieniądze co mi śmódz.
			pl	więc nie nalegał 	Więc nie nalegał.	wiem co nie nalegało 	Wiem, co nie nalegało.
			pl	słońce zaszło zmierzch padł na rzekę i światła zaczęły się ukazywać wzdłuż brzegu	Słońce zaszło, zmierzch padł na rzekę i światła zaczęły się ukazywać wzdłuż brzegu	słońce zeszło z mieszkpadu na rzekę i światło zaczęły się ukazywać w dwóch brzegu 	Słońce zeszło z mieszkpadu na rzekę i światło zaczęły się ukazywać w dwóch brzegu.
male		thirties	pl	zaczęły się nad nimi zbierać czarne chmury 	Zaczęły się nad nimi zbierać czarne chmury.	zatroweś radnił zwierdat darmych mogenem 	Zatroweś radnił zwierdat darmych mogenem.
