gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.	Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.	esi ł' e vo7císi n' xeino  1robvo—í	esi ł' e vo7císi n' xeino  1robvo—í
			el	Προσοχή!	Προσοχή!	ooo prooopi	ooo prooopi
			el	Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.	Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.	to leoforio ta peraoi allá ven xrro  ot	to leoforio ta peraoi allá ven xrro  ot
			el	ρώτησε μουδιασμένος.	ρώτησε μουδιασμένος.	róti7e mouvi07ménos	róti7e mouvi07ménos
			el	Άπλωσε τα χέρια του και την έπιασε από τους ώμους	Άπλωσε τα χέρια του και την έπιασε από τους ώμους	apł9se ta ‘—ri' t   q9age 'ou omouy	apł9se ta ‘—ri' t   q9age 'ou omouy
			el	ας τους τιμωρούσε.	ας τους τιμωρούσε.	as tu tymorése	as tu tymorése
			el	Πάρε μαζί σου την ζακέτα σου, θα κάνει κρύο το βράδυ.	Πάρε μαζί σου την ζακέτα σου, θα κάνει κρύο το βράδυ.	pár' mazi su  zakqta u ¥a ane cio to vra'y	pár' mazi su  zakqta u ¥a ane cio to vra'y
			el	που τους είχε διώξει με την Ειρηνούλα, από το κατώφλι του	που τους είχε διώξει με την Ειρηνούλα, από το κατώφλι του	pou tus i]e viöxi me  irinuła ap' to atofli tu	pou tus i]e viöxi me  irinuła ap' to atofli tu
			el	Είσαι ένας απόβλητος.	Είσαι ένας απόβλητος.	ise 1n apovlitos	ise 1n apovlitos
			el	Και τώρα τι θα γίνει με το σκυλάκι;	Και τώρα τι θα γίνει με το σκυλάκι;	kué tóra té za ginei me to skilaki	kué tóra té za ginei me to skilaki
			el	Κι εκατό καράβια	Κι εκατό καράβια	ke a000 garavia	ke a000 garavia
			el	Ο διαιτητής ήταν δίκαιος.	Ο διαιτητής ήταν δίκαιος.	o viatytís btan díkios	o viatytís btan díkios
			el	ρώτησε η φραουλιά.	ρώτησε η φραουλιά.	arathishayocrawula	arathishayocrawula
			el	"""Ο θείος Βασιλιάς είχε φθάσει ως το ποτάμι χωρίς ν' απαντήσει στρατιώτη."""	"""Ο θείος Βασιλιάς είχε φθάσει ως το ποτάμι χωρίς ν' απαντήσει στρατιώτη."""	o c vabilia– je ftási o to potami jori  pandis tatiöti	o c vabilia– je ftási o to potami jori  pandis tatiöti
			el	Πού το βρήκες;	Πού το βρήκες;	pur ta f  i tab i	pur ta f  i tab i
			el	ψιθύρισε η άλλη.	ψιθύρισε η άλλη.	piterise  aly	piterise  aly
			el	Ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι.	Ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι.	o yppi][ uquice to vivl3: to trapéüb	o yppi][ uquice to vivl3: to trapéüb
			el	Δύσκολα τα πράγματα αλλά θα φτιάξουν με τον καιρό.	Δύσκολα τα πράγματα αλλά θα φτιάξουν με τον καιρό.	víscola ta pramata allá za ftiáxun me to geró	víscola ta pramata allá za ftiáxun me to geró
			el	και έφυγε χωρίς να πει λέξη	και έφυγε χωρίς να πει λέξη	k efige h–ris n ap lexi	k efige h–ris n ap lexi
			el	Τέσσερις λέξεις έχουν αρνητικά σηματοδοτήσει	Τέσσερις λέξεις έχουν αρνητικά σηματοδοτήσει	té–sri laxi éãun arnita y 'tí	té–sri laxi éãun arnita y 'tí
			el	που αγόραζες το σίδερο; ρώτησε.	που αγόραζες το σίδερο; ρώτησε.	u horise sto sivio rotise	u horise sto sivio rotise
			el	σφύριξε ο κότσυφας.	σφύριξε ο κότσυφας.	sfirixe o cocifas	sfirixe o cocifas
			el	Περιμένουμε το λεωφορείο.	Περιμένουμε το λεωφορείο.	periménume to leoforio	periménume to leoforio
			el	Μα λες παραμύθια!	Μα λες παραμύθια!	malas paramítia	malas paramítia
			el	Από το φεγγάρι πρέπει να μας έπεσες εσύ.	Από το φεγγάρι πρέπει να μας έπεσες εσύ.	ap' to łe0ary pr—pej a ‘a épee  si	ap' to łe0ary pr—pej a ‘a épee  si
			el	σταματώντας κάπου κάπου	σταματώντας κάπου κάπου	stamatóndas capu capu	stamatóndas capu capu
male		thirties	el	από τα μεταλλεία του Κράτους.	από τα μεταλλεία του Κράτους.	apã ta metaléa tou crátus	apã ta metaléa tou crátus
male		thirties	el	Καθώς έβγαινε από την αίθουσα έμπαιναν τρεις νοσηλεύτριες που έρχονταν καθυστερημένες	Καθώς έβγαινε από την αίθουσα έμπαιναν τρεις νοσηλεύτριες που έρχονταν καθυστερημένες	0ał—s 7łen up' t —1usa qb n 3i oiłeítie pu 1hod 0a]isteriméne	0ał—s 7łen up' t —1usa qb n 3i oiłeítie pu 1hod 0a]isteriméne
male		thirties	el	Ωστόσο, σε όλο το βασίλειο είναι τα ίδια χάλια	Ωστόσο, σε όλο το βασίλειο είναι τα ίδια χάλια	ostoso se ólo to vasilio n ta iva halia	ostoso se ólo to vasilio n ta iva halia
male		thirties	el	ή να ήξερε την ύπαρξη του θησαυρού στο κελάρι του αρχικαγκελάριου	ή να ήξερε την ύπαρξη του θησαυρού στο κελάρι του αρχικαγκελάριου	e na íxere tn iparx u iavrí sto gelari u arjicangelariu	e na íxere tn iparx u iavrí sto gelari u arjicangelariu
male		thirties	el	ωφελούμε τον εαυτό μας στο τέλος;	ωφελούμε τον εαυτό μας στο τέλος;	ofelume ton eayto ma o télos	ofelume ton eayto ma o télos
male		thirties	el	Κουτρουβαλιστά κατέβαινε ο Πανουργάκος το βουνό προς τη χώρα	Κουτρουβαλιστά κατέβαινε ο Πανουργάκος το βουνό προς τη χώρα	gutruvalista katevene o panua0o to vuno pros t hóra	gutruvalista katevene o panua0o to vuno pros t hóra
male		thirties	el	ώστε να μη σου αρέσουν πια	ώστε να μη σου αρέσουν πια	óste na misu arasun pia	óste na misu arasun pia
male		thirties	el	που εμπρός στον εξοργισμένο λαό του είχε ξαναβρεί	που εμπρός στον εξοργισμένο λαό του είχε ξαναβρεί	pou embróü to exogigméno łaz tu je xn'vrí	pou embróü to exogigméno łaz tu je xn'vrí
male		thirties	el	Η συζήτηση έληξε.	Η συζήτηση έληξε.	b ‘yü—]i/ 1łix	b ‘yü—]i/ 1łix
male		thirties	el	Θα τον έσφαζαν βέβαια.	Θα τον έσφαζαν βέβαια.	za ton esfazan vévea	za ton esfazan vévea
male		thirties	el	Τι γίνηκαν οι παρακόρες;	Τι γίνηκαν οι παρακόρες;	ti ginan  paracóres	ti ginan  paracóres
male		thirties	el	γιατί δεν είμαστε άξιοι τώρα να επιστρέψομε το δώρο στο δωρητή.	γιατί δεν είμαστε άξιοι τώρα να επιστρέψομε το δώρο στο δωρητή.	giati ven m xi tóra na epitraxume to ãóro to vorití	giati ven m xi tóra na epitraxume to ãóro to vorití
male		thirties	el	Η γριά έκοψε ένα μεγάλο κομμάτι ψωμί για τον καθένα	Η γριά έκοψε ένα μεγάλο κομμάτι ψωμί για τον καθένα	i gria e0o²e ena meãalo commáti pomã ja ton caféna	i gria e0o²e ena meãalo commáti pomã ja ton caféna
male		thirties	el	και μιλήσεις μαζί του, και ακούσεις τα όσα έχει να σου πει	και μιλήσεις μαζί του, και ακούσεις τα όσα έχει να σου πει	' miłá6i maz— t'0ui':a.'m  i	' miłá6i maz— t'0ui':a.'m  i
male		thirties	el	Μα το Βασιλόπουλο άπλωσε το χέρι και τον σταμάτησε.	Μα το Βασιλόπουλο άπλωσε το χέρι και τον σταμάτησε.	ma to vabilopou]o apl9me to 8ery   stamaqis	ma to vabilopou]o apl9me to 8ery   stamaqis
male		thirties	el	Λίγα βήματα μακρύτερα	Λίγα βήματα μακρύτερα	l4ga v—mata makr—tera	l4ga v—mata makr—tera
male		thirties	el	Η μια έλεγε πως η άλλη έφταιγε.	Η μια έλεγε πως η άλλη έφταιγε.	i mia,lege pros  alli eftage	i mia,lege pros  alli eftage
male		thirties	el	Μαζί καλλιεργούσαμε τα χωράφια μας	Μαζί καλλιεργούσαμε τα χωράφια μας	mazi alierusae a horafia ma	mazi alierusae a horafia ma
male		thirties	el	τα γράμματα σαν να θόλωναν μπροστά στα μάτια του	τα γράμματα σαν να θόλωναν μπροστά στα μάτια του	ta 8rámmata san atólona brostá sta mát'a tou	ta 8rámmata san atólona brostá sta mát'a tou
male		thirties	el	Φιλοξενεί όλες τις ψηφιακές υπηρεσίες.	Φιλοξενεί όλες τις ψηφιακές υπηρεσίες.	fiłoxené ole t's —ifia0% ubbresies	fiłoxené ole t's —ifia0% ubbresies
			el	Σε σκότισα; είπε.	Σε σκότισα; είπε.	se scotisa épe	se scotisa épe
			el	Πουλιά! Πουλιά με μαρούλια!	Πουλιά! Πουλιά με μαρούλια!	pulya pulya me marulya	pulya pulya me marulya
male		thirties	el	Την αγαπάω όσο δεν πάει!	Την αγαπάω όσο δεν πάει!	tin agapá oso dven pae	tin agapá oso dven pae
male		thirties	el	Ήταν ένα ξεχρυσωμένο μπαστουνάκι	Ήταν ένα ξεχρυσωμένο μπαστουνάκι	"—tan én xe""rim9méno bastunaki"	"—tan én xe""rim9méno bastunaki"
			el	και από ολόκληρη τη γέφυρα υπήρχε μόνο ένα προσχέδιο	και από ολόκληρη τη γέφυρα υπήρχε μόνο ένα προσχέδιο	' lollir'   efyra ypbr‘e mzno 1n' ãrojévio	' lollir'   efyra ypbr‘e mzno 1n' ãrojévio
			el	Στρίγλα!φώναξε η Ζήλιω.	Στρίγλα!φώναξε η Ζήλιω.	strygla fonaxe  zílo	strygla fonaxe  zílo
			el	Μην είναι άνθρωπος;	Μην είναι άνθρωπος;	monunuu antropos	monunuu antropos
male		thirties	el	Αυτή που λυπάμαι περισσότερο είναι την έρμη την τελεία	Αυτή που λυπάμαι περισσότερο είναι την έρμη την τελεία	aytí ou lipame peribsotero nj t ermi tn talia	aytí ou lipame peribsotero nj t ermi tn talia
male		thirties	el	"""Μου τα κλέψανε, κόρη μου, να 'ταν και άλλα!"""	"""Μου τα κλέψανε, κόρη μου, να 'ταν και άλλα!"""	mu ta clepa ecory mu natan'ala	mu ta clepa ecory mu natan'ala
male		thirties	el	Θυμούμαι να είδα τέτοιους στα νιάτα μου.	Θυμούμαι να είδα τέτοιους στα νιάτα μου.	fymume n iva tatju sa nyatamu	fymume n iva tatju sa nyatamu
male		thirties	el	Ήταν δικό τους.	Ήταν δικό τους.	—ta vic0 tus	—ta vic0 tus
male		thirties	el	που ήταν ψυχίατρος	που ήταν ψυχίατρος	pu —tan pu‘éatros	pu —tan pu‘éatros
male		thirties	el	φώναξε νευρικά.	φώναξε νευρικά.	fónaxe nevryca	fónaxe nevryca
male		thirties	el	Δεν θα μπορούσα να το έχω κάνει ακόμα κι αν προσπάθησα!	Δεν θα μπορούσα να το έχω κάνει ακόμα κι αν προσπάθησα!	ven za mborísa na to 1ho cane a0oma'an prospácisa	ven za mborísa na to 1ho cane a0oma'an prospácisa
male		thirties	el	έτρεξε και χτύπησε την πόρτα.	έτρεξε και χτύπησε την πόρτα.	—]rexe 0' ‘tł‘9‘e 'n ‘orta	—]rexe 0' ‘tł‘9‘e 'n ‘orta
male		thirties	el	Σα δεν έχουν όπλα, φώναξε με αγανάκτηση	Σα δεν έχουν όπλα, φώναξε με αγανάκτηση	7a ven 0óun opla fónaxe   nactiva	7a ven 0óun opla fónaxe   nactiva
male		thirties	el	Αυτή η εργασία με έχει κουράσει αφάνταστα.	Αυτή η εργασία με έχει κουράσει αφάνταστα.	aut. ergasia  áe guras. fándasta	aut. ergasia  áe guras. fándasta
male		thirties	el	να μη φάει κανείς τίποτα!	να μη φάει κανείς τίποτα!	na mi fái ané t—pot0	na mi fái ané t—pot0
male		thirties	el	Το καταδέχεσαι όμως;	Το καταδέχεσαι όμως;	to catavkces om²s	to catavkces om²s
male		thirties	el	Και πού βρήκε τα φλουριά;	Και πού βρήκε τα φλουριά;	ku' pou vr—ke ta flurya	ku' pou vr—ke ta flurya
male		thirties	el	παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	pareóonda. ‘rálliça  ãyn'to]9ta sou ‘a]9]% % eu.'ri0	pareóonda. ‘rálliça  ãyn'to]9ta sou ‘a]9]% % eu.'ri0
			el	και βγήκε αυτός από το δάσος	και βγήκε αυτός από το δάσος	ke vike autós apó to vasos	ke vike autós apó to vasos
			el	και το νομίζεις απλό κι εύκολο να κάνεις το χρέος σου	και το νομίζεις απλό κι εύκολο να κάνεις το χρέος σου	' to nomizi aplo  evcolo na cane to crko ou	' to nomizi aplo  evcolo na cane to crko ou
			el	Πάμε να βρούμε δουλειά, είπε το Βασιλόπουλο.	Πάμε να βρούμε δουλειά, είπε το Βασιλόπουλο.	pame a vríme ãuçja ipe to vabilopou]o	pame a vríme ãuçja ipe to vabilopou]o
			el	Τι του έκανε του Πανουργάκου;	Τι του έκανε του Πανουργάκου;	ti to ecaní dopadnu rosaku	ti to ecaní dopadnu rosaku
			el	Τώρα είναι περιττό.	Τώρα είναι περιττό.	to ra  n e peri to	to ra  n e peri to
			el	Τι σας κάνουν;	Τι σας κάνουν;	ti a canun	ti a canun
			el	ότι κι αν επέλεγες	ότι κι αν επέλεγες	otyta   pél e	otyta   pél e
			el	Το Βασιλόπουλο έσκυψε και τον φίλησε.	Το Βασιλόπουλο έσκυψε και τον φίλησε.	to vabilopoulo a7y5e 0' to filim	to vabilopoulo a7y5e 0' to filim
			el	Αναζήτη βοήθειας σχετικά με το θέμα.	Αναζήτη βοήθειας σχετικά με το θέμα.	anaz9té vo—]ia sheti0á me to féma	anaz9té vo—]ia sheti0á me to féma
			el	Αχ, Γνώση!	Αχ, Γνώση!	ac co	ac co
			el	συνολικού εμβαδού εξακοσίων οκτώ κόμμα είκοσι τριών τετραγωνικών μέτρων	συνολικού εμβαδού εξακοσίων οκτώ κόμμα είκοσι τριών τετραγωνικών μέτρων	sinolicu emva'. 6 8,23 etag.nicón metron	sinolicu emva'. 6 8,23 etag.nicón metron
			el	και τώρα δεν κάνει πια τίποτα.	και τώρα δεν κάνει πια τίποτα.	ku' tóra ven cane pia tipota	ku' tóra ven cane pia tipota
			el	και τα μάτια του πεταμένα έξω από το κεφάλι του.	και τα μάτια του πεταμένα έξω από το κεφάλι του.	k' ta má]ia tu petamén ex ato qefal' 0u	k' ta má]ia tu petamén ex ato qefal' 0u
			el	Έξω από δω, ειδεμή σας βάζω και τους δυο στη φυλακή.	Έξω από δω, ειδεμή σας βάζω και τους δυο στη φυλακή.	ex p tu i dimí sa vazo   dift filak.	ex p tu i dimí sa vazo   dift filak.
			el	και βουτώντας το στο νερό ως τον πάτο	και βουτώντας το στο νερό ως τον πάτο	vutónda to neró.s to patu	vutónda to neró.s to patu
			el	Εσύ τους έκανες τέτοιους!	Εσύ τους έκανες τέτοιους!	esi    né t—t'us	esi    né t—t'us
			el	Μπορείτε να αναζητήσετε απευθείας την υπηρεσία.	Μπορείτε να αναζητήσετε απευθείας την υπηρεσία.	mborite q' 'nz]ite '' 5.a ti wbbrebéa	mborite q' 'nz]ite '' 5.a ti wbbrebéa
			el	"""Τι διασκεδαστικό που είναι! είπε μ' ενθουσιασμό."""	"""Τι διασκεδαστικό που είναι! είπε μ' ενθουσιασμό."""	ti v histico  n i.  etusia mo	ti v histico  n i.  etusia mo
			el	αφού δεν είναι άλλος να το κάνει.	αφού δεν είναι άλλος να το κάνει.	afude nhalu s a tukani	afude nhalu s a tukani
			el	Χρειάζεται δυο μέρες να πάγει και άλλες τόσες να γυρίσει.	Χρειάζεται δυο μέρες να πάγει και άλλες τόσες να γυρίσει.	wreazet v méres n' page  álle t:    irig.	wreazet v méres n' page  álle t:    irig.
			el	Σηκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα.	Σηκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα.	sicó]ike'córy e ana”e fotjá'zésane to  ała	sicó]ike'córy e ana”e fotjá'zésane to  ała
			el	μούγκρισε ο πρωτοβεστιάριος.	μούγκρισε ο πρωτοβεστιάριος.	mri7e o pr9tovetiario.	mri7e o pr9tovetiario.
			el	Και αν δεν έχω φλουριά	Και αν δεν έχω φλουριά	' an ven émo flurya	' an ven émo flurya
			el	Ο λαός σου είναι σαν όλους τους λαούς	Ο λαός σου είναι σαν όλους τους λαούς	o la0s  n.  0lu us laos	o la0s  n.  0lu us laos
			el	Το ναυτικό της Αφεντιάς του του Βασιλιά, παρών!	Το ναυτικό της Αφεντιάς του του Βασιλιά, παρών!	to nytic0   ėá   vabiljá pãrón	to nytic0   ėá   vabiljá pãrón
			el	"""Και θα μ' αφήσεις;"""	"""Και θα μ' αφήσεις;"""	''afi im	''afi im
			el	Προσοχή! είπε ο Βασιλιάς.	Προσοχή! είπε ο Βασιλιάς.	proso‘ç öpe o vabilá²	proso‘ç öpe o vabilá²
			el	Περνούμε από πάνω από το βουνό.	Περνούμε από πάνω από το βουνό.	pernwme a‘o pán9 abã to boun:	pernwme a‘o pán9 abã to boun:
			el	Η Αφεντιά του θα τον δικάσει.	Η Αφεντιά του θα τον δικάσει.	y afedyá tu a to dcasi	y afedyá tu a to dcasi
			el	όπου σκάλωσε περνώντας.	όπου σκάλωσε περνώντας.	o puscálose pnzdaw	o puscálose pnzdaw
			el	Το κόκκινο χρώμα χτύπησε στο μάτι της Βασίλισσας	Το κόκκινο χρώμα χτύπησε στο μάτι της Βασίλισσας	to c:kyno órãma óty²i7e sto  at'  vasini	to c:kyno órãma óty²i7e sto  at'  vasini
			el	υφασμένο με σχέδια χρυσά και ασημένια.	υφασμένο με σχέδια χρυσά και ασημένια.	ifagméno me shedia hrisae asimeno	ifagméno me shedia hrisae asimeno
			el	"""μιλούσε σιγά μ' ένα παιδί φορτωμένο μια σακούλα."""	"""μιλούσε σιγά μ' ένα παιδί φορτωμένο μια σακούλα."""	miluse sigá me 1n 0evi fortomeno mi cu–a	miluse sigá me 1n 0evi fortomeno mi cu–a
			el	Πώς ήθελα να ζήσω να το ιδώ!	Πώς ήθελα να ζήσω να το ιδώ!	pos icela na zoso a to edó	pos icela na zoso a to edó
			el	ξεφώνισε άγρια ο θείος Βασιλιάς, βλάκας και προδότης!	ξεφώνισε άγρια ο θείος Βασιλιάς, βλάκας και προδότης!	xefónise aria o t.os vailias acaz'pro]ot.	xefónise aria o t.os vailias acaz'pro]ot.
			el	Κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα, κι έβγαλε ένα βαθύ αναστεναγμό.	Κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα, κι έβγαλε ένα βαθύ αναστεναγμό.	qítaxe to dianoama stary pan9 a  hris consola'efgale  vacé  armo	qítaxe to dianoama stary pan9 a  hris consola'efgale  vacé  armo
			el	ρώτησε ο Βασιλιάς, γυρίζοντας στο φρούραρχο	ρώτησε ο Βασιλιάς, γυρίζοντας στο φρούραρχο	rótise o vaillá od' o g	rótise o vaillá od' o g
			el	Έλα λοιπόν στου αδελφού σου.	Έλα λοιπόν στου αδελφού σου.	llla lypón stu delfu su	llla lypón stu delfu su
			el	Και όταν θελήσεις, έλα πάλι να μας βρεις.	Και όταν θελήσεις, έλα πάλι να μας βρεις.	at elísi 1la paly  a v.s	at elísi 1la paly  a v.s
male		teens	el	"""για να πας ν' αφήσεις εκεί κάτω τα κόκαλα σου;"""	"""για να πας ν' αφήσεις εκεί κάτω τα κόκαλα σου;"""	ga na pa  fi eqi cat   alasu	ga na pa  fi eqi cat   alasu
male		teens	el	μαζί με μεταχειρισμένα ποτήρια.	μαζί με μεταχειρισμένα ποτήρια.	maz] e me0jigmén otirya	maz] e me0jigmén otirya
male		teens	el	Έχε γεια, Γνώση, κι ευχαριστώ για το θάρρος	Έχε γεια, Γνώση, κι ευχαριστώ για το θάρρος	lhe gia gn—oi  eharista ja to ]aros	lhe gia gn—oi  eharista ja to ]aros
male		teens	el	Βλέπω ονόματα και τίτλους.	Βλέπω ονόματα και τίτλους.	vl—po onómata k' titlus	vl—po onómata k' titlus
male		teens	el	Και τα δυο, αποκρίθηκε.	Και τα δυο, αποκρίθηκε.	k' ta 2 apocrí¥ike	k' ta 2 apocrí¥ike
male		teens	el	Άσε με πήρε ο ύπνος μέσα στο μάθημα.	Άσε με πήρε ο ύπνος μέσα στο μάθημα.	ase me pro po   to	ase me pro po   to
male		teens	el	και μια γύριζε στον πάγκο όπου κοιμούνταν ξαπλωμένος ο Πολύδωρος	και μια γύριζε στον πάγκο όπου κοιμούνταν ξαπλωμένος ο Πολύδωρος	mi0 irize to pago opu  ymota xapl9ménos o polivoros	mi0 irize to pago opu  ymota xapl9ménos o polivoros
male		teens	el	Αλλά πάλι αν είχε θα το καταλάβαινε	Αλλά πάλι αν είχε θα το καταλάβαινε	alla pali an ice za to atalav'	alla pali an ice za to atalav'
male		teens	el	Ο Βασιλιάς θα είναι!	Ο Βασιλιάς θα είναι!	o vaa a n.	o vaa a n.
male		teens	el	που στέκουνταν παράμερα με σταυρωμένα χέρια	που στέκουνταν παράμερα με σταυρωμένα χέρια	pu s]íkoda ãaramer' me  v9mena héria	pu s]íkoda ãaramer' me  v9mena héria
male		teens	el	Είναι η ποιο όμορφη κοπέλα που έχω γνωρίσει.	Είναι η ποιο όμορφη κοπέλα που έχω γνωρίσει.	n'  mof o pela   n9risi	n'  mof o pela   n9risi
male		teens	el	Ένας σπίνος χαμηλοπετούσε για να βρει κανένα άχυρο	Ένας σπίνος χαμηλοπετούσε για να βρει κανένα άχυρο	1n0 pinos jamilopöt;se j' na vrí anqn aóyro	1n0 pinos jamilopöt;se j' na vrí anqn aóyro
male		teens	el	Θα σου τηλεφωνήσω μόλις μπορέσω να έρθω.	Θα σου τηλεφωνήσω μόλις μπορέσω να έρθω.	za  tilefoniso moris borso n rto	za  tilefoniso moris borso n rto
			el	Χαμογέλασε	Χαμογέλασε	hamogelase	hamogelase
			el	Το τραπέζι ήταν στρωμένο.	Το τραπέζι ήταν στρωμένο.	to trapézi bta stroméno	to trapézi bta stroméno
			el	Είναι ντροπή αυτά που κάνετε.	Είναι ντροπή αυτά που κάνετε.	in' dropç aytá pou cánet'	in' dropç aytá pou cánet'
			el	αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε ίσως να ξεμπερδέψει νωρίτερα	αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε ίσως να ξεμπερδέψει νωρίτερα	allá ven ce ti allo na.ane j ła mboríse is– na xebervexi n–ritera	allá ven ce ti allo na.ane j ła mboríse is– na xebervexi n–ritera
			el	Αφέντη; επανέλαβε.	Αφέντη; επανέλαβε.	afíndi epanalave	afíndi epanalave
			el	και αποκοιμήθηκαν	και αποκοιμήθηκαν	k'' apoqymí]ican	k'' apoqymí]ican
			el	"""Τα φλουριά αυτά είναι ιερά, πατέρα, είναι βαμμένα μ' αίμα, είπε."""	"""Τα φλουριά αυτά είναι ιερά, πατέρα, είναι βαμμένα μ' αίμα, είπε."""	ta fłourjá aytá nj i era patera nj vmena mema ep.	ta fłourjá aytá nj i era patera nj vmena mema ep.
			el	Και οι τρεις άντρες μαζί	Και οι τρεις άντρες μαζί	t'  3 ade mazé	t'  3 ade mazé
			el	θα με καταγγείλει πως έκλεψα εγώ την αλυσίδα του	θα με καταγγείλει πως έκλεψα εγώ την αλυσίδα του	za me catangili p–s alixa egó  liida tu	za me catangili p–s alixa egó  liida tu
			el	Μητέρα, ξύπνα!	Μητέρα, ξύπνα!	mitada xípna	mitada xípna
			el	Τον αυθάδη!	Τον αυθάδη!	ton altati	ton altati
			el	βγήκε τρεχάτος και είδε ένα από τα παιδιά του μεταλλείου	βγήκε τρεχάτος και είδε ένα από τα παιδιά του μεταλλείου	v3 e treãatos     a'a p'ãjá  metaléu	v3 e treãatos     a'a p'ãjá  metaléu
			el	Με τους ξένους γυρνάς, και τι ξένους!	Με τους ξένους γυρνάς, και τι ξένους!	me tus xénus  inas q.t' xénus	me tus xénus  inas q.t' xénus
			el	Τον άκουσα.	Τον άκουσα.	to acuma	to acuma
			el	κοιτάζει στον τοίχο πίσω του και μετά συνεχίζει να γράφει	κοιτάζει στον τοίχο πίσω του και μετά συνεχίζει να γράφει	kytazi sto ti–o piso tu  me,5 synejizi a  rafi	kytazi sto ti–o piso tu  me,5 synejizi a  rafi
			el	Παρατάτε τα καράβια όλοι σας!	Παρατάτε τα καράβια όλοι σας!	paratate ta garavia ol sa	paratate ta garavia ol sa
			el	Με το καμτσίκι οδηγούσε τον κυρ-Λαγόκαρδο	Με το καμτσίκι οδηγούσε τον κυρ-Λαγόκαρδο	me to camciki oviguse to giaoato	me to camciki oviguse to giaoato
			el	Οι εχθροί δε φάνηκαν ακόμα στον ποταμό.	Οι εχθροί δε φάνηκαν ακόμα στον ποταμό.	y egtry ve fánican a0oma sto potamó	y egtry ve fánican a0oma sto potamó
			el	"""Θα ξυπνούσες πεθαμένο, εσύ, με την ψυχή σου είπε μ' ενθουσιασμό."""	"""Θα ξυπνούσες πεθαμένο, εσύ, με την ψυχή σου είπε μ' ενθουσιασμό."""	¥a xypno o pełameno i  im su' etumo	¥a xypno o pełameno i  im su' etumo
			el	Όλοι εδώ είμαστε, Αφέντη!	Όλοι εδώ είμαστε, Αφέντη!	óli ezã imaste afendi	óli ezã imaste afendi
			el	Και όλα μαζί τα δέντρα έσκυψαν να δουν τον «άνθρωπο» που διάβαινε.	Και όλα μαζί τα δέντρα έσκυψαν να δουν τον «άνθρωπο» που διάβαινε.	' óla mazé ta vendra ésixa na vu ton anfr–po u viavne	' óla mazé ta vendra ésixa na vu ton anfr–po u viavne
			el	Και τώρα σου είπε	Και τώρα σου είπε	ku' tóra sou epe	ku' tóra sou epe
			el	Με τα χείλια σφιγμένα και το κεφάλι ψηλά πήγαινε το Βασιλόπουλο	Με τα χείλια σφιγμένα και το κεφάλι ψηλά πήγαινε το Βασιλόπουλο	me ta hili0 mpigména  to efałi x9ła pig' to vabilopoulo	me ta hili0 mpigména  to efałi x9ła pig' to vabilopoulo
			el	και παίρναν απόφαση να του πουν που ήταν	και παίρναν απόφαση να του πουν που ήταν	t pirna apofa79 na t  poun pow jtan	t pirna apofa79 na t  poun pow jtan
			el	πρόσταξε να τον δείρουν ώσπου να ομολογήσει, λέει, την αλήθεια.	πρόσταξε να τον δείρουν ώσπου να ομολογήσει, λέει, την αλήθεια.	pro ta xeto virun osu na omologis le t alicja	pro ta xeto virun osu na omologis le t alicja
			el	είπε θυμωμένα το Βασιλόπουλο.	είπε θυμωμένα το Βασιλόπουλο.	ypitmom  to vabilopulo	ypitmom  to vabilopulo
			el	να μαζέψει όλους αυτούς τους στρατιώτες, πρόσταξε.	να μαζέψει όλους αυτούς τους στρατιώτες, πρόσταξε.	na maz—5 olu au és tu stratiöte protaxe	na maz—5 olu au és tu stratiöte protaxe
			el	για να βγάλει σίδερο.	για να βγάλει σίδερο.	ianowral sitero	ianowral sitero
			el	"""μια ν' αρρωστήσει"""	"""μια ν' αρρωστήσει"""	mia  rostisi	mia  rostisi
			el	και να σου το φέρω	και να σου το φέρω	ke ma stoferio	ke ma stoferio
			el	γιατί δεν ξέρω γράμματα!	γιατί δεν ξέρω γράμματα!	g'ti ve xéro rámat0	g'ti ve xéro rámat0
			el	και σχηματίζοντας συλλαβές και λέξεις.	και σχηματίζοντας συλλαβές και λέξεις.	' cyma]izonda syłavé qj ł’xi	' cyma]izonda syłavé qj ł’xi
