reference_original	inferred_original	age	gender	accent	locale	reference	inferred
предки українців – поляни, деревляни, уличі, тиверці	придки у країнців поляни древляни уличі тиверці	twenties	male		uk	предки українців – поляни, деревляни, уличі, тиверці	придки у країнців поляни древляни уличі тиверці
Звернімося все ж до «опонента мародерів»	звернімося все ж до опонента мародерів	twenties	male		uk	Звернімося все ж до «опонента мародерів»	звернімося все ж до опонента мародерів
Це її фарисейський вимисел про святість Олександра Невського	це її фарисейський вимисол про святістю александра невського	twenties	male		uk	Це її фарисейський вимисел про святість Олександра Невського	це її фарисейський вимисол про святістю александра невського
Так що «гарматний матеріал» потроївся	так що гарматний матеріал потроївся	twenties	male		uk	Так що «гарматний матеріал» потроївся	так що гарматний матеріал потроївся
Хліб та вода — козацька їда.	хліп та вода козацька їда	thirties	female		uk	Хліб та вода — козацька їда.	хліп та вода козацька їда
Не лізь поперед батька в пекло.	нелісь поперед батька в пекло	thirties	female		uk	Не лізь поперед батька в пекло.	нелісь поперед батька в пекло
«Тіла ворогів лежали купами	ціла ворогів лежали купами	thirties	female		uk	«Тіла ворогів лежали купами	ціла ворогів лежали купами
Цей період російської історії вельми начинений звичайною облудою	цей період російської історії увеліманачинений звичайною облодою	thirties	female		uk	Цей період російської історії вельми начинений звичайною облудою	цей період російської історії увеліманачинений звичайною облодою
Він, нарешті, має історичний шанс зберегти свою ідентичність	він нарешті має історичний шанс зберегти свою ідентичність	thirties	female		uk	Він, нарешті, має історичний шанс зберегти свою ідентичність	він нарешті має історичний шанс зберегти свою ідентичність
А тільки як-небудь спіткнись, – Дивись – Хто й поважав, той лає.	а тільки як небудь спід книзь дивись хтой поважав тоілая	twenties	male		uk	А тільки як-небудь спіткнись, – Дивись – Хто й поважав, той лає.	а тільки як небудь спід книзь дивись хтой поважав тоілая
Російський істеблішмент сотворив колосальний фокус – «загубив» першоджерела	російський істаблішмент створив колосальний фокус загубив першо джерела	twenties	male		uk	Російський істеблішмент сотворив колосальний фокус – «загубив» першоджерела	російський істаблішмент створив колосальний фокус загубив першо джерела
Таким чином Московія «за тридцять срібняків» купила собі право на великокнязівський престол	таким чином московія за тридцять срібників купила собі право на великокнязівський престол	twenties	male		uk	Таким чином Московія «за тридцять срібняків» купила собі право на великокнязівський престол	таким чином московія за тридцять срібників купила собі право на великокнязівський престол
А суздальські й московські князі були у золотоординських ханів лише «хлопчиками на побігеньках»	а суздальські й московські князі були у золотоординськи ханів лише хлупчиками на побігеньках	thirties	female		uk	А суздальські й московські князі були у золотоординських ханів лише «хлопчиками на побігеньках»	а суздальські й московські князі були у золотоординськи ханів лише хлупчиками на побігеньках
Горілка, вино, пиво й шампанське лилися рікою	горілка вино пивою шампанське лилисарікою	thirties	female		uk	Горілка, вино, пиво й шампанське лилися рікою	горілка вино пивою шампанське лилисарікою
Судоустрій в Україні будується за принципами територіальності та спеціалізації і визначається законом.	судоустрій в у країні будується за принципами територіальності та спеціалізації і визначається законом	thirties	female		uk	Судоустрій в Україні будується за принципами територіальності та спеціалізації і визначається законом.	судоустрій в у країні будується за принципами територіальності та спеціалізації і визначається законом
Бояри – дружинники, які прийшли з батьком Андрія і підкорили племена	бояри дружинники які прийшли з батьком андрія і підкорили племена	twenties	male		uk	Бояри – дружинники, які прийшли з батьком Андрія і підкорили племена	бояри дружинники які прийшли з батьком андрія і підкорили племена
– Перша світова війна	перша світова війна	twenties	male		uk	– Перша світова війна	перша світова війна
Держава бере участь у формуванні доходів бюджетів місцевого самоврядування, фінансово підтримує місцеве самоврядування	держава бере участь у формуванні доході в бюджеті в місцевого самоврядування фінансово підтримує місцеве самоврядування	thirties	female		uk	Держава бере участь у формуванні доходів бюджетів місцевого самоврядування, фінансово підтримує місцеве самоврядування	держава бере участь у формуванні доході в бюджеті в місцевого самоврядування фінансово підтримує місцеве самоврядування
Не в ідеї сила, а в самій крові!	не відеї сила а в самій крові	thirties	female		uk	Не в ідеї сила, а в самій крові!	не відеї сила а в самій крові
Це була лише міжусобна сутичка всередині єдиної держави – Золотої Орди	це була лише міжособна сутичка всередині єдиної держави - золотої орди	thirties	female		uk	Це була лише міжусобна сутичка всередині єдиної держави – Золотої Орди	це була лише міжособна сутичка всередині єдиної держави - золотої орди
"""Ім'я будуччини — чин, хто спинився — той служить тьмі, хто в поході — звитяжить він."""	ім'я будучи нечим хто спинився той служить тьмі хто в поході звитяжить він	thirties	female		uk	"""Ім'я будуччини — чин, хто спинився — той служить тьмі, хто в поході — звитяжить він."""	ім'я будучи нечим хто спинився той служить тьмі хто в поході звитяжить він
Але які! Вони фундаментально змінюють усю картину	але які вони фундаментально змінюють усю картину	thirties	female		uk	Але які! Вони фундаментально змінюють усю картину	але які вони фундаментально змінюють усю картину
Цілком можливо, що хтось із них намагався навіть силою втягнути государя в битву	цілко можливо що хтосі з них намагався навіть силою втягнути государя вбитву	thirties	female		uk	Цілком можливо, що хтось із них намагався навіть силою втягнути государя в битву	цілко можливо що хтосі з них намагався навіть силою втягнути государя вбитву
Але ось офіцерові-артилеристові неприпустимо не знати елементарної арифметики	але ось офіцерові артилеристові не припустимо незнати елементарної арифметики	thirties	female		uk	Але ось офіцерові-артилеристові неприпустимо не знати елементарної арифметики	але ось офіцерові артилеристові не припустимо незнати елементарної арифметики
Мерця не розсмішити, глупака не навчити.	вмерця не розснішити глупака не навчити	thirties	female		uk	Мерця не розсмішити, глупака не навчити.	вмерця не розснішити глупака не навчити
Хто два зайці гонить, жодного не здогонить.	хто два здайці гонить жодного не здогонить	thirties	female		uk	Хто два зайці гонить, жодного не здогонить.	хто два здайці гонить жодного не здогонить
Московит ніколи не був винен у поразці	московит ніколи не був винен у порасці				uk	Московит ніколи не був винен у поразці	московит ніколи не був винен у порасці
Вони віддавна мали господарів	вони від давна мали господарів				uk	Вони віддавна мали господарів	вони від давна мали господарів
Реформи Столипіна Росія повністю не завершила	реформи столипіна росія повністю не завершила				uk	Реформи Столипіна Росія повністю не завершила	реформи столипіна росія повністю не завершила
Шовіністи-державники в таких почесних зібраннях недоречні	шовіністи державників в таких подчесних зіброннях недоречні				uk	Шовіністи-державники в таких почесних зібраннях недоречні	шовіністи державників в таких подчесних зіброннях недоречні
Але поява першого такого великороса-князя дуже симптоматична	але поява першого такого великороса князі - дуже симптоматично				uk	Але поява першого такого великороса-князя дуже симптоматична	але поява першого такого великороса князі - дуже симптоматично
Цю умову васальної залежності було прийнято	цю умову васальної залежності було прийнято	fourties	female		uk	Цю умову васальної залежності було прийнято	цю умову васальної залежності було прийнято
Карамзіна та інших дореволюційних «байкарів історії»	карамзіна та інших до революційних байкарів історії	fourties	female		uk	Карамзіна та інших дореволюційних «байкарів історії»	карамзіна та інших до революційних байкарів історії
"""Кожний громадянин має право користуватися природними об'єктами права власності народу відповідно до закону."""	кожний громадянен має право користуватися природними об'єктами прававласності народу відповідно до закону	fourties	female		uk	"""Кожний громадянин має право користуватися природними об'єктами права власності народу відповідно до закону."""	кожний громадянен має право користуватися природними об'єктами прававласності народу відповідно до закону
І наостанок, пане Солженіцин, подумаємо ось про що	і на останок пане солженіцен - подумаємо ось прощо	fourties	female		uk	І наостанок, пане Солженіцин, подумаємо ось про що	і на останок пане солженіцен - подумаємо ось прощо
Коли ріллю намислюють засіяти збіжжям, то добре її приготовляють.	коли ріллю намислюють засіяти з біжжям то добре її приготовляють	fourties	female		uk	Коли ріллю намислюють засіяти збіжжям, то добре її приготовляють.	коли ріллю намислюють засіяти з біжжям то добре її приготовляють
Диму без вогню не буває	диму без вогню не буває	fourties	female		uk	Диму без вогню не буває	диму без вогню не буває
Його війська обложили і взяли штурмом Полоцьк	його війська облужили і взяли штурмам болозк	teens	female		uk	Його війська обложили і взяли штурмом Полоцьк	його війська облужили і взяли штурмам болозк
Карамзіна, можна встановити роки, коли могло відбутися зближення і братання Сартака з Олександром:	карамзіна можна установити роки коли могло відбутися зближення і британя сартака з олександру	teens	female		uk	Карамзіна, можна встановити роки, коли могло відбутися зближення і братання Сартака з Олександром:	карамзіна можна установити роки коли могло відбутися зближення і британя сартака з олександру
Не цитуватиму повторно його слів	на ці туматиму повторної гослі	teens	female		uk	Не цитуватиму повторно його слів	на ці туматиму повторної гослі
Такий аспект російськими істориками ніколи не досліджувався	такий аспект російськими істориками ніколи не досліджувався	teens	female		uk	Такий аспект російськими істориками ніколи не досліджувався	такий аспект російськими істориками ніколи не досліджувався
Отож уважно прочитаймо лише один том «Історії» – «Хмельницька область»	у тож уважно прочитаємо лише один том історії коменицька область	teens	female		uk	Отож уважно прочитаймо лише один том «Історії» – «Хмельницька область»	у тож уважно прочитаємо лише один том історії коменицька область
У такий спосіб «промивалися мізки» читачів	такий спосіб промивалися міськи читачі	teens	female		uk	У такий спосіб «промивалися мізки» читачів	такий спосіб промивалися міськи читачі
Скрізь, куди ступала нога «збирача землі російської», лилося море крові та сліз	скріз куди ступала нога зберача землі російської вилося моря крові та сліз	teens	female		uk	Скрізь, куди ступала нога «збирача землі російської», лилося море крові та сліз	скріз куди ступала нога зберача землі російської вилося моря крові та сліз
Хочу розвіяти ще один запущений російськими істориками «доважок брехні», який стосується Івана Грозного	хочу розвіяти ще один запущений російськими істориками доважок брехні який стосується івана грозного	fourties	female		uk	Хочу розвіяти ще один запущений російськими істориками «доважок брехні», який стосується Івана Грозного	хочу розвіяти ще один запущений російськими істориками доважок брехні який стосується івана грозного
Це більше ніж дивно	це більше ніж дивно	fourties	female		uk	Це більше ніж дивно	це більше ніж дивно
Настав час виконання великої ідеї-маячні – проголошення Московського царя	настав час виконання великої ідеї маячні проголошення московського царя	fourties	female		uk	Настав час виконання великої ідеї-маячні – проголошення Московського царя	настав час виконання великої ідеї маячні проголошення московського царя
Для цього Золота Орда насамперед залучила князя Олександра Невського	для цього золота орда на сам перед залучила князя александра невського	fourties	female		uk	Для цього Золота Орда насамперед залучила князя Олександра Невського	для цього золота орда на сам перед залучила князя александра невського
Суздальські частини у складі татаро-монгольських військ брали участь у військовому поході на Литву;	суздельські частини у складі тетеромонгольських військ брали участь у військовому поході на литву	teens	female		uk	Суздальські частини у складі татаро-монгольських військ брали участь у військовому поході на Литву;	суздельські частини у складі тетеромонгольських військ брали участь у військовому поході на литву
Патріарх Іоасаф визнав Івана царем і нащадком царівни Анни	патріарх іоасав визнав івана царем і нащатку царівне анни	teens	female		uk	Патріарх Іоасаф визнав Івана царем і нащадком царівни Анни	патріарх іоасав визнав івана царем і нащатку царівне анни
Але російський історик як завжди хитрує та не домовляє	але російський історик як завжди хитрує та не домовдяй	teens	female		uk	Але російський історик як завжди хитрує та не домовляє	але російський історик як завжди хитрує та не домовдяй
Цей факт підтвердив особисто Плано Карпіні	цей факт підтвердив особисто планоокарпіні	teens	female		uk	Цей факт підтвердив особисто Плано Карпіні	цей факт підтвердив особисто планоокарпіні
За дурною головою і ногам нема спокою.	за турною головою іноган не ма спокою	teens	female		uk	За дурною головою і ногам нема спокою.	за турною головою іноган не ма спокою
А що ж є більше понад віру?	а щось є більше понадвіру	teens	female		uk	А що ж є більше понад віру?	а щось є більше понадвіру
Ось про що розповідають литовські та європейські літописи:	ось про що розповідають литовські та європейські літописи	teens	female		uk	Ось про що розповідають литовські та європейські літописи:	ось про що розповідають литовські та європейські літописи
Ліпше чути заперечення мудрих, аніж підтакування нерозумних.	ліпше чути заперечення мудрів а ніж підтакування не розумник	teens	female		uk	Ліпше чути заперечення мудрих, аніж підтакування нерозумних.	ліпше чути заперечення мудрів а ніж підтакування не розумник
Чеснота краще, ніж багатство й почесті.	часнота краща ніж багатство й впочасті	teens	female		uk	Чеснота краще, ніж багатство й почесті.	часнота краща ніж багатство й впочасті
Як воїну дав вождь меча, то побіди	як воїну дав вощ метча то побіди	teens	female		uk	Як воїну дав вождь меча, то побіди	як воїну дав вощ метча то побіди
Хто по неволі согрішив, той чистий.	хто поневолісьо грішив то і чист	teens	female		uk	Хто по неволі согрішив, той чистий.	хто поневолісьо грішив то і чист
Сумніватися в обізнаності Рубрука немає найменших підстав	сомнюватися в обізнаності рубрука немає найменших підстав	teens	female		uk	Сумніватися в обізнаності Рубрука немає найменших підстав	сомнюватися в обізнаності рубрука немає найменших підстав
Російський генералітет розписався в своєму цілковитому безсиллі	російський генералітет розписався в своєму цілковитому без силлі	fourties	female		uk	Російський генералітет розписався в своєму цілковитому безсиллі	російський генералітет розписався в своєму цілковитому без силлі
Саме Московський улус Золотої Орди зумів за чотириста років частково відновити стародавню імперію	саме московський улус золотої орди зумів за 400 років частково відновити стародавню імперію	fourties	female		uk	Саме Московський улус Золотої Орди зумів за чотириста років частково відновити стародавню імперію	саме московський улус золотої орди зумів за 400 років частково відновити стародавню імперію
"""Адже ні росіян, ні слов'ян там раніше не було"""	аджені росіян ні слов'ян там раніше не було	fourties	female		uk	"""Адже ні росіян, ні слов'ян там раніше не було"""	аджені росіян ні слов'ян там раніше не було
Треба було прикрасити минуле, можливо, навіть підтасувати й привласнити чуже	треба було прикрасити минули вожливо навіть підтасувати й привласнити чужи	teens	female		uk	Треба було прикрасити минуле, можливо, навіть підтасувати й привласнити чуже	треба було прикрасити минули вожливо навіть підтасувати й привласнити чужи
В цьому й полягало головне завдання підкорення Казані	в цьому й полягало головне завдання підкорення казані	teens	female		uk	В цьому й полягало головне завдання підкорення Казані	в цьому й полягало головне завдання підкорення казані
Тут великоросам нема сенсу лукавити	тут велiко росам не ма сеnсу lукават	teens	female		uk	Тут великоросам нема сенсу лукавити	тут велiко росам не ма сеnсу lукават
Який Сава,така й слава.	як і сава така і слава	fourties	female		uk	Який Сава,така й слава.	як і сава така і слава
Такий він – перший великорос!	таки й він перший великороз	fourties	female		uk	Такий він – перший великорос!	таки й він перший великороз
Зверніть увагу, як чемно пише історик: народ розтікається по території й утворює «Великоросію»	зверніть увагу як чемно пише історик народ розтікається по території й утворює велико росію	fourties	female		uk	Зверніть увагу, як чемно пише історик: народ розтікається по території й утворює «Великоросію»	зверніть увагу як чемно пише історик народ розтікається по території й утворює велико росію
Але то були рідкісні випадки	але то були рідкісні випадки	fourties	female		uk	Але то були рідкісні випадки	але то були рідкісні випадки
поляни, деревляни, сіверяни, дреговичі, дуліби, тиверці	поляни деревляни сіверяни дреговичі до ліби тиверці	fourties	female		uk	поляни, деревляни, сіверяни, дреговичі, дуліби, тиверці	поляни деревляни сіверяни дреговичі до ліби тиверці
І кочівники пересувалися по відкритій місцевості, забезпечуючи коней пашею	і кочівники пересувалися по відкритій місцевості забезпечуючи кона й пашею	fourties	female		uk	І кочівники пересувалися по відкритій місцевості, забезпечуючи коней пашею	і кочівники пересувалися по відкритій місцевості забезпечуючи кона й пашею
Такі ось маємо парадокси російської історії під тиском московського «доважку брехні»	такі ось маємо парадокси російської історії під тиском московського доважку брехні	fourties	female		uk	Такі ось маємо парадокси російської історії під тиском московського «доважку брехні»	такі ось маємо парадокси російської історії під тиском московського доважку брехні
Лише сильним дано право на безсмертя...	лише сильним дано право на без смертя	fourties	female		uk	Лише сильним дано право на безсмертя...	лише сильним дано право на без смертя
Яку можливість втрачено!	яку можливість втрачено	twenties	female		uk	Яку можливість втрачено!	яку можливість втрачено
Архітектура – теж літопис світу: вона говорить тоді, коли вже мовчать і пісні, і перекази.	архітектура теж літопис світу вона говорить тоді коли вже мовчать і пісні і перекази	twenties	female		uk	Архітектура – теж літопис світу: вона говорить тоді, коли вже мовчать і пісні, і перекази.	архітектура теж літопис світу вона говорить тоді коли вже мовчать і пісні і перекази
Слави треба мирові, а не тому, хто славен.	слави треба мирові а не тому хто славин	twenties	female		uk	Слави треба мирові, а не тому, хто славен.	слави треба мирові а не тому хто славин
Однак повернімося до історичної канви оповіді	однак повернімося до історичної канви оповіді	twenties	female		uk	Однак повернімося до історичної канви оповіді	однак повернімося до історичної канви оповіді
Адже Нобелівському лауреатові треба вірити на слово	оджинобелівську молоуреатові треба вірити наслово	twenties	female		uk	Адже Нобелівському лауреатові треба вірити на слово	оджинобелівську молоуреатові треба вірити наслово
Підлість таких діянь згодом спишеться й приховається в «історичних писаннях», а «придбання» залишаться	підлість таких діянь згодом спишиться і приховається в історичних писаннях а придвання залишаться	twenties	female		uk	Підлість таких діянь згодом спишеться й приховається в «історичних писаннях», а «придбання» залишаться	підлість таких діянь згодом спишиться і приховається в історичних писаннях а придвання залишаться
Свободу не спинити!	свободу не спимити	twenties	female		uk	Свободу не спинити!	свободу не спимити
Захід його, пам’ятай, заходом є теж твоїм.	захід його пам'ятай заходом є теж твоїм	twenties	female		uk	Захід його, пам’ятай, заходом є теж твоїм.	захід його пам'ятай заходом є теж твоїм
Сама природа дбає за то, аби між людьми не було рівності.	сама природа дбає за то аби між людьми не було рівності	twenties	female		uk	Сама природа дбає за то, аби між людьми не було рівності.	сама природа дбає за то аби між людьми не було рівності
Крім чесноти, немає такого доброродного дару, щоб ним не могли зловживати безпутники.	крім чисноти не має такого добротного лару щоб ним не могли зловживати безпутники				uk	Крім чесноти, немає такого доброродного дару, щоб ним не могли зловживати безпутники.	крім чисноти не має такого добротного лару щоб ним не могли зловживати безпутники
сіверян, деревлян, тиверців, дулібів тощо	сіверян дерев'ян тиверців до лібів тощо				uk	сіверян, деревлян, тиверців, дулібів тощо	сіверян дерев'ян тиверців до лібів тощо
Погляньте, як вона використовується: запаскуджена, захаращена, покинута селянином	погляньте як вона використовується запасхуджена захаращена покинута селянином	twenties	female		uk	Погляньте, як вона використовується: запаскуджена, захаращена, покинута селянином	погляньте як вона використовується запасхуджена захаращена покинута селянином
мурома, меря, весь, мокша, мещера	мurama mera vеs mokшa mesчera	twenties	female		uk	мурома, меря, весь, мокша, мещера	мurama mera vеs mokшa mesчera
Ніхто серйозно його не турбував у землі ростовсько-суздальській	ніхто серйозно його не турбував у землі ростовсько суздельський	twenties	female		uk	Ніхто серйозно його не турбував у землі ростовсько-суздальській	ніхто серйозно його не турбував у землі ростовсько суздельський
Маючи першоджерела, будь-хто зацікавлений, звернувшись до них, міг встановити істину сам	маючи першо джерела будь-вто зацікавлений звернувшись до них міг встановити істину са				uk	Маючи першоджерела, будь-хто зацікавлений, звернувшись до них, міг встановити істину сам	маючи першо джерела будь-вто зацікавлений звернувшись до них міг встановити істину са
Зараз вивчимо міфи, складені на потребу імперської величі	зараз вивчимо міфи складані на потребу імперської величі	twenties	female		uk	Зараз вивчимо міфи, складені на потребу імперської величі	зараз вивчимо міфи складані на потребу імперської величі
Вільний од злочину, я і від кайданів звільнюся.	вільний од злочину я і від кайданів звільнюся	twenties	female		uk	Вільний од злочину, я і від кайданів звільнюся.	вільний од злочину я і від кайданів звільнюся
Такий ось московит митрополит Алексій – рятівник людських душ! Цілковита пародія на релігійного священика	такий ось московит метрополит алексій рятівник людських дуж цілковита пародія на релігійного священника	twenties	female		uk	Такий ось московит митрополит Алексій – рятівник людських душ! Цілковита пародія на релігійного священика	такий ось московит метрополит алексій рятівник людських дуж цілковита пародія на релігійного священника
Як бачимо, воєнні дії велися практично в межах міста Севастополя	як бачимо воєні дії велися практично в межах міста севастополя	twenties	female		uk	Як бачимо, воєнні дії велися практично в межах міста Севастополя	як бачимо воєні дії велися практично в межах міста севастополя
Навіщо авторові потрібна була маніпуляція, відомо	навіщо авторові потрібна була маніпуляція відомо	twenties	female		uk	Навіщо авторові потрібна була маніпуляція, відомо	навіщо авторові потрібна була маніпуляція відомо
Не встигла	не встигла	thirties	female		uk	Не встигла	не встигла
Він, здавалося, особисто побував при тій розмові й обожнив Димитрія ще з дитячого віку	він здавалися особисто побував при тій розмові йобож не вдими тряче з д0ячого віку	thirties	female		uk	Він, здавалося, особисто побував при тій розмові й обожнив Димитрія ще з дитячого віку	він здавалися особисто побував при тій розмові йобож не вдими тряче з д0ячого віку
Там, де є Українці — там завжди є мистецтво.	там дае у краінці там зауждее мастецтва	thirties	female		uk	Там, де є Українці — там завжди є мистецтво.	там дае у краінці там зауждее мастецтва
На тобі, небоже, що мені негоже.	на тобі не боже що мені не гоже	thirties	female		uk	На тобі, небоже, що мені негоже.	на тобі не боже що мені не гоже
Автономна Республіка Крим здійснює нормативне регулювання з питань:	автономна республіка крим здійснює нормативне регулюванні з питань	thirties	female		uk	Автономна Республіка Крим здійснює нормативне регулювання з питань:	автономна республіка крим здійснює нормативне регулюванні з питань
Ось такий – братуха!	ось тякий братуха	thirties	female		uk	Ось такий – братуха!	ось тякий братуха
А Вам, Юрію Михайловичу?	а вам юрю михайловичу	thirties	female		uk	А Вам, Юрію Михайловичу?	а вам юрю михайловичу
Тільки особистість може творити особистість, тільки характером можна утворити характер	тільки особистість може творити особистість тільки характер можна утворити характер	thirties	female		uk	Тільки особистість може творити особистість, тільки характером можна утворити характер	тільки особистість може творити особистість тільки характер можна утворити характер
Знай, що схід сонця від смерті тебе відвертає	знай що схід сонця від смерті тебе відвертає	thirties	female		uk	Знай, що схід сонця від смерті тебе відвертає	знай що схід сонця від смерті тебе відвертає
У давньому перебігу подій треба очистити зерно від полови	у давньому перебігу пелдій треба учистити зарно від полови	thirties	female		uk	У давньому перебігу подій треба очистити зерно від полови	у давньому перебігу пелдій треба учистити зарно від полови
