reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Lortu dugu lehen mila esaldiak hona ekartzea.	Lortu dugu lehen millasaldiak ona kartzea.				eu	lortu dugu lehen mila esaldiak hona ekartzea 	lortu dugu lehen millasaldiak ona kartzea 
Horretarako ireki zen interpretazio zentroa.	Horretara koirek izan interpretazio zentru hon.				eu	horretarako ireki zen interpretazio zentroa 	horretara koirek izan interpretazio zentru hon 
Etxeratu nintzen azken aldian, ez zen nire izenaz ere gogoratzen...	Etxera tunintzen asken aldian, ezen nire izena zereko paratzen.				eu	etxeratu nintzen azken aldian ez zen nire izenaz ere gogoratzen 	etxera tunintzen asken aldian ezen nire izena zereko paratzen 
Belztu, baina baita urdindu ere.	Belztu, baina baita urdindu ere.				eu	belztu baina baita urdindu ere 	belztu baina baita urdindu ere 
Gazteagoa banintz hau guztia aldatuko nuke.	Gazteago abanintz augustia aldatu konuke.				eu	gazteagoa banintz hau guztia aldatuko nuke 	gazteago abanintz augustia aldatu konuke 
Sabela eta paparra bere estetoskopio hotzarekin ukitu zituen.	Sabela eta paparra bere estetoskopio otzarekin ukituzituen.				eu	sabela eta paparra bere estetoskopio hotzarekin ukitu zituen 	sabela eta paparra bere estetoskopio otzarekin ukituzituen 
Baina egungo ereduaren egokitasuna zalantzan jartzen dute gehienek.	Baina egungo ereduaren egokitasuna zalantzan jartzen dute gehienek.				eu	baina egungo ereduaren egokitasuna zalantzan jartzen dute gehienek 	baina egungo ereduaren egokitasuna zalantzan jartzen dute gehienek 
Zergatik ez euskararen telebista bat euskararen lurralde guztian?	Zergatik ez euskararen telebistabat, euskararen lurraleguztian.				eu	zergatik ez euskararen telebista bat euskararen lurralde guztian 	zergatik ez euskararen telebistabat euskararen lurraleguztian 
Agian nire bizipena da, baina hori da ikusten dudana.	Agian nire bizi peneda, baina hori da ikusten dugana.				eu	agian nire bizipena da baina hori da ikusten dudana 	agian nire bizi peneda baina hori da ikusten dugana 
Mareek hiru ezaugarri interesgarri dituzte.	Marek iruza garrintera zaharri dituzte.				eu	mareek hiru ezaugarri interesgarri dituzte 	marek iruza garrintera zaharri dituzte 
Hortxe argitaratu duzue gustuko musika talde bati buruzko artikulua.	horretara duzu eguztuko musikatalde bati buruzko arteko loa.				eu	hortxe argitaratu duzue gustuko musika talde bati buruzko artikulua 	horretara duzu eguztuko musikatalde bati buruzko arteko loa 
Sagarra heldua zelarik erori da.	Zagarra heldua zelarik erorida.				eu	sagarra heldua zelarik erori da 	zagarra heldua zelarik erorida 
Orain, antzerki-talde bateko kide zaitugu berriro ere.	Horain antzerkitalde bateko kide saitugu berriro ere.				eu	orain antzerki talde bateko kide zaitugu berriro ere 	horain antzerkitalde bateko kide saitugu berriro ere 
Alergiak sistema immunitarioaren erreakzio bat eragiten du janari horren kontra.	Alergiak sistema inmunitarioaren reakzio batera egiten du, janari horren kontra.				eu	alergiak sistema immunitarioaren erreakzio bat eragiten du janari horren kontra 	alergiak sistema inmunitarioaren reakzio batera egiten du janari horren kontra 
Ondoez hori sentitzen duten haurrak motibatuta joaten dira terapia saioetara.	Ondo esorri zentitzen duten aurrak motivatuta joaten dira terapia zailoetara.				eu	ondoez hori sentitzen duten haurrak motibatuta joaten dira terapia saioetara 	ondo esorri zentitzen duten aurrak motivatuta joaten dira terapia zailoetara 
Kazetari motaren arabera gehiago edo gutxiago, baina, gogorra da.	Kazetarimotaren arabera gehiago edo gutxiago bainago gorra da.				eu	kazetari motaren arabera gehiago edo gutxiago baina gogorra da 	kazetarimotaren arabera gehiago edo gutxiago bainago gorra da 
Hainbat aldetatik begira lekioke mugimenduari, hainbat pieza ezberdin ditu.	Hainbat aldetatik begira lekioke mugimenduari, hainbat piezez berdin ditu.				eu	hainbat aldetatik begira lekioke mugimenduari hainbat pieza ezberdin ditu 	hainbat aldetatik begira lekioke mugimenduari hainbat piezez berdin ditu 
Geure erabiltzaile izena publikoa izan ohi da.	Gurera beterik zein zena publikoa izan oida.				eu	geure erabiltzaile izena publikoa izan ohi da 	gurera beterik zein zena publikoa izan oida 
Aurten, berriro ere, diagnosi-ebaluazio probak egingo dira.	Haurten berri duret diagnozi ebaluazio proba kehingo dira.				eu	aurten berriro ere diagnosi ebaluazio probak egingo dira 	haurten berri duret diagnozi ebaluazio proba kehingo dira 
Pestizidak tragedia bat dira osasunarentzat.	Pesticidak tragedia bat dira osasunaren zaz.				eu	pestizidak tragedia bat dira osasunarentzat 	pesticidak tragedia bat dira osasunaren zaz 
Mila bederatziehun eta laurogeita hamaikagarren urtean Sobietar Batasuna iraun zuen.	Mila Bedratziron eta Larrogeita Maikagarren urtean, sobietar bat asuna iraun zuen.				eu	mila bederatziehun eta laurogeita hamaikagarren urtean sobietar batasuna iraun zuen 	mila bedratziron eta larrogeita maikagarren urtean sobietar bat asuna iraun zuen 
Euskarazko itzulpen automatikoak egiteko aplikazio berriak behar ditugu.	Euskarazko hitz ulpen automatikoak egiteko aplikazio berriak behar ditugu.				eu	euskarazko itzulpen automatikoak egiteko aplikazio berriak behar ditugu 	euskarazko hitz ulpen automatikoak egiteko aplikazio berriak behar ditugu 
Banaka bat geratu da entzule finarena eginez.	Banak abat geratu da entzun lehen finaena egin ez.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	banaka bat geratu da entzule finarena eginez 	banak abat geratu da entzun lehen finaena egin ez 
Nik beste era batera nahi dizut azaldu artelan hau.	Nik beste erabatera nahi dizut azaldu artelanau.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	nik beste era batera nahi dizut azaldu artelan hau 	nik beste erabatera nahi dizut azaldu artelanau 
Ikastetxeek eta familiek jasoko dituzte txostenak.	Ikaste txe-egeta familiek jasokorrituzte txostenak.				eu	ikastetxeek eta familiek jasoko dituzte txostenak 	ikaste txe egeta familiek jasokorrituzte txostenak 
Izan ere, instituzio berriaren izena zehaztugabe dago gaur-gaurkoz.	Nere instituzio berriaren izena zehaztu gabe dago gaur gaurkoz.				eu	izan ere instituzio berriaren izena zehaztugabe dago gaur gaurkoz 	nere instituzio berriaren izena zehaztu gabe dago gaur gaurkoz 
Gero azukrea eta kanela hautsa botatzen da gainetik.	Gero, azukria eta kanela hau txan botatzen da gainetik.				eu	gero azukrea eta kanela hautsa botatzen da gainetik 	gero azukria eta kanela hau txan botatzen da gainetik 
Bilketa eta jasotze garaia da.	Bilketa eta jasotze gara ira.				eu	bilketa eta jasotze garaia da 	bilketa eta jasotze gara ira 
Ordutik beste lau urte igaro dira.	Zutik beste laurte higar odira.				eu	ordutik beste lau urte igaro dira 	zutik beste laurte higar odira 
Bilaketa, adorea eta itxaropena ditu osagai.	Iaketa adorea eta itxaropena ditu osagai.				eu	bilaketa adorea eta itxaropena ditu osagai 	iaketa adorea eta itxaropena ditu osagai 
Beira esmerilatuak zituen, eta egur landu finak.	Behira ezmerilatuak zituen eta egur lan luffiak.				eu	beira esmerilatuak zituen eta egur landu finak 	behira ezmerilatuak zituen eta egur lan luffiak 
Monolaborantzak nagusitu dira munduko nekazaritza gune askotan.	Monolaborantzak nagusitutira munduko nekazaritza gune askotan.				eu	monolaborantzak nagusitu dira munduko nekazaritza gune askotan 	monolaborantzak nagusitutira munduko nekazaritza gune askotan 
Norberak aukeratu ahal du txangoa zenbat zaildu.	Norberak aukeratu aldu txangoazen bat zailu.				eu	norberak aukeratu ahal du txangoa zenbat zaildu 	norberak aukeratu aldu txangoazen bat zailu 
Baina, erran bezala, metonimiak alegiazko erreinuetan funtzionatzen du hobekien.	Baina erran bezala, metonimiak alegi asko erreinuetan funtsionatzen du obekien.				eu	baina erran bezala metonimiak alegiazko erreinuetan funtzionatzen du hobekien 	baina erran bezala metonimiak alegi asko erreinuetan funtsionatzen du obekien 
Dira zundaketak Bizkaia eta Gipuzkoako.	Dira zundagetak bizkaiaetak ipuzkoako.				eu	dira zundaketak bizkaia eta gipuzkoako 	dira zundagetak bizkaiaetak ipuzkoako 
Iraultza Txikien Akanpadako solasaldietako bat zen.	Iraltza txikien akampadako solasaldietako bat zen.				eu	iraultza txikien akanpadako solasaldietako bat zen 	iraltza txikien akampadako solasaldietako bat zen 
Ez daukazu inor derrigortzerik, jakina.	Eztaukazu inor derri gortzerik, jakina.				eu	ez daukazu inor derrigortzerik jakina 	eztaukazu inor derri gortzerik jakina 
Espainiako Estatuan hauteskundeen bezperan lortu zuten batasuna hainbat alderdik.	Espainako estatuan hautezkunden bezperan lortu zuten bat asuna hainbat alderdik.				eu	espainiako estatuan hauteskundeen bezperan lortu zuten batasuna hainbat alderdik 	espainako estatuan hautezkunden bezperan lortu zuten bat asuna hainbat alderdik 
Galderak kuartelean berriro egingo ez ote zizkidaten pentsatu nuen.	Galderak, kuartelean berriro egingo esotez, izkidaten pentsatu nuen.				eu	galderak kuartelean berriro egingo ez ote zizkidaten pentsatu nuen 	galderak kuartelean berriro egingo esotez izkidaten pentsatu nuen 
Uste dut ez dugula behar adina egiten.	Ustedut ez dugula beharra dina egiten.				eu	uste dut ez dugula behar adina egiten 	ustedut ez dugula beharra dina egiten 
Artoa, babarruna, kuia, sagarra, intxaurra, gaztaina eta abar.	Artoa, babarruna, kuia, zagarra, intxaurra, gaztaina eta abar.				eu	artoa babarruna kuia sagarra intxaurra gaztaina eta abar 	artoa babarruna kuia zagarra intxaurra gaztaina eta abar 
Alde horretatik, hasieratik sartu nintzela esan dezaket hurrengo bazkalostean.	Alde horretatik, aziera tik sartu nintzela esan dezaket hurrengo bazkalostean.				eu	alde horretatik hasieratik sartu nintzela esan dezaket hurrengo bazkalostean 	alde horretatik aziera tik sartu nintzela esan dezaket hurrengo bazkalostean 
Nabigatzailea eta Bulegoko aplikazio-pakete bat behintzat instalatzea dugu.	Nabiratzailea eta buleroko aplikazio pakete bat behintzat, instalatzea duru.				eu	nabigatzailea eta bulegoko aplikazio pakete bat behintzat instalatzea dugu 	nabiratzailea eta buleroko aplikazio pakete bat behintzat instalatzea duru 
Bisigua ona dagoela esan didate.	Biziua hona dagoela esan didate.				eu	bisigua ona dagoela esan didate 	biziua hona dagoela esan didate 
Batzuetan liburuaren azala diseinatzen dutenek ez dute liburua irakurri.	Batzuetan, liburuaren azala dizainatzen dutenek ez dute liburuaira kurri.				eu	batzuetan liburuaren azala diseinatzen dutenek ez dute liburua irakurri 	batzuetan liburuaren azala dizainatzen dutenek ez dute liburuaira kurri 
Zer gara eta zer nahi dugu izan?	Zergara eta zer nahi dugu izan.				eu	zer gara eta zer nahi dugu izan 	zergara eta zer nahi dugu izan 
Krisi ekonomikoa gori-gorian egon arren igotzen jarraitzen du.	Krisi ekonomikoa gori-gorian egonaren igotzen jarraitzen du.				eu	krisi ekonomikoa gori gorian egon arren igotzen jarraitzen du 	krisi ekonomikoa gori gorian egonaren igotzen jarraitzen du 
Ez dugu familia patriarkala desegin, baina asko aldarazi dugu.	Ez dugu familia patriarkala dezegin, baina asko aldarazti dugu.				eu	ez dugu familia patriarkala desegin baina asko aldarazi dugu 	ez dugu familia patriarkala dezegin baina asko aldarazti dugu 
Hala ere, esan behar da ehuneko laurogeita hamarrean sintonian gaudela.	Ala ere, ezan behar da euneko larogeta amarrean zintonian gaudela.				eu	hala ere esan behar da ehuneko laurogeita hamarrean sintonian gaudela 	ala ere ezan behar da euneko larogeta amarrean zintonian gaudela 
Nuria lo geratu da bere aitak gosaria prestatzen zuen bitartean.	Nuria logeratu da bere haitak gozaria prestatzen zuen bitartean.				eu	nuria lo geratu da bere aitak gosaria prestatzen zuen bitartean 	nuria logeratu da bere haitak gozaria prestatzen zuen bitartean 
Gogoratu; maiatzeko testu tipo berezia ikasturteko kronika zen.	Gogoratu, maiatzeko testu tipo berezi haikasturteko kronika zen.				eu	gogoratu maiatzeko testu tipo berezia ikasturteko kronika zen 	gogoratu maiatzeko testu tipo berezi haikasturteko kronika zen 
Hori espazioaz ari garela, eta denbora?	hori espazioa zaharik garela eta denbora?				eu	hori espazioaz ari garela eta denbora 	hori espazioa zaharik garela eta denbora 
Zein izango zen hiru ahozko aurkezpenetatik argiena?	Zein izango zen Iruausko Orkestrenetatik Ariena?				eu	zein izango zen hiru ahozko aurkezpenetatik argiena 	zein izango zen iruausko orkestrenetatik ariena 
Inork ez du aldez aurretik balizko batasuna baztertu nahi.	Inork ez du alde zahorretik balizko bat asunagoaz tektu nahi.				eu	inork ez du aldez aurretik balizko batasuna baztertu nahi 	inork ez du alde zahorretik balizko bat asunagoaz tektu nahi 
Azkar tekleatzen ikastea merezi ote?	Azkarte klatzen ekarste ameri ziote.				eu	azkar tekleatzen ikastea merezi ote 	azkarte klatzen ekarste ameri ziote 
Kasu honetan egia azaleratzen hasi besterik ez da egin.	Gazonetan egia aztalera zen, arxibestetik ezain.				eu	kasu honetan egia azaleratzen hasi besterik ez da egin 	gazonetan egia aztalera zen arxibestetik ezain 
Dio ereserkiak, gazteei aberriaren alde egin dezaten dei eginez.	Dio ere zerkiak gaztei haberriaren alde egin dezaten deiegienez.				eu	dio ereserkiak gazteei aberriaren alde egin dezaten dei eginez 	dio ere zerkiak gaztei haberriaren alde egin dezaten deiegienez 
Esango nuke badela mugarri bat.	Ezango nuke badela mugarri bat.				eu	esango nuke badela mugarri bat 	ezango nuke badela mugarri bat 
Ez ditut ondo gogoratzen erabiltzen zituen argudioak.	Ez ditut ondo gogoratzen erabiltzen zituen argudioak.				eu	ez ditut ondo gogoratzen erabiltzen zituen argudioak 	ez ditut ondo gogoratzen erabiltzen zituen argudioak 
Egunero hamar-hogei minutu praktikatu beharko duzu.	Egunero, ama rogei minutu praktikatu beharko duzu.				eu	egunero hamar hogei minutu praktikatu beharko duzu 	egunero ama rogei minutu praktikatu beharko duzu 
Kaledonia Berriko herritarrak erreferendumean botoa ematen.	Kalega unia berriko erritarrak erreferendumean botoa ematen.				eu	kaledonia berriko herritarrak erreferendumean botoa ematen 	kalega unia berriko erritarrak erreferendumean botoa ematen 
Lehen modu informalean iristen ziren hona, bakoitza bere kasa, familiarengana...	Lehen modu informa lehen iristen ziren hona bakoitza bere kasua familiaren gana.				eu	lehen modu informalean iristen ziren hona bakoitza bere kasa familiarengana 	lehen modu informa lehen iristen ziren hona bakoitza bere kasua familiaren gana 
Damaskoko kafetegiak lepo beteta, Alepon komertzioak berriro irekitzen...	Damaskoko kafetegiak lepo beteta, alepon komertzioak berriro irikitzen.				eu	damaskoko kafetegiak lepo beteta alepon komertzioak berriro irekitzen 	damaskoko kafetegiak lepo beteta alepon komertzioak berriro irikitzen 
Tartean daude saudiarren arma erosketa oso handiak.	Tartean daude Saudiarren arma erosketa oso handiak.				eu	tartean daude saudiarren arma erosketa oso handiak 	tartean daude saudiarren arma erosketa oso handiak 
Internetek iraultza bat eragin du kulturan, historiako handienetako bat.	Internetek irautza bat eragindu kultura, historiako handienetako bat.				eu	internetek iraultza bat eragin du kulturan historiako handienetako bat 	internetek irautza bat eragindu kultura historiako handienetako bat 
Baldintza objektiboak Oiartzunen eta eskualdeko leku askotan daude.	Baldintza objektiboak oihartzenen eta eskualde koleku askotan daude.				eu	baldintza objektiboak oiartzunen eta eskualdeko leku askotan daude 	baldintza objektiboak oihartzenen eta eskualde koleku askotan daude 
Bere ustez denek dute funtsean aldarrikapen bera oinarri.	bere ustez denek dute funtzean aldarrika penbera oñarri.				eu	bere ustez denek dute funtsean aldarrikapen bera oinarri 	bere ustez denek dute funtzean aldarrika penbera oñarri 
Sendagilearenera eta medikuntza-liburutegiko ginekologia atalera.	Zehendak gilearen era ez da medikuntzalde bat ego ginekologia atal era.				eu	sendagilearenera eta medikuntza liburutegiko ginekologia atalera 	zehendak gilearen era ez da medikuntzalde bat ego ginekologia atal era 
Artearen sistema da kapitalismoaren erakuslerik onena.	Artearen sistemada, kapitalismoaren erakuslerik honena.				eu	artearen sistema da kapitalismoaren erakuslerik onena 	artearen sistemada kapitalismoaren erakuslerik honena 
Lehergailuak Saudi Arabiara iritsiko dira.	lehera galduak saudia arabeara eritziko dira.				eu	lehergailuak saudi arabiara iritsiko dira 	lehera galduak saudia arabeara eritziko dira 
Uzta hobea izan zen iazkoa gaurkoarekin konparatuz.	Uzta obea izan zen iazoa garjoarekin konparatuz.				eu	uzta hobea izan zen iazkoa gaurkoarekin konparatuz 	uzta obea izan zen iazoa garjoarekin konparatuz 
Bigarrena, hiru egun geroago jaurti zuten, Nagasaki hirian.	Biga arrena, iruegun geroago haurtzizuten, nagazaki irian.				eu	bigarrena hiru egun geroago jaurti zuten nagasaki hirian 	biga arrena iruegun geroago haurtzizuten nagazaki irian 
Edo ideia moduko bat da hor geratu zaiguna txertatuta.	edo ideia moduko bada hor geratu zaiguna txerta tuta.				eu	edo ideia moduko bat da hor geratu zaiguna txertatuta 	edo ideia moduko bada hor geratu zaiguna txerta tuta 
Nola hasten zarete idazten ikasleok?	Nola zen zarete idazte nik azleok?				eu	nola hasten zarete idazten ikasleok 	nola zen zarete idazte nik azleok 
Komisio ilegalak jasotzen zituen sare antolatu bat bazegoela onartzeko prest.	Komisioilegalak jaso zentzituen sare antolatu bat bat egola honarteko prest.				eu	komisio ilegalak jasotzen zituen sare antolatu bat bazegoela onartzeko prest 	komisioilegalak jaso zentzituen sare antolatu bat bat egola honarteko prest 
Kirolaria esandako mailara heltzen den bitartean ez dago arazorik.	Girolaria esan da komailea hil zen denbitazioaren eta guharaztorik.				eu	kirolaria esandako mailara heltzen den bitartean ez dago arazorik 	girolaria esan da komailea hil zen denbitazioaren eta guharaztorik 
Matrikulatzeko epea bi aste barru bukatuko da.	Matrikulatzeko EPA bihazte barru bukatuko da.				eu	matrikulatzeko epea bi aste barru bukatuko da 	matrikulatzeko epa bihazte barru bukatuko da 
Hobe duzu ondo gosaltzea eta gutxi afaltzea.	Obe duzu ondo gozaltzea eta gutxea faltzea.				eu	hobe duzu ondo gosaltzea eta gutxi afaltzea 	obe duzu ondo gozaltzea eta gutxea faltzea 
Opera honen bukaeran, negar egiten dut beti.	Opeta honen bukaeran negarrak iten dut beti.				eu	opera honen bukaeran negar egiten dut beti 	opeta honen bukaeran negarrak iten dut beti 
Egia esan historia kontuak nahiko deprimigarriak iruditu zaizkit ia beti.	Egia zen historia kontuak naiko depremio garriak irudituz ezkit ia beti.				eu	egia esan historia kontuak nahiko deprimigarriak iruditu zaizkit ia beti 	egia zen historia kontuak naiko depremio garriak irudituz ezkit ia beti 
Erosleak presaka zebilela esan zion saltzaileari erosleak.	Erozleak prezakaz zebil dela esan zion saltzari erozleak.				eu	erosleak presaka zebilela esan zion saltzaileari erosleak 	erozleak prezakaz zebil dela esan zion saltzari erozleak 
Eskuz esku ibili ostean, Turismo Paradorea da.	Ezkoz ezko ibiliostean, turismo paradori hala.				eu	eskuz esku ibili ostean turismo paradorea da 	ezkoz ezko ibiliostean turismo paradori hala 
Opus Deikoek egindako jardunaldi batean egon nintzen.	Opus deikuek errindako jartunaldi bat ean egon nintzen.				eu	opus deikoek egindako jardunaldi batean egon nintzen 	opus deikuek errindako jartunaldi bat ean egon nintzen 
Beherapenak hasten diren bakoitzean etiketa guztiak aldatu behar dira.	Behera penakazten diren bakoitzean etiketa guztiak aldatu behar dira.				eu	beherapenak hasten diren bakoitzean etiketa guztiak aldatu behar dira 	behera penakazten diren bakoitzean etiketa guztiak aldatu behar dira 
Kupela amaitu orduko denok mozkortuko zarete.	Kupela hamaitu hor dugu denok moskortuko zarete.				eu	kupela amaitu orduko denok mozkortuko zarete 	kupela hamaitu hor dugu denok moskortuko zarete 
Eta zer gertatzen da fitxategi hauekin?	eta zer gertatzen da fitxategia uekin				eu	eta zer gertatzen da fitxategi hauekin 	eta zer gertatzen da fitxategia uekin
Boluntarioek harrera integral batek eskatzen dituen eremu anitzetan.	Voluntarioek arrela integral batek eskatzen dituen ere muganitzetan.				eu	boluntarioek harrera integral batek eskatzen dituen eremu anitzetan 	voluntarioek arrela integral batek eskatzen dituen ere muganitzetan 
Ikasle batek baimena eman dit bere ikasturteko kronika hona kopiatzeko.	Ikasle batek baina emandit bere ikasturteko kronika ona kopiatzeko.				eu	ikasle batek baimena eman dit bere ikasturteko kronika hona kopiatzeko 	ikasle batek baina emandit bere ikasturteko kronika ona kopiatzeko 
Zopa hau egiteko zazpi osagai erabili ditut.	Zopa hogeiteko jazpio sagai laburitut.				eu	zopa hau egiteko zazpi osagai erabili ditut 	zopa hogeiteko jazpio sagai laburitut 
Ore fin eta urtsua lortu arte irabiatzen aritu beharko duzu.	Hore fin eta urtxoa lortu arte irabia zen aritogarko duzu.				eu	ore fin eta urtsua lortu arte irabiatzen aritu beharko duzu 	hore fin eta urtxoa lortu arte irabia zen aritogarko duzu 
Euskal politikaren betaurreko zaharrak ateratzen dituenak, esaterako, esango du.	Euskal politikaren betaurreko zaharrak ateratzen dituenak esaterako esango du.				eu	euskal politikaren betaurreko zaharrak ateratzen dituenak esaterako esango du 	euskal politikaren betaurreko zaharrak ateratzen dituenak esaterako esango du 
Nanette ikusi ondoren, nire gorputzari buruzko monologoaren amaiera aldatu dut.	Nanet ikusi hondoren, nire borkutsari buruzko monologuaren amaiera aldatudut.				eu	nanette ikusi ondoren nire gorputzari buruzko monologoaren amaiera aldatu dut 	nanet ikusi hondoren nire borkutsari buruzko monologuaren amaiera aldatudut 
Elikagaiak eta sendagaiak ematen dizkio baserriak bere buruari.	helikagaiak eta zendagaiak ematen dizkio batzerriak bere buruari.				eu	elikagaiak eta sendagaiak ematen dizkio baserriak bere buruari 	helikagaiak eta zendagaiak ematen dizkio batzerriak bere buruari 
Beraiek ondo ezagutzen duten galdera baten erantzuna eskatu ohi dute.	Beraiek, ondo esagutzen duten galdera baten erantzuna, ezkatu hoi dute.				eu	beraiek ondo ezagutzen duten galdera baten erantzuna eskatu ohi dute 	beraiek ondo esagutzen duten galdera baten erantzuna ezkatu hoi dute 
Basoan, berriz, naturarekiko errespetua eta ekosistemak lantzen dituzte.	Basoan berriz, natura harekiko errespetua edo ekosistemak lanzen dituzte.				eu	basoan berriz naturarekiko errespetua eta ekosistemak lantzen dituzte 	basoan berriz natura harekiko errespetua edo ekosistemak lanzen dituzte 
Ez ahaztu badirena hiztegi eleaniztunak eta baita sinonimoen hiztegiak ere.	Ezaztu badirena iztegi elean iztunak eta baita sinonimuen iztegiak ere.				eu	ez ahaztu badirena hiztegi eleaniztunak eta baita sinonimoen hiztegiak ere 	ezaztu badirena iztegi elean iztunak eta baita sinonimuen iztegiak ere 
Ahazten ez dugulako gaude gu hemen.	A hasten ez dugulako gaudegu, hemen.				eu	ahazten ez dugulako gaude gu hemen 	a hasten ez dugulako gaudegu hemen 
Jarri zituzten beraien bikotekide eta hiltzaileen kontrako salaketak.	Jarrizituzten beraien bikotekide eta hil zaileen kontrako salaketak.				eu	jarri zituzten beraien bikotekide eta hiltzaileen kontrako salaketak 	jarrizituzten beraien bikotekide eta hil zaileen kontrako salaketak 
Francok heriotza-zigor asko sinatu zituen, eskuz.	Frankok ediotza zigor asko zinatu zituen eskus.				eu	francok heriotza zigor asko sinatu zituen eskuz 	frankok ediotza zigor asko zinatu zituen eskus 
Euskal Herria fartsa delako, noski, Aznarrek gaztigatu bezala.	Euskal Herria fartsa delako, noski. Aznarrek gaztigatu bezala.				eu	euskal herria fartsa delako noski aznarrek gaztigatu bezala 	euskal herria fartsa delako noski aznarrek gaztigatu bezala 
Idatzi iruzkinak jartzen duen tokian.	Idatzi iruskiak jartzen duen tokian.				eu	idatzi iruzkinak jartzen duen tokian 	idatzi iruskiak jartzen duen tokian 
Beste liburu bat ekarri nahi nuke orain hizpidera.	Besteliburu bat ekarri nahi nuke orain izpidera.				eu	beste liburu bat ekarri nahi nuke orain hizpidera 	besteliburu bat ekarri nahi nuke orain izpidera 
Zazpi minutuko hitzalditik hautatutako esaldiak dira.	Zazpi Minutuko itzalditik autatutako esaldiak dira.				eu	zazpi minutuko hitzalditik hautatutako esaldiak dira 	zazpi minutuko itzalditik autatutako esaldiak dira 
Horregatik bertan egiten dugun lana da, neurri batean, kontralana.	Horregatik bertan egiten dugu lanada, neurribatean, kontralana.				eu	horregatik bertan egiten dugun lana da neurri batean kontralana 	horregatik bertan egiten dugu lanada neurribatean kontralana 
Txipiroia prestatzeko nire erarik gogokoena da plantxan da.	Txipiroia prestatzeko nire erariko okoena klantxan da.				eu	txipiroia prestatzeko nire erarik gogokoena da plantxan da 	txipiroia prestatzeko nire erariko okoena klantxan da 
Koitadua dela ematen du baina diru asko dutela entzuna dut.	Koitxadua dela ematen du, baina diru asko dutela entzunadut.				eu	koitadua dela ematen du baina diru asko dutela entzuna dut 	koitxadua dela ematen du baina diru asko dutela entzunadut 
Francoren garaian ere ez zen gertatzen.	Frankoren garaian ere ezen gertatzen.				eu	francoren garaian ere ez zen gertatzen 	frankoren garaian ere ezen gertatzen 
Onddoa sartu bada, busti egunero, hamar bat egunez.	On joaz hartu bada, buzti egunero, amar bat egunez.				eu	onddoa sartu bada busti egunero hamar bat egunez 	on joaz hartu bada buzti egunero amar bat egunez 
Tentsioaren menpe bizi bazara, gorputzak kolesterol gehiago sortuko du.	Tentsioaren menpe bizi basara, gorbutzak kolesterol gehiago sortuko du.				eu	tentsioaren menpe bizi bazara gorputzak kolesterol gehiago sortuko du 	tentsioaren menpe bizi basara gorbutzak kolesterol gehiago sortuko du 
Postrerako berriz, bi gutizia berri.	Posterako berriz, bigutizia berri.				eu	postrerako berriz bi gutizia berri 	posterako berriz bigutizia berri 
Irunen dakite ondoen trantsitoaren berri.	Irunen dakite hondoen, trantsitoaren berri.				eu	irunen dakite ondoen trantsitoaren berri 	irunen dakite hondoen trantsitoaren berri 
Ezurtea, ez sagar eta ez ezer.	Ez hurtea, ezagar eta ez ezer				eu	ezurtea ez sagar eta ez ezer 	ez hurtea ezagar eta ez ezer
Heste-mugimenduak erregulatzeaz gain, hainbat gaixotasun izateko arriskua gutxitzen du.	Este mugimenduak erregulatzea eskain, hainbat gaixotasun izateko arriskua gutxitzen du.				eu	heste mugimenduak erregulatzeaz gain hainbat gaixotasun izateko arriskua gutxitzen du 	este mugimenduak erregulatzea eskain hainbat gaixotasun izateko arriskua gutxitzen du 
Kilkerraren soinuak loak hartzen lagundu zion.	Kilikeraren zainoak loa kartzen da gunduzioen.	twenties	male		eu	kilkerraren soinuak loak hartzen lagundu zion 	kilikeraren zainoak loa kartzen da gunduzioen 
Horiek guztiak urrats garrantzitsuak izan ziren Fronte Popularra eratzeko.	Horiek guztiak urratz barran zituak izan ziren fronte popularra eratzeko.	twenties	male		eu	horiek guztiak urrats garrantzitsuak izan ziren fronte popularra eratzeko 	horiek guztiak urratz barran zituak izan ziren fronte popularra eratzeko 
Bai, eta jarraituko du izaten.	Bai, eta jarraituko du izaten.	twenties	male		eu	bai eta jarraituko du izaten 	bai eta jarraituko du izaten 
Kaleko oinetakoekin sartzen zaretenean koltxoneta zikintzen duzue.	Gaila ikusiko honetako egin zartzen zaretenean, koltsu honetatxik intzen duzu.	twenties	male		eu	kaleko oinetakoekin sartzen zaretenean koltxoneta zikintzen duzue 	gaila ikusiko honetako egin zartzen zaretenean koltsu honetatxik intzen duzu 
Bere kasa gu baino hobeto moldatzen da.	Bere kasa gu baino bat omol datzen da.				eu	bere kasa gu baino hobeto moldatzen da 	bere kasa gu baino bat omol datzen da 
Bost katakume izan zituen, denak beltzak.	Bortz Katakume izan zituen, denak beltzak!				eu	bost katakume izan zituen denak beltzak 	bortz katakume izan zituen denak beltzak 
