reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ә хәҙер... ул ни ҡылырға ла белмәй.	Ахадр, ол, ні, калар, галаб, лмэй.	twenties	male		ba	ә хәҙер ул ни ҡылырға ла белмәй 	ахадр ол ні калар галаб лмэй 
Яҡшы булһағыҙ, икәүләп «Кармаҡ»ҡа төшөп ятмаҫ инегеҙ!	Yaxi buhagth iqaw lab kar makka desub yatma thi negethe.	twenties	male		ba	яҡшы булһағыҙ икәүләп кармаҡ ҡа төшөп ятмаҫ инегеҙ 	yaxi buhagth iqaw lab kar makka desub yatma thi negethe 
— Ал, йыйыштыр, туйҙым, — тине Айбулат.	Ал дештар ту idim tine aibulat.	twenties	male		ba	 ал йыйыштыр туйҙым тине айбулат 	ал дештар ту idim tine aibulat 
Тимербулат бер аҙ шымып ятты.	кемер булат бір аз шымып ядты.	twenties	male		ba	тимербулат бер аҙ шымып ятты 	кемер булат бір аз шымып ядты 
Бик, бик матур!	Big. Big motor.	thirties	female		ba	бик бик матур 	big big motor 
— Ул һораулы ҡараш менән Айбулатҡа текләне.	O'l haraulu karashminen aibulat qatiklene.	thirties	female		ba	 ул һораулы ҡараш менән айбулатҡа текләне 	o l haraulu karashminen aibulat qatiklene 
Улар ике-өс көн эсендә икәүһенә йөҙҙән артыҡ прокламация күсереп яҙып алдылар.	Улар қи ұс gün ұсінде қеуhinè ұрттан қарпракламат қасерап қадыпалдалар.	thirties	female		ba	улар ике өс көн эсендә икәүһенә йөҙҙән артыҡ прокламация күсереп яҙып алдылар 	улар қи ұс gün ұсінде қеуhinè ұрттан қарпракламат қасерап қадыпалдалар 
Әле булһа шул татлы телеңде ташламайһың икән.	«Эле болхашу татлы tilingdi tashlamai hanygan»	thirties	female		ba	әле булһа шул татлы телеңде ташламайһың икән 	 эле болхашу татлы tilingdi tashlamai hanygan 
Ебәрмәҫкә лә булғайным, эштән арығас, аяным, барһын инде, тинем.	Iber methkele bulgaynum, үшten argas ayanum, barhen indetinum.	thirties	female		ba	ебәрмәҫкә лә булғайным эштән арығас аяным барһын инде тинем 	iber methkele bulgaynum үшten argas ayanum barhen indetinum 
— Ярамай, ярамай, Әпләс ағай, ярамай.	Yaramay, yaramay, eplas agay, yaramay.	twenties	male		ba	 ярамай ярамай әпләс ағай ярамай 	yaramay yaramay eplas agay yaramay 
Ладно, сама знаешь.	Ладна, сама znaesh.	twenties	male		ba	ладно сама знаешь 	ладна сама znaesh 
Атаһы селекция юлы менән сығарған арыш менән бойҙай, ғөмүмән, уникаль сорт икән!	Ataha seleksia yulim nen, sgarrgan aarishm nen boyday, hgmnunikal sortiken.	twenties	male		ba	атаһы селекция юлы менән сығарған арыш менән бойҙай ғөмүмән уникаль сорт икән 	ataha seleksia yulim nen sgarrgan aarishm nen boyday hgmnunikal sortiken 
Әле һеҙ миңә киләһегеҙ...	Alley hidming ekila hegez.	twenties	male		ba	әле һеҙ миңә киләһегеҙ 	alley hidming ekila hegez 
— Юҡты һөйләмә! — тип көлдө.	Yokta hileme, tip kuldu.	twenties	male		ba	 юҡты һөйләмә тип көлдө 	yokta hileme tip kuldu 
- Ул Мирхәйҙәровҡа һүҙ ҡушыр булһа, гел исемдәрҙе бутай.	Ул, мирxaidarafqahuizku sharbuha, gil isimderdi butai.	thirties	female		ba	 ул мирхәйҙәровҡа һүҙ ҡушыр булһа гел исемдәрҙе бутай 	ул мирxaidarafqahuizku sharbuha gil isimderdi butai 
Әйҙә, кил дә бойороғоңдо бирә башла.	Æй да, kilde boyorgondo birea başla.	thirties	female		ba	әйҙә кил дә бойороғоңдо бирә башла 	æй да kilde boyorgondo birea başla 
Бына кемдәрҙе үрләтәләр!	Bnakim derdi urleteler.	thirties	female		ba	бына кемдәрҙе үрләтәләр 	bnakim derdi urleteler 
Быуындар тарҡалған һымаҡ хәлһеҙләнде.	Боундар тарqалган хмак хэл хедlandе.	thirties	female		ba	быуындар тарҡалған һымаҡ хәлһеҙләнде 	боундар тарqалган хмак хэл хедlandе 
Әлисә алға йөҙөп китте, уның артынан башҡалар ҙа ярға ыңғайланы.	Alice alga yodip gitti. Onun artinan başkalar da yarga ıngaylana.	thirties	female		ba	әлисә алға йөҙөп китте уның артынан башҡалар ҙа ярға ыңғайланы 	alice alga yodip gitti onun artinan başkalar da yarga ıngaylana 
Апа үлгән!	Appa ulgan.	twenties	male		ba	апа үлгән 	appa ulgan 
Был - ахмаҡлыҡ!	Был, ахмак лык.	twenties	male		ba	был ахмаҡлыҡ 	был ахмак лык 
Дилә урыҫса хәрефтәрҙе бөртөкләп ҡысҡырып уҡый-уҡый күсерел яҙҙы:	Діле орыдса херефтерді бір тюклап ұскарап окай окай кусыр ел'янды.	twenties	male		ba	дилә урыҫса хәрефтәрҙе бөртөкләп ҡысҡырып уҡый уҡый күсерел яҙҙы 	діле орыдса херефтерді бір тюклап ұскарап окай окай кусыр ел янды 
Абау!	Abao	twenties	male		ba	абау 	abao
— Ярар әлегә.	YARAR, ELEGE	twenties	male		ba	 ярар әлегә 	yarar elege
—Ҡыйындыр бит уға!	Qayen terbutuga				ba	 ҡыйындыр бит уға 	qayen terbutuga
Барыһына ла ошо ҡарсыға танаулы, төйлөгән ҡарашлы ҡарсыҡ ғәйепле.	Барахнала ошu qarsega tanawli, тоi iligam qarashla qarsega gaipli.				ba	барыһына ла ошо ҡарсыға танаулы төйлөгән ҡарашлы ҡарсыҡ ғәйепле 	барахнала ошu qarsega tanawli тоi iligam qarashla qarsega gaipli 
Йә, бөттөмө?	Yeah, but them				ba	йә бөттөмө 	yeah but them
Үҙенеке итеп ҡабул итә, ярата алырмы?	Зенеки iitip qabulite, jarata alirma.				ba	үҙенеке итеп ҡабул итә ярата алырмы 	зенеки iitip qabulite jarata alirma 
Гөлбаныу кәрәк, эйе!	Гулбану караке я.				ba	гөлбаныу кәрәк эйе 	гулбану караке я 
Сәләмде күршеләге Түбәнән бер оло ҡатын килтерҙе.	Селемді курші лаге тубенен бир олуqатун кiltirvi.				ba	сәләмде күршеләге түбәнән бер оло ҡатын килтерҙе 	селемді курші лаге тубенен бир олуqатун кiltirvi 
Уй алла... — тине.	ui allā tini				ba	уй алла тине 	ui allā tini
Тимербулат, улар ыңғайына ҡаштарын йыйырып, командирға ҡарап тора ине.	Тимургулат уларан гайанак аштаран ўеерап, камандиргакараптур айны.				ba	тимербулат улар ыңғайына ҡаштарын йыйырып командирға ҡарап тора ине 	тимургулат уларан гайанак аштаран ўеерап камандиргакараптур айны 
— Ул кетерләп, кинәнеп көлдө лә ишеккә табан атланы.	Олкытр леп киненип кульдюля, işikketaban atlanu.				ba	 ул кетерләп кинәнеп көлдө лә ишеккә табан атланы 	олкытр леп киненип кульдюля işikketaban atlanu 
— Бәләкәй төҙәтмә: ялан баш көйө честь бирҙең.	Белекей тюретме, ялан башкюю честбirdim.				ba	 бәләкәй төҙәтмә ялан баш көйө честь бирҙең 	белекей тюретме ялан башкюю честбirdim 
- Әбжәткә төштөм инде, атай.	Аб жаткатуштумінде ата й.				ba	 әбжәткә төштөм инде атай 	аб жаткатуштумінде ата й 
Ләкин Айбулат риза булманы:	Ляке май була 3 за булмана.				ba	ләкин айбулат риза булманы 	ляке май була 3 за булмана 
Юғиһә, Шүлгән кеүек булып ҡуйырһың.	Ју ги hè, шурган келбу лыб, qoyar han.				ba	юғиһә шүлгән кеүек булып ҡуйырһың 	ју ги hè шурган келбу лыб qoyar han 
Булманы ла!!!	Bulma analag?				ba	булманы ла 	bulma analag 
Әллә уларҙа һинең менән минең ҡайғы тиһеңме?	Alla ularda hinilmenanmenin qayhatihime.				ba	әллә уларҙа һинең менән минең ҡайғы тиһеңме 	alla ularda hinilmenanmenin qayhatihime 
Ул арала Гөлйөҙөм Тимерғәле ҡартты, Сәғиҙә әбейҙе ярҙамға алып килде.	Ул арала гель ўдым чимыргайли qartti. Сегиде ебиде. Гердамга алап кельде.				ba	ул арала гөлйөҙөм тимерғәле ҡартты сәғиҙә әбейҙе ярҙамға алып килде 	ул арала гель ўдым чимыргайли qartti сегиде ебиде гердамга алап кельде 
Хәҙер мин һиңә сусҡа ҡараған ҡыҙҙарҙың эскән егеттәрҙе нисек итеп күрә алмағанын күрһәтәм икән...	Хедрмін кегар, сусqa qaraqan qldardung ыскanyigit dard e nisi getip kur albagan kur hete migen.				ba	хәҙер мин һиңә сусҡа ҡараған ҡыҙҙарҙың эскән егеттәрҙе нисек итеп күрә алмағанын күрһәтәм икән 	хедрмін кегар сусqa qaraqan qldardung ыскanyigit dard e nisi getip kur albagan kur hete migen 
Зәйнәп, өҫтөнән бер ауыр йөк төшкән һымаҡ, иркенләп тын алды.	Зейнеп ühtinen, бёр ауыр ў ўіптушкан хамак, иркан леп тön алды.	twenties	female		ba	зәйнәп өҫтөнән бер ауыр йөк төшкән һымаҡ иркенләп тын алды 	зейнеп ühtinen бёр ауыр ў ўіптушкан хамак иркан леп тön алды 
Ниңә мин китергә тейешмен, әле генә приставта допроста булдым.	Nyingemin ki tərgeti išmen, Әлегene pristaqta da prostabuldan.	twenties	female		ba	ниңә мин китергә тейешмен әле генә приставта допроста булдым 	nyingemin ki tərgeti išmen әлегene pristaqta da prostabuldan 
Ни зыяны тейҙе һиңә ул кешенең?	Ні зияны дейве хингау пішынан.	twenties	female		ba	ни зыяны тейҙе һиңә ул кешенең 	ні зияны дейве хингау пішынан 
Эҫе бөркөп торған ҡайнар тынын уның битенә һирпеп:	Esse bir kup dürgan qaynar tanun unun bitine hirpup.	twenties	female		ba	эҫе бөркөп торған ҡайнар тынын уның битенә һирпеп 	esse bir kup dürgan qaynar tanun unun bitine hirpup 
Иҫең дә китер.	Ising de kiter.	twenties	female		ba	иҫең дә китер 	ising de kiter 
- Сәскәләр күп икән һеҙҙә, - тигән булды шунан, үҙе бурҙаттай ҡыҙарҙы.	Сескалер купикан хедзе, теган булда шунал, узе бурзаттай хызарды.	twenties	female		ba	 сәскәләр күп икән һеҙҙә тигән булды шунан үҙе бурҙаттай ҡыҙарҙы 	сескалер купикан хедзе теган булда шунал узе бурзаттай хызарды 
Ишмәмәт көтмәгәндә ҡайтып төштө.	Işmemed gütmèrginda kaytip tüşti.	twenties	female		ba	ишмәмәт көтмәгәндә ҡайтып төштө 	işmemed gütmèrginda kaytip tüşti 
—Башлар өсөн бер ҡул арбаһы етер ул, —тигәнен ишетте.	Башлары сен бърq ul arbaha yetero tiganen үшitte.	twenties	female		ba	 башлар өсөн бер ҡул арбаһы етер ул тигәнен ишетте 	башлары сен бърq ul arbaha yetero tiganen үшitte 
Киләһе йыл барыбер урынлаштырам мин уны.	келехе ғил барабр уран ұлаштарам ұинуна.	twenties	female		ba	киләһе йыл барыбер урынлаштырам мин уны 	келехе ғил барабр уран ұлаштарам ұинуна 
Аҡ яулығы аҫтынан туҙып сыҡҡан яртылай ағарған һары сәсе маңлайының яртыһын ҡаплаған.	Qak yawlaqa attenan duzduqsqon yardalai agargan hari sese manglayanun yardahan kaplagan.	twenties	female		ba	аҡ яулығы аҫтынан туҙып сыҡҡан яртылай ағарған һары сәсе маңлайының яртыһын ҡаплаған 	qak yawlaqa attenan duzduqsqon yardalai agargan hari sese manglayanun yardahan kaplagan 
— Мин бер нимә лә әйтмәнем, шикелле.	Мин бір немele etmenem shikulli.	twenties	female		ba	 мин бер нимә лә әйтмәнем шикелле 	мин бір немele etmenem shikulli 
Ул күргән дәреслектә был һөйләм тәүге булып тора ине.	ULKURGEN DERISLIKTE BČīLČĘEM TEUGA BULOPTRAČIČI.	twenties	female		ba	ул күргән дәреслектә был һөйләм тәүге булып тора ине 	ulkurgen derislikte bčīlčęem teuga buloptračiči 
— Әллә һин дә беләһеңме уны, ағай?	Allahin bilahan mauna.	twenties	female		ba	 әллә һин дә беләһеңме уны ағай 	allahin bilahan mauna 
Азат Әсәҙуллин да шундай уҡ фекерҙә.	Азад Әседу лимда шундаю өкарзе.	twenties	female		ba	азат әсәҙуллин да шундай уҡ фекерҙә 	азад әседу лимда шундаю өкарзе 
Һис үҙгәрмәгән...	He's with garem again.	twenties	female		ba	һис үҙгәрмәгән 	he s with garem again 
Бәлә менән килеп ултырам бына.	Belya mnene nkilip ultarambana.	twenties	female		ba	бәлә менән килеп ултырам бына 	belya mnene nkilip ultarambana 
Шулай, шулай!	Шулай, шулай.	twenties	female		ba	шулай шулай 	шулай шулай 
Тешең дә төшкән, — тип уйын һүҙҙәр әйтеп, уның илауын туҡтатырға тырышты.	Дышим детушкентип, uil hudder eitip unun ilauntuqtatorga tyrishdö.	twenties	female		ba	тешең дә төшкән тип уйын һүҙҙәр әйтеп уның илауын туҡтатырға тырышты 	дышим детушкентип uil hudder eitip unun ilauntuqtatorga tyrishdö 
Әптеләхәт ҡулға алынғаны бирле уның күргән-кисергәндәре...	Eptelehet kula alunganabirli unum kurgan kisirgandere.	twenties	female		ba	әптеләхәт ҡулға алынғаны бирле уның күргән кисергәндәре 	eptelehet kula alunganabirli unum kurgan kisirgandere 
Ярай әле әлеге бабай яҡлай.	Yara elè, elège baba yaklay.	twenties	female		ba	ярай әле әлеге бабай яҡлай 	yara elè elège baba yaklay 
Туйыс, нисек... зыяратта?	Ту ез nisek zeyaratta.	twenties	female		ba	туйыс нисек зыяратта 	ту ез nisek zeyaratta 
Саяф та үҙ ғүмеренең йәйен көтөп йәшәне.	Са яфта, ут гумрнан, ёен, кетуп ќ<|el|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|notimestamps|> Sa yahta ut gumrının yajen gytb yashene yajen kütb yeşene.	twenties	female		ba	саяф та үҙ ғүмеренең йәйен көтөп йәшәне 	са яфта ут гумрнан ёен кетуп ќ sa yahta ut gumrının yajen gytb yashene yajen kütb yeşene 
Тимерғәле һарыҡты йыҡты, малайҙар уның аяҡтарын бәйләштеләр.	Timir Qayli harkta yakti malaydar unum ayaktarun beileştiler.	twenties	female		ba	тимерғәле һарыҡты йыҡты малайҙар уның аяҡтарын бәйләштеләр 	timir qayli harkta yakti malaydar unum ayaktarun beileştiler 
Минең бүләгемде яратты микән?	Minun bulagimde yarad demiken.	twenties	female		ba	минең бүләгемде яратты микән 	minun bulagimde yarad demiken 
Тик был юлы Ғәлимә юҡҡа ғына ҡурҡҡан булып сыҡты.	Tik bul yulu raileme yokkarana kurkan bul apsikta.	twenties	female		ba	тик был юлы ғәлимә юҡҡа ғына ҡурҡҡан булып сыҡты 	tik bul yulu raileme yokkarana kurkan bul apsikta 
Өҫтәл өлкән булһа ла сәйхурҙар бер яҡ ҡырында ғына ултыра ине.	Пастел улькен болгала сейхурзар бір яqарыndagana ul tera iene.	twenties	female		ba	өҫтәл өлкән булһа ла сәйхурҙар бер яҡ ҡырында ғына ултыра ине 	пастел улькен болгала сейхурзар бір яqарыndagana ul tera iene 
- Хужаның аҡһыл сырайы көлһыу төҫкә инде.	Užanum anqhelseraje külhau tuzka nde.	twenties	female		ba	 хужаның аҡһыл сырайы көлһыу төҫкә инде 	užanum anqhelseraje külhau tuzka nde 
Әллә, олораҡ булһа ла, Раузаның ҡылын тартып ҡараһа?	Alle, olurak bulhala, rauza'n qalin tarttap qara'a.	twenties	female		ba	әллә олораҡ булһа ла раузаның ҡылын тартып ҡараһа 	alle olurak bulhala rauza n qalin tarttap qara a 
Ошоларҙы эшләгән ыңғайға:	ашларды шляка мгайга.	twenties	female		ba	ошоларҙы эшләгән ыңғайға 	ашларды шляка мгайга 
Барсынбикәнең бик алыҫтан килгән был ҡунаҡҡа ҡарау менән күңеле ятты.	Barzen bikan nang big house tenkilgan bul konakak karaw manan kungelayate.				ba	барсынбикәнең бик алыҫтан килгән был ҡунаҡҡа ҡарау менән күңеле ятты 	barzen bikan nang big house tenkilgan bul konakak karaw manan kungelayate 
Уны халыҡ бик һөйләй, бик әмәлсе, тиҙәр.	Unu khalq biq nülei, biq ml sitider.				ba	уны халыҡ бик һөйләй бик әмәлсе тиҙәр 	unu khalq biq nülei biq ml sitider 
Төбәп килгән ҡыҙы Үмәр ҡоҙаның ҡыҙы булырға оҡшай.	Тубебкелеан qızı Umerkodan'an qızı burga okshay.				ba	төбәп килгән ҡыҙы үмәр ҡоҙаның ҡыҙы булырға оҡшай 	тубебкелеан qızı umerkodan an qızı burga okshay 
Беҙ унда ҡан ҡоябыҙ, ә һин, дезертир, һалдат бисәләренән көлөп ятаһың икән! - тиерҙәр кеүек.	Беду дакан qoyabat əhin digirtir, ғалда биселернан qölüp yata hanykan tiyirdar qoq.				ba	беҙ унда ҡан ҡоябыҙ ә һин дезертир һалдат бисәләренән көлөп ятаһың икән тиерҙәр кеүек 	беду дакан qoyabat əhin digirtir ғалда биселернан qölüp yata hanykan tiyirdar qoq 
Әҙәм үҙенән яҡшы яғы менән айырылып торған кеше артынан эйәрә, - тине Әптеләхәт.	Ævèm ʊzinen ʒakši ʒagminen ʒaerlupdorgan ʒeši artenan ʒeyeret, ʒiñe ʒepte lehet.				ba	әҙәм үҙенән яҡшы яғы менән айырылып торған кеше артынан эйәрә тине әптеләхәт 	ævèm ʊzinen ʒakši ʒagminen ʒaerlupdorgan ʒeši artenan ʒeyeret ʒiñe ʒepte lehet 
Койкаларында тыныс йоҡлаған ҡатындарға ла ҡарап алды.	Койкаларнда танырс ўкулан катандаргала карапалды.				ba	койкаларында тыныс йоҡлаған ҡатындарға ла ҡарап алды 	койкаларнда танырс ўкулан катандаргала карапалды 
Швеция менән Норвегияла иһә рөхсәт ителгән.	Швеци әмнан Нарвегиала і әророх сатительган.				ba	швеция менән норвегияла иһә рөхсәт ителгән 	швеци әмнан нарвегиала і әророх сатительган 
Инде урынынан торҙом тигәндә, ҡапҡа асылды:	indi urnunan tordum qiganda kap qasaldu.				ba	инде урынынан торҙом тигәндә ҡапҡа асылды 	indi urnunan tordum qiganda kap qasaldu 
Айыҡ аҡыл, һыуыҡ баш кәрәк, һеңлем!	Ayg akĽĽ hĽĽq paskĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽĽ�				ba	айыҡ аҡыл һыуыҡ баш кәрәк һеңлем 	ayg akľľ hľľq paskľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľľ 
Ҡуй инде, беҙ ҙә донъяла торабыҙ тип, торабыҙ инде шунда.	Коінде безе донялаторабастип, торабастин дишунда.				ba	ҡуй инде беҙ ҙә донъяла торабыҙ тип торабыҙ инде шунда 	коінде безе донялаторабастип торабастин дишунда 
Шаршау артынан булһа ла, уның шыбырлағаны ишетелеп тора ине.	Шар шау арта nambul hala onang shabirlaqan e isite leptiraini.				ba	шаршау артынан булһа ла уның шыбырлағаны ишетелеп тора ине 	шар шау арта nambul hala onang shabirlaqan e isite leptiraini 
Балаһы йоҡоһоҙлоҡ сире менән интекмәһә, Әйүп өйҙә телһеҙ кеүек йөрөр инеме икән?	Палахы ўёкохолдлыq сирамін інтикмігè Әйуп ұйдетті лхеткаву кёрір іниміген.				ba	балаһы йоҡоһоҙлоҡ сире менән интекмәһә әйүп өйҙә телһеҙ кеүек йөрөр инеме икән 	палахы ўёкохолдлыq сирамін інтикмігè әйуп ұйдетті лхеткаву кёрір іниміген 
Айбулаттың был һандарҙан иҫе китте.	Aibulattin bulhandardan ife gitti.				ba	айбулаттың был һандарҙан иҫе китте 	aibulattin bulhandardan ife gitti 
Бөтә донъяла ул да һин, тип, уйлайһың.	бете днела улда гиндти пулайгам.				ba	бөтә донъяла ул да һин тип уйлайһың 	бете днела улда гиндти пулайгам 
Ҡойоп бирҙе тәки.	Qayup bir diteki.				ba	ҡойоп бирҙе тәки 	qayup bir diteki 
Һуңлап уҡығанғамылыр, Ғәлимә барыбер ярты наҙан булып ҡалды.	Humlap oka gangam alir, ғалимя бары-bar yardin avan bulub qaldi.				ba	һуңлап уҡығанғамылыр ғәлимә барыбер ярты наҙан булып ҡалды 	humlap oka gangam alir ғалимя бары bar yardin avan bulub qaldi 
Шул йоҡоһоҙ төндән һуң теүәл ике аҙна үткәс, уларға шылтыраттылар.	Шул ў ўоу тенданум, тоу аль ica адна удгас, ұлар ғашелтратталар.				ba	шул йоҡоһоҙ төндән һуң теүәл ике аҙна үткәс уларға шылтыраттылар 	шул ў ўоу тенданум тоу аль ica адна удгас ұлар ғашелтратталар 
Сараһыҙлыҡ ҡоршаны уның тормошон.	Saraghele korshane uning dormoshan.				ba	сараһыҙлыҡ ҡоршаны уның тормошон 	saraghele korshane uning dormoshan 
— Һай, һай, нисәмә йылдар эшләйбеҙ, имеш.	Хай-Хай, нисеме yildar ışлейбит Imish.				ba	 һай һай нисәмә йылдар эшләйбеҙ имеш 	хай хай нисеме yildar ışлейбит imish 
— Тик тәүҙә Айбулаттың сираты.	дзигтелде айбулат дан сираты.				ba	 тик тәүҙә айбулаттың сираты 	дзигтелде айбулат дан сираты 
Дәфтәрҙәрен ҡараны - класта яҙған, ә өйгә бирелгән эштәрен береһен дә эшләмәгән.	Дефтердерин қаран қваста ядыган әйгей билган ұчтерин бели ұндейшлемаган.				ba	дәфтәрҙәрен ҡараны класта яҙған ә өйгә бирелгән эштәрен береһен дә эшләмәгән 	дефтердерин қаран қваста ядыган әйгей билган ұчтерин бели ұндейшлемаган 
Айбулат, Ҡотлояр ағаһының үҙен һалҡын ҡаршы алғанын хәтерләп:	Ай булат, кутылаяр агаğананан удын халкан каши алганан қетер лепу.				ba	айбулат ҡотлояр ағаһының үҙен һалҡын ҡаршы алғанын хәтерләп 	ай булат кутылаяр агаğананан удын халкан каши алганан қетер лепу 
Арғы ҡапҡа шығырҙап асылды, унан ҡарттың төлкө кәпәс кейгән башы күренде.	Arhı kapkar shygarda pasildi, unan kartin dülku köpes kegan bashi kurin di.				ba	арғы ҡапҡа шығырҙап асылды унан ҡарттың төлкө кәпәс кейгән башы күренде 	arhı kapkar shygarda pasildi unan kartin dülku köpes kegan bashi kurin di 
Әбей хәлһеҙләнеп урындыҡ ситенә ултырҙы.	Абей халфедланеп ұрундык сетина ұлтрыда.				ba	әбей хәлһеҙләнеп урындыҡ ситенә ултырҙы 	абей халфедланеп ұрундык сетина ұлтрыда 
Әлегә Флоридам матур ҡыҙ булып үҫеп килә.	Alegai Floridam matur qazbul upusibkile.				ba	әлегә флоридам матур ҡыҙ булып үҫеп килә 	alegai floridam matur qazbul upusibkile 
Бет асыуы - һеркәгә, тигән кеүек килеп сыҡты.	Бет ас ова herkagai tiga nko kilipsakta.				ba	бет асыуы һеркәгә тигән кеүек килеп сыҡты 	бет ас ова herkagai tiga nko kilipsakta 
Тәүҙә тороп металл заводынан килгән эшсе ҡатын тәбрик итте.	Тавдят, тороп метал заводу nankilgan ışсяqatin tebrik icti.				ba	тәүҙә тороп металл заводынан килгән эшсе ҡатын тәбрик итте 	тавдят тороп метал заводу nankilgan ışсяqatin tebrik icti 
Әллә Гөлмәрйәм апай япраҡҡа ҡарағат, мәтрүш тә ҡушҡан инде...	Allagul meriam apaya praqqa qaragat metru shte qushqaninde.				ba	әллә гөлмәрйәм апай япраҡҡа ҡарағат мәтрүш тә ҡушҡан инде 	allagul meriam apaya praqqa qaragat metru shte qushqaninde 
Вайндар төшөрөү ауырмы, бының өсөн нимә кәрәк?	Ваўдар тышру оорма бана усы нема карак.				ba	вайндар төшөрөү ауырмы бының өсөн нимә кәрәк 	ваўдар тышру оорма бана усы нема карак 
Уйҙар ашығып йүгерәләр, тән ял итә.	Uidhar asghyp yuguralar den yao ite.				ba	уйҙар ашығып йүгерәләр тән ял итә 	uidhar asghyp yuguralar den yao ite 
—Кем Һеҙҙән һорай әле, —тине Әлисә.	Qem heden horayali tini alisha?				ba	 кем һеҙҙән һорай әле тине әлисә 	qem heden horayali tini alisha 
Тик был турала берәүгә лә өндәшмә: әйҙә, сабыйҙар өләсәләре тик уларҙы ярата тип уйлаһын.	Tik bilturola bireoqile ndaishme. Eida sabider ülose lere tik kularda yaratatip uila han.				ba	тик был турала берәүгә лә өндәшмә әйҙә сабыйҙар өләсәләре тик уларҙы ярата тип уйлаһын 	tik bilturola bireoqile ndaishme eida sabider ülose lere tik kularda yaratatip uila han 
Ике малай, аҡ һарыҡтың муйынына еп бәйләп, һөрмәкләтеп алып килеп, лапаҫ аҫтына бағанаға бәйләнеләр.	2. malay akaraktan moynuna yip beylip, fyrmakletip alip gilip, papas asdina bagana ga belenler.				ba	ике малай аҡ һарыҡтың муйынына еп бәйләп һөрмәкләтеп алып килеп лапаҫ аҫтына бағанаға бәйләнеләр 	2 malay akaraktan moynuna yip beylip fyrmakletip alip gilip papas asdina bagana ga belenler 
Адресы ла сәйер бит әле!	адресула sehir biteli.				ba	адресы ла сәйер бит әле 	адресула sehir biteli 
Бәләкәй инең бит...	Белеккай инўгбит.				ba	бәләкәй инең бит 	белеккай инўгбит 
— Ярар, — тине Юлия, — һеҙҙе тыңлайым.	Yarrar, tini yuliye, heve din layum.				ba	 ярар тине юлия һеҙҙе тыңлайым 	yarrar tini yuliye heve din layum 
Үҙе үлһә лә, уның рухы тере!	Узи ульга ля, онан жрухат дере.	thirties	female		ba	үҙе үлһә лә уның рухы тере 	узи ульга ля онан жрухат дере 
Әйтерһең дә, кеше түгел, яңы-юры ғына ҡәберҙән һөйрәлеп килеп сыҡҡан өрәк...	Ейтер hinde, qeşi tuqil, yana yorġina qabirdan höralip gilip saqan örek.				ba	әйтерһең дә кеше түгел яңы юры ғына ҡәберҙән һөйрәлеп килеп сыҡҡан өрәк 	ейтер hinde qeşi tuqil yana yorġina qabirdan höralip gilip saqan örek 
— Ағай, мин дә яҙып ҡарайым әле?	Agai, minde yadab karayem ele?	thirties	female		ba	 ағай мин дә яҙып ҡарайым әле 	agai minde yadab karayem ele 
Кем бар унда, килегеҙ ярҙамға!	Temparunda, keli gediardamga.				ba	кем бар унда килегеҙ ярҙамға 	temparunda keli gediardamga 
— Бында шул тиклем башты сабырға яраталар.	Бандашу лтек лим башты сабаргайараталар.	thirties	female		ba	 бында шул тиклем башты сабырға яраталар 	бандашу лтек лим башты сабаргайараталар 
Заһит иркәләп көлдө:	Захит иркалап кульды.				ba	заһит иркәләп көлдө 	захит иркалап кульды 
— Юҡ, ҡайҙа ул, бушамай, ти.	Ёк, хай дау, бушамайти.	thirties	female		ba	 юҡ ҡайҙа ул бушамай ти 	ёк хай дау бушамайти 
Донъяла Тирәкленән башҡа ауыл, һеҙҙекенән башҡа мәктәп бөтмәгән!	Дуняла терекли nambashqa awl, hiddikin nambashqa mektabit megan.				ba	донъяла тирәкленән башҡа ауыл һеҙҙекенән башҡа мәктәп бөтмәгән 	дуняла терекли nambashqa awl hiddikin nambashqa mektabit megan 
