reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""""""Sao anh không đứng lại?"""	Sau anh không đứng lại.	teens	male		vi	 sao anh không đứng lại 	sau anh không đứng lại 
Tháng mười một,chờ mong duyên mới	Tháng 11, chào mọi người quý vị!	teens	male		vi	tháng mười một chờ mong duyên mới	tháng 11 chào mọi người quý vị 
Và sáng mai nếu chiếc xe kia không trở lại	Dạ, chào mọi người.	teens	male		vi	và sáng mai nếu chiếc xe kia không trở lại	dạ chào mọi người 
con hâm này đi với không đi cái gì	Còn hăm này đi với không đi kí gì?	teens	male		vi	con hâm này đi với không đi cái gì	còn hăm này đi với không đi kí gì 
Em công chuyện thì em cứ đi	Em công chuyển thì em cứ đi	teens	male		vi	em công chuyện thì em cứ đi	em công chuyển thì em cứ đi
Như trên trời biếc	Như trên cửa biếc	teens	male		vi	như trên trời biếc	như trên cửa biếc
thì Trinh cảm thấy yên tâm	Thì trên cảm thấy hình tâm.	teens	male		vi	thì trinh cảm thấy yên tâm	thì trên cảm thấy hình tâm 
với lại năng lực của tôi có hạn	Với lại, năng lực của tôi có hạn.	twenties	male		vi	với lại năng lực của tôi có hạn	với lại năng lực của tôi có hạn 
mà khi đã bị bắt đi rồi thì không thể trở về	Mà khi đã bị bắt đi rồi thì không thể trở về.	twenties	male		vi	mà khi đã bị bắt đi rồi thì không thể trở về	mà khi đã bị bắt đi rồi thì không thể trở về 
và nhất quyết không thưa	và nhất quyết không thưa	twenties	male		vi	và nhất quyết không thưa	và nhất quyết không thưa
Mẹ của Phương dơn dớn Nước Mắt	Mẹ của Phương dơn dơn nước mắt	twenties	male		vi	mẹ của phương dơn dớn nước mắt	mẹ của phương dơn dơn nước mắt
Vừa muốn nói thì lại thừ người ra	Vương môn nổi thì lại thương mưa ra.				vi	vừa muốn nói thì lại thừ người ra	vương môn nổi thì lại thương mưa ra 
Song trai khẽ vẫy tay mặt hớn hở	Sống trái kép với tay mặt hơn hơn	twenties	male		vi	song trai khẽ vẫy tay mặt hớn hở	sống trái kép với tay mặt hơn hơn
chúng ta vẫn còn trẻ	Chúng ta vẫn còn trẻ	twenties	male		vi	chúng ta vẫn còn trẻ	chúng ta vẫn còn trẻ
Dù chỉ là một bước vào bên trong	Dù chỉ làm một bước vào bên trong	twenties	male		vi	dù chỉ là một bước vào bên trong	dù chỉ làm một bước vào bên trong
Đã có lúc Quân còn không thiết sống	đã có lúc quân không còn thiết sống	twenties	male		vi	đã có lúc quân còn không thiết sống	đã có lúc quân không còn thiết sống
tiếng của thảo vang lên	Tiếng của Thảo vang lên.	twenties	male		vi	tiếng của thảo vang lên	tiếng của thảo vang lên 
Em cũng không có biết đâu	Em cũng không có biết đâu.	twenties	male		vi	em cũng không có biết đâu	em cũng không có biết đâu 
còn bày cách cho mày	Còn bày cách cho mày	twenties	male		vi	còn bày cách cho mày	còn bày cách cho mày
Sao lại sợ như thế	Shalaishwanyutir	twenties	male		vi	sao lại sợ như thế	shalaishwanyutir
Anh giờ đây đâu còn riêng em nữa	Anh giờ đây đâu còn riêng em nữa?	twenties	male		vi	anh giờ đây đâu còn riêng em nữa	anh giờ đây đâu còn riêng em nữa 
Lấy cũng mệt lả cả ra	Lấy cũng mệt là cará	twenties	male		vi	lấy cũng mệt lả cả ra	lấy cũng mệt là cará
Đường đời chia hai ngả	Đường đời chia 2 ngà	twenties	male		vi	đường đời chia hai ngả	đường đời chia 2 ngà
sẽ tốt cho mình	Sẽ tốt chăm minh	twenties	male		vi	sẽ tốt cho mình	sẽ tốt chăm minh
Chuyện này không liên quan đến bé hay lớn	Chuyện này không liên quan đến bé hay lớn.	twenties	male		vi	chuyện này không liên quan đến bé hay lớn	chuyện này không liên quan đến bé hay lớn 
Đứng yên ở đó	Đứng yên ở đó.	twenties	male		vi	đứng yên ở đó	đứng yên ở đó 
bánh xe leo lên người của thảo	Bánh xe leo lên người của tao.	twenties	male		vi	bánh xe leo lên người của thảo	bánh xe leo lên người của tao 
Thấm tung trang sách	Thấm tung trang sách	twenties	male		vi	thấm tung trang sách	thấm tung trang sách
Hà ni ngỡ rằng anh ta đóng kịch	Hà Nhi ngờ rằng anh ta đóng kịch.	twenties	male		vi	hà ni ngỡ rằng anh ta đóng kịch	hà nhi ngờ rằng anh ta đóng kịch 
ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mình vẫn còn sống mà tỉnh lại.	twenties	male		vi	ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mình vẫn còn sống mà tỉnh lại 
Mẹ của Thảo nói	Mẹ của Thảo nói	twenties	male		vi	mẹ của thảo nói	mẹ của thảo nói
Tiếng tút dài còn khắc khoải người xa	Tiếng tút dài còn khắc khoải người xa.	twenties	male		vi	tiếng tút dài còn khắc khoải người xa	tiếng tút dài còn khắc khoải người xa 
Và nghĩa là cô là tất cả.	Và nghĩa là cô là tất cả.	twenties	male		vi	và nghĩa là cô là tất cả 	và nghĩa là cô là tất cả 
Hay đúng hơn là không muốn vùng vẫy nữa	Hay đúng hơn là không muốn vùng vấy nữa	twenties	male		vi	hay đúng hơn là không muốn vùng vẫy nữa	hay đúng hơn là không muốn vùng vấy nữa
chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	Chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ.	twenties	male		vi	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ 
Thì không thấy gì cả	Thì không thấy gì cả	twenties	male		vi	thì không thấy gì cả	thì không thấy gì cả
Tao chỉ muốn bảo vệ mày chứ không dọa mày	Tao chỉ muốn bảo vệ mày, chứ không rõ mày	twenties	male		vi	tao chỉ muốn bảo vệ mày chứ không dọa mày	tao chỉ muốn bảo vệ mày chứ không rõ mày
cản ơn đã giúp tôi	Cảm ơn đã giúp tôi.	twenties	male		vi	cản ơn đã giúp tôi	cảm ơn đã giúp tôi 
bà ấy hỏi em mới sực nhớ ra	Ba ấy hỏi em mới sực nhớ ra	twenties	male		vi	bà ấy hỏi em mới sực nhớ ra	ba ấy hỏi em mới sực nhớ ra
Dựng thêm những hàng rào	Dựng thêm những hàng rào.	twenties	male		vi	dựng thêm những hàng rào	dựng thêm những hàng rào 
Có một bận em ngồi xa anh quá	Có một bận em ngồi xa anh quá	twenties	male		vi	có một bận em ngồi xa anh quá	có một bận em ngồi xa anh quá
Đã cướp đi mạng sống của bạn thân nhất của em	đã cướp đi mạng sống của bạn thân nhất của em.	twenties	male		vi	đã cướp đi mạng sống của bạn thân nhất của em	đã cướp đi mạng sống của bạn thân nhất của em 
Ầy	Ê	twenties	male		vi	ầy	ê
Hạn chế người nhà đến thăm	Hạ chế người nhà đến thăm.	twenties	male		vi	hạn chế người nhà đến thăm	hạ chế người nhà đến thăm 
Thì có tiếng gọi bảo con tỉnh dậy	Thì có tiếng gọi bảo con tình dậy.	twenties	male		vi	thì có tiếng gọi bảo con tỉnh dậy	thì có tiếng gọi bảo con tình dậy 
Ngủ không sao nhưng mà lúc tỉnh lại	Ngủ không sao nhưng mà lúc tình lại.	twenties	male		vi	ngủ không sao nhưng mà lúc tỉnh lại	ngủ không sao nhưng mà lúc tình lại 
Vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đổ xô chạy đến	twenties	male		vi	vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đổ xô chạy đến
Tâm linh ma quỷ từ xưa đến nay	Tâm Linh Mạ Quỷ từ xưa đến nay	twenties	male		vi	tâm linh ma quỷ từ xưa đến nay	tâm linh mạ quỷ từ xưa đến nay
Em thương mẹ em	Em thương mẹ em	twenties	male		vi	em thương mẹ em	em thương mẹ em
mày quay mặt lại đây nói chuyện tử tế với tao xem nào	Mày quay mặt lại đây nói chuyện tử tế với tao xem nào.	twenties	male		vi	mày quay mặt lại đây nói chuyện tử tế với tao xem nào	mày quay mặt lại đây nói chuyện tử tế với tao xem nào 
hay là nói được câu nào cả	Hay là nói được câu nào cả?	twenties	male		vi	hay là nói được câu nào cả	hay là nói được câu nào cả 
Xem thêm	SEM TÊM	twenties	male		vi	xem thêm	sem têm
Mong anh chị hãy giúp chúng tôi	Mong anh chị hãy giúp chúng tôi.	twenties	male		vi	mong anh chị hãy giúp chúng tôi	mong anh chị hãy giúp chúng tôi 
Trinh khẽ cười rồi nói	Trình khẽ cười sụi nói	twenties	male		vi	trinh khẽ cười rồi nói	trình khẽ cười sụi nói
Em lại thưa lại	Em, like to like	twenties	male		vi	em lại thưa lại	em like to like
mẹ như cô tiên	Mẹ như cô Tiên	twenties	male		vi	mẹ như cô tiên	mẹ như cô tiên
Chỉ mở mắt ra nằm yên trong đó	Chỉ mở mất ra, nằm yên trong đó.	twenties	male		vi	chỉ mở mắt ra nằm yên trong đó	chỉ mở mất ra nằm yên trong đó 
Qua thời gian nó sẽ hấp thụ Linh khí xung quanh	Qua thời gian nó sẽ hấp thụ link khí xung quanh.	twenties	male		vi	qua thời gian nó sẽ hấp thụ linh khí xung quanh	qua thời gian nó sẽ hấp thụ link khí xung quanh 
chứ tao có cố ý cho mày nhìn thấy đâu	Chưa tao có cụ ý cho mày nhìn thấy đâu.	twenties	male		vi	chứ tao có cố ý cho mày nhìn thấy đâu	chưa tao có cụ ý cho mày nhìn thấy đâu 
Anh ta trả lời	Anh tất cả lời	twenties	male		vi	anh ta trả lời	anh tất cả lời
Tháng mười một đẹp lại duyên	Tháng 11, đẹp lại xuyên.	twenties	male		vi	tháng mười một đẹp lại duyên	tháng 11 đẹp lại xuyên 
Lặng nghe gió hát lời tình yêu thương	Lặng nghe gió hát lời tình yêu thương.	twenties	male		vi	lặng nghe gió hát lời tình yêu thương	lặng nghe gió hát lời tình yêu thương 
Mẹ vẫn lo âu	Mẹ vân lọt ồn	twenties	male		vi	mẹ vẫn lo âu	mẹ vân lọt ồn
Thì là cô ấy	Tí là của anh	twenties	male		vi	thì là cô ấy	tí là của anh
Còn chăng là kỷ niệm	Con trắng là kỳ niệm.	twenties	male		vi	còn chăng là kỷ niệm	con trắng là kỳ niệm 
Hai người gặp nhau sau đám tang của mẹ quân	2 người gặp nhau so đấm tan của mẹ quân	twenties	male		vi	hai người gặp nhau sau đám tang của mẹ quân	2 người gặp nhau so đấm tan của mẹ quân
Mùa Thu về ngang phố	Một thú về ngăn phố	twenties	male		vi	mùa thu về ngang phố	một thú về ngăn phố
Quan trọng hơn	Quân trọng hơn	twenties	male		vi	quan trọng hơn	quân trọng hơn
Đừng có sợ tao không có làm hại mày đâu	Đừng có sợ ta không có làm hại mày đâu.	twenties	male		vi	đừng có sợ tao không có làm hại mày đâu	đừng có sợ ta không có làm hại mày đâu 
Tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	Tất cả đều nhìn xuống quay phòng nhưng không thấy gì cả.	twenties	male		vi	tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	tất cả đều nhìn xuống quay phòng nhưng không thấy gì cả 
Người ấy sang sông đứng ngóng đò	Người ở sang sông đứng ngóng đò	twenties	male		vi	người ấy sang sông đứng ngóng đò	người ở sang sông đứng ngóng đò
Mẹ em hốt hoảng nói	Mẹ em hầu tròi ngồi				vi	mẹ em hốt hoảng nói	mẹ em hầu tròi ngồi
Nhưng mà tiếc là không qua nổi năm mười năm	Nhưng mà tiếp là không qua nổi năm 10 năm.				vi	nhưng mà tiếc là không qua nổi năm mười năm	nhưng mà tiếp là không qua nổi năm 10 năm 
Giọng của cô bé Thu Ngân đang trả lại Trinh tiền thừa	Rọc của cô bé Thu Ngan đang trả lại chinh tiền thừa.				vi	giọng của cô bé thu ngân đang trả lại trinh tiền thừa	rọc của cô bé thu ngan đang trả lại chinh tiền thừa 
cố mà đỗ vào trường quốc lập cho mẹ	Cố mà đỗ vào trường quốc lập cho mẹ.				vi	cố mà đỗ vào trường quốc lập cho mẹ	cố mà đỗ vào trường quốc lập cho mẹ 
Trộm không thể vào	Chúng không thể bán.				vi	trộm không thể vào	chúng không thể bán 
Chỉ còn nồng hơi thở những vần thơ	Chỉ còn nồng hơi thả nhượng văn thơ.				vi	chỉ còn nồng hơi thở những vần thơ	chỉ còn nồng hơi thả nhượng văn thơ 
Con của tao Ngoan hiền lắm dễ thương biết nghe lời	Con của ta quan hiền là giấy thường biết nghe lại	twenties	male		vi	con của tao ngoan hiền lắm dễ thương biết nghe lời	con của ta quan hiền là giấy thường biết nghe lại
Mày lại mơ à	Mày lại mơ ra	twenties	male		vi	mày lại mơ à	mày lại mơ ra
Bà bói liền đáp lại	Bà bói liền đáp lại.				vi	bà bói liền đáp lại	bà bói liền đáp lại 
Thôn e ri a ở đâu	Thôi em rìa rồi đâu	twenties	male		vi	thôn e ri a ở đâu	thôi em rìa rồi đâu
Đặt bát cháo ở lên bàn Quân liền hỏi	Đặt bắt cháo lên bàn quân liền hỏi.	twenties	male		vi	đặt bát cháo ở lên bàn quân liền hỏi	đặt bắt cháo lên bàn quân liền hỏi 
Cây cỏ tỉnh táo	Cây Cọc Tình Tháo				vi	cây cỏ tỉnh táo	cây cọc tình tháo
Chồng tôi vẫn biết tôi thương nhớ	Trồng, tôi vẫn biết tôi thương nhớ.				vi	chồng tôi vẫn biết tôi thương nhớ	trồng tôi vẫn biết tôi thương nhớ 
tôi là một công dân mỹ	Tôi là một công dân Mỹ.				vi	tôi là một công dân mỹ	tôi là một công dân mỹ 
Hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	Hãy còn sớm hay là anh Quan vào trong nhà em ngồi chơi.				vi	hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	hãy còn sớm hay là anh quan vào trong nhà em ngồi chơi 
Bà Thảo thì khuyên mọi người nên đi xem thầy khác	Ba thảo thiệt quyên mọi người nên đi xem thầy khác.				vi	bà thảo thì khuyên mọi người nên đi xem thầy khác	ba thảo thiệt quyên mọi người nên đi xem thầy khác 
Gọi tôi là dã quỳ	Gọi tôi là Giã Quỳ.				vi	gọi tôi là dã quỳ	gọi tôi là giã quỳ 
Gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	Gió bên ngoài cửa sổ hành lang khẽ thổn vào bên trong.				vi	gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	gió bên ngoài cửa sổ hành lang khẽ thổn vào bên trong 
con nói linh tinh cái gì thế	Con nói linh tinh cái gì thế?				vi	con nói linh tinh cái gì thế	con nói linh tinh cái gì thế 
Mọi chuyện để mẹ tính sau	Mọi chuyện để mệ tính sau.				vi	mọi chuyện để mẹ tính sau	mọi chuyện để mệ tính sau 
Thì liệu rằng cuộc đời này cô có thay đổi không	Thì liệu rằng cuộc đời này cô có thay đổi không?				vi	thì liệu rằng cuộc đời này cô có thay đổi không	thì liệu rằng cuộc đời này cô có thay đổi không 
Đây là Tuấn người yêu của cháu lâu nay đi làm xa mới về	Đây là tuấn người yêu của cháu lâu nay đi làm xa mới về.				vi	đây là tuấn người yêu của cháu lâu nay đi làm xa mới về	đây là tuấn người yêu của cháu lâu nay đi làm xa mới về 
những gì em đòi	Những gì em đòi?				vi	những gì em đòi	những gì em đòi 
Thảo đã mất rồi	Thảo đã mất rồi.				vi	thảo đã mất rồi	thảo đã mất rồi 
Bà bói vẫn ăn mặc bình thường	và bỏi với án mặt bình thường.				vi	bà bói vẫn ăn mặc bình thường	và bỏi với án mặt bình thường 
Sau khi chụp hình thì vẫn chưa hết chuyện	Sao kìa, chụp hành, rồi vẫn chưa hát chừng.	twenties	male		vi	sau khi chụp hình thì vẫn chưa hết chuyện	sao kìa chụp hành rồi vẫn chưa hát chừng 
Khi cô đơn cạn tình ai cũng thế	Khi cô đơn cạnh tình ai cũng hay.	twenties	male		vi	khi cô đơn cạn tình ai cũng thế	khi cô đơn cạnh tình ai cũng hay 
Mong con bình an	Mộm con bình an	twenties	male		vi	mong con bình an	mộm con bình an
Anh chàng bắt đầu hốt hoảng	anh trèm đờ hót quảng	twenties	male		vi	anh chàng bắt đầu hốt hoảng	anh trèm đờ hót quảng
Đám đông bu vào đôgn nghẹt cố chen lên trên	Đãm đồng bù vào đông ngạc cố chan lên trên.	twenties	male		vi	đám đông bu vào đôgn nghẹt cố chen lên trên	đãm đồng bù vào đông ngạc cố chan lên trên 
chắc là ánh đèn đó con	Chắc là ảnh đèn đó con	twenties	male		vi	chắc là ánh đèn đó con	chắc là ảnh đèn đó con
Ngựa đua dưới nước	Nó đồ nhu nhu	twenties	male		vi	ngựa đua dưới nước	nó đồ nhu nhu
Nếu được thì anh mong cả anh và em	Nếu được thì anh mong cả anh và em.	twenties	male		vi	nếu được thì anh mong cả anh và em	nếu được thì anh mong cả anh và em 
Thậm chí để trong bữa ăn Quân còn ít nói hơn bình thường	Học chiến để trong bự ăn, quân còn ít nói hơn mình thường.	twenties	male		vi	thậm chí để trong bữa ăn quân còn ít nói hơn bình thường	học chiến để trong bự ăn quân còn ít nói hơn mình thường 
À không mọi chuyện vẫn ổn	À, không, mọi chuyện vẫn ổn.	twenties	male		vi	à không mọi chuyện vẫn ổn	à không mọi chuyện vẫn ổn 
Cây xoài này là Lộc của bố em trồng để lại đấy	Cây xôi này là lập của buốn em trồng để lại đánh.	twenties	male		vi	cây xoài này là lộc của bố em trồng để lại đấy	cây xôi này là lập của buốn em trồng để lại đánh 
Hà ni nghiêm giọng	à, nơi nghiêm trọng	twenties	male		vi	hà ni nghiêm giọng	à nơi nghiêm trọng
Chính là cô sao	Đi nào, bây giờ.	twenties	male		vi	chính là cô sao	đi nào bây giờ 
Đám đông được giải tán	Đấm đông được giải tán	twenties	male		vi	đám đông được giải tán	đấm đông được giải tán
chuyện này tôi không phải là chưa gặp	Chị này tôi không phải là chiêu gặp.	twenties	male		vi	chuyện này tôi không phải là chưa gặp	chị này tôi không phải là chiêu gặp 
bà ấy lắc đầu nói	và ánh lọc đầu nóng	twenties	male		vi	bà ấy lắc đầu nói	và ánh lọc đầu nóng
Thế bây giờ tôi cần phải làm gì	Bây giờ tôi cần phải làm gì?	twenties	male		vi	thế bây giờ tôi cần phải làm gì	bây giờ tôi cần phải làm gì 
Mới nghĩ mà đã cảm thấy hưng phấn rồi	Mơ nghĩ mà đã cảm thấy hơn tướng rời.	twenties	male		vi	mới nghĩ mà đã cảm thấy hưng phấn rồi	mơ nghĩ mà đã cảm thấy hơn tướng rời 
Gớm nữa cô nói sợ quá	Rớm nữa cô nói sợ quá	twenties	male		vi	gớm nữa cô nói sợ quá	rớm nữa cô nói sợ quá
Hay là nhà đi không thắp hương cho các cụ	hay là nhà đi không hấp hương cho các cậu	twenties	male		vi	hay là nhà đi không thắp hương cho các cụ	hay là nhà đi không hấp hương cho các cậu
Bạn bè lâu năm mới gặp chưa gì đã về	Vãm vã lâu năm mới gặp chưa gì đã về	twenties	male		vi	bạn bè lâu năm mới gặp chưa gì đã về	vãm vã lâu năm mới gặp chưa gì đã về
chinh nghĩ ở trong đầu	Chinh nghĩ ở trong đầu	twenties	male		vi	chinh nghĩ ở trong đầu	chinh nghĩ ở trong đầu
Người ta phụ, hoặc thờ ơ, chẳng biết	người ta phẫu hoạt hợp trạng bí	twenties	male		vi	người ta phụ hoặc thờ ơ chẳng biết	người ta phẫu hoạt hợp trạng bí
nhưng bây giờ âm dương cách biệt	Nhưng bây giờ ấm xương cách để...	twenties	male		vi	nhưng bây giờ âm dương cách biệt	nhưng bây giờ ấm xương cách để 
Tôi tôi không chịu nổi tôi chết mất	Tôi tôi không chịu nỗi tôi chết mất	twenties	male		vi	tôi tôi không chịu nổi tôi chết mất	tôi tôi không chịu nỗi tôi chết mất
Em đã chẳng đổ cho anh bao tội lỗi	Em đã chẳng đẩu cho anh bao tòi lỡi	twenties	male		vi	em đã chẳng đổ cho anh bao tội lỗi	em đã chẳng đẩu cho anh bao tòi lỡi
Anh gì ơi anh	anh nhì, ơ, anh	twenties	male		vi	anh gì ơi anh	anh nhì ơ anh
Phương	Phương	twenties	male		vi	phương	phương
Con bình tĩnh nghe người ta nói hết đi đã	Con bình tĩnh, người ta nói hát liền giả.	twenties	male		vi	con bình tĩnh nghe người ta nói hết đi đã	con bình tĩnh người ta nói hát liền giả 
đêm nay chúng ta tiếp tục	Đêm nay chúng ta tiếp tục.				vi	đêm nay chúng ta tiếp tục	đêm nay chúng ta tiếp tục 
Nếu biết rằng sẽ chẳng gặp lại nhau	Nếu biết rằng sẽ chẳng gặp lại nhau.				vi	nếu biết rằng sẽ chẳng gặp lại nhau	nếu biết rằng sẽ chẳng gặp lại nhau 
Em như một đứa vô hồn không bước nổi	Em như một đứa vô hồn không bước nổi.				vi	em như một đứa vô hồn không bước nổi	em như một đứa vô hồn không bước nổi 
Sân trường nhộn nhịp	Sân chương nhộn nhịp				vi	sân trường nhộn nhịp	sân chương nhộn nhịp
tôi lừa đảo của gia đình anh cái gì	Tôi lừa đảo của gia đình anh cái gì?				vi	tôi lừa đảo của gia đình anh cái gì	tôi lừa đảo của gia đình anh cái gì 
Cả nhà hạnh phúc.	Cả nhà hay quốc?	twenties	male		vi	cả nhà hạnh phúc 	cả nhà hay quốc 
Thì Nhi là một cô gái hoàn hảo	Tỳ Nhi là một cô ấy mà hả?	twenties	male		vi	thì nhi là một cô gái hoàn hảo	tỳ nhi là một cô ấy mà hả 
Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng.	thirties	male		vi	tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng 
về nước chơi chưa được bao lâu laij bị tai nạn	Về nước chơi chưa được bao lâu lại bị tai nạc.	thirties	male		vi	về nước chơi chưa được bao lâu laij bị tai nạn	về nước chơi chưa được bao lâu lại bị tai nạc 
Ép bà đưa bà đi bệnh viện bà không chịu	F bà đưa bà đi bận viện. Bà không chiều.	thirties	male		vi	ép bà đưa bà đi bệnh viện bà không chịu	f bà đưa bà đi bận viện bà không chiều 
Chính liền trả lời	Chính liền trả lời.	thirties	male		vi	chính liền trả lời	chính liền trả lời 
Tối hôm đó sau khi ăn uống xong	Làm thật là 1 ôn thông.				vi	tối hôm đó sau khi ăn uống xong	làm thật là 1 ôn thông 
In bóng nhau vờn luân điệu vũ	Yên bấm nhau vườn luôn đều vũ.	twenties	male		vi	in bóng nhau vờn luân điệu vũ	yên bấm nhau vườn luôn đều vũ 
Sau nhà là bụi cây với những khóm cỏ dại nhô cao	Sau nhà là bụi cay với những khóm cỏ dại nho cao.	twenties	male		vi	sau nhà là bụi cây với những khóm cỏ dại nhô cao	sau nhà là bụi cay với những khóm cỏ dại nho cao 
Việc làm ăn quá thuận lợi	Việc làm ăn quá thủ lợi.	twenties	male		vi	việc làm ăn quá thuận lợi	việc làm ăn quá thủ lợi 
Nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	Nó nghĩ mình đang nằm rơi chín lại vào trong giấc ngủ	twenties	male		vi	nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	nó nghĩ mình đang nằm rơi chín lại vào trong giấc ngủ
Chính liền nói lớn	Chính liền nói lời	twenties	male		vi	chính liền nói lớn	chính liền nói lời
Mẹ Thảo quay sang nhìn bà bói một lượt rồi hỏi lại	Mẹ hãi quay sang nhìn bà bói một lượt rồi hỏi lại	twenties	female		vi	mẹ thảo quay sang nhìn bà bói một lượt rồi hỏi lại	mẹ hãi quay sang nhìn bà bói một lượt rồi hỏi lại
Hay là do chúng ta không trùm khăn	Hay là do chúng ta không trùm khăn?				vi	hay là do chúng ta không trùm khăn	hay là do chúng ta không trùm khăn 
Chinh bắt đầu thắc mắc	Chinh bắt đầu thắt mắt.	twenties	other		vi	chinh bắt đầu thắc mắc	chinh bắt đầu thắt mắt 
Vượt trên tất cả	Bực kiên tất cả	twenties	other		vi	vượt trên tất cả	bực kiên tất cả
bà ấy đâu rồi	Bảy đâu rồi?	twenties	other		vi	bà ấy đâu rồi	bảy đâu rồi 
Vết thương coi bộ là không có nhẹ đâu	Vất thường coi bộ là không có nhẹ đâu	twenties	other		vi	vết thương coi bộ là không có nhẹ đâu	vất thường coi bộ là không có nhẹ đâu
cô sẽ gặp nguy hiểm	Cô sẽ gặp môi hềm.	twenties	other		vi	cô sẽ gặp nguy hiểm	cô sẽ gặp môi hềm 
Có lẽ ít nhiều người cũng đã từng nghe đến	Có lẽ ít nhiều người cũng đã từng nghe đến	twenties	male		vi	có lẽ ít nhiều người cũng đã từng nghe đến	có lẽ ít nhiều người cũng đã từng nghe đến
bởi thảo đang bị giữ chân không đi được	Bởi Thảo đang bị giữ chân không đi được.	twenties	male		vi	bởi thảo đang bị giữ chân không đi được	bởi thảo đang bị giữ chân không đi được 
Chết đi Đồ quỷ dữ	Chết đi đồ quý dự	twenties	male		vi	chết đi đồ quỷ dữ	chết đi đồ quý dự
Nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vẫn phải theo dõi để kiểm tra kĩ hơn.	twenties	male		vi	nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vẫn phải theo dõi để kiểm tra kĩ hơn 
Mặt khác chị cũng rất tò mò không biết được rằng	Mặt khác chỉ cũng rất to mò không biết được rằng	twenties	male		vi	mặt khác chị cũng rất tò mò không biết được rằng	mặt khác chỉ cũng rất to mò không biết được rằng
Những cái xác đang phân hủy để lại bộ xương trắng tinh	Nhưng cánh sát đang phân hủy để lại bộ xương trắng tinh.	twenties	male		vi	những cái xác đang phân hủy để lại bộ xương trắng tinh	nhưng cánh sát đang phân hủy để lại bộ xương trắng tinh 
Đời vô tình nghiệt ngã	Đợi vô tình Nhật Ngã	twenties	male		vi	đời vô tình nghiệt ngã	đợi vô tình nhật ngã
Rất nhiều hình ảnh đủ mọi góc độ	Rất nhiều hình ảnh đủ mọi góc đồ	twenties	male		vi	rất nhiều hình ảnh đủ mọi góc độ	rất nhiều hình ảnh đủ mọi góc đồ
mẹ em nghe em hỏi mà gào lên	Mẹ em nhẹ em hỏi, mẹ gạo lệ.	twenties	male		vi	mẹ em nghe em hỏi mà gào lên	mẹ em nhẹ em hỏi mẹ gạo lệ 
Chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	Chị nghĩ rằng thẻ cho tên chỗ lấy hết đồ đẹp cũng được	twenties	male		vi	chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	chị nghĩ rằng thẻ cho tên chỗ lấy hết đồ đẹp cũng được
Sóng cả ba đào vượt ghềnh thác nhấp nhô	Sống cả ba đào vượt gành khác nhu.	twenties	male		vi	sóng cả ba đào vượt ghềnh thác nhấp nhô	sống cả ba đào vượt gành khác nhu 
Sáng ngày mai, tuổi mới thật bình an.	Sáng ngày mai, tuổi mới thật bình an.	twenties	male		vi	sáng ngày mai tuổi mới thật bình an 	sáng ngày mai tuổi mới thật bình an 
Con đã thêm cao	Còn đã thêm cao	twenties	male		vi	con đã thêm cao	còn đã thêm cao
Ngoài ban công được đặt những chậu cây cảnh	Ngoài ban công được đặt những chọn cây cảnh.	twenties	male		vi	ngoài ban công được đặt những chậu cây cảnh	ngoài ban công được đặt những chọn cây cảnh 
Gió ngoài hiên cũng tắt tự khi nào	Gió ngoài nhiên cũng tắt tự khi nào	twenties	male		vi	gió ngoài hiên cũng tắt tự khi nào	gió ngoài nhiên cũng tắt tự khi nào
Hà liền đáp lại	Hẹn liền đẹp lạ ai	twenties	male		vi	hà liền đáp lại	hẹn liền đẹp lạ ai
Mới làm lễ kiệu vong lên được	Mới làm lấy kiểu vong lên được.	twenties	male		vi	mới làm lễ kiệu vong lên được	mới làm lấy kiểu vong lên được 
