gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	vi	còn bày cách cho mày	còn bày cách cho mày	còn bày cách cho mày	Còn bày cách cho mày
male		twenties	vi	sao lại sợ như thế	Sao lại sợ như thế	shalaishwanyutir	Shalaishwanyutir
male		twenties	vi	anh giờ đây đâu còn riêng em nữa	Anh giờ đây đâu còn riêng em nữa	anh giờ đây đâu còn riêng em nữa 	Anh giờ đây đâu còn riêng em nữa?
male		twenties	vi	lấy cũng mệt lả cả ra	Lấy cũng mệt lả cả ra	lấy cũng mệt là cará	Lấy cũng mệt là cará
male		twenties	vi	đường đời chia hai ngả	Đường đời chia hai ngả	đường đời chia 2 ngà	Đường đời chia 2 ngà
male		twenties	vi	sẽ tốt cho mình	sẽ tốt cho mình	sẽ tốt chăm minh	Sẽ tốt chăm minh
male		twenties	vi	chuyện này không liên quan đến bé hay lớn	Chuyện này không liên quan đến bé hay lớn	chuyện này không liên quan đến bé hay lớn 	Chuyện này không liên quan đến bé hay lớn.
male		twenties	vi	đứng yên ở đó	Đứng yên ở đó	đứng yên ở đó 	Đứng yên ở đó.
male		twenties	vi	bánh xe leo lên người của thảo	bánh xe leo lên người của thảo	bánh xe leo lên người của tao 	Bánh xe leo lên người của tao.
male		twenties	vi	thấm tung trang sách	Thấm tung trang sách	thấm tung trang sách	Thấm tung trang sách
male		twenties	vi	hà ni ngỡ rằng anh ta đóng kịch	Hà ni ngỡ rằng anh ta đóng kịch	hà nhi ngờ rằng anh ta đóng kịch 	Hà Nhi ngờ rằng anh ta đóng kịch.
male		twenties	vi	ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mình vẫn còn sống mà tỉnh lại 	ít ra thì con mình vẫn còn sống mà tỉnh lại.
male		twenties	vi	mẹ của thảo nói	Mẹ của Thảo nói	mẹ của thảo nói	Mẹ của Thảo nói
male		twenties	vi	tiếng tút dài còn khắc khoải người xa	Tiếng tút dài còn khắc khoải người xa	tiếng tút dài còn khắc khoải người xa 	Tiếng tút dài còn khắc khoải người xa.
male		twenties	vi	và nghĩa là cô là tất cả 	Và nghĩa là cô là tất cả.	và nghĩa là cô là tất cả 	Và nghĩa là cô là tất cả.
male		twenties	vi	hay đúng hơn là không muốn vùng vẫy nữa	Hay đúng hơn là không muốn vùng vẫy nữa	hay đúng hơn là không muốn vùng vấy nữa	Hay đúng hơn là không muốn vùng vấy nữa
male		twenties	vi	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ 	Chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ.
male		twenties	vi	thì không thấy gì cả	Thì không thấy gì cả	thì không thấy gì cả	Thì không thấy gì cả
male		twenties	vi	tao chỉ muốn bảo vệ mày chứ không dọa mày	Tao chỉ muốn bảo vệ mày chứ không dọa mày	tao chỉ muốn bảo vệ mày chứ không rõ mày	Tao chỉ muốn bảo vệ mày, chứ không rõ mày
male		twenties	vi	cản ơn đã giúp tôi	cản ơn đã giúp tôi	cảm ơn đã giúp tôi 	Cảm ơn đã giúp tôi.
male		twenties	vi	bà ấy hỏi em mới sực nhớ ra	bà ấy hỏi em mới sực nhớ ra	ba ấy hỏi em mới sực nhớ ra	Ba ấy hỏi em mới sực nhớ ra
male		twenties	vi	dựng thêm những hàng rào	Dựng thêm những hàng rào	dựng thêm những hàng rào 	Dựng thêm những hàng rào.
male		twenties	vi	có một bận em ngồi xa anh quá	Có một bận em ngồi xa anh quá	có một bận em ngồi xa anh quá	Có một bận em ngồi xa anh quá
male		twenties	vi	đã cướp đi mạng sống của bạn thân nhất của em	Đã cướp đi mạng sống của bạn thân nhất của em	đã cướp đi mạng sống của bạn thân nhất của em 	đã cướp đi mạng sống của bạn thân nhất của em.
male		twenties	vi	ầy	Ầy	ê	Ê
male		twenties	vi	hạn chế người nhà đến thăm	Hạn chế người nhà đến thăm	hạ chế người nhà đến thăm 	Hạ chế người nhà đến thăm.
male		twenties	vi	thì có tiếng gọi bảo con tỉnh dậy	Thì có tiếng gọi bảo con tỉnh dậy	thì có tiếng gọi bảo con tình dậy 	Thì có tiếng gọi bảo con tình dậy.
male		twenties	vi	ngủ không sao nhưng mà lúc tỉnh lại	Ngủ không sao nhưng mà lúc tỉnh lại	ngủ không sao nhưng mà lúc tình lại 	Ngủ không sao nhưng mà lúc tình lại.
male		twenties	vi	vài người nữa cũng đổ xô chạy đến	Vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đổ xô chạy đến
male		twenties	vi	tâm linh ma quỷ từ xưa đến nay	Tâm linh ma quỷ từ xưa đến nay	tâm linh mạ quỷ từ xưa đến nay	Tâm Linh Mạ Quỷ từ xưa đến nay
male		twenties	vi	em thương mẹ em	Em thương mẹ em	em thương mẹ em	Em thương mẹ em
male		twenties	vi	mày quay mặt lại đây nói chuyện tử tế với tao xem nào	mày quay mặt lại đây nói chuyện tử tế với tao xem nào	mày quay mặt lại đây nói chuyện tử tế với tao xem nào 	Mày quay mặt lại đây nói chuyện tử tế với tao xem nào.
male		twenties	vi	hay là nói được câu nào cả	hay là nói được câu nào cả	hay là nói được câu nào cả 	Hay là nói được câu nào cả?
male		twenties	vi	xem thêm	Xem thêm	sem têm	SEM TÊM
male		twenties	vi	mong anh chị hãy giúp chúng tôi	Mong anh chị hãy giúp chúng tôi	mong anh chị hãy giúp chúng tôi 	Mong anh chị hãy giúp chúng tôi.
male		twenties	vi	trinh khẽ cười rồi nói	Trinh khẽ cười rồi nói	trình khẽ cười sụi nói	Trình khẽ cười sụi nói
male		twenties	vi	em lại thưa lại	Em lại thưa lại	em like to like	Em, like to like
male		twenties	vi	mẹ như cô tiên	mẹ như cô tiên	mẹ như cô tiên	Mẹ như cô Tiên
male		twenties	vi	chỉ mở mắt ra nằm yên trong đó	Chỉ mở mắt ra nằm yên trong đó	chỉ mở mất ra nằm yên trong đó 	Chỉ mở mất ra, nằm yên trong đó.
male		twenties	vi	qua thời gian nó sẽ hấp thụ linh khí xung quanh	Qua thời gian nó sẽ hấp thụ Linh khí xung quanh	qua thời gian nó sẽ hấp thụ link khí xung quanh 	Qua thời gian nó sẽ hấp thụ link khí xung quanh.
male		twenties	vi	chứ tao có cố ý cho mày nhìn thấy đâu	chứ tao có cố ý cho mày nhìn thấy đâu	chưa tao có cụ ý cho mày nhìn thấy đâu 	Chưa tao có cụ ý cho mày nhìn thấy đâu.
male		twenties	vi	anh ta trả lời	Anh ta trả lời	anh tất cả lời	Anh tất cả lời
male		twenties	vi	tháng mười một đẹp lại duyên	Tháng mười một đẹp lại duyên	tháng 11 đẹp lại xuyên 	Tháng 11, đẹp lại xuyên.
male		twenties	vi	lặng nghe gió hát lời tình yêu thương	Lặng nghe gió hát lời tình yêu thương	lặng nghe gió hát lời tình yêu thương 	Lặng nghe gió hát lời tình yêu thương.
male		twenties	vi	mẹ vẫn lo âu	Mẹ vẫn lo âu	mẹ vân lọt ồn	Mẹ vân lọt ồn
male		twenties	vi	thì là cô ấy	Thì là cô ấy	tí là của anh	Tí là của anh
male		twenties	vi	còn chăng là kỷ niệm	Còn chăng là kỷ niệm	con trắng là kỳ niệm 	Con trắng là kỳ niệm.
male		twenties	vi	hai người gặp nhau sau đám tang của mẹ quân	Hai người gặp nhau sau đám tang của mẹ quân	2 người gặp nhau so đấm tan của mẹ quân	2 người gặp nhau so đấm tan của mẹ quân
male		twenties	vi	mùa thu về ngang phố	Mùa Thu về ngang phố	một thú về ngăn phố	Một thú về ngăn phố
male		twenties	vi	quan trọng hơn	Quan trọng hơn	quân trọng hơn	Quân trọng hơn
male		twenties	vi	đừng có sợ tao không có làm hại mày đâu	Đừng có sợ tao không có làm hại mày đâu	đừng có sợ ta không có làm hại mày đâu 	Đừng có sợ ta không có làm hại mày đâu.
male		twenties	vi	tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	Tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	tất cả đều nhìn xuống quay phòng nhưng không thấy gì cả 	Tất cả đều nhìn xuống quay phòng nhưng không thấy gì cả.
male		twenties	vi	người ấy sang sông đứng ngóng đò	Người ấy sang sông đứng ngóng đò	người ở sang sông đứng ngóng đò	Người ở sang sông đứng ngóng đò
			vi	mẹ em hốt hoảng nói	Mẹ em hốt hoảng nói	mẹ em hầu tròi ngồi	Mẹ em hầu tròi ngồi
			vi	nhưng mà tiếc là không qua nổi năm mười năm	Nhưng mà tiếc là không qua nổi năm mười năm	nhưng mà tiếp là không qua nổi năm 10 năm 	Nhưng mà tiếp là không qua nổi năm 10 năm.
			vi	giọng của cô bé thu ngân đang trả lại trinh tiền thừa	Giọng của cô bé Thu Ngân đang trả lại Trinh tiền thừa	rọc của cô bé thu ngan đang trả lại chinh tiền thừa 	Rọc của cô bé Thu Ngan đang trả lại chinh tiền thừa.
			vi	cố mà đỗ vào trường quốc lập cho mẹ	cố mà đỗ vào trường quốc lập cho mẹ	cố mà đỗ vào trường quốc lập cho mẹ 	Cố mà đỗ vào trường quốc lập cho mẹ.
			vi	trộm không thể vào	Trộm không thể vào	chúng không thể bán 	Chúng không thể bán.
			vi	chỉ còn nồng hơi thở những vần thơ	Chỉ còn nồng hơi thở những vần thơ	chỉ còn nồng hơi thả nhượng văn thơ 	Chỉ còn nồng hơi thả nhượng văn thơ.
male		twenties	vi	con của tao ngoan hiền lắm dễ thương biết nghe lời	Con của tao Ngoan hiền lắm dễ thương biết nghe lời	con của ta quan hiền là giấy thường biết nghe lại	Con của ta quan hiền là giấy thường biết nghe lại
male		twenties	vi	mày lại mơ à	Mày lại mơ à	mày lại mơ ra	Mày lại mơ ra
			vi	bà bói liền đáp lại	Bà bói liền đáp lại	bà bói liền đáp lại 	Bà bói liền đáp lại.
male		twenties	vi	thôn e ri a ở đâu	Thôn e ri a ở đâu	thôi em rìa rồi đâu	Thôi em rìa rồi đâu
male		twenties	vi	đặt bát cháo ở lên bàn quân liền hỏi	Đặt bát cháo ở lên bàn Quân liền hỏi	đặt bắt cháo lên bàn quân liền hỏi 	Đặt bắt cháo lên bàn quân liền hỏi.
			vi	cây cỏ tỉnh táo	Cây cỏ tỉnh táo	cây cọc tình tháo	Cây Cọc Tình Tháo
			vi	chồng tôi vẫn biết tôi thương nhớ	Chồng tôi vẫn biết tôi thương nhớ	trồng tôi vẫn biết tôi thương nhớ 	Trồng, tôi vẫn biết tôi thương nhớ.
			vi	tôi là một công dân mỹ	tôi là một công dân mỹ	tôi là một công dân mỹ 	Tôi là một công dân Mỹ.
			vi	hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	Hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	hãy còn sớm hay là anh quan vào trong nhà em ngồi chơi 	Hãy còn sớm hay là anh Quan vào trong nhà em ngồi chơi.
			vi	bà thảo thì khuyên mọi người nên đi xem thầy khác	Bà Thảo thì khuyên mọi người nên đi xem thầy khác	ba thảo thiệt quyên mọi người nên đi xem thầy khác 	Ba thảo thiệt quyên mọi người nên đi xem thầy khác.
			vi	gọi tôi là dã quỳ	Gọi tôi là dã quỳ	gọi tôi là giã quỳ 	Gọi tôi là Giã Quỳ.
			vi	gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	Gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	gió bên ngoài cửa sổ hành lang khẽ thổn vào bên trong 	Gió bên ngoài cửa sổ hành lang khẽ thổn vào bên trong.
			vi	con nói linh tinh cái gì thế	con nói linh tinh cái gì thế	con nói linh tinh cái gì thế 	Con nói linh tinh cái gì thế?
			vi	mọi chuyện để mẹ tính sau	Mọi chuyện để mẹ tính sau	mọi chuyện để mệ tính sau 	Mọi chuyện để mệ tính sau.
			vi	thì liệu rằng cuộc đời này cô có thay đổi không	Thì liệu rằng cuộc đời này cô có thay đổi không	thì liệu rằng cuộc đời này cô có thay đổi không 	Thì liệu rằng cuộc đời này cô có thay đổi không?
			vi	đây là tuấn người yêu của cháu lâu nay đi làm xa mới về	Đây là Tuấn người yêu của cháu lâu nay đi làm xa mới về	đây là tuấn người yêu của cháu lâu nay đi làm xa mới về 	Đây là tuấn người yêu của cháu lâu nay đi làm xa mới về.
			vi	những gì em đòi	những gì em đòi	những gì em đòi 	Những gì em đòi?
			vi	thảo đã mất rồi	Thảo đã mất rồi	thảo đã mất rồi 	Thảo đã mất rồi.
			vi	bà bói vẫn ăn mặc bình thường	Bà bói vẫn ăn mặc bình thường	và bỏi với án mặt bình thường 	và bỏi với án mặt bình thường.
male		twenties	vi	sau khi chụp hình thì vẫn chưa hết chuyện	Sau khi chụp hình thì vẫn chưa hết chuyện	sao kìa chụp hành rồi vẫn chưa hát chừng 	Sao kìa, chụp hành, rồi vẫn chưa hát chừng.
male		twenties	vi	khi cô đơn cạn tình ai cũng thế	Khi cô đơn cạn tình ai cũng thế	khi cô đơn cạnh tình ai cũng hay 	Khi cô đơn cạnh tình ai cũng hay.
male		twenties	vi	mong con bình an	Mong con bình an	mộm con bình an	Mộm con bình an
male		twenties	vi	anh chàng bắt đầu hốt hoảng	Anh chàng bắt đầu hốt hoảng	anh trèm đờ hót quảng	anh trèm đờ hót quảng
male		twenties	vi	đám đông bu vào đôgn nghẹt cố chen lên trên	Đám đông bu vào đôgn nghẹt cố chen lên trên	đãm đồng bù vào đông ngạc cố chan lên trên 	Đãm đồng bù vào đông ngạc cố chan lên trên.
male		twenties	vi	chắc là ánh đèn đó con	chắc là ánh đèn đó con	chắc là ảnh đèn đó con	Chắc là ảnh đèn đó con
male		twenties	vi	ngựa đua dưới nước	Ngựa đua dưới nước	nó đồ nhu nhu	Nó đồ nhu nhu
male		twenties	vi	nếu được thì anh mong cả anh và em	Nếu được thì anh mong cả anh và em	nếu được thì anh mong cả anh và em 	Nếu được thì anh mong cả anh và em.
male		twenties	vi	thậm chí để trong bữa ăn quân còn ít nói hơn bình thường	Thậm chí để trong bữa ăn Quân còn ít nói hơn bình thường	học chiến để trong bự ăn quân còn ít nói hơn mình thường 	Học chiến để trong bự ăn, quân còn ít nói hơn mình thường.
male		twenties	vi	à không mọi chuyện vẫn ổn	À không mọi chuyện vẫn ổn	à không mọi chuyện vẫn ổn 	À, không, mọi chuyện vẫn ổn.
male		twenties	vi	cây xoài này là lộc của bố em trồng để lại đấy	Cây xoài này là Lộc của bố em trồng để lại đấy	cây xôi này là lập của buốn em trồng để lại đánh 	Cây xôi này là lập của buốn em trồng để lại đánh.
male		twenties	vi	hà ni nghiêm giọng	Hà ni nghiêm giọng	à nơi nghiêm trọng	à, nơi nghiêm trọng
male		twenties	vi	chính là cô sao	Chính là cô sao	đi nào bây giờ 	Đi nào, bây giờ.
male		twenties	vi	đám đông được giải tán	Đám đông được giải tán	đấm đông được giải tán	Đấm đông được giải tán
male		twenties	vi	chuyện này tôi không phải là chưa gặp	chuyện này tôi không phải là chưa gặp	chị này tôi không phải là chiêu gặp 	Chị này tôi không phải là chiêu gặp.
male		twenties	vi	bà ấy lắc đầu nói	bà ấy lắc đầu nói	và ánh lọc đầu nóng	và ánh lọc đầu nóng
male		twenties	vi	thế bây giờ tôi cần phải làm gì	Thế bây giờ tôi cần phải làm gì	bây giờ tôi cần phải làm gì 	Bây giờ tôi cần phải làm gì?
male		twenties	vi	mới nghĩ mà đã cảm thấy hưng phấn rồi	Mới nghĩ mà đã cảm thấy hưng phấn rồi	mơ nghĩ mà đã cảm thấy hơn tướng rời 	Mơ nghĩ mà đã cảm thấy hơn tướng rời.
male		twenties	vi	gớm nữa cô nói sợ quá	Gớm nữa cô nói sợ quá	rớm nữa cô nói sợ quá	Rớm nữa cô nói sợ quá
male		twenties	vi	hay là nhà đi không thắp hương cho các cụ	Hay là nhà đi không thắp hương cho các cụ	hay là nhà đi không hấp hương cho các cậu	hay là nhà đi không hấp hương cho các cậu
male		twenties	vi	bạn bè lâu năm mới gặp chưa gì đã về	Bạn bè lâu năm mới gặp chưa gì đã về	vãm vã lâu năm mới gặp chưa gì đã về	Vãm vã lâu năm mới gặp chưa gì đã về
male		twenties	vi	chinh nghĩ ở trong đầu	chinh nghĩ ở trong đầu	chinh nghĩ ở trong đầu	Chinh nghĩ ở trong đầu
male		twenties	vi	người ta phụ hoặc thờ ơ chẳng biết	Người ta phụ, hoặc thờ ơ, chẳng biết	người ta phẫu hoạt hợp trạng bí	người ta phẫu hoạt hợp trạng bí
male		twenties	vi	nhưng bây giờ âm dương cách biệt	nhưng bây giờ âm dương cách biệt	nhưng bây giờ ấm xương cách để 	Nhưng bây giờ ấm xương cách để...
male		twenties	vi	tôi tôi không chịu nổi tôi chết mất	Tôi tôi không chịu nổi tôi chết mất	tôi tôi không chịu nỗi tôi chết mất	Tôi tôi không chịu nỗi tôi chết mất
male		twenties	vi	em đã chẳng đổ cho anh bao tội lỗi	Em đã chẳng đổ cho anh bao tội lỗi	em đã chẳng đẩu cho anh bao tòi lỡi	Em đã chẳng đẩu cho anh bao tòi lỡi
male		twenties	vi	anh gì ơi anh	Anh gì ơi anh	anh nhì ơ anh	anh nhì, ơ, anh
male		twenties	vi	phương	Phương	phương	Phương
male		twenties	vi	con bình tĩnh nghe người ta nói hết đi đã	Con bình tĩnh nghe người ta nói hết đi đã	con bình tĩnh người ta nói hát liền giả 	Con bình tĩnh, người ta nói hát liền giả.
			vi	đêm nay chúng ta tiếp tục	đêm nay chúng ta tiếp tục	đêm nay chúng ta tiếp tục 	Đêm nay chúng ta tiếp tục.
			vi	nếu biết rằng sẽ chẳng gặp lại nhau	Nếu biết rằng sẽ chẳng gặp lại nhau	nếu biết rằng sẽ chẳng gặp lại nhau 	Nếu biết rằng sẽ chẳng gặp lại nhau.
			vi	em như một đứa vô hồn không bước nổi	Em như một đứa vô hồn không bước nổi	em như một đứa vô hồn không bước nổi 	Em như một đứa vô hồn không bước nổi.
			vi	sân trường nhộn nhịp	Sân trường nhộn nhịp	sân chương nhộn nhịp	Sân chương nhộn nhịp
			vi	tôi lừa đảo của gia đình anh cái gì	tôi lừa đảo của gia đình anh cái gì	tôi lừa đảo của gia đình anh cái gì 	Tôi lừa đảo của gia đình anh cái gì?
male		twenties	vi	cả nhà hạnh phúc 	Cả nhà hạnh phúc.	cả nhà hay quốc 	Cả nhà hay quốc?
male		twenties	vi	thì nhi là một cô gái hoàn hảo	Thì Nhi là một cô gái hoàn hảo	tỳ nhi là một cô ấy mà hả 	Tỳ Nhi là một cô ấy mà hả?
male		thirties	vi	tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng 	Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng.
male		thirties	vi	về nước chơi chưa được bao lâu laij bị tai nạn	về nước chơi chưa được bao lâu laij bị tai nạn	về nước chơi chưa được bao lâu lại bị tai nạc 	Về nước chơi chưa được bao lâu lại bị tai nạc.
male		thirties	vi	ép bà đưa bà đi bệnh viện bà không chịu	Ép bà đưa bà đi bệnh viện bà không chịu	f bà đưa bà đi bận viện bà không chiều 	F bà đưa bà đi bận viện. Bà không chiều.
male		thirties	vi	chính liền trả lời	Chính liền trả lời	chính liền trả lời 	Chính liền trả lời.
			vi	tối hôm đó sau khi ăn uống xong	Tối hôm đó sau khi ăn uống xong	làm thật là 1 ôn thông 	Làm thật là 1 ôn thông.
male		twenties	vi	in bóng nhau vờn luân điệu vũ	In bóng nhau vờn luân điệu vũ	yên bấm nhau vườn luôn đều vũ 	Yên bấm nhau vườn luôn đều vũ.
male		twenties	vi	sau nhà là bụi cây với những khóm cỏ dại nhô cao	Sau nhà là bụi cây với những khóm cỏ dại nhô cao	sau nhà là bụi cay với những khóm cỏ dại nho cao 	Sau nhà là bụi cay với những khóm cỏ dại nho cao.
male		twenties	vi	việc làm ăn quá thuận lợi	Việc làm ăn quá thuận lợi	việc làm ăn quá thủ lợi 	Việc làm ăn quá thủ lợi.
male		twenties	vi	nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	Nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	nó nghĩ mình đang nằm rơi chín lại vào trong giấc ngủ	Nó nghĩ mình đang nằm rơi chín lại vào trong giấc ngủ
male		twenties	vi	chính liền nói lớn	Chính liền nói lớn	chính liền nói lời	Chính liền nói lời
female		twenties	vi	mẹ thảo quay sang nhìn bà bói một lượt rồi hỏi lại	Mẹ Thảo quay sang nhìn bà bói một lượt rồi hỏi lại	mẹ hãi quay sang nhìn bà bói một lượt rồi hỏi lại	Mẹ hãi quay sang nhìn bà bói một lượt rồi hỏi lại
			vi	hay là do chúng ta không trùm khăn	Hay là do chúng ta không trùm khăn	hay là do chúng ta không trùm khăn 	Hay là do chúng ta không trùm khăn?
other		twenties	vi	chinh bắt đầu thắc mắc	Chinh bắt đầu thắc mắc	chinh bắt đầu thắt mắt 	Chinh bắt đầu thắt mắt.
other		twenties	vi	vượt trên tất cả	Vượt trên tất cả	bực kiên tất cả	Bực kiên tất cả
other		twenties	vi	bà ấy đâu rồi	bà ấy đâu rồi	bảy đâu rồi 	Bảy đâu rồi?
other		twenties	vi	vết thương coi bộ là không có nhẹ đâu	Vết thương coi bộ là không có nhẹ đâu	vất thường coi bộ là không có nhẹ đâu	Vất thường coi bộ là không có nhẹ đâu
other		twenties	vi	cô sẽ gặp nguy hiểm	cô sẽ gặp nguy hiểm	cô sẽ gặp môi hềm 	Cô sẽ gặp môi hềm.
male		twenties	vi	có lẽ ít nhiều người cũng đã từng nghe đến	Có lẽ ít nhiều người cũng đã từng nghe đến	có lẽ ít nhiều người cũng đã từng nghe đến	Có lẽ ít nhiều người cũng đã từng nghe đến
male		twenties	vi	bởi thảo đang bị giữ chân không đi được	bởi thảo đang bị giữ chân không đi được	bởi thảo đang bị giữ chân không đi được 	Bởi Thảo đang bị giữ chân không đi được.
male		twenties	vi	chết đi đồ quỷ dữ	Chết đi Đồ quỷ dữ	chết đi đồ quý dự	Chết đi đồ quý dự
male		twenties	vi	nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	Nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vẫn phải theo dõi để kiểm tra kĩ hơn 	nhưng vẫn phải theo dõi để kiểm tra kĩ hơn.
male		twenties	vi	mặt khác chị cũng rất tò mò không biết được rằng	Mặt khác chị cũng rất tò mò không biết được rằng	mặt khác chỉ cũng rất to mò không biết được rằng	Mặt khác chỉ cũng rất to mò không biết được rằng
male		twenties	vi	những cái xác đang phân hủy để lại bộ xương trắng tinh	Những cái xác đang phân hủy để lại bộ xương trắng tinh	nhưng cánh sát đang phân hủy để lại bộ xương trắng tinh 	Nhưng cánh sát đang phân hủy để lại bộ xương trắng tinh.
male		twenties	vi	đời vô tình nghiệt ngã	Đời vô tình nghiệt ngã	đợi vô tình nhật ngã	Đợi vô tình Nhật Ngã
male		twenties	vi	rất nhiều hình ảnh đủ mọi góc độ	Rất nhiều hình ảnh đủ mọi góc độ	rất nhiều hình ảnh đủ mọi góc đồ	Rất nhiều hình ảnh đủ mọi góc đồ
male		twenties	vi	mẹ em nghe em hỏi mà gào lên	mẹ em nghe em hỏi mà gào lên	mẹ em nhẹ em hỏi mẹ gạo lệ 	Mẹ em nhẹ em hỏi, mẹ gạo lệ.
male		twenties	vi	chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	Chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	chị nghĩ rằng thẻ cho tên chỗ lấy hết đồ đẹp cũng được	Chị nghĩ rằng thẻ cho tên chỗ lấy hết đồ đẹp cũng được
male		twenties	vi	sóng cả ba đào vượt ghềnh thác nhấp nhô	Sóng cả ba đào vượt ghềnh thác nhấp nhô	sống cả ba đào vượt gành khác nhu 	Sống cả ba đào vượt gành khác nhu.
male		twenties	vi	sáng ngày mai tuổi mới thật bình an 	Sáng ngày mai, tuổi mới thật bình an.	sáng ngày mai tuổi mới thật bình an 	Sáng ngày mai, tuổi mới thật bình an.
male		twenties	vi	con đã thêm cao	Con đã thêm cao	còn đã thêm cao	Còn đã thêm cao
male		twenties	vi	ngoài ban công được đặt những chậu cây cảnh	Ngoài ban công được đặt những chậu cây cảnh	ngoài ban công được đặt những chọn cây cảnh 	Ngoài ban công được đặt những chọn cây cảnh.
male		twenties	vi	gió ngoài hiên cũng tắt tự khi nào	Gió ngoài hiên cũng tắt tự khi nào	gió ngoài nhiên cũng tắt tự khi nào	Gió ngoài nhiên cũng tắt tự khi nào
male		twenties	vi	hà liền đáp lại	Hà liền đáp lại	hẹn liền đẹp lạ ai	Hẹn liền đẹp lạ ai
male		twenties	vi	mới làm lễ kiệu vong lên được	Mới làm lễ kiệu vong lên được	mới làm lấy kiểu vong lên được 	Mới làm lấy kiểu vong lên được.
male		twenties	vi	rồi anh ta quay sang nói với tuấn	Rồi anh ta quay sang nói với Tuấn	rồi anh ta quay sang mỗi tuấn	Rồi anh ta quay sang mỗi tuấn
male		twenties	vi	thơ tình ngày không anh	Thơ tình ngày không anh	thơ tình ngày không anh 	Thơ tình ngày không anh?
male		twenties	vi	thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	Thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	thi thoảng này bị gió thổi đọc mạnh vào kênh cơ sổ 	Thi thoảng này bị gió thổi đọc mạnh vào kênh cơ sổ.
male		twenties	vi	em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quần thôi 	Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quần thôi.
male		twenties	vi	nền động viên em rất nhiều	Nền động viên em rất nhiều	nên động viên em rất nhiều	Nên động viên em rất nhiều
male		twenties	vi	thế này phải tìm thầy cao tay hơn	Thế này phải tìm thầy Cao tay hơn	để nhớ đại gia đình của mình nhé 	Để nhớ đại gia đình của mình nhé!
male		twenties	vi	nghe nói là bị ô tô cán đứt cả người	nghe nói là bị ô tô cán đứt cả người	nghe nói là bị auto cán đứt cản rồi	Nghe nói là bị auto cán đứt cản rồi
male		twenties	vi	trình hơi sững lại khi quân vừa nhắc đến nhi	Trình hơi sững lại khi quân vừa nhắc đến nhi	trình hơi xứng lại khi quân vừa nhắc đến nhì 	Trình hơi xứng lại khi quân vừa nhắc đến nhì.
male		twenties	vi	nghe hà ni nói như vậy	Nghe hà ni nói như vậy	nhiều này nổi như vậy	Nhiều này nổi như vậy
male		twenties	vi	nếu qua bốn mươi chín ngày thì muộn	nếu qua bốn mươi chín ngày thì muộn	nếu có 49 ngày thêm vụ ạ	Nếu có 49 ngày thêm vụ ạ
male		twenties	vi	bà bói gật gù nói	bà bói gật gù nói	mày hả või cật cô nói	Mày hả või cật cô nói
male		twenties	vi	những cánh cửa gỗ đều bị rèm che phủ	Những cánh cửa gỗ đều bị rèm che phủ	nhưng cánh cửa gỗ đều bị làm chép phổ 	Nhưng cánh cửa gỗ đều bị làm chép phổ.
male		twenties	vi	nước mắt chảy giàn giụa	Nước mắt chảy giàn giụa	nước mắt chảy ra ngựa 	Nước mắt chảy ra ngựa.
male		twenties	vi	chẳng phải có sức mạnh hơn rồi sao	Chẳng Phải có sức mạnh hơn rồi sao	chẳng phải có sức mạnh hơn rồi sao 	Chẳng phải có sức mạnh hơn rồi sao?
male		twenties	vi	ai đã chăm con	Ai đã chăm con	ai đã chăm con 	Ai đã chăm con?
