reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Уг шийдвэрээрээ Аюурбарбад хаан төр барьж байхдаа хүрсэн хамаг амжилтаа үгүй хийжээ.	Ḥoxei tureri ayur barbatxan turberchvakhta xursun xamuk emchilta ugu heche.	twenties	male		mn	уг шийдвэрээрээ аюурбарбад хаан төр барьж байхдаа хүрсэн хамаг амжилтаа үгүй хийжээ 	ḥoxei tureri ayur barbatxan turberchvakhta xursun xamuk emchilta ugu heche 
Энэ бол жирэмсэн эмэгтэйчүүдийг зожиг болгодог шалтгаануудын нэг нь юм.	Eynu val jirimsi yimgit ejchirdiin tsai tsig val kutu shaltanatin eeyim.	twenties	male		mn	энэ бол жирэмсэн эмэгтэйчүүдийг зожиг болгодог шалтгаануудын нэг нь юм 	eynu val jirimsi yimgit ejchirdiin tsai tsig val kutu shaltanatin eeyim 
Аргамжаатай морь авчрах гэж явтал нь чулуун тоглоом дайралдвал түүнийг өрж янзлаад суучихдаг.	ရပ််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�	twenties	male		mn	аргамжаатай морь авчрах гэж явтал нь чулуун тоглоом дайралдвал түүнийг өрж янзлаад суучихдаг 	ရပ 
Чи ч бас ус уух хувьтай амьтан байж дээ хөөрхий гэв.	Chichvasu osu xovta emtum vaychiti xurkhigim.	twenties	male		mn	чи ч бас ус уух хувьтай амьтан байж дээ хөөрхий гэв 	chichvasu osu xovta emtum vaychiti xurkhigim 
Хөвдөн Сахалт газар хэвтсэн дороо нойрсов.	Xobutun sakhalt qatsir hevtsin doron arsu.	twenties	male		mn	хөвдөн сахалт газар хэвтсэн дороо нойрсов 	xobutun sakhalt qatsir hevtsin doron arsu 
Авсны доодох хавтан мөн л нэлээд чийг татсан байв.	Aafsnei taatxu xaftaan moonl nili tseer taatsibe.	twenties	male		mn	авсны доодох хавтан мөн л нэлээд чийг татсан байв 	aafsnei taatxu xaftaan moonl nili tseer taatsibe 
Өөрийнх нь болон хүүхдийн мэдүүлгээс үзэхэд танил гэдгийг нотолж чадахгүй байна.	Orengin balan xoogdiin meytulge zootge taynilgi digin atlichat koebain.	twenties	male		mn	өөрийнх нь болон хүүхдийн мэдүүлгээс үзэхэд танил гэдгийг нотолж чадахгүй байна 	orengin balan xoogdiin meytulge zootge taynilgi digin atlichat koebain 
Алдар хүнд, нэр төр нь тэдэнд мөн л дараа болж байлаа.	Alder kundi nirdurun tiitin muul darabal tsuilla.	twenties	male		mn	алдар хүнд нэр төр нь тэдэнд мөн л дараа болж байлаа 	alder kundi nirdurun tiitin muul darabal tsuilla 
Одоо та асуудлын гогцоо юунд байна гэдгийг ойлгож байна уу?	Otodaa sotlin kax tsaa yuunduini digaalgat jana.	twenties	male		mn	одоо та асуудлын гогцоо юунд байна гэдгийг ойлгож байна уу 	otodaa sotlin kax tsaa yuunduini digaalgat jana 
Дараа нь хэрхэхээ мэдэлгүй зураачийн ажлын өрөөнд дэмий л орлоо.	Taran hirxee mitl kuitsura tseengaili urundi meelarla.	twenties	male		mn	дараа нь хэрхэхээ мэдэлгүй зураачийн ажлын өрөөнд дэмий л орлоо 	taran hirxee mitl kuitsura tseengaili urundi meelarla 
Би заяаныхаа ханийг хайж байгаа.	Bii zayi niha haini khaidzuwa.	twenties	male		mn	би заяаныхаа ханийг хайж байгаа 	bii zayi niha haini khaidzuwa 
Чамайг над руу эхэлж бичнэ гэж тэнэгэрхэн бодож явсныхаа бурууг сая л ухаарлаа.	Chamaaginaturoi khalchpichin gechi tingirxin botu tseovsne khaa boru sail kharla.	twenties	male		mn	чамайг над руу эхэлж бичнэ гэж тэнэгэрхэн бодож явсныхаа бурууг сая л ухаарлаа 	chamaaginaturoi khalchpichin gechi tingirxin botu tseovsne khaa boru sail kharla 
Цаашид ч байсаар л байх болно биз.	Tseistetich beseer, lbekhval nüüt.	twenties	male		mn	цаашид ч байсаар л байх болно биз 	tseistetich beseer lbekhval nüüt 
Хэдэн хоног өнгөрөхөд шоргоолжнууд гарч ажлаа хийх ч хүсэл төрөлгүй биеэ оторлон гэртээ суув.	Hiten khanagun gurkhir shargol zanot kartajila hig jugsil durilgui bii oturlin girdesu.	twenties	male		mn	хэдэн хоног өнгөрөхөд шоргоолжнууд гарч ажлаа хийх ч хүсэл төрөлгүй биеэ оторлон гэртээ суув 	hiten khanagun gurkhir shargol zanot kartajila hig jugsil durilgui bii oturlin girdesu 
Элчин сайдын яамны шат нь өндөр.	Elchin Saidin yamneyi chatun nundur.	twenties	male		mn	элчин сайдын яамны шат нь өндөр 	elchin saidin yamneyi chatun nundur 
Би айсан юм биш л дээ.	bs iemishilte.				mn	би айсан юм биш л дээ 	bs iemishilte 
Тоглож байхад юун ч амархан юм билээ.	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი�	thirties	male		mn	тоглож байхад юун ч амархан юм билээ 	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი 
Тэр бол Мариягийн сонирхдог шинжлэх ухааны салбарт ихийг хийж бүтээсэн франц эрдэмтэн байв.	Түрбұлд Мариагін сүншұқтық шүнджілік құхан ес алборт ехи, хи джпутей сан Франциярд түмтам баева.	thirties	male		mn	тэр бол мариягийн сонирхдог шинжлэх ухааны салбарт ихийг хийж бүтээсэн франц эрдэмтэн байв 	түрбұлд мариагін сүншұқтық шүнджілік құхан ес алборт ехи хи джпутей сан франциярд түмтам баева 
Энэ орлогыг алдахгүйн тул ёстой жинхэнэ гүрийхээс өөр аргагүй.	This is a very beautiful place.	thirties	male		mn	энэ орлогыг алдахгүйн тул ёстой жинхэнэ гүрийхээс өөр аргагүй 	this is a very beautiful place 
"""Тэрхүү баатарлаг үйлсийн тухай """"Долоон бурхан харвадаггүй"""" гэдэг уран сайхны түүхэн кино ч бүтээгдсэн."""	Teerxuu baatrallu uylsin tuxua, doloanborxan xarautuguiga doornalaixani tuxun keenagachipu teaghtisang.	thirties	male		mn	 тэрхүү баатарлаг үйлсийн тухай долоон бурхан харвадаггүй гэдэг уран сайхны түүхэн кино ч бүтээгдсэн 	teerxuu baatrallu uylsin tuxua doloanborxan xarautuguiga doornalaixani tuxun keenagachipu teaghtisang 
Тэгэхдээ би таныг өрөвдөөгүй л дээ.	TXTB TANIGURU TÖGÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜ				mn	тэгэхдээ би таныг өрөвдөөгүй л дээ 	txtb taniguru tögüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüüü
Ялааны торонд наалдсан нэг бүдүүн хар ялаа дүнгэнэх нь тод сонсогдоно.	«Яллан»'і ււււքցցւքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքք�				mn	ялааны торонд наалдсан нэг бүдүүн хар ялаа дүнгэнэх нь тод сонсогдоно 	 яллан і ււււքցցւքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքք 
Би тэвдсэн байдалтай зүүн шуугаа барьж байгаа Вульфруу гүйн очив.	Би тів цімбәтілді, цун шоға бәрджіпеға, өлфуру кунға чау.				mn	би тэвдсэн байдалтай зүүн шуугаа барьж байгаа вульфруу гүйн очив 	би тів цімбәтілді цун шоға бәрджіпеға өлфуру кунға чау 
Хар цацгийн дээрх таван хохимой толгой нь язгуурын таван бурхныг бэлгэднэ.	Харцат сендерг тауңхықхмы толған яцурин таунборхнің білістің.				mn	хар цацгийн дээрх таван хохимой толгой нь язгуурын таван бурхныг бэлгэднэ 	харцат сендерг тауңхықхмы толған яцурин таунборхнің білістің 
Юун юуны тухад хүрэлгүй адгаж яарч байгаад бушуу туулай борвиндоо баастай гэгч болов!	«Juu» yooni tóxat hurilxu әтғы джердшіпәд, boshot ola baryunda basta kichchpazal.				mn	юун юуны тухад хүрэлгүй адгаж яарч байгаад бушуу туулай борвиндоо баастай гэгч болов 	 juu yooni tóxat hurilxu әтғы джердшіпәд boshot ola baryunda basta kichchpazal 
Бид янз бүрийн дарга нарын мэдэлд байсан.	Lidyan tsburen daragnari metiltpaysang.				mn	бид янз бүрийн дарга нарын мэдэлд байсан 	lidyan tsburen daragnari metiltpaysang 
Муугийн ёс биш Монголын ёс байна амар мэндээ мэдэлцье.	Mowi yasbish mongoli yasben hamar minde mitltseyd.				mn	муугийн ёс биш монголын ёс байна амар мэндээ мэдэлцье 	mowi yasbish mongoli yasben hamar minde mitltseyd 
Эсвэл та хоёр энд үлдсэн амьдралаа өнгөрөөхөөр шийдээ юу?	ḏḴwul taa ḥoyir eenduul tsũngamdarla ʻũngru xurshid eeyo. Ասոլ නන քահ քոհիր ඇද ն ඦමම පපර පර පර පර පර පර පර පර පර පර පර පර පර පර පර පර පර පර ප�				mn	эсвэл та хоёр энд үлдсэн амьдралаа өнгөрөөхөөр шийдээ юу 	ḏḵwul taa ḥoyir eenduul tsũngamdarla ʻũngru xurshid eeyo ասոլ නන քահ քոհիր ඇද ն ඦමම පපර පර පර පර පර පර පර පර පර පර පර පර පර පර පර පර පර පර ප 
Тэр хууль дүрэм гээд байгаа юм чинь юу юм бэ?	Չր հոլ դորում գետ բագայում քյն օյունպ.				mn	тэр хууль дүрэм гээд байгаа юм чинь юу юм бэ 	չր հոլ դորում գետ բագայում քյն օյունպ 
Хүүхэд хамгааллын чиглэлээр хөрөнгө мөнгө, идэвх санаачилга харамгүй гаргасны үр дүнд энэ ажил бүтжээ.	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი�				mn	хүүхэд хамгааллын чиглэлээр хөрөнгө мөнгө идэвх санаачилга харамгүй гаргасны үр дүнд энэ ажил бүтжээ 	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი 
Гэтэл тэр тухай юу ч дурссангүй.	Terttuu xaa yurt tol sísiimu.				mn	гэтэл тэр тухай юу ч дурссангүй 	terttuu xaa yurt tol sísiimu 
Гэртээ шөнө дунд ирээд уйлж гарав.	XT-8702				mn	гэртээ шөнө дунд ирээд уйлж гарав 	xt 8702
Тэр хүүхний талаар та тэгээд юу мэдэх юм бэ?	Teregóx̱'n tláatagat, múzik lindu.				mn	тэр хүүхний талаар та тэгээд юу мэдэх юм бэ 	teregóx n tláatagat múzik lindu 
Харин маргааш өглөө яая даа, Гомбыг хонинд явуулчихдаг юм билүү гэж бодно.	Määrän marragaasjöö klo jaa eitä, kombi kumun jo ootsikti kumun, biltu ootsipaakun.				mn	харин маргааш өглөө яая даа гомбыг хонинд явуулчихдаг юм билүү гэж бодно 	määrän marragaasjöö klo jaa eitä kombi kumun jo ootsikti kumun biltu ootsipaakun 
Буддизмын зан үйлийн судрын доторх уншлага нь бүхэлдээ бэлгэдлийн шинжтэй байдаг аж.	BUDDHISM in Zangul				mn	буддизмын зан үйлийн судрын доторх уншлага нь бүхэлдээ бэлгэдлийн шинжтэй байдаг аж 	buddhism in zangul
"""""""Сайн, сайн гээд магтаад байхаар хашин болчихдог тал байх юм даа"""" хэмээн бодов."""	Sainsean geit maktai dookharakhaa shimulchutii talp bai xiamdaa ximenbaadoo.				mn	 сайн сайн гээд магтаад байхаар хашин болчихдог тал байх юм даа хэмээн бодов 	sainsean geit maktai dookharakhaa shimulchutii talp bai xiamdaa ximenbaadoo 
Таамаглаагүй мэдээ сонссон би тэднийхээс архи уусан юм шиг хөл гуйвлан гарлаа.	ပ်််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�				mn	таамаглаагүй мэдээ сонссон би тэднийхээс архи уусан юм шиг хөл гуйвлан гарлаа 	ပ 
Сурснаараа аж ахуй эрхэлж хоолоо олж иднэ гэж бодно.	Sorsnaraa tshkhuirghil tshkhaazaaal tshii tnir tshbaat.				mn	сурснаараа аж ахуй эрхэлж хоолоо олж иднэ гэж бодно 	sorsnaraa tshkhuirghil tshkhaazaaal tshii tnir tshbaat 
Би санхүүгийн сургуулийн одоогоор бол оюутан.	Biisang hugin sorguldii addogar bala uytum.				mn	би санхүүгийн сургуулийн одоогоор бол оюутан 	biisang hugin sorguldii addogar bala uytum 
Би бүр багадаа, дөрөвдүгээр ангиасаа л утга зохиолын ертөнцтэй холбогдсон.	Biibur baxta dur-dur engesele ototskholi irtintisde albaxtsa.				mn	би бүр багадаа дөрөвдүгээр ангиасаа л утга зохиолын ертөнцтэй холбогдсон 	biibur baxta dur dur engesele ototskholi irtintisde albaxtsa 
Тэгж байж л та нарт бүрэн итгэе.	Nii-tsuu päatsil taanast bóorang tii.				mn	тэгж байж л та нарт бүрэн итгэе 	nii tsuu päatsil taanast bóorang tii 
"""Сэвжид тохой руу минь нударч нүд ирмэн """"Би хийнэ шүү"""" гэж дохиж байна."""	7-10-4-0-8-9-20-1-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-0-5-				mn	 сэвжид тохой руу минь нударч нүд ирмэн би хийнэ шүү гэж дохиж байна 	7 10 4 0 8 9 20 1 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 
Тэд намайг Сентрстритруу аваачих гэж байгаа байх.	Tid namak Senter Street Roo avachag kich bagabag.				mn	тэд намайг сентрстритруу аваачих гэж байгаа байх 	tid namak senter street roo avachag kich bagabag 
Тиймд бүтээн байгуулалтын ажил эрчтэй өргөж байна.	Սիմչ դուք թեն բայք ոստայի ցիջչ դի օրգի ցվեն։				mn	тиймд бүтээн байгуулалтын ажил эрчтэй өргөж байна 	սիմչ դուք թեն բայք ոստայի ցիջչ դի օրգի ցվեն 
Шагнал гардуулах үед тэд шагналаа Шведэд очиж авах боломжгүй байлаа.	ლიილიილიილიილიილიილიილიილიილიილიილიილიილიილიიილიიილიიილიიიილიიიიიიიიიიიიიი�				mn	шагнал гардуулах үед тэд шагналаа шведэд очиж авах боломжгүй байлаа 	ლიილიილიილიილიილიილიილიილიილიილიილიილიილიილიიილიიილიიილიიიილიიიიიიიიიიიიიი 
Цэрэг элсүүлэх ажлыг Гомбосүрэн бид хоёр хийж болно.	Ціргей сөлхәчіле, Қомысорым бітөйір, хиіч олзана.				mn	цэрэг элсүүлэх ажлыг гомбосүрэн бид хоёр хийж болно 	ціргей сөлхәчіле қомысорым бітөйір хиіч олзана 
Тэдгээр төрөөс татаас авах үйлдвэрүүдийг зөвхөн Ухаа худаг, Таван толгойн медлингийг ашиглахыг шаардаж буй.	Тетгер, түріст татасақ қүңілд түрудік тзуғғың ұқа ұтық, таун тұлғы мейділінгік әшілғи шардыч көй.				mn	тэдгээр төрөөс татаас авах үйлдвэрүүдийг зөвхөн ухаа худаг таван толгойн медлингийг ашиглахыг шаардаж буй 	тетгер түріст татасақ қүңілд түрудік тзуғғың ұқа ұтық таун тұлғы мейділінгік әшілғи шардыч көй 
Хэрэв нурж унавал ухасхийн зайлан зугтахад бэлхэн байв.	Хүрің нұр джонул ұқсқен жәйілін зұқтқыт білгім бәр.				mn	хэрэв нурж унавал ухасхийн зайлан зугтахад бэлхэн байв 	хүрің нұр джонул ұқсқен жәйілін зұқтқыт білгім бәр 
"""""""Агаарын"""" тулаанд ялагдаж үзээгүй хаалгач тэр бээр өндөр нуруугаа давсан мэдрэмжтэй, ер бусын үсрэлттэй."""	Агариян төлан електрич өтсёң өқ хаалакшы тербір Үндүр нұруға тарғасы мәдрі үшті Ұйурбусу өз өз өрілді.				mn	 агаарын тулаанд ялагдаж үзээгүй хаалгач тэр бээр өндөр нуруугаа давсан мэдрэмжтэй ер бусын үсрэлттэй 	агариян төлан електрич өтсёң өқ хаалакшы тербір үндүр нұруға тарғасы мәдрі үшті ұйурбусу өз өз өрілді 
Улс орныхоо оройн дээд тугийг хүнээ хөгжүүлэх явдал болгосон учраас өнөөгийн өндөрлөгт хүрчээ.	Волосарына қаң әрән ден түгі үнні ғүңдзүңілік әміл палдық сөрт жазы үннің үңділікті ғүңдзү.				mn	улс орныхоо оройн дээд тугийг хүнээ хөгжүүлэх явдал болгосон учраас өнөөгийн өндөрлөгт хүрчээ 	волосарына қаң әрән ден түгі үнні ғүңдзүңілік әміл палдық сөрт жазы үннің үңділікті ғүңдзү 
Эрэлт хэрэгцээтэй мэргэжлээр чанартай боловсон хүчин төгсгөх үүргийг шинэ томилогдсон захиралд нь өгчээ.	«1.11»-t-merge-slayer-i-t janartabansuuguchin dugusuq urgeg xintagliutsin tsagiriltin ugche.				mn	эрэлт хэрэгцээтэй мэргэжлээр чанартай боловсон хүчин төгсгөх үүргийг шинэ томилогдсон захиралд нь өгчээ 	 1 11 t merge slayer i t janartabansuuguchin dugusuq urgeg xintagliutsin tsagiriltin ugche 
Надад ч бас итгэхэд хэцүү байна.	nata tsau sist hit hit zwayn				mn	надад ч бас итгэхэд хэцүү байна 	nata tsau sist hit hit zwayn
Би өдөрт хэчнээн төчнөөн хоол унд бэлтгэж байсан.	My name is Khawal Onn, I'm a teacher.				mn	би өдөрт хэчнээн төчнөөн хоол унд бэлтгэж байсан 	my name is khawal onn i m a teacher 
Би байх байхгүйтэй янз бүр явж өдий хүрлээ дээ.	— Би бах-бах қүтте, яң тұгур яуч өті қүрлі.				mn	би байх байхгүйтэй янз бүр явж өдий хүрлээ дээ 	 би бах бах қүтте яң тұгур яуч өті қүрлі 
Тэгээд байрныхаа найзуудад хэлэх гэж баярлан хувцаслав.	Түгет берді қанай түті түйілік іш байрілан қүділу.				mn	тэгээд байрныхаа найзуудад хэлэх гэж баярлан хувцаслав 	түгет берді қанай түті түйілік іш байрілан қүділу 
Элч тийшээ давхиж очвол бас л байхгүй байна.	Ḵілch tixiidaxhuchul baszul baxqo be.				mn	элч тийшээ давхиж очвол бас л байхгүй байна 	ḵілch tixiidaxhuchul baszul baxqo be 
Нэг өдөр харсан чинь болор таваг чихрээр хариугүй дүүрэх дөхсөн байв.	1 өтөр қар сан өртан балғыртау кеқрейр әрі өк өр құтың сөмбай.				mn	нэг өдөр харсан чинь болор таваг чихрээр хариугүй дүүрэх дөхсөн байв 	1 өтөр қар сан өртан балғыртау кеқрейр әрі өк өр құтың сөмбай 
Анжелика ганц минут барьц алдсан ч биеэ барьж чадлаа.	Анжелика ғанц минутбайр цалдзінч, бі ебірчадла.				mn	анжелика ганц минут барьц алдсан ч биеэ барьж чадлаа 	анжелика ғанц минутбайр цалдзінч бі ебірчадла 
Юун төлөө будагчин билээ, дор нь ханги данги янзалжээ.	Yūng tūrlopu tūgchūnbillī tūrn hangdeng yanziljie.				mn	юун төлөө будагчин билээ дор нь ханги данги янзалжээ 	yūng tūrlopu tūgchūnbillī tūrn hangdeng yanziljie 
Миний хоёр гар даанч жолоо барьж байна.	մինի հոյրը ար տանց ծատ, ճասո բերջ ու են։				mn	миний хоёр гар даанч жолоо барьж байна 	մինի հոյրը ար տանց ծատ ճասո բերջ ու են 
Хэрвээ бид хорыг рашаанд урвуулж чадвал хор идэхэд гэмгүй билээ.	ḏiruibit ḍharīq ʻarsan oruul tʃadul, ḍharīq tʰidgin guibde.				mn	хэрвээ бид хорыг рашаанд урвуулж чадвал хор идэхэд гэмгүй билээ 	ḏiruibit ḍharīq ʻarsan oruul tʃadul ḍharīq thidgin guibde 
Байртай болох хүслээ биелүүлэх ганц боломж ипотекийн зээл болоод байх шиг байна даа.	Ḥḏḥḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍ�				mn	байртай болох хүслээ биелүүлэх ганц боломж ипотекийн зээл болоод байх шиг байна даа 	ḥḏḥḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍḱḍ 
Хэрвээ өдөр тутам сэтгэлээ шинжилбэл дандаа л нэг юм дутуу байдаг.	Xeru'e uydur tutum sitikle xinjil bir tandal negim tutu baidik.				mn	хэрвээ өдөр тутам сэтгэлээ шинжилбэл дандаа л нэг юм дутуу байдаг 	xeru e uydur tutum sitikle xinjil bir tandal negim tutu baidik 
Аваагүй байхад авгай сайхан, алаагүй байхад үнэг сайхан гэж ачир дээрээ яах л бол.	Абагуахат агасахын, адагуахат уныксахын гич. Ахчыр төре яхыл бол.				mn	аваагүй байхад авгай сайхан алаагүй байхад үнэг сайхан гэж ачир дээрээ яах л бол 	абагуахат агасахын адагуахат уныксахын гич ахчыр төре яхыл бол 
Энэ тохиолдолд Лхам болон нөхдийг нь тахиж амарлиулдаг.	Енда холдас тламбасың нухтиігін дәхидч әмір лолдаг.				mn	энэ тохиолдолд лхам болон нөхдийг нь тахиж амарлиулдаг 	енда холдас тламбасың нухтиігін дәхидч әмір лолдаг 
Өвдөг бохирон доошоо харан суугаа хүүгийнхээ гарыг тас атгалаа.	Ovduk berkhryn daasha xaryn sogaa xoogi xangarek tasataglaa.				mn	өвдөг бохирон доошоо харан суугаа хүүгийнхээ гарыг тас атгалаа 	ovduk berkhryn daasha xaryn sogaa xoogi xangarek tasataglaa 
Та миний хойноос хүн явуулсан юм уу?	Ḵa minin xə nəs xung yaw səmo.				mn	та миний хойноос хүн явуулсан юм уу 	ḵa minin xə nəs xung yaw səmo 
Жемс ярьж дуусаад хэсэг дуугүй боллоо.	James yarchtosat xisig togu batsaa.				mn	жемс ярьж дуусаад хэсэг дуугүй боллоо 	james yarchtosat xisig togu batsaa 
Би танаар хүргүүлэх гэж буцаж ирлээ.	Bi tanar khurguulik geechi botsa chirle. Bi tanar khurguulik geechi botsa chirle.				mn	би танаар хүргүүлэх гэж буцаж ирлээ 	bi tanar khurguulik geechi botsa chirle bi tanar khurguulik geechi botsa chirle 
Дээд Монгол залуучууд сургуульд суралцах явдал их болсон нь бэлчээр хувьчлалтай учир зүйн хамаатай.	Deid, mongol zaldochut sorgul tsorul tsag eotl yix basnan. Bilger, hovshlalta ochur dzung hamata.				mn	дээд монгол залуучууд сургуульд суралцах явдал их болсон нь бэлчээр хувьчлалтай учир зүйн хамаатай 	deid mongol zaldochut sorgul tsorul tsag eotl yix basnan bilger hovshlalta ochur dzung hamata 
Гэтэл Хайнзан гэртээ ч орсонгүй, уяан дээрээсээ шууд мордон хатируулж одов.	Китіл хайан цің кірдеч арсыңғи, оян дересе шот мартың хатрульд жа таву.				mn	гэтэл хайнзан гэртээ ч орсонгүй уяан дээрээсээ шууд мордон хатируулж одов 	китіл хайан цің кірдеч арсыңғи оян дересе шот мартың хатрульд жа таву 
Өнөөдөр гэр бүл зохиох явдал нь шившигт тохиролцоо болон хувираад байна.	Ḵunedr ger bultz akhag yagdlin shevshigt dakhriltsa balad, höwra dan. Ḵunedr ger bultz akhag yagdlin shevshigt dakhriltsa balad, höwra dan.				mn	өнөөдөр гэр бүл зохиох явдал нь шившигт тохиролцоо болон хувираад байна 	ḵunedr ger bultz akhag yagdlin shevshigt dakhriltsa balad höwra dan ḵunedr ger bultz akhag yagdlin shevshigt dakhriltsa balad höwra dan 
Бид үүнийг дотоод сэтгэлийг сонсох гэж хэлдэг.	Bidunik tatatsitigilik sansiq guchgilgi.				mn	бид үүнийг дотоод сэтгэлийг сонсох гэж хэлдэг 	bidunik tatatsitigilik sansiq guchgilgi 
Тэр дөрвөн хоригдлын нэг нь Глымов байв.	TIRDURU NGARGITLINIGIN DZIMAOBEV				mn	тэр дөрвөн хоригдлын нэг нь глымов байв 	tirduru ngargitlinigin dzimaobev
Гэтэл, нөхрийнхөө хамт радийг нээн илрүүлж байхдаа уг өвчнийг олсон байжээ.	Geetil, nukhruikuu xaamt raaat egnen yildiruul tshbaagtaa uuukuvchinei gossum beachee.				mn	гэтэл нөхрийнхөө хамт радийг нээн илрүүлж байхдаа уг өвчнийг олсон байжээ 	geetil nukhruikuu xaamt raaat egnen yildiruul tshbaagtaa uuukuvchinei gossum beachee 
Багш нимгэн дэвтрийг дундуур нь огтлон тал тал дэвтэр бидэнд тавьж өгнө.	Бағш немүн дефтерік дондоруна қытлан тал-тал дефтер бетін тәу джуғына.				mn	багш нимгэн дэвтрийг дундуур нь огтлон тал тал дэвтэр бидэнд тавьж өгнө 	бағш немүн дефтерік дондоруна қытлан тал тал дефтер бетін тәу джуғына 
Энэ рашааныг чинь сайхан хүртэж орхидог л юмсан даа.	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი�				mn	энэ рашааныг чинь сайхан хүртэж орхидог л юмсан даа 	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი 
Роб дараагийн амралтын өдрүүдээр Корнвал явахаар шийдлээ.	ḍob ḍaragi amrəldi wədrudir kərnaval jəxarʃəjtlə.				mn	роб дараагийн амралтын өдрүүдээр корнвал явахаар шийдлээ 	ḍob ḍaragi amrəldi wədrudir kərnaval jəxarʃəjtlə 
Твердохлебов дурангаар дайсны хориглолтын шугам дагуу анхааралтай харна.	24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-24-				mn	твердохлебов дурангаар дайсны хориглолтын шугам дагуу анхааралтай харна 	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
Та бүхэнтэй дөнгөж өчигдөр болсон явдлыг ярья.	Nara yawar yagda yagda yagda.				mn	та бүхэнтэй дөнгөж өчигдөр болсон явдлыг ярья 	nara yawar yagda yagda yagda 
