gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	pt	são as pessoas que habitualmente me cercam são as almas	São as pessoas que habitualmente me cercam, são as almas	são as pessoas que habitoumente em cercam são as almas 	São as pessoas que habitoumente em cercam, são as almas.
male		teens	pt	dezesseis é uma potência de dois	Dezesseis é uma potência de dois	de essa isam a potência do ar 	De essa isam a potência do ar.
male		teens	pt	oremos para que a situação dos países melhore 	Oremos para que a situação dos países melhore.	oramos para que a situação dos pizm 	Oramos para que a situação dos Pizm.
male		teens	pt	deixe o mundo sorrir um pouco mais	Deixe o mundo sorrir um pouco mais	deixe o mundo sozinho um pouco mais	deixe o mundo sozinho um pouco mais
male		teens	pt	josé dias curou o feitor e uma escrava e não quis receber nenhuma remuneração 	José Dias curou o feitor e uma escrava, e não quis receber nenhuma remuneração.	josé deias o colôofatorio o mais clapa e não que desceram dinheiro não me chamam de nestaão 	José deias, o colôofatorio, o mais clapa, e não que desceram dinheiro, não me chamam de nestaão.
male		teens	pt	grandes rios	Grandes Rios	gvenchleir 	Gvenchleir.
male		teens	pt	perdão doutor não estou defendendo ninguém estou citando 	Perdão, doutor, não estou defendendo ninguém, estou citando.	perdão do tor não estou te vindo ninguém estou citando 	Perdão, do tor. Não estou te vindo ninguém. Estou citando.
male		teens	pt	distrações raras 	Distrações raras.	deixe se trasso e tradas 	Deixe-se trasso e tradas.
male		teens	pt	dois pontos no céu	Dois pontos no céu	2 pontos no céu 	2 pontos no céu.
male		teens	pt	toda a gente pasmava e aplaudia 	Toda a gente pasmava e aplaudia.	toda gente por isso mavia polvia 	Toda gente, por isso, mavia, polvia.
male		teens	pt	não há nada de errado com ele 	Não há nada de errado com ele.	noana vihab com o meu 	Noana, vihab com o meu.
			pt	demerval lobão	Demerval Lobão	demorval no bão 	Demorval no Bão.
			pt	atuação das milícias digitais	Atuação das milícias digitais	atuação das medicias digitais 	atuação das medicias digitais.
			pt	onde está o egito 	Onde está o Egito?	um desstar me edito 	Um desstar me edito.
			pt	abaíra	Abaíra	ambira 	Ambira.
			pt	leópolis	Leópolis	meu please 	Meu please!
			pt	logo à tarde vou ao supermercado 	Logo à tarde vou ao supermercado.	logo a tarde fossa do mercado 	Logo a tarde, fossa do mercado.
			pt	fortunato saiu foi deitar se no sofá da saleta contígua e adormeceu logo 	Fortunato saiu, foi deitar-se no sofá da saleta contígua, e adormeceu logo.	porto nada saiu o ai de taço e nos sofá da saleta contigo e andando o meu seu logo 	Porto nada saiu, o ai de taço e nos sofá da saleta contigo e andando o meu seu logo.
			pt	todo mundo está ocupado	Todo mundo está ocupado	todo mundo está ocupado 	Todo mundo está ocupado.
			pt	você tem que sentar do lado direito para ver o mar 	Você tem que sentar do lado direito para ver o mar.	você tem que sentar do lado direito para ver o mar 	Você tem que sentar do lado direito para ver o mar.
male		thirties	pt	foi assim que o próprio benfeitor insinuou a este homem o sentimento da ingratidão 	Foi assim que o próprio benfeitor insinuou a este homem o sentimento da ingratidão.	foi assim que o próprio bem feitor ensinou a este homem o sentimento da ingratidão 	Foi assim que o próprio bem-feitor ensinou a este homem, o sentimento da Ingratidão.
male		thirties	pt	itagibá	Itagibá	e ta jibar 	E ta jibar!
male		thirties	pt	adrianópolis	Adrianópolis	adriano apolis	Adriano Apolis
male		thirties	pt	águas de chapecó	Águas de Chapecó	a agosto de chaperco 	A agosto de chaperco.
			pt	a criança está crescendo	A criança está crescendo	eu quero sair só que está testado 	Eu quero sair, só que está testado.
			pt	hoje não me apetece trabalhar 	Hoje não me apetece trabalhar.	o nome é betres camalha 	O nome é Betres Camalha.
			pt	querida eu tenho um presente para você 	Querida, eu tenho um presente para você.	que lida do que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o	que lida do que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o que o
			pt	eu estava indo para a sesta ao ar livre 	Eu estava indo para a sesta ao ar livre.	e está randetada às vezes está tá lá 	E está randetada, às vezes está tá lá.
male		teens	pt	na política a ocasião se apresenta em todos os momentos 	Na política, a ocasião se apresenta em todos os momentos.	na política ao caso é a apresentar um todos os momentos 	Na política, ao caso é a apresentar um todos os momentos.
male		teens	pt	eu trabalho no porto 	Eu trabalho no Porto.	e um trabalho no porto 	E um trabalho no porto.
male		teens	pt	a educação é muito importante 	A educação é muito importante.	a educação é muito importante 	A educação é muito importante.
			pt	o clero ainda tem grande papel no brasil 	o clero ainda tem grande papel no Brasil.	o clero ainda tem grande papel no brasil 	O clero ainda tem grande papel no Brasil.
			pt	itapecuru mirim	Itapecuru-Mirim	e tá pecoro mirin 	E tá pecoro, mirin.
			pt	todos admiraram a súbita mudança na sua fisionomia a princípio tão alegre 	Todos admiraram a súbita mudança na sua fisionomia a princípio tão alegre.	todos admiram a subita mudança na sua física na minha a princípio está uma alegre 	Todos admiram a subita mudança na sua física na minha. A princípio está uma alegre.
			pt	você escolheu uma codificação incompatível 	Você escolheu uma codificação incompatível.	você escolheu uma codificação compatível 	Você escolheu uma codificação compatível.
			pt	você não vai se sentar 	Você não vai se sentar?	você não vai se sentar 	Você não vai se sentar?
			pt	depois fez um gesto incrédulo 	Depois fez um gesto incrédulo:	depois fez um gesto incrédula 	Depois fez um gesto incrédula.
			pt	fortuna	Fortuna	fortona 	Fortona!
			pt	embora fosse um prato econômico e bem encontrado eu não estava particularmente feliz 	Embora fosse um prato econômico e bem encontrado, eu não estava particularmente feliz.	embora fosse um prato econômico e bem encontrado eu não estava particularmente feliz 	Embora fosse um prato econômico e bem encontrado, eu não estava particularmente feliz.
			pt	a leitura é realmente absurda para você 	A leitura é realmente absurda para você?	a leitura é realmente absurdo pra você 	A leitura é realmente absurdo pra você.
			pt	que mais a prova é que ela agora estava tranqüila e satisfeita 	Que mais? A prova é que ela agora estava tranqüila e satisfeita.	que mais a prova é que ela é agora estava tranquila e só te feita 	Que mais? A prova é que ela é agora estava tranquila e só te feita.
			pt	nada impede um bom passeio no final de semana 	Nada impede um bom passeio no final de semana.	nada empede um bom passeio no final de semana 	Nada empede um bom passeio no final de semana.
male		teens	pt	a arte aguça os sentidos e expande a percepção da realidade	A arte aguça os sentidos e expande a percepção da realidade	arte a gulso sentidos e expandia percepção da realidade 	Arte a gulso sentidos e expandia percepção da realidade.
male		teens	pt	a música 	A música.	a música 	a música.
male		teens	pt	tratamentos têm sido desenvolvidos para combater o câncer	Tratamentos têm sido desenvolvidos para combater o câncer	tata muito tecido desenvolvidos para combater o cáncer 	Tata muito tecido, desenvolvidos para combater o cáncer.
male		teens	pt	sangue não é água 	Sangue não é água.	sanguinão é água 	Sanguinão é água.
male		teens	pt	se ele não acreditava paciência mas o certo é que a cartomante adivinhara tudo 	Se ele não acreditava, paciência; mas o certo é que a cartomante adivinhara tudo.	se ele não acreditava e pacência mas o certo é que a carta ouente é de vingar a tudo 	Se ele não acreditava e pacência, mas o certo, é que a carta ouente é de vingar a tudo.
male		teens	pt	as armas e os barões assinalados	As armas e os barões assinalados	as armas os barois assinalados 	As armas os barois assinalados.
male		teens	pt	o que deve ser feito agora 	O que deve ser feito agora?	o que deve ser feito agora 	O que deve ser feito agora?
			pt	olhou assombrado mordendo os beiços 	Olhou assombrado, mordendo os beiços.	olhou a sombrado mordem dos beijos 	Olhou a sombrado, mordem dos beijos.
			pt	aqui perto na rua da guarda velha não passava ninguém nessa ocasião 	Aqui perto, na Rua da Guarda Velha; não passava ninguém nessa ocasião.	aqui perto na rua da guarda velha não passava ninguém na sua casión 	Aqui perto, na rua da guarda velha, não passava ninguém, na sua casión.
			pt	esconder a verdade é esconder ouro 	Esconder a verdade é esconder ouro.	esconder a verdade é esconder o ouro 	Esconder a verdade é esconder o ouro.
			pt	deixá la ir	Deixá-la ir	deixá la aí	Deixá-la aí
			pt	o menino já estava lá quando o sol nasceu 	O menino já estava lá quando o sol nasceu.	o menino já estava lá quando o som na exceu 	O menino já estava lá quando o som na exceu.
			pt	eu machuquei minha perna 	Eu machuquei minha perna.	eu acho que é minha pena 	Eu acho que é minha pena.
			pt	em vez das férias 	Em vez das férias?	envista as ferias 	Envista as ferias.
			pt	se chover vamos deixá lo cair 	Se chover, vamos deixá-lo cair.	se chover vamos deixar o caíro 	Se chover, vamos deixar o caíro.
			pt	o senhor dos anéis foi uma obra importante para mim	O Senhor dos Anéis foi uma obra importante para mim	o senhor dos anéis foi uma obra importante para mim 	O Senhor dos Anéis foi uma obra importante para mim.
			pt	o padre feijó governou o império	O Padre Feijó governou o império	o padre fez joga o hernão o entério 	O padre fez joga o hernão o entério.
			pt	quem semeia vento colhe tempestade	Quem semeia vento, colhe tempestade	quem se meia vem do qual ele tem o seu estado 	Quem se meia vem do qual ele tem o seu estado?
			pt	o que você pode fazer é não perguntar a ninguém 	O que você pode fazer é não perguntar a ninguém.	ok você pode fazer não perguntar a ninguém	ok você pode fazer não perguntar a ninguém
			pt	aquele que não tem confiança nos outros não lhes pode ganhar a confiança 	Aquele que não tem confiança nos outros, não lhes pode ganhar a confiança.	aqueles que não têm confiança nas outros não não esporte que reconfiasse 	Aqueles que não têm confiança nas outros, não não esporte, que reconfiasse.
			pt	tenham paciência 	Tenham paciência!	tem um paciente	tem um paciente
			pt	o que você acha sobre como os policiais veem unidades de proteção infantil 	O que você acha sobre como os policiais veem unidades de proteção infantil?	o que você acha sobre como os policiais vem o lidar de proteção infantil 	O que você acha sobre como os policiais vem o lidar de proteção infantil?
			pt	caldeirão grande	Caldeirão Grande	caldeirão grande	Caldeirão Grande
			pt	que pena 	Que pena!	gipena 	Gipena!
			pt	governador eugênio barros	Governador Eugênio Barros	o fernando é o gênio baros 	O Fernando é o Gênio Baros.
			pt	então você pretende pedir um táxi 	Então, você pretende pedir um táxi?	então você proteite o vídeo no vaxo 	Então, você proteite o vídeo no Vaxo.
			pt	idealmente o wifi seria gratuito 	Idealmente, o WiFi seria gratuito.	e realmente o wi fi seria gratuito 	E realmente o Wi-Fi seria gratuito.
			pt	você não pode desistir do destino que você recebe 	Você não pode desistir do destino que você recebe.	você não pode desistir do destino que você recebe 	Você não pode desistir do destino que você recebe.
			pt	quem ganhou 	Quem ganhou?	que engrago 	Que engrago!
			pt	a televisão ainda está aqui para que eu possa assistir ao rugby 	A televisão ainda está aqui para que eu possa assistir ao rugby.	a televisão ainda está aqui para que eu possa assistir ao rugby 	A televisão ainda está aqui para que eu possa assistir ao rugby.
			pt	como foi	Como foi	como foi 	Como foi?
			pt	entre ladrões nada é perdido 	Entre ladrões nada é perdido.	em teu aduões nada perdido 	Em teu aduões, nada perdido.
			pt	a pilha serviu no controle remoto	A pilha serviu no controle remoto	a pídea serviu no controle remato 	A pídea serviu no controle remato.
			pt	eu não acho que ele estava certo 	Eu não acho que ele estava certo.	eu não acho que isso estava certo 	Eu não acho que isso estava certo.
			pt	ovos secos e chá devem ser suficientes 	Ovos secos e chá devem ser suficientes.	há boas secos e chá devem ser suficiente 	Há boas secos e chá devem ser suficiente.
			pt	e isso é basicamente porque a pesquisa terminológica é baseada em um procedimento onomasiológico 	E isso é basicamente porque a pesquisa terminológica é baseada em um procedimento onomasiológico.	e isso é basicamente porque a first quisa terminar a lógica é baseada em um procedimento ou não mais ideológico 	E isso é basicamente porque a first quisa terminar a lógica é baseada em um procedimento ou não mais ideológico.
			pt	o ministério fiscal estará isento de constituir o depósito 	O Ministério Fiscal estará isento de constituir o depósito.	o ministério fiscal estará exemplo de constituído de poste 	O Ministério Fiscal estará exemplo de constituído de poste.
			pt	lembrando de vidas passadas	Lembrando de vidas passadas	lembrando de vidas passadas 	Lembrando de vidas passadas.
			pt	o telhado é coberto em várias encostas 	O telhado é coberto em várias encostas.	o teyado é coberto em várias impostas 	O Teyado é coberto em várias impostas.
			pt	investimentos em selic tesouro ações e fundos	Investimentos em Selic, tesouro, ações e fundos	em deixem a todos em ser líquido tesouro ações e funtos 	Em deixem a todos em ser líquido, tesouro, ações e funtos.
			pt	estavam em frente um do outro ao pé da mesa 	Estavam em frente um do outro, ao pé da mesa.	estavam em frente um do outro ao pé da mesa 	Estavam em frente um do outro, ao pé da mesa.
			pt	funerárias e serviços funerários podem ser localizados 	Funerárias e serviços funerários podem ser localizados.	fundar áreas e serviços fundar áreas podem ser localizados 	Fundar áreas e serviços fundar áreas podem ser localizados.
			pt	esses sinos têm um som leve 	Esses sinos têm um som leve.	estos símos têm um sol leve 	Estos símos têm um sol leve.
			pt	as notícias da fábrica começam a me fazer sofrer 	As notícias da fábrica começam a me fazer sofrer.	a justiça é o da fábrica que começam a não fazer sufrer 	A justiça é o da fábrica que começam a não fazer sufrer.
			pt	quanta maldade estará no décimo diagrama 	Quanta maldade estará no décimo diagrama?	quanto a maldade estará no décimo diagrama 	Quanto a maldade estará no décimo diagrama?
			pt	como se dá o parentesco 	Como se dá o parentesco?	como se dá o parentesco 	Como se dá o parentesco?
			pt	terminamos hoje a primeira fase 	Terminamos hoje a primeira fase.	terminamos hoje a primeira fase 	Terminamos hoje a primeira fase.
			pt	um dia	Um dia	obrigado 	Obrigado.
			pt	os homens estão tentando mas raramente enriquecem 	Os homens estão tentando, mas raramente enriquecem.	os homens estão tentando mais paramilho em que quesso 	Os homens estão tentando mais paramilho em que quesso.
			pt	não naquele ano não estava acontecendo 	Não; Naquele ano não estava acontecendo.	não naquele ano não estava acontecendo 	Não, naquele ano não estava acontecendo.
			pt	lua crescente muda as pessoas 	Lua crescente muda as pessoas.	lua crescente e muda as pessoas 	Lua crescente e muda as pessoas.
			pt	refrigerante sanduíche e batata frita não são bons alimentos	Refrigerante, sanduíche e batata frita não são bons alimentos	e refrigerante sendo isso e batalha da frita não são bons alimentos 	E, refrigerante, sendo isso, e batalha da frita, não são bons alimentos.
			pt	na minha bela chácara de catumbi	na minha bela chácara de Catumbi	na minha bela chá carenscottos noguí 	Na minha bela chá, carenscottos noguí.
			pt	quando a casa queima não há tempo para o xadrez 	Quando a casa queima, não há tempo para o xadrez.	quando a casa queima não atento para chadreis 	Quando a casa queima não atento para chadreis.
			pt	os bichos rastejantes estavam espalhados por toda a casa	os bichos rastejantes estavam espalhados por toda a casa	os bichos hastejantes nos estarnas paladas por toda a casa 	Os bichos hastejantes nos estarnas paladas por toda a casa.
			pt	vamos dizer que é claro que foi sangrado pelo vinho 	Vamos dizer que é claro que foi sangrado pelo vinho.	vamos dizer que é claro que foi sangrado pelo pinho 	Vamos dizer que é claro que foi sangrado pelo pinho.
			pt	ao fundo sobre o canapé estava rita morta e ensangüentada 	Ao fundo sobre o canapé, estava Rita morta e ensangüentada.	ao fundo sobre o canapé estava rita morta em somentada 	Ao fundo sobre o canapé, estava rita morta em somentada.
			pt	decisão que manteve renan na relatoria	Decisão que manteve Renan na relatoria	decizam que uma tv reenana relatoria 	Decizam que uma TV reenana relatoria.
			pt	então ele falou de novo 	Então ele falou de novo.	então ele falou de novo 	Então, ele falou de novo.
			pt	bate papo	Bate-papo	baixa papo 	Baixa papo.
			pt	você me conhece 	Você me conhece?	você me conhece 	Você me conhece?
			pt	camilo pegou lhe nas mãos e olhou para ela sério e fixo 	Camilo pegou-lhe nas mãos, e olhou para ela sério e fixo.	camilo pegou lhe nas mãos e olhou para ela ser o fixo 	Camilo pegou-lhe nas mãos e olhou para ela ser o fixo.
			pt	ajuda que promove o multilinguismo 	Ajuda que promove o multilinguismo.	ajuda que promove um multiringuismo 	ajuda que promove um multiringuismo.
			pt	amorinópolis	Amorinópolis	amor em lá polícia 	Amor em lá, polícia.
			pt	isso também inclui mensagens enviadas do outlook 	Isso também inclui mensagens enviadas do Outlook.	isso também inclui mensagens e viadas no outro look 	Isso também inclui mensagens e viadas no outro look.
			pt	finalmente existem políticas de cluster que servem para fortalecer a competitividade global 	Finalmente, existem políticas de cluster que servem para fortalecer a competitividade global.	finalmente existem políticas de gluster que servem para fortalecer competitividade global 	Finalmente, existem políticas de gluster que servem para fortalecer competitividade global.
			pt	como um empreendedor	Como um empreendedor	como um empreendedor	Como um empreendedor
			pt	você viu minha chave 	Você viu minha chave?	você viu minha chave 	Você viu minha chave?
			pt	julgue o por si mesmo	Julgue-o por si mesmo	jogue o por símismo 	Jogue o por símismo.
			pt	coxinhas pastéis e brioches	Coxinhas, pastéis e brioches	coxinhas pastéis e brieches 	coxinhas pastéis e brieches.
			pt	jurisprudência filosofia e política acudiram me mas não me acudiram as forças necessárias 	Jurisprudência, filosofia e política acudiram-me, mas não me acudiram as forças necessárias.	juros pudessem filosofia e política acudiram me mas não me acudiram as forças necessárias 	Juros pudessem filosofia e política acudiram-me, mas não me acudiram as forças necessárias.
			pt	você fez isso sozinho 	Você fez isso sozinho?	você vê isso só assim 	Você vê isso, só assim?
			pt	a dieta mediterrânea muito comum em portugal é bastante saudável	A dieta mediterrânea, muito comum em Portugal, é bastante saudável	a direta mediterrânea um documento portugal é bastante saudável 	A direta mediterrânea, um documento Portugal é bastante saudável.
			pt	uma entrevista para protegê lo	Uma entrevista para protegê-lo	uma entrevista para proteger 	Uma entrevista para proteger.
			pt	na caixa aberta ele apenas foge 	Na caixa aberta, ele apenas foge.	na caixa aberta e apenas forcha 	Na caixa aberta e apenas forcha.
			pt	você pode explicar por que isso acontece 	Você pode explicar por que isso acontece?	isso é o que eu vou fazer aqui por favor 	Isso é o que eu vou fazer aqui, por favor.
			pt	ele parecia viver em uma eterna primavera atrás do balcão da taverna 	Ele parecia viver em uma eterna primavera atrás do balcão da taverna.	e ele parecia vivirem uma entela primavera atrás do banco da tabela 	E ele parecia vivirem uma entela, primavera atrás do banco da tabela.
			pt	por favor devolva os cubos 	Por favor, devolva os cubos.	o favor devou os cursos 	O favor devou os cursos.
male		fifties	pt	depois pensei em fazer uma história dos subúrbios	Depois, pensei em fazer uma História dos Subúrbios	depois pensei em fazer uma história do suvourios 	Depois pensei em fazer uma história do suvourios.
male		fifties	pt	nós poderíamos nos perguntar 	Nós poderíamos nos perguntar.	nós poderíamos nos perguntar	Nós poderíamos nos perguntar
male		fifties	pt	ele subiu na mesa 	Ele subiu na mesa.	ele subiu na mesa 	Ele subiu na mesa.
male		fifties	pt	outras vezes outros hábitos 	Outras vezes, outros hábitos.	outras vezes outros hábitos 	outras vezes outros hábitos.
			pt	eles nem sempre entendiam isso 	Eles nem sempre entendiam isso.	eles nem sempre entendiam isso 	Eles nem sempre entendiam isso.
			pt	tenho certeza que ela não terá sucesso nisso 	Tenho certeza que ela não terá sucesso nisso.	tem certeza que aranam terá susse a sumiço 	Tem certeza que aranam terá susse a sumiço.
			pt	nós estamos comendo enquanto caminhamos na neve	Nós estamos comendo enquanto caminhamos na neve	nós estamos comendo enquanto caminhamos na neve 	Nós estamos comendo enquanto caminhamos na neve.
			pt	convivência trouxe intimidade 	Convivência trouxe intimidade.	com vivência trouxe intimidade 	Com vivência, trouxe intimidade.
			pt	moisés que também contou a sua morte	Moisés, que também contou a sua morte	muitas que também contou a sua morte 	Muitas que também contou a sua morte.
			pt	não há limites para urbanizar e construir o território 	Não há limites para urbanizar e construir o território.	não as metas para a humanidade construída de todos 	Não, as metas para a humanidade construída de todos.
			pt	existe espaço disponível 	Existe espaço disponível?	e existe espaço disponível 	E existe espaço disponível?
			pt	isso para toda a espanha 	Isso para toda a Espanha.	isso para poder explicar 	Isso para poder explicar.
			pt	governou como a cara dele atalhou tio cosme cedendo a antigos rancores políticos 	Governou como a cara dele! atalhou tio Cosme, cedendo a antigos rancores políticos.	colher no com uma cara dele até de um tio cóslo se denantimos no bols por outros 	Colher no com uma cara dele, até de um tio cóslo se denantimos no bols por outros.
			pt	dê lhes um pouco de chá e biscoitos 	Dê-lhes um pouco de chá e biscoitos.	devisam poucos chaios glúpes 	devisam poucos chaios glúpes.
			pt	revisão do texto histórico	Revisão do texto histórico	revisando texto histórico 	Revisando texto histórico.
			pt	esta pintura é pura arte 	Esta pintura é pura arte.	essa pintura é purarge 	Essa pintura é purarge.
			pt	é melhor não dizer nada 	É melhor não dizer nada.	é melhor não dizer nada 	É melhor não dizer nada.
			pt	eu prefiro arte 	Eu prefiro arte.	eu prefiro arte 	Eu prefiro arte.
			pt	o que não deveria morrer tudo acontece 	O que não deveria morrer, tudo acontece.	ok não deveria morrer tudo acontece 	Ok, não deveria morrer tudo acontece.
			pt	uma revolução extraordinária	Uma revolução extraordinária	uma revolução extraordinária 	Uma revolução extraordinária.
			pt	ninguém pode viajar se não em caso de necessidade 	Ninguém pode viajar, se não em caso de necessidade.	ninguém pode ficar char se não em casa de necessidade 	Ninguém pode ficar char, se não em casa de necessidade.
			pt	realmente era graciosa e viva nos gestos olhos cálidos boca fina e interrogativa 	Realmente, era graciosa e viva nos gestos, olhos cálidos, boca fina e interrogativa.	realmente era graciosa e viva nos gestos olhos cálidos bocafina e interrogativa 	Realmente era graciosa e viva nos gestos olhos cálidos, bocafina e interrogativa.
			pt	as circunstâncias eram por outro lado favoráveis 	As circunstâncias eram, por outro lado, favoráveis.	achei constantes eram por outro lado favoráveis 	Achei constantes eram por outro lado favoráveis.
			pt	não há rato ou veneno que possa fazer alguma coisa 	Não há rato ou veneno que possa fazer alguma coisa.	não arrasa o veneno que possa fazer alguma coisa 	Não arrasa o veneno que possa fazer alguma coisa.
			pt	senhor presidente você tem a palavra 	Senhor Presidente, você tem a palavra.	sim o presidente você tem a parlabra 	Sim, o presidente, você tem a parlabra.
			pt	aquele que põe a cabeça no jumento perde tempo e sabão 	Aquele que põe a cabeça no jumento perde tempo e sabão.	aquele que vai acabar essa nogimento para de tempo e se abão 	Aquele que vai acabar essa nogimento para de tempo e se abão.
			pt	um homem sem educação é como um corpo sem alma 	Um homem sem educação é como um corpo sem alma.	um homem sem educação é como um corpo sem alma 	Um homem sem educação é como um corpo sem alma.
			pt	os anjos rezaram e ficaram satisfeitos 	Os anjos rezaram e ficaram satisfeitos.	os angels resultam ficaram fatifetos 	Os angels resultam ficaram fatifetos.
			pt	sandra nóbrega antunes	Sandra Nóbrega Antunes	sandra no abregão tunis 	Sandra, no abregão Tunis.
			pt	a bunda linda assume o controle e ele não sente isso 	A bunda linda assume o controle e ele não sente isso.	ah a bunda linda some controle e ele não sentisse 	Ah, a bunda linda some controle e ele não sentisse.
			pt	quem não conhece de deus para orar para ir pelo mar a navegar 	Quem não conhece de Deus para orar, para ir pelo mar a navegar.	quem não conhece de deus para orar para ir filmar para navegar 	Quem não conhece de Deus para orar, para ir, filmar, para navegar.
			pt	mas foi cortado em três pedaços nas rochas 	Mas foi cortado em três pedaços nas rochas.	mas foi cortado entre espedácio e nas hochas 	Mas foi cortado entre espedácio e nas hochas.
			pt	minha avó é analfabeta	Minha avó é analfabeta	minha voz é a nova vez 	Minha voz é a nova vez.
			pt	tenha boa reputação e prepare se para dormir 	Tenha boa reputação e prepare-se para dormir.	tem a boa reputação e prepara se para dormir 	Tem a boa reputação e prepara-se para dormir.
			pt	declarou ser capitalista solteiro morador em catumbi 	Declarou ser capitalista, solteiro, morador em Catumbi.	declarou ser capitalista solteiro morador e gatumbia 	Declarou ser capitalista, solteiro, morador e gatumbia.
			pt	junho julho agosto e setembro	Junho, julho, agosto e setembro	junho julho agosto e setembro 	Junho, julho, agosto e setembro.
			pt	eu comi o pudim de queijo 	Eu comi o pudim de queijo.	eu comi o pudente queijo 	Eu comi o pudente queijo.
			pt	guilherme serralha frias	Guilherme Serralha Frias	e lá me se hale a fecha 	E lá, me se hale a fecha.
			pt	as contribuições estenderam e embelezaram o texto latino mas modificaram no consideravelmente 	As contribuições estenderam e embelezaram o texto latino, mas modificaram-no consideravelmente.	as contribuções estenderam e embalizaram o texto latino mas modificaram no considerablemente 	As contribuções estenderam e embalizaram o texto latino, mas modificaram no considerablemente.
			pt	os dados estavam errados certo 	Os dados estavam errados, certo?	os dados estão rorados certo 	Os dados estão rorados, certo?
male		teens	pt	flórida paulista	Flórida Paulista	flate da polista 	Flate da polista.
male		teens	pt	aquelas nuvens escuras que cobrem o azul como um crepe funéreo	aquelas nuvens escuras que cobrem o azul como um crepe funéreo	aquelas nuvens escuras de cobrinha azul como um trepe funerio 	Aquelas nuvens escuras de cobrinha azul como um trepe funerio.
male		teens	pt	olhos verdes olhos do rei 	Olhos verdes, olhos do rei.	eu vou usar os deregos eu vou usar o hei 	Eu vou usar os deregos, eu vou usar o Hei.
male		teens	pt	casamento de maio curta duração 	Casamento de maio, curta duração.	casamento de maio curta duração 	Casamento de maio, curta duração.
male		teens	pt	o rei camarão do mar o vinho está chamando 	O rei camarão, do mar, o vinho está chamando.	o rei camarão do maro o vinho está chamando 	O Rei Camarão do Maro o Vinho está chamando.
male		teens	pt	após a morte nem vinhedo nem pomar 	Após a morte, nem vinhedo nem pomar.	após a morte nem vinhedo nem pomara 	Após a morte nem vinhedo nem pomara.
male		teens	pt	sem uma solução para isso nada será possível 	Sem uma solução para isso, nada será possível.	sem uma solução para isso nada será possível 	Sem uma solução para isso, nada será possível.
male		teens	pt	o que ocorrerá àqueles que não tiverem se vacinado 	O que ocorrerá àqueles que não tiverem se vacinado?	o que eu correrá que eles que não tiveram se relacionado 	O que eu correrá que eles que não tiveram se relacionado?
male		teens	pt	caracteriza produtos de perfumaria analisando a estrutura e aconselhando sobre sua escolha 	Caracteriza produtos de perfumaria, analisando a estrutura e aconselhando sobre sua escolha.	caracteriza produtos de perfumaria analisando a estrutura e aconselhando sobre sua escolha 	Caracteriza produtos de perfumaria, analisando a estrutura e aconselhando sobre sua escolha.
			pt	paes landim	Paes Landim	pais lundin 	Pais Lundin.
			pt	quantos biscoitos cada amigo receberá 	Quantos biscoitos cada amigo receberá?	quantos biscoitos cada amigo receberá 	Quantos biscoitos cada amigo receberá?
			pt	aquele homem cego pela fortuna não sabia o que estava dizendo 	Aquele homem, cego pela fortuna, não sabia o que estava dizendo.	aquel e homem segue pela fertura não sabia o que estava dizendo 	Aquel e homem segue pela fertura, não sabia o que estava dizendo.
			pt	os espaços transformacionais dependem da criatividade sendo essenciais para o seu desenvolvimento 	Os espaços transformacionais dependem da criatividade, sendo essenciais para o seu desenvolvimento.	os espaços transformacionais dependem na criatividade sendo essenciais para o seu desenvolvimento 	Os espaços transformacionais dependem na criatividade sendo essenciais para o seu desenvolvimento.
			pt	palavras vulgares mas há vulgaridades sublimes ou pelo menos deleitosas 	Palavras vulgares; mas há vulgaridades sublimes, ou, pelo menos, deleitosas.	a labra esvugares mais a vulgaridade de sublimos ou pelo menos deleitosas 	A labra esvugares, mais a vulgaridade de sublimos ou pelo menos deleitosas.
			pt	lua brilhante peixinhos e muito vento 	Lua brilhante, peixinhos e muito vento.	lua brilhante peixinhos e muito vento 	Lua brilhante, peixinhos e muito vento.
			pt	você oferece refeições à base de plantas 	Você oferece refeições à base de plantas?	você oferece refeixões a base de plantas 	Você oferece refeixões a base de plantas?
			pt	não é conhecido 	Não é conhecido.	não é conhecido 	Não é conhecido.
			pt	este adolescente não pode resistir 	Este adolescente não pode resistir.	este adolescente não pode resistir 	Este adolescente não pode resistir.
