gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	lv	viņš neliks man mieru 	Viņš neliks man mieru.	viņš neliks man mīera 	Viņš neliks man mīera.
female		thirties	lv	prom no manis 	Prom no manis!	proam no amanis 	Proam no amanis.
female		thirties	lv	kaut kāda ir 	Kaut kāda ir.	kaut kāda ir 	Kaut kāda ir.
female		thirties	lv	ja tēriņi pieaug netaupieties mēs atmaksāsim 	Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	jatēriņi pieaug ne taupieties mēs atmaksāsim 	Jatēriņi pieaug ne taupieties mēs atmaksāsim.
female		thirties	lv	labāk lai paslīd kājas nekā mēle 	Labāk lai paslīd kājas nekā mēle.	labāk vajā paslīd kājas nekā mēle 	Labāk vajā paslīd kājas nekā mēle.
female		thirties	lv	vienmēr kustībā 	Vienmēr kustībā.	bienmēr kostība 	Bienmēr Kostība!
female		thirties	lv	es gluži tā neteiktu 	Es gluži tā neteiktu.	es glužitā neteiktu 	Es glužitā neteiktu.
female		thirties	lv	viss ir labi kārtībā 	Viss ir labi! Kārtībā!	viss ir labi kartībā 	Viss ir labi kartībā.
female		thirties	lv	it kā bet viņš kavē 	It kā. Bet viņš kavē.	ita kā betviņš kv 	Ita kā betviņš kv.
female		thirties	lv	labs ir iesim 	Labs ir, iesim.	labz ir iessim 	Labz ir, iessim!
female		thirties	lv	visu cieņu bet vai viņš nav izredzētais 	Visu cieņu, bet vai viņš nav izredzētais?	viss sucienu bet vai viņš nav izredzētais 	Viss sucienu, bet vai viņš nav izredzētais.
female		thirties	lv	kaut ko ļoti muļķīgu bet darīšu to tik un tā 	Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	kaut kur ļoti mūlķīgu bedarējuši to tikun tā 	Kaut kur ļoti mūlķīgu, bedarējuši to tikun tā.
female		thirties	lv	vai angliski runā 	Vai angliski runā?	vai anglis grūna 	Vai anglis, grūna?
female		thirties	lv	vai apskausimies 	Vai apskausimies?	lai apskauti mēs 	Lai apskauti mēs.
female		thirties	lv	es šodien esmu labs 	Es šodien esmu labs.	es šodien esmu labs 	Es šodien esmu labs.
female		thirties	lv	negalvoju par katru sīkumu taču patiesi tas ir stāsts 	Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	negalvoju par katrusīkumu tad jau patiesi tas ir stāsts 	Negalvoju par katrusīkumu, tad jau patiesi, tas ir stāsts.
female		thirties	lv	tev ir kaut mazākā nojausma cik šis pasākums man izmaksāja 	Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	tev ir kaut mazākā no jāsma ciks šis pasākums man izmaksāja 	Tev ir kaut mazākā no jāsma, ciks šis pasākums man izmaksāja.
female		thirties	lv	nāc dziļāk 	Nāc dziļāk!	nāc zeljāk 	Nāc zeljāk!
female		thirties	lv	kā jūs uzzinājāt 	Kā jūs uzzinājāt?	kā jūs uzzinājad 	Kā jūs uzzinājad.
female		thirties	lv	tevi apveda ap stūri 	Tevi apveda ap stūri.	tevi apvēde apstūri 	Tevi apvēde apstūri.
female		thirties	lv	ne jau omārs 	Ne jau omārs.	nējā o mars 	Nējā, o, Mars!
female		thirties	lv	kad mēs kopā būvēsim alas 	Kad mēs kopā būvēsim alas?	kad mēs kopā bulvēsim alas 	Kad mēs kopā bulvēsim alas?
female		thirties	lv	jā tu mēģināji 	Jā, tu mēģināji.	jā to mē di nāj 	Jā, to mē di nāj.
female		thirties	lv	šodien kompānija nav pazaudējusi reklāmas saukļu autoru 	Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	šodien kampāni jenāl pazaudēju se reklāmes saukļu autoru 	Šodien kampāni jenāl pazaudēju se reklāmes saukļu autoru.
female		thirties	lv	zelts ir pasaules atslēga 	Zelts ir pasaules atslēga.	zeltas ir pasaules atslēga 	Zeltas ir pasaules atslēga.
female		thirties	lv	ar varu otram mīļš nebūsi 	Ar varu otram mīļš nebūsi.	ar varu otram miši nebūsi 	Ar varu otram miši nebūsi.
female		thirties	lv	tu viņu man neatņemsi 	Tu viņu man neatņemsi!	tu viņu man neatniemsi 	Tu viņu man neatniemsi.
female		thirties	lv	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to 	Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	viņi bija septiņi vai astoni viens pieprasie šit to otrstu 	Viņi bija septiņi vai astoni, viens pieprasie šit to otrstu.
female		thirties	lv	pagājušonedēļ kalifornijā apcietināts kāds pāris 	Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	pagājušu anedēju kalifornijā apcietinātskāts paris 	Pagājušu anedēju Kalifornijā apcietinātskāts Paris.
female		thirties	lv	cik cilvēku tik viedokļu 	Cik cilvēku tik viedokļu.	cik cilvēku tik bija dogļu 	Cik cilvēku tik bija dogļu?
female		thirties	lv	ko sēsi to pļausi 	Ko sēsi, to pļausi.	ko es esi tu apļauzīt 	Ko es esi, tu apļauzīt.
female		thirties	lv	šis ir mūsu jaunais cilvēks 	Šis ir mūsu jaunais cilvēks.	šis ir mūsu jaunājās cilvēks 	Šis ir mūsu jaunājās cilvēks.
female		thirties	lv	sveiki vai kas atgadījies 	Sveiki! Vai kas atgadījies?	sveiki vajakas atgadījies 	Sveiki, vajakas atgadījies!
female		thirties	lv	pasaulē ir tikai divi cilvēku veidi 	Pasaulē ir tikai divi cilvēku veidi.	pasola ir tikai divi cilvēku veidi 	Pasola ir tikai divi cilvēku veidi.
female		thirties	lv	jāizturas neuzkrītoši 	Jāizturas neuzkrītoši.	jā iztūras neuskrij toši 	Jā, iztūras neuskrij toši.
female		thirties	lv	tas ir fakts 	Tas ir fakts.	tas ir fakts 	Tas ir fakts.
female		thirties	lv	priekš tevis viss ir tik vienkārši vai ne 	Priekš tevis viss ir tik vienkārši, vai ne?	priekštevi svisi tik vienkārši vajine 	Priekštevi svisi tik vienkārši vajine.
female		thirties	lv	vai aizgājāt līdz viņa treilerim 	Vai aizgājāt līdz viņa treilerim?	vai aizgājāt līdz viņa treilērim 	Vai aizgājāt līdz viņa treilērim?
female		thirties	lv	ar mani nevar tirgoties 	Ar mani nevar tirgoties.	ar mani nevartīrgu aties 	Ar mani nevartīrgu aties.
female		thirties	lv	ģīmis šķiet līdzīgs 	Ģīmis šķiet līdzīgs.	dīmis šķetlīdzīgs 	Dīmis šķetlīdzīgs.
female		thirties	lv	jā man arī žēl 	Jā, man arī žēl.	jā man arī gēl 	Jā, man arī gēl.
female		thirties	lv	kāpēc mēs nevaram tam tikt pāri 	Kāpēc mēs nevaram tam tikt pāri?	kāpēc mēs neveram tam tikti pāri 	Kāpēc mēs neveram tam tikti pāri?
female		thirties	lv	kaut ko iedzert 	Kaut ko iedzert?	kaut ko iedzerti 	Kaut ko iedzerti.
female		thirties	lv	viņš spēja glābt cilvēkus no nāves 	Viņš spēja glābt cilvēkus no nāves?	viņš spēja galāp cilvēkus no navis 	Viņš spēja galāp cilvēkus no navis.
female		thirties	lv	ņemšu taksi braukšu mājās 	Ņemšu taksi. Braukšu mājās.	niemšu taksi braukšu mājās 	Niemšu taksi braukšu mājās.
female		thirties	lv	ej dēt negribu ar tevi runāt 	Ej dēt. Negribu ar tevi runāt.	ei deit negrībūrte verunāt 	Ei, deit, negrībūrte verunāt.
female		thirties	lv	gatavojamies nolaisties 	Gatavojamies nolaisties.	gata vojami es no laisties 	Gata vojami es no laisties.
female		thirties	lv	ballēsimies kā astoņdesmitajos gados 	Ballēsimies kā astoņdesmitajos gados.	balēsimies kā astojindesmitajos gados 	Balēsimies kā astojindesmitajos gados.
female		thirties	lv	nav nekā spēcīgāka par maza puikas vēlēšanos 	Nav nekā spēcīgāka par maza puikas vēlēšanos.	nau nekā spēcīgā ka par maza poikas vēlēšanos 	Nau nekā spēcīgā, ka par maza poikas vēlēšanos.
female		thirties	lv	man vairs negribas iet kājām es laikam ņemšu taksi 	Man vairs negribas iet kājām. Es laikam ņemšu taksi.	man vairs negrības ietkājām es vajakamņiem šiu taksi 	Man vairs negrības ietkājām es vajakamņiem šiu taksi.
female		thirties	lv	vai tu gribētu aiziet vakariņās 	Vai tu gribētu aiziet vakariņās?	vai tu gribētu aiziet vakar un jās 	Vai tu gribētu aiziet vakar un jās?
female		thirties	lv	nepazīstu tevi ticu vīra vārdam 	Nepazīstu tevi, ticu vīra vārdam.	nepazīstu tevi ticu viņa vardam 	Nepazīstu tevi ticu, viņa vardam.
female		thirties	lv	izšķērdība badam tuva radiniece 	Izšķērdība badam tuva radiniece.	išķēdība badam tuvera diņa iekse 	Išķēdība, badam tuvera diņa iekse.
female		thirties	lv	tas ir mūsu profils 	Tas ir mūsu profils.	tās ir mūsu profiles 	Tās ir mūsu profiles.
female		thirties	lv	jūs mani saucāt 	Jūs mani saucāt?	jūs manis aucēt 	Jūs manis aucēt!
female		thirties	lv	vai mamma zina ka tu esi šeit 	Vai mamma zina, ka tu esi šeit?	vai mam mazina katuesi šeit 	Vai mam mazina katuesi šeit?
female		thirties	lv	noņem somu un uzliec to uz ceļa 	Noņem somu un uzliec to uz ceļa.	nēm sumu nu zledstos cēlē 	Nēm sumu, nu zledstos cēlē.
female		thirties	lv	vai tas attiecas uz šo sarunu 	Vai tas attiecas uz šo sarunu?	vajadies atieci es uz šos saru no 	Vajadies, atieci, es uz šos saru, no.
female		thirties	lv	vai zini ka pāris kvartālus no šejienes ir parīzes kopija 	Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	vai zinika paris kvartālos no šeienes ir parīzis kopija 	Vai zinika paris kvartālos no šeienes ir parīzis kopija?
female		thirties	lv	kā gāja 	Kā gāja?	kā gāja 	Kā gāja?
female		thirties	lv	pēc deviņdesmit sekundēm es zvanīšu zvanu 	Pēc deviņdesmit sekundēm es zvanīšu zvanu.	pes 90 sekundēm es zvanīšu zvanu 	Pes 90 sekundēm es zvanīšu zvanu.
female		thirties	lv	daba dziedina visas slimības 	Daba dziedina visas slimības.	davad ziedinē vises neības 	Davad ziedinē vises neības.
female		thirties	lv	pēc divām nedēļām mēs apprecējāmies 	Pēc divām nedēļām mēs apprecējāmies.	pēc divām nedējāmies aprecējāmies 	Pēc divām nedējāmies aprecējāmies.
female		thirties	lv	pagaidi mazliet 	Pagaidi mazliet.	pagaidi mazliet 	Pagaidi mazliet.
female		thirties	lv	ne viss kas ir dārgs ir derīgs 	Ne viss, kas ir dārgs, ir derīgs.	navīz kas ir dargs ir derīgs 	Navīz, kas ir dargs ir derīgs.
female		thirties	lv	tāpat kā tev 	Tāpat kā tev.	tāpad kā tev 	Tāpad kā tev.
female		thirties	lv	ir laiks doties 	Ir laiks doties.	ir laiks duoties 	ir laiks duoties.
female		thirties	lv	ziemassvētku brīnums 	Ziemassvētku brīnums.	ziemes vētku brianums 	Ziemes vētku brianums.
female		thirties	lv	mana kārta 	Mana kārta.	mana kārta 	Mana kārta.
female		thirties	lv	jauka nakts pastaigai vai ne 	Jauka nakts pastaigai, vai ne?	jauka nakt spastaigai vaj ne 	Jauka nakt spastaigai, vaj ne?
female		thirties	lv	laiks mosties pietiek gulēt 	Laiks mosties, pietiek gulēt.	laiks mosties pietie guleid 	Laiks mosties pietie guleid.
female		thirties	lv	jūsu zobenus lūdzu 	Jūsu zobenus, lūdzu.	jūs uzuabēnu slodzu 	Jūs uzuabēnu slodzu.
female		thirties	lv	es vienmēr tam ticu 	Es vienmēr tam ticu.	es vienmērtam tečo 	Es vienmērtam tečo.
male		thirties	lv	viņi tā saka 	Viņi tā saka.	viņi tās tā kā 	Viņi? Tās, tā kā.
male		thirties	lv	pirms esi iegājis domā par izeju 	Pirms esi iegājis, domā par izeju.	cirmies jā jā jā domā parīzēj 	Cirmies, jā, jā, jā, domā, parīzēj.
male		thirties	lv	kas viegli sapelnīts to viegli iztērē 	Kas viegli sapelnīts, to viegli iztērē.	kas viengl sapelnīts to viengl iztērē 	kas viengl sapelnīts to viengl iztērē.
male		thirties	lv	es tiešām priecājos ka mēs to izdarījām 	Es tiešām priecājos, ka mēs to izdarījām.	stīšām priecājus ka mēs to izdrijā 	Stīšām priecājus, ka mēs to izdrijā.
male		thirties	lv	tā jau ir labāk 	Tā jau ir labāk.	tā jau ir labāk 	Tā jau ir labāk.
male		thirties	lv	kā tu domā vai viņa no manis to gaida 	Kā tu domā, vai viņa no manis to gaida?	kā tu domā vai viņi normāniši dogājda 	Kā tu domā, vai viņi normāniši dogājda?
			lv	es cenšos kaut kā paturēt jūs abus 	Es cenšos kaut kā paturēt jūs abus.	estenčos kaut kā paturet jūs albus 	Estenčos kaut kā paturet jūs albus.
			lv	es mīlu tevi 	Es mīlu tevi.	es milu tevi 	Es milu tevi.
			lv	es domāju viņš ir tik skaists ka patīkami satikt viņa vāverīti 	Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	es domāju viņš ir tik skaists ka patīkām satikt viņa vāverīti 	Es domāju, viņš ir tik skaists, ka patīkām satikt viņa vāverīti.
			lv	nezinu kurp imperators viņu nosūtījis 	Nezinu, kurp imperators viņu nosūtījis.	nezinu kur imperātors viņu no sūtīs 	Nezinu, kur imperātors viņu no sūtīs.
			lv	mani sabiedrības pīlāra gēni un tavs tumšais dūmakainais skaistums 	Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	mani sabiedrības pilā ar agēni un tavs tums šais duma ka jenai skaistums 	Mani sabiedrības pilā ar agēni un tavs tums šais duma, ka jenai skaistums.
male		thirties	lv	viņa izskatījās savāda vai ne viņa izskatījās ļoti savāda 	Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	viņi izgļas savād viņi izgļas lūd savād 	Viņi izgļas savād, viņi izgļas lūd savād.
male		thirties	lv	mēģini elpot mierīgi 	Mēģini elpot mierīgi.	mēj un apotu mērīgi 	Mēj un apotu mērīgi?
male		thirties	lv	vai zini cik pulkstenis 	Vai zini, cik pulkstenis?	vai zennicīgi pārkstens 	Vai zennicīgi pārkstens?
male		thirties	lv	neej cita pirtī kašķi meklēt 	Neej cita pirtī kašķi meklēt.	nē cita pirdīkāsču meglēt 	Nē, cita pirdīkāsču meglēt.
male		thirties	lv	tu lieliski tiki galā 	Tu lieliski tiki galā.	to lieles kadīkīgi galā 	To lieles, kadīkīgi galā.
male		thirties	lv	atdod arī alu 	Atdod arī alu!	adodērē alu 	Adodērē alu!
male		thirties	lv	es esmu laimīgs katru dienu 	Es esmu laimīgs katru dienu.	es esmu laimīgs kaut tur dien 	Es esmu laimīgs kaut tur dien.
male		thirties	lv	vienkārši brauciet 	Vienkārši brauciet!	vienkārši brāltsiet 	Vienkārši brāltsiet.
male		thirties	lv	tu esi kā bērns trokšņo pats nesaproti ko dari 	Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	to izkā bērns trokšņo pats nesaprot kodēr 	To izkā bērns, trokšņo, pats nesaprot kodēr.
male		thirties	lv	ej un parādi visiem 	Ej un parādi visiem.	ej un parādvisēm 	Ej un parādvisēm.
male		thirties	lv	neviens nevar redzēt nākotni dēls 	Neviens nevar redzēt nākotni, dēls.	neviens nevaradzēt nākotumu dēls 	Neviens nevaradzēt nākotumu dēls.
male		thirties	lv	mēs ar baibu bijām kā roka ar cimdu 	Mēs ar Baibu bijām kā roka ar cimdu.	esam bāja pa bija kā ar okrcīmdu 	Esam bāja, pa bija, kā ar okrcīmdu.
male		thirties	lv	viņi ir visur 	Viņi ir visur!	viņi ir viisur 	Viņi ir viisur.
male		thirties	lv	firmai divdesmit gadi 	Firmai divdesmit gadi?	firmā ir deudismit gade 	Firmā ir deudismit gade.
male		thirties	lv	cik tas ir jauki 	Cik tas ir jauki.	ziktas cedjā ok	Ziktas cedjā ok
male		thirties	lv	kādā ziņā 	Kādā ziņā?	kādā zinā 	Kādā zinā.
male		thirties	lv	vienu istabu uz vienu nakti 	Vienu istabu uz vienu nakti.	vienu istabu uz vienu nakti 	Vienu istabu uz vienu nakti.
male		thirties	lv	esam ķezā 	Esam ķezā.	es samu kā zām 	Es samu kā zām.
male		thirties	lv	es viņam neuzticos 	Es viņam neuzticos.	ej senjam neusti tos 	Ej, senjam neusti tos.
male		thirties	lv	vai tu vēlētos piebiedroties 	Vai tu vēlētos piebiedroties?	vai tu vālēt uz piebiedrotes 	Vai tu vālēt uz piebiedrotes?
male		thirties	lv	saprati es runāju nopietni 	Saprati? Es runāju nopietni.	sabrati ešs runā nu apiehn 	Sabrati! Ešs runā nu apiehn.
male		thirties	lv	nē ser neparasts gadījums 	Nē, ser. Neparasts gadījums.	ne sar ne parast kadiums 	Ne, sar, ne parast kadiums.
male		thirties	lv	itin neko 	Itin neko?	itin neko 	Itin neko?
male		thirties	lv	droši vien šausmīgi 	Droši vien šausmīgi.	drosšo un šausmīgi 	Drosšo un šausmīgi.
male		thirties	lv	viņš man ir ļoti dārgs 	Viņš man ir ļoti dārgs.	viņš man elio darks 	Viņš man elio darks.
male		thirties	lv	tu iznīcināji vergu armiju 	Tu iznīcināji vergu armiju.	tu iznīc nai vargo armi 	Tu iznīc nai, vargo armi.
male		thirties	lv	jūs būsiet izsalkuši 	Jūs būsiet izsalkuši.	jūs būs et izsalkuši 	Jūs būs et izsalkuši.
male		thirties	lv	bet eksperimenti izgāzās 	Bet eksperimenti izgāzās.	bet ekspermentīz gāzās 	Bet ekspermentīz gāzās.
male		thirties	lv	viena pagale nedeg 	Viena pagale nedeg.	vien pagaul nedak 	Vien pagaul nedak.
male		thirties	lv	kur viņš ir vai tu viņu redzi 	Kur viņš ir? Vai tu viņu redzi?	korincer vai tu viņu reizi 	Korincer, vai tu viņu reizi?
male		thirties	lv	tā kļūst par mūsu ģimenes ceļojumu tradīciju 	Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	tāk lūs par mūs iģimins celojumu tradēciju 	Tāk lūs par mūs iģimins celojumu tradēciju.
male		thirties	lv	ko mēs darām kad viņš mums sāk sekot 	Ko mēs darām, kad viņš mums sāk sekot?	komes darām kad viņš mums sāk sēkot 	Komes darām, kad viņš mums sāk sēkot.
male		thirties	lv	viņa var dabūt šo 	Viņa var dabūt šo.	viņi varda būt šuva 	Viņi varda būt šuva.
male		thirties	lv	es būšu tev vajadzīgs 	Es būšu tev vajadzīgs.	es būšu tev veidziks 	Es būšu tev veidziks.
male		thirties	lv	mana balss ja tev nepatīk mana balss 	Mana balss, ja? Tev nepatīk mana balss.	manabalds ja tad nepatīk manabalds 	Manabalds, ja? Tad nepatīk manabalds.
male		thirties	lv	ko skolā noslinkosi to dzīvē neatgūsi 	Ko skolā noslinkosi, to dzīvē neatgūsi.	ko skolā noslinkos to dzīvē neergūs 	Ko skolā noslinkos, to dzīvē neergūs.
male		thirties	lv	es zinu šeit notiek kaut kas ļoti sarežģīts 	Es zinu, šeit notiek kaut kas ļoti sarežģīts.	es zinu šeit noteikau klio cāršģīt 	Es zinu, šeit noteikau klio cāršģīt.
male		thirties	lv	palūdz kādu lai palīdz šim vīram nokļūt pilsētā 	Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	palūds kādlē palieķušam iram nokļūt pilsētā 	Palūds kādlē palieķušam iram nokļūt pilsētā.
male		thirties	lv	kā tu vari būt šeit 	Kā tu vari būt šeit?	katva arbūt šeit 	Katva arbūt šeit!
male		thirties	lv	jums pieliks sistēmu 	Jums pieliks sistēmu.	jums pieleks sistēm 	Jums pieleks sistēm.
male		thirties	lv	šim kāds noņēmis sērijas numuru 	Šim kāds noņēmis sērijas numuru.	šim kā znoņiem sērīs no umur 	Šim kā znoņiem sērīs no umur.
male		thirties	lv	tevī ir naids tevī ir dusmas bet tu neliec tās lietā 	Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	tev ir naits tev ir dusmus bet tu neliectas tās lietā 	Tev ir naits, tev ir dusmus, bet tu neliectas tās lietā.
male		thirties	lv	viņš izslēgs staru vairogus 	Viņš izslēgs staru vairogus.	viņi cislēks starta vēr augs 	Viņi cislēks, starta vēr augs.
male		thirties	lv	vai valters tev liekas garlaicīgs 	Vai Valters tev liekas garlaicīgs?	vēl vēl tas to liekas gar laicīgs 	Vēl vēl tas to liekas gar laicīgs?
male		thirties	lv	visas ražošanas un izpētes ēkas atrodas pazemē 	Visas ražošanas un izpētes ēkas atrodas pazemē.	vises ražošanas un izpēcēks atrot pazime 	Vises ražošanas un izpēcēks atrot pazime.
male		thirties	lv	sveiks tomas kā klājas 	Sveiks, Tomas, kā klājas?	sēks thomas kāk līdz 	Sēks, Thomas! Kāk līdz?
male		thirties	lv	es neko no tevis negribu 	Es neko no tevis negribu!	es nekulā nu tevis negrīb 	Es nekulā, nu tevis negrīb.
male		thirties	lv	diez vai biji iztēlojies šādu nākotni kad pirmoreiz veltīji skatienu tam piķim 	Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	diezvai bija stēloja šāda nākotn kad pirmo reizveltīs katentom piti 	Diezvai bija stēloja šāda nākotn, kad pirmo reizveltīs katentom piti.
male		thirties	lv	kalniņ vai esi dzēris 	Kalniņ, vai esi dzēris?	kalim viss dzēris 	Kalim, viss dzēris?
male		thirties	lv	jā interesanti kas tevi atsūtīja atpakaļ 	Jā. Interesanti, kas tevi atsūtīja atpakaļ?	jā interesanti kas tev jācūti jāpokai 	Jā, interesanti, kas tev jācūti jāpokai?
male		thirties	lv	pārāk vājš 	Pārāk vājš.	parāk vajš 	Parāk vajš!
male		thirties	lv	nebūs karjeras ja tērēsi laiku ar lāci 	Nebūs karjeras, ja tērēsi laiku ar lāci.	nebūs karjēris ir teire izlaikorlāts 	Nebūs karjēris ir teire izlaikorlāts.
male		thirties	lv	un es tevi nevainoju 	Un es tevi nevainoju.	un es tevi ne vēl noj 	Un es tevi, ne vēl noj.
male		thirties	lv	apžēliņ kā mazs bērns 	Apžēliņ! Kā mazs bērns.	abželīk amaz bēnd 	Abželīk, amaz bēnd.
male		thirties	lv	ritenis nonāca nost 	Ritenis nonāca nost.	ritenis no nāc nost 	Ritenis no nāc nost.
male		thirties	lv	tiešām kur es esmu 	Tiešām? Kur es esmu?	tešām kuraisasmu 	Tešām! Kuraisasmu!
male		thirties	lv	gribētos lai būtu 	Gribētos, lai būtu.	gribētos lai būtu 	Gribētos lai būtu!
male		thirties	lv	labi es saprotu 	Labi, es saprotu.	labēs saprotu 	Labēs saprotu.
male		thirties	lv	vai ir kādas ziņas no tempļa 	Vai ir kādas ziņas no tempļa?	vai ir kāds ziņš no templi 	Vai ir kāds ziņš no templi?
male		thirties	lv	aleksandr neraizējieties viss būs labi 	Aleksandr, neraizējieties. Viss būs labi.	aleksandr nereizējoties vis būs labi 	Aleksandr nereizējoties vis būs labi.
male		thirties	lv	es atstāju telefonu mašīnā 	Es atstāju telefonu mašīnā.	sastāj telefonu mašīna 	Sastāj telefonu mašīna.
male		thirties	lv	nē es nevaru vedīšu daci vakariņās 	Nē, es nevaru. Vedīšu Daci vakariņās.	nē snevaru vediši dacevā kriniās 	Nē, snevaru, vediši dacevā kriniās.
male		thirties	lv	dabū gatavus zilus brīnumus 	Dabū gatavus zilus brīnumus.	davugatav zilz brīnum 	Davugatav zilz brīnum.
male		thirties	lv	vai tam ir nozīme 	Vai tam ir nozīme?	vēl tā mērnu nozīm 	Vēl tā mērnu nozīm!
male		thirties	lv	ja nu tā patiešām notiek 	Ja nu tā patiešām notiek?	jā nu da pat tiešām notiek 	Jā, nu da, pat tiešām notiek.
male		thirties	lv	viss labi tev nav man jāstāsta 	Viss labi. Tev nav man jāstāsta.	viss slabi tevi nav man jāstāst 	Viss slabi, tevi nav man jāstāst.
male		thirties	lv	prom ņuņņa 	Prom, ņuņņa!	prom nionja 	Prom Nionja!
male		thirties	lv	kāda velna pēc viņš to saka 	Kāda velna pēc viņš to saka?	kād vēl un piecvišto sak 	Kād vēl un piecvišto sak?
male		thirties	lv	tur ir tik daudz sūdainu grāmatu 	Tur ir tik daudz sūdainu grāmatu.	tur ir tīgdauts udājumgrāmatu 	Tur ir tīgdauts, udājumgrāmatu.
male		thirties	lv	viņam ir ierocis 	Viņam ir ierocis.	viņam ir irrocija 	Viņam ir irrocija.
male		thirties	lv	labāk padari vienu darbu rūpīgi nekā simtu pavirši 	Labāk padari vienu darbu rūpīgi nekā simtu pavirši.	labāk padar vienu darbu rūpīgi nekas simtu pavirši 	Labāk padar vienu darbu rūpīgi, nekas simtu pavirši.
male		thirties	lv	teiktu gan 	Teiktu gan.	taiktu gan 	Taiktu gan!
male		thirties	lv	kādu telti 	Kādu telti?	kādu telti 	Kādu telti?
male		thirties	lv	mēs iesim iekšā katrā mājā skaidrs 	Mēs iesim iekšā katrā mājā, skaidrs?	mēs iesimieksšā katramājā skyder 	Mēs iesimieksšā katramājā. Skyder?
male		thirties	lv	mēs to dabūsim 	Mēs to dabūsim.	mēs to dabūsan 	Mēs to dabūsan.
male		thirties	lv	es esmu laimīgs vai tu neesi laimīga 	Es esmu laimīgs. Vai tu neesi laimīga?	es uzmu līmīgs bet un es līmīg 	Es uzmu līmīgs. Bet un es līmīg.
male		thirties	lv	vienmēr kāds gribēs tev kaut ko atņemt 	Vienmēr kāds gribēs tev kaut ko atņemt.	vienmēr kāds gribēs tev koko atņemt 	Vienmēr kāds gribēs tev koko atņemt.
male		thirties	lv	bet tu nerādi savus zirga zobus 	Bet tu nerādi savus zirga zobus.	bet tu nerād savu zirgzu augst 	Bet tu, nerād, savu zirgzu augst.
male		thirties	lv	es nezinu varbūt 	Es nezinu. Varbūt.	es nezinu varbūt 	Es nezinu. Varbūt?
male		thirties	lv	uzmini 	Uzmini.	uzmen 	Uzmen!
male		thirties	lv	jaunā kasiere 	Jaunā kasiere.	jaunākās ieru 	Jaunākās ieru.
male		thirties	lv	laiks pamest kuģi 	Laiks pamest kuģi.	laiks pamest kudj 	Laiks pamest kudj.
male		thirties	lv	kas pats mēslos tas citus pa mēsliem meklē 	Kas pats mēslos, tas citus pa mēsliem meklē.	kas pats mēslos tas tīds par mēslēm meklē 	Kas pats mēslos, tas tīds par mēslēm meklē.
male		thirties	lv	detaļas paziņošu vēlāk 	Detaļas paziņošu vēlāk.	detaļ spazini už vēlāk 	Detaļ spazini už vēlāk.
male		thirties	lv	tieši mērķī 	Tieši mērķī!	tieši mērķi 	Tieši mērķi!
male		thirties	lv	es mīlu to kā viņa dažreiz aplaiza lūpas pirms sāk runāt 	Es mīlu to, kā viņa dažreiz aplaiza lūpas, pirms sāk runāt.	es miltu vokā viņi dažai zāplējis lūp spīm sākruna 	Es miltu, vokā viņi dažai zāplējis lūp spīm sākruna.
male		thirties	lv	mums veicas 	Mums veicas.	moms veids 	Moms veids!
male		thirties	lv	man vajag jūsu palīdzību 	Man vajag jūsu palīdzību.	man vai jūs palīdzēm 	Man vai jūs palīdzēm.
male		thirties	lv	par to es nebēdāju 	Par to es nebēdāju.	par to es nebēdāja 	Par to es nebēdāja.
male		thirties	lv	labāk turēsimies pie plāna 	Labāk turēsimies pie plāna.	labāk turējismies pie plan 	Labāk turējismies pie plan.
male		thirties	lv	iznīciniet viņus 	Iznīciniet viņus!	iznīcijās viņus 	Iznīcijās viņus.
male		thirties	lv	nekompetentie stulbeņi 	Nekompetentie stulbeņi.	ne kompotenti esu stulbaņu 	Ne kompotenti esu stulbaņu.
male		thirties	lv	kāds jau ienāca ar ūdeni un ēdienu 	Kāds jau ienāca ar ūdeni un ēdienu.	kāds jāvija nāca rodinu nedien 	Kāds jāvija nāca rodinu nedien.
male		thirties	lv	nē paturi sev 	Nē, paturi sev.	ne paturi sel 	Ne, paturi sel.
male		thirties	lv	tēvocis nevienu nenogalina 	Tēvocis nevienu nenogalina.	tā ots neviēna nenogalina 	Tā, ots neviēna nenogalina.
