reference_original	inferred_original	gender	accent	reference	inferred
gotovo polovica njih nikada ne odlazi na godinji odmor a u vrlo maloj mjeri sudjeluju u procesima donoenja odluka na lokalnoj i regionalnoj razini.	gotovo polovica njih nikada ne odlazi na godinji odmor a u vrlo maloj mjeri participiraju u procesima donoenja odluka na lokalnoj i regionalnoj razini	female	None	gotovo polovica njih nikada ne odlazi na godinji odmor a u vrlo maloj mjeri sudjeluju u procesima donoenja odluka na lokalnoj i regionalnoj razini.	gotovo polovica njih nikada ne odlazi na godinji odmor a u vrlo maloj mjeri participiraju u procesima donoenja odluka na lokalnoj i regionalnoj razini
moje je pitanje da li dijelite moju zabrinutost i da li pozivate i vi komisiju i sve europske institucije da pomognu bosni i hercegovini?	voje pitanje  dijelite moju zabrinutost i  pozivate i vi komisiju i sve europske institucije da pomognu bosni i hercegovini	male	None	moje je pitanje da li dijelite moju zabrinutost i da li pozivate i vi komisiju i sve europske institucije da pomognu bosni i hercegovini?	voje pitanje  dijelite moju zabrinutost i  pozivate i vi komisiju i sve europske institucije da pomognu bosni i hercegovini
posebno je to vano u kontekstu nove recesije s kojom e se naa gospodarstva u skoroj budunosti suoiti.	posebno je to vano u kontekstu nove recesije s kojom e se naa gospodarstva u skoroj budunosti suoiti	female	None	posebno je to vano u kontekstu nove recesije s kojom e se naa gospodarstva u skoroj budunosti suoiti.	posebno je to vano u kontekstu nove recesije s kojom e se naa gospodarstva u skoroj budunosti suoiti
gospodine predsjednie hvala puno na razumijevanju i na ovoj mogunosti da govorim malo ranije nego to je bilo predvieno. ja se ubrajam u one koji su svjesni da je zajednika vanjska i sigurnosna politika europske unije politika koja je doivjela najkvalitetniju i najsnaniju evoluciju u proteklih twenty i neto godina.	gospodine predsjednie hvala puno na razumijevanju i na ovoj mogunosti da govorim malo ranije nego to je bilo predvieno ja se ubrajam u onaj koji je svjestan da je zajednika vanjska i sigurnosna politika europske unije politika koja je doivjela najkvalitetniju i najsnaniju evoluciju u proteklih twednt i neštoga	male	None	gospodine predsjednie hvala puno na razumijevanju i na ovoj mogunosti da govorim malo ranije nego to je bilo predvieno. ja se ubrajam u one koji su svjesni da je zajednika vanjska i sigurnosna politika europske unije politika koja je doivjela najkvalitetniju i najsnaniju evoluciju u proteklih twenty i neto godina.	gospodine predsjednie hvala puno na razumijevanju i na ovoj mogunosti da govorim malo ranije nego to je bilo predvieno ja se ubrajam u onaj koji je svjestan da je zajednika vanjska i sigurnosna politika europske unije politika koja je doivjela najkvalitetniju i najsnaniju evoluciju u proteklih twednt i neštoga
no bojim se da neke političke snage ovo koriste kako bi promicale izrazito represivnu poreznu politiku koju u određenoj mjeri propagira i europska komisija.	no bojim se da neke političke snage ovo koriste kako bi promovirale izrazito represivnu poreznu politiku koju u određenoj mjeri propagira i europska komisija	female	None	no bojim se da neke političke snage ovo koriste kako bi promicale izrazito represivnu poreznu politiku koju u određenoj mjeri propagira i europska komisija.	no bojim se da neke političke snage ovo koriste kako bi promovirale izrazito represivnu poreznu politiku koju u određenoj mjeri propagira i europska komisija
gospoo predsjedavajua gospodine povjerenie jug izraela jutros se probudio u zvuku i dimu najveeg raketnog napada od. two thousand and fourteen godine pri emu je jedna od raketa pala neposredno pokraj djejeg vrtia nekoliko trenutaka prije njegova otvaranja.	gospoo predsjednice gospodine povjerenie jug izraela jutros se probudio u zvuku i dimu najveeg raketnog napada od two thousand and fourteen godine pri emu je jedna od raketa pala neposredno pokraj djeeg vrtia nekoliko trenutaka prijee aroa	female	None	gospoo predsjedavajua gospodine povjerenie jug izraela jutros se probudio u zvuku i dimu najveeg raketnog napada od. two thousand and fourteen godine pri emu je jedna od raketa pala neposredno pokraj djejeg vrtia nekoliko trenutaka prije njegova otvaranja.	gospoo predsjednice gospodine povjerenie jug izraela jutros se probudio u zvuku i dimu najveeg raketnog napada od two thousand and fourteen godine pri emu je jedna od raketa pala neposredno pokraj djeeg vrtia nekoliko trenutaka prijee aroa
u hrvatskoj e sve ovo biti znatno oteano ako komisija bude inzistirala na drastinim kvotama za malu plavu ribu u jadranu. takvom bi politikom cijeli lanac bio ugroen jer srdela i inun osim u izravnu preradu idu i u preradu te tunogojilita.	u hrvatskoj e sve ovo biti znatno oteano ako komisija bude inzistirala na drastinim kvotama za malu plavu ribu i jadranu takvom bi politikom cijeli lanac bio ugroen jer srdela i inun osim u izravnu preradu idu i u preradu tetunog ojilita	female	None	u hrvatskoj e sve ovo biti znatno oteano ako komisija bude inzistirala na drastinim kvotama za malu plavu ribu u jadranu. takvom bi politikom cijeli lanac bio ugroen jer srdela i inun osim u izravnu preradu idu i u preradu te tunogojilita.	u hrvatskoj e sve ovo biti znatno oteano ako komisija bude inzistirala na drastinim kvotama za malu plavu ribu i jadranu takvom bi politikom cijeli lanac bio ugroen jer srdela i inun osim u izravnu preradu idu i u preradu tetunog ojilita
hvala gospodine predsjednie prijedlog za pripremu infrastrukture za alternativna goriva vaan je korak u osiguravanju odrive mobilnosti diljem unije.	gospodine predsjedniče prijedlog za pripremu infrastrukture z alternativna goriva važan je korak u osiguravanju održive mobilnosti diljem unije	male	None	hvala gospodine predsjednie prijedlog za pripremu infrastrukture za alternativna goriva vaan je korak u osiguravanju odrive mobilnosti diljem unije.	gospodine predsjedniče prijedlog za pripremu infrastrukture z alternativna goriva važan je korak u osiguravanju održive mobilnosti diljem unije
svjesna sam da je moguće otvoriti nova radna mjesta i ostvariti gospodarski rast samo ofenzivnom industrijskom politikom koja bi se odnosila na ulagače poduzeća istraživanje i stoga su nam potrebni učinkoviti instrumenti za tržišnu zaštitu i to su između ostalog razlozi zbog kojih sam podržala	smjesna sam da je moguće otvoriti nova radna mjesta i ostvariti gospodarski rast samo ofenzivnom industrijskom politikom koja bi se odnosila na ulagače poduzeća i istraživanje i stoga su nam potrebni učinkoviti instrumenti za tržišnu zaštitu i to su između ostalog razlozi zbog kojih sam podržala	female	None	svjesna sam da je moguće otvoriti nova radna mjesta i ostvariti gospodarski rast samo ofenzivnom industrijskom politikom koja bi se odnosila na ulagače poduzeća istraživanje i stoga su nam potrebni učinkoviti instrumenti za tržišnu zaštitu i to su između ostalog razlozi zbog kojih sam podržala	smjesna sam da je moguće otvoriti nova radna mjesta i ostvariti gospodarski rast samo ofenzivnom industrijskom politikom koja bi se odnosila na ulagače poduzeća i istraživanje i stoga su nam potrebni učinkoviti instrumenti za tržišnu zaštitu i to su između ostalog razlozi zbog kojih sam podržala
potiem naravno i sve ostale da u to kraem roku provedemo opsenu kampanju informiranja svih dionika kako bi sredstva bila u potpunosti iskoritena.	potiem naravno i sve ostale da u to kraem roku provedemo opsenu kampanju informiranja svih dionika kako bi sredstva bila u potpunosti iskoritena	female	None	potiem naravno i sve ostale da u to kraem roku provedemo opsenu kampanju informiranja svih dionika kako bi sredstva bila u potpunosti iskoritena.	potiem naravno i sve ostale da u to kraem roku provedemo opsenu kampanju informiranja svih dionika kako bi sredstva bila u potpunosti iskoritena
međutim ono što ovdje treba definitivno reći azerbajdžan je sigurno zemlja u kojoj se i dalje krše ljudska prava i sloboda medija i sve ono što su naše europske vrijednosti.	međutim ono što ovdje treba definitivno reći azerbajdžan je sigurno zemlja u kojoj se i dalje krše ljudska prava i sloboda medija i sve ono što su naše europske vrijednosti	male	None	međutim ono što ovdje treba definitivno reći azerbajdžan je sigurno zemlja u kojoj se i dalje krše ljudska prava i sloboda medija i sve ono što su naše europske vrijednosti.	međutim ono što ovdje treba definitivno reći azerbajdžan je sigurno zemlja u kojoj se i dalje krše ljudska prava i sloboda medija i sve ono što su naše europske vrijednosti
krajnji je čas da industrija i zakonodavstvo krenu ukorak s razvojem tehnologije.	krajnji je čast da industrija i zakonodavstvo krenu ukorak s razvojem tehnologije	female	None	krajnji je čas da industrija i zakonodavstvo krenu ukorak s razvojem tehnologije.	krajnji je čast da industrija i zakonodavstvo krenu ukorak s razvojem tehnologije
budućnost ove zajednice nije blistava ne smanjimo li razlike između najrazvijenijih članica i onih koje zaostaju.	budućnost ove zajednice nije blistava ne smanjimo li razlike između najrazvijenijih članica i onih koje zaostaju	female	None	budućnost ove zajednice nije blistava ne smanjimo li razlike između najrazvijenijih članica i onih koje zaostaju.	budućnost ove zajednice nije blistava ne smanjimo li razlike između najrazvijenijih članica i onih koje zaostaju
njen znaaj je i vei kada se zna da za temeljne ciljeve ima smanjenje regionalnih razlika jaanje gospodarske socijalne i teritorijalne kohezije meu regijama drava lanica i stvaranje radnih mjesta.	njen znaaj je i vei kad se zna da za temeljne ciljeve ima smanjenje regionalnih razlika jaanje gospodarske socijalne i teritorijalne kohezije meu regijama drava lanica i stvaranje radnih mjesta	male	None	njen znaaj je i vei kada se zna da za temeljne ciljeve ima smanjenje regionalnih razlika jaanje gospodarske socijalne i teritorijalne kohezije meu regijama drava lanica i stvaranje radnih mjesta.	njen znaaj je i vei kad se zna da za temeljne ciljeve ima smanjenje regionalnih razlika jaanje gospodarske socijalne i teritorijalne kohezije meu regijama drava lanica i stvaranje radnih mjesta
definitivno sam siguran da nam treba na europskom nivou zajednička zaštita biljaka jer mislim da je danas potpuno jasno koliko je naša industrija međusobno povezana.	definitivno sam siguran da nam treba na europskom nivou zajednička zaštita biljaka jer mislim da je danas potpuno jasno koliko je naša industrija međusobno povezana	male	None	definitivno sam siguran da nam treba na europskom nivou zajednička zaštita biljaka jer mislim da je danas potpuno jasno koliko je naša industrija međusobno povezana.	definitivno sam siguran da nam treba na europskom nivou zajednička zaštita biljaka jer mislim da je danas potpuno jasno koliko je naša industrija međusobno povezana
slažem se da je daytonu trebala i još mu uvijek treba nadogradnja jer je duboko nepravedan prema hrvatima ali ta nadogradnja ne smije biti nametnuta i skuhana u stranim kuhinjama.	gosponen esde slažem se da je daytonu trebalo i još mu uvijek treba nadogradnja jer je duboko nepravedan prema hrvatima ali ta nadogradnja ne smije biti nametnuta i skuhana u stranim kuhinjama	female	None	slažem se da je daytonu trebala i još mu uvijek treba nadogradnja jer je duboko nepravedan prema hrvatima ali ta nadogradnja ne smije biti nametnuta i skuhana u stranim kuhinjama.	gosponen esde slažem se da je daytonu trebalo i još mu uvijek treba nadogradnja jer je duboko nepravedan prema hrvatima ali ta nadogradnja ne smije biti nametnuta i skuhana u stranim kuhinjama
ali isto tako kao zemlja koja u svojoj regiji igra jednu bitnu ulogu slažem se sa stavom vijeća da azerbajdžan ne treba doživjeti našu izolaciju jer to sigurno ni kratkoročno ni dugoročno ne bi bilo dobro.	ali isto tako kao zemlja koja u svojoj regiji gradnu bitnu ulogu slažem se sa stavom vijeća da azerbajdžan ne treba doživjeti našu izolaciju jer to sigurno ni kratkoročno ni dugoročno ne bi bilo dobro	male	None	ali isto tako kao zemlja koja u svojoj regiji igra jednu bitnu ulogu slažem se sa stavom vijeća da azerbajdžan ne treba doživjeti našu izolaciju jer to sigurno ni kratkoročno ni dugoročno ne bi bilo dobro.	ali isto tako kao zemlja koja u svojoj regiji gradnu bitnu ulogu slažem se sa stavom vijeća da azerbajdžan ne treba doživjeti našu izolaciju jer to sigurno ni kratkoročno ni dugoročno ne bi bilo dobro
nema bolje pripreme za krizu od strukturnih reformi i zato lanice moramo podupirati u njihovim nastojanjima da ih provedu a tamo gdje svijest ne postoji trebamo uloiti dodatne napore.	nema bolje pripreme za krizu od strukturnih reformi i zato lanice moramo podupirati u njihovim nastojanjima da ih provedu a tamo gdje svijest ne postoji trebamo uloiti dodatne napore	male	None	nema bolje pripreme za krizu od strukturnih reformi i zato lanice moramo podupirati u njihovim nastojanjima da ih provedu a tamo gdje svijest ne postoji trebamo uloiti dodatne napore.	nema bolje pripreme za krizu od strukturnih reformi i zato lanice moramo podupirati u njihovim nastojanjima da ih provedu a tamo gdje svijest ne postoji trebamo uloiti dodatne napore
zato ovoj tetnoj praksi moramo stati na kraj kroz poveane napore u sklopu razvojne politike u suradnji s treim zemljama.	zato u ovoj tetnoj praksi moramo stati na kraj kroz poveane napore u sklopu razvojne politike u suradnji s treim zemljama	male	None	zato ovoj tetnoj praksi moramo stati na kraj kroz poveane napore u sklopu razvojne politike u suradnji s treim zemljama.	zato u ovoj tetnoj praksi moramo stati na kraj kroz poveane napore u sklopu razvojne politike u suradnji s treim zemljama
ove brojke koje smo danas uli su vrlo frapantne ali ujedno mislim da nisu obeshrabrujue budui da imamo pred nama strategiju i samo je moramo znati implementirati.	brojke koje smo danas uli su vrlo frapantne ali ujedno mislim da nisu obeskravrujue budui da imamo pred nama strategiju i samo je moramo znati implementirati	female	None	ove brojke koje smo danas uli su vrlo frapantne ali ujedno mislim da nisu obeshrabrujue budui da imamo pred nama strategiju i samo je moramo znati implementirati.	brojke koje smo danas uli su vrlo frapantne ali ujedno mislim da nisu obeskravrujue budui da imamo pred nama strategiju i samo je moramo znati implementirati
direktiva bi zamijenila i proširila opseg prekogranične obrade podataka u suradnji policije i pravosuđa i trebala bi zaštititi domaće i prekogranične transfere podataka.	direktiva bi zamijenila i proširila opseg prekogranične obrade podataka u suradnji policije i pravosuđa i trebala bi zaštititi domaće i prekogranične transfere podataka	female	None	direktiva bi zamijenila i proširila opseg prekogranične obrade podataka u suradnji policije i pravosuđa i trebala bi zaštititi domaće i prekogranične transfere podataka.	direktiva bi zamijenila i proširila opseg prekogranične obrade podataka u suradnji policije i pravosuđa i trebala bi zaštititi domaće i prekogranične transfere podataka
kohezijska politika kljuni je mehanizam za jaanje kapaciteta slabije razvijenih drava i smanjenje razlika meu lanicama te ju moramo sauvati u postojeem obliku.	kohezijska politika kljuni je mehanizam za jaanje kapaciteta slabije razvijenih drava i smanjenje razlika meu lanicama te ju moramo sauvati u postojeem obliku	female	None	kohezijska politika kljuni je mehanizam za jaanje kapaciteta slabije razvijenih drava i smanjenje razlika meu lanicama te ju moramo sauvati u postojeem obliku.	kohezijska politika kljuni je mehanizam za jaanje kapaciteta slabije razvijenih drava i smanjenje razlika meu lanicama te ju moramo sauvati u postojeem obliku
nažalost novi višegodišnji financijski okvir podbacuje upravo u tom segmentu jer oduzima sredstva kohezijskoj politici koja je ključna za ujednačeni razvoj.	nažalost novi višegodišnji financijski okvir podbacuje upravo u tom segmentu jer oduzima sredstva kohezijskoj politici koja je ključna za ujednačeni razvoj	male	None	nažalost novi višegodišnji financijski okvir podbacuje upravo u tom segmentu jer oduzima sredstva kohezijskoj politici koja je ključna za ujednačeni razvoj.	nažalost novi višegodišnji financijski okvir podbacuje upravo u tom segmentu jer oduzima sredstva kohezijskoj politici koja je ključna za ujednačeni razvoj
u svim fazama slažem se sa svojim prethodnicima iznimno je važna transparentnost.	u svim fazama slažem se sa svojim prethodnicima iznimno je važna transparentnost	female	None	u svim fazama slažem se sa svojim prethodnicima iznimno je važna transparentnost.	u svim fazama slažem se sa svojim prethodnicima iznimno je važna transparentnost
gospodine predsjedniče u prošlom su stoljeću europu zadesila dva totalitarizma nacistički i komunistički.	gospodine predsjedavajuči u prošlom stoljeću europu suzadesela dva totalitarizma nacistički i komunistički	male	None	gospodine predsjedniče u prošlom su stoljeću europu zadesila dva totalitarizma nacistički i komunistički.	gospodine predsjedavajuči u prošlom stoljeću europu suzadesela dva totalitarizma nacistički i komunistički
moje pitanje ide za tim što ste spomenuli da ima puno opasnosti među našim susjedima u našim zemljama.	anje ideza time e spomenuli da ima puno opasnosti u među našim susjedima u našim zemljama	male	None	moje pitanje ide za tim što ste spomenuli da ima puno opasnosti među našim susjedima u našim zemljama.	anje ideza time e spomenuli da ima puno opasnosti u među našim susjedima u našim zemljama
no mislim da je važno napomenuti da se u tom zahtjevnom poslu zapravo nalazimo ipak tek na početku puta.	no mislim da je važno napomenuti da se u tom zahtjevnom poslu zapravo nalazimo ipak tek na početku puta	male	None	no mislim da je važno napomenuti da se u tom zahtjevnom poslu zapravo nalazimo ipak tek na početku puta.	no mislim da je važno napomenuti da se u tom zahtjevnom poslu zapravo nalazimo ipak tek na početku puta
većina država članica propisima detaljno regulira pitanja promicanja raznolikosti i zabrane diskriminacije. primjerice u hrvatskoj se ubojstvo iz mržnje smatra posebno teškim oblikom kaznenog djela inkriminira se govor mržnje a prava nacionalnih manjina detaljno su razrađena od zastupljenosti u predstavničkim tijelima do slobodnog korištenja jezika i pisma i to nije samo mrtvo slovo na papiru.	većina država članica propisima detaljno regulira pitanja promicanja raznolikosti i zabrane diskriminacije primjerice u hrvatskoj se ubojstvo iz mržnje smatra posebno teškim oblikom kaznenog djela inkriminira se govor mržnje a prava nacionalnih manjina detaljno su razrađena od zastupljenosti u predstavničkim tijelima do slobodnog korištenja jezika i pisma i to nije samo mrtvo slovo na papiru	female	None	većina država članica propisima detaljno regulira pitanja promicanja raznolikosti i zabrane diskriminacije. primjerice u hrvatskoj se ubojstvo iz mržnje smatra posebno teškim oblikom kaznenog djela inkriminira se govor mržnje a prava nacionalnih manjina detaljno su razrađena od zastupljenosti u predstavničkim tijelima do slobodnog korištenja jezika i pisma i to nije samo mrtvo slovo na papiru.	većina država članica propisima detaljno regulira pitanja promicanja raznolikosti i zabrane diskriminacije primjerice u hrvatskoj se ubojstvo iz mržnje smatra posebno teškim oblikom kaznenog djela inkriminira se govor mržnje a prava nacionalnih manjina detaljno su razrađena od zastupljenosti u predstavničkim tijelima do slobodnog korištenja jezika i pisma i to nije samo mrtvo slovo na papiru
glavni prioriteti koji se naglašavaju u ovom programu kao što su smanjenje emitiranja co briga za zaštitu i osiguravanje pitke vode razvoj bioenergetike i obnovljivih izvora energije razvoj ekološki prihvatljivih infrastruktura i slično kao i njihova uspješna implementacija od dugoročnog su interesa za sve zemlje članice europske unije.	glavni prioriteti koji se naglašavaju u ovom programu kao što su smanjenja emitiranja co two briga za zaštitu i osiguravanje pitke vode razvoj bioenergetike i obnovljivih izvora energije razvoj ekološki prihvatljivih infrastruktura i slično kao i njihova uspješna implementacija od dugoročnog su interesa za sve zemlje članice europske unije	female	None	glavni prioriteti koji se naglašavaju u ovom programu kao što su smanjenje emitiranja co briga za zaštitu i osiguravanje pitke vode razvoj bioenergetike i obnovljivih izvora energije razvoj ekološki prihvatljivih infrastruktura i slično kao i njihova uspješna implementacija od dugoročnog su interesa za sve zemlje članice europske unije.	glavni prioriteti koji se naglašavaju u ovom programu kao što su smanjenja emitiranja co two briga za zaštitu i osiguravanje pitke vode razvoj bioenergetike i obnovljivih izvora energije razvoj ekološki prihvatljivih infrastruktura i slično kao i njihova uspješna implementacija od dugoročnog su interesa za sve zemlje članice europske unije
ono na to trebamo pripaziti je da nae dobre namjere ne pretvorimo u neto to moe postati jedna vrsta neokolonializma.	ali ono to mi trebamo pripaziti je da nae dobre namjere ne pretvorimo neto to moe postati jedna vrst neokolonijalizma	male	None	ono na to trebamo pripaziti je da nae dobre namjere ne pretvorimo u neto to moe postati jedna vrsta neokolonializma.	ali ono to mi trebamo pripaziti je da nae dobre namjere ne pretvorimo neto to moe postati jedna vrst neokolonijalizma
na drugoj strani armenija je pod pritiskom rusije očito prihvatila članstvo u euroazijskoj uniji.	na drugoj strani armenija je pod pritiskom rusije očito prihvatila članstvo u euroazijskoj uniji	male	None	na drugoj strani armenija je pod pritiskom rusije očito prihvatila članstvo u euroazijskoj uniji.	na drugoj strani armenija je pod pritiskom rusije očito prihvatila članstvo u euroazijskoj uniji
govorimo o statistikama nekad su pouzdane nekad nepouzdane ali ako su ove brojke tone onda su one frapantne da forty five ena doivi neki oblik rodno uvjetovanog nasilja u uniji ne u svijetu.	govorimo o statistikama nekad su pouzdane nekad ne pouzdane ali ako su ove brojke tone onda su one frapantne da forty five ena doivi neki oblik rodno uvjetovanog nasilja u uniji ne u svijetu	female	None	govorimo o statistikama nekad su pouzdane nekad nepouzdane ali ako su ove brojke tone onda su one frapantne da forty five ena doivi neki oblik rodno uvjetovanog nasilja u uniji ne u svijetu.	govorimo o statistikama nekad su pouzdane nekad ne pouzdane ali ako su ove brojke tone onda su one frapantne da forty five ena doivi neki oblik rodno uvjetovanog nasilja u uniji ne u svijetu
isto tako elim izraziti podrku vladi predsjednika buharija koji se nedavno obratio ovom domu te nas ohrabrio ambicioznim programom reformi s ciljem da odgovori na izazove s kojima se nigerija suoava ve dugi niz godina te s terorizmom i endemskom korupcijom. predsjednik buhari je pokrenuo ve odreene promjene i mi ga ohrabrujemo da nastavi i produbi borbu protiv korupcije i protiv boko harama. jer unato prvim uspjesima nigerijske vojske borba s terorizmom nije	itako elim izraziti podrku vladi predsjednika buharija koji se nedavno obratio ovom domu te nas ohrabrijo ambicioznim programom reformi s ciljem da odgovori na izazove kojima se nigerija suoava ve dugi niz godina to je s terorizmom i endemskom korupcijom predsjednik buhari je pokrenuo ve odreene promjene i mi ga ohrabrujemo da nastavi i produbi borbu protiv korupcije i protiv boko harama jer unato prvim uspjesima nigerijske vojske borba s terorizmom nije	male	None	isto tako elim izraziti podrku vladi predsjednika buharija koji se nedavno obratio ovom domu te nas ohrabrio ambicioznim programom reformi s ciljem da odgovori na izazove s kojima se nigerija suoava ve dugi niz godina te s terorizmom i endemskom korupcijom. predsjednik buhari je pokrenuo ve odreene promjene i mi ga ohrabrujemo da nastavi i produbi borbu protiv korupcije i protiv boko harama. jer unato prvim uspjesima nigerijske vojske borba s terorizmom nije	itako elim izraziti podrku vladi predsjednika buharija koji se nedavno obratio ovom domu te nas ohrabrijo ambicioznim programom reformi s ciljem da odgovori na izazove kojima se nigerija suoava ve dugi niz godina to je s terorizmom i endemskom korupcijom predsjednik buhari je pokrenuo ve odreene promjene i mi ga ohrabrujemo da nastavi i produbi borbu protiv korupcije i protiv boko harama jer unato prvim uspjesima nigerijske vojske borba s terorizmom nije
two thousand and twenty izuzetno je vana za to bolju pripremu novog devetog okvirnog programa za istraivanje i inovacije za razdoblje iza.	two thousand and twenty izuzetno je vana za to bolju pripremu novog devetog okvirnog programa za istraivanje i inovacije za razdoblje  i za	female	None	two thousand and twenty izuzetno je vana za to bolju pripremu novog devetog okvirnog programa za istraivanje i inovacije za razdoblje iza.	two thousand and twenty izuzetno je vana za to bolju pripremu novog devetog okvirnog programa za istraivanje i inovacije za razdoblje  i za
svaku nau greku e iskoristiti druge zemlje.	svaku nau greku e iskoristiti druge zemlje	male	None	svaku nau greku e iskoristiti druge zemlje.	svaku nau greku e iskoristiti druge zemlje
point je da smo blizu da smo si prijatelji da mi idemo na skijanje a vi dolazite na more i ja hou da tako i ostane.	se je da smo blizu da smo si prijatelji da mi idemo na skijanje a vi dolazite na more ja hou da tako i ostane	male	None	point je da smo blizu da smo si prijatelji da mi idemo na skijanje a vi dolazite na more i ja hou da tako i ostane.	se je da smo blizu da smo si prijatelji da mi idemo na skijanje a vi dolazite na more ja hou da tako i ostane
nadzor ali i savjetovanje radnika i poslodavaca u praksi zahtjeva dovoljan broj osposobljenih inspektora.	nadzor ali i savjetovanje radnika i poslodavaca u praksi zahtijeva dovoljan broj osposobljenih inspektora	female	None	nadzor ali i savjetovanje radnika i poslodavaca u praksi zahtjeva dovoljan broj osposobljenih inspektora.	nadzor ali i savjetovanje radnika i poslodavaca u praksi zahtijeva dovoljan broj osposobljenih inspektora
gospodine predsjedniče trgovinska politika je politika i ne može se razdvojiti od drugih politika barem ne kod država i asocijacija koje se smatraju demokratskima i kojima su ljudska prava važna agenda.	gospodne prenpredsjedniče trgovinska politika je politika i ne može se razdvojiti od drugih politika barem netko od država i asocijacija koje se smatraju demokratskima i kojima su ljudska prava važna agenda	male	None	gospodine predsjedniče trgovinska politika je politika i ne može se razdvojiti od drugih politika barem ne kod država i asocijacija koje se smatraju demokratskima i kojima su ljudska prava važna agenda.	gospodne prenpredsjedniče trgovinska politika je politika i ne može se razdvojiti od drugih politika barem netko od država i asocijacija koje se smatraju demokratskima i kojima su ljudska prava važna agenda
u svakom sluaju ono na to mi elimo ukazati to je na evidentnu razliku u kvaliteti proizvoda izmeu zapadnoeuropskog trita i srednjeeuropskog i istonog trita.	u svakom sluaju ono na to mi elimo ukazati to je na evidentnu razliku u kvaliteti proizvoda izmeu zapadno europskog trita i srednjeeuropskog i istonog trita	female	None	u svakom sluaju ono na to mi elimo ukazati to je na evidentnu razliku u kvaliteti proizvoda izmeu zapadnoeuropskog trita i srednjeeuropskog i istonog trita.	u svakom sluaju ono na to mi elimo ukazati to je na evidentnu razliku u kvaliteti proizvoda izmeu zapadno europskog trita i srednjeeuropskog i istonog trita
ta inicijativa je bila u krajnjoj liniji plod onog prijanjeg saziva sabora europskog parlamenta i prijanje komisije i na neki nain smo je nastavili u ovo vrijeme.	ta inicijativa je bila u krajnjoj liniji plod onog prijanjeg saziva sabora europskog parlamenta i prijanje komisije na neki nain smo je nastavili u ovo vrijeme	male	None	ta inicijativa je bila u krajnjoj liniji plod onog prijanjeg saziva sabora europskog parlamenta i prijanje komisije i na neki nain smo je nastavili u ovo vrijeme.	ta inicijativa je bila u krajnjoj liniji plod onog prijanjeg saziva sabora europskog parlamenta i prijanje komisije na neki nain smo je nastavili u ovo vrijeme
cijenim napore srbije i kosova koje ulau na svom europskom putu i pozdravljam kompromise koje postiu.	cijenim napore srbije i kosova koji j ulaže na svom europskom putu i pozdravljam kompromise koje postižu	female	None	cijenim napore srbije i kosova koje ulau na svom europskom putu i pozdravljam kompromise koje postiu.	cijenim napore srbije i kosova koji j ulaže na svom europskom putu i pozdravljam kompromise koje postižu
no s druge strane ne treba zanemariti niti situaciju da ruske prijetnje postoje i prema ukrajini i te prijetnje uključuju različite mjere koje mogu biti bolne za ukrajinsko gospodarstvo.	no s druge strane ne treba zanemariti niti situaciju da ruske prijetnje postoje i prema ukrajini i te prijetnje uključuju različite mjere koje mogu biti bolne za ukrajinsko gospodarstvo	male	None	no s druge strane ne treba zanemariti niti situaciju da ruske prijetnje postoje i prema ukrajini i te prijetnje uključuju različite mjere koje mogu biti bolne za ukrajinsko gospodarstvo.	no s druge strane ne treba zanemariti niti situaciju da ruske prijetnje postoje i prema ukrajini i te prijetnje uključuju različite mjere koje mogu biti bolne za ukrajinsko gospodarstvo
zaštitni žigovi i znakovi mogu istaknuti kvalitetu europskih proizvoda učiniti ih konkurentnijim i kvalitetnijim te stoga smatram da je bilo potrebno podržati ovu inicijativu.	zaštitni žigovi i znakovi mogu istaknuti kvalitetu europskih proizvoda učiniti ih konkurentnijim i kvalitetnijim i stoga smatram da je bilo potrebno podržati ovu inicijativu	female	None	zaštitni žigovi i znakovi mogu istaknuti kvalitetu europskih proizvoda učiniti ih konkurentnijim i kvalitetnijim te stoga smatram da je bilo potrebno podržati ovu inicijativu.	zaštitni žigovi i znakovi mogu istaknuti kvalitetu europskih proizvoda učiniti ih konkurentnijim i kvalitetnijim i stoga smatram da je bilo potrebno podržati ovu inicijativu
gospoo predsjednice granini spor hrvatske i slovenije predugo optereuje odnose dviju zemalja. two. thousand and nine kada je potpisan arbitrani sporazum inilo se da e spor konano biti rijeen ali slovenska se strana nevienom kontaminacijom arbitranog postupka pobrinula za to da se opet naemo na poetku.	gospodine peddsjednie granini spor hrvatske i slovenije predugo optereuje odnose dviju zemalja two thousand and nine kad je potpisan arbitrani sporazum inilo se da e spor konano biti rijeen ali slovenska se strana nevienom kontaminacijom arbitranog postupka pobrinula za to da se opet naemo na porta	female	None	gospoo predsjednice granini spor hrvatske i slovenije predugo optereuje odnose dviju zemalja. two. thousand and nine kada je potpisan arbitrani sporazum inilo se da e spor konano biti rijeen ali slovenska se strana nevienom kontaminacijom arbitranog postupka pobrinula za to da se opet naemo na poetku.	gospodine peddsjednie granini spor hrvatske i slovenije predugo optereuje odnose dviju zemalja two thousand and nine kad je potpisan arbitrani sporazum inilo se da e spor konano biti rijeen ali slovenska se strana nevienom kontaminacijom arbitranog postupka pobrinula za to da se opet naemo na porta
