reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bakuyita gamwa, nga naawe ogalebeza.	bakwitagamwanga naabo galebeza				lg	Bakuyita gamwa, nga naawe ogalebeza.	bakwitagamwanga naabo galebeza
Omwana awummula a ddi, atya era kigasa ki omwana okuwummula?	omwana awummula ddi atya era kigasa ki omwana okuwummula				lg	Omwana awummula a ddi, atya era kigasa ki omwana okuwummula?	omwana awummula ddi atya era kigasa ki omwana okuwummula
Kampala yafuuka ddi ekibuga kya Uganda ekikulu?	kampala yafuukadde ekibuga kya yuganda ekikulu				lg	Kampala yafuuka ddi ekibuga kya Uganda ekikulu?	kampala yafuukadde ekibuga kya yuganda ekikulu
"""Ate nga ebidiba bibaamu omunnyo awo okubyetooloola, ng'amazzi gagenda gakalira."""	tauliluggi labiramulaanooo oga lafubya okiwamelamo ballensamelonna lafomiga	twenties	female		lg	"""Ate nga ebidiba bibaamu omunnyo awo okubyetooloola, ng'amazzi gagenda gakalira."""	tauliluggi labiramulaanooo oga lafubya okiwamelamo ballensamelonna lafomiga
"""Alaba bimusobedde, kwe kuganziza ddala omuwala era nga bwamubuuza nti, “kino kye yakukoze?"""""""	lalalaliikilodbye kwekenga nzira mmalw ennoolo laftolula na mubeizanti itumutea kubaggea	twenties	female		lg	"""Alaba bimusobedde, kwe kuganziza ddala omuwala era nga bwamubuuza nti, “kino kye yakukoze?"""""""	lalalaliikilodbye kwekenga nzira mmalw ennoolo laftolula na mubeizanti itumutea kubaggea
Nnakimwero we yatuukira anti mu katale teyalwayo ng’atya nnannyinimu okusanga omwana we ku muggalo.	matumaalo yeafukira nti mu kasago yangeagolenge asibamu emirimu okusinga omu miera ke muggala	twenties	female		lg	Nnakimwero we yatuukira anti mu katale teyalwayo ng’atya nnannyinimu okusanga omwana we ku muggalo.	matumaalo yeafukira nti mu kasago yangeagolenge asibamu emirimu okusinga omu miera ke muggala
Engule ya Kabaka ekolwa mu maduudu ate eya ssaalongo ekolwa mu byoya bya nswa.	embilolakulakuna kokuula mummabirigo ate oyataamaaga okulamulo yalanka	twenties	female		lg	Engule ya Kabaka ekolwa mu maduudu ate eya ssaalongo ekolwa mu byoya bya nswa.	embilolakulakuna kokuula mummabirigo ate oyataamaaga okulamulo yalanka
Ani akulira ekika ekyo?	oma akoniri okikuoko	twenties	female		lg	Ani akulira ekika ekyo?	oma akoniri okikuoko
Obuganda buyiiriddwamu endokwa z’emmwanyi obukadde kkumi nga zibaliriddwamu obuwumbi buna n’ekitundu.	ebubanga lyyiiridde omo enbeko lw'ennwano likabbyokkeme na zibalige ambazelo mbirimu ono kitola	twenties	female		lg	Obuganda buyiiriddwamu endokwa z’emmwanyi obukadde kkumi nga zibaliriddwamu obuwumbi buna n’ekitundu.	ebubanga lyyiiridde omo enbeko lw'ennwano likabbyokkeme na zibalige ambazelo mbirimu ono kitola
Ebitongole by’ebyokwerinda bigenda mu maaso n’okuwenja abantu abaalumbye Katumba Wamala.	ubutangala bwebyekyayinba ligamamnafe ngotuyanga mumuke alaba mbe katiliku	twenties	female		lg	Ebitongole by’ebyokwerinda bigenda mu maaso n’okuwenja abantu abaalumbye Katumba Wamala.	ubutangala bwebyekyayinba ligamamnafe ngotuyanga mumuke alaba mbe katiliku
Kiki kyengenda okukola ?	kitetabaena kutema	twenties	female		lg	Kiki kyengenda okukola ?	kitetabaena kutema
Liba lirina okufuluma ebweru okuva mu mukyala oba omuwala.	lelalyelina okukura muebwebyo okuba mumaka ono olw'omulaalo	twenties	female		lg	Liba lirina okufuluma ebweru okuva mu mukyala oba omuwala.	lelalyelina okukura muebwebyo okuba mumaka ono olw'omulaalo
Ekikolwa ekikolebwa enva endiirwa okusobola okuggyamu obuwukakiweebwa linnya ki?	katekola okikalaga mugangiili okusabola ekuggana agereka ewalibala mu nkao	twenties	female		lg	Ekikolwa ekikolebwa enva endiirwa okusobola okuggyamu obuwukakiweebwa linnya ki?	katekola okikalaga mugangiili okusabola ekuggana agereka ewalibala mu nkao
"""Munnamateeka Muwada Nkunnyingi, awandiikidde akakiiko k’ebyokulonda n'asaba aweebwe ebiwandiiko ebiraga obuyigirize bwa Pulezidenti."""	manabateeka mu magamu kilungi alabikinba bukikito ly'e kilema kly'asabaawa obulabirabu le kilinona byigiriza lya kiristolo	twenties	female		lg	"""Munnamateeka Muwada Nkunnyingi, awandiikidde akakiiko k’ebyokulonda n'asaba aweebwe ebiwandiiko ebiraga obuyigirize bwa Pulezidenti."""	manabateeka mu magamu kilungi alabikinba bukikito ly'e kilema kly'asabaawa obulabirabu le kilinona byigiriza lya kiristolo
Oba singa ogenda okunoonyereza n’ennyinyonnyolero egamba nti abaana abazannya ne bannaabwe tebayiga mangu kwogera.	olafitonga okanda okunananereba bunmumalumunolela o lubambonti omano bagganaaamunaba kibaga mukobo	twenties	female		lg	Oba singa ogenda okunoonyereza n’ennyinyonnyolero egamba nti abaana abazannya ne bannaabwe tebayiga mangu kwogera.	olafitonga okanda okunananereba bunmumalumunolela o lubambonti omano bagganaaamunaba kibaga mukobo
"""Bamwine yannyonnyodde nti bano bakuumirwa mu mbeera ey'omugotteko. """	bamuano banianalugasi ne liatunbula mu mbeebe eby'omugata	twenties	female		lg	"""Bamwine yannyonnyodde nti bano bakuumirwa mu mbeera ey'omugotteko. """	bamuano banianalugasi ne liatunbula mu mbeebe eby'omugata
Olusuku lwa jjajja waffe lwe lusinga obunene ku kyalo kyaffe.	okukikila ngerga bafuli bwe likimba ebinolu iiusa	twenties	female		lg	Olusuku lwa jjajja waffe lwe lusinga obunene ku kyalo kyaffe.	okukikila ngerga bafuli bwe likimba ebinolu iiusa
Ebiwuka ebiyitibwa kawaluzi obimanyiiko ki?	lilefabyukibwa kkawalizi ulimanemekeeki	twenties	female		lg	Ebiwuka ebiyitibwa kawaluzi obimanyiiko ki?	lilefabyukibwa kkawalizi ulimanemekeeki
Ffe tuzibuwalirwa okunyonnyola nga bwe byabadde.	kukuzi emulanya yafuma omulomgo ebebunbuuku	twenties	female		lg	Ffe tuzibuwalirwa okunyonnyola nga bwe byabadde.	kukuzi emulanya yafuma omulomgo ebebunbuuku
"""Omubbi yeetonze olw'ensobi gye yakoze obutaddamu."""	kumagguly'okuwonsa ayausabidge obusabiro alittalukamu	twenties	female		lg	"""Omubbi yeetonze olw'ensobi gye yakoze obutaddamu."""	kumagguly'okuwonsa ayausabidge obusabiro alittalukamu
Nsibirwa abyogedde ku Lwakusatu mu Lubiri lwe Nkoni mu Buddu.	msibiiro yab'ebinge eyokusatu ubirire mukanono lunnu	twenties	female		lg	Nsibirwa abyogedde ku Lwakusatu mu Lubiri lwe Nkoni mu Buddu.	msibiiro yab'ebinge eyokusatu ubirire mukanono lunnu
Okimanyi nti wafukanga mu ngoye nga okyali muto?	kafina olufafuufumbo munge e yonbiisialinike	twenties	female		lg	Okimanyi nti wafukanga mu ngoye nga okyali muto?	kafina olufafuufumbo munge e yonbiisialinike
Oulanyah yategeezezza abakulu bano nti bakkaanya ne Kadaga amulekere Obwasipiika.	lala mulafebeebibalutululamu nkyibafanilikude lwaufumubukilila sitiisa	twenties	female		lg	Oulanyah yategeezezza abakulu bano nti bakkaanya ne Kadaga amulekere Obwasipiika.	lala mulafebeebibalutululamu nkyibafanilikude lwaufumubukilila sitiisa
Eno y’ensonga enkulu omutontomi kwe yetoolooleza ekitontome kye.	umonsawa y'omkula olutulukamo owoukiomuemeza kekikikuntulo ki	twenties	female		lg	Eno y’ensonga enkulu omutontomi kwe yetoolooleza ekitontome kye.	umonsawa y'omkula olutulukamo owoukiomuemeza kekikikuntulo ki
Bangi bakitwala nti abeera wa mabega nnyo era oluusi ayitibwa musiru oba nti alina olugezigezi.	baoluzi batutyala mu nsogeelaou kifuabe gyamma oli olusaalusisiro latela mu bugezibovo	twenties	female		lg	Bangi bakitwala nti abeera wa mabega nnyo era oluusi ayitibwa musiru oba nti alina olugezigezi.	baoluzi batutyala mu nsogeelaou kifuabe gyamma oli olusaalusisiro latela mu bugezibovo
Niigiina yatulugunya nnyo abasajja.	niigiina yatulubunyaanya abasajja				lg	Niigiina yatulugunya nnyo abasajja.	niigiina yatulubunyaanya abasajja
"""Waliwo era enjogera egamba nti, """"Omukwano guva mu ngabo"""""""	waaliwo era effe enjogere egamba nti omukwano gwava mu nbalo				lg	"""Waliwo era enjogera egamba nti, """"Omukwano guva mu ngabo"""""""	waaliwo era effe enjogere egamba nti omukwano gwava mu nbalo
Enkola n’Empeereza ya Central Broadcasting Service.	enkola n'empeereza yasendtu buludikasitini saviisi				lg	Enkola n’Empeereza ya Central Broadcasting Service.	enkola n'empeereza yasendtu buludikasitini saviisi
Abajaasi bano baali batambulira ku mmotoka ey’amagye era nga bafubutuka ku ludda lw’e Mmengo.	abajasi bano baali batambulira ku mmotoka y'amaje era nga bababakuutika ku luda lw'emengo				lg	Abajaasi bano baali batambulira ku mmotoka ey’amagye era nga bafubutuka ku ludda lw’e Mmengo.	abajasi bano baali batambulira ku mmotoka y'amaje era nga bababakuutika ku luda lw'emengo
"""Olungereza lwatongozebwa mu budde era lwabalibwa ng'Olulimi olwokubiri mu byobusubuzi."""	olungereza lwatongezebwa mu budde era lwalwalwabalirwa ng'olubimu olw'okubiri mu by'okusuubuuzi				lg	"""Olungereza lwatongozebwa mu budde era lwabalibwa ng'Olulimi olwokubiri mu byobusubuzi."""	olungereza lwatongezebwa mu budde era lwalwalwabalirwa ng'olubimu olw'okubiri mu by'okusuubuuzi
Bwe kiba nti onookozesa posita, pima ebbanga erinaamalwa mu kuweereza n’okudda.	tiba nti n'okusattusita piima ebbanga eri erinaamalwa mu kuweereza n'okudba				lg	Bwe kiba nti onookozesa posita, pima ebbanga erinaamalwa mu kuweereza n’okudda.	tiba nti n'okusattusita piima ebbanga eri erinaamalwa mu kuweereza n'okudba
Abawandiika ebiwandiiko mu Lulimi luno bafuba okulaba nga tebasobya mateeka ga mpandiika.	aabawandiika ebiwandiiko omulumu uno bava okkulabanga tebasobya mateeka ga mpanduuka				lg	Abawandiika ebiwandiiko mu Lulimi luno bafuba okulaba nga tebasobya mateeka ga mpandiika.	aabawandiika ebiwandiiko omulumu uno bava okkulabanga tebasobya mateeka ga mpanduuka
Kaateekebwa ku nkomerero y’ekigambo ky’ennyingo ebbiri ‘wa.”	ateekebwa ku nkomerero y'ekigambo ky'ennyingo ebbiri wa				lg	Kaateekebwa ku nkomerero y’ekigambo ky’ennyingo ebbiri ‘wa.”	ateekebwa ku nkomerero y'ekigambo ky'ennyingo ebbiri wa
Ago agatalina bupande gali mu mbeera etali nnungi ate nga n’abayizi basasula obusente butono ddala.	ago agatalina bupande nga ne mu mbeera etali ennungi ate nga n'abayizi basosola kusemte kutono ddala				lg	Ago agatalina bupande gali mu mbeera etali nnungi ate nga n’abayizi basasula obusente butono ddala.	ago agatalina bupande nga ne mu mbeera etali ennungi ate nga n'abayizi basosola kusemte kutono ddala
Omwana omuwadde biki?	omwana amuwadde biki				lg	Omwana omuwadde biki?	omwana amuwadde biki
Obwakabaka bwa Buganda nga buyita mu mwogezi waabwo bwasabye abantu okusigala nga bakkakkamu.	obwakabaka bwabumlanda nga buyita mu mwogezi waabwo lwasabya abantu okusigala nga bakakkanye				lg	Obwakabaka bwa Buganda nga buyita mu mwogezi waabwo bwasabye abantu okusigala nga bakkakkamu.	obwakabaka bwabumlanda nga buyita mu mwogezi waabwo lwasabya abantu okusigala nga bakakkanye
Ono ye yawandiika ekitabo “Zinunula”.	ono eyawandiika ekitabo zinnunula				lg	Ono ye yawandiika ekitabo “Zinunula”.	ono eyawandiika ekitabo zinnunula
Twetaaga kituuke era kimanyibwe Bbaffe,	twetaaga kituuke era kimanyibwe bapute				lg	Twetaaga kituuke era kimanyibwe Bbaffe,	twetaaga kituuke era kimanyibwe bapute
"""Omuganda kuva dda nga y'amanyi obudde era n'ebiseera."""	omuganda kuvadda ng'amanyi obudde era n'ebiseera				lg	"""Omuganda kuva dda nga y'amanyi obudde era n'ebiseera."""	omuganda kuvadda ng'amanyi obudde era n'ebiseera
Eggwanga lyonna libataddeko amaaso.	eggwanga lyonna lyebataddeko amaaso				lg	Eggwanga lyonna libataddeko amaaso.	eggwanga lyonna lyebataddeko amaaso
Enkuyege ento eyitibwa enkwenda.	enkuyebe ento eyitibwa enkwenda				lg	Enkuyege ento eyitibwa enkwenda.	enkuyebe ento eyitibwa enkwenda
Tomala gakkiriza kintu oli kyakugambye kubanga ggwe olowooza nti kijja kumusanyusa.	lumala ddeakkiriza ekintu olu kyakugambye kubanga gwe olowozaati kija kumusanyusa				lg	Tomala gakkiriza kintu oli kyakugambye kubanga ggwe olowooza nti kijja kumusanyusa.	lumala ddeakkiriza ekintu olu kyakugambye kubanga gwe olowozaati kija kumusanyusa
Omwana aba akyali awo akaaba, ezzike ne limunyakulako amenvu.	omwana abakyali aaw akaaba ezittu ne luneekolako ameengo				lg	Omwana aba akyali awo akaaba, ezzike ne limunyakulako amenvu.	omwana abakyali aaw akaaba ezittu ne luneekolako ameengo
Kaggwa yalayira nti ekiri mu ggulu bwe kiribwatuka ensi erikankana	kagwa yalayira nti ekiri mu ggulu bwe kiri bwatuka ensi erikatkana				lg	Kaggwa yalayira nti ekiri mu ggulu bwe kiribwatuka ensi erikankana	kagwa yalayira nti ekiri mu ggulu bwe kiri bwatuka ensi erikatkana
Si mpisa omuntu okukola ekintu kyonna ekirungi ate n’otandika okwewaana.	si mpisa omuntu okukola ekintu kyonna ekirungi ate n'otandika okwewaama				lg	Si mpisa omuntu okukola ekintu kyonna ekirungi ate n’otandika okwewaana.	si mpisa omuntu okukola ekintu kyonna ekirungi ate n'otandika okwewaama
Olulimi olusinga okwogerebwa ekitundu ekinene eky’abayizi bonna okutwaliza awamu.	olulimu olusinga kwobelebwa ekitundu ekyrene eky'abayizi bonna kutwagiza awamu				lg	Olulimi olusinga okwogerebwa ekitundu ekinene eky’abayizi bonna okutwaliza awamu.	olulimu olusinga kwobelebwa ekitundu ekyrene eky'abayizi bonna kutwagiza awamu
Yasuubizza okukola buli kimu okutereeza embeera zaabwe.	yasuubiza okukola buli kimu okutereeza embeera zaabwe				lg	Yasuubizza okukola buli kimu okutereeza embeera zaabwe.	yasuubiza okukola buli kimu okutereeza embeera zaabwe
"""SseKabaka kyabaggu yava mu kika ky'endiga."""	se kabaka tyabago yava mu kika ky'enjiga				lg	"""SseKabaka kyabaggu yava mu kika ky'endiga."""	se kabaka tyabago yava mu kika ky'enjiga
Era n’ayamba okumutolosa okumuyingiza Burundi, gye yava okugenda e Bungereza.	era nayamba okumutolesa okumuyyigiza bulungi lirava okugenda ebungereza				lg	Era n’ayamba okumutolosa okumuyingiza Burundi, gye yava okugenda e Bungereza.	era nayamba okumutolesa okumuyyigiza bulungi lirava okugenda ebungereza
N’atwalibwa muganzi we okukyakalako mu kafo akamu mu Nakawa.	nanatwalibwa mugangiw okukyakkalako mu kafaakamu munakawa				lg	N’atwalibwa muganzi we okukyakalako mu kafo akamu mu Nakawa.	nanatwalibwa mugangiw okukyakkalako mu kafaakamu munakawa
Ebizibu wano ebyogerwako by’ebyo ebyekuusizza ddala kukizibu.	ebizibu wano ebyogerako byebyo eby'okusiiga ddala ku kizibu				lg	Ebizibu wano ebyogerwako by’ebyo ebyekuusizza ddala kukizibu.	ebizibu wano ebyogerako byebyo eby'okusiiga ddala ku kizibu
Olunaatuuka eka nja kutuukira mu kiyungu.	olo n'atuuka eka jja kutuukira mu kiyungu				lg	Olunaatuuka eka nja kutuukira mu kiyungu.	olo n'atuuka eka jja kutuukira mu kiyungu
Ekyambalo ekyo kiyitibwa ekibukutu.	ekyambala ekyo kiyitibwa ekibukutu				lg	Ekyambalo ekyo kiyitibwa ekibukutu.	ekyambala ekyo kiyitibwa ekibukutu
Naye Abawarabu bwe baamuleetera endabirwamu n’alaba ng’alina endali.	naye abawalabobwe bammuleetera endabirwamu n'alaba ng'alina endabi				lg	Naye Abawarabu bwe baamuleetera endabirwamu n’alaba ng’alina endali.	naye abawalabobwe bammuleetera endabirwamu n'alaba ng'alina endabi
Omusana gwabanga guweddeyo olweggulo olwo nga ffe lwe tugenda ku luzzi.	omusama gwabanga guweddeyo olweggelo ooloomaffe bwe tugenda ku liisi				lg	Omusana gwabanga guweddeyo olweggulo olwo nga ffe lwe tugenda ku luzzi.	omusama gwabanga guweddeyo olweggelo ooloomaffe bwe tugenda ku liisi
Ekyo kye kiviiriddeko enkyukakyuka mu buli kintu wano mu Buganda.	ekyo kyekiviiriddeko enkyukakyuka mmu buli kintu wano mu buganda				lg	Ekyo kye kiviiriddeko enkyukakyuka mu buli kintu wano mu Buganda.	ekyo kyekiviiriddeko enkyukakyuka mmu buli kintu wano mu buganda
Kasolo yagenda okukomawo emitala w’amayanja yasanga kitaawe yafa dda.	kasolo yagenda okukumawo emitala wa mayanja yasanga kitaawe yakadda				lg	Kasolo yagenda okukomawo emitala w’amayanja yasanga kitaawe yafa dda.	kasolo yagenda okukumawo emitala wa mayanja yasanga kitaawe yakadda
Ababadde bamumanyi bajja kujjukira okwewaayo, omukwano wamu n’obukozi bwe.	abo abadde bamummanyi banja kugtikira okwewaayo omutwano wamu n'obukozi bwo				lg	Ababadde bamumanyi bajja kujjukira okwewaayo, omukwano wamu n’obukozi bwe.	abo abadde bamummanyi banja kugtikira okwewaayo omutwano wamu n'obukozi bwo
Nkudde erinnyo lyange leero.	mukudde erinnyo lyange leero				lg	Nkudde erinnyo lyange leero.	mukudde erinnyo lyange leero
Bwe kiba nga waliwo ennyinyonnyolero emusobozesa, agyeyambisa.	bwe kiba nga waaliwo ennyonnyo				lg	Bwe kiba nga waliwo ennyinyonnyolero emusobozesa, agyeyambisa.	bwe kiba nga waaliwo ennyonnyo
Mu ggezeserezo lyaffe twakiraga nti ebiwojjolo bikula manguko singa obiriikiriza ekirungo ekyenjawulo kingiko.	mugezeserezo lyaffe kiragala nti ebiwojjolo bikulamanguko singa ebirikiriza ekirungo eky'enjawulo kinjiko	twenties	female		lg	Mu ggezeserezo lyaffe twakiraga nti ebiwojjolo bikula manguko singa obiriikiriza ekirungo ekyenjawulo kingiko.	mugezeserezo lyaffe kiragala nti ebiwojjolo bikulamanguko singa ebirikiriza ekirungo eky'enjawulo kinjiko
Abakulembeze mu Kampala basabye gavumenti eyongere okugabira abantu obukookolo kubanga abantu abasinga tebafunye.	abakulembeze mu kampala baasabye gavumenti eyongere okugabira abantu obukokolo kubanga abantu abasinga tebaafuna	twenties	female		lg	Abakulembeze mu Kampala basabye gavumenti eyongere okugabira abantu obukookolo kubanga abantu abasinga tebafunye.	abakulembeze mu kampala baasabye gavumenti eyongere okugabira abantu obukokolo kubanga abantu abasinga tebaafuna
Bavugibwa embeera ey’okuvuganya gye galimu.	bavugibwa embeera y'okuvuganya gye gaalimu	twenties	female		lg	Bavugibwa embeera ey’okuvuganya gye galimu.	bavugibwa embeera y'okuvuganya gye gaalimu
Singa amata gaba malamu nnamba esomwa ku kyuma ekipima amata erina okuba wakati awo.	singa amata gaba malamu namba esomwa ku kyumi ekipima amata erina okuba wakati awo	twenties	female		lg	Singa amata gaba malamu nnamba esomwa ku kyuma ekipima amata erina okuba wakati awo.	singa amata gaba malamu namba esomwa ku kyumi ekipima amata erina okuba wakati awo
Nga bye mbalimba bye bakkiriza, Anti omulimba asana mukkiriza.	nga byembalimba bye bakkiriza nti omulimbe asaana mukkiriza	twenties	female		lg	Nga bye mbalimba bye bakkiriza, Anti omulimba asana mukkiriza.	nga byembalimba bye bakkiriza nti omulimbe asaana mukkiriza
Wano abavubuka abasinga webeetabira mu bibanda okulaga buli muntu nti ba maanyi.	wano abavubuka abassinga we beetabira mu bibanda okulaga buli muntu nti b'amaanyi	twenties	female		lg	Wano abavubuka abasinga webeetabira mu bibanda okulaga buli muntu nti ba maanyi.	wano abavubuka abassinga we beetabira mu bibanda okulaga buli muntu nti b'amaanyi
Gaboggola ng’ekikere ky’e Nnamugongo.	gabo ggula ng'ekikere kye nnamugongo	twenties	female		lg	Gaboggola ng’ekikere ky’e Nnamugongo.	gabo ggula ng'ekikere kye nnamugongo
Baani abaasomesanga ku kyoto?	baani abaasomesanga ku kyoto	twenties	female		lg	Baani abaasomesanga ku kyoto?	baani abaasomesanga ku kyoto
"""Oluusi n'alimba nga bwe babadde bagenze okulambula e gindi ate ne bavaayo ng'obudde buyise."""	olusi nnalimbanga bwe baabadde bagenza okulambula egingi ate ne bavaayo ng'obudde buyise	twenties	female		lg	"""Oluusi n'alimba nga bwe babadde bagenze okulambula e gindi ate ne bavaayo ng'obudde buyise."""	olusi nnalimbanga bwe baabadde bagenza okulambula egingi ate ne bavaayo ng'obudde buyise
Baakiraba nti kino kijja kubanguyiza okusomesa abantu mu Lulimi lwe bategeera.	bakiraba nti kino kijja kubanguyiza okusomesa abantu mu lwlulimi lwe bategeera	twenties	female		lg	Baakiraba nti kino kijja kubanguyiza okusomesa abantu mu Lulimi lwe bategeera.	bakiraba nti kino kijja kubanguyiza okusomesa abantu mu lwlulimi lwe bategeera
Guba gwa kulippa ngalo.	guba gwa kulipangalo	twenties	female		lg	Guba gwa kulippa ngalo.	guba gwa kulipangalo
Okulaba oba ng’abaana baweebwa omukisa okusobola okwegezaamu okusoma.	okulaba oba ng' abaana baweewanukisa okusobola okwegezaamu okusoma	twenties	female		lg	Okulaba oba ng’abaana baweebwa omukisa okusobola okwegezaamu okusoma.	okulaba oba ng' abaana baweewanukisa okusobola okwegezaamu okusoma
Awo nno obutuukirivu n’obwesigika bw’amalobo kikulu nnyo.	awo nna obutuukirivu n'obwesigika bw'amaloba okikulu nnyo	twenties	female		lg	Awo nno obutuukirivu n’obwesigika bw’amalobo kikulu nnyo.	awo nna obutuukirivu n'obwesigika bw'amaloba okikulu nnyo
Okukakasa ng’eddembe ly’abaana ery’okusoma lissibwamu ekitiibwa wamu n’okussibwa mu nkola.	okukakasa ng'eddembe ly'abaana ery'okusoma lissibwamu ekitiibwa wamu n'okusibwa mu nkola	twenties	female		lg	Okukakasa ng’eddembe ly’abaana ery’okusoma lissibwamu ekitiibwa wamu n’okussibwa mu nkola.	okukakasa ng'eddembe ly'abaana ery'okusoma lissibwamu ekitiibwa wamu n'okusibwa mu nkola
Ke kabbiro k’abeddira engabi.	kekabbirokaabeddira engagi	twenties	female		lg	Ke kabbiro k’abeddira engabi.	kekabbirokaabeddira engagi
Mugenda kuta Sipiika omupya kati olwo ate tugenda kukola ki?	mugenda ku tasipiika omupya katyolo ate tugenda kukola ki	twenties	female		lg	Mugenda kuta Sipiika omupya kati olwo ate tugenda kukola ki?	mugenda ku tasipiika omupya katyolo ate tugenda kukola ki
Entamu ya Kimogo y’ebeera teriiko mugo.	entamu ya kimoggo y'ebeera teriiko moggo	twenties	female		lg	Entamu ya Kimogo y’ebeera teriiko mugo.	entamu ya kimoggo y'ebeera teriiko moggo
Enzaala mbi ekira omugumba.	enzaala enbi ekiira omugumba	twenties	female		lg	Enzaala mbi ekira omugumba.	enzaala enbi ekiira omugumba
"""Kino kye kimu n’ekigambo 'nokutunda' ekiri ku kapande."""	kino kyekimu n'ekigambo n'okutunda ye kiri ku kapande	twenties	female		lg	"""Kino kye kimu n’ekigambo 'nokutunda' ekiri ku kapande."""	kino kyekimu n'ekigambo n'okutunda ye kiri ku kapande
"""Kwajjirangako akabbo k'ensonzi kamu."""	kwajjirangako akabbo k'ensonzi kamu				lg	"""Kwajjirangako akabbo k'ensonzi kamu."""	kwajjirangako akabbo k'ensonzi kamu
Oluusi okunoonyereza kuno kuyitibwa nnakikolwa, nnamugaso oba nnankola.	aboesaoluusi okuneonyereza kuno kuyitibwa na kikolwa na mugaso oba na na nkola				lg	Oluusi okunoonyereza kuno kuyitibwa nnakikolwa, nnamugaso oba nnankola.	aboesaoluusi okuneonyereza kuno kuyitibwa na kikolwa na mugaso oba na na nkola
Bwe tuddako ku baana emizaanyo gyayamba nnyo abaana obutatabaalanga.	bwe kugdako ku baana emizannyo kyayambanyo abaana obutasaba langa				lg	Bwe tuddako ku baana emizaanyo gyayamba nnyo abaana obutatabaalanga.	bwe kugdako ku baana emizannyo kyayambanyo abaana obutasaba langa
Oluusi omuntu omu , atamidde ye aba amulabamu abantu babiri.	oluusi omuntu omu atamidde ye aba amulabamu abantu babiri				lg	Oluusi omuntu omu , atamidde ye aba amulabamu abantu babiri.	oluusi omuntu omu atamidde ye aba amulabamu abantu babiri
Nnyina aba kubaawo si suubira nti yandibadde afaanana atyo.	nnyina ava kubaawo sisuubira nti yandibadde afaana naatyo				lg	Nnyina aba kubaawo si suubira nti yandibadde afaanana atyo.	nnyina ava kubaawo sisuubira nti yandibadde afaana naatyo
Amaaso agaabwe nago ga njawulo nnyo okuva ku ga basajja.	amaaso agaabwe nago okugga njawulo nnyo okuva ku g'abasajja				lg	Amaaso agaabwe nago ga njawulo nnyo okuva ku ga basajja.	amaaso agaabwe nago okugga njawulo nnyo okuva ku g'abasajja
Obadde okimanyi nti omusajja oyo mugagga?	obaddeyo kimanyi nti omusajja oyo omugagga				lg	Obadde okimanyi nti omusajja oyo mugagga?	obaddeyo kimanyi nti omusajja oyo omugagga
Weewale okubeera mu bantu n’oggyamu engatto zo naddala singa oba tozeekakasa.	beewale okubeera mu bantono gyamu engatto zo na ddala singa oba tozeekakasa	twenties	female		lg	Weewale okubeera mu bantu n’oggyamu engatto zo naddala singa oba tozeekakasa.	beewale okubeera mu bantono gyamu engatto zo na ddala singa oba tozeekakasa
"""Era n'asaba okwewala okutyoboola eddembe ly’abantu."""	era n'asaka ku okwewala okutyoboola eddembe ly'abantu	twenties	female		lg	"""Era n'asaba okwewala okutyoboola eddembe ly’abantu."""	era n'asaka ku okwewala okutyoboola eddembe ly'abantu
Gamba nga: abasomesa ne bakakensa.	gambanga abasomesa ne baaka k'ensa	twenties	female		lg	Gamba nga: abasomesa ne bakakensa.	gambanga abasomesa ne baaka k'ensa
Obutajjukira oba okwerabira biyitiridde mu bantu ensangi zino.	obutajjukira oba okwerabira biyitiridde mu bantu ensangi zino	twenties	female		lg	Obutajjukira oba okwerabira biyitiridde mu bantu ensangi zino.	obutajjukira oba okwerabira biyitiridde mu bantu ensangi zino
Fumiitirizaamu singa ogudde ku kabenje oba kale okukwatibwa ekirwadde ekyamangu.	fumitirizaamu singa obude kukabenje oba kale okwatibwa ekirwadde eky'amangu				lg	Fumiitirizaamu singa ogudde ku kabenje oba kale okukwatibwa ekirwadde ekyamangu.	fumitirizaamu singa obude kukabenje oba kale okwatibwa ekirwadde eky'amangu
Malya ga kyaggulo oba enkoko w’eziyingiria.	malya ga kyaggulo oba enkoko we ziyingirira				lg	Malya ga kyaggulo oba enkoko w’eziyingiria.	malya ga kyaggulo oba enkoko we ziyingirira
Namusoke naye alumiziddwa nnyo era ajjanjjabibwa mu ddwaliro e Mulago.	damusoke naye alumiziddwa nnyo era ajanjabibwa mu ddwaliro emulago				lg	Namusoke naye alumiziddwa nnyo era ajjanjjabibwa mu ddwaliro e Mulago.	damusoke naye alumiziddwa nnyo era ajanjabibwa mu ddwaliro emulago
Kigambibwa nti erinnya enkoko lyava mu kikolwa “okukokoobereza” era mu kusooka yayitibwangaa Nkokooberezi.	kigambibwa nti erinnyi enkoko byava mu kikolwa okukokoobereza era mu kusooka yayitibwa nga nkokoberezi	thirties	female		lg	Kigambibwa nti erinnya enkoko lyava mu kikolwa “okukokoobereza” era mu kusooka yayitibwangaa Nkokooberezi.	kigambibwa nti erinnyi enkoko byava mu kikolwa okukokoobereza era mu kusooka yayitibwa nga nkokoberezi
