reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Os evangélicos lotaram seu templo	os evangélicos gotaram o seu templo				pt	Os evangélicos lotaram seu templo	os evangélicos gotaram o seu templo	0.6
Qual o celular dele?	qual segurar delem				pt	Qual o celular dele?	qual segurar delem	1.0
Luíza, Hélio, Rosângela e Celso	luiza éleo rusangela e cels	teens	male		pt	Luíza, Hélio, Rosângela e Celso	luiza éleo rusangela e cels	0.8
Tatuí	te tui	teens	male		pt	Tatuí	te tui	2.0
Cassia Abreu da Silva	cacia ebreu de silva	teens	male		pt	Cassia Abreu da Silva	cacia ebreu de silva	1.0
O óleo diesel teve seu valor reduzido na refinaria	o olio dizel teve o seu valor reduzido na refinaria	teens	male		pt	O óleo diesel teve seu valor reduzido na refinaria	o olio dizel teve o seu valor reduzido na refinaria	0.4444444444444444
Carlos Amaro Gomes	carlos amaro gomes	teens	male		pt	Carlos Amaro Gomes	carlos amaro gomes	1.0
Audicelio Pires de Souza	aodecéro piris de sousa				pt	Audicelio Pires de Souza	aodecéro piris de sousa	0.75
Carla Mara Souza Hanan	carla mara sousa anã				pt	Carla Mara Souza Hanan	carla mara sousa anã	1.0
Bento Bernardino dos Reis	bendo bernarantinho dos reis				pt	Bento Bernardino dos Reis	bendo bernarantinho dos reis	0.75
Paulo esqueceu a senha da Maria.	paulo esqueceu a senha da maria				pt	Paulo esqueceu a senha da Maria.	paulo esqueceu a senha da maria	0.3333333333333333
Aparecida da Silva Goncalves	aparecida darsilva gonsalves				pt	Aparecida da Silva Goncalves	aparecida darsilva gonsalves	1.0
Alícia e Vitor	alícia e vitor				pt	Alícia e Vitor	alícia e vitor	0.6666666666666666
Armando Vieira da Silva Apurina	armando vieira da silva a curina				pt	Armando Vieira da Silva Apurina	armando vieira da silva a curina	1.0
Heloísa e Gabriel	eloíza geabeel				pt	Heloísa e Gabriel	eloíza geabeel	1.0
Robert, Lucimara, Enrique, Izaque e Matheus	róbert lucimara em rique isaque e mateus				pt	Robert, Lucimara, Enrique, Izaque e Matheus	róbert lucimara em rique isaque e mateus	1.0
Moju	moju				pt	Moju	moju	1.0
Avila Amaral de Souza	ávila amaral de sousa				pt	Avila Amaral de Souza	ávila amaral de sousa	0.75
Antônio Raimundo da Silva	antônio raimundo da silva				pt	Antônio Raimundo da Silva	antônio raimundo da silva	0.75
Ele tem e-mail no Hotmail	ele tem imeio no rotmeio				pt	Ele tem e-mail no Hotmail	ele tem imeio no rotmeio	0.6
Aleph de Souza Vale	a le de sousa vale				pt	Aleph de Souza Vale	a le de sousa vale	1.0
As entregas ocorrerão no próximo mês	as entregas ocorrerão no próximo mes				pt	As entregas ocorrerão no próximo mês	as entregas ocorrerão no próximo mes	0.3333333333333333
Ela pediu a senha dele.	ela pediu asemadene				pt	Ela pediu a senha dele.	ela pediu asemadene	0.8
Clarice Batista dos Santos	clarice batista dos santos				pt	Clarice Batista dos Santos	clarice batista dos santos	0.75
Tauá	taua				pt	Tauá	taua	1.0
Vanderlei, César, Iara e Jussara	vandrelei césar e ara e josara				pt	Vanderlei, César, Iara e Jussara	vandrelei césar e ara e josara	1.0
Auranir Maria Ferreira de Farias	aorani maria ferreira de farias				pt	Auranir Maria Ferreira de Farias	aorani maria ferreira de farias	0.8
Anselma Angelo dos Santos	ancelma ángela do santos				pt	Anselma Angelo dos Santos	ancelma ángela do santos	1.0
Eduardo, Tânia, Mauro e Valter	eduardo tanha mauro e volter				pt	Eduardo, Tânia, Mauro e Valter	eduardo tanha mauro e volter	0.8
Antônia Amorim da Silva	antônia amorim da silva				pt	Antônia Amorim da Silva	antônia amorim da silva	0.75
Nadson, Micael, Andrew, Mayara e Yasmim	naçom micaiel androu maiara e asnim	fifties	male		pt	Nadson, Micael, Andrew, Mayara e Yasmim	naçom micaiel androu maiara e asnim	0.8333333333333334
Antônio Pereira de Freitas	antônio pereira de freites	fifties	male		pt	Antônio Pereira de Freitas	antônio pereira de freites	0.75
Castro	castro	fifties	male		pt	Castro	castro	1.0
Belmira Alves de Menezes	bermira alvos temenezes	fifties	male		pt	Belmira Alves de Menezes	bermira alvos temenezes	1.0
Carlos Adriano de Almeida	carlos adriano de olmeida	fifties	male		pt	Carlos Adriano de Almeida	carlos adriano de olmeida	0.75
Gilson, Ivan, Aílton e Márcio	gelsom ivan ailton em marcio	fifties	male		pt	Gilson, Ivan, Aílton e Márcio	gelsom ivan ailton em marcio	1.0
Qual o Instagram dele?	qualo está gram dele	fifties	male		pt	Qual o Instagram dele?	qualo está gram dele	1.0
Anderson de Souza Soares	anderçam decosa seu ares	fifties	male		pt	Anderson de Souza Soares	anderçam decosa seu ares	1.0
Nunca tinha visto uma Ferrari ao vivo.	nunca tinha visto uma ferrarre ao vivo	fifties	male		pt	Nunca tinha visto uma Ferrari ao vivo.	nunca tinha visto uma ferrarre ao vivo	0.42857142857142855
Carlinda Ferreira da Silva	carlim da ferreira de silva	fifties	male		pt	Carlinda Ferreira da Silva	carlim da ferreira de silva	1.25
Antônio Romao da Silva	antônio remão da silva	fifties	male		pt	Antônio Romao da Silva	antônio remão da silva	0.75
Maracanaú	mara canau	fifties	male		pt	Maracanaú	mara canau	2.0
Sorte sua	sarta sa	fifties	male		pt	Sorte sua	sarta sa	1.0
Carlos Alberto Ciriaco de Lima	carlos alberto siriaco de lina	fifties	male		pt	Carlos Alberto Ciriaco de Lima	carlos alberto siriaco de lina	0.8
Campina Grande	campine grande	fifties	male		pt	Campina Grande	campine grande	1.0
Giovanna e Henrique	jovana e enrique				pt	Giovanna e Henrique	jovana e enrique	0.6666666666666666
Cacoal	cacual t				pt	Cacoal	cacual t	2.0
Aurenilsa Paiva da Silva	aurenilsa paiva de silva				pt	Aurenilsa Paiva da Silva	aurenilsa paiva de silva	1.0
Uruguaiana	odo uaiana				pt	Uruguaiana	odo uaiana	2.0
Carmelia de Brito Sales	carmélia de brito sales				pt	Carmelia de Brito Sales	carmélia de brito sales	0.75
Cidalia Costa da Silva	fidali a costa de silva				pt	Cidalia Costa da Silva	fidali a costa de silva	1.25
O Jorge Castro Alves é o pintor mais indicado pra esse trabalho.	o jorge castro alves é o pintor mais indicado pra esse trabalo				pt	O Jorge Castro Alves é o pintor mais indicado pra esse trabalho.	o jorge castro alves é o pintor mais indicado pra esse trabalo	0.4166666666666667
Carmen Souza Chupinagua	carmen sou-s a chepinagua				pt	Carmen Souza Chupinagua	carmen sou-s a chepinagua	1.3333333333333333
Timóteo	timóteo				pt	Timóteo	timóteo	1.0
Cascavel	cascabel				pt	Cascavel	cascabel	1.0
Rafael não se dava bem com Luiz.	rafael nom se daba bem com luis				pt	Rafael não se dava bem com Luiz.	rafael nom se daba bem com luis	0.5714285714285714
Benedito da Silva de Oliveira	benedito da silva de oliveira				pt	Benedito da Silva de Oliveira	benedito da silva de oliveira	0.6
Benedito Borges da Silva	benedito borcherta silva				pt	Benedito Borges da Silva	benedito borcherta silva	1.0
Maria Luiza e Nicolas	maria luisa e nicolás				pt	Maria Luiza e Nicolas	maria luisa e nicolás	0.75
Wendel Leonardo Oliveira Andrade	vem deu leunado lhe vir andade				pt	Wendel Leonardo Oliveira Andrade	vem deu leunado lhe vir andade	1.5
Antônio Orleir Lima da Silva	antônio orlei celima da silva				pt	Antônio Orleir Lima da Silva	antônio orlei celima da silva	0.8
O Rodrigo tem um perfil fake no Facebook	o rodrigo tem um perfil feique no feisibuque				pt	O Rodrigo tem um perfil fake no Facebook	o rodrigo tem um perfil feique no feisibuque	0.5
Granja	granja				pt	Granja	granja	1.0
Ananindeua	ananim deuá				pt	Ananindeua	ananim deuá	2.0
João Gabriel e Amanda	joão gabriel e amanda				pt	João Gabriel e Amanda	joão gabriel e amanda	0.75
Antônia Chagas de Lima	antônia chagas de lima				pt	Antônia Chagas de Lima	antônia chagas de lima	0.75
Chirlene de Melo Lima	chelene de melo lima				pt	Chirlene de Melo Lima	chelene de melo lima	0.75
Rapidamente ela percebeu o ocorrido	rapidamente ela percebeu o corrido				pt	Rapidamente ela percebeu o ocorrido	rapidamente ela percebeu o corrido	0.4
Cruz Alta	cruz alta				pt	Cruz Alta	cruz alta	1.0
Júlio, Marina, Elizabete e Elias	júlio marina elisabete e elias				pt	Júlio, Marina, Elizabete e Elias	júlio marina elisabete e elias	0.8
Armando dos Santos Mesquita	armando dos santos mesquita				pt	Armando dos Santos Mesquita	armando dos santos mesquita	0.75
Aquino Silva	aquino silva				pt	Aquino Silva	aquino silva	1.0
Carlos de Lima Cordeiro Filho	carlos de lima cordeiro filho				pt	Carlos de Lima Cordeiro Filho	carlos de lima cordeiro filho	0.8
Ariel Pullig dos Santos	ariel plig dos santos				pt	Ariel Pullig dos Santos	ariel plig dos santos	0.75
Área do Maresme: inclui os centros localizados na região de Maresme.	área do maresme inclui os centros localizados na região de maresme				pt	Área do Maresme: inclui os centros localizados na região de Maresme.	área do maresme inclui os centros localizados na região de maresme	0.2727272727272727
Patos de Minas	ato dmina				pt	Patos de Minas	ato dmina	1.0
Antônio Oliveira Pereira	antnio liveira pereira				pt	Antônio Oliveira Pereira	antnio liveira pereira	1.0
Ela deixou o celular em casa.	ela deixou o seu lugar em casa				pt	Ela deixou o celular em casa.	ela deixou o seu lugar em casa	0.6666666666666666
Os fiscais chegarão amanhã	os fiscais chegarão à manhã				pt	Os fiscais chegarão amanhã	os fiscais chegarão à manhã	0.75
Nenhuma visita durante o período de renovação	nenhuma visita durante o periodo de renovação				pt	Nenhuma visita durante o período de renovação	nenhuma visita durante o periodo de renovação	0.2857142857142857
Aldo da Silva Maciel	aldo da silva maciãl				pt	Aldo da Silva Maciel	aldo da silva maciãl	0.75
Beber café no café da manhã	frebir café no café damanha				pt	Beber café no café da manhã	frebir café no café damanha	0.5
Para começar, eu lhe desejaria fazer uma pergunta	para começar ele desejaria fazer uma pergunta				pt	Para começar, eu lhe desejaria fazer uma pergunta	para começar ele desejaria fazer uma pergunta	0.5
A última vez que estive no mesmo quarto que eu	a última veiz que estivo no mesmo quarto que eu				pt	A última vez que estive no mesmo quarto que eu	a última veiz que estivo no mesmo quarto que eu	0.3
Campo Largo	canpo po largo t				pt	Campo Largo	canpo po largo t	2.0
Araci Gomes da Silva	ar assim gômes da silva t				pt	Araci Gomes da Silva	ar assim gômes da silva t	1.25
Carlos Epifanio de Oliveira	caros épefano de oliveira t				pt	Carlos Epifanio de Oliveira	caros épefano de oliveira t	1.0
Nem todos os traficantes moram na favela.	nem todos os traficantes moram na favela				pt	Nem todos os traficantes moram na favela.	nem todos os traficantes moram na favela	0.2857142857142857
Benigno Mendes Ferreira	benigno mendos ferreira				pt	Benigno Mendes Ferreira	benigno mendos ferreira	1.0
João Pedro e Heloísa	joão pedro e eloíza				pt	João Pedro e Heloísa	joão pedro e eloíza	0.75
Irati	iraqi t				pt	Irati	iraqi t	2.0
Maranguape	marãguapi				pt	Maranguape	marãguapi	1.0
Indaiatuba	daia tulba				pt	Indaiatuba	daia tulba	2.0
Manhuaçu	manhu asul				pt	Manhuaçu	manhu asul	2.0
Carlos Maciel Rodrigues de Souza	carlos maciel rodrigues de sosa				pt	Carlos Maciel Rodrigues de Souza	carlos maciel rodrigues de sosa	0.8
Bruno Freire da Silva	bruno freire da silva				pt	Bruno Freire da Silva	bruno freire da silva	0.75
União Dos Palmares	união dos palmares				pt	União Dos Palmares	união dos palmares	1.0
Aurea Beraldo da Rosa	aurea beraldo da rosa				pt	Aurea Beraldo da Rosa	aurea beraldo da rosa	0.75
Celciane de Souza Klippel	ceu ciane de sosa clipeu				pt	Celciane de Souza Klippel	ceu ciane de sosa clipeu	1.0
Incapaz de parar o terremoto	incapaz de parar o terremoto				pt	Incapaz de parar o terremoto	incapaz de parar o terremoto	0.2
Lucas se encontrou com José e João.	lucas se encontrou com josé e joão				pt	Lucas se encontrou com José e João.	lucas se encontrou com josé e joão	0.42857142857142855
Aparecida Bonfanti	aparecida bom fante				pt	Aparecida Bonfanti	aparecida bom fante	1.5
Antônia Pires Maciel	antônia pires maciel				pt	Antônia Pires Maciel	antônia pires maciel	1.0
Celio Ribeiro Pinto	selhio ribeiro pinto				pt	Celio Ribeiro Pinto	selhio ribeiro pinto	1.0
Carlos da Pascoa Souza	carlos da páscoa sousa				pt	Carlos da Pascoa Souza	carlos da páscoa sousa	0.75
O Pedro e a Betânia se conheceram no carnaval de Salvador.	o pedro e a betânia se conheceram no carnaval de salvador				pt	O Pedro e a Betânia se conheceram no carnaval de Salvador.	o pedro e a betânia se conheceram no carnaval de salvador	0.36363636363636365
As experiências relatadas vão do Vale do Jequitinhonha ao Norte e Sul do país.	as experiências relatadas vão do vale do jequitinhonha ao norte e sul do país				pt	As experiências relatadas vão do Vale do Jequitinhonha ao Norte e Sul do país.	as experiências relatadas vão do vale do jequitinhonha ao norte e sul do país	0.42857142857142855
O Rafael é irmão do Bruno e do Gabriel.	o rafael é irmão do bruno e do gabriel				pt	O Rafael é irmão do Bruno e do Gabriel.	o rafael é irmão do bruno e do gabriel	0.4444444444444444
Senhores, peço licença para ler um documento.	senhores peço licença pra ler um documento t				pt	Senhores, peço licença para ler um documento.	senhores peço licença pra ler um documento t	0.5714285714285714
O site da empresa foi invadido	o saite da impresa foi invadido t				pt	O site da empresa foi invadido	o saite da impresa foi invadido t	0.6666666666666666
Itapetininga	i tapete ninga				pt	Itapetininga	i tapete ninga	3.0
É uma bandeira para eleição.	é uma bandeira para leição				pt	É uma bandeira para eleição.	é uma bandeira para leição	0.4
Ele é uma pessoa bem legal.	ele é uma tessoa bem na egal t				pt	Ele é uma pessoa bem legal.	ele é uma tessoa bem na egal t	0.8333333333333334
Presidente Prudente	presidente prudente				pt	Presidente Prudente	presidente prudente	1.0
Carlos Alexandre da Silva Santos	carlas alexxandre da siuva sant t				pt	Carlos Alexandre da Silva Santos	carlas alexxandre da siuva sant t	1.0
Charlene Rodrigues da Silva	carlene rodrigues da silva				pt	Charlene Rodrigues da Silva	carlene rodrigues da silva	0.75
Beatriz Araújo da Silva	beatriz araújo da silva				pt	Beatriz Araújo da Silva	beatriz araújo da silva	0.75
Breves	breves				pt	Breves	breves	1.0
O programa nunca tratou da questão religiosa.	o programa nunca tratou da questão religiosa				pt	O programa nunca tratou da questão religiosa.	o programa nunca tratou da questão religiosa	0.2857142857142857
A Camila morou em João Pessoa por seis anos.	a camila morou em joão pessoa por seis anos				pt	A Camila morou em João Pessoa por seis anos.	a camila morou em joão pessoa por seis anos	0.5555555555555556
Antônio do Espirito Santo Chaves	antónio do espírito santo chave	fifties	male		pt	Antônio do Espirito Santo Chaves	antónio do espírito santo chave	0.8
Antônio Rodrigues Filho	antônio rodrigues filho	fifties	male		pt	Antônio Rodrigues Filho	antônio rodrigues filho	1.0
Para comer e arranhar, um homem precisa apenas começar.	para comer e arranhar um homem precisa apenas começar	fifties	male		pt	Para comer e arranhar, um homem precisa apenas começar.	para comer e arranhar um homem precisa apenas começar	0.3333333333333333
Um termo de referência foi criado para o projeto	um termo de referência foi criado para o projeto	fifties	male		pt	Um termo de referência foi criado para o projeto	um termo de referência foi criado para o projeto	0.1111111111111111
Benedita de Souza Vaz	benedita de çous avaz				pt	Benedita de Souza Vaz	benedita de çous avaz	0.75
Campo Mourão	campo mourão t				pt	Campo Mourão	campo mourão t	1.5
Aracaju	aracado				pt	Aracaju	aracado	1.0
Cozinhado	cuzinado				pt	Cozinhado	cuzinado	1.0
Arnaldo Soares do Carmo	arnaldo soares do carmo				pt	Arnaldo Soares do Carmo	arnaldo soares do carmo	0.75
Mas, mesmo assim, foi surpreendido pela imprensa	mais mesmo assim foi sorprendendo paimposo				pt	Mas, mesmo assim, foi surpreendido pela imprensa	mais mesmo assim foi sorprendendo paimposo	0.7142857142857143
Caline Nascimento de Souza	tarim na simés gestulo				pt	Caline Nascimento de Souza	tarim na simés gestulo	1.0
A professora liberou os alunos.	a professore ge perau souronce				pt	A professora liberou os alunos.	a professore ge perau souronce	1.0
Aurea Lopes do Nascimento	aurier lópe conessimento				pt	Aurea Lopes do Nascimento	aurier lópe conessimento	1.0
Aristides Roberto de Sousa	alextiles robes de sozo				pt	Aristides Roberto de Sousa	alextiles robes de sozo	0.75
A empresa foi contratada novamente	a impresa foi contratada novamente				pt	A empresa foi contratada novamente	a impresa foi contratada novamente	0.4
O Firefox abre mais rápido	o faire foco sabe mais rápido				pt	O Firefox abre mais rápido	o faire foco sabe mais rápido	0.8
Artur Santana de Almeida	artur santana de almeida				pt	Artur Santana de Almeida	artur santana de almeida	0.75
Carine Silva dos Santos	carine silva dos santos				pt	Carine Silva dos Santos	carine silva dos santos	0.75
Nova Friburgo	nova friburgo				pt	Nova Friburgo	nova friburgo	1.0
Arlene Ramalho dos Santos	parlem e ramalho dos santos				pt	Arlene Ramalho dos Santos	parlem e ramalho dos santos	1.0
O Carlos tem um perfil secreto no Instagram	o carros têm um perfilo secreto num istagramo				pt	O Carlos tem um perfil secreto no Instagram	o carros têm um perfilo secreto num istagramo	0.75
Os muçulmanos são maioria na Arábia Saudita	os musulmanos são maioria na arábia saudita				pt	Os muçulmanos são maioria na Arábia Saudita	os musulmanos são maioria na arábia saudita	0.5714285714285714
Sabará	sabará				pt	Sabará	sabará	1.0
Arthur Bandeira Soares	artur bandeira soares				pt	Arthur Bandeira Soares	artur bandeira soares	1.0
Já tentei isso algumas vezes e não deu certo	já tentei isso algumas vezes e não deu certo	twenties	male		pt	Já tentei isso algumas vezes e não deu certo	já tentei isso algumas vezes e não deu certo	0.1111111111111111
Antônia Tereza Bento da Silva	antônia tereza bento da silva	twenties	male		pt	Antônia Tereza Bento da Silva	antônia tereza bento da silva	0.8
Nós viemos de Xera.	nós viemos de chera	twenties	male		pt	Nós viemos de Xera.	nós viemos de chera	0.5
Catanduva	catanduva	twenties	male		pt	Catanduva	catanduva	1.0
Boa Viagem	boa viagem	twenties	male		pt	Boa Viagem	boa viagem	1.0
Aloizio Gomes de Souza	aloízio gomes de souso				pt	Aloizio Gomes de Souza	aloízio gomes de souso	0.75
Garanhuns	garanhus				pt	Garanhuns	garanhus	1.0
Alessandro Gomes de Oliveira	alexandro gomes de oliveira				pt	Alessandro Gomes de Oliveira	alexandro gomes de oliveira	0.75
Dois dólares canadenses valem mais que três dólares australianos	dois dólares canadenses valem mais que três dólares australianos				pt	Dois dólares canadenses valem mais que três dólares australianos	dois dólares canadenses valem mais que três dólares australianos	0.1111111111111111
Brenda Laleska Magalhaes da Silva	prendo la lesca magalhães da cilva				pt	Brenda Laleska Magalhaes da Silva	prendo la lesca magalhães da cilva	1.0
Contagem	contagem				pt	Contagem	contagem	1.0
O Enzo nunca usou seus pontos da Avianca ou da Azul.	o enzo nunca usou os seus pontos da avianca ou da azul				pt	O Enzo nunca usou seus pontos da Avianca ou da Azul.	o enzo nunca usou os seus pontos da avianca ou da azul	0.45454545454545453
A aviação é um mercado disputado.	a aviação é um mercado disputado				pt	A aviação é um mercado disputado.	a aviação é um mercado disputado	0.3333333333333333
Arlete Nascimento da Silva	arlete nascimento da ciu				pt	Arlete Nascimento da Silva	arlete nascimento da ciu	0.75
Dênis, Roberta, Isaac, Roni e Juan	deles roberte isaquem rone e joão				pt	Dênis, Roberta, Isaac, Roni e Juan	deles roberte isaquem rone e joão	0.8333333333333334
Taquaritinga	táquaretinga				pt	Taquaritinga	táquaretinga	1.0
Conceição do Coité	conceição do coité				pt	Conceição do Coité	conceição do coité	0.6666666666666666
Clarismundo Silva dos Santos	clarismundo silva do santos				pt	Clarismundo Silva dos Santos	clarismundo silva do santos	1.0
O comando vermelho atua na comunidade.	o comando vermelho atua na comunidade				pt	O comando vermelho atua na comunidade.	o comando vermelho atua na comunidade	0.3333333333333333
Beatriz Lima de Lara	beatriz lima delara				pt	Beatriz Lima de Lara	beatriz lima delara	1.0
Carlos de Moura Ramos	carlos de moura ramos				pt	Carlos de Moura Ramos	carlos de moura ramos	0.75
Bismania Calinka Edgley Keiros	bismania calinca é de gleiqueiros				pt	Bismania Calinka Edgley Keiros	bismania calinca é de gleiqueiros	1.25
Camile, Caíque, Cauan, Kaique e Gabrieli	camile caique cauã caique e gabriele				pt	Camile, Caíque, Cauan, Kaique e Gabrieli	camile caique cauã caique e gabriele	0.8333333333333334
O juiz foi xingado de viado.	o juíz foi cingado de viado				pt	O juiz foi xingado de viado.	o juíz foi cingado de viado	0.6666666666666666
Catarina Batista de Oliveira	catarina batista de oliveira				pt	Catarina Batista de Oliveira	catarina batista de oliveira	0.75
Cirlene Rocha Brasil	cirlene rocha brazil	fifties	female		pt	Cirlene Rocha Brasil	cirlene rocha brazil	1.0
Antônio Souto da Silva	antônio solto da silva	fifties	female		pt	Antônio Souto da Silva	antônio solto da silva	0.75
O jornal anunciou sua morte	o jornal anunciou sua morte	fifties	female		pt	O jornal anunciou sua morte	o jornal anunciou sua morte	0.2
Que doideira!	que doidera	fifties	female		pt	Que doideira!	que doidera	1.0
Santarém	santarem t	fifties	female		pt	Santarém	santarem t	2.0
Igarassu	tigara su t	fifties	female		pt	Igarassu	tigara su t	3.0
Claudenice Vieira da Silva	claudenice vieira da silva	fifties	female		pt	Claudenice Vieira da Silva	claudenice vieira da silva	0.75
Araci	tarasi	fifties	female		pt	Araci	tarasi	1.0
Talison, Josiele, Walisson, Tauane e Tayná	táliçom josiele oáliçom tauane e taina t	fifties	female		pt	Talison, Josiele, Walisson, Tauane e Tayná	táliçom josiele oáliçom tauane e taina t	1.0
A obra recebeu autorização para começar	a obra recebeu autorização para começar	fifties	female		pt	A obra recebeu autorização para começar	a obra recebeu autorização para começar	0.16666666666666666
Campos Dos Goytacazes	campos dos goitacase				pt	Campos Dos Goytacazes	campos dos goitacase	1.0
Caicó	cai co				pt	Caicó	cai co	2.0
Aurilene Oliveira Ribeiro Silva	aurilhene oliveira ribeiro silva				pt	Aurilene Oliveira Ribeiro Silva	aurilhene oliveira ribeiro silva	1.0
Os grãos foram ensacados no inverno	os grãos foram ensacados no inverno				pt	Os grãos foram ensacados no inverno	os grãos foram ensacados no inverno	0.16666666666666666
Pedro, Raimundo, Manoel e Francisca	pedro raimundo manuel e francisca				pt	Pedro, Raimundo, Manoel e Francisca	pedro raimundo manuel e francisca	0.8
Grajaú	grasau	thirties	female		pt	Grajaú	grasau	1.0
A reforma da previdência será discutida no legislativo	a reforma da pregidência será discutida no legislativo	thirties	female		pt	A reforma da previdência será discutida no legislativo	a reforma da pregidência será discutida no legislativo	0.25
Bruna Camila da Silva Henrique	bruna qemila de silve enric	thirties	female		pt	Bruna Camila da Silva Henrique	bruna qemila de silve enric	1.0
Antônio Teixeira Leite	antônio tem cheira a leit	thirties	female		pt	Antônio Teixeira Leite	antônio tem cheira a leit	1.6666666666666667
Carmina Pacheco Pinto Souza	carmena pacec pinçosa	thirties	female		pt	Carmina Pacheco Pinto Souza	carmena pacec pinçosa	1.0
Augustinho Francisco da Silva	agustin francisco de silva	thirties	female		pt	Augustinho Francisco da Silva	agustin francisco de silva	1.0
Arlete Souza Negreiros	alerte sousa nagraix	thirties	female		pt	Arlete Souza Negreiros	alerte sousa nagraix	1.0
Benjamin e Marina	baijemra i e marina	thirties	female		pt	Benjamin e Marina	baijemra i e marina	1.0
Paulínia	paulinia	thirties	female		pt	Paulínia	paulinia	1.0
Jataí	tjatai t				pt	Jataí	tjatai t	2.0
Antônio Wellisson de Oliveira Nunes	antônio o élisom de oliveira nunis				pt	Antônio Wellisson de Oliveira Nunes	antônio o élisom de oliveira nunis	1.0
Ferraz de Vasconcelos	ferraj de vasconselos				pt	Ferraz de Vasconcelos	ferraj de vasconselos	0.6666666666666666
Antônio Paulo de Araújo	antónio pal de era oj	thirties	male		pt	Antônio Paulo de Araújo	antónio pal de era oj	1.0
Andersson Pereira Carvalho	anderson pereira carval	thirties	male		pt	Andersson Pereira Carvalho	anderson pereira carval	1.0
Clarine da Silva Gomes	clarin da silva gomes	thirties	male		pt	Clarine da Silva Gomes	clarin da silva gomes	0.75
Clara Railene dos Santos de Oliveir	clara railen do chantes de oliveira	thirties	male		pt	Clara Railene dos Santos de Oliveir	clara railen do chantes de oliveira	0.8333333333333334
Caroline da Silva Chicuta	carulin da silva cicota	thirties	male		pt	Caroline da Silva Chicuta	carulin da silva cicota	0.75
Antenor Angelo Batista	anteno ángelo batista	teens	female		pt	Antenor Angelo Batista	anteno ángelo batista	1.0
Benedito da Conceicao	benedito da conceisão	teens	female		pt	Benedito da Conceicao	benedito da conceisão	0.6666666666666666
Clarice Nonato da Silva	craris monada daceu	teens	female		pt	Clarice Nonato da Silva	craris monada daceu	1.0
Bernardo Soares da Silva	bernado soares da silva	teens	female		pt	Bernardo Soares da Silva	bernado soares da silva	0.75
É muito difícil.	émimintetificio	teens	female		pt	É muito difícil.	émimintetificio	1.0
Aurea de Holanda Sobrinho da Cunha	aorea deolanda sobrinho na conia	teens	male		pt	Aurea de Holanda Sobrinho da Cunha	aorea deolanda sobrinho na conia	1.0
Você tem Facebook?	você tem feizbuque	teens	male		pt	Você tem Facebook?	você tem feizbuque	0.6666666666666666
Alexsandro Ramos Marques	alexandro ramo os marqos	teens	male		pt	Alexsandro Ramos Marques	alexandro ramo os marqos	1.3333333333333333
O Vítor Silva não apareceu hoje.	o vitor silva não apareceu oir	teens	male		pt	O Vítor Silva não apareceu hoje.	o vitor silva não apareceu oir	0.6666666666666666
bem vindo a todos	bem vindo a todos				pt	bem vindo a todos	bem vindo a todos	0.0
Antônia Adilina Soares	antônia agelina soares				pt	Antônia Adilina Soares	antônia agelina soares	1.0
Charles da Costa Silva	chares da costa silva				pt	Charles da Costa Silva	chares da costa silva	0.75
Angélica, Hugo, Luciene, Natanael e Bernardo	angelica ugo lusneni natanal i bernardi				pt	Angélica, Hugo, Luciene, Natanael e Bernardo	angelica ugo lusneni natanal i bernardi	1.0
Antônio de Souza	antônio de sousa t				pt	Antônio de Souza	antônio de sousa t	1.0
Beatriz Ferreira Rodrigues	beatriz ferreira rodrigues				pt	Beatriz Ferreira Rodrigues	beatriz ferreira rodrigues	1.0
Ele tinha uma Lamborghini amarela.	ele tinha uma lamborguine amarela				pt	Ele tinha uma Lamborghini amarela.	ele tinha uma lamborguine amarela	0.6
Tomou o café?	to mou u café				pt	Tomou o café?	to mou u café	1.3333333333333333
Adrielle, Samile, Lucca, Kauany e Tauan	adriele samilhe luca cauane e tauãm				pt	Adrielle, Samile, Lucca, Kauany e Tauan	adriele samilhe luca cauane e tauãm	0.8333333333333334
Apenas comecei a cozinhar	apenas comecei a cosinhar				pt	Apenas comecei a cozinhar	apenas comecei a cosinhar	0.5
Marituba	mari tuba				pt	Marituba	mari tuba	2.0
Antônia Rosilete Silva Barreto	antônia rozelete silva barrito				pt	Antônia Rosilete Silva Barreto	antônia rozelete silva barrito	1.0
Barra do Corda	barra do corda				pt	Barra do Corda	barra do corda	0.6666666666666666
Carlos Roberto Bertoni Sanches	carlos roberto bertone sances				pt	Carlos Roberto Bertoni Sanches	carlos roberto bertone sances	1.0
Bom Jesus da Lapa	bom jesus da lápa				pt	Bom Jesus da Lapa	bom jesus da lápa	0.75
Pere montou a plataforma verde.	ere montou a plataforma beije				pt	Pere montou a plataforma verde.	ere montou a plataforma beije	0.4
Eduardo e Yasmin	redoardo é iasmim				pt	Eduardo e Yasmin	redoardo é iasmim	1.0
Não assino o Netflix	não assinoo nete flix				pt	Não assino o Netflix	não assinoo nete flix	1.0
Várzea Paulista	varzea paulista				pt	Várzea Paulista	varzea paulista	1.0
Nicolas e Maria Luiza	nícolas e maria luíza				pt	Nicolas e Maria Luiza	nícolas e maria luíza	0.75
Bruno Henrique Nere Passarinho	prunem rique nere passarinho				pt	Bruno Henrique Nere Passarinho	prunem rique nere passarinho	1.0
