reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dinastiako hilobietatik gertu, duela denbora asko ahaztuak.	dinastiako hilobietatik gertu duela denbora azko nahaztuak	teens	male		eu	Dinastiako hilobietatik gertu, duela denbora asko ahaztuak.	dinastiako hilobietatik gertu duela denbora azko nahaztuak
Baserri-produktuen lehiaketak ere izaten dira.	hazerri produktuen deiaketakee izaten dira	teens	male		eu	Baserri-produktuen lehiaketak ere izaten dira.	hazerri produktuen deiaketakee izaten dira
Bilbao Orkestra Sinfonikoak egoitza bertan dauka.	bilbau orkestra sinfoniik sinfonikoak igoitza bertan dauka	teens	male		eu	Bilbao Orkestra Sinfonikoak egoitza bertan dauka.	bilbau orkestra sinfoniik sinfonikoak igoitza bertan dauka
Bere teilatua lau isurietakoa da.	bere teilatua lau izurietakoa da	teens	male		eu	Bere teilatua lau isurietakoa da.	bere teilatua lau izurietakoa da
Basauriko saioa lehenengo finalaurrekoa izan zen.	basauriko saioa lehenengo final aurrekoa izan zen				eu	Basauriko saioa lehenengo finalaurrekoa izan zen.	basauriko saioa lehenengo final aurrekoa izan zen
Domizianoren agintaldian armadan sartu zen.	domizienoren agintaldian armadan sartu zen				eu	Domizianoren agintaldian armadan sartu zen.	domizienoren agintaldian armadan sartu zen
Logia honek Donostian du egoitza.	logia honek donostian du egoitza				eu	Logia honek Donostian du egoitza.	logia honek donostian du egoitza
Bestalde, politika mailan asko parte hartu zuen.	bestalde politika mailan asko parteatu zuen				eu	Bestalde, politika mailan asko parte hartu zuen.	bestalde politika mailan asko parteatu zuen
Aurreko aldean lasto gutxiago eramaten du.	aurreko aldean lazto gutxiago eramaten du				eu	Aurreko aldean lasto gutxiago eramaten du.	aurreko aldean lazto gutxiago eramaten du
Eraztun hau ez da izaten erresistentzia guztietan.	eraztu n hau ez da izaten erresistentzia guztietan				eu	Eraztun hau ez da izaten erresistentzia guztietan.	eraztu n hau ez da izaten erresistentzia guztietan
Horietako bakoitzak bere arrazoi propioa izango zuen horretarako.	horietako bakoitzak bere arrazoi propioa izango zuen horretarako				eu	Horietako bakoitzak bere arrazoi propioa izango zuen horretarako.	horietako bakoitzak bere arrazoi propioa izango zuen horretarako
Horretan diharduten agenteak bitartekariak dira.	horretan diarduten agenteak bitartekariak dira				eu	Horretan diharduten agenteak bitartekariak dira.	horretan diarduten agenteak bitartekariak dira
Arazoa, korapiloa bere ezpatarekin moztuz konpondu zuen.	arazoa korapiloa bere ezpatarekin moztuz konpondu zuen				eu	Arazoa, korapiloa bere ezpatarekin moztuz konpondu zuen.	arazoa korapiloa bere ezpatarekin moztuz konpondu zuen
Egitasmoa hainbat arrazoirengatik kritikatu da.	egitasmoa hain bat arasorengatik kritikatu da				eu	Egitasmoa hainbat arrazoirengatik kritikatu da.	egitasmoa hain bat arasorengatik kritikatu da
Ekintza zuzena eta anarkia estuki loturik daude.	ekintza zuzena eta anarkia ez duki loturik daude				eu	Ekintza zuzena eta anarkia estuki loturik daude.	ekintza zuzena eta anarkia ez duki loturik daude
Euskaraz, ortzadar-amuarrain du izen arrunta.	euskaraz hortzadara muarrain du izen arrunta				eu	Euskaraz, ortzadar-amuarrain du izen arrunta.	euskaraz hortzadara muarrain du izen arrunta
Laster asmakizuna eta errealitatea nahasiko du.	laster asmakizuna eta herrealitatea nahasiko du				eu	Laster asmakizuna eta errealitatea nahasiko du.	laster asmakizuna eta herrealitatea nahasiko du
Katolikoek gurtzen duten Andre Mariaren deituretako bat da.	katolikoek gurtzen duten andremariaren deituretako bat da				eu	Katolikoek gurtzen duten Andre Mariaren deituretako bat da.	katolikoek gurtzen duten andremariaren deituretako bat da
Gero filmetako, antzerkiko eta telebistako aktore aritu da.	gero filmetako antzerkiko eta televistako aktore haritu da	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gero filmetako, antzerkiko eta telebistako aktore aritu da.	gero filmetako antzerkiko eta televistako aktore haritu da
Haren burua nafar, euskaldun eta espainol gisa definitzen du.	haren burua nafar euskaldun eta espainol gixa defenitzen du	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Haren burua nafar, euskaldun eta espainol gisa definitzen du.	haren burua nafar euskaldun eta espainol gixa defenitzen du
Bigarren fasean laginak hartuko dira zulaketa bidez.	bigarren fasean laginak hartuko dira zulaketa bidez	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bigarren fasean laginak hartuko dira zulaketa bidez.	bigarren fasean laginak hartuko dira zulaketa bidez
Ondare naturala izendatu berri dute.	ondaren naturala izendatu berri dute	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ondare naturala izendatu berri dute.	ondaren naturala izendatu berri dute
Bengalako tigrea bizi da bertan.	bengalako tigrea bizi da bertan	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bengalako tigrea bizi da bertan.	bengalako tigrea bizi da bertan
Kantu gehiago sortzeko aprobetxatu zuten geldialdia.	kantu gehiago zortzekoaprobetsatu zuten geldialdea	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Kantu gehiago sortzeko aprobetxatu zuten geldialdia.	kantu gehiago zortzekoaprobetsatu zuten geldialdea
Beste hamar salatuak libre geratu ziren.	beste hamar salatuak libre gratu ziren	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Beste hamar salatuak libre geratu ziren.	beste hamar salatuak libre gratu ziren
Hiru handienak Esne Bidea, Andromeda eta Hirukiaren Galaxia dira.	hiru handienak esnebidea andromeda eta irukiaren galaksiak dira	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hiru handienak Esne Bidea, Andromeda eta Hirukiaren Galaxia dira.	hiru handienak esnebidea andromeda eta irukiaren galaksiak dira
Zeltak, erromatarrak eta geroago frankoak eskualdea jendeztatu zuten.	zeltak erromatarrak eta geroago frankoak eskualdea jendestatu zuten	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zeltak, erromatarrak eta geroago frankoak eskualdea jendeztatu zuten.	zeltak erromatarrak eta geroago frankoak eskualdea jendestatu zuten
Honako pertsona ezagunek dute abizen hau, besteren artean.	honako pertsona ezagunek dute abizen hau besteren artean	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Honako pertsona ezagunek dute abizen hau, besteren artean.	honako pertsona ezagunek dute abizen hau besteren artean
Batez ere Letonian mintzatzen da, hango hizkuntza ofizial bakarra baita.	batezire letonia mintatzen da ango izkuntza ofizia bakarra baita				eu	Batez ere Letonian mintzatzen da, hango hizkuntza ofizial bakarra baita.	batezire letonia mintatzen da ango izkuntza ofizia bakarra baita
Artikulu asko idatzi zituen egunkari eta aldizkaritan.	artikulu asko idatzi zituen egunkari eta ddizkoritan				eu	Artikulu asko idatzi zituen egunkari eta aldizkaritan.	artikulu asko idatzi zituen egunkari eta ddizkoritan
Zazpi urterekin egin zuen debuta familiako zirku ikuskizunean.	zazpi urterekin egin zuen debuta familiako zirku ikuskizunean				eu	Zazpi urterekin egin zuen debuta familiako zirku ikuskizunean.	zazpi urterekin egin zuen debuta familiako zirku ikuskizunean
Ez dago populazioen dinamikaren inguruko ikerketarik habitat naturaletan.	ez dago populazioen dinamikaren inguruko ikerketarik habitat naturaletan	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ez dago populazioen dinamikaren inguruko ikerketarik habitat naturaletan.	ez dago populazioen dinamikaren inguruko ikerketarik habitat naturaletan
Batez ere arrain eta anfibioen barruan bizi dira.	batez ere arrain eta afibioen barruan bizi dira	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Batez ere arrain eta anfibioen barruan bizi dira.	batez ere arrain eta afibioen barruan bizi dira
Orain dela urte batzuk, udalak erosi eta eraberritu egin zuen.	orain dela orte batzuk udalak erosi eta eraberritu egin zuen	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Orain dela urte batzuk, udalak erosi eta eraberritu egin zuen.	orain dela orte batzuk udalak erosi eta eraberritu egin zuen
Bere abantaila nagusiena lor daitekeen tortsio-indar handia da.	bera abantaia nagusiena lor daitekeen tortzio indar aundia da	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bere abantaila nagusiena lor daitekeen tortsio-indar handia da.	bera abantaia nagusiena lor daitekeen tortzio indar aundia da
Sarearen beharra arin konturatu ziren.	sarearen beharra harin konturatu ziren	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Sarearen beharra arin konturatu ziren.	sarearen beharra harin konturatu ziren
Goiz Erdi Aroko erregerik interesgarrienetako bat da.	goizerdiaroko erregerik itesgarrienetako bat da	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Goiz Erdi Aroko erregerik interesgarrienetako bat da.	goizerdiaroko erregerik itesgarrienetako bat da
Frantziako selekzioan askotan aritutakoa da.	frantziako selekzioan askotan haritutakoa da	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Frantziako selekzioan askotan aritutakoa da.	frantziako selekzioan askotan haritutakoa da
Herbehereen gainontzeko lurraldean, aldiz, dialekto behe-frankikoak mintzatzen dira.	erbeereen gainontzeko lurraldean aldiz dialekto be frankikoak mintzatzen dira	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Herbehereen gainontzeko lurraldean, aldiz, dialekto behe-frankikoak mintzatzen dira.	erbeereen gainontzeko lurraldean aldiz dialekto be frankikoak mintzatzen dira
Bainugela, bilera-gela, kaperak, bulegoak, kartzela, ospitalea eta biltegiak zituzten.	bainugela bigiera gela kaperak bulegoak kartela hospitalea eta biltegiak zituzten	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bainugela, bilera-gela, kaperak, bulegoak, kartzela, ospitalea eta biltegiak zituzten.	bainugela bigiera gela kaperak bulegoak kartela hospitalea eta biltegiak zituzten
Erromako arkitektura barrokoaren ale ikusgarrienetakoa kontsideratzen da gaur egun.	erromako arkitektura barrokoaren ale ikusgarrienetakoa kontsideratzen dak aurrigun	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Erromako arkitektura barrokoaren ale ikusgarrienetakoa kontsideratzen da gaur egun.	erromako arkitektura barrokoaren ale ikusgarrienetakoa kontsideratzen dak aurrigun
Gainera, mendeko nazioen altxamenduak ere gertatu ziren.	gainera mendeko nazien altsamenduak ere gertatu ziren	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gainera, mendeko nazioen altxamenduak ere gertatu ziren.	gainera mendeko nazien altsamenduak ere gertatu ziren
Frankoek izendatutako azken dukea izan zen.	frankoak izendatutako azkendukia izan zen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Frankoek izendatutako azken dukea izan zen.	frankoak izendatutako azkendukia izan zen
Hegazti-familia honek garrantzi kulturala du Ginea Berriko biztanleentzat.	egazki familia honek garantzie kulturala du jineaberriko biztaleentzat	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hegazti-familia honek garrantzi kulturala du Ginea Berriko biztanleentzat.	egazki familia honek garantzie kulturala du jineaberriko biztaleentzat
Historikoki, kotoi lantegien kokalekua izan zen.	historikoki kotoilantegien kokalekua izan zen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Historikoki, kotoi lantegien kokalekua izan zen.	historikoki kotoilantegien kokalekua izan zen
Oso erlijio-mota berezia eta garatua zuten.	oserligiu moda berezia eta garatua zuten	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Oso erlijio-mota berezia eta garatua zuten.	oserligiu moda berezia eta garatua zuten
Hauts organikoa da, alkoholetan ur daitekeena.	haut organikoa da alkoletan ur daitekeena	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hauts organikoa da, alkoholetan ur daitekeena.	haut organikoa da alkoletan ur daitekeena
Hogeita hiru urtez Gasteizko Apaizgaitegiko irakasle izan zen.	ogeita hire urtez gazteizko apaizaitegiko irakaslea izan zen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hogeita hiru urtez Gasteizko Apaizgaitegiko irakasle izan zen.	ogeita hire urtez gazteizko apaizaitegiko irakaslea izan zen
Gero eta gizon gehiagok sufritzen dute gaur egun antzutasuna.	gero eta gizon gehiagok sufritzen dute gaurregun antsutasuna	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gero eta gizon gehiagok sufritzen dute gaur egun antzutasuna.	gero eta gizon gehiagok sufritzen dute gaurregun antsutasuna
Eslovenia erdialdean dagoen eskualde estatistikoa da.	eslobenia erdialdean dagoen eskualde estatiztikoa da	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eslovenia erdialdean dagoen eskualde estatistikoa da.	eslobenia erdialdean dagoen eskualde estatiztikoa da
Adibidez, kotoi, arroz, gari edo kakahuete bilketan jarduten dute.	adibidez kotoi arrozgari edo kakauete bilketan jarduten dute	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Adibidez, kotoi, arroz, gari edo kakahuete bilketan jarduten dute.	adibidez kotoi arrozgari edo kakauete bilketan jarduten dute
Numenorreko gobernari nagusiak, beti izan ziren erregeak.	numenorreko gobernari nagusiak beti izan ziren erregeak	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Numenorreko gobernari nagusiak, beti izan ziren erregeak.	numenorreko gobernari nagusiak beti izan ziren erregeak
Bigarren Mundu Gerra garaian Finlandiako gobernuaren informazio departamentuan izan zen.	bigarren mundu gerra garaian filandiako gobernuaren informazio departamentuan izan zen	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bigarren Mundu Gerra garaian Finlandiako gobernuaren informazio departamentuan izan zen.	bigarren mundu gerra garaian filandiako gobernuaren informazio departamentuan izan zen
Burdin Aroko ezpatak labur samarrak eta esku-babesik gabeak ziren oraindik.	burdiraroko ezpatak lagurz amarrak eta esku babesi gabeak ziren orainik	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Burdin Aroko ezpatak labur samarrak eta esku-babesik gabeak ziren oraindik.	burdiraroko ezpatak lagurz amarrak eta esku babesi gabeak ziren orainik
Hizkerari dagokionez, Larraungo hizkera da bertakoa, erdialdeko euskalkiaren aldaera dena.	iskerari dogokionez larrungo iskera da bertakoa herrialdeko euskalkiaren aldaera dena	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hizkerari dagokionez, Larraungo hizkera da bertakoa, erdialdeko euskalkiaren aldaera dena.	iskerari dogokionez larrungo iskera da bertakoa herrialdeko euskalkiaren aldaera dena
Tasmaniako aborigenen genozidioa ekarri zuen.	tasmaniako abori jenen jenozidioa ekarri zuen	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Tasmaniako aborigenen genozidioa ekarri zuen.	tasmaniako abori jenen jenozidioa ekarri zuen
Bertan, Amerikako arkeologia, arte eta etnografia bilduma bat dago.	bertan amerikako arkeolojia arte eta etnografia bilduma bat dago	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bertan, Amerikako arkeologia, arte eta etnografia bilduma bat dago.	bertan amerikako arkeolojia arte eta etnografia bilduma bat dago
Zati bakoitzean, leiho txiki bat dago ia karratua.	zati bakoitzean leia txiki badago hiak haratua	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zati bakoitzean, leiho txiki bat dago ia karratua.	zati bakoitzean leia txiki badago hiak haratua
Honekin batera doa elementu psikologiko bat, atsegin izateko borondatea.	honekin bateradoa elementu sikolojiko bat atsegin izateko boronotea	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Honekin batera doa elementu psikologiko bat, atsegin izateko borondatea.	honekin bateradoa elementu sikolojiko bat atsegin izateko boronotea
Horrela bezeroen eskakizunei estaldura osoa eskaintzen zaio.	horrela bezeroen eskakizunei eztaaldura osoa eskaintzen zaio	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Horrela bezeroen eskakizunei estaldura osoa eskaintzen zaio.	horrela bezeroen eskakizunei eztaaldura osoa eskaintzen zaio
Afrikako iparraldean eta Asiako hegoaldean bizi dira.	afrikako iparraldean eta asiako egoaldean bizi dira	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Afrikako iparraldean eta Asiako hegoaldean bizi dira.	afrikako iparraldean eta asiako egoaldean bizi dira
Esan dugun bezala, protagonista hiru aldiz agertzen da margotuta.	esan dugun bezala protagonista hiru aldiz agertzen da marrotuta	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Esan dugun bezala, protagonista hiru aldiz agertzen da margotuta.	esan dugun bezala protagonista hiru aldiz agertzen da marrotuta
Gerra Zibil ondoren, antzerki konpainia bateko kideek arazoak dituzte.	gerrasibil ondoren antzerki konpaina bateko kideek arasoak dituzte	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gerra Zibil ondoren, antzerki konpainia bateko kideek arazoak dituzte.	gerrasibil ondoren antzerki konpaina bateko kideek arasoak dituzte
Europa batuaren ideiaren aldeko ekintzailea izan zen, Nazioen Ligaren baitan.	europa batoaren ideiaren aldeko ekintzailea izan zen nazion-ligaren baitan	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Europa batuaren ideiaren aldeko ekintzailea izan zen, Nazioen Ligaren baitan.	europa batoaren ideiaren aldeko ekintzailea izan zen nazion-ligaren baitan
Estatu kolpearen ondoren, gobernua militarren esku gelditu zen.	estatu kolpearen ondoren gobernua militarren esku gelditu zen				eu	Estatu kolpearen ondoren, gobernua militarren esku gelditu zen.	estatu kolpearen ondoren gobernua militarren esku gelditu zen
Arraza nahiko ezaguna da eta oso zabaldurik dago Bretainia Handian.	arrasan nahiko ezaguna da eta oso zabaldurik dago bretaini handian				eu	Arraza nahiko ezaguna da eta oso zabaldurik dago Bretainia Handian.	arrasan nahiko ezaguna da eta oso zabaldurik dago bretaini handian
Handik gutxira Turkuko Unibertsitate sortu berrira aldatu zen.	handi gutxira turkuko unibertsitate sortu berrira aldatu zen				eu	Handik gutxira Turkuko Unibertsitate sortu berrira aldatu zen.	handi gutxira turkuko unibertsitate sortu berrira aldatu zen
Elio familiak semetzat hartuta, haien izena jaso zuen.	elio familiak semetzat hartuta haien izena jaso zuen				eu	Elio familiak semetzat hartuta, haien izena jaso zuen.	elio familiak semetzat hartuta haien izena jaso zuen
Medikuntzan etiologia gaixotasunen jatorria ikertzen du.	medikuntzan etiolojia gaixotasunen jatorria ikertzen du	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Medikuntzan etiologia gaixotasunen jatorria ikertzen du.	medikuntzan etiolojia gaixotasunen jatorria ikertzen du
Berarekin etxera eraman eta zaindu egin zuen, osatu zen arte.	berarekin etxera eraman eta azainda egin zuen osatu zen arte	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Berarekin etxera eraman eta zaindu egin zuen, osatu zen arte.	berarekin etxera eraman eta azainda egin zuen osatu zen arte
Erdiko aurrelari jokatzen du, Barakaldo klubean.	erdiko aurrelari jokatzen du barakaldo klubean	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Erdiko aurrelari jokatzen du, Barakaldo klubean.	erdiko aurrelari jokatzen du barakaldo klubean
Konstantinopla bulgariarren erasotik libratu eta gero, ikonoklasta gisa agertu zen.	konstantinopla bulgariarren erasotik libratu eta gero ikonoklasta giza agertu zen	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Konstantinopla bulgariarren erasotik libratu eta gero, ikonoklasta gisa agertu zen.	konstantinopla bulgariarren erasotik libratu eta gero ikonoklasta giza agertu zen
Otegi Enea baserriaren izena darama.	utegienea baserriaren izena darama	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Otegi Enea baserriaren izena darama.	utegienea baserriaren izena darama
Garai bateko dorretxe edo jauretxe baten eraikinean dago.	garai bateko dorretze edo jauretse baten eraikinean dago	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Garai bateko dorretxe edo jauretxe baten eraikinean dago.	garai bateko dorretze edo jauretse baten eraikinean dago
Eragin handia izan zuen Estatu Batuetako pentsamenduan.	eragin handia izan zuen estatu batuetan pentsamenduan	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eragin handia izan zuen Estatu Batuetako pentsamenduan.	eragin handia izan zuen estatu batuetan pentsamenduan
Hiria honako auzoek osatzen dute.	hiria onako auzuek osatzen dute	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hiria honako auzoek osatzen dute.	hiria onako auzuek osatzen dute
Hizki horietako batzuk ez dira beste inon aurkitu.	iski horietako batzuk ez dira beste inon aurkitu	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hizki horietako batzuk ez dira beste inon aurkitu.	iski horietako batzuk ez dira beste inon aurkitu
Auzia Gipuzkoako Lurralde Auzitegiaren esku geratuko zen.	ausiak ipuzkuako lurralde auzitegiaren esko ugeratuko zen	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Auzia Gipuzkoako Lurralde Auzitegiaren esku geratuko zen.	ausiak ipuzkuako lurralde auzitegiaren esko ugeratuko zen
Organo bakoitzak diskoa bat du, poro zentral batekin.	organo bakoitzak dizkoa bat du poro zentral batekin	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Organo bakoitzak diskoa bat du, poro zentral batekin.	organo bakoitzak dizkoa bat du poro zentral batekin
Garai horretan errolda-sufragioa indarrean zegoen Belgikan.	garai horretan erraldasufrazioa indarrean zegoen meljikan	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Garai horretan errolda-sufragioa indarrean zegoen Belgikan.	garai horretan erraldasufrazioa indarrean zegoen meljikan
Horretarako eduki moralak azpimarratzen zituzten.	horretarako eduki moralak azpimarratzen zituzten	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Horretarako eduki moralak azpimarratzen zituzten.	horretarako eduki moralak azpimarratzen zituzten
Hala ere, ulergarritasuna mantentzeko ez zuten beti egin.	hala ere ulergarritasuna batentzeko ez zuten beti egin	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hala ere, ulergarritasuna mantentzeko ez zuten beti egin.	hala ere ulergarritasuna batentzeko ez zuten beti egin
Bere bi gorputzen gainean, hirugarren eraikin batek koroatzen du tontorra.	bere bi gorputzen gainean hiruaren erakin batek koroatzen du tontora	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bere bi gorputzen gainean, hirugarren eraikin batek koroatzen du tontorra.	bere bi gorputzen gainean hiruaren erakin batek koroatzen du tontora
Gas nobleak beste elementuekin konposatuak eratzeko joera eskasarengatik bereizten dira.	gaznouleak beste elementuekin konpozatuak eratzeko joera eskazarengatik bereizten dira	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gas nobleak beste elementuekin konposatuak eratzeko joera eskasarengatik bereizten dira.	gaznouleak beste elementuekin konpozatuak eratzeko joera eskazarengatik bereizten dira
Gainean terraza bat dago, ikurrina formako balaustrada batekin.	gainean terraza bat dago ikurrina formako balaaustra da batekin	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gainean terraza bat dago, ikurrina formako balaustrada batekin.	gainean terraza bat dago ikurrina formako balaaustra da batekin
Denboraren poderioz, epaitegi nagusietan, ordezkatuak izan ziren.	deboraren poderioz epaitegin nagusietan ordeskatuak izan ziren	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Denboraren poderioz, epaitegi nagusietan, ordezkatuak izan ziren.	deboraren poderioz epaitegin nagusietan ordeskatuak izan ziren
Sofia tenpluan babes hartu zuten beldurturiko biztanleek, otomandarrek hiria erasotzean.	sofia tenpluan babezartu zuten beldurturiko bistaleek otomandarrek hiria erasotzean	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Sofia tenpluan babes hartu zuten beldurturiko biztanleek, otomandarrek hiria erasotzean.	sofia tenpluan babezartu zuten beldurturiko bistaleek otomandarrek hiria erasotzean
Bertan, gerrako gertaerekin lanean ibili ziren.	bertan gerrako gertaerekin lanean imili ziren	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bertan, gerrako gertaerekin lanean ibili ziren.	bertan gerrako gertaerekin lanean imili ziren
Kasu honetan gorputza karga positiboarekin geratuko da.	kasu honetan gorputza karga positibo orekin geratuko da	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Kasu honetan gorputza karga positiboarekin geratuko da.	kasu honetan gorputza karga positibo orekin geratuko da
Gai nagusiak garia, patata, tabakoa, barazkiak eta mahatsa dira.	gai nagusiak garia patata tabakoa barazkiak eta hamahatseak dira	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gai nagusiak garia, patata, tabakoa, barazkiak eta mahatsa dira.	gai nagusiak garia patata tabakoa barazkiak eta hamahatseak dira
Etxeak habeen gainean egiten dituzte.	etxeak abeengainean egiten dituzte	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Etxeak habeen gainean egiten dituzte.	etxeak abeengainean egiten dituzte
Honi esker, arabiarrak ere erakarri ditu.	hori esker arabiarrak ere erakarri ditu	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Honi esker, arabiarrak ere erakarri ditu.	hori esker arabiarrak ere erakarri ditu
Abenduko finalaren irabazleak lortzen du.	hagenduko finalorin irabazleak lortzen du	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Abenduko finalaren irabazleak lortzen du.	hagenduko finalorin irabazleak lortzen du
Bost kontzilio mota daude, bi kategoria nagusitan banatuak.	bost kontzilia mota daude bi kategoria nagusitan banatuak	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bost kontzilio mota daude, bi kategoria nagusitan banatuak.	bost kontzilia mota daude bi kategoria nagusitan banatuak
Burmuina edo pankrea erakusteko, adibidez, ez dira baliagarriak.	burmoina edo pankrea erakusteko adibidez ez dira baliagarriak	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Burmuina edo pankrea erakusteko, adibidez, ez dira baliagarriak.	burmoina edo pankrea erakusteko adibidez ez dira baliagarriak
