gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	και τώρα δεν κάνει πια τίποτα 	και τώρα δεν κάνει πια τίποτα.	και τώρα the kan and the typo ta 	Και τώρα, the kan and the typo.ta.
			el	και τα μάτια του πεταμένα έξω από το κεφάλι του 	και τα μάτια του πεταμένα έξω από το κεφάλι του.	και τα μάτια του πεταμένα έξω από τα κεφάλι του 	και τα μάτια του πεταμένα έξω από τα κεφάλι του.
			el	έξω από δω ειδεμή σας βάζω και τους δυο στη φυλακή 	Έξω από δω, ειδεμή σας βάζω και τους δυο στη φυλακή.	εξαπό εδώ οι βιμοι σας βάζω και τους δύσκους φυλακίνιν 	Εξαπό εδώ, οι βιμοι σας βάζω και τους δύσκους φυλακίνιν.
			el	και βουτώντας το στο νερό ως τον πάτο	και βουτώντας το στο νερό ως τον πάτο	και βουτώντας το στους νερό ως τον πάττο 	και βουτώντας το στους νερό ως τον πάττο.
			el	εσύ τους έκανες τέτοιους 	Εσύ τους έκανες τέτοιους!	εσύ τους έκανες τέτοιους 	Εσύ τους έκανες τέτοιους.
			el	μπορείτε να αναζητήσετε απευθείας την υπηρεσία 	Μπορείτε να αναζητήσετε απευθείας την υπηρεσία.	μπορείτε να αναζητήστε απευθεία στην υπηρεσία 	Μπορείτε να αναζητήστε απευθεία στην υπηρεσία.
			el	 τι διασκεδαστικό που είναι είπε μ ενθουσιασμό 	"""Τι διασκεδαστικό που είναι! είπε μ' ενθουσιασμό."""	τι είδε ασχυδάστηκο που είναι η βημενωτισιάσμο 	Τι είδε ασχυδάστηκο που είναι η βημενωτισιάσμο.
			el	αφού δεν είναι άλλος να το κάνει 	αφού δεν είναι άλλος να το κάνει.	αφού δεν ν άλλος θα το κάνει 	Αφού δεν ν' άλλος θα το κάνει.
			el	χρειάζεται δυο μέρες να πάγει και άλλες τόσες να γυρίσει 	Χρειάζεται δυο μέρες να πάγει και άλλες τόσες να γυρίσει.	κυριάζεται δύο μέρες να πάγει και άλλες τόσους να γυρίσει 	Κυριάζεται δύο μέρες να πάγει και άλλες τόσους να γυρίσει.
			el	σηκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα 	Σηκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα.	συκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα 	Συκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα.
			el	μούγκρισε ο πρωτοβεστιάριος 	μούγκρισε ο πρωτοβεστιάριος.	μου γρυσσαιο πρωτοβεστιαρίως 	Μου γρυσσαιο πρωτοβεστιαρίως.
			el	και αν δεν έχω φλουριά	Και αν δεν έχω φλουριά	και αν δεν έχω φλούρια 	Και αν δεν έχω φλούρια.
			el	ο λαός σου είναι σαν όλους τους λαούς	Ο λαός σου είναι σαν όλους τους λαούς	ο λαός σου είναι σαν όλος σου λαός σου 	Ο λαός σου είναι σαν όλος σου, λαός σου.
			el	το ναυτικό της αφεντιάς του του βασιλιά παρών 	Το ναυτικό της Αφεντιάς του του Βασιλιά, παρών!	τον αυτοικό της αφεντιάς του του βασιλιά παρών 	Τον αυτοικό της αφεντιάς του του βασιλιά παρών.
			el	 και θα μ αφήσεις 	"""Και θα μ' αφήσεις;"""	και θα με αφήσεις 	Και θα με αφήσεις.
			el	προσοχή είπε ο βασιλιάς 	Προσοχή! είπε ο Βασιλιάς.	προσοχή είπε ο βασιλιάς 	Προσοχή, είπε ο Βασιλιάς.
			el	περνούμε από πάνω από το βουνό 	Περνούμε από πάνω από το βουνό.	περνούμε από πάνω από το πούννο 	Περνούμε από πάνω από το πούννο.
			el	η αφεντιά του θα τον δικάσει 	Η Αφεντιά του θα τον δικάσει.	η αφαιδιά του θα τον δικάσεις 	η αφαιδιά του θα τον δικάσεις.
			el	όπου σκάλωσε περνώντας 	όπου σκάλωσε περνώντας.	οπωσκάλλω σε περνόδας 	οπωσκάλλω σε περνόδας.
			el	το κόκκινο χρώμα χτύπησε στο μάτι της βασίλισσας	Το κόκκινο χρώμα χτύπησε στο μάτι της Βασίλισσας	το κόκκινο χρώμα χτύπησε στο μάτι της βασίνησης 	Το κόκκινο χρώμα χτύπησε στο μάτι της βασίνησης.
			el	υφασμένο με σχέδια χρυσά και ασημένια 	υφασμένο με σχέδια χρυσά και ασημένια.	ήφασμένομαι σχεδιαχρυσάκια σημένη 	Ήφασμένομαι σχεδιαχρυσάκια σημένη.
			el	 μιλούσε σιγά μ ένα παιδί φορτωμένο μια σακούλα 	"""μιλούσε σιγά μ' ένα παιδί φορτωμένο μια σακούλα."""	μιλούσε σιγάμε ένα πεδί φορτομένο μυασάκουλο 	Μιλούσε σιγάμε ένα πεδί φορτομένο μυασάκουλο.
			el	πώς ήθελα να ζήσω να το ιδώ 	Πώς ήθελα να ζήσω να το ιδώ!	πώς ήθελα να ζήσω να το είδω 	Πώς ήθελα να ζήσω να το είδω.
			el	ξεφώνισε άγρια ο θείος βασιλιάς βλάκας και προδότης 	ξεφώνισε άγρια ο θείος Βασιλιάς, βλάκας και προδότης!	ξεφώνησε άγρυ ο θεός βασιλιάς βλάκας και προδότη 	ξεφώνησε άγρυ ο Θεός βασιλιάς, βλάκας και προδότη.
			el	κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα κι έβγαλε ένα βαθύ αναστεναγμό 	Κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα, κι έβγαλε ένα βαθύ αναστεναγμό.	κοίταξε το διανούκρημα στάρι πάνω πούντι χρησικήνου σώλου και έβγαλε να βαθεί ένας την άγγου 	Κοίταξε το διανούκρημα στάρι πάνω πούντι χρησικήνου σώλου και έβγαλε να βαθεί ένας την άγγου.
			el	ρώτησε ο βασιλιάς γυρίζοντας στο φρούραρχο	ρώτησε ο Βασιλιάς, γυρίζοντας στο φρούραρχο	ρώτησε ο βασιλιάς γυρίζεται στο φουρόρχο 	Ρώτησε ο Βασιλιάς, γυρίζεται στο φουρόρχο.
			el	έλα λοιπόν στου αδελφού σου 	Έλα λοιπόν στου αδελφού σου.	ε λεπόνισο δελφούς σου 	Ε, λεπόνισο, δελφούς σου.
			el	και όταν θελήσεις έλα πάλι να μας βρεις 	Και όταν θελήσεις, έλα πάλι να μας βρεις.	και όταν θέλεις έλα πάλι να μας βρίσεις 	Και όταν θέλεις, έλα πάλι να μας βρίσεις.
male		teens	el	 για να πας ν αφήσεις εκεί κάτω τα κόκαλα σου 	"""για να πας ν' αφήσεις εκεί κάτω τα κόκαλα σου;"""	για να πας να αφήσεις εκεί κάτω το καλά σου 	Για να πας να αφήσεις εκεί κάτω το καλά σου.
male		teens	el	μαζί με μεταχειρισμένα ποτήρια 	μαζί με μεταχειρισμένα ποτήρια.	μαζί με τα χρησιμοί μεταχρησιμένα ποτέρια 	Μαζί με τα χρησιμοί μεταχρησιμένα ποτέρια.
male		teens	el	έχε γεια γνώση κι ευχαριστώ για το θάρρος	Έχε γεια, Γνώση, κι ευχαριστώ για το θάρρος	έχει γειά γνωση και φαρησώ για το θάρος 	Έχει γειά γνωση και φαρησώ για το θάρος.
male		teens	el	βλέπω ονόματα και τίτλους 	Βλέπω ονόματα και τίτλους.	βλέπω νόματα και ντύτλους 	Βλέπω νόματα και ντύτλους.
male		teens	el	και τα δυο αποκρίθηκε 	Και τα δυο, αποκρίθηκε.	και τα δύο από κρίτηκια 	Και τα δύο από κρίτηκια.
male		teens	el	άσε με πήρε ο ύπνος μέσα στο μάθημα 	Άσε με πήρε ο ύπνος μέσα στο μάθημα.	ας με πέρο υπλώς βαστινάω 	Ας, με πέρο υπλώς βαστινάω.
male		teens	el	και μια γύριζε στον πάγκο όπου κοιμούνταν ξαπλωμένος ο πολύδωρος	και μια γύριζε στον πάγκο όπου κοιμούνταν ξαπλωμένος ο Πολύδωρος	και μια γυρίζεσα πάγο όπου και μόνον ξαπλωμένος ο πολίδωρος 	Και μια γυρίζεσα πάγο, όπου και μόνον ξαπλωμένος ο πολίδωρος.
male		teens	el	αλλά πάλι αν είχε θα το καταλάβαινε	Αλλά πάλι αν είχε θα το καταλάβαινε	αλλά πάλι αν είχε θα τραβελάβαινε 	Αλλά πάλι αν είχε θα τραβελάβαινε.
male		teens	el	ο βασιλιάς θα είναι 	Ο Βασιλιάς θα είναι!	ο βασίας να ήνα 	Ο Βασίας Να Ήνα.
male		teens	el	που στέκουνταν παράμερα με σταυρωμένα χέρια	που στέκουνταν παράμερα με σταυρωμένα χέρια	που στέκονταν παράμερα με σταυρωμένα χέρια 	που στέκονταν παράμερα με σταυρωμένα χέρια.
male		teens	el	είναι η ποιο όμορφη κοπέλα που έχω γνωρίσει 	Είναι η ποιο όμορφη κοπέλα που έχω γνωρίσει.	είναι πιο όμορφη κοπέλα που έχω γνωρίσει 	Είναι πιο όμορφη κοπέλα που έχω γνωρίσει.
male		teens	el	ένας σπίνος χαμηλοπετούσε για να βρει κανένα άχυρο	Ένας σπίνος χαμηλοπετούσε για να βρει κανένα άχυρο	ένα σπίνος θα μου λοπετούσε για να βρήκαν ένα άχιρο 	Ένα σπίνος, θα μου λοπετούσε για να βρήκαν ένα άχιρο.
male		teens	el	θα σου τηλεφωνήσω μόλις μπορέσω να έρθω 	Θα σου τηλεφωνήσω μόλις μπορέσω να έρθω.	ας ο τηλεφωνίσαμε ο της μπορέσσας να έρθω 	Ας ο τηλεφωνίσαμε ο της Μπορέσσας να έρθω.
			el	χαμογέλασε	Χαμογέλασε	χαμογέλασε 	Χαμογέλασε.
			el	το τραπέζι ήταν στρωμένο 	Το τραπέζι ήταν στρωμένο.	το τραπέζει ήταν στρομένο 	Το τραπέζει ήταν στρομένο.
			el	είναι ντροπή αυτά που κάνετε 	Είναι ντροπή αυτά που κάνετε.	είναι τροπή αυτά που κάνετε 	Είναι τροπή αυτά που κάνετε.
			el	αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε ίσως να ξεμπερδέψει νωρίτερα	αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε ίσως να ξεμπερδέψει νωρίτερα	αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε ίσως να ξεπερδέψει νωρίτερα 	Αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε ίσως να ξεπερδέψει νωρίτερα.
			el	αφέντη επανέλαβε 	Αφέντη; επανέλαβε.	αφέδι επανέλαβε 	Αφέδι επανέλαβε.
			el	και αποκοιμήθηκαν	και αποκοιμήθηκαν	τι από ποκημύθικα μου 	Τι από ποκημύθικα μου.
			el	 τα φλουριά αυτά είναι ιερά πατέρα είναι βαμμένα μ αίμα είπε 	"""Τα φλουριά αυτά είναι ιερά, πατέρα, είναι βαμμένα μ' αίμα, είπε."""	τα φλουριαύτα είναι η ερά πατέρα είναι βαμένα με μα είπε 	Τα φλουριαύτα είναι η ερά, πατέρα, είναι βαμένα με μα είπε.
			el	και οι τρεις άντρες μαζί	Και οι τρεις άντρες μαζί	και οι τρεις άντρες μαζί 	Και οι τρεις άντρες μαζί.
			el	θα με καταγγείλει πως έκλεψα εγώ την αλυσίδα του	θα με καταγγείλει πως έκλεψα εγώ την αλυσίδα του	θα με καταγγύρι πως εγκλείψα εγώ την αλυσίδα του 	Θα με καταγγύρι πως εγκλείψα εγώ την αλυσίδα του.
			el	μητέρα ξύπνα 	Μητέρα, ξύπνα!	μητέρα ξύπνο 	Μητέρα, ξύπνο.
			el	τον αυθάδη 	Τον αυθάδη!	τον αφθάδε 	Τον αφθάδε.
			el	βγήκε τρεχάτος και είδε ένα από τα παιδιά του μεταλλείου	βγήκε τρεχάτος και είδε ένα από τα παιδιά του μεταλλείου	βγήκε τρεχάτος και η δένα από τα παιδιά του μεταλίου 	Βγήκε τρεχάτος και η δένα από τα παιδιά του μεταλίου.
			el	με τους ξένους γυρνάς και τι ξένους 	Με τους ξένους γυρνάς, και τι ξένους!	με τους ξένους γυρνάσε και τι ξένους 	Με τους ξένους γυρνάσε και τι ξένους.
			el	τον άκουσα 	Τον άκουσα.	τον άκουσα 	Τον άκουσα.
			el	κοιτάζει στον τοίχο πίσω του και μετά συνεχίζει να γράφει	κοιτάζει στον τοίχο πίσω του και μετά συνεχίζει να γράφει	κοιτάζεις τον τύχο πίσω του και μετά συνεχίζει να γράφει 	Κοιτάζεις τον τύχο πίσω του και μετά συνεχίζει να γράφει.
			el	παρατάτε τα καράβια όλοι σας 	Παρατάτε τα καράβια όλοι σας!	παρατάτε τα καράβια όλοι σας 	Παρατάτε τα καράβια όλοι σας!
			el	με το καμτσίκι οδηγούσε τον κυρ λαγόκαρδο	Με το καμτσίκι οδηγούσε τον κυρ-Λαγόκαρδο	με το καμτσίκιο διδίγουσαν τον κυρλόχο καρδό 	με το καμτσίκιο διδίγουσαν τον κυρλόχο καρδό.
			el	οι εχθροί δε φάνηκαν ακόμα στον ποταμό 	Οι εχθροί δε φάνηκαν ακόμα στον ποταμό.	η εχτρύδη πάνη καν ακόμα στο ποδάμο 	Η εχτρύδη πάνη καν ακόμα στο ποδάμο.
			el	 θα ξυπνούσες πεθαμένο εσύ με την ψυχή σου είπε μ ενθουσιασμό 	"""Θα ξυπνούσες πεθαμένο, εσύ, με την ψυχή σου είπε μ' ενθουσιασμό."""	 δα ξυπνούσες πεθαμένες είμαι την ψυχή σου είπε με νυσιασμό 	«Δα ξυπνούσες πεθαμένες είμαι την ψυχή σου, είπε με νυσιασμό».
			el	όλοι εδώ είμαστε αφέντη 	Όλοι εδώ είμαστε, Αφέντη!	όλοι εδώ είμαστε αφέντει 	Όλοι εδώ είμαστε αφέντει.
			el	και όλα μαζί τα δέντρα έσκυψαν να δουν τον άνθρωπο που διάβαινε 	Και όλα μαζί τα δέντρα έσκυψαν να δουν τον «άνθρωπο» που διάβαινε.	και όλα μαζί τα βέντρα έσκυψαν να βούμε τον άνθρωπο που βιάβαινε 	και όλα μαζί τα βέντρα έσκυψαν να βούμε τον άνθρωπο που βιάβαινε.
			el	και τώρα σου είπε	Και τώρα σου είπε	και τώρα σου είπε 	Και τώρα σου είπε...
			el	με τα χείλια σφιγμένα και το κεφάλι ψηλά πήγαινε το βασιλόπουλο	Με τα χείλια σφιγμένα και το κεφάλι ψηλά πήγαινε το Βασιλόπουλο	με τα χίλια σφυγμένα και το κυφάλι ψηλά πήγαινε το βασιλόβουλο 	Με τα χίλια σφυγμένα και το κυφάλι ψηλά πήγαινε το βασιλόβουλο.
			el	και παίρναν απόφαση να του πουν που ήταν	και παίρναν απόφαση να του πουν που ήταν	και παίρναν απόφαση να του πούμε που ήταν 	και παίρναν απόφαση να του πούμε που ήταν.
			el	πρόσταξε να τον δείρουν ώσπου να ομολογήσει λέει την αλήθεια 	πρόσταξε να τον δείρουν ώσπου να ομολογήσει, λέει, την αλήθεια.	προσταξένα τον δύρουν ως που νόμολογή συλληεί την αλήθεια 	Προσταξένα τον δύρουν, ως που νόμολογή συλληεί την αλήθεια.
			el	είπε θυμωμένα το βασιλόπουλο 	είπε θυμωμένα το Βασιλόπουλο.	η παιθμόμα είναι το βασιλόπλο 	Η παιθμόμα είναι το βασιλόπλο.
			el	να μαζέψει όλους αυτούς τους στρατιώτες πρόσταξε 	να μαζέψει όλους αυτούς τους στρατιώτες, πρόσταξε.	να μαζέψε όλους αυτούς τους στρατιότητες πρόσταξε 	Να μαζέψε όλους αυτούς τους στρατιότητες. Πρόσταξε.
			el	για να βγάλει σίδερο 	για να βγάλει σίδερο.	γιάνω βραλσύβαια 	Γιάνω βραλσύβαια.
			el	 μια ν αρρωστήσει 	"""μια ν' αρρωστήσει"""	μια νοροσθήση 	Μια νοροσθήση.
			el	και να σου το φέρω	και να σου το φέρω	και μας το φέρο 	και μας το φέρο.
			el	γιατί δεν ξέρω γράμματα 	γιατί δεν ξέρω γράμματα!	γιατί δεν ξέρω γράμματο 	Γιατί δεν ξέρω γράμματο.
			el	και σχηματίζοντας συλλαβές και λέξεις 	και σχηματίζοντας συλλαβές και λέξεις.	και σχηματίζοντας σιλαβές και λέξεις 	και σχηματίζοντας σιλαβές και λέξεις.
			el	 μαζί με τ άλογα παράγγειλε και κότες και πάπιες και χήνες και κατσίκες 	"""Μαζί με τ' άλογα παράγγειλε και κότες και πάπιες και χήνες και κατσίκες."""	μαζί μετάλογα παράγγυλαι και κόττες και πάπιες και χίνες και κατσίκες 	Μαζί μετάλογα, παράγγυλαι και κόττες, και πάπιες, και χίνες, και κατσίκες.
			el	τι θέλεις να σου δώσω για να με περάσεις αντίκρυ 	Τι θέλεις να σου δώσω για να με περάσεις αντίκρυ;	τι θέλεις να σου δώσω για να με περάσεις αντίκρη 	Τι θέλεις να σου δώσω για να με περάσεις αντίκρη.
			el	σε αντρειωμένα χέρια κάθε σίδερο γίνεται όπλο 	Σε αντρειωμένα χέρια, κάθε σίδερο γίνεται όπλο!	σε αντιομμένα χέρια κάθε σύδρο γίνεται όπλο 	Σε αντιομμένα χέρια κάθε σύδρο γίνεται όπλο.
			el	πρωί πρωί την ώρα που πηγαίναμε εμείς ανυποψίαστοι να βρούμε φαγί	πρωί-πρωί, την ώρα που πηγαίναμε εμείς ανυποψίαστοι να βρούμε φαγί	πρώι πρώι την ώρα που πηγαίναμε εμείς ανυποψίας στην αυρούμε φαγή 	Πρώι πρώι την ώρα που πηγαίναμε εμείς ανυποψίας στην Αυρούμε φαγή.
			el	το επόμενο έρχεται σε δέκα λεπτά 	Το επόμενο έρχεται σε δέκα λεπτά.	το επόμενο έρχεται σε 10 λεπτά 	Το επόμενο έρχεται σε 10 λεπτά.
			el	μα έχει ανάγκη από διοίκηση 	Μα έχει ανάγκη από διοίκηση.	μα έχει ανάγκια ποδοίκης 	Μα έχει ανάγκια ποδοίκης.
			el	 και πήρα τ ωρολόγι και δυο ασημένια τάλιρα 	"""και πήρα τ' ωρολόγι και δυο ασημένια τάλιρα."""	και πήρα το ρολογή και δύο σημαίνει ατάλειρα 	και πήρα το ρολογή και δύο σημαίνει ατάλειρα.
			el	έμπα μέσα και πάρε τον 	Έμπα μέσα και πάρε τον.	επα μέσα και πάρε τον 	Επα μέσα και πάρε τον.
			el	στρατιώτες 	Στρατιώτες!	στρατιώτες 	Στρατιώτες!
			el	ήταν πια αργά σαν έφθασαν στο παλάτι 	Ήταν πια αργά σαν έφθασαν στο παλάτι.	ήταν πιο αργά σαν έφτασαν στον παλάτι 	Ήταν πιο αργά σαν έφτασαν στον παλάτι.
			el	το πληγωμένο παλικάρι βρέθηκε μέσα στις φελούκες του μα ο ναύτης δε βρέθηκε 	Το πληγωμένο παλικάρι βρέθηκε μέσα στις φελούκες του, μα ο ναύτης δε βρέθηκε.	το πληγωμένο παλκάρι βρέθηκε μέσα σ αυφελούκες του μ αονάφτης δεν βρέθηκε 	Το πληγωμένο παλκάρι βρέθηκε μέσα σ' αυφελούκες του, μ' αονάφτης δεν βρέθηκε.
			el	και δεν είχε 	Και δεν είχε.	και δεν είχε 	και δεν είχε.
			el	μόνος ο βασιλιάς έμεινε άφωνος	Μόνος ο Βασιλιάς έμεινε άφωνος	μόνος ο βασιλιάς έμεινε άφρονος 	Μόνος ο βασιλιάς έμεινε άφρονος.
			el	 στην πόρτα απ έξω πεσμένο στα χώματα 	"""Στην πόρτα απ' έξω, πεσμένο στα χώματα"""	στην πόρτα απέξω πεσμένος στα χώματα 	Στην πόρτα απέξω, πεσμένος στα χώματα.
			el	πού ήσουν τόση ώρα 	Πού ήσουν τόση ώρα;	πού είσουν τόσοι νωρά	Πού είσουν τόσοι νωρά
			el	στην κορυφή του κεφαλιού του	στην κορυφή του κεφαλιού του	στην κορυφή του κεφαλιού του 	Στην κορυφή του κεφαλιού του.
			el	ναι ήλθε στο σπίτι του εξοχότατου κυρ πανουργάκου 	Ναι! Ήλθε στο σπίτι του εξοχότατου κυρ-Πανουργάκου.	ναι ήλθε στο σπίτι του εξωχότα του κυρπαμουργάκου 	Ναι, ήλθε στο σπίτι του εξωχότα του Κυρπαμουργάκου.
			el	και αναστέναξε με ανακούφιση 	και αναστέναξε με ανακούφιση.	και αναστέναξη με ένα κούφιση 	και αναστέναξη με ένα κούφιση.
			el	κοιμήθηκαν αμέσως	Κοιμήθηκαν αμέσως	κοιμήθηκα να μέσος 	Κοιμήθηκα να μέσος.
			el	οι αποθήκες γκρέμισαν	οι αποθήκες γκρέμισαν	οι αποθήκες γρέμισαν 	Οι αποθήκες γρέμισαν.
			el	για πού 	Για πού;	γεια πού 	Γεια πού!
			el	σα να τους πρόσφερε σιωπηλά στα πεινασμένα αδέλφια 	σα να τους πρόσφερε σιωπηλά στα πεινασμένα αδέλφια.	σαν να τους πρόσφερε σιωπιλά στα πυνασμένα δέλφια 	Σαν να τους πρόσφερε σιωπιλά στα πυνασμένα δέλφια.
			el	που πήγαινε καλά	που πήγαινε καλά	που πηγαίνε καλά 	Που πηγαίνε καλά!
			el	 πάρε τ άρματα σου και ακολούθα με 	"""Πάρε τ' άρματα σου και ακολούθα με!"""	πάρε τα άρματα σου και ακολούθαμε 	Πάρε τα άρματα σου και ακολούθαμε.
			el	μα πού να τα βρει 	Μα πού να τα βρει;	μα πούνα δαύρι 	Μα πούνα δαύρι.
			el	η ειρηνούλα λοιπόν έβγαλε τις βελόνες της και την κλωστή	Η Ειρηνούλα λοιπόν έβγαλε τις βελόνες της και την κλωστή	η ρινούλα λοιπόν έβραλε τις βελώνες της και την κλωστή 	Η Ρινούλα λοιπόν έβραλε τις βελώνες της και την κλωστή.
			el	και βάζοντας τα χέρια εμπρός στο στόμα σα χωνί φώναξε	Και βάζοντας τα χέρια εμπρός στο στόμα, σα χωνί, φώναξε	και βάζοντας τα χέρια μπροστοστόμα σα χωνή φόναξ 	και βάζοντας τα χέρια μπροστοστόμα σα χωνή φόναξ.
			el	κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα	Κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα	κυρίσουμε ως αναδασσοντέα δημόσια έκταση δασικού χαρακτήρα 	Κυρίσουμε ως αναδασσοντέα δημόσια έκταση δασικού χαρακτήρα.
			el	γενικό γέλιο του αποκρίθηκε 	Γενικό γέλιο του αποκρίθηκε.	γενικό γελιο τοποκρίθηκε 	Γενικό γελιο τοποκρίθηκε.
			el	ποιος η κακοριζικιά του τόπου 	Ποιος; Η κακοριζικιά του τόπου.	ποιος την κακοριζικιά του τόπου 	Ποιος, την κακοριζικιά του τόπου.
			el	χάρηκε πολύ όταν έμαθε για τα καλά σου λόγια 	Χάρηκε πολύ, όταν έμαθε για τα καλά σου λόγια.	χάρη και πολύ όταν έμαθε για τα καλά σου λόγια 	Χάρη και πολύ όταν έμαθε για τα καλά σου λόγια.
			el	ένα παιδί κουρελιασμένο και χλωμό μασούσε λίγο μαύρο ξερό ψωμί 	ένα παιδί κουρελιασμένο και χλωμό μασούσε λίγο μαύρο ξερό ψωμί.	ένα παιδί κουρελιασμένο και χλωμό μα σούσε λίγο μαύρο ξερό ψωμή 	Ένα παιδί κουρελιασμένο και χλωμό, μα σούσε λίγο μαύρο ξερό ψωμή.
			el	το έδεσαν με το σκοινί	το έδεσαν με το σκοινί	το έδεσαμε το σκηνή 	Το έδεσαμε το σκηνή.
			el	ο κουλός τους χαιρέτησε με βαθιά υπόκλιση 	Ο κουλός τους χαιρέτησε με βαθιά υπόκλιση.	ο κολός τους χαιρέτησε με βαθιά υπόκλυση 	Ο κολός τους χαιρέτησε με βαθιά υπόκλυση.
			el	πρέπει να φύγω 	Πρέπει να φύγω.	πρέπει να φύγω 	Πρέπει να φύγω.
			el	μα όλο ξανασπούσε η κορώνα και όλο ξανάρχιζε η βασίλισσα 	Μα όλο ξανασπούσε η κορώνα και όλο ξανάρχιζε η Βασίλισσα.	μα όλο ξανά σπούζε η κορονά και όλο ξανάρχιζε η βασίδησα 	Μα όλο ξανά σπούζε η κορονά και όλο ξανάρχιζε η βασίδησα.
			el	ο αστόχαστος αναπήδησε 	Ο Αστόχαστος αναπήδησε.	ο αστρόχαστός αναπήθησε 	Ο αστρόχαστός αναπήθησε.
			el	θα ερχόμουν αμέσως στο σπίτι του πανουργάκου	θα ερχόμουν αμέσως στο σπίτι του Πανουργάκου	θα ερχόμουν αμέσως στο σπίτι του πανουργάκου 	Θα ερχόμουν αμέσως στο σπίτι του Πανουργάκου.
			el	τι έχει αυτός ο δυστυχισμένος 	Τι έχει αυτός ο δυστυχισμένος;	τι έχει αυτός ο δυστυχισμένος 	Τι έχει αυτός ο δυστυχισμένος?
			el	ζήτησε να συμμαζέψει τους στρατιώτες του μα κανέναν πια δε βρήκε 	Ζήτησε να συμμαζέψει τους στρατιώτες του, μα κανέναν πια δε βρήκε.	ζήτησε να σημαζέψει τους στρατιώτες του μα κανέναν πιά δευρήκε 	ζήτησε να σημαζέψει τους στρατιώτες του, μα κανέναν πιά δευρήκε.
			el	 φώναξαν μ ενθουσιασμό τα παιδιά 	"""φώναξαν μ' ενθουσιασμό τα παιδιά."""	φώναξαν με ενθουσιασμό τα παιδιά 	Φώναξαν με ενθουσιασμό τα παιδιά.
			el	ο γιώργος θα αγοράσει υπολογιστή 	Ο Γιώργος θα αγοράσει υπολογιστή.	ο γιώργος θα αγοράσει υπολογιστή 	Ο Γιώργος θα αγοράσει υπολογιστή.
			el	καθήστε να ξεκουραστείτε 	καθήστε να ξεκουραστείτε.	καθίστε να ξεκουραστείτε 	Καθίστε να ξεκουραστείτε!
			el	αλλά του έριξε μια σιωπηλή κατάρα καθώς άπλωνε το χέρι να πατήσει την αναβολή	αλλά του έριξε μια σιωπηλή κατάρα καθώς άπλωνε το χέρι να πατήσει την αναβολή	αλλά του έρριξε μια σχεωπηλή κατάρα καθώς άπλωνε το χέρι να απαντήσει την αναβολή 	Αλλά του έρριξε μια σχεωπηλή κατάρα καθώς άπλωνε το χέρι να απαντήσει την αναβολή.
			el	το παιδί έδειξε με το χέρι	Το παιδί έδειξε με το χέρι	το παιδί έδειξε με το χέρι 	Το παιδί έδειξε με το χέρι.
			el	μπα είπε χαρούμενος 	Μπα! είπε χαρούμενος.	βά υπεχαρούμενος 	Βά, υπεχαρούμενος.
			el	βιαστικά πήρε πάλι το δρόμο της χώρας 	Βιαστικά πήρε πάλι το δρόμο της χώρας.	γιαστικά πήρε πάλι το δρόμο της χώρας 	Γιαστικά πήρε πάλι το δρόμο της χώρας.
			el	ο βασιλιάς των μοιρολάτρων ήταν πάντα τενεκές 	Ο Βασιλιάς των Μοιρολάτρων ήταν πάντα τενεκές.	ο βασιλιάς των μυρολάτρων ήταν πάντα ταινικές 	Ο βασιλιάς των μυρολάτρων ήταν πάντα ταινικές.
			el	ήταν μια άλλη μέρα	ήταν μια άλλη μέρα	ήταν μια αριμέρα 	Ήταν μια αριμέρα.
			el	να μην τον δουν που φεύγει τέτοια ώρα	να μην τον δουν που φεύγει τέτοια ώρα	να μεί τον δούν που φεύγεται τη ώρα 	Να μεί τον δούν που φεύγεται τη ώρα.
			el	τόσα παλικάρια και φαμελίτες άνθρωποι ζούσαν	Τόσα παλικάρια και φαμελίτες άνθρωποι ζούσαν	τόσα παλικάρια και φαμελίτες άνθρωποι ζούσαν 	τόσα παλικάρια και φαμελίτες άνθρωποι ζούσαν.
			el	το βασιλόπουλο γύρισε και αναγνώρισε το νέο της ταβέρνας 	Το Βασιλόπουλο γύρισε και αναγνώρισε το νέο της ταβέρνας.	το βασιλόπουλου γύρισε και αναγνώρισε τον νέο της σταβέρνας 	Το βασιλόπουλου γύρισε και αναγνώρισε τον νέο της Σταβέρνας.
			el	σέρνοντας το σπίτι του 	σέρνοντας το σπίτι του.	σερνοδάς το σπίτι του 	Σερνοδάς το σπίτι του.
