reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ана дигән хәзинә.	ана дигән хәзинәа				tt	Ана дигән хәзинә.	ана дигән хәзинәа	0.6666666666666666
Аермасы - җир белән күк арасы.	аермасы җир белән күк арасы				tt	Аермасы - җир белән күк арасы.	аермасы җир белән күк арасы	0.5
Әйдә син дә кушыл.	ә дә син дә кушыл				tt	Әйдә син дә кушыл.	ә дә син дә кушыл	0.75
Агыйделкәй бик тар икән	агыйд дөлкәй бик тар икән				tt	Агыйделкәй бик тар икән	агыйд дөлкәй бик тар икән	0.5
Сагынганнар сабыйларны	сагынганнар сабыйларны				tt	Сагынганнар сабыйларны	сагынганнар сабыйларны	0.5
Axмaк дустың булгaнчы - aкыллы дoшмaның булсын.	ахмак дустың булганчы акыллы дошманың булсын				tt	Axмaк дустың булгaнчы - aкыллы дoшмaның булсын.	ахмак дустың булганчы акыллы дошманың булсын	0.8571428571428571
Алалар әсир итеп.	алалар әсир итеп				tt	Алалар әсир итеп.	алалар әсир итеп	0.6666666666666666
Борын чөерү.	борын чие йерү				tt	Борын чөерү.	борын чие йерү	1.5
Хәмер тарката тормышны	һәмер тырката тормышны				tt	Хәмер тарката тормышны	һәмер тырката тормышны	0.6666666666666666
Кайсыгызның кулы җылы?	кайсыгызның кулы җылы				tt	Кайсыгызның кулы җылы?	кайсыгызның кулы җылы	0.6666666666666666
Хәзер инде алар шактый зур үсте.	хәзер инде алар шактый зур өсте				tt	Хәзер инде алар шактый зур үсте.	хәзер инде алар шактый зур өсте	0.3333333333333333
теңкәгә тию	теңкәгә тию				tt	теңкәгә тию	теңкәгә тию	0.0
Кайдан бу тавыш?	кайдан бо тавыш				tt	Кайдан бу тавыш?	кайдан бо тавыш	1.0
Алар үзләренең көньяк күршеләреннән өч айлык юл арырак тормыш иткәннәр.	алар үзләренең көньяк күршеләреннән эч айлык юл арырак тормыш иткәннәр				tt	Алар үзләренең көньяк күршеләреннән өч айлык юл арырак тормыш иткәннәр.	алар үзләренең көньяк күршеләреннән эч айлык юл арырак тормыш иткәннәр	0.3
Барчы, эт, гомерең буе шул күктә өч йолдызга өр!	барчы эт гомерең буе шул күктә өч елдызга эр				tt	Барчы, эт, гомерең буе шул күктә өч йолдызга өр!	барчы эт гомерең буе шул күктә өч елдызга эр	0.4444444444444444
Син яңа эшеңнән канәгатьме?	син яңа эшеңнән канәгатьме	thirties	female		tt	Син яңа эшеңнән канәгатьме?	син яңа эшеңнән канәгатьме	0.5
Агентлыклар аптырашта.	агентлыклар аптырашта	thirties	female		tt	Агентлыклар аптырашта.	агентлыклар аптырашта	1.0
Шагыйрь-солдат ил хакына бирелгән гомер өчен дә үкенмәс кебек.	шагыйрь солдат ил хакына бирелгән гомер өчен дә үкенмәс кебек	thirties	female		tt	Шагыйрь-солдат ил хакына бирелгән гомер өчен дә үкенмәс кебек.	шагыйрь солдат ил хакына бирелгән гомер өчен дә үкенмәс кебек	0.3333333333333333
Азрак акча эшлисе бар, туганкай.	азрак акча эшлисе бар туганкай	thirties	female		tt	Азрак акча эшлисе бар, туганкай.	азрак акча эшлисе бар туганкай	0.6
Агачта җимеш арткан саен, ботагы күтәрелми.	агачта җимеш арткан саен ботагы күтәрелми	thirties	female		tt	Агачта җимеш арткан саен, ботагы күтәрелми.	агачта җимеш арткан саен ботагы күтәрелми	0.5
Дүртенчесе белми.	дүртенчесе белми	thirties	female		tt	Дүртенчесе белми.	дүртенчесе белми	1.0
"""Гел """"бишкә"""" генә укыды ул, өлгер иде, бик башлы булды."""	гөл бишкә генә укыды ул өлгер иде бик башлы булды	thirties	female		tt	"""Гел """"бишкә"""" генә укыды ул, өлгер иде, бик башлы булды."""	гөл бишкә генә укыды ул өлгер иде бик башлы булды	0.5
Без юлга чыккач, күп тә үтми кич булып, караңгы төшә башлады.	без юлга чыккач күп тә үтне кич булып карангы төшә башлады	thirties	female		tt	Без юлга чыккач, күп тә үтми кич булып, караңгы төшә башлады.	без юлга чыккач күп тә үтне кич булып карангы төшә башлады	0.5454545454545454
Безне каравылларга теләгән кеше үзе йоклап ята.	безне каравылларга теләгән кеше үзе йоклап ята	thirties	female		tt	Безне каравылларга теләгән кеше үзе йоклап ята.	безне каравылларга теләгән кеше үзе йоклап ята	0.2857142857142857
Ачмыйм, кем күрсен, сөйләмим, кем белсен?	ачмыйм кем күрсен сөйләмим кем белсен	thirties	female		tt	Ачмыйм, кем күрсен, сөйләмим, кем белсен?	ачмыйм кем күрсен сөйләмим кем белсен	0.6666666666666666
"""""""барын да беләм"""" дигәнче, берен дә белмим дисәңче!"""	барын да беләм дигәнче берен дә белмим кисәңче	thirties	female		tt	"""""""барын да беләм"""" дигәнче, берен дә белмим дисәңче!"""	барын да беләм дигәнче берен дә белмим кисәңче	0.5
Аларның саны күп түгел.	аларның саны күп түгел	thirties	female		tt	Аларның саны күп түгел.	аларның саны күп түгел	0.5
Музыканы хайваннар да яраталар.	музыканы хайваннар да яраталар	thirties	female		tt	Музыканы хайваннар да яраталар.	музыканы хайваннар да яраталар	0.5
Сандугач алкышламасаң да сайрый.	сандугач алкышламасаң да сайрый	thirties	female		tt	Сандугач алкышламасаң да сайрый.	сандугач алкышламасаң да сайрый	0.5
Төкер дөньясына.	төкер дөньясына	thirties	female		tt	Төкер дөньясына.	төкер дөньясына	1.0
Агалары әйтә	агалары әйтә	thirties	female		tt	Агалары әйтә	агалары әйтә	0.5
Аңа кирәк зур эш	аңа кирәк зур эш	thirties	female		tt	Аңа кирәк зур эш	аңа кирәк зур эш	0.25
Авыр контузия ала, аңа озак кына лазаретта ятарга туры килә.	авыр контузия ала аңа озак кына лазаретта ядарга туры килде				tt	Авыр контузия ала, аңа озак кына лазаретта ятарга туры килә.	авыр контузия ала аңа озак кына лазаретта ядарга туры килде	0.4
Яза гына бирде	яза гына бирде				tt	Яза гына бирде	яза гына бирде	0.3333333333333333
Бакырны никадәр юсаң да, алтын булмас.	бакырны никадәр юсаң да алтын булмас				tt	Бакырны никадәр юсаң да, алтын булмас.	бакырны никадәр юсаң да алтын булмас	0.5
Әхмәт, син әйтеп кара.	әхмәт син әйтеп кара				tt	Әхмәт, син әйтеп кара.	әхмәт син әйтеп кара	0.5
Бер сум мең доллар булыр дип көтелә.	бер сум мең доллар булыр дип көтелә				tt	Бер сум мең доллар булыр дип көтелә.	бер сум мең доллар булыр дип көтелә	0.2857142857142857
Акыллыга әйтсәң белә, тинтәккә әйтсәң көлә.	акылга әйтсәң белә тинтәккә әйтсәң көлә				tt	Акыллыга әйтсәң белә, тинтәккә әйтсәң көлә.	акылга әйтсәң белә тинтәккә әйтсәң көлә	0.5
Кирәк вакытта ут ачасың син, минем татар телем!!!	тирәк вакытта ут ачасың син минем татар телем				tt	Кирәк вакытта ут ачасың син, минем татар телем!!!	тирәк вакытта ут ачасың син минем татар телем	0.375
Мин бәхетле.	мин бәхетле				tt	Мин бәхетле.	мин бәхетле	1.0
Безнең якта табигать бик матур.	безнең якта табигать бик матур				tt	Безнең якта табигать бик матур.	безнең якта табигать бик матур	0.4
Аның авызыннан өзеп спорт үстерелә дип саныйм.	аның авызыннан өзеп спорт үстерелә дип саныйм				tt	Аның авызыннан өзеп спорт үстерелә дип саныйм.	аның авызыннан өзеп спорт үстерелә дип саныйм	0.2857142857142857
Кеше үз өстендәге бурычлардан да котылырга тырышкан.	кеше үт өстендәге бурычлардан да  котылырга тырышкан				tt	Кеше үз өстендәге бурычлардан да котылырга тырышкан.	кеше үт өстендәге бурычлардан да  котылырга тырышкан	0.42857142857142855
Болар хәзер икесе бергә куалар инде.	болар хәзер икесе бергә куалар инде				tt	Болар хәзер икесе бергә куалар инде.	болар хәзер икесе бергә куалар инде	0.3333333333333333
Мулласы нинди - мәхәлләсе шундый.	мулласы нинди мәхәлләсе шундый				tt	Мулласы нинди - мәхәлләсе шундый.	мулласы нинди мәхәлләсе шундый	0.6
Алар килеп урнашкан вакытта бу җирдә урман булган	алар килеп урнашкан вакытта бу җирдә урман булган				tt	Алар килеп урнашкан вакытта бу җирдә урман булган	алар килеп урнашкан вакытта бу җирдә урман булган	0.125
Әүвәл тавыш, аннан көй.	әүбәл тавыш аннан көй				tt	Әүвәл тавыш, аннан көй.	әүбәл тавыш аннан көй	0.75
Аермасы да, охшашлыклары да бар.	аермасы да охшашыклары да бар				tt	Аермасы да, охшашлыклары да бар.	аермасы да охшашыклары да бар	0.8
Доктор, минем башым әйләнә.	доктор минем башым әйләнә				tt	Доктор, минем башым әйләнә.	доктор минем башым әйләнә	0.5
Болар инде яучы җибәреп маташалар башка җиргә.	болар инде яучы җибәреп маташалар башка җиргә				tt	Болар инде яучы җибәреп маташалар башка җиргә.	болар инде яучы җибәреп маташалар башка җиргә	0.2857142857142857
Агач башындагылар да, бүреләр дә сокланып кычкырдылар.	агач башындагылар да бүреләр дә сыкланып кычкырдылар				tt	Агач башындагылар да, бүреләр дә сокланып кычкырдылар.	агач башындагылар да бүреләр дә сыкланып кычкырдылар	0.5714285714285714
Төн буе аңа атланып йөри, аның алдындагы җимне алып китеп, үзе сөйгән ат алдына илтеп сала.	тен буе аңа атланып йөри каның алдындагы җыемне алып китеп үзе сийгән ат алдына илдеп сала				tt	Төн буе аңа атланып йөри, аның алдындагы җимне алып китеп, үзе сөйгән ат алдына илтеп сала.	тен буе аңа атланып йөри каның алдындагы җыемне алып китеп үзе сийгән ат алдына илдеп сала	0.5
Карбыз кызыл була.	карбыз кызыл була				tt	Карбыз кызыл була.	карбыз кызыл була	0.6666666666666666
Комга түгеп бетердең!	шумга төгеп бетердең				tt	Комга түгеп бетердең!	шумга төгеп бетердең	1.0
Кеше күпкә сәләтле.	кеше күпкә сәләтле				tt	Кеше күпкә сәләтле.	кеше күпкә сәләтле	0.6666666666666666
Аның дүрт улы бар иде.	аның дөрт улы бар иде				tt	Аның дүрт улы бар иде.	аның дөрт улы бар иде	0.6
Адәм көлкесе бит бу!	адәм көлкесе бит бу				tt	Адәм көлкесе бит бу!	адәм көлкесе бит бу	0.5
Без бит иҗат кешеләре.	без бит иҗат кешеләре				tt	Без бит иҗат кешеләре.	без бит иҗат кешеләре	0.5
Уяндыңмыни, карт?	аяндыңмы ни карт				tt	Уяндыңмыни, карт?	аяндыңмы ни карт	1.5
Акчасын да җыеп бирер идек, ләкин юк бит аның имамы.	акчасын да җыеп бирер идек ләкин юк бит аның имам				tt	Акчасын да җыеп бирер идек, ләкин юк бит аның имамы.	акчасын да җыеп бирер идек ләкин юк бит аның имам	0.3
Ашаганда шапшак булма	ашаганда шапшак булма				tt	Ашаганда шапшак булма	ашаганда шапшак булма	0.3333333333333333
Бүгенге сабакны белмәсәң, иртәгәге сабакны бигрәк тә белмәссең.	бүгенге сабакны белмәсең иртәгәге сабакны бигрәк тә белмәсең				tt	Бүгенге сабакны белмәсәң, иртәгәге сабакны бигрәк тә белмәссең.	бүгенге сабакны белмәсең иртәгәге сабакны бигрәк тә белмәсең	0.375
Ярар, тырышырмын, сез миңа булышсагыз, мин алып китәрмен.	ярар тырышырмын сез миңа булышсагыз мин алып китәрмен				tt	Ярар, тырышырмын, сез миңа булышсагыз, мин алып китәрмен.	ярар тырышырмын сез миңа булышсагыз мин алып китәрмен	0.5
Алар илне саклау турында уйлап та карамыйлар: аталарына ярдәмгә килмиләр.	алар илне саклау турында уйлап та карамыйлар аталарына ярдәмгә килмиләр				tt	Алар илне саклау турында уйлап та карамыйлар: аталарына ярдәмгә килмиләр.	алар илне саклау турында уйлап та карамыйлар аталарына ярдәмгә килмиләр	0.3
Җайлар өчен бары тик яңа җиһазлар гына кирәк.	җайлар эчен бары тик яңа җиһазлар гына кирәк				tt	Җайлар өчен бары тик яңа җиһазлар гына кирәк.	җайлар эчен бары тик яңа җиһазлар гына кирәк	0.375
Йолдызлар күктә, хисләр күңелдә кабына.	йолдызлар күктә хисләр күңелдә кабына				tt	Йолдызлар күктә, хисләр күңелдә кабына.	йолдызлар күктә хисләр күңелдә кабына	0.6
Алай гына түгел, Комсомол шәһәрендә мәчетнең җирдән түбән каты төзелеп бетте.	алай гына түгел комсамал шәхәрендә мәчетнең җирдән түбән каты төзелеп бетте				tt	Алай гына түгел, Комсомол шәһәрендә мәчетнең җирдән түбән каты төзелеп бетте.	алай гына түгел комсамал шәхәрендә мәчетнең җирдән түбән каты төзелеп бетте	0.45454545454545453
Сакал агармый акыл керми.	сакал агармый акыл керми				tt	Сакал агармый акыл керми.	сакал агармый акыл керми	0.5
Ярый әле, энем бар!	ярый әле энем ба				tt	Ярый әле, энем бар!	ярый әле энем ба	0.75
Гореф-гадәтен, динен, телен саклаган халыкка бетү янамый.	греф гадәтең динең телең саклаган халыкка бетү янамый				tt	Гореф-гадәтен, динен, телен саклаган халыкка бетү янамый.	греф гадәтең динең телең саклаган халыкка бетү янамый	0.7142857142857143
Күрше хатыннар сөйләшә	курше хатыннар сөйләшә	thirties	male		tt	Күрше хатыннар сөйләшә	курше хатыннар сөйләшә	0.3333333333333333
Карама беләкккә - кара йөрәккә.	карамы беләккә кара йөрәккә	thirties	male		tt	Карама беләкккә - кара йөрәккә.	карамы беләккә кара йөрәккә	0.8
Аны бергәләп китерик.	аны бергәләп китер ик	thirties	male		tt	Аны бергәләп китерик.	аны бергәләп китер ик	1.0
Агачларның кышкы салкыннарда шартлаулары ишетелә.	агачларның кышкы салкыннары да шартлаулары ишетеләр	thirties	male		tt	Агачларның кышкы салкыннарда шартлаулары ишетелә.	агачларның кышкы салкыннары да шартлаулары ишетеләр	0.8
Бу ни хәл бу, әллә сездә сугыш барамы?	бу ни хәл бу әллә сез дә сугыш барамы	thirties	male		tt	Бу ни хәл бу, әллә сездә сугыш барамы?	бу ни хәл бу әллә сез дә сугыш барамы	0.625
Кемнәр аңлар ул нилектән елый...	кемләр аңлар ул нилектән елый	thirties	male		tt	Кемнәр аңлар ул нилектән елый...	кемләр аңлар ул нилектән елый	0.4
Анда эшләүчеләрнең дә кәефләре төшкән.	анда эшләүчеләрнең дә кәефләре төшкән	thirties	male		tt	Анда эшләүчеләрнең дә кәефләре төшкән.	анда эшләүчеләрнең дә кәефләре төшкән	0.4
Зур эштә даның чыкса да даның калыр.	зур эштә даның чыкса да даның калыр	thirties	male		tt	Зур эштә даның чыкса да даның калыр.	зур эштә даның чыкса да даның калыр	0.2857142857142857
Тавышы да чыкмый, эзе дә калмый...	тавышы да чыкмый эзе дә калмый	thirties	male		tt	Тавышы да чыкмый, эзе дә калмый...	тавышы да чыкмый эзе дә калмый	0.5
Дөрестән дә шулай.	дөрестән дә шулай	thirties	male		tt	Дөрестән дә шулай.	дөрестән дә шулай	0.6666666666666666
Сүндермә әле, әнкәй, утларыңны.	сүндермә әле әңкәй утларыгны	thirties	male		tt	Сүндермә әле, әнкәй, утларыңны.	сүндермә әле әңкәй утларыгны	1.0
Илчегә үлем юк.	илчегә үлем юк	thirties	male		tt	Илчегә үлем юк.	илчегә үлем юк	0.6666666666666666
Гайрәттән яхшы дус юк.	гайрәттән яхшы дус юк	thirties	male		tt	Гайрәттән яхшы дус юк.	гайрәттән яхшы дус юк	0.5
Я инде, мин юл кешесе, юл кешесенең юлда булуы яхшы.	я инде мин юл кешесе юл кешесенең юлда булуы яхшы	thirties	male		tt	Я инде, мин юл кешесе, юл кешесенең юлда булуы яхшы.	я инде мин юл кешесе юл кешесенең юлда булуы яхшы	0.4
Аерма шунда гына.	аерма шунда гына	thirties	male		tt	Аерма шунда гына.	аерма шунда гына	0.6666666666666666
Акрынлап шуны аңлап, дингә кереп барабыз.	акрынлап шуны аңлап диңгә кереп барабыз	thirties	male		tt	Акрынлап шуны аңлап, дингә кереп барабыз.	акрынлап шуны аңлап диңгә кереп барабыз	0.6666666666666666
Шуны ничек аңлатырга икән боларга?	шуны ничек аңлатырга икән боларга	thirties	male		tt	Шуны ничек аңлатырга икән боларга?	шуны ничек аңлатырга икән боларга	0.4
Уртак каннарыбыз – шуңа газиз туганнарыбыз.	уртак каннарыбыз шуңа газис туганнарыбыз	thirties	male		tt	Уртак каннарыбыз – шуңа газиз туганнарыбыз.	уртак каннарыбыз шуңа газис туганнарыбыз	0.6666666666666666
Кисеп кенә түгел, ярып та киттеләр.	кисеп кенә түгел ярып та киттеләр	thirties	male		tt	Кисеп кенә түгел, ярып та киттеләр.	кисеп кенә түгел ярып та киттеләр	0.5
"""Автор үзе әйтмешли, """"җәяүлегә янчык та - йөк, бара-бара баса ул""""."""	автор үзе әйтмешли җәяүлегә янчык та йөк бара-бара баса ул	thirties	male		tt	"""Автор үзе әйтмешли, """"җәяүлегә янчык та - йөк, бара-бара баса ул""""."""	автор үзе әйтмешли җәяүлегә янчык та йөк бара-бара баса ул	0.5454545454545454
Вөҗдансыз кеше үзәксез агач кебек, үзлегеннән аварга тора.	виҗдансыз кеше үзәксез агач кебек үзлегеннән аварга тора	thirties	male		tt	Вөҗдансыз кеше үзәксез агач кебек, үзлегеннән аварга тора.	виҗдансыз кеше үзәксез агач кебек үзлегеннән аварга тора	0.375
Сәлим сине сагынган.	сәлим сине сагынган	thirties	male		tt	Сәлим сине сагынган.	сәлим сине сагынган	0.6666666666666666
Төкерек җиргә төшмәслек.	төкрек җиргә төшмәслек	thirties	male		tt	Төкерек җиргә төшмәслек.	төкрек җиргә төшмәслек	0.6666666666666666
Балыкчы сөйли	балык кече сөйли	thirties	male		tt	Балыкчы сөйли	балык кече сөйли	1.0
Әллә хәзер шәһәрдә биюче яшьләр дә калмадымы?	әллә хәзер шәһәрдә биюче яшьләр дә калмадымы	thirties	male		tt	Әллә хәзер шәһәрдә биюче яшьләр дә калмадымы?	әллә хәзер шәһәрдә биюче яшьләр дә калмадымы	0.2857142857142857
Күркә ун күкәй салса да дәшми, тавык берне салса да күрше авылга ишетелә.	күркә ун күкәй салса да дәшми тавык берне салса да күрше авылга ишетелә	thirties	male		tt	Күркә ун күкәй салса да дәшми, тавык берне салса да күрше авылга ишетелә.	күркә ун күкәй салса да дәшми тавык берне салса да күрше авылга ишетелә	0.23076923076923078
Мөсафир Бәдретдин абзый	мөсафер бадреддин абзый	thirties	male		tt	Мөсафир Бәдретдин абзый	мөсафер бадреддин абзый	0.6666666666666666
Елап үз теләгенә ирешү сабыйга гына килешә.	елап үз телә генә ирешү сабыйга гына килешә	thirties	male		tt	Елап үз теләгенә ирешү сабыйга гына килешә.	елап үз телә генә ирешү сабыйга гына килешә	0.5714285714285714
Бу үлемнең миңа килүеме икән?	бу үлемнең миңа килүе микән	thirties	male		tt	Бу үлемнең миңа килүеме икән?	бу үлемнең миңа килүе микән	0.6
Әмма Ләйсән әлегә әзер түгел, без дә җибәрмибез аны.	әмма ләйсән әлегә әзер түгел бездә җибәрмибез аны	thirties	male		tt	Әмма Ләйсән әлегә әзер түгел, без дә җибәрмибез аны.	әмма ләйсән әлегә әзер түгел бездә җибәрмибез аны	0.6666666666666666
Ирешелгәннәр чик түгел дип яшәсәң генә яңа үрләр яулап була.	ирешелгәннәр чик түгел дип яшәсәң генә яңа үрләр яяулап була	thirties	male		tt	Ирешелгәннәр чик түгел дип яшәсәң генә яңа үрләр яулап була.	ирешелгәннәр чик түгел дип яшәсәң генә яңа үрләр яяулап була	0.3
Тау башындагы таллыкта тукраннар тукылдый	тау башындагы таллыкта тукраннар тукылдый	thirties	male		tt	Тау башындагы таллыкта тукраннар тукылдый	тау башындагы таллыкта тукраннар тукылдый	0.2
Күңел күтәрми.	күңел күтәрми	thirties	male		tt	Күңел күтәрми.	күңел күтәрми	1.0
Матур чәчәкне кырау тиз ала.	матур чәчәкне кырал тиз ала	thirties	male		tt	Матур чәчәкне кырау тиз ала.	матур чәчәкне кырал тиз ала	0.6
"""Күк күкрәмичә """"Алла"""" димиләр."""	күк күкрәмичә алла димиләр	thirties	male		tt	"""Күк күкрәмичә """"Алла"""" димиләр."""	күк күкрәмичә алла димиләр	0.75
Җимеш ашыйсың килсә, чәчәген өзмә.	җимеш ашыйсың килсә чәчәген өзмә	thirties	male		tt	Җимеш ашыйсың килсә, чәчәген өзмә.	җимеш ашыйсың килсә чәчәген өзмә	0.6
Пешми калган җире юк, бик шәп пешкән.	пешми калган җири үк бик кэшәп пешкән	thirties	male		tt	Пешми калган җире юк, бик шәп пешкән.	пешми калган җири үк бик кэшәп пешкән	0.7142857142857143
Дан җырлау	дан җерлау	thirties	male		tt	Дан җырлау	дан җерлау	1.0
Алар алгы планга чыгарга тиеш.	алар алгы планга чыгарга тиеш	thirties	male		tt	Алар алгы планга чыгарга тиеш.	алар алгы планга чыгарга тиеш	0.4
Бу юнәлештә эш алып барыла.	бу юнәлештә эч алып барыла	thirties	male		tt	Бу юнәлештә эш алып барыла.	бу юнәлештә эч алып барыла	0.6
Укучы иншасыннан бер өзекне укып күрсәтте.	укучы иншасыннан бер өзекне укып күрсәтте	thirties	male		tt	Укучы иншасыннан бер өзекне укып күрсәтте.	укучы иншасыннан бер өзекне укып күрсәтте	0.3333333333333333
Күке бала чыгармый.	күке бала чыгармый				tt	Күке бала чыгармый.	күке бала чыгармый	0.6666666666666666
Реконструкция вакыты күпмегә сузыласы әле билгеле түгел.	реконструкция вакыты күпмегә сузыласы әле билгеле түгел				tt	Реконструкция вакыты күпмегә сузыласы әле билгеле түгел.	реконструкция вакыты күпмегә сузыласы әле билгеле түгел	0.2857142857142857
Ак бүрегем сандыкта	ак бүрегем сандык та				tt	Ак бүрегем сандыкта	ак бүрегем сандык та	1.0
Бәләбәйдә татар гимназиясе бар.	балабәйдә татар гимназиясе бар				tt	Бәләбәйдә татар гимназиясе бар.	балабәйдә татар гимназиясе бар	0.5
Өеңдәге хәбәрне күршедән, күршеңдәге хәбәрне күрше авылдан сораш.	өеңдәге хәбәрне күршедән күршеңдәге хәбәрне күрше авылдан сораш				tt	Өеңдәге хәбәрне күршедән, күршеңдәге хәбәрне күрше авылдан сораш.	өеңдәге хәбәрне күршедән күршеңдәге хәбәрне күрше авылдан сораш	0.375
Икенде күләгәсе.	икенде күләгәсе	teens	male		tt	Икенде күләгәсе.	икенде күләгәсе	1.0
Аларны аңлап була.	аларыны аңлап була	teens	male		tt	Аларны аңлап була.	аларыны аңлап була	0.6666666666666666
Аерылу сәгатьләре.	аерыгу сәгатьләре	teens	male		tt	Аерылу сәгатьләре.	аерыгу сәгатьләре	1.0
Стенага борчак сипкәндәй.	стенага борчак сипгәндәй	teens	male		tt	Стенага борчак сипкәндәй.	стенага борчак сипгәндәй	0.6666666666666666
Үзем күңелсез булганга дөнья күңелсез тоела.	үзем күңелсез буганга дөнья күңелсез тыела	teens	male		tt	Үзем күңелсез булганга дөнья күңелсез тоела.	үзем күңелсез буганга дөнья күңелсез тыела	0.5
Халиков белән юлым кисешкәне дә булмады.	хәлекев белән юлым кисешкән дә булмады	teens	male		tt	Халиков белән юлым кисешкәне дә булмады.	хәлекев белән юлым кисешкән дә булмады	0.5
Көзге катык, көмеш кашык - кызым белән киявемә; язгы катык, ярык кашык - улым белән киленемә.	көзге катык көмеш кашык кызым белән киявемә язгы катык ярык кашык улым белән киленемә	teens	male		tt	Көзге катык, көмеш кашык - кызым белән киявемә; язгы катык, ярык кашык - улым белән киленемә.	көзге катык көмеш кашык кызым белән киявемә язгы катык ярык кашык улым белән киленемә	0.4375
Һәр гөл үз сабагында чәчәк ата.	хәр гүл үз сабыгында чәчәкә ата	teens	male		tt	Һәр гөл үз сабагында чәчәк ата.	хәр гүл үз сабыгында чәчәкә ата	0.8333333333333334
Акыл белән белгәнмен	акыл белән белгәнмен	teens	male		tt	Акыл белән белгәнмен	акыл белән белгәнмен	0.3333333333333333
Кыргыз, якутлар моноспектакль алып килә.	кыргыз яккутвар мон спектакль алып килә	teens	male		tt	Кыргыз, якутлар моноспектакль алып килә.	кыргыз яккутвар мон спектакль алып килә	1.0
Ә менә шат, уенчак Камилә Мәрьямнең контрасты рәвешендә бирелгән.	ә менә шат уенчак кәмилә мәрьямнең кәндрасты рәвешендә бирелгән	teens	male		tt	Ә менә шат, уенчак Камилә Мәрьямнең контрасты рәвешендә бирелгән.	ә менә шат уенчак кәмилә мәрьямнең кәндрасты рәвешендә бирелгән	0.6666666666666666
Хуҗасы тарсынса, кунагы тартыныр.	хуҗасы тарсынса кунагы тартыныр	teens	male		tt	Хуҗасы тарсынса, кунагы тартыныр.	хуҗасы тарсынса кунагы тартыныр	0.75
"""""""белмим"""" дию оят түгел."""	белмим дие оят түгел	teens	male		tt	"""""""белмим"""" дию оят түгел."""	белмим дие оят түгел	0.75
Кушканны эт эшләр, үзе белеп адәм эшләр.	кушканны эт эшләр үзе белеп адәм эшләр	teens	male		tt	Кушканны эт эшләр, үзе белеп адәм эшләр.	кушканны эт эшләр үзе белеп адәм эшләр	0.42857142857142855
Алар чынбарлыкны онытты.	алар чын барывыкны онытты	teens	male		tt	Алар чынбарлыкны онытты.	алар чын барывыкны онытты	1.3333333333333333
Өебезгә оя ясый	өебезгә өя ясый	teens	male		tt	Өебезгә оя ясый	өебезгә өя ясый	0.6666666666666666
Күп сүз - юк сүз.	күп сүз — юк сүз	teens	male		tt	Күп сүз - юк сүз.	күп сүз — юк сүз	0.6
Автобуста булган бер хәрби аларның икесен җинаять урынында атып үтергән.	автобуста булган бер хәрби аларның икесен җинаять урынында атып үтергән	teens	male		tt	Автобуста булган бер хәрби аларның икесен җинаять урынында атып үтергән.	автобуста булган бер хәрби аларның икесен җинаять урынында атып үтергән	0.2
Бер хатын психиатрга зарлана	бер хатын психятр хазырланы	teens	male		tt	Бер хатын психиатрга зарлана	бер хатын психятр хазырланы	0.75
Иртә күк күкрәсә, ел яңгырлы булыр.	иртә күк күкресе ел яңгырла булыр	teens	male		tt	Иртә күк күкрәсә, ел яңгырлы булыр.	иртә күк күкресе ел яңгырла булыр	0.6666666666666666
Песием кебек кенә	пәсеем кәбәк кене	teens	male		tt	Песием кебек кенә	пәсеем кәбәк кене	1.0
Лидерлары бөтенләй булмаган төбәкләр бар.	лидерлары бетенләй булмаган төбеклер бар	teens	male		tt	Лидерлары бөтенләй булмаган төбәкләр бар.	лидерлары бетенләй булмаган төбеклер бар	0.8
Бәйрәмнәр белән!	бәйрәмнәр белән	teens	male		tt	Бәйрәмнәр белән!	бәйрәмнәр белән	1.0
Күктә түгел җирнең астында ниләр барын тәгаен генә белгән юк әле.	күктә түдәл җертнен астында ниләр барын тагаен генә белгән юк әле	teens	male		tt	Күктә түгел җирнең астында ниләр барын тәгаен генә белгән юк әле.	күктә түдәл җертнен астында ниләр барын тагаен генә белгән юк әле	0.45454545454545453
Беренче вакыйга.	беренче вакуйһа	teens	male		tt	Беренче вакыйга.	беренче вакуйһа	1.0
Акылың булса, бер көн алдан хәрәкәт ит.	акылын булса бер көн алдан һәрәкәт ит	teens	male		tt	Акылың булса, бер көн алдан хәрәкәт ит.	акылын булса бер көн алдан һәрәкәт ит	0.5714285714285714
Йолдыз бик югары да, ул да кое төбенә төшә.	юлдыз бик югары да ул да кое төбәнә төше	teens	male		tt	Йолдыз бик югары да, ул да кое төбенә төшә.	юлдыз бик югары да ул да кое төбәнә төше	0.4444444444444444
Актык гудок.	актак гудог	teens	male		tt	Актык гудок.	актак гудог	1.0
Хәтта төрле әләкләр аркасында бабасының үзенең дә берничә елга сөргенгә сөрелүен яза.	һәтта терләлекләр аркасында бабасыннан үзенен дә берничә юлгасел бинге сөрелүен яза	teens	male		tt	Хәтта төрле әләкләр аркасында бабасының үзенең дә берничә елга сөргенгә сөрелүен яза.	һәтта терләлекләр аркасында бабасыннан үзенен дә берничә юлгасел бинге сөрелүен яза	0.6666666666666666
