reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хүн хүний нийгэмдээ л хүн болдог.	хүн хүнийн нигэмдээл хүн болдог				mn	Хүн хүний нийгэмдээ л хүн болдог.	хүн хүнийн нигэмдээл хүн болдог
Тэгээд өрөөн доторх гэрэл унтрах хүртэл өлмий дээрээ зогссоор байв.	тэгээд өрөөн тоторх гэрэл унтрах хүртэл өлмий дээрээ зогсоор байв				mn	Тэгээд өрөөн доторх гэрэл унтрах хүртэл өлмий дээрээ зогссоор байв.	тэгээд өрөөн тоторх гэрэл унтрах хүртэл өлмий дээрээ зогсоор байв
Та нарын царайг харахад олигтой юм дуулгах шинжгүй бололтой.	та нарын царийг харахад олхитэй юм дуулгах шинжгүй боллтой				mn	Та нарын царайг харахад олигтой юм дуулгах шинжгүй бололтой.	та нарын царийг харахад олхитэй юм дуулгах шинжгүй боллтой
Бүсгүйд мэддэг зүйлийг нь ярих боломж өг!	бүсгүйд мэддэг зүйлийг нь ярих боломж үг				mn	Бүсгүйд мэддэг зүйлийг нь ярих боломж өг!	бүсгүйд мэддэг зүйлийг нь ярих боломж үг
Ер нь тэгээд асуудал тодорхой болж байх шив дээ.	ерөн тэгээд асуудал тодорхой болж байх шивдээ				mn	Ер нь тэгээд асуудал тодорхой болж байх шив дээ.	ерөн тэгээд асуудал тодорхой болж байх шивдээ
Үүнд, шашны байр суурийг нийгэмд бэхжүүлэх, сүм хийдийн үйл ажиллагаанд дэмжлэг үзүүлэх зэрэг болно.	үүнд шашны байр сууриг нийгэн бэхчүүлэх сүм хийдийн үйл ажиллагаанд дэмжлэг үзүүлэх зэрэг болно				mn	Үүнд, шашны байр суурийг нийгэмд бэхжүүлэх, сүм хийдийн үйл ажиллагаанд дэмжлэг үзүүлэх зэрэг болно.	үүнд шашны байр сууриг нийгэн бэхчүүлэх сүм хийдийн үйл ажиллагаанд дэмжлэг үзүүлэх зэрэг болно
Маркетеруудын гоё, ганган үг хэллэгээс илүү, хүмүүс өөрийн олж мэдсэн мэдээллийг илүүд үзэх болж.	макрудын гоё ганган үг хэллэгээс илүү хүмүүс өөрийн олж мэдсэн мэдээлийг илүү дүзэх болж				mn	Маркетеруудын гоё, ганган үг хэллэгээс илүү, хүмүүс өөрийн олж мэдсэн мэдээллийг илүүд үзэх болж.	макрудын гоё ганган үг хэллэгээс илүү хүмүүс өөрийн олж мэдсэн мэдээлийг илүү дүзэх болж
Гэрт нь ороход сэжигтэй юм байсангүй.	гэрт нь ороход сэжигтэй юм байсангүй				mn	Гэрт нь ороход сэжигтэй юм байсангүй.	гэрт нь ороход сэжигтэй юм байсангүй
Одоо танд цүнхний талаар нарийн утга учир бүхий тайлбарыг толилуулъя.	одоо танд цүнхний талаар нарийн утга учир бүхий талбарыг толилдууляа				mn	Одоо танд цүнхний талаар нарийн утга учир бүхий тайлбарыг толилуулъя.	одоо танд цүнхний талаар нарийн утга учир бүхий талбарыг толилдууляа
Гэхдээ л тэр жаахан сэтгэл гонсгор байв.	гэхдээл тэр жаахан сэтгэл гонсгор байв				mn	Гэхдээ л тэр жаахан сэтгэл гонсгор байв.	гэхдээл тэр жаахан сэтгэл гонсгор байв
Үнэнийг хэлэхэд найзад нь өөр очих газар алга.	үннийг хэлэхэд найдад нь өөр очих газар алага				mn	Үнэнийг хэлэхэд найзад нь өөр очих газар алга.	үннийг хэлэхэд найдад нь өөр очих газар алага
Говь гэдэг миний бодсоноос их өөр, тун сайхан нутаг юм.	говь гэдэг миний бодсоос их өөр тунд сайхан нутаг юм				mn	Говь гэдэг миний бодсоноос их өөр, тун сайхан нутаг юм.	говь гэдэг миний бодсоос их өөр тунд сайхан нутаг юм
Одоо эцэст нь засварлах санал боловсруулаад сууж байна.	одоо эцэсд нь цасварлаг санал боловсруулаад сууж байна				mn	Одоо эцэст нь засварлах санал боловсруулаад сууж байна.	одоо эцэсд нь цасварлаг санал боловсруулаад сууж байна
Түүнтэй уулзахад зүгээр шүү гэж мөлчийтөл хуссан эрүүнийхээ сахлыг тэмтрэх зуур зөвлөсөн юм.	түүнтэй уулцгад зүгээр шүү гэж мөлчийтөл хүс нь ирүүнийхээн сахлыг тэмтрэг зур зөвлөсэн юм				mn	Түүнтэй уулзахад зүгээр шүү гэж мөлчийтөл хуссан эрүүнийхээ сахлыг тэмтрэх зуур зөвлөсөн юм.	түүнтэй уулцгад зүгээр шүү гэж мөлчийтөл хүс нь ирүүнийхээн сахлыг тэмтрэг зур зөвлөсэн юм
Гэвч энэ янзаараа бол тэр бүтэхгүй юм шиг байна.	гэвч эний андарай бол тэр бүтэхгүй хэм шиг байна	twenties	male		mn	Гэвч энэ янзаараа бол тэр бүтэхгүй юм шиг байна.	гэвч эний андарай бол тэр бүтэхгүй хэм шиг байна
Яагаад ингэсний учрыг удалгүй би ойлгосон.	яагаад ин гэсний учрыг удалгүй би бойлгосонкомун	twenties	male		mn	Яагаад ингэсний учрыг удалгүй би ойлгосон.	яагаад ин гэсний учрыг удалгүй би бойлгосонкомун
Би тэдний цагаас авахгүй гэж амласан болохоор хэдэн секунд ийш тийш харсан юм.	би тэдний цагаас авахгүй гэж амралсан болхоор хэдэн секунд иеш тийш харсан юм	twenties	male		mn	Би тэдний цагаас авахгүй гэж амласан болохоор хэдэн секунд ийш тийш харсан юм.	би тэдний цагаас авахгүй гэж амралсан болхоор хэдэн секунд иеш тийш харсан юм
Хэрэв тэр зорилгодоо хүрч чадвал өөрөө өөрөөрөө бахархах болно.	хэрэв тэр зорилгдоо хүр чадвал өөрөө өөрөөрөө бахирхах болно	twenties	male		mn	Хэрэв тэр зорилгодоо хүрч чадвал өөрөө өөрөөрөө бахархах болно.	хэрэв тэр зорилгдоо хүр чадвал өөрөө өөрөөрөө бахирхах болно
Миний төлөө үнэхээр ихийг хийж бүтээсэн.	миний төлөө үнэхээр ихий хийж бүтээсэн				mn	Миний төлөө үнэхээр ихийг хийж бүтээсэн.	миний төлөө үнэхээр ихий хийж бүтээсэн
Энэ нь цаашлаад судалгаанаас гарах үр дүнг үнэн бодтой байх эсэхэд нөлөөлж байна.	энэ нь саашлаад судалгаанаас гарах өрдүнг үнэн бодитой байх хэсэгт нөлөөлж байна				mn	Энэ нь цаашлаад судалгаанаас гарах үр дүнг үнэн бодтой байх эсэхэд нөлөөлж байна.	энэ нь саашлаад судалгаанаас гарах өрдүнг үнэн бодитой байх хэсэгт нөлөөлж байна
Тухайн үгийн үндсийг кирилл үсгийн дүрмээр хэрхэн зөв бичихийг харуулна.	тухайн үгийн үндсийг тэрийл үсгийн дүрмээр хэрхэн зүв бичхийг харуулна				mn	Тухайн үгийн үндсийг кирилл үсгийн дүрмээр хэрхэн зөв бичихийг харуулна.	тухайн үгийн үндсийг тэрийл үсгийн дүрмээр хэрхэн зүв бичхийг харуулна
Явалгүй Хүрээ орно гэж яаж байх вэ дээ.	явалгүй хүрээ орно гэж яаж байхвтэй				mn	Явалгүй Хүрээ орно гэж яаж байх вэ дээ.	явалгүй хүрээ орно гэж яаж байхвтэй
"""""""Бидний амьдрал одоогоор хэцүүхэн л байна, хойшид ч ийм байж магадгүй"""" гэж нухацтай сануулав."""	бидний амьдрал одоогоор хэцүү хэнэл байна хойшид ч ийн байж магадгүй гэж нухацтай сануулав				mn	"""""""Бидний амьдрал одоогоор хэцүүхэн л байна, хойшид ч ийм байж магадгүй"""" гэж нухацтай сануулав."""	бидний амьдрал одоогоор хэцүү хэнэл байна хойшид ч ийн байж магадгүй гэж нухацтай сануулав
Бараг нүдийг нь бүлтгэнүүлж байгаад бууддаг хэр нь авч хоцрох нь ховор.	бараг нөдийг нь бүлтэгнүүлж байгаа бууддаг хэр нь авч хоцрох но хоор	twenties	male		mn	Бараг нүдийг нь бүлтгэнүүлж байгаад бууддаг хэр нь авч хоцрох нь ховор.	бараг нөдийг нь бүлтэгнүүлж байгаа бууддаг хэр нь авч хоцрох но хоор
Гэхдээ зөгнөлийг мэдээллээ задлан шинжлэх замаар нотлох нь зүйтэй.	гэхдээ зөвнөлийг мэдээллээ заллын шийжлэх замаар нотлохон зүйтэй	twenties	male		mn	Гэхдээ зөгнөлийг мэдээллээ задлан шинжлэх замаар нотлох нь зүйтэй.	гэхдээ зөвнөлийг мэдээллээ заллын шийжлэх замаар нотлохон зүйтэй
Давшилтын алга дарам газар ч гэсэн хаалт болох ёстой.	давшилтын алга дарам газарч гэсэн хаалтолох ёстой	twenties	male		mn	Давшилтын алга дарам газар ч гэсэн хаалт болох ёстой.	давшилтын алга дарам газарч гэсэн хаалтолох ёстой
Хамгийн тохиромжтой газар бол хүмүүс уулзалт хийдэг газрууд.	хамгийн тохиромжтой газар бол хүмүүс ууллалт хийдэх газаррууда	twenties	male		mn	Хамгийн тохиромжтой газар бол хүмүүс уулзалт хийдэг газрууд.	хамгийн тохиромжтой газар бол хүмүүс ууллалт хийдэх газаррууда
Жирэмсэн ээжүүд ч анхаарлын төвд орж ирснийг бид өмнө нь онцолж байсан.	жирэмсэн ээжүүд ч анхаарлын төвд орж ирсэнийг бид өмнө нь онцолж байсаа	twenties	male		mn	Жирэмсэн ээжүүд ч анхаарлын төвд орж ирснийг бид өмнө нь онцолж байсан.	жирэмсэн ээжүүд ч анхаарлын төвд орж ирсэнийг бид өмнө нь онцолж байсаа
Харин хөдөөний ажил сурах болов уу л гэж аминдаа зовох юм.	харин хөдөө ний ажил сурах болоу гэж аминдоо зовох юм				mn	Харин хөдөөний ажил сурах болов уу л гэж аминдаа зовох юм.	харин хөдөө ний ажил сурах болоу гэж аминдоо зовох юм
Зөвхөн эрдэмтэн хүн л үүний учрыг олж тайлбарлаж чадна.	зөвхөн эрдэмтэн унд үүний учрын бол тайдбаллааж чадна				mn	Зөвхөн эрдэмтэн хүн л үүний учрыг олж тайлбарлаж чадна.	зөвхөн эрдэмтэн унд үүний учрын бол тайдбаллааж чадна
Гансүх тэр орой гадуур гарч хүүхэдтэй тоглосон ч үгүй, гэртээ холхисоор байв.	ганс ух тэрээраа гадар гарч хүхтэй тоглосон чөгээ гэртээ халгсоод байна				mn	Гансүх тэр орой гадуур гарч хүүхэдтэй тоглосон ч үгүй, гэртээ холхисоор байв.	ганс ух тэрээраа гадар гарч хүхтэй тоглосон чөгээ гэртээ халгсоод байна
Тэр үеийн хүн адуу хоёрын яс чанарыг илтгэнэ биш үү.	тэр үеийн хүн хадуу хоёрын яс чанарыг элтгэн ишүү				mn	Тэр үеийн хүн адуу хоёрын яс чанарыг илтгэнэ биш үү.	тэр үеийн хүн хадуу хоёрын яс чанарыг элтгэн ишүү
Мөнгө хуваарилдаг ардчилсан засаг тэдэнд бий.	мөнгө хуваарилтаг ард чисан засаг тэдэнд бий				mn	Мөнгө хуваарилдаг ардчилсан засаг тэдэнд бий.	мөнгө хуваарилтаг ард чисан засаг тэдэнд бий
Охиныхоо тухай, бас өөр хүүхэдтэй болбол тэднийхээ ирээдүйг бодолцох хэрэгтэй.	охиных тухай бас өөр хүүхэттэй болбол тэднийгээр эрэд ив бодолцох хирөгтэй				mn	Охиныхоо тухай, бас өөр хүүхэдтэй болбол тэднийхээ ирээдүйг бодолцох хэрэгтэй.	охиных тухай бас өөр хүүхэттэй болбол тэднийгээр эрэд ив бодолцох хирөгтэй
Ёстой үхлийн ирмэг дээр байсан шүү гэж Гэндальф ярилаа.	ёстой үххлийн эрвэгдээр байсан шүү гэж гэн даф ярьлаа				mn	Ёстой үхлийн ирмэг дээр байсан шүү гэж Гэндальф ярилаа.	ёстой үххлийн эрвэгдээр байсан шүү гэж гэн даф ярьлаа
Хүмүүс таныг харагдаж байгаагаар чинь үнэлдэг.	хүмүүс таныг харагдаж байгаа гарчнь үнэлдэг				mn	Хүмүүс таныг харагдаж байгаагаар чинь үнэлдэг.	хүмүүс таныг харагдаж байгаа гарчнь үнэлдэг
Яг энэ үед хүчтэй бороо орж эхэллээ.	ягийн үед хүчтэй бороо орж эхэллээ				mn	Яг энэ үед хүчтэй бороо орж эхэллээ.	ягийн үед хүчтэй бороо орж эхэллээ
Хурмаст хааны хоёр чоно ирээд нисдэггүй бор морийг нь идчихээд явчхаж гэнэ.	хурмуст хааны хёр чон нэрийд нисдгүй бормориг нь идчигээд явчхаж гэнэ				mn	Хурмаст хааны хоёр чоно ирээд нисдэггүй бор морийг нь идчихээд явчхаж гэнэ.	хурмуст хааны хёр чон нэрийд нисдгүй бормориг нь идчигээд явчхаж гэнэ
Богд эзэн хаан чамайг хошуу засаг ноёнд өргөмжлөхийг зөвшөөрч зарлиг буулгалаа.	богд эзсэн хаан чамааг хошуу засаг ноён дүргэмжилэхийг зөвшөөрч зарилаг буулгалаа				mn	Богд эзэн хаан чамайг хошуу засаг ноёнд өргөмжлөхийг зөвшөөрч зарлиг буулгалаа.	богд эзсэн хаан чамааг хошуу засаг ноён дүргэмжилэхийг зөвшөөрч зарилаг буулгалаа
Энэ нь ч түмэн зөв билээ.	энэ нь ч төмөнө зөв билээ				mn	Энэ нь ч түмэн зөв билээ.	энэ нь ч төмөнө зөв билээ
гэмээр хүү охинтой нь уралдана гарч ирж угтлаа.	гэмээр хүү охинтой нь уралд на гарч ирж угтлаа				mn	гэмээр хүү охинтой нь уралдана гарч ирж угтлаа.	гэмээр хүү охинтой нь уралд на гарч ирж угтлаа
Мустангримчүүд тийм тохиолдлыг санадаггүй юм билээ.	мустан гриймчүүд тийм тохиордыг санадаггүй юм билээ				mn	Мустангримчүүд тийм тохиолдлыг санадаггүй юм билээ.	мустан гриймчүүд тийм тохиордыг санадаггүй юм билээ
Та бас зуных шигээ битгий акт гаргуулна гээд байгаарай.	та бас зуных шигээ бэтгий акт гаргуулна гээд байгаарай				mn	Та бас зуных шигээ битгий акт гаргуулна гээд байгаарай.	та бас зуных шигээ бэтгий акт гаргуулна гээд байгаарай
Ердөө л албаны улс оролцдог учиртай юм байлгүй гэж магадлалгүй бодоод өнгөрчээ.	ердөөл албаны улс оролцдог учиртай юм байлгүй гэж магадлалгүй бодоод өнгөрчээ				mn	Ердөө л албаны улс оролцдог учиртай юм байлгүй гэж магадлалгүй бодоод өнгөрчээ.	ердөөл албаны улс оролцдог учиртай юм байлгүй гэж магадлалгүй бодоод өнгөрчээ
Үзэгчдийн суудлыг бариа руу дөхүүлж, эвдэрсэн сандлуудыг засварлажээ.	үзэгчдийн суудлыг барийруу дөхөүч эвдэрсэн сантлуудыг засварлажээ				mn	Үзэгчдийн суудлыг бариа руу дөхүүлж, эвдэрсэн сандлуудыг засварлажээ.	үзэгчдийн суудлыг барийруу дөхөүч эвдэрсэн сантлуудыг засварлажээ
Энэ золгүй явдалд та буруугүй шүү дээ.	р энэ зондгүй явдалд та буруугүй шүүдээ				mn	Энэ золгүй явдалд та буруугүй шүү дээ.	р энэ зондгүй явдалд та буруугүй шүүдээ
Хүүхдүүд дэргэд байхад юм худалдан авах их хэцүү байдаг.	хүүхдүүд дэргэд байхад юм худалдан авахыг хэцүү байдаг				mn	Хүүхдүүд дэргэд байхад юм худалдан авах их хэцүү байдаг.	хүүхдүүд дэргэд байхад юм худалдан авахыг хэцүү байдаг
Өөрийгөө үзэн ядаж эхлэхэд сэтгэлийн шарх улам бүр хүндэрсээр байдаг.	өөрийгөө үзэн ядаж эхлэхэд сэтгэлийн шарх улам бүр хүндэрсээр байдаг				mn	Өөрийгөө үзэн ядаж эхлэхэд сэтгэлийн шарх улам бүр хүндэрсээр байдаг.	өөрийгөө үзэн ядаж эхлэхэд сэтгэлийн шарх улам бүр хүндэрсээр байдаг
Зарим хүн цэнхэр чулуу цусны эргэлтийг удаашруулдаг гэдэг.	зарим хүн цэнхир чулуу зөснэ эргэлтийг удаашруулдаг гэдэг				mn	Зарим хүн цэнхэр чулуу цусны эргэлтийг удаашруулдаг гэдэг.	зарим хүн цэнхир чулуу зөснэ эргэлтийг удаашруулдаг гэдэг
Харин мань хүн танихгүй хүмүүстэй хамт буцмааргүй санагдсан учир тэндээ үлдсэн.	харин мань хүн танихгүй хүмүүстэй хамт хуцмааргүй санагдсан өчир тэндээ үлдсэн				mn	Харин мань хүн танихгүй хүмүүстэй хамт буцмааргүй санагдсан учир тэндээ үлдсэн.	харин мань хүн танихгүй хүмүүстэй хамт хуцмааргүй санагдсан өчир тэндээ үлдсэн
Би түүнийг нааш нь дагуулаад ирье.	би түүнийг цаашин дагуулаад ирэй				mn	Би түүнийг нааш нь дагуулаад ирье.	би түүнийг цаашин дагуулаад ирэй
Хэрэглээ нэг л өсчихвөл барагтай буурч өгөхгүй.	хэрэглээ нэгэл өсчөхөл барагтай бурж өгөхгүй				mn	Хэрэглээ нэг л өсчихвөл барагтай буурч өгөхгүй.	хэрэглээ нэгэл өсчөхөл барагтай бурж өгөхгүй
Хайран сайхан хоёр азарга адуугаа хулгайд алдсаар байгаад дууссан байна.	хааран сайхан 2 азрага гадуугаа хулгайдалд саруугаа дууссан байна				mn	Хайран сайхан хоёр азарга адуугаа хулгайд алдсаар байгаад дууссан байна.	хааран сайхан 2 азрага гадуугаа хулгайдалд саруугаа дууссан байна
Бидний бүгдийнх нь судсаар баатарлаг цус гүйж байдаг.	бидний бүгдийнх н судсаар баатарлаг зосгүйэж байна				mn	Бидний бүгдийнх нь судсаар баатарлаг цус гүйж байдаг.	бидний бүгдийнх н судсаар баатарлаг зосгүйэж байна
Харин тэгэхэд нь тэр хүн түүнд бардам зангаа ид дээ гэж хариулжээ.	харин тэрхд нь тэр үнэ түүнд бардам зангаа эдтэй гэж э хариулжээ				mn	Харин тэгэхэд нь тэр хүн түүнд бардам зангаа ид дээ гэж хариулжээ.	харин тэрхд нь тэр үнэ түүнд бардам зангаа эдтэй гэж э хариулжээ
Харж байна юу ч байхгүй байна.	хар жан юу ж байхгүйна				mn	Харж байна юу ч байхгүй байна.	хар жан юу ж байхгүйна
Түүнээс гадна энэ тохиолдолд гэрийн эзэгтэйн хөдөлмөрийн үр дүн бүрэн алга болохгүй.	түүнээс хадн энэ тохиолдол гэрийн хэзэгтэйн хөтөлбөрийн үр дүн бүнэ алг болохгүй				mn	Түүнээс гадна энэ тохиолдолд гэрийн эзэгтэйн хөдөлмөрийн үр дүн бүрэн алга болохгүй.	түүнээс хадн энэ тохиолдол гэрийн хэзэгтэйн хөтөлбөрийн үр дүн бүнэ алг болохгүй
Залуусыгаа алуулж байхыг хараад байж чадахгүй нь.	залавс ягаа алгалж ахыг хараад байж чадахгүй на				mn	Залуусыгаа алуулж байхыг хараад байж чадахгүй нь.	залавс ягаа алгалж ахыг хараад байж чадахгүй на
Баян хүн гээд хэдэн давхар хувцас өмсөхгүй.	баян хүн гээд хэдэнд авхаор ховтсамсөхгүй				mn	Баян хүн гээд хэдэн давхар хувцас өмсөхгүй.	баян хүн гээд хэдэнд авхаор ховтсамсөхгүй
Хүмүүс цаг нөгчөөж ядан бушуухан хуралдаад эртхэн тарах юм сан гэж шивэр авир хийлдэнэ.	хүмүүс цаг нөхцөөж ядан бушуухан хуралдаад эртгэн тарх ямсэн гэж шивэр авир хийлдэнэ				mn	Хүмүүс цаг нөгчөөж ядан бушуухан хуралдаад эртхэн тарах юм сан гэж шивэр авир хийлдэнэ.	хүмүүс цаг нөхцөөж ядан бушуухан хуралдаад эртгэн тарх ямсэн гэж шивэр авир хийлдэнэ
Найман настай Чагаа хүү нь алтан мөнгөн хоёр аргайгаар тоглодог байжээ.	8 настай чагаахүн н алтан мөнгөн хоёр аргаагаар тоглодог байжээ				mn	Найман настай Чагаа хүү нь алтан мөнгөн хоёр аргайгаар тоглодог байжээ.	8 настай чагаахүн н алтан мөнгөн хоёр аргаагаар тоглодог байжээ
Хүүхдүүд амьсгалаа хураасан юм шиг таг дуугүй болон бие биеэ харцгаана.	хүүхдүүд амьсгалаан хураасан эм шиг таг дуугаа болон бие биеэ харзгаана				mn	Хүүхдүүд амьсгалаа хураасан юм шиг таг дуугүй болон бие биеэ харцгаана.	хүүхдүүд амьсгалаан хураасан эм шиг таг дуугаа болон бие биеэ харзгаана
Гунигтай ч орчлон юм даа гэж бодлоо.	гунигтай ч орчлон юмдаа гэж бодлоо				mn	Гунигтай ч орчлон юм даа гэж бодлоо.	гунигтай ч орчлон юмдаа гэж бодлоо
Гурав дахь өдөр толгойлогч цэргийн тушаалтнуудтайгаа уулзалдлаа.	гурав дах өдөр толгойлогч цэргийн тушаалтнтайгаа уулдалдаа				mn	Гурав дахь өдөр толгойлогч цэргийн тушаалтнуудтайгаа уулзалдлаа.	гурав дах өдөр толгойлогч цэргийн тушаалтнтайгаа уулдалдаа
Энэ талаар илүү сайн мэдэх Монголын залуу судлаачид олон бий.	энэ талаар илүү сайн мэдэх монголын залуу судалдаачид олбано бий				mn	Энэ талаар илүү сайн мэдэх Монголын залуу судлаачид олон бий.	энэ талаар илүү сайн мэдэх монголын залуу судалдаачид олбано бий
Гэтэл судгийн хажуугаар өнгөрөхдөө, Балдангийн зээрд морь огло харайн бусгав.	гэтэл судгин хажуугаар өнөхтөө балтангийн зээрдмар огл харайн басгав				mn	Гэтэл судгийн хажуугаар өнгөрөхдөө, Балдангийн зээрд морь огло харайн бусгав.	гэтэл судгин хажуугаар өнөхтөө балтангийн зээрдмар огл харайн басгав
Хуучны орос лифт тул байнга гацдаг байсан юм.	хуучны орсл ифт байн дацдаг байсан юм				mn	Хуучны орос лифт тул байнга гацдаг байсан юм.	хуучны орсл ифт байн дацдаг байсан юм
Удвал Уянга хоёр том өрөөний ширээний хоёр талд суусан хэвээр.	удууд уян хоёр том өрөөний ширээний хоёр талд суусан хэвээр				mn	Удвал Уянга хоёр том өрөөний ширээний хоёр талд суусан хэвээр.	удууд уян хоёр том өрөөний ширээний хоёр талд суусан хэвээр
Амьд явахад алтан аяганаас ус ууна гэж үнэн юмаа.	амьд явахад алтан аяганаас ус уунэ гэж үнэн юм				mn	Амьд явахад алтан аяганаас ус ууна гэж үнэн юмаа.	амьд явахад алтан аяганаас ус уунэ гэж үнэн юм
Халуун үед биеийг хүйтэн байлгахад хөлс гарах нь маш чухал үүрэгтэй үйл явц юм.	халуун үед биеийг бүхүйтэн байлахад хүс гаргах нь маш чухал үүрэгтэй үйл явц юм	twenties	male		mn	Халуун үед биеийг хүйтэн байлгахад хөлс гарах нь маш чухал үүрэгтэй үйл явц юм.	халуун үед биеийг бүхүйтэн байлахад хүс гаргах нь маш чухал үүрэгтэй үйл явц юм
Олон зүйлийг алдаж байж мэдэрдэг юм.	олон зүйлийг алдаж байж мэдэрдэг юм	twenties	male		mn	Олон зүйлийг алдаж байж мэдэрдэг юм.	олон зүйлийг алдаж байж мэдэрдэг юм
Тэр хэзээ ч харамч зан гаргадаггүй!	тэр хэзээ ч харамч зан гаргадаггүй	twenties	male		mn	Тэр хэзээ ч харамч зан гаргадаггүй!	тэр хэзээ ч харамч зан гаргадаггүй
Нохой чиний хүчит гарыг тэнгэр дээдэс залах болно!	нохой чиний хүчид гарыг тэнгэр дээдс залах болно	twenties	male		mn	Нохой чиний хүчит гарыг тэнгэр дээдэс залах болно!	нохой чиний хүчид гарыг тэнгэр дээдс залах болно
Үүнд өөрийн бие, өөрийн үгс, өөрийн хүсэл, их нигүүлсэнгүй сэтгэл энэ дөрөв орно.	үүнд өөрийн бие өөрийн үгс өөрийн хүсэл эх нэгүүлсэнгүй сэтгэл энэ дөрөв орно	twenties	male		mn	Үүнд өөрийн бие, өөрийн үгс, өөрийн хүсэл, их нигүүлсэнгүй сэтгэл энэ дөрөв орно.	үүнд өөрийн бие өөрийн үгс өөрийн хүсэл эх нэгүүлсэнгүй сэтгэл энэ дөрөв орно
Ингэж хэлээд удаагүй байтал нэгэн Африк хүн гарч ирж гэнэ.	ингэж хэлэт удаагүй байдалд нэгэн африк хүн гарч ирчигнэ	twenties	male		mn	Ингэж хэлээд удаагүй байтал нэгэн Африк хүн гарч ирж гэнэ.	ингэж хэлэт удаагүй байдалд нэгэн африк хүн гарч ирчигнэ
Миний морь өвснөөс үргээд намайг хаячихлаа шүү дээ.	миний морь өвстөнс үүргээд намайг хажихлаа шүүдээ	twenties	male		mn	Миний морь өвснөөс үргээд намайг хаячихлаа шүү дээ.	миний морь өвстөнс үүргээд намайг хажихлаа шүүдээ
Манай нэртэй жүжигчдийн нэг шүү дээ.	манай нэртэй жүжирдийн нэг шүүдээ	twenties	male		mn	Манай нэртэй жүжигчдийн нэг шүү дээ.	манай нэртэй жүжирдийн нэг шүүдээ
Бүсгүй чихэндээ итгэж ядан сандарч тэвдээд эргэн тойрноо харав.	бүсгүйчийн хүнэтэй этгэж чадан сандайж тэвтээд эргэн торноо харав				mn	Бүсгүй чихэндээ итгэж ядан сандарч тэвдээд эргэн тойрноо харав.	бүсгүйчийн хүнэтэй этгэж чадан сандайж тэвтээд эргэн торноо харав
Ирэх долоо хоногт үндэсний телевизэд ярилцлага өгөхөөр болсон шүү.	хэрэх далаар нөгт үндэсний тэрлсэ ярилцлаг өгөхөөр болсон шүү				mn	Ирэх долоо хоногт үндэсний телевизэд ярилцлага өгөхөөр болсон шүү.	хэрэх далаар нөгт үндэсний тэрлсэ ярилцлаг өгөхөөр болсон шүү
"""""""Энэ нь мөнгийг улс төртэй холбохоор өөрчлөлтийг алхам алхмаар хийнэ гэсэн үг"""" гэжээ."""	энэ нь мөнгийг улс төртэй холбохоор өөрчлөлтийг алхан олхмаар хийнэ гэсэн үг гэжээ	twenties	male		mn	"""""""Энэ нь мөнгийг улс төртэй холбохоор өөрчлөлтийг алхам алхмаар хийнэ гэсэн үг"""" гэжээ."""	энэ нь мөнгийг улс төртэй холбохоор өөрчлөлтийг алхан олхмаар хийнэ гэсэн үг гэжээ
Чи эмнэлэг рүүгээ очиж бай гээд нэгэн зүйлд зорин одов.	чийн өнөлгэрүүгөө очиж байа гээд нэгэн зүйлд зорим одов	twenties	male		mn	Чи эмнэлэг рүүгээ очиж бай гээд нэгэн зүйлд зорин одов.	чийн өнөлгэрүүгөө очиж байа гээд нэгэн зүйлд зорим одов
Охин тэнд буугаад тосгон хүртэл унадаг дугуйгаар явж хүрэх ёстой.	охин тэнд буугаа тосан үртэл ундад догуугаар явж хүрэх ёстой	twenties	male		mn	Охин тэнд буугаад тосгон хүртэл унадаг дугуйгаар явж хүрэх ёстой.	охин тэнд буугаа тосан үртэл ундад догуугаар явж хүрэх ёстой
Иймхэн юмны учрыг олоод аятайхан хийчхэж чадахгүй яадаг тэнэг вэ гэж үглэлээ.	ийнхүйн өмний өчрийг бологоод атанхой хийчгэж чадахгүй яага тэнгүй гэж өмллээ	twenties	male		mn	Иймхэн юмны учрыг олоод аятайхан хийчхэж чадахгүй яадаг тэнэг вэ гэж үглэлээ.	ийнхүйн өмний өчрийг бологоод атанхой хийчгэж чадахгүй яага тэнгүй гэж өмллээ
Тэр түүхэнд үнэхээр дуртай бөгөөд ялангуяа дайн тулааны түүхэнд үнэхээр дуртай.	тэр түүхэнд үнэхээр дуртай бөгөөд ялангуяа дайн тулааны түүхэнд үнэхээр дуртай				mn	Тэр түүхэнд үнэхээр дуртай бөгөөд ялангуяа дайн тулааны түүхэнд үнэхээр дуртай.	тэр түүхэнд үнэхээр дуртай бөгөөд ялангуяа дайн тулааны түүхэнд үнэхээр дуртай
