gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	 кәрәк булһам тағы ебәрер кешеһен 	- Кәрәк булһам, тағы ебәрер кешеһен.	kerek bulham tāga hiberlul kashihin	Kerek bulham, tāga hiberlul kashihin
			ba	 ни өсөн һине рәнйетәләр тағы 	— Ни өсөн һине рәнйетәләр тағы?	ni isan hinyu ragitallar tara	Ni isan hinyu ragitallar tara
			ba	барыһын да мәҙинә бер йөрәгенә бикләгән 	Барыһын да Мәҙинә бер йөрәгенә бикләгән...	bohur ham dar madine dörchira gnabeklagan	Bohur ham dar madine dörchira gnabeklagan
			ba	ана сәхипкирәйҙәр өс йәнгә бер йомала десятина ярым урғандар ти 	Ана, Сәхипкирәйҙәр өс йәнгә бер йомала десятина ярым урғандар, ти.	kona sakhe kirei ver ys jenke per jimala 17 000 urlandatii	Kona, sakhe kirei ver ys jenke per jimala 17.000 urlandatii
			ba	иҫтәрең дә китер 	Иҫтәрең дә китер!	yhtarön veki ter 	Yhtarön veki ter.
			ba	 беҙҙең хәлимә еңгә өндәшмәй генә әрәм булып йөрөй 	— Беҙҙең Хәлимә еңгә өндәшмәй генә әрәм булып йөрөй.	bidsyan khalin me jenge ґeshme gyre ґre embalud yerei 	Bidsyan khalin me jenge, ґeshme gyre, ґre embalud yerei.
			ba	 һы 	- Һы...	ha 	Ha!
			ba	бы ни килешер ул ҡыҙыңа 	Бы ни килешер ул ҡыҙыңа...	börney kirishero ka vanga	Börney Kirishero ka vanga
			ba	ошоларҙы белгән яҡындары уны бар хәлдәренсә ҡурсаланылар 	Ошоларҙы белгән яҡындары уны бар хәлдәренсә ҡурсаланылар.	oshular pipelgen yakundar ona bor halderin sip kusalanalar 	Oshular pipelgen yakundar %, ona bor halderin sip kusalanalar.
			ba	ашарға үҙем әҙерләйем үҙем йыуындырам 	Ашарға үҙем әҙерләйем, үҙем йыуындырам.	aşa rga uzem edellei uzem yundra	Aşa rga uzem edellei uzem yundra
			ba	ҡасаҡ булып үлгем килмәй инәй 	Ҡасаҡ булып... үлгем килмәй, инәй...	kasak bolu polivinkin main	kasak bolu polivinkin main
			ba	алдында ятҡан иҫке папкаға тотондо 	Алдында ятҡан иҫке папкаға тотондо.	albundaya 약간 ilkebalkova djundaya	Albundaya 약간 ilkebalkova djundaya
			ba	 ах өндәшмәйһең 	- Ах, өндәшмәйһең?!	oh indischme here 	Oh, indischme here!
			ba	бигерәк тә әсәһе күрһен ине ул бит ул яҙлыҡтырҙы улының тормошон 	Бигерәк тә әсәһе күрһен ине: ул бит, ул яҙлыҡтырҙы улының тормошон!	begrekt asahe kurhanine ul bit uliyatlıktarva ulnauturmashan	Begrekt asahe kurhanine ul bit uliyatlıktarva ulnauturmashan
			ba	хәҙер оторо ҡыҙыр инде тип хәүеф тулы ҡарашын һарай артындағы баҡсаға йүнәлтте 	Хәҙер оторо ҡыҙыр инде, тип хәүеф тулы ҡарашын һарай артындағы баҡсаға йүнәлтте.	khäder otorokadarinde tipcheuftu lokaraşin harai arkindagabaksaga ynelette 	Khäder otorokadarinde tipcheuftu lokaraşin harai arkindagabaksaga ynelette.
			ba	эш урынына килеп кабинетын асып инеүгә милиционерҙар профсоюз әһелдәре 	Эш урынына килеп, кабинетын асып инеүгә - милиционерҙар, профсоюз әһелдәре.	1 	1.
			ba	тимербулат аҙыраҡ тынысланды 	Тимербулат аҙыраҡ тынысланды.	dimerableot of raktunstlande	Dimerableot of Raktunstlande
			ba	саяфтың өйләнеүе башта ғәлимәне оторо ярһытты кем кем ул ғәлимәгә тәҡдим яһарға тейеш ине 	Саяфтың өйләнеүе башта Ғәлимәне оторо ярһытты: кем, кем — ул Ғәлимәгә тәҡдим яһарға тейеш ине!	so i have to go to the next year 	So, I have to go to the next year.
			ba	линиза өтәләнеп сәй йүнәтте 	Линиза өтәләнеп сәй йүнәтте.	liniza etaranab saiunette	Liniza etaranab saiunette
			ba	 икенселәй эсеп ҡайтып төнө буйы буҙлап илап ултыр әле 	— Икенселәй эсеп ҡайтып төнө буйы буҙлап илап ултыр әле...	1 sillai eset kaita btnb uttarale	1. Sillai eset kaita btnb. Uttarale
			ba	өләсәйем һәм әхирәттәре нисек кенә ныҡ булырға тырышмаһын барактағы тормош йонсота 	Өләсәйем һәм әхирәттәре нисек кенә ныҡ булырға тырышмаһын, барактағы тормош йонсота.	reseim hem echere tere nise kneanab bulurgatrush maham baraktagatrmos ensata 	Reseim hem echere tere nise kneanab bulurgatrush maham, baraktagatrmos ensata.
			ba	изге йәндәр көслө рухтар ғына ошо рәүешле үҙҙәрен үҙҙәре йыйыштырып киткән донъянан 	Изге йәндәр, көслө рухтар ғына ошо рәүешле үҙҙәрен-үҙҙәре йыйыштырып киткән донъянан.	иско емда по сверух торзана осурауш着 uzарину uzаре и штракать кентодiana 	Иско емда по сверух торзана осурауш着 uzарину uzаре и штракать кентодiana.
			ba	өй эсендәге монаяттың боронғолоғона ла иҫе китте фәүзиә барсынбикәнең 	Өй эсендәге монаяттың боронғолоғона ла иҫе китте Фәүзиә-Барсынбикәнең.	öysindegya mana játtam burungologuna la iste kiti keozie basundike nem 	Öysindegya mana játtam, burungologuna la iste kiti keozie basundike nem.
			ba	ниндәй осраҡ 	Ниндәй осраҡ!	india is a rock	India is a rock
			ba	йәнә тынлыҡ урынлашты 	Йәнә тынлыҡ урынлашты.	yenet tamlokor mashta	Yenet tamlokor mashta
			ba	тимербулат был туғандарса шатлыҡлы шау шыуҙан аҙыраҡ оялып ҡыҙарҙы ләкин бирешмәне 	Тимербулат был туғандарса шатлыҡлы шау-шыуҙан аҙыраҡ оялып ҡыҙарҙы, ләкин бирешмәне.	timur blad boto gandarsasatilasasau shoudan averak oyaud kadarbe leikin birismenem	Timur blad boto gandarsasatilasasau shoudan averak oyaud kadarbe leikin birismenem
			ba	унда хәҙер асатай семенов хөсәйен әхмәҙи исхаҡ ҡарттарҙан ҡотлояр бик йәштәрҙән тимербулат торалар ине 	Унда хәҙер Асатай, Семенов, Хөсәйен, Әхмәҙи, Исхаҡ, ҡарттарҙан — Ҡотлояр, бик йәштәрҙән Тимербулат торалар ине.	1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 	1-2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-
			ba	әсәй һыу һыу бир әле әсәй 	Әсәй... һыу... һыу бир әле, әсәй?	hubeirele	Hubeirele
			ba	мине күҙ алдына килтер 	Мине күҙ алдына килтер!	miniko zalzna tiktor	Miniko zalzna tiktor
			ba	 алған 	— Алған.	alhan 	Alhan.
			ba	юғиһә инмәҫ инегеҙ 	Юғиһә, инмәҫ инегеҙ?	yolita in the tv 	Yolita in the TV!
			ba	хәҙер үк барып ет 	Хәҙер үк барып ет!	хацерк барапят	Хацерк барапят
			ba	хәйерле иртә лидия николаевна 	Хәйерле иртә, Лидия Николаевна!	hairliata lide nikalävna	Hairliata, lide nikalävna
			ba	уртағолда ҡасандыр йәшәгәйнек 	Уртағолда ҡасандыр йәшәгәйнек.	urtahul da kasan tereya sigeinek	Urtahul da kasan tereya sigeinek
			ba	былай ҙа ҡаты ҡарашлы үткер күҙ алмалары улай былай шылып йөрөнө 	Былай ҙа ҡаты ҡарашлы үткер күҙ алмалары улай-былай шылып йөрөнө.	блайта като корашло утки кuit almalar ulai bulai шло пирыни 	Блайта като корашло утки кuit almalar ulai bulai шло пирыни.
			ba	 еңгә яҡшы һүҙеңә рәхмәт 	— Еңгә, яҡшы һүҙеңә рәхмәт.	ynghe iak suhudene rafmet	Ynghe iak suhudene rafmet
			ba	хашим тиһеңме 	Хашим тиһеңме?	хашин thee hangma 	Хашин thee hangma?
			ba	балаларыңды уйлағас 	Балаларыңды уйлағас!	baalarum da uglagas	Baalarum da uglagas
			ba	немецтар ниһайәт һемәйеп ҡала 	Немецтар, ниһайәт, һемәйеп ҡала.	niemit shtar niheye temeye pkala	Niemit shtar niheye temeye pkala
			ba	сей ауыҙ балалар бит әле 	Сей ауыҙ балалар бит әле.	see you all with ballar bitale 	See you all with ballar bitale!
			ba	етмәһә беҙ икәү 	Етмәһә, беҙ икәү...	yhtmeheb eiko	Yhtmeheb Eiko
			ba	кемдәрме 	Кемдәрме?	kim terme 	Kim terme?
			ba	ошо һөйләшеүҙәрҙән һуң григорий иванович айбулатҡа ла йылмайып һүҙ ҡушты 	Ошо һөйләшеүҙәрҙән һуң Григорий Иванович Айбулатҡа ла йылмайып һүҙ ҡушты:	ошу или шу дарденгум грекори иваннович айбулат кала и умай в коште 	Ошу или шу Дарденгум, грекори Иваннович Айбулат кала и умай в коште.
			ba	әле лә шулайҙыр 	Әле лә шулайҙыр.	ailyla suwaiker	Ailyla suwaiker
			ba	мостафа уны урта бармағына кейеп ҡыуанып маһайған төҫ менән әсәһенә күрһәтте 	Мостафа уны урта бармағына кейеп, ҡыуанып, маһайған төҫ менән әсәһенә күрһәтте.	mustafaunu urta par magna kiaip koane mahegan tismeden esehne kurhete	Mustafaunu urta par magna kiaip koane mahegan tismeden esehne kurhete
			ba	ҡайһы бер ҡатындар хәҙисә туғаным һин оҫтабикә булып бигерәк килештереп һөйләйһең дә инде тиҙәр 	Ҡайһы бер ҡатындар: - Хәҙисә туғаным, һин оҫтабикә булып бигерәк килештереп һөйләйһең дә инде, - тиҙәр.	kaya berkattender kaya di se tuhanam hindi ostabika bo bige kilsar pülehingde inde tivere	kaya berkattender kaya di se tuhanam, hindi ostabika bo bige kilsar pülehingde inde tivere
			ba	сауҡалыҡҡа аҫылынырға 	Сауҡалыҡҡа... аҫылынырға...	sokolka wa shoungarga	Sokolka, wa shoungarga
			ba	иллә этләштеләр ҙә инде 	Иллә этләштеләр ҙә инде.	ilhetta sldardainde	Ilhetta sldardainde
			ba	башкирцева бер ҡулы менән әбүбәкерҙе етәкләгән икенсе ҡулында ҙур ғына төйөнсәк 	Башкирцева бер ҡулы менән Әбүбәкерҙе етәкләгән, икенсе ҡулында - ҙур ғына төйөнсәк.	başkir cava berkola minan abu pakar daite klegan ikensakolunda dorgan ati yinzak	Başkir cava berkola minan abu pakar daite klegan ikensakolunda dorgan ati yinzak
			ba	мин имаметдинде лә беләм һине лә беләм 	Мин Имаметдинде лә беләм, һине лә беләм.	min imamu chin dheleblem hineleblem	Min imamu chin dheleblem hineleblem
			ba	айырылырыбыҙҙы ла белеп йөрөнөм 	Айырылырыбыҙҙы ла белеп йөрөнөм.	ayrlurra patrilla belipirinim 	Ayrlurra patrilla belipirinim.
			ba	 әсәй булдымы 	— Әсәй, булдымы?	assayi bultama	Assayi bultama
			ba	бер саҡ мәҙинә түҙмәне 	Бер саҡ Мәҙинә түҙмәне.	bersar mavine tuzman	Bersar Mavine, Tuzman
			ba	нишләүең был хашим 	Нишләүең был, Хашим?	ni sleong balkashim	Ni sleong balkashim
			ba	етәкләшкәндәр 	Етәкләшкәндәр.	2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 	2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-
			ba	тимер һыуынды ел дә юҡ 	Тимер һыуынды, ел дә юҡ.	timer hawandu yelde jo	Timer hawandu yelde jo
			ba	 айбулат һин дә допросҡа килдеңме тип һораны 	— Айбулат, һин дә допросҡа килдеңме? — тип һораны.	ibu ad hinde da prostakildengme deepo rana 	Ibu ad hinde da prostakildengme. Deepo rana.
			ba	бөгөн таң менән ҡайтмаҡсы ине ул 	Бөгөн таң менән ҡайтмаҡсы ине ул.	we ve been tomanankoite maxino 	We've been tomanankoite maxino!
			ba	баш мунса ташылай ҡыҙған ҡолаҡтары шаулай күҙҙә йоҡо заты юҡ 	Баш мунса ташылай ҡыҙған, ҡолаҡтары шаулай, күҙҙә йоҡо заты юҡ.	bash mumsatash lai kavran kulak taro shaulai kuyze yokoza tajuk	Bash mumsatash lai kavran kulak taro shaulai kuyze yokoza tajuk
			ba	бөрлөгәнле сирпәгемде күкрәгемә ҡыҫтым да елдерҙем генә 	Бөрлөгәнле сирпәгемде күкрәгемә ҡыҫтым да, елдерҙем генә.	birilganli sierpegamli de kukrageme akastanda yildir demgenya	Birilganli sierpegamli de kukrageme akastanda yildir demgenya
			ba	мин гөлмәрйәм апайың булам 	Мин Гөлмәрйәм апайың булам.	min gulmer yamapa enbola	Min gulmer Yamapa enbola
			ba	ә концертты кемдәр өсөн ҡуйҙығыҙ 	Ә концертты... кемдәр өсөн ҡуйҙығыҙ?	eka mtsr tte kim terishna oizabad	Eka mtsr tte Kim terishna oizabad
			ba	бейек бейек баҫҡыстарға боролоп менә һалдаттар	Бейек, бейек баҫҡыстарға боролоп менә һалдаттар	beyek beyek balkoztara borolup minhe haldattar	Beyek beyek balkoztara borolup minhe haldattar
			ba	камалетдиновтың хәтеренә гюго романындағы эсмеральда менән квазимодо килде 	Камалетдиновтың хәтеренә Гюго романындағы Эсмеральда менән Квазимодо килде.	kamaliydjinov tenghateri ne gugu ramanandaga ismiral deminen kva zimodakildi	Kamaliydjinov tenghateri ne gugu ramanandaga ismiral deminen kva zimodakildi
			ba	тик ҡапыл танырлыҡ түгелһең шул ете йыл буйы үҫкәнһең дә үҫкәнһең 	Тик ҡапыл танырлыҡ түгелһең шул, ете йыл буйы үҫкәнһең дә үҫкәнһең.	2 kappeldanar lachtu wilhingshal yteil boyusken hundou skin hundou skin hundou 	2. Kappeldanar lachtu wilhingshal. Yteil boyusken hundou skin hundou skin hundou.
			ba	бына ҡайҙа ул афәт 	Бына ҡайҙа ул афәт!	bana 快 да olifet 	Bana,快 да olifet!
			ba	ғәйшә еңгәм ишетеп ҡалһа тип урынынан ҡуҙғала башланы 	Ғәйшә еңгәм ишетеп ҡалһа... - тип урынынан ҡуҙғала башланы.	kaishe inge mi si drip kallha tip urana naan kudrala baslan	kaishe inge mi si drip kallha, tip urana naan kudrala baslan
			ba	бына шунан бирле бергә улар рәшиҙә раисаһы менән 	Бына шунан бирле бергә улар Рәшиҙә-Раисаһы менән.	bana şunan girli birgeolar reşide raïsa haminen 	Bana şunan girli birgeolar reşide raïsa haminen.
			ba	быймалы гауышын көрәйтә кәүҙәһен турайта биреп йәнә юлдаштарына боролдо 	Быймалы гауышын көрәйтә, кәүҙәһен турайта биреп, йәнә юлдаштарына боролдо:	boi malatausun kreite kelde henturai tabirip jene yudastarna beralda 	Boi malatausun kreite kelde henturai tabirip, jene yudastarna beralda.
			ba	әлбиттә дауаланһын 	Әлбиттә, дауаланһын.	elbitte dao alan hanko	Elbitte dao alan hanko
			ba	күршеләре былтыр ҡарт әтәсен һуйып йәште ҡалдырҙы шуның көсөн самалай алмай йөрөй был 	Күршеләре былтыр, ҡарт әтәсен һуйып, йәште ҡалдырҙы, шуның көсөн самалай алмай йөрөй был.	kurshilyera balter kard etesin huyab yeh stack aldarda schulun kaisin samalai alma yeribal 	Kurshilyera balter, kard etesin huyab yeh stack aldarda, schulun kaisin samalai alma yeribal.
			ba	 ярай тыуған	—Ярай тыуған	yara ih toga	Yara ih toga
			ba	 әхмәҙи ағай беҙ комсомолдар уның зыяратына ҡыҙыл йондоҙ яһап ҡуйырбыҙ 	— Әхмәҙи ағай, беҙ, комсомолдар, уның зыяратына ҡыҙыл йондоҙ яһап ҡуйырбыҙ.	achmadi avae bit kam samuldar unang ziharat na kavul gündutia hakoyarvas 	Achmadi Avae, bit kam samuldar unang ziharat na kavul gündutia hakoyarvas.
			ba	һәр нәмәнең үҙ ваҡыты	Һәр нәмәнең үҙ ваҡыты	hercnemenen uju akate	Hercnemenen uju akate
			ba	уйға сумып ишетмәгәнмен ҡоштар кемуҙарҙан моң түгә икән 	Уйға сумып, ишетмәгәнмен, ҡоштар кемуҙарҙан моң түгә икән!	ui gasomu p i shtnegennn koshtar kemo zarzan montu veiken 	Ui gasomu p i shtnegennn, koshtar kemo zarzan montu veiken.
			ba	әйтерең бармы китаптан ҡараштырып ҡарайыҡ 	Әйтерең бармы, китаптан ҡараштырып ҡарайыҡ.	eitelin barma kita tam karashir paraya ka 	Eitelin barma, kita tam karashir paraya ka?
			ba	ваҡыт еткәс уларҙы самолетҡа ултырырға саҡырҙылар 	Ваҡыт еткәс, уларҙы самолетҡа ултырырға саҡырҙылар.	1 ulaqat ytkes ulaqat samalutka ulterga sa kardlar 	1. Ulaqat ytkes, ulaqat samalutka ulterga sa kardlar.
			ba	эшлә тиһәң эшләне бар тиһәң барҙы мәгәр атлыҡманы күҙҙәрендәге элекке осҡондар тоҡанманы 	Эшлә тиһәң эшләне, бар тиһәң барҙы, мәгәр атлыҡманы, күҙҙәрендәге элекке осҡондар тоҡанманы...	eshleti heng eshleti heng eshleti heng barchi heng barchi mega ar atlokmane kuzerndegen elektel uspundar da almane	Eshleti heng eshleti heng eshleti heng barchi heng barchi mega ar atlokmane kuzerndegen elektel uspundar da almane
			ba	һорашманым ти 	Һорашманым, ти.	хорош мадемки	Хорош мадемки
			ba	рауза ғәҙәттәгенән иртәрәк уянды 	Рауза ғәҙәттәгенән иртәрәк уянды.	arosa adette nen yhte hek uyandur 	Arosa adette nen yhte hek uyandur.
			ba	 оһо молодец 	— Оһо, молодец.	oh молодец 	Oh, молодец!
			ba	күҙгә күренгәс уға хужа ла тиҙ табылды 	Күҙгә күренгәс, уға хужа ла тиҙ табылды.	kudya kuri gudya ova kojala titta boulda	kudya kuri gudya, ova kojala titta boulda
			ba	дүрт аяҡлы ат та һөрлөгә 	Дүрт аяҡлы ат та һөрлөгә.	just ayakla atta herrige	Just ayakla atta herrige
			ba	уларҙан һибелгән һарғылт шыйыҡса тиҙҙән боҙға әйләнде 	Уларҙан һибелгән һарғылт шыйыҡса тиҙҙән боҙға әйләнде.	уларların hibelyan harval shiyaksa ibn vudkailende	уларların Hibelyan Harval Shiyaksa ibn Vudkailende
			ba	 беҙҙең республикабыҙ өсөн критик момент килеп баҫты 	...Беҙҙең республикабыҙ өсөн критик момент килеп баҫты.	без燼 рис публиковод и сьон кричик момент кили баста	без燼 рис публиковод и сьон кричик момент кили баста
			ba	ул билен ыуалай ыуалай үҙ ҡыуышына ыңғайланы 	Ул билен ыуалай-ыуалай үҙ ҡыуышына ыңғайланы.	ul bilen awalai walai ウıth kao sana angaylana 	ul bilen awalai walai ウıth kao sana angaylana.
			ba	арҡан йә трос бармы 	Арҡан, йә... трос бармы?	arkam ye tros barma	Arkam ye tros barma
			ba	 ныязғол һүҙен уйынға һабыштырып көлөп ҡуя 	— Ныязғол һүҙен уйынға һабыштырып көлөп ҡуя.	na jazrol huirin uyan raha vushta lep klipp kuya	Na jazrol huirin uyan raha vushta lep klipp kuya
			ba	ошо кеше көн һайын мәктәпкә киткәндә улының тоҡсайына гөлбаныу өсөн өлөш һалманымы 	Ошо кеше көн һайын мәктәпкә киткәндә улының тоҡсайына Гөлбаныу өсөн өлөш һалманымы?	ошок으ше kenhayin mactapeka kitkanda ulонantog sayyana gül banoysin elish halmana ma	Ошок으ше kenhayin Mactapeka Kitkanda ulонantog sayyana gül banoysin elish halmana ma
			ba	аңлайым да ул 	Аңлайым да ул...	onlayam daul 	Onlayam daul.
			ba	биатлон ҡарап ултырып онотолоп киткәнмен 	Биатлон ҡарап ултырып онотолоп киткәнмен.	biatluan karaap ulteru ono tulupkit kenmen	Biatluan karaap ulteru ono tulupkit kenmen
			ba	шуға күрә ябай һүҙ менән дауам итте 	Шуға күрә ябай һүҙ менән дауам итте.	so i would like y all by hudmenendava 밑e 	So I would like y'all by hudmenendava 밑e.
			ba	әллә ҡасан әйттек бит 	Әллә ҡасан әйттек бит.	a l orwa sahnet tiktbit	A l'orwa sahnet tiktbit
			ba	раужа әпшәй 	Раужа әпшәй!	arouze et si	Arouze et si
male		thirties	ba	 йә ҡылыҡты ҡылғас әйт инде миңә хәҙер ҡайһылай итергә 	-Йә, ҡылыҡты ҡылғас, әйт инде, миңә хәҙер ҡайһылай итергә?	kalak terkallas e dindi minya khabar koi hulaitiriga	Kalak terkallas e-dindi minya khabar koi hulaitiriga
male		thirties	ba	бала тыуҙы тип ҡулына алып һөймәне килгәнендә лә гел эсеп килде 	Бала тыуҙы тип, ҡулына алып һөймәне, килгәнендә лә гел эсеп килде.	bala tao zutip horuna alap hümeni kilgenendele gel esip gildi 	Bala tao zutip, horuna alap hümeni, kilgenendele gel esip gildi.
male		thirties	ba	бына уның йоҡоһоҙ төндәр емеше 	Бына уның йоҡоһоҙ төндәр емеше.	bana onun yoka tenderi emece 	Bana onun yoka tenderi emece.
male		thirties	ba	 йә әле сура минең ҡулымдан эс 	— Йә әле, Сура, минең ҡулымдан эс!	y e e l sura 1000 kolundar s 	Y-E-E-L-Sura 1000 kolundar S.
male		thirties	ba	оҙаҡланы хашим бик оҙаҡланы 	Оҙаҡланы Хашим, бик оҙаҡланы.	ozaklanahasim bik ozaklanah	Ozaklanahasim, bik ozaklanah
male		thirties	ba	ҡыҙыҡ тап фәүзиә барсынбикәнең бала сағында йәшәгән йорто кеүек тик бында үлсәмдәр башҡа кесерәк 	Ҡыҙыҡ, тап Фәүзиә- Барсынбикәнең бала сағында йәшәгән йорто кеүек, тик бында үлсәмдәр башҡа, кесерәк...	kavak top feoziye varsun bikinin bala sahnaya sengen yurtako dikmanda ursen derbaska kesirek 	Kavak, top feoziye varsun bikinin bala sahnaya sengen yurtako, dikmanda ursen derbaska kesirek.
male		thirties	ba	аяҡ тауыштары ишетелде палатаға врач менән камалетдинов килеп инде 	Аяҡ тауыштары ишетелде, палатаға врач менән Камалетдинов килеп инде.	aya taustare isetilde palatra wraşmenen kamale dinf kilopinde 	Aya taustare isetilde palatra wraşmenen kamale dinf kilopinde.
male		thirties	ba	 васяның улы үҫтеме 	— Васяның улы үҫтеме?	wasse naro lo osteme	Wasse naro lo osteme
male		thirties	ba	аҡланға халыҡ килеп тулғас башта көсөктәр тынышып оя төбөндә ятты 	Аҡланға халыҡ килеп тулғас, башта көсөктәр тынышып оя төбөндә ятты.	aklangahal kyliptul has vasta kysik tertanusem oyaatö vinde yatta	Aklangahal kyliptul has vasta kysik tertanusem oyaatö vinde yatta
male		thirties	ba	ярты юлға еткәс эскән сәйен бушатып алды ла рауза артабан атланы 	Ярты юлға еткәс эскән сәйен бушатып алды ла Рауза артабан атланы.	yarto yulha jitkesisken sein buzata vandalarauza artamanatlan	Yarto yulha jitkesisken sein buzata vandalarauza artamanatlan
male		thirties	ba	тиктәҫкә түгелдер 	Тиктәҫкә түгелдер.	tick task at the worlder	Tick task at the worlder
male		thirties	ba	үҙемдә лә бар бала 	Үҙемдә лә бар бала!	užim de la borz bala	Užim de la borz bala
male		thirties	ba	алға барыуҙан өмөтөн өҙгән мәҙинә аяҡ аҫтында ерҙең йомшарыуын тойҙо был моғайын кәбән төбө 	Алға барыуҙан өмөтөн өҙгән Мәҙинә аяҡ аҫтында ерҙең йомшарыуын тойҙо: был, моғайын, кәбән төбө.	alla varozan emetin övgen medine aya gastanda iir dengemu sarountida 	Alla varozan emetin övgen medine aya gastanda iir dengemu sarountida.
male		thirties	ba	ураҡтан ҡайтҡандарҙың саңлы тирле биттәре аптырау ҡатыш аңламаған төҫ менән ҡапланды 	Ураҡтан ҡайтҡандарҙың саңлы, тирле биттәре аптырау ҡатыш аңламаған төҫ менән ҡапланды.	urahtang bai kandardong songwa tili bitter apparau kattas angla mahan tysminen kaplanda	Urahtang bai kandardong songwa tili bitter apparau kattas angla mahan tysminen kaplanda
male		thirties	ba	 әсәйем һыуға һал да ҡуй тисе һалмайым әле 	— Әсәйем һыуға һал да ҡуй, тисе, һалмайым әле.	kiset hallmaiman	kiset hallmaiman
male		thirties	ba	раиса ла лоҡман да уға йәнен фиҙа ҡылырға әҙерҙәр ә ул 	Раиса ла, Лоҡман да уға йәнен фиҙа ҡылырға әҙерҙәр, ә ул...	raí sala lok manda ugaianin fidaqarad gai dirdar aya oo 	Raí sala lok manda ugaianin fidaqarad gai dirdar. Aya oo!
male		thirties	ba	эйе е зарифа элекке һылыулығыңдың әҫәре лә ҡалмаған шул һинең 	Эйе-е, Зарифа, элекке һылыулығыңдың әҫәре лә ҡалмаған шул һинең...	eyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy	Eyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
male		thirties	ba	 бына 	- Бына...	bana 	Bana!
