reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Yr oedd pethau yn edrych yn hagr arnaf, a'm braich yn brifo yn arw.	yr oedd pethau'n edrych yn hagar arnaf am braich yn brifo yn arw				cy	Yr oedd pethau yn edrych yn hagr arnaf, a'm braich yn brifo yn arw.	yr oedd pethau'n edrych yn hagar arnaf am braich yn brifo yn arw	0.5
Dyna'r drwg i ddyn gredu ei fod yn fardd.	dyna'r drwg i ddyn gretu ei fod yn farf				cy	Dyna'r drwg i ddyn gredu ei fod yn fardd.	dyna'r drwg i ddyn gretu ei fod yn farf	0.3333333333333333
Nid wn i ddim yn iawn a fyddai yn cysgu ai peidio.	nid wnni ddim yn iawn a fyddai yn cysgu â'i beidia				cy	Nid wn i ddim yn iawn a fyddai yn cysgu ai peidio.	nid wnni ddim yn iawn a fyddai yn cysgu â'i beidia	0.4166666666666667
Cododd ei llais yn sydyn.	codaedd ei llaith yn sydyn				cy	Cododd ei llais yn sydyn.	codaedd ei llaith yn sydyn	0.6
Dwy ddim yn siŵr a gawn ni'n harian yn ôl.	dwy ddim yn siôr ag awni'n harian yn ôl				cy	Dwy ddim yn siŵr a gawn ni'n harian yn ôl.	dwy ddim yn siôr ag awni'n harian yn ôl	0.6
Teimlodd ei bod ar ben arni.	ceimlodd ei bod ar bena				cy	Teimlodd ei bod ar ben arni.	ceimlodd ei bod ar bena	0.5
Rhaid wrth ddychymyg da i weld sut yr arferai edrych.	raid wrthtoch ymygyda i weld sutyraferau ydrych				cy	Rhaid wrth ddychymyg da i weld sut yr arferai edrych.	raid wrthtoch ymygyda i weld sutyraferau ydrych	0.8
Crydd ydoedd wrth ei alwedigaeth.	credd ydoedd wrth ei alwedigaith				cy	Crydd ydoedd wrth ei alwedigaeth.	credd ydoedd wrth ei alwedigaith	0.4
Dyma sgrym bwysig, Cymru yn gorfod ennill.	dymasgrom bwysig cymru yn gorfod enyll				cy	Dyma sgrym bwysig, Cymru yn gorfod ennill.	dymasgrom bwysig cymru yn gorfod enyll	0.7142857142857143
Gwaeddodd a'i holl egni.	gweiddodd a'i holl egni	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Gwaeddodd a'i holl egni.	gweiddodd a'i holl egni	0.5
Mae'n rhedeg yn y teulu.	mae'n rhedag yn y teili	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Mae'n rhedeg yn y teulu.	mae'n rhedag yn y teili	0.6
Roedd oesau o ddioddef gormes wedi gwneud y teulu yn salach na'r cyffredin.	roedd oesau oddioddef gormes wedi gwneud y teilu yn salach na'r cyffredyn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd oesau o ddioddef gormes wedi gwneud y teulu yn salach na'r cyffredin.	roedd oesau oddioddef gormes wedi gwneud y teilu yn salach na'r cyffredyn	0.38461538461538464
Maen nhw'n cymryd eu hamser i gael y bêl.	mae'n hwn cymryd eu hamser i gael y bêl	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Maen nhw'n cymryd eu hamser i gael y bêl.	mae'n hwn cymryd eu hamser i gael y bêl	0.3333333333333333
Ni bu erioed y fath ddisgwyl.	ni bu erioed y fath ddisgwyl	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ni bu erioed y fath ddisgwyl.	ni bu erioed y fath ddisgwyl	0.3333333333333333
Ar y ffordd mentrodd ofyn iddi am eglurhad.	ar y ffordd mentrodd ofyn i ddiam eglir had	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ar y ffordd mentrodd ofyn iddi am eglurhad.	ar y ffordd mentrodd ofyn i ddiam eglir had	0.625
Cyn pen ychydig flynyddoedd gwnaeth ffortiwn ohono.	cyn pen y chydig flynyddoedd gwneeth ffortiwn ohono	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Cyn pen ychydig flynyddoedd gwnaeth ffortiwn ohono.	cyn pen y chydig flynyddoedd gwneeth ffortiwn ohono	0.7142857142857143
Roedd pobl yn cyfarch ei gilydd yn siriol.	roedd pobl yn cyfarch ei gilydd yn suriol	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd pobl yn cyfarch ei gilydd yn siriol.	roedd pobl yn cyfarch ei gilydd yn suriol	0.25
Roedd basalt yn garreg werthfawr iawn.	roedd basalt yn gareg werthfawr iawn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd basalt yn garreg werthfawr iawn.	roedd basalt yn gareg werthfawr iawn	0.5
Disgleiriai'r haul oddi ar dŵr Castell Penrhyn.	disgleiriai'r hail oddi ar dŵr castell penrhyn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Disgleiriai'r haul oddi ar dŵr Castell Penrhyn.	disgleiriai'r hail oddi ar dŵr castell penrhyn	0.5714285714285714
Maen nhw wedi troi'r hen drac rheilffordd yn llwybr beics.	mae'n noweti troe hen drac rheilfordd yn lwybir beigs				cy	Maen nhw wedi troi'r hen drac rheilffordd yn llwybr beics.	mae'n noweti troe hen drac rheilfordd yn lwybir beigs	0.7
Arhosodd adre ac edrych ar ffilmiau drwy'r dydd.	aroswch alra ac edrych arffwymau drwdid				cy	Arhosodd adre ac edrych ar ffilmiau drwy'r dydd.	aroswch alra ac edrych arffwymau drwdid	0.75
I'r Plas aeth i ddechrau, gan fod ei thad yn gweithio yno.	i'r plas a esi e dechrau gan wod daethad yn gwysio yno				cy	I'r Plas aeth i ddechrau, gan fod ei thad yn gweithio yno.	i'r plas a esi e dechrau gan wod daethad yn gwysio yno	0.9166666666666666
Bu wrthi drwy'r prynhawn yn taclu pethau.	be wwrthi drwy'r prynhawn yn taclu pethau	teens	male	Y Deyrnas Unedig Cymraeg	cy	Bu wrthi drwy'r prynhawn yn taclu pethau.	be wwrthi drwy'r prynhawn yn taclu pethau	0.42857142857142855
Bore Llun a ddaeth, a rhaid oedd myned i'r ysgol.	borelluun a ddaeth a rhaid oedd mynedd i'r ysgol	teens	male	Y Deyrnas Unedig Cymraeg	cy	Bore Llun a ddaeth, a rhaid oedd myned i'r ysgol.	borelluun a ddaeth a rhaid oedd mynedd i'r ysgol	0.5
Gwyliwch y fideo a dewch ar siwrne gyda ni	gwyliwch yfitio a dewch ar swrna gyda ni	teens	male	Y Deyrnas Unedig Cymraeg	cy	Gwyliwch y fideo a dewch ar siwrne gyda ni	gwyliwch yfitio a dewch ar swrna gyda ni	0.4444444444444444
Rwy'n hoffi darllen hunangofiannau.	rwy'n hoffidarllen hun an gofiannau				cy	Rwy'n hoffi darllen hunangofiannau.	rwy'n hoffidarllen hun an gofiannau	1.25
Yr oedd y gweithwyr eraill wrthi yn clirio'r sgaffaldiau ar y gwaelod.	yr oedd y gweithwyr eraill wrth i yn cluriorsgaffaldiau ar y gweilod				cy	Yr oedd y gweithwyr eraill wrthi yn clirio'r sgaffaldiau ar y gwaelod.	yr oedd y gweithwyr eraill wrth i yn cluriorsgaffaldiau ar y gweilod	0.5
Mae'r llanw yn gorchuddio'r pyllau dŵr ddwywaith y dydd.	marllanw yn gorcheddio'r pylla dŵr ddwy waith y dydd				cy	Mae'r llanw yn gorchuddio'r pyllau dŵr ddwywaith y dydd.	marllanw yn gorcheddio'r pylla dŵr ddwy waith y dydd	0.7777777777777778
Enwyd diagramau Venn ar ôl eu dyfeisydd, John Venn.	enwyd diagramau fen ar ôl ei difeisydd jon fen				cy	Enwyd diagramau Venn ar ôl eu dyfeisydd, John Venn.	enwyd diagramau fen ar ôl ei difeisydd jon fen	0.6666666666666666
Bydd y pengwinod yn nofio yn y môr i osgoi gwres yr haul.	bydd y pen gwynod y nofion y môr i osgoi gres yr hail				cy	Bydd y pengwinod yn nofio yn y môr i osgoi gwres yr haul.	bydd y pen gwynod y nofion y môr i osgoi gres yr hail	0.5384615384615384
Rwy angen mynd â'r car i'r garej.	rwy angen mynd âr car i'r garej				cy	Rwy angen mynd â'r car i'r garej.	rwy angen mynd âr car i'r garej	0.42857142857142855
Maen nhw'n credu eu bod nhw'n gwneud y peth cywir.	mae'nw'n credu ei bod nwn gwneud y peth cywyr				cy	Maen nhw'n credu eu bod nhw'n gwneud y peth cywir.	mae'nw'n credu ei bod nwn gwneud y peth cywyr	0.5
"""Rhowch gymaint o fanylion ag sy'n bosib, gan gynnwys unrhyw negeseuon gwall"""	rhywch gymaint o fynylion ag sy'n bosib gan gynnwy sy'n rhywnegeseion gwall				cy	"""Rhowch gymaint o fanylion ag sy'n bosib, gan gynnwys unrhyw negeseuon gwall"""	rhywch gymaint o fynylion ag sy'n bosib gan gynnwy sy'n rhywnegeseion gwall	0.5833333333333334
Dwywaith erioed y gwelais ef, ond bu'n gyfaill pur i mi.	dwy waith erioed y gwelais ef ond byn gyfaill pir i mi				cy	Dwywaith erioed y gwelais ef, ond bu'n gyfaill pur i mi.	dwy waith erioed y gwelais ef ond byn gyfaill pir i mi	0.5454545454545454
Pwy ddeudodd wrthat ti fod arna i eisio dy weld di, tybed?	pwy ddid odd wrth y ti fod arnau eisio dy weld i tybed				cy	Pwy ddeudodd wrthat ti fod arna i eisio dy weld di, tybed?	pwy ddid odd wrth y ti fod arnau eisio dy weld i tybed	0.75
Sut fyddai'r meddyg yn trin ei beswch?	sut byddae'r meddig yn trin ei beswch				cy	Sut fyddai'r meddyg yn trin ei beswch?	sut byddae'r meddig yn trin ei beswch	0.5714285714285714
Gwir ei fod er yn blentyn yn hoff iawn o'r dŵr	gwir ei fod er yn blentyn yn hoff iawn o'r dŵr				cy	Gwir ei fod er yn blentyn yn hoff iawn o'r dŵr	gwir ei fod er yn blentyn yn hoff iawn o'r dŵr	0.09090909090909091
Euthum fy hun ar fy union i'r dafarn agosaf.	aithym fy hun ar fy union i'r dafar n ygosadd				cy	Euthum fy hun ar fy union i'r dafarn agosaf.	aithym fy hun ar fy union i'r dafar n ygosadd	0.4444444444444444
Dechreuodd y gyllell ddod i lawr yn araf.	dechreiodd y gyllell fod i lawr yn araf				cy	Dechreuodd y gyllell ddod i lawr yn araf.	dechreiodd y gyllell fod i lawr yn araf	0.375
Yr oedd difrifwch addoliad ar yr holl wynebau tlysion.	yr oedd difrifwch addoliad ar yr holl wynebau tlysion				cy	Yr oedd difrifwch addoliad ar yr holl wynebau tlysion.	yr oedd difrifwch addoliad ar yr holl wynebau tlysion	0.2222222222222222
Teimlai yn hynod falch o'r ychydig flew a dyfai ar ei wefus uchaf.	teimlai yn hynod falch o'r ychydig flew a dyfai ar ei wefush ichaf				cy	Teimlai yn hynod falch o'r ychydig flew a dyfai ar ei wefus uchaf.	teimlai yn hynod falch o'r ychydig flew a dyfai ar ei wefush ichaf	0.23076923076923078
A'r funud honno, cofiais innau fy mod wedi gweled Sam o'r blaen.	arfunyd honno cofioes unnai fy mod wedi gweled sam o'r blaen				cy	A'r funud honno, cofiais innau fy mod wedi gweled Sam o'r blaen.	arfunyd honno cofioes unnai fy mod wedi gweled sam o'r blaen	0.5833333333333334
Mae Cymru'n dal yn y gêm.	mae cymri'n dal yn y gem				cy	Mae Cymru'n dal yn y gêm.	mae cymri'n dal yn y gem	0.5
Lloegr yn gwneud eu gwaith yn y lein, Cymru ym môn y sgrym.	lloeger yn gwneud ei gwaith yn y leun cymri yn môn ysgrym				cy	Lloegr yn gwneud eu gwaith yn y lein, Cymru ym môn y sgrym.	lloeger yn gwneud ei gwaith yn y leun cymri yn môn ysgrym	0.5384615384615384
Dechreuodd fwrw eira'n drwm.	dechreiodd fwrw eiran drwm				cy	Dechreuodd fwrw eira'n drwm.	dechreiodd fwrw eiran drwm	0.75
Fûm i erioed mewn helbul hefo hi.	fi mi yrioed mewn helbyl hefo hi				cy	Fûm i erioed mewn helbul hefo hi.	fi mi yrioed mewn helbyl hefo hi	0.7142857142857143
Edrychwn gydag edmygedd ar dri neu bedwar cawr ar eu sefyll yn ymgynghori.	edrychwn gydagedmygedd a'r drineu bedwa'r cawr ar ei sefyll yn ymgynghori				cy	Edrychwn gydag edmygedd ar dri neu bedwar cawr ar eu sefyll yn ymgynghori.	edrychwn gydagedmygedd a'r drineu bedwa'r cawr ar ei sefyll yn ymgynghori	0.6923076923076923
Un gaeaf, daeth geneth ieuanc o'r De i weini i'r siop.	un gaeaf daeth genathiauanc o'r de iweini i'r siop				cy	Un gaeaf, daeth geneth ieuanc o'r De i weini i'r siop.	un gaeaf daeth genathiauanc o'r de iweini i'r siop	0.7272727272727273
"""Pa un o'r cwmnïau canlynol gynhyrchodd eich prif ffôn symudol?"""	pa un o'r cwmniau canlynol gynhyrchodd eich prif ffôn smudol				cy	"""Pa un o'r cwmnïau canlynol gynhyrchodd eich prif ffôn symudol?"""	pa un o'r cwmniau canlynol gynhyrchodd eich prif ffôn smudol	0.3
Paid â bod yn ffŵl.	paid â bod yn ffwl				cy	Paid â bod yn ffŵl.	paid â bod yn ffwl	0.4
Wyt ti wedi gweld y bennod ddiweddaraf eto?	wyti wedi gweld y ben od ddiweddaraf eto				cy	Wyt ti wedi gweld y bennod ddiweddaraf eto?	wyti wedi gweld y ben od ddiweddaraf eto	0.625
Anwesais innau y ci, a daeth yntau gyda mi i'r tŷ.	anwesais unnai y ci a daeth yntau gyda mi'r ti				cy	Anwesais innau y ci, a daeth yntau gyda mi i'r tŷ.	anwesais unnai y ci a daeth yntau gyda mi'r ti	0.5454545454545454
Ceir gwydr hefyd ym myd natur.	ceir gwydr hefyd y mid natur				cy	Ceir gwydr hefyd ym myd natur.	ceir gwydr hefyd y mid natur	0.6666666666666666
Aeth Elin i'r cyfarfod, ac arhosais innau adref.	aefh elyn i'r cyfarfod ac arhosais unai adref				cy	Aeth Elin i'r cyfarfod, ac arhosais innau adref.	aefh elyn i'r cyfarfod ac arhosais unai adref	0.625
O, a dyma dy gariad ti, aie?	o adyma dy gariad ti aie				cy	O, a dyma dy gariad ti, aie?	o adyma dy gariad ti aie	0.7142857142857143
Yr oedd Dafydd wedi mynd i edrych am y defaid, a Phero gydag ef.	yr oedd dafydd wedi mynd i edrych am y defaid a phero gydag ef				cy	Yr oedd Dafydd wedi mynd i edrych am y defaid, a Phero gydag ef.	yr oedd dafydd wedi mynd i edrych am y defaid a phero gydag ef	0.35714285714285715
Mae gwledydd Affrica yn debygol o brofi cyfnodau o sychder.	mae gwledydd affrica yn dybygol o brodi cyfnodau osychtau				cy	Mae gwledydd Affrica yn debygol o brofi cyfnodau o sychder.	mae gwledydd affrica yn dybygol o brodi cyfnodau osychtau	0.6
Rydw i wedi dysgu sgiliau marchnata a dylunio	fydwi wedi desgisgeliau machlata a delenio				cy	Rydw i wedi dysgu sgiliau marchnata a dylunio	fydwi wedi desgisgeliau machlata a delenio	0.75
Yn ei flaen ag ef i gyfarfod y tarw.	yn ei blaen ag ef i gybarfod y tarw				cy	Yn ei flaen ag ef i gyfarfod y tarw.	yn ei blaen ag ef i gybarfod y tarw	0.4444444444444444
Cafodd llawer o goed eu difrodi yn y storm.	cafo llawer o goedi difrodi yn y sforn				cy	Cafodd llawer o goed eu difrodi yn y storm.	cafo llawer o goedi difrodi yn y sforn	0.4444444444444444
Llithrodd amser i ffwrdd mor gyflym, a throdd yr awyr yn llwyd.	llethrodd amser i fwrd mod gyflen a drodd yr awer yn ploed				cy	Llithrodd amser i ffwrdd mor gyflym, a throdd yr awyr yn llwyd.	llethrodd amser i fwrd mod gyflen a drodd yr awer yn ploed	0.5833333333333334
Roedd hi'n meddwl fod y dyn yn ddigywilydd iawn.	roedd hu'n meddl fod y dyn yn ddigwilydd iawn	sixties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd hi'n meddwl fod y dyn yn ddigywilydd iawn.	roedd hu'n meddl fod y dyn yn ddigwilydd iawn	0.5555555555555556
Mae Cymru'n creu ond ddim yn cymryd cyfleon.	mai cymrun crau ond ddim yn cymryd cyfleion	sixties	female	Y Deyrnas Unedig Cymraeg	cy	Mae Cymru'n creu ond ddim yn cymryd cyfleon.	mai cymrun crau ond ddim yn cymryd cyfleion	0.5
Roedd rhyw ddeg ar hugain neu ddeugain yn gweithio yn chwarel y Coed Bach.	hoydd ryw ddeg â hugain na'i ddeigain yn gwaithio yn cwaryl y cwyd bach	sixties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd rhyw ddeg ar hugain neu ddeugain yn gweithio yn chwarel y Coed Bach.	hoydd ryw ddeg â hugain na'i ddeigain yn gwaithio yn cwaryl y cwyd bach	0.6428571428571429
Roedd hi'n aml yn meddwl fod pobl eraill yn annymunol.	weth yn aml yn meddwl fod pobl eraill yn anuminol	sixties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd hi'n aml yn meddwl fod pobl eraill yn annymunol.	weth yn aml yn meddwl fod pobl eraill yn anuminol	0.3
Ddywedodd Mary ddim byd.	ddy wedoth mri ddin byd	sixties	female	Y Deyrnas Unedig Cymraeg	cy	Ddywedodd Mary ddim byd.	ddy wedoth mri ddin byd	1.25
Gan fod syched arni yfodd wydraid o win.	ganfod syched arni y fy ddwidraid o wun				cy	Gan fod syched arni yfodd wydraid o win.	ganfod syched arni y fy ddwidraid o wun	0.75
Defnyddiwyd techneg newydd arloesol.	dafnyddiwed tachnag na wef ar loesol				cy	Defnyddiwyd techneg newydd arloesol.	dafnyddiwed tachnag na wef ar loesol	1.5
Does yna neb ar ôl i ddod.	does yn a neb ar ôl i ddod				cy	Does yna neb ar ôl i ddod.	does yn a neb ar ôl i ddod	0.5714285714285714
Y funud honno daeth sŵn uchel rhywun yn wylofain.	y funed honno daeth sŵn uchal rhywun yng wylo fain				cy	Y funud honno daeth sŵn uchel rhywun yn wylofain.	y funed honno daeth sŵn uchal rhywun yng wylo fain	0.6666666666666666
Doedd hi ddim eisiau aros.	doedd hydd ymeisiau aros				cy	Doedd hi ddim eisiau aros.	doedd hydd ymeisiau aros	1.0
Does dim pwynt i ti ddisgwyl ei weld e.	does dim pwynt i tiddisgol ei walde				cy	Does dim pwynt i ti ddisgwyl ei weld e.	does dim pwynt i tiddisgol ei walde	0.5555555555555556
Yn y farchnad lysiau gwelsom nifer o wragedd.	yn y farcnad llysiau gwolsom nifer ow wragaedd				cy	Yn y farchnad lysiau gwelsom nifer o wragedd.	yn y farcnad llysiau gwolsom nifer ow wragaedd	0.75
Edrychai eraill mewn braw wrth feddwl am y canlyniadau.	edrychau eraill mewn braw wrth feddwl ym am y cynadau				cy	Edrychai eraill mewn braw wrth feddwl am y canlyniadau.	edrychau eraill mewn braw wrth feddwl ym am y cynadau	0.3333333333333333
Syllodd allan ar storm o law llwyd.	syllodd allan a'r stormolaw llwyd				cy	Syllodd allan ar storm o law llwyd.	syllodd allan a'r stormolaw llwyd	0.8571428571428571
Ar yr aswy yr oedd y mynydd rhydd braf, gydag eithin a danadl poethion.	ar yr aswy yr oedd ymynydd rydd braf gydag aethyn a dan odlpoethion				cy	Ar yr aswy yr oedd y mynydd rhydd braf, gydag eithin a danadl poethion.	ar yr aswy yr oedd ymynydd rydd braf gydag aethyn a dan odlpoethion	0.5714285714285714
Roedd pawb yn hollol ecseited i gymryd rhan.	roedd pawb yn hollol exseited ei gymrud trân				cy	Roedd pawb yn hollol ecseited i gymryd rhan.	roedd pawb yn hollol exseited ei gymrud trân	0.625
Does neb yn gweld ei golli.	does neb yn gwald ei golli				cy	Does neb yn gweld ei golli.	does neb yn gwald ei golli	0.5
Os daw'r eitem i glawr fe wnawn anfon e-bost atoch.	os daoraitem i glawr fe wnawn anfon eb ost atoch				cy	Os daw'r eitem i glawr fe wnawn anfon e-bost atoch.	os daoraitem i glawr fe wnawn anfon eb ost atoch	0.6
Roedd iot newydd sgleinog wedi angori yn y marina.	roedddiot newydd sgleiniog wedi angori yn y marina				cy	Roedd iot newydd sgleinog wedi angori yn y marina.	roedddiot newydd sgleiniog wedi angori yn y marina	0.4444444444444444
Does dim ffordd drwodd fan hyn.	does dim ffardd drwodd fan hyn				cy	Does dim ffordd drwodd fan hyn.	does dim ffardd drwodd fan hyn	0.5
Gallwch ailgylchu papur yn yr ysgol	gallwch ael gylchu papur yn yr ysgol				cy	Gallwch ailgylchu papur yn yr ysgol	gallwch ael gylchu papur yn yr ysgol	0.5
Nid oedd gan y clochydd air ond ambell i amen.	nid oedd gan y clochydd air ond ambell i amen				cy	Nid oedd gan y clochydd air ond ambell i amen.	nid oedd gan y clochydd air ond ambell i amen	0.2
Cafodd ei drywanu yn ei fraich am tua phedwar o'r gloch fore Gwener.	ca fyddei dryanu yn ei fraich amtu aphedwyr o'r gloch for ei gwener	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Cafodd ei drywanu yn ei fraich am tua phedwar o'r gloch fore Gwener.	ca fyddei dryanu yn ei fraich amtu aphedwyr o'r gloch for ei gwener	0.6923076923076923
Daeth Basil a sefyll yn ymyl i'w gwylio hi.	dath basyl i sefyll yn ymyl yw gwylio hi	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Daeth Basil a sefyll yn ymyl i'w gwylio hi.	dath basyl i sefyll yn ymyl yw gwylio hi	0.5555555555555556
"""Cangen o'r celfyddydau sy'n ymwneud â geiriau yw llenyddiaeth"""	cangen o'r caelfeddydau sy'n ymwneud â gura ew llynyddiaeth	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Cangen o'r celfyddydau sy'n ymwneud â geiriau yw llenyddiaeth"""	cangen o'r caelfeddydau sy'n ymwneud â gura ew llynyddiaeth	0.5555555555555556
Yn dibynnu ar y porthiant, gall y gofynion fod yn enfawr	yn debynnu ar y porthiant y gaell y gofynion fod n enfawr	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Yn dibynnu ar y porthiant, gall y gofynion fod yn enfawr	yn debynnu ar y porthiant y gaell y gofynion fod n enfawr	0.5454545454545454
"""Hefyd ar y ticed mae logos y cwmnïau sy'n hysbysu'r ŵyl"""	hufyd ar yteger malogos y cwmniau sy'n hysfosirwyl	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Hefyd ar y ticed mae logos y cwmnïau sy'n hysbysu'r ŵyl"""	hufyd ar yteger malogos y cwmniau sy'n hysfosirwyl	0.7272727272727273
Roedd ei eiriau wedi gafael, fel stori gyfres mewn cylchgrawn.	roedde ire wedi gafal fel stôr i gyfrais mewn cylchgrawn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd ei eiriau wedi gafael, fel stori gyfres mewn cylchgrawn.	roedde ire wedi gafal fel stôr i gyfrais mewn cylchgrawn	0.8
Esboniodd i ni mai swyddog cyllid y llywodraeth oedd.	sboniodd i ni mai swyddog cellyr y llywodraeth odd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Esboniodd i ni mai swyddog cyllid y llywodraeth oedd.	sboniodd i ni mai swyddog cellyr y llywodraeth odd	0.3333333333333333
Dydd ein nawddsant yw Mawrth y cyntaf.	dydd ei nawddsant yw mawrth y cynta	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Dydd ein nawddsant yw Mawrth y cyntaf.	dydd ei nawddsant yw mawrth y cynta	0.5714285714285714
Roeddwn i yn dechrau blino ar i orchestion o.	oedd wnni yn dychreblino ar ei orchelltion o	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Roeddwn i yn dechrau blino ar i orchestion o.	oedd wnni yn dychreblino ar ei orchelltion o	0.7777777777777778
Roedd rhywbeth rhyfedd yn yr awyr y bore hwnnw.	roedd ryw beth ryfydd yn yr awir y bore hwnnw	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd rhywbeth rhyfedd yn yr awyr y bore hwnnw.	roedd ryw beth ryfydd yn yr awir y bore hwnnw	0.6666666666666666
Dyma rai o'r pennau cerfiedig pwysicaf yn America.	dyma r ai o'r pennec erfiedig pwysygaf yn america	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Dyma rai o'r pennau cerfiedig pwysicaf yn America.	dyma r ai o'r pennec erfiedig pwysygaf yn america	0.875
Rwyt ti fel hen wraig.	rwyti fel hen wraig	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Rwyt ti fel hen wraig.	rwyti fel hen wraig	0.6
"""Ond roedd o'n canolbwyntio mwy ar ddatblygu fel artist"""	ond r oedd eun canol bwyntio mwy ar ddal blygu fel artest	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Ond roedd o'n canolbwyntio mwy ar ddatblygu fel artist"""	ond r oedd eun canol bwyntio mwy ar ddal blygu fel artest	1.0
Mae'n hwyl reidio moto beic ar hyd y caeau.	mynhwywl reido mot o beic ar hid y ceiau	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Mae'n hwyl reidio moto beic ar hyd y caeau.	mynhwywl reido mot o beic ar hid y ceiau	0.6666666666666666
"""Ymddiheuraf nad oeddent wedi eu hamgáu gyda'r llythyr diwethaf"""	ymddiheiraf nad oeddent wedi ei hamgau gyda'r llathur dwathaf	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Ymddiheuraf nad oeddent wedi eu hamgáu gyda'r llythyr diwethaf"""	ymddiheiraf nad oeddent wedi ei hamgau gyda'r llathur dwathaf	0.5555555555555556
Bydd hi'n methu teithio nôl am ddyddiau.	bydd i'n wethu teithion ôl om ddyddiau	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Bydd hi'n methu teithio nôl am ddyddiau.	bydd i'n wethu teithion ôl om ddyddiau	1.0
Gellid dadlau bod pethau fel hyn yn gwneud iaith yn fwy naturiol	gelly dadleb o pethauf fel hyn yn gwneud iaiff yn fwyn y turiol	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Gellid dadlau bod pethau fel hyn yn gwneud iaith yn fwy naturiol	gelly dadleb o pethauf fel hyn yn gwneud iaiff yn fwyn y turiol	0.6666666666666666
Cawsom y gwelyau gorau, a daeth yr hen frawd i ddweud nos da.	cawsym y gwlau gora a dath yr hyn frawd i ddweud nos da	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Cawsom y gwelyau gorau, a daeth yr hen frawd i ddweud nos da.	cawsym y gwlau gora a dath yr hyn frawd i ddweud nos da	0.46153846153846156
Yr oedd y ffordd yn y fan honno yn llydan.	yr oedd y ffordd yn y fanhonno yn lladan	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Yr oedd y ffordd yn y fan honno yn llydan.	yr oedd y ffordd yn y fanhonno yn lladan	0.4
Ceisiodd Morris chwerthin, ond nid atebodd air.	ceisiodd mares werthyn ond nid y teb oddair	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ceisiodd Morris chwerthin, ond nid atebodd air.	ceisiodd mares werthyn ond nid y teb oddair	0.8571428571428571
Daeth athrawes breifat o Loegr i'w dysgu i ddarllen ac ysgrifennu.	daeth y thraws breifet oloeger yw disgu i ddarllen ac osgrefennu	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Daeth athrawes breifat o Loegr i'w dysgu i ddarllen ac ysgrifennu.	daeth y thraws breifet oloeger yw disgu i ddarllen ac osgrefennu	0.7272727272727273
Mae Eileen Pobol y Cwm yn gymeriad cymhleth iawn.	ma ailun pobl y com yn gymeriad cymlath iawn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Mae Eileen Pobol y Cwm yn gymeriad cymhleth iawn.	ma ailun pobl y com yn gymeriad cymlath iawn	0.6666666666666666
Fe gasglon ni lond dwy sach fawr o sbwriel.	fe gasglon i lond dwy sach fowr osbwrial	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Fe gasglon ni lond dwy sach fawr o sbwriel.	fe gasglon i lond dwy sach fowr osbwrial	0.5555555555555556
Soniodd hi erioed am y peth o'r blaen yn fy nghlyw i.	sonnioedd hi'r i od am y peth yr blân yn fy nghlewi	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Soniodd hi erioed am y peth o'r blaen yn fy nghlyw i.	sonnioedd hi'r i od am y peth yr blân yn fy nghlewi	0.6666666666666666
