reference_original	inferred_original	age	gender	accent	locale	reference	inferred
architektonický štýl; typ architektúry	architektonický štýl typ architektúry				sk	architektonický štýl; typ architektúry	architektonický štýl typ architektúry
Arales; rad Arales	arales rad arales				sk	Arales; rad Arales	arales rad arales
Zapni svetlo v kuchyni.	zapni svetlo v kuchyni				sk	Zapni svetlo v kuchyni.	zapni svetlo v kuchyni
Ázijčanka; Ázijka	ázičanka ázijka				sk	Ázijčanka; Ázijka	ázičanka ázijka
Nároky na počet poskytovaných sieťových služieb v digitálnej spoločnosti neustále rastú.	nároky na počet poskytovaných sieťových služieb v digitálnej spoločnosti neustále rastú				sk	Nároky na počet poskytovaných sieťových služieb v digitálnej spoločnosti neustále rastú.	nároky na počet poskytovaných sieťových služieb v digitálnej spoločnosti neustále rastú
nervové vlákno	nervové vlákno				sk	nervové vlákno	nervové vlákno
obmedzenie; limitácia; reštrikcia	obmedzenie limitácia reštrikcia				sk	obmedzenie; limitácia; reštrikcia	obmedzenie limitácia reštrikcia
kliatba	kliatba				sk	kliatba	kliatba
kardinálske kolégium	kardinálske kolégium				sk	kardinálske kolégium	kardinálske kolégium
olovrant; pobedný čaj; čas na podávanie čaju; čas na olovrant; čas na čaj	olovrant pobedný čaj čas na podávanie čaju čas na olovrant čas na čaj				sk	olovrant; pobedný čaj; čas na podávanie čaju; čas na olovrant; čas na čaj	olovrant pobedný čaj čas na podávanie čaju čas na olovrant čas na čaj
kardinálska hodnosť	kardinálska hodnosť				sk	kardinálska hodnosť	kardinálska hodnosť
koherencia; kohézia; súdržnosť	koherencia kohézia súdržnosť				sk	koherencia; kohézia; súdržnosť	koherencia kohézia súdržnosť
nádor; cysta na vaječníku	nádor cista na vaječníku				sk	nádor; cysta na vaječníku	nádor cista na vaječníku
európska krajina; európsky národ	európska krajina európsky národ				sk	európska krajina; európsky národ	európska krajina európsky národ
Číňania nachádzajú obľubu v pečienkach zo psov a mačiek pripravené.	číňania nachádzajú obľubu v pečienkach zopsov a mačiek pripravené				sk	Číňania nachádzajú obľubu v pečienkach zo psov a mačiek pripravené.	číňania nachádzajú obľubu v pečienkach zopsov a mačiek pripravené
Keďže mu robila v meste hanbu, nechal ju naveky chrliť dažďovú vodu z veže.	keďčemu robila v meste hambu nechal ju na väký chrliť edažďovú vodu zveže				sk	Keďže mu robila v meste hanbu, nechal ju naveky chrliť dažďovú vodu z veže.	keďčemu robila v meste hambu nechal ju na väký chrliť edažďovú vodu zveže
lietadlo	lietadlo				sk	lietadlo	lietadlo
infinitezimálny počet	infinitezimálny počet				sk	infinitezimálny počet	infinitezimálny počet
opakovanie; návrat; opätovný výskyt	opakovanie návrat opätovný výskyt				sk	opakovanie; návrat; opätovný výskyt	opakovanie návrat opätovný výskyt
končatina	končatina				sk	končatina	končatina
jadro; atómové jadro	jadro atómové jadro				sk	jadro; atómové jadro	jadro atómové jadro
hnací remeň vetráka; klinový remeň	hnací remeň vetráka klynový remeň				sk	hnací remeň vetráka; klinový remeň	hnací remeň vetráka klynový remeň
Aká je teplota na chodbe?	aká je teplota na chodbe				sk	Aká je teplota na chodbe?	aká je teplota na chodbe
inhibítor	nhibitr				sk	inhibítor	nhibitr
obava; zlá predtucha	obava zlá pre tucha				sk	obava; zlá predtucha	obava zlá pre tucha
Ouachita; rieka Ouachita	ovačita rieka ova čita				sk	Ouachita; rieka Ouachita	ovačita rieka ova čita
odvracajúci pozornosť; na odvrátenie pozornosti; diverzný	odvracajúci pozornosť na odvrátenie pozornosti diverzný				sk	odvracajúci pozornosť; na odvrátenie pozornosti; diverzný	odvracajúci pozornosť na odvrátenie pozornosti diverzný
a podľa nich určí celkové zaostrenie.	a podľa nich určí celkové zaostrenie				sk	a podľa nich určí celkové zaostrenie.	a podľa nich určí celkové zaostrenie
okraj; kraj; lem; roh; hranica	okraj kraj lem roch hranica				sk	okraj; kraj; lem; roh; hranica	okraj kraj lem roch hranica
myšlienkový; ideový; ideálny	myšlienkový ideový ideálny				sk	myšlienkový; ideový; ideálny	myšlienkový ideový ideálny
americký colný prístav	americký colný prístav				sk	americký colný prístav	americký colný prístav
koeficient odrazu	koeficient odrazu				sk	koeficient odrazu	koeficient odrazu
Košice boli piatym najväčším a najrýchlejšie rastúcim mestom federácie.	košice boli piatým najväčším a najrýchlejšie rastúcim mestom federácie				sk	Košice boli piatym najväčším a najrýchlejšie rastúcim mestom federácie.	košice boli piatým najväčším a najrýchlejšie rastúcim mestom federácie
či došlo k porušeniu ochrany osobných údajov	či došlo k porušeniu ochrany osobných údajov				sk	či došlo k porušeniu ochrany osobných údajov	či došlo k porušeniu ochrany osobných údajov
artikulátor	artikulátor				sk	artikulátor	artikulátor
hustá zeleninová polievka s krúpami	hustá zeleninová polievka skrúpami				sk	hustá zeleninová polievka s krúpami	hustá zeleninová polievka skrúpami
Dni v týždni.	tni vtýš dni				sk	Dni v týždni.	tni vtýš dni
harfista; hráč na harfu; harfeník	harfista hráč na harfu harfeník				sk	harfista; hráč na harfu; harfeník	harfista hráč na harfu harfeník
neoencefalón	neo encefalon				sk	neoencefalón	neo encefalon
nosová dutina	nosová dutina				sk	nosová dutina	nosová dutina
kára; nákupný vozík; vozík; ručný vozík	kára nákupný vozík vozík ručný vozík				sk	kára; nákupný vozík; vozík; ručný vozík	kára nákupný vozík vozík ručný vozík
Tu treba povedať, že každé akvárium sa líši	tu treba povedať že každé akvárium sa líši				sk	Tu treba povedať, že každé akvárium sa líši	tu treba povedať že každé akvárium sa líši
nádejný; priaznivý; sľubný	nádejný priaznivý sľubný				sk	nádejný; priaznivý; sľubný	nádejný priaznivý sľubný
brloh veveričky	brloch veveričky				sk	brloh veveričky	brloch veveričky
obdĺžnik	obdĺžník				sk	obdĺžnik	obdĺžník
Archosauria; podtrieda Archosauria	archosauria podstrieda archosauria				sk	Archosauria; podtrieda Archosauria	archosauria podstrieda archosauria
neporiadok; bordel	neporiadok bordel				sk	neporiadok; bordel	neporiadok bordel
klavír typu grand piano	klavier typu grand piáno				sk	klavír typu grand piano	klavier typu grand piáno
musí byť aj po nasvietení iba svetlom z akva stále čisto biely.	musí byť aj po nasvietení iba svetlom z akva stále čisto biely				sk	musí byť aj po nasvietení iba svetlom z akva stále čisto biely.	musí byť aj po nasvietení iba svetlom z akva stále čisto biely
divadlo; kino	divadlo kino				sk	divadlo; kino	divadlo kino
petičný	petičný				sk	petičný	petičný
Vypni svetlo na verande.	vypni svetlo na verande				sk	Vypni svetlo na verande.	vypni svetlo na verande
odlúčenie; rozdeľovanie; rozkol; separácia	odlúčenie rozdeľovanie rozkol separácia				sk	odlúčenie; rozdeľovanie; rozkol; separácia	odlúčenie rozdeľovanie rozkol separácia
biskup	biskup				sk	biskup	biskup
kapusta čierna	kapusta čierna				sk	kapusta čierna	kapusta čierna
Guiana	griana				sk	Guiana	griana
bojovný; agresívny	bojovný agresívny				sk	bojovný; agresívny	bojovný agresívny
komplexný; kompletný	komplexný kompletný				sk	komplexný; kompletný	komplexný kompletný
nádrž; povodie	nádrž povodie				sk	nádrž; povodie	nádrž povodie
Prínosom sú aj bibliometrické a webometrické analýzy.	prínosom sú aj bibliometrické a webometrické analýzy				sk	Prínosom sú aj bibliometrické a webometrické analýzy.	prínosom sú aj bibliometrické a webometrické analýzy
odolný; nedobytný; nezdolateľný	odolný nedobytný nevzdolateľný				sk	odolný; nedobytný; nezdolateľný	odolný nedobytný nevzdolateľný
pretože ako všetci vieme akvarijné rastliny pochádzajú z trópov	pretože ako všetci vieme akvarínne rastliny pochádzajú s trópou				sk	pretože ako všetci vieme akvarijné rastliny pochádzajú z trópov	pretože ako všetci vieme akvarínne rastliny pochádzajú s trópou
dobré výsledky niektorí akvaristi dosahujú napr. už s nula celá štyri w na l	dobré výsledky niektorí akvaristi dosahujú napríklad už z nela, štur v na l				sk	dobré výsledky niektorí akvaristi dosahujú napr. už s nula celá štyri w na l	dobré výsledky niektorí akvaristi dosahujú napríklad už z nela, štur v na l
hlavná rímsa; kládie; entablatúra	hladná rímsa kláde entaplatúra	teens	male		sk	hlavná rímsa; kládie; entablatúra	hladná rímsa kláde entaplatúra
Brahmaputra; rieka Brahmaputra	brahma putra rieka brahla putra	teens	male		sk	Brahmaputra; rieka Brahmaputra	brahma putra rieka brahla putra
chudobný človek; človek bez prostriedkov; úbožiak; chudák; žobrák; človek, nemajetný	chudobný človek človek bezprostriedkov úbožiak chudák žobrák človek nemajetý	teens	male		sk	chudobný človek; človek bez prostriedkov; úbožiak; chudák; žobrák; človek, nemajetný	chudobný človek človek bezprostriedkov úbožiak chudák žobrák človek nemajetý
autokracia; samovláda	autokracie samovláda	teens	male		sk	autokracia; samovláda	autokracie samovláda
krik; rev	krik rel	teens	male		sk	krik; rev	krik rel
napätie; elektrické napätie	napätie elektrické napätie	thirties	male		sk	napätie; elektrické napätie	napätie elektrické napätie
pevný; nehybný; nepohyblivý	pevný nehybný nepohyblivý	thirties	male		sk	pevný; nehybný; nepohyblivý	pevný nehybný nepohyblivý
ovládateľný; riaditeľný; manévrovateľný	ovládateľný riaditeľný manévrovateľný	thirties	male		sk	ovládateľný; riaditeľný; manévrovateľný	ovládateľný riaditeľný manévrovateľný
Bratislavský a Košický dištrikt tak zhruba kopírovali historicky vymedzené územie Slovenska.	bratislavský a košický dištrikt tak zhruba kopírovali historicky vymedzené územie slovenska	thirties	male		sk	Bratislavský a Košický dištrikt tak zhruba kopírovali historicky vymedzené územie Slovenska.	bratislavský a košický dištrikt tak zhruba kopírovali historicky vymedzené územie slovenska
aritmetický priemer	aritmetický priemer	thirties	male		sk	aritmetický priemer	aritmetický priemer
Stavebné povolenie, ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	stavebné povolenie ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	thirties	male		sk	Stavebné povolenie, ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	stavebné povolenie ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce
lakros	lacros	thirties	male		sk	lakros	lacros
klobúčik; viečko; uzáver; vrchnák	klobúčik viečko uzáver vrchnák	thirties	male		sk	klobúčik; viečko; uzáver; vrchnák	klobúčik viečko uzáver vrchnák
bludisko; labyrint	bludisko labyrint	thirties	male		sk	bludisko; labyrint	bludisko labyrint
obratnosť; šikovnosť; zručnosť	obratnosť šikovnosť zručnosť	thirties	male		sk	obratnosť; šikovnosť; zručnosť	obratnosť šikovnosť zručnosť
kvarteto; štvorica	kvarteto štvorica	thirties	male		sk	kvarteto; štvorica	kvarteto štvorica
bezdomovci	mas não molte	thirties	male		sk	bezdomovci	mas não molte
občerstvenie; ľahký pokrm	občerstvenie ľahký pokrm	thirties	male		sk	občerstvenie; ľahký pokrm	občerstvenie ľahký pokrm
hudba	hudba	thirties	male		sk	hudba	hudba
Nastav svetlo v kúpeľni na šesťdesiat percent.	nastal svetlo v kúpeľni na šesťdesiat percent	thirties	male		sk	Nastav svetlo v kúpeľni na šesťdesiat percent.	nastal svetlo v kúpeľni na šesťdesiat percent
Na výkonného umelca sa primerane vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona.	na výkonného umelca sa primeraní vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona	thirties	male		sk	Na výkonného umelca sa primerane vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona.	na výkonného umelca sa primeraní vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona
lyža	liza	thirties	male		sk	lyža	liza
koexistenčný; trvajúci súčasne; existujúci súčasne	koexistenčný trvajúci súčasne existujúci súčasne	thirties	male		sk	koexistenčný; trvajúci súčasne; existujúci súčasne	koexistenčný trvajúci súčasne existujúci súčasne
jedálenský kút	jedaleňský kút	thirties	male		sk	jedálenský kút	jedaleňský kút
koryto	korito	thirties	male		sk	koryto	korito
Zatiahni žaluzie.	zatiahni žalúzie	thirties	male		sk	Zatiahni žaluzie.	zatiahni žalúzie
brat	brat	thirties	male		sk	brat	brat
hypnogenéza	hypnogenéza	thirties	male		sk	hypnogenéza	hypnogenéza
Kongres	congres	thirties	male		sk	Kongres	congres
nevýznamný; radový poslanec	nevýznamný radový poslanec	thirties	male		sk	nevýznamný; radový poslanec	nevýznamný radový poslanec
celosvetový	celosvetový	thirties	male		sk	celosvetový	celosvetový
jahoda záhradná	jealeda záradná	thirties	male		sk	jahoda záhradná	jealeda záradná
melanín	melaním	thirties	male		sk	melanín	melaním
kandidát; nominant	kandidát nominant	thirties	male		sk	kandidát; nominant	kandidát nominant
Nastav teplotu v kúpeľni na dvadsať štyri stupňov Celzia.	nastav teplotu v kúpeľni na dvadsať štyri stupňov celzia	thirties	male		sk	Nastav teplotu v kúpeľni na dvadsať štyri stupňov Celzia.	nastav teplotu v kúpeľni na dvadsať štyri stupňov celzia
Musíte ísť doľava.	musí česť do lava	thirties	male		sk	Musíte ísť doľava.	musí česť do lava
chutný	chutný	thirties	male		sk	chutný	chutný
katedrálna škola	katedrálna škola	thirties	male		sk	katedrálna škola	katedrálna škola
Anguilčan	angwiltern	thirties	male		sk	Anguilčan	angwiltern
indikátor	indicator	thirties	male		sk	indikátor	indicator
mesto	mesta	thirties	male		sk	mesto	mesta
jen	yen	thirties	male		sk	jen	yen
levíča	laviča	thirties	male		sk	levíča	laviča
kroket	krket	thirties	male		sk	kroket	krket
Je to preto, aby sme napríklad nemali akvárium celé žlté	je to preto aby sme napríklad nemali akvárium celé žlté	thirties	male		sk	Je to preto, aby sme napríklad nemali akvárium celé žlté	je to preto aby sme napríklad nemali akvárium celé žlté
Aká je teplota v kuchyni?	aká je teplta v kuchyni	thirties	male		sk	Aká je teplota v kuchyni?	aká je teplta v kuchyni
kliatba; pohroma	kliatba pohroma	thirties	male		sk	kliatba; pohroma	kliatba pohroma
bábka; figúrka	bábka figúrka	thirties	male		sk	bábka; figúrka	bábka figúrka
nálepka	nálepká	thirties	male		sk	nálepka	nálepká
kat	kat	thirties	male		sk	kat	kat
jak	ak	thirties	male		sk	jak	ak
kliešte; kombinačky	kliešte kombinačky				sk	kliešte; kombinačky	kliešte kombinačky
kanál; prieplav	kanál vieplad				sk	kanál; prieplav	kanál vieplad
konsolidácia	konsolidáciu				sk	konsolidácia	konsolidáciu
K; káčko	k káčku				sk	K; káčko	k káčku
rušný	rušný				sk	rušný	rušný
mierny; pokorný	mierny pokorný				sk	mierny; pokorný	mierny pokorný
odhalený; prezradený	odhalený prezradený				sk	odhalený; prezradený	odhalený prezradený
opasok	epaseť				sk	opasok	epaseť
brada; fúzy; strnisko	braga fúzy striniske				sk	brada; fúzy; strnisko	braga fúzy striniske
obec; kolónia; osada	obec koloina osada				sk	obec; kolónia; osada	obec koloina osada
horľavina; palivo	hurľavnu olilo				sk	horľavina; palivo	hurľavnu olilo
letecká jednotka	letecká jebnotka				sk	letecká jednotka	letecká jebnotka
ľahkosť; jednoduchosť; uľahčenie	krakosť jednorikosť uľavčene				sk	ľahkosť; jednoduchosť; uľahčenie	krakosť jednorikosť uľavčene
oblúk	age				sk	oblúk	age
ľud; ľudia; ľudstvo; svet	hič ľužia hičtvo svet				sk	ľud; ľudia; ľudstvo; svet	hič ľužia hičtvo svet
hardvér	harkvevr				sk	hardvér	harkvevr
námaha	nábaha				sk	námaha	nábaha
hák	hák				sk	hák	hák
krajan; krajanka	krajan krajanika				sk	krajan; krajanka	krajan krajanika
horúčava; vysoká teplota; páľava	horucava vysoká depota páľava				sk	horúčava; vysoká teplota; páľava	horucava vysoká depota páľava
útulný; pohodlný; príjemný	utuny pohodlný rieby				sk	útulný; pohodlný; príjemný	utuny pohodlný rieby
celoročný; trvajúci celý rok	celoročný trvajúci celý rok				sk	celoročný; trvajúci celý rok	celoročný trvajúci celý rok
opravný	opravný				sk	opravný	opravný
kyselina arzeničná	iselina arzeničina				sk	kyselina arzeničná	iselina arzeničina
bohatstvo; hojnosť; blahobyt; nadbytok	bohatstvo hojnosť blahobyt nakbytok				sk	bohatstvo; hojnosť; blahobyt; nadbytok	bohatstvo hojnosť blahobyt nakbytok
hracia skrinka	vracia skrímke				sk	hracia skrinka	vracia skrímke
hlad	hľad				sk	hlad	hľad
Aká je teplota v obývačke?	aká je teplota pohývačpens				sk	Aká je teplota v obývačke?	aká je teplota pohývačpens
Informácie sa stali cennejšími ako zlato.	informácie sa stali cemnejšími a kovlaky				sk	Informácie sa stali cennejšími ako zlato.	informácie sa stali cemnejšími a kovlaky
krivka	krivka				sk	krivka	krivka
naklonená rovina	na klone nárovina				sk	naklonená rovina	na klone nárovina
Zapni svetlo v kúpeľni.	zatný svetlen kupejne				sk	Zapni svetlo v kúpeľni.	zatný svetlen kupejne
hlavná sezóna; vrcholná sezóna	hladna sezóne vrkorova sezóne				sk	hlavná sezóna; vrcholná sezóna	hladna sezóne vrkorova sezóne
červená	čerminan				sk	červená	čerminan
Nová Zem	novázer				sk	Nová Zem	novázer
osamelý; jediný; sám; opustený	osobe jedý salem opustije				sk	osamelý; jediný; sám; opustený	osobe jedý salem opustije
obdobie; doba	obdobie do boh				sk	obdobie; doba	obdobie do boh
dividenda	dividende				sk	dividenda	dividende
medzera; rozpätie; interval	nezera ospätie interven				sk	medzera; rozpätie; interval	nezera ospätie interven
hostel; ubytovňa	hostel bitovne				sk	hostel; ubytovňa	hostel bitovne
hodinky	hodinki				sk	hodinky	hodinki
moravský	muraský				sk	moravský	muraský
členok	šuno				sk	členok	šuno
les; lesný porast	les lesný porast				sk	les; lesný porast	les lesný porast
komentátor; pozorovateľ	komentátor pozorovateľ				sk	komentátor; pozorovateľ	komentátor pozorovateľ
exponenciála; exponenciálna funkcia	exponenciála exponenciálna funkcia				sk	exponenciála; exponenciálna funkcia	exponenciála exponenciálna funkcia
malo by sa k oznámeniu pripojiť odôvodnenie omeškania	malo by sa k oznámeniu pripojiť odôvodnenie o meškanie				sk	malo by sa k oznámeniu pripojiť odôvodnenie omeškania	malo by sa k oznámeniu pripojiť odôvodnenie o meškanie
ohromný; skvelý; úžasný; rozprávkový; báječný	ohromný skvelý úžasný rozprávkový báječný				sk	ohromný; skvelý; úžasný; rozprávkový; báječný	ohromný skvelý úžasný rozprávkový báječný
bežný; častý	bežný častý				sk	bežný; častý	bežný častý
obchodný dokument	obchodný dokument				sk	obchodný dokument	obchodný dokument
odovzdanie informácií; oznámenie; informovanie	odovzdanie informácií oznámenie informovanie				sk	odovzdanie informácií; oznámenie; informovanie	odovzdanie informácií oznámenie informovanie
Majetkové práva vysielateľa sú prevoditeľné.	majetkové práva vysielateľa sú prevoditeľné				sk	Majetkové práva vysielateľa sú prevoditeľné.	majetkové práva vysielateľa sú prevoditeľné
Zmeň	zmeň				sk	Zmeň	zmeň
Pozícia	pozícia	thirties	male		sk	Pozícia	pozícia
ochotný; pripravený; pohotový	ochotný pripravený pohotový	thirties	male		sk	ochotný; pripravený; pohotový	ochotný pripravený pohotový
hlas	hlas	thirties	male		sk	hlas	hlas
Kniha náreky	kniha náreky	thirties	male		sk	Kniha náreky	kniha náreky
nosná aerodynamická plocha	nosná aerodynamická plocha	thirties	male		sk	nosná aerodynamická plocha	nosná aerodynamická plocha
jahoda čílska	jahoda čílska				sk	jahoda čílska	jahoda čílska
hlavový nerv	hlavový nerv				sk	hlavový nerv	hlavový nerv
citát	citát				sk	citát	citát
nôž stolový	nôž stolový				sk	nôž stolový	nôž stolový
patričný	patričný				sk	patričný	patričný
O pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci.	o pomere rastlinnej a mesitej stravy písali a vždy ešte píšu početní učenci				sk	O pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci.	o pomere rastlinnej a mesitej stravy písali a vždy ešte píšu početní učenci
Denne stráca už i samým dýchaním a pohybom mnoho z nich.	denne tráca už i samým dýchaním a pohybom mnoho z nich				sk	Denne stráca už i samým dýchaním a pohybom mnoho z nich.	denne tráca už i samým dýchaním a pohybom mnoho z nich
Z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty.	z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty				sk	Z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty.	z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty
Juhočínske more	juhočínske more				sk	Juhočínske more	juhočínske more
frumenty; sladká pšeničná kaša	frumenty sladka pšeničná kaša				sk	frumenty; sladká pšeničná kaša	frumenty sladka pšeničná kaša
krik; hluk; výkriky	krik hluk výkriky				sk	krik; hluk; výkriky	krik hluk výkriky
hrebienok; chochol; hrebeň	hrebienok chochol hrebeň				sk	hrebienok; chochol; hrebeň	hrebienok chochol hrebeň
fundamentalista; konzervatívec	fundamentalista konzervatívec				sk	fundamentalista; konzervatívec	fundamentalista konzervatívec
nádenník; pomocný robotník na farme, ranči	nádenník pomocný robotník na farme ranči				sk	nádenník; pomocný robotník na farme, ranči	nádenník pomocný robotník na farme ranči
obdobie dažďov	obdobie ťažťov				sk	obdobie dažďov	obdobie ťažťov
gotický oblúk	gotický oblúk				sk	gotický oblúk	gotický oblúk
javisková akcia; improvizácia	javisková akcia improvizácia				sk	javisková akcia; improvizácia	javisková akcia improvizácia
Potraviny obsahujú bielkoviny, uhlohydráty, vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.	potraviny obsahujú bielkoviny uhlohydráty vápník železo rozličné soly fosfor tuk cukor a vodu				sk	Potraviny obsahujú bielkoviny, uhlohydráty, vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.	potraviny obsahujú bielkoviny uhlohydráty vápník železo rozličné soly fosfor tuk cukor a vodu
To fakt neexistujú slovenské texty s licenciou Cc nula?	to fakt neexistujú slovenské texty s licenciou cc nula				sk	To fakt neexistujú slovenské texty s licenciou Cc nula?	to fakt neexistujú slovenské texty s licenciou cc nula
okázalosť; ostentatívnosť; pompéznosť; predvádzanie sa; zablysnutie sa	okázalosť ostentatívnosť pompéznosť predvádzanie sa zablisnutie sa				sk	okázalosť; ostentatívnosť; pompéznosť; predvádzanie sa; zablysnutie sa	okázalosť ostentatívnosť pompéznosť predvádzanie sa zablisnutie sa
osamelý; osamotený; jediný; sám; opustený; samotný; pustý	osamelý osamotený jediný sám opustený samotný pustý				sk	osamelý; osamotený; jediný; sám; opustený; samotný; pustý	osamelý osamotený jediný sám opustený samotný pustý
Guantanamo	guantanamo				sk	Guantanamo	guantanamo
Do oblasti legiend sa posúva aj tradícia slávenia Kristovej Krvi v Košiciach.	do oblasti legiend sa posúva aj tradícia slávenia kristovej krvy v košiciach				sk	Do oblasti legiend sa posúva aj tradícia slávenia Kristovej Krvi v Košiciach.	do oblasti legiend sa posúva aj tradícia slávenia kristovej krvy v košiciach
futbalová liga	futbalová liga				sk	futbalová liga	futbalová liga
dno; spodok	dno spodok				sk	dno; spodok	dno spodok
Kansas; rieka Kansas; rieka Kaw	kansas rieka kansas rieka kav				sk	Kansas; rieka Kansas; rieka Kaw	kansas rieka kansas rieka kav
kontradiktórnosť; protirečivosť	kontradiktórnosť protirečivosť				sk	kontradiktórnosť; protirečivosť	kontradiktórnosť protirečivosť
a to škodí hlavne rastlinkám náročnejším na svetlo.	a to škodí hlavne rastlinkam náročnejším na svetlo				sk	a to škodí hlavne rastlinkám náročnejším na svetlo.	a to škodí hlavne rastlinkam náročnejším na svetlo
Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	všetky celosklenené nádrže nutný klas na rovný priestor povrchu stojaný				sk	Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	všetky celosklenené nádrže nutný klas na rovný priestor povrchu stojaný
králik vodný	kráľikvotný				sk	králik vodný	kráľikvotný
Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	na prvom poschodí sa nachádza mechanizmus veľkých chodín				sk	Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	na prvom poschodí sa nachádza mechanizmus veľkých chodín
Dočasné vyhotovenie rozmnoženiny diela	dočasné vyhotovenie rozmnoženými dieľa				sk	Dočasné vyhotovenie rozmnoženiny diela	dočasné vyhotovenie rozmnoženými dieľa
flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka				sk	flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka
kríza; krízová situácia	kríza krízová situácia				sk	kríza; krízová situácia	kríza krízová situácia
medzimozog; diencefalon	meti mazok dience feln				sk	medzimozog; diencefalon	meti mazok dience feln
bitka; boj; zápas; konflikt	bytka boj zápas konflikt				sk	bitka; boj; zápas; konflikt	bytka boj zápas konflikt
moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	moderný aktuálny najnovší hypermoderný priekopnícky technológia				sk	moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	moderný aktuálny najnovší hypermoderný priekopnícky technológia
hydina; hydinové mäso	hydina hydinové mäso				sk	hydina; hydinové mäso	hydina hydinové mäso
fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmrtnosť				sk	fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmrtnosť
Aká je teplota v garáži?	aká je teplota v gáráži				sk	Aká je teplota v garáži?	aká je teplota v gáráži
os; čap; os ramena nápravy	os čap os ramena nápravy				sk	os; čap; os ramena nápravy	os čap os ramena nápravy
čeľaď	čeľať				sk	čeľaď	čeľať
nutný; potrebný	nutný poprebný				sk	nutný; potrebný	nutný poprebný
nadvláda; prevaha; dominancia; kontrola	nadvláda prevaha dominancia kontrola				sk	nadvláda; prevaha; dominancia; kontrola	nadvláda prevaha dominancia kontrola
predmetov a listov rastlín, pretože im bránia v dýchaní.	predmetov a listov rastlín pretože im bránia v dýchaní				sk	predmetov a listov rastlín, pretože im bránia v dýchaní.	predmetov a listov rastlín pretože im bránia v dýchaní
citrónový; citrusový	citrónový citrusový				sk	citrónový; citrusový	citrónový citrusový
bióm; zónový ekosystém	biom zónový ekosystém				sk	bióm; zónový ekosystém	biom zónový ekosystém
kyselina pikrová; trinitrofenol	kyselina pikrova trinytrofenon				sk	kyselina pikrová; trinitrofenol	kyselina pikrova trinytrofenon
vaskulárny; cievny; cievnatý; krvný	vaskulárny cievny cievnatý krbný				sk	vaskulárny; cievny; cievnatý; krvný	vaskulárny cievny cievnatý krbný
okenný rám; rám okna; okenica	okenný rám rám okna okenica				sk	okenný rám; rám okna; okenica	okenný rám rám okna okenica
bibliomanský; bibliofilský	bibliomanský bibliofilský				sk	bibliomanský; bibliofilský	bibliomanský bibliofilský
ihla	ihla				sk	ihla	ihla
garáž	garáž				sk	garáž	garáž
inflačný	inflakčný				sk	inflačný	inflakčný
aktuálny; súčasný; momentálny	aktuálny súčasný momentálny				sk	aktuálny; súčasný; momentálny	aktuálny súčasný momentálny
absolútny; zvrchovaný	absolútny zvrchovaný				sk	absolútny; zvrchovaný	absolútny zvrchovaný
Vypni kotol.	vipnikotolo				sk	Vypni kotol.	vipnikotolo
