gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	кей ақымақ дұшпанымен дос болады досымен қас болады 	Кей ақымақ дұшпанымен дос болады, досымен қас болады.	ке яқмак түшпанымен досполады досығен қасполады 	Ке яқмак түшпанымен, досполады, досығен қасполады.
			kk	арба иесі күпшектер киіз иесі білектер 	Арба иесі күпшектер, киіз иесі білектер.	арбай есік пшектер кез есі бәрлікті 	Арбай есік пшектер, кез есі бәрлікті.
			kk	жақсылық көрген жеріңе еңбекте де жет жамандық көрген жеріңнен еңбекте де қаш 	Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көргенжеренің еңбек деді жет жамандық көргенжеренің еңбек деді қаш 	Жақсылық көргенжеренің еңбек деді жет жамандық көргенжеренің еңбек деді қаш.
			kk	кіші қатын кісі қатыны 	Кіші қатын — кісі қатыны.	күшіқатін көсіқатіны	Күшіқатін көсіқатіны
			kk	қудың аяғына су жұқпас 	Қудың аяғына су жұқпас.	кодың аяна сужуқ бас 	Кодың аяна сужуқ бас.
			kk	жылап айтқан шынға нанбас күліп айтқан өтірікке нанады 	Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылавайтықан үшінғанан бас клювайтықан вытүріккенің ады 	Жылавайтықан үшінғанан бас, клювайтықан вытүріккенің ады.
			kk	малға бәлемет басқа саламат 	Малға бәлемет — басқа саламат.	малға бәлемет басқа соламат 	Малға бәлемет басқа соламат.
			kk	бақырауық болса да түйенің бары жақсы 	Бақырауық болса да, түйенің бары жақсы.	бахрауқ болсада тіеінін бары жақсы 	Бахрауқ болсада тіеінін бары жақсы.
			kk	ақылдың жүрегі өлшем таразысы 	Ақылдың жүрегі — өлшем таразысы.	ақылдың жүрегі өльшім таразыса 	Ақылдың жүрегі өльшім таразыса.
			kk	даудың түбін қыз бітірер судың түбін құм бітірер 	Даудың түбін қыз бітірер, судың түбін құм бітірер.	далдың төпін қыз бөтір сұдың төпін қым бөтір 	Далдың төпін қыз бөтір, сұдың төпін қым бөтір.
			kk	арқадағы ноғайды қой бақтырған құдай ды 	Арқадағы ноғайды қой бақтырған Құдай-ды.	арқадары могайды койбахтырың кудайды 	Арқадары, Могайды, Койбахтырың кудайды.
			kk	қанша білгіш десе де халық сүймес малсызды 	Қанша білгіш десе де, халық сүймес малсызды.	аншабелвес 10 де халқықтымыз маңызды 	Аншабелвес 10 де халқықтымыз маңызды.
			kk	қатыссам қатысып көрейін 	Қатыссам, қатысып көрейін.	катысам катысып қорейн 	Катысам, катысып қорейн.
			kk	сіңбес астың бөгеуі көп 	Сіңбес астың бөгеуі көп.	сұн біз әстін бұлгелі қлып 	Сұн біз әстін бұлгелі қлып.
			kk	тілдің майын тамызып сөздің балын ағызып қас шешендер сөз айтар 	Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тылдың маинтамызы бүлің сөздің балына ғызып қасышышыдідің сөзайдар 	Тылдың маинтамызы бүлің сөздің балына ғызып, қасышышыдідің сөзайдар.
			kk	бақырауық демесең бағалы көлік түйе ғой 	Бақырауық демесең, бағалы көлік түйе ғой.	бақрауқтымызың бағалы күліқ тияуый 	Бақрауқтымызың бағалы күліқ тияуый.
			kk	еңбегі қаттының наны тәтті 	Еңбегі қаттының наны тәтті.	инбил қаттының намы дәпті 	Инбил қаттының намы дәпті.
			kk	ашпаса кім көрер айтпаса кім білер 	Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса қымғырір айпаса қымғырір 	Ашпаса қымғырір, айпаса қымғырір.
			kk	жаманның емі табылмас жақсының теңі табылмас 	Жаманның емі табылмас, жақсының теңі табылмас.	шаманы емі табылмаз шахсынан тейнгі табылмаз 	Шаманы емі табылмаз, шахсынан тейнгі табылмаз.
			kk	өзіңді олжалатпай өзгені олжалай алмайсың 	Өзіңді олжалатпай, өзгені олжалай алмайсың.	уызінду өл жұл қайызгені өл жұл айал майсын 	Уызінду өл жұл қайызгені өл жұл айал майсын.
			kk	жау жағадан алғанда бөрі етектен алады 	Жау жағадан алғанда, бөрі етектен алады.	шау жаға дан алғанды бөрі етик кен алады 	Шау жаға дан алғанды бөрі етик кен алады.
			kk	kөп дауыс қосылса бір дауысты жоқ қылады 	Kөп дауыс қосылса, бір дауысты жоқ қылады.	көпті оскосылсы бірді осы жұқ клады 	Көпті оскосылсы бірді осы жұқ клады.
			kk	ер елді басқарса әйел отбасын басқарады 	Ер елді басқарса, әйел отбасын басқарады.	ер елді баскарса ай ел вот басын баскарады 	Ер елді баскарса, ай ел вот басын баскарады.
			kk	аз да болса көптей көр шайда болса еттей көр 	Аз да болса, көптей көр, шайда болса, еттей көр.	азда болса көптійкұр шайда болса иттійкұр 	Азда болса көптійкұр, шайда болса иттійкұр.
			kk	өз халқының қарғысына қалған өзге халықтың алғысын алмас 	Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	уыз халқының қарлықсына қалған өзге халқтының алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алық	Уыз халқының қарлықсына қалған, өзге халқтының алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алықсыны алық
			kk	өнер ердің қанаты 	Өнер — ердің қанаты.	бұнер үрдін қанаты 	Бұнер үрдін қанаты.
			kk	ер өтірік айтпайды ел өтірік айтады 	Ер өтірік айтпайды, ел өтірік айтады.	ер өтр қайдпайды ер өтр қайдады 	Ер өтр қайдпайды ер өтр қайдады.
			kk	жаудың сыртында болғанша ішінде болған жақсы 	Жаудың сыртында болғанша, ішінде болған жақсы.	шаудын сытында болғанша ешінде болған жақсы 	Шаудын сытында болғанша ешінде болған жақсы.
			kk	өзі болған жігіттің атасын сұрама 	Өзі болған жігіттің атасын сұрама.	бөзі болған жүгітін атаасынын сүріма 	Бөзі болған жүгітін атаасынын сүріма.
			kk	өз елімнің басы болмасам да сайының тасы болайын 	Өз елімнің басы болмасам да, сайының тасы болайын.	уыз елемің басы болмасамда сайыннан тасы болайын 	Уыз елемің басы болмасамда сайыннан тасы болайын.
			kk	біреуге мал қайғы біреуге жан қайғы 	Біреуге мал қайғы, біреуге жан қайғы.	брюңе молқайғы брюңе жанқайғы 	Брюңе молқайғы, брюңе жанқайғы.
			kk	бітейін деп тұрған саудаға беделді делдал тап болар 	Бітейін деп тұрған саудаға беделді делдал тап болар.	бөтеін дептірған саудыға беделі делді алтаппулар 	Бөтеін дептірған саудыға беделі делді алтаппулар.
			kk	сабағы жаман жемістің дәні де жаман 	Сабағы жаман жемістің дәні де жаман.	сабағы жаман жемстың дәнеді жаман 	Сабағы жаман жемстың дәнеді жаман.
			kk	ел үшін еркек кіндік құрбандық 	Ел үшін еркек кіндік құрбандық.	елшін еркек қынды қорбанды 	Елшін еркек қынды қорбанды.
			kk	тікен гүлін қорғайды ара балын қорғайды 	Тікен гүлін қорғайды, ара балын қорғайды.	дікең үн үн құрғайды әрі бауң құрғайды 	Дікең үн үн құрғайды, әрі бауң құрғайды.
			kk	алыс жолда жүргенде амандыққа не жетсін 	Алыс жолда жүргенде, амандыққа не жетсін.	ал шолда жүргінде амандыққы қанежитсін 	Ал шолда жүргінде, амандыққы қанежитсін.
			kk	заманы қалай болса бөрікті солай ки 	Заманы қалай болса, бөрікті солай ки.	саман ақалайбылсы біркты салайки 	Саман ақалайбылсы, біркты салайки.
			kk	тесік моншақ жерде қалмас 	Тесік моншақ жерде қалмас.	тес қмұншық шерде қалмасы 	Тес қмұншық шерде қалмасы.
			kk	жаман әйелмен сөйлессең қарлығын айтар 	Жаман әйелмен сөйлессең, қарлығын айтар.	жаманы елмін сөлесін қарлығыныдар 	Жаманы елмін сөлесін қарлығыныдар.
			kk	алғырт ойын бұзар тентек жиын бұзар 	Алғырт ойын бұзар, тентек жиын бұзар.	алғар туын бұзар тен тек жейн бұзар 	Алғар туын бұзар тен тек жейн бұзар.
			kk	ерінбей еңбек қыл жалықпай өнер біл 	Ерінбей еңбек қыл, жалықпай өнер біл.	ернбейм бейк қал жалқпайу нербілі 	Ернбейм бейк қал жалқпайу нербілі.
			kk	үйі жоқтың күйі жоқ 	Үйі жоқтың күйі жоқ.	и жұқтан кей жұқ 	И жұқтан кей жұқ.
			kk	жаман ат жауға қалдырады жаман туыс дауға қалдырады 	Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жағыман отшауық халдраты жағыман тұустауық халдраты 	Жағыман отшауық халдраты жағыман тұустауық халдраты.
			kk	балықтың сорпасына бата жоқ 	Балықтың сорпасына бата жоқ.	балахтын сұрпасын аба тажук 	Балахтын сұрпасын аба тажук.
			kk	жолға шықсаң жол азығың мол болсын 	Жолға шықсаң, жол азығың мол болсын.	желғашық саны жұлазығығы маудозын 	Желғашық саны жұлазығығы маудозын.
			kk	ақыл қайрат білімді тең ұстаған зор болар 	Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл кайрат бұлымды тегңставың зор болар 	Ақыл кайрат бұлымды, тегңставың зор болар.
			kk	екі жарты бір бүтін 	Екі жарты — бір бүтін.	ек жарты бір бытын	Ек жарты бір бытын
			kk	жалғыздық құдайға ғана жарасқан 	Жалғыздық Құдайға ғана жарасқан.	жел қаздық көрі өвані жүріңіңің 	Жел қаздық көрі өвані жүріңіңің.
			kk	мені кешіріңіз 	Мені кешіріңіз!	мині кешерін сү 	Мині кешерін сү.
			kk	бас бергенге ас бер 	Бас бергенге ас бер.	баспергінге аспир 	Баспергінге Аспир.
			kk	сыпайыға оқ тисе жамандардай шуламас 	Сыпайыға оқ тисе, жамандардай шуламас.	спайға оқтисі жамандарды шуламасы 	Спайға оқтисі жамандарды шуламасы.
			kk	атан алты асаса тояды 	Атан алты асаса, тояды.	атан 6 осаса туеды 	Атан 6 осаса туеды.
			kk	ата даңқымен қыз өтер мата даңқымен бөз өтер 	Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата дамкымен кізудір ма та дамкымен бөзудір 	Ата дамкымен кізудір, ма та дамкымен бөзудір.
			kk	тұз шелекке жөке қапқыш 	Тұз шелекке жөке қапқыш.	түз шелекі жөке әп қүш 	Түз шелекі жөке әп қүш.
male		thirties	kk	білім бақтың жібермейтін қазығы білімсіз бақ әлдекімнің азығы 	Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	былым бақтың джәрмейтін қазығы былым сіз бақ әлдек үмін үзіғы 	Былым бақтың джәрмейтін қазығы, былым сіз бақ, әлдек үмін үзіғы.
male		thirties	kk	екі қатынның баласы екі рулы ел 	Екі қатынның баласы — екі рулы ел.	екік қатның баласы екрулу ель	Екік қатның баласы ЕКРУЛУ ЕЛЬ
male		thirties	kk	жек көрген досыңа жек көрген малың бер көре көре күйінсін 	Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	чек кұрбен дозуна чек кұрбен мауын бір көре көре кенісін 	Чек-кұрбен дозуна, чек-кұрбен мауын бір көре-көре кенісін.
male		thirties	kk	тәуекел ердің қанаты 	Тәуекел — ердің қанаты.	тәвекіл йрден канаты 	Тәвекіл, Йрден, Канаты.
male		thirties	kk	ақжалау барда малым бар деме әзірейіл барда жаным бар деме 	Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ағ жылыу барды малым бар дыме азрил барды жәным бар дыме 	Ағ жылыу барды малым бар дыме, азрил барды жәным бар дыме.
			kk	астыңдағы атыңа сенбе қойныңдағы қатыныңа сенбе 	Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астымдағы атынны ашын бе ойныңдағы атынны ашын бе 	Астымдағы атынны ашын бе, ойныңдағы атынны ашын бе.
			kk	көппен пішкен тон кең де кем де болмайды 	Көппен пішкен тон кең де, кем де болмайды.	капем пешкен тон кенде кемде болмаеда 	Капем пешкен тон кенде кемде болмаеда.
			kk	бал тамған тілден у да тамар 	Бал тамған тілден у да тамар.	балтам ған дүлден уұда тамар 	Балтам ған дүлден уұда Тамар.
			kk	қызым үйде көзі түзде 	Қызым үйде, көзі түзде.	көзім әйде өкізі түзде 	Көзім әйде өкізі түзде.
			kk	істің ағы біле ме жігіттің бағы біле ме 	Істің ағы біле ме, жігіттің бағы біле ме.	астым ағы бәлімі жердеттін бағыт бәлімі 	Астым ағы бәлімі жердеттін бағыт бәлімі.
male		teens	kk	тіл бал тіл ажал 	Тіл — бал, тіл — ажал.	2 0 2 1 	2.0.2.1.
male		teens	kk	ақымақтың атқан оғы ауға тимейді тауға тиеді 	Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	ақыматін ақатан оғы оға тимейде тауға тейде 	Ақыматін ақатан оғы оға тимейде, тауға тейде.
male		teens	kk	бұзылғаннан бұйым алма 	Бұзылғаннан бұйым алма.	бөзіл ғанан бөйім алма 	Бөзіл ғанан, бөйім алма.
male		twenties	kk	арыңды сатып ішпе маңдай теріңді сатып іш 	Арыңды сатып ішпе, маңдай теріңді сатып іш.	арынды сатып үшпемінді тәрінды сатып үш 	Арынды сатып, үшпемінді, тәрінды сатып, үш.
male		twenties	kk	үндемеген үйдей бәледен құтылады 	Үндемеген үйдей бәледен құтылады.	мүндімеген өйдей беледен күтулады 	Мүндімеген өйдей беледен күтулады.
male		twenties	kk	мал сақтама ар сақта 	Мал сақтама, ар сақта.	мал сақтам а ар сақтам 	Мал сақтам а, ар сақтам.
male		twenties	kk	жаман теке сүзіскек жаман жігіт ұрысқақ 	Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөзісек жаман жегет урысқақ 	Жаман текке сөзісек, жаман жегет урысқақ.
male		twenties	kk	белдескеннің белін үз тірескеннің тізесін бүктір 	Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдескенін белін ұз тіркескенін тезесін буктыр 	Белдескенін, белін ұз тіркескенін тезесін буктыр.
			kk	желінсау қой қосаққа кірмейді құр табаққа бата жүрмейді 	Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	желін жау қойы құзаққа қырымейді құртапаққа ба тажірмейді 	Желін жау қойы құзаққа қырымейді, құртапаққа ба тажірмейді.
			kk	ешкі жейді ебелек ешкіні жейді кебенек 	Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейді ебелік ешкіні жейді кебенік 	Ешкі жейді ебелік, ешкіні жейді кебенік.
			kk	алған жарың жаксы болса айт пен тойың не керек 	Алған жарың жаксы болса, айт пен тойың не керек!	алған жарғың жақсы болса айтпен тойын негерек 	Алған жарғың жақсы болса, айтпен тойын негерек.
			kk	атадан жақсы ұл туса елінің қамын жейді атадан жаман ұл туса елінің малын жейді 	Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы ұлтуыса елінін қамынцейде 	Атадан жақсы ұлтуыса елінін қамынцейде.
			kk	жақсы өтіріктен жаман шындық артық 	Жақсы өтіріктен жаман шындық артық.	шақсуы түрктен жа маншынды қардық 	Шақсуы түрктен жа маншынды қардық.
			kk	қағазға тіл бітірген қалам жансызға жан бітірген адам 	Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	кағыз атыл бетірген қалан жәнсіз ғашан бетірген адам 	Кағыз атыл бетірген қалан жәнсіз ғашан бетірген адам.
			kk	бір қазанға екі бидай қуырылмас 	Бір қазанға екі бидай қуырылмас.	бір қазанға екі беді қоруымасы 	Бір қазанға екі беді қоруымасы.
			kk	жетім қозы тасбауыр түңілер де отығар 	Жетім қозы тасбауыр, түңілер де отығар.	шейтым қозы тазбавар түнілір де одықар 	Шейтым қозы тазбавар, түнілір де одықар.
			kk	тана пайда бермесе тәңірі пайда бермейді 	Тана пайда бермесе, тәңірі пайда бермейді.	танапайда бенмісе танапайда бенмейде 	Танапайда бенмісе, танапайда бенмейде.
			kk	қашқан жауға қатын ер 	Қашқан жауға қатын ер.	кашқан жоуға қатнер 	Кашқан жоуға қатнер.
			kk	жақсы құрдас жаның жаман құрдас жауың 	Жақсы құрдас — жаның, жаман құрдас — жауың.	шахсы құрдышаным жаман құрдышау 	Шахсы құрдышаным жаман құрдышау.
			kk	еңбексіз елге симас 	Еңбексіз елге симас.	ембирсіз елеесимасы 	Ембирсіз елеесимасы.
			kk	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра 	Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	уыз білмегенінді қысиденсіра өркен білмесе қысиденсіра 	Уыз білмегенінді қысиденсіра, өркен білмесе қысиденсіра.
			kk	еңбекшінің мұртын балта кеспес 	Еңбекшінің мұртын балта кеспес.	ембекшенің бұрдың болта кезпес 	Ембекшенің бұрдың болта кезпес.
			kk	қайғыны қайрат жеңеді 	Қайғыны қайрат жеңеді.	кайрыны қайрык дженгеді 	Кайрыны қайрык дженгеді.
			kk	жақсыны жаман десең аққудай мойынын созады жаманды жаман десең аяғынан тозады 	Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	чақсыны жамандесен қахқолан бойынын созабы чаманды жамандесен хайамына созабы 	Чақсыны жамандесен қахқолан бойынын созабы. Чаманды жамандесен хайамына созабы.
