gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	کرایه چند است 	کرایه چند است؟	که رو ایسا انده	که رو ایسا انده
			fa	لطفا به من نشان دهید چطور این فرم را پر کنم 	لطفاً به من نشان دهید چطور این فرم را پر کنم.	لوز فملمن نشان داید چه توریم فوم رو پور پورا	لوز فملمن نشان داید چه توریم فوم رو پور پورا
			fa	باران شدیدی میبارد 	باران شدیدی میبارد.	بورون شدی دیمی بورت	بورون شدی دیمی بورت
			fa	بقیه پول را اشتباه به من دادید 	بقیه پول را اشتباه به من دادید.	تایه پول را اشتوا با مددی	تایه پول را اشتوا با مددی
			fa	بطری بازکن نیاز دارم 	بطری بازکن نیاز دارم.	بوطی با سکونی از درام	بوطی با سکونی از درام
			fa	باید تا دو بعد از ظهر شنبه برگردانید 	باید تا دو بعد از ظهر شنبه برگردانید.	بایا تادوه با دازور شمب بردن	بایا تادوه با دازور شمب بردن
			fa	چه محصولات زراعی در این منطقه رشد می کنند 	چه محصولات زراعی در این منطقه رشد می کنند؟	چم احسولات الزرای درین مانتا فرومش دیگنم	چم احسولات الزرای درین مانتا فرومش دیگنم
			fa	این آخرین جلسه امتحان برای ما است 	این آخرین جلسه امتحان برای ما است.	این او خانجلسی امتون با روی مو از	این او خانجلسی امتون با روی مو از
			fa	من کمی پنکیک با شربت افرا می خواهم 	من کمی پنکیک با شربت افرا می خواهم.	من شمی پنچش باشار بط آفرامیخا	من شمی پنچش باشار بط آفرامیخا
			fa	برف سفید است 	برف سفید است.	بارف سبیدست	بارف سبیدست
			fa	آیا ایستگاه مترو در این نزدیکی وجود دارد 	آیا ایستگاه مترو در این نزدیکی وجود دارد؟	ایو ایسکا همه تو دارین از دیگی ویجدورا	ایو ایسکا همه تو دارین از دیگی ویجدورا
			fa	آیا می دانید کافی نت کجا است 	آیا می دانید کافی نت کجا است؟	آیامی دا نیتکا فینات کجو از	آیامی دا نیتکا فینات کجو از
			fa	در نفس کشیدن مشکل دارم 	در نفس کشیدن مشکل دارم.	دارنا فس ششیدان مشکل در	دارنا فس ششیدان مشکل در
male		teens	fa	یک لوله خمیر دندان می خواهم 	یک لوله خمیر دندان می خواهم.	ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی	ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی ایمی
male		teens	fa	می خواهم پرتغالی خود را تمرین کنم 	می خواهم پرتغالی خود را تمرین کنم.	ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ای	ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ای
			fa	آیا این قطار اکسپرس است 	آیا این قطار اکسپرس است؟	آنیونی دا تو رو اکسپری سس	آنیونی دا تو رو اکسپری سس
			fa	می توانم اینجا بلیط رزرو کنم 	می توانم اینجا بلیط رزرو کنم؟	نقصا و نقنش بلیت رزرف کنم	نقصا و نقنش بلیت رزرف کنم
			fa	یک ماشین الکتریکی است 	یک ماشین الکتریکی است.	ایک ماشن ایل اقترکیست	ایک ماشن ایل اقترکیست
			fa	می خواهم کمی هایلایت کنید 	می خواهم کمی هایلایت کنید.	مخام پم خائل ایت کمید	مخام پم خائل ایت کمید
			fa	او عدس و سبزیجات پخته شده می خورد 	او عدس و سبزیجات پخته شده می خورد.	او ادست و سبز جاته پوچه شوده مخورت	او ادست و سبز جاته پوچه شوده مخورت
female		twenties	fa	این سیاست شرکت ما است که فقط به یورو فاکتور بدهیم 	این سیاست شرکت ما است که فقط به یورو فاکتور بدهیم.	این سیال ستشر کتم مو آسکی پقیل سکی لیو رو فرق تورده	این سیال ستشر کتم مو آسکی پقیل سکی لیو رو فرق تورده
female		twenties	fa	ما کمی بال مرغ می خوریم لطفا 	ما کمی بال مرغ می خوریم، لطفا.	موکنی باولمو این کورن دوسته	موکنی باولمو این کورن دوسته
male		twenties	fa	دوست دارم سفری به برلین رزرو کنم 	دوست دارم سفری به برلین رزرو کنم.	تس تارم سفر بی بیرلن رزر کنم	تس تارم سفر بی بیرلن رزر کنم
male		twenties	fa	آیا اینجا امن است 	آیا اینجا امن است؟	آیا اینجر آمن از	آیا اینجر آمن از
male		twenties	fa	بروید داخل پارک 	بروید داخل پارک.	بیر آیوید دا خیل پارک	بیر آیوید دا خیل پارک
male		twenties	fa	آیا این نزدیکی استخر روباز وجود دارد 	آیا این نزدیکی استخر روباز وجود دارد؟	ایه ای نزی گیسته حروب آزم چود تارت	ایه ای نزی گیسته حروب آزم چود تارت
male		twenties	fa	قایق به لیسبون چه موقع است 	قایق به لیسبون چه موقع است؟	قایر بلی سبون چی مورس	قایر بلی سبون چی مورس
male		twenties	fa	این دارو را باید هر چند وقت یکبار مصرف کنم 	این دارو را باید هر چند وقت یکبار مصرف کنم؟	این دارورا بایر هر چا وقی اخوار مستف کنم	این دارورا بایر هر چا وقی اخوار مستف کنم
male		twenties	fa	یک آبجو دیگر لطفا 	یک آبجو دیگر، لطفاً.	یک آبدوی دیگر اطفا	یک آبدوی دیگر، اطفا
male		twenties	fa	تقریبا پنج دقیقه پیاده روی است 	تقریبا پنج دقیقه پیاده روی است.	تاریوام پنج دیر پیر دیلوی است	تاریوام پنج دیر پیر دیلوی است
male		twenties	fa	می توانم کلید اتاق را داشته باشم 	می توانم کلید اتاق را داشته باشم؟	ایتا ونم کی دو تاگ را داشتو وشم	ایتا ونم کی دو تاگ را داشتو وشم
male		twenties	fa	چه نظر عالی ای 	چه نظر عالی ای!	چین از اره اولی	چین از اره اولی
male		twenties	fa	ورودیه رایگان است 	ورودیه رایگان است.	برو دیه رای گونست	برو دیه رای گونست
male		twenties	fa	نمی توانم او را برای شرکت شما توصیه کنم 	نمی توانم او را برای شرکت شما توصیه کنم.	نمیتا بنام اورا براه ایشه کتشای ماطن سکنم	نمیتا بنام اورا براه ایشه کتشای ماطن سکنم
			fa	می خواهم کمی کتاب شعر ببینم 	می خواهم کمی کتاب شعر ببینم.	این کنانم که دارشیر به نم	این کنانم که دارشیر به نم
			fa	تاکسی متر روشن است 	تاکسی متر روشن است؟	تقسمیت روشه رست	تقسمیت روشه رست
			fa	آیا هیچ تخفیف کرایه برای سفرهای متعدد وجود دارد 	آیا هیچ تخفیف کرایه برای سفرهای متعدد وجود دارد؟	ایه هیش تخلتی که ریده ریس افتاله به مطالته دیدود دوره	ایه هیش تخلتی که ریده ریس افتاله به مطالته دیدود دوره
			fa	من کمی خرچنگ سرخ شده می خورم لطفا 	من کمی خرچنگ سرخ شده می خورم، لطفا.	مين که نی خاشه هنی سنب شلی نی خولا از ها	مين که نی خاشه هنی سنب شلی نی خولا از ها
			fa	روز خیلی خوبی نیست 	روز خیلی خوبی نیست.	روزفیلی خوبی نیست	روزفیلی خوبی نیست
			fa	هوای وحشتناکی است اینطور نیست 	هوای وحشتناکی است، اینطور نیست؟	ها بایو احشت ناکیست انتور نست 	ها بایو احشت ناکیست. انتور نست.
			fa	ژاکت تنگ است 	ژاکت تنگ است.	یعکت تنگست	یعکت تنگست
			fa	امروز چه کسی برنده می شود به نظر شما 	امروز چه کسی برنده می شود، به نظر شما؟	این روست چیکه سی براندیم شبت به نزاری شمع	این روست چیکه سی براندیم شبت به نزاری شمع
			fa	راه را اشتباه می روید 	راه را اشتباه می روید.	نا ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها	نا ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها
			fa	من قطار را از دست دادم 	من قطار را از دست دادم.	منغتور رو از دست دو دم	منغتور رو از دست دو دم
			fa	لطفا یک روزنامه امهری به من بدهید 	لطفاً یک روزنامه امهری به من بدهید.	رسانیدیش بلت نامی امی این بیتید	رسانیدیش بلت نامی امی این بیتید
			fa	چسب نیکوتین را امتحان کرده اید 	چسب نیکوتین را امتحان کرده اید؟	چاستبینی کتین دا ابطانت ها بییدی	چاستبینی کتین دا ابطانت ها بییدی
			fa	چه مهمانی خوبی نه 	چه مهمانی خوبی، نه؟	چم اهما نیه خوبی نا	چم اهما نیه خوبی نا
			fa	بخاری کار نمی کند 	بخاری کار نمی کند.	بحاری کارنی می کنکت	بحاری کارنی می کنکت
			fa	می توانید فردا آن را بگیرید 	می توانید فردا آن را بگیرید.	بیشوریم فارضان بگیدیم	بیشوریم فارضان بگیدیم
			fa	می توانیم در تراس بنشینیم 	می توانیم در تراس بنشینیم؟	میترین دسته رست بینشنی	میترین دسته رست بینشنی
			fa	چه احساسی دارید 	چه احساسی دارید؟	چه از ساستی داری	چه از ساستی داری
			fa	تلویزیون کار نمی کند 	تلویزیون کار نمی کند.	تلیبیزیون کون این میکون ای	تلیبیزیون کون این میکون ای
			fa	امکان دارد بارم را پس بگیرم 	امکان دارد بارم را پس بگیرم؟	این کندورت بارم رو پس بگینام	این کندورت بارم رو پس بگینام
			fa	می توانم فرم درخواست را داشته باشم 	می توانم فرم درخواست را داشته باشم؟	مي تا بانا قور مدر خاص رداشت باشا	مي تا بانا قور مدر خاص رداشت باشا
			fa	هر پنج دقیقه 	هر پنج دقیقه.	هر هنش دعیجه	هر هنش دعیجه
			fa	بچه های شما بسیار خوش رفتار هستند 	بچه های شما بسیار خوش رفتار هستند.	با چای شمو بیسیار پوش را افتور هستن	با چای شمو بیسیار پوش را افتور هستن
			fa	اتاق خالی موجود نیست	اتاق خالی موجود نیست	اطار اخانی موجود نست	اطار اخانی موجود نست
			fa	امکان دارد صورتحساب را داشته باشم 	امکان دارد صورتحساب را داشته باشم؟	نقوم در اتسرد سب رو داش دواشام	نقوم در اتسرد سب رو داش دواشام
			fa	بیست و چهار بیست و پنج بیست و شش 	بیست و چهار، بیست و پنج، بیست و شش.	بستو جاور بستو پائن بستو شش	بستو جاور بستو پائن بستو شش
			fa	در محل کار هستم 	در محل کار هستم.	در محل دکور هستن	در محل دکور هستن
			fa	می توانم اسکی آبی کرایه کنم 	می توانم اسکی آبی کرایه کنم؟	مهمی تاونم از کیا بیچر یکونم	مهمی تاونم از کیا بیچر یکونم
			fa	صورت حساب بیش از حد است 	صورت حساب بیش از حد است.	سوراته سو بیشه ستست	سوراته سو بیشه ستست
			fa	هواپیما سرانجام در جاکارتا فرود آمد 	هواپیما سرانجام در جاکارتا فرود آمد.	ها بایمو سرن جومدر جا کارت اف رو دامتون	ها بایمو سرن جومدر جا کارت اف رو دامتون
			fa	دوست دارم چند کتاب تاریخ امانت بگیرم 	دوست دارم چند کتاب تاریخ امانت بگیرم.	خوسترن چنکت بطاری خامنه از پیگیر	خوسترن چنکت بطاری خامنه از پیگیر
			fa	حال او چطور است 	حال او چطور است؟	حلو چه تو رست	حلو چه تو رست
			fa	بیش از حد پخته است 	بیش از حد پخته است.	بیشه ساتبخ دست	بیشه ساتبخ دست
male		twenties	fa	باعث افتخار من است این جایزه را دریافت کنم 	باعث افتخار من است این جایزه را دریافت کنم.	افتخار منست اندیوی زرط اعیفت پنم	افتخار منست اندیوی زرط اعیفت پنم
male		twenties	fa	من ساعتم را گم کردم 	من ساعتم را گم کردم.	من سا اتم رقوم خیتم	من سا اتم رقوم خیتم
male		twenties	fa	در شغل قبلی چقدر به شما می پرداختند 	در شغل قبلی چقدر به شما می پرداختند؟	نرشور ره ره بلیت شرعت بشمامی پر داخلند	نرشور ره ره بلیت شرعت بشمامی پر داخلند
			fa	ما یک گذرنامه مشترک داریم 	ما یک گذرنامه مشترک داریم.	ما ایک ازار نامی مشتر ایک دو	ما ایک ازار نامی مشتر ایک دو
			fa	از خروجی دوم میدان بروید 	از خروجی دوم میدان بروید.	از خورجی ادوانم ایدان براید	از خورجی ادوانم ایدان براید
			fa	غیرقانونی کار می کنم 	غیرقانونی کار می کنم.	دیرقانونی کارمکانا	دیرقانونی کارمکانا
			fa	تولد من نهم فوریه است 	تولد من نهم فوریه است.	تبالو دمان نوهوم فیبریهز	تبالو دمان نوهوم فیبریهز
			fa	نیاز دارم دوش بگیرم 	نیاز دارم دوش بگیرم.	نیاز درام دوش بیگیرم	نیاز درام دوش بیگیرم
			fa	آیا هیچ بیماری های مزمن دارید 	آیا هیچ بیماری های مزمن دارید؟	ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ای	ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ایه ای
			fa	تو در خانه پیانو داری 	تو در خانه پیانو داری؟	تو درخان پیانو داری	تو درخان پیانو داری
			fa	ماشین خراب شده است 	ماشین خراب شده است.	مرشن خراب شدست	مرشن خراب شدست
			fa	کدام تیم لباس زرد پوشیده است 	کدام تیم لباس زرد پوشیده است؟	خوضعام تیم لباسزات بوشیدست	خوضعام تیم لباسزات بوشیدست
			fa	من باید دندانپزشک را ببینم 	من باید دندانپزشک را ببینم.	مان بایتا نم بزیش را پیبینیم	مان بایتا نم بزیش را پیبینیم
			fa	اتاق خیلی گرم است 	اتاق خیلی گرم است.	وطاقی لیگه ارمس	وطاقی لیگه ارمس
			fa	لطفا اتاق را تمیز کنید	لطفاًً اتاق را تمیز کنید	لطفا نتاغ رتا میزکونیت	لطفا نتاغ رتا میزکونیت
			fa	امکان دارد این نسخه را برای من بپیچید 	امکان دارد این نسخه را برای من بپیچید؟	امکدر این نسکر باری من بشید	امکدر این نسکر باری من بشید
			fa	یک آپارتمان مبله را ترجیح می دهم 	یک آپارتمان مبله را ترجیح می دهم.	این ایکا او ارسان اون امو بلو ته اجیم	این ایکا او ارسان اون امو بلو ته اجیم
			fa	لطفا پرداخت خود را فورا بفرستید 	لطفا پرداخت خود را فورا بفرستید.	نو ثم با دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخ	نو ثم با دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخل دخ
			fa	به این چه میگویید 	به این چه میگویید؟	بینشمیگیند	بینشمیگیند
			fa	آیا می توانید این لکه را پاک کنید 	آیا می توانید این لکه را پاک کنید؟	ایمی تاونی دین لکر با پاید	ایمی تاونی دین لکر با پاید
			fa	می توانم دوستم را بیاورم 	می توانم دوستم را بیاورم؟	مي تا انا نبس نبو بیه برا	مي تا انا نبس نبو بیه برا
			fa	چه پروازهایی به ترکیه وجود دارد 	چه پروازهایی به ترکیه وجود دارد؟	چه پر و ساید بی تورکی وجود دارت	چه پر و ساید بی تورکی وجود دارت
			fa	فکر می کنی ممکن است 	فکر می کنی ممکن است؟	فکش میکونی موم کنست	فکش میکونی موم کنست
			fa	من می آیم تا بسته را بگیرم 	من می آیم تا بسته را بگیرم.	من ميلیم تو اصرابه دیره	من ميلیم تو اصرابه دیره
male		twenties	fa	هزینه سفر خواهم گرفت 	هزینه سفر خواهم گرفت؟	از دینه سفر خوام گرفت	از دینه سفر خوام گرفت
male		twenties	fa	درباره فیلم های ترسناک چه فکر می کنی 	درباره فیلم های ترسناک چه فکر می کنی؟	ترقوره فیمه ایت ارسنک چه فیقمی کنی	ترقوره فیمه ایت ارسنک چه فیقمی کنی
male		twenties	fa	نیاز است ودیعه پرداخت کنم 	نیاز است ودیعه پرداخت کنم؟	نیازست ویدی اپر داخد کنه	نیازست ویدی اپر داخد کنه
male		twenties	fa	می توانیم تور دوچرخه بگیریم 	می توانیم تور دوچرخه بگیریم؟	در شرف خمجرين	در شرف خمجرين
male		twenties	fa	لطفا حالا به گیت شماره یک بروید 	لطفاً حالا به گیت شماره یک بروید.	لطفن حال بگیت شماریک و رابت	لطفن حال بگیت شماریک و رابت
male		twenties	fa	ماشین من در شیلی ثبت شده است 	ماشین من در شیلی ثبت شده است.	ماشنی مندر شلی ساب چودست	ماشنی مندر شلی ساب چودست
male		twenties	fa	صدا را کم کن لطفا 	صدا را کم کن، لطفا.	سدرقیام کنلوت فک	سدرقیام کنلوت فک
			fa	او سوپ سبزیجات آسیایی می خورد 	او سوپ سبزیجات آسیایی می خورد.	او سو بسابسی دیو تا او سی آئی مرورا	او سو بسابسی دیو تا او سی آئی مرورا
			fa	هر چند وقت یک بار پیتزا به خانه سفارش می دهی 	هر چند وقت یک بار پیتزا به خانه سفارش می دهی؟	هر شمداخ دی ایک بور پید سو بخونه سفرش میده دی	هر شمداخ دی ایک بور پید سو بخونه سفرش میده دی
			fa	آیا قرمز را بیشتر از آبی دوست داری 	آیا قرمز را بیشتر از آبی دوست داری؟	ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ای	ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ای
			fa	ساعت یازده 	ساعت یازده.	سا اتی یا از ده	سا اتی یا از ده
			fa	نمی خواهم اتاق در حال حاضر تمیز شود 	نمی خواهم اتاق در حال حاضر تمیز شود.	نمی خوام و تقل احال اغزت تعمیز شابات	نمی خوام و تقل احال اغزت تعمیز شابات
			fa	خوشحال هستم به شما بگویم راه حلی برای شما دارم 	خوشحال هستم به شما بگویم راه حلی برای شما دارم.	خوشال اصنم شما به جو يم را هلی برای شما در	خوشال اصنم شما به جو يم را هلی برای شما در
			fa	آن کتاب مال چه کسی است 	آن کتاب مال چه کسی است؟	انکتب ما نچه کسی از	انکتب ما نچه کسی از
male		twenties	fa	لطفا صبحانه ام را ساعت هفت بفرستید 	لطفاً صبحانه ام را ساعت هفت بفرستید.	لطفنسو با نامر سایت هف بیفرستید	لطفنسو با نامر سایت هف بیفرستید
male		twenties	fa	من هر چیزی شما توصیه کنید می خورم 	من هر چیزی شما توصیه کنید می خورم.	مرحاید چیزی شما توسی میکنید میکنر	مرحاید چیزی شما توسی میکنید میکنر
male		twenties	fa	شب فوق العاده ای است 	شب فوق العاده ای است.	شافه رولادی است	شافه رولادی است
male		twenties	fa	من با یک ماشین تصادف کرده ام 	من با یک ماشین تصادف کرده ام.	من بایق ماشن تسدف کردرم	من بایق ماشن تسدف کردرم
male		twenties	fa	بخش مواد غذایی در کدام طبقه است 	بخش مواد غذایی در کدام طبقه است؟	بخشم او دن قزید اقودم تبراست	بخشم او دن قزید اقودم تبراست
male		twenties	fa	در این میان هیچ کسی به کیف های شما دسترسی داشته است 	در این میان هیچ کسی به کیف های شما دسترسی داشته است؟	در این میان هیچ چسی بیکی فایش و ما دستی سی داشتاست	در این میان هیچ چسی بیکی فایش و ما دستی سی داشتاست
male		twenties	fa	آمده ام کامپیوترم را بگیرم 	آمده ام کامپیوترم را بگیرم.	آمدم کم پیوتن امروی اینا	آمدم کم پیوتن امروی اینا
male		twenties	fa	آیا می تواند دوباره صادر شود 	آیا می تواند دوباره صادر شود؟	ایمی تاوند دوگارس آدشه ود	ایمی تاوند دوگارس آدشه ود
male		twenties	fa	من فقط خیلی کم هلندی صحبت می کنم 	من فقط خیلی کم هلندی صحبت می کنم.	مهم فرد خیلی کم رولانی سو باد مکنان	مهم فرد خیلی کم رولانی سو باد مکنان
			fa	یک فر نرم لطفا 	یک فر نرم، لطفاً.	یک فرن هرم لوتفا	یک فرن هرم لوتفا
			fa	می خواهم هر دوی آنها را پرو کنم 	می خواهم هر دوی آنها را پرو کنم.	مي خواهم هر دویان هره پروف کنه	مي خواهم هر دویان هره پروف کنه
			fa	می توانید یک پیتزا فروشی پیشنهاد کنید 	می توانید یک پیتزا فروشی پیشنهاد کنید؟	میتا این این دیکت پیده فرشه پیش نو اتقونید	میتا این این دیکت پیده فرشه پیش نو اتقونید
			fa	آیا آن را دوست داری 	آیا آن را دوست داری؟	آيان ردسته ری	آيان ردسته ری
			fa	آیا بالای اقیانوس پرواز خواهیم کرد 	آیا بالای اقیانوس پرواز خواهیم کرد؟	بایلوی او یا نسکارو از خلیم که	بایلوی او یا نسکارو از خلیم که
			fa	می خواهم پیشنهاد بدهم 	می خواهم پیشنهاد بدهم.	ایخان پیش نهاد بدا هم	ایخان پیش نهاد بدا هم
			fa	آیا دفترچه راهنما دارد 	آیا دفترچه راهنما دارد؟	اید افتر تیارون امتورت	اید افتر تیارون امتورت
			fa	او صورتحساب را پرداخت می کند 	او صورتحساب را پرداخت می کند.	از سورت سبرا برد ارتمی کونت	از سورت سبرا برد ارتمی کونت
			fa	این شوهر من است 	این شوهر من است.	ان شوهر منست	ان شوهر منست
			fa	آسمان دارد صاف می شود 	آسمان دارد صاف می شود.	او سمان دورت سوف بشابه	او سمان دورت سوف بشابه
			fa	شصت هفتاد هشتاد نود صد 	شصت، هفتاد، هشتاد، نود، صد.	چست هفتوت هشتوت نوات سد	چست هفتوت هشتوت نوات سد
			fa	عکاسی مجاز نیست	عکاسی مجاز نیست	اقصی مجوز نست	اقصی مجوز نست
			fa	ما راهنما نیاز داریم 	ما راهنما نیاز داریم.	مورا هنمانی از دیگ	مورا هنمانی از دیگ
			fa	کدام ترمینال 	کدام ترمینال؟	کدم ترمینار	کدم ترمینار
			fa	من یک اتاق با دو تخت می خواهم 	من یک اتاق با دو تخت می خواهم.	مينيک اطار با دو تخت محان	مينيک اطار با دو تخت محان
			fa	قطار کنسل شده است 	قطار کنسل شده است.	قطار کنسل شو دهست	قطار کنسل شو دهست
			fa	چه کسی فارسی صحبت می کند 	چه کسی فارسی صحبت می کند؟	چیکه ایسی فارسی سو بائتم کنه	چیکه ایسی فارسی سو بائتم کنه
			fa	شما سلیقه فوق العاده ای در لباس دارید 	شما سلیقه فوق العاده ای در لباس دارید.	شما سالقی فورول دیدر لبسترد	شما سالقی فورول دیدر لبسترد
			fa	این سفارش شما است 	این سفارش شما است.	این سفورا ششوم آست	این سفورا ششوم آست
			fa	من دوست دارم کارتون ببینم 	من دوست دارم کارتون ببینم.	مندوسترم کارتون به به نا	مندوسترم کارتون به به نا
			fa	آن خط کش را به من بده 	آن خط کش را به من بده.	اما امدر	اما امدر
			fa	کجا می توانم در این حوالی یک تلفن عمومی پیدا کنم 	کجا می توانم در این حوالی یک تلفن عمومی پیدا کنم؟	کجامی تاوانم درین ها بلی اختلفون اومونی پیدو کنه	کجامی تاوانم درین ها بلی اختلفون اومونی پیدو کنه
			fa	چراغ راهنما	چراغ راهنما	چراگ را نمو	چراگ را نمو
			fa	مبارک باشد 	مبارک باشد!	مبارتی باشه	مبارتی باشه
			fa	من دنبال یک جفت شلوار می گردم 	من دنبال یک جفت شلوار می گردم.	نا ندوم با لیجو فشال وارمی گیرد	نا ندوم با لیجو فشال وارمی گیرد
			fa	در دو ساعت 	در دو ساعت.	در دو سات	در دو سات
			fa	جایی برای ماندن نیاز داریم 	جایی برای ماندن نیاز داریم.	جای باری مندن نیاز داری	جای باری مندن نیاز داری
			fa	تقریبا یک کیلومتر مستقیم به جلو ادامه بدهید 	تقریبا یک کیلومتر مستقیم به جلو ادامه بدهید.	تربانیه که لما تسترم بجولو هداید	تربانیه که لما تسترم بجولو هداید
			fa	متاسفم من نمی رقصم 	متاسفم، من نمی رقصم.	نتست فرمان نه و رخده	نتست فرمان نه و رخده
			fa	آیا می خواهی با من بیایی 	آیا می خواهی با من بیایی؟	آیمی خای بما بیئی	آیمی خای بما بیئی
			fa	چه مدت است بلغاری می خوانی 	چه مدت است بلغاری می خوانی؟	چمودت از بول غاری مخانی	چمودت از بول غاری مخانی
			fa	من صبح ترک می کنم 	من صبح ترک می کنم.	من سوب ترک می کنه	من سوب ترک می کنه
			fa	این شلوارها خیلی گشاد هستند 	این شلوارها خیلی گشاد هستند.	ایشه اروا رخیلی گوشت هستا	ایشه اروا رخیلی گوشت هستا
