gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	وإلى ربك فارغب	وإلى ربك فارغب	وإلى ربك فرغب	وإلى ربك فرغب
male		thirties	ar	يمكنه القراءة بشكل جيد 	يمكنه القراءة بشكل جيد.	يمكنوا القراءة بشكل جيد	يمكنوا القراءة بشكل جيد
male		thirties	ar	ايهما اكبر اليابان ام انكلترا 	ايهما اكبر ، اليابان ام انكلترا ؟	أيهما أكبر اليابان أم انجلترا	أيهما أكبر، اليابان أم انجلترا
male		thirties	ar	انطلق متجها إلى لندن أمس الأول 	انطلق متجها إلى لندن أمس الأول.	انطلاق متجها إلى لندن أمس الأول	انطلاق متجها إلى لندن أمس الأول
male		thirties	ar	إ ن ه ا ت ر م ي ب ش ر ر ك ال ق ص ر 	إِنَّهَا تَرْمِي بِشَرَرٍ كَالْقَصْرِ	إنها ترمي بشرر كالقصر	إنها ترمي بشرر كالقصر
male		thirties	ar	ليسأل الصادقين عن صدقهم وأعد للكافرين عذابا أليما	ليسأل الصادقين عن صدقهم وأعد للكافرين عذابا أليما	ليسأل الصادقين عن ستقهم وأعدل الكافرين عذابا أليما 	ليسأل الصادقين عن ستقهم وأعدل الكافرين عذاباً أليماً
male		thirties	ar	تسنيم	تسنيم	تسنيم	تسنيم
male		thirties	ar	أحب الل غات الأجنبي ة 	أحبّ اللّغات الأجنبيّة.	وحب اللغات الأجنبية	وحب اللغات الأجنبية
male		thirties	ar	وبست الجبال بسا	وبست الجبال بسا	وبسة الجبال بسة	وبسة الجبال بسة
male		thirties	ar	فإذا انشقت السماء فكانت وردة كالدهان	فإذا انشقت السماء فكانت وردة كالدهان	فإذا انشقت السماء فكانت وردة كالدهان	فإذا انشقت السماء فكانت وردة كالدهان
male		thirties	ar	لا يعيش الإنسان ليأكل بل يأكل ليعيش 	لا يعيش الإنسان ليأكل ، بل يأكل ليعيش.	لا يعيش الإنسان ليأكل ما ليأكل ليعيش	لا يعيش الإنسان ليأكل، ما ليأكل ليعيش
male		thirties	ar	هلك عني سلطانيه	هلك عني سلطانيه	هلك عني سلطانيا 	هلك عني سلطانيا؟
male		thirties	ar	العالم قرية صغيرة 	العالم قرية صغيرة.	العالم قرية صغيرة	العالم قرية صغيرة
male		thirties	ar	قل يا أهل الكتاب لم تكفرون بآيات الله والله شهيد على ما تعملون	قل يا أهل الكتاب لم تكفرون بآيات الله والله شهيد على ما تعملون	قل يا أهل الكتاب لم تكفرون بآيات الله والله شهيد على ما تعملون	قل يا أهل الكتاب لم تكفرون بآيات الله والله شهيد على ما تعملون
male		thirties	ar	إنه المطر 	إنه المطر!	إنه المطر	إنه المطر
male		thirties	ar	منز لي قريب من المدرسة 	منزِلي قريب من المدرسة.	منزلي قريب من المدرسة	منزلي قريب من المدرسة
male		thirties	ar	قل أنزله الذي يعلم السر في السماوات والأرض إنه كان غفورا رحيما	قل أنزله الذي يعلم السر في السماوات والأرض إنه كان غفورا رحيما	الأنزله الذي يعلم السر في السماوات والأرض إنه كان غفور الرحيمة	الأنزله الذي يعلم السر في السماوات والأرض إنه كان غفور الرحيمة
male		thirties	ar	لم أجدها في أي مكان 	لم أجدها في أيّ مكان.	لم أجدها في أي مكان	لم أجدها في أي مكان
male		thirties	ar	سيكون الغد أفضل 	سيكون الغد أفضل!	سيكون الغد أفضل	سيكون الغد أفضل
male		thirties	ar	و ل ي س ش ي ء أ س ر ع ف ي خ ر اب ال أ ر ض و ل ا أ ف س د ل ض م ائ ر ال خ ل ق م ن ال ج و ر 	وَلَيْسَ شَيْءٌ أَسْرَعُ فِي خَرَابِ الْأَرْضِ وَلَا أَفْسَدُ لِضَمَائِرِ الْخَلْقِ مِنْ الْجَوْرِ	وليس شيء أسرع في خراب الأرض ولا أفسد لضمائر الخلق من الجور	وليس شيء أسرع في خراب الأرض ولا أفسد لضمائر الخلق من الجور
male		thirties	ar	لا أعرف الطريق إلى بيتك 	لا أعرف الطريق إلى بيتك.	لاعرف الطريقة إلى بيتك	لاعرف الطريقة إلى بيتك
male		thirties	ar	انني آسفة 	انني آسفة.	إنني أسفة	إنني أسفة
male		thirties	ar	و ف ص يل ت ه ال ت ي ت ؤ و يه 	وَفَصِيلَتِهِ الَّتِي تُؤْوِيهِ	وفصلته التي تؤويه	وفصلته التي تؤويه
male		thirties	ar	ما رأيك	ما رأيك	ما رأيك 	ما رأيك؟
male		thirties	ar	نحن نحبه كثيرا 	نحن نحبه كثيرا.	نحن نحبه كثيرا 	نحن نحبه كثيراً
male		thirties	ar	ال ذ ين ص ب ر وا و ع ل ى ر ب ه م ي ت و ك ل ون 	الَّذِينَ صَبَرُوا وَعَلَى رَبِّهِمْ يَتَوَكَّلُونَ	الذين صبروا على ربهم يتوكلون	الذين صبروا على ربهم يتوكلون
male		thirties	ar	قال إن سألتك عن شيء بعدها فلا تصاحبني قد بلغت من لدني عذرا	قال إن سألتك عن شيء بعدها فلا تصاحبني قد بلغت من لدني عذرا	قال إن سألتك عن شيء بعدها فلا تصاحبني قد بلغت من لدني عذرة	قال إن سألتك عن شيء بعدها فلا تصاحبني قد بلغت من لدني عذرة
male		thirties	ar	لا أعرف إذا كان صادقا أم لا 	لا أعرف إذا كان صادقاً أم لا.	لا أعرف إذا كان صادقا أم لا	لا أعرف إذا كان صادقا أم لا
male		thirties	ar	لا استطيع شرب القهوة 	لا استطيع شرب القهوة.	لا استطيع شرب القهوة	لا استطيع شرب القهوة
male		thirties	ar	أتمنى لك يوما طيبا 	أتمنى لك يوماً طيباً.	أتمنى لك يوم طيبا 	أتمنى لك يوم طيباً
male		thirties	ar	إ ن ال ذ ين ل ا ي ؤ م ن ون ب آي ات الل ه ل ا ي ه د يه م الل ه و ل ه م ع ذ اب أ ل يم 	إِنَّ الَّذِينَ لَا يُؤْمِنُونَ بِآيَاتِ اللَّهِ لَا يَهْدِيهِمُ اللَّهُ وَلَهُمْ عَذَابٌ أَلِيمٌ	إن الذين لا يمنون بأيات الله لا يهديهم الله ولهم عذاب نليم	إن الذين لا يمنون بأيات الله لا يهديهم الله ولهم عذاب نليم
male		thirties	ar	و أ م ط ر ن ا ع ل ي ه م م ط ر ا ف س اء م ط ر ال م ن ذ ر ين 	وَأَمْطَرْنَا عَلَيْهِمْ مَطَرًا فَسَاءَ مَطَرُ الْمُنْذَرِينَ	وأمطرنا عليهم مطرى فسأمطر الممذرين	وأمطرنا عليهم مطرى فسأمطر الممذرين
male		thirties	ar	و ر و ي ع ن ع م ر ب ن ال خ ط اب ر ض ي الل ه ع ن ه أ ن ه ق ال 	وَرُوِيَ عَنْ عُمَرَ بْنِ الْخَطَّابِ رَضِيَ اللَّهُ عَنْهُ أَنَّهُ قَالَ	وروية عن عمر بن الخطاب رضي الله عنه أنه قال	وروية عن عمر بن الخطاب رضي الله عنه أنه قال
male		thirties	ar	ثم اجتباه ربه فتاب عليه وهدى	ثم اجتباه ربه فتاب عليه وهدى	ثم اجتباه ربه فتاب عليه وهدا	ثم اجتباه ربه فتاب عليه وهدا
male		thirties	ar	أتت لزيارتي 	أتت لزيارتي.	أتت بزيارتي	أتت بزيارتي
			ar	و ب اع ث ي ب ع ث ع ل ي ه ا	وَبَاعِثٍ يَبْعَثُ عَلَيْهَا	وباعث يبعثوا عليها	وباعث يبعثوا عليها
			ar	و ال ذ ي أ خ ر ج ال م ر ع ى 	وَالَّذِي أَخْرَجَ الْمَرْعَىٰ	والذي أخرج المرعة	والذي أخرج المرعة
			ar	ك م ا ق ال د ع ب ل 	كَمَا قَالَ دِعْبِلٌ	كما قادت أبيل	كما قادت أبيل
			ar	إن ي و إ ن س ب ق إل ي ال م ه ر 	إنِّي وَإِنْ سَبَقَ إلَيَّ الْمَهْرُ	إنني وإنثبق إلي مهرو	إنني وإنثبق إليّ مهرو
female		twenties	ar	أنا من شيكوكو 	أنا من شيكوكو.	أدميشي كوفو	أدميشي كوفو
female		twenties	ar	و ه ذ ا س ب ب ق ل م ا ي ع ر ى م ن ه أ ح د ل ا س ي م ا ف يم ن ان ب س ط ت آم ال ه و ات س ع ت أ م ان يه 	وَهَذَا سَبَبٌ قَلَّمَا يَعْرَى مِنْهُ أَحَدٌ لَا سِيَّمَا فِيمَنْ انْبَسَطَتْ آمَالُهُ وَاتَّسَعَتْ أَمَانِيهِ	وهذا سبب قلما يعرام مؤحد لاسيا ما في من بصضت آماله والتسعة أمانيه	وهذا سبب قلما يعرام مؤحد لاسيا ما في من بصضت آماله والتسعة أمانيه
female		twenties	ar	انتظر لحظة إلى أين تظن نفسك ذاهب ا 	انتظر لحظة، إلى أين تظنّ نفسكَ ذاهبًا؟	انتظر لحظة إلى اين تظن نفسك ذاهبة	انتظر لحظة إلى اين تظن نفسك ذاهبة
female		twenties	ar	لا يتوقف هذا الأمر عليك 	لا يتوقف هذا الأمر عليك.	لا يتوقف هذا الأمر عليك	لا يتوقف هذا الأمر عليك
female		twenties	ar	ب ل ى إ ن ر ب ه ك ان ب ه ب ص ير ا	بَلَى إِنَّ رَبَّهُ كَانَ بِهِ بَصِيرًا	بلا إن ربه كان به بصيره	بلا إن ربه كان به بصيره
female		twenties	ar	خلق الإنسان	خلق الإنسان	خليق الإنسان	خليق الإنسان
female		twenties	ar	ما الوقت الذي تشير إليه ساعتك الآن 	ما الوقت الذي تشير إليه ساعتك الآن ؟	مالوقت الذي تشيو إليه ساعتك الآن 	مالوقت الذي تشيو إليه ساعتك الآن؟
female		twenties	ar	هل أتاك حديث ضيف إبراهيم المكرمين	هل أتاك حديث ضيف إبراهيم المكرمين	هل أتاك حديث ضيف إبراهيم المكرمين 	هل أتاك حديث ضيف إبراهيم المكرمين؟
female		twenties	ar	إ ن ش ج ر ت الز ق وم 	إِنَّ شَجَرَتَ الزَّقُّومِ	إنه شجبت الزقوم	إنه شجبت الزقوم
female		twenties	ar	و إ ذ ا و ل ي ت م ع م ر ت ج د وه ق و ي ا ف ي د ين الل ه ع ز و ج ل ق و ي ا ف ي ب د ن ه 	وَإِذَا وَلَّيْتُمْ عُمَرَ تَجِدُوهُ قَوِيًّا فِي دِينِ اللَّهِ عَزَّ وَجَلَّ قَوِيًّا فِي بَدَنِهِ	وإذا والليتم عما تجدوا قويا في دين الله عز وجل قويا في بدنه	وإذا والليتم عما تجدوا قويا في دين الله عز وجل قويا في بدنه
female		twenties	ar	ف أ ن ش أ ن ا ل ك م ب ه ج ن ات م ن ن خ يل و أ ع ن اب ل ك م ف يه ا ف و اك ه ك ث ير ة و م ن ه ا ت أ ك ل ون 	فَأَنْشَأْنَا لَكُمْ بِهِ جَنَّاتٍ مِنْ نَخِيلٍ وَأَعْنَابٍ لَكُمْ فِيهَا فَوَاكِهُ كَثِيرَةٌ وَمِنْهَا تَأْكُلُونَ	فأنشأنا لكم به جنات من نخيل وأعناب لكم فيها فوكه كثيرة ومنها تأكلون	فأنشأنا لكم به جنات من نخيل وأعناب لكم فيها فوكه كثيرة ومنها تأكلون
female		twenties	ar	و ام ر أ ت ه ق ائ م ة ف ض ح ك ت ف ب ش ر ن اه ا ب إ س ح اق و م ن و ر اء إ س ح اق ي ع ق وب 	وَامْرَأَتُهُ قَائِمَةٌ فَضَحِكَتْ فَبَشَّرْنَاهَا بِإِسْحَاقَ وَمِنْ وَرَاءِ إِسْحَاقَ يَعْقُوبَ	ومرأته قائمة فضحكت فبشغنها بإسحاق ومن وراء إسحاق يعقوب	ومرأته قائمة فضحكت فبشغنها بإسحاق ومن وراء إسحاق يعقوب
female		twenties	ar	هذا منزله 	هذا منزله.	هذا منزله	هذا منزله
female		twenties	ar	ذلك الكتاب لا ريب فيه هدى للمتقين	ذلك الكتاب لا ريب فيه هدى للمتقين	ذلك الكتاب العريبة فيه ودا الملتقين	ذلك الكتاب العريبة فيه وداً الملتقين
female		twenties	ar	خذ هذا الكرسي فهو صلب 	خذ هذا الكرسي فهو صلب.	هل هذا الكرسي في هواسلب 	هل هذا الكرسي في هواسلب؟
female		twenties	ar	أ ن ت ر ج ل ط ي ب 	أَنْتَ رَجُلٌ طَيِّبٌ.	انتها رجلون طيب	انتها رجلون طيب
female		twenties	ar	هذه الفكرة ليست منطقية 	هذه الفكرة ليست منطقية.	هذه الفكرة ليست منطقية	هذه الفكرة ليست منطقية
female		twenties	ar	و الط ي ر م ح ش ور ة ك ل ل ه أ و اب 	وَالطَّيْرَ مَحْشُورَةً كُلٌّ لَهُ أَوَّابٌ	والطير محشورة كل له أواب	والطير محشورة كل له أواب
female		twenties	ar	بدأت تعتاد على مكتبها الجديد 	بدأت تعتاد على مكتبها الجديد.	بدأت تحتاد على مكتبها الجديد	بدأت تحتاد على مكتبها الجديد
female		twenties	ar	ماذا شربت 	ماذا شربت ؟	مهدسة لبت	مهدسة لبت
female		twenties	ar	تحدثت معها لساعة 	تحدثت معها لساعة.	تحدثت معها لساعة	تحدثت معها لساعة
female		twenties	ar	لهم ما يشاءون عند ربهم ذلك جزاء المحسنين	لهم ما يشاءون عند ربهم ذلك جزاء المحسنين	لهم ما يشيئون عند ربهم ذلك جزاء المحسينين	لهم ما يشيئون عند ربهم ذلك جزاء المحسينين
female		twenties	ar	ف اس ت م س ك ب ال ذ ي أ وح ي إ ل ي ك إ ن ك ع ل ى ص ر اط م س ت ق يم 	فَاسْتَمْسِكْ بِالَّذِي أُوحِيَ إِلَيْكَ إِنَّكَ عَلَى صِرَاطٍ مُسْتَقِيمٍ	فستمسك بالذي أحيى إليك إنك على صراط مستقيم	فستمسك بالذي أحيى إليك إنك على صراط مستقيم
female		twenties	ar	ل و ي ج د ون م ل ج أ أ و م غ ار ات أ و م د خ ل ا ل و ل و ا إ ل ي ه و ه م ي ج م ح ون 	لَوْ يَجِدُونَ مَلْجَأً أَوْ مَغَارَاتٍ أَوْ مُدَّخَلًا لَوَلَّوْا إِلَيْهِ وَهُمْ يَجْمَحُونَ	لو يددون ملجأا أو مغارات أو مدخلا لو إليه وهم يجمحون	لو يددون ملجأا أو مغارات أو مدخلا لو إليه وهم يجمحون
female		twenties	ar	ي ف س د م ا ح و ل ه 	يُفْسِدُ مَا حَوْلَهُ	يفسد ما حوله	يفسد ما حوله
			ar	أليس من دواعي السرور أن يأتي صديق من بعيد 	أليس من دواعي السرور أن يأتي صديق من بعيد ؟	ليس من دواع الصورور يعني يأتي صديق من بايد	ليس من دواع الصورور يعني يأتي صديق من بايد
			ar	عشت الكثير من اللحظات المخجلة في حياتي 	عشت الكثير من اللحظات المخجلة في حياتي.	أشترك كثيرا من اللحظات المخجلة في حياتي	أشترك كثيرا من اللحظات المخجلة في حياتي
			ar	اذهب إلى المدرسة 	اذهب إلى المدرسة.	هذا هو الى المترسة	هذا هو الى المترسة
			ar	واتخذوا من دون الله آلهة ليكونوا لهم عزا	واتخذوا من دون الله آلهة ليكونوا لهم عزا	والتخذوا من دون الله آلهة ليكون لهم عزة	والتخذوا من دون الله آلهة ليكون لهم عزة
			ar	ليس لدي المال لشراء القاموس 	ليس لدي المال لشراء القاموس.	ليس لدي المال والشيراء القامس	ليس لدي المال والشيراء القامس
female		twenties	ar	عاد إلى اليابان 	عاد إلى اليابان.	عاد إلى اليابان	عاد إلى اليابان
female		twenties	ar	أعطيت أبي ربطة عنق حريرية 	أعطيتُ أبي ربطة عنق حريرية.	أعطيت أبي ربطة ونقن حريرية	أعطيت أبي ربطة ونقن حريرية
female		twenties	ar	هى لم تراه أبدا 	هى لم تراهُ أبداً.	هي لم تراه أبدا 	هي لم تراه أبداً
female		twenties	ar	أنت ربحتها 	أنتَ ربحتها.	أنت ربيحتها	أنت ربيحتها
female		twenties	ar	بيل افتح الباب 	بيل ، افتح الباب.	بيل افتح الباب	بيل افتح الباب
female		twenties	ar	أيمكنك قراءة اللافتة التي أمامنا 	أيمكنك قراءة اللافتة التي أمامنا ؟	يمكنك قاعدة لفتة التي أمامنا	يمكنك قاعدة لفتة التي أمامنا
female		twenties	ar	ق ل إ ن ر ب ي ي ق ذ ف ب ال ح ق ع ل ام ال غ ي وب 	قُلْ إِنَّ رَبِّي يَقْذِفُ بِالْحَقِّ عَلَّامُ الْغُيُوبِ	كل إن ربي يقدف بالحق علىها ملغلوب	كل إن ربي يقدف بالحق علىها ملغلوب
female		twenties	ar	هذا كل ما أعرفه 	هذا كل ما أعرفه.	هذا كل ما أعرفه	هذا كل ما أعرفه
female		twenties	ar	و ال ق م ر إ ذ ا ات س ق 	وَالْقَمَرِ إِذَا اتَّسَقَ	والقمر إذا التسقى	والقمر إذا التسقى
female		twenties	ar	ل ا ب ار د و ل ا ك ر يم 	لَا بَارِدٍ وَلَا كَرِيمٍ	لا بارد ولا كريم	لا بارد ولا كريم
female		twenties	ar	أنت تعرف أنني لا أحب البيض 	أنت تعرف أنني لا أحب البيض.	انت تعرف انني لا أحب البيت	انت تعرف انني لا أحب البيت
female		twenties	ar	أنا أتتطلع لأعمل معك 	أنا أتتطلع لأعمل معك.	أنا أتطلع ورقعم لما معك	أنا أتطلع ورقعم لما معك
female		twenties	ar	إنا كفيناك المستهزئين	إنا كفيناك المستهزئين	إنك فينا كالمستهزيئين	إنك فينا كالمستهزيئين
female		twenties	ar	إ ذ ا ل أ ذ ق ن اك ض ع ف ال ح ي اة و ض ع ف ال م م ات ث م ل ا ت ج د ل ك ع ل ي ن ا ن ص ير ا	إِذًا لَأَذَقْنَاكَ ضِعْفَ الْحَيَاةِ وَضِعْفَ الْمَمَاتِ ثُمَّ لَا تَجِدُ لَكَ عَلَيْنَا نَصِيرًا	إذن لأذقناك ضعف الحياة وضعف الممات ثم لا تجد لك علينا نصير	إذن لأذقناك ضعف الحياة وضعف الممات ثم لا تجد لك علينا نصير
female		twenties	ar	فجعله غثاء أحوى	فجعله غثاء أحوى	فجعله بثاء الأحوى	فجعله بثاء الأحوى
female		twenties	ar	ف ل م ا آس ف ون ا ان ت ق م ن ا م ن ه م ف أ غ ر ق ن اه م أ ج م ع ين 	فَلَمَّا آسَفُونَا انْتَقَمْنَا مِنْهُمْ فَأَغْرَقْنَاهُمْ أَجْمَعِينَ	فلما آسفون انتقمنا منهم فاغرقناهم أجمعين	فلما آسفون انتقمنا منهم فاغرقناهم أجمعين
female		twenties	ar	و م ن ع غ ي ر ه م ن ال ق ب يح 	وَمَنَعَ غَيْرَهُ مِنْ الْقَبِيحِ	ومنع غيره من القديف	ومنع غيره من القديف
female		twenties	ar	ع ن ال م و ت ت س ل 	عَنْ الْمَوْتِ تَسَلْ	عن الموت تسلل	عن الموت تسلل
female		twenties	ar	ك ن رحيما 	كُن رحيماً.	كنا رحيما 	كنا رحيماً
female		twenties	ar	أي نوع من الخبز تريد أن تأكل 	أي نوع من الخبز تريد أن تأكل ؟	أي نوع من الخبز تريد أن تأكل	أي نوع من الخبز تريد أن تأكل
female		twenties	ar	توقف عن ضرب أختك 	توقف عن ضرب أختك.	توقف عن ضرب أختيك	توقف عن ضرب أختيك
female		twenties	ar	دمك أحمر 	دمك أحمر.	نموك أحما	نموك أحما
female		twenties	ar	انها تمطر منذ يوم الاحد 	انها تمطر منذ يوم الاحد.	إنها تمطير منذ يوم الأحد	إنها تمطير منذ يوم الأحد
male		thirties	ar	و اع ل م أ ن الن ص ر م ع الص ب ر 	وَاعْلَمْ أَنَّ النَّصْرَ مَعَ الصَّبْرِ،	وعلم أن نصر مع الصبر	وعلم أن نصر مع الصبر
male		thirties	ar	بسم الله الرحمن الرحيم الر تلك آيات الكتاب المبين	بسم الله الرحمن الرحيم الر تلك آيات الكتاب المبين	بسم الله الرحمن الرحيم ألف لامراء تلك آيات الكتاب المبين	بسم الله الرحمن الرحيم ألف لامراء تلك آيات الكتاب المبين
male		thirties	ar	ف م ن ب د ل ه ب ع د م ا س م ع ه ف إ ن م ا إ ث م ه ع ل ى ال ذ ين ي ب د ل ون ه إ ن الل ه س م يع ع ل يم 	فَمَنْ بَدَّلَهُ بَعْدَمَا سَمِعَهُ فَإِنَّمَا إِثْمُهُ عَلَى الَّذِينَ يُبَدِّلُونَهُ إِنَّ اللَّهَ سَمِيعٌ عَلِيمٌ	فمن بدله بعدما سمعه فإنما إثمه على الذين يبدلونه إن الله سميع علين	فمن بدله بعدما سمعه فإنما إثمه على الذين يبدلونه إن الله سميع علين
male		thirties	ar	هل هذا جديد 	هل هذا جديد ؟	هل هذا جديد 	هل هذا جديد؟
male		thirties	ar	إنه كاذب 	إنه كاذب.	إنه كاذب	إنه كاذب
male		thirties	ar	إ ن ا م ن ز ل ون ع ل ى أ ه ل ه ذ ه ال ق ر ي ة ر ج ز ا م ن الس م اء ب م ا ك ان وا ي ف س ق ون 	إِنَّا مُنْزِلُونَ عَلَى أَهْلِ هَذِهِ الْقَرْيَةِ رِجْزًا مِنَ السَّمَاءِ بِمَا كَانُوا يَفْسُقُونَ	إننا منزلون على أهل هذه القرية رجزا من السماء بما كانوا يفسقون 	إننا منزلون على أهل هذه القرية رجزا من السماء بما كانوا يفسقون.
male		thirties	ar	الصمت علامة على الرضا 	الصمت علامة على الرضا.	هصمت علامة على الرضا	هصمت علامة على الرضا
male		thirties	ar	ل ق د ج ئ ت م ش ي ئ ا إ د ا	لَقَدْ جِئْتُمْ شَيْئًا إِدًّا	لقد جئت شيئا إدا 	لقد جئت شيئاً إداً
male		thirties	ar	ذ ل ك ب أ ن ه م ات ب ع وا م ا أ س خ ط الل ه و ك ر ه وا ر ض و ان ه ف أ ح ب ط أ ع م ال ه م 	ذَلِكَ بِأَنَّهُمُ اتَّبَعُوا مَا أَسْخَطَ اللَّهَ وَكَرِهُوا رِضْوَانَهُ فَأَحْبَطَ أَعْمَالَهُمْ	ذلك بأنهم اتبعوا ما اسخط الله وكره رضوانه فأحبط أعمالهم	ذلك بأنهم اتبعوا ما اسخط الله وكره رضوانه فأحبط أعمالهم
male		thirties	ar	هي تركتني أذهب 	هي تركتني أذهب.	هي تركتني أذهب	هي تركتني أذهب
male		thirties	ar	و ق ال وا ل و ل ا أ ن ز ل ع ل ي ه م ل ك و ل و أ ن ز ل ن ا م ل ك ا ل ق ض ي ال أ م ر ث م ل ا ي ن ظ ر ون 	وَقَالُوا لَوْلَا أُنْزِلَ عَلَيْهِ مَلَكٌ وَلَوْ أَنْزَلْنَا مَلَكًا لَقُضِيَ الْأَمْرُ ثُمَّ لَا يُنْظَرُونَ	وقالوا لولا أنزل عليه ملك ولو أنزلنا ملكا لقوذي الأمر ثم لا ينظرون 	وقالوا لولا أنزل عليه ملك، ولو أنزلنا ملكا لقوذي الأمر ثم لا ينظرون.
male		thirties	ar	أنا أعتقد انه غاضب 	أنا أعتقد انهُ غاضب.	أنا أعتقد أنه غافب	أنا أعتقد أنه غافب
male		thirties	ar	في صحف مكرمة	في صحف مكرمة	في صحف مكرمة	في صحف مكرمة
male		thirties	ar	كلنا للوطن للعلى للعلم	كلنا للوطن للعلى للعلم	كلنا للوطن للعولة للعالم	كلنا للوطن للعولة للعالم
male		thirties	ar	لا أريد خسارتك 	لا أريد خسارتكَ.	لا أريد خصارتك	لا أريد خصارتك
male		thirties	ar	ث م اج ت ب اه ر ب ه ف ت اب ع ل ي ه و ه د ى	ثُمَّ اجْتَبَاهُ رَبُّهُ فَتَابَ عَلَيْهِ وَهَدَى	ثم اجتباه ربه فتابع عليه وهدا 	ثم اجتباه ربه فتابع عليه وهدا.
male		thirties	ar	ث م ن ت ل وه ب و ص ف م ا ي ص ل ح ب ه ح ال ال إ ن س ان ف يه ا	ثُمَّ نَتْلُوهُ بِوَصْفِ مَا يَصْلُحُ بِهِ حَالُ الْإِنْسَانِ فِيهَا	ثم نتلوه بوصف ما يصلح به حال الإنسان فيها 	ثم نتلوه بوصف ما يصلح به حال الإنسان فيها.
male		thirties	ar	هناك الكثير من الج ز ر في اليونان 	هناك الكثير من الجُزُر في اليونان.	هناك الكثير من الجزور في اليوانان	هناك الكثير من الجزور في اليوانان
male		thirties	ar	و إ ن الد ين ل و اق ع 	وَإِنَّ الدِّينَ لَوَاقِعٌ	وإن الدين لواقع	وإن الدين لواقع
male		thirties	ar	كان يحمل علبة كبيرة بين ذراعيه	كان يحمل علبة كبيرة بين ذراعيه	كان يحمل علبة كبيرة بين ذراعيه	كان يحمل علبة كبيرة بين ذراعيه
male		thirties	ar	ب س م الله الر ح من الر ح يم 	بِسْمِ اللهِ الرَّحْمنِ الرَّحِيمِ.	بسم الله الرحمن الرحيم	بسم الله الرحمن الرحيم
male		thirties	ar	و ح ك ى ال م د ائ ن ي أ ن أ و ل م ن ك ت ب ب ه ا م ر ام ر ب ن م ر ة 	وَحَكَى الْمَدَائِنِيُّ أَنَّ أَوَّلَ مَنْ كَتَبَ بِهَا مُرَامِرُ بْنُ مُرَّةَ	وحك المدائن ي ؤن أول من كتب ذهى مرام ربن مرتى	وحك المدائن يُؤن أول من كتب ذهى مرام ربن مرتى
male		thirties	ar	ذلك ليعلم أني لم أخنه بالغيب وأن الله لا يهدي كيد الخائنين	ذلك ليعلم أني لم أخنه بالغيب وأن الله لا يهدي كيد الخائنين	ذلك ليعلم أني لم أخنه بالغيب وأن الله لا يهدي كيد الخائنين	ذلك ليعلم أني لم أخنه بالغيب وأن الله لا يهدي كيد الخائنين
male		thirties	ar	لا إله إلا هو يحيي ويميت ربكم ورب آبائكم الأولين	لا إله إلا هو يحيي ويميت ربكم ورب آبائكم الأولين	لا إله إلا هو يحيي ويوميت ربكم ورب أبائكم لولين	لا إله إلا هو يحيي ويوميت ربكم ورب أبائكم لولين
male		thirties	ar	م ا آم ن ت ق ب ل ه م م ن ق ر ي ة أ ه ل ك ن اه ا أ ف ه م ي ؤ م ن ون 	مَا آمَنَتْ قَبْلَهُمْ مِنْ قَرْيَةٍ أَهْلَكْنَاهَا أَفَهُمْ يُؤْمِنُونَ	ما آمنت قبلهم من قرية نهلكناها أفهم يؤمنون	ما آمنت قبلهم من قرية نهلكناها أفهم يؤمنون
male		thirties	ar	و ل ا ف يم ا س و اه ه م ة 	وَلَا فِيمَا سِوَاهُ هِمَّةٌ	ولا فيما سواه همة	ولا فيما سواه همة
male		thirties	ar	قال اخسئوا فيها ولا تكلمون	قال اخسئوا فيها ولا تكلمون	قال اخسأ فيها ورى تكلمون	قال اخسأ فيها ورى تكلمون
male		thirties	ar	أ ك ف ار ك م خ ي ر م ن أ ول ئ ك م أ م ل ك م ب ر اء ة ف ي الز ب ر 	أَكُفَّارُكُمْ خَيْرٌ مِنْ أُولَئِكُمْ أَمْ لَكُمْ بَرَاءَةٌ فِي الزُّبُرِ	أكفاركم خير من أولئكم أم لكم براءة في الزبر 	أكفاركم خير من أولئكم أم لكم براءة في الزبر؟
male		thirties	ar	ما الأمر معك 	ما الأمر معك ؟	ما الأمر معك 	ما الأمر معك؟
male		thirties	ar	أنا من كيوتو 	أنا من كيوتو.	أنا من كيوتو	أنا من كيوتو
male		thirties	ar	هو لا يتحدث اللغة اليابانية بالمنزل 	هو لا يتحدث اللغة اليابانية بالمنزل.	هو لا يتحدث اللغة اليبانية بالمنزل	هو لا يتحدث اللغة اليبانية بالمنزل
male		thirties	ar	كم من المال لديك 	كم من المال لديك ؟	كم من المال لديك 	كم من المال لديك؟
male		thirties	ar	لندا تحب الشوكولاتة 	لندا تحب الشوكولاتة.	لنضى تحب الشكلات	لنضى تحب الشكلات
male		thirties	ar	لم ي ن م مايوكو جيد ا 	لم يَنَمْ مايوكو جيدًا.	لمينم ما يوكوز ييدن	لمينم ما يوكوز ييدن
male		thirties	ar	أ و ب غ ى ف يه ب ع ن اد 	أَوْ بَغَى فِيهِ بِعِنَادٍ	أو بغ فيه بعناد	أو بغ فيه بعناد
