gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	sk	bratislavský a košický dištrikt tak zhruba kopírovali historicky vymedzené územie slovenska 	Bratislavský a Košický dištrikt tak zhruba kopírovali historicky vymedzené územie Slovenska.	bratislavský a košický dýštrick tak zgruba kopírovali historický výmedzené územie slovenska 	Bratislavský a Košický Dýštrick tak zgruba kopírovali historický výmedzené územie Slovenska.
male		thirties	sk	aritmetický priemer	aritmetický priemer	aritmetický priemera 	Aritmetický priemera.
male		thirties	sk	stavebné povolenie ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	Stavebné povolenie, ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	stálevne povolenie ani ohlasenie špecialnemu stálevnemu úradu za nie výžaduje na údoržiavácie práce 	Stálevne povolenie ani ohlasenie špecialnemu stálevnemu úradu za nie výžaduje na údoržiavácie práce.
male		thirties	sk	lakros	lakros	lakros 	Lakros.
male		thirties	sk	klobúčik viečko uzáver vrchnák	klobúčik; viečko; uzáver; vrchnák	ko búčik viečko uzaver v rychnák 	Ko búčik viečko uzaver v rychnák.
male		thirties	sk	bludisko labyrint	bludisko; labyrint	bludisko labirint 	Bludisko, labirint.
male		thirties	sk	obratnosť šikovnosť zručnosť	obratnosť; šikovnosť; zručnosť	obratnost šikovnost zručnost 	Obratnost, šikovnost, zručnost.
male		thirties	sk	kvarteto štvorica	kvarteto; štvorica	kvárte to šťvorica 	Kvárte to šťvorica.
male		thirties	sk	bezdomovci	bezdomovci	beznam oči 	Beznam oči.
male		thirties	sk	občerstvenie ľahký pokrm	občerstvenie; ľahký pokrm	o včerstvenie lachky bokrom 	O včerstvenie, lachky bokrom.
male		thirties	sk	hudba	hudba	uduba 	Uduba!
male		thirties	sk	nastav svetlo v kúpeľni na šesťdesiat percent 	Nastav svetlo v kúpeľni na šesťdesiat percent.	nastáľ svetlov kúpelni na 60 	Nastáľ svetlov kúpelni na 60%.
male		thirties	sk	na výkonného umelca sa primerane vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona 	Na výkonného umelca sa primerane vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona.	na víkoného umelce sa príberanie všechou ústenovania 6 hlavi 2 časťíto hto zákoná 	Na víkoného umelce sa príberanie všechou ústenovania 6 hlavi 2 časťíto hto zákoná.
male		thirties	sk	lyža	lyža	hejsa 	Hejsa!
male		thirties	sk	koexistenčný trvajúci súčasne existujúci súčasne	koexistenčný; trvajúci súčasne; existujúci súčasne	ko existentšnej trvajúti súčasne existujúti súčasne 	Ko existentšnej trvajúti súčasne, existujúti súčasne.
male		thirties	sk	jedálenský kút	jedálenský kút	jedálenský kút 	Jedálenský kút.
male		thirties	sk	koryto	koryto	karito 	Karito!
male		thirties	sk	zatiahni žaluzie 	Zatiahni žaluzie.	zatiaň žaúz je 	Zatiaň žaúz je.
male		thirties	sk	brat	brat	brat 	Brat!
male		thirties	sk	hypnogenéza	hypnogenéza	hýpno geneza 	Hýpno geneza.
male		thirties	sk	kongres	Kongres	kougris 	Kougris.
male		thirties	sk	nevýznamný radový poslanec	nevýznamný; radový poslanec	nievý znamný radový poslaniec 	Nievý znamný radový poslaniec.
male		thirties	sk	celosvetový	celosvetový	selos vytový 	Selos vytový.
male		thirties	sk	jahoda záhradná	jahoda záhradná	jel da záradne 	Jel da záradne.
male		thirties	sk	melanín	melanín	milanín 	Milanín.
male		thirties	sk	kandidát nominant	kandidát; nominant	kandidát nominánt 	Kandidát nominánt.
male		thirties	sk	nastav teplotu v kúpeľni na dvadsať štyri stupňov celzia 	Nastav teplotu v kúpeľni na dvadsať štyri stupňov Celzia.	nastávť je plotu v kúpelni na 24 celzia 	Nastávť je plotu v kúpelni na 24° Celzia.
male		thirties	sk	musíte ísť doľava 	Musíte ísť doľava.	musí češť do vlava 	Musí češť do vlava.
male		thirties	sk	chutný	chutný	hutni 	Hutni!
male		thirties	sk	katedrálna škola	katedrálna škola	katy drá na škole 	Katy drá na škole.
male		thirties	sk	anguilčan	Anguilčan	angúil čern 	Angúil Čern.
male		thirties	sk	indikátor	indikátor	indicator 	Indicator.
male		thirties	sk	mesto	mesto	mestá 	Mestá.
male		thirties	sk	jen	jen	jen 	Jen!
male		thirties	sk	levíča	levíča	ale výča 	Ale výča!
male		thirties	sk	kroket	kroket	kralký 	Kralký.
male		thirties	sk	je to preto aby sme napríklad nemali akvárium celé žlté	Je to preto, aby sme napríklad nemali akvárium celé žlté	je to preto aby sme napríchad nemalý akvarium celé želteje 	Je to preto, aby sme napríchad nemalý akvarium celé želteje.
male		thirties	sk	aká je teplota v kuchyni 	Aká je teplota v kuchyni?	a kajte pota v kuchini 	A kajte pota v kuchini?
male		thirties	sk	kliatba pohroma	kliatba; pohroma	kliadba po hromá 	Kliadba po hromá.
male		thirties	sk	bábka figúrka	bábka; figúrka	babka figurka 	Babka, figurka.
male		thirties	sk	nálepka	nálepka	nalipka 	Nalipka!
male		thirties	sk	kat	kat	kat 	Kat!
male		thirties	sk	jak	jak	jak 	Jak?
			sk	kliešte kombinačky	kliešte; kombinačky	krješte kombinočki 	Krješte kombinočki.
			sk	kanál prieplav	kanál; prieplav	kanáho větlo 	Kanáho větlo.
			sk	konsolidácia	konsolidácia	vom sojí vás 	Vom sojí vás.
			sk	k káčko	K; káčko	k kačka 	K? Kačka.
			sk	rušný	rušný	ušný 	Ušný.
			sk	mierny pokorný	mierny; pokorný	jel mi koko rvý 	Jel mi? Koko rvý?
			sk	odhalený prezradený	odhalený; prezradený	vyzvráť je 	Vyzvráť je.
			sk	opasok	opasok	vypášte 	Vypášte.
			sk	brada fúzy strnisko	brada; fúzy; strnisko	vrada vzí stréneske 	Vrada, vzí, stréneske.
			sk	obec kolónia osada	obec; kolónia; osada	obec kolom výna postada 	Obec kolom výna postada.
			sk	horľavina palivo	horľavina; palivo	mori na vývo 	Mori na vývo.
			sk	letecká jednotka	letecká jednotka	vlechický spraviednúdko 	Vlechický spraviednúdko.
			sk	ľahkosť jednoduchosť uľahčenie	ľahkosť; jednoduchosť; uľahčenie	ďšte na to že je to všakým 	ďšte na to, že je to všakým.
			sk	oblúk	oblúk	ok	Ok
			sk	ľud ľudia ľudstvo svet	ľud; ľudia; ľudstvo; svet	vyži vždy vôv sved 	Vyži, vždy, vôv, sved.
			sk	hardvér	hardvér	harkovalo 	Harkovalo.
			sk	námaha	námaha	na bohda 	Na bohda.
			sk	hák	hák	pa	Pa
			sk	krajan krajanka	krajan; krajanka	karajáne karajáne kao 	Karajáne, karajáne kao.
			sk	horúčava vysoká teplota páľava	horúčava; vysoká teplota; páľava	proste všetko vysofertie povrta paľa na 	Proste všetko, vysofertie povrta, paľa na.
			sk	útulný pohodlný príjemný	útulný; pohodlný; príjemný	ufogí v roganí věduj 	Ufogí, v roganí, věduj.
			sk	celoročný trvajúci celý rok	celoročný; trvajúci celý rok	celá ročný prvajúci celý rov 	Celá ročný, prvajúci celý rov.
			sk	opravný	opravný	od pravodil 	Od pravodil.
			sk	kyselina arzeničná	kyselina arzeničná	i sa vina arazení čičná 	I sa vina arazení čičná.
			sk	bohatstvo hojnosť blahobyt nadbytok	bohatstvo; hojnosť; blahobyt; nadbytok	bo hodnúk je na výche 	Bo hodnúk je na výche.
			sk	hracia skrinka	hracia skrinka	vráci a skrýte 	Vráci a skrýte.
			sk	hlad	hlad	vy však 	Vy však.
			sk	aká je teplota v obývačke 	Aká je teplota v obývačke?	ak hajte po tatuť vzakškým 	Ak hajte po tatuť vzakškým.
			sk	informácie sa stali cennejšími ako zlato 	Informácie sa stali cennejšími ako zlato.	informácie sestelice mýši výpak hozlapí 	Informácie sestelice mýši výpak hozlapí.
			sk	krivka	krivka	pripka 	Pripka.
			sk	naklonená rovina	naklonená rovina	na koni na roliná 	Na koni na roliná.
			sk	zapni svetlo v kúpeľni 	Zapni svetlo v kúpeľni.	za pysvete ktorý 	Za pysvete, ktorý.
			sk	hlavná sezóna vrcholná sezóna	hlavná sezóna; vrcholná sezóna	vám na sezulným vrkouba sezulným 	Vám na sezulným vrkouba sezulným.
			sk	červená	červená	čovrý náda 	Čovrý náda.
			sk	nová zem	Nová Zem	zobáze 	Zobáze.
			sk	osamelý jediný sám opustený	osamelý; jediný; sám; opustený	posímal je v mnusáho vštúr 	Posímal je v mnusáho vštúr.
			sk	obdobie doba	obdobie; doba	obdobíte bo 	Obdobíte bo.
			sk	dividenda	dividenda	dívidem do 	Dívidem do...
			sk	medzera rozpätie interval	medzera; rozpätie; interval	núdzodáme aspetuje interváne 	Núdzodáme aspetuje interváne.
			sk	hostel ubytovňa	hostel; ubytovňa	ustel bitový 	Ustel bitový.
			sk	hodinky	hodinky	ok 	Ok?
			sk	moravský	moravský	búradský 	Búradský.
			sk	členok	členok	svoj do 	Svoj do...
			sk	les lesný porast	les; lesný porast	ale slúšne porast 	Ale slúšne porast.
			sk	komentátor pozorovateľ	komentátor; pozorovateľ	comentator pozorovacel 	Comentator, pozorovacel.
			sk	exponenciála exponenciálna funkcia	exponenciála; exponenciálna funkcia	exponential na funccie 	Exponential na funccie.
			sk	malo by sa k oznámeniu pripojiť odôvodnenie omeškania	malo by sa k oznámeniu pripojiť odôvodnenie omeškania	maloby sa k oznámeniu pripojď odvôvodnénie o meškanie 	Maloby sa k oznámeniu pripojď odvôvodnénie o meškanie.
			sk	ohromný skvelý úžasný rozprávkový báječný	ohromný; skvelý; úžasný; rozprávkový; báječný	ogromný skvelí úžasný rozpraukový báječný 	Ogromný skvelí úžasný rozpraukový báječný.
			sk	bežný častý	bežný; častý	bežný těstý 	Bežný, těstý.
			sk	obchodný dokument	obchodný dokument	opchodný dokument 	Opchodný dokument.
			sk	odovzdanie informácií oznámenie informovanie	odovzdanie informácií; oznámenie; informovanie	odho vzdanie informáty oznáme neinformovanie 	Odho vzdanie informáty, oznáme neinformovanie.
			sk	majetkové práva vysielateľa sú prevoditeľné 	Majetkové práva vysielateľa sú prevoditeľné.	majedkové prava vysielateľa sú pre vodícelné 	Majedkové prava vysielateľa sú pre vodícelné.
			sk	zmeň	Zmeň	zman 	Zman.
male		thirties	sk	pozícia	Pozícia	pozíte je 	Pozíte je.
male		thirties	sk	ochotný pripravený pohotový	ochotný; pripravený; pohotový	ochotný pripravený pohotový 	Ochotný, pripravený, pohotový.
male		thirties	sk	hlas	hlas	olof 	Olof.
male		thirties	sk	kniha náreky	Kniha náreky	kniha náreký 	Kniha náreký.
male		thirties	sk	nosná aerodynamická plocha	nosná aerodynamická plocha	no sna aj rodinámická ploha 	No sna aj rodinámická ploha.
			sk	jahoda čílska	jahoda čílska	jeho da ďioska 	Jeho da ďioska.
			sk	hlavový nerv	hlavový nerv	a lavo výnáv 	A lavo výnáv.
			sk	citát	citát	tytap 	Tytap.
			sk	nôž stolový	nôž stolový	dvož vstolovi 	Dvož vstolovi.
			sk	patričný	patričný	patričný 	Patričný.
			sk	o pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci 	O pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci.	o pomere rastlinnej a mesitej strávý písali a vždy ešte píšu početný učenci 	O pomere rastlinnej a mesitej strávý písali a vždy ešte píšu početný učenci.
			sk	denne stráca už i samým dýchaním a pohybom mnoho z nich 	Denne stráca už i samým dýchaním a pohybom mnoho z nich.	je nestráca už i samým dýchaním a pojibom mnoho z nich 	Je nestráca už i samým dýchaním a pojibom mnoho z nich.
			sk	z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty 	Z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty.	cohleadiska stavebno technického vyhotovenia sa diarnice dělí je na diarnice a rýchlosné cesty 	Cohleadiska stavebno technického vyhotovenia sa diarnice dělí je na diarnice a rýchlosné cesty.
			sk	juhočínske more	Juhočínske more	jeho čin skémore 	Jeho čin skémore.
			sk	frumenty sladká pšeničná kaša	frumenty; sladká pšeničná kaša	frumente slatka przeniczna kaša 	Frumente slatka przeniczna kaša.
			sk	krik hluk výkriky	krik; hluk; výkriky	krik hluk mi kriký 	Krik hluk mi kriký.
			sk	hrebienok chochol hrebeň	hrebienok; chochol; hrebeň	hrabienok chochol hrabení 	Hrabienok, chochol, hrabení.
			sk	fundamentalista konzervatívec	fundamentalista; konzervatívec	fundamentalista konservativets 	Fundamentalista konservativets.
			sk	nádenník pomocný robotník na farme ranči	nádenník; pomocný robotník na farme, ranči	na deník pomocný robotník na farme rancy 	Na deník pomocný robotník na farme rancy.
			sk	obdobie dažďov	obdobie dažďov	obedobujete askeú 	Obedobujete askeú.
			sk	gotický oblúk	gotický oblúk	gotický obruk 	Gotický obruk.
			sk	javisková akcia improvizácia	javisková akcia; improvizácia	ja vyskova akcia improvisácia 	Ja vyskova akcia, improvisácia.
			sk	potraviny obsahujú bielkoviny uhlohydráty vápnik železo rozličné soli fosfor tuk cukor a vodu 	Potraviny obsahujú bielkoviny, uhlohydráty, vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.	potraviny obsahuú bielkoviní uglohydrátí vápní kešelézo rozviečné soli fosfor tukču kor a vodlu 	Potraviny obsahuú bielkoviní, uglohydrátí vápní kešelézo, rozviečné soli, fosfor, tukču kor a vodlu.
			sk	to fakt neexistujú slovenské texty s licenciou cc nula 	To fakt neexistujú slovenské texty s licenciou Cc nula?	to fakt nie existujú slovenské teksti zlicenci o cesenova 	To fakt nie existujú Slovenské teksti zlicenci o cesenova.
			sk	okázalosť ostentatívnosť pompéznosť predvádzanie sa zablysnutie sa	okázalosť; ostentatívnosť; pompéznosť; predvádzanie sa; zablysnutie sa	okázaľost ostentativnost pompežnost predvádza niesa zabrišnutiesa 	Okázaľost, ostentativnost, pompežnost, predvádza niesa, zabrišnutiesa.
			sk	osamelý osamotený jediný sám opustený samotný pustý	osamelý; osamotený; jediný; sám; opustený; samotný; pustý	osameli osamoteni jediný sa am opusteni samotný pusty 	Osameli osamoteni jediný, sa am, opusteni, samotný, pusty.
			sk	guantanamo	Guantanamo	cuantanamo 	Cuantanamo.
			sk	do oblasti legiend sa posúva aj tradícia slávenia kristovej krvi v košiciach 	Do oblasti legiend sa posúva aj tradícia slávenia Kristovej Krvi v Košiciach.	do oblasti legendca posuva aj tradící a slávení a kristový krví v košicíach 	Do oblasti legendca posuva aj tradící a slávení a kristový krví v košicíach.
			sk	futbalová liga	futbalová liga	futebálo válika 	Futebálo válika.
			sk	dno spodok	dno; spodok	teno spodok 	Teno spodok.
			sk	kansas rieka kansas rieka kaw	Kansas; rieka Kansas; rieka Kaw	kansás rieka kansás rieka kála 	Kansás, rieka kansás, rieka kála.
			sk	kontradiktórnosť protirečivosť	kontradiktórnosť; protirečivosť	contradiktornost protirači bolst 	Contradiktornost, protirači bolst.
			sk	a to škodí hlavne rastlinkám náročnejším na svetlo 	a to škodí hlavne rastlinkám náročnejším na svetlo.	a tož kodí hlavně rastlinka na ročnejším na svetlo 	A tož kodí hlavně rastlinka na ročnejším na svetlo.
			sk	všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	všetky celosklania na nadaržu nupný kvaz naravný výestr pavrychus stojano 	Všetky celosklania na nadaržu nupný kvaz naravný, výestr pavrychus stojano.
			sk	králik vodný	králik vodný	králik botný 	Králik botný.
			sk	na prvom poschodí sa nachádza mechanizmus veľkých hodín 	Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	na prvom poschodí sa na hrada mechanizmus velky hodí 	Na prvom poschodí sa na hrada mechanizmus velky hodí.
			sk	dočasné vyhotovenie rozmnoženiny diela	Dočasné vyhotovenie rozmnoženiny diela	do časnoví hatovania razumnošením týla 	Do časnoví hatovania razumnošením týla.
			sk	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka	flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	legmatizator odstraszenie čokolvek čo prekaža odstrasovací pro vstry do prekažka 	Legmatizator odstraszenie čokolvek, čo prekaža odstrasovací pro vstry do prekažka.
			sk	kríza krízová situácia	kríza; krízová situácia	grízo grízova situatia 	Grízo, grízova situatia.
			sk	medzimozog diencefalon	medzimozog; diencefalon	vy díme môso díme začarom 	Vy díme môso, díme začarom.
			sk	bitka boj zápas konflikt	bitka; boj; zápas; konflikt	bitka boj zápas konflikt 	Bitka boj zápas konflikt.
			sk	moderný aktuálny najnovší hypermoderný priekopnícky technológia	moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	moderni aktualný najnoši hipermoderni prijeko pnítskyu technologia 	Moderni aktualný najnoši hipermoderni prijeko-pnítskyu technologia.
			sk	hydina hydinové mäso	hydina; hydinové mäso	idí na velme som 	Idí na velme som.
			sk	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmrtnosť	fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	fatalita fatal mnóst osu do vlastu osu na návada martia unáňa rodas martia uný úrazo umrnóst 	Fatalita, fatal mnóst, osu do vlastu, osu na návada, martia unáňa rodas, martia uný úrazo, umrnóst.
			sk	aká je teplota v garáži 	Aká je teplota v garáži?	ak aj teplota v garage 	Ak aj teplota v garage.
			sk	os čap os ramena nápravy	os; čap; os ramena nápravy	osočap osoča rámená na prou 	Osočap, osoča rámená na prou.
			sk	čeľaď	čeľaď	čeli at 	Čeli at.
			sk	nutný potrebný	nutný; potrebný	no po pradnou 	No, po pradnou.
			sk	nadvláda prevaha dominancia kontrola	nadvláda; prevaha; dominancia; kontrola	na tvláda pre váha dominám třeho kontrola 	Na tvláda pre váha dominám třeho kontrola.
			sk	predmetov a listov rastlín pretože im bránia v dýchaní 	predmetov a listov rastlín, pretože im bránia v dýchaní.	predmetou aristow rastlin pre tořejm bráňa v dýchani 	Predmetou Aristow Rastlin pre tořejm bráňa v dýchani.
			sk	citrónový citrusový	citrónový; citrusový	tytránali tytkú sa vý 	Tytránali, tytkú sa vý.
			sk	bióm zónový ekosystém	bióm; zónový ekosystém	bíom zónový ako system 	Bíom, zónový ako system.
			sk	kyselina pikrová trinitrofenol	kyselina pikrová; trinitrofenol	kiselnapí kroba 3 5 	Kiselnapí kroba 3.5.
			sk	vaskulárny cievny cievnatý krvný	vaskulárny; cievny; cievnatý; krvný	váskulárny cievný cievnáty korbný 	Váskulárny, cievný, cievnáty, korbný.
			sk	okenný rám rám okna okenica	okenný rám; rám okna; okenica	okoní rám rám okne okinýte 	Okoní rám, rám okne, okinýte.
			sk	bibliomanský bibliofilský	bibliomanský; bibliofilský	vydlio manski vydlio filski 	Vydlio Manski. Vydlio Filski.
			sk	ihla	ihla	ďhlá 	ďhlá.
			sk	garáž	garáž	gadaš 	Gadaš!
			sk	inflačný	inflačný	infakčný 	Infakčný.
			sk	aktuálny súčasný momentálny	aktuálny; súčasný; momentálny	actualny sú justi momentány 	Actualny sú justi momentány.
			sk	absolútny zvrchovaný	absolútny; zvrchovaný	absolutny zavrchovaný 	Absolutny, zavrchovaný.
			sk	vypni kotol 	Vypni kotol.	vypnikotolo 	Vypnikotolo.
			sk	využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska podiel a intenzita 	Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	využívanie sociálnych sjetí a týže konkrétnych typov v pôplácii slovenska podjal a intensita 	Využívanie sociálnych sjetí a týže konkrétnych typov v pôplácii Slovenska podjal a intensita.
			sk	mierny pokojný vyrovnaný	mierny; pokojný; vyrovnaný	měrni pokorný výrosnáme 	Měrni, pokorný, výrosnáme.
			sk	koč	koč	koč 	Koč.
			sk	arafurské more	Arafurské more	a ráfru schémora 	A ráfru schémora.
			sk	farbenie zafarbovanie	farbenie; zafarbovanie	tfarbenie za farbovanie 	Tfarbenie za farbovanie.
			sk	mesto obývalo spolu s predmestiami pod hradbami huštákmi okolo desať tisíc obyvateľov 	Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	mesto obývalo spolu sprédnestia mi podradbami húščakmi okolo 10 000 obývac o davo 	Mesto obývalo spolu sprédnestia mi podradbami, húščakmi, okolo 10 000 obývac o davo.
			sk	nešikovnosť	nešikovnosť	niesikovnost 	Niesikovnost.
			sk	komerčný	komerčný	comerčný 	Comerčný.
			sk	indiánsky	indiánsky	indiánský 	Indiánský.
			sk	omyl	omyl	omiho 	Omiho.
			sk	alfa primárny	alfa; primárny	álfa primálne 	Álfa primálne.
			sk	zapni televizor 	Zapni televizor!	zapinitával výzoro 	Zapinitával výzoro.
			sk	rybársky	rybársky	riba rysky 	Riba rysky.
			sk	polica	Polica	polica 	Polica.
			sk	karibik	Karibik	karibik 	Karibik.
			sk	lanovka	lanovka	lanovka 	Lanovka.
			sk	polička	Polička	polička 	Polička.
			sk	výskumná štúdia prieskumu 	Výskumná štúdia prieskumu.	neskáme na škúde a kveskú 	Neskáme na škúde a kveskú.
			sk	aká je predpoveď na dnes 	Aká je predpoveď na dnes?	ahoj tretu veľk napilš 	Ahoj, tretu veľk napilš.
			sk	počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený 	Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	počak špičvět nimi v odízkolu a do chrpna výví rážný odmeď 	Počak špičvět nimi v odízkolu a do chrpna výví rážný odmeď.
			sk	jednoducho biely predmet nafotený v akváriu	Jednoducho, biely predmet nafotený v akváriu	děkno duchos běli predném na soče mifa kváry 	Děkno duchos, běli predném na soče mifa kváry.
			sk	keďže na svoj povrch viaže živiny z vody 	Keďže na svoj povrch viaže živiny z vody.	kéčši na svoj polu reša je hodig 	Kéčši na svoj polu reša je hodig.
			sk	klasické žiarivky alebo lineárne trubice sú najrozšírenejšie	Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	klošiť všiejajovky alebo výnehárne sprúbice sú na jeho všich vrémíšu 	Klošiť všiejajovky alebo výnehárne sprúbice sú na jeho všich vrémíšu.
			sk	len sa mu nevysmievaj aby si sa nesmial naposledy 	Len sa mu nevysmievaj aby si sa nesmial naposledy!	ale nebysa byli vysmělaj aby si se vysmělaj na poslune 	Ale nebysa byli vysmělaj. Aby si se vysmělaj na poslune.
			sk	dóm svätej alžbety nevynechal pri návšteve košíc žiadny cestovateľ 	Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	dooms leté ožne tým dým výchávky na všteré posícť z ľadnice stolačilé 	Dooms leté ožne tým dým výchávky na všteré posícť z ľadnice stolačilé.
			sk	nastav svetlo na chodbe na päťdeisat percent 	Nastav svetlo na chodbe na päťdeisat percent.	všstal sa povochudem na pedy si a v třeba 	Všstal sa povochudem na pedy si a v třeba.
			sk	hovoríme po slovensky 	Hovoríme po slovensky.	vomodináko svovence 	Vomodináko svovence.
			sk	pričom dóm sa dostal opäť do rúk kalvínom 	Pričom Dóm sa dostal opäť do rúk kalvínom.	3 čo dom sa dostal 5 do 5 do 5 do 5	3 čo dom, sa dostal 5 do 5 do 5 do 5
			sk	ako sa uvádza v závere štúdie 	Ako sa uvádza v závere štúdie.	ako sa vám závná da než všuduje 	Ako sa vám závná, da než všuduje.
			sk	z výšky trochu nižšej ako stred akvária 	z výšky trochu nižšej ako stred akvária.	zvíšky trochy ničšie atostrét akvaria 	Zvíšky trochy ničšie atostrét akvaria.
			sk	za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú 	Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	zaní dostuníte súchadva krespanie všet půžiadak na vody 	Zaní dostuníte súchadva, krespanie všet půžiadak na vody.
			sk	a najmä podpora inovácie a kreativity 	A najmä podpora inovácie a kreativity.	a najmed pod pravnulácije a kreatymi 	A najmed pod pravnulácije a kreatymi.
			sk	typy sociálnych sietí a ich využívanie 	Typy sociálnych sietí a ich využívanie.	tedy sociávalo svetný ale vým vým vým 	Tedy sociávalo svetný, ale vým vým vým.
			sk	dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér 	Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	všakú rášku krúbí 	Všakú rášku krúbí.
			sk	nastav teplotu na chodbe na dvadsať päť stupňov celzia 	Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	na stovty kultu na kutu vzem na 25 000 	Na stovty kultu na kutu vzem, na 25.000.
			sk	tradíciu má chemická informatika 	Tradíciu má chemická informatika.	probíci umofémická nebrabáteke 	Probíci umofémická nebrabáteke.
			sk	okolie košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na slovensku 	Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	pochory pošvíc patrky kajužu v nesím kraviky na škoryckým okajítov na svedance 	Pochory pošvíc patrky kajužu v nesím kraviky na škoryckým okajítov na svedance.
			sk	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	napravandy kiesmejviče akvariumu esi možete sfinançný kreskari dôdej do vôdej 	Napravandy kiesmejviče akvariumu. Esi možete sfinançný kreskari dôdej do vôdej.
			sk	rozsvieť 	Rozsvieť!	po svět 	Po svět.
			sk	náhradkový náhradný	náhradkový; náhradný	namrabový nárabov 	Namrabový nárabov.
			sk	modelovanie vedeckej komunikácie a digitálna veda 	Modelovanie vedeckej komunikácie a digitálna veda.	vodelo vanie veď zké komutácie a nekiteáme ale dáme 	Vodelo vanie veď zké komutácie a nekiteáme ale dáme.
			sk	s postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu 	S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou	Všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou zvrčenie všakou
			sk	tí na jeho veži vymenili kríž za kalvínskeho kohúta 	Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	tako je obježíme nejulý kými šo za kálu zpělo korunta 	Tako je obježíme nejulý kými šo za kálu, zpělo korunta.
			sk	aká je predpoveď na zajtra 	Aká je predpoveď na zajtra?	aká je toto vydnodajte 	Aká je toto vydnodajte.
			sk	v desiatom storočí existuje doklad o maďarskej prítomnosti 	V desiatom storočí existuje doklad o maďarskej prítomnosti.	10 ztorocí 10 beklatka bude v sképenu to vysk 	10. ztorocí, 10. beklatka, bude v sképenu to vysk.
			sk	zvukové knihy či audioknihy v mestskej knižnici 	Zvukové knihy či audioknihy v Mestskej knižnici.	vukovačný a vdeupý voskejkej 	Vukovačný a vdeupý voskejkej.
			sk	nastav termostat v pivnici na tridsať sedem stupňov celzia 	Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	však v pradmáska v prímenci na 3 5 sozi 	Však v pradmáska v prímenci na 3.5. sozi.
