reference_original	inferred_original	age	gender	accent	locale	reference	inferred
artikulátor	Artikulator.				sk	artikulátor	artikulator 
hustá zeleninová polievka s krúpami	Mustáze len inova podíoka skrupami.				sk	hustá zeleninová polievka s krúpami	mustáze len inova podíoka skrupami 
Dni v týždni.	To ní v týždní.				sk	dni v týždni 	to ní v týždní 
harfista; hráč na harfu; harfeník	Harfista, hračna harfu, harfeník.				sk	harfista hráč na harfu harfeník	harfista hračna harfu harfeník 
neoencefalón	Neo in se falon.				sk	neoencefalón	neo in se falon 
nosová dutina	No svova docina.				sk	nosová dutina	no svova docina 
kára; nákupný vozík; vozík; ručný vozík	Kára náko k nývozik. Bozik, rúčný bozik.				sk	kára nákupný vozík vozík ručný vozík	kára náko k nývozik bozik rúčný bozik 
Tu treba povedať, že každé akvárium sa líši	Tu treba povedať, že každé akvarium sa liší.				sk	tu treba povedať že každé akvárium sa líši	tu treba povedať že každé akvarium sa liší 
nádejný; priaznivý; sľubný	Na dějný, prijazní výsľugný.				sk	nádejný priaznivý sľubný	na dějný prijazní výsľugný 
brloh veveričky	Brloch veveričky.				sk	brloh veveričky	brloch veveričky 
obdĺžnik	Obdložnik.				sk	obdĺžnik	obdložnik 
Archosauria; podtrieda Archosauria	Archo saoria. Podstrída archo saoria.				sk	archosauria podtrieda archosauria	archo saoria podstrída archo saoria 
neporiadok; bordel	Nie poriadok, bordel.				sk	neporiadok bordel	nie poriadok bordel 
klavír typu grand piano	Klavir típú grant piano.				sk	klavír typu grand piano	klavir típú grant piano 
musí byť aj po nasvietení iba svetlom z akva stále čisto biely.	Musí byť aj po násvětění iba svetlom z akva stáleči sto bieli.				sk	musí byť aj po nasvietení iba svetlom z akva stále čisto biely 	musí byť aj po násvětění iba svetlom z akva stáleči sto bieli 
divadlo; kino	Ďívať lovky no.				sk	divadlo kino	ďívať lovky no 
petičný	Petićšný.				sk	petičný	petićšný 
Vypni svetlo na verande.	Vypní svetlo na verandě.				sk	vypni svetlo na verande 	vypní svetlo na verandě 
odlúčenie; rozdeľovanie; rozkol; separácia	Odlučenie rozdělovanie rozkol separácia.				sk	odlúčenie rozdeľovanie rozkol separácia	odlučenie rozdělovanie rozkol separácia 
biskup	Biskup.				sk	biskup	biskup 
kapusta čierna	Kapustak sierna.				sk	kapusta čierna	kapustak sierna 
Guiana	Gríana.				sk	guiana	gríana 
bojovný; agresívny	Bojovni, agresivni.				sk	bojovný agresívny	bojovni agresivni 
komplexný; kompletný	Kompleksný kompletný.				sk	komplexný kompletný	kompleksný kompletný 
nádrž; povodie	Na drž po vody.				sk	nádrž povodie	na drž po vody 
Prínosom sú aj bibliometrické a webometrické analýzy.	Prinoš som sú a ľbibliometrické a vebo metrické analízi.				sk	prínosom sú aj bibliometrické a webometrické analýzy 	prinoš som sú a ľbibliometrické a vebo metrické analízi 
odolný; nedobytný; nezdolateľný	Kodolny, niedopitny, nesdolacialny.				sk	odolný nedobytný nezdolateľný	kodolny niedopitny nesdolacialny 
pretože ako všetci vieme akvarijné rastliny pochádzajú z trópov	Pretože ako všetci výame akvarie nerastliný pochádzajoš troppov.				sk	pretože ako všetci vieme akvarijné rastliny pochádzajú z trópov	pretože ako všetci výame akvarie nerastliný pochádzajoš troppov 
dobré výsledky niektorí akvaristi dosahujú napr. už s nula celá štyri w na l	Dobre vysledky niektorý akvaristí do sahuju napríklad už znulať cela 4 v na l.				sk	dobré výsledky niektorí akvaristi dosahujú napr už s nula celá štyri w na l	dobre vysledky niektorý akvaristí do sahuju napríklad už znulať cela 4 v na l 
hlavná rímsa; kládie; entablatúra	Látná rimsa, kľády, encaplátura.	teens	male		sk	hlavná rímsa kládie entablatúra	látná rimsa kľády encaplátura 
Brahmaputra; rieka Brahmaputra	Bravaputra, rejeka bravaputra.	teens	male		sk	brahmaputra rieka brahmaputra	bravaputra rejeka bravaputra 
chudobný človek; človek bez prostriedkov; úbožiak; chudák; žobrák; človek, nemajetný	Pudobný človek človek vespozdstremkov úpožiak hudá, že prák človak nie ma etnie.	teens	male		sk	chudobný človek človek bez prostriedkov úbožiak chudák žobrák človek nemajetný	pudobný človek človek vespozdstremkov úpožiak hudá že prák človak nie ma etnie 
autokracia; samovláda	Autokrativ, sem moblada.	teens	male		sk	autokracia samovláda	autokrativ sem moblada 
krik; rev	Krik relo.	teens	male		sk	krik rev	krik relo 
napätie; elektrické napätie	Na pecie elektrické na pecie.	thirties	male		sk	napätie elektrické napätie	na pecie elektrické na pecie 
pevný; nehybný; nepohyblivý	Pévni, nehybni, nepohyblivi.	thirties	male		sk	pevný nehybný nepohyblivý	pévni nehybni nepohyblivi 
ovládateľný; riaditeľný; manévrovateľný	Ovlada čelní, riadí čelní, mané vrová čelní.	thirties	male		sk	ovládateľný riaditeľný manévrovateľný	ovlada čelní riadí čelní mané vrová čelní 
Bratislavský a Košický dištrikt tak zhruba kopírovali historicky vymedzené územie Slovenska.	Bratislavský a Košický Dýštrick tak zgruba kopírovali historický výmedzené územie Slovenska.	thirties	male		sk	bratislavský a košický dištrikt tak zhruba kopírovali historicky vymedzené územie slovenska 	bratislavský a košický dýštrick tak zgruba kopírovali historický výmedzené územie slovenska 
aritmetický priemer	Aritmetický priemera.	thirties	male		sk	aritmetický priemer	aritmetický priemera 
Stavebné povolenie, ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	Stálevne povolenie ani ohlasenie špecialnemu stálevnemu úradu za nie výžaduje na údoržiavácie práce.	thirties	male		sk	stavebné povolenie ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	stálevne povolenie ani ohlasenie špecialnemu stálevnemu úradu za nie výžaduje na údoržiavácie práce 
lakros	Lakros.	thirties	male		sk	lakros	lakros 
klobúčik; viečko; uzáver; vrchnák	Ko búčik viečko uzaver v rychnák.	thirties	male		sk	klobúčik viečko uzáver vrchnák	ko búčik viečko uzaver v rychnák 
bludisko; labyrint	Bludisko, labirint.	thirties	male		sk	bludisko labyrint	bludisko labirint 
obratnosť; šikovnosť; zručnosť	Obratnost, šikovnost, zručnost.	thirties	male		sk	obratnosť šikovnosť zručnosť	obratnost šikovnost zručnost 
kvarteto; štvorica	Kvárte to šťvorica.	thirties	male		sk	kvarteto štvorica	kvárte to šťvorica 
bezdomovci	Beznam oči.	thirties	male		sk	bezdomovci	beznam oči 
občerstvenie; ľahký pokrm	O včerstvenie, lachky bokrom.	thirties	male		sk	občerstvenie ľahký pokrm	o včerstvenie lachky bokrom 
hudba	Uduba!	thirties	male		sk	hudba	uduba 
Nastav svetlo v kúpeľni na šesťdesiat percent.	Nastáľ svetlov kúpelni na 60%.	thirties	male		sk	nastav svetlo v kúpeľni na šesťdesiat percent 	nastáľ svetlov kúpelni na 60 
Na výkonného umelca sa primerane vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona.	Na víkoného umelce sa príberanie všechou ústenovania 6 hlavi 2 časťíto hto zákoná.	thirties	male		sk	na výkonného umelca sa primerane vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona 	na víkoného umelce sa príberanie všechou ústenovania 6 hlavi 2 časťíto hto zákoná 
lyža	Hejsa!	thirties	male		sk	lyža	hejsa 
koexistenčný; trvajúci súčasne; existujúci súčasne	Ko existentšnej trvajúti súčasne, existujúti súčasne.	thirties	male		sk	koexistenčný trvajúci súčasne existujúci súčasne	ko existentšnej trvajúti súčasne existujúti súčasne 
jedálenský kút	Jedálenský kút.	thirties	male		sk	jedálenský kút	jedálenský kút 
koryto	Karito!	thirties	male		sk	koryto	karito 
Zatiahni žaluzie.	Zatiaň žaúz je.	thirties	male		sk	zatiahni žaluzie 	zatiaň žaúz je 
brat	Brat!	thirties	male		sk	brat	brat 
hypnogenéza	Hýpno geneza.	thirties	male		sk	hypnogenéza	hýpno geneza 
Kongres	Kougris.	thirties	male		sk	kongres	kougris 
nevýznamný; radový poslanec	Nievý znamný radový poslaniec.	thirties	male		sk	nevýznamný radový poslanec	nievý znamný radový poslaniec 
celosvetový	Selos vytový.	thirties	male		sk	celosvetový	selos vytový 
jahoda záhradná	Jel da záradne.	thirties	male		sk	jahoda záhradná	jel da záradne 
melanín	Milanín.	thirties	male		sk	melanín	milanín 
kandidát; nominant	Kandidát nominánt.	thirties	male		sk	kandidát nominant	kandidát nominánt 
Nastav teplotu v kúpeľni na dvadsať štyri stupňov Celzia.	Nastávť je plotu v kúpelni na 24° Celzia.	thirties	male		sk	nastav teplotu v kúpeľni na dvadsať štyri stupňov celzia 	nastávť je plotu v kúpelni na 24 celzia 
Musíte ísť doľava.	Musí češť do vlava.	thirties	male		sk	musíte ísť doľava 	musí češť do vlava 
chutný	Hutni!	thirties	male		sk	chutný	hutni 
katedrálna škola	Katy drá na škole.	thirties	male		sk	katedrálna škola	katy drá na škole 
Anguilčan	Angúil Čern.	thirties	male		sk	anguilčan	angúil čern 
indikátor	Indicator.	thirties	male		sk	indikátor	indicator 
mesto	Mestá.	thirties	male		sk	mesto	mestá 
jen	Jen!	thirties	male		sk	jen	jen 
levíča	Ale výča!	thirties	male		sk	levíča	ale výča 
kroket	Kralký.	thirties	male		sk	kroket	kralký 
Je to preto, aby sme napríklad nemali akvárium celé žlté	Je to preto, aby sme napríchad nemalý akvarium celé želteje.	thirties	male		sk	je to preto aby sme napríklad nemali akvárium celé žlté	je to preto aby sme napríchad nemalý akvarium celé želteje 
Aká je teplota v kuchyni?	A kajte pota v kuchini?	thirties	male		sk	aká je teplota v kuchyni 	a kajte pota v kuchini 
kliatba; pohroma	Kliadba po hromá.	thirties	male		sk	kliatba pohroma	kliadba po hromá 
bábka; figúrka	Babka, figurka.	thirties	male		sk	bábka figúrka	babka figurka 
nálepka	Nalipka!	thirties	male		sk	nálepka	nalipka 
kat	Kat!	thirties	male		sk	kat	kat 
jak	Jak?	thirties	male		sk	jak	jak 
kliešte; kombinačky	Krješte kombinočki.				sk	kliešte kombinačky	krješte kombinočki 
kanál; prieplav	Kanáho větlo.				sk	kanál prieplav	kanáho větlo 
konsolidácia	Vom sojí vás.				sk	konsolidácia	vom sojí vás 
K; káčko	K? Kačka.				sk	k káčko	k kačka 
rušný	Ušný.				sk	rušný	ušný 
mierny; pokorný	Jel mi? Koko rvý?				sk	mierny pokorný	jel mi koko rvý 
odhalený; prezradený	Vyzvráť je.				sk	odhalený prezradený	vyzvráť je 
opasok	Vypášte.				sk	opasok	vypášte 
brada; fúzy; strnisko	Vrada, vzí, stréneske.				sk	brada fúzy strnisko	vrada vzí stréneske 
obec; kolónia; osada	Obec kolom výna postada.				sk	obec kolónia osada	obec kolom výna postada 
horľavina; palivo	Mori na vývo.				sk	horľavina palivo	mori na vývo 
letecká jednotka	Vlechický spraviednúdko.				sk	letecká jednotka	vlechický spraviednúdko 
ľahkosť; jednoduchosť; uľahčenie	ďšte na to, že je to všakým.				sk	ľahkosť jednoduchosť uľahčenie	ďšte na to že je to všakým 
oblúk	Ok				sk	oblúk	ok
ľud; ľudia; ľudstvo; svet	Vyži, vždy, vôv, sved.				sk	ľud ľudia ľudstvo svet	vyži vždy vôv sved 
hardvér	Harkovalo.				sk	hardvér	harkovalo 
námaha	Na bohda.				sk	námaha	na bohda 
hák	Pa				sk	hák	pa
krajan; krajanka	Karajáne, karajáne kao.				sk	krajan krajanka	karajáne karajáne kao 
horúčava; vysoká teplota; páľava	Proste všetko, vysofertie povrta, paľa na.				sk	horúčava vysoká teplota páľava	proste všetko vysofertie povrta paľa na 
útulný; pohodlný; príjemný	Ufogí, v roganí, věduj.				sk	útulný pohodlný príjemný	ufogí v roganí věduj 
celoročný; trvajúci celý rok	Celá ročný, prvajúci celý rov.				sk	celoročný trvajúci celý rok	celá ročný prvajúci celý rov 
opravný	Od pravodil.				sk	opravný	od pravodil 
kyselina arzeničná	I sa vina arazení čičná.				sk	kyselina arzeničná	i sa vina arazení čičná 
bohatstvo; hojnosť; blahobyt; nadbytok	Bo hodnúk je na výche.				sk	bohatstvo hojnosť blahobyt nadbytok	bo hodnúk je na výche 
hracia skrinka	Vráci a skrýte.				sk	hracia skrinka	vráci a skrýte 
hlad	Vy však.				sk	hlad	vy však 
Aká je teplota v obývačke?	Ak hajte po tatuť vzakškým.				sk	aká je teplota v obývačke 	ak hajte po tatuť vzakškým 
Informácie sa stali cennejšími ako zlato.	Informácie sestelice mýši výpak hozlapí.				sk	informácie sa stali cennejšími ako zlato 	informácie sestelice mýši výpak hozlapí 
krivka	Pripka.				sk	krivka	pripka 
naklonená rovina	Na koni na roliná.				sk	naklonená rovina	na koni na roliná 
Zapni svetlo v kúpeľni.	Za pysvete, ktorý.				sk	zapni svetlo v kúpeľni 	za pysvete ktorý 
hlavná sezóna; vrcholná sezóna	Vám na sezulným vrkouba sezulným.				sk	hlavná sezóna vrcholná sezóna	vám na sezulným vrkouba sezulným 
červená	Čovrý náda.				sk	červená	čovrý náda 
Nová Zem	Zobáze.				sk	nová zem	zobáze 
osamelý; jediný; sám; opustený	Posímal je v mnusáho vštúr.				sk	osamelý jediný sám opustený	posímal je v mnusáho vštúr 
obdobie; doba	Obdobíte bo.				sk	obdobie doba	obdobíte bo 
dividenda	Dívidem do...				sk	dividenda	dívidem do 
medzera; rozpätie; interval	Núdzodáme aspetuje interváne.				sk	medzera rozpätie interval	núdzodáme aspetuje interváne 
hostel; ubytovňa	Ustel bitový.				sk	hostel ubytovňa	ustel bitový 
hodinky	Ok?				sk	hodinky	ok 
moravský	Búradský.				sk	moravský	búradský 
členok	Svoj do...				sk	členok	svoj do 
les; lesný porast	Ale slúšne porast.				sk	les lesný porast	ale slúšne porast 
komentátor; pozorovateľ	Comentator, pozorovacel.				sk	komentátor pozorovateľ	comentator pozorovacel 
exponenciála; exponenciálna funkcia	Exponential na funccie.				sk	exponenciála exponenciálna funkcia	exponential na funccie 
malo by sa k oznámeniu pripojiť odôvodnenie omeškania	Maloby sa k oznámeniu pripojď odvôvodnénie o meškanie.				sk	malo by sa k oznámeniu pripojiť odôvodnenie omeškania	maloby sa k oznámeniu pripojď odvôvodnénie o meškanie 
ohromný; skvelý; úžasný; rozprávkový; báječný	Ogromný skvelí úžasný rozpraukový báječný.				sk	ohromný skvelý úžasný rozprávkový báječný	ogromný skvelí úžasný rozpraukový báječný 
bežný; častý	Bežný, těstý.				sk	bežný častý	bežný těstý 
obchodný dokument	Opchodný dokument.				sk	obchodný dokument	opchodný dokument 
odovzdanie informácií; oznámenie; informovanie	Odho vzdanie informáty, oznáme neinformovanie.				sk	odovzdanie informácií oznámenie informovanie	odho vzdanie informáty oznáme neinformovanie 
Majetkové práva vysielateľa sú prevoditeľné.	Majedkové prava vysielateľa sú pre vodícelné.				sk	majetkové práva vysielateľa sú prevoditeľné 	majedkové prava vysielateľa sú pre vodícelné 
Zmeň	Zman.				sk	zmeň	zman 
Pozícia	Pozíte je.	thirties	male		sk	pozícia	pozíte je 
ochotný; pripravený; pohotový	Ochotný, pripravený, pohotový.	thirties	male		sk	ochotný pripravený pohotový	ochotný pripravený pohotový 
hlas	Olof.	thirties	male		sk	hlas	olof 
Kniha náreky	Kniha náreký.	thirties	male		sk	kniha náreky	kniha náreký 
nosná aerodynamická plocha	No sna aj rodinámická ploha.	thirties	male		sk	nosná aerodynamická plocha	no sna aj rodinámická ploha 
jahoda čílska	Jeho da ďioska.				sk	jahoda čílska	jeho da ďioska 
hlavový nerv	A lavo výnáv.				sk	hlavový nerv	a lavo výnáv 
citát	Tytap.				sk	citát	tytap 
nôž stolový	Dvož vstolovi.				sk	nôž stolový	dvož vstolovi 
patričný	Patričný.				sk	patričný	patričný 
O pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci.	O pomere rastlinnej a mesitej strávý písali a vždy ešte píšu početný učenci.				sk	o pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci 	o pomere rastlinnej a mesitej strávý písali a vždy ešte píšu početný učenci 
Denne stráca už i samým dýchaním a pohybom mnoho z nich.	Je nestráca už i samým dýchaním a pojibom mnoho z nich.				sk	denne stráca už i samým dýchaním a pohybom mnoho z nich 	je nestráca už i samým dýchaním a pojibom mnoho z nich 
Z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty.	Cohleadiska stavebno technického vyhotovenia sa diarnice dělí je na diarnice a rýchlosné cesty.				sk	z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty 	cohleadiska stavebno technického vyhotovenia sa diarnice dělí je na diarnice a rýchlosné cesty 
Juhočínske more	Jeho čin skémore.				sk	juhočínske more	jeho čin skémore 
frumenty; sladká pšeničná kaša	Frumente slatka przeniczna kaša.				sk	frumenty sladká pšeničná kaša	frumente slatka przeniczna kaša 
krik; hluk; výkriky	Krik hluk mi kriký.				sk	krik hluk výkriky	krik hluk mi kriký 
hrebienok; chochol; hrebeň	Hrabienok, chochol, hrabení.				sk	hrebienok chochol hrebeň	hrabienok chochol hrabení 
fundamentalista; konzervatívec	Fundamentalista konservativets.				sk	fundamentalista konzervatívec	fundamentalista konservativets 
nádenník; pomocný robotník na farme, ranči	Na deník pomocný robotník na farme rancy.				sk	nádenník pomocný robotník na farme ranči	na deník pomocný robotník na farme rancy 
obdobie dažďov	Obedobujete askeú.				sk	obdobie dažďov	obedobujete askeú 
gotický oblúk	Gotický obruk.				sk	gotický oblúk	gotický obruk 
javisková akcia; improvizácia	Ja vyskova akcia, improvisácia.				sk	javisková akcia improvizácia	ja vyskova akcia improvisácia 
Potraviny obsahujú bielkoviny, uhlohydráty, vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.	Potraviny obsahuú bielkoviní, uglohydrátí vápní kešelézo, rozviečné soli, fosfor, tukču kor a vodlu.				sk	potraviny obsahujú bielkoviny uhlohydráty vápnik železo rozličné soli fosfor tuk cukor a vodu 	potraviny obsahuú bielkoviní uglohydrátí vápní kešelézo rozviečné soli fosfor tukču kor a vodlu 
To fakt neexistujú slovenské texty s licenciou Cc nula?	To fakt nie existujú Slovenské teksti zlicenci o cesenova.				sk	to fakt neexistujú slovenské texty s licenciou cc nula 	to fakt nie existujú slovenské teksti zlicenci o cesenova 
okázalosť; ostentatívnosť; pompéznosť; predvádzanie sa; zablysnutie sa	Okázaľost, ostentativnost, pompežnost, predvádza niesa, zabrišnutiesa.				sk	okázalosť ostentatívnosť pompéznosť predvádzanie sa zablysnutie sa	okázaľost ostentativnost pompežnost predvádza niesa zabrišnutiesa 
osamelý; osamotený; jediný; sám; opustený; samotný; pustý	Osameli osamoteni jediný, sa am, opusteni, samotný, pusty.				sk	osamelý osamotený jediný sám opustený samotný pustý	osameli osamoteni jediný sa am opusteni samotný pusty 
Guantanamo	Cuantanamo.				sk	guantanamo	cuantanamo 
Do oblasti legiend sa posúva aj tradícia slávenia Kristovej Krvi v Košiciach.	Do oblasti legendca posuva aj tradící a slávení a kristový krví v košicíach.				sk	do oblasti legiend sa posúva aj tradícia slávenia kristovej krvi v košiciach 	do oblasti legendca posuva aj tradící a slávení a kristový krví v košicíach 
futbalová liga	Futebálo válika.				sk	futbalová liga	futebálo válika 
dno; spodok	Teno spodok.				sk	dno spodok	teno spodok 
Kansas; rieka Kansas; rieka Kaw	Kansás, rieka kansás, rieka kála.				sk	kansas rieka kansas rieka kaw	kansás rieka kansás rieka kála 
kontradiktórnosť; protirečivosť	Contradiktornost, protirači bolst.				sk	kontradiktórnosť protirečivosť	contradiktornost protirači bolst 
a to škodí hlavne rastlinkám náročnejším na svetlo.	A tož kodí hlavně rastlinka na ročnejším na svetlo.				sk	a to škodí hlavne rastlinkám náročnejším na svetlo 	a tož kodí hlavně rastlinka na ročnejším na svetlo 
Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	Všetky celosklania na nadaržu nupný kvaz naravný, výestr pavrychus stojano.				sk	všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	všetky celosklania na nadaržu nupný kvaz naravný výestr pavrychus stojano 
králik vodný	Králik botný.				sk	králik vodný	králik botný 
Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	Na prvom poschodí sa na hrada mechanizmus velky hodí.				sk	na prvom poschodí sa nachádza mechanizmus veľkých hodín 	na prvom poschodí sa na hrada mechanizmus velky hodí 
Dočasné vyhotovenie rozmnoženiny diela	Do časnoví hatovania razumnošením týla.				sk	dočasné vyhotovenie rozmnoženiny diela	do časnoví hatovania razumnošením týla 
flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	Legmatizator odstraszenie čokolvek, čo prekaža odstrasovací pro vstry do prekažka.				sk	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka	legmatizator odstraszenie čokolvek čo prekaža odstrasovací pro vstry do prekažka 
kríza; krízová situácia	Grízo, grízova situatia.				sk	kríza krízová situácia	grízo grízova situatia 
medzimozog; diencefalon	Vy díme môso, díme začarom.				sk	medzimozog diencefalon	vy díme môso díme začarom 
bitka; boj; zápas; konflikt	Bitka boj zápas konflikt.				sk	bitka boj zápas konflikt	bitka boj zápas konflikt 
moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	Moderni aktualný najnoši hipermoderni prijeko-pnítskyu technologia.				sk	moderný aktuálny najnovší hypermoderný priekopnícky technológia	moderni aktualný najnoši hipermoderni prijeko pnítskyu technologia 
hydina; hydinové mäso	Idí na velme som.				sk	hydina hydinové mäso	idí na velme som 
fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	Fatalita, fatal mnóst, osu do vlastu, osu na návada, martia unáňa rodas, martia uný úrazo, umrnóst.				sk	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmrtnosť	fatalita fatal mnóst osu do vlastu osu na návada martia unáňa rodas martia uný úrazo umrnóst 
Aká je teplota v garáži?	Ak aj teplota v garage.				sk	aká je teplota v garáži 	ak aj teplota v garage 
os; čap; os ramena nápravy	Osočap, osoča rámená na prou.				sk	os čap os ramena nápravy	osočap osoča rámená na prou 
čeľaď	Čeli at.				sk	čeľaď	čeli at 
nutný; potrebný	No, po pradnou.				sk	nutný potrebný	no po pradnou 
nadvláda; prevaha; dominancia; kontrola	Na tvláda pre váha dominám třeho kontrola.				sk	nadvláda prevaha dominancia kontrola	na tvláda pre váha dominám třeho kontrola 
predmetov a listov rastlín, pretože im bránia v dýchaní.	Predmetou Aristow Rastlin pre tořejm bráňa v dýchani.				sk	predmetov a listov rastlín pretože im bránia v dýchaní 	predmetou aristow rastlin pre tořejm bráňa v dýchani 
citrónový; citrusový	Tytránali, tytkú sa vý.				sk	citrónový citrusový	tytránali tytkú sa vý 
bióm; zónový ekosystém	Bíom, zónový ako system.				sk	bióm zónový ekosystém	bíom zónový ako system 
kyselina pikrová; trinitrofenol	Kiselnapí kroba 3.5.				sk	kyselina pikrová trinitrofenol	kiselnapí kroba 3 5 
vaskulárny; cievny; cievnatý; krvný	Váskulárny, cievný, cievnáty, korbný.				sk	vaskulárny cievny cievnatý krvný	váskulárny cievný cievnáty korbný 
okenný rám; rám okna; okenica	Okoní rám, rám okne, okinýte.				sk	okenný rám rám okna okenica	okoní rám rám okne okinýte 
bibliomanský; bibliofilský	Vydlio Manski. Vydlio Filski.				sk	bibliomanský bibliofilský	vydlio manski vydlio filski 
ihla	ďhlá.				sk	ihla	ďhlá 
garáž	Gadaš!				sk	garáž	gadaš 
inflačný	Infakčný.				sk	inflačný	infakčný 
aktuálny; súčasný; momentálny	Actualny sú justi momentány.				sk	aktuálny súčasný momentálny	actualny sú justi momentány 
absolútny; zvrchovaný	Absolutny, zavrchovaný.				sk	absolútny zvrchovaný	absolutny zavrchovaný 
Vypni kotol.	Vypnikotolo.				sk	vypni kotol 	vypnikotolo 
Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	Využívanie sociálnych sjetí a týže konkrétnych typov v pôplácii Slovenska podjal a intensita.				sk	využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska podiel a intenzita 	využívanie sociálnych sjetí a týže konkrétnych typov v pôplácii slovenska podjal a intensita 
mierny; pokojný; vyrovnaný	Měrni, pokorný, výrosnáme.				sk	mierny pokojný vyrovnaný	měrni pokorný výrosnáme 
koč	Koč.				sk	koč	koč 
Arafurské more	A ráfru schémora.				sk	arafurské more	a ráfru schémora 
farbenie; zafarbovanie	Tfarbenie za farbovanie.				sk	farbenie zafarbovanie	tfarbenie za farbovanie 
Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	Mesto obývalo spolu sprédnestia mi podradbami, húščakmi, okolo 10 000 obývac o davo.				sk	mesto obývalo spolu s predmestiami pod hradbami huštákmi okolo desať tisíc obyvateľov 	mesto obývalo spolu sprédnestia mi podradbami húščakmi okolo 10 000 obývac o davo 
nešikovnosť	Niesikovnost.				sk	nešikovnosť	niesikovnost 
komerčný	Comerčný.				sk	komerčný	comerčný 
indiánsky	Indiánský.				sk	indiánsky	indiánský 
omyl	Omiho.				sk	omyl	omiho 
alfa; primárny	Álfa primálne.				sk	alfa primárny	álfa primálne 
Zapni televizor!	Zapinitával výzoro.				sk	zapni televizor 	zapinitával výzoro 
rybársky	Riba rysky.				sk	rybársky	riba rysky 
Polica	Polica.				sk	polica	polica 
Karibik	Karibik.				sk	karibik	karibik 
lanovka	Lanovka.				sk	lanovka	lanovka 
Polička	Polička.				sk	polička	polička 
Výskumná štúdia prieskumu.	Neskáme na škúde a kveskú.				sk	výskumná štúdia prieskumu 	neskáme na škúde a kveskú 
Aká je predpoveď na dnes?	Ahoj, tretu veľk napilš.				sk	aká je predpoveď na dnes 	ahoj tretu veľk napilš 
Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	Počak špičvět nimi v odízkolu a do chrpna výví rážný odmeď.				sk	počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený 	počak špičvět nimi v odízkolu a do chrpna výví rážný odmeď 
Jednoducho, biely predmet nafotený v akváriu	Děkno duchos, běli predném na soče mifa kváry.				sk	jednoducho biely predmet nafotený v akváriu	děkno duchos běli predném na soče mifa kváry 
Keďže na svoj povrch viaže živiny z vody.	Kéčši na svoj polu reša je hodig.				sk	keďže na svoj povrch viaže živiny z vody 	kéčši na svoj polu reša je hodig 
Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	Klošiť všiejajovky alebo výnehárne sprúbice sú na jeho všich vrémíšu.				sk	klasické žiarivky alebo lineárne trubice sú najrozšírenejšie	klošiť všiejajovky alebo výnehárne sprúbice sú na jeho všich vrémíšu 
Len sa mu nevysmievaj aby si sa nesmial naposledy!	Ale nebysa byli vysmělaj. Aby si se vysmělaj na poslune.				sk	len sa mu nevysmievaj aby si sa nesmial naposledy 	ale nebysa byli vysmělaj aby si se vysmělaj na poslune 
Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	Dooms leté ožne tým dým výchávky na všteré posícť z ľadnice stolačilé.				sk	dóm svätej alžbety nevynechal pri návšteve košíc žiadny cestovateľ 	dooms leté ožne tým dým výchávky na všteré posícť z ľadnice stolačilé 
Nastav svetlo na chodbe na päťdeisat percent.	Všstal sa povochudem na pedy si a v třeba.				sk	nastav svetlo na chodbe na päťdeisat percent 	všstal sa povochudem na pedy si a v třeba 
Hovoríme po slovensky.	Vomodináko svovence.				sk	hovoríme po slovensky 	vomodináko svovence 
Pričom Dóm sa dostal opäť do rúk kalvínom.	3 čo dom, sa dostal 5 do 5 do 5 do 5				sk	pričom dóm sa dostal opäť do rúk kalvínom 	3 čo dom sa dostal 5 do 5 do 5 do 5
