gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		sixties	br	 nebeut ne c hoarzhont ket 	"""Nebeut ne c'hoarzhont ket."""	nude mi chlav zonki	Nude, mi chlav zonki
female		sixties	br	 skuizh a walc h omp 	"""Skuizh a-walc'h omp."""	squeeze a water 	Squeeze a water!
female		sixties	br	div vaouez ha tregont 	div vaouez ha tregont.	yoo vau is a pregone 	Yoo, vau is a pregone.
female		sixties	br	 da belec h hoc h eus c hoant da vont 	"""Da belec'h hoc'h eus c'hoant da vont ?"""	1 5 cm	1.5 cm
female		sixties	br	ezhomm am eus tammoù danvez 	Ezhomm am eus tammoù danvez.	lizuma musta mundan des 	Lizuma musta mundan des.
female		sixties	br	 bizskrivet eo bet al lizher ganeoc h 	"""Bizskrivet eo bet al lizher ganeoc'h ?"""	describe de bed à lise organeur	Describe de bed à lise organeur
female		sixties	br	ret e vo mont kuit 	ret e vo mont kuit.	vedevoman quiit	Vedevoman quiit
female		sixties	br	petra bennak ma oa skuizh e talche da labourat 	Petra bennak ma oa skuizh, e talche da labourat.	mauas kris et alhe dala guga	mauas kris et alhe dala guga
female		sixties	br	pet gwezh eo bet implijet 	Pet gwezh eo bet implijet ?	ptkwcbdmdjd	ptkwcbdmdjd
female		sixties	br	dindan an daol emañ al levr 	Dindan an daol emañ al levr.	din genre daulim alleo	Din genre daulim alleo
female		sixties	br	gant piv e oa deuet 	Gant piv e oa deuet ?	your beer what a good 	Your beer, what a good!
female		sixties	br	da betra e cʼhalle servijout un aozadennn a seurt se 	Da betra e cʼhalle servijout un aozadennn a seurt-se ?	abetta heliservi shu de mnauzad nassurse	abetta heliservi shu de mnauzad nassurse
female		sixties	br	 skuizh a walc h 	"""Skuizh a-walc'h."""	squeezer voila 	Squeezer, voila!
female		sixties	br	penaos hocʼh eus cʼhoant da aozañ ho lizheroù 	Penaos hocʼh eus cʼhoant da aozañ ho lizheroù ?	we now let s put the ground to a horizontal 	We now let's put the ground to a horizontal.
female		sixties	br	 d ar mare ma oan o tigeriñ an nor 	"""D'ar mare ma oan o tigeriñ an nor."""	na mademauan no tigeri on no	Na mademauan no tigeri on no
female		sixties	br	digor eo an trede dor 	Digor eo an trede dor.	vigoryo amtrede d or	Vigoryo amtrede d'or
female		sixties	br	er melezour en em welen 	Er melezour en em welen.	ermili zurrenem wählen 	Ermili Zurrenem wählen.
female		sixties	br	 ar c histin mañ n int ket brein 	"""Ar c'histin-mañ n'int ket brein."""	arrestingman in cabrain	Arrestingman in cabrain
			br	pemp bloaz warn ugent zo eo bet savet 	Pemp bloaz warn-ugent zo eo bet savet.	pembras vanuginzo will bessevet 	Pembras vanuginzo will bessevet.
			br	ur vilionvedenn 	Ur vilionvedenn.	erwin we ve been	Erwin, we've been
			br	klouar eo 	Klouar eo.	clua hayou	Clua, hayou
			br	unan zu 	unan zu.	unand su	unand su
			br	 karout a raio ma mamm p he do he gwelet 	"""karout a raio ma mamm p'he do he gwelet."""	karuda i va momm pido igrely	Karuda i va momm pido igrely
			br	ar gazetenn a bren ma zad er stal bemdez 	Ar gazetenn a bren ma zad er stal bemdez.	engaise te nambrin vasa därstal bemdirse 	Engaise-te nambrin-vasa-därstal-bemdirse.
			br	 na m selaouit ket 	"""Na'm selaouit ket."""	nam shila with kit	Nam shila with kit
			br	ma roched me a oa joget 	Ma roched-me a oa joget.	vahoshetmea wa joget	Vahoshetmea wa joget
			br	penaos komz diàr benn ar skiant d ar vugale 	Penaos komz diàr-benn ar skiant d’ar vugale ?	penons coms divar benar skyan mdavugaly	PENONS COMS, DIVAR BENAR SKYAN MDAVUGALY
			br	ur gador vras all 	Ur gador vras all.	arghettor fras al 	Arghettor Fras Al.
			br	ur chapel bihan ha brav 	ur chapel, bihan ha brav.	herjappel bionnebrau 	Herjappel, bionnebrau.
			br	tu bennak e tle bezañ 	Tu bennak e tle bezañ.	tübénagat lebeza	Tübénagat lebeza
			br	 perak oc h chalet 	"""Perak oc'h chalet ?"""	pera gorshalet	Pera Gorshalet
			br	laouen on 	Laouen on.	laua noun	Laua Noun
			br	dimezet on 	Dimezet on.	dimets et dun	Dimets et dun
			br	ur peroked eus an inizi 	Ur peroked eus an inizi.	perok et deuxandini	Perok et deuxandini
			br	dor ar gambr eo a welan amañ 	dor ar gambr eo a welan amañ.	dorakomio avere un homo 	Dorakomio avere un homo.
			br	 mat eo deoc h mont d ober un tamm pourmenadenn 	"""Mat eo deoc'h mont d'ober un tamm pourmenadenn ?"""	madio deo mondo ve han tom pominaden	Madio deo mondo ve han tom pominaden
			br	 klevet ez eus bet ur c heloù souezhus 	"""klevet ez eus bet ur c'heloù souezhus."""	clive des usb de red ou suhesus	Clive des USB de red ou suhesus
			br	plijus tre eo ho ti 	Plijus-tre eo ho ti.	pleijustré etouty	Pleijustré etouty
			br	e hini eo zo amañ 	e hini eo zo amañ.	eini eu somo	Eini eu somo
			br	homañ honn 	Homañ -honn.	hoomau	Hoomau
			br	sur out e karjemp 	sur out e karjemp.	suro te garchem	Suro te garchem
			br	ro ar pare dit da unan 	Ro ar pare dit da-unan.	rua arpare de de innom	Rua, arpare de de innom
			br	daou olifant du 	daou olifant du.	doe olefondu	Doe olefondu
			br	bevañ a reont e pariz e frañs 	Bevañ a reont e Pariz, e Frañs.	bevarion ne paris se france	Bevarion ne Paris se France
			br	ret e vo mont er maez 	ret e vo mont er-maez.	rede von mon hermes 	Rede von mon Hermes.
			br	 o c hortoz anezhañ edon pa welis e vreur o teredek 	"""O c'hortoz anezhañ edon pa welis e vreur o teredek."""	okhortosanese andon paveli sevrör oteredek	Okhortosanese andon paveli sevrör oteredek
			br	pren ar gazetenn bemdez 	Pren ar gazetenn bemdez.	prémargaseten beim this 	Prémargaseten beim this.
			br	vakañsoù miz c hwevrer pask ha hañv 	Vakañsoù miz C’hwevrer, Pask ha hañv.	valkan su mishreverer pask a on	Valkan su mishreverer pask a on
			br	ret eo lakaat ar vicher se da vezañ dedennusoc h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc h 	Ret eo lakaat ar vicher-se da vezañ dedennusoc’h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc’h.	rédeo la cadar vi chersé davaisa desénus sort et vi d ar studiérienne nagan oberi d irreuras quand a y olideo renauguinot à la cadar stume duri ou davaisa et fais du sort 	Rédeo la cadar vi chersé davaisa desénus sort et vi d'ar studiérienne nagan oberi d'irreuras, quand a y olideo renauguinot à la cadar stume duri ou davaisa et fais du sort.
			br	 sp war he c hont gopret gant an ti kêr barrek war ar c haiak ar sikourioù kentañ an dañsoù mod kozh diplomet evit bout skoazellerez vamm 	"""SP war he c'hont, gopret gant an ti-kêr, barrek war ar c'haiak, ar sikourioù kentañ, an dañsoù mod-kozh, diplomet evit bout skoazellerez-vamm."""	sp varium gopro is in the market barric varia carcico is in the market and in the same way it is a good idea to make a decision 	SP varium GoPro is in the market, barric varia, carcico is in the market, and in the same way, it is a good idea to make a decision.
			br	met petra eo ar bronneged dre just 	Met petra eo ar bronneged dre just ?	mette petra eoar brunei getrae jus	Mette Petra eoar brunei getrae jus
			br	klevet em boa anezho o klemm an deiz all 	Klevet em boa anezho o klemm an deiz all.	clive in marnezo clive on these are 	Clive in Marnezo, Clive on these are...
			br	 ur goulenn pouezusoc h 	"""Ur goulenn pouezusoc'h."""	un gooland poiseur	Un gooland poiseur
			br	tud drouk 	tud drouk.	to doke	To doke
			br	 pelec h emañ gar ar c hirri boutin 	"""Pelec'h emañ gar ar c'hirri-boutin ?"""	pela remonga a khiri boutin 	Pela remonga, a khiri boutin.
			br	 hec h hini 	"""hec'h hini."""	echame	Echame
			br	 perak hoc h eus graet se 	"""Perak hoc'h eus graet se ?"""	fragcovrezen	Fragcovrezen
			br	na zebrit ket re 	Na zebrit ket re.	menzeroshures	MENZEROSHURES
			br	 prenet em boa ur roched dec h 	"""Prenet em boa ur roched dec'h."""	prit me rushing day	Prit, me rushing day
			br	hi a lenno 	hi a lenno.	hihaleeno	Hihaleeno
			br	mall zo warnout bezañ en em gavet 	Mall zo warnout bezañ en em gavet ?	malze warnut peace annum gavit 	Malze warnut, peace annum, gavit.
			br	bremañ omp nebeut a dud 	Bremañ omp nebeut a dud.	breman on neve da dut 	Breman, on neve da dut.
			br	an houad 	An houad.	onuat 	Onuat!
			br	 re all po 	"""Re all 'po ?"""	hengalpo 	Hengalpo?
			br	un teuzar e oa ar boued 	Un teuzar e oa ar boued.	and this is how we are great 	And this is how we are great!
			br	da vare koan 	Da vare koan.	desire quen	Desire quen
			br	poan am eus o krediñ ar pezh a zisplegez din 	Poan am eus o krediñ ar pezh a zisplegez din.	pony jikri dai nrpur azis delitain	Pony, jikri dai nrpur, Azis delitain
			br	ul litrad gwin 	Ul litrad gwin.	galithadune	Galithadune
			br	 c hwerv eo deuet da vezañ 	"""C'hwerv eo deuet da vezañ."""	quack it ll do good 	Quack, it'll do good!
			br	bep pegeit e vezont amañ 	Bep pegeit e vezont amañ ?	1 2 1	1-2-1
male		twenties	br	dastumit ho tilhad 	Dastumit ho tilhad.	yes immediately 	Yes, immediately.
male		twenties	br	mat an traoù gantañ 	Mat an traoù gantañ.	malu bitma	malu bitma
male		twenties	br	ur stlabez eo ar gambr mañ 	Ur stlabez eo ar gambr-mañ.	let s get out of here go mo 	Let's get out of here, go mo.
male		twenties	br	skuizhus eo 	Skuizhus eo.	excuse me julie	Excuse me, Julie
male		twenties	br	deuit tre mar plij 	Deuit tre mar plij.	2 3 marbleish	2-3, Marbleish
male		twenties	br	pehini zo gwell 	Pehini zo gwell ?	pini is a girl	Pini is a girl
male		twenties	br	da bet eur e tigor ar bank 	Da bet eur e tigor ar bank ?	da biede retigore apank	Da biede retigore apank
male		twenties	br	 treiñ warni hec h unan 	"""Treiñ warni hec'h-unan."""	travelling is a renon	Travelling is a renon
male		twenties	br	aze eo 	aze eo.	gazelle	Gazelle
male		twenties	br	ar cʼhrist 	Ar Cʼhrist !	achist	Achist
male		twenties	br	e win 	e win.	a win	A win
male		twenties	br	an ed 	An ed.	on lid 	On lid.
male		twenties	br	mignonez vihan john eo amy 	Mignonez vihan John eo Amy.	minion is being jump near amy 	Minion is being jump near Amy.
male		twenties	br	 piv oar petra eo un ornitorink 	"""Piv 'oar petra eo un ornitorink ?"""	pueh ver petray anornidoric 	Pueh, ver, petray, anornidoric.
male		twenties	br	 an holl ved kaer mañ am eus c hoant da welet 	"""An holl ved kaer-mañ am eus c'hoant da welet."""	anol vietkermu mülkorn david 	Anol, Vietkermu, Mülkorn David.
male		twenties	br	pegement a riz zo aze 	Pegement a riz zo aze ?	begin a riso	Begin a riso
male		twenties	br	ar vadelezh evit ar re baour 	Ar vadelezh evit ar re baour.	ah vadé des wiederer beau 	Ah, vadé, des wiederer beau!
male		twenties	br	strivañ a ran da espern ma nerzh 	Strivañ a ran da espern ma nerzh.	striver unda espiond me ners	Striver unda espiond me ners
male		twenties	br	daou tsar 	daou tsar.	dozer	Dozer
male		twenties	br	 perak bennak out deuet amañ ne m eus ket amzer da gomz ganit 	"""Perak bennak out deuet amañ ne'm eus ket amzer da gomz ganit."""	pira ik bende gud du dama neme skitame sead al kunstgonit	Pira ik bende gud du dama neme skitame sead al kunstgonit
male		twenties	br	daoulagadoù a oa o sellet ouzhin 	Daoulagadoù a oa o sellet ouzhin.	do la guerra vos le lousin 	Do la guerra, vos, le, lousin.
male		twenties	br	etrezek ennon 	Etrezek ennon.	etraise again	Etraise again
male		twenties	br	 pelec h emañ al levrdi 	"""Pelec'h emañ al levrdi ?"""	pillarement leordi	Pillarement leordi
male		twenties	br	 kalz bravoc h eo he zrede kanaouenn 	"""Kalz bravoc'h eo he zrede kanaouenn."""	pratsbara hio eis reikonauin	Pratsbara, hio, eis, reikonauin
			br	fañch a ra war dro al loened 	Fañch a ra war-dro al loened.	fonshaha wa wa alun	Fonshaha wa wa alun
			br	an holl iwerzhoniz 	An holl Iwerzhoniz.	on holy verzoom	On Holy Verzoom
			br	ni a zeuio holl 	Ni a zeuio holl.	yes are you horror 	Yes, are you horror?
			br	penaos emañ ho preur 	Penaos emañ ho preur ?	berojin maopo	Berojin Maopo
			br	gwazh ouzh gwazh 	Gwazh-ouzh-gwazh.	uha juzhguar	Uha Juzhguar
			br	perak e wiskit rochedoù glas atav 	Perak e wiskit rochedoù glas atav ?	pera gvski srosheb blah tatu 	Pera, Gvski, Srosheb, Blah, Tatu.
			br	 prennet eo bet an nor ganeoc h 	"""Prennet eo bet an nor ganeoc'h ?"""	hennu ibita nu ghanu 	Hennu, Ibita nu, Ghanu.
			br	becʼh dezhi 	Becʼh dezhi !	bernier	Bernier
			br	penaos emañ 	Penaos emañ ?	we know this ma am 	We know this, ma'am.
			br	aes eo an ti 	Aes eo an ti.	egenti	Egenti
			br	karout a rafen e paouezfed da gomz divalav outi 	Karout a rafen e paouezfed da gomz divalav outi.	karudrafen ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico ico 	Karudrafen, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico,
			br	peder ha daou ugent 	peder ha daou-ugent.	pidera da rüb	Pidera da rüb
			br	nedeleg zo 	Nedeleg zo.	edee yo	Edee, yo
			br	 eno zo tud 	"""eno 'zo tud."""	enusitude	Enusitude
			br	un nebeud levrioù zo war an daol 	Un nebeud levrioù zo war an daol.	we have a lot of fun here in london 	We have a lot of fun here in London.
			br	unvaniezh ar gelennerien brezhoneg 	Unvaniezh ar Gelennerien Brezhoneg.	vannessar gelenerian brzeon	Vannessar Gelenerian Brzeon
			br	ar re verglet 	ar re verglet.	ali be at me	Ali, be at me
			br	te peus bet karet 	te peus bet karet.	tp is big god	tp is big god
			br	ur bragoù re vras 	ur bragoù re vras.	amba bubu bubu bubu 	Amba, bubu, bubu, bubu!
			br	 n anavezan ket an dra se 	"""N'anavezan ket an dra-se."""	1x2	1x2
			br	an oabl zo glas 	an oabl zo glas.	anover jublj 	Anover Jublj.
			br	 na c hwi 	"""Na c'hwi ?"""	la vie	La vie
			br	er gêr en dresimp 	Er gêr en dresimp.	eugheer and lizzy	Eugheer and Lizzy
			br	ne bren ket ma zud ar gazetenn er stal bemdez 	Ne bren ket ma zud ar gazetenn er stal bemdez.	nibrinki mazu agazit in her stall bende 	Nibrinki Mazu, agazit in her stall, bende.
			br	 ur c harr a zo war ribl an hent 	"""ur c'harr a zo war ribl an hent."""	bahar 如 bahibraman	Bahar, 如 Bahibraman
			br	int a garo 	int a garo.	hint ago	Hint ago
			br	 karet n eus bet 	"""karet n'eus bet."""	ah that means bit 	Ah, that means bit.
			br	 n eo ket ken tev al levr mañ 	"""N'eo ket ken tev al levr-mañ."""	make it in two or three	Make it in two or three
			br	 ur sac had riz zo ganin 	"""Ur sac'had riz zo ganin."""	ach sahadri zubinin	Ach sahadri zubinin
			br	 n eus forzh pere a zegasot e vint mat dimp 	"""N'eus forzh pere a zegasot e vint mat dimp."""	nesfach pere asi gason evit mondin 	Nesfach pere, asi gason, evit mondin.
			br	ma welfen ma breur hiziv e lavarfen dezhañ 	ma welfen ma breur hiziv e lavarfen dezhañ.	mavelfen mabroyauriu hilakhendan	Mavelfen Mabroyauriu Hilakhendan
			br	na zilojit ket ganto 	Na zilojit ket ganto.	a zirogity planto	A zirogity planto
			br	a aze e oas 	A ! Aze e oas ?	ah i won 	Ah, I won.
			br	hennezh an amzer se 	Hennezh, an amzer-se.	ina namjoghi	Ina namjoghi
			br	 n on ket ur plac h 	"""N'on ket ur plac'h."""	now get off work 	Now get off work.
			br	re eo 	Re eo.	three	Three
			br	 piv eo ar plac h yaouank se 	"""Piv eo ar plac'h yaouank-se ?"""	qia brahiyang 	Qia, brahiyang.
			br	selaouit hi 	Selaouit-hi.	shellow it he 	Shellow it he.
			br	kement ha ma kar 	Kement ha ma kar.	imen namaka	imen namaka
			br	 yann zo du e vlev 	"""Yann 'zo du e vlev."""	nyanzodu yviel	Nyanzodu yviel
			br	eizh 	eizh.	a	A
			br	diouer a rit din ken ha ken 	Diouer a rit din ken-ha-ken.	yuh eraridin inakhin 	Yuh Eraridin, Inakhin.
			br	meur a vugel a oa o ouelañ er sal 	Meur a vugel a oa o ouelañ er sal.	now i do there i will win on the other 	Now I do there. I will win on the other.
			br	en e bezh eo kouezhet er poull 	En e bezh eo kouezhet er poull.	anniverses equae l air pool	Anniverses equae l'air pool
			br	 da z tad 	"""da'z tad."""	that s done	That's done
			br	ar goulenn pennañ 	Ar goulenn pennañ.	agul in penda 	Agul in Penda.
			br	ne brenin me ket anezhañ 	Ne brenin-me ket anezhañ.	nevren in me get in here 	Nevren in me, get in here!
			br	glas sklaer 	glas sklaer.	let s clear 	Let's clear.
			br	 ma labourfen em befe arc hant 	"""ma labourfen em befe arc'hant."""	malagoufen mf arkon	Malagoufen Mf. Arkon
			br	 aet e oamp d ar sinema peogwir e rae glav 	"""Aet e oamp d'ar sinema peogwir e rae glav."""	et des bomes d arcinema peugeot and rai glow 	Et des bomes d'Arcinema, Peugeot and Rai Glow.
			br	 c hwec h kador velen divalav warn ugent 	"""c'hwec'h kador velen divalav warn-ugent."""	fertkadellon velen divalo van nugen	Fertkadellon velen divalo van nugen
			br	brudet ken ha ken int 	Brudet ken-ha-ken int.	rüder tienakim in	Rüder Tienakim in
			br	kemer an hini a blij dit 	Kemer an hini a blij dit.	kameranini habligdi	Kameranini habligdi
			br	ni a lenn 	ni a lenn.	nieren	Nieren
			br	klemmañ a ra atav 	klemmañ a ra atav.	climberaten 	Climberaten.
			br	na bren ket ar gazetenn 	Na bren ket ar gazetenn !	la brinke d argazette 	La brinke d'argazette.
			br	da bet eur 	Da bet eur ?	the beader	The Beader
			br	yen an amzer hiziv 	Yen an amzer hiziv.	yenya nomser yiriyak	Yenya Nomser Yiriyak
			br	 pellgomz a rin en dro diwezhatoc h 	"""Pellgomz a rin en-dro diwezhatoc'h."""	pellgonza rin drudywesator	Pellgonza Rin drudywesator
			br	ne verk ket 	Ne verk ket.	nivertit	Nivertit
			br	aes eo ober fazioù 	Aes eo ober fazioù.	eiz e o ber fazio	Eiz, e-o-ber fazio
			br	piv out te 	Piv out-te ?	piute 	Piute!
			br	ne vijent ket 	Ne vijent ket.	nevijunkipt	Nevijunkipt
			br	 ken sot eo ma c hi hag e hini 	"""Ken sot eo ma c'hi hag e hini."""	khenzo de marie again	Khenzo de Marie Again
			br	amañ emaon 	Amañ emaon.	on mom on her	On mom on her
			br	honhont 	honhont.	honona	Honona
			br	 int zo bet karet 	"""int 'zo bet karet."""	insobe klaret 	Insobe klaret.
			br	 pegement e plis ar c haner se dezhi 	"""Pegement e plis ar c'haner-se dezhi !"""	pegame et plus jaraners et d ay 	Pegame, et plus jaraners, et d'ay.
			br	ar gouarnamant ra chomo hep emellout en aferioù se 	Ar gouarnamant ra chomo hep emellout en aferioù-se !	arguarnamon rashomohebe melu de naffiriyoze	Arguarnamon Rashomohebe Melu De Naffiriyoze
			br	soñjal a ra dezhañ ne fell ket deomp mont 	Soñjal a ra dezhañ ne fell ket deomp mont.	joja la radian nafelke dim mon 	Joja la radian, nafelke dim mon.
			br	sede al louarn o vont kuit 	Sede al louarn o vont kuit.	seidea luarnovon küt 	Seidea luarnovon küt.
			br	ne soñj ket din 	Ne soñj ket din.	nege on skedio	Nege on skedio
			br	da werzhañ emañ 	da werzhañ emañ.	dauerza	Dauerza
			br	enez vriad 	Enez-Vriad.	enesvriath	Enesvriath
			br	petra eo pedibus 	Petra eo Pedibus ?	petra epidibus	Petra Epidibus
			br	ne rannin grik 	ne rannin grik.	nera mingrike	Nera Mingrike
			br	kelenner eo 	Kelenner eo ?	kelinary	Kelinary
			br	 mar n en dije ket dalc het start e veuze 	"""mar n'en dije ket dalc'het start e veuze."""	marnin tijwekeda restart i vözy	Marnin Tijwekeda Restart i Vözy
			br	pegement eo ar bravigoù skouarn se 	Pegement eo ar bravigoù-skouarn-se ?	pege mené arbrawiko skurranse	Pege mené Arbrawiko Skurranse
			br	mont a ra an heol da guzh bep noz 	Mont a ra an heol da guzh bep noz.	monara neolda kyspeknons	monara neolda kyspeknons
			br	evel kantadoù a embregerezhioù all kemerit perzh ennañ 	Evel kantadoù a embregerezhioù all, kemerit perzh ennañ !	et val comptant d oùaène brighé et jouel qui mérite persinant 	Et Val comptant d'oùaène Brighé et jouel qui mérite persinant.
			br	ur bern traoù zo ganin da zebriñ 	Ur bern traoù zo ganin da zebriñ.	bairn trauve gamin de zébré	Bairn Trauve Gamin de Zébré
			br	evidon me ned int ket 	Evidon-me, ned int ket.	if we don t make it in kit	If we don't make it in kit
			br	dedennet on gant al levr mañ 	Dedennet on gant al levr-mañ.	did he really don t know what to do 	Did he really don't know what to do?
			br	sur out e karin 	sur out e karin.	see you all the cabin 	See you all the cabin!
			br	 me ho kwelo diwezhatoc h 	"""Me ho kwelo diwezhatoc'h."""	mais auquiel au diu ezator	Mais auquiel au diu ezator
			br	perak eo deuet amañ 	Perak eo deuet amañ ?	pera g2 domo 	Pera, g2, Domo.
			br	ne vern ket kalz 	Ne vern ket kalz.	nivénki kals	nivénki kals
			br	ar re velenañ 	Ar re velenañ.	a c ven no 	A, c, ven, no!
			br	 bez e vo ganimp arc hoazh 	"""Bez' e vo ganimp arc'hoazh."""	paisvogonni marwas	Paisvogonni Marwas
			br	ne felle ket din ez aje kuit 	Ne felle ket din ez aje kuit.	nefelik et dine et zagik putt	Nefelik et dine, et zagik putt
			br	un olifant 	un olifant.	benoly fan	Benoly fan
			br	 e pelec h emaoc h o labourat 	"""E pelec'h emaoc'h o labourat ?"""	et piregmahola būrat	Et piregmahola būrat
			br	pet a dud zo é chom e pleskob 	Pet a dud zo é chom e Pleskob ?	better do the solution with place cup	Better do the solution with place cup
			br	mont a ra ganin 	Mont a ra ganin.	monaragonin	Monaragonin
			br	labour zo 	Labour zo !	bravozo 	Bravozo!
			br	an hini ziwezhañ 	An hini ziwezhañ.	annyzou eise	Annyzou Eise
			br	skrivañ a ris ul lizher 	Skrivañ a ris ul lizher.	scrivon risolize	Scrivon, risolize
			br	deus pa gari 	deus pa gari.	dispagari	Dispagari
male		twenties	br	karet int 	karet int.	bye	Bye
male		twenties	br	 peseurt anv peus 	"""Peseurt anv 'peus ?"""	this is all of this 	This is all of this.
male		twenties	br	he daouarn 	he daouarn.	yde wern	Yde Wern
male		twenties	br	deskiñ a rez mat da gentelioù 	Deskiñ a rez mat da gentelioù.	this is the next one 	This is the next one.
male		twenties	br	 bemdez e vez o c hortoz e barzh en ti gar 	"""bemdez e vez o c'hortoz e-barzh en ti-gar."""	bamgy we ll hot tose bamgy again 	BAMGY, we'll hot-tose BAMGY again.
male		twenties	br	 sheila oc h c hwi 	"""Sheila oc'h-c'hwi."""	jai lohi	Jai Lohi
male		twenties	br	azv eo ar per 	Azv eo ar per.	azu ya pih	Azu ya pih
male		twenties	br	al labous goustadikañ 	Al labous goustadikañ.	a la puj cool tadika	A la puj, cool tadika
male		twenties	br	 mat eo deoc h bremañ 	"""Mat eo deoc'h bremañ ?"""	madi tarban	MADI TARBAN
male		twenties	br	al labour douar eo fred pennañ an dud eno 	Al labour-douar eo fred pennañ an dud eno.	la bourdoua est fait penandu d élo 	La bourdoua, est fait penandu d'élo.
male		twenties	br	sur on 	Sur on.	see you	See you
male		twenties	br	 pet c hoar hoc h eus 	"""Pet c'hoar hoc'h eus ?"""	peace choiregohous	Peace, choiregohous
male		twenties	br	piv a embann e brezhoneg 	Piv a embann e brezhoneg ?	you am born in prison	You am born in prison
male		twenties	br	hogen gant peseurt ramokerioù all 	Hogen gant peseurt ramokerioù all ?	hugen gompicho do hamukeri well	Hugen, gompicho do hamukeri well
male		twenties	br	chom a ra ur bern traoù ganin da brenañ 	Chom a ra ur bern traoù ganin da brenañ.	schumera benchauvin de brina	Schumera Benchauvin de Brina
male		twenties	br	 gwelloc h eo mont diouzhtu 	"""Gwelloc'h eo mont diouzhtu."""	golar kimondisti	GOLAR KIMONDISTI
male		twenties	br	en em welet 	en em welet.	nemuely ist	NEMUELY IST
male		twenties	br	mont ouzh taol 	mont ouzh taol.	monostor	monostor
male		twenties	br	 faziañ a ra an holl abred pe ziwezhat c hwi oar 	"""Faziañ a ra an holl abred pe ziwezhat, c'hwi 'oar."""	fagia anol abrette yui adhru wa 	Fagia, anol abrette yui adhru wa.
male		twenties	br	enor d ar faltazi 	Enor d’ar faltazi !	in order to falpelle	In order to falpelle
male		twenties	br	digoret em boa an nor 	Digoret em boa an nor.	be god my lord 	Be God, my Lord!
male		twenties	br	piv zo aze 	Piv zo aze ?	euzhwad	Euzhwad
male		twenties	br	 petra emaout oc h ober 	"""Petra emaout oc'h ober ?"""	bidram kira bay	Bidram Kira Bay
male		twenties	br	gouzout a ouzon ervat 	gouzout a ouzon ervat.	guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud guzhud	Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud, Guzhud
male		twenties	br	gwell eo daou zen gloazet eget unan lazhet 	gwell eo daou zen gloazet eget unan lazhet.	belied pozing brothers yunom lachis	Belied Pozing Brothers, Yunom Lachis
male		twenties	br	 un nebeud traoù da reizhañ pe da dreiñ a chom c hoazh met plijus eo dija 	"""un nebeud traoù da reizhañ pe da dreiñ a chom c'hoazh met plijus eo dija."""	un nouveau trou de réi app de réi et jour rass mais plus je vous ai dit bien 	Un nouveau trou de réi app de réi et jour rass, mais plus je vous ai dit bien.
male		twenties	br	lakaet he deus he botoù war an tu gin 	lakaet he deus he botoù war an tu gin.	likes a dj s keyboard too but aren t you good 	Likes a DJ's keyboard too, but aren't you good?
male		twenties	br	sell ta hiriv eo bet staliet ar panelloù kentañ e ti an tolpad kêrioù en oriant 	Sell ‘ta, hiriv eo bet staliet ar panelloù kentañ e ti an Tolpad kêrioù en Oriant.	selpa kielgi wobe palet ponelu kenta iti on propat kielgi wo nareon	Selpa, kielgi wobe, palet ponelu kenta, iti on propat kielgi wo nareon
male		twenties	br	nag a labour war ar stern 	Nag a labour war ar stern !	naga la bovastion	Naga la bovastion
			br	ha krouet e vo takadoù evit an dud war droad 	Ha krouet e vo takadoù evit an dud war-droad ?	a cool devotee of the garden every then usual the world 	A cool devotee of the garden, every then usual, the world.
			br	piv int 	Piv int ?	bwin	BWIN
