reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Охин тэнд буугаад тосгон хүртэл унадаг дугуйгаар явж хүрэх ёстой.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �	twenties	male		mn	охин тэнд буугаад тосгон хүртэл унадаг дугуйгаар явж хүрэх ёстой 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Иймхэн юмны учрыг олоод аятайхан хийчхэж чадахгүй яадаг тэнэг вэ гэж үглэлээ.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �	twenties	male		mn	иймхэн юмны учрыг олоод аятайхан хийчхэж чадахгүй яадаг тэнэг вэ гэж үглэлээ 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Тэр түүхэнд үнэхээр дуртай бөгөөд ялангуяа дайн тулааны түүхэнд үнэхээр дуртай.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэр түүхэнд үнэхээр дуртай бөгөөд ялангуяа дайн тулааны түүхэнд үнэхээр дуртай 	វ 
Олонх эрдэмтэд баримт болон үнэ цэнийг тусгаарлахыг зөвшөөрдөггүй, тиймээс санаатайгаар тэднийг холихоо үргэлжлүүлдэг.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	олонх эрдэмтэд баримт болон үнэ цэнийг тусгаарлахыг зөвшөөрдөггүй тиймээс санаатайгаар тэднийг холихоо үргэлжлүүлдэг 	ន 
Бид энэ бүхнийг маш сайн ойлгож байна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бид энэ бүхнийг маш сайн ойлгож байна 	ឍ 
Тэгье ээ гэж би зөвшөөрөв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэгье ээ гэж би зөвшөөрөв 	ឍ 
Багш нүдээ хагас аньж аяа дагаад бүх биеэрээ үл мэдэг найгана.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	багш нүдээ хагас аньж аяа дагаад бүх биеэрээ үл мэдэг найгана 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Энүүхэн дээд хөндийд дүүрэн улиас байдаг юм гэцгээв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	энүүхэн дээд хөндийд дүүрэн улиас байдаг юм гэцгээв 	ឍ 
Зарим нэг нь намайг мөнгөнд л дуртай юм гэж бодож байж ч магадгүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	зарим нэг нь намайг мөнгөнд л дуртай юм гэж бодож байж ч магадгүй 	ឍ 
Тэрбээр аливаад сонирхолгүй болсон мэт санагдавч бараг аз жаргалтай хүн болсон байлаа.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	тэрбээр аливаад сонирхолгүй болсон мэт санагдавч бараг аз жаргалтай хүн болсон байлаа 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
До ёсны лүйжингийн номын агуулга нь хорвоо ертөнцийг танин мэдэх, бурхны хутгийг олоход оршдог.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	до ёсны лүйжингийн номын агуулга нь хорвоо ертөнцийг танин мэдэх бурхны хутгийг олоход оршдог 	ḍ 
Дахиж дарс хийх гэж авч үлддэг юм.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	дахиж дарс хийх гэж авч үлддэг юм 	ḍ 
Ингээд шувууны тухай яриа мухардаж саяын харвасан сумны тухай ярианд шилжив.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �				mn	ингээд шувууны тухай яриа мухардаж саяын харвасан сумны тухай ярианд шилжив 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 
Кавазома ямар бодолтой байсныг цоожтой өрөөний цаанаас би хэрхэн гадарлах билээ.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	кавазома ямар бодолтой байсныг цоожтой өрөөний цаанаас би хэрхэн гадарлах билээ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Чи энд юугаа хийж яваа билээ?	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	чи энд юугаа хийж яваа билээ 	ḍ 
Галдан ламын сахил санваараа өргөх ёслол эхэлж байгаа энэ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	галдан ламын сахил санваараа өргөх ёслол эхэлж байгаа энэ 	ឍ 
"""Дамиран энэ үгийг хэлэхдээ """"Тэгвэл чамайг санана, чи битгий яваарай"""" гэж аргадан гуйлаа."""	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	 дамиран энэ үгийг хэлэхдээ тэгвэл чамайг санана чи битгий яваарай гэж аргадан гуйлаа 	វ 
Хоёр дахь үе шат төрснөөс хойш нэг сар хүртэл хүүхэд авиа гаргах.	ḍᵃᵃᵃᵃ ᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�				mn	хоёр дахь үе шат төрснөөс хойш нэг сар хүртэл хүүхэд авиа гаргах 	ḍaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
Хэн тэгж хэлж байгаа юм?	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �				mn	хэн тэгж хэлж байгаа юм 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Олны шуугианы дундуур Максын залуус гэх таван залуу сууж хоцров.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	олны шуугианы дундуур максын залуус гэх таван залуу сууж хоцров 	ḍ 
Тэр өөрийн жинхэнэ алдрыг жүжгээр олж аваагүй билээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэр өөрийн жинхэнэ алдрыг жүжгээр олж аваагүй билээ 	ឍ 
Буш, Обама нарын Америк-Энэтхэгийн харилцааг гүнзгийрүүлэх талаарх бодлогыг Трамп үргэлжлүүлнэ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	буш обама нарын америк энэтхэгийн харилцааг гүнзгийрүүлэх талаарх бодлогыг трамп үргэлжлүүлнэ 	ឍ 
Эмч нар хүүхдүүдийг эрэмбэлж, эхний хэсгийг дараагийн тасаг руу шилжүүлэх хүртэл ороо хүлээх болдог.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	эмч нар хүүхдүүдийг эрэмбэлж эхний хэсгийг дараагийн тасаг руу шилжүүлэх хүртэл ороо хүлээх болдог 	វ 
Монгол цэргийн түүх судлал өнөө ба ирээдүй.	ឍṁ ṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁ				mn	монгол цэргийн түүх судлал өнөө ба ирээдүй 	ឍṁ ṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁṁ
Бусдын амжилтад баярлаж чаддаг ховор хүмүүсийн нэг болоорой.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бусдын амжилтад баярлаж чаддаг ховор хүмүүсийн нэг болоорой 	ឍ 
Харин хятадын цагдаа цэрэг бидний араас мөрдөн барьж авах байх даа.	Ḥar Ḥin ḤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤĤ�				mn	харин хятадын цагдаа цэрэг бидний араас мөрдөн барьж авах байх даа 	ḥar ḥin ḥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥĥ 
Тэр баашилж байгаа ч юм билүү.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэр баашилж байгаа ч юм билүү 	វ 
Хонх гэснээс Хөхөвгөн гуай ачийгаа бодвол дуу цөөтэй хүн.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	хонх гэснээс хөхөвгөн гуай ачийгаа бодвол дуу цөөтэй хүн 	ឍ 
Энэ үгийг сонсож багштан хилэгнэж Ундрахыг торлог модоор нэвширтэл жанчжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	энэ үгийг сонсож багштан хилэгнэж ундрахыг торлог модоор нэвширтэл жанчжээ 	ឍ 
Амьдралд алдаж болохгүй агшин гэж тохиодог.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	амьдралд алдаж болохгүй агшин гэж тохиодог 	ឍ 
Тэд төсөөлөхдөө нэг нартай өдөр гудамжаар алхаж яваад хэн нэгнийг олж харна.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэд төсөөлөхдөө нэг нартай өдөр гудамжаар алхаж яваад хэн нэгнийг олж харна 	ḍ 
Түүний нүүрэнд саяын нь бодлын ул мөрийг үлдээсэн ямар нэг гуниг тунарах ажээ.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	түүний нүүрэнд саяын нь бодлын ул мөрийг үлдээсэн ямар нэг гуниг тунарах ажээ 	ḍ 
Эсрэг хүнийхээ яриаг хичээнгүй сонсож өгвөл эсрэг хүн чинь сэтгэлээ нээх болно.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	эсрэг хүнийхээ яриаг хичээнгүй сонсож өгвөл эсрэг хүн чинь сэтгэлээ нээх болно 	ឍ 
Хүүхэд хоолтойгоо ирдэг юм чинь гаргасан хойно эрхбиш учир нь олдоно.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �				mn	хүүхэд хоолтойгоо ирдэг юм чинь гаргасан хойно эрхбиш учир нь олдоно 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 
Хатгамал цэцэг навчин чимэглэлтэй охин хүүхдийн энэ бээлийг яахаа мэдэхгүй цүнхэлчихлээ.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �				mn	хатгамал цэцэг навчин чимэглэлтэй охин хүүхдийн энэ бээлийг яахаа мэдэхгүй цүнхэлчихлээ 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Хамгийн сүүлчийн энэ тайлбараас биднийг салгаж үз.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	хамгийн сүүлчийн энэ тайлбараас биднийг салгаж үз 	ឍ 
Тэгээд миний сэтгэлийг түүний тухай ганц ч хар бодол үлдээлгүй угаагаад өгөөсэй.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэгээд миний сэтгэлийг түүний тухай ганц ч хар бодол үлдээлгүй угаагаад өгөөсэй 	វ 
Батжаргалыг орон дээр хэвтүүлмэгцээ тэд хөлийг нь яаран боох ажилд шамдав.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	батжаргалыг орон дээр хэвтүүлмэгцээ тэд хөлийг нь яаран боох ажилд шамдав 	វ 
Манай хоёр дайчин тэр дороо олзлогдсон япон цэргийг командлалын штабт хүргэжээ.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	манай хоёр дайчин тэр дороо олзлогдсон япон цэргийг командлалын штабт хүргэжээ 	វ 
Учир нь, монгол хүн байх нь чухал биш болж болзошгүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	учир нь монгол хүн байх нь чухал биш болж болзошгүй 	ឍ 
Би түүнтэй сайнгүй харилцсан болохоор хүлээн зөвшөөрсөн.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	би түүнтэй сайнгүй харилцсан болохоор хүлээн зөвшөөрсөн 	វ 
"""""""Энэ багшийн чинь шилийг яасхийгээд харъя даа. Салахгүй байрын хүү байх шив"""" гэнэ."""	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	 энэ багшийн чинь шилийг яасхийгээд харъя даа салахгүй байрын хүү байх шив гэнэ 	វ 
Нэг өдөр завсарлаад орж ирвэл тасалгаа манарсан тоостой, Дондог нэг хүүхэд уйлуулчихсан зогсож байв.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	нэг өдөр завсарлаад орж ирвэл тасалгаа манарсан тоостой дондог нэг хүүхэд уйлуулчихсан зогсож байв 	វ 
Мария гар хуруугаа хөшиж, мөр нь чичирч байгааг ч анзааралгүй ажлаа үргэлжлүүлсээр байдаг байв.	nèri yaqar horoghaxu ch'murun ch'ch'ch'ch'ch'baqa ch'anzarx kui aqila r'hüchlosir ba'dyq be'ev.				mn	мария гар хуруугаа хөшиж мөр нь чичирч байгааг ч анзааралгүй ажлаа үргэлжлүүлсээр байдаг байв 	nèri yaqar horoghaxu ch murun ch ch ch ch ch baqa ch anzarx kui aqila r hüchlosir ba dyq be ev 
Хүүхэд хэлд орсон үеэсээ бидний хэлж буйг ойлгож эхэлдэг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	хүүхэд хэлд орсон үеэсээ бидний хэлж буйг ойлгож эхэлдэг 	ឍ 
Өгөгдлийн нууцлал, халдашгүй байдал Сингапурт тэргүүн зэрэглэлтэй хамгаалагдсан байдаг гэж хатагтай По баталж байв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	өгөгдлийн нууцлал халдашгүй байдал сингапурт тэргүүн зэрэглэлтэй хамгаалагдсан байдаг гэж хатагтай по баталж байв 	ឍ 
Энэ бол үзүүлэнг зайлшгүй хэрэгтэй гэсэн тийм үед хэрэглэнэ гэсэн үг юм.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	энэ бол үзүүлэнг зайлшгүй хэрэгтэй гэсэн тийм үед хэрэглэнэ гэсэн үг юм 	ឍ 
"""""""Сургуулиас хөөгдөнө"""" гэж бодохоос дотор бачимдан бүлхэрч нулимсаа арчин тэр чигээрээ тасаг руугаа гүйв."""	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	 сургуулиас хөөгдөнө гэж бодохоос дотор бачимдан бүлхэрч нулимсаа арчин тэр чигээрээ тасаг руугаа гүйв 	ឍ 
Манай хаяг ч мөн л дөө.	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�				mn	манай хаяг ч мөн л дөө 	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
Төрийн албаны боловсон хүчний цалин аж ахуйн байгууллагуудад ажиллагчдынхаас доогуур байдаг учир авлигад өртөмтгий.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	төрийн албаны боловсон хүчний цалин аж ахуйн байгууллагуудад ажиллагчдынхаас доогуур байдаг учир авлигад өртөмтгий 	ឍ 
