gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mn	би байх байхгүйтэй янз бүр явж өдий хүрлээ дээ 	Би байх байхгүйтэй янз бүр явж өдий хүрлээ дээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэгээд байрныхаа найзуудад хэлэх гэж баярлан хувцаслав 	Тэгээд байрныхаа найзуудад хэлэх гэж баярлан хувцаслав.	 	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	элч тийшээ давхиж очвол бас л байхгүй байна 	Элч тийшээ давхиж очвол бас л байхгүй байна.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	нэг өдөр харсан чинь болор таваг чихрээр хариугүй дүүрэх дөхсөн байв 	Нэг өдөр харсан чинь болор таваг чихрээр хариугүй дүүрэх дөхсөн байв.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	анжелика ганц минут барьц алдсан ч биеэ барьж чадлаа 	Анжелика ганц минут барьц алдсан ч биеэ барьж чадлаа.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	юун төлөө будагчин билээ дор нь ханги данги янзалжээ 	Юун төлөө будагчин билээ, дор нь ханги данги янзалжээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	миний хоёр гар даанч жолоо барьж байна 	Миний хоёр гар даанч жолоо барьж байна.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			mn	хэрвээ бид хорыг рашаанд урвуулж чадвал хор идэхэд гэмгүй билээ 	Хэрвээ бид хорыг рашаанд урвуулж чадвал хор идэхэд гэмгүй билээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	байртай болох хүслээ биелүүлэх ганц боломж ипотекийн зээл болоод байх шиг байна даа 	Байртай болох хүслээ биелүүлэх ганц боломж ипотекийн зээл болоод байх шиг байна даа.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	хэрвээ өдөр тутам сэтгэлээ шинжилбэл дандаа л нэг юм дутуу байдаг 	Хэрвээ өдөр тутам сэтгэлээ шинжилбэл дандаа л нэг юм дутуу байдаг.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	аваагүй байхад авгай сайхан алаагүй байхад үнэг сайхан гэж ачир дээрээ яах л бол 	Аваагүй байхад авгай сайхан, алаагүй байхад үнэг сайхан гэж ачир дээрээ яах л бол.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	энэ тохиолдолд лхам болон нөхдийг нь тахиж амарлиулдаг 	Энэ тохиолдолд Лхам болон нөхдийг нь тахиж амарлиулдаг.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	өвдөг бохирон доошоо харан суугаа хүүгийнхээ гарыг тас атгалаа 	Өвдөг бохирон доошоо харан суугаа хүүгийнхээ гарыг тас атгалаа.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	та миний хойноос хүн явуулсан юм уу 	Та миний хойноос хүн явуулсан юм уу?	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�
			mn	жемс ярьж дуусаад хэсэг дуугүй боллоо 	Жемс ярьж дуусаад хэсэг дуугүй боллоо.	james erj to saath khisik to goe pal sa	james erj to saath khisik to goe pal sa
			mn	би танаар хүргүүлэх гэж буцаж ирлээ 	Би танаар хүргүүлэх гэж буцаж ирлээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	дээд монгол залуучууд сургуульд суралцах явдал их болсон нь бэлчээр хувьчлалтай учир зүйн хамаатай 	Дээд Монгол залуучууд сургуульд суралцах явдал их болсон нь бэлчээр хувьчлалтай учир зүйн хамаатай.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	гэтэл хайнзан гэртээ ч орсонгүй уяан дээрээсээ шууд мордон хатируулж одов 	Гэтэл Хайнзан гэртээ ч орсонгүй, уяан дээрээсээ шууд мордон хатируулж одов.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
			mn	өнөөдөр гэр бүл зохиох явдал нь шившигт тохиролцоо болон хувираад байна 	Өнөөдөр гэр бүл зохиох явдал нь шившигт тохиролцоо болон хувираад байна.	ḍa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	ḍᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ �
			mn	бид үүнийг дотоод сэтгэлийг сонсох гэж хэлдэг 	Бид үүнийг дотоод сэтгэлийг сонсох гэж хэлдэг.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэр дөрвөн хоригдлын нэг нь глымов байв 	Тэр дөрвөн хоригдлын нэг нь Глымов байв.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	гэтэл нөхрийнхөө хамт радийг нээн илрүүлж байхдаа уг өвчнийг олсон байжээ 	Гэтэл, нөхрийнхөө хамт радийг нээн илрүүлж байхдаа уг өвчнийг олсон байжээ.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្
			mn	багш нимгэн дэвтрийг дундуур нь огтлон тал тал дэвтэр бидэнд тавьж өгнө 	Багш нимгэн дэвтрийг дундуур нь огтлон тал тал дэвтэр бидэнд тавьж өгнө.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	энэ рашааныг чинь сайхан хүртэж орхидог л юмсан даа 	Энэ рашааныг чинь сайхан хүртэж орхидог л юмсан даа.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	роб дараагийн амралтын өдрүүдээр корнвал явахаар шийдлээ 	Роб дараагийн амралтын өдрүүдээр Корнвал явахаар шийдлээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	твердохлебов дурангаар дайсны хориглолтын шугам дагуу анхааралтай харна 	Твердохлебов дурангаар дайсны хориглолтын шугам дагуу анхааралтай харна.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	та бүхэнтэй дөнгөж өчигдөр болсон явдлыг ярья 	Та бүхэнтэй дөнгөж өчигдөр болсон явдлыг ярья.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	зарим тохиолдолд бага нь томтойгоо барьцах ч бий 	Зарим тохиолдолд бага нь томтойгоо барьцах ч бий.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	 ийм хүнийг л лам хувраг гэдэг хэмээн айлдсан байдаг 	"""Ийм хүнийг л лам хувраг гэдэг"""" хэмээн айлдсан байдаг."""	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	бид халуун дулаан хамт олон дундах урилгагүй зочид 	Бид халуун дулаан хамт олон дундах урилгагүй зочид.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	бид заавал хүнд хэцүү орчинд зовж амьдрах албатай юм гэж үү 	Бид заавал хүнд хэцүү орчинд зовж амьдрах албатай юм гэж үү?	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	mn	хаалгач гэж нэг тэнэг мал намайг оруулахгүй байна 	Хаалгач гэж нэг тэнэг мал намайг оруулахгүй байна.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	mn	өнөөх бяцхан эр гулливерийн үгийг ойлгосон бололтой 	Өнөөх бяцхан эр Гулливерийн үгийг ойлгосон бололтой.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
male		thirties	mn	зам зуур өлсөж ядарснаа сайн мэдэхгүй юм 	Зам зуур өлсөж ядарснаа сайн мэдэхгүй юм.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male		thirties	mn	сүрхий сүүлэн хүүгийн чимээгээр хаан нэг өдөр түүнийг үзэхээр гэрт нь иржээ 	Сүрхий Сүүлэн хүүгийн чимээгээр хаан нэг өдөр түүнийг үзэхээр гэрт нь иржээ.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	mn	хэдхэн жилийн өмнө нэг эрдэмтэн уран гэх металл цацраг туяа гаргадаг болохыг нээсэн байлаа 	Хэдхэн жилийн өмнө нэг эрдэмтэн уран гэх металл цацраг туяа гаргадаг болохыг нээсэн байлаа.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		thirties	mn	гэхдээ мэдээж маш олон өөр чухал шалтгаанууд бий 	Гэхдээ мэдээж маш олон өөр чухал шалтгаанууд бий.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		thirties	mn	шереметьево хоёртой холбоо бариад москвагаас ниссэн байж юу магад 	Шереметьево хоёртой холбоо бариад Москвагаас ниссэн байж юу магад.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male		thirties	mn	чамайг ороод ирэх байх гэж цөхөртлөө хүлээлээ 	Чамайг ороод ирэх байх гэж цөхөртлөө хүлээлээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	хоёулаа үргэлж л дэндүү завгүй өдөр шөнөгүй ажиллаж л амьдрах юм даа 	Хоёулаа үргэлж л дэндүү завгүй, өдөр шөнөгүй ажиллаж л амьдрах юм даа.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	ярих хэлэх үгээ бодоход яадаг юм бэ 	Ярих хэлэх үгээ бодоход яадаг юм бэ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	бас гэлэнмаа нарын оёсон нимгэн орны даавуунууд байна 	Бас гэлэнмаа нарын оёсон нимгэн орны даавуунууд байна.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	сэтгэлийн дотор нь уягдаж байсан болд үе үе үзэгдэж үе үе үгүй болно 	Сэтгэлийн дотор нь уягдаж байсан Болд үе үе үзэгдэж, үе үе үгүй болно.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэр жилийнхээ хавар гуравдугаар сард астрид нэг найзындаа очихоор гарчээ 	Тэр жилийнхээ хавар гуравдугаар сард Астрид нэг найзындаа очихоор гарчээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	сонсгол гэж ярих юм байхгүй ээ 	Сонсгол гэж ярих юм байхгүй ээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэндээс сайшаагдвал хаант засгийн тэргүүлэгч гарын үсэг зурснаар төсөл нь хууль болон батлагдана 	Тэндээс сайшаагдвал хаант засгийн тэргүүлэгч гарын үсэг зурснаар төсөл нь хууль болон батлагдана.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэр гэхийн аргагүй өмхий байсан даа 	Тэр гэхийн аргагүй өмхий байсан даа.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	гэвч гвоздь түүнийг орондоо авч орохыг нэг л хүсэхгүй ажээ 	Гэвч Гвоздь түүнийг орондоо авч орохыг нэг л хүсэхгүй ажээ.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	латин үсэг дөрвөн аргын тоо байгалийн шинжлэл дэлхийн байдлын хичээл заана 	Латин үсэг дөрвөн аргын тоо, байгалийн шинжлэл, дэлхийн байдлын хичээл заана.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �
			mn	хүү нь эхийгээ өрөвдөөд үг зөрж маргахыг болив 	Хүү нь эхийгээ өрөвдөөд үг зөрж маргахыг болив.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
			mn	тэр хэзээ буцаж ирэх вэ 	Тэр хэзээ буцаж ирэх вэ?	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	юу ч гэсэн эзнийхээ амийг хэдэн удаа аварсан байх ёстой 	Юу ч гэсэн эзнийхээ амийг хэдэн удаа аварсан байх ёстой.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	чулууны сэтгэл гагцхүү баяр баяслаар дүүрэн дандаа л инээмсэглэж байлаа 	Чулууны сэтгэл гагцхүү баяр баяслаар дүүрэн, дандаа л инээмсэглэж байлаа.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	скарлетт яагаад шууд санахгүй байна вэ 	Скарлетт яагаад шууд санахгүй байна вэ?	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	хөдөө хоёр жил болоод л сургуульд орно гэж хэлж билээ 	Хөдөө хоёр жил болоод л сургуульд орно» гэж хэлж билээ.	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�
			mn	заяат энэ хаалгаар орж гарахыг мэднэ 	Заяат энэ хаалгаар орж гарахыг мэднэ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	очирбатын дашбалбар гэж агуу хүн байлаа 	Очирбатын Дашбалбар гэж агуу хүн байлаа.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	манай нийгмийн зохисгүй үзэгдлүүд ардчиллаас урган гарч байгаа юм биш ээ 	Манай нийгмийн зохисгүй үзэгдлүүд ардчиллаас урган гарч байгаа юм биш ээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	түүнийг яаж оронд нь оруулах талаар бодлоо 	Түүнийг яаж оронд нь оруулах талаар бодлоо.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	ийм үед яах ёстойг боорчи мэдсэнгүй 	Ийм үед яах ёстойг Боорчи мэдсэнгүй.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	байнга толгой нь эргэх шиг санагдаж заримдаа орондоо хүрэв үү үгүй юу унаад өгнө 	Байнга толгой нь эргэх шиг санагдаж заримдаа орондоо хүрэв үү үгүй юу унаад өгнө.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэднийх нар хөөрч өвсний шүүдэр хатахыг харзнаснаа гэрээ буулган ачаалав 	Тэднийх, нар хөөрч өвсний шүүдэр хатахыг харзнаснаа гэрээ буулган ачаалав.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	энэ бол тун ч их чимхлүүр бөгөөд нарийн мэргэжлийн ажил 	Энэ бол тун ч их чимхлүүр бөгөөд нарийн мэргэжлийн ажил.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
