gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fifties	sr	како да кажем 	Како да кажем?	kako da kažem 	Kako da kažem?
male		fifties	sr	о не могу 	О, не могу?	o ne mogu 	O, ne mogu.
male		fifties	sr	о боже мој 	О, боже мој.	oh božemoj 	Oh, božemoj.
male		fifties	sr	да још не 	Да, још не.	da još ne 	Da, još ne.
male		fifties	sr	шта знам можда 	Шта знам, можда.	šta znom možda 	Šta znom? Možda.
male		fifties	sr	али је требало 	Али је требало.	ali je trebalo 	Ali je trebalo.
male		fifties	sr	а и они 	А и они.	i army 	I army.
male		fifties	sr	то је природно 	То је природно.	to je prirodno 	To je prirodno.
male		fifties	sr	о ја сам 	О, ја сам!	o ja sam 	O, ja sam.
male		fifties	sr	ма не зна 	Ма не зна.	manezda 	Manezda.
male		fifties	sr	па добро кад 	Па, добро, кад?	pa dobro kad 	Pa, dobro, kad?
male		fifties	sr	ако не може не може 	Ако не може, не може.	ako ne može ne može 	Ako ne može, ne može.
male		fifties	sr	где си брате 	Где си брате?	gdje si brate 	Gdje si brate?
male		fifties	sr	не не сам 	Не, не сам.	ne ne sam 	Ne, ne sam.
male		fifties	sr	ипак ће постојати нека ограничења 	Ипак ће постојати нека ограничења.	ipak će postojati meka ogranicaje 	Ipak će postojati meka ogranicaje.
female		thirties	sr	не знам зашто 	Не знам, зашто?	ne znam zašto 	Ne znam zašto.
female		thirties	sr	хајдемо дакле у гимназију 	Хајдемо дакле у гимназију!	hajte ma dakle u gimnaziju 	Hajte ma dakle u gimnaziju.
female		thirties	sr	не од овога 	Не од овога!	ne od ovoga 	Ne od ovoga.
female		thirties	sr	колико је старо 	Колико је старо?	koliko je staro 	Koliko je staro?
female		thirties	sr	што вам говори 	Што вам говори?	što vam govori 	Što vam govori?
female		thirties	sr	да зар нисмо 	Да, зар нисмо?	da zornismo 	Da, zornismo.
female		thirties	sr	зна где је 	Зна где је!	zna gde je 	Zna, gde je?
female		thirties	sr	и где си 	И где си?	i gdese 	I, gdese?
female		thirties	sr	косово има устав 	Косово има устав.	kosovo ima ustal 	Kosovo ima ustal.
female		thirties	sr	а има још нешто 	А има још нешто.	a i ba još nešto 	A i ba još nešto.
female		thirties	sr	сине а ти 	Сине, а ти?	si ne ati 	Si ne, ati.
female		thirties	sr	и у око 	И у око!	iwako	Iwako
female		thirties	sr	а не би 	А не би!	a nebi 	A nebi.
female		thirties	sr	и због нас 	И због нас.	izbog nas 	Izbog nas.
female		thirties	sr	седите молим вас 	Седите, молим вас.	sedite molim vas 	Sedite molim vas.
female		thirties	sr	па јеси ли 	Па јеси ли?	pa jesili 	Pa, jesili?
female		thirties	sr	и те какав 	И те какав!	i te kakav 	I te kakav!
female		thirties	sr	а и ја сам 	А и ја сам!	a ja sam 	A ja sam.
female		thirties	sr	није био такав 	Није био такав?	nije bio takar 	Nije bio takar.
female		thirties	sr	верила сам се 	Верила сам се!	verila sam se 	Verila sam se.
female		thirties	sr	не и не 	Не и не.	ne i ne 	Ne i ne.
female		thirties	sr	да није био 	Да није био.	da nije bio 	Da, nije bio.
female		thirties	sr	а где си 	А где си?	agdesi 	Agdesi.
female		thirties	sr	мора да је 	Мора да је!	morada je 	Morada je.
female		thirties	sr	и још горе 	И још горе!	ijoš gory 	Ijoš Gory.
female		thirties	sr	молим те немој 	Молим те немој.	molimte nemoj 	Molimte nemoj.
female		thirties	sr	не били су 	Не, били су.	ne bjelisu 	Ne, bjelisu.
female		thirties	sr	и не прилази 	И не прилази!	i ne prilazi 	I ne prilazi.
female		thirties	sr	а ко си ти 	А,ко си ти?	acosity	Acosity
			sr	он је у праву 	Он је у праву!	oni u bravu 	Oni u bravu.
			sr	ипак указују изборни званичници резултати су задовољавајући 	Ипак, указују изборни званичници, резултати су задовољавајући.	ipak ukazu izbruni zvaničnici rezultati su zadovoljavajući 	Ipak ukazu izbruni zvaničnici rezultati su zadovoljavajući.
			sr	добро се слажемо 	Добро се слажемо.	dobre se slažemo 	Dobre se slažemo.
			sr	може се рећи 	Може се рећи.	može se reći 	Može se reći.
			sr	о не не 	О, не, не.	on ne ne 	On ne ne.
			sr	и од себе 	И од себе?	io cebe 	Io cebe.
			sr	само је грчки део острва међународно признат 	Само је грчки део острва међународно признат.	samo je grčki del ostreva među narodno priznete 	Samo je Grčki del ostreva među narodno priznete.
			sr	у средини собе велики сто	У средини собе велики сто	u sredini sope veliki sto 	U sredini sope veliki sto.
			sr	али не могу да издржим 	Али не могу да издржим.	ali nemogu ti izdržim 	Ali nemogu ti izdržim.
			sr	па видиш зашто 	Па, видиш зашто.	pa vidiš zašto 	Pa vidiš zašto?
			sr	не бих могао 	Не бих могао!	nebih mogu 	Nebih mogu.
			sr	хајде кажи ми 	Хајде кажи ми.	hajde kažeme 	Hajde, kažeme.
			sr	и било је време 	И било је време!	i bilo je vrejme 	I bilo je vrejme.
			sr	не ти не 	Не, ти не!	ne ti ne 	Ne, ti ne.
			sr	нека си благословен 	Нека си благословен!	nekas i perkosloven 	Nekas i perkosloven.
			sr	никада се није вратио 	Никада се није вратио.	nikada se nije vratio 	Nikada se nije vratio.
			sr	ја не знам 	Ја, не знам.	ja ne znam 	Ja ne znam.
			sr	шта радите ви то 	Шта радите ви то?	šta radite vito 	Šta radite Vito?
			sr	мало по мало 	Мало по мало.	malo po malo 	Malo po malo.
			sr	а шта би 	А шта би?	8b	8B
			sr	знам како је то 	Знам, како је то.	znam kako je to 	Znam kako je to.
			sr	разговарате са мном 	Разговарате са мном.	razgovorate sam 	Razgovorate sam.
			sr	а зар ја нисам 	А зар ја нисам?	hazarija niisim 	Hazarija niisim.
			sr	где се ту уклапа глобализација 	Где се ту уклапа глобализација?	gdje se tu klapa globalizacije 	Gdje se tu klapa globalizacije?
			sr	не иза ње 	Не, иза ње.	ne izenje 	Ne, izenje.
			sr	каже да нема 	Каже да нема.	kaja da nema 	Kaja da nema.
			sr	не иде то тако 	Не иде то тако.	ne ide to tako 	Ne ide to tako.
			sr	и ја не могу 	И ја не могу.	i ja ne mogu 	I ja ne mogu.
			sr	а о њему 	А, о њему.	a o njemu 	A o njemu.
			sr	неки људи ипак купују 	Неки људи ипак купују...	neki ljudi pe kupujem 	Neki ljudi pe kupujem.
male		thirties	sr	чујете ли ме 	Чујете ли ме?	pšuje te lime 	Pšuje te lime.
male		thirties	sr	то је забрињавајуће 	То је забрињавајуће.	to je zabrenjava iće 	To je zabrenjava iće.
male		thirties	sr	ма такав је он 	Ма такав је он.	matakav je on 	Matakav je on.
male		thirties	sr	морам и ја 	Морам и ја.	moram i ja 	Moram i ja.
male		thirties	sr	а други не 	А други не.	a drugi ne 	A drugi ne.
male		thirties	sr	и од ње 	И од ње.	i od nje 	I od nje.
male		thirties	sr	сви смо се 	Сви смо се.	svismusel 	Svismusel.
male		thirties	sr	о не баш 	О, не баш.	o ne bas 	O, ne bas.
male		thirties	sr	не знам знам 	Не, знам, знам.	ne znam znam 	Ne, znam, znam.
male		thirties	sr	у основној школи 	У основној школи?	u osnovnoj školi	U osnovnoj školi
male		thirties	sr	шта је сад 	Шта је сад?	što je sada 	Što je sada?
male		thirties	sr	баш вам хвала 	Баш вам хвала!	baş вам хвала 	Baş вам хвала!
male		thirties	sr	па и то 	Па, и то.	pa i to 	Pa i to.
male		thirties	sr	то изгледа вероватно 	То изгледа вероватно.	to izgleda verovatno 	To izgleda verovatno.
male		thirties	sr	ка и он 	Ка и он.	kajon 	Kajon.
			sr	ти си мој 	Ти си мој?	dissimoi 	Dissimoi.
			sr	пред нама је дуг пут 	Пред нама је дуг пут.	pred nama je du put 	Pred nama je du put.
			sr	као лава из вулкана 	Као лава из вулкана.	k ao lada iz volkano 	K'ao lada iz Volkano.
male		teens	sr	гледај молим те	Гледај, молим те	gledaj molim te 	Gledaj molim te.
male		teens	sr	тако је то 	Тако је то?	tako je to 	Tako je to.
male		teens	sr	добар дан пријатељу 	Добар дан, пријатељу.	dobar dan prijetelu 	Dobar dan prijetelu.
male		teens	sr	шта мислите да радите 	Шта мислите да радите!	šta mislite da radite 	Šta mislite da radite?
male		teens	sr	и је ли 	И, је ли?	i gjeli	i gjeli
male		teens	sr	ко је др 	Ко је др.	kojedro 	Kojedro.
male		teens	sr	и то све због мене 	И то све због мене.	i to sve zbog mene 	I to sve zbog mene.
male		thirties	sr	а ја не знам 	А ја не знам?	a ja ne znam 	A ja ne znam.
male		thirties	sr	на столу су 	На столу су.	na stolusu 	Na Stolusu.
male		thirties	sr	о ви сте 	О, ви сте.	o viste 	O Viste.
male		thirties	sr	да ли је могуће доказати било шта 	Да ли је могуће доказати било шта?	dali je moguće dokazati bilošta 	Dali je moguće dokazati bilošta?
male		thirties	sr	далеко од мене 	Далеко од мене!	daleko od mene 	Daleko od mene.
			sr	хвала вам господине 	Хвала вам, господине!	hvala vam gospodine 	Hvala vam, gospodine!
			sr	с обе стране 	С обе стране!	sobe strane 	Sobe strane.
			sr	и где су 	И где су?	i gdje su 	I gdje su?
			sr	али ипак не могу 	Али ипак не могу.	ali i pak nemogu 	Ali i pak nemogu.
			sr	можете ли опет али мало гласније нисам вас добро чула 	Можете ли опет али мало гласније? Нисам вас добро чула.	možete li opetali maloglasnije nisam vas dobro čula 	Možete li opetali maloglasnije? Nisam vas dobro čula.
			sr	ти си та 	Ти си та!	tisita 	Tisita.
			sr	па шта да радимо 	Па шта да радимо.	pa šta da radimo 	Pa šta da radimo?
			sr	и шта су радили 	И шта су радили?	i šta su radili 	I šta su radili?
			sr	даље промене које су неопходне захтевају дугорочну посвећеност 	Даље промене које су неопходне захтевају дугорочну посвећеност.	dalje promene koje su neobhodne zahtevaju dugoročnu posvećenost 	Dalje promene koje su neobhodne zahtevaju dugoročnu posvećenost.
			sr	лет лет бубамаро донеси нам госте 	Лет, лет бубамаро, донеси нам госте.	ljet let bubamaro donesi nam goste 	Ljet, let, Bubamaro, donesi nam goste.
			sr	не ја сам 	Не ја сам.	ne ja sam 	Ne ja sam.
			sr	заборави на све 	Заборави на све.	заборави нас все 	Заборави нас все!
			sr	у тим годинама 	У тим годинама?	u tim godinama 	U tim godinama.
			sr	а тако је 	А тако је.	atakuje 	Atakuje.
			sr	и знате то 	И знате то!	i znate to 	I znate to.
