reference_original	inferred_original	age	gender	accent	locale	reference	inferred
О, ја сам!	O, ja sam.	fifties	male		sr	о ја сам 	o ja sam 
Ма не зна.	Manezda.	fifties	male		sr	ма не зна 	manezda 
Па, добро, кад?	Pa, dobro, kad?	fifties	male		sr	па добро кад 	pa dobro kad 
Ако не може, не може.	Ako ne može, ne može.	fifties	male		sr	ако не може не може 	ako ne može ne može 
Где си брате?	Gdje si brate?	fifties	male		sr	где си брате 	gdje si brate 
Не, не сам.	Ne, ne sam.	fifties	male		sr	не не сам 	ne ne sam 
Ипак ће постојати нека ограничења.	Ipak će postojati meka ogranicaje.	fifties	male		sr	ипак ће постојати нека ограничења 	ipak će postojati meka ogranicaje 
Не знам, зашто?	Ne znam zašto.	thirties	female		sr	не знам зашто 	ne znam zašto 
Хајдемо дакле у гимназију!	Hajte ma dakle u gimnaziju.	thirties	female		sr	хајдемо дакле у гимназију 	hajte ma dakle u gimnaziju 
Не од овога!	Ne od ovoga.	thirties	female		sr	не од овога 	ne od ovoga 
Колико је старо?	Koliko je staro?	thirties	female		sr	колико је старо 	koliko je staro 
Што вам говори?	Što vam govori?	thirties	female		sr	што вам говори 	što vam govori 
Да, зар нисмо?	Da, zornismo.	thirties	female		sr	да зар нисмо 	da zornismo 
Зна где је!	Zna, gde je?	thirties	female		sr	зна где је 	zna gde je 
И где си?	I, gdese?	thirties	female		sr	и где си 	i gdese 
Косово има устав.	Kosovo ima ustal.	thirties	female		sr	косово има устав 	kosovo ima ustal 
А има још нешто.	A i ba još nešto.	thirties	female		sr	а има још нешто 	a i ba još nešto 
Сине, а ти?	Si ne, ati.	thirties	female		sr	сине а ти 	si ne ati 
И у око!	Iwako	thirties	female		sr	и у око 	iwako
А не би!	A nebi.	thirties	female		sr	а не би 	a nebi 
И због нас.	Izbog nas.	thirties	female		sr	и због нас 	izbog nas 
Седите, молим вас.	Sedite molim vas.	thirties	female		sr	седите молим вас 	sedite molim vas 
Па јеси ли?	Pa, jesili?	thirties	female		sr	па јеси ли 	pa jesili 
И те какав!	I te kakav!	thirties	female		sr	и те какав 	i te kakav 
А и ја сам!	A ja sam.	thirties	female		sr	а и ја сам 	a ja sam 
Није био такав?	Nije bio takar.	thirties	female		sr	није био такав 	nije bio takar 
Верила сам се!	Verila sam se.	thirties	female		sr	верила сам се 	verila sam se 
Не и не.	Ne i ne.	thirties	female		sr	не и не 	ne i ne 
Да није био.	Da, nije bio.	thirties	female		sr	да није био 	da nije bio 
А где си?	Agdesi.	thirties	female		sr	а где си 	agdesi 
Мора да је!	Morada je.	thirties	female		sr	мора да је 	morada je 
И још горе!	Ijoš Gory.	thirties	female		sr	и још горе 	ijoš gory 
Молим те немој.	Molimte nemoj.	thirties	female		sr	молим те немој 	molimte nemoj 
Не, били су.	Ne, bjelisu.	thirties	female		sr	не били су 	ne bjelisu 
И не прилази!	I ne prilazi.	thirties	female		sr	и не прилази 	i ne prilazi 
А,ко си ти?	Acosity	thirties	female		sr	а ко си ти 	acosity
Он је у праву!	Oni u bravu.				sr	он је у праву 	oni u bravu 
Ипак, указују изборни званичници, резултати су задовољавајући.	Ipak ukazu izbruni zvaničnici rezultati su zadovoljavajući.				sr	ипак указују изборни званичници резултати су задовољавајући 	ipak ukazu izbruni zvaničnici rezultati su zadovoljavajući 
Добро се слажемо.	Dobre se slažemo.				sr	добро се слажемо 	dobre se slažemo 
Може се рећи.	Može se reći.				sr	може се рећи 	može se reći 
О, не, не.	On ne ne.				sr	о не не 	on ne ne 
И од себе?	Io cebe.				sr	и од себе 	io cebe 
Само је грчки део острва међународно признат.	Samo je Grčki del ostreva među narodno priznete.				sr	само је грчки део острва међународно признат 	samo je grčki del ostreva među narodno priznete 
У средини собе велики сто	U sredini sope veliki sto.				sr	у средини собе велики сто	u sredini sope veliki sto 
Али не могу да издржим.	Ali nemogu ti izdržim.				sr	али не могу да издржим 	ali nemogu ti izdržim 
Па, видиш зашто.	Pa vidiš zašto?				sr	па видиш зашто 	pa vidiš zašto 
Не бих могао!	Nebih mogu.				sr	не бих могао 	nebih mogu 
Хајде кажи ми.	Hajde, kažeme.				sr	хајде кажи ми 	hajde kažeme 
И било је време!	I bilo je vrejme.				sr	и било је време 	i bilo je vrejme 
Не, ти не!	Ne, ti ne.				sr	не ти не 	ne ti ne 
Нека си благословен!	Nekas i perkosloven.				sr	нека си благословен 	nekas i perkosloven 
Никада се није вратио.	Nikada se nije vratio.				sr	никада се није вратио 	nikada se nije vratio 
Ја, не знам.	Ja ne znam.				sr	ја не знам 	ja ne znam 
Шта радите ви то?	Šta radite Vito?				sr	шта радите ви то 	šta radite vito 
Мало по мало.	Malo po malo.				sr	мало по мало 	malo po malo 
А шта би?	8B				sr	а шта би 	8b
Знам, како је то.	Znam kako je to.				sr	знам како је то 	znam kako je to 
Разговарате са мном.	Razgovorate sam.				sr	разговарате са мном 	razgovorate sam 
А зар ја нисам?	Hazarija niisim.				sr	а зар ја нисам 	hazarija niisim 
Где се ту уклапа глобализација?	Gdje se tu klapa globalizacije?				sr	где се ту уклапа глобализација 	gdje se tu klapa globalizacije 
Не, иза ње.	Ne, izenje.				sr	не иза ње 	ne izenje 
Каже да нема.	Kaja da nema.				sr	каже да нема 	kaja da nema 
Не иде то тако.	Ne ide to tako.				sr	не иде то тако 	ne ide to tako 
И ја не могу.	I ja ne mogu.				sr	и ја не могу 	i ja ne mogu 
А, о њему.	A o njemu.				sr	а о њему 	a o njemu 
Неки људи ипак купују...	Neki ljudi pe kupujem.				sr	неки људи ипак купују 	neki ljudi pe kupujem 
Чујете ли ме?	Pšuje te lime.	thirties	male		sr	чујете ли ме 	pšuje te lime 
То је забрињавајуће.	To je zabrenjava iće.	thirties	male		sr	то је забрињавајуће 	to je zabrenjava iće 
Ма такав је он.	Matakav je on.	thirties	male		sr	ма такав је он 	matakav je on 
Морам и ја.	Moram i ja.	thirties	male		sr	морам и ја 	moram i ja 
А други не.	A drugi ne.	thirties	male		sr	а други не 	a drugi ne 
И од ње.	I od nje.	thirties	male		sr	и од ње 	i od nje 
Сви смо се.	Svismusel.	thirties	male		sr	сви смо се 	svismusel 
О, не баш.	O, ne bas.	thirties	male		sr	о не баш 	o ne bas 
Не, знам, знам.	Ne, znam, znam.	thirties	male		sr	не знам знам 	ne znam znam 
У основној школи?	U osnovnoj školi	thirties	male		sr	у основној школи 	u osnovnoj školi
Шта је сад?	Što je sada?	thirties	male		sr	шта је сад 	što je sada 
Баш вам хвала!	Baş вам хвала!	thirties	male		sr	баш вам хвала 	baş вам хвала 
Па, и то.	Pa i to.	thirties	male		sr	па и то 	pa i to 
То изгледа вероватно.	To izgleda verovatno.	thirties	male		sr	то изгледа вероватно 	to izgleda verovatno 
Ка и он.	Kajon.	thirties	male		sr	ка и он 	kajon 
Ти си мој?	Dissimoi.				sr	ти си мој 	dissimoi 
Пред нама је дуг пут.	Pred nama je du put.				sr	пред нама је дуг пут 	pred nama je du put 
Као лава из вулкана.	K'ao lada iz Volkano.				sr	као лава из вулкана 	k ao lada iz volkano 
Гледај, молим те	Gledaj molim te.	teens	male		sr	гледај молим те	gledaj molim te 
Тако је то?	Tako je to.	teens	male		sr	тако је то 	tako je to 
Добар дан, пријатељу.	Dobar dan prijetelu.	teens	male		sr	добар дан пријатељу 	dobar dan prijetelu 
Шта мислите да радите!	Šta mislite da radite?	teens	male		sr	шта мислите да радите 	šta mislite da radite 
И, је ли?	i gjeli	teens	male		sr	и је ли 	i gjeli
Ко је др.	Kojedro.	teens	male		sr	ко је др 	kojedro 
И то све због мене.	I to sve zbog mene.	teens	male		sr	и то све због мене 	i to sve zbog mene 
А ја не знам?	A ja ne znam.	thirties	male		sr	а ја не знам 	a ja ne znam 
На столу су.	Na Stolusu.	thirties	male		sr	на столу су 	na stolusu 
О, ви сте.	O Viste.	thirties	male		sr	о ви сте 	o viste 
Да ли је могуће доказати било шта?	Dali je moguće dokazati bilošta?	thirties	male		sr	да ли је могуће доказати било шта 	dali je moguće dokazati bilošta 
Далеко од мене!	Daleko od mene.	thirties	male		sr	далеко од мене 	daleko od mene 
Хвала вам, господине!	Hvala vam, gospodine!				sr	хвала вам господине 	hvala vam gospodine 
С обе стране!	Sobe strane.				sr	с обе стране 	sobe strane 
И где су?	I gdje su?				sr	и где су 	i gdje su 
Али ипак не могу.	Ali i pak nemogu.				sr	али ипак не могу 	ali i pak nemogu 
Можете ли опет али мало гласније? Нисам вас добро чула.	Možete li opetali maloglasnije? Nisam vas dobro čula.				sr	можете ли опет али мало гласније нисам вас добро чула 	možete li opetali maloglasnije nisam vas dobro čula 
Ти си та!	Tisita.				sr	ти си та 	tisita 
Па шта да радимо.	Pa šta da radimo?				sr	па шта да радимо 	pa šta da radimo 
И шта су радили?	I šta su radili?				sr	и шта су радили 	i šta su radili 
Даље промене које су неопходне захтевају дугорочну посвећеност.	Dalje promene koje su neobhodne zahtevaju dugoročnu posvećenost.				sr	даље промене које су неопходне захтевају дугорочну посвећеност 	dalje promene koje su neobhodne zahtevaju dugoročnu posvećenost 
Лет, лет бубамаро, донеси нам госте.	Ljet, let, Bubamaro, donesi nam goste.				sr	лет лет бубамаро донеси нам госте 	ljet let bubamaro donesi nam goste 
Не ја сам.	Ne ja sam.				sr	не ја сам 	ne ja sam 
Заборави на све.	Заборави нас все!				sr	заборави на све 	заборави нас все 
У тим годинама?	U tim godinama.				sr	у тим годинама 	u tim godinama 
А тако је.	Atakuje.				sr	а тако је 	atakuje 
И знате то!	I znate to.				sr	и знате то 	i znate to 
