reference_original	inferred_original	gender	accent	reference	inferred
to je jasný signál že problémy ktoré nastávajú nesúvisia so samotným voľným pohybom ale s uplatňovaním existujúcich nariadení v praxi.	gnál to je jasny signál ve problémy ktoré nastávajú nesúvisia so samotnym volnym pohybom ale s uplatnovaním existujácich nariadení v  praxy	female	None	to je jasný signál že problémy ktoré nastávajú nesúvisia so samotným voľným pohybom ale s uplatňovaním existujúcich nariadení v praxi.	gnál to je jasny signál ve problémy ktoré nastávajú nesúvisia so samotnym volnym pohybom ale s uplatnovaním existujácich nariadení v  praxy
na jej ilustráciu by sme mohli použiť desivé štatistiky.	na jej ilustráciu by sme mohli pounit desivé statistiky	male	None	na jej ilustráciu by sme mohli použiť desivé štatistiky.	na jej ilustráciu by sme mohli pounit desivé statistiky
navrhujem vytvoriť vzdelávacie semináre s cieľom lepšie pochopiť rozhodovanie eú v prospech národných parlamentov tak aby zásada subsidiarity bola plne implementovaná.	navrhujem vytvorií vzdelávacie semináre s cielom leppie pochopic rozhodovanie eu v prospech národních parlamentov tak aby zásada subsidiarity bola plnej implementovaná	female	None	navrhujem vytvoriť vzdelávacie semináre s cieľom lepšie pochopiť rozhodovanie eú v prospech národných parlamentov tak aby zásada subsidiarity bola plne implementovaná.	navrhujem vytvorií vzdelávacie semináre s cielom leppie pochopic rozhodovanie eu v prospech národních parlamentov tak aby zásada subsidiarity bola plnej implementovaná
demokracia potrebuje digitálne platformy ktoré sú zodpovedné a transparentné voči svojim používateľom.	demokracia potrebuje digitálne platformy ktoré sá zodpovedné a transparentné vovi svojim pouvívatelom	male	None	demokracia potrebuje digitálne platformy ktoré sú zodpovedné a transparentné voči svojim používateľom.	demokracia potrebuje digitálne platformy ktoré sá zodpovedné a transparentné vovi svojim pouvívatelom
ako predsedníčka výboru femm a spravodajkyňa úprimne ďakujem za túto prácu.	ako predsedníka víboru fama spravodajkyna uprimne jakujem za tuto prácu	female	None	ako predsedníčka výboru femm a spravodajkyňa úprimne ďakujem za túto prácu.	ako predsedníka víboru fama spravodajkyna uprimne jakujem za tuto prácu
čoraz častejšie sa ku nám dostávajú aj informácie týkajúce sa pretrvávajúcich problémov slobody médií útokov na novinárov a taktiež problémov týkajúcich sa občianskych slobôd a zmenšujúceho sa priestoru pre občiansku spoločnosť.	coraz tatejie sa k nám dostávaj aj informácie tíkajce sa pretrvávajácich problémov slobody médií útokov na novinárov a taktie problémov tíkajucich sa obrianskych slobod a zmenujúceho sa priestoru pre obtiansku spolornost	male	None	čoraz častejšie sa ku nám dostávajú aj informácie týkajúce sa pretrvávajúcich problémov slobody médií útokov na novinárov a taktiež problémov týkajúcich sa občianskych slobôd a zmenšujúceho sa priestoru pre občiansku spoločnosť.	coraz tatejie sa k nám dostávaj aj informácie tíkajce sa pretrvávajácich problémov slobody médií útokov na novinárov a taktie problémov tíkajucich sa obrianskych slobod a zmenujúceho sa priestoru pre obtiansku spolornost
napriek tomu som toto uznesenie nemohla podporiť pretože odkazuje na text ktorý sme v tomto pléne prijali v súvislosti s návrhom o uzavretí istanbulského dohovoru.	napriek tomu som toto uznesenie nemohla podporií pretove odkazuje na text ktorí sme v tomto pléne prijali v sávislosti s návrhom o uzavretí istanbulskeho dohovoru	female	None	napriek tomu som toto uznesenie nemohla podporiť pretože odkazuje na text ktorý sme v tomto pléne prijali v súvislosti s návrhom o uzavretí istanbulského dohovoru.	napriek tomu som toto uznesenie nemohla podporií pretove odkazuje na text ktorí sme v tomto pléne prijali v sávislosti s návrhom o uzavretí istanbulskeho dohovoru
na úrovni členských štátov európskej únie je ešte stále veľa nerovností medzi ženami a mužmi pri uplatnení sa v spoločenskom živote.	na urovni lenskych tátov európskej unie je ete stále vela nerovností medzi nenami a muvmi pri uplatnení sa v spolorenskom vivote	female	None	na úrovni členských štátov európskej únie je ešte stále veľa nerovností medzi ženami a mužmi pri uplatnení sa v spoločenskom živote.	na urovni lenskych tátov európskej unie je ete stále vela nerovností medzi nenami a muvmi pri uplatnení sa v spolorenskom vivote
súčasná situácia chce od nás pružné systémy výmeny informácií medzi bezpečnostnými zložkami vrátane informačných služieb. treba posilniť aj právomoci europolu a poskytnúť informácie z ich systému národným zložkám.	sárasná situácia chce odnas pruvnej systémy vymeny informácií medzi bezpecnostnymi zlokami vrátane informarnych sluvieb treba posilnit aj právomoci europolu a poskytnní informácie z ich systému národnym zlokám	male	None	súčasná situácia chce od nás pružné systémy výmeny informácií medzi bezpečnostnými zložkami vrátane informačných služieb. treba posilniť aj právomoci europolu a poskytnúť informácie z ich systému národným zložkám.	sárasná situácia chce odnas pruvnej systémy vymeny informácií medzi bezpecnostnymi zlokami vrátane informarnych sluvieb treba posilnit aj právomoci europolu a poskytnní informácie z ich systému národnym zlokám
chcem upozorniť na tento moment a požiadať zodpovedných za európsku komisiu a olaf aby sa venovali dostatočne intenzívne tejto problematike.	chcem upozornií na tento moment a poviadaí zodpovedních za európsku komisiu a olaf aby sa venovali dostatorne intenzívne tejto problematike	male	None	chcem upozorniť na tento moment a požiadať zodpovedných za európsku komisiu a olaf aby sa venovali dostatočne intenzívne tejto problematike.	chcem upozornií na tento moment a poviadaí zodpovedních za európsku komisiu a olaf aby sa venovali dostatorne intenzívne tejto problematike
ostatné parlamentné voľby v rusku odrazili skreslenú realitu v akej sa tento štát momentálne nachádza.	ostatné parlamentné volby v rusku odrazili skreslenu realitu v akej sa tento stát momentálne nachádza	male	None	ostatné parlamentné voľby v rusku odrazili skreslenú realitu v akej sa tento štát momentálne nachádza.	ostatné parlamentné volby v rusku odrazili skreslenu realitu v akej sa tento stát momentálne nachádza
verím že spoločným postojom spoločným európskym úsilím zvýšime dôveru voči európskemu projektu a atraktívnosť európskej spolupráce.	verím ve spolonym postojom spolonym európskym usilím zvyvime doveru vori európskemu projektu a atraktívnost európskej spolupráce	male	None	verím že spoločným postojom spoločným európskym úsilím zvýšime dôveru voči európskemu projektu a atraktívnosť európskej spolupráce.	verím ve spolonym postojom spolonym európskym usilím zvyvime doveru vori európskemu projektu a atraktívnost európskej spolupráce
som presvedčený že tým môže byť formulovanie alternatívnych návrhov aj na riešenie takých problémov na ktoré občania a politici z východnej európy majú odlišný názor ako politici zo západnej časti európy.	som presvedpení ve tym möve byí formulovanie alternatívnych návrhov aj na rienenie takych problémov na ktorí obrania a politici z víchodnej európy majú odliny názor ako politici zo západnej asti európy	male	None	som presvedčený že tým môže byť formulovanie alternatívnych návrhov aj na riešenie takých problémov na ktoré občania a politici z východnej európy majú odlišný názor ako politici zo západnej časti európy.	som presvedpení ve tym möve byí formulovanie alternatívnych návrhov aj na rienenie takych problémov na ktorí obrania a politici z víchodnej európy majú odliny názor ako politici zo západnej asti európy
čo ma však mrzí je to že všetky úsporné opatrenia ktoré sa na úrovni členských štátov v rámci hospodárskej politiky s financiami realizujú majú a budú mať výrazný dopad na ženy.	co ma vak mrzí je to ve vvetky usporné opatrenia ktoré sa na urovni plenskych tátov v rámci hospodárskej politiky s financiami realizuj majú a budá maí vírazny dopad na veny	female	None	čo ma však mrzí je to že všetky úsporné opatrenia ktoré sa na úrovni členských štátov v rámci hospodárskej politiky s financiami realizujú majú a budú mať výrazný dopad na ženy.	co ma vak mrzí je to ve vvetky usporné opatrenia ktoré sa na urovni plenskych tátov v rámci hospodárskej politiky s financiami realizuj majú a budá maí vírazny dopad na veny
práve preto vyzdvihujeme už menované duálne systémy vzdelávania vyzdvihujeme potrebu neformálneho informálneho vzdelávania a ich uznávanie takisto prínos dobrovoľníckej práce pre jednotlivca a spoločnosť.	práve preto vyzdvyhujeme u menované duálne systémy vzdelávania vyzdvyhujeme potrebu neformálneho informálneho vzdelávania a ich uznávanie tak isto prínos dobrovolníckej práce pre jednotlivca a spolopnost	female	None	práve preto vyzdvihujeme už menované duálne systémy vzdelávania vyzdvihujeme potrebu neformálneho informálneho vzdelávania a ich uznávanie takisto prínos dobrovoľníckej práce pre jednotlivca a spoločnosť.	práve preto vyzdvyhujeme u menované duálne systémy vzdelávania vyzdvyhujeme potrebu neformálneho informálneho vzdelávania a ich uznávanie tak isto prínos dobrovolníckej práce pre jednotlivca a spolopnost
nové členské štáty záruka kvality niektorých značiek potravín a kozmetiky neplatí.	nové plenske táty záruka kvality niektorych znatiek potravín a kozmetiky neplatí	female	None	nové členské štáty záruka kvality niektorých značiek potravín a kozmetiky neplatí.	nové plenske táty záruka kvality niektorych znatiek potravín a kozmetiky neplatí
európska únia preto musí na svojom území chrániť každé dieťa vrátane migrantov a utečencov.	európska unia preto musí na svojom uzemí chránií kaédé dieía vrátane migrantov a uterencov	female	None	európska únia preto musí na svojom území chrániť každé dieťa vrátane migrantov a utečencov.	európska unia preto musí na svojom uzemí chránií kaédé dieía vrátane migrantov a uterencov
masová migračná vlna môže zmeniť tvar európy. je príležitosťou i ohrozením zároveň.	masova migraçna vlna möve zmenit tvar európy je príleitostou ech ohrozením zároveí	male	None	masová migračná vlna môže zmeniť tvar európy. je príležitosťou i ohrozením zároveň.	masova migraçna vlna möve zmenit tvar európy je príleitostou ech ohrozením zároveí
mal som tú príležitosť predsedať tomuto stretnutiu a bola to skutočne vzácna atmosféra a ja si myslím že je veľmi dôležité vziať tieto demokratické iniciatívy vážne na vedomie pretože oni sami najlepšie vedia čo ľudia v ich regióne skutočne potrebujú.	mal som tu príleitost predseda tomuto stretnutia bola to skutorne vzácná atmosféra a ja si myslím ve je veími dolevité vziat tieto demokratické iniciatívy vávne navedomie pretove oni sami najlepie vedia ro ludia v ich regióne skutorne potrebujá	male	None	mal som tú príležitosť predsedať tomuto stretnutiu a bola to skutočne vzácna atmosféra a ja si myslím že je veľmi dôležité vziať tieto demokratické iniciatívy vážne na vedomie pretože oni sami najlepšie vedia čo ľudia v ich regióne skutočne potrebujú.	mal som tu príleitost predseda tomuto stretnutia bola to skutorne vzácná atmosféra a ja si myslím ve je veími dolevité vziat tieto demokratické iniciatívy vávne navedomie pretove oni sami najlepie vedia ro ludia v ich regióne skutorne potrebujá
vážený pán premiér v prioritách ktoré ste stanovili bude mať slovenské predsedníctvo plnú podporu európskej komisie.	váveny pán premier v prioritach ktore ste stanovili bude maí slovénske predsedníctvo plnu podporu európskej komisie	male	None	vážený pán premiér v prioritách ktoré ste stanovili bude mať slovenské predsedníctvo plnú podporu európskej komisie.	váveny pán premier v prioritach ktore ste stanovili bude maí slovénske predsedníctvo plnu podporu európskej komisie
čo však chcem dodať aj tak trošku na margo debaty.	o víak chcem doda aj tak troku na margot debaty	male	None	čo však chcem dodať aj tak trošku na margo debaty.	o víak chcem doda aj tak troku na margot debaty
preto želám politikom a modlím sa za to aby sa nebáli čeliť kritike ale nech ich posúva vpred pri hľadaní skutočných riešení krízy ktorú tu máme.	preto nelám politikom a modlím sa za to aby sa nemali pelit kritike alene kh ich posuva vpred pri hladaní skutorních rieení krízy ktoru tu máme	male	None	preto želám politikom a modlím sa za to aby sa nebáli čeliť kritike ale nech ich posúva vpred pri hľadaní skutočných riešení krízy ktorú tu máme.	preto nelám politikom a modlím sa za to aby sa nemali pelit kritike alene kh ich posuva vpred pri hladaní skutorních rieení krízy ktoru tu máme
sme svedkami toho že sa vytratila úcta k starším či akceptácia osôb so zdravotným postihnutím.	sme svedkami toho ve sa vytratila udstac k starím i akceptácia osob so zdravotnym postihnutím	female	None	sme svedkami toho že sa vytratila úcta k starším či akceptácia osôb so zdravotným postihnutím.	sme svedkami toho ve sa vytratila udstac k starím i akceptácia osob so zdravotnym postihnutím
môžem hovoriť ďalších ten minút ale čo je možno dôležité ešte spomenúť v tejto súvislosti je určite veľmi dôležitý kontext celoživotného vzdelávania vzdelávania dospelých ktoré my veľmi podporujeme ako výbor pre vzdelávanie a takisto spolupráca so všetkými inštitúciami v oblasti vzdelávania trhu práce ale takisto aj neziskového sektora v európskej únii.	movem hovorit galnich desaí minut ale o je mono doleité ete spomenuí v tejto suvislosti je urtite velmi dolevity kontext celovivotného vzdelávania a vzdelávania dospely ktoré mi veómi podporujeme ako víbor pre vzdelávanie a tak isto spolupráca so vvetkymi intitíciami v oblasti vzdelávania trhu práce ale takisto aj neziskového sektora v európskej unii	female	None	môžem hovoriť ďalších ten minút ale čo je možno dôležité ešte spomenúť v tejto súvislosti je určite veľmi dôležitý kontext celoživotného vzdelávania vzdelávania dospelých ktoré my veľmi podporujeme ako výbor pre vzdelávanie a takisto spolupráca so všetkými inštitúciami v oblasti vzdelávania trhu práce ale takisto aj neziskového sektora v európskej únii.	movem hovorit galnich desaí minut ale o je mono doleité ete spomenuí v tejto suvislosti je urtite velmi dolevity kontext celovivotného vzdelávania a vzdelávania dospely ktoré mi veómi podporujeme ako víbor pre vzdelávanie a tak isto spolupráca so vvetkymi intitíciami v oblasti vzdelávania trhu práce ale takisto aj neziskového sektora v európskej unii
bohužiaľ súčasné právne predpisy nestačia na efektívny boj s týmto problémom.	bohuvial súçasné právne predpisy nesta–ia na efektívny boj s tymto problémom	male	None	bohužiaľ súčasné právne predpisy nestačia na efektívny boj s týmto problémom.	bohuvial súçasné právne predpisy nesta–ia na efektívny boj s tymto problémom
ja nehovorím že európsky parlament alebo európsky dvor audítorov je skorumpovaný.	ja nehovorím ve európsky parlament alebo európsky dvor audítorov je skorumpovaní anians	male	None	ja nehovorím že európsky parlament alebo európsky dvor audítorov je skorumpovaný.	ja nehovorím ve európsky parlament alebo európsky dvor audítorov je skorumpovaní anians
ale takisto sa musíme zamyslieť nad dlhodobým riešením tohto problému a to je práve podľa nášho názoru ako výboru pre vzdelávanie v reforme vzdelávacieho systému v európskej únii.	ale takisto sa musíme zamysliet nad dlhodobym rieením tohto problému a to je práve podla náího názoru ako víboru pre vzdelávanie v reforme vzdelávacieho systému v európskej unii	female	None	ale takisto sa musíme zamyslieť nad dlhodobým riešením tohto problému a to je práve podľa nášho názoru ako výboru pre vzdelávanie v reforme vzdelávacieho systému v európskej únii.	ale takisto sa musíme zamysliet nad dlhodobym rieením tohto problému a to je práve podla náího názoru ako víboru pre vzdelávanie v reforme vzdelávacieho systému v európskej unii
ako v orgány slovenskej republiky.	ako v orgánoch slovenské republiky	male	None	ako v orgány slovenskej republiky.	ako v orgánoch slovenské republiky
k tejto realite sa musia zodpovedne postaviť všetky členské štáty európskej únie.	k tejto realite sa musia zodpovedne postavit vetky lenské táty európskej unie	male	None	k tejto realite sa musia zodpovedne postaviť všetky členské štáty európskej únie.	k tejto realite sa musia zodpovedne postavit vetky lenské táty európskej unie
za veľmi dôležitú oblasť tiež považujem boj proti daňovým únikom ktoré ožobračujú naše štátne rozpočty o množstvá miliárd eur ale aj riešenie naliehavých diplomatických otázok najmä vo vzťahu k turecku ktoré je pre európsku úniu veľmi dôležité aj z pohľadu riešenia migračnej krízy.	za veími doleití oblast tiej povavujem boj proti daíovym unikom ktoré ojobrarujá nane tátne rozporty o mnovstvo miliard eur ale aj rieenie naliehavych diplomatickych otázok najme vo vzíahu k turecku ktoré pre európsku uniu je veími doleité aj s pohladu rieenia migrarnej krízy	female	None	za veľmi dôležitú oblasť tiež považujem boj proti daňovým únikom ktoré ožobračujú naše štátne rozpočty o množstvá miliárd eur ale aj riešenie naliehavých diplomatických otázok najmä vo vzťahu k turecku ktoré je pre európsku úniu veľmi dôležité aj z pohľadu riešenia migračnej krízy.	za veími doleití oblast tiej povavujem boj proti daíovym unikom ktoré ojobrarujá nane tátne rozporty o mnovstvo miliard eur ale aj rieenie naliehavych diplomatickych otázok najme vo vzíahu k turecku ktoré pre európsku uniu je veími doleité aj s pohladu rieenia migrarnej krízy
alebo si možno len komisia povedala že ešte stále neznechutila občanom európy dostatočne myšlienku o spoločnej európe.	alebo si mono len komisia povedala ve ete stále neznechutila obranom európy dostatorne mytlienku o spolornej európe	male	None	alebo si možno len komisia povedala že ešte stále neznechutila občanom európy dostatočne myšlienku o spoločnej európe.	alebo si mono len komisia povedala ve ete stále neznechutila obranom európy dostatorne mytlienku o spolornej európe
v každom prípade na rokovanie vo vilniuse stálo za to zamyslieť sa aj nad tým ako znížiť značné napätie medzi ruskom a úniou v súvislosti s narastajúcim obchodným aj politickým vplyvom únie na bývalom ruskom teritóriu.	v kaédom prípade by na rokovaniach vo uniu sa stalo za to zamisliet sa aj nadtím ako znívií znané napetie medzi rskou ruskom a uniou v súvislosti s narastajácim obchodnym aj politickym vplyvom unie v bívalom ruskom teritóriu	male	None	v každom prípade na rokovanie vo vilniuse stálo za to zamyslieť sa aj nad tým ako znížiť značné napätie medzi ruskom a úniou v súvislosti s narastajúcim obchodným aj politickým vplyvom únie na bývalom ruskom teritóriu.	v kaédom prípade by na rokovaniach vo uniu sa stalo za to zamisliet sa aj nadtím ako znívií znané napetie medzi rskou ruskom a uniou v súvislosti s narastajácim obchodnym aj politickym vplyvom unie v bívalom ruskom teritóriu
používa teroristické taktiky rozvracia štáty vyháňa ľudí zo svojich príbytkov.	pouníva teroristické taktiky rozvracia ptáty vyhania ludí so svojich príbytkov	male	None	používa teroristické taktiky rozvracia štáty vyháňa ľudí zo svojich príbytkov.	pouníva teroristické taktiky rozvracia ptáty vyhania ludí so svojich príbytkov
egyptské orgány musia pristúpiť avšak v súlade s rešpektovaním základných ľudských práv k ráznejším opatreniam na prevenciu a represiu nábožensky motivovaných trestných činov a náboženského násilia a zabezpečiť tak slobodu náboženstva pre všetkých občanov vrátane koptských kresťanov.	egyptské orgány musia pristípií avak v s$lade s refpektovaním základnych ludskych práv k ráznejím opatreniam na prevenciu a represiu nábonensky motivovaních trestnych tinov anáboüenského násilia a zabezpepi tak slobodu nábonenstva pre vvetkych obranov vrátane koptskych krestanov	male	None	egyptské orgány musia pristúpiť avšak v súlade s rešpektovaním základných ľudských práv k ráznejším opatreniam na prevenciu a represiu nábožensky motivovaných trestných činov a náboženského násilia a zabezpečiť tak slobodu náboženstva pre všetkých občanov vrátane koptských kresťanov.	egyptské orgány musia pristípií avak v s$lade s refpektovaním základnych ludskych práv k ráznejím opatreniam na prevenciu a represiu nábonensky motivovaních trestnych tinov anáboüenského násilia a zabezpepi tak slobodu nábonenstva pre vvetkych obranov vrátane koptskych krestanov
považujem za nehoráznosť ak niekto vyvražďovanie židov rómov a iných v koncentračných táboroch opisuje len ako neistú historickú skutočnosť.	povavujem za nehoraznost ak niekto vyvraíovanie vidov rómov a iních v koncentratních táboroch opisuje len ako neistí historicku skutornost	male	None	považujem za nehoráznosť ak niekto vyvražďovanie židov rómov a iných v koncentračných táboroch opisuje len ako neistú historickú skutočnosť.	povavujem za nehoraznost ak niekto vyvraíovanie vidov rómov a iních v koncentratních táboroch opisuje len ako neistí historicku skutornost
cesta ktorá môže zachraňovať životy.	cesta ktorá möve zachraíova vivoty	male	None	cesta ktorá môže zachraňovať životy.	cesta ktorá möve zachraíova vivoty
preto som rada že touto správou ktorú som podporila zadefinujeme jasné pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebiteľov prijímateľov týchto služieb ako aj pracovníkov v jednotlivých sektoroch.	preto som rada ve touto správou ktoro som podporila zadefinujeme jasne pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebitelov prijímatelov tíchto sluvieb ako aj pracovníkov v jednotlivych sektoroch	female	None	preto som rada že touto správou ktorú som podporila zadefinujeme jasné pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebiteľov prijímateľov týchto služieb ako aj pracovníkov v jednotlivých sektoroch.	preto som rada ve touto správou ktoro som podporila zadefinujeme jasne pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebitelov prijímatelov tíchto sluvieb ako aj pracovníkov v jednotlivych sektoroch
oceňujeme takisto načasovanie samitu ktorý sa uskutoční deň po vystúpení predsedu európskej komisie jeana clauda junckera v tomto pléne a vystúpi so správou o stave európskej únie.	ocełujeme takisto naasovanie sumitu ktorí sa uskutorni den po vystípení predsedu európskej komisie jana clana junkra v tomto pléne a vystípy so správou o stave európskej unie	male	None	oceňujeme takisto načasovanie samitu ktorý sa uskutoční deň po vystúpení predsedu európskej komisie jeana clauda junckera v tomto pléne a vystúpi so správou o stave európskej únie.	ocełujeme takisto naasovanie sumitu ktorí sa uskutorni den po vystípení predsedu európskej komisie jana clana junkra v tomto pléne a vystípy so správou o stave európskej unie
je preto prirodzené že táto téma sa dostala aj medzi priority európskej politiky.	je preto prirodzené ve táto téma sa dostala aj medzi priority európskej politiky	female	None	je preto prirodzené že táto téma sa dostala aj medzi priority európskej politiky.	je preto prirodzené ve táto téma sa dostala aj medzi priority európskej politiky
správa o integrovanom prístupe k rovnosti medzi ženami a mužmi je výsledkom spolupráce parlamentných výborov s výborom pre práva žien a rodovú rovnosť.	správa o integrovanom prístupe k rovnosti medzi venami a muvmi je vysledkom spolupráce parlamentnych vborov s víborom pre práva vien a rodovu rovnost	female	None	správa o integrovanom prístupe k rovnosti medzi ženami a mužmi je výsledkom spolupráce parlamentných výborov s výborom pre práva žien a rodovú rovnosť.	správa o integrovanom prístupe k rovnosti medzi venami a muvmi je vysledkom spolupráce parlamentnych vborov s víborom pre práva vien a rodovu rovnost
je pre mňa len ťažko prijateľné brzdiť podnikateľské nadšenie nadmernou reguláciou eú.	je pre mna len tako priatelné vrzdií podnikatelské nznaenie nadmernou reguláciou eu	female	None	je pre mňa len ťažko prijateľné brzdiť podnikateľské nadšenie nadmernou reguláciou eú.	je pre mna len tako priatelné vrzdií podnikatelské nznaenie nadmernou reguláciou eu
chcel by som povedať zásadnú vetu že som presvedčený že sa nám podarilo dosiahnuť dobrú dohodu. treba ju realizovať.	chcel bysom povedaí zásadnu vetu ve som presvepení ve sa nám podarilo dosiahnuí dobrú dohodu treba ju realizovaí	male	None	chcel by som povedať zásadnú vetu že som presvedčený že sa nám podarilo dosiahnuť dobrú dohodu. treba ju realizovať.	chcel bysom povedaí zásadnu vetu ve som presvepení ve sa nám podarilo dosiahnuí dobrú dohodu treba ju realizovaí
politická kríza ktorá nastala po vražde novinára jána kuciaka a jeho partnerky ukazuje na temnú stránku demokracie.	politická kríza ktorá nastala po vraéde novinaria na kuciaka a jeho partnerky ukazuje na tennu stránku demokracie	male	None	politická kríza ktorá nastala po vražde novinára jána kuciaka a jeho partnerky ukazuje na temnú stránku demokracie.	politická kríza ktorá nastala po vraéde novinaria na kuciaka a jeho partnerky ukazuje na tennu stránku demokracie
štatistické informácie ktoré hovoria o tom že v malom katare zomrie každý rok okolo six hundred zahraničných pracovníkov dokazujú že pracovné podmienky cudzincov prichádzajúcich najmä z indie nepálu bangladéša či pakistanu sú katastrofálne.	jakujem za slovo vávení pan predsedajuci vánení pan komisár statistické informácie ktoré hovoria o tom ve v malom kataret zomrie kaédy rok okolo 600 zahranitnych pracovníkov dokazujú ve pracovné podmienky cudzincov prichádzajucich najme z indie nepalu bangladesi	male	None	štatistické informácie ktoré hovoria o tom že v malom katare zomrie každý rok okolo six hundred zahraničných pracovníkov dokazujú že pracovné podmienky cudzincov prichádzajúcich najmä z indie nepálu bangladéša či pakistanu sú katastrofálne.	jakujem za slovo vávení pan predsedajuci vánení pan komisár statistické informácie ktoré hovoria o tom ve v malom kataret zomrie kaédy rok okolo 600 zahranitnych pracovníkov dokazujú ve pracovné podmienky cudzincov prichádzajucich najme z indie nepalu bangladesi
verím že vďaka otvorenej diskusii o vzájomnej spolupráci sa nám podarilo pripraviť naozaj správu ktorá reflektuje súčasné problémy v oblasti vzdelávania a bude slúžiť ako zdroj inšpirácie pre členské štáty a takisto vzdelávacie inštitúty celej európskej únie a možno aj niekde mimo.	verím ve víaka otvorene diskusii vzájomnej spolupráci sa nám podarilo pripravií naozaj správu ktorá reflektuje na sucasné potreby v oblasti vzdelávania a bude slávi ako zdroj inípirácie pre plenske státy a takisto vzdelávacie intitície v celej európskej unii a moéno aj niekde mimo	female	None	verím že vďaka otvorenej diskusii o vzájomnej spolupráci sa nám podarilo pripraviť naozaj správu ktorá reflektuje súčasné problémy v oblasti vzdelávania a bude slúžiť ako zdroj inšpirácie pre členské štáty a takisto vzdelávacie inštitúty celej európskej únie a možno aj niekde mimo.	verím ve víaka otvorene diskusii vzájomnej spolupráci sa nám podarilo pripravií naozaj správu ktorá reflektuje na sucasné potreby v oblasti vzdelávania a bude slávi ako zdroj inípirácie pre plenske státy a takisto vzdelávacie intitície v celej európskej unii a moéno aj niekde mimo
ak cestujúci kontrolu odmietne musí sa ale podrobiť alternatívnemu druhu bezpečnostnej kontroly zaručujúcej rovnakú úroveň bezpečnosti.	ak cestujáci kontrolu odmietne musí sa ale podrobit alternatívnemu druhu bezpecnostnej kontroly zarurujcej rovnaku uroveí bezpecnosti	female	None	ak cestujúci kontrolu odmietne musí sa ale podrobiť alternatívnemu druhu bezpečnostnej kontroly zaručujúcej rovnakú úroveň bezpečnosti.	ak cestujáci kontrolu odmietne musí sa ale podrobit alternatívnemu druhu bezpecnostnej kontroly zarurujcej rovnaku uroveí bezpecnosti
srbsko ako jeden z regionálnych lídrov má zodpovednosť za stabilitu a rozvoj celého regiónu.	srpsko ako jeden z regionálnych lídrov má zodpovednost za stabilitu a rozvoj celého regiónu	male	None	srbsko ako jeden z regionálnych lídrov má zodpovednosť za stabilitu a rozvoj celého regiónu.	srpsko ako jeden z regionálnych lídrov má zodpovednost za stabilitu a rozvoj celého regiónu
práca v rámci mládežníckych organizácií a absolvovanie kvalitnej odbornej stáže sú vlastne možnosti ktoré rozvíjajú zručnosti jednotlivcov a uľahčujú takisto prechod študenta zo školskej lavice na pracovný trh.	práca v rámci mládeickej organizácii a absolvovanie kvalitnej odbornej stáze sá vlastne moénosti ktoré rozvíjaju zrutnosti jednotlivcov a ulahujú takisto prechod ptudenta zo kolskej lavice na pracovny trh	female	None	práca v rámci mládežníckych organizácií a absolvovanie kvalitnej odbornej stáže sú vlastne možnosti ktoré rozvíjajú zručnosti jednotlivcov a uľahčujú takisto prechod študenta zo školskej lavice na pracovný trh.	práca v rámci mládeickej organizácii a absolvovanie kvalitnej odbornej stáze sá vlastne moénosti ktoré rozvíjaju zrutnosti jednotlivcov a ulahujú takisto prechod ptudenta zo kolskej lavice na pracovny trh
popri týchto prioritách však bude azda ešte dôležitejšie ako bude slovenské predsedníctvo viesť diskusiu o dvoch dôležitých otázkach ako sa bude formovať budúci vzťah európskej únie s veľkou britániou kde musíme nájsť férový prístup a ako budeme fungovať vo formáte twenty seven členských krajín.	popri tíchto prioritách vak bude azda ete doleitejtie ako bude slovenske predsedníctvo viest diskusiu o dvoch doleitych otázkach ako sa bude formovaí budáci vzíah európskej unie s velkou britániou kde musíme nájst férovy prístup a ako budeme fungovat vo formáte 27 lenskych krajín	male	None	popri týchto prioritách však bude azda ešte dôležitejšie ako bude slovenské predsedníctvo viesť diskusiu o dvoch dôležitých otázkach ako sa bude formovať budúci vzťah európskej únie s veľkou britániou kde musíme nájsť férový prístup a ako budeme fungovať vo formáte twenty seven členských krajín.	popri tíchto prioritách vak bude azda ete doleitejtie ako bude slovenske predsedníctvo viest diskusiu o dvoch doleitych otázkach ako sa bude formovaí budáci vzíah európskej unie s velkou britániou kde musíme nájst férovy prístup a ako budeme fungovat vo formáte 27 lenskych krajín
potrebujú konkrétne kroky ktoré im uľahčia prekonávanie prekážok s ktorými sa dennodenne stretávajú.	potrebujá konkrétne kroky ktore jim ulahtia prekonávanie prekázok s ktorími sa denno denne stretavajá	female	None	potrebujú konkrétne kroky ktoré im uľahčia prekonávanie prekážok s ktorými sa dennodenne stretávajú.	potrebujá konkrétne kroky ktore jim ulahtia prekonávanie prekázok s ktorími sa denno denne stretavajá
ďakujem pekne.	dakuem pekne	male	None	ďakujem pekne.	dakuem pekne
