reference_original	inferred_original	age	gender	accent	locale	reference	inferred
কাজিৰঙা ৰাষ্ট্ৰীয় উদ্যান অসমৰ নগাঁও আৰু গোলাঘাট জিলাত অৱস্থিত এখন ৰাষ্ট্ৰীয় উদ্যান।	কাজি ৰঙাৰ ৰাস্ত্ৰিযৰ উত্নান অসমৰ নগাওঁ আৰু লাখাতিলাত অৱস্থিত এখন ৰাস্ত্ৰিয় উত্যান	twenties	male		as	কাজিৰঙা ৰাষ্ট্ৰীয় উদ্যান অসমৰ নগাঁও আৰু গোলাঘাট জিলাত অৱস্থিত এখন ৰাষ্ট্ৰীয় উদ্যান।	কাজি ৰঙাৰ ৰাস্ত্ৰিযৰ উত্নান অসমৰ নগাওঁ আৰু লাখাতিলাত অৱস্থিত এখন ৰাস্ত্ৰিয় উত্যান
এজন পণ্ডিতৰ হতুৱাই দিন বাৰ চোৱাই বহাগৰ চৌবিশ তাৰিখে বিয়া পাতিবলৈ স্থিৰ কৰিলে।	এজন পন্তৃতৰ সতৱে দিন বাৰ চোৱাই পহাগৰ চুব্বিস্টাৰীষে বিয়াবাতিবলৈ স্থিৰ কৰিলে	twenties	male		as	এজন পণ্ডিতৰ হতুৱাই দিন বাৰ চোৱাই বহাগৰ চৌবিশ তাৰিখে বিয়া পাতিবলৈ স্থিৰ কৰিলে।	এজন পন্তৃতৰ সতৱে দিন বাৰ চোৱাই পহাগৰ চুব্বিস্টাৰীষে বিয়াবাতিবলৈ স্থিৰ কৰিলে
"""আৰু ক'লে- """"জংকি বাৰু বিচাৰিবলৈ যা।"""""""	আৰু ক'লে জঙ্কি বাৰো বিচাৰিবলৈ জা	twenties	male		as	"""আৰু ক'লে- """"জংকি বাৰু বিচাৰিবলৈ যা।"""""""	আৰু ক'লে জঙ্কি বাৰো বিচাৰিবলৈ জা
আগদিনা ইমান আগ্ৰহেৰে আগ বাঢ়ি পিচ দিনা পলাব কিয়?	আক দিনা ইমান আগ্ৰহেৰে আগবাঢ়ি পিজ দিনা পলাপকীয়	twenties	male		as	আগদিনা ইমান আগ্ৰহেৰে আগ বাঢ়ি পিচ দিনা পলাব কিয়?	আক দিনা ইমান আগ্ৰহেৰে আগবাঢ়ি পিজ দিনা পলাপকীয়
নোৱাৰোঁ কি মই আৰু একো কামকে নকৰোঁ।	নোৱাৰো কি মই আৰু একো কামকে নকৰোঁ	twenties	male		as	নোৱাৰোঁ কি মই আৰু একো কামকে নকৰোঁ।	নোৱাৰো কি মই আৰু একো কামকে নকৰোঁ
"""আনটো কাৰণ হ'ল, বয়সষ্ঠ লোকসকল এটা সময়ত নিঃসংগ হৈ পৰে।"""	আন্তো কাৰণ হ'ল বয়শষ্থ লোক সকল এটা সময় নিসঙ্গ হৈ পাৰে	twenties	male		as	"""আনটো কাৰণ হ'ল, বয়সষ্ঠ লোকসকল এটা সময়ত নিঃসংগ হৈ পৰে।"""	আন্তো কাৰণ হ'ল বয়শষ্থ লোক সকল এটা সময় নিসঙ্গ হৈ পাৰে
পৰহিয়েই আহিলা,তেও দেখাকে দিয়া নাই।	পৰহীয়ে আহিলা তেওঁন দেখাকে দিয়া নাই	twenties	male		as	পৰহিয়েই আহিলা,তেও দেখাকে দিয়া নাই।	পৰহীয়ে আহিলা তেওঁন দেখাকে দিয়া নাই
নাই বন্দুক, নাই বৰতোপ, নাই উৰাজাহাজ	নাই বন্দুক নাই বৰ্তোপ নাই ওৰা জাহাছ				as	নাই বন্দুক, নাই বৰতোপ, নাই উৰাজাহাজ	নাই বন্দুক নাই বৰ্তোপ নাই ওৰা জাহাছ
চকুৰ লগত সম্পৰ্ক থকা আনুষংগিক আৰু কিবা বেলেগ সমস্যাও আছে, তেন্তে সেই সম্ভাৱনা কম।	চকুৰ লগত সম্পৰ্ক থকা আনুসাং্গীক আৰু কিবা বেলেক সমস্যা আছে তেন্তে সেই সম্ভাৱনা ক'ম				as	চকুৰ লগত সম্পৰ্ক থকা আনুষংগিক আৰু কিবা বেলেগ সমস্যাও আছে, তেন্তে সেই সম্ভাৱনা কম।	চকুৰ লগত সম্পৰ্ক থকা আনুসাং্গীক আৰু কিবা বেলেক সমস্যা আছে তেন্তে সেই সম্ভাৱনা ক'ম
এনেতে তেজেৰে ৰাঙলী হৈ লভিতা আধা পাগলীৰ দৰে ওলাই আহে।	এনেতে তেজেৰে ৰাঙলি হৈ লভিতা আধা পাঙগলিৰ দৰে ওলাই আহে				as	এনেতে তেজেৰে ৰাঙলী হৈ লভিতা আধা পাগলীৰ দৰে ওলাই আহে।	এনেতে তেজেৰে ৰাঙলি হৈ লভিতা আধা পাঙগলিৰ দৰে ওলাই আহে
"""এজনে ক'লে- """"মণিৰ লগত বিয়াখন পাতিব পৰা হ'লে বেয়া নহ'লহেঁতেন।"""""""	এজনে ক'লে মনিৰ লগত বিয়াসন পাতিব পৰা হ'লে বেয়া নহ'লহেতে				as	"""এজনে ক'লে- """"মণিৰ লগত বিয়াখন পাতিব পৰা হ'লে বেয়া নহ'লহেঁতেন।"""""""	এজনে ক'লে মনিৰ লগত বিয়াসন পাতিব পৰা হ'লে বেয়া নহ'লহেতে
মহাভাৰত খ্যাত পিতামহ ভীষ্মই শুক্ৰাচাৰ্য্যৰ পৰা ৰাজনীতিৰ শিক্ষা গ্ৰহণ কৰিছিল।	মহাভাৰত ক্যাৎ পিতামহ ভিস্ময়ে শুক্ৰাচাশ্যৰ পৰা ৰাজনীতিৰ শিক্ষা ঘৰহণ কৰিছে				as	মহাভাৰত খ্যাত পিতামহ ভীষ্মই শুক্ৰাচাৰ্য্যৰ পৰা ৰাজনীতিৰ শিক্ষা গ্ৰহণ কৰিছিল।	মহাভাৰত ক্যাৎ পিতামহ ভিস্ময়ে শুক্ৰাচাশ্যৰ পৰা ৰাজনীতিৰ শিক্ষা ঘৰহণ কৰিছে
ইফালে আশ্ৰম এৰি কচ স্বগৃহলৈ উভতি যোৱাৰ বাতৰি পাই দেৱযানী বাউলী হৈ পৰিল।	ইফালে আশ্ৰম এৰি কছ চহ গৃহলৈ উভতি যোৱাৰ বাতৰি পাই দেৱজানি বাৱলি হৈ পৰিল				as	ইফালে আশ্ৰম এৰি কচ স্বগৃহলৈ উভতি যোৱাৰ বাতৰি পাই দেৱযানী বাউলী হৈ পৰিল।	ইফালে আশ্ৰম এৰি কছ চহ গৃহলৈ উভতি যোৱাৰ বাতৰি পাই দেৱজানি বাৱলি হৈ পৰিল
মই কলিয়াবৰলৈ গৈছিলোঁ, এতিয়া অহাতে আছোঁ।	মই কলিয়াবৰলৈ গৈছিলোঁ এতিয়া অহাতে আছোঁ				as	মই কলিয়াবৰলৈ গৈছিলোঁ, এতিয়া অহাতে আছোঁ।	মই কলিয়াবৰলৈ গৈছিলোঁ এতিয়া অহাতে আছোঁ
"""তাকে মুখ ফুটাই ক'ব নোৱাৰি আঁতৰি গৈছে।"""	তাকে মোক ফোতাই ক'ব নোৱাৰি আতৰি ক ৈছে				as	"""তাকে মুখ ফুটাই ক'ব নোৱাৰি আঁতৰি গৈছে।"""	তাকে মোক ফোতাই ক'ব নোৱাৰি আতৰি ক ৈছে
এনেকৈ মৰা মানুহ এটা লোকৰ ছোৱালী এজনীৰ টেটুত আঁৰি দিবা কিয়?	এনেকৈ মৰা মানুহ এটা লোকৰ চোৱালী এজনীৰ তেতোত আৰি দিবা কিয়				as	এনেকৈ মৰা মানুহ এটা লোকৰ ছোৱালী এজনীৰ টেটুত আঁৰি দিবা কিয়?	এনেকৈ মৰা মানুহ এটা লোকৰ চোৱালী এজনীৰ তেতোত আৰি দিবা কিয়
"""আনক নকলেও মই তেওঁক সঁচা কথা ক'বলৈ বাধ্য।"""	আনক নকলেও মই তেওঁক সঁচা কথা ক'বলৈ বাধ্য				as	"""আনক নকলেও মই তেওঁক সঁচা কথা ক'বলৈ বাধ্য।"""	আনক নকলেও মই তেওঁক সঁচা কথা ক'বলৈ বাধ্য
কোৰআন শ্বৰীফ ইছলাম ধৰ্মৰ মূল ধৰ্মগ্ৰন্থ।	কোৰাণ চৰীপ ইস্লাম ধৰ্মৰ মূল ধৰ্মগন্থ				as	কোৰআন শ্বৰীফ ইছলাম ধৰ্মৰ মূল ধৰ্মগ্ৰন্থ।	কোৰাণ চৰীপ ইস্লাম ধৰ্মৰ মূল ধৰ্মগন্থ
তোক ইয়াৰ পৰা কোনেও লৈ যাব নোৱাৰে।	তোক ইয়াৰ পৰা কোনেও লৈ যাব নোৱাৰে				as	তোক ইয়াৰ পৰা কোনেও লৈ যাব নোৱাৰে।	তোক ইয়াৰ পৰা কোনেও লৈ যাব নোৱাৰে
তাৰ পাচত সমাজৰ আৰু তাৰ পাচত দেশৰ প্ৰতি কৰ্তব্য অবহেলা কৰা পাপে মোক চুব।	তাৰ পাছত সমাজৰ আৰু তাৰ পাছত দেখৰ প্ৰতি কৰ্তপ্য অৱহেলা কৰা পাপে মোক চুব				as	তাৰ পাচত সমাজৰ আৰু তাৰ পাচত দেশৰ প্ৰতি কৰ্তব্য অবহেলা কৰা পাপে মোক চুব।	তাৰ পাছত সমাজৰ আৰু তাৰ পাছত দেখৰ প্ৰতি কৰ্তপ্য অৱহেলা কৰা পাপে মোক চুব
মোৰ সৰুতে আই-বোপাই মৰিল।	মোৰ সৰোতে আইবোপাই মৰিল				as	মোৰ সৰুতে আই-বোপাই মৰিল।	মোৰ সৰোতে আইবোপাই মৰিল
নিদিওঁ, তই কি কৰিবি?	নেদিও তাই কি কৰিবি				as	নিদিওঁ, তই কি কৰিবি?	নেদিও তাই কি কৰিবি
সিহঁতৰ মাত দূৰৰ পৰা মেঘৰ গজনি যেন শুনায়।	সিহঁতৰ মাপ দুৰৰ পৰা মেঘৰ গজনি যেন শুনা়				as	সিহঁতৰ মাত দূৰৰ পৰা মেঘৰ গজনি যেন শুনায়।	সিহঁতৰ মাপ দুৰৰ পৰা মেঘৰ গজনি যেন শুনা়
"""ডালিম পকি সৰি গ'ল, তেজা বাই গাভৰু হ'ল।"""	ডালিম পকি শৰি গ'ল তেজাবাই গাভৰো হ'ল				as	"""ডালিম পকি সৰি গ'ল, তেজা বাই গাভৰু হ'ল।"""	ডালিম পকি শৰি গ'ল তেজাবাই গাভৰো হ'ল
তেতিয়াহে তাৰ ভয় লাগিবলৈ ধৰিলে।	তেতিয়াহে তাৰ ভয় লাগিবলৈ ধৰিলে				as	তেতিয়াহে তাৰ ভয় লাগিবলৈ ধৰিলে।	তেতিয়াহে তাৰ ভয় লাগিবলৈ ধৰিলে
উত্তৰে নগাঁও আৰু গোলাঘাট জিলাৰ অংশ।	উত্তৰে নগাওঁ আৰু গোলাঘাত জিলাৰ অংশ				as	উত্তৰে নগাঁও আৰু গোলাঘাট জিলাৰ অংশ।	উত্তৰে নগাওঁ আৰু গোলাঘাত জিলাৰ অংশ
দেউতাৰ এইটো কাণ্ড বহুদিন আমাৰ চুবুৰিত চৰ্চাৰ বিষয় বস্তু আছিলে।	দেওতাৰ এইটো কাণ্ড বহু দিন আমাৰ চুবুৰিত চৰ্চাৰ বিষয় বস্তু আছিলে				as	দেউতাৰ এইটো কাণ্ড বহুদিন আমাৰ চুবুৰিত চৰ্চাৰ বিষয় বস্তু আছিলে।	দেওতাৰ এইটো কাণ্ড বহু দিন আমাৰ চুবুৰিত চৰ্চাৰ বিষয় বস্তু আছিলে
কিন্তু কলিকতা বিশ্ববিদ্যালয়ৰ নিয়ম মতে, ষোল্ল বছৰ পূৰ হলেহে এণ্ট্ৰেন্স পৰীক্ষাত উত্তীৰ্ণ হৱ লাগে।	কিন্তু কলিকতা বিশ্যবিদ্দালৰ নিয়ম অতে খুল্ল বছৰ পুৰসলেহে এন্ত্ৰেঞজ পৰীক্ষাত উৎতিন্ন হব লাগে				as	কিন্তু কলিকতা বিশ্ববিদ্যালয়ৰ নিয়ম মতে, ষোল্ল বছৰ পূৰ হলেহে এণ্ট্ৰেন্স পৰীক্ষাত উত্তীৰ্ণ হৱ লাগে।	কিন্তু কলিকতা বিশ্যবিদ্দালৰ নিয়ম অতে খুল্ল বছৰ পুৰসলেহে এন্ত্ৰেঞজ পৰীক্ষাত উৎতিন্ন হব লাগে
ইমান দিনে দুহেজাৰৰ ঠাইত কিজানি চাৰি হেজাৰ পুতিব পাৰিলেহেঁতেন।	ইমান দিনে দু হেজাৰৰ ঠাইত কিজানি চাৰি হেজাৰ পুতিব পাৰিলে হেঁতেন				as	ইমান দিনে দুহেজাৰৰ ঠাইত কিজানি চাৰি হেজাৰ পুতিব পাৰিলেহেঁতেন।	ইমান দিনে দু হেজাৰৰ ঠাইত কিজানি চাৰি হেজাৰ পুতিব পাৰিলে হেঁতেন
ঠিক সাধুও নহয় ভৌতিক কমেডী।	ঠিক সাধু নহয় ভোতিক কমেদি				as	ঠিক সাধুও নহয় ভৌতিক কমেডী।	ঠিক সাধু নহয় ভোতিক কমেদি
আৰু দক্ষিণে ডিমা হাছাও জিলা আৰু নাগালেণ্ড ৰাজ্য।	আৰু দক্খিনে ডিমা শাচাওৰ জিল্লা আৰু নাগালেন ৰাজ্য				as	আৰু দক্ষিণে ডিমা হাছাও জিলা আৰু নাগালেণ্ড ৰাজ্য।	আৰু দক্খিনে ডিমা শাচাওৰ জিল্লা আৰু নাগালেন ৰাজ্য
অনুবিক্ষণ যন্ত্ৰেৰে চালে বুজিব পাৰিবা যে গছ লতাৰ পাতত অসংখ্য সৰু সৰু বিন্ধা আছে।	অনুবিক্ষন জন্ত্ৰেৰে চালে বুজিব পাৰিবা যে গছ লতাৰ পাতত অসংখ্ষ সৰুসৰো বিন্ধা আছে				as	অনুবিক্ষণ যন্ত্ৰেৰে চালে বুজিব পাৰিবা যে গছ লতাৰ পাতত অসংখ্য সৰু সৰু বিন্ধা আছে।	অনুবিক্ষন জন্ত্ৰেৰে চালে বুজিব পাৰিবা যে গছ লতাৰ পাতত অসংখ্ষ সৰুসৰো বিন্ধা আছে
এনে সময়ত এজন মানুহ জখলাবন্ধাৰ পৰা শিলঘাটৰ ফাললৈ গৈ আছিল।	এনে সময়ত এজন মানুহ জশলাবন্ধাৰ পৰা শিলঘাতৰ ফালেলৈ গৈ আছিল				as	এনে সময়ত এজন মানুহ জখলাবন্ধাৰ পৰা শিলঘাটৰ ফাললৈ গৈ আছিল।	এনে সময়ত এজন মানুহ জশলাবন্ধাৰ পৰা শিলঘাতৰ ফালেলৈ গৈ আছিল
নগৰখন আহোম ৰজাই পাতি দিয়া নামনি অসমৰ সেনা প্ৰধান বৰফুকনৰ ঘাটি আছিল।	নগৰ খন আহুম ৰজাই পাতি দিয়া নামনি অসমৰ সেনা প্ৰধান বৰ ফুকণৰ ঘাটি আছিল				as	নগৰখন আহোম ৰজাই পাতি দিয়া নামনি অসমৰ সেনা প্ৰধান বৰফুকনৰ ঘাটি আছিল।	নগৰ খন আহুম ৰজাই পাতি দিয়া নামনি অসমৰ সেনা প্ৰধান বৰ ফুকণৰ ঘাটি আছিল
উস্! গোলামৰ সঁচ, এতিয়ালৈকে ভাল টোপনিয়েই ভগা নাই।	োহ গোলামৰ শজ ইতিয়ালৈগে ভাল টোপনিয়ে ভগা নাই				as	উস্! গোলামৰ সঁচ, এতিয়ালৈকে ভাল টোপনিয়েই ভগা নাই।	োহ গোলামৰ শজ ইতিয়ালৈগে ভাল টোপনিয়ে ভগা নাই
"""মানুহটোৱে ক'লে- """"ভালকৈ শিক, নিশিকিবি?"""""""	মানুহ তোৱে ক'লে ভালকৈ শিক নিশিকিবি				as	"""মানুহটোৱে ক'লে- """"ভালকৈ শিক, নিশিকিবি?"""""""	মানুহ তোৱে ক'লে ভালকৈ শিক নিশিকিবি
কোনো প্ৰকাৰে শিয়ালটোৱ দোণটো ডিঙিৰ পৰা গুচাব নোৱাৰিলে।	কোনো প্ৰকাৰে শিয়ালটোপ দুনটো ডিঙ্গিৰ পৰা গোচাব নোৱাৰিলে				as	কোনো প্ৰকাৰে শিয়ালটোৱ দোণটো ডিঙিৰ পৰা গুচাব নোৱাৰিলে।	কোনো প্ৰকাৰে শিয়ালটোপ দুনটো ডিঙ্গিৰ পৰা গোচাব নোৱাৰিলে
পাণ্ডুত ৰেলৰ ডাঙৰ ষ্টেচন আৰু জাহাজঘাট।	পানদূত ৰেলৰ ডাঙৰ ষ্টেচন আৰু জাহাজ খাত				as	পাণ্ডুত ৰেলৰ ডাঙৰ ষ্টেচন আৰু জাহাজঘাট।	পানদূত ৰেলৰ ডাঙৰ ষ্টেচন আৰু জাহাজ খাত
ডালিমীৰ হৃদয়ত আকৌ দুটি ভাবে খেলিব ধৰিলে।	ডালিমিৰ সেইদয়ত আকৌ দূতি ভাবেক খেলিব ধৰিলে				as	ডালিমীৰ হৃদয়ত আকৌ দুটি ভাবে খেলিব ধৰিলে।	ডালিমিৰ সেইদয়ত আকৌ দূতি ভাবেক খেলিব ধৰিলে
"""তেওঁ কিবা গুৰি অলপ দি পানীত গুলি খুৱাবলৈ কৈয়েই গুচি গ'ল।"""	তেওঁ কিবা গুৰ়ি অলপ দি পানীত গুলি খোৱাবলৈ কৈয়ে গুচি গ'ল				as	"""তেওঁ কিবা গুৰি অলপ দি পানীত গুলি খুৱাবলৈ কৈয়েই গুচি গ'ল।"""	তেওঁ কিবা গুৰ়ি অলপ দি পানীত গুলি খোৱাবলৈ কৈয়ে গুচি গ'ল
ভাল বস্তু কোনেনো ভাল নেপায়?	ভাল বস্তু কোনেনো ভাল নেপায়				as	ভাল বস্তু কোনেনো ভাল নেপায়?	ভাল বস্তু কোনেনো ভাল নেপায়
"""টমৰ ফালে চাই ক'লে- """"টম্, তোমাক মই একো দিব নোৱাৰোঁ।"""""""	তমৰ ফালে চাই ক'লে তম তোমাক মই একো দিব নোৱাৰোঁ				as	"""টমৰ ফালে চাই ক'লে- """"টম্, তোমাক মই একো দিব নোৱাৰোঁ।"""""""	তমৰ ফালে চাই ক'লে তম তোমাক মই একো দিব নোৱাৰোঁ
বাছা উলটি আহ।	বলি				as	বাছা উলটি আহ।	বলি
বটলত গৰম পানী ভৰাই লৈ আনিছোঁ।	মপ ভৰই লৈ আনিছো				as	বটলত গৰম পানী ভৰাই লৈ আনিছোঁ।	মপ ভৰই লৈ আনিছো
লেখা বুলি আগতে দেখাই আহিছে	লেখা বুলি আগতে দেখাই আহিছে				as	লেখা বুলি আগতে দেখাই আহিছে	লেখা বুলি আগতে দেখাই আহিছে
কিন্তু বহুত দিনলৈকে কোনো চাকৰি যোগাৰ কৰিব নোৱাৰিলে।	কিন্তু বহুত দিনলৈকে কোনো চাকৰি জোকাৰ কৰিব নোৱাৰিলে				as	কিন্তু বহুত দিনলৈকে কোনো চাকৰি যোগাৰ কৰিব নোৱাৰিলে।	কিন্তু বহুত দিনলৈকে কোনো চাকৰি জোকাৰ কৰিব নোৱাৰিলে
তেওঁলোকে কথা পাতি থাকোঁতেই হৰৰ ঘৈণীয়েকে আৰু দুখনমান আঞ্জা নকৈ ৰান্ধিলে।	তেওঁলোকে কথাপাতি থাকোত এই সৰৰ ঘণীয়েকে আৰু দোখনমান আঞ্যা নকৰি ৰান্ধিলে				as	তেওঁলোকে কথা পাতি থাকোঁতেই হৰৰ ঘৈণীয়েকে আৰু দুখনমান আঞ্জা নকৈ ৰান্ধিলে।	তেওঁলোকে কথাপাতি থাকোত এই সৰৰ ঘণীয়েকে আৰু দোখনমান আঞ্যা নকৰি ৰান্ধিলে
বহল অৰ্থত অসম ৰাজ্যৰ পৰা নিৰ্মাণ কৰা সকলো চলচ্চিত্ৰকে অসমৰ চলচ্চিত্ৰ বুলিব পাৰি।	বহল অৰ্থৎ অসম ৰাজ্যৰ পৰা নিৰ্মান কৰা সকলো চলচিত্ৰকে অসমৰ চলচিত্ৰ বুলিব পাৰি				as	বহল অৰ্থত অসম ৰাজ্যৰ পৰা নিৰ্মাণ কৰা সকলো চলচ্চিত্ৰকে অসমৰ চলচ্চিত্ৰ বুলিব পাৰি।	বহল অৰ্থৎ অসম ৰাজ্যৰ পৰা নিৰ্মান কৰা সকলো চলচিত্ৰকে অসমৰ চলচিত্ৰ বুলিব পাৰি
দৰজাখন খুলিব নোৱাৰি।	া খলিব ৰ				as	দৰজাখন খুলিব নোৱাৰি।	া খলিব ৰ
সংসাৰৰ আন কাম-কাজ বা চিন্তা-ভাৱনাৰ পৰা নিজকে আঁতৰাই ৰাখিছে।	সংখাৰৰ আন কাম কাজ বা চিন্তাভূৱনাৰ পৰা নিজকে আতৰাই ৰাখিছে				as	সংসাৰৰ আন কাম-কাজ বা চিন্তা-ভাৱনাৰ পৰা নিজকে আঁতৰাই ৰাখিছে।	সংখাৰৰ আন কাম কাজ বা চিন্তাভূৱনাৰ পৰা নিজকে আতৰাই ৰাখিছে
"""তেতিয়া মাক-জীয়েকে ভাত খালে আৰু শয্যাৰ আশ্ৰয় ল'লে।"""	তেতিয়া মাক জিয়েতে ভাত খালে আৰু সজ্যেৰ আশ্ৰয় লেলে				as	"""তেতিয়া মাক-জীয়েকে ভাত খালে আৰু শয্যাৰ আশ্ৰয় ল'লে।"""	তেতিয়া মাক জিয়েতে ভাত খালে আৰু সজ্যেৰ আশ্ৰয় লেলে
আজি এয়া মহাৰাষ্ট্ৰৰ এক আমোদজনক ক্ৰিড়া।	আজি এয়া মহাৰাস্ত্ৰ এক আমোত জনক ক্ৰিয়া				as	আজি এয়া মহাৰাষ্ট্ৰৰ এক আমোদজনক ক্ৰিড়া।	আজি এয়া মহাৰাস্ত্ৰ এক আমোত জনক ক্ৰিয়া
"""যেতিয়া এখন ঘৰৰ গৃহিণী হ'বা"""	তেতিয়া এখন ঘৰৰ গৃহিণি হ'বা				as	"""যেতিয়া এখন ঘৰৰ গৃহিণী হ'বা"""	তেতিয়া এখন ঘৰৰ গৃহিণি হ'বা
তই এতিয়া ভৰ বয়সত মোৰ লগত যুঁজি মৰিবলৈ আহিনে?	তয় এতিয়া ভৰ-বয়শত মোৰ লগত জুজি মৰিবলৈ আহি নে				as	তই এতিয়া ভৰ বয়সত মোৰ লগত যুঁজি মৰিবলৈ আহিনে?	তয় এতিয়া ভৰ-বয়শত মোৰ লগত জুজি মৰিবলৈ আহি নে
"""বৰাধান দোণ দেখি ৰং পাই সিজাই ৰ'দত শুকাই-উবাই চাউল উলিয়াই পিঠাগুৰি খুন্দিলে।"""	বৰাধান দুন দেখি ৰংপাই হিজাই ৰদত সোকাই ওবাই চাওল উলিয়াই পিঠা কুৰি শুন্দিলে				as	"""বৰাধান দোণ দেখি ৰং পাই সিজাই ৰ'দত শুকাই-উবাই চাউল উলিয়াই পিঠাগুৰি খুন্দিলে।"""	বৰাধান দুন দেখি ৰংপাই হিজাই ৰদত সোকাই ওবাই চাওল উলিয়াই পিঠা কুৰি শুন্দিলে
কেলৈ তেওঁ এই দুপৰ ৰাতি ভাবি চিন্তি অস্থিৰ?	কেযলৈ তেওঁ এই দূপৰ ৰাতি ভাবি চিন্তি অস্থিৰ				as	কেলৈ তেওঁ এই দুপৰ ৰাতি ভাবি চিন্তি অস্থিৰ?	কেযলৈ তেওঁ এই দূপৰ ৰাতি ভাবি চিন্তি অস্থিৰ
শিৱসাগৰলৈকে আহি পাইছে তেওঁলোক।	শিভসাগৰলৈকে আহি পাইছে তেওঁলোক				as	শিৱসাগৰলৈকে আহি পাইছে তেওঁলোক।	শিভসাগৰলৈকে আহি পাইছে তেওঁলোক
"""মণিৰামো সেই কাৰণেই বহুত বাৰ হতাশ হ'ব লগাত পৰিছিল।"""	মনিৰা মো সেই কাৰণেই বহুত পাৰ সতাক হব লগাত পৰিছে				as	"""মণিৰামো সেই কাৰণেই বহুত বাৰ হতাশ হ'ব লগাত পৰিছিল।"""	মনিৰা মো সেই কাৰণেই বহুত পাৰ সতাক হব লগাত পৰিছে
আৰু হেনো বাপেকৰ দিনৰে সাঁচি থোৱা টকাও গোটাচেৰেক আছিল।	আৰু সেনো বাপেকৰ দিনেৰে শা্চি থোৱা তকাও গোটাচেৰেক আছিল				as	আৰু হেনো বাপেকৰ দিনৰে সাঁচি থোৱা টকাও গোটাচেৰেক আছিল।	আৰু সেনো বাপেকৰ দিনেৰে শা্চি থোৱা তকাও গোটাচেৰেক আছিল
বহুতো হিমালয়ৰ শৃংগ হিন্দু, বৌদ্ধ আৰু শিখ ধৰ্মৰ পৱিত্ৰ বুলি ধৰা হয়।	বহুতো সিমালেৰ সিংগ হিন্দু বদ্ধ আৰু শিষ ধৰ্মৰ পবিত্ৰ বুলি ধৰা হয়				as	বহুতো হিমালয়ৰ শৃংগ হিন্দু, বৌদ্ধ আৰু শিখ ধৰ্মৰ পৱিত্ৰ বুলি ধৰা হয়।	বহুতো সিমালেৰ সিংগ হিন্দু বদ্ধ আৰু শিষ ধৰ্মৰ পবিত্ৰ বুলি ধৰা হয়
এইটোও নিঃসন্দেহ, কাৰণ সেইটোপোলাটো মই নিজ চকুৰে দেখিছিলোঁ।	এটো নিহন্দেহ কাৰণ সেই তুপুলাটো মই নিজ চকুৰে দেখিছিলেঁ				as	এইটোও নিঃসন্দেহ, কাৰণ সেইটোপোলাটো মই নিজ চকুৰে দেখিছিলোঁ।	এটো নিহন্দেহ কাৰণ সেই তুপুলাটো মই নিজ চকুৰে দেখিছিলেঁ
বৰ্তমানেও ইয়াত বহুতো পুৰণি মঠ-মন্দিৰ দেখিবলৈ পোৱা যায়।	বৰ্তমানো ইয়াত বহুতো পুৰণি মথ মন্দিৰ দেখিবলৈ কোৱা যায়				as	বৰ্তমানেও ইয়াত বহুতো পুৰণি মঠ-মন্দিৰ দেখিবলৈ পোৱা যায়।	বৰ্তমানো ইয়াত বহুতো পুৰণি মথ মন্দিৰ দেখিবলৈ কোৱা যায়
কেইবামাহ বা বছৰ পিছতহে চিকিৎসক একোজনৰ ওচৰলৈ সন্তানটিক লৈ আনিবলৈ সময় উলিয়াবলৈ সক্ষম হৈছে।	কেবা মাহ বা বছৰৰ পিচতে চিকিচ্ছক একোজনৰ ওচৰলে সন্তান্তিক লোৱৈ আনিবলৈ সময় উলিয়াবলৈ সক্ষযম হৈছে				as	কেইবামাহ বা বছৰ পিছতহে চিকিৎসক একোজনৰ ওচৰলৈ সন্তানটিক লৈ আনিবলৈ সময় উলিয়াবলৈ সক্ষম হৈছে।	কেবা মাহ বা বছৰৰ পিচতে চিকিচ্ছক একোজনৰ ওচৰলে সন্তান্তিক লোৱৈ আনিবলৈ সময় উলিয়াবলৈ সক্ষযম হৈছে
"""বাহুল্যৰ বৰ্জনৰ স্বাৰ্থত সেই কাহিনী উল্লেখ কৰা নহ'ল।"""	বাহুল্যৰ বৰ্জনৰ সাৰ্থত সেই কাহিনি উল্লেহ কৰা নহ'ল				as	"""বাহুল্যৰ বৰ্জনৰ স্বাৰ্থত সেই কাহিনী উল্লেখ কৰা নহ'ল।"""	বাহুল্যৰ বৰ্জনৰ সাৰ্থত সেই কাহিনি উল্লেহ কৰা নহ'ল
"""ল'ৰা-ছোৱালীহালে মন্ত্ৰীক দেখি ক'লে যে- """"জৰা আৰু জবা আমাৰ।"""""""	লৰা চোৱালি শালে মন্ত্ৰিক দেখি ক'লে যে জৰা আৰু জাবা আমাৰ				as	"""ল'ৰা-ছোৱালীহালে মন্ত্ৰীক দেখি ক'লে যে- """"জৰা আৰু জবা আমাৰ।"""""""	লৰা চোৱালি শালে মন্ত্ৰিক দেখি ক'লে যে জৰা আৰু জাবা আমাৰ
কিন্তু তুলাই ভালকৈ কাপোৰ বব নেজানে।	কিন্তু তোলাই ভালকৈ কাপোৰ বাব নাজানে				as	কিন্তু তুলাই ভালকৈ কাপোৰ বব নেজানে।	কিন্তু তোলাই ভালকৈ কাপোৰ বাব নাজানে
