gender	accent	reference	reference_original	inferred	inferred_original
female	None	eu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen.	eu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen.	euu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto-ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen	euu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto-ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen
male	None	venäjän maaliskuun presidentinvaaleihin odotetaan jopa kuusisataa kansainvälistä tarkkailijaa.	venäjän maaliskuun presidentinvaaleihin odotetaan jopa kuusisataa kansainvälistä tarkkailijaa.	venäjä maaliskuun presidentinvaaleihin odotetaan jopa 600 kansainvälistä tarkkailijaa	venäjä maaliskuun presidentinvaaleihin odotetaan jopa 600 kansainvälistä tarkkailijaa
female	None	eean johtajan väitetty jääviys on tutkittu ja jääviyttä ei löytynyt. julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun.	eean johtajan väitetty jääviys on tutkittu ja jääviyttä ei löytynyt. julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun.	eea:n johtajan väitetty jääviys on tutkittu ja jäävyyttä ei löytynyt julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun	eea:n johtajan väitetty jääviys on tutkittu ja jäävyyttä ei löytynyt julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun
female	None	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet.	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet.	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka-aineilla monet muovituotteet	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka-aineilla monet muovituotteet
female	None	tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi. esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe.	tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi. esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe.	utta tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe	utta tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe
female	None	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys.	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys.	min tulisi olla kokonaan kierräitettävää ja myös tietyistä kiertäkäyttömuoveista tultaisiin luopumaan	min tulisi olla kokonaan kierräitettävää ja myös tietyistä kiertäkäyttömuoveista tultaisiin luopumaan
male	None	jos on yhteinen strategia ja harmonisoidaan rakenteita se merkitsee että on voittajia ja häviäjiä.	jos on yhteinen strategia ja harmonisoidaan rakenteita se merkitsee että on voittajia ja häviäjiä.	jos on yhteenen strategia ja harmonisoida rakenteita se merkitsee että on voittajia ja häviäjiä	jos on yhteenen strategia ja harmonisoida rakenteita se merkitsee että on voittajia ja häviäjiä
male	None	kansallisissa parlamenteissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eettisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi.	kansallisissa parlamenteissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eettisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi.	kansallisissa parlamentissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eetnisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi	kansallisissa parlamentissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eetnisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi
male	None	arvoisa puhemies nyt neuvotellun elohopea asetuksen ansiosta elohopeapäästöt ja elohopean käyttö tulevat vähenemään euroopassa merkittävästi.	arvoisa puhemies nyt neuvotellun elohopea asetuksen ansiosta elohopeapäästöt ja elohopean käyttö tulevat vähenemään euroopassa merkittävästi.	tri minuutiin per laija nome delalde preegoanneli arvoisa puhemies nyt neuvotellun elohopea-asetuksen ansiosta elohopea päästöt ja	tri minuutiin per laija nome delalde preegoanneli arvoisa puhemies nyt neuvotellun elohopea-asetuksen ansiosta elohopea päästöt ja
male	None	niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhanprosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli kaksikymmentä vuotta.	niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhanprosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli kaksikymmentä vuotta.	niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhanprosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli 20 vuotta	niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhanprosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli 20 vuotta
male	None	eun kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniten tarjoavalle.	eun kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniten tarjoavalle.	euun kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniden tarjoavalle	euun kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniden tarjoavalle
male	None	arvoisa puhemies äänestin tämän tärkeän mietinnön puolesta.	arvoisa puhemies äänestin tämän tärkeän mietinnön puolesta.	arvoisa puhemies äänestin tämän tärkeän mietinnönä	arvoisa puhemies äänestin tämän tärkeän mietinnönä
female	None	tuen myös voimakkaasti valiokunnan puheenjohtajan guido sacconin vetoomusta siitä että vaalien jälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastonmuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla.	tuen myös voimakkaasti valiokunnan puheenjohtajan guido sacconin vetoomusta siitä että vaalien jälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastonmuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla.	tuen myös voimakkaasti valiokunnan puheenjohtaja kiro chaconin vetoomusta siitä että vaalienjälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastomuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla	tuen myös voimakkaasti valiokunnan puheenjohtaja kiro chaconin vetoomusta siitä että vaalienjälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastomuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla
male	None	kuten kylmän sodan polarisaation uskottiin olevan ikuinen niin myös pohjoiskorealaiset elävät näköalatonta elämää.	kuten kylmän sodan polarisaation uskottiin olevan ikuinen niin myös pohjoiskorealaiset elävät näköalatonta elämää.	kuten kylmänsodan polarisaation uskottiin olevan ikuinen niin myös pohjoiskorealaiset elävät näköalatonta elämää	kuten kylmänsodan polarisaation uskottiin olevan ikuinen niin myös pohjoiskorealaiset elävät näköalatonta elämää
male	None	meidän on euroopassa tehtävä kaikkemme sananvapauden ja demokratian eteen myös venäjällä.	meidän on euroopassa tehtävä kaikkemme sananvapauden ja demokratian eteen myös venäjällä.	n euroopassa tehtävä kaikkemme sananvapeuden ja demokratiaan eteen myös venäjälle	n euroopassa tehtävä kaikkemme sananvapeuden ja demokratiaan eteen myös venäjälle
male	None	tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle jotta ongelmia voidaan ennaltaehkäistä ja yhteiskuntaa parantaa edelleen.	tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle jotta ongelmia voidaan ennaltaehkäistä ja yhteiskuntaa parantaa edelleen.	tällaiseen valtion tulisi olla myös avoin kansainvälisen yhteisönyhteistyölle jotta ongelmia voidaan ennalta ehkäistä jä yhteiskuntaa parantaa edelleen	tällaiseen valtion tulisi olla myös avoin kansainvälisen yhteisönyhteistyölle jotta ongelmia voidaan ennalta ehkäistä jä yhteiskuntaa parantaa edelleen
female	None	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja.	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja.	toisin kuitenkin kävi sillä kreikalle alettiin räätä löidä hätälainoja	toisin kuitenkin kävi sillä kreikalle alettiin räätä löidä hätälainoja
male	None	huolena on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa.	huolena on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa.	huoli on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa	huoli on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa
female	None	arvoisa puhemies kiitoksia keskustelusta. aivan kuten komissaari jourov sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankeja vapautettu.	arvoisa puhemies kiitoksia keskustelusta. aivan kuten komissaari jourov sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankeja vapautettu.	dana raportöuri ja konsarikiitoksia keskustelusta ja aivan kuten komissaari jourova sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankno	dana raportöuri ja konsarikiitoksia keskustelusta ja aivan kuten komissaari jourova sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankno
male	None	tuosta tilastosta ei koskaan vallinnut yksimielisyyttä ja kuinka olisikaan voinut vallita?	tuosta tilastosta ei koskaan vallinnut yksimielisyyttä ja kuinka olisikaan voinut vallita?	tuosta tilastosta ei koskaan valinnut yksimielisyyttä ja kuinka olisikaan voinut vallita	tuosta tilastosta ei koskaan valinnut yksimielisyyttä ja kuinka olisikaan voinut vallita
female	None	toimiessani vuosituhannen alussa koko århusin sopimuksen prosessin mietinnön esittelijänä painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vallan ja vastuun säilymistä toimielimillä joille se kuuluu.	toimiessani vuosituhannen alussa koko århusin sopimuksen prosessin mietinnön esittelijänä painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vallan ja vastuun säilymistä toimielimillä joille se kuuluu.	toimiessani vuosituhannen alussa koko orhusin sopimuksen prosessin raportöörina painottin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vallan ja vastuun säilymisen toimielimillä joille se kuuluu	toimiessani vuosituhannen alussa koko orhusin sopimuksen prosessin raportöörina painottin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vallan ja vastuun säilymisen toimielimillä joille se kuuluu
male	None	mahdollisimman nopealla reagoinnilla eu lla on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystään ja samalla myös sen kansalaisten työpaikoista. kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että työntekijöiden oikeuksista ja osaamisesta huolehditaan.	mahdollisimman nopealla reagoinnilla eu lla on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystään ja samalla myös sen kansalaisten työpaikoista. kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että työntekijöiden oikeuksista ja osaamisesta huolehditaan.	mahdollisimman nopealla reagoinnilla eulla on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystään ja samalla myös sen kansalaisten työpaikoista kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että myös työntekijöiden oikeuksista ja osaamisesta huolehditaan jan	mahdollisimman nopealla reagoinnilla eulla on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystään ja samalla myös sen kansalaisten työpaikoista kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että myös työntekijöiden oikeuksista ja osaamisesta huolehditaan jan
female	None	arvoisa puhemies maaseudun elinkeinorakenne on jo pitkään elänyt muutosta.	arvoisa puhemies maaseudun elinkeinorakenne on jo pitkään elänyt muutosta.	ms jatemakioisa puhemies maaseudun elikeilo rakenne on jo pitkääni	ms jatemakioisa puhemies maaseudun elikeilo rakenne on jo pitkääni
male	None	venäjä kuten eun jäsenvaltiot ovat euroopan neuvoston etyjin ja lukuisten ihmisoikeussopimusten jäseniä.	venäjä kuten eun jäsenvaltiot ovat euroopan neuvoston etyjin ja lukuisten ihmisoikeussopimusten jäseniä.	vienäjä kuten eeuun jäsenmaatkin ovat euroopan neuvoston etyjen ja lukuisten ihmisoikeussopimusten jäseniä	vienäjä kuten eeuun jäsenmaatkin ovat euroopan neuvoston etyjen ja lukuisten ihmisoikeussopimusten jäseniä
male	None	silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ja ranskan metsäresursseista.	silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ja ranskan metsäresursseista.	ja silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ranskan metsäresurseista	ja silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ranskan metsäresurseista
female	None	mutta yhteistyötä on harrastettava harjoitettava.	mutta yhteistyötä on harrastettava harjoitettava.	mutta yhteistyötä on harrastettavaa harjoitettavatan	mutta yhteistyötä on harrastettavaa harjoitettavatan
male	None	venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei johda kestävään lopputulokseen.	venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei johda kestävään lopputulokseen.	venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei johda kestävään lopputulokseen	venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei johda kestävään lopputulokseen
male	None	kyse ei siis ole vain työntekijöiden suojelusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyn turvaamisesta.	kyse ei siis ole vain työntekijöiden suojelusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyn turvaamisesta.	kyse ei siis ole vain työntekijöiden suojellusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyn turvaamisesta	kyse ei siis ole vain työntekijöiden suojellusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyn turvaamisesta
male	None	cia vankilennoista ei noussut sellaista skandaalia kuin sen aiheuttamat inhimilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet.	cia vankilennoista ei noussut sellaista skandaalia kuin sen aiheuttamat inhimilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet.	sejvankilennoista ei nousut sellaista skandaalia kuin sen aiheuttavat inhimmilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet	sejvankilennoista ei nousut sellaista skandaalia kuin sen aiheuttavat inhimmilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet
female	None	tässä komissio on toiminut ihan oikeaan suuntaan.	tässä komissio on toiminut ihan oikeaan suuntaan.	ä komissio on toiminut ihan oikeaan suuntaan	ä komissio on toiminut ihan oikeaan suuntaan
male	None	kastisyrjintä rikkoo kansainvälisen ihmisoikeuden kaikkein perustavanlaatuisimpia periaatteita.	kastisyrjintä rikkoo kansainvälisen ihmisoikeuden kaikkein perustavanlaatuisimpia periaatteita.	kastisyrjintä rikkoo kansainvälisen ihmisoikeuden kaikkein perustamanlaatuisimpia periaatteita	kastisyrjintä rikkoo kansainvälisen ihmisoikeuden kaikkein perustamanlaatuisimpia periaatteita
female	None	eu n rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yritteliäisyyttä ja pienimuotoista yritteliäisyyttä niin että maaseutu tulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille.	eu n rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yritteliäisyyttä ja pienimuotoista yritteliäisyyttä niin että maaseutu tulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille.	euun rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yritteliäisyyttä ja pienimuotoista yritteliäisyyttä niin että maaseutu tulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille	euun rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yritteliäisyyttä ja pienimuotoista yritteliäisyyttä niin että maaseutu tulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille
male	None	kaiken mitä euroopan unioni tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valko venäjällä.	kaiken mitä euroopan unioni tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valko venäjällä.	kaiken mitä euroopan unionin tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valkovenäjällä	kaiken mitä euroopan unionin tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valkovenäjällä
male	None	kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionimme rajojen sisällä ja ulkopuolella.	kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionimme rajojen sisällä ja ulkopuolella.	kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionimme rajojen sisällä ja ulkopuolella	kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionimme rajojen sisällä ja ulkopuolella
female	None	se täytyy olla kaikissa kehitysyhteistyösopimuksissa ja ennen kaikkea kauppasopimuksissa ja tarkoittaa myös että olemassa olevien sopimusten kuten ceta sopimuksen osalta tähän olisi syytä palata.	se täytyy olla kaikissa kehitysyhteistyösopimuksissa ja ennen kaikkea kauppasopimuksissa ja tarkoittaa myös että olemassa olevien sopimusten kuten ceta sopimuksen osalta tähän olisi syytä palata.	se täytyy olla kaikissa kehitysyhteistyön ja ennen kaikkea kauppasopimuksessa ja tarkoittaa myös ettei olemassa olevien sopimusten kuten sätä sopimukseen osalta tähän olisi syytä palata	se täytyy olla kaikissa kehitysyhteistyön ja ennen kaikkea kauppasopimuksessa ja tarkoittaa myös ettei olemassa olevien sopimusten kuten sätä sopimukseen osalta tähän olisi syytä palata
male	None	lukekaapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteenpäin parantaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja niin edespäin. tällaiset pienet asiat kuin lippu se onko se pelipaidan sisä vai ulkopuolella joka on täysin vapaaehtoista tai onko jossakin urheilutapahtumassa	lukekaapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteenpäin parantaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja niin edespäin. tällaiset pienet asiat kuin lippu se onko se pelipaidan sisä vai ulkopuolella joka on täysin vapaaehtoista tai onko jossakin urheilutapahtumassa	lukekapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteempäin nostaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja näedespäin ja tällaiset pienet asiakko lippu onko se sitten sisävaiko ulkopuolella pelipaidan joka on täysin vapaaehtoisia tai onko jossakin urheilu tapahtumassa	lukekapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteempäin nostaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja näedespäin ja tällaiset pienet asiakko lippu onko se sitten sisävaiko ulkopuolella pelipaidan joka on täysin vapaaehtoisia tai onko jossakin urheilu tapahtumassa
male	None	arvoisa puhemies eurooppaan pyrkivien laittomien siirtolaisten tilanne libyassa on traaginen.	arvoisa puhemies eurooppaan pyrkivien laittomien siirtolaisten tilanne libyassa on traaginen.	kiitoksia puhemies eurooppaon pyrkivien laittomien siirtolaisten til	kiitoksia puhemies eurooppaon pyrkivien laittomien siirtolaisten til
male	None	vain demokratian ja ihmisoikeuksien avulla thaimaa voi turvata yhteiskuntansa rauhan.	vain demokratian ja ihmisoikeuksien avulla thaimaa voi turvata yhteiskuntansa rauhan.	vain demokratian ihmisoikeuksien avulla taimaa voi turvata yhteiskuntansa rauhan	vain demokratian ihmisoikeuksien avulla taimaa voi turvata yhteiskuntansa rauhan
male	None	siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolenaiheena.	siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolenaiheena.	siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolenaiheena	siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolenaiheena
female	None	on selvää että kuluttajia täytyy suojella asianmukaisesti mutta uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa.	on selvää että kuluttajia täytyy suojella asianmukaisesti mutta uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa.	on selvää että kuluttajia täytyy suojella asianmukaisesti mutta kyllä uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa	on selvää että kuluttajia täytyy suojella asianmukaisesti mutta kyllä uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa
female	None	arvoisa puhemies terveellinen elinympäristö on edellytys kaikelle hyvinvoinnille.	arvoisa puhemies terveellinen elinympäristö on edellytys kaikelle hyvinvoinnille.	arvoisa puhemies terveellinen elinympäristö on edellytys kaikelle hyvinvoinnille	arvoisa puhemies terveellinen elinympäristö on edellytys kaikelle hyvinvoinnille
male	None	euroopan unioni on arvoyhteisö joka perustaa toimintansa demokratian ja ihmisoikeuksien kunnioittamiselle. venäjä ei saa olla tässä poikkeus.	euroopan unioni on arvoyhteisö joka perustaa toimintansa demokratian ja ihmisoikeuksien kunnioittamiselle. venäjä ei saa olla tässä poikkeus.	euroopan unioni on arvoyhteys joka perustaa toimintaansa demokratian ja ihmisoikeuksien kunnioittamiselle venäjä ei saa olla tässä poikkeussa	euroopan unioni on arvoyhteys joka perustaa toimintaansa demokratian ja ihmisoikeuksien kunnioittamiselle venäjä ei saa olla tässä poikkeussa
female	None	yhä useampi maatila monialaistuu ja maa ja metsätalouden rinnalle etsitään uusia tulolähteitä.	yhä useampi maatila monialaistuu ja maa ja metsätalouden rinnalle etsitään uusia tulolähteitä.	yhä useampi maatila monialaistuu ja maa ja metsätalouden rinnalle etsitään uusia tulolähteitä	yhä useampi maatila monialaistuu ja maa ja metsätalouden rinnalle etsitään uusia tulolähteitä
male	None	arvoisa puhemies ukrainan kriisissä on ollut liian monta toimijaa.	arvoisa puhemies ukrainan kriisissä on ollut liian monta toimijaa.	a pa	a pa
female	None	elohopea on maailman terveysjärjestön mukaan kymmenen myrkyllisimmän aineen joukossa ja altistuminen elohopealle aiheuttaa muun muassa hermosto ja sisäelinsairauksia.	elohopea on maailman terveysjärjestön mukaan kymmenen myrkyllisimmän aineen joukossa ja altistuminen elohopealle aiheuttaa muun muassa hermosto ja sisäelinsairauksia.	elohopea on maailman terveysjärjestön mukaan kymmenen myrkyllisimmän aineen joukosta ja altistuminen elohopealle aiheuttaa muunmuassa hermostoja sisänelisairauksia	elohopea on maailman terveysjärjestön mukaan kymmenen myrkyllisimmän aineen joukosta ja altistuminen elohopealle aiheuttaa muunmuassa hermostoja sisänelisairauksia
female	None	erityisen tärkeä saavutus on hammasamalgaamipaikkojen käytön kieltäminen lasten raskaana olevien naisten sekä imettävien äitien kohdalla.	erityisen tärkeä saavutus on hammasamalgaamipaikkojen käytön kieltäminen lasten raskaana olevien naisten sekä imettävien äitien kohdalla.	erityisen tärkeä saavutus on hammas amalkaamipaikkojen käytön kieltäminen lasten raskaan olevien naisten sekä imettävien äitien kohdalla	erityisen tärkeä saavutus on hammas amalkaamipaikkojen käytön kieltäminen lasten raskaan olevien naisten sekä imettävien äitien kohdalla
male	None	tässä tilanteessa diktaattori joka on menettänyt kaiken tukensa ja jota kansa ei enää pelkää takertuu kaikkiin mahdollisuuksiin pitää valtansa.	tässä tilanteessa diktaattori joka on menettänyt kaiken tukensa ja jota kansa ei enää pelkää takertuu kaikkiin mahdollisuuksiin pitää valtansa.	ja tässä tilanteessa diktaattori kun hän on menettänyt kaiken tukensa ja kansa ei enää pelkää hän täkertuu kaikkiin mahdollisuuksiin pitää valtansa	ja tässä tilanteessa diktaattori kun hän on menettänyt kaiken tukensa ja kansa ei enää pelkää hän täkertuu kaikkiin mahdollisuuksiin pitää valtansa
male	None	tämä tavallaan oli odotettavissa sillä jo siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohdin toimitaan kuten eu n liittovaltiokehityksessä aina.	tämä tavallaan oli odotettavissa sillä jo siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohdin toimitaan kuten eu n liittovaltiokehityksessä aina.	tämä tavallaan oli odotettavissa sillä jo siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohden toimitaan kuten euun liittovaltiokehityksessä aina	tämä tavallaan oli odotettavissa sillä jo siitä saakka kun eurooppalaiseen ohjausjaksoon ryhdyttiin on ollut pelättävissä että tässäkin kohden toimitaan kuten euun liittovaltiokehityksessä aina
female	None	arvoisa puhemies on erittäin mieluisaa todeta että varmaankin lähes yksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identtistä mietintöä minkä jälkeen odotamme että neuvosto ryhtyy ripeästi omalta osaltaan toimiin ja luotamme komission jäsen jourovan että näin todella tapahtuu.	arvoisa puhemies on erittäin mieluisaa todeta että varmaankin lähes yksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identtistä mietintöä minkä jälkeen odotamme että neuvosto ryhtyy ripeästi omalta osaltaan toimiin ja luotamme komission jäsen jourovan että näin todella tapahtuu.	puhemmies on erittäin mieluisaa todeta että varmaankin lähesyksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identtistä mietintöä jonka jälkeen odotamme että neuvosto sitten ryhtyy ripeästi omalta osaltaan toimiin ja luotamme komissaari jurovaan että näin todella tapahtuu	puhemmies on erittäin mieluisaa todeta että varmaankin lähesyksimielisesti tulemme huomenna hyväksymään nämä kahdeksan identtistä mietintöä jonka jälkeen odotamme että neuvosto sitten ryhtyy ripeästi omalta osaltaan toimiin ja luotamme komissaari jurovaan että näin todella tapahtuu
