gender	accent	reference	reference_original	inferred	inferred_original
female	None	meidän on muistettava myös että viisumivapaus ei todellakaan tarkoita passivapautta mutta jäsenvaltioissa varmasti tähän viisumivapauteenkin suhtaudutaan aika kriittisesti 	meidän on muistettava myös että viisumivapaus ei todellakaan tarkoita passivapautta mutta jäsenvaltioissa varmasti tähän viisumivapauteenkin suhtaudutaan aika kriittisesti.	meidän on muistettava myös että viisumivapaus ei todella tarkoita passivapautta mutta jäsenvaltioissa varmasti viisumivapauten suhtaudutaan aika kriittisesti 	Meidän on muistettava myös, että viisumivapaus ei todella tarkoita passivapautta, mutta jäsenvaltioissa varmasti viisumivapauten suhtaudutaan aika kriittisesti.
male	None	me voimme valita vuotavat ulkorajat tai vapaan liikkuvuuden schengen alueella mutta me emme voi valita molempia 	me voimme valita vuotavat ulkorajat tai vapaan liikkuvuuden schengen alueella mutta me emme voi valita molempia.	me voimme valita vuotavat ulkorajat tai vapaan liikkuvuuden sengän alueella mutta me emme voi valita molempia 	Me voimme valita vuotavat ulkorajat tai vapaan liikkuvuuden sengän alueella, mutta me emme voi valita molempia.
male	None	hän itse luistelee siellä kentällä näiden vieraiden kanssa 	hän itse luistelee siellä kentällä näiden vieraiden kanssa.	luistelee siellä kentällä näiden vieraiden kanssa 	luistelee siellä kentällä näiden vieraiden kanssa.
female	None	vihreä julkisivu oli erittäin onnistunut biodiversiteetin teemavuoden tiedotushanke yli puoli miljoonaa ihmistä näki sen kontaktihinta oli noin viisikymmentä senttiä guardian lehti valitsi sen euroopan kolmanneksi parhaaksi biodiversiteetin tiedotushankkeeksi ja tanskalaiset maan parhaaksi turistikohteeksi 	vihreä julkisivu oli erittäin onnistunut biodiversiteetin teemavuoden tiedotushanke yli puoli miljoonaa ihmistä näki sen. kontaktihinta oli noin viisikymmentä senttiä. guardian lehti valitsi sen euroopan kolmanneksi parhaaksi biodiversiteetin tiedotushankkeeksi ja tanskalaiset maan parhaaksi turistikohteeksi.	vihreä julkisivu oli erittäin onnistunut biodiversiteetin teemanvuoden tiedotushanke yli puoli miljoonaa ihmistä näki sen kontaktihinta oli noin 50 senttiä guardian lehti valitse sen euroopan kolmanneksi parhaaksi biodiversiteetin tiedotushankeeksi ja tanskalaiset maan parhaaksi turistikohteeksi 	Vihreä julkisivu oli erittäin onnistunut biodiversiteetin teemanvuoden tiedotushanke. Yli puoli miljoonaa ihmistä näki sen. Kontaktihinta oli noin 50 senttiä. Guardian lehti valitse sen Euroopan kolmanneksi parhaaksi biodiversiteetin tiedotushankeeksi ja tanskalaiset maan parhaaksi turistikohteeksi.
male	None	meidän pitää eurooppana seistä tässä suorana ja selvänä meidän pitää olla myös lähi idässä tukemassa lähi idän ainutta demokratiaa israelia joka on erityisesti tämän iranin uhkan alla kuten tiedämme ahmadinejadin puheista joissa hän on uhannut pyyhkiä israelin pois maailmankartalta 	meidän pitää eurooppana seistä tässä suorana ja selvänä. meidän pitää olla myös lähi idässä tukemassa lähi idän ainutta demokratiaa israelia joka on erityisesti tämän iranin uhkan alla kuten tiedämme ahmadinejadin puheista joissa hän on uhannut pyyhkiä israelin pois maailmankartalta.	meidän pitää eurooppana seistää tässä suorana ja selväne meidän pitää olla myös lähidässä tukemassa ja lähidänä ainuttaa demokratiaa israelia joka on erityisesti tämän iranin uhkan alla niin kuin tiedämme ahmetissaanin puheista jossa hän on uhannut israelin pyyhtiä pois maailman karnalta 	Meidän pitää Eurooppana seistää tässä suorana ja selväne. Meidän pitää olla myös lähidässä tukemassa ja lähidänä ainuttaa demokratiaa Israelia, joka on erityisesti tämän Iranin uhkan alla. Niin kuin tiedämme Ahmetissaanin puheista, jossa hän on uhannut Israelin pyyhtiä pois maailman karnalta.
male	None	tässä meillä on tarjolla konkreettinen keino alkaa toimia puheittemme mukaisesti 	tässä meillä on tarjolla konkreettinen keino alkaa toimia puheittemme mukaisesti.	tässä meillä on tarjolla konkreettinen keino alkaa toimia puheitteme mukaisesti 	Tässä meillä on tarjolla konkreettinen keino alkaa toimia puheitteme mukaisesti.
female	None	jos syyte merirosvouksesta on vaihdettu huliganismiin venäjä itsekin tunnustaa laittomaksi sen että se on takavarikoinut laivan joka oli sen aluevesien ulkopuolella 	jos syyte merirosvouksesta on vaihdettu huliganismiin venäjä itsekin tunnustaa laittomaksi sen että se on takavarikoinut laivan joka oli sen aluevesien ulkopuolella.	jos syytä merirosvouksesta on vaihdettu huliganismiin venäjä itsekin tunnustaa laittomaksi sen että venäjä on takavarikoinnut laivan joka oli sen aluevesien ulkopuolella 	Jos syytä merirosvouksesta on vaihdettu huliganismiin, Venäjä itsekin tunnustaa laittomaksi sen, että Venäjä on takavarikoinnut laivan, joka oli sen aluevesien ulkopuolella.
male	None	samalla huomautetaan että järjestelmää käyttöönotettaessa kunnioitetaan jäsenvaltioiden erilaisia oikeusjärjestelmiä sekä toissijaisuus ja suhteellisuusperiaatetta 	samalla huomautetaan että järjestelmää käyttöönotettaessa kunnioitetaan jäsenvaltioiden erilaisia oikeusjärjestelmiä sekä toissijaisuus ja suhteellisuusperiaatetta.	samalla huomautetaan että järjestelmää käyttöön otettaessa kunnioitetaan ja sen valtioiden erilaisia oikeusjärjestelmiä sekä toissijaisuus ja suhteellisuusperiaatetta 	Samalla huomautetaan, että järjestelmää käyttöön otettaessa kunnioitetaan ja sen valtioiden erilaisia oikeusjärjestelmiä sekä toissijaisuus- ja suhteellisuusperiaatetta.
male	None	sitten sosiaalinen dimensio energiaköyhyys ja samalla työllisyys liittyvät äsken puhuttuun 	sitten sosiaalinen dimensio energiaköyhyys ja samalla työllisyys liittyvät äsken puhuttuun.	sitten sosiaalinen dimensio energia köyhyys ja samalla työllisyys liittyvät äsken puhuttuun 	Sitten sosiaalinen dimensio, energia köyhyys ja samalla työllisyys liittyvät äsken puhuttuun.
male	None	taloudellisesta ja sosiaalisesta kriisistä nousemiseksi on jo pitkään peräänkuulutettu starttiyritysten puskemista liikkeelle 	taloudellisesta ja sosiaalisesta kriisistä nousemiseksi on jo pitkään peräänkuulutettu starttiyritysten puskemista liikkeelle.	taloudellisesta ja sosiaalista kriisistä nousemiseksi on jo pitkään perään kuulutettu starttiyritysten puskemista liikkeelle 	Taloudellisesta ja sosiaalista kriisistä nousemiseksi on jo pitkään perään kuulutettu starttiyritysten puskemista liikkeelle.
female	None	ryhmien välisten neuvottelujen ja keskustelujen lopputuloksena on syntymässä kunnianhimoinen pitkän tähtäyksen toimintaohjelma ilmastonmuutoksen hillitsemiseksi 	ryhmien välisten neuvottelujen ja keskustelujen lopputuloksena on syntymässä kunnianhimoinen pitkän tähtäyksen toimintaohjelma ilmastonmuutoksen hillitsemiseksi.	ryhmien välisten neuvottelujen ja keskustelujen lopputuloksena on syntymässä kunnianhimoinen pitkän tähtäyksen toimintaohjelma ilmastonmuutoksen hiillitsemiseksi 	Ryhmien välisten neuvottelujen ja keskustelujen lopputuloksena on syntymässä kunnianhimoinen pitkän tähtäyksen toimintaohjelma ilmastonmuutoksen hiillitsemiseksi.
female	None	arvoisa komissaari nyt tarvitaan kansainvälisen yhteisön väliintuloa ja poliittisen ratkaisun löytämistä 	arvoisa komissaari nyt tarvitaan kansainvälisen yhteisön väliintuloa ja poliittisen ratkaisun löytämistä.	arvoisa komissari nyt tarvitaan kansainvälisen yhteisön väliintuloa ja poliittisen ratkaisun löytämistä 	Arvoisa komissari, nyt tarvitaan kansainvälisen yhteisön väliintuloa ja poliittisen ratkaisun löytämistä.
male	None	myös alihankkijat jotka usein ovat pieniä yrityksiä tarvitsevat selkeät säännöt toimiessaan hyvinkin suurten urakoitsijoiden alaisuudessa 	myös alihankkijat jotka usein ovat pieniä yrityksiä tarvitsevat selkeät säännöt toimiessaan hyvinkin suurten urakoitsijoiden alaisuudessa.	myös alihankkijat jotka usein ovat pieniä yrityksiä tarvitsevat selkeät säännöt toimies saan hyvinkin suurten urakoitsijoiden alaisuudessa 	Myös alihankkijat, jotka usein ovat pieniä yrityksiä, tarvitsevat selkeät säännöt toimies saan hyvinkin suurten urakoitsijoiden alaisuudessa.
female	None	tämän me kaiken tarvitsemme ja aika paljon muutakin lisää 	tämän me kaiken tarvitsemme ja aika paljon muutakin lisää.	tämän me kaiken tarvitsemme ja aika paljon muutakin lisää 	Tämän me kaiken tarvitsemme ja aika paljon muutakin lisää.
male	None	huono kirja on huono vaikka painojälki olisi kuinka hyvä tai paperi kunnollista 	huono kirja on huono vaikka painojälki olisi kuinka hyvä tai paperi kunnollista.	huono kirja on huono vaikka painojälki olisi kuinka hyvä tai paperi kunnollista 	Huono kirja on huono vaikka painojälki olisi kuinka hyvä tai paperi kunnollista.
female	None	sen määrittely eri jäsenmaissa on osoittautunut hyvin erilaiseksi ja alustoillekin on hyvin vaativa tehtävä muutamassa tunnissa tehdä ratkaisu mikä on vihapuhetta mikä ei 	sen määrittely eri jäsenmaissa on osoittautunut hyvin erilaiseksi ja alustoillekin on hyvin vaativa tehtävä muutamassa tunnissa tehdä ratkaisu mikä on vihapuhetta mikä ei.	sen määrittely eri jäsenmaissa on osoittautunut hyvin erilaisiksi ja se on alustoillekin hyvin vaativa tehtävä muutamassa tunnissa tehdä ratkaisuja mikä on vihapuhetta mikä ei 	Sen määrittely eri jäsenmaissa on osoittautunut hyvin erilaisiksi ja se on alustoillekin hyvin vaativa tehtävä muutamassa tunnissa tehdä ratkaisuja, mikä on vihapuhetta, mikä ei.
male	None	bangkokin poikkeustilalaki on antanut hallitukselle aivan liian laajat oikeudet tiedot lisääntyneistä väkivaltaisista yhteenotoista ovat huolestuttavia ja väkivaltaisuuksissa kuolleiden ja loukkaantuneiden henkilöiden tapaukset tulee tutkia asianmukaisesti pääoppositiopuolueen vaaliboikotti vaikeutti huomattavasti helmikuun alun vaaleja sekä ääntenlaskentaa 	bangkokin poikkeustilalaki on antanut hallitukselle aivan liian laajat oikeudet. tiedot lisääntyneistä väkivaltaisista yhteenotoista ovat huolestuttavia ja väkivaltaisuuksissa kuolleiden ja loukkaantuneiden henkilöiden tapaukset tulee tutkia asianmukaisesti. pääoppositiopuolueen vaaliboikotti vaikeutti huomattavasti helmikuun alun vaaleja sekä ääntenlaskentaa.	bangkokin poikkeustilalaki on antanut hallitukselle aivan liian laajat oikeunet tiedot lisääntyneistä väkivaltaisista yhteenotoista ovat huolestuttavia ja väkivaltaisuuksissa kuolleiden ja loukkaantuneiden henkilöiden tapaukset tulee tutkia asianmukaisesti päihappositiopuolueen vaaliboikotti vaikeutti huomattavasti helmikunnan vaaleja sekä ääntälaskentaa	Bangkokin poikkeustilalaki on antanut hallitukselle aivan liian laajat oikeunet. Tiedot lisääntyneistä väkivaltaisista yhteenotoista ovat huolestuttavia ja väkivaltaisuuksissa kuolleiden ja loukkaantuneiden henkilöiden tapaukset tulee tutkia asianmukaisesti. Päihappositiopuolueen vaaliboikotti vaikeutti huomattavasti Helmikunnan vaaleja sekä ääntälaskentaa
female	None	eu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen 	eu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen.	eu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen 	EU on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto- ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen.
male	None	venäjän maaliskuun presidentinvaaleihin odotetaan jopa kuusisataa kansainvälistä tarkkailijaa 	venäjän maaliskuun presidentinvaaleihin odotetaan jopa kuusisataa kansainvälistä tarkkailijaa.	venäjän maaliskuun presidentin vaaleihin odotetaan jopa 600 kansainvälistarkkailijaa 	Venäjän maaliskuun presidentin vaaleihin odotetaan jopa 600 kansainvälistarkkailijaa.
female	None	eean johtajan väitetty jääviys on tutkittu ja jääviyttä ei löytynyt julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun 	eean johtajan väitetty jääviys on tutkittu ja jääviyttä ei löytynyt. julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun.	eea johtajan väitetty jäävyys on tutkittu ja jäävyyttä ei löytynyt julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun 	EEA-johtajan väitetty jäävyys on tutkittu ja jäävyyttä ei löytynyt. Julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun.
female	None	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet 	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet.	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet 	Esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka-aineilla monet muovituotteet.
female	None	tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe 	tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi. esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe.	tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe 	Tässä täytyy nyt huomioida se, että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi. Esimerkiksi tällä hetkellä iso haaste, meillä on vihapuhe.
female	None	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys 	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys.	tulisi olla kokonaan kierrätettävää ja myös tietyistä kertakäyttömuoveista tultaisiin luopumaan 	tulisi olla kokonaan kierrätettävää ja myös tietyistä kertakäyttömuoveista tultaisiin luopumaan.
male	None	jos on yhteinen strategia ja harmonisoidaan rakenteita se merkitsee että on voittajia ja häviäjiä 	jos on yhteinen strategia ja harmonisoidaan rakenteita se merkitsee että on voittajia ja häviäjiä.	jos on yhten strategia ja harmonisoidaan rakenteita se merkitsee että on voittajia ja häviäjiä 	Jos on yhten strategia ja harmonisoidaan rakenteita, se merkitsee, että on voittajia ja häviäjiä.
male	None	kansallisissa parlamenteissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eettisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi 	kansallisissa parlamenteissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eettisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi.	kansallisessa parlamentissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eettisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi 	Kansallisessa parlamentissa on sen sijaan syytä keskittyä pohtimaan, mistä löytyy eettisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi.
male	None	arvoisa puhemies nyt neuvotellun elohopea asetuksen ansiosta elohopeapäästöt ja elohopean käyttö tulevat vähenemään euroopassa merkittävästi 	arvoisa puhemies nyt neuvotellun elohopea asetuksen ansiosta elohopeapäästöt ja elohopean käyttö tulevat vähenemään euroopassa merkittävästi.	3 minuutti per leija n alde 	3 minuutti per leija, n. alde.
male	None	niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhanprosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli kaksikymmentä vuotta 	niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhanprosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli kaksikymmentä vuotta.	niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhan prosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli 20 vuotta 	Niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista, rauhan prosessi pysyy siinä pattitilanteessa, jossa se on ollut jo yli 20 vuotta.
male	None	eun kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniten tarjoavalle 	eun kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniten tarjoavalle.	eu kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniten tarjoavalle 	EU-kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniten tarjoavalle.
male	None	arvoisa puhemies äänestin tämän tärkeän mietinnön puolesta 	arvoisa puhemies äänestin tämän tärkeän mietinnön puolesta.	arvoisa puhemies äänestin tämän tärkeän mietinominen 	Arvoisa puhemies, äänestin tämän tärkeän mietinominen.
female	None	tuen myös voimakkaasti valiokunnan puheenjohtajan guido sacconin vetoomusta siitä että vaalien jälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastonmuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla 	tuen myös voimakkaasti valiokunnan puheenjohtajan guido sacconin vetoomusta siitä että vaalien jälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastonmuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla.	tuen myös valiokunnan puheenjohtaja kiiro sakkoonin vetoomusta siitä että vaalien jälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastonmuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla 	Tuen myös valiokunnan puheenjohtaja Kiiro Sakkoonin vetoomusta siitä, että vaalien jälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastonmuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla.
male	None	kuten kylmän sodan polarisaation uskottiin olevan ikuinen niin myös pohjoiskorealaiset elävät näköalatonta elämää 	kuten kylmän sodan polarisaation uskottiin olevan ikuinen niin myös pohjoiskorealaiset elävät näköalatonta elämää.	kuten kylmän sodan polarisaatio uskottiin olevan ikuinen niin myös pohjois korealaiset elävät näköalaton tai elämää 	Kuten kylmän sodan polarisaatio uskottiin olevan ikuinen, niin myös pohjois-korealaiset elävät näköalaton, tai elämää.
male	None	meidän on euroopassa tehtävä kaikkemme sananvapauden ja demokratian eteen myös venäjällä 	meidän on euroopassa tehtävä kaikkemme sananvapauden ja demokratian eteen myös venäjällä.	euroopassa tehtävää kaikkemme sanan vapeuden ja demokratian eteen myös venäjällä 	Euroopassa tehtävää kaikkemme sanan, vapeuden ja demokratian eteen myös Venäjällä.
male	None	tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle jotta ongelmia voidaan ennaltaehkäistä ja yhteiskuntaa parantaa edelleen 	tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle jotta ongelmia voidaan ennaltaehkäistä ja yhteiskuntaa parantaa edelleen.	tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle jotta ongelmia voidaan ennaltaehkäisesti ja yhteiskuntaa parantaa edelleen 	Tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle, jotta ongelmia voidaan ennaltaehkäisesti ja yhteiskuntaa parantaa edelleen.
female	None	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja 	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja.	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja 	Toisin kuitenkin kävi, sillä Kreikalle alettiin räätälöidä hätälainoja.
male	None	huolena on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa 	huolena on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa.	huoli on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa 	Huoli on, että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa.
female	None	arvoisa puhemies kiitoksia keskustelusta aivan kuten komissaari jourov sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankeja vapautettu 	arvoisa puhemies kiitoksia keskustelusta. aivan kuten komissaari jourov sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankeja vapautettu.	kiitoksia keskustelusta ja aivan kuten komisari jourova sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankintaa	Kiitoksia keskustelusta ja aivan kuten komisari Jourova sanoi, tämä yhteistyösopimus on jo tuottanut hedelmää, koska vankintaa
male	None	tuosta tilastosta ei koskaan vallinnut yksimielisyyttä ja kuinka olisikaan voinut vallita 	tuosta tilastosta ei koskaan vallinnut yksimielisyyttä ja kuinka olisikaan voinut vallita?	tuosta tilastosta ei koskaan valinnut yksimielisyyttä ja kuinka olisikaan voinut vallita 	Tuosta tilastosta ei koskaan valinnut yksimielisyyttä ja kuinka olisikaan voinut vallita.
female	None	toimiessani vuosituhannen alussa koko århusin sopimuksen prosessin mietinnön esittelijänä painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vallan ja vastuun säilymistä toimielimillä joille se kuuluu 	toimiessani vuosituhannen alussa koko århusin sopimuksen prosessin mietinnön esittelijänä painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vallan ja vastuun säilymistä toimielimillä joille se kuuluu.	toimiessani vuosituhannen alussa koko orhusin sopimuksen prosessin raportteurina painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vaalan ja vastuun säilymisen toimielimillä joille se kuuluu 	Toimiessani vuosituhannen alussa koko orhusin sopimuksen prosessin raportteurina painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä, mutta erityisesti vaalan ja vastuun säilymisen toimielimillä, joille se kuuluu.
male	None	mahdollisimman nopealla reagoinnilla eu lla on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystään ja samalla myös sen kansalaisten työpaikoista kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että työntekijöiden oikeuksista ja osaamisesta huolehditaan 	mahdollisimman nopealla reagoinnilla eu lla on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystään ja samalla myös sen kansalaisten työpaikoista. kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että työntekijöiden oikeuksista ja osaamisesta huolehditaan.	mahdollisimman nopealla reagoinnilla eu on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystä ja samalla myös sen kansalaisten työpaikoista kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että myös työntekijöiden oikeuksista ja osaamisesta huolehditaan 	Mahdollisimman nopealla reagoinnilla EU on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystä ja samalla myös sen kansalaisten työpaikoista. Kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä, että myös työntekijöiden oikeuksista ja osaamisesta huolehditaan.
female	None	arvoisa puhemies maaseudun elinkeinorakenne on jo pitkään elänyt muutosta 	arvoisa puhemies maaseudun elinkeinorakenne on jo pitkään elänyt muutosta.	puhemies maaseudun elinkeidon rakenne on jo pitkään 	Puhemies, maaseudun elinkeidon rakenne on jo pitkään.
male	None	venäjä kuten eun jäsenvaltiot ovat euroopan neuvoston etyjin ja lukuisten ihmisoikeussopimusten jäseniä 	venäjä kuten eun jäsenvaltiot ovat euroopan neuvoston etyjin ja lukuisten ihmisoikeussopimusten jäseniä.	venäjä kuten eu jäsenmaatkin ovat euroopan eu oston etiin ja lukuisten ihmisoikeussopimusten jäseniä 	Venäjä, kuten EU-jäsenmaatkin, ovat Euroopan EU-oston etiin ja lukuisten ihmisoikeussopimusten jäseniä.
male	None	silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ja ranskan metsäresursseista 	silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ja ranskan metsäresursseista.	silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ranskan metsäresursseista 	Silloin puhutaan meidän Suomen, Ruotsin, Saksan, Puolan, Espanjan, Ranskan metsäresursseista.
female	None	mutta yhteistyötä on harrastettava harjoitettava 	mutta yhteistyötä on harrastettava harjoitettava.	mutta yhteistyötä on harrastettava harjoitettava 	mutta yhteistyötä on harrastettava harjoitettava.
male	None	venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei johda kestävään lopputulokseen 	venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei johda kestävään lopputulokseen.	venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei ole kestävä lopputulokseen 	Venäjä on toiminut vaarallisesti ja vastuuttomasti, se on selvää, mutta sen nöyryyttäminen ei ole kestävä lopputulokseen.
male	None	kyse ei siis ole vain työntekijöiden suojelusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyn turvaamisesta 	kyse ei siis ole vain työntekijöiden suojelusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyn turvaamisesta.	kyse ei siis ole vain työntekijöiden suojelusta vaan sääntöjen ja kunnioittavien yritysten kilpailukyvyn turvaamisesta 	Kyse ei siis ole vain työntekijöiden suojelusta, vaan sääntöjen ja kunnioittavien yritysten kilpailukyvyn turvaamisesta.
male	None	cia vankilennoista ei noussut sellaista skandaalia kuin sen aiheuttamat inhimilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet 	cia vankilennoista ei noussut sellaista skandaalia kuin sen aiheuttamat inhimilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet.	seijaa vankelennoista ei noussut sellaista skandaalia kuin sen aiheuttavat inhimilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet 	Seijaa vankelennoista ei noussut sellaista skandaalia kuin sen aiheuttavat inhimilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet.
female	None	tässä komissio on toiminut ihan oikeaan suuntaan 	tässä komissio on toiminut ihan oikeaan suuntaan.	ja komissio on toiminut ihan oikeaan suuntaan 	ja komissio on toiminut ihan oikeaan suuntaan.
male	None	kastisyrjintä rikkoo kansainvälisen ihmisoikeuden kaikkein perustavanlaatuisimpia periaatteita 	kastisyrjintä rikkoo kansainvälisen ihmisoikeuden kaikkein perustavanlaatuisimpia periaatteita.	kastisyynintä rikkoaa kansainvälisen ihmisoikeuden kaikkein perustamanlaatuisiimpia periaatteita 	Kastisyynintä rikkoaa kansainvälisen ihmisoikeuden kaikkein perustamanlaatuisiimpia periaatteita.
