reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kami harus melapor ke kantor imigrasi.	kami harus melapor ke kantor imigrasi	teens	male		id	Kami harus melapor ke kantor imigrasi.	kami harus melapor ke kantor imigrasi
Aku ingin kertas.	aku ingin kertas	teens	male		id	Aku ingin kertas.	aku ingin kertas
Bola Sepak itu kempis	bora sepak itu kempis	teens	male		id	Bola Sepak itu kempis	bora sepak itu kempis
Saya pulang ke rumah.	saya pulang ke rumah	teens	male		id	Saya pulang ke rumah.	saya pulang ke rumah
Kami sekelas keluar jalan-jalan.	kami sekelas keluar jalan-jalan	teens	male		id	Kami sekelas keluar jalan-jalan.	kami sekelas keluar jalan-jalan
Dia membuang banyak uang.	dia membuang banyak uang	teens	male		id	Dia membuang banyak uang.	dia membuang banyak uang
Bukankah saya sudah memperingatkanmu?	bukankah saya sudah memperingatkanmu	teens	male		id	Bukankah saya sudah memperingatkanmu?	bukankah saya sudah memperingatkanmu
Mau pergi ke mana musim panas ini?	mau pergi ke mana musim panas ini	teens	male		id	Mau pergi ke mana musim panas ini?	mau pergi ke mana musim panas ini
Apakah ada orang yang bisa melafalkan kalimat ini?	apakah ada orang yang bisa melafalkan kalimat ini	teens	male		id	Apakah ada orang yang bisa melafalkan kalimat ini?	apakah ada orang yang bisa melafalkan kalimat ini
Hanya ibuku yang benar-benar mengerti aku.	hanya ibuku yang benar-benar mengerti aku	teens	male		id	Hanya ibuku yang benar-benar mengerti aku.	hanya ibuku yang benar-benar mengerti aku
Setahu aku, museum itu tutup setiap hari Senin.	setawaku musium itu tutus setiap hari senin	teens	male		id	Setahu aku, museum itu tutup setiap hari Senin.	setawaku musium itu tutus setiap hari senin
Kepala saya masih merasa pusing.	kepala saya masih merasa pusing	teens	female		id	Kepala saya masih merasa pusing.	kepala saya masih merasa pusing
Bendera ini sangat indah.	bendera ini sangat indah	teens	female		id	Bendera ini sangat indah.	bendera ini sangat indah
Tom dan Mary putus.	tom dan mary potus	teens	female		id	Tom dan Mary putus.	tom dan mary potus
Apakah saya harus membelikannya barang?	apakah saya harus memberikannya barang	teens	female		id	Apakah saya harus membelikannya barang?	apakah saya harus memberikannya barang
Mengapa saya harus membayar?	mengapa saya harus membayar	teens	female		id	Mengapa saya harus membayar?	mengapa saya harus membayar
Hari ini Safira memakai baju berwarna biru	hari ini safira memakai baju berwarna piru	teens	male		id	Hari ini Safira memakai baju berwarna biru	hari ini safira memakai baju berwarna piru
Semua ini membosankan.	semua ini membosankan	teens	male		id	Semua ini membosankan.	semua ini membosankan
Dia sedang menangis.	dia sedang menangis	teens	male		id	Dia sedang menangis.	dia sedang menangis
Ayo pergi ke pasar pada hari minggu	ayau pergi kepasar pada hari minggu	teens	female		id	Ayo pergi ke pasar pada hari minggu	ayau pergi kepasar pada hari minggu
Hari ini hari Minggu tetapi saya ada kerja.	hari ini hari minggu tetapi saya ada kerja	teens	male		id	Hari ini hari Minggu tetapi saya ada kerja.	hari ini hari minggu tetapi saya ada kerja
Saya tidak ingin bertemu lagi dengannya.	saya tidak ingin bertemu lagi dengannya	teens	male		id	Saya tidak ingin bertemu lagi dengannya.	saya tidak ingin bertemu lagi dengannya
Tolong matikan lampu kamar!	kolong matikan lampu kamar	teens	male		id	Tolong matikan lampu kamar!	kolong matikan lampu kamar
Penonton tersebut nampak bosan.	penonton tersebuk nampak bosan	teens	male		id	Penonton tersebut nampak bosan.	penonton tersebuk nampak bosan
Kemarin saya kehilangan kunci.	kemarin saya kehilangan kunci	teens	male		id	Kemarin saya kehilangan kunci.	kemarin saya kehilangan kunci
motivasi pembangun diri	motivasi membangun diri	teens	male		id	motivasi pembangun diri	motivasi membangun diri
Peraturan seharusnya dipatuhi.	peraturan seharusnya dipatuhi	teens	male		id	Peraturan seharusnya dipatuhi.	peraturan seharusnya dipatuhi
Karena setiap hari sibuk, saya tidak begitu bisa beristirahat.	karena stiap hari sibuk saya tidak begitu bisa beristirahat	teens	female		id	Karena setiap hari sibuk, saya tidak begitu bisa beristirahat.	karena stiap hari sibuk saya tidak begitu bisa beristirahat
Ruangan ini bisa menampung tiga ratus orang.	ruangan ini bisa menampung tiga ratus orang	teens	female		id	Ruangan ini bisa menampung tiga ratus orang.	ruangan ini bisa menampung tiga ratus orang
Saya tidak mengetahui cara penggunaan komputer ini.	saya tidak mengetahui cara penggunaan komputer ini	teens	female		id	Saya tidak mengetahui cara penggunaan komputer ini.	saya tidak mengetahui cara penggunaan komputer ini
Saya harus pergi ke toilet.	saya harus pergi ketoina	teens	female		id	Saya harus pergi ke toilet.	saya harus pergi ketoina
Aku harap kau berada dekat denganku.	aku harap kau berada di dekat dengan ku	teens	male		id	Aku harap kau berada dekat denganku.	aku harap kau berada di dekat dengan ku
Bisa saya bantu?	bisa saya bantu	teens	female		id	Bisa saya bantu?	bisa saya bantu
Aku sangat suka lagu ini.	aku sangat suka lagu ini	teens	male		id	Aku sangat suka lagu ini.	aku sangat suka lagu ini
Dave adalah perenang tercepat dari semua teman sekelasku.	dev adalah perenang tercapat dari semua teman sekelasku	teens	male		id	Dave adalah perenang tercepat dari semua teman sekelasku.	dev adalah perenang tercapat dari semua teman sekelasku
Tom lahir di mana?	tom lahir di mana	teens	male		id	Tom lahir di mana?	tom lahir di mana
Terima kasih untuk pertolongan Anda.	trima kasih untuk perkelongan anda	teens	female		id	Terima kasih untuk pertolongan Anda.	trima kasih untuk perkelongan anda
Saya menyusun mangkuk dan sumpit di atas meja.	saya menyusun mangkuk dan sumpit di atas meja	teens	male		id	Saya menyusun mangkuk dan sumpit di atas meja.	saya menyusun mangkuk dan sumpit di atas meja
Dia telah berjanji akan memberi tahu kita.	dia telah berjanji akan memberitahu kitak	teens	male		id	Dia telah berjanji akan memberi tahu kita.	dia telah berjanji akan memberitahu kitak
Pagi ini saya keluar rumah tanpa makan nasi.	bagi ini saya keluar rumah tanpa makan asik	teens	male		id	Pagi ini saya keluar rumah tanpa makan nasi.	bagi ini saya keluar rumah tanpa makan asik
Kamu harus melakukannya, suka tidak suka.	kamu harus melakukannya suka tidak suka	teens	male		id	Kamu harus melakukannya, suka tidak suka.	kamu harus melakukannya suka tidak suka
Dia seperti ayah bagi saya.	dia seperti ayah bagi saya	teens	male		id	Dia seperti ayah bagi saya.	dia seperti ayah bagi saya
Banyak orang berbaris di belakang saya.	banyak orang berbaris dibeakang saya	teens	male		id	Banyak orang berbaris di belakang saya.	banyak orang berbaris dibeakang saya
Kami memelihara kuda-kuda kami secara bergantian.	kami memelihara kuda-kuda kami secara bergantian	teens	male		id	Kami memelihara kuda-kuda kami secara bergantian.	kami memelihara kuda-kuda kami secara bergantian
Setelah selesai dipakai, Komputer harap dimatikan.	setelah selesai dipakai komputer harap dimantikan	teens	male		id	Setelah selesai dipakai, Komputer harap dimatikan.	setelah selesai dipakai komputer harap dimantikan
Saya menggosok gigi setelah makan nasi.	saya menunggausok kigi setelah makan nasik	teens	male		id	Saya menggosok gigi setelah makan nasi.	saya menunggausok kigi setelah makan nasik
Makanan dan pelayanannya baik sekali.	makanan dan pelayanannya baik stali	teens	female		id	Makanan dan pelayanannya baik sekali.	makanan dan pelayanannya baik stali
Penata rambut itu ramping dan cantik.	penata rambut itu ramping dan cantik	teens	female		id	Penata rambut itu ramping dan cantik.	penata rambut itu ramping dan cantik
Pak Smith senang dengan keberhasilan anaknya.	pack smith senang dengan keberhasilan anaknya	teens	female		id	Pak Smith senang dengan keberhasilan anaknya.	pack smith senang dengan keberhasilan anaknya
Mengapa kamu pergi keluar?	mengapa kamu pergi keluar	teens	female		id	Mengapa kamu pergi keluar?	mengapa kamu pergi keluar
Bagaimana supaya bisa menghafal huruf kanji.	bagaimana supaya bisa menghaval huruf kanji	teens	female		id	Bagaimana supaya bisa menghafal huruf kanji.	bagaimana supaya bisa menghaval huruf kanji
Saya tidak malu.	saya tidak maluh	teens	female		id	Saya tidak malu.	saya tidak maluh
Apakah Anda tinggal di sini?	apakah anda tinggal di sini	teens	female		id	Apakah Anda tinggal di sini?	apakah anda tinggal di sini
Apakah anda tidak berfikir ini beresiko?	apakah anda tidak berfikir ini beresiko	teens	female		id	Apakah anda tidak berfikir ini beresiko?	apakah anda tidak berfikir ini beresiko
Pekerjaan saya sibuk tetapi menarik.	pekerjaan saya sibuk tetapi menarik	teens	male		id	Pekerjaan saya sibuk tetapi menarik.	pekerjaan saya sibuk tetapi menarik
Apapun yang dia bilang, aku tidak akan berubah pikiran.	pun yangdia bilang aku tidak akan berubah pikiran	teens	male		id	Apapun yang dia bilang, aku tidak akan berubah pikiran.	pun yangdia bilang aku tidak akan berubah pikiran
Ibu saya selalu meminta saya berbelanja.	ibu saya selalu meminta saya berbelanja	teens	male		id	Ibu saya selalu meminta saya berbelanja.	ibu saya selalu meminta saya berbelanja
Saya mempercayainya.	saya mempercayainya	teens	male		id	Saya mempercayainya.	saya mempercayainya
Percobaannya berhasil.	percobaannya berhasil	teens	male		id	Percobaannya berhasil.	percobaannya berhasil
Tom berkata dia ingin menguasai dunia.	tom berkata dia ingin menguasai dunia	teens	male		id	Tom berkata dia ingin menguasai dunia.	tom berkata dia ingin menguasai dunia
Tolong tafsirkan mimpi anehku.	tolam taksirkan mimpi anehku	teens	male		id	Tolong tafsirkan mimpi anehku.	tolam taksirkan mimpi anehku
Doktor membujuknya untuk berhenti merokok.	doktor membujuknyas untuk memberhenti merokok	teens	male		id	Doktor membujuknya untuk berhenti merokok.	doktor membujuknyas untuk memberhenti merokok
Simpan itu dalam ingatanmu bahwa tidak ada jalan yang menyenangkan untuk semua.	simpan itu dalam ingatanmu bahwa tidak ada jalan yang menyenangkan untuk semua	teens	male		id	Simpan itu dalam ingatanmu bahwa tidak ada jalan yang menyenangkan untuk semua.	simpan itu dalam ingatanmu bahwa tidak ada jalan yang menyenangkan untuk semua
Tom, bisakah kamu lebih pelan?	tom bisakah kamu lebih pelan	teens	male		id	Tom, bisakah kamu lebih pelan?	tom bisakah kamu lebih pelan
Ruangan ini terlalu sempit untuk kami.	ruangan ini terlalu sempit untuk kami	teens	male		id	Ruangan ini terlalu sempit untuk kami.	ruangan ini terlalu sempit untuk kami
Tom mengira itu adalah solusi yang baik.	tom mengira itu adalah salusi yang baik	teens	female		id	Tom mengira itu adalah solusi yang baik.	tom mengira itu adalah salusi yang baik
Bahkan Tom sedikit terkejut.	bahkan tom sedikit terkejut	teens	female		id	Bahkan Tom sedikit terkejut.	bahkan tom sedikit terkejut
Hat-hati jika bepergian malam hari sendirian.	hati-hati jika berpergian malam hari sendirian	teens	female		id	Hat-hati jika bepergian malam hari sendirian.	hati-hati jika berpergian malam hari sendirian
Kereta ini pergi ke Tokyo.	kereta ini pergi ke tokyok	teens	female		id	Kereta ini pergi ke Tokyo.	kereta ini pergi ke tokyok
Tom berlari kembali menuruni tangga.	tom berlari kembali menuruni tangga	teens	female		id	Tom berlari kembali menuruni tangga.	tom berlari kembali menuruni tangga
Tahu sebelum terjadi.	tahusebelum terjadi	teens	female		id	Tahu sebelum terjadi.	tahusebelum terjadi
Aku tidak menyentuh gitarmu.	aku tidak menyentung gitarmu	teens	female		id	Aku tidak menyentuh gitarmu.	aku tidak menyentung gitarmu
Ibu Pak Yamada sangat pandai memasak.	ibu pakyamada sangat pandai memasak	teens	female		id	Ibu Pak Yamada sangat pandai memasak.	ibu pakyamada sangat pandai memasak
Saya besok pergi ke kedutaan.	saya besok pergi ke kedutaan	teens	male		id	Saya besok pergi ke kedutaan.	saya besok pergi ke kedutaan
Karena sudah jam setengah delapan, saya harus keluar rumah.	karena sudah jam setengah delapan saya harus keluar rumah	teens	male		id	Karena sudah jam setengah delapan, saya harus keluar rumah.	karena sudah jam setengah delapan saya harus keluar rumah
Masalahnya adalah kita tidak punya cukup uang.	masalahnya adalah kita tidak punya cukup uang	teens	male		id	Masalahnya adalah kita tidak punya cukup uang.	masalahnya adalah kita tidak punya cukup uang
Saya tidak mengerti.	saya tidak mengerti	teens	male		id	Saya tidak mengerti.	saya tidak mengerti
Bunga ini mekar saat musim semi.	ni mkasatmusimsmi	teens	male		id	Bunga ini mekar saat musim semi.	ni mkasatmusimsmi
Terima kasih, kamu luar biasa!	rima kasih kamu luar biasa	teens	male		id	Terima kasih, kamu luar biasa!	rima kasih kamu luar biasa
Shizuko berbuat curang di ujian dan mendapatkan hukuman yang setimpal.	sizuko berbuat curang di ujian dan mendapatkan hukuman yang setimpal	teens	male		id	Shizuko berbuat curang di ujian dan mendapatkan hukuman yang setimpal.	sizuko berbuat curang di ujian dan mendapatkan hukuman yang setimpal
Tom biasanya datang mengunjungi kami setiap musim panas.	tom biasanya datang mengunjungi kami setiap musim panas	teens	male		id	Tom biasanya datang mengunjungi kami setiap musim panas.	tom biasanya datang mengunjungi kami setiap musim panas
Ada masalah yang tidak kamu lihat.	ada masalah yang tidak kamu lihat	teens	male		id	Ada masalah yang tidak kamu lihat.	ada masalah yang tidak kamu lihat
Dia bisa berbicara empat bahasa.	dia bisa berbicara empat bahasa	teens	male		id	Dia bisa berbicara empat bahasa.	dia bisa berbicara empat bahasa
Ibuku setiap hari sibuk sekali.	ibuku setiap bari sibuk sekali	teens	female		id	Ibuku setiap hari sibuk sekali.	ibuku setiap bari sibuk sekali
Zamenhof, penggagas Esperanto.	zamin hov penggagas esperanto	teens	female		id	Zamenhof, penggagas Esperanto.	zamin hov penggagas esperanto
Saya pergi ke sekolah dengan bus.	saya pergi ke sekolah dengan bus	teens	female		id	Saya pergi ke sekolah dengan bus.	saya pergi ke sekolah dengan bus
Saya mengetahui nama binatang itu.	saya mengetahui nama binatang itu	teens	female		id	Saya mengetahui nama binatang itu.	saya mengetahui nama binatang itu
Rusa itu dibunuh oleh para pemburu.	rusa itu dibunuh oleh para pemburu	teens	female		id	Rusa itu dibunuh oleh para pemburu.	rusa itu dibunuh oleh para pemburu
Saya menerima buku dari ayah saya.	saya menerima buku dari ayah saya	teens	male		id	Saya menerima buku dari ayah saya.	saya menerima buku dari ayah saya
Keberatan anda telah dicatat.	keberatan anda telah dicatat	teens	male		id	Keberatan anda telah dicatat.	keberatan anda telah dicatat
Gadis itu terkenal bukan karena kecantikannya, tapi karena kebaikannya.	gadis itu terkenal bukan karena kecantikannya tapi karena kebaikannya	teens	male		id	Gadis itu terkenal bukan karena kecantikannya, tapi karena kebaikannya.	gadis itu terkenal bukan karena kecantikannya tapi karena kebaikannya
Saya masih pelajar saat itu.	saya masih pelajar saat itu	teens	male		id	Saya masih pelajar saat itu.	saya masih pelajar saat itu
Beranak dalam kubur.	beranak dalam kubur	teens	male		id	Beranak dalam kubur.	beranak dalam kubur
Kamu mabuk.	kamu mabuk	teens	male		id	Kamu mabuk.	kamu mabuk
Pemandu wisata memberi tahu kami tentang kota ini.	wan luwi sata memberi tahu kami tentang kota itu	teens	male		id	Pemandu wisata memberi tahu kami tentang kota ini.	wan luwi sata memberi tahu kami tentang kota itu
Bolehkah saya memilih tempat duduk saya sendiri?	bolehkah saya memilih tempat duduk saya sendiri	teens	male		id	Bolehkah saya memilih tempat duduk saya sendiri?	bolehkah saya memilih tempat duduk saya sendiri
Satu hari itu sangat singkat.	satu hari itu sangat singkat	teens	male		id	Satu hari itu sangat singkat.	satu hari itu sangat singkat
Saya memesan masakan ini.	saya memesaan masakan ini	teens	male		id	Saya memesan masakan ini.	saya memesaan masakan ini
Makanan kesukaan Anda apa.	makanan kesukaan anda apa	teens	male		id	Makanan kesukaan Anda apa.	makanan kesukaan anda apa
Mungkin dia lupa hari ulang tahunku.	mungkin dia lupa ari uang tahunku	teens	male		id	Mungkin dia lupa hari ulang tahunku.	mungkin dia lupa ari uang tahunku
Apa yang akan kamu berikan pada Mike di hari ulang tahunnya?	apa yang akan kakkemuberikan pada mike di haruang tahunnya	teens	male		id	Apa yang akan kamu berikan pada Mike di hari ulang tahunnya?	apa yang akan kakkemuberikan pada mike di haruang tahunnya
Saya belajar bahasa Jepang dengan melihat kamus.	saya belajar bahasa jepang dengan melihat kamus	teens	male		id	Saya belajar bahasa Jepang dengan melihat kamus.	saya belajar bahasa jepang dengan melihat kamus
Namaku dikenal oleh semua orang di sekolahku.	namaku dikenal oleh semua orang di sekolahku	teens	male		id	Namaku dikenal oleh semua orang di sekolahku.	namaku dikenal oleh semua orang di sekolahku
Mereka memeriksa apakah ruangan itu kosong.	mereka memeriksa apakah ruangan itu kosong	teens	male		id	Mereka memeriksa apakah ruangan itu kosong.	mereka memeriksa apakah ruangan itu kosong
Kecelakaan itu mengakibatkan kemacetan.	kecelakaan itu mengakibatkan kemacetan	teens	male		id	Kecelakaan itu mengakibatkan kemacetan.	kecelakaan itu mengakibatkan kemacetan
Ini tidak mahal.	ini tidak mahal	teens	male		id	Ini tidak mahal.	ini tidak mahal
Jumlah penduduk di kota itu semakin tahun semakin berkurang.	juma penduduk di kota itu semakin tahun semakin berkurang	teens	male		id	Jumlah penduduk di kota itu semakin tahun semakin berkurang.	juma penduduk di kota itu semakin tahun semakin berkurang
Tolong tanyain dong sama dia!	tolong tanya indung sama dia	teens	male		id	Tolong tanyain dong sama dia!	tolong tanya indung sama dia
Makanan yang saya sukai adalah kare.	makanan yang saya sukai adalah karek	teens	male		id	Makanan yang saya sukai adalah kare.	makanan yang saya sukai adalah karek
Dia lupa mematikan lampu.	dia lupa mematikan lampu	teens	male		id	Dia lupa mematikan lampu.	dia lupa mematikan lampu
Tong sampah itu sudah diangkut.	tong sampa itu sudah diangkut	teens	male		id	Tong sampah itu sudah diangkut.	tong sampa itu sudah diangkut
Kita bisa pergi ke mana pun kalau kita membeli mobil.	kita bisa pergi ke mana pun kalau kita membeli mobil	teens	male		id	Kita bisa pergi ke mana pun kalau kita membeli mobil.	kita bisa pergi ke mana pun kalau kita membeli mobil
Di kamar saya ada kursi kecil.	di kamar saya ada kursi kecil	teens	male		id	Di kamar saya ada kursi kecil.	di kamar saya ada kursi kecil
Sekarang pukul dua belas lewat.	sekarang pukul dua belas lewat	teens	female		id	Sekarang pukul dua belas lewat.	sekarang pukul dua belas lewat
Kamu seharusnya malu dengan tingkah laku kamu itu.	kamu seharusnya malu dengan tinggal laku kamu itu	teens	female		id	Kamu seharusnya malu dengan tingkah laku kamu itu.	kamu seharusnya malu dengan tinggal laku kamu itu
Ayahku tidak merestui pernikahan kami.	ayahku tidak merestui pernikahan kami	teens	female		id	Ayahku tidak merestui pernikahan kami.	ayahku tidak merestui pernikahan kami
Sekolah ini pelajar asingnya banyak.	sekolah ini pelajar asingnya banyak	teens	female		id	Sekolah ini pelajar asingnya banyak.	sekolah ini pelajar asingnya banyak
Pesta bisa jadi sangat menyenangkan.	pesta bisa jadi sangat menyenangkan	teens	female		id	Pesta bisa jadi sangat menyenangkan.	pesta bisa jadi sangat menyenangkan
Pak Lee mau minuman yang mana.	bakli mau minuman yang manah	teens	male		id	Pak Lee mau minuman yang mana.	bakli mau minuman yang manah
Jika masih ada sisa kopi tolong berikan padaku.	jika masih ada sisa kopi tolong berikan pada ku	teens	male		id	Jika masih ada sisa kopi tolong berikan padaku.	jika masih ada sisa kopi tolong berikan pada ku
Saya tidak mencari apa apa	saya tidak mencari apa-apa	teens	male		id	Saya tidak mencari apa apa	saya tidak mencari apa-apa
Apa yang kamu lakukan lebih penting daripada apa yang kamu katakan.	apa yang kamu lakukan lebih penting daripada apa yang kamu katakan	teens	male		id	Apa yang kamu lakukan lebih penting daripada apa yang kamu katakan.	apa yang kamu lakukan lebih penting daripada apa yang kamu katakan
Adalah perlu untuk mencintai ibu.	adalah perlu untuk mencintai ibu	teens	male		id	Adalah perlu untuk mencintai ibu.	adalah perlu untuk mencintai ibu
Semua orang merasa tegang karena ceritanya.	semua orang berasa tegang karena ceritanya	teens	male		id	Semua orang merasa tegang karena ceritanya.	semua orang berasa tegang karena ceritanya
Saya membawa paspor ketika pergi ke luar negeri.	saya membawa paspor ketika pergi ke luar negeri	teens	male		id	Saya membawa paspor ketika pergi ke luar negeri.	saya membawa paspor ketika pergi ke luar negeri
Siapa yang menggambar itu?	siapay mengabar itu	teens	male		id	Siapa yang menggambar itu?	siapay mengabar itu
Setiap hari sibuk tetapi sangat menyenangkan.	setiap hari sibuk tetapi sangat menyenangkan	teens	male		id	Setiap hari sibuk tetapi sangat menyenangkan.	setiap hari sibuk tetapi sangat menyenangkan
Ini pulpen.	ini pul pen	teens	male		id	Ini pulpen.	ini pul pen
Sapporo merupakan kota terbesar kelima di Jepang.	saporo merupakan kota terbesar kelima di jepang	teens	male		id	Sapporo merupakan kota terbesar kelima di Jepang.	saporo merupakan kota terbesar kelima di jepang
Saya harus mengerjakan pekerjaan ini selambat-lambatnya tanggal sepuluh.	saya harus mengerjakan pekerjaan ini selambat-lambatnya tangkal sepuluh	teens	male		id	Saya harus mengerjakan pekerjaan ini selambat-lambatnya tanggal sepuluh.	saya harus mengerjakan pekerjaan ini selambat-lambatnya tangkal sepuluh
Pak Tanaka belajar di perpustakaan, tetapi saya belajar di rumah.	paktanakak belajar di perpustakaan tetapi saya belajar di rumah	teens	female		id	Pak Tanaka belajar di perpustakaan, tetapi saya belajar di rumah.	paktanakak belajar di perpustakaan tetapi saya belajar di rumah
Itu bukan milikku.	itu bukan miliku	teens	female		id	Itu bukan milikku.	itu bukan miliku
Dia menikahi seorang gadis pilihannya.	dia menikahi seorang garis pilihannya	teens	female		id	Dia menikahi seorang gadis pilihannya.	dia menikahi seorang garis pilihannya
Susah sekali memuaskan semua pihak.	susah sekali memuaskan semua pihat	teens	male		id	Susah sekali memuaskan semua pihak.	susah sekali memuaskan semua pihat
Sepertinya kereta tidak akan datang tepat waktu.	sepertinya kereta tidak akan datang tepat waktu	teens	male		id	Sepertinya kereta tidak akan datang tepat waktu.	sepertinya kereta tidak akan datang tepat waktu
Rumah saya terletak di sebuah bukit.	rumah saya terletak di sebuah bukit	teens	female		id	Rumah saya terletak di sebuah bukit.	rumah saya terletak di sebuah bukit
Tidak ada tuhan selain Allah. Muhammad adalah utusan Allah.	tidak ada tuhan selain allah muhammad adalah utusan allah	teens	male		id	Tidak ada tuhan selain Allah. Muhammad adalah utusan Allah.	tidak ada tuhan selain allah muhammad adalah utusan allah
Dia takut terbang dengan pesawat.	dia taku terbang dengan pesawat	teens	female		id	Dia takut terbang dengan pesawat.	dia taku terbang dengan pesawat
Saya tidak ingin menunggu selama itu.	saya tidak ingin menunggu selama itu	teens	male		id	Saya tidak ingin menunggu selama itu.	saya tidak ingin menunggu selama itu
Apa kamu bisa berski dengan baik?	apakamu bisa berski dengan baik	teens	female		id	Apa kamu bisa berski dengan baik?	apakamu bisa berski dengan baik
Kami punya dua orang anak.	kami punya dua orang anap	teens	male		id	Kami punya dua orang anak.	kami punya dua orang anap
Jika manusia tidak makan maka akan mati.	jika manusia tidak makan maka akan matik	teens	female		id	Jika manusia tidak makan maka akan mati.	jika manusia tidak makan maka akan matik
Kebanyakan orang Jepang minum air kran.	kebanyakan orang jepang minum air kran	teens	male		id	Kebanyakan orang Jepang minum air kran.	kebanyakan orang jepang minum air kran
Tidak pernah ia bermimpi kalau anaknya akan bunuh diri.	tidak pernah ia bermimpi kalau anaknya akan bunuh diri	teens	male		id	Tidak pernah ia bermimpi kalau anaknya akan bunuh diri.	tidak pernah ia bermimpi kalau anaknya akan bunuh diri
Saya menjadi pendek.	saya menjadi pendek	teens	female		id	Saya menjadi pendek.	saya menjadi pendek
Saya mencuci tangan dengan sabun.	saya mencuci tangan dengan sabun	teens	male		id	Saya mencuci tangan dengan sabun.	saya mencuci tangan dengan sabun
Karena kemarin hujan, saya seharian berada di rumah.	karena kemarin hujan saya seharia belada di rumah	teens	female		id	Karena kemarin hujan, saya seharian berada di rumah.	karena kemarin hujan saya seharia belada di rumah
Supermarket di sana ikannya sedikit.	supurmaket di sana ikanya sedikit	teens	male		id	Supermarket di sana ikannya sedikit.	supurmaket di sana ikanya sedikit
Saya tidak bisa menyetujui proyek ini. Masih banyak hal yang tidak memuaskan.	saya tidak bisa menyetujui proyek ini masih banyak hal yang tidak memuaskan	teens	female		id	Saya tidak bisa menyetujui proyek ini. Masih banyak hal yang tidak memuaskan.	saya tidak bisa menyetujui proyek ini masih banyak hal yang tidak memuaskan
Pada hari Senin, Rabu, dan Jumat saya ada latihan sepak bola.	pada hari senin rabuh dan jumat saya ada latihan sepak polak	teens	male		id	Pada hari Senin, Rabu, dan Jumat saya ada latihan sepak bola.	pada hari senin rabuh dan jumat saya ada latihan sepak polak
Trafo tersebut rusak dikarenakan meledak.	trafo tersebut rusak karena dikeledak	teens	male		id	Trafo tersebut rusak dikarenakan meledak.	trafo tersebut rusak karena dikeledak
Apakah Anda mau kopi.	apakah anda mau kopik	teens	female		id	Apakah Anda mau kopi.	apakah anda mau kopik
Mulut mu harimau mu.	mulutmu hari maumu	teens	female		id	Mulut mu harimau mu.	mulutmu hari maumu
Aku mendengar cerita yang mengagumkan kemarin.	aku mendengar seita yang mengagumkan kemarin	teens	male		id	Aku mendengar cerita yang mengagumkan kemarin.	aku mendengar seita yang mengagumkan kemarin
Sepatu ini tua.	sepatu ini tuak	teens	male		id	Sepatu ini tua.	sepatu ini tuak
sepuluh unit komputer telah dibeli	sepuluh unit komputer telah diberi	teens	female		id	sepuluh unit komputer telah dibeli	sepuluh unit komputer telah diberi
Tom memutar gagang pintu secara perlahan.	tom memutar gagang pintu secara perlahan	teens	male		id	Tom memutar gagang pintu secara perlahan.	tom memutar gagang pintu secara perlahan
Tom terlihat terkejut.	tom terlihat terkejut	teens	male		id	Tom terlihat terkejut.	tom terlihat terkejut
Saya akan membelinya kalau murah.	saya akan membelinya kalau mora	teens	female		id	Saya akan membelinya kalau murah.	saya akan membelinya kalau mora
Apakah Anda ingin membayar dengan kartu kredit?	apa kaanda ingin membayar jangan katu vecredi	teens	female		id	Apakah Anda ingin membayar dengan kartu kredit?	apa kaanda ingin membayar jangan katu vecredi
Bapak Lee menulis surat dalam bahasa Jepang.	babakli menulis surat dalam bahasa jepang	teens	female		id	Bapak Lee menulis surat dalam bahasa Jepang.	babakli menulis surat dalam bahasa jepang
Apa yang dokter katakan?	apa yang dokterkatakan	teens	female		id	Apa yang dokter katakan?	apa yang dokterkatakan
Tom berjongkok untuk menaruh sesuatu di rak bawah.	tom berjongkok untuk menaruh sesuatu dirak bawa	teens	female		id	Tom berjongkok untuk menaruh sesuatu di rak bawah.	tom berjongkok untuk menaruh sesuatu dirak bawa
Saya berhenti dari pekerjaan saya sebagai seorang guru.	saya berhenti dari pekerjaan saya sebagai seorang guru	teens	female		id	Saya berhenti dari pekerjaan saya sebagai seorang guru.	saya berhenti dari pekerjaan saya sebagai seorang guru
Pulpenku tidak sebagus milikmu.	popenku tidak sebagus milikmu	teens	female		id	Pulpenku tidak sebagus milikmu.	popenku tidak sebagus milikmu
Kamu lebih tua daripada Tom.	kamu lebih tua daripada tom	teens	female		id	Kamu lebih tua daripada Tom.	kamu lebih tua daripada tom
Rambut Tom sudah memutih.	rambut tom sudah memutih	teens	female		id	Rambut Tom sudah memutih.	rambut tom sudah memutih
Saya akan menghubungi Anda setelah sampai di rumah.	saya akan menghubungi anda setelah sampai di rumah	teens	female		id	Saya akan menghubungi Anda setelah sampai di rumah.	saya akan menghubungi anda setelah sampai di rumah
Kemanapun kamu menghadap disitu wajah Tuhan.	ke manapun kamu menghadap di situ waja tuhan	teens	female		id	Kemanapun kamu menghadap disitu wajah Tuhan.	ke manapun kamu menghadap di situ waja tuhan
Saya sedang memburu seekor rusa jantan.	saya sedang memburus seeko rusa jantan	teens	female		id	Saya sedang memburu seekor rusa jantan.	saya sedang memburus seeko rusa jantan
Tolong gantung jasmu!	tolong kantung jasmu	teens	female		id	Tolong gantung jasmu!	tolong kantung jasmu
