gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	йөрәккә үткәреп 	Йөрәккә үткәреп.	irek кауткереп 	Irek, кауткереп.
			tt	габдулла тукай татар әдәбияты күгендә янган якты йолдызларның иң зурысы 	Габдулла Тукай - татар әдәбияты күгендә янган якты йолдызларның иң зурысы.	абдула тукай татередебиаты киугіндеян он якта ұлзызларнан үнзурасы 	Абдула тукай татередебиаты киугіндеян он якта ұлзызларнан үнзурасы.
			tt	үзем тапкан мал түгел атаныкы жәл түгел 	Үзем тапкан мал түгел, атаныкы жәл түгел.	візым тапкан мал догел атанака жел догел 	Візым тапкан мал догел, атанака жел догел.
			tt	күңел сизгерлеге бәладән коткара 	Күңел сизгерлеге бәладән коткара.	кюмгель сизгар леке беледан капкара 	Кюмгель сизгар леке беледан капкара.
			tt	эндәшмәгән кешегә тау эндәшми 	Эндәшмәгән кешегә тау эндәшми.	ndeshmegan kshige tau ndeshme 	Ndeshmegan kshige, tau ndeshme.
			tt	галимнең сүзе гомерең үткәнче наданның сүзе ишектән чыкканчы 	Галимнең сүзе гомерең үткәнче, наданның сүзе ишектән чыкканчы.	галимнннг сузы гамаренгудкенши наданнннг сузы ирриктеншик конча 	Галимнннг сузы, гамаренгудкенши, наданнннг сузы, ирриктеншик конча.
			tt	табигатьтән читләшеп ерткычларга әверелдек 	Табигатьтән читләшеп ерткычларга әверелдек.	та бігаттан читлеши бьет јрткасларва љорелдек 	Та бігаттан читлеши бьет, јрткасларва љорелдек.
			tt	анда мәчеткә йөрүче мөселманнар катнашкан 	Анда мәчеткә йөрүче мөселманнар катнашкан.	ванда мешит гей руши месельманнар катнышкан 	Ванда мешит гей руши месельманнар катнышкан.
			tt	сарык булма бүре ашамас 	Сарык булма, бүре ашамас.	сарк былма бюре ошамас 	Сарк былма бюре ошамас.
			tt	айсбергның калкулы ягы	Айсбергның калкулы ягы	айсберкан калколлайара 	Айсберкан калколлайара.
			tt	кем ул туганнан туган 	Кем ул туганнан туган?	кемолу то ган нан то ган 	кемолу то ган, нан то ган?
			tt	алтын таш алабута аш 	Алтын - таш, алабута - аш.	6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 	6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6. 6.
			tt	хәрәкәттә бәрәкәт 	Хәрәкәттә бәрәкәт.	harekete bereket 	Harekete bereket.
			tt	агуы да яз көне көчлерәк ди 	Агуы да яз көне көчлерәк ди.	агуда я скинник ешелеректей 	агуда, я скинник ешелеректей.
			tt	элек җиңелен эшләсәң соңыннан авыры кала 	Элек җиңелен эшләсәң, соңыннан авыры кала.	eleg jingilin шlesseng sngan nan aurakala 	Eleg jingilin шlesseng, sngan nan aurakala.
			tt	коммуналь фатирда яшәүче берәү күршесенә сорау бирә	Коммуналь фатирда яшәүче берәү күршесенә сорау бирә	камунальфа тердейаш евши бреу кушесенес робере 	Камунальфа тердейаш евши бреу кушесенес Робере.
			tt	мондый мисаллар аз түгел 	Мондый мисаллар аз түгел.	мон дай ми салгар аз дугл 	Мон дай ми салгар аз дугл.
			tt	алар мәгълүматны безнең сайтлардан алып үзләренә туплый 	Алар мәгълүматны безнең сайтлардан алып үзләренә туплый.	allar meglimetni biznesaitlardan aļip üzlerine tupli 	Allar meglimetni biznesaitlardan aļip üzlerine tupli.
			tt	мал кызганмам 	Мал кызганмам.	малкоз ган мам 	Малкоз ган мам.
			tt	шушы сынауны үтә алмаса аны тәмуг газабы көтә 	Шушы сынауны үтә алмаса, аны тәмуг газабы көтә.	шуши сана оне уйтелмаса она тему хаза баките 	Шуши сана оне уйтелмаса, она тему хаза баките.
			tt	алай ярамый бит 	Алай ярамый бит.	алла яра ме бит 	Алла, яра ме бит.
			tt	кешенең бер сүзе кеше үтерә 	Кешенең бер сүзе кеше үтерә.	кашенннг бір сузы каше ойтре 	Кашенннг бір сузы каше ойтре.
			tt	күңелдән үткәрү 	Күңелдән үткәрү.	кумildанот керу 	кумildанот керу.
			tt	 әмма бу юлы ул манифест белән файдаланырга теләмәде 	"""Әмма бу юлы ул """"манифест"""" белән файдаланырга теләмәде."""	emma buju laul manifest plant wedelanergot lemed 	Emma buju laul manifest plant wedelanergot lemed.
			tt	аерымрак утырулары хәерлерәк 	Аерымрак утырулары хәерлерәк.	айрам рак утрилар хаи релерек 	Айрам рак утрилар хаи релерек.
			tt	ә ул килгән 	Ә ул - килгән.	аул келген 	Аул, келген.
			tt	бу гаҗәп тә түгел 	Бу гаҗәп тә түгел.	боу рожептату ги 	Боу рожептату ги.
			tt	кыюсыз төлке ачка үләр 	Кыюсыз төлке ачка үләр.	qeisestel qeash qawler 	Qeisestel qeash qawler.
			tt	гөл кадерен былбыл белер җәүһәр кадерен җәүһәрче белер 	Гөл кадерен былбыл белер, җәүһәр кадерен җәүһәрче белер.	гел кадаран балбалбалр жеоар кадаран жеоар ше балр 	Гел кадаран балбалбалр жеоар кадаран жеоар ше балр.
			tt	эт белән эт булу 	Эт белән эт булу.	edbelen edbulu 	Edbelen edbulu.
			tt	ялгышканмын 	Ялгышканмын.	гелгаш ганмен 	Гелгаш ганмен.
			tt	ялган чын тормышны күзалларга комачаулый 	Ялган чын тормышны күзалларга комачаулый.	ялgan шинтормашна кізаларвак ма шаули 	Ялgan шинтормашна кізаларвак ма шаули.
			tt	туган көнгә бик шәп бүләк	Туган көнгә бик шәп бүләк	торант кінге бик шеп бюлек 	Торант кінге бик шеп бюлек.
			tt	берни дә өмет итми яса яхшылыкны 	Берни дә өмет итми яса яхшылыкны.	бернеда әметитме ясайахшалатна 	Бернеда әметитме ясайахшалатна.
			tt	авазларның чиратлашып килүе яңгырашына игътибар итегез	Авазларның чиратлашып килүе яңгырашына игътибар итегез	азларнан сират лашап келі о янгарашу на ictibarite гез 	Азларнан сират лашап келі о янгарашу на ictibarite гез.
			tt	ә бу рәсемдә нәрсә 	Ә бу рәсемдә нәрсә?	я бурасым данарсе 	Я бурасым данарсе.
			tt	тагын тынлык 	Тагын тынлык.	таган дан лак 	Таган дан лак.
			tt	алар аваздаш кына бит 	Алар аваздаш кына бит.	алар оваздаш канабит 	Алар оваздаш канабит.
			tt	артыннан эткәч менүен менде 	Артыннан эткәч, менүен менде.	artinan үткашмена енменде	Artinan үткашмена енменде
			tt	һәр фасылның үз ямьнәре үз мәшәкатьләре 	Һәр фасылның үз ямьнәре, үз мәшәкатьләре.	харфасыннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн	Харфасыннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн
			tt	алар алдында дәрес уздырган президент укытучы елында башкарылачак мөһим бурычларга тукталды 	Алар алдында дәрес уздырган Президент Укытучы елында башкарылачак мөһим бурычларга тукталды.	alar alnanda deresuzdurgan prezident uktusi elanda baš karlaşaq mehing bursarga tuktaldi 	Alar alnanda deresuzdurgan prezident uktusi elanda baš karlaşaq mehing bursarga tuktaldi.
			tt	алар аяк өстендә торганда сез утырып тормагыз 	Алар аяк өстендә торганда сез утырып тормагыз.	allar oiaqisindetargan desi utrap termagas 	Allar oiaqisindetargan desi utrap-termagas.
			tt	кечкенә елга ташыса кичү бирмәс 	Кечкенә елга ташыса, кичү бирмәс.	кішки не елгота шыса ки шуби ermес 	Кішки не елгота шыса, ки шуби ermес.
			tt	алып кайтмасаң башыңны кисәм ди патша 	Алып кайтмасаң, башыңны кисәм, - ди патша.	олопоитмаса ұбошам ұкисем дипотшо 	Олопоитмаса ұбошам ұкисем дипотшо.
			tt	эт эченә сары май килешми 	Эт эченә сары май килешми.	кет шіне асорома iktilishmi 	Кет шіне асорома iktilishmi.
			tt	бер еврей израильгә киткәндә таможня тикшерүе уза икән 	Бер еврей, Израильгә киткәндә, таможня тикшерүе уза икән.	брі еврей израилгакит кende таможн атикшр у заекен 	Брі еврей израилгакит кende таможн'атикшр'у заекен.
			tt	таудан күргән белән үзәннән күргән бер түгел 	Таудан күргән белән үзәннән күргән бер түгел.	таулан кургенбрен узеннен кургенбр тюгил 	Таулан кургенбрен узеннен кургенбр тюгил.
			tt	эченә май булып ятты 	Эченә май булып ятты.	iшine mojbulb jattu 	Iшine mojbulb jattu.
			tt	аеруча аны бердәм дәүләт имтиханнары мәсьәләсе борчый 	Аеруча аны Бердәм дәүләт имтиханнары мәсьәләсе борчый.	айру шауане бirdем давлет үмтиханна рымеселесы бурши 	Айру шауане бirdем давлет үмтиханна рымеселесы бурши.
			tt	буш вакытларыңны ничек үткәрәсең 	Буш вакытларыңны ничек үткәрәсең?	бушу акутлараннан шеку ткересын 	Бушу акутлараннан шеку ткересын.
			tt	яшьләр авылда төпләнә 	Яшьләр авылда төпләнә.	 іешлер оул да типлени 	«Іешлер оул да типлени»
			tt	инеш буйларында су тегермәне тирәләрендә тулганып йөреп вакыт уздырды 	Инеш буйларында, су тегермәне тирәләрендә тулганып йөреп вакыт уздырды.	hini shvullarinda su tager manitire lelendetulganu piirip vakit uzdirdi 	Hini shvullarinda su tager manitire lelendetulganu piirip vakit uzdirdi.
			tt	мин көчле дип аю белән көрәшмиләр 	Мин көчле дип аю белән көрәшмиләр.	минкшлидип айуби лен кришмилер 	Минкшлидип айуби лен кришмилер.
			tt	һәркемнең үз фикере 	Һәркемнең үз фикере.	herkem nengu üsvikirai 	Herkem nengu üsvikirai.
			tt	айнур галимовны үз итәм 	Айнур Галимовны үз итәм.	койнургалимов на ūзитем 	Койнургалимов на ūзитем.
			tt	сөт эчерим үзеңә 	Сөт эчерим үзеңә.	сетширим ѵзіген 	Сетширим ѵзіген.
			tt	дәваладык 	Дәваладык.	devaladak 	Devaladak.
			tt	кешелектән чыгу 	Кешелектән чыгу.	qse lik densego 	Qse lik densego?
			tt	әнисе кызын тирги	Әнисе кызын тирги	енісе казан тири	енісе казан тири
			tt	сандугач сайрап кеше сөйләп күңелен бушата 	Сандугач сайрап, кеше сөйләп күңелен бушата.	санду гащ саерап кишеси леп кюген бушата 	Санду гащ саерап кишеси леп кюген бушата.
			tt	һәркем үз җаен гына кайгыртканга эш бармый 	Һәркем үз җаен гына кайгыртканга эш бармый.	хер кем ужжаеен гана койгарат панга ашбармый 	Хер кем ужжаеен гана койгарат панга, ашбармый.
			tt	күпме асыл егет	Күпме асыл егет	губме осал ги гитт 	Губме осал ги гитт.
			tt	татар түрә булса чабатасын түргә элә 	Татар түрә булса, чабатасын түргә элә.	татар тюре булса шаватасын тюргей ле 	Татар тюре булса шаватасын тюргей ле.
			tt	авыл җирлеге башлыгы наил әфәнде 	Авыл җирлеге башлыгы Наил әфәнде.	пару житреги бошнага наи лефендес 	Пару житреги бошнага наи лефендес.
			tt	аларның кичерешләре аша кеше бәхетен җимерүче сугышның рәхимсезлеге тагын да ныграк ачыла 	Аларның кичерешләре аша кеше бәхетен җимерүче сугышның рәхимсезлеге тагын да ныграк ачыла.	alar ninkishire shleri osha kishibeg tnvimeiru shisu uo shunung rihahim sessilegit tagun danagrak vašala 	Alar ninkishire shleri osha, kishibeg tnvimeiru shisu uo shunung rihahim sessilegit tagun danagrak vašala.
			tt	кайда соң ул 	Кайда соң ул?	хай да сону 	Хай да сону.
			tt	гаеп мулла кызында да була 	Гаеп мулла кызында да була.	раи бе мulla кізн дадамула 	Раи бе мulla кізн дадамула.
			tt	җан азыгы 	Җан азыгы.	жаназра 	Жаназра.
			tt	җыр белгәнгә җыр һөнәр җыр белү дә зур һөнәр 	Җыр белгәнгә җыр һөнәр, җыр белү дә зур һөнәр.	жербелгенгей жерханер жербелу да е зор ханер 	Жербелгенгей жерханер, жербелу да е зор ханер.
			tt	калган малын дин юлына тоткан 	Калган малын дин юлына тоткан.	qalan malo dien niolena com	Qalan malo dien niolena.com
			tt	дәшмәү ризалык билгесе 	Дәшмәү — ризалык билгесе.	дешме резалок мельгеси 	Дешме Резалок мельгеси.
			tt	синсез үтә тиңсез үтә	Синсез үтә, тиңсез үтә	си гшызыте ти гшызыте 	Си гшызыте, ти гшызыте.
			tt	барлык таләпләрдән контейнердагы язу гына бар 	Барлык таләпләрдән контейнердагы язу гына бар.	бардык талептелерден контейнерда га язогуна бар 	Бардык талептелерден контейнерда га язогуна бар.
			tt	тук башак аска иелә буш башак өскә үрелә 	Тук башак аска иелә, буш башак өскә үрелә.	тук башак аскайле буш башак аскеырле 	Тук башак аскайле буш башак аскеырле.
			tt	яратуга тарыма тарысаң арыма 	Яратуга тарыма, тарысаң арыма.	яратуга тарма таресан арма 	Яратуга тарма, таресан арма.
			tt	нәфесеңә хуҗа бул 	Нәфесеңә хуҗа бул!	незысенье хожебу 	Незысенье хожебу.
			tt	алар анда өчәү барысын да клинтон очып китәр алдыннан билгеләп калдырган иде 	Алар анда өчәү, барысын да Клинтон очып китәр алдыннан билгеләп калдырган иде.	olaranda išeo varsin da klinten asip kitar aldanan bilgilep kalder vanidi 	Olaranda išeo, varsin da klinten asip kitar aldanan bilgilep kalder vanidi.
			tt	җил алдан булса битең туңдырыр арттан булса туның туздырыр 	Җил алдан булса — битең туңдырыр, арттан булса — туның туздырыр.	жи лялдан болса битин тундерер ортан болса тунан тоздерер 	Жи лялдан болса битин тундерер, ортан болса тунан тоздерер.
			tt	аларны аерып карау һич дөрес түгел 	Аларны аерып карау һич дөрес түгел.	аларна айар корао хищерес дуген 	Аларна айар корао хищерес дуген.
			tt	ихтыярлы кеше игътибарлы кеше 	Ихтыярлы кеше — игътибарлы кеше.	ixte ұарлек ше ұxte ұарлек ше 	Ixte ұарлек ше, ұxte ұарлек ше.
			tt	аптырамый ашык юлың булыр ачык 	Аптырамый ашык, юлың булыр ачык.	аб трамы ашак ўым булы расяк 	Аб трамы ашак, ўым булы расяк.
			tt	моны күргәч агалары җиңгәләре бик көнләшәләр 	Моны күргәч, агалары, җиңгәләре бик көнләшәләр.	манекургаш агалары жінгаларе бигкнешалер 	Манекургаш агалары жінгаларе бигкнешалер.
			tt	акулага охшаган скутер	Акулага охшаган скутер	агулгар агшаран ескутер 	Агулгар агшаран ескутер.
			tt	марина бик теләп риза булды һәм кешеләрне машинага утырырга чакырды 	Марина бик теләп риза булды һәм кешеләрне машинага утырырга чакырды.	марине бектелепрезабол да hem кшелерне машина га оторгаш акарда 	Марине бектелепрезабол да, hem кшелерне машина га оторгаш акарда.
			tt	дөресне ялган бервакытта да җиңмәс 	Дөресне ялган бервакытта да җиңмәс.	дересне ялган беу агттат аз жингмес 	Дересне ялган беу агттат аз жингмес.
			tt	авырткан тешне дәваларга кирәк 	Авырткан тешне дәваларга кирәк.	а вот кантышна делалар га кирек 	а вот кантышна делалар га кирек.
			tt	кашыклар шак шок килә 	Кашыклар шак-шок килә.	кошек вар шокшек келе 	Кошек вар шокшек келе.
			tt	бер сынаганны ике сынасаң шайтан көләр 	Бер сынаганны ике сынасаң, шайтан көләр.	бір сина ганней кüsена сан шаи танкелер 	бір сина ганней кüsена сан шаи танкелер.
			tt	түгәрәк өстәлне факультет деканы алып барачак 	Түгәрәк өстәлне факультет деканы алып барачак.	дюгерекстельны факултет ди канал барашак 	дюгерекстельны факултет ди канал барашак.
			tt	ике ут арасында калу 	Ике ут арасында калу.	ike ut arasinda kalo 	Ike ut arasinda kalo.
			tt	агач үз ихтыяры белән урманын ташламый 	Агач үз ихтыяры белән урманын ташламый.	ава ж үзіг тяреблен үрмален ташлам ми 	ава ж үзіг тяреблен үрмален ташлам ми.
			tt	авылның күркәм урынында йорт салып шунда әле дә булса рәхәт гомер кичерәләр ди 	Авылның күркәм урынында йорт салып, шунда әле дә булса рәхәт гомер кичерәләр, ди.	аллі nın 40 e mornunnn дайорц саліp шонда айля да бул сарахатн мirkиширейлер дей 	Аллі nın 40-e mornunnn дайорц саліp, шонда айля да бул сарахатн мirkиширейлер дей.
			tt	алар безнең ярдәмгә мохтаҗ 	Алар безнең ярдәмгә мохтаҗ.	valar biznin gerda қемықта ши 	Valar biznin gerda Қемықта ши.
			tt	авылдан чишмә буеннан башланган тормыш юлы аларны төрле биеклекләргә күтәрә 	Авылдан, чишмә буеннан башланган тормыш юлы аларны төрле биеклекләргә күтәрә.	алdan хищмя боіннан башланан търмаш селы аларна тери ле бейкликлергей ге ги тери 	Алdan, хищмя боіннан башланан търмаш селы аларна тери ле бейкликлергей ге ги тери.
			tt	юкны өмет иткәнче булганыннан файдалана тор 	Юкны өмет иткәнче булганыннан файдалана тор.	јокна еметит кенши буланнаннан фадаланатар 	јокна еметит кенши буланнаннан фадаланатар.
			tt	аларның әле чын мәгънәсендә беркатлы сабый чаклары 	Аларның әле чын мәгънәсендә беркатлы сабый чаклары.	alarnig ailešin meanesi nde bir kodli sabi шaklara 	Alarnig ailešin meanesi nde bir kodli sabi шaklara.
			tt	янәшә утырдылар 	янәшә утырдылар.	iene shia uter dilar 	Iene shia uter dilar.
			tt	рәхимле бүре рәхимсез кешенең баласын асраган 	Рәхимле бүре рәхимсез кешенең баласын асраган.	раѵм ле бюре раѵмсес киша нынг баласын асраа 	Раѵм ле бюре раѵмсес киша нынг баласын асраа.
			tt	тимер булса алтын да табыла 	Тимер булса, алтын да табыла.	тимербулса алтанда табыла 	Тимербулса алтанда табыла.
			tt	имән агачының иелгәне сынганы 	Имән агачының иелгәне-сынганы.	имен оврашенинг егене сонране 	Имен оврашенинг егене сонране.
			tt	бу вакыт көз көненең салкын вакытлары булса да мин яланаяк идем 	Бу вакыт, көз көненең салкын вакытлары булса да, мин яланаяк идем.	бу vakit каскананан салкан vakit ларабулсада мін ўана јакайдан 	Бу vakit, каскананан салкан vakit ларабулсада мін ўана јакайдан.
			tt	авылымның асыл егетләре	Авылымның асыл егетләре	алумнан осал егетлери	алумнан осал егетлери
			tt	алар татарстан республикасы инвестицион үсеш агентлыгына буйсыначак 	Алар Татарстан Республикасы Инвестицион үсеш агентлыгына буйсыначак.	allar tatarsteneris publiksa investision üsiš agent lana buysi našak 	Allar tatarsteneris publiksa investision üsiš agent lana buysi našak.
			tt	гәзиткә белдерү биреп кара 	Гәзиткә белдерү биреп кара.	газет кеб билдребил пора 	Газет кеб билдребил пора.
			tt	аларга зур рәхмәтебезне белдерәбез 	Аларга зур рәхмәтебезне белдерәбез.	аларга дурах ма тавизны бель даребес 	аларга дурах ма тавизны бель даребес.
			tt	алар кемнәр белән 	Алар кемнәр белән?	alarkam ner blyen 	Alarkam ner, blyen.
			tt	минем дә күргәнем бар 	Минем дә күргәнем бар.	меним дай курген имбар 	Меним дай курген имбар.
			tt	кайсы кызымны яратсаң шуның белән мунча кер 	Кайсы кызымны яратсаң, шуның белән мунча кер.	хайсы хазамны яратсан шуанан билел манча екар 	Хайсы хазамны яратсан, шуанан билел манча екар.
			tt	алар икәү иде 	Алар икәү иде.	алере геіде 	Алере геіде.
			tt	алтынны коя белмәгән эретер тирене или белмәгән черетер 	Алтынны коя белмәгән эретер, тирене или белмәгән черетер.	алтанна киябилмеган еретдр тирена елибилмеган шеретдр 	Алтанна киябилмеган еретдр, тирена елибилмеган шеретдр.
			tt	тормышның ачысын төчесен күп татыган 	тормышның ачысын-төчесен күп татыган.	търмашнен ашесн сшесен губтатаван 	Търмашнен ашесн сшесен губтатаван.
			tt	үз кадерен белмәгән кеше кадерен белмәс 	Үз кадерен белмәгән кеше кадерен белмәс.	бюс кадеран вельмеган кеша кадеран бельмес 	бюс кадеран вельмеган кеша кадеран бельмес.
			tt	авыз белән җыялар 	Авыз белән җыялар.	оуз білян дзи олар 	Оуз білян дзи олар.
			tt	алардан ничек котылырга 	Алардан ничек котылырга?	оларда не шиккоталурга 	Оларда не шиккоталурга.
			tt	аларның үзләрен генә калдырып буламы соң 	Аларның үзләрен генә калдырып буламы соң?!	олар нын үзлереніне колдарам була мусын 	Олар нын үзлереніне колдарам була мусын?
			tt	бөтен шәһәрдә менә шулай җәмәгать 	Бөтен шәһәрдә менә шулай, җәмәгать!	беттин ше hirdа меля швел ай дземагат 	Беттин ше hirdа меля швел ай дземагат.
			tt	тора бара кыз бөтенләй йөри алмый башлый аяксыз кала 	Тора-бара кыз бөтенләй йөри алмый башлый, аяксыз кала.	трабарах козбетен не ериялм бе башлой ояк саскола 	Трабарах козбетен не ериялм бе башлой ояк саскола.
			tt	агачның яфрагы төбенә төшә 	Агачның яфрагы төбенә төшә.	avašt n gafrao gitti бе нетиши 	Avašt'n gafrao gitti бе нетиши.
			tt	яхшылык белән 	Яхшылык белән.	якшалок блен 	Якшалок блен.
			tt	агыйделнең камышы 	Агыйделнең камышы.	а рейдельнен ка ма ше 	а рейдельнен, ка ма ше.
			tt	кочакла кызны ычкындырма киттек тизрәк тизрәк 	Кочакла кызны, ычкындырма, киттек тизрәк, тизрәк.	ашакла казана шкандрма гиттек тизрек тизрек 	ашакла казана, шкандрма. Гиттек, тизрек, тизрек.
			tt	кушаматы да шундый бит аның 	Кушаматы да шундый бит аның!	кушамататашон дебитан	Кушамататашон дебитан
			tt	асыл кеше алтын дип үлмәс халкым дип үләр 	Асыл кеше алтын дип үлмәс, халкым дип үләр.	asal kasha a alt n dib ülmes halkam dib üler 	Asal kasha'a alt'n dib'ülmes, halkam dib'üler.
			tt	аш белән атканга таш белән ату 	Аш белән атканга таш белән ату.	ашбилен ад канра ашбилен ату 	ашбилен ад канра, ашбилен ату.
			tt	акыл өләшкәндә абзар артында калган 	Акыл өләшкәндә абзар артында калган.	акылы лешкен де абзар artыndа кала 	Акылы лешкен де абзар artыndа кала.
			tt	аңлаганга чебен тавышы да җитәр аңламаганга барабан тавышы да аз 	Аңлаганга чебен тавышы да җитәр, аңламаганга барабан тавышы да аз.	анна анга шибен тавошу даджитер анна ма анга борабан тавошу да аз 	Анна анга шибен тавошу даджитер, анна ма анга борабан тавошу да аз.
			tt	аяз аяз көннәрдә җиләк җыяр аппагым болыт болыт көннәрдә урак урыр аппагым 	Аяз-аяз көннәрдә җиләк җыяр аппагым, болыт-болыт көннәрдә урак урыр аппагым.	айоза яскан нерде желек зияр апбаум былеттелыскан нерде орак орыр апбаум 	Айоза яскан нерде желек зияр апбаум, былеттелыскан нерде орак орыр апбаум.
			tt	тузга язмаганны сөйли 	Тузга язмаганны сөйли.	тозваяз маган на сели 	Тозваяз маган на сели.
			tt	әгәр дә ачу тотып әз генә киссәгез башыгызны балта астына салырмын ди 	Әгәр дә, ачу тотып, әз генә киссәгез, башыгызны балта астына салырмын,- ди.	egaerde ašu tutup esganekis segis basaiozna balta azt nasalarmandig 	Egaerde ašu tutup esganekis segis basaiozna balta azt nasalarmandig.
			tt	кем түгел ә нәрсә 	Кем түгел, ә нәрсә!	кемтегу ле нерсе 	кемтегу ле нерсе.
			tt	авыр авыр сагышы 	Авыр-авыр сагышы!	авар авар салаши	авар авар салаши
			tt	динне һәм аңа хезмәт иткән руханиларны бергә бутарга ярамый 	Динне һәм аңа хезмәт иткән руханиларны бергә бутарга ярамый.	dinne hemagas meditken roha nilarne bregaebutarga jorami 	Dinne, hemagas meditken roha nilarne bregaebutarga jorami.
			tt	үҗәт белән юләр бер 	Үҗәт белән юләр бер.	puzет білен жулербер 	Puzет білен жулербер.
			tt	мәдрәсә дә эшләп килә 	Мәдрәсә дә эшләп килә.	мадареса да шлаб киля 	Мадареса да шлаб киля.
			tt	агымдагы елның беренче сентябреннән укытучыларга хезмәт хакын яңача түли башладылар 	Агымдагы елның беренче сентябреннән укытучыларга хезмәт хакын яңача түли башладылар.	ам дау љолныг бриншесынтей бриннен октуштару аз ме талкан љалнашат улибашлядддлар 	Ам дау љолныг бриншесынтей бриннен октуштару аз ме талкан љалнашат улибашлядддлар.
			tt	авылга кайткач бу хакта ул миңа да сөйләде 	Авылга кайткач, бу хакта ул миңа да сөйләде.	а олак аеткаш бухакта алмега да селеде 	а олак аеткаш бухакта алмега да селеде.
			tt	мин җирдән киткәнгә берәү дә үксеп еламастыр 	Мин җирдән киткәнгә берәү дә үксеп еламастыр.	минджир данкит кеге бреo де ұксепила мастер 	Минджир данкит кеге бреo де, ұксепила мастер.
			tt	бик борынгы төрки кавемнәр алар	Бик борынгы төрки кавемнәр алар	big berangga tergikao binaralar 	Big Berangga Tergikao Binaralar.
			tt	авыл кешесе мескен булырга эшсез йөрергә тиеш түгел 	Авыл кешесе мескен булырга, эшсез йөрергә тиеш түгел.	ал кшесем ескам боларга аш сузи орыгат е жтугель 	Ал кшесем ескам боларга, аш сузи орыгат е жтугель.
			tt	гайнулла карт 	Гайнулла карт.	vynil la kart 	Vynil la kart.
			tt	син кайтмассың инде балам 	Син кайтмассың инде, балам.	sin koit massen ndevala 	Sin, koit massen ndevala.
			tt	чөнки канун нигезендә гаилә кора алмый 	чөнки канун нигезендә гаилә кора алмый.	шинкі kanun negizinda hai lakara almei 	Шинкі kanun negizinda hai lakara almei.
female		twenties	tt	зөфәр каршы барып алып кайта боларны 	Зөфәр каршы барып алып кайта боларны.	зефер каршабарап олап qaita bilarna 	Зефер каршабарап олап qaita bilarna.
female		twenties	tt	бер стаканы үзем өчен дип аңлата әдәм 	Бер стаканы үзем өчен, - дип аңлата әдәм.	бірстаканы uzimeшиндип онлата edem 	Бірстаканы uzimeшиндип онлата edem.
female		twenties	tt	авызың борының кан булачак 	Авызың-борының кан булачак.	аз бранам кон булашак 	Аз бранам кон булашак.
female		twenties	tt	хәйрия белән шөгыльләнергә күбрәк вакыты калсын өчен махсус шулай эшләгән ул 	Хәйрия белән шөгыльләнергә күбрәк вакыты калсын өчен махсус шулай эшләгән ул.	хайриjebileн шыгаданерге губреку акта qalsынышин махсус шулай шлягану 	Хайриjebileн шыгаданерге губреку акта qalsынышин махсус шулай шлягану.
female		twenties	tt	аларны тотышларыннан ук таныйм 	Аларны тотышларыннан ук таныйм.	оларната тишла орына ноктаным 	оларната тишла орына ноктаным.
female		twenties	tt	мондый хәлгә тап булмас өчен шикәрле ризык ашауны киметү зарур 	Мондый хәлгә тап булмас өчен шикәрле ризык ашауны киметү зарур.	мунды хельгатаб болмасышан шикерлер ezыq ошауны кимет дозарор 	Мунды хельгатаб болмасышан шикерлер ezыq ошауны кимет дозарор.
female		twenties	tt	кунак ашы кара каршы 	Кунак ашы - кара-каршы.	кунағашакар агарше 	Кунағашакар агарше.
female		twenties	tt	яңа үзәкнең максаты белем бирү процессында дистанцион технологияләрне куллану 	Яңа үзәкнең максаты - белем бирү процессында дистанцион технологияләрне куллану.	йонгалзекныng моксаты белен бюро пратшесында диститцион технологи лерна кулану 	Йонгалзекныng моксаты белен бюро пратшесында диститцион технологи лерна кулану.
