gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	pian putkahdimmekin jo kaikki kallion huipulle olimme vapautuneet luolasta 	Pian putkahdimmekin jo kaikki kallion huipulle - olimme vapautuneet luolasta.	pien putkahdimmekin jo kaikki kallion huipulle olimme vapautuneet luolasta 	Pien putkahdimmekin jo kaikki kallion huipulle. Olimme vapautuneet luolasta.
			fi	äänestin näistä syistä tämän mietinnön puolesta 	Äänestin näistä syistä tämän mietinnön puolesta.	äänestin näistä syistähtävän mietinnön puolesta 	Äänestin näistä syistähtävän mietinnön puolesta.
			fi	on kuumaa 	On kuumaa.	on kuumaa 	On kuumaa.
			fi	en viivy kauaa sanoin painellen äkkiä ulos ettei tarmo työntyisi lenkille mukaan 	En viivy kauaa”, sanoin painellen äkkiä ulos, ettei Tarmo työntyisi lenkille mukaan.	en viivekkaavaa sanoin painellen äkkiä ulos ettei tarmo työn tyysilenkinle mukaan 	En viivekkaavaa sanoin painellen äkkiä ulos, ettei tarmo työn tyysilenkinle mukaan.
			fi	separatistinen feminismi on feministisen ajattelun muoto joka ei kannata heteroseksuaalisia suhteita	Separatistinen feminismi on feministisen ajattelun muoto, joka ei kannata heteroseksuaalisia suhteita	separatistinen femminismi on feministisena ajattelun muoto joka ei kannata heteroseksuaalisia suhteita 	Separatistinen femminismi on feministisena ajattelun muoto, joka ei kannata heteroseksuaalisia suhteita.
			fi	lopulta yksi kuvista oli pudonnut hetkellisesti maahan jolloin raivo oli nähnyt sen vilaukselta 	Lopulta yksi kuvista oli pudonnut hetkellisesti maahan, jolloin Raivo oli nähnyt sen vilaukselta.	lopulta yksi kuvista oli pudannut hetkeli sestien maahan jolloin raivo oli nähnyt sen vilaukselta 	Lopulta yksi kuvista oli pudannut hetkeli sestien maahan, jolloin Raivo oli nähnyt sen vilaukselta.
			fi	kyllä olet merkillinen mies 	Kyllä olet merkillinen mies.	kyllä olet merkillinen mies 	Kyllä olet merkillinen mies.
			fi	nyt väsynyt joukko oli matkalla takaisin kotiin ja pian he laskeutuisivatkin planeetalle 	Nyt väsynyt joukko oli matkalla takaisin kotiin, ja pian he laskeutuisivatkin planeetalle.	nyt väsynyt joukku oli matkalla takaisin kotiin ja pian he laskeutuisivatkin planeetalle 	Nyt väsynyt joukku oli matkalla takaisin kotiin ja pian he laskeutuisivatkin planeetalle.
			fi	äänestettävänä on monia asioita joten toivon teidän suhtautuvan ymmärtäväisesti 	Äänestettävänä on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.	äänestettävän on monia asioita joten toivon teidän suhtautuvan ymmärtäväisesti 	Äänestettävän on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.
			fi	mutta eiväthän rikkaat karuihin taivaankappaleisiin tyytyneet 	Mutta eiväthän rikkaat karuihin taivaankappaleisiin tyytyneet.	mutta eivät hän rikkaat karuihin taivaan kappaleisiin tyytyneet 	Mutta eivät hän rikkaat karuihin taivaan kappaleisiin tyytyneet.
			fi	äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta 	Äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta.	äädestimme tämän mietinon puolestahti ja tyystä ristiriitaisuuksista huolimatta 	Äädestimme tämän mietinon puolestahti- ja tyystä ristiriitaisuuksista huolimatta.
			fi	se ei ritvaa haitannut sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa 	Se ei Ritvaa haitannut, sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa.	seirit vaan haitanut sillä vuosin varrella hänelle pitivät seuraa hänen hallusinaationsa 	Seirit vaan haitanut, sillä vuosin varrella hänelle pitivät seuraa hänen hallusinaationsa.
female		thirties	fi	minä rakastan ruotsin kieltä 	Minä rakastan ruotsin kieltä.	minä rakaastan ruotsin kieltä 	Minä rakaastan ruotsin kieltä.
female		thirties	fi	millä miehityksellä 	Millä miehityksellä?	millä miehityksellä 	Millä miehityksellä?
female		thirties	fi	sitten he onkivat kaikki neljä 	Sitten he onkivat, kaikki neljä.	sitten he onkivat kaikki neljä 	Sitten he onkivat kaikki neljä.
female		thirties	fi	äänestän siis tätä mielestäni vaarallista tarkistusta vastaan 	Äänestän siis tätä mielestäni vaarallista tarkistusta vastaan.	äänestän siis tätä mielestäni vaarallista tarkistusta vastaan 	Äänestän siis tätä mielestäni vaarallista tarkistusta vastaan.
female		thirties	fi	voinko auttaa sinua 	Voinko auttaa sinua?	voinko auttaa sinua 	Voinko auttaa sinua?
female		thirties	fi	 voinko auttaa jotenkin kysyin samalla katuen sanavalintaani 	“Voinko auttaa jotenkin?”, kysyin samalla katuen sanavalintaani.	voinko auttaa jotenkin kysyin samalla katuen sanaan valintaan 	Voinko auttaa jotenkin? Kysyin samalla katuen sanaan valintaan.
female		thirties	fi	äänestin mietinnön puolesta seuraavista syistä 	Äänestin mietinnön puolesta seuraavista syistä.	äänestin mietinnön puolesta seuraavista syistä 	Äänestin mietinnön puolesta seuraavista syistä.
female		thirties	fi	valo oli liian kirkasta verkkokalvoilleni mikä sai silmäni ummistumaan refleksinomaisesti 	Valo oli liian kirkasta verkkokalvoilleni, mikä sai silmäni ummistumaan refleksinomaisesti.	valo oli niin jankirkasta verkkokalvoille mikä sai silmäni ummistumaan refleksin omaisesti 	Valo oli niin jankirkasta verkkokalvoille, mikä sai silmäni ummistumaan refleksin omaisesti.
female		thirties	fi	juhlat jatkuivat pitkälle yöhön 	Juhlat jatkuivat pitkälle yöhön.	juhrat jatkuivat pitkälle yöhön 	Juhrat jatkuivat pitkälle yöhön.
female		thirties	fi	avain ei kyllä ole sen kummempi 	Avain ei kyllä ole sen kummempi.	avain ei kyllä ole sen kummembi 	Avain ei kyllä ole sen kummembi.
female		thirties	fi	siksi pensasta käytetään myös kidutuskeinona 	Siksi pensasta käytetään myös kidutuskeinona.	siksi pensasta käytetään myös kidutuskeinona 	Siksi pensasta käytetään myös kidutuskeinona.
female		thirties	fi	raivo jatkoi kertomustaan 	Raivo jatkoi kertomustaan.	raivo jatkoi kertomustaan 	Raivo jatkoi kertomustaan.
female		thirties	fi	jalogat esiintymät olisivat siis lähellä 	Jalogat-esiintymät olisivat siis lähellä.	ja logat esiintymät olisivat siis lähellä 	Ja logat esiintymät olisivat siis lähellä.
female		thirties	fi	auttakaa minua 	Auttakaa minua!	auttakaan minua 	Auttakaan minua.
female		thirties	fi	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle 	Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttaja perheelle 	Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttaja perheelle.
female		thirties	fi	yhden asian hän muutti suunnittelussa 	Yhden asian hän muutti suunnittelussa:	yhden asian hän muutti suunnittelussa 	Yhden asian hän muutti suunnittelussa.
female		thirties	fi	äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä 	Äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	äänestien radiotaa juus poliittisen ohjelman perustamisen puolesta kaikista näistä syistä 	Äänestien radiotaa juus poliittisen ohjelman perustamisen puolesta kaikista näistä syistä.
female		thirties	fi	tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen 	Tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen.	tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen 	Tarkka Korvani erotti tuskaisan ulvonnan takaa humisevan äänen.
female		thirties	fi	työnnyin ääntä kohti 	Työnnyin ääntä kohti.	työnnyin ääntä kohti 	Työnnyin ääntä kohti.
female		thirties	fi	ja makea on sillekin hyväkkäälle 	Ja makea on sillekin, hyväkkäälle.	ja make on sillekin hyväkkääl 	Ja make on sillekin hyväkkääl.
			fi	itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista 	Itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista.	itse asiassa tyytyväisenähän jatkoi miruisaan sotanaitelman katsomista 	Itse asiassa tyytyväisenähän jatkoi miruisaan sotanaitelman katsomista.
			fi	nyt näin hirviön ensimmäistä kertaa läheltä 	Nyt näin hirviön ensimmäistä kertaa läheltä.	nyt näin hirviön ensimmäistä kerrataan lähellä 	Nyt näin hirviön ensimmäistä kerrataan lähellä.
			fi	saanko tarjota teetä 	Saanko tarjota teetä?	sanko tarjolla teitä 	Sanko tarjolla teitä?
			fi	minulla on kolme sikaa 	Minulla on kolme sikaa.	minulla on kolme sikaa 	Minulla on kolme sikaa.
			fi	epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa 	Epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa.	epähuomioon on nojaidun sekä vihreän että punaisen nottili yhtä aikaa 	Epähuomioon on nojaidun sekä vihreän että punaisen nottili yhtä aikaa.
			fi	äänestin päätöslauselmaa vastaan koska se on mielestäni tarpeeton ja suhteeton 	Äänestin päätöslauselmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.	enestin päätössä lauseelmaa vastaan koska se on mielestäni tarpeeton ja suhteeton 	Enestin päätössä lauseelmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.
			fi	juohtui mieleen partanenkin 	Juohtui mieleen Partanenkin.	jouhtui mieleen bartanenkin 	Jouhtui mieleen Bartanenkin.
			fi	knut naureskeli epäonnelleni ja viittoi minut peremmälle 	Knut naureskeli epäonnelleni ja viittoi minut peremmälle.	knuut maureskeli epäutneille ja viittoiminut pereemälle 	Knuut maureskeli epäutneille ja viittoiminut pereemälle.
			fi	aivan kuin kimallus olisi kutsunut juuri minua 	Aivan kuin kimallus olisi kutsunut juuri minua.	aivan kunkki mallus olisi kutsunut juri minua 	Aivan kunkki mallus, olisi kutsunut juri minua.
			fi	vievät meidän suomalaisten paikat 	Vievät meidän suomalaisten paikat!	vievät meidän suomalaisten paikat 	Vievät meidän suomalaisten paikat.
			fi	palo oli saanut paljon tuhoa aikaan mutta suuri osa asuinrakennuksista oli säilynyt ehjinä 	Palo oli saanut paljon tuhoa aikaan, mutta suuri osa asuinrakennuksista oli säilynyt ehjinä.	palau oli saanut paljon puhua aikaan mutta suuri osa suun rakennuksista oli säilynyt ehdinnä 	Palau oli saanut paljon puhua aikaan, mutta suuri osa suun rakennuksista oli säilynyt ehdinnä.
			fi	äänestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaatimusta 	Äänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaatimusta.	hänestin mietinnön puolesta koska siinä tuetaan voimakkaasit tai vaatimusta 	Hänestin mietinnön puolesta, koska siinä tuetaan voimakkaasit tai vaatimusta.
			fi	äänestäkäämme työntekijöiden valinnanvapauden puolesta 	Äänestäkäämme työntekijöiden valinnanvapauden puolesta.	äänestä käymme työntekijöiden valinnavaapauden puolesta 	Äänestä käymme työntekijöiden valinnavaapauden puolesta.
			fi	lahdelta paukahtaa pyssynlaukaus 	Lahdelta paukahtaa pyssynlaukaus.	lahdeltapaukahtaa pysynlaukaus 	Lahdeltapaukahtaa pysynlaukaus.
			fi	oven takana oli thomas annabelle ja salkkumies 	Oven takana oli Thomas, Annabelle ja salkkumies.	oven takana olit homas annabellia salkkumies 	Oven takana olit homas Annabellia Salkkumies.
			fi	hae minulle kahvia 	Hae minulle kahvia.	hain minulle kahvia 	Hain minulle kahvia.
			fi	puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin mutta turhaan 	Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.	puhelun jälkeen yritin vielä saada yhteyttä jalkaveen joukkoihin mutta turhaan 	Puhelun jälkeen yritin vielä saada yhteyttä jalkaveen joukkoihin, mutta turhaan.
			fi	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta 	Muutenkin kello oli jo paljon, ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.	muutenkin kello oli jo paljon ja riittävän unio olisi hyväksiennyt huomisaamun orientaatio tilaisuutta 	Muutenkin kello oli jo paljon ja riittävän unio olisi hyväksiennyt huomisaamun orientaatio-tilaisuutta.
			fi	herkistelyyn ei ollut liiemmin aikaa 	Herkistelyyn ei ollut liiemmin aikaa.	herkistelyyn ei ollut liemin aikaa 	Herkistelyyn ei ollut liemin aikaa.
			fi	ilmankos hän hymyili 	Ilmankos hän hymyili.	ilman koshain hymyili 	Ilman koshain hymyili.
			fi	 voi hyvänen aika esitin olipa kerrassaan mainio uutinen 	"""""""Voi hyvänen aika!"""", esitin, """"olipa kerrassaan mainio uutinen."""""""	voi hyönen aika esiitin olipa kerrassa mainioutin 	Voi hyönen aika esiitin. Olipa kerrassa mainioutin.
			fi	lopuksi vesittää sammuttaa tulen 	Lopuksi vesittää, sammuttaa tulen.	lopuksi vesittää saa mutta tulee 	Lopuksi vesittää saa, mutta tulee.
			fi	sitä oli selvästi höystetty ihmisen teknologialla 	Sitä oli selvästi höystetty ihmisen teknologialla.	sitä oli selvästi höyssäty ihmisen teknologialla 	Sitä oli selvästi höyssäty ihmisen teknologialla.
			fi	mummo siunailee veräjällä 	Mummo siunailee veräjällä.	mun muu siunailee verajalla 	Mun muu siunailee verajalla.
			fi	kaisa syötteli porsasta 	Kaisa syötteli porsasta.	kaisa syötteli porosasta 	Kaisa syötteli Porosasta.
			fi	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat 	Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat 	Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.
			fi	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan 	Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan 	Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.
			fi	mutta miksei hän yrittänyt pysäyttää minua 	Mutta miksei hän yrittänyt pysäyttää minua?	mutta mikseihan yrittänyt pysäyttää minua 	Mutta mikseihan yrittänyt pysäyttää minua?
male		fifties	fi	äänestimme kuitenkin useiden ehdotusten puolesta 	Äänestimme kuitenkin useiden ehdotusten puolesta.	äänestimme kuitenkin useiden ehdotusten puolesta 	Äänestimme kuitenkin useiden ehdotusten puolesta.
male		fifties	fi	äänestin ehdotuksen puolesta 	Äänestin ehdotuksen puolesta.	äänestin ehdotuksen puolesta 	Äänestin ehdotuksen puolesta.
male		fifties	fi	ei ollut kerrassaan mitään neuvoa 	Ei ollut kerrassaan mitään neuvoa.	ei ollut keräsaan mitään neuvoa 	Ei ollut keräsaan mitään neuvoa.
male		fifties	fi	haluamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin 	Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	halvamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotijin 	Halvamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotijin.
male		fifties	fi	ei saa katsoa 	Ei saa katsoa.	eisa katsoa 	Eisa katsoa.
male		fifties	fi	yhden piipullisen hän vetää 	Yhden piipullisen hän vetää.	yhden piikullisen hannu vetää 	Yhden piikullisen hannu vetää.
male		fifties	fi	quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia 	Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	kikke käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsäliä 	Kikke käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsäliä.
male		fifties	fi	 joha sua sai oottaa samuel totesi 	"""""""Joha sua sai oottaa!"""", Samuel totesi."""	johan sua sä ei ottaa samuilta esik 	Johan sua sä ei ottaa samuilta, esik.
male		fifties	fi	sanelman on annettava vielä hänellekin 	Sanelman on annettava vielä hänellekin.	sanelman on annettava vielä hänellekin 	Sanelman on annettava vielä hänellekin.
male		fifties	fi	se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	se vuokitellaan metydiksantiinneihin yhdessä samankaltaisten koveinin ja teofyllinin kanssa 	Se vuokitellaan metydiksantiinneihin yhdessä samankaltaisten koveinin ja teofyllinin kanssa.
male		fifties	fi	ja ennen kaikkea millä mentaliteetilla 	Ja ennen kaikkea millä mentaliteetilla?	ennen kaikkea millä mentaliteetilla 	Ennen kaikkea millä mentaliteetilla.
male		fifties	fi	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu 	Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu 	Suunnitelma oli jo laadittu. Sanoja ei enää tässä vaiheessa tarvittu.
male		fifties	fi	herätyskello soi ivallisesti aamukuudelta 	Herätyskello soi ivallisesti aamukuudelta.	henätyskelosoi ivallisesti aamukuudelta 	Henätyskelosoi ivallisesti aamukuudelta.
male		fifties	fi	herra on jo kotona 	Herra on jo kotona.	herra on jo kotona 	Herra on jo kotona.
male		fifties	fi	kymmenen suurta kuormaa oli valmiina 	Kymmenen suurta kuormaa oli valmiina.	kymmenen suurta kuormaa oli valmiina 	Kymmenen suurta kuormaa oli valmiina.
male		fifties	fi	hyvä ryhti tasainen hengitys kaikki paha poistuu kunhan vain saan mysteerimiehen hengiltä 	Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	hyvä yhti tasainen hengitys kaikki paha poistuu kun vaikka saa mysteerimien hengiltä 	Hyvä yhti tasainen hengitys. Kaikki paha poistuu, kun vaikka saa mysteerimien hengiltä.
male		fifties	fi	 demokratia ei voi toimia hän tapasi huutaa kiihkopuheissaan 	"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	demokratia ei voi toimia hän tapasi huutaa kihkopuheessaan 	Demokratia ei voi toimia, hän tapasi huutaa kihkopuheessaan.
male		fifties	fi	ajatus tuntui minusta naurettavalta 	Ajatus tuntui minusta naurettavalta.	ajatus tuntui minusta nauret tavalla 	Ajatus tuntui minusta nauret tavalla.
male		fifties	fi	he olivat tulleet utelemaan uutisia hydrukselta 	He olivat tulleet utelemaan uutisia Hydrukselta.	he olivat tuleet uutelemaan uutisia hydrukselta 	He olivat tuleet uutelemaan uutisia hydrukselta.
male		fifties	fi	ja niin mysteerimies sai kehonsa 	Ja niin Mysteerimies sai kehonsa.	ja niin mysteerimies sai kehonsa 	Ja niin mysteerimies sai kehonsa.
			fi	emme tarvitsisi hänestä toista vihollista 	Emme tarvitsisi hänestä toista vihollista.	emme tarvitse sijäännästä toista vihonnista 	Emme tarvitse sijäännästä toista vihonnista.
			fi	tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisin kuin hydruksen olemassaolo 	Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	tämän planeetan olemassaolo saattui hyvinkin olla hallituksen tiedossa toisen koin hydruksen olemassaolo 	Tämän planeetan olemassaolo saattui hyvinkin olla hallituksen tiedossa, toisen koin hydruksen olemassaolo.
			fi	eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita 	Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	eikä ilmassa kannavat tuhoitallisia kaasujatapakteereita 	Eikä ilmassa kannavat tuhoitallisia kaasujatapakteereita.
			fi	missäköhän kaikki vaatteeni ovat 	Missäköhän kaikki vaatteeni ovat?	missäköhän kaikki vaatteeni ovat 	Missäköhän kaikki vaatteeni ovat?
female		twenties	fi	jos planeettamme voidaan pelastaa minun on ryhdyttävä toimeen 	Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	jos planetlaimme voidaan pelastaa minun on ruhdyttävä toimeen 	Jos planetlaimme voidaan pelastaa, minun on ruhdyttävä toimeen.
female		twenties	fi	purin laukkuni totuttuun tapaan 	Purin laukkuni totuttuun tapaan.	burinlaukunin totu tuntapaan 	Burinlaukunin totu tuntapaan.
female		twenties	fi	sitten hän meni noutamaan kerppuja 	Sitten hän meni noutamaan kerppuja.	sitten hän meni nootavan kerroppuja 	Sitten hän meni nootavan kerroppuja.
female		twenties	fi	viitoin raivon sisälle tutkimaan eilisen löytöä 	Viitoin Raivon sisälle tutkimaan eilisen löytöä.	viitojen raivun sisällö tutkimaan eilisen löytöä 	Viitojen raivun sisällö tutkimaan eilisen löytöä.
female		twenties	fi	aapeli kustantaa sokerit 	Aapeli kustantaa sokerit.	aap lekustan taas okaret 	AAP-lekustan taas okaret.
female		twenties	fi	he menevät nyt heinäpellon poikki 	He menevät nyt heinäpellon poikki.	hei meni vaan nyt heinä pellonvoikki 	Hei meni vaan nyt heinä pellonvoikki.
female		twenties	fi	missä on etelä 	Missä on etelä?	missä oitellaan 	Missä oitellaan?
female		twenties	fi	äänestän mielihyvin sen puolesta ja toivon että se saa kaikkien kollegojeni täyden tuen 	Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	äänestä miele hyvä sen puolesta ja toivon että se saa kaikkien kollegojen täyräntuen 	Äänestä miele hyvä sen puolesta ja toivon, että se saa kaikkien kollegojen täyräntuen.
female		twenties	fi	on mahdollista että juutas myy putkinotkon 	On mahdollista, että Juutas myy Putkinotkon.	on mahdollista että joutas myybutkinotkoon 	On mahdollista, että joutas myybutkinotkoon.
female		twenties	fi	ihmisiä kulki kadulla ristiin rastiin 	Ihmisiä kulki kadulla ristiin rastiin.	ihmisiä kulkii karolla reisti ja rastiin 	Ihmisiä kulkii karolla reisti ja rastiin.
female		twenties	fi	siinä ei kuitenkaan ollut mitään yllättävää sillä eurooppa pystyi puhumaan yhdellä äänellä 	Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	siinä ei kuitenkaan ollut mitään yllättävä sellaan euroopa pystyy puhumaan yhdellä äänällä 	Siinä ei kuitenkaan ollut mitään yllättävä, sellaan Euroopa pystyy puhumaan yhdellä äänällä.
female		twenties	fi	ja mistä lienee tullut 	Ja mistä lienee tullut?	ja mistä oli äänetullut 	Ja mistä oli äänetullut?
female		twenties	fi	jos nancy sanoi pärjäävänsä niin myös oli 	Jos Nancy sanoi pärjäävänsä, niin myös oli.	jos näin siis sanoi pari järväänsä niin myös oli 	Jos näin siis sanoi pari järväänsä, niin myös oli.
female		twenties	fi	mitä muuta 	Mitä muuta?	mitä muuta 	Mitä muuta?
female		twenties	fi	en malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä hydruksen pinnalle 	En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	en malttanut edää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä hytroksen pinnalle 	En malttanut edää odottaa, vaan olin taas ensimmäisenä ovella hyppäämässä hytroksen pinnalle.
female		twenties	fi	 tokenehan nyt jo siitä palautin hänet takaisin maan pinnalle 	"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	tokennehan nyt jo siitä palautin hänen takaisin maan pinnalle 	Tokennehan nyt jo siitä, palautin hänen takaisin maan pinnalle.
female		twenties	fi	nyt saatan päästä hengestäni ja lyödä naulan tetun arkkuun 	Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	nyt saadaan pääse hengessäni elverän naulun tetunarkkuun 	Nyt saadaan pääse hengessäni elverän naulun tetunarkkuun.
female		twenties	fi	yhä hän vain ajatteli asian juurta 	Yhä hän vain ajatteli asian juurta.	yhä hän vain ajatteli asian juurta 	Yhä hän vain ajatteli asian juurta.
female		twenties	fi	äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä 	Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	äänessimme tänä erin tarvikkeiden hinnan noususta laaditusta päätöstooliselma esityksestä 	Äänessimme tänä erin tarvikkeiden hinnan noususta laaditusta päätöstooliselma-esityksestä.
female		twenties	fi	äänestin mietintöä vastaan koska se johtaa huomattaviin poliittisiin ongelmiin 	Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	äänestin mietintöä vastaan koska sijohtaa huomattaviin poliittasi rumpelmiin 	äänestin mietintöä vastaan, koska sijohtaa huomattaviin poliittasi rumpelmiin.
female		twenties	fi	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisiin ottaa esityslistalle 	Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	äänestin mietinnön puolessa talousvasioiden valiakunnassa jotta se voitaisin ottaa ehtyyslistalla 	Äänestin mietinnön puolessa talousvasioiden valiakunnassa, jotta se voitaisin ottaa ehtyyslistalla.
female		twenties	fi	arvoisa puhemies hyvät kollegat minäkin haluan onnitella esittelijää 	Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	arvoisa puhet mies hyvät kollegat minäkin haluan onnitella esitteliä 	Arvoisa puhet mies, hyvät kollegat, minäkin haluan onnitella esitteliä.
female		twenties	fi	alustaakseen tarinaa tukuk kertoi tietämänsä tiedonjumalasta 	Alustaakseen tarinaa Tukuk kertoi tietämänsä tiedonjumalasta:	alustakseen tarinaa tukukkertoi tietämässä tiedönjuvalasta 	Alustakseen tarinaa tukukkertoi tietämässä tiedönjuvalasta.
female		twenties	fi	kerran hän otti minua kädestä 	Kerran hän otti minua kädestä.	kerran hannotti minua kärestä 	Kerran hannotti minua kärestä.
female		twenties	fi	äänestän tänään innokkaana tämän mietinnön puolesta 	Äänestän tänään innokkaana tämän mietinnön puolesta.	äänesän tänään innokkoona tämän mietinön puolesta 	Äänesän tänään innokkoona tämän mietinön puolesta.
female		twenties	fi	säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle 	Säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle.	sä ikäytään meidän pahankerran lisäämällä vähän tehokseta valvotekaparan videolla 	Sä ikäytään meidän pahankerran lisäämällä vähän tehokseta valvotekaparan videolla.
female		twenties	fi	joku oli pistänyt peilinsirpaleen seinänrakoon 	Joku oli pistänyt peilinsirpaleen seinänrakoon.	joku oli pissenyt peilin siirvanaiseina rakoo 	Joku oli pissenyt peilin siirvanaiseina rakoo.
female		twenties	fi	 hetkone nyt kiran aloitti epäluottamuslauseensa sähä et meitä määrää 	"""""""Hetkone nyt!"""", Kiran aloitti epäluottamuslauseensa, """"sähä et meitä määrää!"""""""	hetkonen nyt kiranaloitti epäluuttavuslouseensa sähäik meitä määrää 	Hetkonen nyt kiranaloitti epäluuttavuslouseensa. Sähäik meitä määrää.
female		twenties	fi	ritva katsoi parhaaksi poistua paikalta ennen kuin joutuisi tekemisiin virkavallan kanssa 	Ritva katsoi parhaaksi poistua paikalta, ennen kuin joutuisi tekemisiin virkavallan kanssa.	ritka katsoi paraksi poistaa paikalta ennen kuin joutuisi tekemisiin virkavallan kannassa 	Ritka katsoi paraksi poistaa paikalta ennen kuin joutuisi tekemisiin virkavallan kannassa.
