reference_original	inferred_original	age	gender	accent	locale	reference	inferred
خوشونت سنگھ نے علامہ اقبال کے کلام کا انگریزی ترجمہ کیا ہے	خوشونہ سینہ علامہ باقی قلام کا انگریزی ترجمہ کیا ہے	twenties	male		ur	خوشونت سنگھ نے علامہ اقبال کے کلام کا انگریزی ترجمہ کیا ہے	خوشونہ سینہ علامہ باقی قلام کا انگریزی ترجمہ کیا ہے
مگر جب یہاں کے لوگ سے ملاقات ہو	باہر جاک بیان خان کیلو سی بولے تاکہ	twenties	male		ur	مگر جب یہاں کے لوگ سے ملاقات ہو	باہر جاک بیان خان کیلو سی بولے تاکہ
ائی سی سی کے چیئرمین ظہیر عباس کل بھارت جائیں گے	ایسی سی کہ چیرمند زخیر عباس کل بھارت جائیں گے	twenties	male		ur	ائی سی سی کے چیئرمین ظہیر عباس کل بھارت جائیں گے	ایسی سی کہ چیرمند زخیر عباس کل بھارت جائیں گے
کہیں قارئین یہ نہ سمجھ لیں کہ جس کے سبب لکھنے کو من نہ کیا	کہیں کارین یہ نہ سمجھ لیں کہ جس کے سبب لکھنے کو من نہ کیا	twenties	male		ur	کہیں قارئین یہ نہ سمجھ لیں کہ جس کے سبب لکھنے کو من نہ کیا	کہیں کارین یہ نہ سمجھ لیں کہ جس کے سبب لکھنے کو من نہ کیا
یہ سوچ غلط ہے۔	یہ سوچ پانٹ ہے	twenties	male		ur	یہ سوچ غلط ہے 	یہ سوچ پانٹ ہے
انتظامیہ کو نصیحتیں نہ کی جائیں۔	انتظام میں آپ کو نصیحت اعناد کیجئے	twenties	male		ur	انتظامیہ کو نصیحتیں نہ کی جائیں 	انتظام میں آپ کو نصیحت اعناد کیجئے
میرا خیال ہے کہ عمران خان بھی ان میں سے ایک ہیں۔	میرا خیال ہے کہ عبنان خان بھی عدنے سے ایک ہے۔	twenties	male		ur	میرا خیال ہے کہ عمران خان بھی ان میں سے ایک ہیں 	میرا خیال ہے کہ عبنان خان بھی عدنے سے ایک ہے 
عقیدہ توحید کا ایک پہلو یہ ہے	اکیلیٰ تحقیق کا ایک پہلو یہ ہے	twenties	male		ur	عقیدہ توحید کا ایک پہلو یہ ہے	اکیلی تحقیق کا ایک پہلو یہ ہے
گرین ہوتے ہیں	گرین ہوتے ہیں	twenties	male		ur	گرین ہوتے ہیں	گرین ہوتے ہیں
لاہور قومی کرکٹ ٹیم کا پریکٹس سیشن ختم ٹریننگ کیمپ شروع	لہور قومی کیوکر ٹیم کا پریکٹس سیشن ختم، ٹریننگ کیمپ شروع	twenties	male		ur	لاہور قومی کرکٹ ٹیم کا پریکٹس سیشن ختم ٹریننگ کیمپ شروع	لہور قومی کیوکر ٹیم کا پریکٹس سیشن ختم ٹریننگ کیمپ شروع
اس کی خبر دنیا بھر کے میڈیا میں سب سے نمایاں ہے۔	اس کی خبر دنیا بھر کے میڈیا میں سب سے نمائیا ہے	twenties	male		ur	اس کی خبر دنیا بھر کے میڈیا میں سب سے نمایاں ہے 	اس کی خبر دنیا بھر کے میڈیا میں سب سے نمائیا ہے
مذہبی راہنما بھی آتے جاتے رہتے ہیں۔	مذہبی رہنما بھی آتے جاتے رہتے ہیں۔	twenties	male		ur	مذہبی راہنما بھی آتے جاتے رہتے ہیں 	مذہبی رہنما بھی آتے جاتے رہتے ہیں 
آپ کی آنکھیں بہت خوب لگتی ہیں.	آپ کی آنکھیں بہت خوب لگتی ہیں	twenties	male	Perfect	ur	آپ کی آنکھیں بہت خوب لگتی ہیں 	آپ کی آنکھیں بہت خوب لگتی ہیں
ایسا تو ہوتا رہے گا۔	اگلی بار	twenties	male	Perfect	ur	ایسا تو ہوتا رہے گا 	اگلی بار
ریمنڈ ڈیوس کا قصہ ہمیں یاد نہیں؟	ہمیں ریمن ڈیوز کا قصہ یاد نہیں ہے۔	twenties	male	Perfect	ur	ریمنڈ ڈیوس کا قصہ ہمیں یاد نہیں 	ہمیں ریمن ڈیوز کا قصہ یاد نہیں ہے 
ٹام کار کے حادثے میں بچ گیا تھا۔	میں ٹام کار کے حادثے میں بچ گیا تھا۔	twenties	male	Perfect	ur	ٹام کار کے حادثے میں بچ گیا تھا 	میں ٹام کار کے حادثے میں بچ گیا تھا 
ان کی مرضی سے سٹیج ڈرامے لگتے تھے۔	ان کی مرضی سے سٹیڈ رامیں لگتے تھے۔	twenties	male	Perfect	ur	ان کی مرضی سے سٹیج ڈرامے لگتے تھے 	ان کی مرضی سے سٹیڈ رامیں لگتے تھے 
مجھے کراچی گئے دس سال سے زیدہ عرصہ ہو گیا ہے	مجھے گراشی گئے 10 سال سے زیادہ عرصہ ہو گیا ہے۔	twenties	male	Perfect	ur	مجھے کراچی گئے دس سال سے زیدہ عرصہ ہو گیا ہے	مجھے گراشی گئے 10 سال سے زیادہ عرصہ ہو گیا ہے 
میں نے خالی جگہ کھینچی	میں نے کھا لی جگہ کینچی	twenties	male	Perfect	ur	میں نے خالی جگہ کھینچی	میں نے کھا لی جگہ کینچی
یہی جنون نیا پاکستان بنائے گا۔	یہی جنون نیا پاکستان بنائے گا	twenties	male	Perfect	ur	یہی جنون نیا پاکستان بنائے گا 	یہی جنون نیا پاکستان بنائے گا
اس کا ہمیں نہیں پتہ۔	جس کا ہمیں نہیں بتا	twenties	male	Perfect	ur	اس کا ہمیں نہیں پتہ 	جس کا ہمیں نہیں بتا
پہاڑی لوگوں کے بارے میں اکثر سنا تھا	پہاڑی لوگوں کے بارے میں اکثر سنا تھا۔	twenties	male	Perfect	ur	پہاڑی لوگوں کے بارے میں اکثر سنا تھا	پہاڑی لوگوں کے بارے میں اکثر سنا تھا 
کوئی صداقت نہیں	کوئی صداقت نہیں	twenties	male	Perfect	ur	کوئی صداقت نہیں	کوئی صداقت نہیں
پاکستان اسٹاک ایکسچینج میں روز تک کاروبار بند رہے گا	پاکستان سٹاک ایکسچینج میں روز تک کاروبار بند رہے گا۔	twenties	male	Perfect	ur	پاکستان اسٹاک ایکسچینج میں روز تک کاروبار بند رہے گا	پاکستان سٹاک ایکسچینج میں روز تک کاروبار بند رہے گا 
سَب ٹھیک ہونا اِتنا تو چلنا ہونا	سب ٹھیک ہونا اتنا تو چلنا ہوگا	twenties	male	Perfect	ur	س ب ٹھیک ہونا ا تنا تو چلنا ہونا	سب ٹھیک ہونا اتنا تو چلنا ہوگا
ہم اپنے پہ توجہ دیں۔	ہم اپنے پیتھو جو دیں	twenties	male	Perfect	ur	ہم اپنے پہ توجہ دیں 	ہم اپنے پیتھو جو دیں
طلباء کو مشکلات کا سامنا کرنا پڑ رہا ہے	طلبہ کو مشکلات کا سامنا کرنا پڑ رہا ہے۔	twenties	male	Perfect	ur	طلباء کو مشکلات کا سامنا کرنا پڑ رہا ہے	طلبہ کو مشکلات کا سامنا کرنا پڑ رہا ہے 
حکومت کا پیٹرولیم مصنوعات کی قیمتیں برقرار رکھنے کا فیصلہ	حکومت کا پٹولیم مسلوات کی حیمت پر قرار رکھنے کا فیصلہ	twenties	male	Perfect	ur	حکومت کا پیٹرولیم مصنوعات کی قیمتیں برقرار رکھنے کا فیصلہ	حکومت کا پٹولیم مسلوات کی حیمت پر قرار رکھنے کا فیصلہ
تو آہستہ آہستہ۔	تو آئیسٹا آئیسٹا	twenties	male	Perfect	ur	تو آہستہ آہستہ 	تو آئیسٹا آئیسٹا
فیصلوں کو ملتوی رکھتا ہوں	فیصلوں کو ملتویر رکھتا ہوں	twenties	male	Perfect	ur	فیصلوں کو ملتوی رکھتا ہوں	فیصلوں کو ملتویر رکھتا ہوں
مشہور بینک نے ان تمام اکاؤنٹس کو بند کردیا ہے	مچھول بینگ نے ان تمام اکاؤنٹس کو بند کر دیا ہے۔	twenties	male	Perfect	ur	مشہور بینک نے ان تمام اکاؤنٹس کو بند کردیا ہے	مچھول بینگ نے ان تمام اکاؤنٹس کو بند کر دیا ہے 
عمرا ن خان میں بہت سی خوبیاں ہوں۔	امران، مجھے بہت خوبصورت خان ہے۔	twenties	male	Perfect	ur	عمرا ن خان میں بہت سی خوبیاں ہوں 	امران مجھے بہت خوبصورت خان ہے 
وہ ایسا کر نہیں سکتے۔	وہ ایسا کر نہیں سکتے	twenties	male	Perfect	ur	وہ ایسا کر نہیں سکتے 	وہ ایسا کر نہیں سکتے
زمین کون سی ہل گئی۔	جمین کونسی ہل گئی؟	twenties	male	Perfect	ur	زمین کون سی ہل گئی 	جمین کونسی ہل گئی 
اس سے بہتر تھا۔	اس سے بہتر تھا۔	twenties	male	Perfect	ur	اس سے بہتر تھا 	اس سے بہتر تھا 
خط کے جواب میں لکھا تھا۔	خط کے جواں میں لکھا تھا	twenties	male	Perfect	ur	خط کے جواب میں لکھا تھا 	خط کے جواں میں لکھا تھا
حد سے نیچے رہنا چاہِیے	ہمارے پاس ایک ہی چلینا چاہئے۔	twenties	male	Perfect	ur	حد سے نیچے رہنا چاہ یے	ہمارے پاس ایک ہی چلینا چاہئے 
جو کرنا ہے کرو	جو کرنا ہے کرو	twenties	male	Perfect	ur	جو کرنا ہے کرو	جو کرنا ہے کرو
میرا کام بس تمہیں بتانا تھا	میرا کام بس تمہیں بتانا تھا۔	twenties	male	Perfect	ur	میرا کام بس تمہیں بتانا تھا	میرا کام بس تمہیں بتانا تھا 
ہم ان کی صحت کے لیے دعاگو ہیں	ہم ان کی صحت کے لیے دواگو ہیں۔	twenties	male	Perfect	ur	ہم ان کی صحت کے لیے دعاگو ہیں	ہم ان کی صحت کے لیے دواگو ہیں 
کو ٹیسٹ کی کپتانی سے	کو ٹیسٹ کی کپتانی سے	twenties	male		ur	کو ٹیسٹ کی کپتانی سے	کو ٹیسٹ کی کپتانی سے
اپنے عروج پر پہنچ جاتی ہے	اپنے اروج پر پہنچ جاتے ہیں	twenties	male		ur	اپنے عروج پر پہنچ جاتی ہے	اپنے اروج پر پہنچ جاتے ہیں
کورونا وائرس کیا	کرونا وائرس کیا	twenties	male		ur	کورونا وائرس کیا	کرونا وائرس کیا
کی جو عادت پسند ہے	کی جو عادت پسند ہے	twenties	male		ur	کی جو عادت پسند ہے	کی جو عادت پسند ہے
اسی طرح گاڑی بھی چارج کر لیں	اسی طرح گاری بھی چارج کر لیں	twenties	male		ur	اسی طرح گاڑی بھی چارج کر لیں	اسی طرح گاری بھی چارج کر لیں
اس لئے سوال پنجاب کا ہے۔	اس لیے سوال پنجاب کا ہے	twenties	male		ur	اس لئے سوال پنجاب کا ہے 	اس لیے سوال پنجاب کا ہے
اس کا مطلب یہی ہے۔	اس کا مطلب یہی ہے	twenties	male		ur	اس کا مطلب یہی ہے 	اس کا مطلب یہی ہے
اور یوں بھی۔	اور یوں بھی	twenties	male		ur	اور یوں بھی 	اور یوں بھی
اس کیلئے تیار رہیں۔	اس کے لئے تیار ہیں	twenties	male		ur	اس کیلئے تیار رہیں 	اس کے لئے تیار ہیں
بات تو عام آدمی اور معاشرے کی ہے۔	بات تو عام آدمی اور معاشرے کی ہے	twenties	male		ur	بات تو عام آدمی اور معاشرے کی ہے 	بات تو عام آدمی اور معاشرے کی ہے
میں الارم بند کر تاہوں	میں الارم بند کرتا ہوں	twenties	male		ur	میں الارم بند کر تاہوں	میں الارم بند کرتا ہوں
جہاں آمدورفت ممکن ہے۔	جہاں عامدورفت ممکن ہے	twenties	male		ur	جہاں آمدورفت ممکن ہے 	جہاں عامدورفت ممکن ہے
دونوں پیروں میں درد	دونوں پیروں میں درد	twenties	male		ur	دونوں پیروں میں درد	دونوں پیروں میں درد
جو کسر رہ گئی تھی۔	جو قصر رہ گئی تھی	twenties	male		ur	جو کسر رہ گئی تھی 	جو قصر رہ گئی تھی
وہ اس تمام صورت حال کا نتیجہ ہے۔	وہ اس تمام صورتحال کا نتیجہ ہے۔	twenties	male		ur	وہ اس تمام صورت حال کا نتیجہ ہے 	وہ اس تمام صورتحال کا نتیجہ ہے 
ملک رہتے ہیں۔	ملک رہتے ہیں	twenties	male		ur	ملک رہتے ہیں 	ملک رہتے ہیں
وہاں بھی بس کھانا ہی۔	وہاں بھی بس کھانا ہی	twenties	male		ur	وہاں بھی بس کھانا ہی 	وہاں بھی بس کھانا ہی
اب اپنا نہیں ٹیم	اب اپنا نہیں ٹائم	twenties	male		ur	اب اپنا نہیں ٹیم	اب اپنا نہیں ٹائم
مشرقی یورپ	مشرقی یورو	twenties	male		ur	مشرقی یورپ	مشرقی یورو
لیکن ایساکچھ نہ ہوا۔	لیکن ایسا کچھ نہ ہوا	twenties	male		ur	لیکن ایساکچھ نہ ہوا 	لیکن ایسا کچھ نہ ہوا
مزید خراب ہوئے۔	مزید خراب ہوئے	twenties	male		ur	مزید خراب ہوئے 	مزید خراب ہوئے
بکھاریوں کو ہمیشہ کچھ دینا ہے۔	بھیکاریوں کو ہمیشہ کچھ دینا ہے	twenties	male		ur	بکھاریوں کو ہمیشہ کچھ دینا ہے 	بھیکاریوں کو ہمیشہ کچھ دینا ہے
ورلڈ کپ کے فائنل	ورلڈ کپ کے فائنل	twenties	male		ur	ورلڈ کپ کے فائنل	ورلڈ کپ کے فائنل
باقی چار لٹک گئے	باقی چار لٹک گئے	twenties	male		ur	باقی چار لٹک گئے	باقی چار لٹک گئے
میں خانیوال سے ہوں	میں خانیوال سے ہوں	twenties	male		ur	میں خانیوال سے ہوں	میں خانیوال سے ہوں
پاکستانی کمپنی ’ڈسٹری بیوشن کلب‘	Pakistani Company Distribution Club	twenties	male		ur	پاکستانی کمپنی ڈسٹری بیوشن کلب 	pakistani company distribution club
بہت افسوسناک حالات ہیں	بہت افسوسناک حالات ہیں	twenties	male		ur	بہت افسوسناک حالات ہیں	بہت افسوسناک حالات ہیں
یہ بہت سے اجزاء کا مجموعہ ہے۔	یہ بہت سے اجزاء کا مجموعہ ہے	twenties	male		ur	یہ بہت سے اجزاء کا مجموعہ ہے 	یہ بہت سے اجزاء کا مجموعہ ہے
نہ سماجی ہمارے ساتھ ایسا کیوں ہوا؟	نا سمجھی ہمارے ساتھ ایسا کیوں ہوا؟	twenties	male		ur	نہ سماجی ہمارے ساتھ ایسا کیوں ہوا 	نا سمجھی ہمارے ساتھ ایسا کیوں ہوا 
یہ میری بھول تھی	یہ میری بھول تھی	twenties	male		ur	یہ میری بھول تھی	یہ میری بھول تھی
وہ افواج پاکستان کا سپریم کمانڈر ہے۔	وہ افواج پاکستان کا سپریم کمانڈر ہے	twenties	male		ur	وہ افواج پاکستان کا سپریم کمانڈر ہے 	وہ افواج پاکستان کا سپریم کمانڈر ہے
وہاں مظالم رہیں گے۔	وہاں مظالم رہیں گے	twenties	male		ur	وہاں مظالم رہیں گے 	وہاں مظالم رہیں گے
ان کی کوئی پکڑ نہ تھی۔	ان کی کوئی پکڑ نہ تھی	twenties	male		ur	ان کی کوئی پکڑ نہ تھی 	ان کی کوئی پکڑ نہ تھی
دائرے میں داخل ہو چکے تھے۔	دائرے میں داخل ہو چکے تھے	twenties	male		ur	دائرے میں داخل ہو چکے تھے 	دائرے میں داخل ہو چکے تھے
جنونی خوابوں خیالوں کی دنیا سے لطف اندوز ہوتا ہوں	جنونی خوابی خیالوں کی دنیا سے لطف اندوز ہوتا ہوں	twenties	male		ur	جنونی خوابوں خیالوں کی دنیا سے لطف اندوز ہوتا ہوں	جنونی خوابی خیالوں کی دنیا سے لطف اندوز ہوتا ہوں
یہی چبھتی تنقید ہے۔	یہی چپتی تنقید ہے	twenties	male		ur	یہی چبھتی تنقید ہے 	یہی چپتی تنقید ہے
جو ممالک اپنے آپ کو مہذب کہتے ہیں۔	جو ممالک اپنے آپ کو محذب کہتے ہیں۔	twenties	male		ur	جو ممالک اپنے آپ کو مہذب کہتے ہیں 	جو ممالک اپنے آپ کو محذب کہتے ہیں 
جیسا کہ اب ہے۔	جیسا کہ اب ہے	twenties	male		ur	جیسا کہ اب ہے 	جیسا کہ اب ہے
یہ صدقے واریاں تو خیر نہیں ۔	یہ صدقہ واریاں تو خیر نہیں	twenties	male		ur	یہ صدقے واریاں تو خیر نہیں 	یہ صدقہ واریاں تو خیر نہیں
کیا اپ اپنی داڑھی بڑھا رہے ہیں؟	کیا آپ اپنی داڑی بڑھا رہے ہیں؟	twenties	male		ur	کیا اپ اپنی داڑھی بڑھا رہے ہیں 	کیا آپ اپنی داڑی بڑھا رہے ہیں 
اپنا پیسہ ہے۔	اپنا پیسہ ہے	twenties	male		ur	اپنا پیسہ ہے 	اپنا پیسہ ہے
وسطی امریکہ	وستی امریکہ	twenties	male		ur	وسطی امریکہ	وستی امریکہ
اسلئیے انکو گرین ہاؤس کہا جاتا	اس لئے ان کو گرین ہاؤس کہا جاتا ہے۔	twenties	male		ur	اسلئیے انکو گرین ہاؤس کہا جاتا	اس لئے ان کو گرین ہاؤس کہا جاتا ہے 
یوں اس کے داخل میں ایک نفسیاتی کشمکش جنم لیتی ہے۔	یوں اس کے داخل میں ایک نفسیاتی کشمکش جنم لیتی ہے۔	twenties	male		ur	یوں اس کے داخل میں ایک نفسیاتی کشمکش جنم لیتی ہے 	یوں اس کے داخل میں ایک نفسیاتی کشمکش جنم لیتی ہے 
جب عوام جمہوریت کی برکات سے فائدہ اٹھا رہے ہیں۔	جب عوام جمہوریت کی برکات سے فائدہ اٹھا رہے ہیں	twenties	male		ur	جب عوام جمہوریت کی برکات سے فائدہ اٹھا رہے ہیں 	جب عوام جمہوریت کی برکات سے فائدہ اٹھا رہے ہیں
مقامی فلم انڈسٹری کو	مقامی فلم انڈسٹری کو	twenties	male		ur	مقامی فلم انڈسٹری کو	مقامی فلم انڈسٹری کو
کامن ویلتھ گیمزپاکستانی ہاکی ٹیم اج کینیڈا سے ٹکرائے گی	کومنویلتھ گیمز پاکستانی ہاکی ٹیم آج کیانیڈا سے تکرائے گی۔	twenties	male		ur	کامن ویلتھ گیمزپاکستانی ہاکی ٹیم اج کینیڈا سے ٹکرائے گی	کومنویلتھ گیمز پاکستانی ہاکی ٹیم آج کیانیڈا سے تکرائے گی 
زندگی، سچ یہی ہے کہ موت کے آغوش میں سانس لیتی ہے۔	زندگی سچ یہی ہے کہ موت کے آغوش میں سانس لیتی ہے۔	twenties	male		ur	زندگی سچ یہی ہے کہ موت کے آغوش میں سانس لیتی ہے 	زندگی سچ یہی ہے کہ موت کے آغوش میں سانس لیتی ہے 
کھجیندرا تھاپا مگر کے والد کا کہنا تھا	کچھندرہ تھپا مگر کے والد کا کہنا تھا	twenties	male		ur	کھجیندرا تھاپا مگر کے والد کا کہنا تھا	کچھندرہ تھپا مگر کے والد کا کہنا تھا
راہل اور پانٹ کی سنچریاں رائیگاں بھارت کو خری ٹیسٹ میں بھی شکست	راہل اور پانٹ کی سنچریاں رائے گاں بہارت کو خری تیسٹ میں بھی شکست	twenties	male		ur	راہل اور پانٹ کی سنچریاں رائیگاں بھارت کو خری ٹیسٹ میں بھی شکست	راہل اور پانٹ کی سنچریاں رائے گاں بہارت کو خری تیسٹ میں بھی شکست
اس کے بول کچھ یوں ہیں۔	اس کے بول کچھ ہی یوں ہے	twenties	male		ur	اس کے بول کچھ یوں ہیں 	اس کے بول کچھ ہی یوں ہے
اُردو کا بعض اوقات ہندی کے ساتھ موازنہ کیا جاتا ہے	اردو کا بعض اوقات ہنڈی کے ساتھ معازنہ کیا جاتا ہے۔	twenties	male		ur	ا ردو کا بعض اوقات ہندی کے ساتھ موازنہ کیا جاتا ہے	اردو کا بعض اوقات ہنڈی کے ساتھ معازنہ کیا جاتا ہے 
اپنے منتخب راستے پر قائم رہتا ہوں	اپنے منتخب راستے پر قائم رہتا ہوں۔	twenties	male		ur	اپنے منتخب راستے پر قائم رہتا ہوں	اپنے منتخب راستے پر قائم رہتا ہوں 
حمائمہ ملک بھی تحفظ نسواں بل کی حامی	ہمائیما ملک بھی تحافظ نسوان بل کی حامی	twenties	male		ur	حمائمہ ملک بھی تحفظ نسواں بل کی حامی	ہمائیما ملک بھی تحافظ نسوان بل کی حامی
تنہائی کی شامیں اب زہر لگتی ہیں۔	تنہائی کی شامیں اب زہر لگتی ہیں	twenties	male		ur	تنہائی کی شامیں اب زہر لگتی ہیں 	تنہائی کی شامیں اب زہر لگتی ہیں
ورنہ قادری صاحب تو کرہی رہے ہیں۔	ورنہ قادری صاحب تو کر ہی رہے ہیں	twenties	male		ur	ورنہ قادری صاحب تو کرہی رہے ہیں 	ورنہ قادری صاحب تو کر ہی رہے ہیں
جو نمائشی اسلامی قوانین ہمارے ہیں۔	جو نمائشی اسلامی قوانین ہمارے ہیں	twenties	male		ur	جو نمائشی اسلامی قوانین ہمارے ہیں 	جو نمائشی اسلامی قوانین ہمارے ہیں
ہم سب کی عزت پاکستان سے ہے ۔	ہم سب کی عزت پاکستان سے ہے۔	twenties	male		ur	ہم سب کی عزت پاکستان سے ہے 	ہم سب کی عزت پاکستان سے ہے 
حسب معمول بنائے بغیر چھٹائی کریں	حسبِ معمول بنائے بغیر چھٹائی کریں	twenties	male		ur	حسب معمول بنائے بغیر چھٹائی کریں	حسب معمول بنائے بغیر چھٹائی کریں
پیسہ تجوریوں میں ہے۔	پیسے تجھوریوں میں ہیں	twenties	male		ur	پیسہ تجوریوں میں ہے 	پیسے تجھوریوں میں ہیں
مجھے حتمی بات کہنے میں تامل ہے۔	مجھے حتمی بات کہنے میں تامل ہے۔	twenties	male		ur	مجھے حتمی بات کہنے میں تامل ہے 	مجھے حتمی بات کہنے میں تامل ہے 
گفتگو کرنے کی کوشش کر رہا ہوں۔	گفتگو کرنے کی کوشش کر رہا ہوں	twenties	male		ur	گفتگو کرنے کی کوشش کر رہا ہوں 	گفتگو کرنے کی کوشش کر رہا ہوں
اس روایت میں یہ واضح کر دیا گیا ہے	اس روایت میں یہ واضح کر دیا گیا ہے	twenties	male		ur	اس روایت میں یہ واضح کر دیا گیا ہے	اس روایت میں یہ واضح کر دیا گیا ہے
اس سے اب کوئی فرق نہیں پڑتا ہے	اس سے اب کوئی فرق نہیں پڑتا ہے	twenties	male		ur	اس سے اب کوئی فرق نہیں پڑتا ہے	اس سے اب کوئی فرق نہیں پڑتا ہے
بہت کارآمد ہیں	بہت کرامد ہیں				ur	بہت کارآمد ہیں	بہت کرامد ہیں
وہم و گمان میں بھی نہیں ہو سکتے تھے	وہم و غمان میں بھی نہیں ہو سکتے تھے۔				ur	وہم و گمان میں بھی نہیں ہو سکتے تھے	وہم و غمان میں بھی نہیں ہو سکتے تھے 
اس کی بات مکمل ہونے	اس کی بات مکمل ہونے				ur	اس کی بات مکمل ہونے	اس کی بات مکمل ہونے
گرمی میں کچن میں کام کرنا بہت مشکل ہے	گرمی میں کچن میں کام کرنا بہت مشکل ہے۔				ur	گرمی میں کچن میں کام کرنا بہت مشکل ہے	گرمی میں کچن میں کام کرنا بہت مشکل ہے 
پاکستان کے عوام کی اکثریت اسلام کا نفاذ چاہتی ہے۔	پاکستان کی عوام کی اکثریت اسلام کا نفاظ جاتی ہے				ur	پاکستان کے عوام کی اکثریت اسلام کا نفاذ چاہتی ہے 	پاکستان کی عوام کی اکثریت اسلام کا نفاظ جاتی ہے
پاگل تو نہیں ہو گئے ہو؟ پہلے ہی تمھاری دو چھٹیاں ہو گئیں ہیں۔	پاگل تو نہیں ہو گئے ہو پہلے ہی تمہاری دو چھٹیاں ہو گئی ہیں				ur	پاگل تو نہیں ہو گئے ہو پہلے ہی تمھاری دو چھٹیاں ہو گئیں ہیں 	پاگل تو نہیں ہو گئے ہو پہلے ہی تمہاری دو چھٹیاں ہو گئی ہیں
یہ فنکار معاشرے کے لطیف جذبات کو زندہ رکھتے ہیں۔	یہ فنکار معاشرے کے لطیف جذبات کو زندہ رکھتے ہیں				ur	یہ فنکار معاشرے کے لطیف جذبات کو زندہ رکھتے ہیں 	یہ فنکار معاشرے کے لطیف جذبات کو زندہ رکھتے ہیں
انٹر اسکواڈ وارم	سپوڑ کی وارم				ur	انٹر اسکواڈ وارم	سپوڑ کی وارم
کسی نے کہا چلے گا کسی نے کہا کہ اس سے تو کچا انڈہ پی جانا بہتر ہے	کسی نے کہا چلے گا کسی نے کہا اس سے تو کچھا اڈا پی جانا بہتر ہے	twenties	female		ur	کسی نے کہا چلے گا کسی نے کہا کہ اس سے تو کچا انڈہ پی جانا بہتر ہے	کسی نے کہا چلے گا کسی نے کہا اس سے تو کچھا اڈا پی جانا بہتر ہے
کیا قومی حالات بہتر ہو جائیں گے؟	کیا قومی حالات بہتر ہو جائیں گے؟	twenties	female		ur	کیا قومی حالات بہتر ہو جائیں گے 	کیا قومی حالات بہتر ہو جائیں گے 
لیکن یہاں معاملہ بالکل برعکس ہے۔	لیکن یہاں معاملہ بالکل برعکس ہے۔	twenties	female		ur	لیکن یہاں معاملہ بالکل برعکس ہے 	لیکن یہاں معاملہ بالکل برعکس ہے 
تو طالبان کیسے غلط کر رہے تھے؟	تو تالیبان کیسے غلط کر رہے تھے؟	twenties	female		ur	تو طالبان کیسے غلط کر رہے تھے 	تو تالیبان کیسے غلط کر رہے تھے 
اخبارات ہی تھے۔	اخبارات ہی تھے۔	twenties	female		ur	اخبارات ہی تھے 	اخبارات ہی تھے 
آج کل بعض گرین ہاؤسز ایسے بھی بنائے جارہے ہیں	آج کل باز گرین ہاؤسز ایسے بھی بنایا جا رہے ہیں	twenties	female		ur	آج کل بعض گرین ہاؤسز ایسے بھی بنائے جارہے ہیں	آج کل باز گرین ہاؤسز ایسے بھی بنایا جا رہے ہیں
عمران خان کا مسئلہ سراسر مختلف ہے۔	عمران خان کا مسئلہ صراحصر مختلف ہے۔	twenties	female		ur	عمران خان کا مسئلہ سراسر مختلف ہے 	عمران خان کا مسئلہ صراحصر مختلف ہے 
ہالی وڈ میں کام	ہالی ووڈ میں کام	twenties	female		ur	ہالی وڈ میں کام	ہالی ووڈ میں کام
آپ کا خطاب کس سے ہے۔	آپ کا خطاب کس سے ہے؟	twenties	female		ur	آپ کا خطاب کس سے ہے 	آپ کا خطاب کس سے ہے 
وہ دنیا سے انمٹ حسین یادیں چھوڑ کر رخصت ہوا۔	وہ دنیا سے انمٹ حسین یادے چھوڑ کر رقصت ہوا	twenties	female		ur	وہ دنیا سے انمٹ حسین یادیں چھوڑ کر رخصت ہوا 	وہ دنیا سے انمٹ حسین یادے چھوڑ کر رقصت ہوا
پھر ہر کوئی وابستگی کے اظہار میں مبالغہ کرتا ہے۔	پھر ہر کوئی وابستگی کے اظہار میں مبالغہ کرتا ہے۔	twenties	female		ur	پھر ہر کوئی وابستگی کے اظہار میں مبالغہ کرتا ہے 	پھر ہر کوئی وابستگی کے اظہار میں مبالغہ کرتا ہے 
دیگر کوئی جماعت یا لیڈر نہیں ہے۔	دیگر کوئی جماعت یا لیڈر نہیں ہے۔	twenties	female		ur	دیگر کوئی جماعت یا لیڈر نہیں ہے 	دیگر کوئی جماعت یا لیڈر نہیں ہے 
"""پھر صرف ایک آواز گونجے گی: 'آج اقتدار کس کا ہے‘؟"""	پھر صرف ایک آواز گونجے گی آج اقتدار کس کا ہے؟	twenties	female		ur	 پھر صرف ایک آواز گونجے گی آج اقتدار کس کا ہے 	پھر صرف ایک آواز گونجے گی آج اقتدار کس کا ہے 
سب کو حیران کر دیا ہے۔	سب کو حیران کر دیا ہے	twenties	female		ur	سب کو حیران کر دیا ہے 	سب کو حیران کر دیا ہے
رات وہاں گزارنے کا پروگرام تھا ۔	رات وہاں گزارنے کا پروگرام تھا۔	twenties	female		ur	رات وہاں گزارنے کا پروگرام تھا 	رات وہاں گزارنے کا پروگرام تھا 
یہ دعویٰ ایک کینیڈین تحقیق میں سامنے آیا ہے	یہ دعویٰ ایک کینیڈین تحقیق میں سامنے آیا ہے۔	twenties	female		ur	یہ دعوی ایک کینیڈین تحقیق میں سامنے آیا ہے	یہ دعوی ایک کینیڈین تحقیق میں سامنے آیا ہے 
