reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Và sáng mai nếu chiếc xe kia không trở lại	gà sá mai nó cế xe kia không tra lại	teens	male		vi	Và sáng mai nếu chiếc xe kia không trở lại	gà sá mai nó cế xe kia không tra lại
con hâm này đi với không đi cái gì	con ham nà đi với không đi cái gì	teens	male		vi	con hâm này đi với không đi cái gì	con ham nà đi với không đi cái gì
Em công chuyện thì em cứ đi	em công chuyện thì em cứ đi	teens	male		vi	Em công chuyện thì em cứ đi	em công chuyện thì em cứ đi
Như trên trời biếc	như trên trời biết	teens	male		vi	Như trên trời biếc	như trên trời biết
thì Trinh cảm thấy yên tâm	thị trên cảm thấy ên tâm	teens	male		vi	thì Trinh cảm thấy yên tâm	thị trên cảm thấy ên tâm
với lại năng lực của tôi có hạn	với lại năng lực của tôi có hạng	twenties	male		vi	với lại năng lực của tôi có hạn	với lại năng lực của tôi có hạng
mà khi đã bị bắt đi rồi thì không thể trở về	mà khi đã bị bắt đi rồi thì không thể trờ về	twenties	male		vi	mà khi đã bị bắt đi rồi thì không thể trở về	mà khi đã bị bắt đi rồi thì không thể trờ về
và nhất quyết không thưa	và nhất quết không thưa	twenties	male		vi	và nhất quyết không thưa	và nhất quết không thưa
Mẹ của Phương dơn dớn Nước Mắt	mẹ  cuủ phương dơn gơn nước mắp	twenties	male		vi	Mẹ của Phương dơn dớn Nước Mắt	mẹ  cuủ phương dơn gơn nước mắp
Vừa muốn nói thì lại thừ người ra	vương mộn nỏi thi lại thương ngưi rác				vi	Vừa muốn nói thì lại thừ người ra	vương mộn nỏi thi lại thương ngưi rác
Song trai khẽ vẫy tay mặt hớn hở	song trai khé vấy tay mặt hớn hử	twenties	male		vi	Song trai khẽ vẫy tay mặt hớn hở	song trai khé vấy tay mặt hớn hử
chúng ta vẫn còn trẻ	chúng ta vẫn còn trè	twenties	male		vi	chúng ta vẫn còn trẻ	chúng ta vẫn còn trè
Dù chỉ là một bước vào bên trong	dù chỉ làm một bước vào bên trong	twenties	male		vi	Dù chỉ là một bước vào bên trong	dù chỉ làm một bước vào bên trong
Đã có lúc Quân còn không thiết sống	đã có lúc quân không còn thiết sống	twenties	male		vi	Đã có lúc Quân còn không thiết sống	đã có lúc quân không còn thiết sống
tiếng của thảo vang lên	tiiếng của thảo vang lên	twenties	male		vi	tiếng của thảo vang lên	tiiếng của thảo vang lên
Em cũng không có biết đâu	em  cũng không cỏ biết đâu	twenties	male		vi	Em cũng không có biết đâu	em  cũng không cỏ biết đâu
còn bày cách cho mày	còn bày cách cho mày	twenties	male		vi	còn bày cách cho mày	còn bày cách cho mày
Sao lại sợ như thế	sa snt	twenties	male		vi	Sao lại sợ như thế	sa snt
Anh giờ đây đâu còn riêng em nữa	anh giừa đây đâu còn riêng am nữa	twenties	male		vi	Anh giờ đây đâu còn riêng em nữa	anh giừa đây đâu còn riêng am nữa
Lấy cũng mệt lả cả ra	lấy cúng bệt là cả-ra	twenties	male		vi	Lấy cũng mệt lả cả ra	lấy cúng bệt là cả-ra
Đường đời chia hai ngả	đường đời tia hai ngà	twenties	male		vi	Đường đời chia hai ngả	đường đời tia hai ngà
sẽ tốt cho mình	set cmi	twenties	male		vi	sẽ tốt cho mình	set cmi
Chuyện này không liên quan đến bé hay lớn	trưện này không luyên quan đến bẻ hay lớn	twenties	male		vi	Chuyện này không liên quan đến bé hay lớn	trưện này không luyên quan đến bẻ hay lớn
Đứng yên ở đó	đứng yên ở đó	twenties	male		vi	Đứng yên ở đó	đứng yên ở đó
bánh xe leo lên người của thảo	bánh xe leo lên người của thào	twenties	male		vi	bánh xe leo lên người của thảo	bánh xe leo lên người của thào
Thấm tung trang sách	thẩm tung trang sách	twenties	male		vi	Thấm tung trang sách	thẩm tung trang sách
Hà ni ngỡ rằng anh ta đóng kịch	hà ni ngự rằng anh ta đóng kỵch	twenties	male		vi	Hà ni ngỡ rằng anh ta đóng kịch	hà ni ngự rằng anh ta đóng kỵch
ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mình vẫn còn sống mà tình lại	twenties	male		vi	ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mình vẫn còn sống mà tình lại
Mẹ của Thảo nói	mẹ cua thảo nói	twenties	male		vi	Mẹ của Thảo nói	mẹ cua thảo nói
Tiếng tút dài còn khắc khoải người xa	tiếng tút gài còn khác khoải người xa	twenties	male		vi	Tiếng tút dài còn khắc khoải người xa	tiếng tút gài còn khác khoải người xa
Và nghĩa là cô là tất cả.	vả nghĩa la cô la tất cà	twenties	male		vi	Và nghĩa là cô là tất cả.	vả nghĩa la cô la tất cà
Hay đúng hơn là không muốn vùng vẫy nữa	hay đủng hơn là không muốn vùng vấy nữa	twenties	male		vi	Hay đúng hơn là không muốn vùng vẫy nữa	hay đủng hơn là không muốn vùng vấy nữa
chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	twenties	male		vi	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ
Thì không thấy gì cả	thì không thấy gì cà	twenties	male		vi	Thì không thấy gì cả	thì không thấy gì cà
Tao chỉ muốn bảo vệ mày chứ không dọa mày	tao chỉ muốn bảo vị mày chứ không dọa mày	twenties	male		vi	Tao chỉ muốn bảo vệ mày chứ không dọa mày	tao chỉ muốn bảo vị mày chứ không dọa mày
cản ơn đã giúp tôi	cảm ơn đã gúp tôi	twenties	male		vi	cản ơn đã giúp tôi	cảm ơn đã gúp tôi
bà ấy hỏi em mới sực nhớ ra	bà ấy hỏi em mới sực nhớ ra	twenties	male		vi	bà ấy hỏi em mới sực nhớ ra	bà ấy hỏi em mới sực nhớ ra
Dựng thêm những hàng rào	dưựng thêm những hàng rào	twenties	male		vi	Dựng thêm những hàng rào	dưựng thêm những hàng rào
Có một bận em ngồi xa anh quá	có một bện em ngưuồi xa anh quá	twenties	male		vi	Có một bận em ngồi xa anh quá	có một bện em ngưuồi xa anh quá
Đã cướp đi mạng sống của bạn thân nhất của em	đã cướp đi mạng sống của bạn thân nhất của em	twenties	male		vi	Đã cướp đi mạng sống của bạn thân nhất của em	đã cướp đi mạng sống của bạn thân nhất của em
Ầy	y	twenties	male		vi	Ầy	y
Hạn chế người nhà đến thăm	hạn chế người nhà đến thăm	twenties	male		vi	Hạn chế người nhà đến thăm	hạn chế người nhà đến thăm
Thì có tiếng gọi bảo con tỉnh dậy	thì có tiếng gọi bảo con tình dậy	twenties	male		vi	Thì có tiếng gọi bảo con tỉnh dậy	thì có tiếng gọi bảo con tình dậy
Ngủ không sao nhưng mà lúc tỉnh lại	ngù không sao nhưng mà lúc tình lại	twenties	male		vi	Ngủ không sao nhưng mà lúc tỉnh lại	ngù không sao nhưng mà lúc tình lại
Vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đổ xô chạy đến	twenties	male		vi	Vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đổ xô chạy đến
Tâm linh ma quỷ từ xưa đến nay	tâm linh mã quỷ từ xứa đến nay	twenties	male		vi	Tâm linh ma quỷ từ xưa đến nay	tâm linh mã quỷ từ xứa đến nay
Em thương mẹ em	em thương mẹ em	twenties	male		vi	Em thương mẹ em	em thương mẹ em
mày quay mặt lại đây nói chuyện tử tế với tao xem nào	mày quay mặt lại đây nói thuyện từ tế với tao xem nào	twenties	male		vi	mày quay mặt lại đây nói chuyện tử tế với tao xem nào	mày quay mặt lại đây nói thuyện từ tế với tao xem nào
hay là nói được câu nào cả	hay là nói được câu nào cả	twenties	male		vi	hay là nói được câu nào cả	hay là nói được câu nào cả
Xem thêm	xemp thm	twenties	male		vi	Xem thêm	xemp thm
Mong anh chị hãy giúp chúng tôi	mông anh chỉ hấy giúp chúng tôi	twenties	male		vi	Mong anh chị hãy giúp chúng tôi	mông anh chỉ hấy giúp chúng tôi
Trinh khẽ cười rồi nói	trinh khé cười suồi nói	twenties	male		vi	Trinh khẽ cười rồi nói	trinh khé cười suồi nói
Em lại thưa lại	em lại thưa lại	twenties	male		vi	Em lại thưa lại	em lại thưa lại
mẹ như cô tiên	mẹ như cô tiên	twenties	male		vi	mẹ như cô tiên	mẹ như cô tiên
Chỉ mở mắt ra nằm yên trong đó	chì ma mất ra nằm yên trong đó	twenties	male		vi	Chỉ mở mắt ra nằm yên trong đó	chì ma mất ra nằm yên trong đó
Qua thời gian nó sẽ hấp thụ Linh khí xung quanh	qua thời gian nó sẽ hấp thội linh khí xung quanh	twenties	male		vi	Qua thời gian nó sẽ hấp thụ Linh khí xung quanh	qua thời gian nó sẽ hấp thội linh khí xung quanh
chứ tao có cố ý cho mày nhìn thấy đâu	chú tao có cứ ý cho mành diền thấy đâu	twenties	male		vi	chứ tao có cố ý cho mày nhìn thấy đâu	chú tao có cứ ý cho mành diền thấy đâu
Anh ta trả lời	anh ta tra lời	twenties	male		vi	Anh ta trả lời	anh ta tra lời
Tháng mười một đẹp lại duyên	thẳng mười muột đẹp lại xuyên	twenties	male		vi	Tháng mười một đẹp lại duyên	thẳng mười muột đẹp lại xuyên
Lặng nghe gió hát lời tình yêu thương	lặt nghe gỏ hắt lười tình yêu thương	twenties	male		vi	Lặng nghe gió hát lời tình yêu thương	lặt nghe gỏ hắt lười tình yêu thương
Mẹ vẫn lo âu	mẹ vấn lo âu	twenties	male		vi	Mẹ vẫn lo âu	mẹ vấn lo âu
Thì là cô ấy	thì là cui	twenties	male		vi	Thì là cô ấy	thì là cui
Còn chăng là kỷ niệm	còn trâng là kỳ niệm	twenties	male		vi	Còn chăng là kỷ niệm	còn trâng là kỳ niệm
Hai người gặp nhau sau đám tang của mẹ quân	hai người gặp nhau sau đám tang của mẹ quân	twenties	male		vi	Hai người gặp nhau sau đám tang của mẹ quân	hai người gặp nhau sau đám tang của mẹ quân
Mùa Thu về ngang phố	mu thu về ngang phố	twenties	male		vi	Mùa Thu về ngang phố	mu thu về ngang phố
Quan trọng hơn	quan trọng hơn	twenties	male		vi	Quan trọng hơn	quan trọng hơn
Đừng có sợ tao không có làm hại mày đâu	đừng có sự ta không có làm hại mày đâu	twenties	male		vi	Đừng có sợ tao không có làm hại mày đâu	đừng có sự ta không có làm hại mày đâu
Tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	twenties	male		vi	Tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả
Người ấy sang sông đứng ngóng đò	người ấy sang sông đứng ngóng đồ	twenties	male		vi	Người ấy sang sông đứng ngóng đò	người ấy sang sông đứng ngóng đồ
Mẹ em hốt hoảng nói	mẹ em hốt hoảng nói				vi	Mẹ em hốt hoảng nói	mẹ em hốt hoảng nói
Nhưng mà tiếc là không qua nổi năm mười năm	nhưng mà tiết là không qua nội năm mời nă				vi	Nhưng mà tiếc là không qua nổi năm mười năm	nhưng mà tiết là không qua nội năm mời nă
Giọng của cô bé Thu Ngân đang trả lại Trinh tiền thừa	rọc của cô bé thu ngân đang crả lại trinh tiền thửa				vi	Giọng của cô bé Thu Ngân đang trả lại Trinh tiền thừa	rọc của cô bé thu ngân đang crả lại trinh tiền thửa
cố mà đỗ vào trường quốc lập cho mẹ	cố mà đố vào trường quốc lập cho mẹ				vi	cố mà đỗ vào trường quốc lập cho mẹ	cố mà đố vào trường quốc lập cho mẹ
Trộm không thể vào	cr khôn thbàn				vi	Trộm không thể vào	cr khôn thbàn
Chỉ còn nồng hơi thở những vần thơ	chỉ còn nòng hơi thờ những vần thơ				vi	Chỉ còn nồng hơi thở những vần thơ	chỉ còn nòng hơi thờ những vần thơ
Con của tao Ngoan hiền lắm dễ thương biết nghe lời	con của ta nguan hyền lập dẫy thương biết nghe lài	twenties	male		vi	Con của tao Ngoan hiền lắm dễ thương biết nghe lời	con của ta nguan hyền lập dẫy thương biết nghe lài
Mày lại mơ à	my lmơan	twenties	male		vi	Mày lại mơ à	my lmơan
Bà bói liền đáp lại	bà bói liền đáp lại				vi	Bà bói liền đáp lại	bà bói liền đáp lại
Thôn e ri a ở đâu	thôi em ria ở đâu	twenties	male		vi	Thôn e ri a ở đâu	thôi em ria ở đâu
Đặt bát cháo ở lên bàn Quân liền hỏi	đặt bát cháo lên bàn quân liền họt	twenties	male		vi	Đặt bát cháo ở lên bàn Quân liền hỏi	đặt bát cháo lên bàn quân liền họt
Cây cỏ tỉnh táo	cây cò tình táo				vi	Cây cỏ tỉnh táo	cây cò tình táo
Chồng tôi vẫn biết tôi thương nhớ	trồng g tôi vẫn biết tôi thương nhớ				vi	Chồng tôi vẫn biết tôi thương nhớ	trồng g tôi vẫn biết tôi thương nhớ
tôi là một công dân mỹ	tôi là một công dân mỹ				vi	tôi là một công dân mỹ	tôi là một công dân mỹ
Hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	hãy còn xớm hay là anh quân vào trong nhà em ngồi trới				vi	Hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	hãy còn xớm hay là anh quân vào trong nhà em ngồi trới
Bà Thảo thì khuyên mọi người nên đi xem thầy khác	bào thảo thiì huyên mọi người nên đi xem thầy khác				vi	Bà Thảo thì khuyên mọi người nên đi xem thầy khác	bào thảo thiì huyên mọi người nên đi xem thầy khác
Gọi tôi là dã quỳ	gọi tôi là giã quỷ				vi	Gọi tôi là dã quỳ	gọi tôi là giã quỷ
Gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	gió bên ngoài cửa xủ hành lang khé thuổi vào bên trong				vi	Gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	gió bên ngoài cửa xủ hành lang khé thuổi vào bên trong
con nói linh tinh cái gì thế	con nói linh tinh cảy gì thế				vi	con nói linh tinh cái gì thế	con nói linh tinh cảy gì thế
Mọi chuyện để mẹ tính sau	mọi chuyện để mẹ tính sau				vi	Mọi chuyện để mẹ tính sau	mọi chuyện để mẹ tính sau
Thì liệu rằng cuộc đời này cô có thay đổi không	thì liệu gằng cuộc đời này cô có thay đội không				vi	Thì liệu rằng cuộc đời này cô có thay đổi không	thì liệu gằng cuộc đời này cô có thay đội không
Đây là Tuấn người yêu của cháu lâu nay đi làm xa mới về	đây là tuẩn người yêu của tráu lâu nay đi làm xa mới về				vi	Đây là Tuấn người yêu của cháu lâu nay đi làm xa mới về	đây là tuẩn người yêu của tráu lâu nay đi làm xa mới về
những gì em đòi	những gì em đồi				vi	những gì em đòi	những gì em đồi
Thảo đã mất rồi	thào đã mất rồi				vi	Thảo đã mất rồi	thào đã mất rồi
Bà bói vẫn ăn mặc bình thường	và bỏi vớn anh mặt bình thường				vi	Bà bói vẫn ăn mặc bình thường	và bỏi vớn anh mặt bình thường
Sau khi chụp hình thì vẫn chưa hết chuyện	sao khi chập pành rề vẫng chưn háp chện	twenties	male		vi	Sau khi chụp hình thì vẫn chưa hết chuyện	sao khi chập pành rề vẫng chưn háp chện
Khi cô đơn cạn tình ai cũng thế	phie    cạn tình ai cũng thế	twenties	male		vi	Khi cô đơn cạn tình ai cũng thế	phie    cạn tình ai cũng thế
Mong con bình an	mông g con bình an	twenties	male		vi	Mong con bình an	mông g con bình an
Anh chàng bắt đầu hốt hoảng	anh chè mắt đầu hót noãn	twenties	male		vi	Anh chàng bắt đầu hốt hoảng	anh chè mắt đầu hót noãn
Đám đông bu vào đôgn nghẹt cố chen lên trên	đám đông bu vào đông nghẹ cố chen lên trên	twenties	male		vi	Đám đông bu vào đôgn nghẹt cố chen lên trên	đám đông bu vào đông nghẹ cố chen lên trên
chắc là ánh đèn đó con	chắc là ánh đàng đó con	twenties	male		vi	chắc là ánh đèn đó con	chắc là ánh đàng đó con
Ngựa đua dưới nước	ngợ đua iếu nớng	twenties	male		vi	Ngựa đua dưới nước	ngợ đua iếu nớng
Nếu được thì anh mong cả anh và em	nứng được ỳ anh mong cả anh và em	twenties	male		vi	Nếu được thì anh mong cả anh và em	nứng được ỳ anh mong cả anh và em
Thậm chí để trong bữa ăn Quân còn ít nói hơn bình thường	hộng chiến để thong mữ ănh quân còn ích nói hơn bành thường	twenties	male		vi	Thậm chí để trong bữa ăn Quân còn ít nói hơn bình thường	hộng chiến để thong mữ ănh quân còn ích nói hơn bành thường
À không mọi chuyện vẫn ổn	à không mọ chện bẫn ỏn	twenties	male		vi	À không mọi chuyện vẫn ổn	à không mọ chện bẫn ỏn
Cây xoài này là Lộc của bố em trồng để lại đấy	cây sòi này là lập của bốn em chồng để lãi đánh	twenties	male		vi	Cây xoài này là Lộc của bố em trồng để lại đấy	cây sòi này là lập của bốn em chồng để lãi đánh
Hà ni nghiêm giọng	hả nay nghiem chọng	twenties	male		vi	Hà ni nghiêm giọng	hả nay nghiem chọng
Chính là cô sao	chính h à coxan	twenties	male		vi	Chính là cô sao	chính h à coxan
Đám đông được giải tán	đón đông được giải tán	twenties	male		vi	Đám đông được giải tán	đón đông được giải tán
chuyện này tôi không phải là chưa gặp	chỉ này tôi kông phải là chư gặp	twenties	male		vi	chuyện này tôi không phải là chưa gặp	chỉ này tôi kông phải là chư gặp
bà ấy lắc đầu nói	và cáy  đàu nón	twenties	male		vi	bà ấy lắc đầu nói	và cáy  đàu nón
Thế bây giờ tôi cần phải làm gì	hỡi bây giờ tôa cừn phải làm dề	twenties	male		vi	Thế bây giờ tôi cần phải làm gì	hỡi bây giờ tôa cừn phải làm dề
Mới nghĩ mà đã cảm thấy hưng phấn rồi	mớ nghĩ mà đã cảm hấy hơn phấn gồi	twenties	male		vi	Mới nghĩ mà đã cảm thấy hưng phấn rồi	mớ nghĩ mà đã cảm hấy hơn phấn gồi
Gớm nữa cô nói sợ quá	gớm nữa cô nói sẽ oáng	twenties	male		vi	Gớm nữa cô nói sợ quá	gớm nữa cô nói sẽ oáng
Hay là nhà đi không thắp hương cho các cụ	hay là nhà đi không hấp hươn cho các cụ	twenties	male		vi	Hay là nhà đi không thắp hương cho các cụ	hay là nhà đi không hấp hươn cho các cụ
Bạn bè lâu năm mới gặp chưa gì đã về	bảng bà lâu năm mớ gặp chưa gì đã về	twenties	male		vi	Bạn bè lâu năm mới gặp chưa gì đã về	bảng bà lâu năm mớ gặp chưa gì đã về
chinh nghĩ ở trong đầu	chinh nghỉ ở chong đồng	twenties	male		vi	chinh nghĩ ở trong đầu	chinh nghỉ ở chong đồng
Người ta phụ, hoặc thờ ơ, chẳng biết	người ta phụ hoặc h ơ chẳng bến	twenties	male		vi	Người ta phụ, hoặc thờ ơ, chẳng biết	người ta phụ hoặc h ơ chẳng bến
nhưng bây giờ âm dương cách biệt	nhưng bây gề ẩm dương cách bịa	twenties	male		vi	nhưng bây giờ âm dương cách biệt	nhưng bây gề ẩm dương cách bịa
Tôi tôi không chịu nổi tôi chết mất	tui tui không chịu nỏi tui chết mức	twenties	male		vi	Tôi tôi không chịu nổi tôi chết mất	tui tui không chịu nỏi tui chết mức
Em đã chẳng đổ cho anh bao tội lỗi	em đã chẳng để ấu cho ănh bao tại lới	twenties	male		vi	Em đã chẳng đổ cho anh bao tội lỗi	em đã chẳng để ấu cho ănh bao tại lới
Anh gì ơi anh	anh nhì thơi anh	twenties	male		vi	Anh gì ơi anh	anh nhì thơi anh
Phương	pưn	twenties	male		vi	Phương	pưn
Con bình tĩnh nghe người ta nói hết đi đã	con bình tính ey mười ta nói hác đi đã	twenties	male		vi	Con bình tĩnh nghe người ta nói hết đi đã	con bình tính ey mười ta nói hác đi đã
đêm nay chúng ta tiếp tục	đêm nay chúng ta tiếp tục				vi	đêm nay chúng ta tiếp tục	đêm nay chúng ta tiếp tục
Nếu biết rằng sẽ chẳng gặp lại nhau	nếu biến gằng sẽ trẳng gặp lại nhau				vi	Nếu biết rằng sẽ chẳng gặp lại nhau	nếu biến gằng sẽ trẳng gặp lại nhau
Em như một đứa vô hồn không bước nổi	em như một đửa vô huồn không bước nội				vi	Em như một đứa vô hồn không bước nổi	em như một đửa vô huồn không bước nội
Sân trường nhộn nhịp	xánt cnníp				vi	Sân trường nhộn nhịp	xánt cnníp
tôi lừa đảo của gia đình anh cái gì	tôi lừa đào của gia đình ganh cải gì				vi	tôi lừa đảo của gia đình anh cái gì	tôi lừa đào của gia đình ganh cải gì
Cả nhà hạnh phúc.	cả nha hành cúc	twenties	male		vi	Cả nhà hạnh phúc.	cả nha hành cúc
Thì Nhi là một cô gái hoàn hảo	thì nhi làm một của gái hoan hặc	twenties	male		vi	Thì Nhi là một cô gái hoàn hảo	thì nhi làm một của gái hoan hặc
Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	tâm lý bất ộn định khi vừa mất đi cái thai ở trong bụng	thirties	male		vi	Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	tâm lý bất ộn định khi vừa mất đi cái thai ở trong bụng
về nước chơi chưa được bao lâu laij bị tai nạn	về nước chơi chưa được báo lâu lại bị tai nạng	thirties	male		vi	về nước chơi chưa được bao lâu laij bị tai nạn	về nước chơi chưa được báo lâu lại bị tai nạng
Ép bà đưa bà đi bệnh viện bà không chịu	ep bà đứa bà đi bảnh viền bà không chịu	thirties	male		vi	Ép bà đưa bà đi bệnh viện bà không chịu	ep bà đứa bà đi bảnh viền bà không chịu
Chính liền trả lời	chính liền trả lời	thirties	male		vi	Chính liền trả lời	chính liền trả lời
Tối hôm đó sau khi ăn uống xong	con đáo soc i an ố son				vi	Tối hôm đó sau khi ăn uống xong	con đáo soc i an ố son
In bóng nhau vờn luân điệu vũ	in bắm nhau vường luân đệu vũ	twenties	male		vi	In bóng nhau vờn luân điệu vũ	in bắm nhau vường luân đệu vũ
Sau nhà là bụi cây với những khóm cỏ dại nhô cao	sau nhà là buội cây với những khống cỏ dại nhô cao	twenties	male		vi	Sau nhà là bụi cây với những khóm cỏ dại nhô cao	sau nhà là buội cây với những khống cỏ dại nhô cao
Việc làm ăn quá thuận lợi	việc làm ăn quá thuộng lợi	twenties	male		vi	Việc làm ăn quá thuận lợi	việc làm ăn quá thuộng lợi
Nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	nó nhĩ mình đan nằm mơ gờ chìn lại vào trong gất ụ	twenties	male		vi	Nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	nó nhĩ mình đan nằm mơ gờ chìn lại vào trong gất ụ
Chính liền nói lớn	chính liền nói lớn	twenties	male		vi	Chính liền nói lớn	chính liền nói lớn
Mẹ Thảo quay sang nhìn bà bói một lượt rồi hỏi lại	bẹ thả quay sang nghìn bà bói một lược rồi hỏi lại	twenties	female		vi	Mẹ Thảo quay sang nhìn bà bói một lượt rồi hỏi lại	bẹ thả quay sang nghìn bà bói một lược rồi hỏi lại
Hay là do chúng ta không trùm khăn	hay là do chúng ta không trừm khăng				vi	Hay là do chúng ta không trùm khăn	hay là do chúng ta không trừm khăng
Chinh bắt đầu thắc mắc	chinh bắc đầu thắc mắc	twenties	other		vi	Chinh bắt đầu thắc mắc	chinh bắc đầu thắc mắc
Vượt trên tất cả	phược trên tất cả	twenties	other		vi	Vượt trên tất cả	phược trên tất cả
bà ấy đâu rồi	mãi đâu roi	twenties	other		vi	bà ấy đâu rồi	mãi đâu roi
Vết thương coi bộ là không có nhẹ đâu	vất thương coi bộ là không có nhẹ đâu	twenties	other		vi	Vết thương coi bộ là không có nhẹ đâu	vất thương coi bộ là không có nhẹ đâu
cô sẽ gặp nguy hiểm	c sẽ gặp mgui hiểm	twenties	other		vi	cô sẽ gặp nguy hiểm	c sẽ gặp mgui hiểm
Có lẽ ít nhiều người cũng đã từng nghe đến	có lẽ ít nhiều người cũng đá từng nghe đến	twenties	male		vi	Có lẽ ít nhiều người cũng đã từng nghe đến	có lẽ ít nhiều người cũng đá từng nghe đến
bởi thảo đang bị giữ chân không đi được	bởi thảo đang bị gưữ trân không đi được	twenties	male		vi	bởi thảo đang bị giữ chân không đi được	bởi thảo đang bị gưữ trân không đi được
Chết đi Đồ quỷ dữ	chết đi đồ quỷ gữ	twenties	male		vi	Chết đi Đồ quỷ dữ	chết đi đồ quỷ gữ
Nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vẫn phải theo gói để kiểm chá kýa hơn	twenties	male		vi	Nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vẫn phải theo gói để kiểm chá kýa hơn
Mặt khác chị cũng rất tò mò không biết được rằng	mặt khác chỉ cũng gất tò mò không biết được gằng	twenties	male		vi	Mặt khác chị cũng rất tò mò không biết được rằng	mặt khác chỉ cũng gất tò mò không biết được gằng
Những cái xác đang phân hủy để lại bộ xương trắng tinh	nhưng cảy xác đắng vân huỷ để lại bộ xương chẳn tinh	twenties	male		vi	Những cái xác đang phân hủy để lại bộ xương trắng tinh	nhưng cảy xác đắng vân huỷ để lại bộ xương chẳn tinh
Đời vô tình nghiệt ngã	đồi vua tình nhật ngá	twenties	male		vi	Đời vô tình nghiệt ngã	đồi vua tình nhật ngá
Rất nhiều hình ảnh đủ mọi góc độ	rất nhờu hinh ành đủ mọi góc độ	twenties	male		vi	Rất nhiều hình ảnh đủ mọi góc độ	rất nhờu hinh ành đủ mọi góc độ
mẹ em nghe em hỏi mà gào lên	mà em nha em hoải mà gào lên	twenties	male		vi	mẹ em nghe em hỏi mà gào lên	mà em nha em hoải mà gào lên
Chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	chị nghi rằng thề cho tên chụn lấy hết đồ đẹc cũng được	twenties	male		vi	Chị nghĩ rằng thà cho tên trộm lấy hết đồ đạc cũng được	chị nghi rằng thề cho tên chụn lấy hết đồ đẹc cũng được
Sóng cả ba đào vượt ghềnh thác nhấp nhô	sống cả ba đào vượt gầnh thác nhấp nhô	twenties	male		vi	Sóng cả ba đào vượt ghềnh thác nhấp nhô	sống cả ba đào vượt gầnh thác nhấp nhô
Sáng ngày mai, tuổi mới thật bình an.	sảng ngày mai tuổi mới thật bình an	twenties	male		vi	Sáng ngày mai, tuổi mới thật bình an.	sảng ngày mai tuổi mới thật bình an
Con đã thêm cao	con đã thiêm cao	twenties	male		vi	Con đã thêm cao	con đã thiêm cao
Ngoài ban công được đặt những chậu cây cảnh	ngoài ban công được đặt những thọ cây cạnh	twenties	male		vi	Ngoài ban công được đặt những chậu cây cảnh	ngoài ban công được đặt những thọ cây cạnh
Gió ngoài hiên cũng tắt tự khi nào	dỏ ngoài hiên cũng tắt tựng khi nèo	twenties	male		vi	Gió ngoài hiên cũng tắt tự khi nào	dỏ ngoài hiên cũng tắt tựng khi nèo
Hà liền đáp lại	ha lien đép la ay	twenties	male		vi	Hà liền đáp lại	ha lien đép la ay
Mới làm lễ kiệu vong lên được	mởi làm lễ triệu vong lên được	twenties	male		vi	Mới làm lễ kiệu vong lên được	mởi làm lễ triệu vong lên được
Rồi anh ta quay sang nói với Tuấn	rồi anh ta quai sang nói với tuấn	twenties	male		vi	Rồi anh ta quay sang nói với Tuấn	rồi anh ta quai sang nói với tuấn
Thơ tình ngày không anh	thơ tình ngày không anh	twenties	male		vi	Thơ tình ngày không anh	thơ tình ngày không anh
Thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	thi thoạng lạ bị gió thuổi độc mạy vào cánh cừa suột	twenties	male		vi	Thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	thi thoạng lạ bị gió thuổi độc mạy vào cánh cừa suột
Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	em mớy ngày qua trị sợ là anh buồn rồi nghĩ quẩn thôi	twenties	male		vi	Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	em mớy ngày qua trị sợ là anh buồn rồi nghĩ quẩn thôi
