gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā 	Es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā.	es īpavramnējau uzbals virkstinovaz piedums bija metris tēja drušības sistēna 	Es īpavramnējau uzbals, virkstinovaz piedums, bija metris tēja drušības sistēna.
male		thirties	lv	es prātoju 	Es prātoju...	es prātoju 	Es prātoju.
male		thirties	lv	kāds ir jūsu vispārīgais priekšstats par viņu 	Kāds ir Jūsu vispārīgais priekšstats par viņu?	katri jūs viss parīgas preks štutas par viņu 	Katri jūs viss parīgas preks štutas par viņu.
male		thirties	lv	un tu esi mans tēvs 	Un tu esi mans tēvs.	un tu esimantstāvs 	un tu esimantstāvs.
male		thirties	lv	es vienu pazīstu 	Es vienu pazīstu.	es bija no pazistu 	Es bija no pazistu.
male		thirties	lv	jāpazūd pirms nav par vēlu 	Jāpazūd, pirms nav par vēlu.	ja pazūd pirmšnāu par vāl 	Ja, Pazūd, pirmšnāu par vāl.
female		thirties	lv	kaut jauns to zinātu un vecs to varētu 	Kaut jauns to zinātu un vecs to varētu.	kaut jau un stuzinātu un vēc stu varātu 	Kaut jau un stuzinātu un vēc stu varātu.
female		thirties	lv	tajā nav loģikas 	Tajā nav loģikas.	tai jaunā vlodikas 	Tai jaunā vlodikas.
female		thirties	lv	kāpēc mēģini man iesmērēt savus draņķa eiro 	Kāpēc mēģini man iesmērēt savus draņķa eiro?	kapēc medīnime niesmērēt savu zdrāņa eiro 	Kapēc medīnime niesmērēt savu zdrāņa Eiro.
female		thirties	lv	tas ir labākais ko varu piedāvāt 	Tas ir labākais, ko varu piedāvāt.	tas ir labākais ko varu piedāvāt 	Tas ir labākais ko varu piedāvāt.
female		thirties	lv	izbrauksim pirms saules 	Izbrauksim pirms saules.	izbrauksim pirmis saules 	izbrauksim pirmis saules.
female		thirties	lv	ja tu neesi kopā ar mani tad esi mans ienaidnieks 	Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.	jat neesiku opār mani bet efsimans ieneidnieks 	Jat neesiku opār mani, bet efsimans ieneidnieks.
female		thirties	lv	uz zemes šie puiši bija armijnieki kareivji kas cīnās par brīvību 	Uz Zemes šie puiši bija armijnieki, kareivji, kas cīnās par brīvību.	uz zemes šepojši bija arminijakijāki karajavīga kas cinaas per brīvību 	Uz zemes šepojši bija arminijakijāki karajavīga kas cinaas per brīvību.
female		thirties	lv	drošības kontrole ievadiet savu paroli 	Drošības kontrole. Ievadiet savu paroli.	drosības kontrole jau vada jēt savu paroli 	Drosības kontrole, jau vada jēt savu paroli.
female		thirties	lv	jūs pareizi darījāt 	Jūs pareizi darījāt.	jūs parēzi darījāt 	Jūs parēzi darījāt.
female		thirties	lv	un teica ka nekad nevienam neļaus man darīt pāri 	Un teica, ka nekad nevienam neļaus man darīt pāri.	un teizs ka nekārnie vienam nejauzmetērīt pārī 	Un teizs, ka nekārnie vienam nejauzmetērīt pārī.
female		thirties	lv	mēs parunājām ar alisi 	Mēs parunājām ar Alisi.	mēs parnājam ar alesī 	Mēs parnājam ar alesī.
female		thirties	lv	lūdzu piedošanu 	Lūdzu piedošanu.	lūdzu pēduašēnu 	Lūdzu pēduašēnu.
female		thirties	lv	esmu dzirdējusi ko citu 	Esmu dzirdējusi ko citu.	es mons ir deju siku atsaitu 	Es mons ir deju siku atsaitu.
female		thirties	lv	viņiem nebija 	Viņiem nebija.	bīņiem nebija 	Bīņiem nebija.
female		thirties	lv	mēs esam liftā 	Mēs esam liftā!	meis esam lihta 	Meis esam lihta.
female		thirties	lv	kas tās par zvaigznēm 	Kas tās par zvaigznēm?	kāstās per zvaigznem 	Kāstās per zvaigznem.
female		thirties	lv	ar visu manu sirdi un dvēseli 	Ar visu manu sirdi un dvēseli.	ar visu manu sirdi un dveseli 	Ar visu manu sirdi un dveseli.
female		thirties	lv	forši pavizinājāmies 	Forši pavizinājāmies.	forsi pavizinajamies 	Forsi pavizinajamies.
female		thirties	lv	meitene pie kuras tu ieradies nepastāv 	Meitene, pie kuras tu ieradies, nepastāv.	meitinē piekūrāstu jērādies nepastāv 	Meitinē piekūrāstu jērādies nepastāv.
female		thirties	lv	protams pārģērbām par kosmonautiem 	Protams, pārģērbām par kosmonautiem.	prutam spādjerbām par kosmunautiem 	Prutam spādjerbām par kosmunautiem.
female		thirties	lv	jāmin jums es to nevaru darīt jūsu vietā 	Jāmin Jums. Es to nevaru darīt Jūsu vietā.	ja men jums esu neverdereidiu suvieta 	Ja, men jums, esu neverdereidiu suvieta.
female		thirties	lv	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās 	Bet es tevi nevarēju atrast, un man tika izteikts neatsakāms piedāvājums - aizvest mani mājās.	bet estevi neverēju atrast umantika istekts neatzakams piedāvājums aizvēst mani mājās 	Bet estevi neverēju atrast, umantika istekts neatzakams piedāvājums, aizvēst mani mājās.
female		thirties	lv	visiem nevar būt laba gaume 	Visiem nevar būt laba gaume.	misiem neverbūt laba gaume 	Misiem neverbūt laba gaume.
female		thirties	lv	vienkārši aizmirsti par to pazūdi no šejienes 	Vienkārši aizmirsti par to. Pazūdi no šejienes.	mienkārši aizmēršti partua pazūdinu asējēnes 	Mienkārši aizmēršti partua, pazūdinu asējēnes.
female		thirties	lv	tu man patīc bez bārdas var redzēt seju 	Tu man patīc bez bārdas. Var redzēt seju.	tumān patīdz bez bārdes barēcēt sēju 	Tumān patīdz bez bārdes, barēcēt sēju.
female		thirties	lv	kur tāda dzīvē noder 	Kur tāda dzīvē noder?	kurtāda dzīvēj nodēr 	Kurtāda dzīvēj nodēr!
female		thirties	lv	viņš neliks man mieru 	Viņš neliks man mieru.	winš neleks man mīrū 	Winš neleks man mīrū.
female		thirties	lv	prom no manis 	Prom no manis!	truam no amades 	Truam no amades.
female		thirties	lv	kaut kāda ir 	Kaut kāda ir.	kaut kāda ir 	Kaut kāda ir?
female		thirties	lv	ja tēriņi pieaug netaupieties mēs atmaksāsim 	Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	jatērini piāuk ne topieties mes atmaksāsim 	Jatērini piāuk, ne topieties mes atmaksāsim.
female		thirties	lv	labāk lai paslīd kājas nekā mēle 	Labāk lai paslīd kājas nekā mēle.	la baklai paslitkājas nekā mēle 	La baklai paslitkājas nekā mēle.
female		thirties	lv	vienmēr kustībā 	Vienmēr kustībā.	viņa mērku stība 	Viņa mērku stība.
female		thirties	lv	es gluži tā neteiktu 	Es gluži tā neteiktu.	es glužitā neteiktu 	Es glužitā neteiktu.
female		thirties	lv	viss ir labi kārtībā 	Viss ir labi! Kārtībā!	visir labi kartība 	Visir labi kartība.
female		thirties	lv	it kā bet viņš kavē 	It kā. Bet viņš kavē.	itka bet viņš ka vē 	Itka bet viņš ka vē.
female		thirties	lv	labs ir iesim 	Labs ir, iesim.	lapsir iesim 	Lapsir iesim.
female		thirties	lv	visu cieņu bet vai viņš nav izredzētais 	Visu cieņu, bet vai viņš nav izredzētais?	visu cieniu bet vajavinš nav izradzētais 	Visu cieniu, bet vajavinš nav izradzētais.
female		thirties	lv	kaut ko ļoti muļķīgu bet darīšu to tik un tā 	Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	kaud ko aliotim multīgu bet arīs jūtu atikontā 	Kaud ko aliotim multīgu, bet arīs jūtu atikontā.
female		thirties	lv	vai angliski runā 	Vai angliski runā?	vai angu izgirona 	Vai angu izgirona?
female		thirties	lv	vai apskausimies 	Vai apskausimies?	lai apskālsiemies 	Lai apskālsiemies.
female		thirties	lv	es šodien esmu labs 	Es šodien esmu labs.	es šo denes molaps 	Es šo denes molaps?
female		thirties	lv	negalvoju par katru sīkumu taču patiesi tas ir stāsts 	Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	negālvoju per katursīkumu teļu patiesi tas ir stāsts 	Negālvoju per katursīkumu teļu patiesi tas ir stāsts.
female		thirties	lv	tev ir kaut mazākā nojausma cik šis pasākums man izmaksāja 	Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	teverkaut mazākā noja osma ziksšis pasākums man izmaksājā 	Teverkaut mazākā noja osma, ziksšis pasākums man izmaksājā.
female		thirties	lv	nāc dziļāk 	Nāc dziļāk!	nādzi ljāk 	Nādzi, Ljāk!
female		thirties	lv	kā jūs uzzinājāt 	Kā jūs uzzinājāt?	kaio suszina jād 	Kaio suszina jād?
female		thirties	lv	tevi apveda ap stūri 	Tevi apveda ap stūri.	tevi apvedeab stūrī 	Tevi apvedeab stūrī.
female		thirties	lv	ne jau omārs 	Ne jau omārs.	neļau omars 	Neļau omars!
female		thirties	lv	kad mēs kopā būvēsim alas 	Kad mēs kopā būvēsim alas?	kad mēs ko papābūvesim alas 	Kad mēs ko papābūvesim alas?
female		thirties	lv	jā tu mēģināji 	Jā, tu mēģināji.	ja to megi nāji 	Ja, to megi nāji.
female		thirties	lv	šodien kompānija nav pazaudējusi reklāmas saukļu autoru 	Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	šodien kompanejiena opazaudējus reklamas sauklju autor 	Šodien kompanejiena opazaudējus reklamas sauklju autor.
female		thirties	lv	zelts ir pasaules atslēga 	Zelts ir pasaules atslēga.	zelts ir pasaule sats lag 	Zelts ir pasaule sats lag.
female		thirties	lv	ar varu otram mīļš nebūsi 	Ar varu otram mīļš nebūsi.	arvaru otramiš nebūsi 	Arvaru otramiš nebūsi.
female		thirties	lv	tu viņu man neatņemsi 	Tu viņu man neatņemsi!	tu viņu man neatniemsi 	Tu viņu man neatniemsi.
female		thirties	lv	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to 	Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	vieni bija septiņi vaiastoni vienas pieprasieši tuva otrstuva 	Vieni bija septiņi vaiastoni, vienas pieprasieši tuva otrstuva.
female		thirties	lv	pagājušonedēļ kalifornijā apcietināts kāds pāris 	Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	pagajušu nedei kalifornija apcijetināts kāds paaris 	Pagajušu nedei, Kalifornija apcijetināts kāds paaris.
female		thirties	lv	cik cilvēku tik viedokļu 	Cik cilvēku tik viedokļu.	zekdzīlva kūt tik miedu okļu 	Zekdzīlva, kūt tik miedu okļu.
female		thirties	lv	ko sēsi to pļausi 	Ko sēsi, to pļausi.	ko sēsi tu obļauši 	Ko sēsi tu obļauši.
female		thirties	lv	šis ir mūsu jaunais cilvēks 	Šis ir mūsu jaunais cilvēks.	šisermu uz jau nais silvaks 	Šisermu uz jau nais silvaks.
female		thirties	lv	sveiki vai kas atgadījies 	Sveiki! Vai kas atgadījies?	sveiki laikas atgadījas 	Sveiki, laikas atgadījas!
female		thirties	lv	pasaulē ir tikai divi cilvēku veidi 	Pasaulē ir tikai divi cilvēku veidi.	pasau laertikaj dīvits ilvāku veidi 	Pasau laertikaj dīvits ilvāku veidi.
female		thirties	lv	jāizturas neuzkrītoši 	Jāizturas neuzkrītoši.	ja esturas nē uzkretu asi 	Ja, esturas nē uzkretu asi.
female		thirties	lv	tas ir fakts 	Tas ir fakts.	tas ir fakts 	Tas ir fakts.
female		thirties	lv	priekš tevis viss ir tik vienkārši vai ne 	Priekš tevis viss ir tik vienkārši, vai ne?	preksštē vii svesipti kvien ka asi vainē 	Preksštē vii svesipti kvien ka asi vainē.
female		thirties	lv	vai aizgājāt līdz viņa treilerim 	Vai aizgājāt līdz viņa treilerim?	vai iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza	Vai iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza iza
female		thirties	lv	ar mani nevar tirgoties 	Ar mani nevar tirgoties.	ar mani nevertir gotes 	Ar mani nevertir gotes.
female		thirties	lv	ģīmis šķiet līdzīgs 	Ģīmis šķiet līdzīgs.	dīmis šķit līdzīgs 	Dīmis šķit līdzīgs.
female		thirties	lv	jā man arī žēl 	Jā, man arī žēl.	ja man arīs jāl 	Ja, man arīs jāl.
female		thirties	lv	kāpēc mēs nevaram tam tikt pāri 	Kāpēc mēs nevaram tam tikt pāri?	kapēc mes neveram tam tik parī 	Kapēc mes neveram tam tik parī.
female		thirties	lv	kaut ko iedzert 	Kaut ko iedzert?	kautko iedzert 	Kautko iedzert?
female		thirties	lv	viņš spēja glābt cilvēkus no nāves 	Viņš spēja glābt cilvēkus no nāves?	bieņš spēja glāp tīl vēkus nūnavas 	Bieņš spēja, glāp tīl vēkus nūnavas.
female		thirties	lv	ņemšu taksi braukšu mājās 	Ņemšu taksi. Braukšu mājās.	niemšiutāksi braukši majas 	Niemšiutāksi braukši majas.
female		thirties	lv	ej dēt negribu ar tevi runāt 	Ej dēt. Negribu ar tevi runāt.	ei deit negribu ortēveru nād 	Ei deit negribu ortēveru nād.
female		thirties	lv	gatavojamies nolaisties 	Gatavojamies nolaisties.	gatavojame es nolaisties 	Gatavojame es nolaisties.
female		thirties	lv	ballēsimies kā astoņdesmitajos gados 	Ballēsimies kā astoņdesmitajos gados.	balēs mies kāstu indesmitajos gaduos 	Balēs mies kāstu, indesmitajos gaduos.
female		thirties	lv	nav nekā spēcīgāka par maza puikas vēlēšanos 	Nav nekā spēcīgāka par maza puikas vēlēšanos.	naunika aspeitīgā ka per mazapoikas veelēšinus 	Naunika aspeitīgā ka per mazapoikas veelēšinus.
female		thirties	lv	man vairs negribas iet kājām es laikam ņemšu taksi 	Man vairs negribas iet kājām. Es laikam ņemšu taksi.	man vairši negribas jatkājām es vajkam niemšu taksai 	Man vairši negribas jatkājām es vajkam niemšu taksai.
female		thirties	lv	vai tu gribētu aiziet vakariņās 	Vai tu gribētu aiziet vakariņās?	baytu greba to iziet vakarņas 	Baytu greba to iziet vakarņas.
female		thirties	lv	nepazīstu tevi ticu vīra vārdam 	Nepazīstu tevi, ticu vīra vārdam.	nepazīstu teviticu vīrvārdam 	Nepazīstu teviticu vīrvārdam.
female		thirties	lv	izšķērdība badam tuva radiniece 	Izšķērdība badam tuva radiniece.	es šķēdīb badam tu varadiniecē 	Es šķēdīb, badam tu varadiniecē.
female		thirties	lv	tas ir mūsu profils 	Tas ir mūsu profils.	ta sirmuusu profēlas 	Ta sirmuusu profēlas.
female		thirties	lv	jūs mani saucāt 	Jūs mani saucāt?	jūs manisau tzat 	Jūs manisau tzat.
female		thirties	lv	vai mamma zina ka tu esi šeit 	Vai mamma zina, ka tu esi šeit?	bajam amazinā ka tu esi šeit 	Bajam amazinā, ka tu esi šeit?
female		thirties	lv	noņem somu un uzliec to uz ceļa 	Noņem somu un uzliec to uz ceļa.	no nimsu omu nuzledztu o uz cely 	No nimsu omu, nuzledztu o uz cely.
female		thirties	lv	vai tas attiecas uz šo sarunu 	Vai tas attiecas uz šo sarunu?	vai desātījātis susu sēru 	Vai desātījātis, susu sēru?
female		thirties	lv	vai zini ka pāris kvartālus no šejienes ir parīzes kopija 	Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	maizinika pāris kvartālos nušējēnes ir parīzes kopija 	Maizinika pāris kvartālos nušējēnes ir parīzes kopija.
female		thirties	lv	kā gāja 	Kā gāja?	kaga aia 	Kaga, aia!
female		thirties	lv	pēc deviņdesmit sekundēm es zvanīšu zvanu 	Pēc deviņdesmit sekundēm es zvanīšu zvanu.	pezdēvim desmit sekundējiem es vanējšu zvanu 	Pezdēvim desmit sekundējiem es vanējšu zvanu.
female		thirties	lv	daba dziedina visas slimības 	Daba dziedina visas slimības.	dava dziedinā visis neimības 	Dava dziedinā visis neimības.
female		thirties	lv	pēc divām nedēļām mēs apprecējāmies 	Pēc divām nedēļām mēs apprecējāmies.	pezdīvām nedējām es apreciejāmies 	Pezdīvām nedējām es apreciejāmies.
female		thirties	lv	pagaidi mazliet 	Pagaidi mazliet.	pagaidimaz let 	Pagaidimaz let?
female		thirties	lv	ne viss kas ir dārgs ir derīgs 	Ne viss, kas ir dārgs, ir derīgs.	naviskas ir dargs ir derīgs 	Naviskas ir dargs ir derīgs.
female		thirties	lv	tāpat kā tev 	Tāpat kā tev.	tapat kā teu 	Tapat kā teu!
female		thirties	lv	ir laiks doties 	Ir laiks doties.	erlai eksdu aties 	Erlai eksdu aties.
female		thirties	lv	ziemassvētku brīnums 	Ziemassvētku brīnums.	ziemas vētku brējī nums 	Ziemas vētku brējī nums.
female		thirties	lv	mana kārta 	Mana kārta.	manakārta 	Manakārta.
female		thirties	lv	jauka nakts pastaigai vai ne 	Jauka nakts pastaigai, vai ne?	jau kainākt spastajegai vai ne 	Jau kainākt spastajegai vai ne?
female		thirties	lv	laiks mosties pietiek gulēt 	Laiks mosties, pietiek gulēt.	laik smostīs pietie gulēt 	Laik smostīs pietie gulēt.
female		thirties	lv	jūsu zobenus lūdzu 	Jūsu zobenus, lūdzu.	yusu zuabēnis lodu 	Yusu zuabēnis lodu.
female		thirties	lv	es vienmēr tam ticu 	Es vienmēr tam ticu.	es vienmēr tam tešto 	Es vienmēr tam tešto.
male		thirties	lv	viņi tā saka 	Viņi tā saka.	mini tasak 	Mini tasak.
male		thirties	lv	pirms esi iegājis domā par izeju 	Pirms esi iegājis, domā par izeju.	lēmili fandau sēfas firmu sēs iegaās doma prīsīgi 	Lēmili, fandau sēfas. Firmu sēs iegaās doma prīsīgi.
male		thirties	lv	kas viegli sapelnīts to viegli iztērē 	Kas viegli sapelnīts, to viegli iztērē.	kas viegu savelnītis to viegu istērē 	Kas viegu savelnītis, to viegu istērē.
male		thirties	lv	es tiešām priecājos ka mēs to izdarījām 	Es tiešām priecājos, ka mēs to izdarījām.	stisšam pretsajus komesto izdrīja 	Stisšam, pretsajus, komesto izdrīja.
male		thirties	lv	tā jau ir labāk 	Tā jau ir labāk.	tājā vēr labāk 	Tājā vēr labāk.
male		thirties	lv	kā tu domā vai viņa no manis to gaida 	Kā tu domā, vai viņa no manis to gaida?	kaatu domā vai viņi no manci to gād 	Kaatu domā vai viņi no manci to gād.
			lv	es cenšos kaut kā paturēt jūs abus 	Es cenšos kaut kā paturēt jūs abus.	es tencios kaut kā paturēt usabus 	Es tencios kaut kā paturēt usabus.
			lv	es mīlu tevi 	Es mīlu tevi.	es milu tevi 	Es milu tevi.
			lv	es domāju viņš ir tik skaists ka patīkami satikt viņa vāverīti 	Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	hesu duomāj vinti ir tik skaists kapatītams sātikt vieni vāvarīti 	Hesu duomāj, vinti ir tik skaists kapatītams sātikt vieni vāvarīti.
			lv	nezinu kurp imperators viņu nosūtījis 	Nezinu, kurp imperators viņu nosūtījis.	nezinu kur imperaatorz viņu nuosu tīs 	Nezinu kur imperaatorz viņu nuosu tīs.
			lv	mani sabiedrības pīlāra gēni un tavs tumšais dūmakainais skaistums 	Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	mani sabiedrijas pilāra geni un tavs tums šais duma kainais kaisstums 	Mani sabiedrijas pilāra geni, un tavs tums šais duma kainais kaisstums.
male		thirties	lv	viņa izskatījās savāda vai ne viņa izskatījās ļoti savāda 	Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	uniskās savādvēnē uniskās lūt savād 	Uniskās savādvēnē, uniskās lūt savād.
male		thirties	lv	mēģini elpot mierīgi 	Mēģini elpot mierīgi.	meinā potmīrīgi 	Meinā potmīrīgi.
male		thirties	lv	vai zini cik pulkstenis 	Vai zini, cik pulkstenis?	es iziniti pūks tēn 	Es iziniti pūks tēn.
male		thirties	lv	neej cita pirtī kašķi meklēt 	Neej cita pirtī kašķi meklēt.	ne tūt būt dikāši meklēt 	Ne, tūt būt dikāši meklēt.
male		thirties	lv	tu lieliski tiki galā 	Tu lieliski tiki galā.	tulejās kīkādā 	Tulejās kīkādā.
male		thirties	lv	atdod arī alu 	Atdod arī alu!	adodarealo 	Adodarealo!
male		thirties	lv	es esmu laimīgs katru dienu 	Es esmu laimīgs katru dienu.	es esmu lāmīgs kātavien 	Es esmu lāmīgs kātavien.
male		thirties	lv	vienkārši brauciet 	Vienkārši brauciet!	engajs brautīd 	Engajs brautīd.
male		thirties	lv	tu esi kā bērns trokšņo pats nesaproti ko dari 	Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	tās kā bādās trokšņu pats neisiprotu dar 	Tās kā bādās, trokšņu, pats neisiprotu, dar.
male		thirties	lv	ej un parādi visiem 	Ej un parādi visiem.	eļum porāda viņa 	Eļum porāda viņa.
male		thirties	lv	neviens nevar redzēt nākotni dēls 	Neviens nevar redzēt nākotni, dēls.	nevienz nevaridzajad nāk un dals 	Nevienz nevaridzajad nāk un dals.
male		thirties	lv	mēs ar baibu bijām kā roka ar cimdu 	Mēs ar Baibu bijām kā roka ar cimdu.	es bājābā bijām kar okartīmdu 	Es bājābā bijām kar okartīmdu.
male		thirties	lv	viņi ir visur 	Viņi ir visur!	veņer veisur 	Veņer veisur.
male		thirties	lv	firmai divdesmit gadi 	Firmai divdesmit gadi?	firmajardīudas midgāda 	Firmajardīudas midgāda.
male		thirties	lv	cik tas ir jauki 	Cik tas ir jauki.	tiktās ir jāuk 	Tiktās ir jāuk.
male		thirties	lv	kādā ziņā 	Kādā ziņā?	ka dauz inia 	Ka dauz inia.
male		thirties	lv	vienu istabu uz vienu nakti 	Vienu istabu uz vienu nakti.	vienu istab uz vienu nakt 	Vienu istab uz vienu nakt.
male		thirties	lv	esam ķezā 	Esam ķezā.	es samkazā 	Es samkazā.
male		thirties	lv	es viņam neuzticos 	Es viņam neuzticos.	esiniem neustītos 	Esiniem neustītos.
male		thirties	lv	vai tu vēlētos piebiedroties 	Vai tu vēlētos piebiedroties?	vai tu valētos pēbēdrotes 	Vai tu valētos pēbēdrotes?
male		thirties	lv	saprati es runāju nopietni 	Saprati? Es runāju nopietni.	sabrat ei srūna nuopijad 	Sabrat! Ei srūna nuopijad!
male		thirties	lv	nē ser neparasts gadījums 	Nē, ser. Neparasts gadījums.	neisar nei par oskadi jums 	Neisar. Nei par oskadi jums.
male		thirties	lv	itin neko 	Itin neko?	itin nekua 	Itin nekua!
male		thirties	lv	droši vien šausmīgi 	Droši vien šausmīgi.	drosšuņš šausmēg 	Drosšuņš šausmēg.
male		thirties	lv	viņš man ir ļoti dārgs 	Viņš man ir ļoti dārgs.	vienšmanel jūt darks 	Vienšmanel jūt darks.
male		thirties	lv	tu iznīcināji vergu armiju 	Tu iznīcināji vergu armiju.	to iznīt nāj vērgu arame 	To iznīt nāj, vērgu arame.
male		thirties	lv	jūs būsiet izsalkuši 	Jūs būsiet izsalkuši.	ios muzētīs salkuši 	Ios muzētīs salkuši.
male		thirties	lv	bet eksperimenti izgāzās 	Bet eksperimenti izgāzās.	bet ekspermentīs gāzas 	Bet ekspermentīs gāzas.
male		thirties	lv	viena pagale nedeg 	Viena pagale nedeg.	viņa pogolnēdāk 	Viņa pogolnēdāk.
male		thirties	lv	kur viņš ir vai tu viņu redzi 	Kur viņš ir? Vai tu viņu redzi?	kur inčir vajat un jūra edzi 	Kur, inčir, vajat un jūra edzi?
male		thirties	lv	tā kļūst par mūsu ģimenes ceļojumu tradīciju 	Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	dāk lūs palmūs īmenis celyojum tradēti 	Dāk lūs palmūs īmenis celyojum tradēti.
male		thirties	lv	ko mēs darām kad viņš mums sāk sekot 	Ko mēs darām, kad viņš mums sāk sekot?	komēs dārām kad viņš mums sāk sākkuvaud 	Komēs dārām, kad viņš mums sāk sākkuvaud.
male		thirties	lv	viņa var dabūt šo 	Viņa var dabūt šo.	vieni var da būt šu 	Vieni var da būt šu.
male		thirties	lv	es būšu tev vajadzīgs 	Es būšu tev vajadzīgs.	es būs teu vēģīgs 	Es būs, teu vēģīgs.
male		thirties	lv	mana balss ja tev nepatīk mana balss 	Mana balss, ja? Tev nepatīk mana balss.	manabals ja tonepati manabals 	Manabals, ja? Tonepati, manabals.
male		thirties	lv	ko skolā noslinkosi to dzīvē neatgūsi 	Ko skolā noslinkosi, to dzīvē neatgūsi.	kosko lai nums linkos to dzīva neergus 	Kosko lai nums linkos, to dzīva neergus.
male		thirties	lv	es zinu šeit notiek kaut kas ļoti sarežģīts 	Es zinu, šeit notiek kaut kas ļoti sarežģīts.	zinu šeit no teikau klioca ar es dzid 	Zinu, šeit no teikau klioca ar es dzid.
male		thirties	lv	palūdz kādu lai palīdz šim vīram nokļūt pilsētā 	Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	paludz kādlē palīši mīrām nuklūt pilsēta 	Paludz kādlē palīši, mīrām nuklūt pilsēta.
male		thirties	lv	kā tu vari būt šeit 	Kā tu vari būt šeit?	kat var būt šeit 	Kat var būt šeit?
male		thirties	lv	jums pieliks sistēmu 	Jums pieliks sistēmu.	jums pielik sista 	Jums pielik sista.
male		thirties	lv	šim kāds noņēmis sērijas numuru 	Šim kāds noņēmis sērijas numuru.	šimkās noņēm sēri iznumur 	Šimkās noņēm sēri iznumur.
male		thirties	lv	tevī ir naids tevī ir dusmas bet tu neliec tās lietā 	Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	tevi nīc tevi ir dusmus bļu ne letstās letā 	Tevi nīc, tevi ir dusmus. Bļu ne letstās letā.
male		thirties	lv	viņš izslēgs staru vairogus 	Viņš izslēgs staru vairogus.	nīgi slēks startuēdu ogs 	Nīgi slēks startuēdu ogs.
male		thirties	lv	vai valters tev liekas garlaicīgs 	Vai Valters tev liekas garlaicīgs?	vā valtu ar stolaigas gudolētsīgs 	Vā valtu ar stolaigas, gudolētsīgs.
male		thirties	lv	visas ražošanas un izpētes ēkas atrodas pazemē 	Visas ražošanas un izpētes ēkas atrodas pazemē.	visas ražošandu nispēt jākās atrot pazime 	Visas ražošandu nispēt jākās atrot pazime.
male		thirties	lv	sveiks tomas kā klājas 	Sveiks, Tomas, kā klājas?	6 domas kā klais 	6 domas, kā klais!
male		thirties	lv	es neko no tevis negribu 	Es neko no tevis negribu!	es neko no tevis negrību 	Es neko, no tevis negrību.
male		thirties	lv	diez vai biji iztēlojies šādu nākotni kad pirmoreiz veltīji skatienu tam piķim 	Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	dēz vaibīs tā loja šā un akotn kad pirmorec veltīs katentom pītim 	Dēz vaibīs tā loja šā, un akotn, kad pirmorec veltīs katentom pītim.
male		thirties	lv	kalniņ vai esi dzēris 	Kalniņ, vai esi dzēris?	kalim visu dzēres 	Kalim, visu dzēres?
male		thirties	lv	jā interesanti kas tevi atsūtīja atpakaļ 	Jā. Interesanti, kas tevi atsūtīja atpakaļ?	ieā interesanti kas teve atsūti apakai 	Ieā, interesanti, kas teve atsūti apakai?
male		thirties	lv	pārāk vājš 	Pārāk vājš.	baraklaiš 	Baraklaiš!
male		thirties	lv	nebūs karjeras ja tērēsi laiku ar lāci 	Nebūs karjeras, ja tērēsi laiku ar lāci.	nebūs karjeris atērēs laikorlāts 	Nebūs karjeris atērēs laikorlāts.
